location,sex,age,cause,year,deaths_number
6,2,8,474,1990,19.15
6,2,8,474,1991,18.39
6,2,8,474,1992,17.61
6,2,8,474,1993,16.86
6,2,8,474,1994,15.81
6,2,8,474,1995,15.03
6,2,8,474,1996,14.36
6,2,8,474,1997,13.24
6,2,8,474,1998,11.93
6,2,8,474,1999,10.62
6,2,8,474,2000,9.88
6,2,8,474,2001,9.59
6,2,8,474,2002,9.51
6,2,8,474,2003,8.63
6,2,8,474,2004,8.21
6,2,8,474,2005,7.84
6,2,8,474,2006,7.17
6,2,8,474,2007,6.51
6,2,8,474,2008,6.05
6,2,8,474,2009,5.59
6,2,8,474,2010,5.17
6,2,8,474,2011,4.69
6,2,8,474,2012,4.3
6,2,8,474,2013,4.13
6,2,8,474,2014,3.98
6,2,8,474,2015,3.87
6,2,8,474,2016,3.79
6,2,8,474,2017,3.76
6,2,9,474,1990,27.93
6,2,9,474,1991,28.08
6,2,9,474,1992,28.78
6,2,9,474,1993,28.59
6,2,9,474,1994,27.5
6,2,9,474,1995,27.27
6,2,9,474,1996,25.51
6,2,9,474,1997,22.11
6,2,9,474,1998,18.92
6,2,9,474,1999,16.83
6,2,9,474,2000,14.34
6,2,9,474,2001,12.35
6,2,9,474,2002,10.4
6,2,9,474,2003,8.41
6,2,9,474,2004,7.72
6,2,9,474,2005,7.39
6,2,9,474,2006,7.37
6,2,9,474,2007,7.67
6,2,9,474,2008,7.89
6,2,9,474,2009,8.19
6,2,9,474,2010,8.27
6,2,9,474,2011,7.63
6,2,9,474,2012,6.74
6,2,9,474,2013,6.17
6,2,9,474,2014,5.68
6,2,9,474,2015,5.29
6,2,9,474,2016,4.96
6,2,9,474,2017,4.78
6,2,10,474,1990,57.77
6,2,10,474,1991,63.26
6,2,10,474,1992,68.56
6,2,10,474,1993,73.28
6,2,10,474,1994,72.85
6,2,10,474,1995,70.92
6,2,10,474,1996,69.34
6,2,10,474,1997,65.01
6,2,10,474,1998,56.84
6,2,10,474,1999,49.53
6,2,10,474,2000,40.49
6,2,10,474,2001,33.2
6,2,10,474,2002,25.81
6,2,10,474,2003,17.91
6,2,10,474,2004,14.81
6,2,10,474,2005,12.87
6,2,10,474,2006,11.37
6,2,10,474,2007,10.64
6,2,10,474,2008,11.02
6,2,10,474,2009,12.17
6,2,10,474,2010,12.72
6,2,10,474,2011,13.07
6,2,10,474,2012,13.81
6,2,10,474,2013,15.06
6,2,10,474,2014,16.06
6,2,10,474,2015,16.36
6,2,10,474,2016,15.75
6,2,10,474,2017,14.54
6,2,11,474,1990,68
6,2,11,474,1991,67.54
6,2,11,474,1992,70.02
6,2,11,474,1993,75.19
6,2,11,474,1994,81.03
6,2,11,474,1995,87.04
6,2,11,474,1996,90.65
6,2,11,474,1997,90.25
6,2,11,474,1998,87.15
6,2,11,474,1999,77.84
6,2,11,474,2000,64.95
6,2,11,474,2001,55.14
6,2,11,474,2002,44.74
6,2,11,474,2003,33.1
6,2,11,474,2004,28.14
6,2,11,474,2005,24.75
6,2,11,474,2006,21.85
6,2,11,474,2007,19.34
6,2,11,474,2008,18.54
6,2,11,474,2009,18.77
6,2,11,474,2010,18.5
6,2,11,474,2011,17.43
6,2,11,474,2012,16.82
6,2,11,474,2013,17.79
6,2,11,474,2014,18.68
6,2,11,474,2015,19.43
6,2,11,474,2016,20.35
6,2,11,474,2017,21.52
6,2,12,474,1990,98.29
6,2,12,474,1991,101
6,2,12,474,1992,99.75
6,2,12,474,1993,95.98
6,2,12,474,1994,91.09
6,2,12,474,1995,84.84
6,2,12,474,1996,79.83
6,2,12,474,1997,76.22
6,2,12,474,1998,78.74
6,2,12,474,1999,78.93
6,2,12,474,2000,77.39
6,2,12,474,2001,74.97
6,2,12,474,2002,70.36
6,2,12,474,2003,62.23
6,2,12,474,2004,56.44
6,2,12,474,2005,52.38
6,2,12,474,2006,48.95
6,2,12,474,2007,44.57
6,2,12,474,2008,41.35
6,2,12,474,2009,39.95
6,2,12,474,2010,38.27
6,2,12,474,2011,35.43
6,2,12,474,2012,32.58
6,2,12,474,2013,31.09
6,2,12,474,2014,29.72
6,2,12,474,2015,28.6
6,2,12,474,2016,27.97
6,2,12,474,2017,28.31
6,2,13,474,1990,135.87
6,2,13,474,1991,143.5
6,2,13,474,1992,149.36
6,2,13,474,1993,160.58
6,2,13,474,1994,167.58
6,2,13,474,1995,164.3
6,2,13,474,1996,161.6
6,2,13,474,1997,154.51
6,2,13,474,1998,145.91
6,2,13,474,1999,128.64
6,2,13,474,2000,110.94
6,2,13,474,2001,98.83
6,2,13,474,2002,91.1
6,2,13,474,2003,83.7
6,2,13,474,2004,82.8
6,2,13,474,2005,85.31
6,2,13,474,2006,91.53
6,2,13,474,2007,93.95
6,2,13,474,2008,90.94
6,2,13,474,2009,86.9
6,2,13,474,2010,84.76
6,2,13,474,2011,82.4
6,2,13,474,2012,78.83
6,2,13,474,2013,75.99
6,2,13,474,2014,72.07
6,2,13,474,2015,68.89
6,2,13,474,2016,66.41
6,2,13,474,2017,65.86
6,2,14,474,1990,176.77
6,2,14,474,1991,183.63
6,2,14,474,1992,189.14
6,2,14,474,1993,194.82
6,2,14,474,1994,202.8
6,2,14,474,1995,212.71
6,2,14,474,1996,216.46
6,2,14,474,1997,217.8
6,2,14,474,1998,229.14
6,2,14,474,1999,230.5
6,2,14,474,2000,209.18
6,2,14,474,2001,190.03
6,2,14,474,2002,167.69
6,2,14,474,2003,137.48
6,2,14,474,2004,120.74
6,2,14,474,2005,109.86
6,2,14,474,2006,100.81
6,2,14,474,2007,98.11
6,2,14,474,2008,107.25
6,2,14,474,2009,122.9
6,2,14,474,2010,135.74
6,2,14,474,2011,149.38
6,2,14,474,2012,161.08
6,2,14,474,2013,164.76
6,2,14,474,2014,164.18
6,2,14,474,2015,161.41
6,2,14,474,2016,157.4
6,2,14,474,2017,151.67
6,2,15,474,1990,231.13
6,2,15,474,1991,228.18
6,2,15,474,1992,214.12
6,2,15,474,1993,211.96
6,2,15,474,1994,210.52
6,2,15,474,1995,202.34
6,2,15,474,1996,204.42
6,2,15,474,1997,210.8
6,2,15,474,1998,214.78
6,2,15,474,1999,222.59
6,2,15,474,2000,235.13
6,2,15,474,2001,233.1
6,2,15,474,2002,233.58
6,2,15,474,2003,240.56
6,2,15,474,2004,239.54
6,2,15,474,2005,237.26
6,2,15,474,2006,233.2
6,2,15,474,2007,222.14
6,2,15,474,2008,203
6,2,15,474,2009,182.95
6,2,15,474,2010,170.81
6,2,15,474,2011,168.26
6,2,15,474,2012,172.53
6,2,15,474,2013,189.46
6,2,15,474,2014,216.94
6,2,15,474,2015,242.43
6,2,15,474,2016,259.09
6,2,15,474,2017,261.6
6,2,16,474,1990,286
6,2,16,474,1991,286.84
6,2,16,474,1992,280.56
6,2,16,474,1993,280.49
6,2,16,474,1994,275.31
6,2,16,474,1995,267.74
6,2,16,474,1996,255.91
6,2,16,474,1997,241.37
6,2,16,474,1998,229.74
6,2,16,474,1999,229.48
6,2,16,474,2000,235.7
6,2,16,474,2001,235.19
6,2,16,474,2002,243.32
6,2,16,474,2003,251.13
6,2,16,474,2004,255.73
6,2,16,474,2005,272.39
6,2,16,474,2006,280.43
6,2,16,474,2007,285.75
6,2,16,474,2008,295.41
6,2,16,474,2009,299.8
6,2,16,474,2010,298.5
6,2,16,474,2011,306.59
6,2,16,474,2012,306.75
6,2,16,474,2013,284.63
6,2,16,474,2014,259.07
6,2,16,474,2015,244.59
6,2,16,474,2016,241.09
6,2,16,474,2017,253.46
6,2,17,474,1990,441.88
6,2,17,474,1991,449.45
6,2,17,474,1992,452.22
6,2,17,474,1993,469.56
6,2,17,474,1994,479.74
6,2,17,474,1995,483.07
6,2,17,474,1996,480.23
6,2,17,474,1997,464.46
6,2,17,474,1998,452.07
6,2,17,474,1999,430.47
6,2,17,474,2000,411.22
6,2,17,474,2001,388.95
6,2,17,474,2002,371.67
6,2,17,474,2003,348.19
6,2,17,474,2004,335.66
6,2,17,474,2005,332.39
6,2,17,474,2006,336.42
6,2,17,474,2007,341.03
6,2,17,474,2008,347.94
6,2,17,474,2009,369.05
6,2,17,474,2010,403.57
6,2,17,474,2011,431.86
6,2,17,474,2012,463.74
6,2,17,474,2013,510.13
6,2,17,474,2014,557.21
6,2,17,474,2015,579.96
6,2,17,474,2016,591.32
6,2,17,474,2017,576.93
6,2,18,474,1990,626.46
6,2,18,474,1991,637.89
6,2,18,474,1992,627.22
6,2,18,474,1993,636.45
6,2,18,474,1994,632.63
6,2,18,474,1995,617.45
6,2,18,474,1996,627.28
6,2,18,474,1997,621.71
6,2,18,474,1998,609.38
6,2,18,474,1999,608.27
6,2,18,474,2000,601.85
6,2,18,474,2001,588.53
6,2,18,474,2002,576.9
6,2,18,474,2003,562.57
6,2,18,474,2004,532.15
6,2,18,474,2005,508.89
6,2,18,474,2006,485.08
6,2,18,474,2007,463.58
6,2,18,474,2008,459.62
6,2,18,474,2009,478.51
6,2,18,474,2010,497.44
6,2,18,474,2011,535.02
6,2,18,474,2012,586.63
6,2,18,474,2013,631.01
6,2,18,474,2014,708.21
6,2,18,474,2015,795.49
6,2,18,474,2016,842.03
6,2,18,474,2017,851.14
6,2,19,474,1990,839.34
6,2,19,474,1991,860.02
6,2,19,474,1992,852.61
6,2,19,474,1993,870.13
6,2,19,474,1994,883.67
6,2,19,474,1995,867.04
6,2,19,474,1996,870.29
6,2,19,474,1997,861.85
6,2,19,474,1998,862.86
6,2,19,474,1999,876.94
6,2,19,474,2000,878.79
6,2,19,474,2001,869.36
6,2,19,474,2002,850.71
6,2,19,474,2003,826.46
6,2,19,474,2004,814.47
6,2,19,474,2005,803.49
6,2,19,474,2006,786
6,2,19,474,2007,779.21
6,2,19,474,2008,773
6,2,19,474,2009,763.1
6,2,19,474,2010,760.48
6,2,19,474,2011,769.88
6,2,19,474,2012,782.15
6,2,19,474,2013,789.88
6,2,19,474,2014,829.48
6,2,19,474,2015,873.48
6,2,19,474,2016,921.86
6,2,19,474,2017,952.54
6,2,20,474,1990,880.61
6,2,20,474,1991,909.9
6,2,20,474,1992,896.62
6,2,20,474,1993,911.96
6,2,20,474,1994,928.1
6,2,20,474,1995,921.52
6,2,20,474,1996,931.17
6,2,20,474,1997,928.73
6,2,20,474,1998,933.4
6,2,20,474,1999,954.2
6,2,20,474,2000,964.71
6,2,20,474,2001,962.03
6,2,20,474,2002,962.12
6,2,20,474,2003,964.65
6,2,20,474,2004,972.24
6,2,20,474,2005,989.61
6,2,20,474,2006,984.96
6,2,20,474,2007,983.75
6,2,20,474,2008,1011.55
6,2,20,474,2009,1061.17
6,2,20,474,2010,1090.14
6,2,20,474,2011,1134.09
6,2,20,474,2012,1182.01
6,2,20,474,2013,1198.36
6,2,20,474,2014,1214.68
6,2,20,474,2015,1241.99
6,2,20,474,2016,1259.69
6,2,20,474,2017,1248.59
6,2,22,474,1990,5104.77
6,2,22,474,1991,5251.27
6,2,22,474,1992,5235.3
6,2,22,474,1993,5361.79
6,2,22,474,1994,5457.74
6,2,22,474,1995,5413.06
6,2,22,474,1996,5463.43
6,2,22,474,1997,5478.86
6,2,22,474,1998,5498.81
6,2,22,474,1999,5475.31
6,2,22,474,2000,5434.64
6,2,22,474,2001,5355.39
6,2,22,474,2002,5288.48
6,2,22,474,2003,5194.75
6,2,22,474,2004,5136.7
6,2,22,474,2005,5142.89
6,2,22,474,2006,5103.11
6,2,22,474,2007,5111.4
6,2,22,474,2008,5213.88
6,2,22,474,2009,5399.15
6,2,22,474,2010,5591.98
6,2,22,474,2011,5815.76
6,2,22,474,2012,6034.79
6,2,22,474,2013,6198.24
6,2,22,474,2014,6502.99
6,2,22,474,2015,6827.7
6,2,22,474,2016,7097.54
6,2,22,474,2017,7238.66
6,2,30,474,1990,696.63
6,2,30,474,1991,715.83
6,2,30,474,1992,708.57
6,2,30,474,1993,725.04
6,2,30,474,1994,750.85
6,2,30,474,1995,743.82
6,2,30,474,1996,762.27
6,2,30,474,1997,798.4
6,2,30,474,1998,825.46
6,2,30,474,1999,812.29
6,2,30,474,2000,818.91
6,2,30,474,2001,827.75
6,2,30,474,2002,840.31
6,2,30,474,2003,853.45
6,2,30,474,2004,868.31
6,2,30,474,2005,882.03
6,2,30,474,2006,878.65
6,2,30,474,2007,896.35
6,2,30,474,2008,938.25
6,2,30,474,2009,995.29
6,2,30,474,2010,1059.01
6,2,30,474,2011,1106.75
6,2,30,474,2012,1133.69
6,2,30,474,2013,1148.67
6,2,30,474,2014,1209.46
6,2,30,474,2015,1276.95
6,2,30,474,2016,1330.84
6,2,30,474,2017,1351.05
6,2,31,474,1990,395.15
6,2,31,474,1991,424.28
6,2,31,474,1992,438.74
6,2,31,474,1993,456.67
6,2,31,474,1994,470.25
6,2,31,474,1995,470.08
6,2,31,474,1996,482.22
6,2,31,474,1997,505.85
6,2,31,474,1998,525.41
6,2,31,474,1999,528.51
6,2,31,474,2000,535.87
6,2,31,474,2001,545.6
6,2,31,474,2002,554.83
6,2,31,474,2003,559.24
6,2,31,474,2004,557.86
6,2,31,474,2005,565.84
6,2,31,474,2006,569.97
6,2,31,474,2007,587.41
6,2,31,474,2008,617.11
6,2,31,474,2009,654.79
6,2,31,474,2010,691.97
6,2,31,474,2011,721.38
6,2,31,474,2012,746.46
6,2,31,474,2013,768.18
6,2,31,474,2014,813.19
6,2,31,474,2015,863.4
6,2,31,474,2016,920.23
6,2,31,474,2017,977.7
6,2,32,474,1990,107.71
6,2,32,474,1991,116.43
6,2,32,474,1992,123.58
6,2,32,474,1993,135.02
6,2,32,474,1994,147.59
6,2,32,474,1995,156.06
6,2,32,474,1996,167.97
6,2,32,474,1997,180.4
6,2,32,474,1998,188.46
6,2,32,474,1999,189.02
6,2,32,474,2000,192.43
6,2,32,474,2001,195.64
6,2,32,474,2002,198.47
6,2,32,474,2003,199.35
6,2,32,474,2004,203.29
6,2,32,474,2005,209.98
6,2,32,474,2006,216.93
6,2,32,474,2007,226.81
6,2,32,474,2008,237.91
6,2,32,474,2009,249.73
6,2,32,474,2010,263.54
6,2,32,474,2011,276.02
6,2,32,474,2012,287.85
6,2,32,474,2013,300.91
6,2,32,474,2014,319.07
6,2,32,474,2015,336.01
6,2,32,474,2016,359.88
6,2,32,474,2017,393.21
6,2,235,474,1990,16.07
6,2,235,474,1991,17.04
6,2,235,474,1992,17.86
6,2,235,474,1993,19.21
6,2,235,474,1994,20.41
6,2,235,474,1995,21.83
6,2,235,474,1996,23.91
6,2,235,474,1997,26.14
6,2,235,474,1998,28.62
6,2,235,474,1999,30.66
6,2,235,474,2000,32.86
6,2,235,474,2001,35.13
6,2,235,474,2002,36.97
6,2,235,474,2003,37.72
6,2,235,474,2004,38.6
6,2,235,474,2005,40.61
6,2,235,474,2006,42.43
6,2,235,474,2007,44.57
6,2,235,474,2008,47.05
6,2,235,474,2009,50.28
6,2,235,474,2010,53.1
6,2,235,474,2011,55.87
6,2,235,474,2012,58.83
6,2,235,474,2013,62.03
6,2,235,474,2014,65.32
6,2,235,474,2015,69.55
6,2,235,474,2016,74.9
6,2,235,474,2017,82
7,2,8,474,1990,0.21
7,2,8,474,1991,0.2
7,2,8,474,1992,0.19
7,2,8,474,1993,0.19
7,2,8,474,1994,0.18
7,2,8,474,1995,0.18
7,2,8,474,1996,0.18
7,2,8,474,1997,0.18
7,2,8,474,1998,0.17
7,2,8,474,1999,0.17
7,2,8,474,2000,0.17
7,2,8,474,2001,0.17
7,2,8,474,2002,0.17
7,2,8,474,2003,0.17
7,2,8,474,2004,0.18
7,2,8,474,2005,0.18
7,2,8,474,2006,0.18
7,2,8,474,2007,0.18
7,2,8,474,2008,0.19
7,2,8,474,2009,0.19
7,2,8,474,2010,0.19
7,2,8,474,2011,0.19
7,2,8,474,2012,0.19
7,2,8,474,2013,0.18
7,2,8,474,2014,0.18
7,2,8,474,2015,0.18
7,2,8,474,2016,0.18
7,2,8,474,2017,0.18
7,2,9,474,1990,0.25
7,2,9,474,1991,0.25
7,2,9,474,1992,0.25
7,2,9,474,1993,0.24
7,2,9,474,1994,0.24
7,2,9,474,1995,0.23
7,2,9,474,1996,0.22
7,2,9,474,1997,0.21
7,2,9,474,1998,0.2
7,2,9,474,1999,0.19
7,2,9,474,2000,0.19
7,2,9,474,2001,0.19
7,2,9,474,2002,0.18
7,2,9,474,2003,0.18
7,2,9,474,2004,0.18
7,2,9,474,2005,0.18
7,2,9,474,2006,0.18
7,2,9,474,2007,0.19
7,2,9,474,2008,0.19
7,2,9,474,2009,0.19
7,2,9,474,2010,0.19
7,2,9,474,2011,0.2
7,2,9,474,2012,0.2
7,2,9,474,2013,0.2
7,2,9,474,2014,0.2
7,2,9,474,2015,0.2
7,2,9,474,2016,0.2
7,2,9,474,2017,0.2
7,2,10,474,1990,0.5
7,2,10,474,1991,0.52
7,2,10,474,1992,0.54
7,2,10,474,1993,0.55
7,2,10,474,1994,0.57
7,2,10,474,1995,0.58
7,2,10,474,1996,0.59
7,2,10,474,1997,0.59
7,2,10,474,1998,0.57
7,2,10,474,1999,0.54
7,2,10,474,2000,0.51
7,2,10,474,2001,0.48
7,2,10,474,2002,0.45
7,2,10,474,2003,0.43
7,2,10,474,2004,0.42
7,2,10,474,2005,0.41
7,2,10,474,2006,0.41
7,2,10,474,2007,0.41
7,2,10,474,2008,0.42
7,2,10,474,2009,0.42
7,2,10,474,2010,0.42
7,2,10,474,2011,0.42
7,2,10,474,2012,0.42
7,2,10,474,2013,0.43
7,2,10,474,2014,0.43
7,2,10,474,2015,0.44
7,2,10,474,2016,0.44
7,2,10,474,2017,0.45
7,2,11,474,1990,0.65
7,2,11,474,1991,0.68
7,2,11,474,1992,0.71
7,2,11,474,1993,0.75
7,2,11,474,1994,0.78
7,2,11,474,1995,0.82
7,2,11,474,1996,0.86
7,2,11,474,1997,0.89
7,2,11,474,1998,0.91
7,2,11,474,1999,0.93
7,2,11,474,2000,0.94
7,2,11,474,2001,0.94
7,2,11,474,2002,0.92
7,2,11,474,2003,0.9
7,2,11,474,2004,0.86
7,2,11,474,2005,0.81
7,2,11,474,2006,0.77
7,2,11,474,2007,0.72
7,2,11,474,2008,0.69
7,2,11,474,2009,0.67
7,2,11,474,2010,0.66
7,2,11,474,2011,0.66
7,2,11,474,2012,0.67
7,2,11,474,2013,0.67
7,2,11,474,2014,0.67
7,2,11,474,2015,0.67
7,2,11,474,2016,0.67
7,2,11,474,2017,0.66
7,2,12,474,1990,0.95
7,2,12,474,1991,1
7,2,12,474,1992,1.06
7,2,12,474,1993,1.12
7,2,12,474,1994,1.19
7,2,12,474,1995,1.26
7,2,12,474,1996,1.32
7,2,12,474,1997,1.38
7,2,12,474,1998,1.43
7,2,12,474,1999,1.48
7,2,12,474,2000,1.52
7,2,12,474,2001,1.57
7,2,12,474,2002,1.62
7,2,12,474,2003,1.67
7,2,12,474,2004,1.72
7,2,12,474,2005,1.76
7,2,12,474,2006,1.78
7,2,12,474,2007,1.78
7,2,12,474,2008,1.75
7,2,12,474,2009,1.68
7,2,12,474,2010,1.58
7,2,12,474,2011,1.49
7,2,12,474,2012,1.4
7,2,12,474,2013,1.33
7,2,12,474,2014,1.29
7,2,12,474,2015,1.26
7,2,12,474,2016,1.25
7,2,12,474,2017,1.24
7,2,13,474,1990,2.07
7,2,13,474,1991,1.98
7,2,13,474,1992,1.92
7,2,13,474,1993,1.91
7,2,13,474,1994,1.92
7,2,13,474,1995,1.96
7,2,13,474,1996,2.08
7,2,13,474,1997,2.19
7,2,13,474,1998,2.29
7,2,13,474,1999,2.37
7,2,13,474,2000,2.44
7,2,13,474,2001,2.51
7,2,13,474,2002,2.56
7,2,13,474,2003,2.63
7,2,13,474,2004,2.7
7,2,13,474,2005,2.78
7,2,13,474,2006,2.88
7,2,13,474,2007,2.97
7,2,13,474,2008,3.07
7,2,13,474,2009,3.18
7,2,13,474,2010,3.27
7,2,13,474,2011,3.34
7,2,13,474,2012,3.34
7,2,13,474,2013,3.29
7,2,13,474,2014,3.16
7,2,13,474,2015,2.99
7,2,13,474,2016,2.8
7,2,13,474,2017,2.62
7,2,14,474,1990,3.45
7,2,14,474,1991,3.45
7,2,14,474,1992,3.37
7,2,14,474,1993,3.35
7,2,14,474,1994,3.33
7,2,14,474,1995,3.31
7,2,14,474,1996,3.13
7,2,14,474,1997,3.02
7,2,14,474,1998,2.96
7,2,14,474,1999,2.95
7,2,14,474,2000,2.99
7,2,14,474,2001,3.16
7,2,14,474,2002,3.34
7,2,14,474,2003,3.51
7,2,14,474,2004,3.66
7,2,14,474,2005,3.79
7,2,14,474,2006,3.91
7,2,14,474,2007,4.02
7,2,14,474,2008,4.14
7,2,14,474,2009,4.29
7,2,14,474,2010,4.46
7,2,14,474,2011,4.65
7,2,14,474,2012,4.85
7,2,14,474,2013,5.05
7,2,14,474,2014,5.25
7,2,14,474,2015,5.4
7,2,14,474,2016,5.49
7,2,14,474,2017,5.46
7,2,15,474,1990,5.43
7,2,15,474,1991,5.51
7,2,15,474,1992,5.67
7,2,15,474,1993,5.53
7,2,15,474,1994,5.58
7,2,15,474,1995,5.63
7,2,15,474,1996,5.65
7,2,15,474,1997,5.51
7,2,15,474,1998,5.44
7,2,15,474,1999,5.32
7,2,15,474,2000,5.19
7,2,15,474,2001,4.87
7,2,15,474,2002,4.67
7,2,15,474,2003,4.59
7,2,15,474,2004,4.62
7,2,15,474,2005,4.73
7,2,15,474,2006,5.08
7,2,15,474,2007,5.42
7,2,15,474,2008,5.74
7,2,15,474,2009,6.01
7,2,15,474,2010,6.23
7,2,15,474,2011,6.42
7,2,15,474,2012,6.58
7,2,15,474,2013,6.75
7,2,15,474,2014,6.95
7,2,15,474,2015,7.17
7,2,15,474,2016,7.41
7,2,15,474,2017,7.65
7,2,16,474,1990,5.97
7,2,16,474,1991,6.29
7,2,16,474,1992,6.58
7,2,16,474,1993,6.96
7,2,16,474,1994,7.2
7,2,16,474,1995,7.39
7,2,16,474,1996,7.5
7,2,16,474,1997,7.66
7,2,16,474,1998,7.4
7,2,16,474,1999,7.35
7,2,16,474,2000,7.33
7,2,16,474,2001,7.31
7,2,16,474,2002,7.07
7,2,16,474,2003,6.96
7,2,16,474,2004,6.79
7,2,16,474,2005,6.58
7,2,16,474,2006,6.17
7,2,16,474,2007,5.91
7,2,16,474,2008,5.83
7,2,16,474,2009,5.9
7,2,16,474,2010,6.11
7,2,16,474,2011,6.61
7,2,16,474,2012,7.12
7,2,16,474,2013,7.59
7,2,16,474,2014,7.99
7,2,16,474,2015,8.31
7,2,16,474,2016,8.58
7,2,16,474,2017,8.78
7,2,17,474,1990,8.16
7,2,17,474,1991,8.38
7,2,17,474,1992,8.77
7,2,17,474,1993,9.24
7,2,17,474,1994,9.61
7,2,17,474,1995,10
7,2,17,474,1996,10.57
7,2,17,474,1997,11.03
7,2,17,474,1998,11.58
7,2,17,474,1999,11.81
7,2,17,474,2000,11.96
7,2,17,474,2001,12.04
7,2,17,474,2002,12.23
7,2,17,474,2003,11.85
7,2,17,474,2004,11.85
7,2,17,474,2005,11.86
7,2,17,474,2006,11.93
7,2,17,474,2007,11.65
7,2,17,474,2008,11.51
7,2,17,474,2009,11.25
7,2,17,474,2010,10.93
7,2,17,474,2011,10.25
7,2,17,474,2012,9.81
7,2,17,474,2013,9.69
7,2,17,474,2014,9.82
7,2,17,474,2015,10.14
7,2,17,474,2016,10.93
7,2,17,474,2017,11.65
7,2,18,474,1990,9.75
7,2,18,474,1991,10.13
7,2,18,474,1992,10.55
7,2,18,474,1993,11.02
7,2,18,474,1994,11.52
7,2,18,474,1995,12.08
7,2,18,474,1996,12.35
7,2,18,474,1997,12.83
7,2,18,474,1998,13.39
7,2,18,474,1999,13.73
7,2,18,474,2000,14.13
7,2,18,474,2001,14.86
7,2,18,474,2002,15.47
7,2,18,474,2003,16.31
7,2,18,474,2004,16.71
7,2,18,474,2005,16.96
7,2,18,474,2006,17.2
7,2,18,474,2007,17.58
7,2,18,474,2008,17.09
7,2,18,474,2009,17.19
7,2,18,474,2010,17.37
7,2,18,474,2011,17.61
7,2,18,474,2012,17.32
7,2,18,474,2013,17.23
7,2,18,474,2014,16.92
7,2,18,474,2015,16.48
7,2,18,474,2016,15.37
7,2,18,474,2017,14.56
7,2,19,474,1990,11.07
7,2,19,474,1991,11.66
7,2,19,474,1992,12.28
7,2,19,474,1993,12.9
7,2,19,474,1994,13.54
7,2,19,474,1995,14.2
7,2,19,474,1996,14.72
7,2,19,474,1997,15.2
7,2,19,474,1998,15.65
7,2,19,474,1999,16.1
7,2,19,474,2000,16.66
7,2,19,474,2001,16.88
7,2,19,474,2002,17.41
7,2,19,474,2003,18.2
7,2,19,474,2004,18.74
7,2,19,474,2005,19.42
7,2,19,474,2006,20.61
7,2,19,474,2007,21.62
7,2,19,474,2008,22.96
7,2,19,474,2009,23.64
7,2,19,474,2010,24.18
7,2,19,474,2011,24.68
7,2,19,474,2012,25.46
7,2,19,474,2013,25.04
7,2,19,474,2014,25.4
7,2,19,474,2015,25.8
7,2,19,474,2016,26.14
7,2,19,474,2017,25.48
7,2,20,474,1990,11.46
7,2,20,474,1991,11.89
7,2,20,474,1992,12.41
7,2,20,474,1993,13.03
7,2,20,474,1994,13.74
7,2,20,474,1995,14.42
7,2,20,474,1996,15.12
7,2,20,474,1997,15.77
7,2,20,474,1998,16.31
7,2,20,474,1999,16.82
7,2,20,474,2000,17.39
7,2,20,474,2001,17.85
7,2,20,474,2002,18.3
7,2,20,474,2003,18.87
7,2,20,474,2004,19.51
7,2,20,474,2005,20.33
7,2,20,474,2006,20.78
7,2,20,474,2007,21.64
7,2,20,474,2008,22.79
7,2,20,474,2009,23.68
7,2,20,474,2010,24.86
7,2,20,474,2011,26.73
7,2,20,474,2012,28.5
7,2,20,474,2013,30.8
7,2,20,474,2014,32.1
7,2,20,474,2015,33.13
7,2,20,474,2016,33.94
7,2,20,474,2017,34.82
7,2,22,474,1990,81.15
7,2,22,474,1991,83.66
7,2,22,474,1992,86.55
7,2,22,474,1993,89.61
7,2,22,474,1994,92.81
7,2,22,474,1995,95.99
7,2,22,474,1996,98.71
7,2,22,474,1997,101.33
7,2,22,474,1998,103.63
7,2,22,474,1999,105.66
7,2,22,474,2000,107.98
7,2,22,474,2001,110.15
7,2,22,474,2002,112.54
7,2,22,474,2003,115.34
7,2,22,474,2004,118.1
7,2,22,474,2005,121.16
7,2,22,474,2006,124.57
7,2,22,474,2007,128.08
7,2,22,474,2008,131.77
7,2,22,474,2009,135.31
7,2,22,474,2010,139.49
7,2,22,474,2011,143.95
7,2,22,474,2012,148.78
7,2,22,474,2013,153.88
7,2,22,474,2014,158.41
7,2,22,474,2015,163.12
7,2,22,474,2016,167.38
7,2,22,474,2017,170.69
7,2,30,474,1990,10.75
7,2,30,474,1991,10.89
7,2,30,474,1992,11.08
7,2,30,474,1993,11.29
7,2,30,474,1994,11.55
7,2,30,474,1995,11.85
7,2,30,474,1996,12.21
7,2,30,474,1997,12.61
7,2,30,474,1998,13.02
7,2,30,474,1999,13.5
7,2,30,474,2000,14.01
7,2,30,474,2001,14.57
7,2,30,474,2002,15.13
7,2,30,474,2003,15.69
7,2,30,474,2004,16.29
7,2,30,474,2005,16.97
7,2,30,474,2006,17.6
