location,sex,age,cause,year,deaths_number
7,2,30,474,2007,18.23
7,2,30,474,2008,18.95
7,2,30,474,2009,19.79
7,2,30,474,2010,20.88
7,2,30,474,2011,21.61
7,2,30,474,2012,22.85
7,2,30,474,2013,24.46
7,2,30,474,2014,25.71
7,2,30,474,2015,27.2
7,2,30,474,2016,29.24
7,2,30,474,2017,30.92
7,2,31,474,1990,7.29
7,2,31,474,1991,7.51
7,2,31,474,1992,7.73
7,2,31,474,1993,7.95
7,2,31,474,1994,8.14
7,2,31,474,1995,8.29
7,2,31,474,1996,8.33
7,2,31,474,1997,8.36
7,2,31,474,1998,8.35
7,2,31,474,1999,8.39
7,2,31,474,2000,8.51
7,2,31,474,2001,8.71
7,2,31,474,2002,8.96
7,2,31,474,2003,9.29
7,2,31,474,2004,9.71
7,2,31,474,2005,10.15
7,2,31,474,2006,10.67
7,2,31,474,2007,11.19
7,2,31,474,2008,11.69
7,2,31,474,2009,12.23
7,2,31,474,2010,12.85
7,2,31,474,2011,13.47
7,2,31,474,2012,14.1
7,2,31,474,2013,14.82
7,2,31,474,2014,15.61
7,2,31,474,2015,16.59
7,2,31,474,2016,17.15
7,2,31,474,2017,18.04
7,2,32,474,1990,2.61
7,2,32,474,1991,2.72
7,2,32,474,1992,2.83
7,2,32,474,1993,2.94
7,2,32,474,1994,3.05
7,2,32,474,1995,3.13
7,2,32,474,1996,3.18
7,2,32,474,1997,3.22
7,2,32,474,1998,3.24
7,2,32,474,1999,3.26
7,2,32,474,2000,3.28
7,2,32,474,2001,3.27
7,2,32,474,2002,3.27
7,2,32,474,2003,3.3
7,2,32,474,2004,3.35
7,2,32,474,2005,3.44
7,2,32,474,2006,3.58
7,2,32,474,2007,3.73
7,2,32,474,2008,3.91
7,2,32,474,2009,4.13
7,2,32,474,2010,4.38
7,2,32,474,2011,4.67
7,2,32,474,2012,4.96
7,2,32,474,2013,5.26
7,2,32,474,2014,5.58
7,2,32,474,2015,5.93
7,2,32,474,2016,6.27
7,2,32,474,2017,6.56
7,2,235,474,1990,0.57
7,2,235,474,1991,0.59
7,2,235,474,1992,0.61
7,2,235,474,1993,0.63
7,2,235,474,1994,0.65
7,2,235,474,1995,0.67
7,2,235,474,1996,0.69
7,2,235,474,1997,0.71
7,2,235,474,1998,0.73
7,2,235,474,1999,0.74
7,2,235,474,2000,0.75
7,2,235,474,2001,0.76
7,2,235,474,2002,0.78
7,2,235,474,2003,0.79
7,2,235,474,2004,0.8
7,2,235,474,2005,0.82
7,2,235,474,2006,0.83
7,2,235,474,2007,0.84
7,2,235,474,2008,0.85
7,2,235,474,2009,0.87
7,2,235,474,2010,0.91
7,2,235,474,2011,0.96
7,2,235,474,2012,1.01
7,2,235,474,2013,1.08
7,2,235,474,2014,1.16
7,2,235,474,2015,1.24
7,2,235,474,2016,1.33
7,2,235,474,2017,1.41
8,2,8,474,1990,0.12
8,2,8,474,1991,0.12
8,2,8,474,1992,0.11
8,2,8,474,1993,0.12
8,2,8,474,1994,0.12
8,2,8,474,1995,0.13
8,2,8,474,1996,0.13
8,2,8,474,1997,0.12
8,2,8,474,1998,0.11
8,2,8,474,1999,0.1
8,2,8,474,2000,0.1
8,2,8,474,2001,0.1
8,2,8,474,2002,0.09
8,2,8,474,2003,0.08
8,2,8,474,2004,0.08
8,2,8,474,2005,0.08
8,2,8,474,2006,0.08
8,2,8,474,2007,0.08
8,2,8,474,2008,0.08
8,2,8,474,2009,0.07
8,2,8,474,2010,0.08
8,2,8,474,2011,0.08
8,2,8,474,2012,0.08
8,2,8,474,2013,0.08
8,2,8,474,2014,0.07
8,2,8,474,2015,0.07
8,2,8,474,2016,0.06
8,2,8,474,2017,0.06
8,2,9,474,1990,0.14
8,2,9,474,1991,0.13
8,2,9,474,1992,0.13
8,2,9,474,1993,0.14
8,2,9,474,1994,0.13
8,2,9,474,1995,0.13
8,2,9,474,1996,0.12
8,2,9,474,1997,0.12
8,2,9,474,1998,0.11
8,2,9,474,1999,0.11
8,2,9,474,2000,0.12
8,2,9,474,2001,0.12
8,2,9,474,2002,0.11
8,2,9,474,2003,0.11
8,2,9,474,2004,0.11
8,2,9,474,2005,0.11
8,2,9,474,2006,0.1
8,2,9,474,2007,0.09
8,2,9,474,2008,0.08
8,2,9,474,2009,0.07
8,2,9,474,2010,0.07
8,2,9,474,2011,0.07
8,2,9,474,2012,0.08
8,2,9,474,2013,0.07
8,2,9,474,2014,0.08
8,2,9,474,2015,0.08
8,2,9,474,2016,0.07
8,2,9,474,2017,0.07
8,2,10,474,1990,0.31
8,2,10,474,1991,0.3
8,2,10,474,1992,0.3
8,2,10,474,1993,0.3
8,2,10,474,1994,0.29
8,2,10,474,1995,0.29
8,2,10,474,1996,0.28
8,2,10,474,1997,0.27
8,2,10,474,1998,0.24
8,2,10,474,1999,0.23
8,2,10,474,2000,0.23
8,2,10,474,2001,0.22
8,2,10,474,2002,0.22
8,2,10,474,2003,0.23
8,2,10,474,2004,0.24
8,2,10,474,2005,0.26
8,2,10,474,2006,0.25
8,2,10,474,2007,0.24
8,2,10,474,2008,0.22
8,2,10,474,2009,0.2
8,2,10,474,2010,0.18
8,2,10,474,2011,0.17
8,2,10,474,2012,0.16
8,2,10,474,2013,0.14
8,2,10,474,2014,0.13
8,2,10,474,2015,0.13
8,2,10,474,2016,0.12
8,2,10,474,2017,0.12
8,2,11,474,1990,0.45
8,2,11,474,1991,0.44
8,2,11,474,1992,0.45
8,2,11,474,1993,0.47
8,2,11,474,1994,0.47
8,2,11,474,1995,0.48
8,2,11,474,1996,0.48
8,2,11,474,1997,0.45
8,2,11,474,1998,0.43
8,2,11,474,1999,0.41
8,2,11,474,2000,0.41
8,2,11,474,2001,0.4
8,2,11,474,2002,0.37
8,2,11,474,2003,0.38
8,2,11,474,2004,0.39
8,2,11,474,2005,0.4
8,2,11,474,2006,0.38
8,2,11,474,2007,0.37
8,2,11,474,2008,0.36
8,2,11,474,2009,0.35
8,2,11,474,2010,0.35
8,2,11,474,2011,0.36
8,2,11,474,2012,0.36
8,2,11,474,2013,0.34
8,2,11,474,2014,0.32
8,2,11,474,2015,0.3
8,2,11,474,2016,0.28
8,2,11,474,2017,0.28
8,2,12,474,1990,0.85
8,2,12,474,1991,0.83
8,2,12,474,1992,0.84
8,2,12,474,1993,0.89
8,2,12,474,1994,0.92
8,2,12,474,1995,0.95
8,2,12,474,1996,1
8,2,12,474,1997,1.01
8,2,12,474,1998,0.99
8,2,12,474,1999,0.94
8,2,12,474,2000,0.93
8,2,12,474,2001,0.93
8,2,12,474,2002,0.89
8,2,12,474,2003,0.88
8,2,12,474,2004,0.9
8,2,12,474,2005,0.9
8,2,12,474,2006,0.85
8,2,12,474,2007,0.84
8,2,12,474,2008,0.8
8,2,12,474,2009,0.77
8,2,12,474,2010,0.75
8,2,12,474,2011,0.8
8,2,12,474,2012,0.82
8,2,12,474,2013,0.79
8,2,12,474,2014,0.83
8,2,12,474,2015,0.81
8,2,12,474,2016,0.84
8,2,12,474,2017,0.88
8,2,13,474,1990,1.36
8,2,13,474,1991,1.49
8,2,13,474,1992,1.61
8,2,13,474,1993,1.78
8,2,13,474,1994,1.89
8,2,13,474,1995,2.03
8,2,13,474,1996,2.1
8,2,13,474,1997,2.06
8,2,13,474,1998,2.05
8,2,13,474,1999,2.07
8,2,13,474,2000,2.16
8,2,13,474,2001,2.12
8,2,13,474,2002,2.04
8,2,13,474,2003,2.12
8,2,13,474,2004,2.18
8,2,13,474,2005,2.15
8,2,13,474,2006,2.16
8,2,13,474,2007,2.15
8,2,13,474,2008,2.05
8,2,13,474,2009,2.04
8,2,13,474,2010,1.96
8,2,13,474,2011,1.94
8,2,13,474,2012,1.95
8,2,13,474,2013,1.85
8,2,13,474,2014,1.92
8,2,13,474,2015,1.84
8,2,13,474,2016,1.89
8,2,13,474,2017,1.94
8,2,14,474,1990,2.16
8,2,14,474,1991,1.98
8,2,14,474,1992,1.97
8,2,14,474,1993,2.08
8,2,14,474,1994,2.16
8,2,14,474,1995,2.38
8,2,14,474,1996,2.79
8,2,14,474,1997,2.93
8,2,14,474,1998,3.07
8,2,14,474,1999,3.29
8,2,14,474,2000,3.51
8,2,14,474,2001,3.45
8,2,14,474,2002,3.42
8,2,14,474,2003,3.68
8,2,14,474,2004,3.84
8,2,14,474,2005,3.89
8,2,14,474,2006,3.88
8,2,14,474,2007,4.14
8,2,14,474,2008,4.14
8,2,14,474,2009,4.1
8,2,14,474,2010,4.05
8,2,14,474,2011,4.04
8,2,14,474,2012,4.02
8,2,14,474,2013,3.87
8,2,14,474,2014,3.81
8,2,14,474,2015,3.61
8,2,14,474,2016,3.64
8,2,14,474,2017,3.64
8,2,15,474,1990,4.41
8,2,15,474,1991,4.38
8,2,15,474,1992,4.32
8,2,15,474,1993,4.48
8,2,15,474,1994,4.42
8,2,15,474,1995,4.27
8,2,15,474,1996,4.25
8,2,15,474,1997,4
8,2,15,474,1998,4.05
8,2,15,474,1999,4.25
8,2,15,474,2000,4.75
8,2,15,474,2001,5.49
8,2,15,474,2002,5.92
8,2,15,474,2003,6.51
8,2,15,474,2004,7.09
8,2,15,474,2005,7.64
8,2,15,474,2006,7.66
8,2,15,474,2007,7.81
8,2,15,474,2008,7.66
8,2,15,474,2009,7.7
8,2,15,474,2010,7.87
8,2,15,474,2011,8.01
8,2,15,474,2012,8.06
8,2,15,474,2013,8.02
8,2,15,474,2014,8.17
8,2,15,474,2015,7.8
8,2,15,474,2016,8.1
8,2,15,474,2017,8.02
8,2,16,474,1990,7.17
8,2,16,474,1991,6.98
8,2,16,474,1992,7.12
8,2,16,474,1993,7.47
8,2,16,474,1994,7.69
8,2,16,474,1995,7.93
8,2,16,474,1996,8.06
8,2,16,474,1997,7.65
8,2,16,474,1998,8.05
8,2,16,474,1999,8.14
8,2,16,474,2000,8.1
8,2,16,474,2001,8.02
8,2,16,474,2002,7.5
8,2,16,474,2003,7.63
8,2,16,474,2004,8.08
8,2,16,474,2005,9.1
8,2,16,474,2006,9.99
8,2,16,474,2007,10.67
8,2,16,474,2008,10.65
8,2,16,474,2009,10.86
8,2,16,474,2010,11.21
8,2,16,474,2011,11.53
8,2,16,474,2012,11.53
8,2,16,474,2013,11.84
8,2,16,474,2014,12.37
8,2,16,474,2015,11.88
8,2,16,474,2016,12.43
8,2,16,474,2017,12.94
8,2,17,474,1990,11.99
8,2,17,474,1991,12.1
8,2,17,474,1992,11.94
8,2,17,474,1993,12.56
8,2,17,474,1994,12.65
8,2,17,474,1995,13.32
8,2,17,474,1996,13.47
8,2,17,474,1997,12.76
8,2,17,474,1998,13.66
8,2,17,474,1999,13.95
8,2,17,474,2000,14.38
8,2,17,474,2001,14.6
8,2,17,474,2002,14.57
8,2,17,474,2003,15.01
8,2,17,474,2004,14.94
8,2,17,474,2005,14.61
8,2,17,474,2006,13.78
8,2,17,474,2007,13.7
8,2,17,474,2008,13.57
8,2,17,474,2009,13.89
8,2,17,474,2010,14.59
8,2,17,474,2011,16.49
8,2,17,474,2012,17.83
8,2,17,474,2013,18.37
8,2,17,474,2014,19.02
8,2,17,474,2015,19.21
8,2,17,474,2016,19.84
8,2,17,474,2017,20.47
8,2,18,474,1990,16.39
8,2,18,474,1991,16.97
8,2,18,474,1992,16.68
8,2,18,474,1993,18.35
8,2,18,474,1994,19.2
8,2,18,474,1995,20.44
8,2,18,474,1996,21.17
8,2,18,474,1997,20.68
8,2,18,474,1998,22.72
8,2,18,474,1999,22.62
8,2,18,474,2000,23.2
8,2,18,474,2001,23.2
8,2,18,474,2002,23.24
8,2,18,474,2003,23.77
8,2,18,474,2004,23.97
8,2,18,474,2005,24.29
8,2,18,474,2006,24.14
8,2,18,474,2007,24.65
8,2,18,474,2008,24.4
8,2,18,474,2009,24.39
8,2,18,474,2010,22.97
8,2,18,474,2011,22.63
8,2,18,474,2012,22.7
8,2,18,474,2013,22.26
8,2,18,474,2014,23.31
8,2,18,474,2015,23.78
8,2,18,474,2016,27.79
8,2,18,474,2017,30.77
8,2,19,474,1990,23.37
8,2,19,474,1991,24.54
8,2,19,474,1992,23.86
8,2,19,474,1993,25.86
8,2,19,474,1994,26.77
8,2,19,474,1995,27.9
8,2,19,474,1996,28
8,2,19,474,1997,26.26
8,2,19,474,1998,29.41
8,2,19,474,1999,30.95
8,2,19,474,2000,32.77
8,2,19,474,2001,33.95
8,2,19,474,2002,34.19
8,2,19,474,2003,35.52
8,2,19,474,2004,35.79
8,2,19,474,2005,36.63
8,2,19,474,2006,35.69
8,2,19,474,2007,36.64
8,2,19,474,2008,36.47
8,2,19,474,2009,36.97
8,2,19,474,2010,37.24
8,2,19,474,2011,38.3
8,2,19,474,2012,38.37
8,2,19,474,2013,37.02
8,2,19,474,2014,37.46
8,2,19,474,2015,33.82
8,2,19,474,2016,33.23
8,2,19,474,2017,34.53
8,2,20,474,1990,23.55
8,2,20,474,1991,23.93
8,2,20,474,1992,24.5
8,2,20,474,1993,26.84
8,2,20,474,1994,27.84
8,2,20,474,1995,29.89
8,2,20,474,1996,32.01
8,2,20,474,1997,31.04
8,2,20,474,1998,33.97
8,2,20,474,1999,35.27
8,2,20,474,2000,37.82
8,2,20,474,2001,38.95
8,2,20,474,2002,39.03
8,2,20,474,2003,41.85
8,2,20,474,2004,43.56
8,2,20,474,2005,46.12
8,2,20,474,2006,46.95
8,2,20,474,2007,48.57
8,2,20,474,2008,49.04
8,2,20,474,2009,50.25
8,2,20,474,2010,51.35
8,2,20,474,2011,54.01
8,2,20,474,2012,55.66
8,2,20,474,2013,55.68
8,2,20,474,2014,59.14
8,2,20,474,2015,59.09
8,2,20,474,2016,61.42
8,2,20,474,2017,63.12
8,2,22,474,1990,121.26
8,2,22,474,1991,125.31
8,2,22,474,1992,127.71
8,2,22,474,1993,139.63
8,2,22,474,1994,146.53
8,2,22,474,1995,156.44
8,2,22,474,1996,163.12
8,2,22,474,1997,159.01
8,2,22,474,1998,174.09
8,2,22,474,1999,181.74
8,2,22,474,2000,191.62
8,2,22,474,2001,200.55
8,2,22,474,2002,204.66
8,2,22,474,2003,217.59
8,2,22,474,2004,227.97
8,2,22,474,2005,238.22
8,2,22,474,2006,240.65
8,2,22,474,2007,251.79
8,2,22,474,2008,258.13
8,2,22,474,2009,267.62
8,2,22,474,2010,274.15
8,2,22,474,2011,288.5
8,2,22,474,2012,300.78
8,2,22,474,2013,304.51
8,2,22,474,2014,320.99
8,2,22,474,2015,323.07
8,2,22,474,2016,339.89
8,2,22,474,2017,356.04
8,2,30,474,1990,17.25
8,2,30,474,1991,18.5
8,2,30,474,1992,20.46
8,2,30,474,1993,23.53
8,2,30,474,1994,25.85
8,2,30,474,1995,28.1
8,2,30,474,1996,29.67
8,2,30,474,1997,28.79
8,2,30,474,1998,31.63
8,2,30,474,1999,33.21
8,2,30,474,2000,35.05
8,2,30,474,2001,38.69
8,2,30,474,2002,40.76
8,2,30,474,2003,44.18
8,2,30,474,2004,47.68
8,2,30,474,2005,49.69
8,2,30,474,2006,50.28
8,2,30,474,2007,52.47
8,2,30,474,2008,54.82
8,2,30,474,2009,57.2
8,2,30,474,2010,59.09
8,2,30,474,2011,61.2
8,2,30,474,2012,62.98
8,2,30,474,2013,62.96
8,2,30,474,2014,66.18
8,2,30,474,2015,66.9
8,2,30,474,2016,69.82
8,2,30,474,2017,74.06
8,2,31,474,1990,8.74
8,2,31,474,1991,9.34
8,2,31,474,1992,9.83
8,2,31,474,1993,10.87
8,2,31,474,1994,11.85
8,2,31,474,1995,13.23
8,2,31,474,1996,14
8,2,31,474,1997,14.68
8,2,31,474,1998,16.48
8,2,31,474,1999,18.22
8,2,31,474,2000,19.2
8,2,31,474,2001,20.56
8,2,31,474,2002,21.95
8,2,31,474,2003,23.6
8,2,31,474,2004,24.97
8,2,31,474,2005,26.7
8,2,31,474,2006,28.4
8,2,31,474,2007,31.4
8,2,31,474,2008,34.23
8,2,31,474,2009,37.72
8,2,31,474,2010,40.06
8,2,31,474,2011,43.46
8,2,31,474,2012,46.45
8,2,31,474,2013,48.88
8,2,31,474,2014,52.85
8,2,31,474,2015,55.82
8,2,31,474,2016,59.22
8,2,31,474,2017,61.64
8,2,32,474,1990,2.4
8,2,32,474,1991,2.63
8,2,32,474,1992,2.86
8,2,32,474,1993,3.09
8,2,32,474,1994,3.39
8,2,32,474,1995,3.98
8,2,32,474,1996,4.47
8,2,32,474,1997,4.91
8,2,32,474,1998,5.69
8,2,32,474,1999,6.38
8,2,32,474,2000,7.07
8,2,32,474,2001,7.76
8,2,32,474,2002,8.3
8,2,32,474,2003,9.59
8,2,32,474,2004,11.22
8,2,32,474,2005,12.32
8,2,32,474,2006,12.47
8,2,32,474,2007,13.9
8,2,32,474,2008,15.25
8,2,32,474,2009,16.39
8,2,32,474,2010,17.46
8,2,32,474,2011,19.81
8,2,32,474,2012,22.71
8,2,32,474,2013,24.43
8,2,32,474,2014,26.53
8,2,32,474,2015,28.17
8,2,32,474,2016,30.25
8,2,32,474,2017,31.98
8,2,235,474,1990,0.6
8,2,235,474,1991,0.65
8,2,235,474,1992,0.71
8,2,235,474,1993,0.81
8,2,235,474,1994,0.89
8,2,235,474,1995,1.01
8,2,235,474,1996,1.13
8,2,235,474,1997,1.3
8,2,235,474,1998,1.44
8,2,235,474,1999,1.61
8,2,235,474,2000,1.81
8,2,235,474,2001,2.01
8,2,235,474,2002,2.06
8,2,235,474,2003,2.46
8,2,235,474,2004,2.93
8,2,235,474,2005,3.34
8,2,235,474,2006,3.59
8,2,235,474,2007,4.06
8,2,235,474,2008,4.29
8,2,235,474,2009,4.64
8,2,235,474,2010,4.85
8,2,235,474,2011,5.61
8,2,235,474,2012,7.03
8,2,235,474,2013,7.91
8,2,235,474,2014,8.77
8,2,235,474,2015,9.77
8,2,235,474,2016,10.86
8,2,235,474,2017,11.52
10,2,8,474,1990,0.07
10,2,8,474,1991,0.07
10,2,8,474,1992,0.07
10,2,8,474,1993,0.07
10,2,8,474,1994,0.07
10,2,8,474,1995,0.08
10,2,8,474,1996,0.08
10,2,8,474,1997,0.08
10,2,8,474,1998,0.08
10,2,8,474,1999,0.08
10,2,8,474,2000,0.08
10,2,8,474,2001,0.08
10,2,8,474,2002,0.08
10,2,8,474,2003,0.08
10,2,8,474,2004,0.08
10,2,8,474,2005,0.08
10,2,8,474,2006,0.08
10,2,8,474,2007,0.08
10,2,8,474,2008,0.08
10,2,8,474,2009,0.07
10,2,8,474,2010,0.07
10,2,8,474,2011,0.07
10,2,8,474,2012,0.07
10,2,8,474,2013,0.07
10,2,8,474,2014,0.07
10,2,8,474,2015,0.07
10,2,8,474,2016,0.07
10,2,8,474,2017,0.07
10,2,9,474,1990,0.14
10,2,9,474,1991,0.14
10,2,9,474,1992,0.14
10,2,9,474,1993,0.14
10,2,9,474,1994,0.14
10,2,9,474,1995,0.13
10,2,9,474,1996,0.13
10,2,9,474,1997,0.13
10,2,9,474,1998,0.13
10,2,9,474,1999,0.13
10,2,9,474,2000,0.13
10,2,9,474,2001,0.13
10,2,9,474,2002,0.13
10,2,9,474,2003,0.13
10,2,9,474,2004,0.14
10,2,9,474,2005,0.14
10,2,9,474,2006,0.14
10,2,9,474,2007,0.14
10,2,9,474,2008,0.13
10,2,9,474,2009,0.13
10,2,9,474,2010,0.13
10,2,9,474,2011,0.13
10,2,9,474,2012,0.13
10,2,9,474,2013,0.13
10,2,9,474,2014,0.13
10,2,9,474,2015,0.12
10,2,9,474,2016,0.12
10,2,9,474,2017,0.12
10,2,10,474,1990,0.15
10,2,10,474,1991,0.15
10,2,10,474,1992,0.15
10,2,10,474,1993,0.15
10,2,10,474,1994,0.15
10,2,10,474,1995,0.15
10,2,10,474,1996,0.14
10,2,10,474,1997,0.14
10,2,10,474,1998,0.14
10,2,10,474,1999,0.13
10,2,10,474,2000,0.13
10,2,10,474,2001,0.13
10,2,10,474,2002,0.13
10,2,10,474,2003,0.13
10,2,10,474,2004,0.13
10,2,10,474,2005,0.13
10,2,10,474,2006,0.14
10,2,10,474,2007,0.14
10,2,10,474,2008,0.14
10,2,10,474,2009,0.15
10,2,10,474,2010,0.15
10,2,10,474,2011,0.15
10,2,10,474,2012,0.15
10,2,10,474,2013,0.15
10,2,10,474,2014,0.15
10,2,10,474,2015,0.16
10,2,10,474,2016,0.16
10,2,10,474,2017,0.16
10,2,11,474,1990,0.26
10,2,11,474,1991,0.26
10,2,11,474,1992,0.27
10,2,11,474,1993,0.28
10,2,11,474,1994,0.28
10,2,11,474,1995,0.28
10,2,11,474,1996,0.28
10,2,11,474,1997,0.28
10,2,11,474,1998,0.28
10,2,11,474,1999,0.28
10,2,11,474,2000,0.27
10,2,11,474,2001,0.26
10,2,11,474,2002,0.26
10,2,11,474,2003,0.25
10,2,11,474,2004,0.24
10,2,11,474,2005,0.24
10,2,11,474,2006,0.24
10,2,11,474,2007,0.24
10,2,11,474,2008,0.24
10,2,11,474,2009,0.25
10,2,11,474,2010,0.26
10,2,11,474,2011,0.27
10,2,11,474,2012,0.27
10,2,11,474,2013,0.28
10,2,11,474,2014,0.29
10,2,11,474,2015,0.3
10,2,11,474,2016,0.31
10,2,11,474,2017,0.31
10,2,12,474,1990,0.45
10,2,12,474,1991,0.46
10,2,12,474,1992,0.47
10,2,12,474,1993,0.49
10,2,12,474,1994,0.5
10,2,12,474,1995,0.5
10,2,12,474,1996,0.51
10,2,12,474,1997,0.52
10,2,12,474,1998,0.52
10,2,12,474,1999,0.52
10,2,12,474,2000,0.53
10,2,12,474,2001,0.53
10,2,12,474,2002,0.53
10,2,12,474,2003,0.53
10,2,12,474,2004,0.52
10,2,12,474,2005,0.52
10,2,12,474,2006,0.51
10,2,12,474,2007,0.51
10,2,12,474,2008,0.5
10,2,12,474,2009,0.49
10,2,12,474,2010,0.49
10,2,12,474,2011,0.49
10,2,12,474,2012,0.5
10,2,12,474,2013,0.5
10,2,12,474,2014,0.52
10,2,12,474,2015,0.54
10,2,12,474,2016,0.56
10,2,12,474,2017,0.58
10,2,13,474,1990,1.1
10,2,13,474,1991,1.14
10,2,13,474,1992,1.19
10,2,13,474,1993,1.21
10,2,13,474,1994,1.24
10,2,13,474,1995,1.27
10,2,13,474,1996,1.29
10,2,13,474,1997,1.3
10,2,13,474,1998,1.33
10,2,13,474,1999,1.35
10,2,13,474,2000,1.37
10,2,13,474,2001,1.4
10,2,13,474,2002,1.41
10,2,13,474,2003,1.42
10,2,13,474,2004,1.44
10,2,13,474,2005,1.45
10,2,13,474,2006,1.46
10,2,13,474,2007,1.47
10,2,13,474,2008,1.47
10,2,13,474,2009,1.47
10,2,13,474,2010,1.47
10,2,13,474,2011,1.45
10,2,13,474,2012,1.43
10,2,13,474,2013,1.41
10,2,13,474,2014,1.39
10,2,13,474,2015,1.38
10,2,13,474,2016,1.39
10,2,13,474,2017,1.4
10,2,14,474,1990,1.32
10,2,14,474,1991,1.33
10,2,14,474,1992,1.36
10,2,14,474,1993,1.46
10,2,14,474,1994,1.51
10,2,14,474,1995,1.55
10,2,14,474,1996,1.61
10,2,14,474,1997,1.65
10,2,14,474,1998,1.65
10,2,14,474,1999,1.69
10,2,14,474,2000,1.74
10,2,14,474,2001,1.78
10,2,14,474,2002,1.82
10,2,14,474,2003,1.85
10,2,14,474,2004,1.89
10,2,14,474,2005,1.92
10,2,14,474,2006,1.96
10,2,14,474,2007,1.99
10,2,14,474,2008,2.02
10,2,14,474,2009,2.07
10,2,14,474,2010,2.12
10,2,14,474,2011,2.16
10,2,14,474,2012,2.18
10,2,14,474,2013,2.2
10,2,14,474,2014,2.2
10,2,14,474,2015,2.19
10,2,14,474,2016,2.18
10,2,14,474,2017,2.15
10,2,15,474,1990,2.39
10,2,15,474,1991,2.4
10,2,15,474,1992,2.43
10,2,15,474,1993,2.43
10,2,15,474,1994,2.44
10,2,15,474,1995,2.44
10,2,15,474,1996,2.45
10,2,15,474,1997,2.46
10,2,15,474,1998,2.6
10,2,15,474,1999,2.69
10,2,15,474,2000,2.78
10,2,15,474,2001,2.9
10,2,15,474,2002,3.01
10,2,15,474,2003,3.03
10,2,15,474,2004,3.12
10,2,15,474,2005,3.22
10,2,15,474,2006,3.3
10,2,15,474,2007,3.39
10,2,15,474,2008,3.49
10,2,15,474,2009,3.58
10,2,15,474,2010,3.69
10,2,15,474,2011,3.78
10,2,15,474,2012,3.85
10,2,15,474,2013,3.91
10,2,15,474,2014,3.98
10,2,15,474,2015,4.04
10,2,15,474,2016,4.09
10,2,15,474,2017,4.12
10,2,16,474,1990,3.14
10,2,16,474,1991,3.15
10,2,16,474,1992,3.16
10,2,16,474,1993,3.21
10,2,16,474,1994,3.25
10,2,16,474,1995,3.27
10,2,16,474,1996,3.28
10,2,16,474,1997,3.28
10,2,16,474,1998,3.25
10,2,16,474,1999,3.24
10,2,16,474,2000,3.25
10,2,16,474,2001,3.28
10,2,16,474,2002,3.33
10,2,16,474,2003,3.55
10,2,16,474,2004,3.68
10,2,16,474,2005,3.8
10,2,16,474,2006,3.98
10,2,16,474,2007,4.16
10,2,16,474,2008,4.23
10,2,16,474,2009,4.4
10,2,16,474,2010,4.62
10,2,16,474,2011,4.77
10,2,16,474,2012,4.93
10,2,16,474,2013,5.1
10,2,16,474,2014,5.27
10,2,16,474,2015,5.43
10,2,16,474,2016,5.58
10,2,16,474,2017,5.71
10,2,17,474,1990,3.82
10,2,17,474,1991,3.89
10,2,17,474,1992,3.95
10,2,17,474,1993,4
10,2,17,474,1994,4.03
10,2,17,474,1995,4.03
10,2,17,474,1996,4.03
10,2,17,474,1997,4
10,2,17,474,1998,4.01
10,2,17,474,1999,4.02
10,2,17,474,2000,4.05
10,2,17,474,2001,4.08
10,2,17,474,2002,4.11
10,2,17,474,2003,4.11
10,2,17,474,2004,4.14
10,2,17,474,2005,4.17
10,2,17,474,2006,4.23
10,2,17,474,2007,4.33
10,2,17,474,2008,4.65
10,2,17,474,2009,4.85
10,2,17,474,2010,5.08
10,2,17,474,2011,5.34
10,2,17,474,2012,5.59
10,2,17,474,2013,5.68
10,2,17,474,2014,5.91
10,2,17,474,2015,6.16
10,2,17,474,2016,6.37
10,2,17,474,2017,6.57
10,2,18,474,1990,4.89
10,2,18,474,1991,4.97
10,2,18,474,1992,5.08
10,2,18,474,1993,5.22
10,2,18,474,1994,5.35
10,2,18,474,1995,5.45
10,2,18,474,1996,5.53
10,2,18,474,1997,5.59
10,2,18,474,1998,5.61
10,2,18,474,1999,5.64
10,2,18,474,2000,5.67
10,2,18,474,2001,5.68
10,2,18,474,2002,5.68
10,2,18,474,2003,5.73
10,2,18,474,2004,5.8
10,2,18,474,2005,5.86
10,2,18,474,2006,5.96
10,2,18,474,2007,6.09
10,2,18,474,2008,6.15
10,2,18,474,2009,6.26
10,2,18,474,2010,6.43
10,2,18,474,2011,6.62
10,2,18,474,2012,6.85
10,2,18,474,2013,7.44
10,2,18,474,2014,7.82
10,2,18,474,2015,8.19
10,2,18,474,2016,8.68
10,2,18,474,2017,9.12
10,2,19,474,1990,4.94
10,2,19,474,1991,4.99
10,2,19,474,1992,5.06
10,2,19,474,1993,5.15
10,2,19,474,1994,5.26
10,2,19,474,1995,5.35
10,2,19,474,1996,5.46
10,2,19,474,1997,5.55
10,2,19,474,1998,5.66
10,2,19,474,1999,5.79
10,2,19,474,2000,5.94
10,2,19,474,2001,6.09
10,2,19,474,2002,6.22
10,2,19,474,2003,6.32
10,2,19,474,2004,6.44
10,2,19,474,2005,6.53
10,2,19,474,2006,6.65
10,2,19,474,2007,6.79
10,2,19,474,2008,6.99
10,2,19,474,2009,7.23
10,2,19,474,2010,7.51
10,2,19,474,2011,7.77
10,2,19,474,2012,8.02
10,2,19,474,2013,8.17
10,2,19,474,2014,8.34
