location,sex,age,cause,year,deaths_number
10,2,19,474,2015,8.55
10,2,19,474,2016,8.8
10,2,19,474,2017,9.1
10,2,20,474,1990,5.08
10,2,20,474,1991,5.2
10,2,20,474,1992,5.32
10,2,20,474,1993,5.45
10,2,20,474,1994,5.56
10,2,20,474,1995,5.65
10,2,20,474,1996,5.74
10,2,20,474,1997,5.82
10,2,20,474,1998,5.92
10,2,20,474,1999,6.08
10,2,20,474,2000,6.26
10,2,20,474,2001,6.45
10,2,20,474,2002,6.66
10,2,20,474,2003,6.92
10,2,20,474,2004,7.22
10,2,20,474,2005,7.55
10,2,20,474,2006,7.89
10,2,20,474,2007,8.28
10,2,20,474,2008,8.64
10,2,20,474,2009,9
10,2,20,474,2010,9.36
10,2,20,474,2011,9.68
10,2,20,474,2012,9.99
10,2,20,474,2013,10.38
10,2,20,474,2014,10.79
10,2,20,474,2015,11.23
10,2,20,474,2016,11.71
10,2,20,474,2017,12.17
10,2,22,474,1990,32.47
10,2,22,474,1991,33.08
10,2,22,474,1992,33.75
10,2,22,474,1993,34.6
10,2,22,474,1994,35.35
10,2,22,474,1995,35.93
10,2,22,474,1996,36.5
10,2,22,474,1997,36.98
10,2,22,474,1998,37.55
10,2,22,474,1999,38.23
10,2,22,474,2000,39.05
10,2,22,474,2001,39.88
10,2,22,474,2002,40.78
10,2,22,474,2003,41.78
10,2,22,474,2004,42.95
10,2,22,474,2005,44.16
10,2,22,474,2006,45.6
10,2,22,474,2007,47.28
10,2,22,474,2008,49.1
10,2,22,474,2009,51.1
10,2,22,474,2010,53.32
10,2,22,474,2011,55.44
10,2,22,474,2012,57.53
10,2,22,474,2013,59.81
10,2,22,474,2014,62.09
10,2,22,474,2015,64.48
10,2,22,474,2016,67.03
10,2,22,474,2017,69.51
10,2,30,474,1990,3.04
10,2,30,474,1991,3.16
10,2,30,474,1992,3.28
10,2,30,474,1993,3.4
10,2,30,474,1994,3.52
10,2,30,474,1995,3.63
10,2,30,474,1996,3.73
10,2,30,474,1997,3.82
10,2,30,474,1998,3.91
10,2,30,474,1999,4.01
10,2,30,474,2000,4.12
10,2,30,474,2001,4.24
10,2,30,474,2002,4.38
10,2,30,474,2003,4.55
10,2,30,474,2004,4.77
10,2,30,474,2005,5.01
10,2,30,474,2006,5.3
10,2,30,474,2007,5.65
10,2,30,474,2008,6.06
10,2,30,474,2009,6.5
10,2,30,474,2010,6.97
10,2,30,474,2011,7.43
10,2,30,474,2012,7.86
10,2,30,474,2013,8.26
10,2,30,474,2014,8.66
10,2,30,474,2015,9.05
10,2,30,474,2016,9.44
10,2,30,474,2017,9.82
10,2,31,474,1990,1.35
10,2,31,474,1991,1.4
10,2,31,474,1992,1.46
10,2,31,474,1993,1.54
10,2,31,474,1994,1.62
10,2,31,474,1995,1.7
10,2,31,474,1996,1.78
10,2,31,474,1997,1.86
10,2,31,474,1998,1.93
10,2,31,474,1999,2.03
10,2,31,474,2000,2.13
10,2,31,474,2001,2.23
10,2,31,474,2002,2.33
10,2,31,474,2003,2.45
10,2,31,474,2004,2.57
10,2,31,474,2005,2.7
10,2,31,474,2006,2.85
10,2,31,474,2007,3.04
10,2,31,474,2008,3.26
10,2,31,474,2009,3.51
10,2,31,474,2010,3.78
10,2,31,474,2011,4.05
10,2,31,474,2012,4.34
10,2,31,474,2013,4.67
10,2,31,474,2014,5.01
10,2,31,474,2015,5.38
10,2,31,474,2016,5.75
10,2,31,474,2017,6.12
10,2,32,474,1990,0.29
10,2,32,474,1991,0.31
10,2,32,474,1992,0.33
10,2,32,474,1993,0.35
10,2,32,474,1994,0.37
10,2,32,474,1995,0.39
10,2,32,474,1996,0.4
10,2,32,474,1997,0.42
10,2,32,474,1998,0.45
10,2,32,474,1999,0.48
10,2,32,474,2000,0.52
10,2,32,474,2001,0.55
10,2,32,474,2002,0.59
10,2,32,474,2003,0.63
10,2,32,474,2004,0.68
10,2,32,474,2005,0.72
10,2,32,474,2006,0.77
10,2,32,474,2007,0.83
10,2,32,474,2008,0.89
10,2,32,474,2009,0.95
10,2,32,474,2010,1.01
10,2,32,474,2011,1.08
10,2,32,474,2012,1.15
10,2,32,474,2013,1.23
10,2,32,474,2014,1.32
10,2,32,474,2015,1.43
10,2,32,474,2016,1.54
10,2,32,474,2017,1.67
10,2,235,474,1990,0.04
10,2,235,474,1991,0.05
10,2,235,474,1992,0.05
10,2,235,474,1993,0.05
10,2,235,474,1994,0.06
10,2,235,474,1995,0.06
10,2,235,474,1996,0.07
10,2,235,474,1997,0.07
10,2,235,474,1998,0.07
10,2,235,474,1999,0.08
10,2,235,474,2000,0.08
10,2,235,474,2001,0.09
10,2,235,474,2002,0.1
10,2,235,474,2003,0.1
10,2,235,474,2004,0.11
10,2,235,474,2005,0.12
10,2,235,474,2006,0.13
10,2,235,474,2007,0.14
10,2,235,474,2008,0.16
10,2,235,474,2009,0.17
10,2,235,474,2010,0.18
10,2,235,474,2011,0.2
10,2,235,474,2012,0.21
10,2,235,474,2013,0.23
10,2,235,474,2014,0.24
10,2,235,474,2015,0.26
10,2,235,474,2016,0.28
10,2,235,474,2017,0.3
11,2,8,474,1990,1.26
11,2,8,474,1991,1.27
11,2,8,474,1992,1.29
11,2,8,474,1993,1.3
11,2,8,474,1994,1.3
11,2,8,474,1995,1.29
11,2,8,474,1996,1.26
11,2,8,474,1997,1.24
11,2,8,474,1998,1.22
11,2,8,474,1999,1.19
11,2,8,474,2000,1.16
11,2,8,474,2001,1.14
11,2,8,474,2002,1.12
11,2,8,474,2003,1.1
11,2,8,474,2004,1.1
11,2,8,474,2005,1.09
11,2,8,474,2006,1.09
11,2,8,474,2007,1.1
11,2,8,474,2008,1.1
11,2,8,474,2009,1.11
11,2,8,474,2010,1.12
11,2,8,474,2011,1.14
11,2,8,474,2012,1.14
11,2,8,474,2013,1.15
11,2,8,474,2014,1.18
11,2,8,474,2015,1.19
11,2,8,474,2016,1.23
11,2,8,474,2017,1.26
11,2,9,474,1990,2.5
11,2,9,474,1991,2.52
11,2,9,474,1992,2.53
11,2,9,474,1993,2.55
11,2,9,474,1994,2.53
11,2,9,474,1995,2.48
11,2,9,474,1996,2.42
11,2,9,474,1997,2.37
11,2,9,474,1998,2.34
11,2,9,474,1999,2.29
11,2,9,474,2000,2.21
11,2,9,474,2001,2.16
11,2,9,474,2002,2.1
11,2,9,474,2003,2.04
11,2,9,474,2004,1.99
11,2,9,474,2005,1.94
11,2,9,474,2006,1.91
11,2,9,474,2007,1.87
11,2,9,474,2008,1.85
11,2,9,474,2009,1.84
11,2,9,474,2010,1.83
11,2,9,474,2011,1.84
11,2,9,474,2012,1.82
11,2,9,474,2013,1.82
11,2,9,474,2014,1.83
11,2,9,474,2015,1.83
11,2,9,474,2016,1.84
11,2,9,474,2017,1.84
11,2,10,474,1990,2.77
11,2,10,474,1991,2.8
11,2,10,474,1992,2.83
11,2,10,474,1993,2.85
11,2,10,474,1994,2.83
11,2,10,474,1995,2.8
11,2,10,474,1996,2.77
11,2,10,474,1997,2.76
11,2,10,474,1998,2.75
11,2,10,474,1999,2.73
11,2,10,474,2000,2.66
11,2,10,474,2001,2.62
11,2,10,474,2002,2.58
11,2,10,474,2003,2.53
11,2,10,474,2004,2.49
11,2,10,474,2005,2.44
11,2,10,474,2006,2.42
11,2,10,474,2007,2.39
11,2,10,474,2008,2.38
11,2,10,474,2009,2.36
11,2,10,474,2010,2.34
11,2,10,474,2011,2.33
11,2,10,474,2012,2.3
11,2,10,474,2013,2.28
11,2,10,474,2014,2.27
11,2,10,474,2015,2.25
11,2,10,474,2016,2.24
11,2,10,474,2017,2.22
11,2,11,474,1990,4.77
11,2,11,474,1991,4.9
11,2,11,474,1992,5.02
11,2,11,474,1993,5.14
11,2,11,474,1994,5.19
11,2,11,474,1995,5.22
11,2,11,474,1996,5.24
11,2,11,474,1997,5.27
11,2,11,474,1998,5.29
11,2,11,474,1999,5.31
11,2,11,474,2000,5.29
11,2,11,474,2001,5.31
11,2,11,474,2002,5.32
11,2,11,474,2003,5.31
11,2,11,474,2004,5.3
11,2,11,474,2005,5.26
11,2,11,474,2006,5.26
11,2,11,474,2007,5.26
11,2,11,474,2008,5.29
11,2,11,474,2009,5.31
11,2,11,474,2010,5.3
11,2,11,474,2011,5.31
11,2,11,474,2012,5.24
11,2,11,474,2013,5.22
11,2,11,474,2014,5.18
11,2,11,474,2015,5.11
11,2,11,474,2016,5.04
11,2,11,474,2017,4.94
11,2,12,474,1990,7.88
11,2,12,474,1991,8.15
11,2,12,474,1992,8.44
11,2,12,474,1993,8.75
11,2,12,474,1994,8.97
11,2,12,474,1995,9.15
11,2,12,474,1996,9.31
11,2,12,474,1997,9.47
11,2,12,474,1998,9.63
11,2,12,474,1999,9.79
11,2,12,474,2000,9.92
11,2,12,474,2001,10.07
11,2,12,474,2002,10.17
11,2,12,474,2003,10.24
11,2,12,474,2004,10.28
11,2,12,474,2005,10.26
11,2,12,474,2006,10.28
11,2,12,474,2007,10.34
11,2,12,474,2008,10.39
11,2,12,474,2009,10.42
11,2,12,474,2010,10.4
11,2,12,474,2011,10.41
11,2,12,474,2012,10.3
11,2,12,474,2013,10.29
11,2,12,474,2014,10.25
11,2,12,474,2015,10.18
11,2,12,474,2016,10.13
11,2,12,474,2017,10.04
11,2,13,474,1990,18.35
11,2,13,474,1991,18.63
11,2,13,474,1992,19.23
11,2,13,474,1993,20.08
11,2,13,474,1994,20.79
11,2,13,474,1995,21.29
11,2,13,474,1996,21.97
11,2,13,474,1997,22.64
11,2,13,474,1998,23.32
11,2,13,474,1999,24.19
11,2,13,474,2000,25.11
11,2,13,474,2001,25.83
11,2,13,474,2002,26.41
11,2,13,474,2003,26.96
11,2,13,474,2004,27.41
11,2,13,474,2005,27.61
11,2,13,474,2006,27.86
11,2,13,474,2007,28.21
11,2,13,474,2008,28.47
11,2,13,474,2009,28.66
11,2,13,474,2010,28.73
11,2,13,474,2011,28.79
11,2,13,474,2012,28.55
11,2,13,474,2013,28.52
11,2,13,474,2014,28.48
11,2,13,474,2015,28.35
11,2,13,474,2016,28.37
11,2,13,474,2017,28.37
11,2,14,474,1990,23.46
11,2,14,474,1991,23.56
11,2,14,474,1992,23.66
11,2,14,474,1993,23.85
11,2,14,474,1994,23.97
11,2,14,474,1995,24.55
11,2,14,474,1996,24.95
11,2,14,474,1997,25.57
11,2,14,474,1998,26.34
11,2,14,474,1999,27.42
11,2,14,474,2000,28.41
11,2,14,474,2001,29.44
11,2,14,474,2002,30.42
11,2,14,474,2003,31.44
11,2,14,474,2004,32.36
11,2,14,474,2005,32.98
11,2,14,474,2006,33.57
11,2,14,474,2007,34.29
11,2,14,474,2008,34.9
11,2,14,474,2009,35.47
11,2,14,474,2010,35.87
11,2,14,474,2011,36.22
11,2,14,474,2012,36.14
11,2,14,474,2013,36.24
11,2,14,474,2014,36.35
11,2,14,474,2015,36.41
11,2,14,474,2016,36.66
11,2,14,474,2017,36.96
11,2,15,474,1990,40.41
11,2,15,474,1991,40.81
11,2,15,474,1992,41.07
11,2,15,474,1993,41.43
11,2,15,474,1994,41.49
11,2,15,474,1995,41.69
11,2,15,474,1996,41.93
11,2,15,474,1997,41.91
11,2,15,474,1998,41.81
11,2,15,474,1999,42.29
11,2,15,474,2000,43.63
11,2,15,474,2001,44.09
11,2,15,474,2002,45.05
11,2,15,474,2003,46.44
11,2,15,474,2004,47.82
11,2,15,474,2005,48.59
11,2,15,474,2006,49.76
11,2,15,474,2007,51.21
11,2,15,474,2008,52.6
11,2,15,474,2009,53.96
11,2,15,474,2010,55.02
11,2,15,474,2011,55.91
11,2,15,474,2012,56.38
11,2,15,474,2013,57.1
11,2,15,474,2014,57.8
11,2,15,474,2015,58.46
11,2,15,474,2016,59.38
11,2,15,474,2017,60.23
11,2,16,474,1990,53.86
11,2,16,474,1991,55.41
11,2,16,474,1992,56.09
11,2,16,474,1993,57.05
11,2,16,474,1994,57.63
11,2,16,474,1995,58.12
11,2,16,474,1996,58.81
11,2,16,474,1997,59
11,2,16,474,1998,58.99
11,2,16,474,1999,59.5
11,2,16,474,2000,60.28
11,2,16,474,2001,60.37
11,2,16,474,2002,60.35
11,2,16,474,2003,60.41
11,2,16,474,2004,60.72
11,2,16,474,2005,61.79
11,2,16,474,2006,62.2
11,2,16,474,2007,63.46
11,2,16,474,2008,65.05
11,2,16,474,2009,66.78
11,2,16,474,2010,67.82
11,2,16,474,2011,69.62
11,2,16,474,2012,71.14
11,2,16,474,2013,73.03
11,2,16,474,2014,75.18
11,2,16,474,2015,77.33
11,2,16,474,2016,79.77
11,2,16,474,2017,82.03
11,2,17,474,1990,61.1
11,2,17,474,1991,62.31
11,2,17,474,1992,63.37
11,2,17,474,1993,64.5
11,2,17,474,1994,65.1
11,2,17,474,1995,65.57
11,2,17,474,1996,67.45
11,2,17,474,1997,68.21
11,2,17,474,1998,69.08
11,2,17,474,1999,70.34
11,2,17,474,2000,71.65
11,2,17,474,2001,72.21
11,2,17,474,2002,72.38
11,2,17,474,2003,72.52
11,2,17,474,2004,72.51
11,2,17,474,2005,72.38
11,2,17,474,2006,72.2
11,2,17,474,2007,72.15
11,2,17,474,2008,72.18
11,2,17,474,2009,72.49
11,2,17,474,2010,73.77
11,2,17,474,2011,74.55
11,2,17,474,2012,75.95
11,2,17,474,2013,78.35
11,2,17,474,2014,81.17
11,2,17,474,2015,83.75
11,2,17,474,2016,87.37
11,2,17,474,2017,90.94
11,2,18,474,1990,77.29
11,2,18,474,1991,78.21
11,2,18,474,1992,80.52
11,2,18,474,1993,83.34
11,2,18,474,1994,85.81
11,2,18,474,1995,88.26
11,2,18,474,1996,90.36
11,2,18,474,1997,91.96
11,2,18,474,1998,93.23
11,2,18,474,1999,94.87
11,2,18,474,2000,96.9
11,2,18,474,2001,99.84
11,2,18,474,2002,101.29
11,2,18,474,2003,103.1
11,2,18,474,2004,104.68
11,2,18,474,2005,105.72
11,2,18,474,2006,106.53
11,2,18,474,2007,106.96
11,2,18,474,2008,107.35
11,2,18,474,2009,107.53
11,2,18,474,2010,107.44
11,2,18,474,2011,107.57
11,2,18,474,2012,107.28
11,2,18,474,2013,107.48
11,2,18,474,2014,108.81
11,2,18,474,2015,112.28
11,2,18,474,2016,115.11
11,2,18,474,2017,119.12
11,2,19,474,1990,72.77
11,2,19,474,1991,75.06
11,2,19,474,1992,77.5
11,2,19,474,1993,80.38
11,2,19,474,1994,83.04
11,2,19,474,1995,85.85
11,2,19,474,1996,87.77
11,2,19,474,1997,91.07
11,2,19,474,1998,94.51
11,2,19,474,1999,98.49
11,2,19,474,2000,102.87
11,2,19,474,2001,105.5
11,2,19,474,2002,107.78
11,2,19,474,2003,109.93
11,2,19,474,2004,111.72
11,2,19,474,2005,113.15
11,2,19,474,2006,116.33
11,2,19,474,2007,117.77
11,2,19,474,2008,120.8
11,2,19,474,2009,123.7
11,2,19,474,2010,125.95
11,2,19,474,2011,128.66
11,2,19,474,2012,129.78
11,2,19,474,2013,131.42
11,2,19,474,2014,133.98
11,2,19,474,2015,136.49
11,2,19,474,2016,139.79
11,2,19,474,2017,142.18
11,2,20,474,1990,73.94
11,2,20,474,1991,76.1
11,2,20,474,1992,78.91
11,2,20,474,1993,82.32
11,2,20,474,1994,85.71
11,2,20,474,1995,89.39
11,2,20,474,1996,93.69
11,2,20,474,1997,98.08
11,2,20,474,1998,102.51
11,2,20,474,1999,108.19
11,2,20,474,2000,114.92
11,2,20,474,2001,118.55
11,2,20,474,2002,124.03
11,2,20,474,2003,129.73
11,2,20,474,2004,135.1
11,2,20,474,2005,139.89
11,2,20,474,2006,142.8
11,2,20,474,2007,145.85
11,2,20,474,2008,150.22
11,2,20,474,2009,154.28
11,2,20,474,2010,158.2
11,2,20,474,2011,165.59
11,2,20,474,2012,169.51
11,2,20,474,2013,174.73
11,2,20,474,2014,181.19
11,2,20,474,2015,186.67
11,2,20,474,2016,193.21
11,2,20,474,2017,197.85
11,2,22,474,1990,529.31
11,2,22,474,1991,540.72
11,2,22,474,1992,555.66
11,2,22,474,1993,573.56
11,2,22,474,1994,589.07
11,2,22,474,1995,605.44
11,2,22,474,1996,622.46
11,2,22,474,1997,640.79
11,2,22,474,1998,659.08
11,2,22,474,1999,683.42
11,2,22,474,2000,712.58
11,2,22,474,2001,733.81
11,2,22,474,2002,756.22
11,2,22,474,2003,779.89
11,2,22,474,2004,801.95
11,2,22,474,2005,821.34
11,2,22,474,2006,837.46
11,2,22,474,2007,858.45
11,2,22,474,2008,885.02
11,2,22,474,2009,910.92
11,2,22,474,2010,934.85
11,2,22,474,2011,960.38
11,2,22,474,2012,980.42
11,2,22,474,2013,1006.81
11,2,22,474,2014,1039.62
11,2,22,474,2015,1071.97
11,2,22,474,2016,1108.86
11,2,22,474,2017,1142.47
11,2,30,474,1990,52.87
11,2,30,474,1991,53.94
11,2,30,474,1992,56
11,2,30,474,1993,58.41
11,2,30,474,1994,60.73
11,2,30,474,1995,63.28
11,2,30,474,1996,66.3
11,2,30,474,1997,70.01
11,2,30,474,1998,73.75
11,2,30,474,1999,78.65
11,2,30,474,2000,84.61
11,2,30,474,2001,89.88
11,2,30,474,2002,95.28
11,2,30,474,2003,100.84
11,2,30,474,2004,106.08
11,2,30,474,2005,111.04
11,2,30,474,2006,113.78
11,2,30,474,2007,119.84
11,2,30,474,2008,127.36
11,2,30,474,2009,134.71
11,2,30,474,2010,141.7
11,2,30,474,2011,147.34
11,2,30,474,2012,151.98
11,2,30,474,2013,157.26
11,2,30,474,2014,163.62
11,2,30,474,2015,169.54
11,2,30,474,2016,179.13
11,2,30,474,2017,185.78
11,2,31,474,1990,28.44
11,2,31,474,1991,28.35
11,2,31,474,1992,29.86
11,2,31,474,1993,31.62
11,2,31,474,1994,33.35
11,2,31,474,1995,35.17
11,2,31,474,1996,36.49
11,2,31,474,1997,38.64
11,2,31,474,1998,40.78
11,2,31,474,1999,43.56
11,2,31,474,2000,47.01
11,2,31,474,2001,50.06
11,2,31,474,2002,53.85
11,2,31,474,2003,57.82
11,2,31,474,2004,61.63
11,2,31,474,2005,65.2
11,2,31,474,2006,68.5
11,2,31,474,2007,72.91
11,2,31,474,2008,78.14
11,2,31,474,2009,83.33
11,2,31,474,2010,88.41
11,2,31,474,2011,92.07
11,2,31,474,2012,97.36
11,2,31,474,2013,103.55
11,2,31,474,2014,110.62
11,2,31,474,2015,117.18
11,2,31,474,2016,122.17
11,2,31,474,2017,127.49
11,2,32,474,1990,6.82
11,2,32,474,1991,7.82
11,2,32,474,1992,8.29
11,2,32,474,1993,8.78
11,2,32,474,1994,9.26
11,2,32,474,1995,9.78
11,2,32,474,1996,9.92
11,2,32,474,1997,10.66
11,2,32,474,1998,11.43
11,2,32,474,1999,12.37
11,2,32,474,2000,13.47
11,2,32,474,2001,14.15
11,2,32,474,2002,15.25
11,2,32,474,2003,16.38
11,2,32,474,2004,17.43
11,2,32,474,2005,18.46
11,2,32,474,2006,19.34
11,2,32,474,2007,20.87
11,2,32,474,2008,22.61
11,2,32,474,2009,24.35
11,2,32,474,2010,26.03
11,2,32,474,2011,27.81
11,2,32,474,2012,29.84
11,2,32,474,2013,32.15
11,2,32,474,2014,34.9
11,2,32,474,2015,37.55
11,2,32,474,2016,39.46
11,2,32,474,2017,42.53
11,2,235,474,1990,0.83
11,2,235,474,1991,0.89
11,2,235,474,1992,1.04
11,2,235,474,1993,1.2
11,2,235,474,1994,1.37
11,2,235,474,1995,1.54
11,2,235,474,1996,1.8
11,2,235,474,1997,1.93
11,2,235,474,1998,2.08
11,2,235,474,1999,2.27
11,2,235,474,2000,2.49
11,2,235,474,2001,2.6
11,2,235,474,2002,2.84
11,2,235,474,2003,3.09
11,2,235,474,2004,3.32
11,2,235,474,2005,3.55
11,2,235,474,2006,3.64
11,2,235,474,2007,3.97
11,2,235,474,2008,4.3
11,2,235,474,2009,4.62
11,2,235,474,2010,4.94
11,2,235,474,2011,5.22
11,2,235,474,2012,5.7
11,2,235,474,2013,6.22
11,2,235,474,2014,6.82
11,2,235,474,2015,7.39
11,2,235,474,2016,7.96
11,2,235,474,2017,8.68
12,2,8,474,1990,0.04
12,2,8,474,1991,0.04
12,2,8,474,1992,0.04
12,2,8,474,1993,0.04
12,2,8,474,1994,0.04
12,2,8,474,1995,0.04
12,2,8,474,1996,0.04
12,2,8,474,1997,0.04
12,2,8,474,1998,0.04
12,2,8,474,1999,0.04
12,2,8,474,2000,0.04
12,2,8,474,2001,0.04
12,2,8,474,2002,0.04
12,2,8,474,2003,0.04
12,2,8,474,2004,0.04
12,2,8,474,2005,0.05
12,2,8,474,2006,0.05
12,2,8,474,2007,0.05
12,2,8,474,2008,0.05
12,2,8,474,2009,0.05
12,2,8,474,2010,0.05
12,2,8,474,2011,0.05
12,2,8,474,2012,0.05
12,2,8,474,2013,0.05
12,2,8,474,2014,0.05
12,2,8,474,2015,0.05
12,2,8,474,2016,0.05
12,2,8,474,2017,0.04
12,2,9,474,1990,0.07
12,2,9,474,1991,0.07
12,2,9,474,1992,0.07
12,2,9,474,1993,0.07
12,2,9,474,1994,0.07
12,2,9,474,1995,0.07
12,2,9,474,1996,0.07
12,2,9,474,1997,0.07
12,2,9,474,1998,0.07
12,2,9,474,1999,0.07
12,2,9,474,2000,0.07
12,2,9,474,2001,0.07
12,2,9,474,2002,0.07
12,2,9,474,2003,0.07
12,2,9,474,2004,0.07
12,2,9,474,2005,0.07
12,2,9,474,2006,0.07
12,2,9,474,2007,0.07
12,2,9,474,2008,0.07
12,2,9,474,2009,0.07
12,2,9,474,2010,0.07
12,2,9,474,2011,0.07
12,2,9,474,2012,0.08
12,2,9,474,2013,0.08
12,2,9,474,2014,0.08
12,2,9,474,2015,0.08
12,2,9,474,2016,0.07
12,2,9,474,2017,0.07
12,2,10,474,1990,0.07
12,2,10,474,1991,0.07
12,2,10,474,1992,0.08
12,2,10,474,1993,0.08
12,2,10,474,1994,0.08
12,2,10,474,1995,0.08
12,2,10,474,1996,0.08
12,2,10,474,1997,0.08
12,2,10,474,1998,0.08
12,2,10,474,1999,0.08
12,2,10,474,2000,0.08
12,2,10,474,2001,0.08
12,2,10,474,2002,0.08
12,2,10,474,2003,0.08
12,2,10,474,2004,0.08
12,2,10,474,2005,0.08
12,2,10,474,2006,0.08
12,2,10,474,2007,0.08
12,2,10,474,2008,0.08
12,2,10,474,2009,0.08
12,2,10,474,2010,0.08
12,2,10,474,2011,0.08
12,2,10,474,2012,0.08
12,2,10,474,2013,0.08
12,2,10,474,2014,0.08
12,2,10,474,2015,0.09
12,2,10,474,2016,0.09
12,2,10,474,2017,0.09
12,2,11,474,1990,0.13
12,2,11,474,1991,0.14
12,2,11,474,1992,0.14
12,2,11,474,1993,0.14
12,2,11,474,1994,0.15
12,2,11,474,1995,0.15
12,2,11,474,1996,0.15
12,2,11,474,1997,0.15
12,2,11,474,1998,0.15
12,2,11,474,1999,0.15
12,2,11,474,2000,0.15
12,2,11,474,2001,0.15
12,2,11,474,2002,0.15
12,2,11,474,2003,0.15
12,2,11,474,2004,0.14
12,2,11,474,2005,0.14
12,2,11,474,2006,0.14
12,2,11,474,2007,0.14
12,2,11,474,2008,0.14
12,2,11,474,2009,0.15
12,2,11,474,2010,0.15
12,2,11,474,2011,0.15
12,2,11,474,2012,0.15
12,2,11,474,2013,0.16
12,2,11,474,2014,0.16
12,2,11,474,2015,0.16
12,2,11,474,2016,0.17
12,2,11,474,2017,0.17
12,2,12,474,1990,0.22
12,2,12,474,1991,0.22
12,2,12,474,1992,0.23
12,2,12,474,1993,0.24
12,2,12,474,1994,0.25
12,2,12,474,1995,0.25
12,2,12,474,1996,0.26
12,2,12,474,1997,0.27
12,2,12,474,1998,0.27
12,2,12,474,1999,0.27
12,2,12,474,2000,0.27
12,2,12,474,2001,0.27
12,2,12,474,2002,0.26
12,2,12,474,2003,0.26
12,2,12,474,2004,0.26
12,2,12,474,2005,0.26
12,2,12,474,2006,0.26
12,2,12,474,2007,0.26
12,2,12,474,2008,0.26
12,2,12,474,2009,0.26
12,2,12,474,2010,0.26
12,2,12,474,2011,0.26
12,2,12,474,2012,0.26
12,2,12,474,2013,0.27
12,2,12,474,2014,0.27
12,2,12,474,2015,0.28
12,2,12,474,2016,0.29
12,2,12,474,2017,0.29
12,2,13,474,1990,0.53
12,2,13,474,1991,0.53
12,2,13,474,1992,0.54
12,2,13,474,1993,0.54
12,2,13,474,1994,0.55
12,2,13,474,1995,0.56
12,2,13,474,1996,0.57
12,2,13,474,1997,0.58
12,2,13,474,1998,0.59
12,2,13,474,1999,0.6
12,2,13,474,2000,0.61
12,2,13,474,2001,0.62
12,2,13,474,2002,0.62
12,2,13,474,2003,0.62
12,2,13,474,2004,0.62
12,2,13,474,2005,0.62
12,2,13,474,2006,0.62
12,2,13,474,2007,0.62
12,2,13,474,2008,0.62
12,2,13,474,2009,0.63
12,2,13,474,2010,0.63
12,2,13,474,2011,0.63
12,2,13,474,2012,0.64
12,2,13,474,2013,0.65
12,2,13,474,2014,0.66
12,2,13,474,2015,0.67
12,2,13,474,2016,0.68
12,2,13,474,2017,0.69
12,2,14,474,1990,0.67
12,2,14,474,1991,0.68
12,2,14,474,1992,0.68
12,2,14,474,1993,0.69
12,2,14,474,1994,0.68
12,2,14,474,1995,0.68
12,2,14,474,1996,0.68
12,2,14,474,1997,0.69
12,2,14,474,1998,0.68
12,2,14,474,1999,0.69
12,2,14,474,2000,0.7
12,2,14,474,2001,0.7
12,2,14,474,2002,0.7
12,2,14,474,2003,0.71
12,2,14,474,2004,0.72
12,2,14,474,2005,0.74
12,2,14,474,2006,0.75
12,2,14,474,2007,0.76
12,2,14,474,2008,0.77
12,2,14,474,2009,0.77
12,2,14,474,2010,0.78
12,2,14,474,2011,0.78
12,2,14,474,2012,0.79
12,2,14,474,2013,0.81
12,2,14,474,2014,0.82
12,2,14,474,2015,0.84
12,2,14,474,2016,0.85
12,2,14,474,2017,0.87
12,2,15,474,1990,1.11
12,2,15,474,1991,1.12
12,2,15,474,1992,1.13
12,2,15,474,1993,1.14
12,2,15,474,1994,1.14
12,2,15,474,1995,1.15
12,2,15,474,1996,1.15
12,2,15,474,1997,1.15
12,2,15,474,1998,1.14
12,2,15,474,1999,1.13
12,2,15,474,2000,1.11
12,2,15,474,2001,1.11
12,2,15,474,2002,1.09
12,2,15,474,2003,1.09
12,2,15,474,2004,1.1
12,2,15,474,2005,1.13
12,2,15,474,2006,1.14
12,2,15,474,2007,1.17
12,2,15,474,2008,1.2
12,2,15,474,2009,1.24
12,2,15,474,2010,1.27
12,2,15,474,2011,1.3
12,2,15,474,2012,1.33
