location,sex,age,cause,year,deaths_number
12,2,15,474,2013,1.37
12,2,15,474,2014,1.39
12,2,15,474,2015,1.41
12,2,15,474,2016,1.44
12,2,15,474,2017,1.46
12,2,16,474,1990,1.44
12,2,16,474,1991,1.47
12,2,16,474,1992,1.49
12,2,16,474,1993,1.51
12,2,16,474,1994,1.51
12,2,16,474,1995,1.5
12,2,16,474,1996,1.49
12,2,16,474,1997,1.48
12,2,16,474,1998,1.46
12,2,16,474,1999,1.44
12,2,16,474,2000,1.43
12,2,16,474,2001,1.41
12,2,16,474,2002,1.39
12,2,16,474,2003,1.37
12,2,16,474,2004,1.36
12,2,16,474,2005,1.36
12,2,16,474,2006,1.37
12,2,16,474,2007,1.38
12,2,16,474,2008,1.4
12,2,16,474,2009,1.43
12,2,16,474,2010,1.46
12,2,16,474,2011,1.5
12,2,16,474,2012,1.55
12,2,16,474,2013,1.61
12,2,16,474,2014,1.67
12,2,16,474,2015,1.73
12,2,16,474,2016,1.78
12,2,16,474,2017,1.83
12,2,17,474,1990,1.71
12,2,17,474,1991,1.72
12,2,17,474,1992,1.73
12,2,17,474,1993,1.75
12,2,17,474,1994,1.77
12,2,17,474,1995,1.79
12,2,17,474,1996,1.8
12,2,17,474,1997,1.8
12,2,17,474,1998,1.78
12,2,17,474,1999,1.75
12,2,17,474,2000,1.7
12,2,17,474,2001,1.68
12,2,17,474,2002,1.63
12,2,17,474,2003,1.61
12,2,17,474,2004,1.59
12,2,17,474,2005,1.6
12,2,17,474,2006,1.6
12,2,17,474,2007,1.6
12,2,17,474,2008,1.61
12,2,17,474,2009,1.62
12,2,17,474,2010,1.63
12,2,17,474,2011,1.66
12,2,17,474,2012,1.7
12,2,17,474,2013,1.75
12,2,17,474,2014,1.8
12,2,17,474,2015,1.86
12,2,17,474,2016,1.92
12,2,17,474,2017,1.99
12,2,18,474,1990,2.33
12,2,18,474,1991,2.33
12,2,18,474,1992,2.32
12,2,18,474,1993,2.3
12,2,18,474,1994,2.28
12,2,18,474,1995,2.25
12,2,18,474,1996,2.23
12,2,18,474,1997,2.21
12,2,18,474,1998,2.2
12,2,18,474,1999,2.19
12,2,18,474,2000,2.18
12,2,18,474,2001,2.17
12,2,18,474,2002,2.15
12,2,18,474,2003,2.13
12,2,18,474,2004,2.11
12,2,18,474,2005,2.09
12,2,18,474,2006,2.08
12,2,18,474,2007,2.07
12,2,18,474,2008,2.06
12,2,18,474,2009,2.07
12,2,18,474,2010,2.08
12,2,18,474,2011,2.1
12,2,18,474,2012,2.13
12,2,18,474,2013,2.18
12,2,18,474,2014,2.22
12,2,18,474,2015,2.26
12,2,18,474,2016,2.33
12,2,18,474,2017,2.39
12,2,19,474,1990,2.57
12,2,19,474,1991,2.62
12,2,19,474,1992,2.66
12,2,19,474,1993,2.69
12,2,19,474,1994,2.7
12,2,19,474,1995,2.7
12,2,19,474,1996,2.67
12,2,19,474,1997,2.63
12,2,19,474,1998,2.56
12,2,19,474,1999,2.5
12,2,19,474,2000,2.43
12,2,19,474,2001,2.38
12,2,19,474,2002,2.35
12,2,19,474,2003,2.33
12,2,19,474,2004,2.34
12,2,19,474,2005,2.37
12,2,19,474,2006,2.39
12,2,19,474,2007,2.4
12,2,19,474,2008,2.41
12,2,19,474,2009,2.41
12,2,19,474,2010,2.39
12,2,19,474,2011,2.4
12,2,19,474,2012,2.41
12,2,19,474,2013,2.44
12,2,19,474,2014,2.48
12,2,19,474,2015,2.54
12,2,19,474,2016,2.6
12,2,19,474,2017,2.67
12,2,20,474,1990,2.51
12,2,20,474,1991,2.62
12,2,20,474,1992,2.71
12,2,20,474,1993,2.8
12,2,20,474,1994,2.89
12,2,20,474,1995,2.96
12,2,20,474,1996,3.01
12,2,20,474,1997,3.05
12,2,20,474,1998,3.05
12,2,20,474,1999,3.04
12,2,20,474,2000,3.01
12,2,20,474,2001,2.98
12,2,20,474,2002,2.91
12,2,20,474,2003,2.86
12,2,20,474,2004,2.82
12,2,20,474,2005,2.8
12,2,20,474,2006,2.78
12,2,20,474,2007,2.8
12,2,20,474,2008,2.84
12,2,20,474,2009,2.9
12,2,20,474,2010,2.97
12,2,20,474,2011,3.03
12,2,20,474,2012,3.11
12,2,20,474,2013,3.17
12,2,20,474,2014,3.22
12,2,20,474,2015,3.25
12,2,20,474,2016,3.31
12,2,20,474,2017,3.36
12,2,22,474,1990,15.69
12,2,22,474,1991,16.02
12,2,22,474,1992,16.32
12,2,22,474,1993,16.6
12,2,22,474,1994,16.84
12,2,22,474,1995,17.04
12,2,22,474,1996,17.2
12,2,22,474,1997,17.31
12,2,22,474,1998,17.3
12,2,22,474,1999,17.28
12,2,22,474,2000,17.23
12,2,22,474,2001,17.24
12,2,22,474,2002,17.14
12,2,22,474,2003,17.14
12,2,22,474,2004,17.21
12,2,22,474,2005,17.39
12,2,22,474,2006,17.49
12,2,22,474,2007,17.64
12,2,22,474,2008,17.88
12,2,22,474,2009,18.12
12,2,22,474,2010,18.36
12,2,22,474,2011,18.64
12,2,22,474,2012,19.06
12,2,22,474,2013,19.5
12,2,22,474,2014,19.96
12,2,22,474,2015,20.46
12,2,22,474,2016,21.01
12,2,22,474,2017,21.55
12,2,30,474,1990,1.51
12,2,30,474,1991,1.56
12,2,30,474,1992,1.64
12,2,30,474,1993,1.71
12,2,30,474,1994,1.79
12,2,30,474,1995,1.87
12,2,30,474,1996,1.95
12,2,30,474,1997,2.02
12,2,30,474,1998,2.08
12,2,30,474,1999,2.14
12,2,30,474,2000,2.19
12,2,30,474,2001,2.24
12,2,30,474,2002,2.28
12,2,30,474,2003,2.33
12,2,30,474,2004,2.37
12,2,30,474,2005,2.41
12,2,30,474,2006,2.42
12,2,30,474,2007,2.43
12,2,30,474,2008,2.44
12,2,30,474,2009,2.45
12,2,30,474,2010,2.47
12,2,30,474,2011,2.49
12,2,30,474,2012,2.55
12,2,30,474,2013,2.62
12,2,30,474,2014,2.71
12,2,30,474,2015,2.81
12,2,30,474,2016,2.91
12,2,30,474,2017,3.01
12,2,31,474,1990,0.64
12,2,31,474,1991,0.67
12,2,31,474,1992,0.69
12,2,31,474,1993,0.72
12,2,31,474,1994,0.76
12,2,31,474,1995,0.8
12,2,31,474,1996,0.83
12,2,31,474,1997,0.87
12,2,31,474,1998,0.91
12,2,31,474,1999,0.96
12,2,31,474,2000,1.01
12,2,31,474,2001,1.07
12,2,31,474,2002,1.13
12,2,31,474,2003,1.19
12,2,31,474,2004,1.25
12,2,31,474,2005,1.32
12,2,31,474,2006,1.37
12,2,31,474,2007,1.42
12,2,31,474,2008,1.48
12,2,31,474,2009,1.53
12,2,31,474,2010,1.58
12,2,31,474,2011,1.61
12,2,31,474,2012,1.65
12,2,31,474,2013,1.69
12,2,31,474,2014,1.72
12,2,31,474,2015,1.77
12,2,31,474,2016,1.83
12,2,31,474,2017,1.9
12,2,32,474,1990,0.12
12,2,32,474,1991,0.13
12,2,32,474,1992,0.14
12,2,32,474,1993,0.15
12,2,32,474,1994,0.16
12,2,32,474,1995,0.17
12,2,32,474,1996,0.18
12,2,32,474,1997,0.19
12,2,32,474,1998,0.2
12,2,32,474,1999,0.21
12,2,32,474,2000,0.22
12,2,32,474,2001,0.23
12,2,32,474,2002,0.25
12,2,32,474,2003,0.26
12,2,32,474,2004,0.28
12,2,32,474,2005,0.31
12,2,32,474,2006,0.33
12,2,32,474,2007,0.35
12,2,32,474,2008,0.38
12,2,32,474,2009,0.4
12,2,32,474,2010,0.43
12,2,32,474,2011,0.46
12,2,32,474,2012,0.49
12,2,32,474,2013,0.51
12,2,32,474,2014,0.54
12,2,32,474,2015,0.57
12,2,32,474,2016,0.59
12,2,32,474,2017,0.61
12,2,235,474,1990,0.02
12,2,235,474,1991,0.02
12,2,235,474,1992,0.02
12,2,235,474,1993,0.02
12,2,235,474,1994,0.02
12,2,235,474,1995,0.02
12,2,235,474,1996,0.03
12,2,235,474,1997,0.03
12,2,235,474,1998,0.03
12,2,235,474,1999,0.03
12,2,235,474,2000,0.03
12,2,235,474,2001,0.04
12,2,235,474,2002,0.04
12,2,235,474,2003,0.04
12,2,235,474,2004,0.04
12,2,235,474,2005,0.05
12,2,235,474,2006,0.05
12,2,235,474,2007,0.05
12,2,235,474,2008,0.06
12,2,235,474,2009,0.06
12,2,235,474,2010,0.07
12,2,235,474,2011,0.07
12,2,235,474,2012,0.08
12,2,235,474,2013,0.09
12,2,235,474,2014,0.09
12,2,235,474,2015,0.1
12,2,235,474,2016,0.11
12,2,235,474,2017,0.12
13,2,8,474,1990,0.09
13,2,8,474,1991,0.09
13,2,8,474,1992,0.09
13,2,8,474,1993,0.1
13,2,8,474,1994,0.1
13,2,8,474,1995,0.11
13,2,8,474,1996,0.11
13,2,8,474,1997,0.11
13,2,8,474,1998,0.12
13,2,8,474,1999,0.12
13,2,8,474,2000,0.12
13,2,8,474,2001,0.13
13,2,8,474,2002,0.13
13,2,8,474,2003,0.13
13,2,8,474,2004,0.13
13,2,8,474,2005,0.14
13,2,8,474,2006,0.14
13,2,8,474,2007,0.14
13,2,8,474,2008,0.13
13,2,8,474,2009,0.14
13,2,8,474,2010,0.14
13,2,8,474,2011,0.13
13,2,8,474,2012,0.14
13,2,8,474,2013,0.14
13,2,8,474,2014,0.14
13,2,8,474,2015,0.13
13,2,8,474,2016,0.13
13,2,8,474,2017,0.12
13,2,9,474,1990,0.11
13,2,9,474,1991,0.11
13,2,9,474,1992,0.1
13,2,9,474,1993,0.1
13,2,9,474,1994,0.1
13,2,9,474,1995,0.11
13,2,9,474,1996,0.11
13,2,9,474,1997,0.11
13,2,9,474,1998,0.11
13,2,9,474,1999,0.11
13,2,9,474,2000,0.11
13,2,9,474,2001,0.11
13,2,9,474,2002,0.11
13,2,9,474,2003,0.12
13,2,9,474,2004,0.12
13,2,9,474,2005,0.13
13,2,9,474,2006,0.13
13,2,9,474,2007,0.13
13,2,9,474,2008,0.13
13,2,9,474,2009,0.13
13,2,9,474,2010,0.13
13,2,9,474,2011,0.13
13,2,9,474,2012,0.13
13,2,9,474,2013,0.13
13,2,9,474,2014,0.14
13,2,9,474,2015,0.14
13,2,9,474,2016,0.14
13,2,9,474,2017,0.13
13,2,10,474,1990,0.14
13,2,10,474,1991,0.14
13,2,10,474,1992,0.13
13,2,10,474,1993,0.13
13,2,10,474,1994,0.13
13,2,10,474,1995,0.14
13,2,10,474,1996,0.14
13,2,10,474,1997,0.13
13,2,10,474,1998,0.13
13,2,10,474,1999,0.13
13,2,10,474,2000,0.13
13,2,10,474,2001,0.13
13,2,10,474,2002,0.13
13,2,10,474,2003,0.13
13,2,10,474,2004,0.13
13,2,10,474,2005,0.13
13,2,10,474,2006,0.13
13,2,10,474,2007,0.13
13,2,10,474,2008,0.14
13,2,10,474,2009,0.14
13,2,10,474,2010,0.14
13,2,10,474,2011,0.14
13,2,10,474,2012,0.15
13,2,10,474,2013,0.15
13,2,10,474,2014,0.16
13,2,10,474,2015,0.16
13,2,10,474,2016,0.16
13,2,10,474,2017,0.16
13,2,11,474,1990,0.25
13,2,11,474,1991,0.26
13,2,11,474,1992,0.27
13,2,11,474,1993,0.27
13,2,11,474,1994,0.27
13,2,11,474,1995,0.27
13,2,11,474,1996,0.27
13,2,11,474,1997,0.28
13,2,11,474,1998,0.28
13,2,11,474,1999,0.29
13,2,11,474,2000,0.3
13,2,11,474,2001,0.3
13,2,11,474,2002,0.3
13,2,11,474,2003,0.31
13,2,11,474,2004,0.31
13,2,11,474,2005,0.32
13,2,11,474,2006,0.32
13,2,11,474,2007,0.32
13,2,11,474,2008,0.32
13,2,11,474,2009,0.33
13,2,11,474,2010,0.33
13,2,11,474,2011,0.33
13,2,11,474,2012,0.34
13,2,11,474,2013,0.34
13,2,11,474,2014,0.36
13,2,11,474,2015,0.35
13,2,11,474,2016,0.35
13,2,11,474,2017,0.36
13,2,12,474,1990,0.4
13,2,12,474,1991,0.4
13,2,12,474,1992,0.42
13,2,12,474,1993,0.42
13,2,12,474,1994,0.42
13,2,12,474,1995,0.42
13,2,12,474,1996,0.44
13,2,12,474,1997,0.44
13,2,12,474,1998,0.45
13,2,12,474,1999,0.46
13,2,12,474,2000,0.46
13,2,12,474,2001,0.46
13,2,12,474,2002,0.47
13,2,12,474,2003,0.47
13,2,12,474,2004,0.46
13,2,12,474,2005,0.46
13,2,12,474,2006,0.46
13,2,12,474,2007,0.47
13,2,12,474,2008,0.47
13,2,12,474,2009,0.48
13,2,12,474,2010,0.48
13,2,12,474,2011,0.48
13,2,12,474,2012,0.49
13,2,12,474,2013,0.5
13,2,12,474,2014,0.52
13,2,12,474,2015,0.52
13,2,12,474,2016,0.53
13,2,12,474,2017,0.54
13,2,13,474,1990,0.84
13,2,13,474,1991,0.84
13,2,13,474,1992,0.89
13,2,13,474,1993,0.93
13,2,13,474,1994,0.95
13,2,13,474,1995,1
13,2,13,474,1996,1.04
13,2,13,474,1997,1.07
13,2,13,474,1998,1.11
13,2,13,474,1999,1.18
13,2,13,474,2000,1.23
13,2,13,474,2001,1.23
13,2,13,474,2002,1.24
13,2,13,474,2003,1.27
13,2,13,474,2004,1.28
13,2,13,474,2005,1.29
13,2,13,474,2006,1.31
13,2,13,474,2007,1.32
13,2,13,474,2008,1.34
13,2,13,474,2009,1.37
13,2,13,474,2010,1.36
13,2,13,474,2011,1.37
13,2,13,474,2012,1.36
13,2,13,474,2013,1.35
13,2,13,474,2014,1.4
13,2,13,474,2015,1.4
13,2,13,474,2016,1.39
13,2,13,474,2017,1.39
13,2,14,474,1990,1.03
13,2,14,474,1991,1.09
13,2,14,474,1992,1.14
13,2,14,474,1993,1.19
13,2,14,474,1994,1.25
13,2,14,474,1995,1.36
13,2,14,474,1996,1.39
13,2,14,474,1997,1.43
13,2,14,474,1998,1.48
13,2,14,474,1999,1.55
13,2,14,474,2000,1.6
13,2,14,474,2001,1.64
13,2,14,474,2002,1.7
13,2,14,474,2003,1.78
13,2,14,474,2004,1.82
13,2,14,474,2005,1.87
13,2,14,474,2006,1.92
13,2,14,474,2007,1.95
13,2,14,474,2008,2
13,2,14,474,2009,2.05
13,2,14,474,2010,2.08
13,2,14,474,2011,2.11
13,2,14,474,2012,2.15
13,2,14,474,2013,2.16
13,2,14,474,2014,2.21
13,2,14,474,2015,2.18
13,2,14,474,2016,2.12
13,2,14,474,2017,2.06
13,2,15,474,1990,2.02
13,2,15,474,1991,1.96
13,2,15,474,1992,1.96
13,2,15,474,1993,1.99
13,2,15,474,1994,2
13,2,15,474,1995,2.06
13,2,15,474,1996,2.18
13,2,15,474,1997,2.25
13,2,15,474,1998,2.35
13,2,15,474,1999,2.53
13,2,15,474,2000,2.71
13,2,15,474,2001,2.73
13,2,15,474,2002,2.81
13,2,15,474,2003,2.92
13,2,15,474,2004,3.04
13,2,15,474,2005,3.16
13,2,15,474,2006,3.28
13,2,15,474,2007,3.38
13,2,15,474,2008,3.55
13,2,15,474,2009,3.72
13,2,15,474,2010,3.77
13,2,15,474,2011,3.92
13,2,15,474,2012,4.06
13,2,15,474,2013,4.14
13,2,15,474,2014,4.32
13,2,15,474,2015,4.36
13,2,15,474,2016,4.35
13,2,15,474,2017,4.31
13,2,16,474,1990,3.11
13,2,16,474,1991,3.27
13,2,16,474,1992,3.35
13,2,16,474,1993,3.45
13,2,16,474,1994,3.51
13,2,16,474,1995,3.67
13,2,16,474,1996,3.67
13,2,16,474,1997,3.67
13,2,16,474,1998,3.7
13,2,16,474,1999,3.81
13,2,16,474,2000,3.88
13,2,16,474,2001,4.09
13,2,16,474,2002,4.26
13,2,16,474,2003,4.49
13,2,16,474,2004,4.66
13,2,16,474,2005,4.9
13,2,16,474,2006,5.06
13,2,16,474,2007,5.3
13,2,16,474,2008,5.53
13,2,16,474,2009,5.82
13,2,16,474,2010,6.03
13,2,16,474,2011,6.15
13,2,16,474,2012,6.43
13,2,16,474,2013,6.7
13,2,16,474,2014,7.03
13,2,16,474,2015,7.03
13,2,16,474,2016,7.1
13,2,16,474,2017,7.2
13,2,17,474,1990,4.81
13,2,17,474,1991,4.75
13,2,17,474,1992,4.83
13,2,17,474,1993,4.89
13,2,17,474,1994,4.9
13,2,17,474,1995,5.02
13,2,17,474,1996,5.36
13,2,17,474,1997,5.56
13,2,17,474,1998,5.78
13,2,17,474,1999,6.06
13,2,17,474,2000,6.28
13,2,17,474,2001,6.08
13,2,17,474,2002,6.06
13,2,17,474,2003,6.06
13,2,17,474,2004,5.99
13,2,17,474,2005,5.96
13,2,17,474,2006,6.26
13,2,17,474,2007,6.46
13,2,17,474,2008,6.76
13,2,17,474,2009,7.16
13,2,17,474,2010,7.51
13,2,17,474,2011,7.74
13,2,17,474,2012,8.28
13,2,17,474,2013,8.74
13,2,17,474,2014,9.35
13,2,17,474,2015,9.68
13,2,17,474,2016,10.14
13,2,17,474,2017,10.46
13,2,18,474,1990,5.65
13,2,18,474,1991,5.8
13,2,18,474,1992,5.91
13,2,18,474,1993,6
13,2,18,474,1994,6.07
13,2,18,474,1995,6.39
13,2,18,474,1996,6.48
13,2,18,474,1997,6.62
13,2,18,474,1998,6.81
13,2,18,474,1999,7.03
13,2,18,474,2000,7.09
13,2,18,474,2001,7.33
13,2,18,474,2002,7.6
13,2,18,474,2003,7.95
13,2,18,474,2004,8.12
13,2,18,474,2005,8.2
13,2,18,474,2006,8.06
13,2,18,474,2007,8.06
13,2,18,474,2008,8.04
13,2,18,474,2009,8.26
13,2,18,474,2010,8.59
13,2,18,474,2011,8.92
13,2,18,474,2012,9.33
13,2,18,474,2013,9.86
13,2,18,474,2014,10.62
13,2,18,474,2015,11.13
13,2,18,474,2016,11.87
13,2,18,474,2017,12.66
13,2,19,474,1990,7.83
13,2,19,474,1991,8.11
13,2,19,474,1992,8.44
13,2,19,474,1993,8.59
13,2,19,474,1994,8.53
13,2,19,474,1995,8.7
13,2,19,474,1996,9.03
13,2,19,474,1997,9.26
13,2,19,474,1998,9.64
13,2,19,474,1999,10.14
13,2,19,474,2000,10.7
13,2,19,474,2001,10.77
13,2,19,474,2002,11.09
13,2,19,474,2003,11.33
13,2,19,474,2004,11.28
13,2,19,474,2005,11.32
13,2,19,474,2006,12.03
13,2,19,474,2007,12.43
13,2,19,474,2008,12.94
13,2,19,474,2009,13.61
13,2,19,474,2010,13.97
13,2,19,474,2011,13.49
13,2,19,474,2012,13.86
13,2,19,474,2013,14.2
13,2,19,474,2014,15.02
13,2,19,474,2015,15.72
13,2,19,474,2016,17.78
13,2,19,474,2017,18.31
13,2,20,474,1990,8.92
13,2,20,474,1991,9.17
13,2,20,474,1992,9.49
13,2,20,474,1993,9.89
13,2,20,474,1994,10.2
13,2,20,474,1995,10.89
13,2,20,474,1996,11.34
13,2,20,474,1997,11.56
13,2,20,474,1998,11.86
13,2,20,474,1999,12.41
13,2,20,474,2000,12.85
13,2,20,474,2001,13.12
13,2,20,474,2002,13.43
13,2,20,474,2003,13.88
13,2,20,474,2004,14.19
13,2,20,474,2005,14.92
13,2,20,474,2006,15.3
13,2,20,474,2007,15.71
13,2,20,474,2008,15.83
13,2,20,474,2009,16.32
13,2,20,474,2010,16.7
13,2,20,474,2011,17.48
13,2,20,474,2012,18.55
13,2,20,474,2013,19.66
13,2,20,474,2014,21.15
13,2,20,474,2015,21.89
13,2,20,474,2016,21.86
13,2,20,474,2017,22.16
13,2,22,474,1990,52.33
13,2,22,474,1991,54.32
13,2,22,474,1992,56.02
13,2,22,474,1993,57.11
13,2,22,474,1994,57.52
13,2,22,474,1995,59.67
13,2,22,474,1996,61.43
13,2,22,474,1997,62.83
13,2,22,474,1998,64.68
13,2,22,474,1999,67.85
13,2,22,474,2000,70.63
13,2,22,474,2001,71.93
13,2,22,474,2002,73.86
13,2,22,474,2003,76.28
13,2,22,474,2004,77.54
13,2,22,474,2005,78.93
13,2,22,474,2006,81.31
13,2,22,474,2007,83.6
13,2,22,474,2008,86.51
13,2,22,474,2009,90.72
13,2,22,474,2010,94
13,2,22,474,2011,96.14
13,2,22,474,2012,100.87
13,2,22,474,2013,105.44
13,2,22,474,2014,112.08
13,2,22,474,2015,115.89
13,2,22,474,2016,122.1
13,2,22,474,2017,125.73
13,2,30,474,1990,9.42
13,2,30,474,1991,9.75
13,2,30,474,1992,9.75
13,2,30,474,1993,9.5
13,2,30,474,1994,9.21
13,2,30,474,1995,9.3
13,2,30,474,1996,9.54
13,2,30,474,1997,9.8
13,2,30,474,1998,10.09
13,2,30,474,1999,10.69
13,2,30,474,2000,11.27
13,2,30,474,2001,11.5
13,2,30,474,2002,11.86
13,2,30,474,2003,12.36
13,2,30,474,2004,12.75
13,2,30,474,2005,12.99
13,2,30,474,2006,13.6
13,2,30,474,2007,14.13
13,2,30,474,2008,15.04
13,2,30,474,2009,16.04
13,2,30,474,2010,16.81
13,2,30,474,2011,17.3
13,2,30,474,2012,17.87
13,2,30,474,2013,18.4
13,2,30,474,2014,19.37
13,2,30,474,2015,19.95
13,2,30,474,2016,21.87
13,2,30,474,2017,22.72
13,2,31,474,1990,5.36
13,2,31,474,1991,6.18
13,2,31,474,1992,6.81
13,2,31,474,1993,7.19
13,2,31,474,1994,7.36
13,2,31,474,1995,7.6
13,2,31,474,1996,7.47
13,2,31,474,1997,7.4
13,2,31,474,1998,7.41
13,2,31,474,1999,7.7
13,2,31,474,2000,8.04
13,2,31,474,2001,8.41
13,2,31,474,2002,8.74
13,2,31,474,2003,9.08
13,2,31,474,2004,9.18
13,2,31,474,2005,9.13
13,2,31,474,2006,9.27
13,2,31,474,2007,9.48
13,2,31,474,2008,9.8
13,2,31,474,2009,10.41
13,2,31,474,2010,11.12
13,2,31,474,2011,11.46
13,2,31,474,2012,12.52
13,2,31,474,2013,13.48
13,2,31,474,2014,14.25
13,2,31,474,2015,14.56
13,2,31,474,2016,14.81
13,2,31,474,2017,15.25
13,2,32,474,1990,1.95
13,2,32,474,1991,1.97
13,2,32,474,1992,1.99
13,2,32,474,1993,2.01
13,2,32,474,1994,2.05
13,2,32,474,1995,2.14
13,2,32,474,1996,2.4
13,2,32,474,1997,2.64
13,2,32,474,1998,2.86
13,2,32,474,1999,3.09
13,2,32,474,2000,3.26
13,2,32,474,2001,3.23
13,2,32,474,2002,3.22
13,2,32,474,2003,3.24
13,2,32,474,2004,3.25
13,2,32,474,2005,3.24
13,2,32,474,2006,3.29
13,2,32,474,2007,3.43
13,2,32,474,2008,3.68
13,2,32,474,2009,3.87
13,2,32,474,2010,3.95
13,2,32,474,2011,4.05
13,2,32,474,2012,4.3
13,2,32,474,2013,4.62
13,2,32,474,2014,5.14
13,2,32,474,2015,5.75
13,2,32,474,2016,6.51
13,2,32,474,2017,6.83
13,2,235,474,1990,0.39
13,2,235,474,1991,0.42
13,2,235,474,1992,0.45
13,2,235,474,1993,0.46
13,2,235,474,1994,0.47
13,2,235,474,1995,0.48
13,2,235,474,1996,0.48
13,2,235,474,1997,0.49
13,2,235,474,1998,0.51
13,2,235,474,1999,0.55
13,2,235,474,2000,0.59
13,2,235,474,2001,0.67
13,2,235,474,2002,0.72
13,2,235,474,2003,0.77
13,2,235,474,2004,0.79
13,2,235,474,2005,0.79
13,2,235,474,2006,0.75
13,2,235,474,2007,0.76
13,2,235,474,2008,0.82
13,2,235,474,2009,0.87
13,2,235,474,2010,0.89
13,2,235,474,2011,0.92
13,2,235,474,2012,0.91
13,2,235,474,2013,0.89
13,2,235,474,2014,0.9
13,2,235,474,2015,0.95
13,2,235,474,2016,1.01
13,2,235,474,2017,1.06
14,2,8,474,1990,0
14,2,8,474,1991,0
14,2,8,474,1992,0
14,2,8,474,1993,0
14,2,8,474,1994,0
14,2,8,474,1995,0
14,2,8,474,1996,0
14,2,8,474,1997,0
14,2,8,474,1998,0
14,2,8,474,1999,0
14,2,8,474,2000,0
14,2,8,474,2001,0
14,2,8,474,2002,0
14,2,8,474,2003,0
14,2,8,474,2004,0
14,2,8,474,2005,0
14,2,8,474,2006,0
14,2,8,474,2007,0
14,2,8,474,2008,0
14,2,8,474,2009,0
14,2,8,474,2010,0
14,2,8,474,2011,0
14,2,8,474,2012,0
14,2,8,474,2013,0
14,2,8,474,2014,0
14,2,8,474,2015,0
14,2,8,474,2016,0
14,2,8,474,2017,0
14,2,9,474,1990,0
14,2,9,474,1991,0
14,2,9,474,1992,0
14,2,9,474,1993,0
14,2,9,474,1994,0
14,2,9,474,1995,0
14,2,9,474,1996,0
14,2,9,474,1997,0
14,2,9,474,1998,0
14,2,9,474,1999,0
14,2,9,474,2000,0
14,2,9,474,2001,0
14,2,9,474,2002,0
14,2,9,474,2003,0
14,2,9,474,2004,0
14,2,9,474,2005,0
14,2,9,474,2006,0
14,2,9,474,2007,0
14,2,9,474,2008,0
14,2,9,474,2009,0
14,2,9,474,2010,0
14,2,9,474,2011,0
14,2,9,474,2012,0
14,2,9,474,2013,0
14,2,9,474,2014,0
14,2,9,474,2015,0
14,2,9,474,2016,0
14,2,9,474,2017,0
14,2,10,474,1990,0
14,2,10,474,1991,0
14,2,10,474,1992,0
14,2,10,474,1993,0
14,2,10,474,1994,0
14,2,10,474,1995,0
14,2,10,474,1996,0
14,2,10,474,1997,0
14,2,10,474,1998,0
14,2,10,474,1999,0
14,2,10,474,2000,0
14,2,10,474,2001,0
14,2,10,474,2002,0
14,2,10,474,2003,0
14,2,10,474,2004,0
14,2,10,474,2005,0
14,2,10,474,2006,0
14,2,10,474,2007,0
14,2,10,474,2008,0
14,2,10,474,2009,0
14,2,10,474,2010,0
14,2,10,474,2011,0
14,2,10,474,2012,0
14,2,10,474,2013,0
14,2,10,474,2014,0
14,2,10,474,2015,0
14,2,10,474,2016,0
14,2,10,474,2017,0
14,2,11,474,1990,0.01
14,2,11,474,1991,0.01
14,2,11,474,1992,0.01
14,2,11,474,1993,0.01
14,2,11,474,1994,0.01
14,2,11,474,1995,0
14,2,11,474,1996,0
14,2,11,474,1997,0
14,2,11,474,1998,0
14,2,11,474,1999,0
14,2,11,474,2000,0
14,2,11,474,2001,0
14,2,11,474,2002,0
14,2,11,474,2003,0
14,2,11,474,2004,0
14,2,11,474,2005,0
14,2,11,474,2006,0
14,2,11,474,2007,0
14,2,11,474,2008,0
14,2,11,474,2009,0
14,2,11,474,2010,0
14,2,11,474,2011,0
14,2,11,474,2012,0
14,2,11,474,2013,0
14,2,11,474,2014,0
14,2,11,474,2015,0
14,2,11,474,2016,0.01
14,2,11,474,2017,0.01
14,2,12,474,1990,0.01
14,2,12,474,1991,0.01
14,2,12,474,1992,0.01
14,2,12,474,1993,0.01
14,2,12,474,1994,0.01
14,2,12,474,1995,0.01
14,2,12,474,1996,0.01
14,2,12,474,1997,0.01
14,2,12,474,1998,0.01
14,2,12,474,1999,0.01
14,2,12,474,2000,0.01
14,2,12,474,2001,0.01
14,2,12,474,2002,0.01
14,2,12,474,2003,0.01
14,2,12,474,2004,0.01
14,2,12,474,2005,0.01
14,2,12,474,2006,0.01
14,2,12,474,2007,0.01
14,2,12,474,2008,0.01
14,2,12,474,2009,0.01
14,2,12,474,2010,0.01
14,2,12,474,2011,0.01
14,2,12,474,2012,0.01
14,2,12,474,2013,0.01
