location,sex,age,cause,year,deaths_number
14,2,12,474,2014,0.01
14,2,12,474,2015,0.01
14,2,12,474,2016,0.01
14,2,12,474,2017,0.01
14,2,13,474,1990,0.01
14,2,13,474,1991,0.01
14,2,13,474,1992,0.01
14,2,13,474,1993,0.01
14,2,13,474,1994,0.01
14,2,13,474,1995,0.01
14,2,13,474,1996,0.01
14,2,13,474,1997,0.01
14,2,13,474,1998,0.01
14,2,13,474,1999,0.01
14,2,13,474,2000,0.01
14,2,13,474,2001,0.01
14,2,13,474,2002,0.01
14,2,13,474,2003,0.02
14,2,13,474,2004,0.01
14,2,13,474,2005,0.01
14,2,13,474,2006,0.02
14,2,13,474,2007,0.01
14,2,13,474,2008,0.01
14,2,13,474,2009,0.01
14,2,13,474,2010,0.01
14,2,13,474,2011,0.01
14,2,13,474,2012,0.01
14,2,13,474,2013,0.01
14,2,13,474,2014,0.01
14,2,13,474,2015,0.01
14,2,13,474,2016,0.01
14,2,13,474,2017,0.01
14,2,14,474,1990,0.02
14,2,14,474,1991,0.02
14,2,14,474,1992,0.02
14,2,14,474,1993,0.02
14,2,14,474,1994,0.02
14,2,14,474,1995,0.01
14,2,14,474,1996,0.01
14,2,14,474,1997,0.02
14,2,14,474,1998,0.02
14,2,14,474,1999,0.01
14,2,14,474,2000,0.01
14,2,14,474,2001,0.01
14,2,14,474,2002,0.02
14,2,14,474,2003,0.02
14,2,14,474,2004,0.02
14,2,14,474,2005,0.02
14,2,14,474,2006,0.02
14,2,14,474,2007,0.02
14,2,14,474,2008,0.02
14,2,14,474,2009,0.02
14,2,14,474,2010,0.02
14,2,14,474,2011,0.02
14,2,14,474,2012,0.02
14,2,14,474,2013,0.02
14,2,14,474,2014,0.02
14,2,14,474,2015,0.02
14,2,14,474,2016,0.02
14,2,14,474,2017,0.02
14,2,15,474,1990,0.03
14,2,15,474,1991,0.03
14,2,15,474,1992,0.03
14,2,15,474,1993,0.04
14,2,15,474,1994,0.03
14,2,15,474,1995,0.03
14,2,15,474,1996,0.03
14,2,15,474,1997,0.03
14,2,15,474,1998,0.03
14,2,15,474,1999,0.03
14,2,15,474,2000,0.03
14,2,15,474,2001,0.03
14,2,15,474,2002,0.03
14,2,15,474,2003,0.03
14,2,15,474,2004,0.03
14,2,15,474,2005,0.03
14,2,15,474,2006,0.03
14,2,15,474,2007,0.03
14,2,15,474,2008,0.03
14,2,15,474,2009,0.03
14,2,15,474,2010,0.03
14,2,15,474,2011,0.03
14,2,15,474,2012,0.04
14,2,15,474,2013,0.04
14,2,15,474,2014,0.04
14,2,15,474,2015,0.04
14,2,15,474,2016,0.04
14,2,15,474,2017,0.04
14,2,16,474,1990,0.04
14,2,16,474,1991,0.05
14,2,16,474,1992,0.05
14,2,16,474,1993,0.05
14,2,16,474,1994,0.05
14,2,16,474,1995,0.05
14,2,16,474,1996,0.05
14,2,16,474,1997,0.05
14,2,16,474,1998,0.04
14,2,16,474,1999,0.04
14,2,16,474,2000,0.04
14,2,16,474,2001,0.04
14,2,16,474,2002,0.04
14,2,16,474,2003,0.03
14,2,16,474,2004,0.03
14,2,16,474,2005,0.03
14,2,16,474,2006,0.03
14,2,16,474,2007,0.03
14,2,16,474,2008,0.03
14,2,16,474,2009,0.03
14,2,16,474,2010,0.04
14,2,16,474,2011,0.04
14,2,16,474,2012,0.04
14,2,16,474,2013,0.04
14,2,16,474,2014,0.05
14,2,16,474,2015,0.05
14,2,16,474,2016,0.05
14,2,16,474,2017,0.06
14,2,17,474,1990,0.04
14,2,17,474,1991,0.04
14,2,17,474,1992,0.05
14,2,17,474,1993,0.05
14,2,17,474,1994,0.05
14,2,17,474,1995,0.06
14,2,17,474,1996,0.06
14,2,17,474,1997,0.06
14,2,17,474,1998,0.07
14,2,17,474,1999,0.07
14,2,17,474,2000,0.07
14,2,17,474,2001,0.07
14,2,17,474,2002,0.07
14,2,17,474,2003,0.06
14,2,17,474,2004,0.06
14,2,17,474,2005,0.06
14,2,17,474,2006,0.05
14,2,17,474,2007,0.05
14,2,17,474,2008,0.05
14,2,17,474,2009,0.05
14,2,17,474,2010,0.05
14,2,17,474,2011,0.05
14,2,17,474,2012,0.05
14,2,17,474,2013,0.05
14,2,17,474,2014,0.05
14,2,17,474,2015,0.06
14,2,17,474,2016,0.06
14,2,17,474,2017,0.07
14,2,18,474,1990,0.05
14,2,18,474,1991,0.05
14,2,18,474,1992,0.05
14,2,18,474,1993,0.06
14,2,18,474,1994,0.06
14,2,18,474,1995,0.06
14,2,18,474,1996,0.06
14,2,18,474,1997,0.06
14,2,18,474,1998,0.07
14,2,18,474,1999,0.07
14,2,18,474,2000,0.07
14,2,18,474,2001,0.08
14,2,18,474,2002,0.08
14,2,18,474,2003,0.08
14,2,18,474,2004,0.08
14,2,18,474,2005,0.08
14,2,18,474,2006,0.08
14,2,18,474,2007,0.08
14,2,18,474,2008,0.07
14,2,18,474,2009,0.07
14,2,18,474,2010,0.06
14,2,18,474,2011,0.06
14,2,18,474,2012,0.06
14,2,18,474,2013,0.06
14,2,18,474,2014,0.06
14,2,18,474,2015,0.06
14,2,18,474,2016,0.06
14,2,18,474,2017,0.07
14,2,19,474,1990,0.05
14,2,19,474,1991,0.05
14,2,19,474,1992,0.05
14,2,19,474,1993,0.05
14,2,19,474,1994,0.05
14,2,19,474,1995,0.06
14,2,19,474,1996,0.06
14,2,19,474,1997,0.07
14,2,19,474,1998,0.07
14,2,19,474,1999,0.07
14,2,19,474,2000,0.07
14,2,19,474,2001,0.08
14,2,19,474,2002,0.09
14,2,19,474,2003,0.09
14,2,19,474,2004,0.1
14,2,19,474,2005,0.1
14,2,19,474,2006,0.1
14,2,19,474,2007,0.1
14,2,19,474,2008,0.09
14,2,19,474,2009,0.08
14,2,19,474,2010,0.08
14,2,19,474,2011,0.09
14,2,19,474,2012,0.09
14,2,19,474,2013,0.09
14,2,19,474,2014,0.09
14,2,19,474,2015,0.09
14,2,19,474,2016,0.08
14,2,19,474,2017,0.08
14,2,20,474,1990,0.04
14,2,20,474,1991,0.04
14,2,20,474,1992,0.05
14,2,20,474,1993,0.05
14,2,20,474,1994,0.05
14,2,20,474,1995,0.05
14,2,20,474,1996,0.06
14,2,20,474,1997,0.06
14,2,20,474,1998,0.07
14,2,20,474,1999,0.07
14,2,20,474,2000,0.08
14,2,20,474,2001,0.09
14,2,20,474,2002,0.1
14,2,20,474,2003,0.1
14,2,20,474,2004,0.11
14,2,20,474,2005,0.11
14,2,20,474,2006,0.11
14,2,20,474,2007,0.11
14,2,20,474,2008,0.11
14,2,20,474,2009,0.11
14,2,20,474,2010,0.11
14,2,20,474,2011,0.12
14,2,20,474,2012,0.12
14,2,20,474,2013,0.13
14,2,20,474,2014,0.13
14,2,20,474,2015,0.13
14,2,20,474,2016,0.14
14,2,20,474,2017,0.14
14,2,22,474,1990,0.34
14,2,22,474,1991,0.36
14,2,22,474,1992,0.38
14,2,22,474,1993,0.39
14,2,22,474,1994,0.4
14,2,22,474,1995,0.41
14,2,22,474,1996,0.43
14,2,22,474,1997,0.45
14,2,22,474,1998,0.47
14,2,22,474,1999,0.48
14,2,22,474,2000,0.5
14,2,22,474,2001,0.53
14,2,22,474,2002,0.56
14,2,22,474,2003,0.56
14,2,22,474,2004,0.59
14,2,22,474,2005,0.6
14,2,22,474,2006,0.6
14,2,22,474,2007,0.6
14,2,22,474,2008,0.59
14,2,22,474,2009,0.59
14,2,22,474,2010,0.61
14,2,22,474,2011,0.65
14,2,22,474,2012,0.69
14,2,22,474,2013,0.73
14,2,22,474,2014,0.79
14,2,22,474,2015,0.83
14,2,22,474,2016,0.88
14,2,22,474,2017,0.93
14,2,30,474,1990,0.03
14,2,30,474,1991,0.03
14,2,30,474,1992,0.03
14,2,30,474,1993,0.03
14,2,30,474,1994,0.03
14,2,30,474,1995,0.04
14,2,30,474,1996,0.04
14,2,30,474,1997,0.05
14,2,30,474,1998,0.05
14,2,30,474,1999,0.05
14,2,30,474,2000,0.05
14,2,30,474,2001,0.05
14,2,30,474,2002,0.06
14,2,30,474,2003,0.06
14,2,30,474,2004,0.07
14,2,30,474,2005,0.07
14,2,30,474,2006,0.08
14,2,30,474,2007,0.09
14,2,30,474,2008,0.09
14,2,30,474,2009,0.09
14,2,30,474,2010,0.1
14,2,30,474,2011,0.1
14,2,30,474,2012,0.11
14,2,30,474,2013,0.12
14,2,30,474,2014,0.14
14,2,30,474,2015,0.15
14,2,30,474,2016,0.16
14,2,30,474,2017,0.17
14,2,31,474,1990,0.01
14,2,31,474,1991,0.01
14,2,31,474,1992,0.01
14,2,31,474,1993,0.02
14,2,31,474,1994,0.02
14,2,31,474,1995,0.02
14,2,31,474,1996,0.02
14,2,31,474,1997,0.02
14,2,31,474,1998,0.02
14,2,31,474,1999,0.02
14,2,31,474,2000,0.03
14,2,31,474,2001,0.03
14,2,31,474,2002,0.04
14,2,31,474,2003,0.04
14,2,31,474,2004,0.04
14,2,31,474,2005,0.04
14,2,31,474,2006,0.04
14,2,31,474,2007,0.04
14,2,31,474,2008,0.05
14,2,31,474,2009,0.05
14,2,31,474,2010,0.06
14,2,31,474,2011,0.07
14,2,31,474,2012,0.08
14,2,31,474,2013,0.1
14,2,31,474,2014,0.11
14,2,31,474,2015,0.12
14,2,31,474,2016,0.13
14,2,31,474,2017,0.14
14,2,32,474,1990,0
14,2,32,474,1991,0
14,2,32,474,1992,0
14,2,32,474,1993,0
14,2,32,474,1994,0
14,2,32,474,1995,0.01
14,2,32,474,1996,0.01
14,2,32,474,1997,0.01
14,2,32,474,1998,0.01
14,2,32,474,1999,0.01
14,2,32,474,2000,0.01
14,2,32,474,2001,0.01
14,2,32,474,2002,0.01
14,2,32,474,2003,0.01
14,2,32,474,2004,0.01
14,2,32,474,2005,0.02
14,2,32,474,2006,0.02
14,2,32,474,2007,0.02
14,2,32,474,2008,0.02
14,2,32,474,2009,0.03
14,2,32,474,2010,0.03
14,2,32,474,2011,0.03
14,2,32,474,2012,0.04
14,2,32,474,2013,0.04
14,2,32,474,2014,0.05
14,2,32,474,2015,0.06
14,2,32,474,2016,0.07
14,2,32,474,2017,0.08
14,2,235,474,1990,0
14,2,235,474,1991,0
14,2,235,474,1992,0
14,2,235,474,1993,0
14,2,235,474,1994,0
14,2,235,474,1995,0
14,2,235,474,1996,0
14,2,235,474,1997,0
14,2,235,474,1998,0
14,2,235,474,1999,0
14,2,235,474,2000,0
14,2,235,474,2001,0
14,2,235,474,2002,0
14,2,235,474,2003,0
14,2,235,474,2004,0
14,2,235,474,2005,0
14,2,235,474,2006,0
14,2,235,474,2007,0
14,2,235,474,2008,0.01
14,2,235,474,2009,0.01
14,2,235,474,2010,0.01
14,2,235,474,2011,0.01
14,2,235,474,2012,0.01
14,2,235,474,2013,0.01
14,2,235,474,2014,0.02
14,2,235,474,2015,0.02
14,2,235,474,2016,0.02
14,2,235,474,2017,0.02
15,2,8,474,1990,0.48
15,2,8,474,1991,0.48
15,2,8,474,1992,0.48
15,2,8,474,1993,0.48
15,2,8,474,1994,0.47
15,2,8,474,1995,0.47
15,2,8,474,1996,0.46
15,2,8,474,1997,0.46
15,2,8,474,1998,0.45
15,2,8,474,1999,0.44
15,2,8,474,2000,0.44
15,2,8,474,2001,0.43
15,2,8,474,2002,0.42
15,2,8,474,2003,0.41
15,2,8,474,2004,0.41
15,2,8,474,2005,0.4
15,2,8,474,2006,0.39
15,2,8,474,2007,0.38
15,2,8,474,2008,0.37
15,2,8,474,2009,0.37
15,2,8,474,2010,0.37
15,2,8,474,2011,0.36
15,2,8,474,2012,0.37
15,2,8,474,2013,0.37
15,2,8,474,2014,0.37
15,2,8,474,2015,0.36
15,2,8,474,2016,0.36
15,2,8,474,2017,0.36
15,2,9,474,1990,1.07
15,2,9,474,1991,1.08
15,2,9,474,1992,1.07
15,2,9,474,1993,1.06
15,2,9,474,1994,1.05
15,2,9,474,1995,1.04
15,2,9,474,1996,1.02
15,2,9,474,1997,1
15,2,9,474,1998,0.98
15,2,9,474,1999,0.96
15,2,9,474,2000,0.95
15,2,9,474,2001,0.94
15,2,9,474,2002,0.93
15,2,9,474,2003,0.92
15,2,9,474,2004,0.91
15,2,9,474,2005,0.89
15,2,9,474,2006,0.87
15,2,9,474,2007,0.84
15,2,9,474,2008,0.81
15,2,9,474,2009,0.78
15,2,9,474,2010,0.75
15,2,9,474,2011,0.71
15,2,9,474,2012,0.68
15,2,9,474,2013,0.65
15,2,9,474,2014,0.62
15,2,9,474,2015,0.6
15,2,9,474,2016,0.59
15,2,9,474,2017,0.59
15,2,10,474,1990,1.18
15,2,10,474,1991,1.19
15,2,10,474,1992,1.2
15,2,10,474,1993,1.19
15,2,10,474,1994,1.18
15,2,10,474,1995,1.18
15,2,10,474,1996,1.16
15,2,10,474,1997,1.15
15,2,10,474,1998,1.14
15,2,10,474,1999,1.12
15,2,10,474,2000,1.12
15,2,10,474,2001,1.1
15,2,10,474,2002,1.1
15,2,10,474,2003,1.09
15,2,10,474,2004,1.08
15,2,10,474,2005,1.07
15,2,10,474,2006,1.04
15,2,10,474,2007,1.02
15,2,10,474,2008,0.99
15,2,10,474,2009,0.95
15,2,10,474,2010,0.92
15,2,10,474,2011,0.88
15,2,10,474,2012,0.84
15,2,10,474,2013,0.81
15,2,10,474,2014,0.78
15,2,10,474,2015,0.75
15,2,10,474,2016,0.72
15,2,10,474,2017,0.71
15,2,11,474,1990,2.07
15,2,11,474,1991,2.11
15,2,11,474,1992,2.14
15,2,11,474,1993,2.16
15,2,11,474,1994,2.17
15,2,11,474,1995,2.19
15,2,11,474,1996,2.18
15,2,11,474,1997,2.17
15,2,11,474,1998,2.16
15,2,11,474,1999,2.15
15,2,11,474,2000,2.15
15,2,11,474,2001,2.15
15,2,11,474,2002,2.15
15,2,11,474,2003,2.16
15,2,11,474,2004,2.15
15,2,11,474,2005,2.12
15,2,11,474,2006,2.09
15,2,11,474,2007,2.04
15,2,11,474,2008,1.99
15,2,11,474,2009,1.93
15,2,11,474,2010,1.87
15,2,11,474,2011,1.8
15,2,11,474,2012,1.74
15,2,11,474,2013,1.7
15,2,11,474,2014,1.65
15,2,11,474,2015,1.61
15,2,11,474,2016,1.57
15,2,11,474,2017,1.55
15,2,12,474,1990,3.56
15,2,12,474,1991,3.64
15,2,12,474,1992,3.7
15,2,12,474,1993,3.76
15,2,12,474,1994,3.81
15,2,12,474,1995,3.86
15,2,12,474,1996,3.89
15,2,12,474,1997,3.92
15,2,12,474,1998,3.95
15,2,12,474,1999,3.98
15,2,12,474,2000,4.03
15,2,12,474,2001,4.04
15,2,12,474,2002,4.06
15,2,12,474,2003,4.09
15,2,12,474,2004,4.06
15,2,12,474,2005,4.02
15,2,12,474,2006,3.97
15,2,12,474,2007,3.89
15,2,12,474,2008,3.81
15,2,12,474,2009,3.71
15,2,12,474,2010,3.59
15,2,12,474,2011,3.46
15,2,12,474,2012,3.34
15,2,12,474,2013,3.26
15,2,12,474,2014,3.17
15,2,12,474,2015,3.1
15,2,12,474,2016,3.05
15,2,12,474,2017,3.02
15,2,13,474,1990,7.33
15,2,13,474,1991,7.69
15,2,13,474,1992,8.03
15,2,13,474,1993,8.38
15,2,13,474,1994,8.6
15,2,13,474,1995,9.06
15,2,13,474,1996,9.11
15,2,13,474,1997,9.17
15,2,13,474,1998,9.23
15,2,13,474,1999,9.31
15,2,13,474,2000,9.44
15,2,13,474,2001,9.56
15,2,13,474,2002,9.7
15,2,13,474,2003,9.88
15,2,13,474,2004,9.9
15,2,13,474,2005,9.83
15,2,13,474,2006,9.8
15,2,13,474,2007,9.66
15,2,13,474,2008,9.51
15,2,13,474,2009,9.27
15,2,13,474,2010,9
15,2,13,474,2011,8.73
15,2,13,474,2012,8.5
15,2,13,474,2013,8.38
15,2,13,474,2014,8.21
15,2,13,474,2015,8.11
15,2,13,474,2016,8.02
15,2,13,474,2017,7.97
15,2,14,474,1990,9.47
15,2,14,474,1991,9.58
15,2,14,474,1992,9.69
15,2,14,474,1993,9.81
15,2,14,474,1994,10.09
15,2,14,474,1995,9.94
15,2,14,474,1996,10.35
15,2,14,474,1997,10.75
15,2,14,474,1998,11.15
15,2,14,474,1999,11.43
15,2,14,474,2000,12.08
15,2,14,474,2001,12.22
15,2,14,474,2002,12.38
15,2,14,474,2003,12.64
15,2,14,474,2004,12.73
15,2,14,474,2005,12.72
15,2,14,474,2006,12.83
15,2,14,474,2007,12.82
15,2,14,474,2008,12.78
15,2,14,474,2009,12.64
15,2,14,474,2010,12.45
15,2,14,474,2011,12.26
15,2,14,474,2012,12.06
15,2,14,474,2013,11.96
15,2,14,474,2014,11.81
15,2,14,474,2015,11.75
15,2,14,474,2016,11.71
15,2,14,474,2017,11.7
15,2,15,474,1990,16
15,2,15,474,1991,15.93
15,2,15,474,1992,15.83
15,2,15,474,1993,15.75
15,2,15,474,1994,15.72
15,2,15,474,1995,15.74
15,2,15,474,1996,15.85
15,2,15,474,1997,16.02
15,2,15,474,1998,16.16
15,2,15,474,1999,16.61
15,2,15,474,2000,16.43
15,2,15,474,2001,17.14
15,2,15,474,2002,17.81
15,2,15,474,2003,18.65
15,2,15,474,2004,19.04
15,2,15,474,2005,19.83
15,2,15,474,2006,19.97
15,2,15,474,2007,19.95
15,2,15,474,2008,19.96
15,2,15,474,2009,19.86
15,2,15,474,2010,19.75
15,2,15,474,2011,19.68
15,2,15,474,2012,19.66
15,2,15,474,2013,19.84
15,2,15,474,2014,19.9
15,2,15,474,2015,20.05
15,2,15,474,2016,20.17
15,2,15,474,2017,20.25
15,2,16,474,1990,22.93
15,2,16,474,1991,22.98
15,2,16,474,1992,22.96
15,2,16,474,1993,22.87
15,2,16,474,1994,22.49
15,2,16,474,1995,22.18
15,2,16,474,1996,21.89
15,2,16,474,1997,21.64
15,2,16,474,1998,21.45
15,2,16,474,1999,21.38
15,2,16,474,2000,21.47
15,2,16,474,2001,21.67
15,2,16,474,2002,21.94
15,2,16,474,2003,22.34
15,2,16,474,2004,22.94
15,2,16,474,2005,22.43
15,2,16,474,2006,23.41
15,2,16,474,2007,24.19
15,2,16,474,2008,24.9
15,2,16,474,2009,25.16
15,2,16,474,2010,26.1
15,2,16,474,2011,25.99
15,2,16,474,2012,26.03
15,2,16,474,2013,26.34
15,2,16,474,2014,26.59
15,2,16,474,2015,27.07
15,2,16,474,2016,27.55
15,2,16,474,2017,27.97
15,2,17,474,1990,29.62
15,2,17,474,1991,29.98
15,2,17,474,1992,30.07
15,2,17,474,1993,29.93
15,2,17,474,1994,29.4
15,2,17,474,1995,29.31
15,2,17,474,1996,29.16
15,2,17,474,1997,28.96
15,2,17,474,1998,28.66
15,2,17,474,1999,28.05
15,2,17,474,2000,27.68
15,2,17,474,2001,27.33
15,2,17,474,2002,27.01
15,2,17,474,2003,26.97
15,2,17,474,2004,26.87
15,2,17,474,2005,26.76
15,2,17,474,2006,27.05
15,2,17,474,2007,27.3
15,2,17,474,2008,27.31
15,2,17,474,2009,27.71
15,2,17,474,2010,26.93
15,2,17,474,2011,27.72
15,2,17,474,2012,28.56
15,2,17,474,2013,29.69
15,2,17,474,2014,30.36
15,2,17,474,2015,32.06
15,2,17,474,2016,32.5
15,2,17,474,2017,32.91
15,2,18,474,1990,38.33
15,2,18,474,1991,39.02
15,2,18,474,1992,39.87
15,2,18,474,1993,40.92
15,2,18,474,1994,42.98
15,2,18,474,1995,43.44
15,2,18,474,1996,43.5
15,2,18,474,1997,43.1
15,2,18,474,1998,42.28
15,2,18,474,1999,40.99
15,2,18,474,2000,40.63
15,2,18,474,2001,40.38
15,2,18,474,2002,40.08
15,2,18,474,2003,40.05
15,2,18,474,2004,39.41
15,2,18,474,2005,38.82
15,2,18,474,2006,38.6
15,2,18,474,2007,38.26
15,2,18,474,2008,37.82
15,2,18,474,2009,37.37
15,2,18,474,2010,37.08
15,2,18,474,2011,36.97
15,2,18,474,2012,37.17
15,2,18,474,2013,37.68
15,2,18,474,2014,38.83
15,2,18,474,2015,38.6
15,2,18,474,2016,40.69
15,2,18,474,2017,42.7
15,2,19,474,1990,40.28
15,2,19,474,1991,41.79
15,2,19,474,1992,43.15
15,2,19,474,1993,44.31
15,2,19,474,1994,44.65
15,2,19,474,1995,45.33
15,2,19,474,1996,46.19
15,2,19,474,1997,47.28
15,2,19,474,1998,48.62
15,2,19,474,1999,51.16
15,2,19,474,2000,52.01
15,2,19,474,2001,52.34
15,2,19,474,2002,52.03
15,2,19,474,2003,51.52
15,2,19,474,2004,50.29
15,2,19,474,2005,49.79
15,2,19,474,2006,49.66
15,2,19,474,2007,49.26
15,2,19,474,2008,48.51
15,2,19,474,2009,47.09
15,2,19,474,2010,46.03
15,2,19,474,2011,45.12
15,2,19,474,2012,44.67
15,2,19,474,2013,44.8
15,2,19,474,2014,45.09
15,2,19,474,2015,46.01
15,2,19,474,2016,47.28
15,2,19,474,2017,48.62
15,2,20,474,1990,39.81
15,2,20,474,1991,41.02
15,2,20,474,1992,42.45
15,2,20,474,1993,44.13
15,2,20,474,1994,45.86
15,2,20,474,1995,47.74
15,2,20,474,1996,49.59
15,2,20,474,1997,51.26
15,2,20,474,1998,52.66
15,2,20,474,1999,53.21
15,2,20,474,2000,54.59
15,2,20,474,2001,56.3
15,2,20,474,2002,58.29
15,2,20,474,2003,60.94
15,2,20,474,2004,64.93
15,2,20,474,2005,66.11
15,2,20,474,2006,67.04
15,2,20,474,2007,66.84
15,2,20,474,2008,65.71
15,2,20,474,2009,63.67
15,2,20,474,2010,62.78
15,2,20,474,2011,62.01
15,2,20,474,2012,61.7
15,2,20,474,2013,61.79
15,2,20,474,2014,61.3
15,2,20,474,2015,61.76
15,2,20,474,2016,62.42
15,2,20,474,2017,63.1
15,2,22,474,1990,256.19
15,2,22,474,1991,261.58
15,2,22,474,1992,266.83
15,2,22,474,1993,272.02
15,2,22,474,1994,277.12
15,2,22,474,1995,281.54
15,2,22,474,1996,286.15
15,2,22,474,1997,290.66
15,2,22,474,1998,294.91
15,2,22,474,1999,299.55
15,2,22,474,2000,305.09
15,2,22,474,2001,311.23
15,2,22,474,2002,317.22
15,2,22,474,2003,325.12
15,2,22,474,2004,331.52
15,2,22,474,2005,335.48
15,2,22,474,2006,342.13
15,2,22,474,2007,346.64
15,2,22,474,2008,349.41
15,2,22,474,2009,350.59
15,2,22,474,2010,351.01
15,2,22,474,2011,351.85
15,2,22,474,2012,354.37
15,2,22,474,2013,359.7
15,2,22,474,2014,364.62
15,2,22,474,2015,371.27
15,2,22,474,2016,379.24
15,2,22,474,2017,386.84
15,2,30,474,1990,27.37
15,2,30,474,1991,27.94
15,2,30,474,1992,28.55
15,2,30,474,1993,29.17
15,2,30,474,1994,30.03
15,2,30,474,1995,30.91
15,2,30,474,1996,32.04
15,2,30,474,1997,33.37
15,2,30,474,1998,34.89
15,2,30,474,1999,36.66
15,2,30,474,2000,38.83
15,2,30,474,2001,41.04
15,2,30,474,2002,43.24
15,2,30,474,2003,45.58
15,2,30,474,2004,46.99
15,2,30,474,2005,48.81
15,2,30,474,2006,51.16
15,2,30,474,2007,53.61
15,2,30,474,2008,56.13
15,2,30,474,2009,59.7
15,2,30,474,2010,60.76
15,2,30,474,2011,61.04
15,2,30,474,2012,60.98
15,2,30,474,2013,60.82
15,2,30,474,2014,60.12
15,2,30,474,2015,60.82
15,2,30,474,2016,61.62
15,2,30,474,2017,62.37
15,2,31,474,1990,13.37
15,2,31,474,1991,13.65
15,2,31,474,1992,13.93
15,2,31,474,1993,14.22
15,2,31,474,1994,14.6
15,2,31,474,1995,15.01
15,2,31,474,1996,15.5
15,2,31,474,1997,16.04
15,2,31,474,1998,16.59
15,2,31,474,1999,17.38
15,2,31,474,2000,18.29
15,2,31,474,2001,19.36
15,2,31,474,2002,20.59
15,2,31,474,2003,22.07
15,2,31,474,2004,23.64
15,2,31,474,2005,25.33
15,2,31,474,2006,27.21
15,2,31,474,2007,29
15,2,31,474,2008,30.67
15,2,31,474,2009,31.63
15,2,31,474,2010,33.22
15,2,31,474,2011,34.98
15,2,31,474,2012,37.17
15,2,31,474,2013,39.88
15,2,31,474,2014,43.5
15,2,31,474,2015,45.34
15,2,31,474,2016,46.61
15,2,31,474,2017,47.44
15,2,32,474,1990,2.9
15,2,32,474,1991,3.07
15,2,32,474,1992,3.24
15,2,32,474,1993,3.41
15,2,32,474,1994,3.5
15,2,32,474,1995,3.59
15,2,32,474,1996,3.68
15,2,32,474,1997,3.78
15,2,32,474,1998,3.9
15,2,32,474,1999,4.05
15,2,32,474,2000,4.26
15,2,32,474,2001,4.47
15,2,32,474,2002,4.71
15,2,32,474,2003,4.99
15,2,32,474,2004,5.32
15,2,32,474,2005,5.66
15,2,32,474,2006,6.08
15,2,32,474,2007,6.55
15,2,32,474,2008,7.05
15,2,32,474,2009,7.59
15,2,32,474,2010,8.21
15,2,32,474,2011,8.83
15,2,32,474,2012,9.48
15,2,32,474,2013,10.17
15,2,32,474,2014,10.64
15,2,32,474,2015,11.42
15,2,32,474,2016,12.34
15,2,32,474,2017,13.37
15,2,235,474,1990,0.42
15,2,235,474,1991,0.43
15,2,235,474,1992,0.45
15,2,235,474,1993,0.48
15,2,235,474,1994,0.51
15,2,235,474,1995,0.54
15,2,235,474,1996,0.57
15,2,235,474,1997,0.61
15,2,235,474,1998,0.65
15,2,235,474,1999,0.67
15,2,235,474,2000,0.71
15,2,235,474,2001,0.74
15,2,235,474,2002,0.78
15,2,235,474,2003,0.82
15,2,235,474,2004,0.86
15,2,235,474,2005,0.91
15,2,235,474,2006,0.97
15,2,235,474,2007,1.03
15,2,235,474,2008,1.08
15,2,235,474,2009,1.15
15,2,235,474,2010,1.23
15,2,235,474,2011,1.32
15,2,235,474,2012,1.42
15,2,235,474,2013,1.55
15,2,235,474,2014,1.69
15,2,235,474,2015,1.86
15,2,235,474,2016,2.03
15,2,235,474,2017,2.22
16,2,8,474,1990,0.35
16,2,8,474,1991,0.37
16,2,8,474,1992,0.37
16,2,8,474,1993,0.38
16,2,8,474,1994,0.39
16,2,8,474,1995,0.41
16,2,8,474,1996,0.42
16,2,8,474,1997,0.43
16,2,8,474,1998,0.43
16,2,8,474,1999,0.44
16,2,8,474,2000,0.44
16,2,8,474,2001,0.45
16,2,8,474,2002,0.46
16,2,8,474,2003,0.48
16,2,8,474,2004,0.49
16,2,8,474,2005,0.51
16,2,8,474,2006,0.54
16,2,8,474,2007,0.55
16,2,8,474,2008,0.57
16,2,8,474,2009,0.57
16,2,8,474,2010,0.56
16,2,8,474,2011,0.57
16,2,8,474,2012,0.58
16,2,8,474,2013,0.57
16,2,8,474,2014,0.57
16,2,8,474,2015,0.57
16,2,8,474,2016,0.58
16,2,8,474,2017,0.58
16,2,9,474,1990,0.63
16,2,9,474,1991,0.65
16,2,9,474,1992,0.69
16,2,9,474,1993,0.65
