location,sex,age,cause,year,deaths_number
16,2,9,474,1994,0.64
16,2,9,474,1995,0.68
16,2,9,474,1996,0.68
16,2,9,474,1997,0.7
16,2,9,474,1998,0.66
16,2,9,474,1999,0.71
16,2,9,474,2000,0.77
16,2,9,474,2001,0.79
16,2,9,474,2002,0.83
16,2,9,474,2003,0.86
16,2,9,474,2004,0.87
16,2,9,474,2005,0.88
16,2,9,474,2006,0.9
16,2,9,474,2007,0.89
16,2,9,474,2008,0.89
16,2,9,474,2009,0.91
16,2,9,474,2010,0.94
16,2,9,474,2011,0.96
16,2,9,474,2012,0.99
16,2,9,474,2013,1.03
16,2,9,474,2014,1.04
16,2,9,474,2015,1.07
16,2,9,474,2016,1.08
16,2,9,474,2017,1.09
16,2,10,474,1990,0.81
16,2,10,474,1991,0.8
16,2,10,474,1992,0.86
16,2,10,474,1993,0.88
16,2,10,474,1994,0.9
16,2,10,474,1995,0.98
16,2,10,474,1996,0.99
16,2,10,474,1997,1.04
16,2,10,474,1998,1
16,2,10,474,1999,0.99
16,2,10,474,2000,1.09
16,2,10,474,2001,1.1
16,2,10,474,2002,1.16
16,2,10,474,2003,1.22
16,2,10,474,2004,1.25
16,2,10,474,2005,1.3
16,2,10,474,2006,1.34
16,2,10,474,2007,1.34
16,2,10,474,2008,1.3
16,2,10,474,2009,1.3
16,2,10,474,2010,1.29
16,2,10,474,2011,1.27
16,2,10,474,2012,1.29
16,2,10,474,2013,1.32
16,2,10,474,2014,1.33
16,2,10,474,2015,1.4
16,2,10,474,2016,1.43
16,2,10,474,2017,1.44
16,2,11,474,1990,1.14
16,2,11,474,1991,1.16
16,2,11,474,1992,1.26
16,2,11,474,1993,1.24
16,2,11,474,1994,1.24
16,2,11,474,1995,1.31
16,2,11,474,1996,1.29
16,2,11,474,1997,1.34
16,2,11,474,1998,1.28
16,2,11,474,1999,1.28
16,2,11,474,2000,1.45
16,2,11,474,2001,1.5
16,2,11,474,2002,1.57
16,2,11,474,2003,1.63
16,2,11,474,2004,1.59
16,2,11,474,2005,1.59
16,2,11,474,2006,1.59
16,2,11,474,2007,1.6
16,2,11,474,2008,1.62
16,2,11,474,2009,1.66
16,2,11,474,2010,1.67
16,2,11,474,2011,1.74
16,2,11,474,2012,1.81
16,2,11,474,2013,1.85
16,2,11,474,2014,1.81
16,2,11,474,2015,1.88
16,2,11,474,2016,1.87
16,2,11,474,2017,1.87
16,2,12,474,1990,1.73
16,2,12,474,1991,1.8
16,2,12,474,1992,2.01
16,2,12,474,1993,1.94
16,2,12,474,1994,1.91
16,2,12,474,1995,2.09
16,2,12,474,1996,2.13
16,2,12,474,1997,2.29
16,2,12,474,1998,2.18
16,2,12,474,1999,2.17
16,2,12,474,2000,2.52
16,2,12,474,2001,2.66
16,2,12,474,2002,2.8
16,2,12,474,2003,2.86
16,2,12,474,2004,2.92
16,2,12,474,2005,3.01
16,2,12,474,2006,3.09
16,2,12,474,2007,3.13
16,2,12,474,2008,3.02
16,2,12,474,2009,3.15
16,2,12,474,2010,3.02
16,2,12,474,2011,3.17
16,2,12,474,2012,3.3
16,2,12,474,2013,3.41
16,2,12,474,2014,3.39
16,2,12,474,2015,3.59
16,2,12,474,2016,3.6
16,2,12,474,2017,3.59
16,2,13,474,1990,3.11
16,2,13,474,1991,3.13
16,2,13,474,1992,3.51
16,2,13,474,1993,3.46
16,2,13,474,1994,3.51
16,2,13,474,1995,3.62
16,2,13,474,1996,3.75
16,2,13,474,1997,3.96
16,2,13,474,1998,3.9
16,2,13,474,1999,3.99
16,2,13,474,2000,4.53
16,2,13,474,2001,4.71
16,2,13,474,2002,4.95
16,2,13,474,2003,5.32
16,2,13,474,2004,5.35
16,2,13,474,2005,5.49
16,2,13,474,2006,5.6
16,2,13,474,2007,5.75
16,2,13,474,2008,5.76
16,2,13,474,2009,5.78
16,2,13,474,2010,5.91
16,2,13,474,2011,5.81
16,2,13,474,2012,6.22
16,2,13,474,2013,6.42
16,2,13,474,2014,6.4
16,2,13,474,2015,6.7
16,2,13,474,2016,6.68
16,2,13,474,2017,6.72
16,2,14,474,1990,3.34
16,2,14,474,1991,3.3
16,2,14,474,1992,3.59
16,2,14,474,1993,3.61
16,2,14,474,1994,3.72
16,2,14,474,1995,3.97
16,2,14,474,1996,4.06
16,2,14,474,1997,4.41
16,2,14,474,1998,4.43
16,2,14,474,1999,4.56
16,2,14,474,2000,5.05
16,2,14,474,2001,5.18
16,2,14,474,2002,5.38
16,2,14,474,2003,5.79
16,2,14,474,2004,5.9
16,2,14,474,2005,6.12
16,2,14,474,2006,6.42
16,2,14,474,2007,6.35
16,2,14,474,2008,6.57
16,2,14,474,2009,6.85
16,2,14,474,2010,7.18
16,2,14,474,2011,7.22
16,2,14,474,2012,7.71
16,2,14,474,2013,8.18
16,2,14,474,2014,8.37
16,2,14,474,2015,8.67
16,2,14,474,2016,8.79
16,2,14,474,2017,8.81
16,2,15,474,1990,5.44
16,2,15,474,1991,5.48
16,2,15,474,1992,5.96
16,2,15,474,1993,5.66
16,2,15,474,1994,5.74
16,2,15,474,1995,6.13
16,2,15,474,1996,6.03
16,2,15,474,1997,6.51
16,2,15,474,1998,6.81
16,2,15,474,1999,7.07
16,2,15,474,2000,7.65
16,2,15,474,2001,7.85
16,2,15,474,2002,8.28
16,2,15,474,2003,8.58
16,2,15,474,2004,8.84
16,2,15,474,2005,9.3
16,2,15,474,2006,9.95
16,2,15,474,2007,10.05
16,2,15,474,2008,10.22
16,2,15,474,2009,10.54
16,2,15,474,2010,10.95
16,2,15,474,2011,11.42
16,2,15,474,2012,12.15
16,2,15,474,2013,12.85
16,2,15,474,2014,13.16
16,2,15,474,2015,13.69
16,2,15,474,2016,13.82
16,2,15,474,2017,13.9
16,2,16,474,1990,6.38
16,2,16,474,1991,6.57
16,2,16,474,1992,7.24
16,2,16,474,1993,7
16,2,16,474,1994,7.2
16,2,16,474,1995,7.66
16,2,16,474,1996,7.51
16,2,16,474,1997,7.89
16,2,16,474,1998,8.15
16,2,16,474,1999,8.09
16,2,16,474,2000,8.2
16,2,16,474,2001,8.46
16,2,16,474,2002,8.91
16,2,16,474,2003,9.16
16,2,16,474,2004,9.39
16,2,16,474,2005,9.82
16,2,16,474,2006,10.34
16,2,16,474,2007,10.68
16,2,16,474,2008,10.63
16,2,16,474,2009,11.04
16,2,16,474,2010,11.36
16,2,16,474,2011,12.26
16,2,16,474,2012,12.99
16,2,16,474,2013,14.18
16,2,16,474,2014,14.62
16,2,16,474,2015,15.06
16,2,16,474,2016,15.48
16,2,16,474,2017,15.8
16,2,17,474,1990,7.59
16,2,17,474,1991,7.58
16,2,17,474,1992,8.26
16,2,17,474,1993,8.31
16,2,17,474,1994,8.7
16,2,17,474,1995,8.94
16,2,17,474,1996,8.98
16,2,17,474,1997,9.39
16,2,17,474,1998,9.49
16,2,17,474,1999,9.61
16,2,17,474,2000,10.04
16,2,17,474,2001,10.38
16,2,17,474,2002,10.47
16,2,17,474,2003,10.52
16,2,17,474,2004,10.63
16,2,17,474,2005,10.91
16,2,17,474,2006,11.45
16,2,17,474,2007,11.84
16,2,17,474,2008,12.04
16,2,17,474,2009,12.52
16,2,17,474,2010,12.97
16,2,17,474,2011,13.89
16,2,17,474,2012,14.8
16,2,17,474,2013,15.78
16,2,17,474,2014,16.66
16,2,17,474,2015,17.56
16,2,17,474,2016,18.31
16,2,17,474,2017,18.95
16,2,18,474,1990,10.41
16,2,18,474,1991,10.44
16,2,18,474,1992,11.42
16,2,18,474,1993,11.35
16,2,18,474,1994,11.66
16,2,18,474,1995,11.89
16,2,18,474,1996,12.02
16,2,18,474,1997,12.6
16,2,18,474,1998,12.73
16,2,18,474,1999,12.91
16,2,18,474,2000,13.43
16,2,18,474,2001,13.96
16,2,18,474,2002,14.33
16,2,18,474,2003,14.47
16,2,18,474,2004,14.66
16,2,18,474,2005,14.94
16,2,18,474,2006,15.27
16,2,18,474,2007,15.29
16,2,18,474,2008,15.29
16,2,18,474,2009,15.55
16,2,18,474,2010,15.61
16,2,18,474,2011,16.27
16,2,18,474,2012,16.98
16,2,18,474,2013,18.53
16,2,18,474,2014,19.64
16,2,18,474,2015,21.36
16,2,18,474,2016,22.54
16,2,18,474,2017,23.68
16,2,19,474,1990,12.56
16,2,19,474,1991,12.67
16,2,19,474,1992,13.79
16,2,19,474,1993,13.86
16,2,19,474,1994,14.52
16,2,19,474,1995,14.81
16,2,19,474,1996,14.97
16,2,19,474,1997,15.59
16,2,19,474,1998,15.6
16,2,19,474,1999,15.85
16,2,19,474,2000,16.99
16,2,19,474,2001,17.06
16,2,19,474,2002,17.32
16,2,19,474,2003,17.93
16,2,19,474,2004,18.18
16,2,19,474,2005,18.79
16,2,19,474,2006,19.64
16,2,19,474,2007,20.41
16,2,19,474,2008,21.03
16,2,19,474,2009,21.58
16,2,19,474,2010,22.23
16,2,19,474,2011,22.83
16,2,19,474,2012,23.09
16,2,19,474,2013,23.73
16,2,19,474,2014,23.95
16,2,19,474,2015,24.47
16,2,19,474,2016,25.4
16,2,19,474,2017,26.27
16,2,20,474,1990,14.18
16,2,20,474,1991,14.28
16,2,20,474,1992,15.59
16,2,20,474,1993,15.66
16,2,20,474,1994,16.17
16,2,20,474,1995,16.76
16,2,20,474,1996,17.51
16,2,20,474,1997,18.81
16,2,20,474,1998,19.32
16,2,20,474,1999,19.85
16,2,20,474,2000,20.91
16,2,20,474,2001,21.79
16,2,20,474,2002,22.45
16,2,20,474,2003,22.8
16,2,20,474,2004,23.1
16,2,20,474,2005,23.8
16,2,20,474,2006,24.61
16,2,20,474,2007,25.16
16,2,20,474,2008,25.8
16,2,20,474,2009,26.82
16,2,20,474,2010,27.97
16,2,20,474,2011,29.45
16,2,20,474,2012,31.05
16,2,20,474,2013,32.89
16,2,20,474,2014,34.21
16,2,20,474,2015,35.91
16,2,20,474,2016,36.85
16,2,20,474,2017,37.28
16,2,22,474,1990,89.02
16,2,22,474,1991,90.53
16,2,22,474,1992,98.95
16,2,22,474,1993,99.01
16,2,22,474,1994,102.91
16,2,22,474,1995,107.04
16,2,22,474,1996,108.1
16,2,22,474,1997,113.34
16,2,22,474,1998,114.62
16,2,22,474,1999,117.02
16,2,22,474,2000,124.92
16,2,22,474,2001,129.08
16,2,22,474,2002,133.57
16,2,22,474,2003,138.22
16,2,22,474,2004,140.82
16,2,22,474,2005,145.94
16,2,22,474,2006,152.59
16,2,22,474,2007,156.43
16,2,22,474,2008,159.63
16,2,22,474,2009,165.03
16,2,22,474,2010,169.99
16,2,22,474,2011,177
16,2,22,474,2012,185.18
16,2,22,474,2013,194.82
16,2,22,474,2014,201.18
16,2,22,474,2015,210.92
16,2,22,474,2016,218.12
16,2,22,474,2017,224.31
16,2,30,474,1990,11.77
16,2,30,474,1991,12.18
16,2,30,474,1992,13.36
16,2,30,474,1993,13.8
16,2,30,474,1994,14.87
16,2,30,474,1995,15.48
16,2,30,474,1996,15.37
16,2,30,474,1997,15.63
16,2,30,474,1998,15.61
16,2,30,474,1999,15.89
16,2,30,474,2000,16.95
16,2,30,474,2001,17.64
16,2,30,474,2002,18.44
16,2,30,474,2003,19.51
16,2,30,474,2004,20.26
16,2,30,474,2005,21.4
16,2,30,474,2006,22.86
16,2,30,474,2007,23.83
16,2,30,474,2008,24.64
16,2,30,474,2009,25.53
16,2,30,474,2010,26.26
16,2,30,474,2011,26.86
16,2,30,474,2012,27.65
16,2,30,474,2013,28.74
16,2,30,474,2014,29.96
16,2,30,474,2015,31.9
16,2,30,474,2016,33.62
16,2,30,474,2017,35.26
16,2,31,474,1990,7.7
16,2,31,474,1991,8.16
16,2,31,474,1992,8.83
16,2,31,474,1993,8.8
16,2,31,474,1994,8.97
16,2,31,474,1995,9.17
16,2,31,474,1996,9.12
16,2,31,474,1997,9.27
16,2,31,474,1998,9.5
16,2,31,474,1999,9.99
16,2,31,474,2000,11.02
16,2,31,474,2001,11.48
16,2,31,474,2002,11.99
16,2,31,474,2003,12.66
16,2,31,474,2004,12.91
16,2,31,474,2005,13.45
16,2,31,474,2006,14.29
16,2,31,474,2007,14.85
16,2,31,474,2008,15.5
16,2,31,474,2009,16.32
16,2,31,474,2010,17.05
16,2,31,474,2011,18.01
16,2,31,474,2012,19.07
16,2,31,474,2013,19.59
16,2,31,474,2014,20.08
16,2,31,474,2015,20.83
16,2,31,474,2016,21.47
16,2,31,474,2017,22.22
16,2,32,474,1990,1.46
16,2,32,474,1991,1.57
16,2,32,474,1992,1.82
16,2,32,474,1993,2.06
16,2,32,474,1994,2.38
16,2,32,474,1995,2.76
16,2,32,474,1996,2.88
16,2,32,474,1997,3.02
16,2,32,474,1998,3.04
16,2,32,474,1999,3.11
16,2,32,474,2000,3.27
16,2,32,474,2001,3.44
16,2,32,474,2002,3.63
16,2,32,474,2003,3.82
16,2,32,474,2004,3.9
16,2,32,474,2005,4.04
16,2,32,474,2006,4.13
16,2,32,474,2007,4.15
16,2,32,474,2008,4.18
16,2,32,474,2009,4.3
16,2,32,474,2010,4.39
16,2,32,474,2011,4.6
16,2,32,474,2012,4.83
16,2,32,474,2013,5.06
16,2,32,474,2014,5.32
16,2,32,474,2015,5.57
16,2,32,474,2016,5.85
16,2,32,474,2017,6.1
16,2,235,474,1990,0.41
16,2,235,474,1991,0.39
16,2,235,474,1992,0.39
16,2,235,474,1993,0.36
16,2,235,474,1994,0.36
16,2,235,474,1995,0.38
16,2,235,474,1996,0.4
16,2,235,474,1997,0.46
16,2,235,474,1998,0.49
16,2,235,474,1999,0.54
16,2,235,474,2000,0.61
16,2,235,474,2001,0.61
16,2,235,474,2002,0.61
16,2,235,474,2003,0.6
16,2,235,474,2004,0.57
16,2,235,474,2005,0.56
16,2,235,474,2006,0.58
16,2,235,474,2007,0.56
16,2,235,474,2008,0.57
16,2,235,474,2009,0.62
16,2,235,474,2010,0.64
16,2,235,474,2011,0.67
16,2,235,474,2012,0.67
16,2,235,474,2013,0.69
16,2,235,474,2014,0.67
16,2,235,474,2015,0.7
16,2,235,474,2016,0.73
16,2,235,474,2017,0.76
17,2,8,474,1990,0.03
17,2,8,474,1991,0.03
17,2,8,474,1992,0.04
17,2,8,474,1993,0.04
17,2,8,474,1994,0.04
17,2,8,474,1995,0.04
17,2,8,474,1996,0.04
17,2,8,474,1997,0.04
17,2,8,474,1998,0.04
17,2,8,474,1999,0.04
17,2,8,474,2000,0.04
17,2,8,474,2001,0.05
17,2,8,474,2002,0.04
17,2,8,474,2003,0.04
17,2,8,474,2004,0.04
17,2,8,474,2005,0.04
17,2,8,474,2006,0.05
17,2,8,474,2007,0.05
17,2,8,474,2008,0.05
17,2,8,474,2009,0.05
17,2,8,474,2010,0.05
17,2,8,474,2011,0.05
17,2,8,474,2012,0.05
17,2,8,474,2013,0.05
17,2,8,474,2014,0.05
17,2,8,474,2015,0.04
17,2,8,474,2016,0.04
17,2,8,474,2017,0.04
17,2,9,474,1990,0.03
17,2,9,474,1991,0.03
17,2,9,474,1992,0.03
17,2,9,474,1993,0.04
17,2,9,474,1994,0.04
17,2,9,474,1995,0.04
17,2,9,474,1996,0.04
17,2,9,474,1997,0.04
17,2,9,474,1998,0.04
17,2,9,474,1999,0.04
17,2,9,474,2000,0.04
17,2,9,474,2001,0.04
17,2,9,474,2002,0.04
17,2,9,474,2003,0.04
17,2,9,474,2004,0.04
17,2,9,474,2005,0.05
17,2,9,474,2006,0.05
17,2,9,474,2007,0.05
17,2,9,474,2008,0.05
17,2,9,474,2009,0.05
17,2,9,474,2010,0.05
17,2,9,474,2011,0.05
17,2,9,474,2012,0.05
17,2,9,474,2013,0.05
17,2,9,474,2014,0.05
17,2,9,474,2015,0.05
17,2,9,474,2016,0.05
17,2,9,474,2017,0.05
17,2,10,474,1990,0.05
17,2,10,474,1991,0.04
17,2,10,474,1992,0.04
17,2,10,474,1993,0.04
17,2,10,474,1994,0.04
17,2,10,474,1995,0.04
17,2,10,474,1996,0.04
17,2,10,474,1997,0.05
17,2,10,474,1998,0.05
17,2,10,474,1999,0.05
17,2,10,474,2000,0.05
17,2,10,474,2001,0.05
17,2,10,474,2002,0.05
17,2,10,474,2003,0.06
17,2,10,474,2004,0.06
17,2,10,474,2005,0.06
17,2,10,474,2006,0.06
17,2,10,474,2007,0.06
17,2,10,474,2008,0.06
17,2,10,474,2009,0.06
17,2,10,474,2010,0.06
17,2,10,474,2011,0.06
17,2,10,474,2012,0.06
17,2,10,474,2013,0.06
17,2,10,474,2014,0.06
17,2,10,474,2015,0.06
17,2,10,474,2016,0.06
17,2,10,474,2017,0.06
17,2,11,474,1990,0.16
17,2,11,474,1991,0.15
17,2,11,474,1992,0.14
17,2,11,474,1993,0.14
17,2,11,474,1994,0.14
17,2,11,474,1995,0.14
17,2,11,474,1996,0.14
17,2,11,474,1997,0.15
17,2,11,474,1998,0.14
17,2,11,474,1999,0.14
17,2,11,474,2000,0.14
17,2,11,474,2001,0.14
17,2,11,474,2002,0.13
17,2,11,474,2003,0.13
17,2,11,474,2004,0.13
17,2,11,474,2005,0.15
17,2,11,474,2006,0.14
17,2,11,474,2007,0.13
17,2,11,474,2008,0.14
17,2,11,474,2009,0.16
17,2,11,474,2010,0.16
17,2,11,474,2011,0.17
17,2,11,474,2012,0.17
17,2,11,474,2013,0.18
17,2,11,474,2014,0.18
17,2,11,474,2015,0.18
17,2,11,474,2016,0.17
17,2,11,474,2017,0.17
17,2,12,474,1990,0.39
17,2,12,474,1991,0.36
17,2,12,474,1992,0.35
17,2,12,474,1993,0.33
17,2,12,474,1994,0.34
17,2,12,474,1995,0.33
17,2,12,474,1996,0.34
17,2,12,474,1997,0.37
17,2,12,474,1998,0.36
17,2,12,474,1999,0.37
17,2,12,474,2000,0.37
17,2,12,474,2001,0.35
17,2,12,474,2002,0.32
17,2,12,474,2003,0.32
17,2,12,474,2004,0.32
17,2,12,474,2005,0.36
17,2,12,474,2006,0.34
17,2,12,474,2007,0.33
17,2,12,474,2008,0.34
17,2,12,474,2009,0.37
17,2,12,474,2010,0.36
17,2,12,474,2011,0.36
17,2,12,474,2012,0.38
17,2,12,474,2013,0.4
17,2,12,474,2014,0.41
17,2,12,474,2015,0.42
17,2,12,474,2016,0.43
17,2,12,474,2017,0.43
17,2,13,474,1990,1
17,2,13,474,1991,0.94
17,2,13,474,1992,0.94
17,2,13,474,1993,0.95
17,2,13,474,1994,0.96
17,2,13,474,1995,0.96
17,2,13,474,1996,0.98
17,2,13,474,1997,1.04
17,2,13,474,1998,1.01
17,2,13,474,1999,1.03
17,2,13,474,2000,1.03
17,2,13,474,2001,0.96
17,2,13,474,2002,0.91
17,2,13,474,2003,0.9
17,2,13,474,2004,0.91
17,2,13,474,2005,1
17,2,13,474,2006,0.99
17,2,13,474,2007,0.95
17,2,13,474,2008,0.96
17,2,13,474,2009,1.04
17,2,13,474,2010,1.04
17,2,13,474,2011,1.05
17,2,13,474,2012,1.08
17,2,13,474,2013,1.14
17,2,13,474,2014,1.14
17,2,13,474,2015,1.14
17,2,13,474,2016,1.13
17,2,13,474,2017,1.13
17,2,14,474,1990,1.32
17,2,14,474,1991,1.28
17,2,14,474,1992,1.28
17,2,14,474,1993,1.34
17,2,14,474,1994,1.37
17,2,14,474,1995,1.38
17,2,14,474,1996,1.44
17,2,14,474,1997,1.56
17,2,14,474,1998,1.56
17,2,14,474,1999,1.61
17,2,14,474,2000,1.6
17,2,14,474,2001,1.48
17,2,14,474,2002,1.43
17,2,14,474,2003,1.43
17,2,14,474,2004,1.47
17,2,14,474,2005,1.54
17,2,14,474,2006,1.56
17,2,14,474,2007,1.55
17,2,14,474,2008,1.58
17,2,14,474,2009,1.68
17,2,14,474,2010,1.67
17,2,14,474,2011,1.68
17,2,14,474,2012,1.72
17,2,14,474,2013,1.8
17,2,14,474,2014,1.77
17,2,14,474,2015,1.78
17,2,14,474,2016,1.78
17,2,14,474,2017,1.77
17,2,15,474,1990,2
17,2,15,474,1991,1.89
17,2,15,474,1992,1.86
17,2,15,474,1993,1.92
17,2,15,474,1994,1.96
17,2,15,474,1995,2.02
17,2,15,474,1996,2.14
17,2,15,474,1997,2.28
17,2,15,474,1998,2.36
17,2,15,474,1999,2.49
17,2,15,474,2000,2.53
17,2,15,474,2001,2.44
17,2,15,474,2002,2.46
17,2,15,474,2003,2.51
17,2,15,474,2004,2.6
17,2,15,474,2005,2.73
17,2,15,474,2006,2.75
17,2,15,474,2007,2.71
17,2,15,474,2008,2.76
17,2,15,474,2009,2.98
17,2,15,474,2010,2.97
17,2,15,474,2011,3.01
17,2,15,474,2012,3.09
17,2,15,474,2013,3.25
17,2,15,474,2014,3.22
17,2,15,474,2015,3.22
17,2,15,474,2016,3.16
17,2,15,474,2017,3.09
17,2,16,474,1990,2.69
17,2,16,474,1991,2.55
17,2,16,474,1992,2.55
17,2,16,474,1993,2.58
17,2,16,474,1994,2.63
17,2,16,474,1995,2.7
17,2,16,474,1996,2.78
17,2,16,474,1997,2.87
17,2,16,474,1998,2.96
17,2,16,474,1999,3.16
17,2,16,474,2000,3.28
17,2,16,474,2001,3.23
17,2,16,474,2002,3.35
17,2,16,474,2003,3.54
17,2,16,474,2004,3.75
17,2,16,474,2005,3.86
17,2,16,474,2006,4.15
17,2,16,474,2007,4.26
17,2,16,474,2008,4.42
17,2,16,474,2009,4.73
17,2,16,474,2010,4.8
17,2,16,474,2011,4.78
17,2,16,474,2012,4.86
17,2,16,474,2013,5.09
17,2,16,474,2014,5.14
17,2,16,474,2015,5.14
17,2,16,474,2016,5.11
17,2,16,474,2017,5.05
17,2,17,474,1990,2.88
17,2,17,474,1991,2.75
17,2,17,474,1992,2.77
17,2,17,474,1993,2.82
17,2,17,474,1994,2.91
17,2,17,474,1995,2.97
17,2,17,474,1996,3.04
17,2,17,474,1997,3.15
17,2,17,474,1998,2.97
17,2,17,474,1999,3.12
17,2,17,474,2000,3.17
17,2,17,474,2001,3.05
17,2,17,474,2002,3.1
17,2,17,474,2003,3.24
17,2,17,474,2004,3.39
17,2,17,474,2005,3.47
17,2,17,474,2006,3.71
17,2,17,474,2007,3.85
17,2,17,474,2008,4.02
17,2,17,474,2009,4.17
17,2,17,474,2010,4.32
17,2,17,474,2011,4.48
17,2,17,474,2012,4.77
17,2,17,474,2013,5.1
17,2,17,474,2014,5.15
17,2,17,474,2015,5.27
17,2,17,474,2016,5.22
17,2,17,474,2017,5.17
17,2,18,474,1990,3.52
17,2,18,474,1991,3.38
17,2,18,474,1992,3.39
17,2,18,474,1993,3.48
17,2,18,474,1994,3.59
17,2,18,474,1995,3.67
17,2,18,474,1996,3.81
17,2,18,474,1997,3.98
17,2,18,474,1998,3.84
17,2,18,474,1999,4.01
17,2,18,474,2000,4.06
17,2,18,474,2001,3.94
17,2,18,474,2002,4.07
17,2,18,474,2003,4.1
17,2,18,474,2004,4.27
17,2,18,474,2005,4.33
17,2,18,474,2006,4.52
17,2,18,474,2007,4.66
17,2,18,474,2008,4.89
17,2,18,474,2009,5.07
17,2,18,474,2010,5.5
17,2,18,474,2011,5.88
17,2,18,474,2012,6.29
17,2,18,474,2013,7.04
17,2,18,474,2014,7.23
17,2,18,474,2015,7.5
17,2,18,474,2016,7.69
17,2,18,474,2017,7.88
17,2,19,474,1990,4.01
17,2,19,474,1991,3.89
17,2,19,474,1992,3.95
17,2,19,474,1993,3.94
17,2,19,474,1994,4.05
17,2,19,474,1995,4.14
17,2,19,474,1996,4.28
17,2,19,474,1997,4.43
17,2,19,474,1998,4.24
17,2,19,474,1999,4.34
17,2,19,474,2000,4.36
17,2,19,474,2001,4.21
17,2,19,474,2002,4.32
17,2,19,474,2003,4.45
17,2,19,474,2004,4.65
17,2,19,474,2005,4.82
17,2,19,474,2006,4.94
17,2,19,474,2007,5.2
17,2,19,474,2008,5.25
17,2,19,474,2009,5.26
17,2,19,474,2010,5.73
17,2,19,474,2011,6.02
17,2,19,474,2012,6.34
17,2,19,474,2013,7.11
17,2,19,474,2014,7.29
17,2,19,474,2015,7.8
17,2,19,474,2016,8.18
17,2,19,474,2017,8.48
17,2,20,474,1990,5.64
17,2,20,474,1991,5.64
17,2,20,474,1992,5.79
17,2,20,474,1993,6.02
17,2,20,474,1994,6.32
17,2,20,474,1995,6.53
17,2,20,474,1996,6.79
17,2,20,474,1997,7.11
17,2,20,474,1998,6.65
17,2,20,474,1999,6.72
17,2,20,474,2000,6.72
17,2,20,474,2001,6.37
17,2,20,474,2002,6.44
17,2,20,474,2003,6.73
17,2,20,474,2004,7.02
17,2,20,474,2005,7.25
17,2,20,474,2006,7.47
17,2,20,474,2007,7.95
17,2,20,474,2008,8.43
17,2,20,474,2009,8.36
17,2,20,474,2010,9.18
17,2,20,474,2011,9.65
17,2,20,474,2012,10.41
17,2,20,474,2013,11.23
17,2,20,474,2014,11.24
17,2,20,474,2015,11.96
17,2,20,474,2016,12.21
17,2,20,474,2017,12.31
17,2,22,474,1990,32.04
17,2,22,474,1991,31.66
17,2,22,474,1992,32.38
17,2,22,474,1993,33.46
17,2,22,474,1994,34.82
17,2,22,474,1995,36
17,2,22,474,1996,37.42
17,2,22,474,1997,39.31
17,2,22,474,1998,38.05
17,2,22,474,1999,39.44
17,2,22,474,2000,40.12
17,2,22,474,2001,39
17,2,22,474,2002,39.77
17,2,22,474,2003,41.05
17,2,22,474,2004,42.84
17,2,22,474,2005,44.31
17,2,22,474,2006,45.69
17,2,22,474,2007,47.57
17,2,22,474,2008,49.64
17,2,22,474,2009,50.55
17,2,22,474,2010,54.47
17,2,22,474,2011,56.93
17,2,22,474,2012,60.28
17,2,22,474,2013,65.95
17,2,22,474,2014,66.45
17,2,22,474,2015,69.67
17,2,22,474,2016,71.19
17,2,22,474,2017,72.49
17,2,30,474,1990,4.56
17,2,30,474,1991,4.75
17,2,30,474,1992,5.05
17,2,30,474,1993,5.36
17,2,30,474,1994,5.64
17,2,30,474,1995,5.93
17,2,30,474,1996,6.03
17,2,30,474,1997,6.19
17,2,30,474,1998,5.91
17,2,30,474,1999,6.11
17,2,30,474,2000,6.18
17,2,30,474,2001,5.99
17,2,30,474,2002,6.12
17,2,30,474,2003,6.2
17,2,30,474,2004,6.41
17,2,30,474,2005,6.49
17,2,30,474,2006,6.62
17,2,30,474,2007,7.02
17,2,30,474,2008,7.56
17,2,30,474,2009,7.59
17,2,30,474,2010,8.73
17,2,30,474,2011,9.24
17,2,30,474,2012,9.79
17,2,30,474,2013,11
17,2,30,474,2014,11.04
17,2,30,474,2015,11.74
17,2,30,474,2016,12.06
17,2,30,474,2017,12.46
17,2,31,474,1990,2.67
17,2,31,474,1991,2.82
17,2,31,474,1992,2.99
17,2,31,474,1993,3.18
17,2,31,474,1994,3.4
17,2,31,474,1995,3.61
17,2,31,474,1996,3.91
17,2,31,474,1997,4.28
17,2,31,474,1998,4.19
17,2,31,474,1999,4.42
17,2,31,474,2000,4.62
17,2,31,474,2001,4.67
17,2,31,474,2002,4.82
