location,sex,age,cause,year,deaths_number
17,2,31,474,2003,5.04
17,2,31,474,2004,5.33
17,2,31,474,2005,5.53
17,2,31,474,2006,5.6
17,2,31,474,2007,5.82
17,2,31,474,2008,5.92
17,2,31,474,2009,5.8
17,2,31,474,2010,6.45
17,2,31,474,2011,6.82
17,2,31,474,2012,7.26
17,2,31,474,2013,8.16
17,2,31,474,2014,8.18
17,2,31,474,2015,8.76
17,2,31,474,2016,9.13
17,2,31,474,2017,9.53
17,2,32,474,1990,0.9
17,2,32,474,1991,0.94
17,2,32,474,1992,0.99
17,2,32,474,1993,1.07
17,2,32,474,1994,1.14
17,2,32,474,1995,1.22
17,2,32,474,1996,1.32
17,2,32,474,1997,1.43
17,2,32,474,1998,1.39
17,2,32,474,1999,1.46
17,2,32,474,2000,1.55
17,2,32,474,2001,1.64
17,2,32,474,2002,1.73
17,2,32,474,2003,1.85
17,2,32,474,2004,1.97
17,2,32,474,2005,2.09
17,2,32,474,2006,2.18
17,2,32,474,2007,2.35
17,2,32,474,2008,2.52
17,2,32,474,2009,2.48
17,2,32,474,2010,2.65
17,2,32,474,2011,2.83
17,2,32,474,2012,3.08
17,2,32,474,2013,3.31
17,2,32,474,2014,3.32
17,2,32,474,2015,3.55
17,2,32,474,2016,3.66
17,2,32,474,2017,3.76
17,2,235,474,1990,0.19
17,2,235,474,1991,0.2
17,2,235,474,1992,0.21
17,2,235,474,1993,0.22
17,2,235,474,1994,0.25
17,2,235,474,1995,0.27
17,2,235,474,1996,0.3
17,2,235,474,1997,0.33
17,2,235,474,1998,0.32
17,2,235,474,1999,0.34
17,2,235,474,2000,0.37
17,2,235,474,2001,0.4
17,2,235,474,2002,0.43
17,2,235,474,2003,0.46
17,2,235,474,2004,0.5
17,2,235,474,2005,0.54
17,2,235,474,2006,0.57
17,2,235,474,2007,0.63
17,2,235,474,2008,0.69
17,2,235,474,2009,0.68
17,2,235,474,2010,0.73
17,2,235,474,2011,0.79
17,2,235,474,2012,0.87
17,2,235,474,2013,0.97
17,2,235,474,2014,0.98
17,2,235,474,2015,1.05
17,2,235,474,2016,1.09
17,2,235,474,2017,1.11
18,2,8,474,1990,0.39
18,2,8,474,1991,0.39
18,2,8,474,1992,0.39
18,2,8,474,1993,0.39
18,2,8,474,1994,0.38
18,2,8,474,1995,0.36
18,2,8,474,1996,0.34
18,2,8,474,1997,0.32
18,2,8,474,1998,0.29
18,2,8,474,1999,0.28
18,2,8,474,2000,0.28
18,2,8,474,2001,0.28
18,2,8,474,2002,0.27
18,2,8,474,2003,0.26
18,2,8,474,2004,0.26
18,2,8,474,2005,0.25
18,2,8,474,2006,0.24
18,2,8,474,2007,0.24
18,2,8,474,2008,0.24
18,2,8,474,2009,0.24
18,2,8,474,2010,0.23
18,2,8,474,2011,0.23
18,2,8,474,2012,0.22
18,2,8,474,2013,0.21
18,2,8,474,2014,0.22
18,2,8,474,2015,0.22
18,2,8,474,2016,0.23
18,2,8,474,2017,0.23
18,2,9,474,1990,0.57
18,2,9,474,1991,0.57
18,2,9,474,1992,0.56
18,2,9,474,1993,0.57
18,2,9,474,1994,0.61
18,2,9,474,1995,0.66
18,2,9,474,1996,0.7
18,2,9,474,1997,0.67
18,2,9,474,1998,0.69
18,2,9,474,1999,0.7
18,2,9,474,2000,0.66
18,2,9,474,2001,0.58
18,2,9,474,2002,0.53
18,2,9,474,2003,0.47
18,2,9,474,2004,0.42
18,2,9,474,2005,0.37
18,2,9,474,2006,0.34
18,2,9,474,2007,0.32
18,2,9,474,2008,0.3
18,2,9,474,2009,0.28
18,2,9,474,2010,0.28
18,2,9,474,2011,0.28
18,2,9,474,2012,0.28
18,2,9,474,2013,0.27
18,2,9,474,2014,0.27
18,2,9,474,2015,0.27
18,2,9,474,2016,0.27
18,2,9,474,2017,0.27
18,2,10,474,1990,0.87
18,2,10,474,1991,0.89
18,2,10,474,1992,0.91
18,2,10,474,1993,0.95
18,2,10,474,1994,1.04
18,2,10,474,1995,1.21
18,2,10,474,1996,1.42
18,2,10,474,1997,1.45
18,2,10,474,1998,1.66
18,2,10,474,1999,1.73
18,2,10,474,2000,1.68
18,2,10,474,2001,1.58
18,2,10,474,2002,1.51
18,2,10,474,2003,1.31
18,2,10,474,2004,1.1
18,2,10,474,2005,0.94
18,2,10,474,2006,0.82
18,2,10,474,2007,0.73
18,2,10,474,2008,0.66
18,2,10,474,2009,0.6
18,2,10,474,2010,0.56
18,2,10,474,2011,0.53
18,2,10,474,2012,0.52
18,2,10,474,2013,0.48
18,2,10,474,2014,0.43
18,2,10,474,2015,0.41
18,2,10,474,2016,0.42
18,2,10,474,2017,0.41
18,2,11,474,1990,1.75
18,2,11,474,1991,1.8
18,2,11,474,1992,1.82
18,2,11,474,1993,1.87
18,2,11,474,1994,2.03
18,2,11,474,1995,2.3
18,2,11,474,1996,2.64
18,2,11,474,1997,2.7
18,2,11,474,1998,3.08
18,2,11,474,1999,3.34
18,2,11,474,2000,3.4
18,2,11,474,2001,3.37
18,2,11,474,2002,3.41
18,2,11,474,2003,3.14
18,2,11,474,2004,2.84
18,2,11,474,2005,2.5
18,2,11,474,2006,2.26
18,2,11,474,2007,2.14
18,2,11,474,2008,2.01
18,2,11,474,2009,1.88
18,2,11,474,2010,1.79
18,2,11,474,2011,1.74
18,2,11,474,2012,1.7
18,2,11,474,2013,1.61
18,2,11,474,2014,1.48
18,2,11,474,2015,1.41
18,2,11,474,2016,1.38
18,2,11,474,2017,1.31
18,2,12,474,1990,2.81
18,2,12,474,1991,2.93
18,2,12,474,1992,2.99
18,2,12,474,1993,3.08
18,2,12,474,1994,3.31
18,2,12,474,1995,3.55
18,2,12,474,1996,3.87
18,2,12,474,1997,3.86
18,2,12,474,1998,4.05
18,2,12,474,1999,4.37
18,2,12,474,2000,4.51
18,2,12,474,2001,4.49
18,2,12,474,2002,4.66
18,2,12,474,2003,4.51
18,2,12,474,2004,4.26
18,2,12,474,2005,3.99
18,2,12,474,2006,3.8
18,2,12,474,2007,3.66
18,2,12,474,2008,3.5
18,2,12,474,2009,3.33
18,2,12,474,2010,3.22
18,2,12,474,2011,3.09
18,2,12,474,2012,2.9
18,2,12,474,2013,2.74
18,2,12,474,2014,2.72
18,2,12,474,2015,2.67
18,2,12,474,2016,2.69
18,2,12,474,2017,2.67
18,2,13,474,1990,5.1
18,2,13,474,1991,5.42
18,2,13,474,1992,5.59
18,2,13,474,1993,5.75
18,2,13,474,1994,6.08
18,2,13,474,1995,6.41
18,2,13,474,1996,6.82
18,2,13,474,1997,6.81
18,2,13,474,1998,6.95
18,2,13,474,1999,7.37
18,2,13,474,2000,7.42
18,2,13,474,2001,7.13
18,2,13,474,2002,7.22
18,2,13,474,2003,7.03
18,2,13,474,2004,6.88
18,2,13,474,2005,6.71
18,2,13,474,2006,6.61
18,2,13,474,2007,6.48
18,2,13,474,2008,6.28
18,2,13,474,2009,6.1
18,2,13,474,2010,6.03
18,2,13,474,2011,5.85
18,2,13,474,2012,5.59
18,2,13,474,2013,5.37
18,2,13,474,2014,5.45
18,2,13,474,2015,5.32
18,2,13,474,2016,5.32
18,2,13,474,2017,5.29
18,2,14,474,1990,6.16
18,2,14,474,1991,6.31
18,2,14,474,1992,6.42
18,2,14,474,1993,6.59
18,2,14,474,1994,6.87
18,2,14,474,1995,7.22
18,2,14,474,1996,7.7
18,2,14,474,1997,7.62
18,2,14,474,1998,7.62
18,2,14,474,1999,8.06
18,2,14,474,2000,8.31
18,2,14,474,2001,8.15
18,2,14,474,2002,8.39
18,2,14,474,2003,8.31
18,2,14,474,2004,8.41
18,2,14,474,2005,8.45
18,2,14,474,2006,8.56
18,2,14,474,2007,8.69
18,2,14,474,2008,8.74
18,2,14,474,2009,8.66
18,2,14,474,2010,8.74
18,2,14,474,2011,8.62
18,2,14,474,2012,8.36
18,2,14,474,2013,8.07
18,2,14,474,2014,8.33
18,2,14,474,2015,8.21
18,2,14,474,2016,8.33
18,2,14,474,2017,8.32
18,2,15,474,1990,9.72
18,2,15,474,1991,10.05
18,2,15,474,1992,10.14
18,2,15,474,1993,10.07
18,2,15,474,1994,10.09
18,2,15,474,1995,10.07
18,2,15,474,1996,10.24
18,2,15,474,1997,10.01
18,2,15,474,1998,9.78
18,2,15,474,1999,10.2
18,2,15,474,2000,10.32
18,2,15,474,2001,10.3
18,2,15,474,2002,10.71
18,2,15,474,2003,10.7
18,2,15,474,2004,10.8
18,2,15,474,2005,10.9
18,2,15,474,2006,11.03
18,2,15,474,2007,11.1
18,2,15,474,2008,11.01
18,2,15,474,2009,10.82
18,2,15,474,2010,10.88
18,2,15,474,2011,10.81
18,2,15,474,2012,11
18,2,15,474,2013,10.83
18,2,15,474,2014,11.19
18,2,15,474,2015,11.25
18,2,15,474,2016,11.54
18,2,15,474,2017,11.84
18,2,16,474,1990,12.36
18,2,16,474,1991,13.07
18,2,16,474,1992,13.49
18,2,16,474,1993,13.88
18,2,16,474,1994,13.98
18,2,16,474,1995,13.95
18,2,16,474,1996,14.23
18,2,16,474,1997,13.67
18,2,16,474,1998,13.16
18,2,16,474,1999,13.29
18,2,16,474,2000,13.07
18,2,16,474,2001,12.41
18,2,16,474,2002,12.45
18,2,16,474,2003,12.51
18,2,16,474,2004,13.32
18,2,16,474,2005,13.83
18,2,16,474,2006,14.36
18,2,16,474,2007,14.9
18,2,16,474,2008,15.19
18,2,16,474,2009,15.15
18,2,16,474,2010,15.59
18,2,16,474,2011,15.81
18,2,16,474,2012,15.83
18,2,16,474,2013,15.53
18,2,16,474,2014,15.37
18,2,16,474,2015,15.81
18,2,16,474,2016,16.62
18,2,16,474,2017,17.15
18,2,17,474,1990,13.77
18,2,17,474,1991,14.58
18,2,17,474,1992,15.4
18,2,17,474,1993,16.05
18,2,17,474,1994,16.62
18,2,17,474,1995,17.02
18,2,17,474,1996,17.48
18,2,17,474,1997,16.92
18,2,17,474,1998,16.24
18,2,17,474,1999,16.48
18,2,17,474,2000,16.27
18,2,17,474,2001,15.44
18,2,17,474,2002,15.2
18,2,17,474,2003,14.54
18,2,17,474,2004,14.78
18,2,17,474,2005,14.87
18,2,17,474,2006,14.91
18,2,17,474,2007,15.06
18,2,17,474,2008,15.3
18,2,17,474,2009,15.53
18,2,17,474,2010,15.88
18,2,17,474,2011,16.09
18,2,17,474,2012,16.24
18,2,17,474,2013,16.29
18,2,17,474,2014,17.01
18,2,17,474,2015,17.77
18,2,17,474,2016,18.8
18,2,17,474,2017,19.82
18,2,18,474,1990,18.19
18,2,18,474,1991,19.5
18,2,18,474,1992,20.65
18,2,18,474,1993,21.69
18,2,18,474,1994,22.88
18,2,18,474,1995,23.87
18,2,18,474,1996,24.89
18,2,18,474,1997,24.51
18,2,18,474,1998,24.12
18,2,18,474,1999,24.67
18,2,18,474,2000,24.48
18,2,18,474,2001,23.55
18,2,18,474,2002,23.66
18,2,18,474,2003,23.15
18,2,18,474,2004,23.52
18,2,18,474,2005,23.74
18,2,18,474,2006,23.69
18,2,18,474,2007,23.39
18,2,18,474,2008,22.86
18,2,18,474,2009,22.15
18,2,18,474,2010,21.92
18,2,18,474,2011,21.79
18,2,18,474,2012,21.86
18,2,18,474,2013,21.9
18,2,18,474,2014,22.68
18,2,18,474,2015,23.49
18,2,18,474,2016,25.29
18,2,18,474,2017,26.77
18,2,19,474,1990,22.93
18,2,19,474,1991,24.04
18,2,19,474,1992,25.22
18,2,19,474,1993,26.37
18,2,19,474,1994,27.42
18,2,19,474,1995,28.1
18,2,19,474,1996,29.33
18,2,19,474,1997,29.45
18,2,19,474,1998,29.17
18,2,19,474,1999,30.7
18,2,19,474,2000,31.48
18,2,19,474,2001,30.92
18,2,19,474,2002,31.59
18,2,19,474,2003,31.55
18,2,19,474,2004,32.27
18,2,19,474,2005,32.78
18,2,19,474,2006,33.31
18,2,19,474,2007,33.2
18,2,19,474,2008,32.42
18,2,19,474,2009,31.19
18,2,19,474,2010,30.55
18,2,19,474,2011,29.42
18,2,19,474,2012,28.28
18,2,19,474,2013,27.16
18,2,19,474,2014,27.23
18,2,19,474,2015,27.49
18,2,19,474,2016,29.04
18,2,19,474,2017,30.91
18,2,20,474,1990,28.27
18,2,20,474,1991,30
18,2,20,474,1992,31.81
18,2,20,474,1993,33.11
18,2,20,474,1994,33.33
18,2,20,474,1995,33.62
18,2,20,474,1996,34.81
18,2,20,474,1997,34.48
18,2,20,474,1998,34.06
18,2,20,474,1999,35.41
18,2,20,474,2000,36.2
18,2,20,474,2001,36.12
18,2,20,474,2002,38.03
18,2,20,474,2003,39.37
18,2,20,474,2004,43.27
18,2,20,474,2005,46.99
18,2,20,474,2006,50.23
18,2,20,474,2007,53.54
18,2,20,474,2008,56.26
18,2,20,474,2009,57.72
18,2,20,474,2010,59.63
18,2,20,474,2011,60.34
18,2,20,474,2012,59.67
18,2,20,474,2013,58.78
18,2,20,474,2014,59.21
18,2,20,474,2015,59.18
18,2,20,474,2016,60.35
18,2,20,474,2017,60.72
18,2,22,474,1990,185.66
18,2,22,474,1991,196.73
18,2,22,474,1992,209.07
18,2,22,474,1993,221.31
18,2,22,474,1994,224.11
18,2,22,474,1995,227.76
18,2,22,474,1996,236.73
18,2,22,474,1997,235.28
18,2,22,474,1998,234.08
18,2,22,474,1999,243.06
18,2,22,474,2000,246.41
18,2,22,474,2001,242.89
18,2,22,474,2002,249.93
18,2,22,474,2003,251.33
18,2,22,474,2004,261.51
18,2,22,474,2005,270.96
18,2,22,474,2006,280.15
18,2,22,474,2007,290.46
18,2,22,474,2008,297.91
18,2,22,474,2009,302.08
18,2,22,474,2010,311.87
18,2,22,474,2011,318.19
18,2,22,474,2012,318.53
18,2,22,474,2013,317.49
18,2,22,474,2014,321.85
18,2,22,474,2015,331.06
18,2,22,474,2016,351.48
18,2,22,474,2017,368.86
18,2,30,474,1990,29.66
18,2,30,474,1991,31.32
18,2,30,474,1992,33.26
18,2,30,474,1993,35.45
18,2,30,474,1994,34.56
18,2,30,474,1995,33.92
18,2,30,474,1996,34.39
18,2,30,474,1997,33.75
18,2,30,474,1998,33.26
18,2,30,474,1999,34.37
18,2,30,474,2000,34.85
18,2,30,474,2001,34.12
18,2,30,474,2002,34.94
18,2,30,474,2003,35.37
18,2,30,474,2004,37.97
18,2,30,474,2005,40.42
18,2,30,474,2006,42.86
18,2,30,474,2007,45.74
18,2,30,474,2008,48.35
18,2,30,474,2009,50.49
18,2,30,474,2010,53.73
18,2,30,474,2011,56.21
18,2,30,474,2012,58.25
18,2,30,474,2013,59.49
18,2,30,474,2014,61.55
18,2,30,474,2015,64.52
18,2,30,474,2016,70.26
18,2,30,474,2017,74.4
18,2,31,474,1990,22.4
18,2,31,474,1991,24.58
18,2,31,474,1992,28.04
18,2,31,474,1993,31.69
18,2,31,474,1994,31.19
18,2,31,474,1995,31.16
18,2,31,474,1996,32.08
18,2,31,474,1997,31.81
18,2,31,474,1998,31.02
18,2,31,474,1999,31.28
18,2,31,474,2000,31.23
18,2,31,474,2001,31.34
18,2,31,474,2002,32.98
18,2,31,474,2003,34.09
18,2,31,474,2004,35.97
18,2,31,474,2005,38.12
18,2,31,474,2006,40.12
18,2,31,474,2007,42.61
18,2,31,474,2008,44.6
18,2,31,474,2009,46.29
18,2,31,474,2010,48.94
18,2,31,474,2011,51.53
18,2,31,474,2012,52.06
18,2,31,474,2013,52.89
18,2,31,474,2014,53.31
18,2,31,474,2015,55.94
18,2,31,474,2016,60.26
18,2,31,474,2017,64.02
18,2,32,474,1990,8.6
18,2,32,474,1991,9.06
18,2,32,474,1992,9.99
18,2,32,474,1993,11.19
18,2,32,474,1994,11.19
18,2,32,474,1995,11.75
18,2,32,474,1996,13
18,2,32,474,1997,14.23
18,2,32,474,1998,15.56
18,2,32,474,1999,16.98
18,2,32,474,2000,17.92
18,2,32,474,2001,18.28
18,2,32,474,2002,18.88
18,2,32,474,2003,18.93
18,2,32,474,2004,18.87
18,2,32,474,2005,19.09
18,2,32,474,2006,19.68
18,2,32,474,2007,20.93
18,2,32,474,2008,22.2
18,2,32,474,2009,23.42
18,2,32,474,2010,25.22
18,2,32,474,2011,26.68
18,2,32,474,2012,26.53
18,2,32,474,2013,26.49
18,2,32,474,2014,26.06
18,2,32,474,2015,27.28
18,2,32,474,2016,30.02
18,2,32,474,2017,33.17
18,2,235,474,1990,2.1
18,2,235,474,1991,2.21
18,2,235,474,1992,2.4
18,2,235,474,1993,2.62
18,2,235,474,1994,2.53
18,2,235,474,1995,2.57
18,2,235,474,1996,2.78
18,2,235,474,1997,3.03
18,2,235,474,1998,3.37
18,2,235,474,1999,3.84
18,2,235,474,2000,4.34
18,2,235,474,2001,4.83
18,2,235,474,2002,5.5
18,2,235,474,2003,6.09
18,2,235,474,2004,6.57
18,2,235,474,2005,7.02
18,2,235,474,2006,7.33
18,2,235,474,2007,7.72
18,2,235,474,2008,8
18,2,235,474,2009,8.22
18,2,235,474,2010,8.66
18,2,235,474,2011,9.17
18,2,235,474,2012,9.23
18,2,235,474,2013,9.38
18,2,235,474,2014,9.34
18,2,235,474,2015,9.81
18,2,235,474,2016,10.66
18,2,235,474,2017,11.55
19,2,8,474,1990,0
19,2,8,474,1991,0
19,2,8,474,1992,0
19,2,8,474,1993,0
19,2,8,474,1994,0
19,2,8,474,1995,0
19,2,8,474,1996,0
19,2,8,474,1997,0
19,2,8,474,1998,0
19,2,8,474,1999,0
19,2,8,474,2000,0
19,2,8,474,2001,0
19,2,8,474,2002,0
19,2,8,474,2003,0
19,2,8,474,2004,0.01
19,2,8,474,2005,0.01
19,2,8,474,2006,0.01
19,2,8,474,2007,0.01
19,2,8,474,2008,0.01
19,2,8,474,2009,0.01
19,2,8,474,2010,0.01
19,2,8,474,2011,0.01
19,2,8,474,2012,0.01
19,2,8,474,2013,0.01
19,2,8,474,2014,0.01
19,2,8,474,2015,0.01
19,2,8,474,2016,0.01
19,2,8,474,2017,0.01
19,2,9,474,1990,0.01
19,2,9,474,1991,0.01
19,2,9,474,1992,0.01
19,2,9,474,1993,0.01
19,2,9,474,1994,0.01
19,2,9,474,1995,0.01
19,2,9,474,1996,0.01
19,2,9,474,1997,0.01
19,2,9,474,1998,0.01
19,2,9,474,1999,0.01
19,2,9,474,2000,0.01
19,2,9,474,2001,0.01
19,2,9,474,2002,0.01
19,2,9,474,2003,0.01
19,2,9,474,2004,0.01
19,2,9,474,2005,0.01
19,2,9,474,2006,0.01
19,2,9,474,2007,0.01
19,2,9,474,2008,0.01
19,2,9,474,2009,0.01
19,2,9,474,2010,0.01
19,2,9,474,2011,0.01
19,2,9,474,2012,0.01
19,2,9,474,2013,0.01
19,2,9,474,2014,0.01
19,2,9,474,2015,0.01
19,2,9,474,2016,0.01
19,2,9,474,2017,0.01
19,2,10,474,1990,0.01
19,2,10,474,1991,0.01
19,2,10,474,1992,0.01
19,2,10,474,1993,0.01
19,2,10,474,1994,0.01
19,2,10,474,1995,0.01
19,2,10,474,1996,0.01
19,2,10,474,1997,0.01
19,2,10,474,1998,0.01
19,2,10,474,1999,0.01
19,2,10,474,2000,0.01
19,2,10,474,2001,0.01
19,2,10,474,2002,0.01
19,2,10,474,2003,0.01
19,2,10,474,2004,0.01
19,2,10,474,2005,0.01
19,2,10,474,2006,0.01
19,2,10,474,2007,0.01
19,2,10,474,2008,0.01
19,2,10,474,2009,0.01
19,2,10,474,2010,0.01
19,2,10,474,2011,0.01
19,2,10,474,2012,0.01
19,2,10,474,2013,0.01
19,2,10,474,2014,0.01
19,2,10,474,2015,0.01
19,2,10,474,2016,0.01
19,2,10,474,2017,0.01
19,2,11,474,1990,0.02
19,2,11,474,1991,0.02
19,2,11,474,1992,0.02
19,2,11,474,1993,0.02
19,2,11,474,1994,0.02
19,2,11,474,1995,0.01
19,2,11,474,1996,0.01
19,2,11,474,1997,0.01
19,2,11,474,1998,0.01
19,2,11,474,1999,0.01
19,2,11,474,2000,0.01
19,2,11,474,2001,0.01
19,2,11,474,2002,0.01
19,2,11,474,2003,0.01
19,2,11,474,2004,0.01
19,2,11,474,2005,0.01
19,2,11,474,2006,0.01
19,2,11,474,2007,0.01
19,2,11,474,2008,0.01
19,2,11,474,2009,0.01
19,2,11,474,2010,0.01
19,2,11,474,2011,0.01
19,2,11,474,2012,0.01
19,2,11,474,2013,0.01
19,2,11,474,2014,0.01
19,2,11,474,2015,0.01
19,2,11,474,2016,0.01
19,2,11,474,2017,0.02
19,2,12,474,1990,0.03
19,2,12,474,1991,0.03
19,2,12,474,1992,0.03
19,2,12,474,1993,0.03
19,2,12,474,1994,0.03
19,2,12,474,1995,0.03
19,2,12,474,1996,0.03
19,2,12,474,1997,0.02
19,2,12,474,1998,0.02
19,2,12,474,1999,0.02
19,2,12,474,2000,0.02
19,2,12,474,2001,0.02
19,2,12,474,2002,0.02
19,2,12,474,2003,0.02
19,2,12,474,2004,0.02
19,2,12,474,2005,0.02
19,2,12,474,2006,0.02
19,2,12,474,2007,0.02
19,2,12,474,2008,0.02
19,2,12,474,2009,0.02
19,2,12,474,2010,0.02
19,2,12,474,2011,0.02
19,2,12,474,2012,0.02
19,2,12,474,2013,0.02
19,2,12,474,2014,0.02
19,2,12,474,2015,0.02
19,2,12,474,2016,0.03
19,2,12,474,2017,0.03
19,2,13,474,1990,0.06
19,2,13,474,1991,0.06
19,2,13,474,1992,0.06
19,2,13,474,1993,0.06
19,2,13,474,1994,0.06
19,2,13,474,1995,0.06
19,2,13,474,1996,0.06
19,2,13,474,1997,0.06
19,2,13,474,1998,0.06
19,2,13,474,1999,0.06
19,2,13,474,2000,0.06
19,2,13,474,2001,0.05
19,2,13,474,2002,0.05
19,2,13,474,2003,0.05
19,2,13,474,2004,0.05
19,2,13,474,2005,0.05
19,2,13,474,2006,0.05
19,2,13,474,2007,0.05
19,2,13,474,2008,0.06
19,2,13,474,2009,0.06
19,2,13,474,2010,0.06
19,2,13,474,2011,0.06
19,2,13,474,2012,0.06
19,2,13,474,2013,0.07
19,2,13,474,2014,0.07
19,2,13,474,2015,0.07
19,2,13,474,2016,0.08
19,2,13,474,2017,0.08
19,2,14,474,1990,0.07
19,2,14,474,1991,0.08
19,2,14,474,1992,0.08
19,2,14,474,1993,0.08
19,2,14,474,1994,0.07
19,2,14,474,1995,0.08
19,2,14,474,1996,0.08
19,2,14,474,1997,0.08
19,2,14,474,1998,0.08
19,2,14,474,1999,0.08
19,2,14,474,2000,0.07
19,2,14,474,2001,0.07
19,2,14,474,2002,0.07
19,2,14,474,2003,0.07
19,2,14,474,2004,0.08
19,2,14,474,2005,0.08
19,2,14,474,2006,0.08
19,2,14,474,2007,0.08
19,2,14,474,2008,0.08
19,2,14,474,2009,0.08
19,2,14,474,2010,0.08
19,2,14,474,2011,0.08
19,2,14,474,2012,0.08
19,2,14,474,2013,0.09
19,2,14,474,2014,0.09
19,2,14,474,2015,0.1
19,2,14,474,2016,0.1
19,2,14,474,2017,0.11
19,2,15,474,1990,0.13
19,2,15,474,1991,0.13
19,2,15,474,1992,0.12
19,2,15,474,1993,0.12
19,2,15,474,1994,0.13
19,2,15,474,1995,0.14
19,2,15,474,1996,0.15
19,2,15,474,1997,0.15
19,2,15,474,1998,0.15
19,2,15,474,1999,0.14
19,2,15,474,2000,0.15
19,2,15,474,2001,0.15
19,2,15,474,2002,0.15
19,2,15,474,2003,0.15
19,2,15,474,2004,0.16
19,2,15,474,2005,0.15
19,2,15,474,2006,0.15
19,2,15,474,2007,0.15
19,2,15,474,2008,0.15
19,2,15,474,2009,0.15
19,2,15,474,2010,0.15
19,2,15,474,2011,0.15
19,2,15,474,2012,0.15
19,2,15,474,2013,0.15
19,2,15,474,2014,0.16
19,2,15,474,2015,0.16
19,2,15,474,2016,0.17
19,2,15,474,2017,0.17
19,2,16,474,1990,0.16
19,2,16,474,1991,0.16
19,2,16,474,1992,0.16
19,2,16,474,1993,0.15
19,2,16,474,1994,0.15
19,2,16,474,1995,0.15
19,2,16,474,1996,0.15
19,2,16,474,1997,0.15
19,2,16,474,1998,0.15
19,2,16,474,1999,0.16
19,2,16,474,2000,0.18
19,2,16,474,2001,0.19
19,2,16,474,2002,0.2
19,2,16,474,2003,0.21
19,2,16,474,2004,0.2
19,2,16,474,2005,0.21
19,2,16,474,2006,0.22
19,2,16,474,2007,0.22
19,2,16,474,2008,0.23
19,2,16,474,2009,0.25
19,2,16,474,2010,0.23
19,2,16,474,2011,0.23
19,2,16,474,2012,0.23
19,2,16,474,2013,0.23
19,2,16,474,2014,0.23
19,2,16,474,2015,0.23
19,2,16,474,2016,0.24
19,2,16,474,2017,0.24
19,2,17,474,1990,0.18
19,2,17,474,1991,0.18
19,2,17,474,1992,0.19
19,2,17,474,1993,0.2
19,2,17,474,1994,0.21
19,2,17,474,1995,0.2
19,2,17,474,1996,0.2
19,2,17,474,1997,0.2
19,2,17,474,1998,0.19
19,2,17,474,1999,0.18
19,2,17,474,2000,0.19
19,2,17,474,2001,0.19
19,2,17,474,2002,0.19
19,2,17,474,2003,0.21
19,2,17,474,2004,0.23
19,2,17,474,2005,0.28
19,2,17,474,2006,0.32
19,2,17,474,2007,0.35
19,2,17,474,2008,0.37
19,2,17,474,2009,0.37
19,2,17,474,2010,0.39
19,2,17,474,2011,0.39
19,2,17,474,2012,0.39
19,2,17,474,2013,0.41
19,2,17,474,2014,0.43
19,2,17,474,2015,0.4
19,2,17,474,2016,0.4
19,2,17,474,2017,0.4
19,2,18,474,1990,0.19
19,2,18,474,1991,0.2
19,2,18,474,1992,0.21
19,2,18,474,1993,0.22
19,2,18,474,1994,0.24
19,2,18,474,1995,0.25
19,2,18,474,1996,0.27
19,2,18,474,1997,0.29
19,2,18,474,1998,0.3
19,2,18,474,1999,0.31
19,2,18,474,2000,0.3
19,2,18,474,2001,0.29
19,2,18,474,2002,0.29
19,2,18,474,2003,0.29
19,2,18,474,2004,0.29
19,2,18,474,2005,0.31
19,2,18,474,2006,0.33
19,2,18,474,2007,0.35
19,2,18,474,2008,0.39
19,2,18,474,2009,0.45
19,2,18,474,2010,0.54
19,2,18,474,2011,0.59
19,2,18,474,2012,0.62
19,2,18,474,2013,0.63
19,2,18,474,2014,0.6
19,2,18,474,2015,0.61
19,2,18,474,2016,0.62
19,2,18,474,2017,0.62
19,2,19,474,1990,0.17
19,2,19,474,1991,0.18
19,2,19,474,1992,0.19
19,2,19,474,1993,0.2
19,2,19,474,1994,0.21
19,2,19,474,1995,0.22
19,2,19,474,1996,0.23
19,2,19,474,1997,0.24
19,2,19,474,1998,0.26
19,2,19,474,1999,0.27
19,2,19,474,2000,0.29
19,2,19,474,2001,0.31
19,2,19,474,2002,0.34
19,2,19,474,2003,0.36
19,2,19,474,2004,0.38
19,2,19,474,2005,0.38
19,2,19,474,2006,0.39
19,2,19,474,2007,0.39
19,2,19,474,2008,0.4
19,2,19,474,2009,0.41
19,2,19,474,2010,0.44
