location,sex,age,cause,year,deaths_number
19,2,19,474,2011,0.45
19,2,19,474,2012,0.48
19,2,19,474,2013,0.51
19,2,19,474,2014,0.58
19,2,19,474,2015,0.68
19,2,19,474,2016,0.74
19,2,19,474,2017,0.77
19,2,20,474,1990,0.13
19,2,20,474,1991,0.13
19,2,20,474,1992,0.14
19,2,20,474,1993,0.15
19,2,20,474,1994,0.17
19,2,20,474,1995,0.18
19,2,20,474,1996,0.19
19,2,20,474,1997,0.2
19,2,20,474,1998,0.21
19,2,20,474,1999,0.23
19,2,20,474,2000,0.24
19,2,20,474,2001,0.25
19,2,20,474,2002,0.27
19,2,20,474,2003,0.3
19,2,20,474,2004,0.32
19,2,20,474,2005,0.36
19,2,20,474,2006,0.4
19,2,20,474,2007,0.44
19,2,20,474,2008,0.48
19,2,20,474,2009,0.52
19,2,20,474,2010,0.51
19,2,20,474,2011,0.52
19,2,20,474,2012,0.52
19,2,20,474,2013,0.53
19,2,20,474,2014,0.54
19,2,20,474,2015,0.56
19,2,20,474,2016,0.58
19,2,20,474,2017,0.61
19,2,22,474,1990,1.38
19,2,22,474,1991,1.41
19,2,22,474,1992,1.43
19,2,22,474,1993,1.46
19,2,22,474,1994,1.5
19,2,22,474,1995,1.55
19,2,22,474,1996,1.59
19,2,22,474,1997,1.62
19,2,22,474,1998,1.66
19,2,22,474,1999,1.69
19,2,22,474,2000,1.74
19,2,22,474,2001,1.8
19,2,22,474,2002,1.87
19,2,22,474,2003,1.97
19,2,22,474,2004,2.09
19,2,22,474,2005,2.21
19,2,22,474,2006,2.36
19,2,22,474,2007,2.51
19,2,22,474,2008,2.69
19,2,22,474,2009,2.86
19,2,22,474,2010,3.04
19,2,22,474,2011,3.19
19,2,22,474,2012,3.32
19,2,22,474,2013,3.46
19,2,22,474,2014,3.61
19,2,22,474,2015,3.79
19,2,22,474,2016,3.94
19,2,22,474,2017,4.08
19,2,30,474,1990,0.11
19,2,30,474,1991,0.1
19,2,30,474,1992,0.1
19,2,30,474,1993,0.1
19,2,30,474,1994,0.1
19,2,30,474,1995,0.1
19,2,30,474,1996,0.11
19,2,30,474,1997,0.11
19,2,30,474,1998,0.12
19,2,30,474,1999,0.13
19,2,30,474,2000,0.14
19,2,30,474,2001,0.15
19,2,30,474,2002,0.17
19,2,30,474,2003,0.18
19,2,30,474,2004,0.19
19,2,30,474,2005,0.21
19,2,30,474,2006,0.23
19,2,30,474,2007,0.26
19,2,30,474,2008,0.29
19,2,30,474,2009,0.33
19,2,30,474,2010,0.37
19,2,30,474,2011,0.41
19,2,30,474,2012,0.45
19,2,30,474,2013,0.49
19,2,30,474,2014,0.52
19,2,30,474,2015,0.52
19,2,30,474,2016,0.53
19,2,30,474,2017,0.53
19,2,31,474,1990,0.09
19,2,31,474,1991,0.09
19,2,31,474,1992,0.08
19,2,31,474,1993,0.07
19,2,31,474,1994,0.07
19,2,31,474,1995,0.06
19,2,31,474,1996,0.06
19,2,31,474,1997,0.06
19,2,31,474,1998,0.06
19,2,31,474,1999,0.06
19,2,31,474,2000,0.06
19,2,31,474,2001,0.07
19,2,31,474,2002,0.07
19,2,31,474,2003,0.08
19,2,31,474,2004,0.09
19,2,31,474,2005,0.1
19,2,31,474,2006,0.11
19,2,31,474,2007,0.13
19,2,31,474,2008,0.14
19,2,31,474,2009,0.15
19,2,31,474,2010,0.17
19,2,31,474,2011,0.19
19,2,31,474,2012,0.21
19,2,31,474,2013,0.23
19,2,31,474,2014,0.26
19,2,31,474,2015,0.29
19,2,31,474,2016,0.33
19,2,31,474,2017,0.37
19,2,32,474,1990,0.02
19,2,32,474,1991,0.03
19,2,32,474,1992,0.03
19,2,32,474,1993,0.03
19,2,32,474,1994,0.03
19,2,32,474,1995,0.03
19,2,32,474,1996,0.03
19,2,32,474,1997,0.02
19,2,32,474,1998,0.02
19,2,32,474,1999,0.02
19,2,32,474,2000,0.02
19,2,32,474,2001,0.02
19,2,32,474,2002,0.02
19,2,32,474,2003,0.02
19,2,32,474,2004,0.02
19,2,32,474,2005,0.02
19,2,32,474,2006,0.03
19,2,32,474,2007,0.03
19,2,32,474,2008,0.03
19,2,32,474,2009,0.04
19,2,32,474,2010,0.04
19,2,32,474,2011,0.05
19,2,32,474,2012,0.05
19,2,32,474,2013,0.06
19,2,32,474,2014,0.06
19,2,32,474,2015,0.07
19,2,32,474,2016,0.08
19,2,32,474,2017,0.08
19,2,235,474,1990,0
19,2,235,474,1991,0
19,2,235,474,1992,0
19,2,235,474,1993,0
19,2,235,474,1994,0
19,2,235,474,1995,0.01
19,2,235,474,1996,0.01
19,2,235,474,1997,0.01
19,2,235,474,1998,0.01
19,2,235,474,1999,0.01
19,2,235,474,2000,0.01
19,2,235,474,2001,0.01
19,2,235,474,2002,0.01
19,2,235,474,2003,0.01
19,2,235,474,2004,0.01
19,2,235,474,2005,0.01
19,2,235,474,2006,0.01
19,2,235,474,2007,0.01
19,2,235,474,2008,0.01
19,2,235,474,2009,0.01
19,2,235,474,2010,0.01
19,2,235,474,2011,0.01
19,2,235,474,2012,0.01
19,2,235,474,2013,0.01
19,2,235,474,2014,0.01
19,2,235,474,2015,0.01
19,2,235,474,2016,0.01
19,2,235,474,2017,0.01
20,2,8,474,1990,0.32
20,2,8,474,1991,0.32
20,2,8,474,1992,0.32
20,2,8,474,1993,0.33
20,2,8,474,1994,0.34
20,2,8,474,1995,0.35
20,2,8,474,1996,0.37
20,2,8,474,1997,0.38
20,2,8,474,1998,0.38
20,2,8,474,1999,0.39
20,2,8,474,2000,0.39
20,2,8,474,2001,0.4
20,2,8,474,2002,0.41
20,2,8,474,2003,0.42
20,2,8,474,2004,0.43
20,2,8,474,2005,0.43
20,2,8,474,2006,0.44
20,2,8,474,2007,0.43
20,2,8,474,2008,0.42
20,2,8,474,2009,0.42
20,2,8,474,2010,0.41
20,2,8,474,2011,0.39
20,2,8,474,2012,0.37
20,2,8,474,2013,0.35
20,2,8,474,2014,0.33
20,2,8,474,2015,0.32
20,2,8,474,2016,0.31
20,2,8,474,2017,0.3
20,2,9,474,1990,0.31
20,2,9,474,1991,0.31
20,2,9,474,1992,0.32
20,2,9,474,1993,0.32
20,2,9,474,1994,0.33
20,2,9,474,1995,0.34
20,2,9,474,1996,0.34
20,2,9,474,1997,0.34
20,2,9,474,1998,0.34
20,2,9,474,1999,0.35
20,2,9,474,2000,0.35
20,2,9,474,2001,0.35
20,2,9,474,2002,0.36
20,2,9,474,2003,0.37
20,2,9,474,2004,0.38
20,2,9,474,2005,0.39
20,2,9,474,2006,0.39
20,2,9,474,2007,0.39
20,2,9,474,2008,0.39
20,2,9,474,2009,0.39
20,2,9,474,2010,0.4
20,2,9,474,2011,0.4
20,2,9,474,2012,0.41
20,2,9,474,2013,0.4
20,2,9,474,2014,0.4
20,2,9,474,2015,0.39
20,2,9,474,2016,0.38
20,2,9,474,2017,0.38
20,2,10,474,1990,0.32
20,2,10,474,1991,0.33
20,2,10,474,1992,0.32
20,2,10,474,1993,0.33
20,2,10,474,1994,0.33
20,2,10,474,1995,0.33
20,2,10,474,1996,0.33
20,2,10,474,1997,0.34
20,2,10,474,1998,0.34
20,2,10,474,1999,0.34
20,2,10,474,2000,0.34
20,2,10,474,2001,0.34
20,2,10,474,2002,0.34
20,2,10,474,2003,0.34
20,2,10,474,2004,0.35
20,2,10,474,2005,0.35
20,2,10,474,2006,0.36
20,2,10,474,2007,0.37
20,2,10,474,2008,0.38
20,2,10,474,2009,0.39
20,2,10,474,2010,0.4
20,2,10,474,2011,0.41
20,2,10,474,2012,0.41
20,2,10,474,2013,0.42
20,2,10,474,2014,0.42
20,2,10,474,2015,0.43
20,2,10,474,2016,0.45
20,2,10,474,2017,0.45
20,2,11,474,1990,0.58
20,2,11,474,1991,0.6
20,2,11,474,1992,0.61
20,2,11,474,1993,0.62
20,2,11,474,1994,0.62
20,2,11,474,1995,0.62
20,2,11,474,1996,0.61
20,2,11,474,1997,0.61
20,2,11,474,1998,0.6
20,2,11,474,1999,0.59
20,2,11,474,2000,0.58
20,2,11,474,2001,0.57
20,2,11,474,2002,0.56
20,2,11,474,2003,0.55
20,2,11,474,2004,0.54
20,2,11,474,2005,0.54
20,2,11,474,2006,0.53
20,2,11,474,2007,0.53
20,2,11,474,2008,0.53
20,2,11,474,2009,0.54
20,2,11,474,2010,0.54
20,2,11,474,2011,0.54
20,2,11,474,2012,0.55
20,2,11,474,2013,0.56
20,2,11,474,2014,0.56
20,2,11,474,2015,0.57
20,2,11,474,2016,0.58
20,2,11,474,2017,0.58
20,2,12,474,1990,1.1
20,2,12,474,1991,1.13
20,2,12,474,1992,1.18
20,2,12,474,1993,1.22
20,2,12,474,1994,1.27
20,2,12,474,1995,1.32
20,2,12,474,1996,1.35
20,2,12,474,1997,1.38
20,2,12,474,1998,1.39
20,2,12,474,1999,1.39
20,2,12,474,2000,1.37
20,2,12,474,2001,1.35
20,2,12,474,2002,1.32
20,2,12,474,2003,1.3
20,2,12,474,2004,1.29
20,2,12,474,2005,1.27
20,2,12,474,2006,1.27
20,2,12,474,2007,1.26
20,2,12,474,2008,1.24
20,2,12,474,2009,1.24
20,2,12,474,2010,1.22
20,2,12,474,2011,1.21
20,2,12,474,2012,1.19
20,2,12,474,2013,1.19
20,2,12,474,2014,1.19
20,2,12,474,2015,1.21
20,2,12,474,2016,1.23
20,2,12,474,2017,1.25
20,2,13,474,1990,1.84
20,2,13,474,1991,2.01
20,2,13,474,1992,2.18
20,2,13,474,1993,2.35
20,2,13,474,1994,2.52
20,2,13,474,1995,2.76
20,2,13,474,1996,2.85
20,2,13,474,1997,2.98
20,2,13,474,1998,3.12
20,2,13,474,1999,3.26
20,2,13,474,2000,3.37
20,2,13,474,2001,3.44
20,2,13,474,2002,3.49
20,2,13,474,2003,3.52
20,2,13,474,2004,3.52
20,2,13,474,2005,3.49
20,2,13,474,2006,3.47
20,2,13,474,2007,3.43
20,2,13,474,2008,3.38
20,2,13,474,2009,3.36
20,2,13,474,2010,3.33
20,2,13,474,2011,3.33
20,2,13,474,2012,3.32
20,2,13,474,2013,3.32
20,2,13,474,2014,3.32
20,2,13,474,2015,3.31
20,2,13,474,2016,3.3
20,2,13,474,2017,3.29
20,2,14,474,1990,2.72
20,2,14,474,1991,2.72
20,2,14,474,1992,2.74
20,2,14,474,1993,2.77
20,2,14,474,1994,2.82
20,2,14,474,1995,2.79
20,2,14,474,1996,3.02
20,2,14,474,1997,3.27
20,2,14,474,1998,3.52
20,2,14,474,1999,3.79
20,2,14,474,2000,4.16
20,2,14,474,2001,4.29
20,2,14,474,2002,4.45
20,2,14,474,2003,4.63
20,2,14,474,2004,4.81
20,2,14,474,2005,4.96
20,2,14,474,2006,5.09
20,2,14,474,2007,5.15
20,2,14,474,2008,5.16
20,2,14,474,2009,5.17
20,2,14,474,2010,5.13
20,2,14,474,2011,5.12
20,2,14,474,2012,5.09
20,2,14,474,2013,5.07
20,2,14,474,2014,5.07
20,2,14,474,2015,5.1
20,2,14,474,2016,5.14
20,2,14,474,2017,5.17
20,2,15,474,1990,5.65
20,2,15,474,1991,5.56
20,2,15,474,1992,5.49
20,2,15,474,1993,5.37
20,2,15,474,1994,5.27
20,2,15,474,1995,5.19
20,2,15,474,1996,5.13
20,2,15,474,1997,5.16
20,2,15,474,1998,5.24
20,2,15,474,1999,5.34
20,2,15,474,2000,5.29
20,2,15,474,2001,5.74
20,2,15,474,2002,6.15
20,2,15,474,2003,6.54
20,2,15,474,2004,6.95
20,2,15,474,2005,7.54
20,2,15,474,2006,7.74
20,2,15,474,2007,7.97
20,2,15,474,2008,8.23
20,2,15,474,2009,8.54
20,2,15,474,2010,8.8
20,2,15,474,2011,9.14
20,2,15,474,2012,9.39
20,2,15,474,2013,9.59
20,2,15,474,2014,9.76
20,2,15,474,2015,9.86
20,2,15,474,2016,9.92
20,2,15,474,2017,9.96
20,2,16,474,1990,9.9
20,2,16,474,1991,9.85
20,2,16,474,1992,9.78
20,2,16,474,1993,9.58
20,2,16,474,1994,9.34
20,2,16,474,1995,9.11
20,2,16,474,1996,8.84
20,2,16,474,1997,8.69
20,2,16,474,1998,8.56
20,2,16,474,1999,8.46
20,2,16,474,2000,8.36
20,2,16,474,2001,8.3
20,2,16,474,2002,8.28
20,2,16,474,2003,8.31
20,2,16,474,2004,8.39
20,2,16,474,2005,8.25
20,2,16,474,2006,8.92
20,2,16,474,2007,9.49
20,2,16,474,2008,10.03
20,2,16,474,2009,10.66
20,2,16,474,2010,11.59
20,2,16,474,2011,12.15
20,2,16,474,2012,12.82
20,2,16,474,2013,13.59
20,2,16,474,2014,14.41
20,2,16,474,2015,15.17
20,2,16,474,2016,15.82
20,2,16,474,2017,16.37
20,2,17,474,1990,13.09
20,2,17,474,1991,13.32
20,2,17,474,1992,13.57
20,2,17,474,1993,13.66
20,2,17,474,1994,13.66
20,2,17,474,1995,13.49
20,2,17,474,1996,13.24
20,2,17,474,1997,13.09
20,2,17,474,1998,12.91
20,2,17,474,1999,12.7
20,2,17,474,2000,12.41
20,2,17,474,2001,12.03
20,2,17,474,2002,11.6
20,2,17,474,2003,11.19
20,2,17,474,2004,10.84
20,2,17,474,2005,10.58
20,2,17,474,2006,10.42
20,2,17,474,2007,10.37
20,2,17,474,2008,10.4
20,2,17,474,2009,10.55
20,2,17,474,2010,10.42
20,2,17,474,2011,11.54
20,2,17,474,2012,12.61
20,2,17,474,2013,13.74
20,2,17,474,2014,15.05
20,2,17,474,2015,16.83
20,2,17,474,2016,17.82
20,2,17,474,2017,19.02
20,2,18,474,1990,19.61
20,2,18,474,1991,19.97
20,2,18,474,1992,20.32
20,2,18,474,1993,20.5
20,2,18,474,1994,20.64
20,2,18,474,1995,20.84
20,2,18,474,1996,21.07
20,2,18,474,1997,21.48
20,2,18,474,1998,21.91
20,2,18,474,1999,22.24
20,2,18,474,2000,22.21
20,2,18,474,2001,21.89
20,2,18,474,2002,21.36
20,2,18,474,2003,20.7
20,2,18,474,2004,20.01
20,2,18,474,2005,19.32
20,2,18,474,2006,18.63
20,2,18,474,2007,18.02
20,2,18,474,2008,17.5
20,2,18,474,2009,17.14
20,2,18,474,2010,16.93
20,2,18,474,2011,17.14
20,2,18,474,2012,17.5
20,2,18,474,2013,18.06
20,2,18,474,2014,18.84
20,2,18,474,2015,19.15
20,2,18,474,2016,21.43
20,2,18,474,2017,23.67
20,2,19,474,1990,22.56
20,2,19,474,1991,23.5
20,2,19,474,1992,24.62
20,2,19,474,1993,25.63
20,2,19,474,1994,26.53
20,2,19,474,1995,27.02
20,2,19,474,1996,27.45
20,2,19,474,1997,28.05
20,2,19,474,1998,28.71
20,2,19,474,1999,29.43
20,2,19,474,2000,30.13
20,2,19,474,2001,30.66
20,2,19,474,2002,30.97
20,2,19,474,2003,31.1
20,2,19,474,2004,31.13
20,2,19,474,2005,30.76
20,2,19,474,2006,30.26
20,2,19,474,2007,29.62
20,2,19,474,2008,28.95
20,2,19,474,2009,28.33
20,2,19,474,2010,27.75
20,2,19,474,2011,27.41
20,2,19,474,2012,27.05
20,2,19,474,2013,26.83
20,2,19,474,2014,26.93
20,2,19,474,2015,27.27
20,2,19,474,2016,27.94
20,2,19,474,2017,28.87
20,2,20,474,1990,29.64
20,2,20,474,1991,30.15
20,2,20,474,1992,30.77
20,2,20,474,1993,31.42
20,2,20,474,1994,32.17
20,2,20,474,1995,33.29
20,2,20,474,1996,34.73
20,2,20,474,1997,36.65
20,2,20,474,1998,38.87
20,2,20,474,1999,41.24
20,2,20,474,2000,42.93
20,2,20,474,2001,44.08
20,2,20,474,2002,44.88
20,2,20,474,2003,45.57
20,2,20,474,2004,46.3
20,2,20,474,2005,47.18
20,2,20,474,2006,48.17
20,2,20,474,2007,49.13
20,2,20,474,2008,50.03
20,2,20,474,2009,50.77
20,2,20,474,2010,50.9
20,2,20,474,2011,50.88
20,2,20,474,2012,50.53
20,2,20,474,2013,50.24
20,2,20,474,2014,50.08
20,2,20,474,2015,50.05
20,2,20,474,2016,50.07
20,2,20,474,2017,50.14
20,2,22,474,1990,163.11
20,2,22,474,1991,166.22
20,2,22,474,1992,169.73
20,2,22,474,1993,172.72
20,2,22,474,1994,175.49
20,2,22,474,1995,178.05
20,2,22,474,1996,181.12
20,2,22,474,1997,185.9
20,2,22,474,1998,191.69
20,2,22,474,1999,198.18
20,2,22,474,2000,203.94
20,2,22,474,2001,209.05
20,2,22,474,2002,213.38
20,2,22,474,2003,217.65
20,2,22,474,2004,222.23
20,2,22,474,2005,226.29
20,2,22,474,2006,231.09
20,2,22,474,2007,235.83
20,2,22,474,2008,240.67
20,2,22,474,2009,246.1
20,2,22,474,2010,251.07
20,2,22,474,2011,257.39
20,2,22,474,2012,263.27
20,2,22,474,2013,270.03
20,2,22,474,2014,278.1
20,2,22,474,2015,286.14
20,2,22,474,2016,295.76
20,2,22,474,2017,305.52
20,2,30,474,1990,28.09
20,2,30,474,1991,28.43
20,2,30,474,1992,28.83
20,2,30,474,1993,29.24
20,2,30,474,1994,29.61
20,2,30,474,1995,29.94
20,2,30,474,1996,30.38
20,2,30,474,1997,31.16
20,2,30,474,1998,32.3
20,2,30,474,1999,33.86
20,2,30,474,2000,35.86
20,2,30,474,2001,37.99
20,2,30,474,2002,40.17
20,2,30,474,2003,42.41
20,2,30,474,2004,44.66
20,2,30,474,2005,46.24
20,2,30,474,2006,47.64
20,2,30,474,2007,48.91
20,2,30,474,2008,50.13
20,2,30,474,2009,51.46
20,2,30,474,2010,53.09
20,2,30,474,2011,54.75
20,2,30,474,2012,56.3
20,2,30,474,2013,57.96
20,2,30,474,2014,59.65
20,2,30,474,2015,60.8
20,2,30,474,2016,61.75
20,2,30,474,2017,62.4
20,2,31,474,1990,19.21
20,2,31,474,1991,19.62
20,2,31,474,1992,20.02
20,2,31,474,1993,20.44
20,2,31,474,1994,20.82
20,2,31,474,1995,21.16
20,2,31,474,1996,21.57
20,2,31,474,1997,22.14
20,2,31,474,1998,22.87
20,2,31,474,1999,23.74
20,2,31,474,2000,24.64
20,2,31,474,2001,25.56
20,2,31,474,2002,26.5
20,2,31,474,2003,27.59
20,2,31,474,2004,28.95
20,2,31,474,2005,30.71
20,2,31,474,2006,32.8
20,2,31,474,2007,35.08
20,2,31,474,2008,37.4
20,2,31,474,2009,39.7
20,2,31,474,2010,41.51
20,2,31,474,2011,42.99
20,2,31,474,2012,44.32
20,2,31,474,2013,45.82
20,2,31,474,2014,47.58
20,2,31,474,2015,49.74
20,2,31,474,2016,52.16
20,2,31,474,2017,54.63
20,2,32,474,1990,6.64
20,2,32,474,1991,6.84
20,2,32,474,1992,7.04
20,2,32,474,1993,7.26
20,2,32,474,1994,7.48
20,2,32,474,1995,7.7
20,2,32,474,1996,7.94
20,2,32,474,1997,8.22
20,2,32,474,1998,8.53
20,2,32,474,1999,8.89
20,2,32,474,2000,9.25
20,2,32,474,2001,9.64
20,2,32,474,2002,10.03
20,2,32,474,2003,10.47
20,2,32,474,2004,10.95
20,2,32,474,2005,11.44
20,2,32,474,2006,11.99
20,2,32,474,2007,12.58
20,2,32,474,2008,13.25
20,2,32,474,2009,14.04
20,2,32,474,2010,15.11
20,2,32,474,2011,16.25
20,2,32,474,2012,17.48
20,2,32,474,2013,18.76
20,2,32,474,2014,20.06
20,2,32,474,2015,21.15
20,2,32,474,2016,22.26
20,2,32,474,2017,23.41
20,2,235,474,1990,1.52
20,2,235,474,1991,1.57
20,2,235,474,1992,1.62
20,2,235,474,1993,1.68
20,2,235,474,1994,1.74
20,2,235,474,1995,1.81
20,2,235,474,1996,1.88
20,2,235,474,1997,1.97
20,2,235,474,1998,2.07
20,2,235,474,1999,2.19
20,2,235,474,2000,2.3
20,2,235,474,2001,2.41
20,2,235,474,2002,2.52
20,2,235,474,2003,2.62
20,2,235,474,2004,2.74
20,2,235,474,2005,2.85
20,2,235,474,2006,2.97
20,2,235,474,2007,3.1
20,2,235,474,2008,3.24
20,2,235,474,2009,3.39
20,2,235,474,2010,3.55
20,2,235,474,2011,3.73
20,2,235,474,2012,3.92
20,2,235,474,2013,4.14
20,2,235,474,2014,4.42
20,2,235,474,2015,4.79
20,2,235,474,2016,5.2
20,2,235,474,2017,5.62
22,2,8,474,1990,0
22,2,8,474,1991,0
22,2,8,474,1992,0
22,2,8,474,1993,0.01
22,2,8,474,1994,0.01
22,2,8,474,1995,0.01
22,2,8,474,1996,0.01
22,2,8,474,1997,0.01
22,2,8,474,1998,0.01
22,2,8,474,1999,0.01
22,2,8,474,2000,0.01
22,2,8,474,2001,0.01
22,2,8,474,2002,0.01
22,2,8,474,2003,0.01
22,2,8,474,2004,0
22,2,8,474,2005,0.01
22,2,8,474,2006,0.01
22,2,8,474,2007,0.01
22,2,8,474,2008,0.01
22,2,8,474,2009,0.01
22,2,8,474,2010,0.01
22,2,8,474,2011,0.01
22,2,8,474,2012,0.01
22,2,8,474,2013,0.01
22,2,8,474,2014,0.01
22,2,8,474,2015,0.01
22,2,8,474,2016,0.01
22,2,8,474,2017,0.01
22,2,9,474,1990,0
22,2,9,474,1991,0
22,2,9,474,1992,0
22,2,9,474,1993,0
22,2,9,474,1994,0
22,2,9,474,1995,0
22,2,9,474,1996,0
22,2,9,474,1997,0
22,2,9,474,1998,0
22,2,9,474,1999,0
22,2,9,474,2000,0
22,2,9,474,2001,0.01
22,2,9,474,2002,0.01
22,2,9,474,2003,0
22,2,9,474,2004,0
22,2,9,474,2005,0
22,2,9,474,2006,0
22,2,9,474,2007,0.01
22,2,9,474,2008,0
22,2,9,474,2009,0
22,2,9,474,2010,0
22,2,9,474,2011,0
22,2,9,474,2012,0
22,2,9,474,2013,0
22,2,9,474,2014,0
22,2,9,474,2015,0
22,2,9,474,2016,0
22,2,9,474,2017,0
22,2,10,474,1990,0
22,2,10,474,1991,0
22,2,10,474,1992,0
22,2,10,474,1993,0
22,2,10,474,1994,0
22,2,10,474,1995,0
22,2,10,474,1996,0
22,2,10,474,1997,0
22,2,10,474,1998,0
22,2,10,474,1999,0
22,2,10,474,2000,0
22,2,10,474,2001,0
22,2,10,474,2002,0
22,2,10,474,2003,0
22,2,10,474,2004,0
22,2,10,474,2005,0
22,2,10,474,2006,0
22,2,10,474,2007,0
22,2,10,474,2008,0
22,2,10,474,2009,0
22,2,10,474,2010,0
22,2,10,474,2011,0
22,2,10,474,2012,0
22,2,10,474,2013,0
22,2,10,474,2014,0
22,2,10,474,2015,0
22,2,10,474,2016,0
22,2,10,474,2017,0
22,2,11,474,1990,0.02
22,2,11,474,1991,0.02
22,2,11,474,1992,0.02
22,2,11,474,1993,0.02
22,2,11,474,1994,0.02
22,2,11,474,1995,0.02
22,2,11,474,1996,0.02
22,2,11,474,1997,0.02
22,2,11,474,1998,0.02
22,2,11,474,1999,0.02
22,2,11,474,2000,0.02
22,2,11,474,2001,0.02
22,2,11,474,2002,0.02
22,2,11,474,2003,0.02
22,2,11,474,2004,0.02
22,2,11,474,2005,0.03
22,2,11,474,2006,0.03
22,2,11,474,2007,0.03
22,2,11,474,2008,0.03
22,2,11,474,2009,0.03
22,2,11,474,2010,0.03
22,2,11,474,2011,0.03
22,2,11,474,2012,0.03
22,2,11,474,2013,0.03
22,2,11,474,2014,0.03
22,2,11,474,2015,0.03
22,2,11,474,2016,0.03
22,2,11,474,2017,0.03
22,2,12,474,1990,0.04
22,2,12,474,1991,0.04
22,2,12,474,1992,0.04
22,2,12,474,1993,0.04
22,2,12,474,1994,0.04
22,2,12,474,1995,0.04
22,2,12,474,1996,0.04
22,2,12,474,1997,0.04
22,2,12,474,1998,0.04
22,2,12,474,1999,0.04
22,2,12,474,2000,0.04
22,2,12,474,2001,0.04
22,2,12,474,2002,0.04
22,2,12,474,2003,0.04
22,2,12,474,2004,0.05
22,2,12,474,2005,0.06
22,2,12,474,2006,0.06
22,2,12,474,2007,0.06
22,2,12,474,2008,0.06
22,2,12,474,2009,0.07
22,2,12,474,2010,0.06
22,2,12,474,2011,0.06
22,2,12,474,2012,0.06
22,2,12,474,2013,0.06
22,2,12,474,2014,0.06
22,2,12,474,2015,0.07
22,2,12,474,2016,0.07
22,2,12,474,2017,0.07
22,2,13,474,1990,0.06
22,2,13,474,1991,0.07
22,2,13,474,1992,0.07
22,2,13,474,1993,0.07
22,2,13,474,1994,0.07
22,2,13,474,1995,0.06
22,2,13,474,1996,0.06
22,2,13,474,1997,0.07
22,2,13,474,1998,0.07
22,2,13,474,1999,0.07
22,2,13,474,2000,0.07
22,2,13,474,2001,0.07
22,2,13,474,2002,0.07
22,2,13,474,2003,0.08
22,2,13,474,2004,0.1
22,2,13,474,2005,0.11
22,2,13,474,2006,0.12
22,2,13,474,2007,0.12
22,2,13,474,2008,0.13
22,2,13,474,2009,0.14
22,2,13,474,2010,0.14
22,2,13,474,2011,0.13
22,2,13,474,2012,0.13
22,2,13,474,2013,0.13
22,2,13,474,2014,0.13
22,2,13,474,2015,0.13
22,2,13,474,2016,0.13
22,2,13,474,2017,0.13
22,2,14,474,1990,0.06
22,2,14,474,1991,0.06
22,2,14,474,1992,0.06
22,2,14,474,1993,0.06
22,2,14,474,1994,0.06
22,2,14,474,1995,0.06
22,2,14,474,1996,0.06
22,2,14,474,1997,0.07
22,2,14,474,1998,0.07
22,2,14,474,1999,0.07
22,2,14,474,2000,0.07
22,2,14,474,2001,0.07
22,2,14,474,2002,0.07
22,2,14,474,2003,0.08
22,2,14,474,2004,0.09
22,2,14,474,2005,0.11
22,2,14,474,2006,0.12
22,2,14,474,2007,0.12
22,2,14,474,2008,0.13
22,2,14,474,2009,0.13
22,2,14,474,2010,0.13
22,2,14,474,2011,0.13
22,2,14,474,2012,0.12
22,2,14,474,2013,0.12
22,2,14,474,2014,0.12
22,2,14,474,2015,0.12
22,2,14,474,2016,0.12
22,2,14,474,2017,0.11
22,2,15,474,1990,0.16
22,2,15,474,1991,0.16
22,2,15,474,1992,0.16
22,2,15,474,1993,0.16
22,2,15,474,1994,0.17
22,2,15,474,1995,0.17
22,2,15,474,1996,0.18
22,2,15,474,1997,0.18
22,2,15,474,1998,0.17
22,2,15,474,1999,0.17
22,2,15,474,2000,0.18
22,2,15,474,2001,0.18
22,2,15,474,2002,0.18
22,2,15,474,2003,0.21
22,2,15,474,2004,0.24
22,2,15,474,2005,0.27
22,2,15,474,2006,0.28
22,2,15,474,2007,0.29
22,2,15,474,2008,0.3
22,2,15,474,2009,0.3
22,2,15,474,2010,0.32
22,2,15,474,2011,0.33
22,2,15,474,2012,0.33
22,2,15,474,2013,0.34
22,2,15,474,2014,0.35
22,2,15,474,2015,0.36
22,2,15,474,2016,0.37
22,2,15,474,2017,0.37
22,2,16,474,1990,0.17
22,2,16,474,1991,0.17
22,2,16,474,1992,0.17
22,2,16,474,1993,0.17
22,2,16,474,1994,0.18
22,2,16,474,1995,0.18
22,2,16,474,1996,0.19
22,2,16,474,1997,0.19
22,2,16,474,1998,0.19
22,2,16,474,1999,0.2
