location,sex,age,cause,year,deaths_number
22,2,16,474,2000,0.21
22,2,16,474,2001,0.21
22,2,16,474,2002,0.21
22,2,16,474,2003,0.25
22,2,16,474,2004,0.28
22,2,16,474,2005,0.33
22,2,16,474,2006,0.35
22,2,16,474,2007,0.35
22,2,16,474,2008,0.38
22,2,16,474,2009,0.39
22,2,16,474,2010,0.39
22,2,16,474,2011,0.4
22,2,16,474,2012,0.4
22,2,16,474,2013,0.42
22,2,16,474,2014,0.43
22,2,16,474,2015,0.45
22,2,16,474,2016,0.46
22,2,16,474,2017,0.47
22,2,17,474,1990,0.19
22,2,17,474,1991,0.2
22,2,17,474,1992,0.21
22,2,17,474,1993,0.21
22,2,17,474,1994,0.22
22,2,17,474,1995,0.22
22,2,17,474,1996,0.22
22,2,17,474,1997,0.23
22,2,17,474,1998,0.24
22,2,17,474,1999,0.25
22,2,17,474,2000,0.26
22,2,17,474,2001,0.26
22,2,17,474,2002,0.27
22,2,17,474,2003,0.31
22,2,17,474,2004,0.35
22,2,17,474,2005,0.4
22,2,17,474,2006,0.41
22,2,17,474,2007,0.43
22,2,17,474,2008,0.44
22,2,17,474,2009,0.45
22,2,17,474,2010,0.47
22,2,17,474,2011,0.47
22,2,17,474,2012,0.46
22,2,17,474,2013,0.48
22,2,17,474,2014,0.49
22,2,17,474,2015,0.5
22,2,17,474,2016,0.52
22,2,17,474,2017,0.54
22,2,18,474,1990,0.17
22,2,18,474,1991,0.17
22,2,18,474,1992,0.17
22,2,18,474,1993,0.18
22,2,18,474,1994,0.18
22,2,18,474,1995,0.2
22,2,18,474,1996,0.2
22,2,18,474,1997,0.21
22,2,18,474,1998,0.22
22,2,18,474,1999,0.23
22,2,18,474,2000,0.23
22,2,18,474,2001,0.23
22,2,18,474,2002,0.23
22,2,18,474,2003,0.24
22,2,18,474,2004,0.28
22,2,18,474,2005,0.32
22,2,18,474,2006,0.34
22,2,18,474,2007,0.35
22,2,18,474,2008,0.37
22,2,18,474,2009,0.38
22,2,18,474,2010,0.39
22,2,18,474,2011,0.39
22,2,18,474,2012,0.39
22,2,18,474,2013,0.4
22,2,18,474,2014,0.41
22,2,18,474,2015,0.43
22,2,18,474,2016,0.44
22,2,18,474,2017,0.45
22,2,19,474,1990,0.22
22,2,19,474,1991,0.22
22,2,19,474,1992,0.23
22,2,19,474,1993,0.23
22,2,19,474,1994,0.23
22,2,19,474,1995,0.24
22,2,19,474,1996,0.24
22,2,19,474,1997,0.24
22,2,19,474,1998,0.24
22,2,19,474,1999,0.25
22,2,19,474,2000,0.26
22,2,19,474,2001,0.26
22,2,19,474,2002,0.28
22,2,19,474,2003,0.31
22,2,19,474,2004,0.34
22,2,19,474,2005,0.38
22,2,19,474,2006,0.4
22,2,19,474,2007,0.4
22,2,19,474,2008,0.43
22,2,19,474,2009,0.45
22,2,19,474,2010,0.46
22,2,19,474,2011,0.47
22,2,19,474,2012,0.48
22,2,19,474,2013,0.5
22,2,19,474,2014,0.51
22,2,19,474,2015,0.53
22,2,19,474,2016,0.55
22,2,19,474,2017,0.56
22,2,20,474,1990,0.19
22,2,20,474,1991,0.2
22,2,20,474,1992,0.2
22,2,20,474,1993,0.21
22,2,20,474,1994,0.21
22,2,20,474,1995,0.22
22,2,20,474,1996,0.22
22,2,20,474,1997,0.21
22,2,20,474,1998,0.21
22,2,20,474,1999,0.23
22,2,20,474,2000,0.24
22,2,20,474,2001,0.25
22,2,20,474,2002,0.25
22,2,20,474,2003,0.27
22,2,20,474,2004,0.29
22,2,20,474,2005,0.33
22,2,20,474,2006,0.35
22,2,20,474,2007,0.37
22,2,20,474,2008,0.4
22,2,20,474,2009,0.41
22,2,20,474,2010,0.42
22,2,20,474,2011,0.41
22,2,20,474,2012,0.41
22,2,20,474,2013,0.42
22,2,20,474,2014,0.44
22,2,20,474,2015,0.47
22,2,20,474,2016,0.49
22,2,20,474,2017,0.51
22,2,22,474,1990,1.56
22,2,22,474,1991,1.6
22,2,22,474,1992,1.63
22,2,22,474,1993,1.66
22,2,22,474,1994,1.69
22,2,22,474,1995,1.74
22,2,22,474,1996,1.77
22,2,22,474,1997,1.81
22,2,22,474,1998,1.81
22,2,22,474,1999,1.88
22,2,22,474,2000,1.94
22,2,22,474,2001,1.95
22,2,22,474,2002,1.99
22,2,22,474,2003,2.19
22,2,22,474,2004,2.43
22,2,22,474,2005,2.77
22,2,22,474,2006,2.91
22,2,22,474,2007,2.98
22,2,22,474,2008,3.16
22,2,22,474,2009,3.3
22,2,22,474,2010,3.37
22,2,22,474,2011,3.4
22,2,22,474,2012,3.44
22,2,22,474,2013,3.56
22,2,22,474,2014,3.66
22,2,22,474,2015,3.78
22,2,22,474,2016,3.9
22,2,22,474,2017,4.01
22,2,30,474,1990,0.15
22,2,30,474,1991,0.15
22,2,30,474,1992,0.16
22,2,30,474,1993,0.16
22,2,30,474,1994,0.17
22,2,30,474,1995,0.17
22,2,30,474,1996,0.18
22,2,30,474,1997,0.18
22,2,30,474,1998,0.18
22,2,30,474,1999,0.19
22,2,30,474,2000,0.2
22,2,30,474,2001,0.2
22,2,30,474,2002,0.21
22,2,30,474,2003,0.22
22,2,30,474,2004,0.22
22,2,30,474,2005,0.24
22,2,30,474,2006,0.24
22,2,30,474,2007,0.25
22,2,30,474,2008,0.27
22,2,30,474,2009,0.29
22,2,30,474,2010,0.3
22,2,30,474,2011,0.3
22,2,30,474,2012,0.33
22,2,30,474,2013,0.35
22,2,30,474,2014,0.35
22,2,30,474,2015,0.36
22,2,30,474,2016,0.37
22,2,30,474,2017,0.38
22,2,31,474,1990,0.07
22,2,31,474,1991,0.08
22,2,31,474,1992,0.08
22,2,31,474,1993,0.08
22,2,31,474,1994,0.08
22,2,31,474,1995,0.08
22,2,31,474,1996,0.08
22,2,31,474,1997,0.08
22,2,31,474,1998,0.09
22,2,31,474,1999,0.09
22,2,31,474,2000,0.09
22,2,31,474,2001,0.1
22,2,31,474,2002,0.1
22,2,31,474,2003,0.1
22,2,31,474,2004,0.1
22,2,31,474,2005,0.12
22,2,31,474,2006,0.12
22,2,31,474,2007,0.12
22,2,31,474,2008,0.13
22,2,31,474,2009,0.13
22,2,31,474,2010,0.13
22,2,31,474,2011,0.14
22,2,31,474,2012,0.15
22,2,31,474,2013,0.16
22,2,31,474,2014,0.16
22,2,31,474,2015,0.17
22,2,31,474,2016,0.18
22,2,31,474,2017,0.19
22,2,32,474,1990,0.02
22,2,32,474,1991,0.02
22,2,32,474,1992,0.02
22,2,32,474,1993,0.03
22,2,32,474,1994,0.03
22,2,32,474,1995,0.03
22,2,32,474,1996,0.03
22,2,32,474,1997,0.03
22,2,32,474,1998,0.03
22,2,32,474,1999,0.03
22,2,32,474,2000,0.03
22,2,32,474,2001,0.03
22,2,32,474,2002,0.03
22,2,32,474,2003,0.03
22,2,32,474,2004,0.03
22,2,32,474,2005,0.03
22,2,32,474,2006,0.04
22,2,32,474,2007,0.04
22,2,32,474,2008,0.04
22,2,32,474,2009,0.04
22,2,32,474,2010,0.04
22,2,32,474,2011,0.04
22,2,32,474,2012,0.05
22,2,32,474,2013,0.05
22,2,32,474,2014,0.05
22,2,32,474,2015,0.05
22,2,32,474,2016,0.05
22,2,32,474,2017,0.06
22,2,235,474,1990,0.03
22,2,235,474,1991,0.03
22,2,235,474,1992,0.03
22,2,235,474,1993,0.03
22,2,235,474,1994,0.03
22,2,235,474,1995,0.03
22,2,235,474,1996,0.03
22,2,235,474,1997,0.03
22,2,235,474,1998,0.03
22,2,235,474,1999,0.03
22,2,235,474,2000,0.03
22,2,235,474,2001,0.03
22,2,235,474,2002,0.03
22,2,235,474,2003,0.03
22,2,235,474,2004,0.03
22,2,235,474,2005,0.03
22,2,235,474,2006,0.04
22,2,235,474,2007,0.04
22,2,235,474,2008,0.05
22,2,235,474,2009,0.06
22,2,235,474,2010,0.07
22,2,235,474,2011,0.07
22,2,235,474,2012,0.08
22,2,235,474,2013,0.09
22,2,235,474,2014,0.09
22,2,235,474,2015,0.1
22,2,235,474,2016,0.1
22,2,235,474,2017,0.11
23,2,8,474,1990,0
23,2,8,474,1991,0
23,2,8,474,1992,0
23,2,8,474,1993,0
23,2,8,474,1994,0
23,2,8,474,1995,0
23,2,8,474,1996,0
23,2,8,474,1997,0
23,2,8,474,1998,0
23,2,8,474,1999,0
23,2,8,474,2000,0
23,2,8,474,2001,0
23,2,8,474,2002,0
23,2,8,474,2003,0
23,2,8,474,2004,0
23,2,8,474,2005,0
23,2,8,474,2006,0
23,2,8,474,2007,0
23,2,8,474,2008,0
23,2,8,474,2009,0
23,2,8,474,2010,0
23,2,8,474,2011,0
23,2,8,474,2012,0
23,2,8,474,2013,0
23,2,8,474,2014,0
23,2,8,474,2015,0
23,2,8,474,2016,0
23,2,8,474,2017,0
23,2,9,474,1990,0
23,2,9,474,1991,0
23,2,9,474,1992,0
23,2,9,474,1993,0
23,2,9,474,1994,0
23,2,9,474,1995,0
23,2,9,474,1996,0
23,2,9,474,1997,0
23,2,9,474,1998,0
23,2,9,474,1999,0
23,2,9,474,2000,0
23,2,9,474,2001,0
23,2,9,474,2002,0
23,2,9,474,2003,0
23,2,9,474,2004,0
23,2,9,474,2005,0
23,2,9,474,2006,0
23,2,9,474,2007,0
23,2,9,474,2008,0
23,2,9,474,2009,0
23,2,9,474,2010,0
23,2,9,474,2011,0
23,2,9,474,2012,0
23,2,9,474,2013,0
23,2,9,474,2014,0
23,2,9,474,2015,0
23,2,9,474,2016,0
23,2,9,474,2017,0
23,2,10,474,1990,0
23,2,10,474,1991,0
23,2,10,474,1992,0
23,2,10,474,1993,0
23,2,10,474,1994,0
23,2,10,474,1995,0
23,2,10,474,1996,0
23,2,10,474,1997,0
23,2,10,474,1998,0
23,2,10,474,1999,0
23,2,10,474,2000,0
23,2,10,474,2001,0
23,2,10,474,2002,0
23,2,10,474,2003,0
23,2,10,474,2004,0
23,2,10,474,2005,0
23,2,10,474,2006,0
23,2,10,474,2007,0
23,2,10,474,2008,0
23,2,10,474,2009,0
23,2,10,474,2010,0
23,2,10,474,2011,0
23,2,10,474,2012,0
23,2,10,474,2013,0
23,2,10,474,2014,0
23,2,10,474,2015,0
23,2,10,474,2016,0
23,2,10,474,2017,0
23,2,11,474,1990,0
23,2,11,474,1991,0
23,2,11,474,1992,0
23,2,11,474,1993,0
23,2,11,474,1994,0
23,2,11,474,1995,0
23,2,11,474,1996,0
23,2,11,474,1997,0
23,2,11,474,1998,0
23,2,11,474,1999,0
23,2,11,474,2000,0
23,2,11,474,2001,0
23,2,11,474,2002,0
23,2,11,474,2003,0
23,2,11,474,2004,0
23,2,11,474,2005,0
23,2,11,474,2006,0
23,2,11,474,2007,0
23,2,11,474,2008,0
23,2,11,474,2009,0
23,2,11,474,2010,0
23,2,11,474,2011,0
23,2,11,474,2012,0
23,2,11,474,2013,0
23,2,11,474,2014,0
23,2,11,474,2015,0
23,2,11,474,2016,0
23,2,11,474,2017,0
23,2,12,474,1990,0
23,2,12,474,1991,0
23,2,12,474,1992,0
23,2,12,474,1993,0
23,2,12,474,1994,0
23,2,12,474,1995,0
23,2,12,474,1996,0
23,2,12,474,1997,0
23,2,12,474,1998,0
23,2,12,474,1999,0
23,2,12,474,2000,0
23,2,12,474,2001,0
23,2,12,474,2002,0
23,2,12,474,2003,0
23,2,12,474,2004,0
23,2,12,474,2005,0
23,2,12,474,2006,0
23,2,12,474,2007,0
23,2,12,474,2008,0
23,2,12,474,2009,0
23,2,12,474,2010,0
23,2,12,474,2011,0
23,2,12,474,2012,0
23,2,12,474,2013,0
23,2,12,474,2014,0
23,2,12,474,2015,0
23,2,12,474,2016,0
23,2,12,474,2017,0
23,2,13,474,1990,0
23,2,13,474,1991,0
23,2,13,474,1992,0
23,2,13,474,1993,0
23,2,13,474,1994,0
23,2,13,474,1995,0.01
23,2,13,474,1996,0.01
23,2,13,474,1997,0.01
23,2,13,474,1998,0.01
23,2,13,474,1999,0.01
23,2,13,474,2000,0.01
23,2,13,474,2001,0.01
23,2,13,474,2002,0.01
23,2,13,474,2003,0.01
23,2,13,474,2004,0.01
23,2,13,474,2005,0.01
23,2,13,474,2006,0.01
23,2,13,474,2007,0.01
23,2,13,474,2008,0.01
23,2,13,474,2009,0.01
23,2,13,474,2010,0.01
23,2,13,474,2011,0.01
23,2,13,474,2012,0.01
23,2,13,474,2013,0.01
23,2,13,474,2014,0.01
23,2,13,474,2015,0.01
23,2,13,474,2016,0.01
23,2,13,474,2017,0.01
23,2,14,474,1990,0
23,2,14,474,1991,0
23,2,14,474,1992,0
23,2,14,474,1993,0
23,2,14,474,1994,0
23,2,14,474,1995,0
23,2,14,474,1996,0
23,2,14,474,1997,0.01
23,2,14,474,1998,0.01
23,2,14,474,1999,0.01
23,2,14,474,2000,0.01
23,2,14,474,2001,0.01
23,2,14,474,2002,0.01
23,2,14,474,2003,0.01
23,2,14,474,2004,0.01
23,2,14,474,2005,0.01
23,2,14,474,2006,0.01
23,2,14,474,2007,0.01
23,2,14,474,2008,0.01
23,2,14,474,2009,0.01
23,2,14,474,2010,0.01
23,2,14,474,2011,0.01
23,2,14,474,2012,0.01
23,2,14,474,2013,0.01
23,2,14,474,2014,0.01
23,2,14,474,2015,0.01
23,2,14,474,2016,0.01
23,2,14,474,2017,0.01
23,2,15,474,1990,0.01
23,2,15,474,1991,0.01
23,2,15,474,1992,0.01
23,2,15,474,1993,0.01
23,2,15,474,1994,0.01
23,2,15,474,1995,0.01
23,2,15,474,1996,0.01
23,2,15,474,1997,0.01
23,2,15,474,1998,0.01
23,2,15,474,1999,0.02
23,2,15,474,2000,0.02
23,2,15,474,2001,0.02
23,2,15,474,2002,0.02
23,2,15,474,2003,0.02
23,2,15,474,2004,0.02
23,2,15,474,2005,0.02
23,2,15,474,2006,0.02
23,2,15,474,2007,0.02
23,2,15,474,2008,0.02
23,2,15,474,2009,0.02
23,2,15,474,2010,0.02
23,2,15,474,2011,0.02
23,2,15,474,2012,0.03
23,2,15,474,2013,0.03
23,2,15,474,2014,0.03
23,2,15,474,2015,0.03
23,2,15,474,2016,0.03
23,2,15,474,2017,0.03
23,2,16,474,1990,0.02
23,2,16,474,1991,0.02
23,2,16,474,1992,0.02
23,2,16,474,1993,0.02
23,2,16,474,1994,0.02
23,2,16,474,1995,0.02
23,2,16,474,1996,0.02
23,2,16,474,1997,0.02
23,2,16,474,1998,0.02
23,2,16,474,1999,0.02
23,2,16,474,2000,0.02
23,2,16,474,2001,0.02
23,2,16,474,2002,0.02
23,2,16,474,2003,0.02
23,2,16,474,2004,0.02
23,2,16,474,2005,0.02
23,2,16,474,2006,0.03
23,2,16,474,2007,0.03
23,2,16,474,2008,0.03
23,2,16,474,2009,0.03
23,2,16,474,2010,0.03
23,2,16,474,2011,0.03
23,2,16,474,2012,0.03
23,2,16,474,2013,0.03
23,2,16,474,2014,0.04
23,2,16,474,2015,0.04
23,2,16,474,2016,0.04
23,2,16,474,2017,0.04
23,2,17,474,1990,0.02
23,2,17,474,1991,0.02
23,2,17,474,1992,0.02
23,2,17,474,1993,0.02
23,2,17,474,1994,0.02
23,2,17,474,1995,0.02
23,2,17,474,1996,0.02
23,2,17,474,1997,0.02
23,2,17,474,1998,0.02
23,2,17,474,1999,0.02
23,2,17,474,2000,0.02
23,2,17,474,2001,0.02
23,2,17,474,2002,0.02
23,2,17,474,2003,0.02
23,2,17,474,2004,0.02
23,2,17,474,2005,0.02
23,2,17,474,2006,0.03
23,2,17,474,2007,0.03
23,2,17,474,2008,0.03
23,2,17,474,2009,0.03
23,2,17,474,2010,0.03
23,2,17,474,2011,0.03
23,2,17,474,2012,0.03
23,2,17,474,2013,0.03
23,2,17,474,2014,0.04
23,2,17,474,2015,0.04
23,2,17,474,2016,0.04
23,2,17,474,2017,0.04
23,2,18,474,1990,0.02
23,2,18,474,1991,0.02
23,2,18,474,1992,0.02
23,2,18,474,1993,0.02
23,2,18,474,1994,0.02
23,2,18,474,1995,0.02
23,2,18,474,1996,0.02
23,2,18,474,1997,0.02
23,2,18,474,1998,0.02
23,2,18,474,1999,0.02
23,2,18,474,2000,0.02
23,2,18,474,2001,0.02
23,2,18,474,2002,0.02
23,2,18,474,2003,0.02
23,2,18,474,2004,0.03
23,2,18,474,2005,0.03
23,2,18,474,2006,0.03
23,2,18,474,2007,0.03
23,2,18,474,2008,0.03
23,2,18,474,2009,0.03
23,2,18,474,2010,0.03
23,2,18,474,2011,0.03
23,2,18,474,2012,0.03
23,2,18,474,2013,0.03
23,2,18,474,2014,0.04
23,2,18,474,2015,0.04
23,2,18,474,2016,0.04
23,2,18,474,2017,0.04
23,2,19,474,1990,0.03
23,2,19,474,1991,0.03
23,2,19,474,1992,0.03
23,2,19,474,1993,0.03
23,2,19,474,1994,0.03
23,2,19,474,1995,0.03
23,2,19,474,1996,0.04
23,2,19,474,1997,0.04
23,2,19,474,1998,0.04
23,2,19,474,1999,0.04
23,2,19,474,2000,0.04
23,2,19,474,2001,0.04
23,2,19,474,2002,0.04
23,2,19,474,2003,0.04
23,2,19,474,2004,0.04
23,2,19,474,2005,0.04
23,2,19,474,2006,0.04
23,2,19,474,2007,0.05
23,2,19,474,2008,0.05
23,2,19,474,2009,0.05
23,2,19,474,2010,0.05
23,2,19,474,2011,0.05
23,2,19,474,2012,0.05
23,2,19,474,2013,0.05
23,2,19,474,2014,0.05
23,2,19,474,2015,0.05
23,2,19,474,2016,0.05
23,2,19,474,2017,0.06
23,2,20,474,1990,0.03
23,2,20,474,1991,0.03
23,2,20,474,1992,0.03
23,2,20,474,1993,0.03
23,2,20,474,1994,0.03
23,2,20,474,1995,0.03
23,2,20,474,1996,0.04
23,2,20,474,1997,0.04
23,2,20,474,1998,0.04
23,2,20,474,1999,0.04
23,2,20,474,2000,0.04
23,2,20,474,2001,0.04
23,2,20,474,2002,0.04
23,2,20,474,2003,0.05
23,2,20,474,2004,0.05
23,2,20,474,2005,0.05
23,2,20,474,2006,0.05
23,2,20,474,2007,0.05
23,2,20,474,2008,0.05
23,2,20,474,2009,0.05
23,2,20,474,2010,0.05
23,2,20,474,2011,0.05
23,2,20,474,2012,0.05
23,2,20,474,2013,0.06
23,2,20,474,2014,0.06
23,2,20,474,2015,0.06
23,2,20,474,2016,0.06
23,2,20,474,2017,0.06
23,2,22,474,1990,0.18
23,2,22,474,1991,0.18
23,2,22,474,1992,0.18
23,2,22,474,1993,0.18
23,2,22,474,1994,0.18
23,2,22,474,1995,0.19
23,2,22,474,1996,0.19
23,2,22,474,1997,0.2
23,2,22,474,1998,0.2
23,2,22,474,1999,0.21
23,2,22,474,2000,0.22
23,2,22,474,2001,0.23
23,2,22,474,2002,0.23
23,2,22,474,2003,0.24
23,2,22,474,2004,0.25
23,2,22,474,2005,0.26
23,2,22,474,2006,0.27
23,2,22,474,2007,0.28
23,2,22,474,2008,0.28
23,2,22,474,2009,0.29
23,2,22,474,2010,0.3
23,2,22,474,2011,0.31
23,2,22,474,2012,0.32
23,2,22,474,2013,0.33
23,2,22,474,2014,0.34
23,2,22,474,2015,0.35
23,2,22,474,2016,0.36
23,2,22,474,2017,0.36
23,2,30,474,1990,0.02
23,2,30,474,1991,0.02
23,2,30,474,1992,0.02
23,2,30,474,1993,0.02
23,2,30,474,1994,0.02
23,2,30,474,1995,0.02
23,2,30,474,1996,0.02
23,2,30,474,1997,0.02
23,2,30,474,1998,0.02
23,2,30,474,1999,0.02
23,2,30,474,2000,0.03
23,2,30,474,2001,0.03
23,2,30,474,2002,0.03
23,2,30,474,2003,0.03
23,2,30,474,2004,0.03
23,2,30,474,2005,0.03
23,2,30,474,2006,0.03
23,2,30,474,2007,0.03
23,2,30,474,2008,0.04
23,2,30,474,2009,0.04
23,2,30,474,2010,0.04
23,2,30,474,2011,0.04
23,2,30,474,2012,0.04
23,2,30,474,2013,0.04
23,2,30,474,2014,0.04
23,2,30,474,2015,0.04
23,2,30,474,2016,0.04
23,2,30,474,2017,0.04
23,2,31,474,1990,0.01
23,2,31,474,1991,0.01
23,2,31,474,1992,0.01
23,2,31,474,1993,0.01
23,2,31,474,1994,0.01
23,2,31,474,1995,0.01
23,2,31,474,1996,0.01
23,2,31,474,1997,0.01
23,2,31,474,1998,0.01
23,2,31,474,1999,0.01
23,2,31,474,2000,0.01
23,2,31,474,2001,0.01
23,2,31,474,2002,0.01
23,2,31,474,2003,0.01
23,2,31,474,2004,0.01
23,2,31,474,2005,0.01
23,2,31,474,2006,0.01
23,2,31,474,2007,0.01
23,2,31,474,2008,0.01
23,2,31,474,2009,0.02
23,2,31,474,2010,0.02
23,2,31,474,2011,0.02
23,2,31,474,2012,0.02
23,2,31,474,2013,0.02
23,2,31,474,2014,0.02
23,2,31,474,2015,0.02
23,2,31,474,2016,0.02
23,2,31,474,2017,0.02
23,2,32,474,1990,0
23,2,32,474,1991,0
23,2,32,474,1992,0
23,2,32,474,1993,0
23,2,32,474,1994,0
23,2,32,474,1995,0
23,2,32,474,1996,0
23,2,32,474,1997,0
23,2,32,474,1998,0
23,2,32,474,1999,0
23,2,32,474,2000,0
23,2,32,474,2001,0
23,2,32,474,2002,0
23,2,32,474,2003,0
23,2,32,474,2004,0
23,2,32,474,2005,0
23,2,32,474,2006,0
23,2,32,474,2007,0
23,2,32,474,2008,0
23,2,32,474,2009,0
23,2,32,474,2010,0
23,2,32,474,2011,0
23,2,32,474,2012,0
23,2,32,474,2013,0
23,2,32,474,2014,0
23,2,32,474,2015,0
23,2,32,474,2016,0
23,2,32,474,2017,0
23,2,235,474,1990,0
23,2,235,474,1991,0
23,2,235,474,1992,0
23,2,235,474,1993,0
23,2,235,474,1994,0
23,2,235,474,1995,0
23,2,235,474,1996,0
23,2,235,474,1997,0
23,2,235,474,1998,0
23,2,235,474,1999,0
23,2,235,474,2000,0
23,2,235,474,2001,0
23,2,235,474,2002,0
23,2,235,474,2003,0
23,2,235,474,2004,0
23,2,235,474,2005,0
23,2,235,474,2006,0
23,2,235,474,2007,0
23,2,235,474,2008,0
23,2,235,474,2009,0
23,2,235,474,2010,0
23,2,235,474,2011,0
23,2,235,474,2012,0
23,2,235,474,2013,0
23,2,235,474,2014,0
23,2,235,474,2015,0
23,2,235,474,2016,0
23,2,235,474,2017,0
24,2,8,474,1990,0
24,2,8,474,1991,0
24,2,8,474,1992,0
24,2,8,474,1993,0
24,2,8,474,1994,0
24,2,8,474,1995,0
24,2,8,474,1996,0
24,2,8,474,1997,0
24,2,8,474,1998,0
24,2,8,474,1999,0
24,2,8,474,2000,0
24,2,8,474,2001,0
24,2,8,474,2002,0
24,2,8,474,2003,0
24,2,8,474,2004,0
24,2,8,474,2005,0
24,2,8,474,2006,0
24,2,8,474,2007,0
24,2,8,474,2008,0
24,2,8,474,2009,0
24,2,8,474,2010,0
24,2,8,474,2011,0
24,2,8,474,2012,0
24,2,8,474,2013,0
24,2,8,474,2014,0
24,2,8,474,2015,0
24,2,8,474,2016,0
24,2,8,474,2017,0
24,2,9,474,1990,0
24,2,9,474,1991,0
24,2,9,474,1992,0
24,2,9,474,1993,0
24,2,9,474,1994,0
24,2,9,474,1995,0
24,2,9,474,1996,0
24,2,9,474,1997,0
24,2,9,474,1998,0
24,2,9,474,1999,0
24,2,9,474,2000,0
24,2,9,474,2001,0
24,2,9,474,2002,0
24,2,9,474,2003,0
24,2,9,474,2004,0
24,2,9,474,2005,0
24,2,9,474,2006,0
24,2,9,474,2007,0
24,2,9,474,2008,0
24,2,9,474,2009,0
24,2,9,474,2010,0
24,2,9,474,2011,0
24,2,9,474,2012,0
24,2,9,474,2013,0
24,2,9,474,2014,0
24,2,9,474,2015,0
24,2,9,474,2016,0
24,2,9,474,2017,0
24,2,10,474,1990,0
24,2,10,474,1991,0
24,2,10,474,1992,0
24,2,10,474,1993,0
24,2,10,474,1994,0
24,2,10,474,1995,0
24,2,10,474,1996,0
24,2,10,474,1997,0
24,2,10,474,1998,0
24,2,10,474,1999,0
24,2,10,474,2000,0
24,2,10,474,2001,0
24,2,10,474,2002,0
24,2,10,474,2003,0
24,2,10,474,2004,0
24,2,10,474,2005,0
24,2,10,474,2006,0
24,2,10,474,2007,0
24,2,10,474,2008,0
24,2,10,474,2009,0
24,2,10,474,2010,0
24,2,10,474,2011,0
24,2,10,474,2012,0
24,2,10,474,2013,0
24,2,10,474,2014,0
24,2,10,474,2015,0
24,2,10,474,2016,0
24,2,10,474,2017,0
24,2,11,474,1990,0
24,2,11,474,1991,0
24,2,11,474,1992,0
24,2,11,474,1993,0
24,2,11,474,1994,0
24,2,11,474,1995,0
24,2,11,474,1996,0
24,2,11,474,1997,0
24,2,11,474,1998,0
24,2,11,474,1999,0
24,2,11,474,2000,0
24,2,11,474,2001,0
24,2,11,474,2002,0
24,2,11,474,2003,0
24,2,11,474,2004,0
24,2,11,474,2005,0
24,2,11,474,2006,0
24,2,11,474,2007,0
24,2,11,474,2008,0
24,2,11,474,2009,0
24,2,11,474,2010,0
24,2,11,474,2011,0
24,2,11,474,2012,0
24,2,11,474,2013,0
24,2,11,474,2014,0
24,2,11,474,2015,0
24,2,11,474,2016,0
24,2,11,474,2017,0
24,2,12,474,1990,0
24,2,12,474,1991,0
24,2,12,474,1992,0
24,2,12,474,1993,0
24,2,12,474,1994,0
24,2,12,474,1995,0
24,2,12,474,1996,0
24,2,12,474,1997,0
24,2,12,474,1998,0
24,2,12,474,1999,0
24,2,12,474,2000,0.01
24,2,12,474,2001,0.01
24,2,12,474,2002,0.01
24,2,12,474,2003,0.01
24,2,12,474,2004,0.01
24,2,12,474,2005,0.01
24,2,12,474,2006,0.01
24,2,12,474,2007,0.01
24,2,12,474,2008,0.01
24,2,12,474,2009,0.01
24,2,12,474,2010,0.01
24,2,12,474,2011,0.01
24,2,12,474,2012,0.01
24,2,12,474,2013,0.01
24,2,12,474,2014,0.01
24,2,12,474,2015,0.01
24,2,12,474,2016,0.01
24,2,12,474,2017,0.01
24,2,13,474,1990,0
24,2,13,474,1991,0.01
24,2,13,474,1992,0.01
24,2,13,474,1993,0.01
24,2,13,474,1994,0.01
24,2,13,474,1995,0.01
24,2,13,474,1996,0.01
24,2,13,474,1997,0.01
24,2,13,474,1998,0.01
24,2,13,474,1999,0.01
24,2,13,474,2000,0.01
24,2,13,474,2001,0.01
24,2,13,474,2002,0.01
24,2,13,474,2003,0.01
24,2,13,474,2004,0.01
24,2,13,474,2005,0.01
24,2,13,474,2006,0.01
24,2,13,474,2007,0.01
24,2,13,474,2008,0.01
24,2,13,474,2009,0.01
24,2,13,474,2010,0.01
24,2,13,474,2011,0.01
24,2,13,474,2012,0.01
24,2,13,474,2013,0.01
24,2,13,474,2014,0.01
24,2,13,474,2015,0.01
24,2,13,474,2016,0.01
24,2,13,474,2017,0.01
24,2,14,474,1990,0
24,2,14,474,1991,0
24,2,14,474,1992,0
24,2,14,474,1993,0
24,2,14,474,1994,0
24,2,14,474,1995,0
24,2,14,474,1996,0.01
24,2,14,474,1997,0.01
24,2,14,474,1998,0.01
24,2,14,474,1999,0.01
24,2,14,474,2000,0.01
24,2,14,474,2001,0.01
24,2,14,474,2002,0.01
24,2,14,474,2003,0.01
24,2,14,474,2004,0.01
24,2,14,474,2005,0.01
24,2,14,474,2006,0.01
24,2,14,474,2007,0.01
