location,sex,age,cause,year,deaths_number
24,2,14,474,2008,0.01
24,2,14,474,2009,0.01
24,2,14,474,2010,0.01
24,2,14,474,2011,0.01
24,2,14,474,2012,0.01
24,2,14,474,2013,0.01
24,2,14,474,2014,0.01
24,2,14,474,2015,0.01
24,2,14,474,2016,0.01
24,2,14,474,2017,0.01
24,2,15,474,1990,0.01
24,2,15,474,1991,0.01
24,2,15,474,1992,0.01
24,2,15,474,1993,0.01
24,2,15,474,1994,0.01
24,2,15,474,1995,0.01
24,2,15,474,1996,0.01
24,2,15,474,1997,0.01
24,2,15,474,1998,0.01
24,2,15,474,1999,0.01
24,2,15,474,2000,0.01
24,2,15,474,2001,0.01
24,2,15,474,2002,0.01
24,2,15,474,2003,0.02
24,2,15,474,2004,0.02
24,2,15,474,2005,0.02
24,2,15,474,2006,0.02
24,2,15,474,2007,0.02
24,2,15,474,2008,0.02
24,2,15,474,2009,0.02
24,2,15,474,2010,0.02
24,2,15,474,2011,0.02
24,2,15,474,2012,0.02
24,2,15,474,2013,0.02
24,2,15,474,2014,0.02
24,2,15,474,2015,0.02
24,2,15,474,2016,0.02
24,2,15,474,2017,0.02
24,2,16,474,1990,0.01
24,2,16,474,1991,0.01
24,2,16,474,1992,0.01
24,2,16,474,1993,0.01
24,2,16,474,1994,0.01
24,2,16,474,1995,0.01
24,2,16,474,1996,0.01
24,2,16,474,1997,0.01
24,2,16,474,1998,0.01
24,2,16,474,1999,0.01
24,2,16,474,2000,0.01
24,2,16,474,2001,0.01
24,2,16,474,2002,0.01
24,2,16,474,2003,0.01
24,2,16,474,2004,0.02
24,2,16,474,2005,0.02
24,2,16,474,2006,0.02
24,2,16,474,2007,0.02
24,2,16,474,2008,0.02
24,2,16,474,2009,0.02
24,2,16,474,2010,0.02
24,2,16,474,2011,0.02
24,2,16,474,2012,0.02
24,2,16,474,2013,0.02
24,2,16,474,2014,0.02
24,2,16,474,2015,0.03
24,2,16,474,2016,0.03
24,2,16,474,2017,0.03
24,2,17,474,1990,0.01
24,2,17,474,1991,0.01
24,2,17,474,1992,0.01
24,2,17,474,1993,0.01
24,2,17,474,1994,0.01
24,2,17,474,1995,0.01
24,2,17,474,1996,0.01
24,2,17,474,1997,0.01
24,2,17,474,1998,0.01
24,2,17,474,1999,0.01
24,2,17,474,2000,0.01
24,2,17,474,2001,0.01
24,2,17,474,2002,0.01
24,2,17,474,2003,0.01
24,2,17,474,2004,0.01
24,2,17,474,2005,0.01
24,2,17,474,2006,0.01
24,2,17,474,2007,0.02
24,2,17,474,2008,0.02
24,2,17,474,2009,0.02
24,2,17,474,2010,0.02
24,2,17,474,2011,0.02
24,2,17,474,2012,0.02
24,2,17,474,2013,0.02
24,2,17,474,2014,0.02
24,2,17,474,2015,0.02
24,2,17,474,2016,0.03
24,2,17,474,2017,0.03
24,2,18,474,1990,0.01
24,2,18,474,1991,0.01
24,2,18,474,1992,0.01
24,2,18,474,1993,0.01
24,2,18,474,1994,0.01
24,2,18,474,1995,0.01
24,2,18,474,1996,0.01
24,2,18,474,1997,0.01
24,2,18,474,1998,0.01
24,2,18,474,1999,0.01
24,2,18,474,2000,0.01
24,2,18,474,2001,0.01
24,2,18,474,2002,0.01
24,2,18,474,2003,0.01
24,2,18,474,2004,0.01
24,2,18,474,2005,0.01
24,2,18,474,2006,0.01
24,2,18,474,2007,0.01
24,2,18,474,2008,0.01
24,2,18,474,2009,0.01
24,2,18,474,2010,0.02
24,2,18,474,2011,0.02
24,2,18,474,2012,0.02
24,2,18,474,2013,0.02
24,2,18,474,2014,0.02
24,2,18,474,2015,0.02
24,2,18,474,2016,0.02
24,2,18,474,2017,0.02
24,2,19,474,1990,0.02
24,2,19,474,1991,0.02
24,2,19,474,1992,0.02
24,2,19,474,1993,0.02
24,2,19,474,1994,0.01
24,2,19,474,1995,0.01
24,2,19,474,1996,0.01
24,2,19,474,1997,0.01
24,2,19,474,1998,0.01
24,2,19,474,1999,0.01
24,2,19,474,2000,0.01
24,2,19,474,2001,0.01
24,2,19,474,2002,0.01
24,2,19,474,2003,0.01
24,2,19,474,2004,0.01
24,2,19,474,2005,0.01
24,2,19,474,2006,0.01
24,2,19,474,2007,0.01
24,2,19,474,2008,0.01
24,2,19,474,2009,0.02
24,2,19,474,2010,0.02
24,2,19,474,2011,0.02
24,2,19,474,2012,0.02
24,2,19,474,2013,0.02
24,2,19,474,2014,0.02
24,2,19,474,2015,0.02
24,2,19,474,2016,0.02
24,2,19,474,2017,0.02
24,2,20,474,1990,0.02
24,2,20,474,1991,0.02
24,2,20,474,1992,0.02
24,2,20,474,1993,0.02
24,2,20,474,1994,0.02
24,2,20,474,1995,0.02
24,2,20,474,1996,0.02
24,2,20,474,1997,0.02
24,2,20,474,1998,0.02
24,2,20,474,1999,0.02
24,2,20,474,2000,0.02
24,2,20,474,2001,0.02
24,2,20,474,2002,0.01
24,2,20,474,2003,0.01
24,2,20,474,2004,0.01
24,2,20,474,2005,0.01
24,2,20,474,2006,0.01
24,2,20,474,2007,0.01
24,2,20,474,2008,0.01
24,2,20,474,2009,0.01
24,2,20,474,2010,0.01
24,2,20,474,2011,0.01
24,2,20,474,2012,0.02
24,2,20,474,2013,0.02
24,2,20,474,2014,0.02
24,2,20,474,2015,0.02
24,2,20,474,2016,0.02
24,2,20,474,2017,0.02
24,2,22,474,1990,0.09
24,2,22,474,1991,0.09
24,2,22,474,1992,0.1
24,2,22,474,1993,0.1
24,2,22,474,1994,0.1
24,2,22,474,1995,0.1
24,2,22,474,1996,0.11
24,2,22,474,1997,0.11
24,2,22,474,1998,0.11
24,2,22,474,1999,0.12
24,2,22,474,2000,0.12
24,2,22,474,2001,0.12
24,2,22,474,2002,0.13
24,2,22,474,2003,0.13
24,2,22,474,2004,0.13
24,2,22,474,2005,0.14
24,2,22,474,2006,0.14
24,2,22,474,2007,0.15
24,2,22,474,2008,0.15
24,2,22,474,2009,0.15
24,2,22,474,2010,0.16
24,2,22,474,2011,0.16
24,2,22,474,2012,0.17
24,2,22,474,2013,0.17
24,2,22,474,2014,0.18
24,2,22,474,2015,0.18
24,2,22,474,2016,0.19
24,2,22,474,2017,0.2
24,2,30,474,1990,0.01
24,2,30,474,1991,0.01
24,2,30,474,1992,0.01
24,2,30,474,1993,0.01
24,2,30,474,1994,0.01
24,2,30,474,1995,0.01
24,2,30,474,1996,0.01
24,2,30,474,1997,0.01
24,2,30,474,1998,0.01
24,2,30,474,1999,0.01
24,2,30,474,2000,0.01
24,2,30,474,2001,0.01
24,2,30,474,2002,0.01
24,2,30,474,2003,0.01
24,2,30,474,2004,0.01
24,2,30,474,2005,0.01
24,2,30,474,2006,0.01
24,2,30,474,2007,0.01
24,2,30,474,2008,0.01
24,2,30,474,2009,0.01
24,2,30,474,2010,0.01
24,2,30,474,2011,0.01
24,2,30,474,2012,0.01
24,2,30,474,2013,0.01
24,2,30,474,2014,0.01
24,2,30,474,2015,0.01
24,2,30,474,2016,0.01
24,2,30,474,2017,0.01
24,2,31,474,1990,0
24,2,31,474,1991,0
24,2,31,474,1992,0
24,2,31,474,1993,0
24,2,31,474,1994,0
24,2,31,474,1995,0
24,2,31,474,1996,0.01
24,2,31,474,1997,0.01
24,2,31,474,1998,0.01
24,2,31,474,1999,0.01
24,2,31,474,2000,0.01
24,2,31,474,2001,0.01
24,2,31,474,2002,0.01
24,2,31,474,2003,0.01
24,2,31,474,2004,0.01
24,2,31,474,2005,0.01
24,2,31,474,2006,0.01
24,2,31,474,2007,0.01
24,2,31,474,2008,0.01
24,2,31,474,2009,0.01
24,2,31,474,2010,0.01
24,2,31,474,2011,0.01
24,2,31,474,2012,0
24,2,31,474,2013,0
24,2,31,474,2014,0
24,2,31,474,2015,0
24,2,31,474,2016,0
24,2,31,474,2017,0.01
24,2,32,474,1990,0
24,2,32,474,1991,0
24,2,32,474,1992,0
24,2,32,474,1993,0
24,2,32,474,1994,0
24,2,32,474,1995,0
24,2,32,474,1996,0
24,2,32,474,1997,0
24,2,32,474,1998,0
24,2,32,474,1999,0
24,2,32,474,2000,0
24,2,32,474,2001,0
24,2,32,474,2002,0
24,2,32,474,2003,0
24,2,32,474,2004,0
24,2,32,474,2005,0
24,2,32,474,2006,0
24,2,32,474,2007,0
24,2,32,474,2008,0
24,2,32,474,2009,0
24,2,32,474,2010,0
24,2,32,474,2011,0
24,2,32,474,2012,0
24,2,32,474,2013,0
24,2,32,474,2014,0
24,2,32,474,2015,0
24,2,32,474,2016,0
24,2,32,474,2017,0
24,2,235,474,1990,0
24,2,235,474,1991,0
24,2,235,474,1992,0
24,2,235,474,1993,0
24,2,235,474,1994,0
24,2,235,474,1995,0
24,2,235,474,1996,0
24,2,235,474,1997,0
24,2,235,474,1998,0
24,2,235,474,1999,0
24,2,235,474,2000,0
24,2,235,474,2001,0
24,2,235,474,2002,0
24,2,235,474,2003,0
24,2,235,474,2004,0
24,2,235,474,2005,0
24,2,235,474,2006,0
24,2,235,474,2007,0
24,2,235,474,2008,0
24,2,235,474,2009,0
24,2,235,474,2010,0
24,2,235,474,2011,0
24,2,235,474,2012,0
24,2,235,474,2013,0
24,2,235,474,2014,0
24,2,235,474,2015,0
24,2,235,474,2016,0
24,2,235,474,2017,0
25,2,8,474,1990,0
25,2,8,474,1991,0
25,2,8,474,1992,0
25,2,8,474,1993,0
25,2,8,474,1994,0
25,2,8,474,1995,0
25,2,8,474,1996,0
25,2,8,474,1997,0
25,2,8,474,1998,0
25,2,8,474,1999,0
25,2,8,474,2000,0
25,2,8,474,2001,0
25,2,8,474,2002,0
25,2,8,474,2003,0
25,2,8,474,2004,0
25,2,8,474,2005,0
25,2,8,474,2006,0
25,2,8,474,2007,0
25,2,8,474,2008,0
25,2,8,474,2009,0
25,2,8,474,2010,0
25,2,8,474,2011,0
25,2,8,474,2012,0
25,2,8,474,2013,0
25,2,8,474,2014,0
25,2,8,474,2015,0
25,2,8,474,2016,0
25,2,8,474,2017,0
25,2,9,474,1990,0
25,2,9,474,1991,0
25,2,9,474,1992,0
25,2,9,474,1993,0
25,2,9,474,1994,0
25,2,9,474,1995,0
25,2,9,474,1996,0
25,2,9,474,1997,0
25,2,9,474,1998,0
25,2,9,474,1999,0
25,2,9,474,2000,0
25,2,9,474,2001,0
25,2,9,474,2002,0
25,2,9,474,2003,0
25,2,9,474,2004,0
25,2,9,474,2005,0
25,2,9,474,2006,0
25,2,9,474,2007,0
25,2,9,474,2008,0
25,2,9,474,2009,0
25,2,9,474,2010,0
25,2,9,474,2011,0
25,2,9,474,2012,0
25,2,9,474,2013,0
25,2,9,474,2014,0
25,2,9,474,2015,0
25,2,9,474,2016,0
25,2,9,474,2017,0
25,2,10,474,1990,0
25,2,10,474,1991,0
25,2,10,474,1992,0
25,2,10,474,1993,0
25,2,10,474,1994,0
25,2,10,474,1995,0
25,2,10,474,1996,0
25,2,10,474,1997,0
25,2,10,474,1998,0
25,2,10,474,1999,0
25,2,10,474,2000,0
25,2,10,474,2001,0
25,2,10,474,2002,0
25,2,10,474,2003,0
25,2,10,474,2004,0
25,2,10,474,2005,0
25,2,10,474,2006,0
25,2,10,474,2007,0
25,2,10,474,2008,0
25,2,10,474,2009,0
25,2,10,474,2010,0
25,2,10,474,2011,0
25,2,10,474,2012,0
25,2,10,474,2013,0
25,2,10,474,2014,0
25,2,10,474,2015,0
25,2,10,474,2016,0
25,2,10,474,2017,0
25,2,11,474,1990,0
25,2,11,474,1991,0
25,2,11,474,1992,0
25,2,11,474,1993,0
25,2,11,474,1994,0
25,2,11,474,1995,0
25,2,11,474,1996,0
25,2,11,474,1997,0
25,2,11,474,1998,0
25,2,11,474,1999,0
25,2,11,474,2000,0
25,2,11,474,2001,0
25,2,11,474,2002,0
25,2,11,474,2003,0
25,2,11,474,2004,0
25,2,11,474,2005,0
25,2,11,474,2006,0
25,2,11,474,2007,0
25,2,11,474,2008,0
25,2,11,474,2009,0
25,2,11,474,2010,0
25,2,11,474,2011,0
25,2,11,474,2012,0
25,2,11,474,2013,0
25,2,11,474,2014,0
25,2,11,474,2015,0
25,2,11,474,2016,0
25,2,11,474,2017,0
25,2,12,474,1990,0.01
25,2,12,474,1991,0.01
25,2,12,474,1992,0.01
25,2,12,474,1993,0.01
25,2,12,474,1994,0.01
25,2,12,474,1995,0.01
25,2,12,474,1996,0.01
25,2,12,474,1997,0.01
25,2,12,474,1998,0.01
25,2,12,474,1999,0.01
25,2,12,474,2000,0.01
25,2,12,474,2001,0.01
25,2,12,474,2002,0.01
25,2,12,474,2003,0.01
25,2,12,474,2004,0.01
25,2,12,474,2005,0.01
25,2,12,474,2006,0.01
25,2,12,474,2007,0.01
25,2,12,474,2008,0.01
25,2,12,474,2009,0.01
25,2,12,474,2010,0.01
25,2,12,474,2011,0.01
25,2,12,474,2012,0.01
25,2,12,474,2013,0.01
25,2,12,474,2014,0.01
25,2,12,474,2015,0.01
25,2,12,474,2016,0.01
25,2,12,474,2017,0.01
25,2,13,474,1990,0.01
25,2,13,474,1991,0.01
25,2,13,474,1992,0.01
25,2,13,474,1993,0.01
25,2,13,474,1994,0.01
25,2,13,474,1995,0.01
25,2,13,474,1996,0.01
25,2,13,474,1997,0.01
25,2,13,474,1998,0.01
25,2,13,474,1999,0.02
25,2,13,474,2000,0.02
25,2,13,474,2001,0.02
25,2,13,474,2002,0.02
25,2,13,474,2003,0.02
25,2,13,474,2004,0.02
25,2,13,474,2005,0.02
25,2,13,474,2006,0.02
25,2,13,474,2007,0.02
25,2,13,474,2008,0.02
25,2,13,474,2009,0.02
25,2,13,474,2010,0.02
25,2,13,474,2011,0.02
25,2,13,474,2012,0.02
25,2,13,474,2013,0.02
25,2,13,474,2014,0.02
25,2,13,474,2015,0.02
25,2,13,474,2016,0.02
25,2,13,474,2017,0.02
25,2,14,474,1990,0.01
25,2,14,474,1991,0.01
25,2,14,474,1992,0.01
25,2,14,474,1993,0.01
25,2,14,474,1994,0.01
25,2,14,474,1995,0.01
25,2,14,474,1996,0.01
25,2,14,474,1997,0.01
25,2,14,474,1998,0.01
25,2,14,474,1999,0.01
25,2,14,474,2000,0.01
25,2,14,474,2001,0.01
25,2,14,474,2002,0.01
25,2,14,474,2003,0.01
25,2,14,474,2004,0.01
25,2,14,474,2005,0.02
25,2,14,474,2006,0.02
25,2,14,474,2007,0.02
25,2,14,474,2008,0.02
25,2,14,474,2009,0.02
25,2,14,474,2010,0.02
25,2,14,474,2011,0.02
25,2,14,474,2012,0.02
25,2,14,474,2013,0.02
25,2,14,474,2014,0.02
25,2,14,474,2015,0.02
25,2,14,474,2016,0.02
25,2,14,474,2017,0.02
25,2,15,474,1990,0.02
25,2,15,474,1991,0.02
25,2,15,474,1992,0.02
25,2,15,474,1993,0.02
25,2,15,474,1994,0.02
25,2,15,474,1995,0.02
25,2,15,474,1996,0.02
25,2,15,474,1997,0.02
25,2,15,474,1998,0.03
25,2,15,474,1999,0.03
25,2,15,474,2000,0.03
25,2,15,474,2001,0.03
25,2,15,474,2002,0.03
25,2,15,474,2003,0.03
25,2,15,474,2004,0.03
25,2,15,474,2005,0.03
25,2,15,474,2006,0.04
25,2,15,474,2007,0.04
25,2,15,474,2008,0.04
25,2,15,474,2009,0.04
25,2,15,474,2010,0.04
25,2,15,474,2011,0.04
25,2,15,474,2012,0.05
25,2,15,474,2013,0.05
25,2,15,474,2014,0.05
25,2,15,474,2015,0.05
25,2,15,474,2016,0.05
25,2,15,474,2017,0.05
25,2,16,474,1990,0.03
25,2,16,474,1991,0.03
25,2,16,474,1992,0.03
25,2,16,474,1993,0.03
25,2,16,474,1994,0.03
25,2,16,474,1995,0.03
25,2,16,474,1996,0.03
25,2,16,474,1997,0.03
25,2,16,474,1998,0.03
25,2,16,474,1999,0.03
25,2,16,474,2000,0.03
25,2,16,474,2001,0.03
25,2,16,474,2002,0.03
25,2,16,474,2003,0.04
25,2,16,474,2004,0.04
25,2,16,474,2005,0.04
25,2,16,474,2006,0.04
25,2,16,474,2007,0.04
25,2,16,474,2008,0.04
25,2,16,474,2009,0.05
25,2,16,474,2010,0.05
25,2,16,474,2011,0.05
25,2,16,474,2012,0.05
25,2,16,474,2013,0.05
25,2,16,474,2014,0.06
25,2,16,474,2015,0.06
25,2,16,474,2016,0.06
25,2,16,474,2017,0.06
25,2,17,474,1990,0.04
25,2,17,474,1991,0.04
25,2,17,474,1992,0.04
25,2,17,474,1993,0.04
25,2,17,474,1994,0.04
25,2,17,474,1995,0.04
25,2,17,474,1996,0.04
25,2,17,474,1997,0.04
25,2,17,474,1998,0.04
25,2,17,474,1999,0.04
25,2,17,474,2000,0.04
25,2,17,474,2001,0.04
25,2,17,474,2002,0.04
25,2,17,474,2003,0.04
25,2,17,474,2004,0.04
25,2,17,474,2005,0.04
25,2,17,474,2006,0.04
25,2,17,474,2007,0.04
25,2,17,474,2008,0.04
25,2,17,474,2009,0.05
25,2,17,474,2010,0.05
25,2,17,474,2011,0.05
25,2,17,474,2012,0.06
25,2,17,474,2013,0.06
25,2,17,474,2014,0.06
25,2,17,474,2015,0.06
25,2,17,474,2016,0.06
25,2,17,474,2017,0.07
25,2,18,474,1990,0.04
25,2,18,474,1991,0.04
25,2,18,474,1992,0.04
25,2,18,474,1993,0.04
25,2,18,474,1994,0.04
25,2,18,474,1995,0.04
25,2,18,474,1996,0.04
25,2,18,474,1997,0.04
25,2,18,474,1998,0.04
25,2,18,474,1999,0.04
25,2,18,474,2000,0.04
25,2,18,474,2001,0.04
25,2,18,474,2002,0.04
25,2,18,474,2003,0.04
25,2,18,474,2004,0.04
25,2,18,474,2005,0.04
25,2,18,474,2006,0.04
25,2,18,474,2007,0.03
25,2,18,474,2008,0.03
25,2,18,474,2009,0.03
25,2,18,474,2010,0.03
25,2,18,474,2011,0.03
25,2,18,474,2012,0.04
25,2,18,474,2013,0.04
25,2,18,474,2014,0.04
25,2,18,474,2015,0.04
25,2,18,474,2016,0.05
25,2,18,474,2017,0.05
25,2,19,474,1990,0.06
25,2,19,474,1991,0.06
25,2,19,474,1992,0.07
25,2,19,474,1993,0.07
25,2,19,474,1994,0.07
25,2,19,474,1995,0.07
25,2,19,474,1996,0.07
25,2,19,474,1997,0.06
25,2,19,474,1998,0.06
25,2,19,474,1999,0.06
25,2,19,474,2000,0.06
25,2,19,474,2001,0.06
25,2,19,474,2002,0.06
25,2,19,474,2003,0.06
25,2,19,474,2004,0.06
25,2,19,474,2005,0.06
25,2,19,474,2006,0.06
25,2,19,474,2007,0.06
25,2,19,474,2008,0.06
25,2,19,474,2009,0.05
25,2,19,474,2010,0.05
25,2,19,474,2011,0.05
25,2,19,474,2012,0.05
25,2,19,474,2013,0.05
25,2,19,474,2014,0.05
25,2,19,474,2015,0.05
25,2,19,474,2016,0.05
25,2,19,474,2017,0.05
25,2,20,474,1990,0.06
25,2,20,474,1991,0.06
25,2,20,474,1992,0.06
25,2,20,474,1993,0.07
25,2,20,474,1994,0.07
25,2,20,474,1995,0.07
25,2,20,474,1996,0.07
25,2,20,474,1997,0.07
25,2,20,474,1998,0.07
25,2,20,474,1999,0.07
25,2,20,474,2000,0.07
25,2,20,474,2001,0.07
25,2,20,474,2002,0.07
25,2,20,474,2003,0.07
25,2,20,474,2004,0.07
25,2,20,474,2005,0.07
25,2,20,474,2006,0.07
25,2,20,474,2007,0.07
25,2,20,474,2008,0.07
25,2,20,474,2009,0.07
25,2,20,474,2010,0.07
25,2,20,474,2011,0.07
25,2,20,474,2012,0.07
25,2,20,474,2013,0.06
25,2,20,474,2014,0.06
25,2,20,474,2015,0.06
25,2,20,474,2016,0.06
25,2,20,474,2017,0.06
25,2,22,474,1990,0.36
25,2,22,474,1991,0.37
25,2,22,474,1992,0.37
25,2,22,474,1993,0.38
25,2,22,474,1994,0.38
25,2,22,474,1995,0.39
25,2,22,474,1996,0.39
25,2,22,474,1997,0.4
25,2,22,474,1998,0.4
25,2,22,474,1999,0.4
25,2,22,474,2000,0.41
25,2,22,474,2001,0.41
25,2,22,474,2002,0.41
25,2,22,474,2003,0.41
25,2,22,474,2004,0.41
25,2,22,474,2005,0.41
25,2,22,474,2006,0.42
25,2,22,474,2007,0.43
25,2,22,474,2008,0.44
25,2,22,474,2009,0.45
25,2,22,474,2010,0.45
25,2,22,474,2011,0.46
25,2,22,474,2012,0.47
25,2,22,474,2013,0.47
25,2,22,474,2014,0.48
25,2,22,474,2015,0.48
25,2,22,474,2016,0.49
25,2,22,474,2017,0.5
25,2,30,474,1990,0.05
25,2,30,474,1991,0.05
25,2,30,474,1992,0.05
25,2,30,474,1993,0.05
25,2,30,474,1994,0.05
25,2,30,474,1995,0.05
25,2,30,474,1996,0.05
25,2,30,474,1997,0.05
25,2,30,474,1998,0.05
25,2,30,474,1999,0.05
25,2,30,474,2000,0.05
25,2,30,474,2001,0.06
25,2,30,474,2002,0.05
25,2,30,474,2003,0.05
25,2,30,474,2004,0.05
25,2,30,474,2005,0.05
25,2,30,474,2006,0.06
25,2,30,474,2007,0.06
25,2,30,474,2008,0.06
25,2,30,474,2009,0.06
25,2,30,474,2010,0.06
25,2,30,474,2011,0.06
25,2,30,474,2012,0.06
25,2,30,474,2013,0.06
25,2,30,474,2014,0.06
25,2,30,474,2015,0.06
25,2,30,474,2016,0.06
25,2,30,474,2017,0.06
25,2,31,474,1990,0.02
25,2,31,474,1991,0.02
25,2,31,474,1992,0.02
25,2,31,474,1993,0.02
25,2,31,474,1994,0.02
25,2,31,474,1995,0.02
25,2,31,474,1996,0.02
25,2,31,474,1997,0.03
25,2,31,474,1998,0.03
25,2,31,474,1999,0.03
25,2,31,474,2000,0.03
25,2,31,474,2001,0.03
25,2,31,474,2002,0.03
25,2,31,474,2003,0.03
25,2,31,474,2004,0.03
25,2,31,474,2005,0.03
25,2,31,474,2006,0.03
25,2,31,474,2007,0.03
25,2,31,474,2008,0.03
25,2,31,474,2009,0.03
25,2,31,474,2010,0.03
25,2,31,474,2011,0.03
25,2,31,474,2012,0.03
25,2,31,474,2013,0.03
25,2,31,474,2014,0.03
25,2,31,474,2015,0.03
25,2,31,474,2016,0.03
25,2,31,474,2017,0.03
25,2,32,474,1990,0
25,2,32,474,1991,0
25,2,32,474,1992,0.01
25,2,32,474,1993,0.01
25,2,32,474,1994,0.01
25,2,32,474,1995,0.01
25,2,32,474,1996,0.01
25,2,32,474,1997,0.01
25,2,32,474,1998,0.01
25,2,32,474,1999,0.01
25,2,32,474,2000,0.01
25,2,32,474,2001,0.01
25,2,32,474,2002,0.01
25,2,32,474,2003,0.01
25,2,32,474,2004,0.01
25,2,32,474,2005,0.01
25,2,32,474,2006,0.01
25,2,32,474,2007,0.01
25,2,32,474,2008,0.01
25,2,32,474,2009,0.01
25,2,32,474,2010,0.01
25,2,32,474,2011,0.01
25,2,32,474,2012,0.01
25,2,32,474,2013,0.01
25,2,32,474,2014,0.01
25,2,32,474,2015,0.01
25,2,32,474,2016,0.01
25,2,32,474,2017,0.01
25,2,235,474,1990,0
25,2,235,474,1991,0
25,2,235,474,1992,0.01
25,2,235,474,1993,0.01
25,2,235,474,1994,0.01
25,2,235,474,1995,0.01
25,2,235,474,1996,0.01
25,2,235,474,1997,0.01
25,2,235,474,1998,0.01
25,2,235,474,1999,0.01
25,2,235,474,2000,0.01
25,2,235,474,2001,0.01
25,2,235,474,2002,0.01
25,2,235,474,2003,0.01
25,2,235,474,2004,0.01
25,2,235,474,2005,0.01
25,2,235,474,2006,0.01
25,2,235,474,2007,0.01
25,2,235,474,2008,0.01
25,2,235,474,2009,0.01
25,2,235,474,2010,0.01
25,2,235,474,2011,0.01
25,2,235,474,2012,0.01
25,2,235,474,2013,0.01
25,2,235,474,2014,0.01
25,2,235,474,2015,0.01
25,2,235,474,2016,0.01
25,2,235,474,2017,0.01
26,2,8,474,1990,0.03
26,2,8,474,1991,0.03
26,2,8,474,1992,0.03
26,2,8,474,1993,0.03
26,2,8,474,1994,0.03
26,2,8,474,1995,0.03
26,2,8,474,1996,0.03
26,2,8,474,1997,0.03
26,2,8,474,1998,0.03
26,2,8,474,1999,0.03
26,2,8,474,2000,0.03
26,2,8,474,2001,0.04
26,2,8,474,2002,0.04
26,2,8,474,2003,0.04
26,2,8,474,2004,0.04
26,2,8,474,2005,0.04
26,2,8,474,2006,0.04
26,2,8,474,2007,0.05
26,2,8,474,2008,0.05
26,2,8,474,2009,0.05
26,2,8,474,2010,0.05
26,2,8,474,2011,0.05
26,2,8,474,2012,0.05
26,2,8,474,2013,0.06
26,2,8,474,2014,0.06
26,2,8,474,2015,0.06
26,2,8,474,2016,0.06
26,2,8,474,2017,0.06
26,2,9,474,1990,0.02
26,2,9,474,1991,0.02
26,2,9,474,1992,0.03
26,2,9,474,1993,0.03
26,2,9,474,1994,0.03
26,2,9,474,1995,0.03
26,2,9,474,1996,0.03
26,2,9,474,1997,0.03
26,2,9,474,1998,0.03
26,2,9,474,1999,0.03
26,2,9,474,2000,0.03
26,2,9,474,2001,0.03
26,2,9,474,2002,0.04
26,2,9,474,2003,0.04
26,2,9,474,2004,0.04
26,2,9,474,2005,0.04
26,2,9,474,2006,0.04
26,2,9,474,2007,0.04
26,2,9,474,2008,0.04
26,2,9,474,2009,0.05
26,2,9,474,2010,0.05
26,2,9,474,2011,0.05
26,2,9,474,2012,0.05
26,2,9,474,2013,0.05
26,2,9,474,2014,0.05
26,2,9,474,2015,0.06
26,2,9,474,2016,0.06
26,2,9,474,2017,0.06
26,2,10,474,1990,0.03
26,2,10,474,1991,0.03
26,2,10,474,1992,0.03
26,2,10,474,1993,0.03
26,2,10,474,1994,0.03
26,2,10,474,1995,0.03
26,2,10,474,1996,0.03
26,2,10,474,1997,0.03
26,2,10,474,1998,0.03
26,2,10,474,1999,0.04
26,2,10,474,2000,0.04
26,2,10,474,2001,0.04
26,2,10,474,2002,0.04
26,2,10,474,2003,0.04
26,2,10,474,2004,0.04
26,2,10,474,2005,0.04
26,2,10,474,2006,0.05
26,2,10,474,2007,0.05
26,2,10,474,2008,0.05
26,2,10,474,2009,0.05
26,2,10,474,2010,0.05
26,2,10,474,2011,0.05
26,2,10,474,2012,0.06
26,2,10,474,2013,0.06
26,2,10,474,2014,0.06
26,2,10,474,2015,0.06
26,2,10,474,2016,0.06
26,2,10,474,2017,0.06
26,2,11,474,1990,0.16
26,2,11,474,1991,0.17
26,2,11,474,1992,0.18
26,2,11,474,1993,0.19
26,2,11,474,1994,0.2
26,2,11,474,1995,0.21
26,2,11,474,1996,0.22
26,2,11,474,1997,0.22
26,2,11,474,1998,0.23
26,2,11,474,1999,0.24
26,2,11,474,2000,0.26
26,2,11,474,2001,0.27
26,2,11,474,2002,0.29
26,2,11,474,2003,0.3
26,2,11,474,2004,0.32
26,2,11,474,2005,0.34
26,2,11,474,2006,0.35
26,2,11,474,2007,0.37
26,2,11,474,2008,0.38
26,2,11,474,2009,0.39
26,2,11,474,2010,0.4
26,2,11,474,2011,0.42
26,2,11,474,2012,0.43
26,2,11,474,2013,0.44
26,2,11,474,2014,0.45
26,2,11,474,2015,0.46
26,2,11,474,2016,0.48
26,2,11,474,2017,0.5
26,2,12,474,1990,0.32
26,2,12,474,1991,0.33
26,2,12,474,1992,0.34
26,2,12,474,1993,0.35
