location,sex,age,cause,year,deaths_number
26,2,12,474,1994,0.37
26,2,12,474,1995,0.38
26,2,12,474,1996,0.4
26,2,12,474,1997,0.42
26,2,12,474,1998,0.44
26,2,12,474,1999,0.46
26,2,12,474,2000,0.5
26,2,12,474,2001,0.54
26,2,12,474,2002,0.57
26,2,12,474,2003,0.61
26,2,12,474,2004,0.65
26,2,12,474,2005,0.68
26,2,12,474,2006,0.71
26,2,12,474,2007,0.75
26,2,12,474,2008,0.78
26,2,12,474,2009,0.81
26,2,12,474,2010,0.85
26,2,12,474,2011,0.88
26,2,12,474,2012,0.91
26,2,12,474,2013,0.93
26,2,12,474,2014,0.96
26,2,12,474,2015,0.98
26,2,12,474,2016,1.01
26,2,12,474,2017,1.04
26,2,13,474,1990,0.6
26,2,13,474,1991,0.61
26,2,13,474,1992,0.63
26,2,13,474,1993,0.64
26,2,13,474,1994,0.66
26,2,13,474,1995,0.69
26,2,13,474,1996,0.71
26,2,13,474,1997,0.74
26,2,13,474,1998,0.77
26,2,13,474,1999,0.82
26,2,13,474,2000,0.87
26,2,13,474,2001,0.93
26,2,13,474,2002,1
26,2,13,474,2003,1.07
26,2,13,474,2004,1.14
26,2,13,474,2005,1.21
26,2,13,474,2006,1.29
26,2,13,474,2007,1.35
26,2,13,474,2008,1.41
26,2,13,474,2009,1.46
26,2,13,474,2010,1.51
26,2,13,474,2011,1.56
26,2,13,474,2012,1.6
26,2,13,474,2013,1.65
26,2,13,474,2014,1.7
26,2,13,474,2015,1.76
26,2,13,474,2016,1.81
26,2,13,474,2017,1.88
26,2,14,474,1990,0.47
26,2,14,474,1991,0.49
26,2,14,474,1992,0.51
26,2,14,474,1993,0.52
26,2,14,474,1994,0.53
26,2,14,474,1995,0.53
26,2,14,474,1996,0.54
26,2,14,474,1997,0.55
26,2,14,474,1998,0.56
26,2,14,474,1999,0.58
26,2,14,474,2000,0.62
26,2,14,474,2001,0.66
26,2,14,474,2002,0.7
26,2,14,474,2003,0.74
26,2,14,474,2004,0.79
26,2,14,474,2005,0.83
26,2,14,474,2006,0.88
26,2,14,474,2007,0.93
26,2,14,474,2008,0.98
26,2,14,474,2009,1.04
26,2,14,474,2010,1.09
26,2,14,474,2011,1.15
26,2,14,474,2012,1.2
26,2,14,474,2013,1.24
26,2,14,474,2014,1.27
26,2,14,474,2015,1.31
26,2,14,474,2016,1.35
26,2,14,474,2017,1.39
26,2,15,474,1990,1.06
26,2,15,474,1991,1.06
26,2,15,474,1992,1.07
26,2,15,474,1993,1.08
26,2,15,474,1994,1.11
26,2,15,474,1995,1.15
26,2,15,474,1996,1.21
26,2,15,474,1997,1.25
26,2,15,474,1998,1.3
26,2,15,474,1999,1.34
26,2,15,474,2000,1.38
26,2,15,474,2001,1.45
26,2,15,474,2002,1.52
26,2,15,474,2003,1.6
26,2,15,474,2004,1.69
26,2,15,474,2005,1.8
26,2,15,474,2006,1.89
26,2,15,474,2007,2
26,2,15,474,2008,2.1
26,2,15,474,2009,2.2
26,2,15,474,2010,2.3
26,2,15,474,2011,2.4
26,2,15,474,2012,2.51
26,2,15,474,2013,2.64
26,2,15,474,2014,2.79
26,2,15,474,2015,2.94
26,2,15,474,2016,3.1
26,2,15,474,2017,3.24
26,2,16,474,1990,1.19
26,2,16,474,1991,1.19
26,2,16,474,1992,1.19
26,2,16,474,1993,1.2
26,2,16,474,1994,1.22
26,2,16,474,1995,1.23
26,2,16,474,1996,1.23
26,2,16,474,1997,1.25
26,2,16,474,1998,1.28
26,2,16,474,1999,1.33
26,2,16,474,2000,1.42
26,2,16,474,2001,1.54
26,2,16,474,2002,1.65
26,2,16,474,2003,1.75
26,2,16,474,2004,1.83
26,2,16,474,2005,1.88
26,2,16,474,2006,1.97
26,2,16,474,2007,2.06
26,2,16,474,2008,2.15
26,2,16,474,2009,2.26
26,2,16,474,2010,2.39
26,2,16,474,2011,2.49
26,2,16,474,2012,2.61
26,2,16,474,2013,2.73
26,2,16,474,2014,2.85
26,2,16,474,2015,2.98
26,2,16,474,2016,3.1
26,2,16,474,2017,3.26
26,2,17,474,1990,1.31
26,2,17,474,1991,1.28
26,2,17,474,1992,1.26
26,2,17,474,1993,1.23
26,2,17,474,1994,1.21
26,2,17,474,1995,1.2
26,2,17,474,1996,1.21
26,2,17,474,1997,1.22
26,2,17,474,1998,1.25
26,2,17,474,1999,1.29
26,2,17,474,2000,1.34
26,2,17,474,2001,1.38
26,2,17,474,2002,1.44
26,2,17,474,2003,1.51
26,2,17,474,2004,1.59
26,2,17,474,2005,1.69
26,2,17,474,2006,1.83
26,2,17,474,2007,1.95
26,2,17,474,2008,2.05
26,2,17,474,2009,2.12
26,2,17,474,2010,2.16
26,2,17,474,2011,2.23
26,2,17,474,2012,2.3
26,2,17,474,2013,2.39
26,2,17,474,2014,2.49
26,2,17,474,2015,2.63
26,2,17,474,2016,2.75
26,2,17,474,2017,2.88
26,2,18,474,1990,1.22
26,2,18,474,1991,1.24
26,2,18,474,1992,1.26
26,2,18,474,1993,1.27
26,2,18,474,1994,1.27
26,2,18,474,1995,1.27
26,2,18,474,1996,1.24
26,2,18,474,1997,1.22
26,2,18,474,1998,1.19
26,2,18,474,1999,1.18
26,2,18,474,2000,1.18
26,2,18,474,2001,1.22
26,2,18,474,2002,1.26
26,2,18,474,2003,1.32
26,2,18,474,2004,1.38
26,2,18,474,2005,1.44
26,2,18,474,2006,1.48
26,2,18,474,2007,1.54
26,2,18,474,2008,1.62
26,2,18,474,2009,1.71
26,2,18,474,2010,1.82
26,2,18,474,2011,1.96
26,2,18,474,2012,2.08
26,2,18,474,2013,2.17
26,2,18,474,2014,2.24
26,2,18,474,2015,2.29
26,2,18,474,2016,2.38
26,2,18,474,2017,2.46
26,2,19,474,1990,1.24
26,2,19,474,1991,1.33
26,2,19,474,1992,1.42
26,2,19,474,1993,1.49
26,2,19,474,1994,1.54
26,2,19,474,1995,1.58
26,2,19,474,1996,1.62
26,2,19,474,1997,1.64
26,2,19,474,1998,1.66
26,2,19,474,1999,1.68
26,2,19,474,2000,1.71
26,2,19,474,2001,1.69
26,2,19,474,2002,1.69
26,2,19,474,2003,1.68
26,2,19,474,2004,1.68
26,2,19,474,2005,1.69
26,2,19,474,2006,1.73
26,2,19,474,2007,1.79
26,2,19,474,2008,1.87
26,2,19,474,2009,1.96
26,2,19,474,2010,2.05
26,2,19,474,2011,2.11
26,2,19,474,2012,2.2
26,2,19,474,2013,2.32
26,2,19,474,2014,2.45
26,2,19,474,2015,2.62
26,2,19,474,2016,2.82
26,2,19,474,2017,3
26,2,20,474,1990,0.74
26,2,20,474,1991,0.8
26,2,20,474,1992,0.85
26,2,20,474,1993,0.92
26,2,20,474,1994,1.01
26,2,20,474,1995,1.1
26,2,20,474,1996,1.19
26,2,20,474,1997,1.27
26,2,20,474,1998,1.33
26,2,20,474,1999,1.39
26,2,20,474,2000,1.45
26,2,20,474,2001,1.5
26,2,20,474,2002,1.54
26,2,20,474,2003,1.58
26,2,20,474,2004,1.6
26,2,20,474,2005,1.61
26,2,20,474,2006,1.59
26,2,20,474,2007,1.57
26,2,20,474,2008,1.56
26,2,20,474,2009,1.56
26,2,20,474,2010,1.57
26,2,20,474,2011,1.6
26,2,20,474,2012,1.65
26,2,20,474,2013,1.71
26,2,20,474,2014,1.79
26,2,20,474,2015,1.87
26,2,20,474,2016,1.92
26,2,20,474,2017,2.02
26,2,22,474,1990,8.74
26,2,22,474,1991,8.96
26,2,22,474,1992,9.19
26,2,22,474,1993,9.43
26,2,22,474,1994,9.68
26,2,22,474,1995,9.96
26,2,22,474,1996,10.22
26,2,22,474,1997,10.48
26,2,22,474,1998,10.76
26,2,22,474,1999,11.14
26,2,22,474,2000,11.63
26,2,22,474,2001,12.16
26,2,22,474,2002,12.72
26,2,22,474,2003,13.3
26,2,22,474,2004,13.86
26,2,22,474,2005,14.43
26,2,22,474,2006,15.05
26,2,22,474,2007,15.7
26,2,22,474,2008,16.35
26,2,22,474,2009,17
26,2,22,474,2010,17.67
26,2,22,474,2011,18.32
26,2,22,474,2012,19.04
26,2,22,474,2013,19.8
26,2,22,474,2014,20.6
26,2,22,474,2015,21.47
26,2,22,474,2016,22.4
26,2,22,474,2017,23.39
26,2,30,474,1990,0.28
26,2,30,474,1991,0.3
26,2,30,474,1992,0.32
26,2,30,474,1993,0.35
26,2,30,474,1994,0.37
26,2,30,474,1995,0.4
26,2,30,474,1996,0.43
26,2,30,474,1997,0.46
26,2,30,474,1998,0.51
26,2,30,474,1999,0.56
26,2,30,474,2000,0.62
26,2,30,474,2001,0.68
26,2,30,474,2002,0.73
26,2,30,474,2003,0.77
26,2,30,474,2004,0.81
26,2,30,474,2005,0.85
26,2,30,474,2006,0.88
26,2,30,474,2007,0.9
26,2,30,474,2008,0.93
26,2,30,474,2009,0.95
26,2,30,474,2010,0.96
26,2,30,474,2011,0.94
26,2,30,474,2012,0.93
26,2,30,474,2013,0.93
26,2,30,474,2014,0.93
26,2,30,474,2015,0.94
26,2,30,474,2016,0.97
26,2,30,474,2017,1.01
26,2,31,474,1990,0.06
26,2,31,474,1991,0.07
26,2,31,474,1992,0.08
26,2,31,474,1993,0.08
26,2,31,474,1994,0.09
26,2,31,474,1995,0.1
26,2,31,474,1996,0.1
26,2,31,474,1997,0.11
26,2,31,474,1998,0.12
26,2,31,474,1999,0.13
26,2,31,474,2000,0.14
26,2,31,474,2001,0.15
26,2,31,474,2002,0.17
26,2,31,474,2003,0.19
26,2,31,474,2004,0.21
26,2,31,474,2005,0.23
26,2,31,474,2006,0.25
26,2,31,474,2007,0.27
26,2,31,474,2008,0.29
26,2,31,474,2009,0.3
26,2,31,474,2010,0.32
26,2,31,474,2011,0.33
26,2,31,474,2012,0.34
26,2,31,474,2013,0.35
26,2,31,474,2014,0.36
26,2,31,474,2015,0.36
26,2,31,474,2016,0.36
26,2,31,474,2017,0.36
26,2,32,474,1990,0.01
26,2,32,474,1991,0.01
26,2,32,474,1992,0.01
26,2,32,474,1993,0.01
26,2,32,474,1994,0.01
26,2,32,474,1995,0.01
26,2,32,474,1996,0.02
26,2,32,474,1997,0.02
26,2,32,474,1998,0.02
26,2,32,474,1999,0.02
26,2,32,474,2000,0.02
26,2,32,474,2001,0.02
26,2,32,474,2002,0.03
26,2,32,474,2003,0.03
26,2,32,474,2004,0.03
26,2,32,474,2005,0.03
26,2,32,474,2006,0.04
26,2,32,474,2007,0.04
26,2,32,474,2008,0.04
26,2,32,474,2009,0.05
26,2,32,474,2010,0.06
26,2,32,474,2011,0.06
26,2,32,474,2012,0.07
26,2,32,474,2013,0.07
26,2,32,474,2014,0.07
26,2,32,474,2015,0.08
26,2,32,474,2016,0.08
26,2,32,474,2017,0.08
26,2,235,474,1990,0.01
26,2,235,474,1991,0.01
26,2,235,474,1992,0.01
26,2,235,474,1993,0.01
26,2,235,474,1994,0.01
26,2,235,474,1995,0.01
26,2,235,474,1996,0.01
26,2,235,474,1997,0.01
26,2,235,474,1998,0.01
26,2,235,474,1999,0.01
26,2,235,474,2000,0.02
26,2,235,474,2001,0.02
26,2,235,474,2002,0.02
26,2,235,474,2003,0.02
26,2,235,474,2004,0.03
26,2,235,474,2005,0.03
26,2,235,474,2006,0.03
26,2,235,474,2007,0.04
26,2,235,474,2008,0.04
26,2,235,474,2009,0.04
26,2,235,474,2010,0.05
26,2,235,474,2011,0.05
26,2,235,474,2012,0.06
26,2,235,474,2013,0.06
26,2,235,474,2014,0.07
26,2,235,474,2015,0.08
26,2,235,474,2016,0.09
26,2,235,474,2017,0.09
27,2,8,474,1990,0
27,2,8,474,1991,0
27,2,8,474,1992,0
27,2,8,474,1993,0
27,2,8,474,1994,0
27,2,8,474,1995,0
27,2,8,474,1996,0
27,2,8,474,1997,0
27,2,8,474,1998,0
27,2,8,474,1999,0
27,2,8,474,2000,0
27,2,8,474,2001,0
27,2,8,474,2002,0
27,2,8,474,2003,0
27,2,8,474,2004,0
27,2,8,474,2005,0
27,2,8,474,2006,0
27,2,8,474,2007,0
27,2,8,474,2008,0
27,2,8,474,2009,0
27,2,8,474,2010,0
27,2,8,474,2011,0
27,2,8,474,2012,0
27,2,8,474,2013,0
27,2,8,474,2014,0
27,2,8,474,2015,0
27,2,8,474,2016,0
27,2,8,474,2017,0
27,2,9,474,1990,0
27,2,9,474,1991,0
27,2,9,474,1992,0
27,2,9,474,1993,0
27,2,9,474,1994,0
27,2,9,474,1995,0
27,2,9,474,1996,0
27,2,9,474,1997,0
27,2,9,474,1998,0
27,2,9,474,1999,0
27,2,9,474,2000,0
27,2,9,474,2001,0
27,2,9,474,2002,0
27,2,9,474,2003,0
27,2,9,474,2004,0
27,2,9,474,2005,0
27,2,9,474,2006,0
27,2,9,474,2007,0
27,2,9,474,2008,0
27,2,9,474,2009,0
27,2,9,474,2010,0
27,2,9,474,2011,0
27,2,9,474,2012,0
27,2,9,474,2013,0
27,2,9,474,2014,0
27,2,9,474,2015,0
27,2,9,474,2016,0
27,2,9,474,2017,0
27,2,10,474,1990,0
27,2,10,474,1991,0
27,2,10,474,1992,0
27,2,10,474,1993,0
27,2,10,474,1994,0
27,2,10,474,1995,0
27,2,10,474,1996,0
27,2,10,474,1997,0
27,2,10,474,1998,0
27,2,10,474,1999,0
27,2,10,474,2000,0
27,2,10,474,2001,0
27,2,10,474,2002,0
27,2,10,474,2003,0
27,2,10,474,2004,0
27,2,10,474,2005,0
27,2,10,474,2006,0
27,2,10,474,2007,0
27,2,10,474,2008,0
27,2,10,474,2009,0
27,2,10,474,2010,0
27,2,10,474,2011,0
27,2,10,474,2012,0
27,2,10,474,2013,0
27,2,10,474,2014,0
27,2,10,474,2015,0
27,2,10,474,2016,0
27,2,10,474,2017,0
27,2,11,474,1990,0
27,2,11,474,1991,0
27,2,11,474,1992,0
27,2,11,474,1993,0
27,2,11,474,1994,0
27,2,11,474,1995,0
27,2,11,474,1996,0
27,2,11,474,1997,0
27,2,11,474,1998,0
27,2,11,474,1999,0
27,2,11,474,2000,0
27,2,11,474,2001,0
27,2,11,474,2002,0
27,2,11,474,2003,0
27,2,11,474,2004,0
27,2,11,474,2005,0
27,2,11,474,2006,0
27,2,11,474,2007,0
27,2,11,474,2008,0
27,2,11,474,2009,0
27,2,11,474,2010,0
27,2,11,474,2011,0
27,2,11,474,2012,0
27,2,11,474,2013,0
27,2,11,474,2014,0
27,2,11,474,2015,0
27,2,11,474,2016,0
27,2,11,474,2017,0
27,2,12,474,1990,0
27,2,12,474,1991,0
27,2,12,474,1992,0
27,2,12,474,1993,0
27,2,12,474,1994,0
27,2,12,474,1995,0
27,2,12,474,1996,0
27,2,12,474,1997,0
27,2,12,474,1998,0
27,2,12,474,1999,0
27,2,12,474,2000,0
27,2,12,474,2001,0
27,2,12,474,2002,0
27,2,12,474,2003,0
27,2,12,474,2004,0
27,2,12,474,2005,0
27,2,12,474,2006,0
27,2,12,474,2007,0
27,2,12,474,2008,0
27,2,12,474,2009,0
27,2,12,474,2010,0
27,2,12,474,2011,0
27,2,12,474,2012,0
27,2,12,474,2013,0
27,2,12,474,2014,0
27,2,12,474,2015,0
27,2,12,474,2016,0
27,2,12,474,2017,0
27,2,13,474,1990,0.01
27,2,13,474,1991,0.01
27,2,13,474,1992,0.01
27,2,13,474,1993,0.01
27,2,13,474,1994,0.01
27,2,13,474,1995,0.01
27,2,13,474,1996,0.01
27,2,13,474,1997,0.01
27,2,13,474,1998,0.01
27,2,13,474,1999,0.01
27,2,13,474,2000,0.01
27,2,13,474,2001,0.01
27,2,13,474,2002,0.01
27,2,13,474,2003,0.01
27,2,13,474,2004,0.01
27,2,13,474,2005,0.01
27,2,13,474,2006,0.01
27,2,13,474,2007,0.01
27,2,13,474,2008,0.01
27,2,13,474,2009,0.01
27,2,13,474,2010,0.01
27,2,13,474,2011,0.01
27,2,13,474,2012,0.01
27,2,13,474,2013,0.01
27,2,13,474,2014,0.01
27,2,13,474,2015,0.01
27,2,13,474,2016,0.01
27,2,13,474,2017,0.01
27,2,14,474,1990,0.01
27,2,14,474,1991,0.01
27,2,14,474,1992,0.01
27,2,14,474,1993,0.01
27,2,14,474,1994,0.01
27,2,14,474,1995,0.01
27,2,14,474,1996,0.01
27,2,14,474,1997,0.01
27,2,14,474,1998,0.01
27,2,14,474,1999,0.01
27,2,14,474,2000,0.01
27,2,14,474,2001,0.01
27,2,14,474,2002,0.01
27,2,14,474,2003,0.01
27,2,14,474,2004,0.01
27,2,14,474,2005,0.01
27,2,14,474,2006,0.01
27,2,14,474,2007,0.01
27,2,14,474,2008,0.01
27,2,14,474,2009,0.01
27,2,14,474,2010,0.01
27,2,14,474,2011,0.01
27,2,14,474,2012,0.01
27,2,14,474,2013,0.01
27,2,14,474,2014,0.01
27,2,14,474,2015,0.01
27,2,14,474,2016,0.01
27,2,14,474,2017,0.01
27,2,15,474,1990,0.02
27,2,15,474,1991,0.02
27,2,15,474,1992,0.02
27,2,15,474,1993,0.02
27,2,15,474,1994,0.02
27,2,15,474,1995,0.02
27,2,15,474,1996,0.02
27,2,15,474,1997,0.02
27,2,15,474,1998,0.02
27,2,15,474,1999,0.02
27,2,15,474,2000,0.02
27,2,15,474,2001,0.02
27,2,15,474,2002,0.02
27,2,15,474,2003,0.02
27,2,15,474,2004,0.02
27,2,15,474,2005,0.02
27,2,15,474,2006,0.02
27,2,15,474,2007,0.02
27,2,15,474,2008,0.02
27,2,15,474,2009,0.02
27,2,15,474,2010,0.02
27,2,15,474,2011,0.03
27,2,15,474,2012,0.03
27,2,15,474,2013,0.03
27,2,15,474,2014,0.03
27,2,15,474,2015,0.03
27,2,15,474,2016,0.03
27,2,15,474,2017,0.03
27,2,16,474,1990,0.03
27,2,16,474,1991,0.03
27,2,16,474,1992,0.03
27,2,16,474,1993,0.03
27,2,16,474,1994,0.03
27,2,16,474,1995,0.03
27,2,16,474,1996,0.02
27,2,16,474,1997,0.02
27,2,16,474,1998,0.02
27,2,16,474,1999,0.02
27,2,16,474,2000,0.02
27,2,16,474,2001,0.02
27,2,16,474,2002,0.02
27,2,16,474,2003,0.02
27,2,16,474,2004,0.02
27,2,16,474,2005,0.03
27,2,16,474,2006,0.03
27,2,16,474,2007,0.03
27,2,16,474,2008,0.03
27,2,16,474,2009,0.03
27,2,16,474,2010,0.03
27,2,16,474,2011,0.03
27,2,16,474,2012,0.03
27,2,16,474,2013,0.03
27,2,16,474,2014,0.04
27,2,16,474,2015,0.04
27,2,16,474,2016,0.04
27,2,16,474,2017,0.04
27,2,17,474,1990,0.03
27,2,17,474,1991,0.03
27,2,17,474,1992,0.03
27,2,17,474,1993,0.03
27,2,17,474,1994,0.03
27,2,17,474,1995,0.03
27,2,17,474,1996,0.03
27,2,17,474,1997,0.03
27,2,17,474,1998,0.03
27,2,17,474,1999,0.03
27,2,17,474,2000,0.03
27,2,17,474,2001,0.03
27,2,17,474,2002,0.03
27,2,17,474,2003,0.03
27,2,17,474,2004,0.04
27,2,17,474,2005,0.04
27,2,17,474,2006,0.04
27,2,17,474,2007,0.04
27,2,17,474,2008,0.04
27,2,17,474,2009,0.04
27,2,17,474,2010,0.04
27,2,17,474,2011,0.04
27,2,17,474,2012,0.04
27,2,17,474,2013,0.04
27,2,17,474,2014,0.05
27,2,17,474,2015,0.05
27,2,17,474,2016,0.05
27,2,17,474,2017,0.05
27,2,18,474,1990,0.04
27,2,18,474,1991,0.04
27,2,18,474,1992,0.04
27,2,18,474,1993,0.05
27,2,18,474,1994,0.05
27,2,18,474,1995,0.05
27,2,18,474,1996,0.05
27,2,18,474,1997,0.04
27,2,18,474,1998,0.04
27,2,18,474,1999,0.04
27,2,18,474,2000,0.04
27,2,18,474,2001,0.04
27,2,18,474,2002,0.04
27,2,18,474,2003,0.04
27,2,18,474,2004,0.04
27,2,18,474,2005,0.04
27,2,18,474,2006,0.04
27,2,18,474,2007,0.05
27,2,18,474,2008,0.05
27,2,18,474,2009,0.05
27,2,18,474,2010,0.05
27,2,18,474,2011,0.04
27,2,18,474,2012,0.04
27,2,18,474,2013,0.04
27,2,18,474,2014,0.04
27,2,18,474,2015,0.05
27,2,18,474,2016,0.05
27,2,18,474,2017,0.05
27,2,19,474,1990,0.04
27,2,19,474,1991,0.04
27,2,19,474,1992,0.04
27,2,19,474,1993,0.05
27,2,19,474,1994,0.05
27,2,19,474,1995,0.06
27,2,19,474,1996,0.06
27,2,19,474,1997,0.06
27,2,19,474,1998,0.06
27,2,19,474,1999,0.06
27,2,19,474,2000,0.06
27,2,19,474,2001,0.06
27,2,19,474,2002,0.06
27,2,19,474,2003,0.06
27,2,19,474,2004,0.06
27,2,19,474,2005,0.06
27,2,19,474,2006,0.06
27,2,19,474,2007,0.07
27,2,19,474,2008,0.07
27,2,19,474,2009,0.07
27,2,19,474,2010,0.08
27,2,19,474,2011,0.08
27,2,19,474,2012,0.08
27,2,19,474,2013,0.07
27,2,19,474,2014,0.07
27,2,19,474,2015,0.07
27,2,19,474,2016,0.07
27,2,19,474,2017,0.07
27,2,20,474,1990,0.04
27,2,20,474,1991,0.04
27,2,20,474,1992,0.05
27,2,20,474,1993,0.05
27,2,20,474,1994,0.05
27,2,20,474,1995,0.05
27,2,20,474,1996,0.05
27,2,20,474,1997,0.06
27,2,20,474,1998,0.06
27,2,20,474,1999,0.07
27,2,20,474,2000,0.07
27,2,20,474,2001,0.08
27,2,20,474,2002,0.08
27,2,20,474,2003,0.08
27,2,20,474,2004,0.08
27,2,20,474,2005,0.08
27,2,20,474,2006,0.09
27,2,20,474,2007,0.09
27,2,20,474,2008,0.09
27,2,20,474,2009,0.09
27,2,20,474,2010,0.1
27,2,20,474,2011,0.1
27,2,20,474,2012,0.1
27,2,20,474,2013,0.1
27,2,20,474,2014,0.1
27,2,20,474,2015,0.1
27,2,20,474,2016,0.1
27,2,20,474,2017,0.1
27,2,22,474,1990,0.29
27,2,22,474,1991,0.3
27,2,22,474,1992,0.31
27,2,22,474,1993,0.32
27,2,22,474,1994,0.32
27,2,22,474,1995,0.33
27,2,22,474,1996,0.34
27,2,22,474,1997,0.35
27,2,22,474,1998,0.35
27,2,22,474,1999,0.36
27,2,22,474,2000,0.37
27,2,22,474,2001,0.38
27,2,22,474,2002,0.39
27,2,22,474,2003,0.4
27,2,22,474,2004,0.41
27,2,22,474,2005,0.42
27,2,22,474,2006,0.44
27,2,22,474,2007,0.46
27,2,22,474,2008,0.47
27,2,22,474,2009,0.49
27,2,22,474,2010,0.51
27,2,22,474,2011,0.51
27,2,22,474,2012,0.52
27,2,22,474,2013,0.52
27,2,22,474,2014,0.53
27,2,22,474,2015,0.54
27,2,22,474,2016,0.55
27,2,22,474,2017,0.56
27,2,30,474,1990,0.04
27,2,30,474,1991,0.04
27,2,30,474,1992,0.04
27,2,30,474,1993,0.04
27,2,30,474,1994,0.04
27,2,30,474,1995,0.04
27,2,30,474,1996,0.04
27,2,30,474,1997,0.04
27,2,30,474,1998,0.05
27,2,30,474,1999,0.05
27,2,30,474,2000,0.05
27,2,30,474,2001,0.05
27,2,30,474,2002,0.06
27,2,30,474,2003,0.06
27,2,30,474,2004,0.07
27,2,30,474,2005,0.07
27,2,30,474,2006,0.08
27,2,30,474,2007,0.09
27,2,30,474,2008,0.09
27,2,30,474,2009,0.09
27,2,30,474,2010,0.09
27,2,30,474,2011,0.09
27,2,30,474,2012,0.09
27,2,30,474,2013,0.09
27,2,30,474,2014,0.1
27,2,30,474,2015,0.1
27,2,30,474,2016,0.1
27,2,30,474,2017,0.1
27,2,31,474,1990,0.03
27,2,31,474,1991,0.03
27,2,31,474,1992,0.03
27,2,31,474,1993,0.03
27,2,31,474,1994,0.02
27,2,31,474,1995,0.02
27,2,31,474,1996,0.02
27,2,31,474,1997,0.02
27,2,31,474,1998,0.02
27,2,31,474,1999,0.02
27,2,31,474,2000,0.03
27,2,31,474,2001,0.03
27,2,31,474,2002,0.03
27,2,31,474,2003,0.03
27,2,31,474,2004,0.03
27,2,31,474,2005,0.03
27,2,31,474,2006,0.03
27,2,31,474,2007,0.04
27,2,31,474,2008,0.04
27,2,31,474,2009,0.05
27,2,31,474,2010,0.05
27,2,31,474,2011,0.05
27,2,31,474,2012,0.06
27,2,31,474,2013,0.06
27,2,31,474,2014,0.06
27,2,31,474,2015,0.06
27,2,31,474,2016,0.06
27,2,31,474,2017,0.06
27,2,32,474,1990,0.01
27,2,32,474,1991,0.01
27,2,32,474,1992,0.01
27,2,32,474,1993,0.01
27,2,32,474,1994,0.01
27,2,32,474,1995,0.01
27,2,32,474,1996,0.01
27,2,32,474,1997,0.01
27,2,32,474,1998,0.01
27,2,32,474,1999,0.01
27,2,32,474,2000,0.01
27,2,32,474,2001,0.01
27,2,32,474,2002,0.01
27,2,32,474,2003,0.01
27,2,32,474,2004,0.01
27,2,32,474,2005,0.01
27,2,32,474,2006,0.01
27,2,32,474,2007,0.01
27,2,32,474,2008,0.01
27,2,32,474,2009,0.01
27,2,32,474,2010,0.01
27,2,32,474,2011,0.01
27,2,32,474,2012,0.01
27,2,32,474,2013,0.02
27,2,32,474,2014,0.02
27,2,32,474,2015,0.02
27,2,32,474,2016,0.02
27,2,32,474,2017,0.02
27,2,235,474,1990,0.01
27,2,235,474,1991,0.01
27,2,235,474,1992,0.01
27,2,235,474,1993,0.01
27,2,235,474,1994,0.01
27,2,235,474,1995,0.01
27,2,235,474,1996,0.01
27,2,235,474,1997,0.01
27,2,235,474,1998,0.01
27,2,235,474,1999,0.01
27,2,235,474,2000,0.01
27,2,235,474,2001,0.01
27,2,235,474,2002,0.01
27,2,235,474,2003,0.01
27,2,235,474,2004,0.01
27,2,235,474,2005,0.01
27,2,235,474,2006,0.01
27,2,235,474,2007,0.01
27,2,235,474,2008,0.01
27,2,235,474,2009,0.01
27,2,235,474,2010,0.01
27,2,235,474,2011,0.01
27,2,235,474,2012,0.01
27,2,235,474,2013,0.01
27,2,235,474,2014,0.01
27,2,235,474,2015,0.01
27,2,235,474,2016,0.01
27,2,235,474,2017,0.01
28,2,8,474,1990,0
28,2,8,474,1991,0
28,2,8,474,1992,0
28,2,8,474,1993,0
28,2,8,474,1994,0
28,2,8,474,1995,0
28,2,8,474,1996,0
28,2,8,474,1997,0
28,2,8,474,1998,0
28,2,8,474,1999,0
28,2,8,474,2000,0
28,2,8,474,2001,0
28,2,8,474,2002,0
28,2,8,474,2003,0
28,2,8,474,2004,0
28,2,8,474,2005,0
28,2,8,474,2006,0
28,2,8,474,2007,0
28,2,8,474,2008,0
28,2,8,474,2009,0
28,2,8,474,2010,0
28,2,8,474,2011,0
28,2,8,474,2012,0
28,2,8,474,2013,0
28,2,8,474,2014,0
28,2,8,474,2015,0
28,2,8,474,2016,0
28,2,8,474,2017,0
28,2,9,474,1990,0
28,2,9,474,1991,0
28,2,9,474,1992,0
28,2,9,474,1993,0
28,2,9,474,1994,0
28,2,9,474,1995,0
28,2,9,474,1996,0
28,2,9,474,1997,0
28,2,9,474,1998,0
28,2,9,474,1999,0
28,2,9,474,2000,0
28,2,9,474,2001,0
28,2,9,474,2002,0
28,2,9,474,2003,0
28,2,9,474,2004,0
28,2,9,474,2005,0
28,2,9,474,2006,0
28,2,9,474,2007,0
28,2,9,474,2008,0
28,2,9,474,2009,0
