location,sex,age,cause,year,deaths_number
28,2,9,474,2010,0
28,2,9,474,2011,0
28,2,9,474,2012,0
28,2,9,474,2013,0
28,2,9,474,2014,0
28,2,9,474,2015,0
28,2,9,474,2016,0
28,2,9,474,2017,0
28,2,10,474,1990,0
28,2,10,474,1991,0
28,2,10,474,1992,0
28,2,10,474,1993,0
28,2,10,474,1994,0
28,2,10,474,1995,0
28,2,10,474,1996,0
28,2,10,474,1997,0
28,2,10,474,1998,0
28,2,10,474,1999,0
28,2,10,474,2000,0
28,2,10,474,2001,0
28,2,10,474,2002,0
28,2,10,474,2003,0
28,2,10,474,2004,0
28,2,10,474,2005,0
28,2,10,474,2006,0
28,2,10,474,2007,0
28,2,10,474,2008,0
28,2,10,474,2009,0
28,2,10,474,2010,0
28,2,10,474,2011,0
28,2,10,474,2012,0
28,2,10,474,2013,0
28,2,10,474,2014,0
28,2,10,474,2015,0
28,2,10,474,2016,0
28,2,10,474,2017,0
28,2,11,474,1990,0.01
28,2,11,474,1991,0.01
28,2,11,474,1992,0.01
28,2,11,474,1993,0.01
28,2,11,474,1994,0.01
28,2,11,474,1995,0.01
28,2,11,474,1996,0.01
28,2,11,474,1997,0.01
28,2,11,474,1998,0.01
28,2,11,474,1999,0.01
28,2,11,474,2000,0.01
28,2,11,474,2001,0.02
28,2,11,474,2002,0.02
28,2,11,474,2003,0.02
28,2,11,474,2004,0.02
28,2,11,474,2005,0.02
28,2,11,474,2006,0.02
28,2,11,474,2007,0.02
28,2,11,474,2008,0.02
28,2,11,474,2009,0.02
28,2,11,474,2010,0.02
28,2,11,474,2011,0.02
28,2,11,474,2012,0.02
28,2,11,474,2013,0.02
28,2,11,474,2014,0.02
28,2,11,474,2015,0.02
28,2,11,474,2016,0.03
28,2,11,474,2017,0.03
28,2,12,474,1990,0.02
28,2,12,474,1991,0.02
28,2,12,474,1992,0.02
28,2,12,474,1993,0.02
28,2,12,474,1994,0.02
28,2,12,474,1995,0.02
28,2,12,474,1996,0.02
28,2,12,474,1997,0.02
28,2,12,474,1998,0.02
28,2,12,474,1999,0.02
28,2,12,474,2000,0.03
28,2,12,474,2001,0.03
28,2,12,474,2002,0.03
28,2,12,474,2003,0.03
28,2,12,474,2004,0.03
28,2,12,474,2005,0.03
28,2,12,474,2006,0.04
28,2,12,474,2007,0.04
28,2,12,474,2008,0.04
28,2,12,474,2009,0.04
28,2,12,474,2010,0.05
28,2,12,474,2011,0.05
28,2,12,474,2012,0.05
28,2,12,474,2013,0.05
28,2,12,474,2014,0.05
28,2,12,474,2015,0.05
28,2,12,474,2016,0.05
28,2,12,474,2017,0.06
28,2,13,474,1990,0.03
28,2,13,474,1991,0.03
28,2,13,474,1992,0.03
28,2,13,474,1993,0.03
28,2,13,474,1994,0.03
28,2,13,474,1995,0.04
28,2,13,474,1996,0.04
28,2,13,474,1997,0.04
28,2,13,474,1998,0.04
28,2,13,474,1999,0.04
28,2,13,474,2000,0.04
28,2,13,474,2001,0.05
28,2,13,474,2002,0.05
28,2,13,474,2003,0.05
28,2,13,474,2004,0.06
28,2,13,474,2005,0.06
28,2,13,474,2006,0.06
28,2,13,474,2007,0.06
28,2,13,474,2008,0.07
28,2,13,474,2009,0.07
28,2,13,474,2010,0.08
28,2,13,474,2011,0.08
28,2,13,474,2012,0.08
28,2,13,474,2013,0.09
28,2,13,474,2014,0.09
28,2,13,474,2015,0.1
28,2,13,474,2016,0.1
28,2,13,474,2017,0.1
28,2,14,474,1990,0.03
28,2,14,474,1991,0.03
28,2,14,474,1992,0.03
28,2,14,474,1993,0.03
28,2,14,474,1994,0.03
28,2,14,474,1995,0.03
28,2,14,474,1996,0.03
28,2,14,474,1997,0.03
28,2,14,474,1998,0.03
28,2,14,474,1999,0.03
28,2,14,474,2000,0.03
28,2,14,474,2001,0.04
28,2,14,474,2002,0.04
28,2,14,474,2003,0.04
28,2,14,474,2004,0.04
28,2,14,474,2005,0.04
28,2,14,474,2006,0.05
28,2,14,474,2007,0.05
28,2,14,474,2008,0.05
28,2,14,474,2009,0.05
28,2,14,474,2010,0.05
28,2,14,474,2011,0.06
28,2,14,474,2012,0.06
28,2,14,474,2013,0.06
28,2,14,474,2014,0.06
28,2,14,474,2015,0.07
28,2,14,474,2016,0.07
28,2,14,474,2017,0.07
28,2,15,474,1990,0.06
28,2,15,474,1991,0.06
28,2,15,474,1992,0.07
28,2,15,474,1993,0.07
28,2,15,474,1994,0.07
28,2,15,474,1995,0.07
28,2,15,474,1996,0.07
28,2,15,474,1997,0.07
28,2,15,474,1998,0.07
28,2,15,474,1999,0.08
28,2,15,474,2000,0.08
28,2,15,474,2001,0.08
28,2,15,474,2002,0.09
28,2,15,474,2003,0.09
28,2,15,474,2004,0.09
28,2,15,474,2005,0.1
28,2,15,474,2006,0.1
28,2,15,474,2007,0.1
28,2,15,474,2008,0.11
28,2,15,474,2009,0.11
28,2,15,474,2010,0.12
28,2,15,474,2011,0.13
28,2,15,474,2012,0.13
28,2,15,474,2013,0.14
28,2,15,474,2014,0.14
28,2,15,474,2015,0.15
28,2,15,474,2016,0.15
28,2,15,474,2017,0.16
28,2,16,474,1990,0.07
28,2,16,474,1991,0.08
28,2,16,474,1992,0.08
28,2,16,474,1993,0.08
28,2,16,474,1994,0.08
28,2,16,474,1995,0.09
28,2,16,474,1996,0.09
28,2,16,474,1997,0.09
28,2,16,474,1998,0.09
28,2,16,474,1999,0.1
28,2,16,474,2000,0.1
28,2,16,474,2001,0.1
28,2,16,474,2002,0.11
28,2,16,474,2003,0.11
28,2,16,474,2004,0.11
28,2,16,474,2005,0.11
28,2,16,474,2006,0.12
28,2,16,474,2007,0.12
28,2,16,474,2008,0.13
28,2,16,474,2009,0.13
28,2,16,474,2010,0.13
28,2,16,474,2011,0.14
28,2,16,474,2012,0.14
28,2,16,474,2013,0.15
28,2,16,474,2014,0.15
28,2,16,474,2015,0.16
28,2,16,474,2016,0.16
28,2,16,474,2017,0.17
28,2,17,474,1990,0.08
28,2,17,474,1991,0.08
28,2,17,474,1992,0.09
28,2,17,474,1993,0.09
28,2,17,474,1994,0.1
28,2,17,474,1995,0.1
28,2,17,474,1996,0.1
28,2,17,474,1997,0.11
28,2,17,474,1998,0.11
28,2,17,474,1999,0.11
28,2,17,474,2000,0.12
28,2,17,474,2001,0.12
28,2,17,474,2002,0.12
28,2,17,474,2003,0.13
28,2,17,474,2004,0.13
28,2,17,474,2005,0.13
28,2,17,474,2006,0.14
28,2,17,474,2007,0.14
28,2,17,474,2008,0.15
28,2,17,474,2009,0.15
28,2,17,474,2010,0.15
28,2,17,474,2011,0.16
28,2,17,474,2012,0.16
28,2,17,474,2013,0.17
28,2,17,474,2014,0.17
28,2,17,474,2015,0.17
28,2,17,474,2016,0.18
28,2,17,474,2017,0.18
28,2,18,474,1990,0.07
28,2,18,474,1991,0.08
28,2,18,474,1992,0.08
28,2,18,474,1993,0.09
28,2,18,474,1994,0.09
28,2,18,474,1995,0.09
28,2,18,474,1996,0.1
28,2,18,474,1997,0.1
28,2,18,474,1998,0.11
28,2,18,474,1999,0.11
28,2,18,474,2000,0.12
28,2,18,474,2001,0.12
28,2,18,474,2002,0.13
28,2,18,474,2003,0.13
28,2,18,474,2004,0.14
28,2,18,474,2005,0.14
28,2,18,474,2006,0.14
28,2,18,474,2007,0.15
28,2,18,474,2008,0.15
28,2,18,474,2009,0.15
28,2,18,474,2010,0.16
28,2,18,474,2011,0.16
28,2,18,474,2012,0.16
28,2,18,474,2013,0.17
28,2,18,474,2014,0.17
28,2,18,474,2015,0.18
28,2,18,474,2016,0.18
28,2,18,474,2017,0.19
28,2,19,474,1990,0.08
28,2,19,474,1991,0.09
28,2,19,474,1992,0.09
28,2,19,474,1993,0.1
28,2,19,474,1994,0.1
28,2,19,474,1995,0.11
28,2,19,474,1996,0.11
28,2,19,474,1997,0.12
28,2,19,474,1998,0.13
28,2,19,474,1999,0.13
28,2,19,474,2000,0.14
28,2,19,474,2001,0.15
28,2,19,474,2002,0.16
28,2,19,474,2003,0.17
28,2,19,474,2004,0.17
28,2,19,474,2005,0.18
28,2,19,474,2006,0.19
28,2,19,474,2007,0.2
28,2,19,474,2008,0.2
28,2,19,474,2009,0.21
28,2,19,474,2010,0.22
28,2,19,474,2011,0.22
28,2,19,474,2012,0.22
28,2,19,474,2013,0.23
28,2,19,474,2014,0.23
28,2,19,474,2015,0.23
28,2,19,474,2016,0.24
28,2,19,474,2017,0.24
28,2,20,474,1990,0.06
28,2,20,474,1991,0.06
28,2,20,474,1992,0.06
28,2,20,474,1993,0.07
28,2,20,474,1994,0.07
28,2,20,474,1995,0.08
28,2,20,474,1996,0.09
28,2,20,474,1997,0.09
28,2,20,474,1998,0.1
28,2,20,474,1999,0.11
28,2,20,474,2000,0.11
28,2,20,474,2001,0.12
28,2,20,474,2002,0.13
28,2,20,474,2003,0.14
28,2,20,474,2004,0.15
28,2,20,474,2005,0.15
28,2,20,474,2006,0.16
28,2,20,474,2007,0.17
28,2,20,474,2008,0.18
28,2,20,474,2009,0.19
28,2,20,474,2010,0.2
28,2,20,474,2011,0.21
28,2,20,474,2012,0.21
28,2,20,474,2013,0.22
28,2,20,474,2014,0.23
28,2,20,474,2015,0.23
28,2,20,474,2016,0.24
28,2,20,474,2017,0.24
28,2,22,474,1990,0.56
28,2,22,474,1991,0.59
28,2,22,474,1992,0.62
28,2,22,474,1993,0.64
28,2,22,474,1994,0.67
28,2,22,474,1995,0.7
28,2,22,474,1996,0.73
28,2,22,474,1997,0.76
28,2,22,474,1998,0.8
28,2,22,474,1999,0.84
28,2,22,474,2000,0.89
28,2,22,474,2001,0.93
28,2,22,474,2002,0.98
28,2,22,474,2003,1.02
28,2,22,474,2004,1.07
28,2,22,474,2005,1.11
28,2,22,474,2006,1.16
28,2,22,474,2007,1.21
28,2,22,474,2008,1.26
28,2,22,474,2009,1.32
28,2,22,474,2010,1.37
28,2,22,474,2011,1.41
28,2,22,474,2012,1.46
28,2,22,474,2013,1.51
28,2,22,474,2014,1.56
28,2,22,474,2015,1.61
28,2,22,474,2016,1.66
28,2,22,474,2017,1.71
28,2,30,474,1990,0.03
28,2,30,474,1991,0.03
28,2,30,474,1992,0.04
28,2,30,474,1993,0.04
28,2,30,474,1994,0.04
28,2,30,474,1995,0.04
28,2,30,474,1996,0.04
28,2,30,474,1997,0.05
28,2,30,474,1998,0.05
28,2,30,474,1999,0.05
28,2,30,474,2000,0.06
28,2,30,474,2001,0.07
28,2,30,474,2002,0.07
28,2,30,474,2003,0.08
28,2,30,474,2004,0.08
28,2,30,474,2005,0.09
28,2,30,474,2006,0.09
28,2,30,474,2007,0.1
28,2,30,474,2008,0.11
28,2,30,474,2009,0.11
28,2,30,474,2010,0.12
28,2,30,474,2011,0.13
28,2,30,474,2012,0.13
28,2,30,474,2013,0.14
28,2,30,474,2014,0.15
28,2,30,474,2015,0.15
28,2,30,474,2016,0.16
28,2,30,474,2017,0.17
28,2,31,474,1990,0.01
28,2,31,474,1991,0.01
28,2,31,474,1992,0.01
28,2,31,474,1993,0.01
28,2,31,474,1994,0.01
28,2,31,474,1995,0.01
28,2,31,474,1996,0.02
28,2,31,474,1997,0.02
28,2,31,474,1998,0.02
28,2,31,474,1999,0.02
28,2,31,474,2000,0.02
28,2,31,474,2001,0.02
28,2,31,474,2002,0.02
28,2,31,474,2003,0.02
28,2,31,474,2004,0.03
28,2,31,474,2005,0.03
28,2,31,474,2006,0.03
28,2,31,474,2007,0.03
28,2,31,474,2008,0.04
28,2,31,474,2009,0.04
28,2,31,474,2010,0.04
28,2,31,474,2011,0.05
28,2,31,474,2012,0.05
28,2,31,474,2013,0.05
28,2,31,474,2014,0.05
28,2,31,474,2015,0.06
28,2,31,474,2016,0.06
28,2,31,474,2017,0.06
28,2,32,474,1990,0
28,2,32,474,1991,0
28,2,32,474,1992,0
28,2,32,474,1993,0
28,2,32,474,1994,0
28,2,32,474,1995,0
28,2,32,474,1996,0
28,2,32,474,1997,0
28,2,32,474,1998,0
28,2,32,474,1999,0
28,2,32,474,2000,0
28,2,32,474,2001,0
28,2,32,474,2002,0
28,2,32,474,2003,0
28,2,32,474,2004,0
28,2,32,474,2005,0.01
28,2,32,474,2006,0.01
28,2,32,474,2007,0.01
28,2,32,474,2008,0.01
28,2,32,474,2009,0.01
28,2,32,474,2010,0.01
28,2,32,474,2011,0.01
28,2,32,474,2012,0.01
28,2,32,474,2013,0.01
28,2,32,474,2014,0.01
28,2,32,474,2015,0.01
28,2,32,474,2016,0.01
28,2,32,474,2017,0.01
28,2,235,474,1990,0
28,2,235,474,1991,0
28,2,235,474,1992,0
28,2,235,474,1993,0
28,2,235,474,1994,0
28,2,235,474,1995,0
28,2,235,474,1996,0
28,2,235,474,1997,0
28,2,235,474,1998,0
28,2,235,474,1999,0
28,2,235,474,2000,0
28,2,235,474,2001,0.01
28,2,235,474,2002,0.01
28,2,235,474,2003,0.01
28,2,235,474,2004,0.01
28,2,235,474,2005,0.01
28,2,235,474,2006,0.01
28,2,235,474,2007,0.01
28,2,235,474,2008,0.01
28,2,235,474,2009,0.01
28,2,235,474,2010,0.01
28,2,235,474,2011,0.01
28,2,235,474,2012,0.01
28,2,235,474,2013,0.01
28,2,235,474,2014,0.01
28,2,235,474,2015,0.01
28,2,235,474,2016,0.01
28,2,235,474,2017,0.02
29,2,8,474,1990,0
29,2,8,474,1991,0
29,2,8,474,1992,0
29,2,8,474,1993,0
29,2,8,474,1994,0
29,2,8,474,1995,0
29,2,8,474,1996,0
29,2,8,474,1997,0
29,2,8,474,1998,0
29,2,8,474,1999,0
29,2,8,474,2000,0
29,2,8,474,2001,0
29,2,8,474,2002,0
29,2,8,474,2003,0
29,2,8,474,2004,0
29,2,8,474,2005,0
29,2,8,474,2006,0
29,2,8,474,2007,0
29,2,8,474,2008,0
29,2,8,474,2009,0
29,2,8,474,2010,0
29,2,8,474,2011,0
29,2,8,474,2012,0
29,2,8,474,2013,0
29,2,8,474,2014,0
29,2,8,474,2015,0
29,2,8,474,2016,0
29,2,8,474,2017,0
29,2,9,474,1990,0
29,2,9,474,1991,0
29,2,9,474,1992,0
29,2,9,474,1993,0
29,2,9,474,1994,0
29,2,9,474,1995,0
29,2,9,474,1996,0
29,2,9,474,1997,0
29,2,9,474,1998,0
29,2,9,474,1999,0
29,2,9,474,2000,0
29,2,9,474,2001,0
29,2,9,474,2002,0
29,2,9,474,2003,0
29,2,9,474,2004,0
29,2,9,474,2005,0
29,2,9,474,2006,0
29,2,9,474,2007,0
29,2,9,474,2008,0
29,2,9,474,2009,0
29,2,9,474,2010,0
29,2,9,474,2011,0
29,2,9,474,2012,0
29,2,9,474,2013,0
29,2,9,474,2014,0
29,2,9,474,2015,0
29,2,9,474,2016,0
29,2,9,474,2017,0
29,2,10,474,1990,0
29,2,10,474,1991,0
29,2,10,474,1992,0
29,2,10,474,1993,0
29,2,10,474,1994,0
29,2,10,474,1995,0
29,2,10,474,1996,0
29,2,10,474,1997,0
29,2,10,474,1998,0
29,2,10,474,1999,0
29,2,10,474,2000,0
29,2,10,474,2001,0
29,2,10,474,2002,0
29,2,10,474,2003,0
29,2,10,474,2004,0
29,2,10,474,2005,0
29,2,10,474,2006,0
29,2,10,474,2007,0
29,2,10,474,2008,0
29,2,10,474,2009,0
29,2,10,474,2010,0
29,2,10,474,2011,0
29,2,10,474,2012,0
29,2,10,474,2013,0
29,2,10,474,2014,0
29,2,10,474,2015,0
29,2,10,474,2016,0
29,2,10,474,2017,0
29,2,11,474,1990,0
29,2,11,474,1991,0
29,2,11,474,1992,0
29,2,11,474,1993,0
29,2,11,474,1994,0
29,2,11,474,1995,0
29,2,11,474,1996,0
29,2,11,474,1997,0
29,2,11,474,1998,0
29,2,11,474,1999,0
29,2,11,474,2000,0
29,2,11,474,2001,0
29,2,11,474,2002,0
29,2,11,474,2003,0
29,2,11,474,2004,0
29,2,11,474,2005,0
29,2,11,474,2006,0
29,2,11,474,2007,0
29,2,11,474,2008,0
29,2,11,474,2009,0
29,2,11,474,2010,0
29,2,11,474,2011,0
29,2,11,474,2012,0
29,2,11,474,2013,0
29,2,11,474,2014,0
29,2,11,474,2015,0
29,2,11,474,2016,0
29,2,11,474,2017,0
29,2,12,474,1990,0
29,2,12,474,1991,0
29,2,12,474,1992,0
29,2,12,474,1993,0
29,2,12,474,1994,0
29,2,12,474,1995,0
29,2,12,474,1996,0
29,2,12,474,1997,0
29,2,12,474,1998,0
29,2,12,474,1999,0
29,2,12,474,2000,0
29,2,12,474,2001,0
29,2,12,474,2002,0
29,2,12,474,2003,0
29,2,12,474,2004,0
29,2,12,474,2005,0
29,2,12,474,2006,0
29,2,12,474,2007,0
29,2,12,474,2008,0
29,2,12,474,2009,0
29,2,12,474,2010,0
29,2,12,474,2011,0
29,2,12,474,2012,0
29,2,12,474,2013,0
29,2,12,474,2014,0
29,2,12,474,2015,0
29,2,12,474,2016,0
29,2,12,474,2017,0
29,2,13,474,1990,0.01
29,2,13,474,1991,0.01
29,2,13,474,1992,0.01
29,2,13,474,1993,0.01
29,2,13,474,1994,0.01
29,2,13,474,1995,0.01
29,2,13,474,1996,0.01
29,2,13,474,1997,0.01
29,2,13,474,1998,0.01
29,2,13,474,1999,0.01
29,2,13,474,2000,0.01
29,2,13,474,2001,0.01
29,2,13,474,2002,0.01
29,2,13,474,2003,0.01
29,2,13,474,2004,0.01
29,2,13,474,2005,0.01
29,2,13,474,2006,0.01
29,2,13,474,2007,0.01
29,2,13,474,2008,0.01
29,2,13,474,2009,0.01
29,2,13,474,2010,0.01
29,2,13,474,2011,0.01
29,2,13,474,2012,0.01
29,2,13,474,2013,0.01
29,2,13,474,2014,0.01
29,2,13,474,2015,0.01
29,2,13,474,2016,0.01
29,2,13,474,2017,0.01
29,2,14,474,1990,0.01
29,2,14,474,1991,0.01
29,2,14,474,1992,0.01
29,2,14,474,1993,0.01
29,2,14,474,1994,0.01
29,2,14,474,1995,0.01
29,2,14,474,1996,0.01
29,2,14,474,1997,0.01
29,2,14,474,1998,0.01
29,2,14,474,1999,0.01
29,2,14,474,2000,0.01
29,2,14,474,2001,0.01
29,2,14,474,2002,0.01
29,2,14,474,2003,0.01
29,2,14,474,2004,0.01
29,2,14,474,2005,0.01
29,2,14,474,2006,0.01
29,2,14,474,2007,0.01
29,2,14,474,2008,0.01
29,2,14,474,2009,0.01
29,2,14,474,2010,0.01
29,2,14,474,2011,0.01
29,2,14,474,2012,0.01
29,2,14,474,2013,0.01
29,2,14,474,2014,0.01
29,2,14,474,2015,0.01
29,2,14,474,2016,0.01
29,2,14,474,2017,0.01
29,2,15,474,1990,0.02
29,2,15,474,1991,0.02
29,2,15,474,1992,0.02
29,2,15,474,1993,0.02
29,2,15,474,1994,0.02
29,2,15,474,1995,0.02
29,2,15,474,1996,0.02
29,2,15,474,1997,0.02
29,2,15,474,1998,0.02
29,2,15,474,1999,0.02
29,2,15,474,2000,0.02
29,2,15,474,2001,0.02
29,2,15,474,2002,0.02
29,2,15,474,2003,0.02
29,2,15,474,2004,0.02
29,2,15,474,2005,0.02
29,2,15,474,2006,0.02
29,2,15,474,2007,0.02
29,2,15,474,2008,0.02
29,2,15,474,2009,0.02
29,2,15,474,2010,0.02
29,2,15,474,2011,0.02
29,2,15,474,2012,0.02
29,2,15,474,2013,0.02
29,2,15,474,2014,0.02
29,2,15,474,2015,0.02
29,2,15,474,2016,0.02
29,2,15,474,2017,0.02
29,2,16,474,1990,0.02
29,2,16,474,1991,0.02
29,2,16,474,1992,0.02
29,2,16,474,1993,0.02
29,2,16,474,1994,0.02
29,2,16,474,1995,0.02
29,2,16,474,1996,0.02
29,2,16,474,1997,0.02
29,2,16,474,1998,0.02
29,2,16,474,1999,0.02
29,2,16,474,2000,0.02
29,2,16,474,2001,0.02
29,2,16,474,2002,0.02
29,2,16,474,2003,0.02
29,2,16,474,2004,0.02
29,2,16,474,2005,0.02
29,2,16,474,2006,0.02
29,2,16,474,2007,0.02
29,2,16,474,2008,0.02
29,2,16,474,2009,0.03
29,2,16,474,2010,0.03
29,2,16,474,2011,0.03
29,2,16,474,2012,0.03
29,2,16,474,2013,0.03
29,2,16,474,2014,0.03
29,2,16,474,2015,0.03
29,2,16,474,2016,0.03
29,2,16,474,2017,0.03
29,2,17,474,1990,0.03
29,2,17,474,1991,0.03
29,2,17,474,1992,0.03
29,2,17,474,1993,0.03
29,2,17,474,1994,0.03
29,2,17,474,1995,0.03
29,2,17,474,1996,0.03
29,2,17,474,1997,0.03
29,2,17,474,1998,0.03
29,2,17,474,1999,0.03
29,2,17,474,2000,0.03
29,2,17,474,2001,0.03
29,2,17,474,2002,0.03
29,2,17,474,2003,0.03
29,2,17,474,2004,0.03
29,2,17,474,2005,0.03
29,2,17,474,2006,0.03
29,2,17,474,2007,0.03
29,2,17,474,2008,0.03
29,2,17,474,2009,0.03
29,2,17,474,2010,0.03
29,2,17,474,2011,0.03
29,2,17,474,2012,0.03
29,2,17,474,2013,0.03
29,2,17,474,2014,0.03
29,2,17,474,2015,0.03
29,2,17,474,2016,0.04
29,2,17,474,2017,0.04
29,2,18,474,1990,0.03
29,2,18,474,1991,0.03
29,2,18,474,1992,0.03
29,2,18,474,1993,0.03
29,2,18,474,1994,0.03
29,2,18,474,1995,0.03
29,2,18,474,1996,0.03
29,2,18,474,1997,0.03
29,2,18,474,1998,0.04
29,2,18,474,1999,0.04
29,2,18,474,2000,0.04
29,2,18,474,2001,0.04
29,2,18,474,2002,0.04
29,2,18,474,2003,0.04
29,2,18,474,2004,0.04
29,2,18,474,2005,0.04
29,2,18,474,2006,0.04
29,2,18,474,2007,0.04
29,2,18,474,2008,0.04
29,2,18,474,2009,0.04
29,2,18,474,2010,0.04
29,2,18,474,2011,0.04
29,2,18,474,2012,0.04
29,2,18,474,2013,0.04
29,2,18,474,2014,0.04
29,2,18,474,2015,0.04
29,2,18,474,2016,0.04
29,2,18,474,2017,0.04
29,2,19,474,1990,0.04
29,2,19,474,1991,0.04
29,2,19,474,1992,0.04
29,2,19,474,1993,0.04
29,2,19,474,1994,0.05
29,2,19,474,1995,0.05
29,2,19,474,1996,0.05
29,2,19,474,1997,0.05
29,2,19,474,1998,0.05
29,2,19,474,1999,0.05
29,2,19,474,2000,0.06
29,2,19,474,2001,0.06
29,2,19,474,2002,0.06
29,2,19,474,2003,0.06
29,2,19,474,2004,0.06
29,2,19,474,2005,0.06
29,2,19,474,2006,0.06
29,2,19,474,2007,0.06
29,2,19,474,2008,0.06
29,2,19,474,2009,0.06
29,2,19,474,2010,0.07
29,2,19,474,2011,0.07
29,2,19,474,2012,0.07
29,2,19,474,2013,0.07
29,2,19,474,2014,0.07
29,2,19,474,2015,0.07
29,2,19,474,2016,0.07
29,2,19,474,2017,0.07
29,2,20,474,1990,0.04
29,2,20,474,1991,0.04
29,2,20,474,1992,0.05
29,2,20,474,1993,0.05
29,2,20,474,1994,0.05
29,2,20,474,1995,0.05
29,2,20,474,1996,0.05
29,2,20,474,1997,0.05
29,2,20,474,1998,0.06
29,2,20,474,1999,0.06
29,2,20,474,2000,0.06
29,2,20,474,2001,0.06
29,2,20,474,2002,0.06
29,2,20,474,2003,0.06
29,2,20,474,2004,0.07
29,2,20,474,2005,0.07
29,2,20,474,2006,0.07
29,2,20,474,2007,0.07
29,2,20,474,2008,0.07
29,2,20,474,2009,0.08
29,2,20,474,2010,0.08
29,2,20,474,2011,0.08
29,2,20,474,2012,0.08
29,2,20,474,2013,0.08
29,2,20,474,2014,0.08
29,2,20,474,2015,0.08
29,2,20,474,2016,0.08
29,2,20,474,2017,0.08
29,2,22,474,1990,0.26
29,2,22,474,1991,0.27
29,2,22,474,1992,0.28
29,2,22,474,1993,0.28
29,2,22,474,1994,0.29
29,2,22,474,1995,0.3
29,2,22,474,1996,0.31
29,2,22,474,1997,0.31
29,2,22,474,1998,0.33
29,2,22,474,1999,0.34
29,2,22,474,2000,0.35
29,2,22,474,2001,0.37
29,2,22,474,2002,0.37
29,2,22,474,2003,0.37
29,2,22,474,2004,0.38
29,2,22,474,2005,0.39
29,2,22,474,2006,0.4
29,2,22,474,2007,0.41
29,2,22,474,2008,0.42
29,2,22,474,2009,0.43
29,2,22,474,2010,0.45
29,2,22,474,2011,0.45
29,2,22,474,2012,0.46
29,2,22,474,2013,0.47
29,2,22,474,2014,0.48
29,2,22,474,2015,0.49
29,2,22,474,2016,0.49
29,2,22,474,2017,0.5
29,2,30,474,1990,0.03
29,2,30,474,1991,0.03
29,2,30,474,1992,0.04
29,2,30,474,1993,0.04
29,2,30,474,1994,0.04
29,2,30,474,1995,0.04
29,2,30,474,1996,0.05
29,2,30,474,1997,0.05
29,2,30,474,1998,0.05
29,2,30,474,1999,0.05
29,2,30,474,2000,0.06
29,2,30,474,2001,0.06
29,2,30,474,2002,0.06
29,2,30,474,2003,0.06
29,2,30,474,2004,0.06
29,2,30,474,2005,0.06
29,2,30,474,2006,0.07
29,2,30,474,2007,0.07
29,2,30,474,2008,0.07
29,2,30,474,2009,0.07
29,2,30,474,2010,0.08
29,2,30,474,2011,0.08
29,2,30,474,2012,0.08
29,2,30,474,2013,0.08
29,2,30,474,2014,0.08
29,2,30,474,2015,0.08
29,2,30,474,2016,0.09
29,2,30,474,2017,0.09
29,2,31,474,1990,0.02
29,2,31,474,1991,0.02
29,2,31,474,1992,0.02
29,2,31,474,1993,0.02
29,2,31,474,1994,0.02
29,2,31,474,1995,0.02
29,2,31,474,1996,0.02
29,2,31,474,1997,0.02
29,2,31,474,1998,0.02
29,2,31,474,1999,0.03
29,2,31,474,2000,0.03
29,2,31,474,2001,0.03
29,2,31,474,2002,0.03
29,2,31,474,2003,0.03
29,2,31,474,2004,0.03
29,2,31,474,2005,0.04
29,2,31,474,2006,0.04
29,2,31,474,2007,0.04
29,2,31,474,2008,0.04
29,2,31,474,2009,0.04
29,2,31,474,2010,0.04
29,2,31,474,2011,0.04
29,2,31,474,2012,0.04
29,2,31,474,2013,0.05
29,2,31,474,2014,0.05
29,2,31,474,2015,0.05
29,2,31,474,2016,0.05
29,2,31,474,2017,0.05
29,2,32,474,1990,0.01
29,2,32,474,1991,0.01
29,2,32,474,1992,0.01
29,2,32,474,1993,0.01
29,2,32,474,1994,0.01
29,2,32,474,1995,0.01
29,2,32,474,1996,0.01
29,2,32,474,1997,0.01
29,2,32,474,1998,0.01
29,2,32,474,1999,0.01
29,2,32,474,2000,0.01
29,2,32,474,2001,0.01
29,2,32,474,2002,0.01
29,2,32,474,2003,0.01
29,2,32,474,2004,0.01
29,2,32,474,2005,0.01
29,2,32,474,2006,0.01
29,2,32,474,2007,0.01
29,2,32,474,2008,0.01
29,2,32,474,2009,0.01
29,2,32,474,2010,0.02
29,2,32,474,2011,0.02
29,2,32,474,2012,0.02
29,2,32,474,2013,0.02
29,2,32,474,2014,0.02
29,2,32,474,2015,0.02
29,2,32,474,2016,0.02
29,2,32,474,2017,0.02
29,2,235,474,1990,0.01
29,2,235,474,1991,0.01
29,2,235,474,1992,0.01
29,2,235,474,1993,0.01
29,2,235,474,1994,0.01
29,2,235,474,1995,0.01
29,2,235,474,1996,0.01
29,2,235,474,1997,0.01
