location,sex,age,cause,year,deaths_number
29,2,235,474,1998,0.01
29,2,235,474,1999,0.01
29,2,235,474,2000,0.01
29,2,235,474,2001,0.01
29,2,235,474,2002,0.01
29,2,235,474,2003,0.01
29,2,235,474,2004,0.02
29,2,235,474,2005,0.02
29,2,235,474,2006,0.02
29,2,235,474,2007,0.02
29,2,235,474,2008,0.02
29,2,235,474,2009,0.02
29,2,235,474,2010,0.02
29,2,235,474,2011,0.02
29,2,235,474,2012,0.03
29,2,235,474,2013,0.03
29,2,235,474,2014,0.03
29,2,235,474,2015,0.03
29,2,235,474,2016,0.03
29,2,235,474,2017,0.04
30,2,8,474,1990,0
30,2,8,474,1991,0
30,2,8,474,1992,0
30,2,8,474,1993,0
30,2,8,474,1994,0
30,2,8,474,1995,0
30,2,8,474,1996,0
30,2,8,474,1997,0
30,2,8,474,1998,0
30,2,8,474,1999,0
30,2,8,474,2000,0
30,2,8,474,2001,0
30,2,8,474,2002,0
30,2,8,474,2003,0
30,2,8,474,2004,0
30,2,8,474,2005,0
30,2,8,474,2006,0
30,2,8,474,2007,0
30,2,8,474,2008,0
30,2,8,474,2009,0
30,2,8,474,2010,0
30,2,8,474,2011,0
30,2,8,474,2012,0
30,2,8,474,2013,0
30,2,8,474,2014,0
30,2,8,474,2015,0
30,2,8,474,2016,0
30,2,8,474,2017,0
30,2,9,474,1990,0
30,2,9,474,1991,0
30,2,9,474,1992,0
30,2,9,474,1993,0
30,2,9,474,1994,0
30,2,9,474,1995,0
30,2,9,474,1996,0
30,2,9,474,1997,0
30,2,9,474,1998,0
30,2,9,474,1999,0
30,2,9,474,2000,0
30,2,9,474,2001,0
30,2,9,474,2002,0
30,2,9,474,2003,0
30,2,9,474,2004,0
30,2,9,474,2005,0
30,2,9,474,2006,0
30,2,9,474,2007,0
30,2,9,474,2008,0
30,2,9,474,2009,0
30,2,9,474,2010,0
30,2,9,474,2011,0
30,2,9,474,2012,0
30,2,9,474,2013,0
30,2,9,474,2014,0
30,2,9,474,2015,0
30,2,9,474,2016,0
30,2,9,474,2017,0
30,2,10,474,1990,0
30,2,10,474,1991,0
30,2,10,474,1992,0
30,2,10,474,1993,0
30,2,10,474,1994,0
30,2,10,474,1995,0
30,2,10,474,1996,0
30,2,10,474,1997,0
30,2,10,474,1998,0
30,2,10,474,1999,0
30,2,10,474,2000,0
30,2,10,474,2001,0
30,2,10,474,2002,0
30,2,10,474,2003,0
30,2,10,474,2004,0
30,2,10,474,2005,0
30,2,10,474,2006,0
30,2,10,474,2007,0
30,2,10,474,2008,0
30,2,10,474,2009,0
30,2,10,474,2010,0
30,2,10,474,2011,0
30,2,10,474,2012,0
30,2,10,474,2013,0
30,2,10,474,2014,0
30,2,10,474,2015,0
30,2,10,474,2016,0
30,2,10,474,2017,0
30,2,11,474,1990,0.01
30,2,11,474,1991,0.01
30,2,11,474,1992,0.01
30,2,11,474,1993,0.01
30,2,11,474,1994,0.01
30,2,11,474,1995,0.01
30,2,11,474,1996,0.01
30,2,11,474,1997,0.01
30,2,11,474,1998,0.01
30,2,11,474,1999,0.01
30,2,11,474,2000,0.01
30,2,11,474,2001,0.01
30,2,11,474,2002,0.01
30,2,11,474,2003,0.01
30,2,11,474,2004,0.01
30,2,11,474,2005,0.01
30,2,11,474,2006,0.01
30,2,11,474,2007,0.01
30,2,11,474,2008,0.01
30,2,11,474,2009,0.01
30,2,11,474,2010,0.01
30,2,11,474,2011,0.01
30,2,11,474,2012,0.01
30,2,11,474,2013,0.01
30,2,11,474,2014,0.01
30,2,11,474,2015,0.01
30,2,11,474,2016,0.01
30,2,11,474,2017,0.01
30,2,12,474,1990,0.01
30,2,12,474,1991,0.01
30,2,12,474,1992,0.01
30,2,12,474,1993,0.01
30,2,12,474,1994,0.01
30,2,12,474,1995,0.01
30,2,12,474,1996,0.01
30,2,12,474,1997,0.01
30,2,12,474,1998,0.01
30,2,12,474,1999,0.02
30,2,12,474,2000,0.02
30,2,12,474,2001,0.02
30,2,12,474,2002,0.02
30,2,12,474,2003,0.02
30,2,12,474,2004,0.02
30,2,12,474,2005,0.02
30,2,12,474,2006,0.02
30,2,12,474,2007,0.02
30,2,12,474,2008,0.02
30,2,12,474,2009,0.02
30,2,12,474,2010,0.02
30,2,12,474,2011,0.02
30,2,12,474,2012,0.02
30,2,12,474,2013,0.03
30,2,12,474,2014,0.03
30,2,12,474,2015,0.03
30,2,12,474,2016,0.03
30,2,12,474,2017,0.03
30,2,13,474,1990,0.02
30,2,13,474,1991,0.02
30,2,13,474,1992,0.02
30,2,13,474,1993,0.02
30,2,13,474,1994,0.02
30,2,13,474,1995,0.02
30,2,13,474,1996,0.02
30,2,13,474,1997,0.02
30,2,13,474,1998,0.03
30,2,13,474,1999,0.03
30,2,13,474,2000,0.03
30,2,13,474,2001,0.03
30,2,13,474,2002,0.03
30,2,13,474,2003,0.03
30,2,13,474,2004,0.04
30,2,13,474,2005,0.04
30,2,13,474,2006,0.04
30,2,13,474,2007,0.04
30,2,13,474,2008,0.04
30,2,13,474,2009,0.04
30,2,13,474,2010,0.04
30,2,13,474,2011,0.05
30,2,13,474,2012,0.05
30,2,13,474,2013,0.05
30,2,13,474,2014,0.05
30,2,13,474,2015,0.05
30,2,13,474,2016,0.05
30,2,13,474,2017,0.05
30,2,14,474,1990,0.01
30,2,14,474,1991,0.01
30,2,14,474,1992,0.01
30,2,14,474,1993,0.02
30,2,14,474,1994,0.02
30,2,14,474,1995,0.02
30,2,14,474,1996,0.02
30,2,14,474,1997,0.02
30,2,14,474,1998,0.02
30,2,14,474,1999,0.02
30,2,14,474,2000,0.02
30,2,14,474,2001,0.02
30,2,14,474,2002,0.03
30,2,14,474,2003,0.03
30,2,14,474,2004,0.03
30,2,14,474,2005,0.03
30,2,14,474,2006,0.03
30,2,14,474,2007,0.03
30,2,14,474,2008,0.03
30,2,14,474,2009,0.03
30,2,14,474,2010,0.04
30,2,14,474,2011,0.04
30,2,14,474,2012,0.04
30,2,14,474,2013,0.04
30,2,14,474,2014,0.04
30,2,14,474,2015,0.04
30,2,14,474,2016,0.04
30,2,14,474,2017,0.04
30,2,15,474,1990,0.03
30,2,15,474,1991,0.03
30,2,15,474,1992,0.03
30,2,15,474,1993,0.04
30,2,15,474,1994,0.04
30,2,15,474,1995,0.04
30,2,15,474,1996,0.04
30,2,15,474,1997,0.04
30,2,15,474,1998,0.04
30,2,15,474,1999,0.05
30,2,15,474,2000,0.05
30,2,15,474,2001,0.05
30,2,15,474,2002,0.05
30,2,15,474,2003,0.06
30,2,15,474,2004,0.06
30,2,15,474,2005,0.07
30,2,15,474,2006,0.07
30,2,15,474,2007,0.08
30,2,15,474,2008,0.08
30,2,15,474,2009,0.08
30,2,15,474,2010,0.08
30,2,15,474,2011,0.08
30,2,15,474,2012,0.09
30,2,15,474,2013,0.09
30,2,15,474,2014,0.09
30,2,15,474,2015,0.09
30,2,15,474,2016,0.09
30,2,15,474,2017,0.1
30,2,16,474,1990,0.03
30,2,16,474,1991,0.04
30,2,16,474,1992,0.04
30,2,16,474,1993,0.04
30,2,16,474,1994,0.04
30,2,16,474,1995,0.04
30,2,16,474,1996,0.04
30,2,16,474,1997,0.05
30,2,16,474,1998,0.05
30,2,16,474,1999,0.05
30,2,16,474,2000,0.06
30,2,16,474,2001,0.06
30,2,16,474,2002,0.06
30,2,16,474,2003,0.07
30,2,16,474,2004,0.07
30,2,16,474,2005,0.07
30,2,16,474,2006,0.07
30,2,16,474,2007,0.08
30,2,16,474,2008,0.08
30,2,16,474,2009,0.09
30,2,16,474,2010,0.1
30,2,16,474,2011,0.1
30,2,16,474,2012,0.11
30,2,16,474,2013,0.11
30,2,16,474,2014,0.11
30,2,16,474,2015,0.11
30,2,16,474,2016,0.11
30,2,16,474,2017,0.11
30,2,17,474,1990,0.04
30,2,17,474,1991,0.04
30,2,17,474,1992,0.04
30,2,17,474,1993,0.04
30,2,17,474,1994,0.04
30,2,17,474,1995,0.04
30,2,17,474,1996,0.04
30,2,17,474,1997,0.05
30,2,17,474,1998,0.05
30,2,17,474,1999,0.05
30,2,17,474,2000,0.05
30,2,17,474,2001,0.06
30,2,17,474,2002,0.06
30,2,17,474,2003,0.07
30,2,17,474,2004,0.07
30,2,17,474,2005,0.08
30,2,17,474,2006,0.08
30,2,17,474,2007,0.09
30,2,17,474,2008,0.09
30,2,17,474,2009,0.09
30,2,17,474,2010,0.09
30,2,17,474,2011,0.09
30,2,17,474,2012,0.1
30,2,17,474,2013,0.11
30,2,17,474,2014,0.11
30,2,17,474,2015,0.13
30,2,17,474,2016,0.13
30,2,17,474,2017,0.13
30,2,18,474,1990,0.04
30,2,18,474,1991,0.04
30,2,18,474,1992,0.04
30,2,18,474,1993,0.04
30,2,18,474,1994,0.04
30,2,18,474,1995,0.04
30,2,18,474,1996,0.04
30,2,18,474,1997,0.05
30,2,18,474,1998,0.05
30,2,18,474,1999,0.05
30,2,18,474,2000,0.05
30,2,18,474,2001,0.06
30,2,18,474,2002,0.06
30,2,18,474,2003,0.06
30,2,18,474,2004,0.07
30,2,18,474,2005,0.07
30,2,18,474,2006,0.07
30,2,18,474,2007,0.08
30,2,18,474,2008,0.09
30,2,18,474,2009,0.09
30,2,18,474,2010,0.1
30,2,18,474,2011,0.1
30,2,18,474,2012,0.1
30,2,18,474,2013,0.11
30,2,18,474,2014,0.11
30,2,18,474,2015,0.11
30,2,18,474,2016,0.11
30,2,18,474,2017,0.11
30,2,19,474,1990,0.05
30,2,19,474,1991,0.05
30,2,19,474,1992,0.05
30,2,19,474,1993,0.06
30,2,19,474,1994,0.06
30,2,19,474,1995,0.06
30,2,19,474,1996,0.06
30,2,19,474,1997,0.06
30,2,19,474,1998,0.06
30,2,19,474,1999,0.07
30,2,19,474,2000,0.07
30,2,19,474,2001,0.08
30,2,19,474,2002,0.08
30,2,19,474,2003,0.09
30,2,19,474,2004,0.09
30,2,19,474,2005,0.1
30,2,19,474,2006,0.11
30,2,19,474,2007,0.11
30,2,19,474,2008,0.12
30,2,19,474,2009,0.12
30,2,19,474,2010,0.13
30,2,19,474,2011,0.14
30,2,19,474,2012,0.15
30,2,19,474,2013,0.16
30,2,19,474,2014,0.16
30,2,19,474,2015,0.17
30,2,19,474,2016,0.18
30,2,19,474,2017,0.18
30,2,20,474,1990,0.05
30,2,20,474,1991,0.05
30,2,20,474,1992,0.05
30,2,20,474,1993,0.05
30,2,20,474,1994,0.06
30,2,20,474,1995,0.06
30,2,20,474,1996,0.06
30,2,20,474,1997,0.06
30,2,20,474,1998,0.06
30,2,20,474,1999,0.06
30,2,20,474,2000,0.07
30,2,20,474,2001,0.07
30,2,20,474,2002,0.07
30,2,20,474,2003,0.08
30,2,20,474,2004,0.08
30,2,20,474,2005,0.09
30,2,20,474,2006,0.1
30,2,20,474,2007,0.11
30,2,20,474,2008,0.11
30,2,20,474,2009,0.12
30,2,20,474,2010,0.13
30,2,20,474,2011,0.14
30,2,20,474,2012,0.14
30,2,20,474,2013,0.15
30,2,20,474,2014,0.15
30,2,20,474,2015,0.16
30,2,20,474,2016,0.17
30,2,20,474,2017,0.18
30,2,22,474,1990,0.33
30,2,22,474,1991,0.35
30,2,22,474,1992,0.36
30,2,22,474,1993,0.37
30,2,22,474,1994,0.39
30,2,22,474,1995,0.41
30,2,22,474,1996,0.42
30,2,22,474,1997,0.44
30,2,22,474,1998,0.45
30,2,22,474,1999,0.47
30,2,22,474,2000,0.5
30,2,22,474,2001,0.53
30,2,22,474,2002,0.56
30,2,22,474,2003,0.6
30,2,22,474,2004,0.64
30,2,22,474,2005,0.67
30,2,22,474,2006,0.71
30,2,22,474,2007,0.75
30,2,22,474,2008,0.79
30,2,22,474,2009,0.84
30,2,22,474,2010,0.87
30,2,22,474,2011,0.91
30,2,22,474,2012,0.95
30,2,22,474,2013,0.99
30,2,22,474,2014,1.03
30,2,22,474,2015,1.07
30,2,22,474,2016,1.11
30,2,22,474,2017,1.15
30,2,30,474,1990,0.03
30,2,30,474,1991,0.03
30,2,30,474,1992,0.03
30,2,30,474,1993,0.04
30,2,30,474,1994,0.04
30,2,30,474,1995,0.04
30,2,30,474,1996,0.04
30,2,30,474,1997,0.04
30,2,30,474,1998,0.04
30,2,30,474,1999,0.05
30,2,30,474,2000,0.05
30,2,30,474,2001,0.05
30,2,30,474,2002,0.05
30,2,30,474,2003,0.05
30,2,30,474,2004,0.05
30,2,30,474,2005,0.06
30,2,30,474,2006,0.06
30,2,30,474,2007,0.06
30,2,30,474,2008,0.07
30,2,30,474,2009,0.07
30,2,30,474,2010,0.08
30,2,30,474,2011,0.08
30,2,30,474,2012,0.09
30,2,30,474,2013,0.1
30,2,30,474,2014,0.1
30,2,30,474,2015,0.11
30,2,30,474,2016,0.12
30,2,30,474,2017,0.12
30,2,31,474,1990,0.01
30,2,31,474,1991,0.01
30,2,31,474,1992,0.01
30,2,31,474,1993,0.01
30,2,31,474,1994,0.01
30,2,31,474,1995,0.01
30,2,31,474,1996,0.01
30,2,31,474,1997,0.02
30,2,31,474,1998,0.02
30,2,31,474,1999,0.02
30,2,31,474,2000,0.02
30,2,31,474,2001,0.02
30,2,31,474,2002,0.02
30,2,31,474,2003,0.02
30,2,31,474,2004,0.02
30,2,31,474,2005,0.02
30,2,31,474,2006,0.02
30,2,31,474,2007,0.02
30,2,31,474,2008,0.02
30,2,31,474,2009,0.03
30,2,31,474,2010,0.03
30,2,31,474,2011,0.03
30,2,31,474,2012,0.03
30,2,31,474,2013,0.03
30,2,31,474,2014,0.03
30,2,31,474,2015,0.04
30,2,31,474,2016,0.04
30,2,31,474,2017,0.04
30,2,32,474,1990,0
30,2,32,474,1991,0
30,2,32,474,1992,0
30,2,32,474,1993,0
30,2,32,474,1994,0
30,2,32,474,1995,0
30,2,32,474,1996,0
30,2,32,474,1997,0
30,2,32,474,1998,0
30,2,32,474,1999,0
30,2,32,474,2000,0
30,2,32,474,2001,0
30,2,32,474,2002,0
30,2,32,474,2003,0
30,2,32,474,2004,0.01
30,2,32,474,2005,0.01
30,2,32,474,2006,0.01
30,2,32,474,2007,0.01
30,2,32,474,2008,0.01
30,2,32,474,2009,0.01
30,2,32,474,2010,0.01
30,2,32,474,2011,0.01
30,2,32,474,2012,0.01
30,2,32,474,2013,0.01
30,2,32,474,2014,0.01
30,2,32,474,2015,0.01
30,2,32,474,2016,0.01
30,2,32,474,2017,0.01
30,2,235,474,1990,0
30,2,235,474,1991,0
30,2,235,474,1992,0
30,2,235,474,1993,0
30,2,235,474,1994,0
30,2,235,474,1995,0
30,2,235,474,1996,0
30,2,235,474,1997,0
30,2,235,474,1998,0
30,2,235,474,1999,0
30,2,235,474,2000,0
30,2,235,474,2001,0
30,2,235,474,2002,0
30,2,235,474,2003,0.01
30,2,235,474,2004,0.01
30,2,235,474,2005,0.01
30,2,235,474,2006,0.01
30,2,235,474,2007,0.01
30,2,235,474,2008,0.01
30,2,235,474,2009,0.01
30,2,235,474,2010,0.01
30,2,235,474,2011,0.01
30,2,235,474,2012,0.01
30,2,235,474,2013,0.01
30,2,235,474,2014,0.01
30,2,235,474,2015,0.01
30,2,235,474,2016,0.01
30,2,235,474,2017,0.01
33,2,8,474,1990,0.01
33,2,8,474,1991,0.01
33,2,8,474,1992,0.01
33,2,8,474,1993,0.01
33,2,8,474,1994,0.01
33,2,8,474,1995,0.01
33,2,8,474,1996,0.01
33,2,8,474,1997,0.01
33,2,8,474,1998,0.01
33,2,8,474,1999,0.01
33,2,8,474,2000,0.01
33,2,8,474,2001,0.01
33,2,8,474,2002,0.02
33,2,8,474,2003,0.02
33,2,8,474,2004,0.01
33,2,8,474,2005,0.01
33,2,8,474,2006,0.02
33,2,8,474,2007,0.02
33,2,8,474,2008,0.02
33,2,8,474,2009,0.02
33,2,8,474,2010,0.01
33,2,8,474,2011,0.01
33,2,8,474,2012,0.01
33,2,8,474,2013,0.01
33,2,8,474,2014,0.01
33,2,8,474,2015,0.01
33,2,8,474,2016,0.01
33,2,8,474,2017,0.01
33,2,9,474,1990,0.01
33,2,9,474,1991,0.01
33,2,9,474,1992,0.01
33,2,9,474,1993,0.01
33,2,9,474,1994,0.01
33,2,9,474,1995,0.01
33,2,9,474,1996,0.01
33,2,9,474,1997,0.01
33,2,9,474,1998,0.01
33,2,9,474,1999,0.01
33,2,9,474,2000,0.01
33,2,9,474,2001,0.01
33,2,9,474,2002,0.01
33,2,9,474,2003,0.01
33,2,9,474,2004,0.02
33,2,9,474,2005,0.02
33,2,9,474,2006,0.02
33,2,9,474,2007,0.02
33,2,9,474,2008,0.01
33,2,9,474,2009,0.02
33,2,9,474,2010,0.02
33,2,9,474,2011,0.02
33,2,9,474,2012,0.02
33,2,9,474,2013,0.02
33,2,9,474,2014,0.01
33,2,9,474,2015,0.01
33,2,9,474,2016,0.01
33,2,9,474,2017,0.01
33,2,10,474,1990,0.02
33,2,10,474,1991,0.02
33,2,10,474,1992,0.02
33,2,10,474,1993,0.01
33,2,10,474,1994,0.01
33,2,10,474,1995,0.01
33,2,10,474,1996,0.01
33,2,10,474,1997,0.01
33,2,10,474,1998,0.01
33,2,10,474,1999,0.01
33,2,10,474,2000,0.01
33,2,10,474,2001,0.01
33,2,10,474,2002,0.01
33,2,10,474,2003,0.01
33,2,10,474,2004,0.01
33,2,10,474,2005,0.01
33,2,10,474,2006,0.01
33,2,10,474,2007,0.01
33,2,10,474,2008,0.01
33,2,10,474,2009,0.01
33,2,10,474,2010,0.01
33,2,10,474,2011,0.01
33,2,10,474,2012,0.01
33,2,10,474,2013,0.01
33,2,10,474,2014,0.01
33,2,10,474,2015,0.01
33,2,10,474,2016,0.01
33,2,10,474,2017,0.01
33,2,11,474,1990,0.19
33,2,11,474,1991,0.2
33,2,11,474,1992,0.21
33,2,11,474,1993,0.19
33,2,11,474,1994,0.19
33,2,11,474,1995,0.18
33,2,11,474,1996,0.17
33,2,11,474,1997,0.15
33,2,11,474,1998,0.14
33,2,11,474,1999,0.13
33,2,11,474,2000,0.12
33,2,11,474,2001,0.12
33,2,11,474,2002,0.11
33,2,11,474,2003,0.1
33,2,11,474,2004,0.1
33,2,11,474,2005,0.1
33,2,11,474,2006,0.1
33,2,11,474,2007,0.09
33,2,11,474,2008,0.09
33,2,11,474,2009,0.08
33,2,11,474,2010,0.08
33,2,11,474,2011,0.09
33,2,11,474,2012,0.08
33,2,11,474,2013,0.07
33,2,11,474,2014,0.07
33,2,11,474,2015,0.08
33,2,11,474,2016,0.08
33,2,11,474,2017,0.09
33,2,12,474,1990,0.28
33,2,12,474,1991,0.29
33,2,12,474,1992,0.32
33,2,12,474,1993,0.32
33,2,12,474,1994,0.31
33,2,12,474,1995,0.32
33,2,12,474,1996,0.34
33,2,12,474,1997,0.33
33,2,12,474,1998,0.32
33,2,12,474,1999,0.29
33,2,12,474,2000,0.28
33,2,12,474,2001,0.26
33,2,12,474,2002,0.24
33,2,12,474,2003,0.22
33,2,12,474,2004,0.21
33,2,12,474,2005,0.2
33,2,12,474,2006,0.18
33,2,12,474,2007,0.17
33,2,12,474,2008,0.18
33,2,12,474,2009,0.17
33,2,12,474,2010,0.16
33,2,12,474,2011,0.15
33,2,12,474,2012,0.13
33,2,12,474,2013,0.12
33,2,12,474,2014,0.14
33,2,12,474,2015,0.16
33,2,12,474,2016,0.16
33,2,12,474,2017,0.16
33,2,13,474,1990,0.13
33,2,13,474,1991,0.14
33,2,13,474,1992,0.15
33,2,13,474,1993,0.16
33,2,13,474,1994,0.15
33,2,13,474,1995,0.17
33,2,13,474,1996,0.18
33,2,13,474,1997,0.18
33,2,13,474,1998,0.19
33,2,13,474,1999,0.18
33,2,13,474,2000,0.19
33,2,13,474,2001,0.2
33,2,13,474,2002,0.19
33,2,13,474,2003,0.19
33,2,13,474,2004,0.18
33,2,13,474,2005,0.17
33,2,13,474,2006,0.17
33,2,13,474,2007,0.14
33,2,13,474,2008,0.13
33,2,13,474,2009,0.12
33,2,13,474,2010,0.11
33,2,13,474,2011,0.11
33,2,13,474,2012,0.11
33,2,13,474,2013,0.1
33,2,13,474,2014,0.1
33,2,13,474,2015,0.1
33,2,13,474,2016,0.1
33,2,13,474,2017,0.1
33,2,14,474,1990,0.39
33,2,14,474,1991,0.36
33,2,14,474,1992,0.38
33,2,14,474,1993,0.42
33,2,14,474,1994,0.47
33,2,14,474,1995,0.53
33,2,14,474,1996,0.58
33,2,14,474,1997,0.6
33,2,14,474,1998,0.63
33,2,14,474,1999,0.64
33,2,14,474,2000,0.64
33,2,14,474,2001,0.65
33,2,14,474,2002,0.68
33,2,14,474,2003,0.71
33,2,14,474,2004,0.74
33,2,14,474,2005,0.77
33,2,14,474,2006,0.78
33,2,14,474,2007,0.74
33,2,14,474,2008,0.72
33,2,14,474,2009,0.72
33,2,14,474,2010,0.68
33,2,14,474,2011,0.63
33,2,14,474,2012,0.55
33,2,14,474,2013,0.54
33,2,14,474,2014,0.53
33,2,14,474,2015,0.54
33,2,14,474,2016,0.49
33,2,14,474,2017,0.47
33,2,15,474,1990,0.71
33,2,15,474,1991,0.68
33,2,15,474,1992,0.65
33,2,15,474,1993,0.54
33,2,15,474,1994,0.42
33,2,15,474,1995,0.36
33,2,15,474,1996,0.34
33,2,15,474,1997,0.35
33,2,15,474,1998,0.38
33,2,15,474,1999,0.42
33,2,15,474,2000,0.47
33,2,15,474,2001,0.5
33,2,15,474,2002,0.53
33,2,15,474,2003,0.56
33,2,15,474,2004,0.58
33,2,15,474,2005,0.6
33,2,15,474,2006,0.62
33,2,15,474,2007,0.6
33,2,15,474,2008,0.63
33,2,15,474,2009,0.66
33,2,15,474,2010,0.65
33,2,15,474,2011,0.64
33,2,15,474,2012,0.61
33,2,15,474,2013,0.62
33,2,15,474,2014,0.61
33,2,15,474,2015,0.59
33,2,15,474,2016,0.54
33,2,15,474,2017,0.5
33,2,16,474,1990,1.14
33,2,16,474,1991,1.16
33,2,16,474,1992,1.2
33,2,16,474,1993,1.26
33,2,16,474,1994,1.34
33,2,16,474,1995,1.38
33,2,16,474,1996,1.36
33,2,16,474,1997,1.22
33,2,16,474,1998,1.03
33,2,16,474,1999,0.82
33,2,16,474,2000,0.62
33,2,16,474,2001,0.56
33,2,16,474,2002,0.56
33,2,16,474,2003,0.63
33,2,16,474,2004,0.72
33,2,16,474,2005,0.82
33,2,16,474,2006,0.9
33,2,16,474,2007,0.94
33,2,16,474,2008,1.02
33,2,16,474,2009,1.07
33,2,16,474,2010,1.03
33,2,16,474,2011,1.03
33,2,16,474,2012,1.03
33,2,16,474,2013,1.11
33,2,16,474,2014,1.14
33,2,16,474,2015,1.25
33,2,16,474,2016,1.27
33,2,16,474,2017,1.26
33,2,17,474,1990,2.33
33,2,17,474,1991,2.32
33,2,17,474,1992,2.4
33,2,17,474,1993,2.32
33,2,17,474,1994,2.13
33,2,17,474,1995,2.09
33,2,17,474,1996,2.15
33,2,17,474,1997,2.16
33,2,17,474,1998,2.23
33,2,17,474,1999,2.28
33,2,17,474,2000,2.26
33,2,17,474,2001,2.16
33,2,17,474,2002,1.96
33,2,17,474,2003,1.64
33,2,17,474,2004,1.37
33,2,17,474,2005,1.09
33,2,17,474,2006,1.02
33,2,17,474,2007,0.98
33,2,17,474,2008,1.1
33,2,17,474,2009,1.25
33,2,17,474,2010,1.29
33,2,17,474,2011,1.34
33,2,17,474,2012,1.36
33,2,17,474,2013,1.44
33,2,17,474,2014,1.55
33,2,17,474,2015,1.63
33,2,17,474,2016,1.59
33,2,17,474,2017,1.69
33,2,18,474,1990,2.44
33,2,18,474,1991,2.86
33,2,18,474,1992,3.34
33,2,18,474,1993,3.74
33,2,18,474,1994,3.99
33,2,18,474,1995,4.3
33,2,18,474,1996,4.34
33,2,18,474,1997,4.29
33,2,18,474,1998,4.16
33,2,18,474,1999,3.86
33,2,18,474,2000,3.51
33,2,18,474,2001,3.4
33,2,18,474,2002,3.42
33,2,18,474,2003,3.55
33,2,18,474,2004,3.72
33,2,18,474,2005,3.8
33,2,18,474,2006,3.74
33,2,18,474,2007,3.14
33,2,18,474,2008,2.66
33,2,18,474,2009,2.1
33,2,18,474,2010,1.64
33,2,18,474,2011,1.44
33,2,18,474,2012,1.43
33,2,18,474,2013,1.67
33,2,18,474,2014,1.92
33,2,18,474,2015,2.13
33,2,18,474,2016,2.12
33,2,18,474,2017,2.32
33,2,19,474,1990,2.73
33,2,19,474,1991,2.67
33,2,19,474,1992,2.88
33,2,19,474,1993,3.08
33,2,19,474,1994,3.64
33,2,19,474,1995,4.18
33,2,19,474,1996,4.99
33,2,19,474,1997,5.7
33,2,19,474,1998,6.42
33,2,19,474,1999,6.76
33,2,19,474,2000,7
33,2,19,474,2001,6.79
33,2,19,474,2002,6.8
33,2,19,474,2003,6.5
33,2,19,474,2004,5.91
33,2,19,474,2005,5.75
33,2,19,474,2006,6.09
33,2,19,474,2007,5.74
33,2,19,474,2008,5.83
33,2,19,474,2009,6.12
33,2,19,474,2010,6.04
33,2,19,474,2011,5.8
33,2,19,474,2012,5.13
33,2,19,474,2013,4.59
33,2,19,474,2014,3.73
33,2,19,474,2015,3
33,2,19,474,2016,2.77
33,2,19,474,2017,2.96
33,2,20,474,1990,3.92
33,2,20,474,1991,3.89
33,2,20,474,1992,3.75
33,2,20,474,1993,3.68
33,2,20,474,1994,3.29
33,2,20,474,1995,3.23
33,2,20,474,1996,3.23
33,2,20,474,1997,3.44
33,2,20,474,1998,3.67
33,2,20,474,1999,4.28
33,2,20,474,2000,4.67
33,2,20,474,2001,5.34
33,2,20,474,2002,6.2
33,2,20,474,2003,6.96
33,2,20,474,2004,7.27
33,2,20,474,2005,7.66
33,2,20,474,2006,7.85
33,2,20,474,2007,7.09
33,2,20,474,2008,6.57
33,2,20,474,2009,6.48
33,2,20,474,2010,6.04
33,2,20,474,2011,5.8
33,2,20,474,2012,5.88
33,2,20,474,2013,6.58
33,2,20,474,2014,7.36
33,2,20,474,2015,7.84
33,2,20,474,2016,7.65
33,2,20,474,2017,6.91
33,2,22,474,1990,19.25
33,2,22,474,1991,19.7
33,2,22,474,1992,20.58
33,2,22,474,1993,21.13
33,2,22,474,1994,21.55
33,2,22,474,1995,22.46
33,2,22,474,1996,23.3
33,2,22,474,1997,23.68
33,2,22,474,1998,24.46
33,2,22,474,1999,24.77
33,2,22,474,2000,24.54
33,2,22,474,2001,24.59
33,2,22,474,2002,25.58
33,2,22,474,2003,26.11
33,2,22,474,2004,26.09
33,2,22,474,2005,26.65
33,2,22,474,2006,27.92
33,2,22,474,2007,26.3
33,2,22,474,2008,26.28
33,2,22,474,2009,26.33
33,2,22,474,2010,25.52
33,2,22,474,2011,24.99
33,2,22,474,2012,24.37
33,2,22,474,2013,25.44
33,2,22,474,2014,26.08
33,2,22,474,2015,26.86
33,2,22,474,2016,26.58
33,2,22,474,2017,26.63
33,2,30,474,1990,3.07
33,2,30,474,1991,3.16
33,2,30,474,1992,3.26
33,2,30,474,1993,3.25
33,2,30,474,1994,3.4
33,2,30,474,1995,3.55
33,2,30,474,1996,3.45
33,2,30,474,1997,3.11
33,2,30,474,1998,3.11
33,2,30,474,1999,2.86
33,2,30,474,2000,2.57
33,2,30,474,2001,2.45
33,2,30,474,2002,2.77
33,2,30,474,2003,2.97
