location,sex,age,cause,year,deaths_number
33,2,30,474,2004,3.44
33,2,30,474,2005,3.88
33,2,30,474,2006,4.54
33,2,30,474,2007,4.75
33,2,30,474,2008,5.3
33,2,30,474,2009,5.35
33,2,30,474,2010,5.47
33,2,30,474,2011,5.36
33,2,30,474,2012,5.18
33,2,30,474,2013,5.23
33,2,30,474,2014,5.14
33,2,30,474,2015,5.29
33,2,30,474,2016,5.51
33,2,30,474,2017,5.72
33,2,31,474,1990,1.31
33,2,31,474,1991,1.34
33,2,31,474,1992,1.37
33,2,31,474,1993,1.43
33,2,31,474,1994,1.45
33,2,31,474,1995,1.41
33,2,31,474,1996,1.41
33,2,31,474,1997,1.42
33,2,31,474,1998,1.48
33,2,31,474,1999,1.55
33,2,31,474,2000,1.54
33,2,31,474,2001,1.52
33,2,31,474,2002,1.47
33,2,31,474,2003,1.4
33,2,31,474,2004,1.16
33,2,31,474,2005,1.11
33,2,31,474,2006,1.15
33,2,31,474,2007,1.18
33,2,31,474,2008,1.27
33,2,31,474,2009,1.48
33,2,31,474,2010,1.61
33,2,31,474,2011,1.91
33,2,31,474,2012,2.18
33,2,31,474,2013,2.57
33,2,31,474,2014,2.86
33,2,31,474,2015,3.16
33,2,31,474,2016,3.08
33,2,31,474,2017,3.09
33,2,32,474,1990,0.42
33,2,32,474,1991,0.46
33,2,32,474,1992,0.51
33,2,32,474,1993,0.57
33,2,32,474,1994,0.62
33,2,32,474,1995,0.61
33,2,32,474,1996,0.6
33,2,32,474,1997,0.58
33,2,32,474,1998,0.57
33,2,32,474,1999,0.56
33,2,32,474,2000,0.53
33,2,32,474,2001,0.51
33,2,32,474,2002,0.53
33,2,32,474,2003,0.56
33,2,32,474,2004,0.58
33,2,32,474,2005,0.6
33,2,32,474,2006,0.65
33,2,32,474,2007,0.6
33,2,32,474,2008,0.61
33,2,32,474,2009,0.57
33,2,32,474,2010,0.53
33,2,32,474,2011,0.52
33,2,32,474,2012,0.54
33,2,32,474,2013,0.61
33,2,32,474,2014,0.76
33,2,32,474,2015,0.91
33,2,32,474,2016,1.05
33,2,32,474,2017,1.18
33,2,235,474,1990,0.14
33,2,235,474,1991,0.13
33,2,235,474,1992,0.13
33,2,235,474,1993,0.12
33,2,235,474,1994,0.12
33,2,235,474,1995,0.11
33,2,235,474,1996,0.11
33,2,235,474,1997,0.1
33,2,235,474,1998,0.1
33,2,235,474,1999,0.1
33,2,235,474,2000,0.09
33,2,235,474,2001,0.08
33,2,235,474,2002,0.07
33,2,235,474,2003,0.07
33,2,235,474,2004,0.07
33,2,235,474,2005,0.07
33,2,235,474,2006,0.08
33,2,235,474,2007,0.09
33,2,235,474,2008,0.11
33,2,235,474,2009,0.13
33,2,235,474,2010,0.14
33,2,235,474,2011,0.14
33,2,235,474,2012,0.13
33,2,235,474,2013,0.14
33,2,235,474,2014,0.14
33,2,235,474,2015,0.15
33,2,235,474,2016,0.14
33,2,235,474,2017,0.15
34,2,8,474,1990,0.15
34,2,8,474,1991,0.14
34,2,8,474,1992,0.13
34,2,8,474,1993,0.13
34,2,8,474,1994,0.14
34,2,8,474,1995,0.14
34,2,8,474,1996,0.15
34,2,8,474,1997,0.16
34,2,8,474,1998,0.17
34,2,8,474,1999,0.19
34,2,8,474,2000,0.2
34,2,8,474,2001,0.21
34,2,8,474,2002,0.22
34,2,8,474,2003,0.24
34,2,8,474,2004,0.26
34,2,8,474,2005,0.27
34,2,8,474,2006,0.25
34,2,8,474,2007,0.25
34,2,8,474,2008,0.24
34,2,8,474,2009,0.23
34,2,8,474,2010,0.22
34,2,8,474,2011,0.2
34,2,8,474,2012,0.19
34,2,8,474,2013,0.18
34,2,8,474,2014,0.17
34,2,8,474,2015,0.16
34,2,8,474,2016,0.16
34,2,8,474,2017,0.15
34,2,9,474,1990,0.17
34,2,9,474,1991,0.17
34,2,9,474,1992,0.17
34,2,9,474,1993,0.17
34,2,9,474,1994,0.17
34,2,9,474,1995,0.17
34,2,9,474,1996,0.17
34,2,9,474,1997,0.17
34,2,9,474,1998,0.17
34,2,9,474,1999,0.17
34,2,9,474,2000,0.17
34,2,9,474,2001,0.17
34,2,9,474,2002,0.17
34,2,9,474,2003,0.18
34,2,9,474,2004,0.19
34,2,9,474,2005,0.2
34,2,9,474,2006,0.2
34,2,9,474,2007,0.21
34,2,9,474,2008,0.21
34,2,9,474,2009,0.22
34,2,9,474,2010,0.22
34,2,9,474,2011,0.22
34,2,9,474,2012,0.21
34,2,9,474,2013,0.2
34,2,9,474,2014,0.2
34,2,9,474,2015,0.19
34,2,9,474,2016,0.18
34,2,9,474,2017,0.17
34,2,10,474,1990,0.08
34,2,10,474,1991,0.08
34,2,10,474,1992,0.08
34,2,10,474,1993,0.08
34,2,10,474,1994,0.08
34,2,10,474,1995,0.08
34,2,10,474,1996,0.08
34,2,10,474,1997,0.07
34,2,10,474,1998,0.07
34,2,10,474,1999,0.07
34,2,10,474,2000,0.06
34,2,10,474,2001,0.06
34,2,10,474,2002,0.06
34,2,10,474,2003,0.06
34,2,10,474,2004,0.07
34,2,10,474,2005,0.07
34,2,10,474,2006,0.07
34,2,10,474,2007,0.07
34,2,10,474,2008,0.08
34,2,10,474,2009,0.08
34,2,10,474,2010,0.08
34,2,10,474,2011,0.09
34,2,10,474,2012,0.09
34,2,10,474,2013,0.09
34,2,10,474,2014,0.09
34,2,10,474,2015,0.09
34,2,10,474,2016,0.1
34,2,10,474,2017,0.1
34,2,11,474,1990,0.4
34,2,11,474,1991,0.43
34,2,11,474,1992,0.46
34,2,11,474,1993,0.5
34,2,11,474,1994,0.54
34,2,11,474,1995,0.53
34,2,11,474,1996,0.51
34,2,11,474,1997,0.51
34,2,11,474,1998,0.49
34,2,11,474,1999,0.47
34,2,11,474,2000,0.46
34,2,11,474,2001,0.46
34,2,11,474,2002,0.41
34,2,11,474,2003,0.42
34,2,11,474,2004,0.42
34,2,11,474,2005,0.42
34,2,11,474,2006,0.41
34,2,11,474,2007,0.42
34,2,11,474,2008,0.42
34,2,11,474,2009,0.42
34,2,11,474,2010,0.43
34,2,11,474,2011,0.43
34,2,11,474,2012,0.43
34,2,11,474,2013,0.44
34,2,11,474,2014,0.45
34,2,11,474,2015,0.47
34,2,11,474,2016,0.48
34,2,11,474,2017,0.5
34,2,12,474,1990,0.41
34,2,12,474,1991,0.46
34,2,12,474,1992,0.52
34,2,12,474,1993,0.57
34,2,12,474,1994,0.63
34,2,12,474,1995,0.65
34,2,12,474,1996,0.67
34,2,12,474,1997,0.67
34,2,12,474,1998,0.67
34,2,12,474,1999,0.68
34,2,12,474,2000,0.67
34,2,12,474,2001,0.66
34,2,12,474,2002,0.61
34,2,12,474,2003,0.63
34,2,12,474,2004,0.64
34,2,12,474,2005,0.64
34,2,12,474,2006,0.64
34,2,12,474,2007,0.65
34,2,12,474,2008,0.64
34,2,12,474,2009,0.62
34,2,12,474,2010,0.61
34,2,12,474,2011,0.6
34,2,12,474,2012,0.59
34,2,12,474,2013,0.57
34,2,12,474,2014,0.57
34,2,12,474,2015,0.58
34,2,12,474,2016,0.59
34,2,12,474,2017,0.6
34,2,13,474,1990,0.34
34,2,13,474,1991,0.4
34,2,13,474,1992,0.46
34,2,13,474,1993,0.51
34,2,13,474,1994,0.55
34,2,13,474,1995,0.58
34,2,13,474,1996,0.59
34,2,13,474,1997,0.61
34,2,13,474,1998,0.63
34,2,13,474,1999,0.68
34,2,13,474,2000,0.72
34,2,13,474,2001,0.77
34,2,13,474,2002,0.76
34,2,13,474,2003,0.82
34,2,13,474,2004,0.85
34,2,13,474,2005,0.89
34,2,13,474,2006,0.9
34,2,13,474,2007,0.9
34,2,13,474,2008,0.89
34,2,13,474,2009,0.88
34,2,13,474,2010,0.86
34,2,13,474,2011,0.84
34,2,13,474,2012,0.81
34,2,13,474,2013,0.77
34,2,13,474,2014,0.73
34,2,13,474,2015,0.72
34,2,13,474,2016,0.7
34,2,13,474,2017,0.71
34,2,14,474,1990,0.74
34,2,14,474,1991,0.66
34,2,14,474,1992,0.68
34,2,14,474,1993,0.71
34,2,14,474,1994,0.81
34,2,14,474,1995,0.88
34,2,14,474,1996,0.98
34,2,14,474,1997,1.02
34,2,14,474,1998,1.07
34,2,14,474,1999,1.11
34,2,14,474,2000,1.18
34,2,14,474,2001,1.25
34,2,14,474,2002,1.27
34,2,14,474,2003,1.41
34,2,14,474,2004,1.54
34,2,14,474,2005,1.65
34,2,14,474,2006,1.74
34,2,14,474,2007,1.82
34,2,14,474,2008,1.93
34,2,14,474,2009,1.98
34,2,14,474,2010,2.01
34,2,14,474,2011,1.98
34,2,14,474,2012,1.95
34,2,14,474,2013,1.85
34,2,14,474,2014,1.81
34,2,14,474,2015,1.77
34,2,14,474,2016,1.73
34,2,14,474,2017,1.68
34,2,15,474,1990,1.83
34,2,15,474,1991,1.83
34,2,15,474,1992,1.76
34,2,15,474,1993,1.62
34,2,15,474,1994,1.39
34,2,15,474,1995,1.18
34,2,15,474,1996,1
34,2,15,474,1997,0.96
34,2,15,474,1998,0.99
34,2,15,474,1999,1.11
34,2,15,474,2000,1.22
34,2,15,474,2001,1.42
34,2,15,474,2002,1.52
34,2,15,474,2003,1.71
34,2,15,474,2004,1.8
34,2,15,474,2005,2.02
34,2,15,474,2006,2.2
34,2,15,474,2007,2.36
34,2,15,474,2008,2.53
34,2,15,474,2009,2.77
34,2,15,474,2010,2.95
34,2,15,474,2011,3.12
34,2,15,474,2012,3.2
34,2,15,474,2013,3.2
34,2,15,474,2014,3.21
34,2,15,474,2015,3.22
34,2,15,474,2016,3.19
34,2,15,474,2017,3.15
34,2,16,474,1990,1.65
34,2,16,474,1991,1.67
34,2,16,474,1992,1.85
34,2,16,474,1993,1.91
34,2,16,474,1994,2.02
34,2,16,474,1995,1.96
34,2,16,474,1996,1.85
34,2,16,474,1997,1.65
34,2,16,474,1998,1.45
34,2,16,474,1999,1.18
34,2,16,474,2000,0.99
34,2,16,474,2001,0.87
34,2,16,474,2002,0.8
34,2,16,474,2003,0.85
34,2,16,474,2004,1
34,2,16,474,2005,1.15
34,2,16,474,2006,1.31
34,2,16,474,2007,1.43
34,2,16,474,2008,1.57
34,2,16,474,2009,1.68
34,2,16,474,2010,1.84
34,2,16,474,2011,1.96
34,2,16,474,2012,2.12
34,2,16,474,2013,2.22
34,2,16,474,2014,2.42
34,2,16,474,2015,2.61
34,2,16,474,2016,2.79
34,2,16,474,2017,2.92
34,2,17,474,1990,2.75
34,2,17,474,1991,2.98
34,2,17,474,1992,3.03
34,2,17,474,1993,3.23
34,2,17,474,1994,3.25
34,2,17,474,1995,3.33
34,2,17,474,1996,3.4
34,2,17,474,1997,3.63
34,2,17,474,1998,3.6
34,2,17,474,1999,3.69
34,2,17,474,2000,3.6
34,2,17,474,2001,3.49
34,2,17,474,2002,3
34,2,17,474,2003,2.73
34,2,17,474,2004,2.31
34,2,17,474,2005,2
34,2,17,474,2006,1.71
34,2,17,474,2007,1.66
34,2,17,474,2008,1.79
34,2,17,474,2009,2.11
34,2,17,474,2010,2.38
34,2,17,474,2011,2.72
34,2,17,474,2012,2.93
34,2,17,474,2013,3.06
34,2,17,474,2014,3.21
34,2,17,474,2015,3.47
34,2,17,474,2016,3.72
34,2,17,474,2017,4.07
34,2,18,474,1990,2.38
34,2,18,474,1991,2.54
34,2,18,474,1992,2.91
34,2,18,474,1993,3.14
34,2,18,474,1994,3.48
34,2,18,474,1995,3.51
34,2,18,474,1996,3.91
34,2,18,474,1997,3.85
34,2,18,474,1998,3.9
34,2,18,474,1999,3.74
34,2,18,474,2000,3.79
34,2,18,474,2001,3.85
34,2,18,474,2002,3.93
34,2,18,474,2003,4.11
34,2,18,474,2004,4.29
34,2,18,474,2005,4.32
34,2,18,474,2006,4.1
34,2,18,474,2007,3.66
34,2,18,474,2008,3.33
34,2,18,474,2009,2.79
34,2,18,474,2010,2.41
34,2,18,474,2011,2.07
34,2,18,474,2012,2.01
34,2,18,474,2013,2.08
34,2,18,474,2014,2.45
34,2,18,474,2015,2.82
34,2,18,474,2016,3.28
34,2,18,474,2017,3.63
34,2,19,474,1990,2.65
34,2,19,474,1991,2.8
34,2,19,474,1992,2.88
34,2,19,474,1993,3.05
34,2,19,474,1994,3.2
34,2,19,474,1995,3.47
34,2,19,474,1996,3.6
34,2,19,474,1997,3.83
34,2,19,474,1998,3.91
34,2,19,474,1999,4.02
34,2,19,474,2000,3.94
34,2,19,474,2001,4.25
34,2,19,474,2002,4.15
34,2,19,474,2003,4.55
34,2,19,474,2004,4.4
34,2,19,474,2005,4.64
34,2,19,474,2006,4.69
34,2,19,474,2007,4.95
34,2,19,474,2008,5.09
34,2,19,474,2009,5.36
34,2,19,474,2010,5.32
34,2,19,474,2011,5.18
34,2,19,474,2012,4.71
34,2,19,474,2013,4.13
34,2,19,474,2014,3.43
34,2,19,474,2015,2.96
34,2,19,474,2016,2.59
34,2,19,474,2017,2.61
34,2,20,474,1990,3.8
34,2,20,474,1991,3.74
34,2,20,474,1992,3.67
34,2,20,474,1993,3.53
34,2,20,474,1994,3.54
34,2,20,474,1995,3.22
34,2,20,474,1996,3.38
34,2,20,474,1997,3.2
34,2,20,474,1998,3.22
34,2,20,474,1999,3.2
34,2,20,474,2000,3.35
34,2,20,474,2001,3.43
34,2,20,474,2002,3.71
34,2,20,474,2003,4
34,2,20,474,2004,4.15
34,2,20,474,2005,4.24
34,2,20,474,2006,4.55
34,2,20,474,2007,4.36
34,2,20,474,2008,4.57
34,2,20,474,2009,4.51
34,2,20,474,2010,4.65
34,2,20,474,2011,4.76
34,2,20,474,2012,5.19
34,2,20,474,2013,5.28
34,2,20,474,2014,5.64
34,2,20,474,2015,5.78
34,2,20,474,2016,5.87
34,2,20,474,2017,5.5
34,2,22,474,1990,25.67
34,2,22,474,1991,26.75
34,2,22,474,1992,28.21
34,2,22,474,1993,28.95
34,2,22,474,1994,29.51
34,2,22,474,1995,29.12
34,2,22,474,1996,29.45
34,2,22,474,1997,29.16
34,2,22,474,1998,28.7
34,2,22,474,1999,27.66
34,2,22,474,2000,27.01
34,2,22,474,2001,27.36
34,2,22,474,2002,26.82
34,2,22,474,2003,27.77
34,2,22,474,2004,27.48
34,2,22,474,2005,28.14
34,2,22,474,2006,28.5
34,2,22,474,2007,28.25
34,2,22,474,2008,28.9
34,2,22,474,2009,29.55
34,2,22,474,2010,29.94
34,2,22,474,2011,30.34
34,2,22,474,2012,30.63
34,2,22,474,2013,30.79
34,2,22,474,2014,31.38
34,2,22,474,2015,32.33
34,2,22,474,2016,33.74
34,2,22,474,2017,34.9
34,2,30,474,1990,3.41
34,2,30,474,1991,3.63
34,2,30,474,1992,3.88
34,2,30,474,1993,3.88
34,2,30,474,1994,3.73
34,2,30,474,1995,3.47
34,2,30,474,1996,3.34
34,2,30,474,1997,3.03
34,2,30,474,1998,2.78
34,2,30,474,1999,2.61
34,2,30,474,2000,2.33
34,2,30,474,2001,2.44
34,2,30,474,2002,2.39
34,2,30,474,2003,2.5
34,2,30,474,2004,2.42
34,2,30,474,2005,2.66
34,2,30,474,2006,2.73
34,2,30,474,2007,2.76
34,2,30,474,2008,2.88
34,2,30,474,2009,3.14
34,2,30,474,2010,3.2
34,2,30,474,2011,3.47
34,2,30,474,2012,3.44
34,2,30,474,2013,3.72
34,2,30,474,2014,3.75
34,2,30,474,2015,4.02
34,2,30,474,2016,4.38
34,2,30,474,2017,4.94
34,2,31,474,1990,2.94
34,2,31,474,1991,3.01
34,2,31,474,1992,3.17
34,2,31,474,1993,3.13
34,2,31,474,1994,3.1
34,2,31,474,1995,3.09
34,2,31,474,1996,3.07
34,2,31,474,1997,3.09
34,2,31,474,1998,2.95
34,2,31,474,1999,2.42
34,2,31,474,2000,2.16
34,2,31,474,2001,2.03
34,2,31,474,2002,1.88
34,2,31,474,2003,1.73
34,2,31,474,2004,1.57
34,2,31,474,2005,1.5
34,2,31,474,2006,1.57
34,2,31,474,2007,1.44
34,2,31,474,2008,1.5
34,2,31,474,2009,1.57
34,2,31,474,2010,1.69
34,2,31,474,2011,1.68
34,2,31,474,2012,1.8
34,2,31,474,2013,1.98
34,2,31,474,2014,2.21
34,2,31,474,2015,2.34
34,2,31,474,2016,2.74
34,2,31,474,2017,2.81
34,2,32,474,1990,1.42
34,2,32,474,1991,1.65
34,2,32,474,1992,1.98
34,2,32,474,1993,2.17
34,2,32,474,1994,2.3
34,2,32,474,1995,2.27
34,2,32,474,1996,2.14
34,2,32,474,1997,2.07
34,2,32,474,1998,1.96
34,2,32,474,1999,1.7
34,2,32,474,2000,1.58
34,2,32,474,2001,1.49
34,2,32,474,2002,1.44
34,2,32,474,2003,1.37
34,2,32,474,2004,1.16
34,2,32,474,2005,1.08
34,2,32,474,2006,1.02
34,2,32,474,2007,0.92
34,2,32,474,2008,0.87
34,2,32,474,2009,0.86
34,2,32,474,2010,0.78
34,2,32,474,2011,0.78
34,2,32,474,2012,0.72
34,2,32,474,2013,0.79
34,2,32,474,2014,0.84
34,2,32,474,2015,0.92
34,2,32,474,2016,1.01
34,2,32,474,2017,1.12
34,2,235,474,1990,0.53
34,2,235,474,1991,0.55
34,2,235,474,1992,0.59
34,2,235,474,1993,0.59
34,2,235,474,1994,0.6
34,2,235,474,1995,0.6
34,2,235,474,1996,0.61
34,2,235,474,1997,0.65
34,2,235,474,1998,0.67
34,2,235,474,1999,0.62
34,2,235,474,2000,0.56
34,2,235,474,2001,0.51
34,2,235,474,2002,0.48
34,2,235,474,2003,0.45
34,2,235,474,2004,0.4
34,2,235,474,2005,0.4
34,2,235,474,2006,0.4
34,2,235,474,2007,0.39
34,2,235,474,2008,0.37
34,2,235,474,2009,0.33
34,2,235,474,2010,0.3
34,2,235,474,2011,0.26
34,2,235,474,2012,0.23
34,2,235,474,2013,0.23
34,2,235,474,2014,0.22
34,2,235,474,2015,0.2
34,2,235,474,2016,0.23
34,2,235,474,2017,0.21
35,2,8,474,1990,0.02
35,2,8,474,1991,0.02
35,2,8,474,1992,0.02
35,2,8,474,1993,0.02
35,2,8,474,1994,0.02
35,2,8,474,1995,0.02
35,2,8,474,1996,0.02
35,2,8,474,1997,0.02
35,2,8,474,1998,0.02
35,2,8,474,1999,0.02
35,2,8,474,2000,0.02
35,2,8,474,2001,0.02
35,2,8,474,2002,0.02
35,2,8,474,2003,0.02
35,2,8,474,2004,0.02
35,2,8,474,2005,0.03
35,2,8,474,2006,0.02
35,2,8,474,2007,0.02
35,2,8,474,2008,0.01
35,2,8,474,2009,0.01
35,2,8,474,2010,0.02
35,2,8,474,2011,0.02
35,2,8,474,2012,0.01
35,2,8,474,2013,0.01
35,2,8,474,2014,0.01
35,2,8,474,2015,0.01
35,2,8,474,2016,0.01
35,2,8,474,2017,0.01
35,2,9,474,1990,0.06
35,2,9,474,1991,0.06
35,2,9,474,1992,0.06
35,2,9,474,1993,0.06
35,2,9,474,1994,0.06
35,2,9,474,1995,0.06
35,2,9,474,1996,0.06
35,2,9,474,1997,0.05
35,2,9,474,1998,0.05
35,2,9,474,1999,0.05
35,2,9,474,2000,0.05
35,2,9,474,2001,0.05
35,2,9,474,2002,0.06
35,2,9,474,2003,0.06
35,2,9,474,2004,0.06
35,2,9,474,2005,0.06
35,2,9,474,2006,0.05
35,2,9,474,2007,0.04
35,2,9,474,2008,0.05
35,2,9,474,2009,0.05
35,2,9,474,2010,0.07
35,2,9,474,2011,0.07
35,2,9,474,2012,0.06
35,2,9,474,2013,0.06
35,2,9,474,2014,0.06
35,2,9,474,2015,0.06
35,2,9,474,2016,0.05
35,2,9,474,2017,0.05
35,2,10,474,1990,0.03
35,2,10,474,1991,0.03
35,2,10,474,1992,0.03
35,2,10,474,1993,0.03
35,2,10,474,1994,0.03
35,2,10,474,1995,0.02
35,2,10,474,1996,0.02
35,2,10,474,1997,0.02
35,2,10,474,1998,0.02
35,2,10,474,1999,0.02
35,2,10,474,2000,0.02
35,2,10,474,2001,0.02
35,2,10,474,2002,0.02
35,2,10,474,2003,0.02
35,2,10,474,2004,0.02
35,2,10,474,2005,0.02
35,2,10,474,2006,0.02
35,2,10,474,2007,0.02
35,2,10,474,2008,0.02
35,2,10,474,2009,0.02
35,2,10,474,2010,0.02
35,2,10,474,2011,0.02
35,2,10,474,2012,0.02
35,2,10,474,2013,0.02
35,2,10,474,2014,0.02
35,2,10,474,2015,0.02
35,2,10,474,2016,0.02
35,2,10,474,2017,0.02
35,2,11,474,1990,0.12
35,2,11,474,1991,0.13
35,2,11,474,1992,0.13
35,2,11,474,1993,0.13
35,2,11,474,1994,0.12
35,2,11,474,1995,0.11
35,2,11,474,1996,0.09
35,2,11,474,1997,0.09
35,2,11,474,1998,0.09
35,2,11,474,1999,0.08
35,2,11,474,2000,0.08
35,2,11,474,2001,0.07
35,2,11,474,2002,0.08
35,2,11,474,2003,0.09
35,2,11,474,2004,0.09
35,2,11,474,2005,0.08
35,2,11,474,2006,0.07
35,2,11,474,2007,0.07
35,2,11,474,2008,0.08
35,2,11,474,2009,0.08
35,2,11,474,2010,0.09
35,2,11,474,2011,0.09
35,2,11,474,2012,0.09
35,2,11,474,2013,0.09
35,2,11,474,2014,0.09
35,2,11,474,2015,0.1
35,2,11,474,2016,0.1
35,2,11,474,2017,0.1
35,2,12,474,1990,0.16
35,2,12,474,1991,0.15
35,2,12,474,1992,0.15
35,2,12,474,1993,0.15
35,2,12,474,1994,0.15
35,2,12,474,1995,0.14
35,2,12,474,1996,0.13
35,2,12,474,1997,0.13
35,2,12,474,1998,0.14
35,2,12,474,1999,0.13
35,2,12,474,2000,0.13
35,2,12,474,2001,0.12
35,2,12,474,2002,0.13
35,2,12,474,2003,0.14
35,2,12,474,2004,0.14
35,2,12,474,2005,0.12
35,2,12,474,2006,0.11
35,2,12,474,2007,0.11
35,2,12,474,2008,0.12
35,2,12,474,2009,0.13
35,2,12,474,2010,0.13
35,2,12,474,2011,0.13
35,2,12,474,2012,0.14
35,2,12,474,2013,0.13
35,2,12,474,2014,0.13
35,2,12,474,2015,0.13
35,2,12,474,2016,0.13
35,2,12,474,2017,0.13
35,2,13,474,1990,0.18
35,2,13,474,1991,0.21
35,2,13,474,1992,0.21
35,2,13,474,1993,0.21
35,2,13,474,1994,0.21
35,2,13,474,1995,0.19
35,2,13,474,1996,0.17
35,2,13,474,1997,0.17
35,2,13,474,1998,0.16
35,2,13,474,1999,0.16
35,2,13,474,2000,0.16
35,2,13,474,2001,0.16
35,2,13,474,2002,0.18
35,2,13,474,2003,0.19
35,2,13,474,2004,0.18
35,2,13,474,2005,0.16
35,2,13,474,2006,0.14
35,2,13,474,2007,0.13
35,2,13,474,2008,0.13
35,2,13,474,2009,0.14
35,2,13,474,2010,0.14
35,2,13,474,2011,0.14
35,2,13,474,2012,0.13
35,2,13,474,2013,0.13
35,2,13,474,2014,0.12
35,2,13,474,2015,0.11
35,2,13,474,2016,0.11
35,2,13,474,2017,0.11
35,2,14,474,1990,0.38
35,2,14,474,1991,0.34
35,2,14,474,1992,0.31
35,2,14,474,1993,0.3
35,2,14,474,1994,0.33
35,2,14,474,1995,0.32
35,2,14,474,1996,0.32
35,2,14,474,1997,0.32
35,2,14,474,1998,0.32
35,2,14,474,1999,0.32
35,2,14,474,2000,0.32
35,2,14,474,2001,0.34
35,2,14,474,2002,0.37
35,2,14,474,2003,0.38
35,2,14,474,2004,0.37
35,2,14,474,2005,0.36
35,2,14,474,2006,0.34
35,2,14,474,2007,0.34
35,2,14,474,2008,0.38
35,2,14,474,2009,0.4
35,2,14,474,2010,0.4
35,2,14,474,2011,0.39
35,2,14,474,2012,0.38
35,2,14,474,2013,0.35
35,2,14,474,2014,0.32
35,2,14,474,2015,0.31
35,2,14,474,2016,0.32
35,2,14,474,2017,0.32
35,2,15,474,1990,1.46
35,2,15,474,1991,1.46
35,2,15,474,1992,1.38
35,2,15,474,1993,1.19
35,2,15,474,1994,1.04
35,2,15,474,1995,0.79
35,2,15,474,1996,0.63
35,2,15,474,1997,0.56
35,2,15,474,1998,0.56
35,2,15,474,1999,0.63
35,2,15,474,2000,0.69
35,2,15,474,2001,0.78
35,2,15,474,2002,0.92
35,2,15,474,2003,1.01
35,2,15,474,2004,1.04
35,2,15,474,2005,1.02
35,2,15,474,2006,0.93
35,2,15,474,2007,1
35,2,15,474,2008,1.1
35,2,15,474,2009,1.21
35,2,15,474,2010,1.23
35,2,15,474,2011,1.25
35,2,15,474,2012,1.28
35,2,15,474,2013,1.18
35,2,15,474,2014,1.08
35,2,15,474,2015,1.06
35,2,15,474,2016,1.05
35,2,15,474,2017,1.01
35,2,16,474,1990,1.53
35,2,16,474,1991,1.48
35,2,16,474,1992,1.52
35,2,16,474,1993,1.49
35,2,16,474,1994,1.52
35,2,16,474,1995,1.41
35,2,16,474,1996,1.32
35,2,16,474,1997,1.23
35,2,16,474,1998,1.07
35,2,16,474,1999,0.9
35,2,16,474,2000,0.77
35,2,16,474,2001,0.74
35,2,16,474,2002,0.78
35,2,16,474,2003,0.85
35,2,16,474,2004,0.96
35,2,16,474,2005,1.01
35,2,16,474,2006,1.01
35,2,16,474,2007,1.05
35,2,16,474,2008,1.13
35,2,16,474,2009,1.2
35,2,16,474,2010,1.24
35,2,16,474,2011,1.25
35,2,16,474,2012,1.28
35,2,16,474,2013,1.36
35,2,16,474,2014,1.48
35,2,16,474,2015,1.66
35,2,16,474,2016,1.66
35,2,16,474,2017,1.67
35,2,17,474,1990,3.27
35,2,17,474,1991,3.25
35,2,17,474,1992,3.12
35,2,17,474,1993,2.97
35,2,17,474,1994,2.8
35,2,17,474,1995,2.44
35,2,17,474,1996,2.2
35,2,17,474,1997,2.18
35,2,17,474,1998,2.17
35,2,17,474,1999,2.35
35,2,17,474,2000,2.35
35,2,17,474,2001,2.3
35,2,17,474,2002,2.53
35,2,17,474,2003,2.39
35,2,17,474,2004,2.07
35,2,17,474,2005,1.69
35,2,17,474,2006,1.33
35,2,17,474,2007,1.29
35,2,17,474,2008,1.43
35,2,17,474,2009,1.6
35,2,17,474,2010,1.82
35,2,17,474,2011,1.95
35,2,17,474,2012,1.96
35,2,17,474,2013,2.23
35,2,17,474,2014,2.47
35,2,17,474,2015,2.65
35,2,17,474,2016,2.61
35,2,17,474,2017,2.64
35,2,18,474,1990,4.1
35,2,18,474,1991,4.3
35,2,18,474,1992,4.52
35,2,18,474,1993,4.62
35,2,18,474,1994,4.85
35,2,18,474,1995,4.42
35,2,18,474,1996,4.25
35,2,18,474,1997,4.04
35,2,18,474,1998,3.95
35,2,18,474,1999,3.69
35,2,18,474,2000,3.47
35,2,18,474,2001,3.47
35,2,18,474,2002,4.14
35,2,18,474,2003,4.58
35,2,18,474,2004,4.93
35,2,18,474,2005,4.96
35,2,18,474,2006,4.58
35,2,18,474,2007,4.26
35,2,18,474,2008,3.81
35,2,18,474,2009,3.25
35,2,18,474,2010,3.05
35,2,18,474,2011,2.84
35,2,18,474,2012,2.9
35,2,18,474,2013,3.33
35,2,18,474,2014,3.9
35,2,18,474,2015,4.58
35,2,18,474,2016,4.71
35,2,18,474,2017,4.82
35,2,19,474,1990,4.79
35,2,19,474,1991,4.77
35,2,19,474,1992,4.77
35,2,19,474,1993,4.63
35,2,19,474,1994,4.72
35,2,19,474,1995,4.62
