location,sex,age,cause,year,deaths_number
35,2,19,474,1996,4.73
35,2,19,474,1997,5.02
35,2,19,474,1998,5.48
35,2,19,474,1999,5.26
35,2,19,474,2000,5.25
35,2,19,474,2001,5.65
35,2,19,474,2002,6.39
35,2,19,474,2003,6.81
35,2,19,474,2004,6.68
35,2,19,474,2005,6.37
35,2,19,474,2006,5.5
35,2,19,474,2007,6.05
35,2,19,474,2008,6.96
35,2,19,474,2009,8.27
35,2,19,474,2010,8.59
35,2,19,474,2011,8.81
35,2,19,474,2012,8.71
35,2,19,474,2013,7.57
35,2,19,474,2014,6.07
35,2,19,474,2015,5.65
35,2,19,474,2016,4.93
35,2,19,474,2017,4.86
35,2,20,474,1990,6.61
35,2,20,474,1991,6.42
35,2,20,474,1992,6.14
35,2,20,474,1993,5.82
35,2,20,474,1994,5.87
35,2,20,474,1995,5.33
35,2,20,474,1996,5.05
35,2,20,474,1997,5.05
35,2,20,474,1998,5.12
35,2,20,474,1999,4.96
35,2,20,474,2000,4.93
35,2,20,474,2001,5.8
35,2,20,474,2002,7.23
35,2,20,474,2003,8.35
35,2,20,474,2004,9.38
35,2,20,474,2005,9.1
35,2,20,474,2006,8.93
35,2,20,474,2007,8.62
35,2,20,474,2008,9.82
35,2,20,474,2009,10.71
35,2,20,474,2010,10.33
35,2,20,474,2011,10.2
35,2,20,474,2012,10.81
35,2,20,474,2013,11.17
35,2,20,474,2014,11.99
35,2,20,474,2015,13.87
35,2,20,474,2016,13.57
35,2,20,474,2017,12.79
35,2,22,474,1990,31.04
35,2,22,474,1991,31.1
35,2,22,474,1992,30.99
35,2,22,474,1993,30.23
35,2,22,474,1994,30.5
35,2,22,474,1995,27.91
35,2,22,474,1996,26.65
35,2,22,474,1997,26.26
35,2,22,474,1998,26.14
35,2,22,474,1999,25.39
35,2,22,474,2000,24.96
35,2,22,474,2001,27.12
35,2,22,474,2002,31.22
35,2,22,474,2003,33.41
35,2,22,474,2004,34.63
35,2,22,474,2005,34.14
35,2,22,474,2006,32.5
35,2,22,474,2007,33.06
35,2,22,474,2008,36.66
35,2,22,474,2009,40
35,2,22,474,2010,40.47
35,2,22,474,2011,40.99
35,2,22,474,2012,42.07
35,2,22,474,2013,41.65
35,2,22,474,2014,42.71
35,2,22,474,2015,47.25
35,2,22,474,2016,46.09
35,2,22,474,2017,45.32
35,2,30,474,1990,4.45
35,2,30,474,1991,4.54
35,2,30,474,1992,4.61
35,2,30,474,1993,4.59
35,2,30,474,1994,4.64
35,2,30,474,1995,4.25
35,2,30,474,1996,4
35,2,30,474,1997,3.82
35,2,30,474,1998,3.58
35,2,30,474,1999,3.45
35,2,30,474,2000,3.34
35,2,30,474,2001,3.54
35,2,30,474,2002,4.07
35,2,30,474,2003,4.4
35,2,30,474,2004,4.7
35,2,30,474,2005,4.79
35,2,30,474,2006,5.02
35,2,30,474,2007,5.51
35,2,30,474,2008,6.75
35,2,30,474,2009,7.89
35,2,30,474,2010,8.18
35,2,30,474,2011,8.64
35,2,30,474,2012,8.82
35,2,30,474,2013,8.54
35,2,30,474,2014,8.67
35,2,30,474,2015,9.14
35,2,30,474,2016,8.85
35,2,30,474,2017,9.06
35,2,31,474,1990,2.85
35,2,31,474,1991,2.88
35,2,31,474,1992,2.91
35,2,31,474,1993,2.87
35,2,31,474,1994,2.86
35,2,31,474,1995,2.57
35,2,31,474,1996,2.41
35,2,31,474,1997,2.32
35,2,31,474,1998,2.22
35,2,31,474,1999,2.2
35,2,31,474,2000,2.22
35,2,31,474,2001,2.61
35,2,31,474,2002,2.71
35,2,31,474,2003,2.6
35,2,31,474,2004,2.54
35,2,31,474,2005,2.75
35,2,31,474,2006,2.76
35,2,31,474,2007,2.79
35,2,31,474,2008,3
35,2,31,474,2009,3.15
35,2,31,474,2010,3.33
35,2,31,474,2011,3.47
35,2,31,474,2012,3.75
35,2,31,474,2013,3.83
35,2,31,474,2014,4.53
35,2,31,474,2015,5.56
35,2,31,474,2016,5.59
35,2,31,474,2017,5.31
35,2,32,474,1990,0.84
35,2,32,474,1991,0.86
35,2,32,474,1992,0.92
35,2,32,474,1993,0.98
35,2,32,474,1994,1.08
35,2,32,474,1995,1.06
35,2,32,474,1996,1.05
35,2,32,474,1997,1.04
35,2,32,474,1998,1
35,2,32,474,1999,0.96
35,2,32,474,2000,0.95
35,2,32,474,2001,1.18
35,2,32,474,2002,1.26
35,2,32,474,2003,1.2
35,2,32,474,2004,1.16
35,2,32,474,2005,1.3
35,2,32,474,2006,1.36
35,2,32,474,2007,1.41
35,2,32,474,2008,1.5
35,2,32,474,2009,1.52
35,2,32,474,2010,1.48
35,2,32,474,2011,1.39
35,2,32,474,2012,1.39
35,2,32,474,2013,1.31
35,2,32,474,2014,1.45
35,2,32,474,2015,1.94
35,2,32,474,2016,2.01
35,2,32,474,2017,2.08
35,2,235,474,1990,0.19
35,2,235,474,1991,0.18
35,2,235,474,1992,0.18
35,2,235,474,1993,0.17
35,2,235,474,1994,0.18
35,2,235,474,1995,0.17
35,2,235,474,1996,0.17
35,2,235,474,1997,0.18
35,2,235,474,1998,0.19
35,2,235,474,1999,0.2
35,2,235,474,2000,0.22
35,2,235,474,2001,0.28
35,2,235,474,2002,0.32
35,2,235,474,2003,0.31
35,2,235,474,2004,0.29
35,2,235,474,2005,0.32
35,2,235,474,2006,0.33
35,2,235,474,2007,0.33
35,2,235,474,2008,0.35
35,2,235,474,2009,0.36
35,2,235,474,2010,0.36
35,2,235,474,2011,0.34
35,2,235,474,2012,0.34
35,2,235,474,2013,0.32
35,2,235,474,2014,0.34
35,2,235,474,2015,0.39
35,2,235,474,2016,0.36
35,2,235,474,2017,0.34
36,2,8,474,1990,0.1
36,2,8,474,1991,0.1
36,2,8,474,1992,0.1
36,2,8,474,1993,0.1
36,2,8,474,1994,0.11
36,2,8,474,1995,0.12
36,2,8,474,1996,0.12
36,2,8,474,1997,0.11
36,2,8,474,1998,0.11
36,2,8,474,1999,0.12
36,2,8,474,2000,0.12
36,2,8,474,2001,0.13
36,2,8,474,2002,0.13
36,2,8,474,2003,0.14
36,2,8,474,2004,0.14
36,2,8,474,2005,0.14
36,2,8,474,2006,0.13
36,2,8,474,2007,0.12
36,2,8,474,2008,0.12
36,2,8,474,2009,0.12
36,2,8,474,2010,0.11
36,2,8,474,2011,0.1
36,2,8,474,2012,0.09
36,2,8,474,2013,0.08
36,2,8,474,2014,0.07
36,2,8,474,2015,0.07
36,2,8,474,2016,0.07
36,2,8,474,2017,0.07
36,2,9,474,1990,0.19
36,2,9,474,1991,0.2
36,2,9,474,1992,0.2
36,2,9,474,1993,0.22
36,2,9,474,1994,0.24
36,2,9,474,1995,0.26
36,2,9,474,1996,0.26
36,2,9,474,1997,0.26
36,2,9,474,1998,0.24
36,2,9,474,1999,0.24
36,2,9,474,2000,0.25
36,2,9,474,2001,0.25
36,2,9,474,2002,0.26
36,2,9,474,2003,0.27
36,2,9,474,2004,0.27
36,2,9,474,2005,0.28
36,2,9,474,2006,0.28
36,2,9,474,2007,0.26
36,2,9,474,2008,0.26
36,2,9,474,2009,0.25
36,2,9,474,2010,0.23
36,2,9,474,2011,0.22
36,2,9,474,2012,0.2
36,2,9,474,2013,0.16
36,2,9,474,2014,0.14
36,2,9,474,2015,0.12
36,2,9,474,2016,0.12
36,2,9,474,2017,0.12
36,2,10,474,1990,0.3
36,2,10,474,1991,0.31
36,2,10,474,1992,0.32
36,2,10,474,1993,0.34
36,2,10,474,1994,0.35
36,2,10,474,1995,0.36
36,2,10,474,1996,0.36
36,2,10,474,1997,0.36
36,2,10,474,1998,0.34
36,2,10,474,1999,0.34
36,2,10,474,2000,0.36
36,2,10,474,2001,0.37
36,2,10,474,2002,0.38
36,2,10,474,2003,0.4
36,2,10,474,2004,0.39
36,2,10,474,2005,0.39
36,2,10,474,2006,0.39
36,2,10,474,2007,0.38
36,2,10,474,2008,0.37
36,2,10,474,2009,0.33
36,2,10,474,2010,0.32
36,2,10,474,2011,0.31
36,2,10,474,2012,0.31
36,2,10,474,2013,0.27
36,2,10,474,2014,0.25
36,2,10,474,2015,0.22
36,2,10,474,2016,0.23
36,2,10,474,2017,0.24
36,2,11,474,1990,0.64
36,2,11,474,1991,0.69
36,2,11,474,1992,0.77
36,2,11,474,1993,0.85
36,2,11,474,1994,0.9
36,2,11,474,1995,0.93
36,2,11,474,1996,0.9
36,2,11,474,1997,0.85
36,2,11,474,1998,0.79
36,2,11,474,1999,0.75
36,2,11,474,2000,0.75
36,2,11,474,2001,0.77
36,2,11,474,2002,0.77
36,2,11,474,2003,0.8
36,2,11,474,2004,0.81
36,2,11,474,2005,0.79
36,2,11,474,2006,0.76
36,2,11,474,2007,0.73
36,2,11,474,2008,0.69
36,2,11,474,2009,0.64
36,2,11,474,2010,0.62
36,2,11,474,2011,0.6
36,2,11,474,2012,0.58
36,2,11,474,2013,0.51
36,2,11,474,2014,0.48
36,2,11,474,2015,0.45
36,2,11,474,2016,0.49
36,2,11,474,2017,0.52
36,2,12,474,1990,1.03
36,2,12,474,1991,1.1
36,2,12,474,1992,1.21
36,2,12,474,1993,1.36
36,2,12,474,1994,1.51
36,2,12,474,1995,1.64
36,2,12,474,1996,1.67
36,2,12,474,1997,1.66
36,2,12,474,1998,1.6
36,2,12,474,1999,1.54
36,2,12,474,2000,1.53
36,2,12,474,2001,1.48
36,2,12,474,2002,1.43
36,2,12,474,2003,1.4
36,2,12,474,2004,1.33
36,2,12,474,2005,1.29
36,2,12,474,2006,1.27
36,2,12,474,2007,1.17
36,2,12,474,2008,1.14
36,2,12,474,2009,1.07
36,2,12,474,2010,1.04
36,2,12,474,2011,1.03
36,2,12,474,2012,1
36,2,12,474,2013,0.89
36,2,12,474,2014,0.85
36,2,12,474,2015,0.78
36,2,12,474,2016,0.8
36,2,12,474,2017,0.82
36,2,13,474,1990,1.04
36,2,13,474,1991,1.21
36,2,13,474,1992,1.37
36,2,13,474,1993,1.55
36,2,13,474,1994,1.7
36,2,13,474,1995,1.85
36,2,13,474,1996,1.9
36,2,13,474,1997,1.88
36,2,13,474,1998,1.83
36,2,13,474,1999,1.82
36,2,13,474,2000,1.86
36,2,13,474,2001,1.9
36,2,13,474,2002,1.93
36,2,13,474,2003,1.97
36,2,13,474,2004,1.96
36,2,13,474,2005,1.89
36,2,13,474,2006,1.81
36,2,13,474,2007,1.65
36,2,13,474,2008,1.5
36,2,13,474,2009,1.4
36,2,13,474,2010,1.33
36,2,13,474,2011,1.32
36,2,13,474,2012,1.37
36,2,13,474,2013,1.24
36,2,13,474,2014,1.2
36,2,13,474,2015,1.11
36,2,13,474,2016,1.14
36,2,13,474,2017,1.15
36,2,14,474,1990,1.62
36,2,14,474,1991,1.44
36,2,14,474,1992,1.44
36,2,14,474,1993,1.64
36,2,14,474,1994,1.99
36,2,14,474,1995,2.41
36,2,14,474,1996,2.71
36,2,14,474,1997,2.81
36,2,14,474,1998,2.78
36,2,14,474,1999,2.78
36,2,14,474,2000,2.86
36,2,14,474,2001,2.93
36,2,14,474,2002,2.98
36,2,14,474,2003,3.08
36,2,14,474,2004,3.19
36,2,14,474,2005,3.17
36,2,14,474,2006,3.1
36,2,14,474,2007,2.92
36,2,14,474,2008,2.79
36,2,14,474,2009,2.58
36,2,14,474,2010,2.4
36,2,14,474,2011,2.33
36,2,14,474,2012,2.24
36,2,14,474,2013,1.96
36,2,14,474,2014,1.84
36,2,14,474,2015,1.68
36,2,14,474,2016,1.75
36,2,14,474,2017,1.76
36,2,15,474,1990,3.11
36,2,15,474,1991,3.26
36,2,15,474,1992,3.31
36,2,15,474,1993,3.25
36,2,15,474,1994,2.9
36,2,15,474,1995,2.5
36,2,15,474,1996,2.12
36,2,15,474,1997,1.99
36,2,15,474,1998,2.04
36,2,15,474,1999,2.29
36,2,15,474,2000,2.65
36,2,15,474,2001,3
36,2,15,474,2002,3.16
36,2,15,474,2003,3.32
36,2,15,474,2004,3.5
36,2,15,474,2005,3.45
36,2,15,474,2006,3.18
36,2,15,474,2007,3.29
36,2,15,474,2008,3.35
36,2,15,474,2009,3.33
36,2,15,474,2010,3.28
36,2,15,474,2011,3.23
36,2,15,474,2012,3.18
36,2,15,474,2013,2.86
36,2,15,474,2014,2.81
36,2,15,474,2015,2.52
36,2,15,474,2016,2.51
36,2,15,474,2017,2.51
36,2,16,474,1990,3.89
36,2,16,474,1991,3.98
36,2,16,474,1992,4.59
36,2,16,474,1993,5.36
36,2,16,474,1994,6.25
36,2,16,474,1995,7.01
36,2,16,474,1996,7.16
36,2,16,474,1997,6.79
36,2,16,474,1998,5.97
36,2,16,474,1999,4.95
36,2,16,474,2000,4.15
36,2,16,474,2001,3.6
36,2,16,474,2002,3.45
36,2,16,474,2003,3.74
36,2,16,474,2004,4.44
36,2,16,474,2005,5.23
36,2,16,474,2006,5.42
36,2,16,474,2007,5.5
36,2,16,474,2008,5.62
36,2,16,474,2009,5.49
36,2,16,474,2010,5.38
36,2,16,474,2011,5.09
36,2,16,474,2012,4.68
36,2,16,474,2013,4.36
36,2,16,474,2014,4.32
36,2,16,474,2015,4.05
36,2,16,474,2016,4.33
36,2,16,474,2017,4.47
36,2,17,474,1990,7.08
36,2,17,474,1991,7.12
36,2,17,474,1992,6.89
36,2,17,474,1993,6.95
36,2,17,474,1994,6.52
36,2,17,474,1995,6.37
36,2,17,474,1996,6.33
36,2,17,474,1997,6.81
36,2,17,474,1998,7.14
36,2,17,474,1999,7.65
36,2,17,474,2000,8.16
36,2,17,474,2001,8.18
36,2,17,474,2002,7.86
36,2,17,474,2003,7.27
36,2,17,474,2004,6.15
36,2,17,474,2005,5.2
36,2,17,474,2006,4.22
36,2,17,474,2007,3.74
36,2,17,474,2008,3.94
36,2,17,474,2009,4.57
36,2,17,474,2010,5.11
36,2,17,474,2011,5.53
36,2,17,474,2012,5.62
36,2,17,474,2013,5.12
36,2,17,474,2014,4.99
36,2,17,474,2015,4.56
36,2,17,474,2016,4.85
36,2,17,474,2017,5
36,2,18,474,1990,6.74
36,2,18,474,1991,7.4
36,2,18,474,1992,8.3
36,2,18,474,1993,9.45
36,2,18,474,1994,10.5
36,2,18,474,1995,10.94
36,2,18,474,1996,10.75
36,2,18,474,1997,9.81
36,2,18,474,1998,8.84
36,2,18,474,1999,7.68
36,2,18,474,2000,7.24
36,2,18,474,2001,7.28
36,2,18,474,2002,8.01
36,2,18,474,2003,8.89
36,2,18,474,2004,9.89
36,2,18,474,2005,11.15
36,2,18,474,2006,11.16
36,2,18,474,2007,10.6
36,2,18,474,2008,9.63
36,2,18,474,2009,7.95
36,2,18,474,2010,6.5
36,2,18,474,2011,5.56
36,2,18,474,2012,5.2
36,2,18,474,2013,5.02
36,2,18,474,2014,5.61
36,2,18,474,2015,6.01
36,2,18,474,2016,7.03
36,2,18,474,2017,7.39
36,2,19,474,1990,7.61
36,2,19,474,1991,7.59
36,2,19,474,1992,7.87
36,2,19,474,1993,8.83
36,2,19,474,1994,9.72
36,2,19,474,1995,11.07
36,2,19,474,1996,11.89
36,2,19,474,1997,12.66
36,2,19,474,1998,12.87
36,2,19,474,1999,13.17
36,2,19,474,2000,13.19
36,2,19,474,2001,12.83
36,2,19,474,2002,11.87
36,2,19,474,2003,11.28
36,2,19,474,2004,10.11
36,2,19,474,2005,9.07
36,2,19,474,2006,9.32
36,2,19,474,2007,9.94
36,2,19,474,2008,11.05
36,2,19,474,2009,12.18
36,2,19,474,2010,12.75
36,2,19,474,2011,12.25
36,2,19,474,2012,11.24
36,2,19,474,2013,9.31
36,2,19,474,2014,7.51
36,2,19,474,2015,5.87
36,2,19,474,2016,5.23
36,2,19,474,2017,5.17
36,2,20,474,1990,11.17
36,2,20,474,1991,10.73
36,2,20,474,1992,10.59
36,2,20,474,1993,10.33
36,2,20,474,1994,10.55
36,2,20,474,1995,10.31
36,2,20,474,1996,10.15
36,2,20,474,1997,9.93
36,2,20,474,1998,10.01
36,2,20,474,1999,10.26
36,2,20,474,2000,11.27
36,2,20,474,2001,12.07
36,2,20,474,2002,12.96
36,2,20,474,2003,13.88
36,2,20,474,2004,14.55
36,2,20,474,2005,14.26
36,2,20,474,2006,13.88
36,2,20,474,2007,12.74
36,2,20,474,2008,11.99
36,2,20,474,2009,10.42
36,2,20,474,2010,9.77
36,2,20,474,2011,10.24
36,2,20,474,2012,10.86
36,2,20,474,2013,10.99
36,2,20,474,2014,11.8
36,2,20,474,2015,12.39
36,2,20,474,2016,13.03
36,2,20,474,2017,12.69
36,2,22,474,1990,61.17
36,2,22,474,1991,63.02
36,2,22,474,1992,66
36,2,22,474,1993,70.8
36,2,22,474,1994,74.54
36,2,22,474,1995,77.76
36,2,22,474,1996,77.88
36,2,22,474,1997,76.46
36,2,22,474,1998,73.71
36,2,22,474,1999,71.85
36,2,22,474,2000,72.1
36,2,22,474,2001,71.76
36,2,22,474,2002,71.34
36,2,22,474,2003,72.5
36,2,22,474,2004,72.7
36,2,22,474,2005,72.6
36,2,22,474,2006,71.48
36,2,22,474,2007,70.08
36,2,22,474,2008,70.46
36,2,22,474,2009,69.05
36,2,22,474,2010,68.19
36,2,22,474,2011,67.89
36,2,22,474,2012,66.02
36,2,22,474,2013,61.31
36,2,22,474,2014,59.69
36,2,22,474,2015,57.43
36,2,22,474,2016,59.87
36,2,22,474,2017,61.04
36,2,30,474,1990,7.95
36,2,30,474,1991,8.38
36,2,30,474,1992,8.6
36,2,30,474,1993,9.41
36,2,30,474,1994,9.62
36,2,30,474,1995,10
36,2,30,474,1996,9.41
36,2,30,474,1997,8.76
36,2,30,474,1998,7.73
36,2,30,474,1999,7.42
36,2,30,474,2000,7.05
36,2,30,474,2001,6.96
36,2,30,474,2002,6.92
36,2,30,474,2003,7.35
36,2,30,474,2004,7.67
36,2,30,474,2005,8.42
36,2,30,474,2006,9.09
36,2,30,474,2007,9.88
36,2,30,474,2008,10.61
36,2,30,474,2009,11.09
36,2,30,474,2010,11.35
36,2,30,474,2011,11.64
36,2,30,474,2012,10.65
36,2,30,474,2013,9.31
36,2,30,474,2014,8.16
36,2,30,474,2015,7.75
36,2,30,474,2016,8.16
36,2,30,474,2017,9.32
36,2,31,474,1990,5.43
36,2,31,474,1991,5.84
36,2,31,474,1992,6.24
36,2,31,474,1993,6.44
36,2,31,474,1994,6.61
36,2,31,474,1995,6.71
36,2,31,474,1996,6.8
36,2,31,474,1997,6.53
36,2,31,474,1998,6.51
36,2,31,474,1999,6.25
36,2,31,474,2000,6.25
36,2,31,474,2001,5.66
36,2,31,474,2002,5.13
36,2,31,474,2003,4.63
36,2,31,474,2004,4.4
36,2,31,474,2005,4.05
36,2,31,474,2006,3.92
36,2,31,474,2007,3.88
36,2,31,474,2008,4.22
36,2,31,474,2009,4.51
36,2,31,474,2010,5.02
36,2,31,474,2011,5.53
36,2,31,474,2012,6.07
36,2,31,474,2013,6.49
36,2,31,474,2014,6.83
36,2,31,474,2015,6.83
36,2,31,474,2016,6.89
36,2,31,474,2017,6.38
36,2,32,474,1990,2.51
36,2,32,474,1991,2.84
36,2,32,474,1992,3.28
36,2,32,474,1993,3.71
36,2,32,474,1994,3.97
36,2,32,474,1995,4.1
36,2,32,474,1996,4.13
36,2,32,474,1997,3.98
36,2,32,474,1998,3.66
36,2,32,474,1999,3.44
36,2,32,474,2000,3.3
36,2,32,474,2001,3.24
36,2,32,474,2002,3.05
36,2,32,474,2003,3.1
36,2,32,474,2004,2.94
36,2,32,474,2005,2.9
36,2,32,474,2006,2.63
36,2,32,474,2007,2.42
36,2,32,474,2008,2.3
36,2,32,474,2009,2.3
36,2,32,474,2010,2.19
36,2,32,474,2011,2.18
36,2,32,474,2012,2.12
36,2,32,474,2013,2.17
36,2,32,474,2014,2.29
36,2,32,474,2015,2.51
36,2,32,474,2016,2.72
36,2,32,474,2017,2.93
36,2,235,474,1990,0.76
36,2,235,474,1991,0.83
36,2,235,474,1992,0.91
36,2,235,474,1993,1.01
36,2,235,474,1994,1.09
36,2,235,474,1995,1.18
36,2,235,474,1996,1.24
36,2,235,474,1997,1.26
36,2,235,474,1998,1.23
36,2,235,474,1999,1.17
36,2,235,474,2000,1.13
36,2,235,474,2001,1.1
36,2,235,474,2002,1.05
36,2,235,474,2003,1
36,2,235,474,2004,0.96
36,2,235,474,2005,0.92
36,2,235,474,2006,0.9
36,2,235,474,2007,0.84
36,2,235,474,2008,0.86
36,2,235,474,2009,0.81
36,2,235,474,2010,0.78
36,2,235,474,2011,0.71
36,2,235,474,2012,0.63
36,2,235,474,2013,0.55
36,2,235,474,2014,0.53
36,2,235,474,2015,0.51
36,2,235,474,2016,0.51
36,2,235,474,2017,0.5
37,2,8,474,1990,0.02
37,2,8,474,1991,0.02
37,2,8,474,1992,0.02
37,2,8,474,1993,0.02
37,2,8,474,1994,0.02
37,2,8,474,1995,0.02
37,2,8,474,1996,0.02
37,2,8,474,1997,0.02
37,2,8,474,1998,0.03
37,2,8,474,1999,0.03
37,2,8,474,2000,0.03
37,2,8,474,2001,0.03
37,2,8,474,2002,0.03
37,2,8,474,2003,0.04
37,2,8,474,2004,0.04
37,2,8,474,2005,0.04
37,2,8,474,2006,0.04
37,2,8,474,2007,0.04
37,2,8,474,2008,0.04
37,2,8,474,2009,0.04
37,2,8,474,2010,0.03
37,2,8,474,2011,0.03
37,2,8,474,2012,0.03
37,2,8,474,2013,0.03
37,2,8,474,2014,0.03
37,2,8,474,2015,0.03
37,2,8,474,2016,0.03
37,2,8,474,2017,0.03
37,2,9,474,1990,0.02
37,2,9,474,1991,0.02
37,2,9,474,1992,0.02
37,2,9,474,1993,0.02
37,2,9,474,1994,0.02
37,2,9,474,1995,0.02
37,2,9,474,1996,0.02
37,2,9,474,1997,0.02
37,2,9,474,1998,0.02
37,2,9,474,1999,0.02
37,2,9,474,2000,0.02
37,2,9,474,2001,0.02
37,2,9,474,2002,0.02
37,2,9,474,2003,0.03
37,2,9,474,2004,0.03
37,2,9,474,2005,0.03
37,2,9,474,2006,0.03
37,2,9,474,2007,0.03
37,2,9,474,2008,0.03
37,2,9,474,2009,0.03
37,2,9,474,2010,0.03
37,2,9,474,2011,0.03
37,2,9,474,2012,0.03
37,2,9,474,2013,0.03
37,2,9,474,2014,0.03
37,2,9,474,2015,0.03
37,2,9,474,2016,0.03
37,2,9,474,2017,0.03
37,2,10,474,1990,0.05
37,2,10,474,1991,0.06
37,2,10,474,1992,0.06
37,2,10,474,1993,0.06
37,2,10,474,1994,0.07
37,2,10,474,1995,0.07
37,2,10,474,1996,0.08
37,2,10,474,1997,0.08
37,2,10,474,1998,0.09
37,2,10,474,1999,0.08
37,2,10,474,2000,0.09
37,2,10,474,2001,0.08
37,2,10,474,2002,0.08
37,2,10,474,2003,0.07
37,2,10,474,2004,0.07
37,2,10,474,2005,0.07
37,2,10,474,2006,0.07
37,2,10,474,2007,0.07
37,2,10,474,2008,0.07
37,2,10,474,2009,0.07
37,2,10,474,2010,0.06
37,2,10,474,2011,0.07
37,2,10,474,2012,0.06
37,2,10,474,2013,0.07
37,2,10,474,2014,0.07
37,2,10,474,2015,0.06
37,2,10,474,2016,0.06
37,2,10,474,2017,0.06
37,2,11,474,1990,0.08
37,2,11,474,1991,0.09
37,2,11,474,1992,0.11
37,2,11,474,1993,0.12
37,2,11,474,1994,0.12
37,2,11,474,1995,0.12
37,2,11,474,1996,0.12
37,2,11,474,1997,0.12
37,2,11,474,1998,0.11
37,2,11,474,1999,0.11
37,2,11,474,2000,0.11
37,2,11,474,2001,0.1
37,2,11,474,2002,0.1
37,2,11,474,2003,0.09
37,2,11,474,2004,0.09
37,2,11,474,2005,0.09
37,2,11,474,2006,0.09
37,2,11,474,2007,0.1
37,2,11,474,2008,0.09
37,2,11,474,2009,0.09
37,2,11,474,2010,0.08
37,2,11,474,2011,0.08
37,2,11,474,2012,0.07
37,2,11,474,2013,0.08
37,2,11,474,2014,0.09
37,2,11,474,2015,0.08
37,2,11,474,2016,0.08
37,2,11,474,2017,0.08
37,2,12,474,1990,0.1
37,2,12,474,1991,0.11
37,2,12,474,1992,0.13
37,2,12,474,1993,0.15
37,2,12,474,1994,0.17
37,2,12,474,1995,0.18
37,2,12,474,1996,0.19
37,2,12,474,1997,0.19
37,2,12,474,1998,0.19
37,2,12,474,1999,0.18
37,2,12,474,2000,0.19
37,2,12,474,2001,0.17
37,2,12,474,2002,0.16
37,2,12,474,2003,0.15
37,2,12,474,2004,0.15
37,2,12,474,2005,0.14
37,2,12,474,2006,0.15
37,2,12,474,2007,0.16
37,2,12,474,2008,0.15
37,2,12,474,2009,0.14
37,2,12,474,2010,0.13
37,2,12,474,2011,0.14
37,2,12,474,2012,0.13
37,2,12,474,2013,0.13
37,2,12,474,2014,0.13
37,2,12,474,2015,0.13
37,2,12,474,2016,0.12
37,2,12,474,2017,0.12
37,2,13,474,1990,0.12
37,2,13,474,1991,0.15
37,2,13,474,1992,0.17
37,2,13,474,1993,0.2
37,2,13,474,1994,0.21
37,2,13,474,1995,0.22
37,2,13,474,1996,0.22
37,2,13,474,1997,0.23
37,2,13,474,1998,0.23
37,2,13,474,1999,0.23
37,2,13,474,2000,0.26
37,2,13,474,2001,0.25
37,2,13,474,2002,0.25
37,2,13,474,2003,0.25
37,2,13,474,2004,0.26
37,2,13,474,2005,0.25
37,2,13,474,2006,0.26
37,2,13,474,2007,0.25
37,2,13,474,2008,0.24
37,2,13,474,2009,0.23
37,2,13,474,2010,0.21
37,2,13,474,2011,0.22
37,2,13,474,2012,0.2
37,2,13,474,2013,0.21
37,2,13,474,2014,0.21
37,2,13,474,2015,0.2
37,2,13,474,2016,0.2
37,2,13,474,2017,0.2
37,2,14,474,1990,0.22
37,2,14,474,1991,0.21
37,2,14,474,1992,0.22
37,2,14,474,1993,0.28
37,2,14,474,1994,0.37
37,2,14,474,1995,0.46
37,2,14,474,1996,0.52
37,2,14,474,1997,0.54
37,2,14,474,1998,0.56
37,2,14,474,1999,0.58
37,2,14,474,2000,0.63
37,2,14,474,2001,0.6
37,2,14,474,2002,0.59
37,2,14,474,2003,0.59
37,2,14,474,2004,0.61
37,2,14,474,2005,0.61
37,2,14,474,2006,0.66
37,2,14,474,2007,0.66
37,2,14,474,2008,0.66
37,2,14,474,2009,0.64
37,2,14,474,2010,0.59
37,2,14,474,2011,0.61
37,2,14,474,2012,0.54
37,2,14,474,2013,0.55
37,2,14,474,2014,0.55
37,2,14,474,2015,0.53
37,2,14,474,2016,0.5
37,2,14,474,2017,0.5
37,2,15,474,1990,0.41
37,2,15,474,1991,0.43
37,2,15,474,1992,0.41
37,2,15,474,1993,0.38
37,2,15,474,1994,0.34
37,2,15,474,1995,0.28
37,2,15,474,1996,0.22
37,2,15,474,1997,0.21
37,2,15,474,1998,0.23
37,2,15,474,1999,0.26
37,2,15,474,2000,0.3
37,2,15,474,2001,0.34
37,2,15,474,2002,0.35
37,2,15,474,2003,0.37
37,2,15,474,2004,0.38
37,2,15,474,2005,0.39
37,2,15,474,2006,0.41
37,2,15,474,2007,0.42
37,2,15,474,2008,0.44
37,2,15,474,2009,0.44
37,2,15,474,2010,0.45
37,2,15,474,2011,0.49
37,2,15,474,2012,0.49
