location,sex,age,cause,year,deaths_number
37,2,15,474,2013,0.49
37,2,15,474,2014,0.47
37,2,15,474,2015,0.46
37,2,15,474,2016,0.44
37,2,15,474,2017,0.43
37,2,16,474,1990,0.65
37,2,16,474,1991,0.65
37,2,16,474,1992,0.69
37,2,16,474,1993,0.71
37,2,16,474,1994,0.78
37,2,16,474,1995,0.82
37,2,16,474,1996,0.8
37,2,16,474,1997,0.72
37,2,16,474,1998,0.64
37,2,16,474,1999,0.52
37,2,16,474,2000,0.43
37,2,16,474,2001,0.34
37,2,16,474,2002,0.32
37,2,16,474,2003,0.34
37,2,16,474,2004,0.4
37,2,16,474,2005,0.46
37,2,16,474,2006,0.55
37,2,16,474,2007,0.58
37,2,16,474,2008,0.58
37,2,16,474,2009,0.6
37,2,16,474,2010,0.61
37,2,16,474,2011,0.66
37,2,16,474,2012,0.64
37,2,16,474,2013,0.69
37,2,16,474,2014,0.73
37,2,16,474,2015,0.74
37,2,16,474,2016,0.78
37,2,16,474,2017,0.81
37,2,17,474,1990,1.27
37,2,17,474,1991,1.37
37,2,17,474,1992,1.41
37,2,17,474,1993,1.47
37,2,17,474,1994,1.42
37,2,17,474,1995,1.32
37,2,17,474,1996,1.22
37,2,17,474,1997,1.28
37,2,17,474,1998,1.27
37,2,17,474,1999,1.29
37,2,17,474,2000,1.32
37,2,17,474,2001,1.26
37,2,17,474,2002,1.08
37,2,17,474,2003,0.94
37,2,17,474,2004,0.77
37,2,17,474,2005,0.62
37,2,17,474,2006,0.56
37,2,17,474,2007,0.56
37,2,17,474,2008,0.58
37,2,17,474,2009,0.66
37,2,17,474,2010,0.76
37,2,17,474,2011,0.9
37,2,17,474,2012,0.89
37,2,17,474,2013,0.95
37,2,17,474,2014,0.97
37,2,17,474,2015,0.98
37,2,17,474,2016,1.03
37,2,17,474,2017,1.11
37,2,18,474,1990,1.37
37,2,18,474,1991,1.46
37,2,18,474,1992,1.66
37,2,18,474,1993,1.86
37,2,18,474,1994,2.01
37,2,18,474,1995,1.97
37,2,18,474,1996,1.97
37,2,18,474,1997,1.88
37,2,18,474,1998,1.85
37,2,18,474,1999,1.62
37,2,18,474,2000,1.49
37,2,18,474,2001,1.39
37,2,18,474,2002,1.29
37,2,18,474,2003,1.27
37,2,18,474,2004,1.34
37,2,18,474,2005,1.34
37,2,18,474,2006,1.41
37,2,18,474,2007,1.34
37,2,18,474,2008,1.15
37,2,18,474,2009,0.94
37,2,18,474,2010,0.76
37,2,18,474,2011,0.65
37,2,18,474,2012,0.63
37,2,18,474,2013,0.75
37,2,18,474,2014,0.88
37,2,18,474,2015,1
37,2,18,474,2016,1.13
37,2,18,474,2017,1.22
37,2,19,474,1990,1.27
37,2,19,474,1991,1.33
37,2,19,474,1992,1.39
37,2,19,474,1993,1.56
37,2,19,474,1994,1.62
37,2,19,474,1995,1.68
37,2,19,474,1996,1.71
37,2,19,474,1997,1.81
37,2,19,474,1998,1.83
37,2,19,474,1999,1.85
37,2,19,474,2000,1.82
37,2,19,474,2001,1.81
37,2,19,474,2002,1.64
37,2,19,474,2003,1.59
37,2,19,474,2004,1.45
37,2,19,474,2005,1.35
37,2,19,474,2006,1.31
37,2,19,474,2007,1.39
37,2,19,474,2008,1.36
37,2,19,474,2009,1.4
37,2,19,474,2010,1.43
37,2,19,474,2011,1.49
37,2,19,474,2012,1.39
37,2,19,474,2013,1.27
37,2,19,474,2014,1.05
37,2,19,474,2015,0.88
37,2,19,474,2016,0.79
37,2,19,474,2017,0.84
37,2,20,474,1990,2.35
37,2,20,474,1991,2.28
37,2,20,474,1992,2.23
37,2,20,474,1993,2.14
37,2,20,474,1994,2.09
37,2,20,474,1995,1.95
37,2,20,474,1996,1.95
37,2,20,474,1997,1.96
37,2,20,474,1998,2.1
37,2,20,474,1999,2.09
37,2,20,474,2000,2.17
37,2,20,474,2001,2.14
37,2,20,474,2002,2.23
37,2,20,474,2003,2.31
37,2,20,474,2004,2.48
37,2,20,474,2005,2.52
37,2,20,474,2006,2.67
37,2,20,474,2007,2.7
37,2,20,474,2008,2.67
37,2,20,474,2009,2.42
37,2,20,474,2010,2.25
37,2,20,474,2011,2.22
37,2,20,474,2012,2.22
37,2,20,474,2013,2.24
37,2,20,474,2014,2.45
37,2,20,474,2015,2.44
37,2,20,474,2016,2.41
37,2,20,474,2017,2.3
37,2,22,474,1990,12.62
37,2,22,474,1991,13
37,2,22,474,1992,13.62
37,2,22,474,1993,14.31
37,2,22,474,1994,14.53
37,2,22,474,1995,14.17
37,2,22,474,1996,13.79
37,2,22,474,1997,13.56
37,2,22,474,1998,13.35
37,2,22,474,1999,12.82
37,2,22,474,2000,12.7
37,2,22,474,2001,12.42
37,2,22,474,2002,11.97
37,2,22,474,2003,12.02
37,2,22,474,2004,12.16
37,2,22,474,2005,12.05
37,2,22,474,2006,12.44
37,2,22,474,2007,12.53
37,2,22,474,2008,12.41
37,2,22,474,2009,12.09
37,2,22,474,2010,11.59
37,2,22,474,2011,11.87
37,2,22,474,2012,11.56
37,2,22,474,2013,11.78
37,2,22,474,2014,11.94
37,2,22,474,2015,11.66
37,2,22,474,2016,11.58
37,2,22,474,2017,11.75
37,2,30,474,1990,2.17
37,2,30,474,1991,2.2
37,2,30,474,1992,2.34
37,2,30,474,1993,2.49
37,2,30,474,1994,2.45
37,2,30,474,1995,2.31
37,2,30,474,1996,2.13
37,2,30,474,1997,1.97
37,2,30,474,1998,1.78
37,2,30,474,1999,1.65
37,2,30,474,2000,1.53
37,2,30,474,2001,1.57
37,2,30,474,2002,1.53
37,2,30,474,2003,1.65
37,2,30,474,2004,1.74
37,2,30,474,2005,1.88
37,2,30,474,2006,1.95
37,2,30,474,2007,2.13
37,2,30,474,2008,2.27
37,2,30,474,2009,2.37
37,2,30,474,2010,2.29
37,2,30,474,2011,2.4
37,2,30,474,2012,2.29
37,2,30,474,2013,2.21
37,2,30,474,2014,2.02
37,2,30,474,2015,1.93
37,2,30,474,2016,1.87
37,2,30,474,2017,1.97
37,2,31,474,1990,1.66
37,2,31,474,1991,1.66
37,2,31,474,1992,1.71
37,2,31,474,1993,1.72
37,2,31,474,1994,1.66
37,2,31,474,1995,1.59
37,2,31,474,1996,1.52
37,2,31,474,1997,1.49
37,2,31,474,1998,1.45
37,2,31,474,1999,1.39
37,2,31,474,2000,1.4
37,2,31,474,2001,1.36
37,2,31,474,2002,1.28
37,2,31,474,2003,1.22
37,2,31,474,2004,1.19
37,2,31,474,2005,1.11
37,2,31,474,2006,1.14
37,2,31,474,2007,1.08
37,2,31,474,2008,1.14
37,2,31,474,2009,1.14
37,2,31,474,2010,1.13
37,2,31,474,2011,1.15
37,2,31,474,2012,1.26
37,2,31,474,2013,1.38
37,2,31,474,2014,1.5
37,2,31,474,2015,1.44
37,2,31,474,2016,1.44
37,2,31,474,2017,1.38
37,2,32,474,1990,0.69
37,2,32,474,1991,0.74
37,2,32,474,1992,0.83
37,2,32,474,1993,0.92
37,2,32,474,1994,0.97
37,2,32,474,1995,0.94
37,2,32,474,1996,0.87
37,2,32,474,1997,0.81
37,2,32,474,1998,0.74
37,2,32,474,1999,0.68
37,2,32,474,2000,0.69
37,2,32,474,2001,0.72
37,2,32,474,2002,0.76
37,2,32,474,2003,0.83
37,2,32,474,2004,0.86
37,2,32,474,2005,0.86
37,2,32,474,2006,0.81
37,2,32,474,2007,0.74
37,2,32,474,2008,0.66
37,2,32,474,2009,0.62
37,2,32,474,2010,0.54
37,2,32,474,2011,0.53
37,2,32,474,2012,0.51
37,2,32,474,2013,0.55
37,2,32,474,2014,0.61
37,2,32,474,2015,0.59
37,2,32,474,2016,0.54
37,2,32,474,2017,0.56
37,2,235,474,1990,0.18
37,2,235,474,1991,0.18
37,2,235,474,1992,0.2
37,2,235,474,1993,0.21
37,2,235,474,1994,0.22
37,2,235,474,1995,0.22
37,2,235,474,1996,0.22
37,2,235,474,1997,0.23
37,2,235,474,1998,0.23
37,2,235,474,1999,0.23
37,2,235,474,2000,0.23
37,2,235,474,2001,0.24
37,2,235,474,2002,0.26
37,2,235,474,2003,0.29
37,2,235,474,2004,0.31
37,2,235,474,2005,0.32
37,2,235,474,2006,0.32
37,2,235,474,2007,0.3
37,2,235,474,2008,0.29
37,2,235,474,2009,0.26
37,2,235,474,2010,0.23
37,2,235,474,2011,0.19
37,2,235,474,2012,0.17
37,2,235,474,2013,0.16
37,2,235,474,2014,0.17
37,2,235,474,2015,0.14
37,2,235,474,2016,0.13
37,2,235,474,2017,0.12
38,2,8,474,1990,0.01
38,2,8,474,1991,0.01
38,2,8,474,1992,0.01
38,2,8,474,1993,0.01
38,2,8,474,1994,0.01
38,2,8,474,1995,0.01
38,2,8,474,1996,0.01
38,2,8,474,1997,0.01
38,2,8,474,1998,0.01
38,2,8,474,1999,0.01
38,2,8,474,2000,0.01
38,2,8,474,2001,0.01
38,2,8,474,2002,0.02
38,2,8,474,2003,0.02
38,2,8,474,2004,0.02
38,2,8,474,2005,0.02
38,2,8,474,2006,0.02
38,2,8,474,2007,0.02
38,2,8,474,2008,0.02
38,2,8,474,2009,0.02
38,2,8,474,2010,0.01
38,2,8,474,2011,0.01
38,2,8,474,2012,0.01
38,2,8,474,2013,0.01
38,2,8,474,2014,0.02
38,2,8,474,2015,0.02
38,2,8,474,2016,0.01
38,2,8,474,2017,0.01
38,2,9,474,1990,0.16
38,2,9,474,1991,0.17
38,2,9,474,1992,0.19
38,2,9,474,1993,0.2
38,2,9,474,1994,0.22
38,2,9,474,1995,0.24
38,2,9,474,1996,0.24
38,2,9,474,1997,0.25
38,2,9,474,1998,0.24
38,2,9,474,1999,0.21
38,2,9,474,2000,0.18
38,2,9,474,2001,0.14
38,2,9,474,2002,0.11
38,2,9,474,2003,0.09
38,2,9,474,2004,0.08
38,2,9,474,2005,0.07
38,2,9,474,2006,0.07
38,2,9,474,2007,0.06
38,2,9,474,2008,0.06
38,2,9,474,2009,0.06
38,2,9,474,2010,0.06
38,2,9,474,2011,0.06
38,2,9,474,2012,0.06
38,2,9,474,2013,0.06
38,2,9,474,2014,0.06
38,2,9,474,2015,0.05
38,2,9,474,2016,0.05
38,2,9,474,2017,0.05
38,2,10,474,1990,0.27
38,2,10,474,1991,0.29
38,2,10,474,1992,0.31
38,2,10,474,1993,0.33
38,2,10,474,1994,0.35
38,2,10,474,1995,0.37
38,2,10,474,1996,0.38
38,2,10,474,1997,0.38
38,2,10,474,1998,0.36
38,2,10,474,1999,0.33
38,2,10,474,2000,0.27
38,2,10,474,2001,0.21
38,2,10,474,2002,0.17
38,2,10,474,2003,0.14
38,2,10,474,2004,0.13
38,2,10,474,2005,0.11
38,2,10,474,2006,0.1
38,2,10,474,2007,0.09
38,2,10,474,2008,0.09
38,2,10,474,2009,0.09
38,2,10,474,2010,0.08
38,2,10,474,2011,0.09
38,2,10,474,2012,0.09
38,2,10,474,2013,0.09
38,2,10,474,2014,0.09
38,2,10,474,2015,0.09
38,2,10,474,2016,0.09
38,2,10,474,2017,0.09
38,2,11,474,1990,0.43
38,2,11,474,1991,0.48
38,2,11,474,1992,0.51
38,2,11,474,1993,0.53
38,2,11,474,1994,0.57
38,2,11,474,1995,0.63
38,2,11,474,1996,0.64
38,2,11,474,1997,0.66
38,2,11,474,1998,0.64
38,2,11,474,1999,0.59
38,2,11,474,2000,0.5
38,2,11,474,2001,0.43
38,2,11,474,2002,0.35
38,2,11,474,2003,0.3
38,2,11,474,2004,0.26
38,2,11,474,2005,0.22
38,2,11,474,2006,0.2
38,2,11,474,2007,0.18
38,2,11,474,2008,0.18
38,2,11,474,2009,0.18
38,2,11,474,2010,0.18
38,2,11,474,2011,0.17
38,2,11,474,2012,0.16
38,2,11,474,2013,0.16
38,2,11,474,2014,0.15
38,2,11,474,2015,0.15
38,2,11,474,2016,0.16
38,2,11,474,2017,0.17
38,2,12,474,1990,0.13
38,2,12,474,1991,0.14
38,2,12,474,1992,0.15
38,2,12,474,1993,0.16
38,2,12,474,1994,0.17
38,2,12,474,1995,0.2
38,2,12,474,1996,0.23
38,2,12,474,1997,0.25
38,2,12,474,1998,0.27
38,2,12,474,1999,0.27
38,2,12,474,2000,0.24
38,2,12,474,2001,0.21
38,2,12,474,2002,0.18
38,2,12,474,2003,0.16
38,2,12,474,2004,0.14
38,2,12,474,2005,0.13
38,2,12,474,2006,0.13
38,2,12,474,2007,0.12
38,2,12,474,2008,0.12
38,2,12,474,2009,0.12
38,2,12,474,2010,0.12
38,2,12,474,2011,0.12
38,2,12,474,2012,0.12
38,2,12,474,2013,0.12
38,2,12,474,2014,0.12
38,2,12,474,2015,0.13
38,2,12,474,2016,0.12
38,2,12,474,2017,0.12
38,2,13,474,1990,0.33
38,2,13,474,1991,0.36
38,2,13,474,1992,0.36
38,2,13,474,1993,0.39
38,2,13,474,1994,0.41
38,2,13,474,1995,0.45
38,2,13,474,1996,0.46
38,2,13,474,1997,0.51
38,2,13,474,1998,0.53
38,2,13,474,1999,0.53
38,2,13,474,2000,0.5
38,2,13,474,2001,0.46
38,2,13,474,2002,0.4
38,2,13,474,2003,0.35
38,2,13,474,2004,0.3
38,2,13,474,2005,0.28
38,2,13,474,2006,0.27
38,2,13,474,2007,0.26
38,2,13,474,2008,0.25
38,2,13,474,2009,0.23
38,2,13,474,2010,0.22
38,2,13,474,2011,0.23
38,2,13,474,2012,0.24
38,2,13,474,2013,0.24
38,2,13,474,2014,0.25
38,2,13,474,2015,0.25
38,2,13,474,2016,0.26
38,2,13,474,2017,0.26
38,2,14,474,1990,0.74
38,2,14,474,1991,0.74
38,2,14,474,1992,0.79
38,2,14,474,1993,0.77
38,2,14,474,1994,0.81
38,2,14,474,1995,0.88
38,2,14,474,1996,0.97
38,2,14,474,1997,1
38,2,14,474,1998,1
38,2,14,474,1999,0.95
38,2,14,474,2000,0.84
38,2,14,474,2001,0.68
38,2,14,474,2002,0.6
38,2,14,474,2003,0.56
38,2,14,474,2004,0.51
38,2,14,474,2005,0.46
38,2,14,474,2006,0.46
38,2,14,474,2007,0.44
38,2,14,474,2008,0.42
38,2,14,474,2009,0.43
38,2,14,474,2010,0.43
38,2,14,474,2011,0.43
38,2,14,474,2012,0.43
38,2,14,474,2013,0.43
38,2,14,474,2014,0.42
38,2,14,474,2015,0.42
38,2,14,474,2016,0.45
38,2,14,474,2017,0.46
38,2,15,474,1990,1.41
38,2,15,474,1991,1.53
38,2,15,474,1992,1.55
38,2,15,474,1993,1.68
38,2,15,474,1994,1.71
38,2,15,474,1995,1.77
38,2,15,474,1996,1.68
38,2,15,474,1997,1.68
38,2,15,474,1998,1.57
38,2,15,474,1999,1.46
38,2,15,474,2000,1.23
38,2,15,474,2001,1.12
38,2,15,474,2002,0.94
38,2,15,474,2003,0.8
38,2,15,474,2004,0.71
38,2,15,474,2005,0.63
38,2,15,474,2006,0.59
38,2,15,474,2007,0.62
38,2,15,474,2008,0.64
38,2,15,474,2009,0.66
38,2,15,474,2010,0.68
38,2,15,474,2011,0.74
38,2,15,474,2012,0.77
38,2,15,474,2013,0.8
38,2,15,474,2014,0.83
38,2,15,474,2015,0.86
38,2,15,474,2016,0.86
38,2,15,474,2017,0.9
38,2,16,474,1990,1.33
38,2,16,474,1991,1.35
38,2,16,474,1992,1.43
38,2,16,474,1993,1.46
38,2,16,474,1994,1.46
38,2,16,474,1995,1.47
38,2,16,474,1996,1.55
38,2,16,474,1997,1.54
38,2,16,474,1998,1.52
38,2,16,474,1999,1.37
38,2,16,474,2000,1.17
38,2,16,474,2001,0.91
38,2,16,474,2002,0.74
38,2,16,474,2003,0.6
38,2,16,474,2004,0.52
38,2,16,474,2005,0.47
38,2,16,474,2006,0.44
38,2,16,474,2007,0.4
38,2,16,474,2008,0.39
38,2,16,474,2009,0.39
38,2,16,474,2010,0.39
38,2,16,474,2011,0.41
38,2,16,474,2012,0.45
38,2,16,474,2013,0.49
38,2,16,474,2014,0.54
38,2,16,474,2015,0.6
38,2,16,474,2016,0.66
38,2,16,474,2017,0.69
38,2,17,474,1990,1.75
38,2,17,474,1991,1.87
38,2,17,474,1992,1.9
38,2,17,474,1993,2.12
38,2,17,474,1994,2.29
38,2,17,474,1995,2.42
38,2,17,474,1996,2.34
38,2,17,474,1997,2.34
38,2,17,474,1998,2.2
38,2,17,474,1999,1.98
38,2,17,474,2000,1.65
38,2,17,474,2001,1.44
38,2,17,474,2002,1.16
38,2,17,474,2003,0.97
38,2,17,474,2004,0.78
38,2,17,474,2005,0.67
38,2,17,474,2006,0.59
38,2,17,474,2007,0.56
38,2,17,474,2008,0.52
38,2,17,474,2009,0.5
38,2,17,474,2010,0.49
38,2,17,474,2011,0.54
38,2,17,474,2012,0.55
38,2,17,474,2013,0.58
38,2,17,474,2014,0.6
38,2,17,474,2015,0.66
38,2,17,474,2016,0.69
38,2,17,474,2017,0.78
38,2,18,474,1990,2
38,2,18,474,1991,2.01
38,2,18,474,1992,2.02
38,2,18,474,1993,2.04
38,2,18,474,1994,2.04
38,2,18,474,1995,2.05
38,2,18,474,1996,2.16
38,2,18,474,1997,2.19
38,2,18,474,1998,2.25
38,2,18,474,1999,2.16
38,2,18,474,2000,1.89
38,2,18,474,2001,1.5
38,2,18,474,2002,1.21
38,2,18,474,2003,0.99
38,2,18,474,2004,0.86
38,2,18,474,2005,0.78
38,2,18,474,2006,0.76
38,2,18,474,2007,0.7
38,2,18,474,2008,0.68
38,2,18,474,2009,0.66
38,2,18,474,2010,0.68
38,2,18,474,2011,0.67
38,2,18,474,2012,0.67
38,2,18,474,2013,0.65
38,2,18,474,2014,0.64
38,2,18,474,2015,0.64
38,2,18,474,2016,0.74
38,2,18,474,2017,0.76
38,2,19,474,1990,1.9
38,2,19,474,1991,1.95
38,2,19,474,1992,2.06
38,2,19,474,1993,2.08
38,2,19,474,1994,2.19
38,2,19,474,1995,2.32
38,2,19,474,1996,2.26
38,2,19,474,1997,2.17
38,2,19,474,1998,2.04
38,2,19,474,1999,1.81
38,2,19,474,2000,1.48
38,2,19,474,2001,1.3
38,2,19,474,2002,1.07
38,2,19,474,2003,0.99
38,2,19,474,2004,0.94
38,2,19,474,2005,0.91
38,2,19,474,2006,0.79
38,2,19,474,2007,0.71
38,2,19,474,2008,0.68
38,2,19,474,2009,0.71
38,2,19,474,2010,0.68
38,2,19,474,2011,0.7
38,2,19,474,2012,0.68
38,2,19,474,2013,0.69
38,2,19,474,2014,0.67
38,2,19,474,2015,0.69
38,2,19,474,2016,0.68
38,2,19,474,2017,0.71
38,2,20,474,1990,2.93
38,2,20,474,1991,2.98
38,2,20,474,1992,3
38,2,20,474,1993,3.08
38,2,20,474,1994,2.98
38,2,20,474,1995,2.87
38,2,20,474,1996,2.82
38,2,20,474,1997,2.81
38,2,20,474,1998,2.58
38,2,20,474,1999,2.37
38,2,20,474,2000,2.03
38,2,20,474,2001,1.63
38,2,20,474,2002,1.33
38,2,20,474,2003,1.12
38,2,20,474,2004,0.97
38,2,20,474,2005,0.87
38,2,20,474,2006,0.85
38,2,20,474,2007,0.83
38,2,20,474,2008,0.89
38,2,20,474,2009,0.98
38,2,20,474,2010,0.96
38,2,20,474,2011,0.92
38,2,20,474,2012,0.88
38,2,20,474,2013,0.86
38,2,20,474,2014,0.86
38,2,20,474,2015,0.85
38,2,20,474,2016,0.91
38,2,20,474,2017,0.91
38,2,22,474,1990,15.6
38,2,22,474,1991,16.21
38,2,22,474,1992,16.63
38,2,22,474,1993,17.39
38,2,22,474,1994,17.92
38,2,22,474,1995,18.41
38,2,22,474,1996,18.49
38,2,22,474,1997,18.45
38,2,22,474,1998,17.72
38,2,22,474,1999,16.33
38,2,22,474,2000,13.98
38,2,22,474,2001,11.8
38,2,22,474,2002,9.88
38,2,22,474,2003,8.47
38,2,22,474,2004,7.49
38,2,22,474,2005,6.82
38,2,22,474,2006,6.37
38,2,22,474,2007,6.03
38,2,22,474,2008,5.95
38,2,22,474,2009,6.07
38,2,22,474,2010,5.99
38,2,22,474,2011,6.16
38,2,22,474,2012,6.2
38,2,22,474,2013,6.32
38,2,22,474,2014,6.45
38,2,22,474,2015,6.7
38,2,22,474,2016,7.13
38,2,22,474,2017,7.45
38,2,30,474,1990,1.05
38,2,30,474,1991,1.1
38,2,30,474,1992,1.13
38,2,30,474,1993,1.24
38,2,30,474,1994,1.34
38,2,30,474,1995,1.38
38,2,30,474,1996,1.36
38,2,30,474,1997,1.31
38,2,30,474,1998,1.21
38,2,30,474,1999,1.07
38,2,30,474,2000,0.94
38,2,30,474,2001,0.84
38,2,30,474,2002,0.79
38,2,30,474,2003,0.71
38,2,30,474,2004,0.67
38,2,30,474,2005,0.65
38,2,30,474,2006,0.59
38,2,30,474,2007,0.53
38,2,30,474,2008,0.53
38,2,30,474,2009,0.55
38,2,30,474,2010,0.53
38,2,30,474,2011,0.57
38,2,30,474,2012,0.57
38,2,30,474,2013,0.63
38,2,30,474,2014,0.67
38,2,30,474,2015,0.73
38,2,30,474,2016,0.8
38,2,30,474,2017,0.84
38,2,31,474,1990,0.82
38,2,31,474,1991,0.86
38,2,31,474,1992,0.84
38,2,31,474,1993,0.89
38,2,31,474,1994,0.89
38,2,31,474,1995,0.85
38,2,31,474,1996,0.86
38,2,31,474,1997,0.84
38,2,31,474,1998,0.84
38,2,31,474,1999,0.8
38,2,31,474,2000,0.7
38,2,31,474,2001,0.61
38,2,31,474,2002,0.53
38,2,31,474,2003,0.46
38,2,31,474,2004,0.39
38,2,31,474,2005,0.35
38,2,31,474,2006,0.34
38,2,31,474,2007,0.33
38,2,31,474,2008,0.33
38,2,31,474,2009,0.35
38,2,31,474,2010,0.34
38,2,31,474,2011,0.34
38,2,31,474,2012,0.33
38,2,31,474,2013,0.34
38,2,31,474,2014,0.35
38,2,31,474,2015,0.37
38,2,31,474,2016,0.44
38,2,31,474,2017,0.49
38,2,32,474,1990,0.29
38,2,32,474,1991,0.31
38,2,32,474,1992,0.32
38,2,32,474,1993,0.35
38,2,32,474,1994,0.4
38,2,32,474,1995,0.42
38,2,32,474,1996,0.44
38,2,32,474,1997,0.41
38,2,32,474,1998,0.38
38,2,32,474,1999,0.33
38,2,32,474,2000,0.27
38,2,32,474,2001,0.24
38,2,32,474,2002,0.21
38,2,32,474,2003,0.19
38,2,32,474,2004,0.17
38,2,32,474,2005,0.16
38,2,32,474,2006,0.15
38,2,32,474,2007,0.14
38,2,32,474,2008,0.13
38,2,32,474,2009,0.12
38,2,32,474,2010,0.11
38,2,32,474,2011,0.12
38,2,32,474,2012,0.14
38,2,32,474,2013,0.15
38,2,32,474,2014,0.16
38,2,32,474,2015,0.18
38,2,32,474,2016,0.18
38,2,32,474,2017,0.18
38,2,235,474,1990,0.06
38,2,235,474,1991,0.06
38,2,235,474,1992,0.06
38,2,235,474,1993,0.06
38,2,235,474,1994,0.07
38,2,235,474,1995,0.08
38,2,235,474,1996,0.08
38,2,235,474,1997,0.09
38,2,235,474,1998,0.09
38,2,235,474,1999,0.09
38,2,235,474,2000,0.08
38,2,235,474,2001,0.07
38,2,235,474,2002,0.05
38,2,235,474,2003,0.04
38,2,235,474,2004,0.04
38,2,235,474,2005,0.03
38,2,235,474,2006,0.03
38,2,235,474,2007,0.03
38,2,235,474,2008,0.03
38,2,235,474,2009,0.03
38,2,235,474,2010,0.03
38,2,235,474,2011,0.03
38,2,235,474,2012,0.03
38,2,235,474,2013,0.03
38,2,235,474,2014,0.03
38,2,235,474,2015,0.03
38,2,235,474,2016,0.03
38,2,235,474,2017,0.03
39,2,8,474,1990,0.03
39,2,8,474,1991,0.03
39,2,8,474,1992,0.03
39,2,8,474,1993,0.03
39,2,8,474,1994,0.03
39,2,8,474,1995,0.03
39,2,8,474,1996,0.03
39,2,8,474,1997,0.04
39,2,8,474,1998,0.04
39,2,8,474,1999,0.04
39,2,8,474,2000,0.04
39,2,8,474,2001,0.04
39,2,8,474,2002,0.05
39,2,8,474,2003,0.05
39,2,8,474,2004,0.05
39,2,8,474,2005,0.05
39,2,8,474,2006,0.06
39,2,8,474,2007,0.06
39,2,8,474,2008,0.06
39,2,8,474,2009,0.06
39,2,8,474,2010,0.06
39,2,8,474,2011,0.06
39,2,8,474,2012,0.06
39,2,8,474,2013,0.06
39,2,8,474,2014,0.06
39,2,8,474,2015,0.06
39,2,8,474,2016,0.06
39,2,8,474,2017,0.06
39,2,9,474,1990,0.02
39,2,9,474,1991,0.02
39,2,9,474,1992,0.03
39,2,9,474,1993,0.03
39,2,9,474,1994,0.03
39,2,9,474,1995,0.03
39,2,9,474,1996,0.03
39,2,9,474,1997,0.03
39,2,9,474,1998,0.03
39,2,9,474,1999,0.03
39,2,9,474,2000,0.03
39,2,9,474,2001,0.03
39,2,9,474,2002,0.04
39,2,9,474,2003,0.04
39,2,9,474,2004,0.04
39,2,9,474,2005,0.05
39,2,9,474,2006,0.05
39,2,9,474,2007,0.05
39,2,9,474,2008,0.05
39,2,9,474,2009,0.05
39,2,9,474,2010,0.06
39,2,9,474,2011,0.06
39,2,9,474,2012,0.06
39,2,9,474,2013,0.06
39,2,9,474,2014,0.06
39,2,9,474,2015,0.06
39,2,9,474,2016,0.06
39,2,9,474,2017,0.06
39,2,10,474,1990,0.02
39,2,10,474,1991,0.02
39,2,10,474,1992,0.02
39,2,10,474,1993,0.02
39,2,10,474,1994,0.02
39,2,10,474,1995,0.02
39,2,10,474,1996,0.02
39,2,10,474,1997,0.03
39,2,10,474,1998,0.03
39,2,10,474,1999,0.02
39,2,10,474,2000,0.02
39,2,10,474,2001,0.02
39,2,10,474,2002,0.03
39,2,10,474,2003,0.03
39,2,10,474,2004,0.03
39,2,10,474,2005,0.03
39,2,10,474,2006,0.03
39,2,10,474,2007,0.03
39,2,10,474,2008,0.03
39,2,10,474,2009,0.04
39,2,10,474,2010,0.04
39,2,10,474,2011,0.04
39,2,10,474,2012,0.04
39,2,10,474,2013,0.05
39,2,10,474,2014,0.05
39,2,10,474,2015,0.05
39,2,10,474,2016,0.05
39,2,10,474,2017,0.05
39,2,11,474,1990,0.04
39,2,11,474,1991,0.04
39,2,11,474,1992,0.05
39,2,11,474,1993,0.05
39,2,11,474,1994,0.05
39,2,11,474,1995,0.05
39,2,11,474,1996,0.05
39,2,11,474,1997,0.05
39,2,11,474,1998,0.05
39,2,11,474,1999,0.05
39,2,11,474,2000,0.05
39,2,11,474,2001,0.05
39,2,11,474,2002,0.05
39,2,11,474,2003,0.05
39,2,11,474,2004,0.05
39,2,11,474,2005,0.05
39,2,11,474,2006,0.05
39,2,11,474,2007,0.05
39,2,11,474,2008,0.05
39,2,11,474,2009,0.05
39,2,11,474,2010,0.06
39,2,11,474,2011,0.06
39,2,11,474,2012,0.06
39,2,11,474,2013,0.06
39,2,11,474,2014,0.06
39,2,11,474,2015,0.07
39,2,11,474,2016,0.07
39,2,11,474,2017,0.08
39,2,12,474,1990,0.08
39,2,12,474,1991,0.09
39,2,12,474,1992,0.1
39,2,12,474,1993,0.1
39,2,12,474,1994,0.11
39,2,12,474,1995,0.11
39,2,12,474,1996,0.13
39,2,12,474,1997,0.13
39,2,12,474,1998,0.13
39,2,12,474,1999,0.15
39,2,12,474,2000,0.15
39,2,12,474,2001,0.15
39,2,12,474,2002,0.15
