location,sex,age,cause,year,deaths_number
39,2,12,474,2003,0.16
39,2,12,474,2004,0.15
39,2,12,474,2005,0.16
39,2,12,474,2006,0.16
39,2,12,474,2007,0.16
39,2,12,474,2008,0.16
39,2,12,474,2009,0.16
39,2,12,474,2010,0.16
39,2,12,474,2011,0.16
39,2,12,474,2012,0.17
39,2,12,474,2013,0.17
39,2,12,474,2014,0.17
39,2,12,474,2015,0.17
39,2,12,474,2016,0.18
39,2,12,474,2017,0.18
39,2,13,474,1990,0.21
39,2,13,474,1991,0.24
39,2,13,474,1992,0.28
39,2,13,474,1993,0.3
39,2,13,474,1994,0.34
39,2,13,474,1995,0.36
39,2,13,474,1996,0.38
39,2,13,474,1997,0.39
39,2,13,474,1998,0.41
39,2,13,474,1999,0.44
39,2,13,474,2000,0.47
39,2,13,474,2001,0.51
39,2,13,474,2002,0.53
39,2,13,474,2003,0.56
39,2,13,474,2004,0.57
39,2,13,474,2005,0.59
39,2,13,474,2006,0.59
39,2,13,474,2007,0.59
39,2,13,474,2008,0.6
39,2,13,474,2009,0.6
39,2,13,474,2010,0.61
39,2,13,474,2011,0.62
39,2,13,474,2012,0.62
39,2,13,474,2013,0.62
39,2,13,474,2014,0.64
39,2,13,474,2015,0.66
39,2,13,474,2016,0.69
39,2,13,474,2017,0.69
39,2,14,474,1990,0.44
39,2,14,474,1991,0.37
39,2,14,474,1992,0.37
39,2,14,474,1993,0.43
39,2,14,474,1994,0.52
39,2,14,474,1995,0.59
39,2,14,474,1996,0.64
39,2,14,474,1997,0.69
39,2,14,474,1998,0.73
39,2,14,474,1999,0.75
39,2,14,474,2000,0.78
39,2,14,474,2001,0.83
39,2,14,474,2002,0.87
39,2,14,474,2003,0.92
39,2,14,474,2004,0.97
39,2,14,474,2005,1.06
39,2,14,474,2006,1.14
39,2,14,474,2007,1.19
39,2,14,474,2008,1.23
39,2,14,474,2009,1.29
39,2,14,474,2010,1.32
39,2,14,474,2011,1.35
39,2,14,474,2012,1.38
39,2,14,474,2013,1.41
39,2,14,474,2014,1.44
39,2,14,474,2015,1.46
39,2,14,474,2016,1.52
39,2,14,474,2017,1.55
39,2,15,474,1990,0.72
39,2,15,474,1991,0.78
39,2,15,474,1992,0.75
39,2,15,474,1993,0.66
39,2,15,474,1994,0.57
39,2,15,474,1995,0.49
39,2,15,474,1996,0.43
39,2,15,474,1997,0.41
39,2,15,474,1998,0.42
39,2,15,474,1999,0.47
39,2,15,474,2000,0.53
39,2,15,474,2001,0.6
39,2,15,474,2002,0.64
39,2,15,474,2003,0.69
39,2,15,474,2004,0.75
39,2,15,474,2005,0.81
39,2,15,474,2006,0.86
39,2,15,474,2007,0.93
39,2,15,474,2008,0.99
39,2,15,474,2009,1.08
39,2,15,474,2010,1.17
39,2,15,474,2011,1.27
39,2,15,474,2012,1.33
39,2,15,474,2013,1.38
39,2,15,474,2014,1.46
39,2,15,474,2015,1.51
39,2,15,474,2016,1.57
39,2,15,474,2017,1.6
39,2,16,474,1990,0.76
39,2,16,474,1991,0.74
39,2,16,474,1992,0.78
39,2,16,474,1993,0.78
39,2,16,474,1994,0.83
39,2,16,474,1995,0.82
39,2,16,474,1996,0.8
39,2,16,474,1997,0.73
39,2,16,474,1998,0.66
39,2,16,474,1999,0.54
39,2,16,474,2000,0.46
39,2,16,474,2001,0.4
39,2,16,474,2002,0.38
39,2,16,474,2003,0.4
39,2,16,474,2004,0.44
39,2,16,474,2005,0.52
39,2,16,474,2006,0.59
39,2,16,474,2007,0.65
39,2,16,474,2008,0.71
39,2,16,474,2009,0.78
39,2,16,474,2010,0.84
39,2,16,474,2011,0.9
39,2,16,474,2012,0.98
39,2,16,474,2013,1.06
39,2,16,474,2014,1.16
39,2,16,474,2015,1.28
39,2,16,474,2016,1.41
39,2,16,474,2017,1.51
39,2,17,474,1990,0.89
39,2,17,474,1991,1.01
39,2,17,474,1992,1
39,2,17,474,1993,1.04
39,2,17,474,1994,1.05
39,2,17,474,1995,1.04
39,2,17,474,1996,0.96
39,2,17,474,1997,0.96
39,2,17,474,1998,0.9
39,2,17,474,1999,0.83
39,2,17,474,2000,0.81
39,2,17,474,2001,0.81
39,2,17,474,2002,0.73
39,2,17,474,2003,0.67
39,2,17,474,2004,0.58
39,2,17,474,2005,0.52
39,2,17,474,2006,0.46
39,2,17,474,2007,0.47
39,2,17,474,2008,0.51
39,2,17,474,2009,0.6
39,2,17,474,2010,0.69
39,2,17,474,2011,0.8
39,2,17,474,2012,0.88
39,2,17,474,2013,0.97
39,2,17,474,2014,1.07
39,2,17,474,2015,1.16
39,2,17,474,2016,1.29
39,2,17,474,2017,1.43
39,2,18,474,1990,0.84
39,2,18,474,1991,0.89
39,2,18,474,1992,0.94
39,2,18,474,1993,0.95
39,2,18,474,1994,1.04
39,2,18,474,1995,1.02
39,2,18,474,1996,1.07
39,2,18,474,1997,0.98
39,2,18,474,1998,0.95
39,2,18,474,1999,0.85
39,2,18,474,2000,0.82
39,2,18,474,2001,0.76
39,2,18,474,2002,0.76
39,2,18,474,2003,0.72
39,2,18,474,2004,0.71
39,2,18,474,2005,0.72
39,2,18,474,2006,0.73
39,2,18,474,2007,0.69
39,2,18,474,2008,0.64
39,2,18,474,2009,0.57
39,2,18,474,2010,0.52
39,2,18,474,2011,0.47
39,2,18,474,2012,0.49
39,2,18,474,2013,0.55
39,2,18,474,2014,0.64
39,2,18,474,2015,0.76
39,2,18,474,2016,0.89
39,2,18,474,2017,1
39,2,19,474,1990,0.89
39,2,19,474,1991,1.01
39,2,19,474,1992,1.03
39,2,19,474,1993,1.08
39,2,19,474,1994,1.13
39,2,19,474,1995,1.2
39,2,19,474,1996,1.16
39,2,19,474,1997,1.13
39,2,19,474,1998,1.08
39,2,19,474,1999,1.06
39,2,19,474,2000,1.03
39,2,19,474,2001,1.09
39,2,19,474,2002,0.98
39,2,19,474,2003,0.99
39,2,19,474,2004,0.93
39,2,19,474,2005,0.94
39,2,19,474,2006,0.92
39,2,19,474,2007,0.97
39,2,19,474,2008,0.94
39,2,19,474,2009,0.98
39,2,19,474,2010,0.99
39,2,19,474,2011,1.01
39,2,19,474,2012,0.96
39,2,19,474,2013,0.91
39,2,19,474,2014,0.82
39,2,19,474,2015,0.74
39,2,19,474,2016,0.7
39,2,19,474,2017,0.74
39,2,20,474,1990,1.43
39,2,20,474,1991,1.5
39,2,20,474,1992,1.47
39,2,20,474,1993,1.36
39,2,20,474,1994,1.36
39,2,20,474,1995,1.33
39,2,20,474,1996,1.44
39,2,20,474,1997,1.4
39,2,20,474,1998,1.42
39,2,20,474,1999,1.39
39,2,20,474,2000,1.45
39,2,20,474,2001,1.42
39,2,20,474,2002,1.39
39,2,20,474,2003,1.35
39,2,20,474,2004,1.36
39,2,20,474,2005,1.36
39,2,20,474,2006,1.52
39,2,20,474,2007,1.48
39,2,20,474,2008,1.55
39,2,20,474,2009,1.56
39,2,20,474,2010,1.58
39,2,20,474,2011,1.53
39,2,20,474,2012,1.62
39,2,20,474,2013,1.61
39,2,20,474,2014,1.63
39,2,20,474,2015,1.64
39,2,20,474,2016,1.7
39,2,20,474,2017,1.63
39,2,22,474,1990,10.52
39,2,22,474,1991,11.03
39,2,22,474,1992,11.18
39,2,22,474,1993,11.08
39,2,22,474,1994,11.39
39,2,22,474,1995,11.5
39,2,22,474,1996,11.68
39,2,22,474,1997,11.32
39,2,22,474,1998,11.07
39,2,22,474,1999,10.95
39,2,22,474,2000,10.97
39,2,22,474,2001,11.08
39,2,22,474,2002,10.69
39,2,22,474,2003,10.59
39,2,22,474,2004,10.54
39,2,22,474,2005,10.83
39,2,22,474,2006,11.32
39,2,22,474,2007,11.49
39,2,22,474,2008,11.75
39,2,22,474,2009,12.27
39,2,22,474,2010,12.63
39,2,22,474,2011,13.11
39,2,22,474,2012,13.43
39,2,22,474,2013,13.85
39,2,22,474,2014,14.28
39,2,22,474,2015,14.63
39,2,22,474,2016,15.37
39,2,22,474,2017,15.79
39,2,30,474,1990,1.72
39,2,30,474,1991,1.76
39,2,30,474,1992,1.76
39,2,30,474,1993,1.75
39,2,30,474,1994,1.8
39,2,30,474,1995,1.83
39,2,30,474,1996,1.85
39,2,30,474,1997,1.73
39,2,30,474,1998,1.63
39,2,30,474,1999,1.69
39,2,30,474,2000,1.65
39,2,30,474,2001,1.73
39,2,30,474,2002,1.62
39,2,30,474,2003,1.61
39,2,30,474,2004,1.57
39,2,30,474,2005,1.66
39,2,30,474,2006,1.68
39,2,30,474,2007,1.72
39,2,30,474,2008,1.74
39,2,30,474,2009,1.91
39,2,30,474,2010,1.91
39,2,30,474,2011,2.09
39,2,30,474,2012,2.05
39,2,30,474,2013,2.16
39,2,30,474,2014,2.1
39,2,30,474,2015,2.08
39,2,30,474,2016,2.06
39,2,30,474,2017,2.17
39,2,31,474,1990,1.7
39,2,31,474,1991,1.74
39,2,31,474,1992,1.75
39,2,31,474,1993,1.64
39,2,31,474,1994,1.58
39,2,31,474,1995,1.62
39,2,31,474,1996,1.69
39,2,31,474,1997,1.68
39,2,31,474,1998,1.67
39,2,31,474,1999,1.69
39,2,31,474,2000,1.68
39,2,31,474,2001,1.66
39,2,31,474,2002,1.53
39,2,31,474,2003,1.42
39,2,31,474,2004,1.41
39,2,31,474,2005,1.38
39,2,31,474,2006,1.53
39,2,31,474,2007,1.54
39,2,31,474,2008,1.59
39,2,31,474,2009,1.64
39,2,31,474,2010,1.73
39,2,31,474,2011,1.71
39,2,31,474,2012,1.75
39,2,31,474,2013,1.78
39,2,31,474,2014,1.88
39,2,31,474,2015,1.85
39,2,31,474,2016,2.03
39,2,31,474,2017,1.94
39,2,32,474,1990,0.62
39,2,32,474,1991,0.68
39,2,32,474,1992,0.73
39,2,32,474,1993,0.76
39,2,32,474,1994,0.8
39,2,32,474,1995,0.82
39,2,32,474,1996,0.85
39,2,32,474,1997,0.8
39,2,32,474,1998,0.77
39,2,32,474,1999,0.78
39,2,32,474,2000,0.8
39,2,32,474,2001,0.8
39,2,32,474,2002,0.78
39,2,32,474,2003,0.77
39,2,32,474,2004,0.77
39,2,32,474,2005,0.78
39,2,32,474,2006,0.77
39,2,32,474,2007,0.74
39,2,32,474,2008,0.72
39,2,32,474,2009,0.74
39,2,32,474,2010,0.73
39,2,32,474,2011,0.81
39,2,32,474,2012,0.82
39,2,32,474,2013,0.86
39,2,32,474,2014,0.86
39,2,32,474,2015,0.9
39,2,32,474,2016,0.91
39,2,32,474,2017,0.92
39,2,235,474,1990,0.1
39,2,235,474,1991,0.11
39,2,235,474,1992,0.11
39,2,235,474,1993,0.12
39,2,235,474,1994,0.12
39,2,235,474,1995,0.13
39,2,235,474,1996,0.14
39,2,235,474,1997,0.15
39,2,235,474,1998,0.15
39,2,235,474,1999,0.16
39,2,235,474,2000,0.17
39,2,235,474,2001,0.17
39,2,235,474,2002,0.16
39,2,235,474,2003,0.16
39,2,235,474,2004,0.16
39,2,235,474,2005,0.17
39,2,235,474,2006,0.17
39,2,235,474,2007,0.17
39,2,235,474,2008,0.17
39,2,235,474,2009,0.17
39,2,235,474,2010,0.17
39,2,235,474,2011,0.17
39,2,235,474,2012,0.16
39,2,235,474,2013,0.16
39,2,235,474,2014,0.17
39,2,235,474,2015,0.16
39,2,235,474,2016,0.18
39,2,235,474,2017,0.18
40,2,8,474,1990,0.02
40,2,8,474,1991,0.02
40,2,8,474,1992,0.02
40,2,8,474,1993,0.02
40,2,8,474,1994,0.02
40,2,8,474,1995,0.02
40,2,8,474,1996,0.02
40,2,8,474,1997,0.02
40,2,8,474,1998,0.02
40,2,8,474,1999,0.02
40,2,8,474,2000,0.02
40,2,8,474,2001,0.02
40,2,8,474,2002,0.02
40,2,8,474,2003,0.02
40,2,8,474,2004,0.02
40,2,8,474,2005,0.02
40,2,8,474,2006,0.02
40,2,8,474,2007,0.02
40,2,8,474,2008,0.02
40,2,8,474,2009,0.02
40,2,8,474,2010,0.02
40,2,8,474,2011,0.02
40,2,8,474,2012,0.01
40,2,8,474,2013,0.01
40,2,8,474,2014,0.01
40,2,8,474,2015,0.01
40,2,8,474,2016,0.01
40,2,8,474,2017,0.01
40,2,9,474,1990,0.02
40,2,9,474,1991,0.02
40,2,9,474,1992,0.02
40,2,9,474,1993,0.02
40,2,9,474,1994,0.02
40,2,9,474,1995,0.02
40,2,9,474,1996,0.02
40,2,9,474,1997,0.02
40,2,9,474,1998,0.02
40,2,9,474,1999,0.02
40,2,9,474,2000,0.02
40,2,9,474,2001,0.02
40,2,9,474,2002,0.03
40,2,9,474,2003,0.03
40,2,9,474,2004,0.03
40,2,9,474,2005,0.04
40,2,9,474,2006,0.04
40,2,9,474,2007,0.04
40,2,9,474,2008,0.04
40,2,9,474,2009,0.04
40,2,9,474,2010,0.05
40,2,9,474,2011,0.05
40,2,9,474,2012,0.05
40,2,9,474,2013,0.05
40,2,9,474,2014,0.05
40,2,9,474,2015,0.04
40,2,9,474,2016,0.04
40,2,9,474,2017,0.04
40,2,10,474,1990,0.02
40,2,10,474,1991,0.02
40,2,10,474,1992,0.02
40,2,10,474,1993,0.02
40,2,10,474,1994,0.02
40,2,10,474,1995,0.02
40,2,10,474,1996,0.02
40,2,10,474,1997,0.02
40,2,10,474,1998,0.02
40,2,10,474,1999,0.02
40,2,10,474,2000,0.02
40,2,10,474,2001,0.02
40,2,10,474,2002,0.02
40,2,10,474,2003,0.02
40,2,10,474,2004,0.02
40,2,10,474,2005,0.02
40,2,10,474,2006,0.02
40,2,10,474,2007,0.02
40,2,10,474,2008,0.02
40,2,10,474,2009,0.02
40,2,10,474,2010,0.02
40,2,10,474,2011,0.02
40,2,10,474,2012,0.02
40,2,10,474,2013,0.02
40,2,10,474,2014,0.02
40,2,10,474,2015,0.02
40,2,10,474,2016,0.02
40,2,10,474,2017,0.02
40,2,11,474,1990,0.04
40,2,11,474,1991,0.04
40,2,11,474,1992,0.05
40,2,11,474,1993,0.05
40,2,11,474,1994,0.06
40,2,11,474,1995,0.06
40,2,11,474,1996,0.06
40,2,11,474,1997,0.06
40,2,11,474,1998,0.05
40,2,11,474,1999,0.05
40,2,11,474,2000,0.04
40,2,11,474,2001,0.05
40,2,11,474,2002,0.05
40,2,11,474,2003,0.06
40,2,11,474,2004,0.06
40,2,11,474,2005,0.07
40,2,11,474,2006,0.07
40,2,11,474,2007,0.07
40,2,11,474,2008,0.07
40,2,11,474,2009,0.07
40,2,11,474,2010,0.07
40,2,11,474,2011,0.08
40,2,11,474,2012,0.08
40,2,11,474,2013,0.08
40,2,11,474,2014,0.08
40,2,11,474,2015,0.08
40,2,11,474,2016,0.08
40,2,11,474,2017,0.08
40,2,12,474,1990,0.06
40,2,12,474,1991,0.06
40,2,12,474,1992,0.07
40,2,12,474,1993,0.08
40,2,12,474,1994,0.09
40,2,12,474,1995,0.1
40,2,12,474,1996,0.1
40,2,12,474,1997,0.11
40,2,12,474,1998,0.1
40,2,12,474,1999,0.1
40,2,12,474,2000,0.09
40,2,12,474,2001,0.1
40,2,12,474,2002,0.1
40,2,12,474,2003,0.11
40,2,12,474,2004,0.11
40,2,12,474,2005,0.12
40,2,12,474,2006,0.12
40,2,12,474,2007,0.12
40,2,12,474,2008,0.12
40,2,12,474,2009,0.12
40,2,12,474,2010,0.12
40,2,12,474,2011,0.13
40,2,12,474,2012,0.13
40,2,12,474,2013,0.13
40,2,12,474,2014,0.13
40,2,12,474,2015,0.13
40,2,12,474,2016,0.13
40,2,12,474,2017,0.13
40,2,13,474,1990,0.06
40,2,13,474,1991,0.07
40,2,13,474,1992,0.08
40,2,13,474,1993,0.1
40,2,13,474,1994,0.12
40,2,13,474,1995,0.13
40,2,13,474,1996,0.14
40,2,13,474,1997,0.15
40,2,13,474,1998,0.14
40,2,13,474,1999,0.14
40,2,13,474,2000,0.14
40,2,13,474,2001,0.15
40,2,13,474,2002,0.16
40,2,13,474,2003,0.18
40,2,13,474,2004,0.19
40,2,13,474,2005,0.21
40,2,13,474,2006,0.2
40,2,13,474,2007,0.2
40,2,13,474,2008,0.2
40,2,13,474,2009,0.19
40,2,13,474,2010,0.19
40,2,13,474,2011,0.2
40,2,13,474,2012,0.2
40,2,13,474,2013,0.19
40,2,13,474,2014,0.19
40,2,13,474,2015,0.18
40,2,13,474,2016,0.19
40,2,13,474,2017,0.19
40,2,14,474,1990,0.12
40,2,14,474,1991,0.12
40,2,14,474,1992,0.13
40,2,14,474,1993,0.14
40,2,14,474,1994,0.14
40,2,14,474,1995,0.15
40,2,14,474,1996,0.17
40,2,14,474,1997,0.19
40,2,14,474,1998,0.21
40,2,14,474,1999,0.22
40,2,14,474,2000,0.23
40,2,14,474,2001,0.24
40,2,14,474,2002,0.26
40,2,14,474,2003,0.3
40,2,14,474,2004,0.32
40,2,14,474,2005,0.38
40,2,14,474,2006,0.39
40,2,14,474,2007,0.41
40,2,14,474,2008,0.45
40,2,14,474,2009,0.45
40,2,14,474,2010,0.46
40,2,14,474,2011,0.5
40,2,14,474,2012,0.49
40,2,14,474,2013,0.49
40,2,14,474,2014,0.48
40,2,14,474,2015,0.46
40,2,14,474,2016,0.46
40,2,14,474,2017,0.45
40,2,15,474,1990,0.25
40,2,15,474,1991,0.25
40,2,15,474,1992,0.25
40,2,15,474,1993,0.26
40,2,15,474,1994,0.26
40,2,15,474,1995,0.25
40,2,15,474,1996,0.25
40,2,15,474,1997,0.25
40,2,15,474,1998,0.24
40,2,15,474,1999,0.23
40,2,15,474,2000,0.22
40,2,15,474,2001,0.25
40,2,15,474,2002,0.3
40,2,15,474,2003,0.37
40,2,15,474,2004,0.42
40,2,15,474,2005,0.51
40,2,15,474,2006,0.51
40,2,15,474,2007,0.53
40,2,15,474,2008,0.59
40,2,15,474,2009,0.6
40,2,15,474,2010,0.64
40,2,15,474,2011,0.73
40,2,15,474,2012,0.76
40,2,15,474,2013,0.77
40,2,15,474,2014,0.78
40,2,15,474,2015,0.76
40,2,15,474,2016,0.76
40,2,15,474,2017,0.76
40,2,16,474,1990,0.42
40,2,16,474,1991,0.43
40,2,16,474,1992,0.45
40,2,16,474,1993,0.48
40,2,16,474,1994,0.5
40,2,16,474,1995,0.49
40,2,16,474,1996,0.49
40,2,16,474,1997,0.47
40,2,16,474,1998,0.44
40,2,16,474,1999,0.41
40,2,16,474,2000,0.38
40,2,16,474,2001,0.39
40,2,16,474,2002,0.41
40,2,16,474,2003,0.46
40,2,16,474,2004,0.47
40,2,16,474,2005,0.53
40,2,16,474,2006,0.6
40,2,16,474,2007,0.69
40,2,16,474,2008,0.84
40,2,16,474,2009,0.95
40,2,16,474,2010,1.05
40,2,16,474,2011,1.22
40,2,16,474,2012,1.28
40,2,16,474,2013,1.33
40,2,16,474,2014,1.37
40,2,16,474,2015,1.4
40,2,16,474,2016,1.45
40,2,16,474,2017,1.5
40,2,17,474,1990,0.61
40,2,17,474,1991,0.61
40,2,17,474,1992,0.61
40,2,17,474,1993,0.64
40,2,17,474,1994,0.65
40,2,17,474,1995,0.65
40,2,17,474,1996,0.67
40,2,17,474,1997,0.67
40,2,17,474,1998,0.65
40,2,17,474,1999,0.63
40,2,17,474,2000,0.59
40,2,17,474,2001,0.59
40,2,17,474,2002,0.61
40,2,17,474,2003,0.66
40,2,17,474,2004,0.65
40,2,17,474,2005,0.7
40,2,17,474,2006,0.67
40,2,17,474,2007,0.66
40,2,17,474,2008,0.7
40,2,17,474,2009,0.69
40,2,17,474,2010,0.73
40,2,17,474,2011,0.9
40,2,17,474,2012,1.02
40,2,17,474,2013,1.14
40,2,17,474,2014,1.24
40,2,17,474,2015,1.33
40,2,17,474,2016,1.4
40,2,17,474,2017,1.44
40,2,18,474,1990,0.69
40,2,18,474,1991,0.72
40,2,18,474,1992,0.78
40,2,18,474,1993,0.88
40,2,18,474,1994,0.92
40,2,18,474,1995,0.93
40,2,18,474,1996,0.94
40,2,18,474,1997,0.92
40,2,18,474,1998,0.88
40,2,18,474,1999,0.84
40,2,18,474,2000,0.81
40,2,18,474,2001,0.84
40,2,18,474,2002,0.89
40,2,18,474,2003,0.95
40,2,18,474,2004,1.01
40,2,18,474,2005,1.1
40,2,18,474,2006,1.05
40,2,18,474,2007,1.02
40,2,18,474,2008,1.02
40,2,18,474,2009,0.99
40,2,18,474,2010,0.99
40,2,18,474,2011,1.03
40,2,18,474,2012,1.01
40,2,18,474,2013,1.03
40,2,18,474,2014,1.01
40,2,18,474,2015,0.99
40,2,18,474,2016,1.14
40,2,18,474,2017,1.29
40,2,19,474,1990,0.77
40,2,19,474,1991,0.78
40,2,19,474,1992,0.81
40,2,19,474,1993,0.89
40,2,19,474,1994,0.94
40,2,19,474,1995,1
40,2,19,474,1996,1.08
40,2,19,474,1997,1.14
40,2,19,474,1998,1.15
40,2,19,474,1999,1.15
40,2,19,474,2000,1.13
40,2,19,474,2001,1.13
40,2,19,474,2002,1.15
40,2,19,474,2003,1.16
40,2,19,474,2004,1.2
40,2,19,474,2005,1.28
40,2,19,474,2006,1.29
40,2,19,474,2007,1.29
40,2,19,474,2008,1.31
40,2,19,474,2009,1.28
40,2,19,474,2010,1.25
40,2,19,474,2011,1.23
40,2,19,474,2012,1.22
40,2,19,474,2013,1.21
40,2,19,474,2014,1.19
40,2,19,474,2015,1.13
40,2,19,474,2016,1.13
40,2,19,474,2017,1.12
40,2,20,474,1990,1.14
40,2,20,474,1991,1.13
40,2,20,474,1992,1.12
40,2,20,474,1993,1.16
40,2,20,474,1994,1.18
40,2,20,474,1995,1.2
40,2,20,474,1996,1.23
40,2,20,474,1997,1.25
40,2,20,474,1998,1.25
40,2,20,474,1999,1.26
40,2,20,474,2000,1.29
40,2,20,474,2001,1.39
40,2,20,474,2002,1.52
40,2,20,474,2003,1.64
40,2,20,474,2004,1.77
40,2,20,474,2005,1.87
40,2,20,474,2006,1.88
40,2,20,474,2007,1.83
40,2,20,474,2008,1.78
40,2,20,474,2009,1.71
40,2,20,474,2010,1.7
40,2,20,474,2011,1.77
40,2,20,474,2012,1.82
40,2,20,474,2013,1.89
40,2,20,474,2014,1.91
40,2,20,474,2015,1.85
40,2,20,474,2016,1.81
40,2,20,474,2017,1.78
40,2,22,474,1990,6.45
40,2,22,474,1991,6.59
40,2,22,474,1992,6.84
40,2,22,474,1993,7.38
40,2,22,474,1994,7.7
40,2,22,474,1995,7.9
40,2,22,474,1996,8.16
40,2,22,474,1997,8.25
40,2,22,474,1998,8.09
40,2,22,474,1999,7.99
40,2,22,474,2000,7.86
40,2,22,474,2001,8.18
40,2,22,474,2002,8.63
40,2,22,474,2003,9.19
40,2,22,474,2004,9.69
40,2,22,474,2005,10.53
40,2,22,474,2006,10.7
40,2,22,474,2007,10.84
40,2,22,474,2008,11.22
40,2,22,474,2009,11.21
40,2,22,474,2010,11.45
40,2,22,474,2011,12.23
40,2,22,474,2012,12.63
40,2,22,474,2013,13.09
40,2,22,474,2014,13.29
40,2,22,474,2015,13.2
40,2,22,474,2016,13.53
40,2,22,474,2017,13.85
40,2,30,474,1990,1.05
40,2,30,474,1991,1.11
40,2,30,474,1992,1.17
40,2,30,474,1993,1.28
40,2,30,474,1994,1.37
40,2,30,474,1995,1.39
40,2,30,474,1996,1.4
40,2,30,474,1997,1.39
40,2,30,474,1998,1.33
40,2,30,474,1999,1.29
40,2,30,474,2000,1.27
40,2,30,474,2001,1.32
40,2,30,474,2002,1.38
40,2,30,474,2003,1.46
40,2,30,474,2004,1.58
40,2,30,474,2005,1.73
40,2,30,474,2006,1.86
40,2,30,474,2007,1.94
40,2,30,474,2008,2.03
40,2,30,474,2009,2.04
40,2,30,474,2010,2.05
40,2,30,474,2011,2.11
40,2,30,474,2012,2.13
40,2,30,474,2013,2.13
40,2,30,474,2014,2.11
40,2,30,474,2015,2.1
40,2,30,474,2016,2.15
40,2,30,474,2017,2.22
40,2,31,474,1990,0.73
40,2,31,474,1991,0.73
40,2,31,474,1992,0.75
40,2,31,474,1993,0.78
40,2,31,474,1994,0.79
40,2,31,474,1995,0.83
40,2,31,474,1996,0.87
40,2,31,474,1997,0.91
40,2,31,474,1998,0.93
40,2,31,474,1999,0.94
40,2,31,474,2000,0.93
40,2,31,474,2001,0.95
40,2,31,474,2002,0.97
40,2,31,474,2003,0.99
40,2,31,474,2004,1.02
40,2,31,474,2005,1.08
40,2,31,474,2006,1.11
40,2,31,474,2007,1.14
40,2,31,474,2008,1.17
40,2,31,474,2009,1.21
40,2,31,474,2010,1.28
40,2,31,474,2011,1.4
40,2,31,474,2012,1.54
40,2,31,474,2013,1.69
40,2,31,474,2014,1.77
40,2,31,474,2015,1.73
40,2,31,474,2016,1.73
40,2,31,474,2017,1.74
40,2,32,474,1990,0.33
40,2,32,474,1991,0.35
40,2,32,474,1992,0.4
40,2,32,474,1993,0.46
40,2,32,474,1994,0.5
40,2,32,474,1995,0.53
40,2,32,474,1996,0.54
40,2,32,474,1997,0.53
40,2,32,474,1998,0.51
40,2,32,474,1999,0.5
40,2,32,474,2000,0.51
40,2,32,474,2001,0.54
40,2,32,474,2002,0.58
40,2,32,474,2003,0.62
40,2,32,474,2004,0.65
40,2,32,474,2005,0.67
40,2,32,474,2006,0.67
40,2,32,474,2007,0.65
40,2,32,474,2008,0.64
40,2,32,474,2009,0.62
40,2,32,474,2010,0.63
40,2,32,474,2011,0.65
40,2,32,474,2012,0.68
40,2,32,474,2013,0.73
40,2,32,474,2014,0.76
40,2,32,474,2015,0.79
40,2,32,474,2016,0.84
40,2,32,474,2017,0.89
40,2,235,474,1990,0.11
40,2,235,474,1991,0.11
40,2,235,474,1992,0.12
40,2,235,474,1993,0.12
40,2,235,474,1994,0.13
40,2,235,474,1995,0.14
40,2,235,474,1996,0.15
40,2,235,474,1997,0.15
40,2,235,474,1998,0.16
40,2,235,474,1999,0.16
40,2,235,474,2000,0.17
40,2,235,474,2001,0.17
40,2,235,474,2002,0.17
40,2,235,474,2003,0.17
40,2,235,474,2004,0.18
40,2,235,474,2005,0.19
40,2,235,474,2006,0.2
40,2,235,474,2007,0.2
40,2,235,474,2008,0.21
40,2,235,474,2009,0.2
40,2,235,474,2010,0.2
40,2,235,474,2011,0.2
40,2,235,474,2012,0.2
40,2,235,474,2013,0.2
40,2,235,474,2014,0.2
40,2,235,474,2015,0.2
40,2,235,474,2016,0.2
40,2,235,474,2017,0.2
41,2,8,474,1990,0.1
41,2,8,474,1991,0.1
41,2,8,474,1992,0.1
41,2,8,474,1993,0.11
41,2,8,474,1994,0.11
41,2,8,474,1995,0.11
41,2,8,474,1996,0.11
41,2,8,474,1997,0.11
41,2,8,474,1998,0.12
41,2,8,474,1999,0.12
41,2,8,474,2000,0.13
41,2,8,474,2001,0.13
41,2,8,474,2002,0.14
41,2,8,474,2003,0.16
41,2,8,474,2004,0.18
41,2,8,474,2005,0.19
41,2,8,474,2006,0.19
41,2,8,474,2007,0.18
41,2,8,474,2008,0.17
41,2,8,474,2009,0.17
41,2,8,474,2010,0.17
41,2,8,474,2011,0.16
41,2,8,474,2012,0.16
41,2,8,474,2013,0.16
41,2,8,474,2014,0.15
41,2,8,474,2015,0.15
41,2,8,474,2016,0.15
41,2,8,474,2017,0.14
41,2,9,474,1990,0.09
41,2,9,474,1991,0.09
41,2,9,474,1992,0.09
