location,sex,age,cause,year,deaths_number
41,2,9,474,1993,0.1
41,2,9,474,1994,0.1
41,2,9,474,1995,0.1
41,2,9,474,1996,0.1
41,2,9,474,1997,0.1
41,2,9,474,1998,0.11
41,2,9,474,1999,0.11
41,2,9,474,2000,0.11
41,2,9,474,2001,0.11
41,2,9,474,2002,0.12
41,2,9,474,2003,0.12
41,2,9,474,2004,0.14
41,2,9,474,2005,0.15
41,2,9,474,2006,0.15
41,2,9,474,2007,0.15
41,2,9,474,2008,0.15
41,2,9,474,2009,0.15
41,2,9,474,2010,0.15
41,2,9,474,2011,0.16
41,2,9,474,2012,0.16
41,2,9,474,2013,0.16
41,2,9,474,2014,0.16
41,2,9,474,2015,0.16
41,2,9,474,2016,0.16
41,2,9,474,2017,0.16
41,2,10,474,1990,0.11
41,2,10,474,1991,0.11
41,2,10,474,1992,0.12
41,2,10,474,1993,0.12
41,2,10,474,1994,0.13
41,2,10,474,1995,0.14
41,2,10,474,1996,0.14
41,2,10,474,1997,0.15
41,2,10,474,1998,0.16
41,2,10,474,1999,0.16
41,2,10,474,2000,0.17
41,2,10,474,2001,0.17
41,2,10,474,2002,0.18
41,2,10,474,2003,0.19
41,2,10,474,2004,0.2
41,2,10,474,2005,0.2
41,2,10,474,2006,0.19
41,2,10,474,2007,0.18
41,2,10,474,2008,0.18
41,2,10,474,2009,0.18
41,2,10,474,2010,0.17
41,2,10,474,2011,0.18
41,2,10,474,2012,0.17
41,2,10,474,2013,0.17
41,2,10,474,2014,0.17
41,2,10,474,2015,0.17
41,2,10,474,2016,0.17
41,2,10,474,2017,0.17
41,2,11,474,1990,0.7
41,2,11,474,1991,0.76
41,2,11,474,1992,0.82
41,2,11,474,1993,0.89
41,2,11,474,1994,0.96
41,2,11,474,1995,0.96
41,2,11,474,1996,0.95
41,2,11,474,1997,0.99
41,2,11,474,1998,1.01
41,2,11,474,1999,1
41,2,11,474,2000,1.02
41,2,11,474,2001,1.07
41,2,11,474,2002,1.11
41,2,11,474,2003,1.16
41,2,11,474,2004,1.28
41,2,11,474,2005,1.22
41,2,11,474,2006,1.16
41,2,11,474,2007,1.11
41,2,11,474,2008,1.07
41,2,11,474,2009,1.05
41,2,11,474,2010,0.99
41,2,11,474,2011,0.99
41,2,11,474,2012,0.93
41,2,11,474,2013,0.87
41,2,11,474,2014,0.86
41,2,11,474,2015,0.91
41,2,11,474,2016,0.94
41,2,11,474,2017,0.97
41,2,12,474,1990,0.58
41,2,12,474,1991,0.6
41,2,12,474,1992,0.65
41,2,12,474,1993,0.72
41,2,12,474,1994,0.8
41,2,12,474,1995,0.85
41,2,12,474,1996,0.9
41,2,12,474,1997,0.95
41,2,12,474,1998,1
41,2,12,474,1999,1
41,2,12,474,2000,1.02
41,2,12,474,2001,1.06
41,2,12,474,2002,1.1
41,2,12,474,2003,1.14
41,2,12,474,2004,1.22
41,2,12,474,2005,1.15
41,2,12,474,2006,1.08
41,2,12,474,2007,1.04
41,2,12,474,2008,0.99
41,2,12,474,2009,0.97
41,2,12,474,2010,0.91
41,2,12,474,2011,0.91
41,2,12,474,2012,0.89
41,2,12,474,2013,0.83
41,2,12,474,2014,0.84
41,2,12,474,2015,0.88
41,2,12,474,2016,0.9
41,2,12,474,2017,0.92
41,2,13,474,1990,0.64
41,2,13,474,1991,0.79
41,2,13,474,1992,0.89
41,2,13,474,1993,0.98
41,2,13,474,1994,1.1
41,2,13,474,1995,1.17
41,2,13,474,1996,1.2
41,2,13,474,1997,1.3
41,2,13,474,1998,1.41
41,2,13,474,1999,1.5
41,2,13,474,2000,1.65
41,2,13,474,2001,1.76
41,2,13,474,2002,1.86
41,2,13,474,2003,1.98
41,2,13,474,2004,2.16
41,2,13,474,2005,2.25
41,2,13,474,2006,2.06
41,2,13,474,2007,1.92
41,2,13,474,2008,1.77
41,2,13,474,2009,1.71
41,2,13,474,2010,1.49
41,2,13,474,2011,1.54
41,2,13,474,2012,1.42
41,2,13,474,2013,1.36
41,2,13,474,2014,1.44
41,2,13,474,2015,1.47
41,2,13,474,2016,1.5
41,2,13,474,2017,1.53
41,2,14,474,1990,0.95
41,2,14,474,1991,0.89
41,2,14,474,1992,0.92
41,2,14,474,1993,1.02
41,2,14,474,1994,1.17
41,2,14,474,1995,1.31
41,2,14,474,1996,1.58
41,2,14,474,1997,1.75
41,2,14,474,1998,1.9
41,2,14,474,1999,1.98
41,2,14,474,2000,2.1
41,2,14,474,2001,2.18
41,2,14,474,2002,2.32
41,2,14,474,2003,2.47
41,2,14,474,2004,2.76
41,2,14,474,2005,2.91
41,2,14,474,2006,2.78
41,2,14,474,2007,2.68
41,2,14,474,2008,2.53
41,2,14,474,2009,2.5
41,2,14,474,2010,2.29
41,2,14,474,2011,2.39
41,2,14,474,2012,2.28
41,2,14,474,2013,2.16
41,2,14,474,2014,2.23
41,2,14,474,2015,2.27
41,2,14,474,2016,2.3
41,2,14,474,2017,2.33
41,2,15,474,1990,2.05
41,2,15,474,1991,2.13
41,2,15,474,1992,2.12
41,2,15,474,1993,2.02
41,2,15,474,1994,1.88
41,2,15,474,1995,1.69
41,2,15,474,1996,1.59
41,2,15,474,1997,1.63
41,2,15,474,1998,1.79
41,2,15,474,1999,1.97
41,2,15,474,2000,2.23
41,2,15,474,2001,2.59
41,2,15,474,2002,2.87
41,2,15,474,2003,3.22
41,2,15,474,2004,3.85
41,2,15,474,2005,4.3
41,2,15,474,2006,3.97
41,2,15,474,2007,3.73
41,2,15,474,2008,3.51
41,2,15,474,2009,3.59
41,2,15,474,2010,3.31
41,2,15,474,2011,3.71
41,2,15,474,2012,3.68
41,2,15,474,2013,3.62
41,2,15,474,2014,3.71
41,2,15,474,2015,3.87
41,2,15,474,2016,3.92
41,2,15,474,2017,3.92
41,2,16,474,1990,2.27
41,2,16,474,1991,2.35
41,2,16,474,1992,2.49
41,2,16,474,1993,2.71
41,2,16,474,1994,2.95
41,2,16,474,1995,3.04
41,2,16,474,1996,3.06
41,2,16,474,1997,2.99
41,2,16,474,1998,2.87
41,2,16,474,1999,2.61
41,2,16,474,2000,2.38
41,2,16,474,2001,2.29
41,2,16,474,2002,2.38
41,2,16,474,2003,2.44
41,2,16,474,2004,2.45
41,2,16,474,2005,2.29
41,2,16,474,2006,2.65
41,2,16,474,2007,3.08
41,2,16,474,2008,3.62
41,2,16,474,2009,4.08
41,2,16,474,2010,4.29
41,2,16,474,2011,4.33
41,2,16,474,2012,4.2
41,2,16,474,2013,4.13
41,2,16,474,2014,4.13
41,2,16,474,2015,4.45
41,2,16,474,2016,4.71
41,2,16,474,2017,4.95
41,2,17,474,1990,4.58
41,2,17,474,1991,4.91
41,2,17,474,1992,5.21
41,2,17,474,1993,5.41
41,2,17,474,1994,5.47
41,2,17,474,1995,5.31
41,2,17,474,1996,5.3
41,2,17,474,1997,5.44
41,2,17,474,1998,5.84
41,2,17,474,1999,6.14
41,2,17,474,2000,6.48
41,2,17,474,2001,6.64
41,2,17,474,2002,6.67
41,2,17,474,2003,6.67
41,2,17,474,2004,6.9
41,2,17,474,2005,6.19
41,2,17,474,2006,6.03
41,2,17,474,2007,5.8
41,2,17,474,2008,5.61
41,2,17,474,2009,5.27
41,2,17,474,2010,5.15
41,2,17,474,2011,5.75
41,2,17,474,2012,6.3
41,2,17,474,2013,6.7
41,2,17,474,2014,7.33
41,2,17,474,2015,8.3
41,2,17,474,2016,8.65
41,2,17,474,2017,9
41,2,18,474,1990,4.22
41,2,18,474,1991,4.66
41,2,18,474,1992,5.28
41,2,18,474,1993,5.96
41,2,18,474,1994,6.45
41,2,18,474,1995,6.64
41,2,18,474,1996,6.85
41,2,18,474,1997,7.08
41,2,18,474,1998,7.3
41,2,18,474,1999,7.22
41,2,18,474,2000,7.17
41,2,18,474,2001,7.21
41,2,18,474,2002,7.42
41,2,18,474,2003,7.66
41,2,18,474,2004,8.05
41,2,18,474,2005,7.72
41,2,18,474,2006,7.14
41,2,18,474,2007,6.67
41,2,18,474,2008,6.29
41,2,18,474,2009,5.94
41,2,18,474,2010,5.5
41,2,18,474,2011,5.4
41,2,18,474,2012,4.99
41,2,18,474,2013,4.62
41,2,18,474,2014,4.33
41,2,18,474,2015,4.41
41,2,18,474,2016,5.15
41,2,18,474,2017,5.96
41,2,19,474,1990,3.81
41,2,19,474,1991,4.03
41,2,19,474,1992,4.43
41,2,19,474,1993,4.92
41,2,19,474,1994,5.37
41,2,19,474,1995,5.6
41,2,19,474,1996,5.95
41,2,19,474,1997,6.44
41,2,19,474,1998,7.08
41,2,19,474,1999,7.54
41,2,19,474,2000,7.96
41,2,19,474,2001,8.23
41,2,19,474,2002,8.46
41,2,19,474,2003,8.64
41,2,19,474,2004,9.04
41,2,19,474,2005,8.38
41,2,19,474,2006,8.13
41,2,19,474,2007,7.99
41,2,19,474,2008,7.99
41,2,19,474,2009,7.83
41,2,19,474,2010,7.4
41,2,19,474,2011,7.47
41,2,19,474,2012,6.95
41,2,19,474,2013,6.42
41,2,19,474,2014,6.04
41,2,19,474,2015,6.07
41,2,19,474,2016,6.04
41,2,19,474,2017,5.96
41,2,20,474,1990,5.02
41,2,20,474,1991,5.01
41,2,20,474,1992,5.03
41,2,20,474,1993,5.07
41,2,20,474,1994,5.01
41,2,20,474,1995,4.95
41,2,20,474,1996,5.01
41,2,20,474,1997,5.28
41,2,20,474,1998,5.8
41,2,20,474,1999,6.22
41,2,20,474,2000,6.78
41,2,20,474,2001,7.31
41,2,20,474,2002,8.01
41,2,20,474,2003,8.68
41,2,20,474,2004,9.28
41,2,20,474,2005,9.17
41,2,20,474,2006,9.07
41,2,20,474,2007,9.13
41,2,20,474,2008,9.28
41,2,20,474,2009,9.04
41,2,20,474,2010,8.97
41,2,20,474,2011,9.21
41,2,20,474,2012,9.12
41,2,20,474,2013,9.19
41,2,20,474,2014,9.03
41,2,20,474,2015,8.95
41,2,20,474,2016,8.84
41,2,20,474,2017,8.65
41,2,22,474,1990,34.75
41,2,22,474,1991,36.78
41,2,22,474,1992,39.57
41,2,22,474,1993,42.4
41,2,22,474,1994,44.33
41,2,22,474,1995,44.43
41,2,22,474,1996,45.06
41,2,22,474,1997,46.57
41,2,22,474,1998,48.95
41,2,22,474,1999,49.88
41,2,22,474,2000,51.73
41,2,22,474,2001,53.4
41,2,22,474,2002,55.47
41,2,22,474,2003,57.6
41,2,22,474,2004,60.84
41,2,22,474,2005,59.22
41,2,22,474,2006,57.64
41,2,22,474,2007,56.93
41,2,22,474,2008,56.56
41,2,22,474,2009,55.94
41,2,22,474,2010,54.59
41,2,22,474,2011,56.62
41,2,22,474,2012,56.25
41,2,22,474,2013,55.99
41,2,22,474,2014,56.64
41,2,22,474,2015,58.68
41,2,22,474,2016,60.62
41,2,22,474,2017,62.4
41,2,30,474,1990,4.32
41,2,30,474,1991,4.66
41,2,30,474,1992,5.17
41,2,30,474,1993,5.6
41,2,30,474,1994,5.83
41,2,30,474,1995,5.59
41,2,30,474,1996,5.29
41,2,30,474,1997,5.1
41,2,30,474,1998,5.02
41,2,30,474,1999,4.87
41,2,30,474,2000,5.02
41,2,30,474,2001,5.2
41,2,30,474,2002,5.43
41,2,30,474,2003,5.74
41,2,30,474,2004,6.11
41,2,30,474,2005,6.29
41,2,30,474,2006,6.56
41,2,30,474,2007,6.89
41,2,30,474,2008,7.17
41,2,30,474,2009,7.32
41,2,30,474,2010,7.46
41,2,30,474,2011,7.65
41,2,30,474,2012,7.74
41,2,30,474,2013,7.85
41,2,30,474,2014,7.98
41,2,30,474,2015,8.07
41,2,30,474,2016,8.32
41,2,30,474,2017,8.57
41,2,31,474,1990,3.41
41,2,31,474,1991,3.58
41,2,31,474,1992,3.81
41,2,31,474,1993,3.92
41,2,31,474,1994,3.86
41,2,31,474,1995,3.81
41,2,31,474,1996,3.84
41,2,31,474,1997,4.01
41,2,31,474,1998,4.22
41,2,31,474,1999,4.21
41,2,31,474,2000,4.21
41,2,31,474,2001,4.09
41,2,31,474,2002,3.96
41,2,31,474,2003,3.82
41,2,31,474,2004,3.71
41,2,31,474,2005,3.54
41,2,31,474,2006,3.48
41,2,31,474,2007,3.57
41,2,31,474,2008,3.6
41,2,31,474,2009,3.64
41,2,31,474,2010,3.87
41,2,31,474,2011,4.24
41,2,31,474,2012,4.63
41,2,31,474,2013,5.01
41,2,31,474,2014,5.37
41,2,31,474,2015,5.49
41,2,31,474,2016,5.6
41,2,31,474,2017,5.67
41,2,32,474,1990,1.47
41,2,32,474,1991,1.68
41,2,32,474,1992,2.02
41,2,32,474,1993,2.38
41,2,32,474,1994,2.62
41,2,32,474,1995,2.65
41,2,32,474,1996,2.61
41,2,32,474,1997,2.6
41,2,32,474,1998,2.58
41,2,32,474,1999,2.45
41,2,32,474,2000,2.5
41,2,32,474,2001,2.57
41,2,32,474,2002,2.64
41,2,32,474,2003,2.71
41,2,32,474,2004,2.73
41,2,32,474,2005,2.52
41,2,32,474,2006,2.3
41,2,32,474,2007,2.15
41,2,32,474,2008,2.01
41,2,32,474,2009,1.9
41,2,32,474,2010,1.91
41,2,32,474,2011,1.98
41,2,32,474,2012,2.07
41,2,32,474,2013,2.19
41,2,32,474,2014,2.33
41,2,32,474,2015,2.5
41,2,32,474,2016,2.71
41,2,32,474,2017,2.92
41,2,235,474,1990,0.4
41,2,235,474,1991,0.41
41,2,235,474,1992,0.44
41,2,235,474,1993,0.47
41,2,235,474,1994,0.5
41,2,235,474,1995,0.52
41,2,235,474,1996,0.58
41,2,235,474,1997,0.66
41,2,235,474,1998,0.75
41,2,235,474,1999,0.78
41,2,235,474,2000,0.8
41,2,235,474,2001,0.8
41,2,235,474,2002,0.8
41,2,235,474,2003,0.8
41,2,235,474,2004,0.79
41,2,235,474,2005,0.75
41,2,235,474,2006,0.7
41,2,235,474,2007,0.67
41,2,235,474,2008,0.64
41,2,235,474,2009,0.6
41,2,235,474,2010,0.57
41,2,235,474,2011,0.56
41,2,235,474,2012,0.55
41,2,235,474,2013,0.54
41,2,235,474,2014,0.54
41,2,235,474,2015,0.55
41,2,235,474,2016,0.56
41,2,235,474,2017,0.58
43,2,8,474,1990,0.04
43,2,8,474,1991,0.04
43,2,8,474,1992,0.04
43,2,8,474,1993,0.03
43,2,8,474,1994,0.03
43,2,8,474,1995,0.02
43,2,8,474,1996,0.02
43,2,8,474,1997,0.02
43,2,8,474,1998,0.02
43,2,8,474,1999,0.02
43,2,8,474,2000,0.02
43,2,8,474,2001,0.03
43,2,8,474,2002,0.03
43,2,8,474,2003,0.03
43,2,8,474,2004,0.03
43,2,8,474,2005,0.03
43,2,8,474,2006,0.02
43,2,8,474,2007,0.02
43,2,8,474,2008,0.02
43,2,8,474,2009,0.02
43,2,8,474,2010,0.02
43,2,8,474,2011,0.02
43,2,8,474,2012,0.02
43,2,8,474,2013,0.02
43,2,8,474,2014,0.02
43,2,8,474,2015,0.02
43,2,8,474,2016,0.01
43,2,8,474,2017,0.01
43,2,9,474,1990,0.09
43,2,9,474,1991,0.08
43,2,9,474,1992,0.07
43,2,9,474,1993,0.06
43,2,9,474,1994,0.05
43,2,9,474,1995,0.05
43,2,9,474,1996,0.05
43,2,9,474,1997,0.04
43,2,9,474,1998,0.05
43,2,9,474,1999,0.06
43,2,9,474,2000,0.05
43,2,9,474,2001,0.05
43,2,9,474,2002,0.05
43,2,9,474,2003,0.05
43,2,9,474,2004,0.05
43,2,9,474,2005,0.05
43,2,9,474,2006,0.05
43,2,9,474,2007,0.04
43,2,9,474,2008,0.04
43,2,9,474,2009,0.04
43,2,9,474,2010,0.03
43,2,9,474,2011,0.03
43,2,9,474,2012,0.03
43,2,9,474,2013,0.03
43,2,9,474,2014,0.03
43,2,9,474,2015,0.03
43,2,9,474,2016,0.03
43,2,9,474,2017,0.03
43,2,10,474,1990,0.1
43,2,10,474,1991,0.1
43,2,10,474,1992,0.09
43,2,10,474,1993,0.08
43,2,10,474,1994,0.07
43,2,10,474,1995,0.06
43,2,10,474,1996,0.05
43,2,10,474,1997,0.05
43,2,10,474,1998,0.06
43,2,10,474,1999,0.06
43,2,10,474,2000,0.06
43,2,10,474,2001,0.06
43,2,10,474,2002,0.07
43,2,10,474,2003,0.07
43,2,10,474,2004,0.06
43,2,10,474,2005,0.05
43,2,10,474,2006,0.05
43,2,10,474,2007,0.04
43,2,10,474,2008,0.03
43,2,10,474,2009,0.03
43,2,10,474,2010,0.03
43,2,10,474,2011,0.03
43,2,10,474,2012,0.03
43,2,10,474,2013,0.03
43,2,10,474,2014,0.03
43,2,10,474,2015,0.03
43,2,10,474,2016,0.03
43,2,10,474,2017,0.03
43,2,11,474,1990,0.17
43,2,11,474,1991,0.17
43,2,11,474,1992,0.16
43,2,11,474,1993,0.14
43,2,11,474,1994,0.12
43,2,11,474,1995,0.1
43,2,11,474,1996,0.09
43,2,11,474,1997,0.08
43,2,11,474,1998,0.08
43,2,11,474,1999,0.09
43,2,11,474,2000,0.09
43,2,11,474,2001,0.1
43,2,11,474,2002,0.1
43,2,11,474,2003,0.11
43,2,11,474,2004,0.09
43,2,11,474,2005,0.09
43,2,11,474,2006,0.08
43,2,11,474,2007,0.07
43,2,11,474,2008,0.06
43,2,11,474,2009,0.05
43,2,11,474,2010,0.04
43,2,11,474,2011,0.04
43,2,11,474,2012,0.04
43,2,11,474,2013,0.04
43,2,11,474,2014,0.04
43,2,11,474,2015,0.04
43,2,11,474,2016,0.04
43,2,11,474,2017,0.04
43,2,12,474,1990,0.18
43,2,12,474,1991,0.18
43,2,12,474,1992,0.18
43,2,12,474,1993,0.17
43,2,12,474,1994,0.15
43,2,12,474,1995,0.14
43,2,12,474,1996,0.13
43,2,12,474,1997,0.13
43,2,12,474,1998,0.14
43,2,12,474,1999,0.15
43,2,12,474,2000,0.16
43,2,12,474,2001,0.17
43,2,12,474,2002,0.18
43,2,12,474,2003,0.18
43,2,12,474,2004,0.17
43,2,12,474,2005,0.16
43,2,12,474,2006,0.15
43,2,12,474,2007,0.13
43,2,12,474,2008,0.12
43,2,12,474,2009,0.11
43,2,12,474,2010,0.09
43,2,12,474,2011,0.09
43,2,12,474,2012,0.09
43,2,12,474,2013,0.09
43,2,12,474,2014,0.09
43,2,12,474,2015,0.08
43,2,12,474,2016,0.08
43,2,12,474,2017,0.08
43,2,13,474,1990,0.21
43,2,13,474,1991,0.21
43,2,13,474,1992,0.2
43,2,13,474,1993,0.19
43,2,13,474,1994,0.17
43,2,13,474,1995,0.17
43,2,13,474,1996,0.17
43,2,13,474,1997,0.17
43,2,13,474,1998,0.19
43,2,13,474,1999,0.21
43,2,13,474,2000,0.23
43,2,13,474,2001,0.25
43,2,13,474,2002,0.27
43,2,13,474,2003,0.28
43,2,13,474,2004,0.27
43,2,13,474,2005,0.26
43,2,13,474,2006,0.25
43,2,13,474,2007,0.23
43,2,13,474,2008,0.22
43,2,13,474,2009,0.2
43,2,13,474,2010,0.18
43,2,13,474,2011,0.18
43,2,13,474,2012,0.18
43,2,13,474,2013,0.17
43,2,13,474,2014,0.16
43,2,13,474,2015,0.16
43,2,13,474,2016,0.16
43,2,13,474,2017,0.15
43,2,14,474,1990,0.19
43,2,14,474,1991,0.2
43,2,14,474,1992,0.2
43,2,14,474,1993,0.2
43,2,14,474,1994,0.19
43,2,14,474,1995,0.18
43,2,14,474,1996,0.19
43,2,14,474,1997,0.2
43,2,14,474,1998,0.21
43,2,14,474,1999,0.23
43,2,14,474,2000,0.24
43,2,14,474,2001,0.26
43,2,14,474,2002,0.28
43,2,14,474,2003,0.3
43,2,14,474,2004,0.29
43,2,14,474,2005,0.3
43,2,14,474,2006,0.29
43,2,14,474,2007,0.28
43,2,14,474,2008,0.27
43,2,14,474,2009,0.26
43,2,14,474,2010,0.24
43,2,14,474,2011,0.24
43,2,14,474,2012,0.23
43,2,14,474,2013,0.23
43,2,14,474,2014,0.23
43,2,14,474,2015,0.23
43,2,14,474,2016,0.23
43,2,14,474,2017,0.23
43,2,15,474,1990,0.3
43,2,15,474,1991,0.31
43,2,15,474,1992,0.29
43,2,15,474,1993,0.27
43,2,15,474,1994,0.25
43,2,15,474,1995,0.25
43,2,15,474,1996,0.25
43,2,15,474,1997,0.26
43,2,15,474,1998,0.27
43,2,15,474,1999,0.29
43,2,15,474,2000,0.29
43,2,15,474,2001,0.31
43,2,15,474,2002,0.33
43,2,15,474,2003,0.34
43,2,15,474,2004,0.34
43,2,15,474,2005,0.37
43,2,15,474,2006,0.38
43,2,15,474,2007,0.39
43,2,15,474,2008,0.4
43,2,15,474,2009,0.39
43,2,15,474,2010,0.39
43,2,15,474,2011,0.4
43,2,15,474,2012,0.41
43,2,15,474,2013,0.41
43,2,15,474,2014,0.41
43,2,15,474,2015,0.41
43,2,15,474,2016,0.4
43,2,15,474,2017,0.4
43,2,16,474,1990,0.41
43,2,16,474,1991,0.42
43,2,16,474,1992,0.42
43,2,16,474,1993,0.42
43,2,16,474,1994,0.41
43,2,16,474,1995,0.42
43,2,16,474,1996,0.42
43,2,16,474,1997,0.42
43,2,16,474,1998,0.42
43,2,16,474,1999,0.43
43,2,16,474,2000,0.43
43,2,16,474,2001,0.44
43,2,16,474,2002,0.45
43,2,16,474,2003,0.46
43,2,16,474,2004,0.47
43,2,16,474,2005,0.5
43,2,16,474,2006,0.52
43,2,16,474,2007,0.52
43,2,16,474,2008,0.54
43,2,16,474,2009,0.54
43,2,16,474,2010,0.55
43,2,16,474,2011,0.57
43,2,16,474,2012,0.6
43,2,16,474,2013,0.62
43,2,16,474,2014,0.64
43,2,16,474,2015,0.67
43,2,16,474,2016,0.68
43,2,16,474,2017,0.69
43,2,17,474,1990,0.52
43,2,17,474,1991,0.53
43,2,17,474,1992,0.51
43,2,17,474,1993,0.5
43,2,17,474,1994,0.49
43,2,17,474,1995,0.5
43,2,17,474,1996,0.52
43,2,17,474,1997,0.55
43,2,17,474,1998,0.59
43,2,17,474,1999,0.62
43,2,17,474,2000,0.63
43,2,17,474,2001,0.62
43,2,17,474,2002,0.62
43,2,17,474,2003,0.62
43,2,17,474,2004,0.61
43,2,17,474,2005,0.64
43,2,17,474,2006,0.66
43,2,17,474,2007,0.69
43,2,17,474,2008,0.73
43,2,17,474,2009,0.72
43,2,17,474,2010,0.73
43,2,17,474,2011,0.76
43,2,17,474,2012,0.77
43,2,17,474,2013,0.79
43,2,17,474,2014,0.82
43,2,17,474,2015,0.86
43,2,17,474,2016,0.89
43,2,17,474,2017,0.93
43,2,18,474,1990,0.63
43,2,18,474,1991,0.66
43,2,18,474,1992,0.67
43,2,18,474,1993,0.67
43,2,18,474,1994,0.67
43,2,18,474,1995,0.69
43,2,18,474,1996,0.73
43,2,18,474,1997,0.75
43,2,18,474,1998,0.77
43,2,18,474,1999,0.82
43,2,18,474,2000,0.84
43,2,18,474,2001,0.85
43,2,18,474,2002,0.89
43,2,18,474,2003,0.94
43,2,18,474,2004,0.99
43,2,18,474,2005,1.03
43,2,18,474,2006,1.06
43,2,18,474,2007,1.06
43,2,18,474,2008,1.05
43,2,18,474,2009,1.01
43,2,18,474,2010,1
43,2,18,474,2011,1
43,2,18,474,2012,1.02
43,2,18,474,2013,1.04
43,2,18,474,2014,1.08
43,2,18,474,2015,1.11
43,2,18,474,2016,1.16
43,2,18,474,2017,1.2
43,2,19,474,1990,0.79
43,2,19,474,1991,0.85
43,2,19,474,1992,0.87
43,2,19,474,1993,0.87
43,2,19,474,1994,0.85
43,2,19,474,1995,0.87
43,2,19,474,1996,0.93
43,2,19,474,1997,0.97
43,2,19,474,1998,1.02
43,2,19,474,1999,1.11
43,2,19,474,2000,1.15
43,2,19,474,2001,1.17
43,2,19,474,2002,1.21
43,2,19,474,2003,1.24
43,2,19,474,2004,1.27
43,2,19,474,2005,1.27
43,2,19,474,2006,1.33
43,2,19,474,2007,1.41
43,2,19,474,2008,1.51
43,2,19,474,2009,1.52
43,2,19,474,2010,1.54
43,2,19,474,2011,1.55
43,2,19,474,2012,1.53
43,2,19,474,2013,1.51
43,2,19,474,2014,1.49
43,2,19,474,2015,1.49
43,2,19,474,2016,1.5
43,2,19,474,2017,1.52
43,2,20,474,1990,0.76
43,2,20,474,1991,0.84
43,2,20,474,1992,0.91
43,2,20,474,1993,0.98
43,2,20,474,1994,1.03
43,2,20,474,1995,1.12
43,2,20,474,1996,1.28
43,2,20,474,1997,1.33
43,2,20,474,1998,1.35
43,2,20,474,1999,1.41
43,2,20,474,2000,1.43
43,2,20,474,2001,1.44
43,2,20,474,2002,1.46
43,2,20,474,2003,1.51
43,2,20,474,2004,1.59
43,2,20,474,2005,1.6
43,2,20,474,2006,1.64
43,2,20,474,2007,1.66
43,2,20,474,2008,1.7
43,2,20,474,2009,1.68
43,2,20,474,2010,1.7
43,2,20,474,2011,1.77
43,2,20,474,2012,1.84
43,2,20,474,2013,1.92
43,2,20,474,2014,2.01
43,2,20,474,2015,2.08
43,2,20,474,2016,2.12
43,2,20,474,2017,2.13
43,2,22,474,1990,6.38
43,2,22,474,1991,6.66
43,2,22,474,1992,6.77
43,2,22,474,1993,6.75
43,2,22,474,1994,6.66
43,2,22,474,1995,6.8
43,2,22,474,1996,7.25
43,2,22,474,1997,7.53
43,2,22,474,1998,7.87
43,2,22,474,1999,8.36
43,2,22,474,2000,8.54
43,2,22,474,2001,8.75
43,2,22,474,2002,8.95
43,2,22,474,2003,9.14
43,2,22,474,2004,9.28
43,2,22,474,2005,9.33
43,2,22,474,2006,9.51
43,2,22,474,2007,9.66
43,2,22,474,2008,9.92
43,2,22,474,2009,9.78
43,2,22,474,2010,9.81
43,2,22,474,2011,10.08
43,2,22,474,2012,10.31
43,2,22,474,2013,10.56
43,2,22,474,2014,10.9
43,2,22,474,2015,11.23
43,2,22,474,2016,11.59
43,2,22,474,2017,11.9
43,2,30,474,1990,0.74
43,2,30,474,1991,0.79
43,2,30,474,1992,0.8
43,2,30,474,1993,0.81
43,2,30,474,1994,0.82
43,2,30,474,1995,0.86
43,2,30,474,1996,0.96
43,2,30,474,1997,1.06
43,2,30,474,1998,1.18
43,2,30,474,1999,1.31
43,2,30,474,2000,1.37
43,2,30,474,2001,1.42
43,2,30,474,2002,1.42
43,2,30,474,2003,1.4
43,2,30,474,2004,1.4
43,2,30,474,2005,1.38
43,2,30,474,2006,1.4
43,2,30,474,2007,1.44
43,2,30,474,2008,1.5
43,2,30,474,2009,1.5
43,2,30,474,2010,1.55
43,2,30,474,2011,1.62
43,2,30,474,2012,1.67
43,2,30,474,2013,1.71
43,2,30,474,2014,1.79
43,2,30,474,2015,1.87
43,2,30,474,2016,1.96
43,2,30,474,2017,2.08
43,2,31,474,1990,0.64
43,2,31,474,1991,0.69
43,2,31,474,1992,0.74
43,2,31,474,1993,0.78
43,2,31,474,1994,0.79
43,2,31,474,1995,0.81
43,2,31,474,1996,0.88
43,2,31,474,1997,0.9
43,2,31,474,1998,0.92
43,2,31,474,1999,0.95
43,2,31,474,2000,0.95
43,2,31,474,2001,0.99
43,2,31,474,2002,1.03
43,2,31,474,2003,1.07
43,2,31,474,2004,1.11
43,2,31,474,2005,1.09
43,2,31,474,2006,1.12
43,2,31,474,2007,1.14
43,2,31,474,2008,1.16
43,2,31,474,2009,1.12
43,2,31,474,2010,1.12
43,2,31,474,2011,1.15
43,2,31,474,2012,1.19
