location,sex,age,cause,year,deaths_number
43,2,31,474,2013,1.24
43,2,31,474,2014,1.33
43,2,31,474,2015,1.4
43,2,31,474,2016,1.47
43,2,31,474,2017,1.53
43,2,32,474,1990,0.45
43,2,32,474,1991,0.45
43,2,32,474,1992,0.45
43,2,32,474,1993,0.43
43,2,32,474,1994,0.41
43,2,32,474,1995,0.39
43,2,32,474,1996,0.41
43,2,32,474,1997,0.42
43,2,32,474,1998,0.44
43,2,32,474,1999,0.46
43,2,32,474,2000,0.45
43,2,32,474,2001,0.45
43,2,32,474,2002,0.43
43,2,32,474,2003,0.42
43,2,32,474,2004,0.41
43,2,32,474,2005,0.4
43,2,32,474,2006,0.4
43,2,32,474,2007,0.42
43,2,32,474,2008,0.45
43,2,32,474,2009,0.47
43,2,32,474,2010,0.5
43,2,32,474,2011,0.53
43,2,32,474,2012,0.55
43,2,32,474,2013,0.57
43,2,32,474,2014,0.59
43,2,32,474,2015,0.6
43,2,32,474,2016,0.63
43,2,32,474,2017,0.66
43,2,235,474,1990,0.14
43,2,235,474,1991,0.15
43,2,235,474,1992,0.16
43,2,235,474,1993,0.17
43,2,235,474,1994,0.16
43,2,235,474,1995,0.16
43,2,235,474,1996,0.16
43,2,235,474,1997,0.16
43,2,235,474,1998,0.15
43,2,235,474,1999,0.15
43,2,235,474,2000,0.14
43,2,235,474,2001,0.14
43,2,235,474,2002,0.14
43,2,235,474,2003,0.13
43,2,235,474,2004,0.13
43,2,235,474,2005,0.12
43,2,235,474,2006,0.12
43,2,235,474,2007,0.12
43,2,235,474,2008,0.12
43,2,235,474,2009,0.11
43,2,235,474,2010,0.11
43,2,235,474,2011,0.12
43,2,235,474,2012,0.13
43,2,235,474,2013,0.14
43,2,235,474,2014,0.15
43,2,235,474,2015,0.17
43,2,235,474,2016,0.18
43,2,235,474,2017,0.19
44,2,8,474,1990,0.02
44,2,8,474,1991,0.02
44,2,8,474,1992,0.02
44,2,8,474,1993,0.02
44,2,8,474,1994,0.02
44,2,8,474,1995,0.02
44,2,8,474,1996,0.02
44,2,8,474,1997,0.03
44,2,8,474,1998,0.03
44,2,8,474,1999,0.03
44,2,8,474,2000,0.02
44,2,8,474,2001,0.02
44,2,8,474,2002,0.02
44,2,8,474,2003,0.02
44,2,8,474,2004,0.02
44,2,8,474,2005,0.02
44,2,8,474,2006,0.02
44,2,8,474,2007,0.02
44,2,8,474,2008,0.02
44,2,8,474,2009,0.01
44,2,8,474,2010,0.01
44,2,8,474,2011,0.01
44,2,8,474,2012,0.01
44,2,8,474,2013,0.01
44,2,8,474,2014,0.02
44,2,8,474,2015,0.02
44,2,8,474,2016,0.01
44,2,8,474,2017,0.01
44,2,9,474,1990,0.02
44,2,9,474,1991,0.02
44,2,9,474,1992,0.02
44,2,9,474,1993,0.02
44,2,9,474,1994,0.01
44,2,9,474,1995,0.01
44,2,9,474,1996,0.01
44,2,9,474,1997,0.01
44,2,9,474,1998,0.01
44,2,9,474,1999,0.02
44,2,9,474,2000,0.02
44,2,9,474,2001,0.02
44,2,9,474,2002,0.02
44,2,9,474,2003,0.02
44,2,9,474,2004,0.02
44,2,9,474,2005,0.02
44,2,9,474,2006,0.01
44,2,9,474,2007,0.02
44,2,9,474,2008,0.01
44,2,9,474,2009,0.01
44,2,9,474,2010,0.01
44,2,9,474,2011,0.01
44,2,9,474,2012,0.01
44,2,9,474,2013,0.01
44,2,9,474,2014,0.01
44,2,9,474,2015,0.01
44,2,9,474,2016,0.01
44,2,9,474,2017,0.01
44,2,10,474,1990,0.06
44,2,10,474,1991,0.06
44,2,10,474,1992,0.06
44,2,10,474,1993,0.05
44,2,10,474,1994,0.05
44,2,10,474,1995,0.04
44,2,10,474,1996,0.04
44,2,10,474,1997,0.04
44,2,10,474,1998,0.04
44,2,10,474,1999,0.04
44,2,10,474,2000,0.04
44,2,10,474,2001,0.04
44,2,10,474,2002,0.04
44,2,10,474,2003,0.05
44,2,10,474,2004,0.05
44,2,10,474,2005,0.05
44,2,10,474,2006,0.04
44,2,10,474,2007,0.04
44,2,10,474,2008,0.04
44,2,10,474,2009,0.04
44,2,10,474,2010,0.04
44,2,10,474,2011,0.03
44,2,10,474,2012,0.03
44,2,10,474,2013,0.03
44,2,10,474,2014,0.04
44,2,10,474,2015,0.03
44,2,10,474,2016,0.03
44,2,10,474,2017,0.03
44,2,11,474,1990,0.09
44,2,11,474,1991,0.1
44,2,11,474,1992,0.11
44,2,11,474,1993,0.11
44,2,11,474,1994,0.1
44,2,11,474,1995,0.09
44,2,11,474,1996,0.08
44,2,11,474,1997,0.08
44,2,11,474,1998,0.08
44,2,11,474,1999,0.08
44,2,11,474,2000,0.08
44,2,11,474,2001,0.07
44,2,11,474,2002,0.08
44,2,11,474,2003,0.08
44,2,11,474,2004,0.08
44,2,11,474,2005,0.08
44,2,11,474,2006,0.08
44,2,11,474,2007,0.09
44,2,11,474,2008,0.09
44,2,11,474,2009,0.09
44,2,11,474,2010,0.09
44,2,11,474,2011,0.08
44,2,11,474,2012,0.08
44,2,11,474,2013,0.08
44,2,11,474,2014,0.08
44,2,11,474,2015,0.08
44,2,11,474,2016,0.08
44,2,11,474,2017,0.07
44,2,12,474,1990,0.17
44,2,12,474,1991,0.18
44,2,12,474,1992,0.2
44,2,12,474,1993,0.19
44,2,12,474,1994,0.19
44,2,12,474,1995,0.18
44,2,12,474,1996,0.17
44,2,12,474,1997,0.16
44,2,12,474,1998,0.16
44,2,12,474,1999,0.16
44,2,12,474,2000,0.17
44,2,12,474,2001,0.17
44,2,12,474,2002,0.17
44,2,12,474,2003,0.17
44,2,12,474,2004,0.16
44,2,12,474,2005,0.16
44,2,12,474,2006,0.16
44,2,12,474,2007,0.16
44,2,12,474,2008,0.15
44,2,12,474,2009,0.15
44,2,12,474,2010,0.15
44,2,12,474,2011,0.14
44,2,12,474,2012,0.15
44,2,12,474,2013,0.15
44,2,12,474,2014,0.15
44,2,12,474,2015,0.15
44,2,12,474,2016,0.14
44,2,12,474,2017,0.14
44,2,13,474,1990,0.17
44,2,13,474,1991,0.2
44,2,13,474,1992,0.21
44,2,13,474,1993,0.23
44,2,13,474,1994,0.24
44,2,13,474,1995,0.24
44,2,13,474,1996,0.23
44,2,13,474,1997,0.23
44,2,13,474,1998,0.22
44,2,13,474,1999,0.23
44,2,13,474,2000,0.24
44,2,13,474,2001,0.24
44,2,13,474,2002,0.25
44,2,13,474,2003,0.25
44,2,13,474,2004,0.25
44,2,13,474,2005,0.24
44,2,13,474,2006,0.24
44,2,13,474,2007,0.24
44,2,13,474,2008,0.22
44,2,13,474,2009,0.2
44,2,13,474,2010,0.19
44,2,13,474,2011,0.18
44,2,13,474,2012,0.18
44,2,13,474,2013,0.18
44,2,13,474,2014,0.19
44,2,13,474,2015,0.19
44,2,13,474,2016,0.19
44,2,13,474,2017,0.19
44,2,14,474,1990,0.29
44,2,14,474,1991,0.29
44,2,14,474,1992,0.3
44,2,14,474,1993,0.31
44,2,14,474,1994,0.32
44,2,14,474,1995,0.34
44,2,14,474,1996,0.35
44,2,14,474,1997,0.35
44,2,14,474,1998,0.36
44,2,14,474,1999,0.38
44,2,14,474,2000,0.4
44,2,14,474,2001,0.42
44,2,14,474,2002,0.44
44,2,14,474,2003,0.45
44,2,14,474,2004,0.47
44,2,14,474,2005,0.47
44,2,14,474,2006,0.48
44,2,14,474,2007,0.51
44,2,14,474,2008,0.48
44,2,14,474,2009,0.48
44,2,14,474,2010,0.47
44,2,14,474,2011,0.46
44,2,14,474,2012,0.46
44,2,14,474,2013,0.46
44,2,14,474,2014,0.46
44,2,14,474,2015,0.45
44,2,14,474,2016,0.43
44,2,14,474,2017,0.41
44,2,15,474,1990,0.93
44,2,15,474,1991,0.94
44,2,15,474,1992,0.94
44,2,15,474,1993,0.89
44,2,15,474,1994,0.83
44,2,15,474,1995,0.75
44,2,15,474,1996,0.68
44,2,15,474,1997,0.68
44,2,15,474,1998,0.69
44,2,15,474,1999,0.77
44,2,15,474,2000,0.86
44,2,15,474,2001,0.96
44,2,15,474,2002,1.03
44,2,15,474,2003,1.14
44,2,15,474,2004,1.24
44,2,15,474,2005,1.3
44,2,15,474,2006,1.37
44,2,15,474,2007,1.47
44,2,15,474,2008,1.41
44,2,15,474,2009,1.48
44,2,15,474,2010,1.49
44,2,15,474,2011,1.48
44,2,15,474,2012,1.53
44,2,15,474,2013,1.56
44,2,15,474,2014,1.59
44,2,15,474,2015,1.57
44,2,15,474,2016,1.5
44,2,15,474,2017,1.43
44,2,16,474,1990,1.99
44,2,16,474,1991,2.13
44,2,16,474,1992,2.27
44,2,16,474,1993,2.31
44,2,16,474,1994,2.29
44,2,16,474,1995,2.24
44,2,16,474,1996,2.12
44,2,16,474,1997,2.01
44,2,16,474,1998,1.83
44,2,16,474,1999,1.76
44,2,16,474,2000,1.66
44,2,16,474,2001,1.59
44,2,16,474,2002,1.67
44,2,16,474,2003,1.77
44,2,16,474,2004,1.93
44,2,16,474,2005,2.07
44,2,16,474,2006,2.24
44,2,16,474,2007,2.35
44,2,16,474,2008,2.37
44,2,16,474,2009,2.4
44,2,16,474,2010,2.47
44,2,16,474,2011,2.45
44,2,16,474,2012,2.56
44,2,16,474,2013,2.63
44,2,16,474,2014,2.79
44,2,16,474,2015,2.8
44,2,16,474,2016,2.75
44,2,16,474,2017,2.72
44,2,17,474,1990,3.3
44,2,17,474,1991,3.58
44,2,17,474,1992,3.75
44,2,17,474,1993,3.81
44,2,17,474,1994,3.87
44,2,17,474,1995,3.88
44,2,17,474,1996,3.85
44,2,17,474,1997,3.86
44,2,17,474,1998,3.81
44,2,17,474,1999,3.93
44,2,17,474,2000,4.01
44,2,17,474,2001,4.02
44,2,17,474,2002,3.95
44,2,17,474,2003,3.77
44,2,17,474,2004,3.6
44,2,17,474,2005,3.37
44,2,17,474,2006,3.25
44,2,17,474,2007,3.46
44,2,17,474,2008,3.49
44,2,17,474,2009,3.66
44,2,17,474,2010,3.96
44,2,17,474,2011,4.12
44,2,17,474,2012,4.34
44,2,17,474,2013,4.81
44,2,17,474,2014,5.26
44,2,17,474,2015,5.46
44,2,17,474,2016,5.4
44,2,17,474,2017,5.34
44,2,18,474,1990,4.42
44,2,18,474,1991,4.82
44,2,18,474,1992,5.27
44,2,18,474,1993,5.52
44,2,18,474,1994,5.82
44,2,18,474,1995,6.01
44,2,18,474,1996,6.07
44,2,18,474,1997,6.06
44,2,18,474,1998,6.03
44,2,18,474,1999,6.31
44,2,18,474,2000,6.53
44,2,18,474,2001,6.75
44,2,18,474,2002,7.04
44,2,18,474,2003,7.22
44,2,18,474,2004,7.31
44,2,18,474,2005,7.3
44,2,18,474,2006,7.24
44,2,18,474,2007,7.15
44,2,18,474,2008,6.45
44,2,18,474,2009,5.81
44,2,18,474,2010,5.38
44,2,18,474,2011,5.04
44,2,18,474,2012,5.34
44,2,18,474,2013,5.78
44,2,18,474,2014,6.42
44,2,18,474,2015,6.99
44,2,18,474,2016,7.22
44,2,18,474,2017,7.18
44,2,19,474,1990,3.02
44,2,19,474,1991,3.54
44,2,19,474,1992,4.15
44,2,19,474,1993,4.74
44,2,19,474,1994,5.19
44,2,19,474,1995,5.37
44,2,19,474,1996,5.45
44,2,19,474,1997,5.62
44,2,19,474,1998,5.63
44,2,19,474,1999,6.1
44,2,19,474,2000,6.5
44,2,19,474,2001,6.82
44,2,19,474,2002,7.07
44,2,19,474,2003,7.29
44,2,19,474,2004,7.51
44,2,19,474,2005,7.66
44,2,19,474,2006,7.9
44,2,19,474,2007,8.28
44,2,19,474,2008,8.14
44,2,19,474,2009,8.15
44,2,19,474,2010,8.21
44,2,19,474,2011,7.98
44,2,19,474,2012,7.97
44,2,19,474,2013,7.78
44,2,19,474,2014,7.61
44,2,19,474,2015,7.15
44,2,19,474,2016,6.72
44,2,19,474,2017,6.92
44,2,20,474,1990,4.63
44,2,20,474,1991,4.39
44,2,20,474,1992,4.15
44,2,20,474,1993,3.72
44,2,20,474,1994,3.49
44,2,20,474,1995,3.59
44,2,20,474,1996,4.1
44,2,20,474,1997,4.6
44,2,20,474,1998,5.1
44,2,20,474,1999,5.78
44,2,20,474,2000,6.1
44,2,20,474,2001,6.47
44,2,20,474,2002,7.08
44,2,20,474,2003,7.53
44,2,20,474,2004,8.17
44,2,20,474,2005,8.76
44,2,20,474,2006,9.38
44,2,20,474,2007,10.05
44,2,20,474,2008,10.23
44,2,20,474,2009,11.03
44,2,20,474,2010,11.55
44,2,20,474,2011,11.92
44,2,20,474,2012,12.74
44,2,20,474,2013,13.46
44,2,20,474,2014,14.13
44,2,20,474,2015,14.3
44,2,20,474,2016,13.77
44,2,20,474,2017,13.05
44,2,22,474,1990,24.46
44,2,22,474,1991,26.13
44,2,22,474,1992,27.68
44,2,22,474,1993,28.47
44,2,22,474,1994,29.16
44,2,22,474,1995,29.79
44,2,22,474,1996,30.07
44,2,22,474,1997,30.47
44,2,22,474,1998,30.45
44,2,22,474,1999,32.16
44,2,22,474,2000,33.65
44,2,22,474,2001,35.36
44,2,22,474,2002,37.41
44,2,22,474,2003,39.09
44,2,22,474,2004,40.83
44,2,22,474,2005,42.27
44,2,22,474,2006,44.19
44,2,22,474,2007,46.68
44,2,22,474,2008,46.53
44,2,22,474,2009,48.97
44,2,22,474,2010,50.88
44,2,22,474,2011,51.88
44,2,22,474,2012,55.3
44,2,22,474,2013,58.75
44,2,22,474,2014,62.83
44,2,22,474,2015,64.09
44,2,22,474,2016,63.7
44,2,22,474,2017,63.47
44,2,30,474,1990,3.41
44,2,30,474,1991,3.72
44,2,30,474,1992,3.91
44,2,30,474,1993,4.06
44,2,30,474,1994,4.2
44,2,30,474,1995,4.39
44,2,30,474,1996,4.09
44,2,30,474,1997,3.83
44,2,30,474,1998,3.41
44,2,30,474,1999,3.32
44,2,30,474,2000,3.45
44,2,30,474,2001,4.09
44,2,30,474,2002,4.8
44,2,30,474,2003,5.59
44,2,30,474,2004,6.25
44,2,30,474,2005,6.67
44,2,30,474,2006,7.22
44,2,30,474,2007,8.05
44,2,30,474,2008,8.43
44,2,30,474,2009,9.91
44,2,30,474,2010,10.95
44,2,30,474,2011,11.76
44,2,30,474,2012,13.21
44,2,30,474,2013,14.63
44,2,30,474,2014,16.22
44,2,30,474,2015,16.62
44,2,30,474,2016,16.82
44,2,30,474,2017,17.03
44,2,31,474,1990,1.5
44,2,31,474,1991,1.59
44,2,31,474,1992,1.7
44,2,31,474,1993,1.79
44,2,31,474,1994,1.8
44,2,31,474,1995,1.84
44,2,31,474,1996,1.97
44,2,31,474,1997,2.05
44,2,31,474,1998,2.16
44,2,31,474,1999,2.33
44,2,31,474,2000,2.55
44,2,31,474,2001,2.5
44,2,31,474,2002,2.48
44,2,31,474,2003,2.34
44,2,31,474,2004,2.29
44,2,31,474,2005,2.51
44,2,31,474,2006,3.03
44,2,31,474,2007,3.41
44,2,31,474,2008,3.75
44,2,31,474,2009,4.3
44,2,31,474,2010,4.54
44,2,31,474,2011,4.72
44,2,31,474,2012,5.15
44,2,31,474,2013,5.52
44,2,31,474,2014,6.12
44,2,31,474,2015,6.49
44,2,31,474,2016,6.75
44,2,31,474,2017,6.99
44,2,32,474,1990,0.37
44,2,32,474,1991,0.49
44,2,32,474,1992,0.55
44,2,32,474,1993,0.61
44,2,32,474,1994,0.65
44,2,32,474,1995,0.69
44,2,32,474,1996,0.7
44,2,32,474,1997,0.71
44,2,32,474,1998,0.72
44,2,32,474,1999,0.74
44,2,32,474,2000,0.82
44,2,32,474,2001,0.96
44,2,32,474,2002,1.05
44,2,32,474,2003,1.15
44,2,32,474,2004,1.22
44,2,32,474,2005,1.29
44,2,32,474,2006,1.2
44,2,32,474,2007,1.06
44,2,32,474,2008,0.92
44,2,32,474,2009,0.92
44,2,32,474,2010,1.01
44,2,32,474,2011,1.16
44,2,32,474,2012,1.27
44,2,32,474,2013,1.4
44,2,32,474,2014,1.51
44,2,32,474,2015,1.51
44,2,32,474,2016,1.57
44,2,32,474,2017,1.64
44,2,235,474,1990,0.07
44,2,235,474,1991,0.08
44,2,235,474,1992,0.08
44,2,235,474,1993,0.09
44,2,235,474,1994,0.1
44,2,235,474,1995,0.11
44,2,235,474,1996,0.15
44,2,235,474,1997,0.16
44,2,235,474,1998,0.16
44,2,235,474,1999,0.18
44,2,235,474,2000,0.21
44,2,235,474,2001,0.24
44,2,235,474,2002,0.26
44,2,235,474,2003,0.27
44,2,235,474,2004,0.28
44,2,235,474,2005,0.29
44,2,235,474,2006,0.32
44,2,235,474,2007,0.32
44,2,235,474,2008,0.33
44,2,235,474,2009,0.35
44,2,235,474,2010,0.36
44,2,235,474,2011,0.32
44,2,235,474,2012,0.28
44,2,235,474,2013,0.25
44,2,235,474,2014,0.24
44,2,235,474,2015,0.27
44,2,235,474,2016,0.3
44,2,235,474,2017,0.31
45,2,8,474,1990,0.03
45,2,8,474,1991,0.03
45,2,8,474,1992,0.03
45,2,8,474,1993,0.04
45,2,8,474,1994,0.03
45,2,8,474,1995,0.03
45,2,8,474,1996,0.03
45,2,8,474,1997,0.03
45,2,8,474,1998,0.03
45,2,8,474,1999,0.03
45,2,8,474,2000,0.03
45,2,8,474,2001,0.03
45,2,8,474,2002,0.03
45,2,8,474,2003,0.03
45,2,8,474,2004,0.03
45,2,8,474,2005,0.03
45,2,8,474,2006,0.03
45,2,8,474,2007,0.02
45,2,8,474,2008,0.02
45,2,8,474,2009,0.02
45,2,8,474,2010,0.02
45,2,8,474,2011,0.02
45,2,8,474,2012,0.02
45,2,8,474,2013,0.02
45,2,8,474,2014,0.02
45,2,8,474,2015,0.02
45,2,8,474,2016,0.02
45,2,8,474,2017,0.02
45,2,9,474,1990,0.07
45,2,9,474,1991,0.07
45,2,9,474,1992,0.06
45,2,9,474,1993,0.06
45,2,9,474,1994,0.06
45,2,9,474,1995,0.06
45,2,9,474,1996,0.06
45,2,9,474,1997,0.06
45,2,9,474,1998,0.06
45,2,9,474,1999,0.06
45,2,9,474,2000,0.05
45,2,9,474,2001,0.05
45,2,9,474,2002,0.05
45,2,9,474,2003,0.05
45,2,9,474,2004,0.06
45,2,9,474,2005,0.05
45,2,9,474,2006,0.06
45,2,9,474,2007,0.06
45,2,9,474,2008,0.06
45,2,9,474,2009,0.06
45,2,9,474,2010,0.06
45,2,9,474,2011,0.06
45,2,9,474,2012,0.06
45,2,9,474,2013,0.06
45,2,9,474,2014,0.05
45,2,9,474,2015,0.05
45,2,9,474,2016,0.04
45,2,9,474,2017,0.04
45,2,10,474,1990,0.13
45,2,10,474,1991,0.13
45,2,10,474,1992,0.13
45,2,10,474,1993,0.12
45,2,10,474,1994,0.12
45,2,10,474,1995,0.12
45,2,10,474,1996,0.13
45,2,10,474,1997,0.13
45,2,10,474,1998,0.12
45,2,10,474,1999,0.11
45,2,10,474,2000,0.11
45,2,10,474,2001,0.11
45,2,10,474,2002,0.11
45,2,10,474,2003,0.12
45,2,10,474,2004,0.13
45,2,10,474,2005,0.12
45,2,10,474,2006,0.12
45,2,10,474,2007,0.12
45,2,10,474,2008,0.12
45,2,10,474,2009,0.13
45,2,10,474,2010,0.12
45,2,10,474,2011,0.11
45,2,10,474,2012,0.11
45,2,10,474,2013,0.12
45,2,10,474,2014,0.13
45,2,10,474,2015,0.12
45,2,10,474,2016,0.12
45,2,10,474,2017,0.11
45,2,11,474,1990,0.24
45,2,11,474,1991,0.23
45,2,11,474,1992,0.23
45,2,11,474,1993,0.2
45,2,11,474,1994,0.2
45,2,11,474,1995,0.19
45,2,11,474,1996,0.19
45,2,11,474,1997,0.19
45,2,11,474,1998,0.18
45,2,11,474,1999,0.19
45,2,11,474,2000,0.2
45,2,11,474,2001,0.19
45,2,11,474,2002,0.19
45,2,11,474,2003,0.19
45,2,11,474,2004,0.21
45,2,11,474,2005,0.2
45,2,11,474,2006,0.21
45,2,11,474,2007,0.23
45,2,11,474,2008,0.24
45,2,11,474,2009,0.25
45,2,11,474,2010,0.24
45,2,11,474,2011,0.22
45,2,11,474,2012,0.21
45,2,11,474,2013,0.22
45,2,11,474,2014,0.23
45,2,11,474,2015,0.22
45,2,11,474,2016,0.21
45,2,11,474,2017,0.21
45,2,12,474,1990,0.71
45,2,12,474,1991,0.68
45,2,12,474,1992,0.66
45,2,12,474,1993,0.57
45,2,12,474,1994,0.55
45,2,12,474,1995,0.53
45,2,12,474,1996,0.51
45,2,12,474,1997,0.52
45,2,12,474,1998,0.48
45,2,12,474,1999,0.48
45,2,12,474,2000,0.49
45,2,12,474,2001,0.48
45,2,12,474,2002,0.49
45,2,12,474,2003,0.5
45,2,12,474,2004,0.55
45,2,12,474,2005,0.56
45,2,12,474,2006,0.6
45,2,12,474,2007,0.63
45,2,12,474,2008,0.64
45,2,12,474,2009,0.66
45,2,12,474,2010,0.68
45,2,12,474,2011,0.74
45,2,12,474,2012,0.75
45,2,12,474,2013,0.7
45,2,12,474,2014,0.71
45,2,12,474,2015,0.65
45,2,12,474,2016,0.6
45,2,12,474,2017,0.57
45,2,13,474,1990,1.22
45,2,13,474,1991,1.17
45,2,13,474,1992,1.17
45,2,13,474,1993,1.05
45,2,13,474,1994,1.02
45,2,13,474,1995,0.97
45,2,13,474,1996,0.98
45,2,13,474,1997,1
45,2,13,474,1998,0.91
45,2,13,474,1999,0.91
45,2,13,474,2000,0.91
45,2,13,474,2001,0.87
45,2,13,474,2002,0.86
45,2,13,474,2003,0.91
45,2,13,474,2004,0.97
45,2,13,474,2005,0.98
45,2,13,474,2006,1.03
45,2,13,474,2007,1.02
45,2,13,474,2008,0.99
45,2,13,474,2009,1.02
45,2,13,474,2010,1.1
45,2,13,474,2011,1.15
45,2,13,474,2012,1.14
45,2,13,474,2013,1.23
45,2,13,474,2014,1.36
45,2,13,474,2015,1.23
45,2,13,474,2016,1.16
45,2,13,474,2017,1.15
45,2,14,474,1990,1.76
45,2,14,474,1991,1.81
45,2,14,474,1992,1.86
45,2,14,474,1993,1.77
45,2,14,474,1994,1.83
45,2,14,474,1995,1.89
45,2,14,474,1996,1.88
45,2,14,474,1997,1.9
45,2,14,474,1998,1.74
45,2,14,474,1999,1.75
45,2,14,474,2000,1.74
45,2,14,474,2001,1.73
45,2,14,474,2002,1.68
45,2,14,474,2003,1.75
45,2,14,474,2004,1.95
45,2,14,474,2005,1.99
45,2,14,474,2006,2
45,2,14,474,2007,2.01
45,2,14,474,2008,2.03
45,2,14,474,2009,2.03
45,2,14,474,2010,1.94
45,2,14,474,2011,1.84
45,2,14,474,2012,1.74
45,2,14,474,2013,1.8
45,2,14,474,2014,1.91
45,2,14,474,2015,1.97
45,2,14,474,2016,2.05
45,2,14,474,2017,2.05
45,2,15,474,1990,2.76
45,2,15,474,1991,2.6
45,2,15,474,1992,2.59
45,2,15,474,1993,2.4
45,2,15,474,1994,2.41
45,2,15,474,1995,2.45
45,2,15,474,1996,2.56
45,2,15,474,1997,2.71
45,2,15,474,1998,2.65
45,2,15,474,1999,2.66
45,2,15,474,2000,2.94
45,2,15,474,2001,2.94
45,2,15,474,2002,2.98
45,2,15,474,2003,3
45,2,15,474,2004,3.21
45,2,15,474,2005,3.21
45,2,15,474,2006,3.37
45,2,15,474,2007,3.44
45,2,15,474,2008,3.39
45,2,15,474,2009,3.36
45,2,15,474,2010,3.28
45,2,15,474,2011,3.22
45,2,15,474,2012,3.26
45,2,15,474,2013,3.44
45,2,15,474,2014,3.72
45,2,15,474,2015,3.39
45,2,15,474,2016,3.23
45,2,15,474,2017,3.18
45,2,16,474,1990,5.42
45,2,16,474,1991,5.37
45,2,16,474,1992,5.34
45,2,16,474,1993,4.82
45,2,16,474,1994,4.71
45,2,16,474,1995,4.57
45,2,16,474,1996,4.68
45,2,16,474,1997,4.84
45,2,16,474,1998,4.58
45,2,16,474,1999,4.63
45,2,16,474,2000,4.82
45,2,16,474,2001,4.94
45,2,16,474,2002,5.12
45,2,16,474,2003,5.28
45,2,16,474,2004,5.73
45,2,16,474,2005,6.02
45,2,16,474,2006,6.23
45,2,16,474,2007,6.4
45,2,16,474,2008,6.36
45,2,16,474,2009,6.18
45,2,16,474,2010,5.98
45,2,16,474,2011,5.8
45,2,16,474,2012,5.77
45,2,16,474,2013,6.07
45,2,16,474,2014,6.39
45,2,16,474,2015,6.21
45,2,16,474,2016,6.11
45,2,16,474,2017,5.96
45,2,17,474,1990,8.31
45,2,17,474,1991,8.31
45,2,17,474,1992,8.7
45,2,17,474,1993,8.61
45,2,17,474,1994,9.21
45,2,17,474,1995,9.24
45,2,17,474,1996,9.65
45,2,17,474,1997,9.6
45,2,17,474,1998,8.8
45,2,17,474,1999,8.55
45,2,17,474,2000,8.42
45,2,17,474,2001,8.33
45,2,17,474,2002,8.29
45,2,17,474,2003,8.3
45,2,17,474,2004,8.55
45,2,17,474,2005,8.8
45,2,17,474,2006,9.33
45,2,17,474,2007,9.45
45,2,17,474,2008,9.62
45,2,17,474,2009,9.89
45,2,17,474,2010,10.28
45,2,17,474,2011,10.19
45,2,17,474,2012,9.94
45,2,17,474,2013,9.77
45,2,17,474,2014,10.19
45,2,17,474,2015,9.87
45,2,17,474,2016,9.86
45,2,17,474,2017,9.69
45,2,18,474,1990,12.6
45,2,18,474,1991,13.22
45,2,18,474,1992,14.05
45,2,18,474,1993,14.21
45,2,18,474,1994,14.13
45,2,18,474,1995,14.08
45,2,18,474,1996,14.33
45,2,18,474,1997,14.54
45,2,18,474,1998,13.54
45,2,18,474,1999,13.84
45,2,18,474,2000,13.73
45,2,18,474,2001,13.51
45,2,18,474,2002,13.23
45,2,18,474,2003,12.87
45,2,18,474,2004,12.44
45,2,18,474,2005,12.47
45,2,18,474,2006,12.7
45,2,18,474,2007,12.56
45,2,18,474,2008,12.28
45,2,18,474,2009,13
45,2,18,474,2010,13.52
45,2,18,474,2011,13.95
45,2,18,474,2012,14.75
45,2,18,474,2013,15.17
45,2,18,474,2014,16.37
45,2,18,474,2015,16.32
45,2,18,474,2016,15.95
45,2,18,474,2017,15.59
45,2,19,474,1990,11.13
45,2,19,474,1991,12.36
45,2,19,474,1992,14.96
45,2,19,474,1993,16.64
45,2,19,474,1994,17.83
45,2,19,474,1995,18.56
45,2,19,474,1996,19.69
45,2,19,474,1997,20.35
45,2,19,474,1998,18.85
45,2,19,474,1999,18.86
45,2,19,474,2000,18.89
45,2,19,474,2001,18.63
45,2,19,474,2002,18.82
45,2,19,474,2003,18.79
45,2,19,474,2004,19.23
45,2,19,474,2005,19.7
45,2,19,474,2006,20.29
45,2,19,474,2007,19.73
45,2,19,474,2008,19.16
45,2,19,474,2009,18.7
45,2,19,474,2010,18.92
45,2,19,474,2011,18.48
45,2,19,474,2012,18.99
45,2,19,474,2013,18.75
45,2,19,474,2014,20.01
45,2,19,474,2015,19.68
45,2,19,474,2016,19.99
45,2,19,474,2017,20.12
45,2,20,474,1990,15.72
45,2,20,474,1991,14.31
45,2,20,474,1992,12.99
45,2,20,474,1993,12.03
45,2,20,474,1994,12.05
45,2,20,474,1995,12.68
45,2,20,474,1996,14.97
45,2,20,474,1997,18.34
45,2,20,474,1998,19.91
45,2,20,474,1999,21.96
