location,sex,age,cause,year,deaths_number
45,2,20,474,2000,23.76
45,2,20,474,2001,24.71
45,2,20,474,2002,25.36
45,2,20,474,2003,25.02
45,2,20,474,2004,24.78
45,2,20,474,2005,25.23
45,2,20,474,2006,25.3
45,2,20,474,2007,24.97
45,2,20,474,2008,24.78
45,2,20,474,2009,25.41
45,2,20,474,2010,26.49
45,2,20,474,2011,26.31
45,2,20,474,2012,26.36
45,2,20,474,2013,25.68
45,2,20,474,2014,25.88
45,2,20,474,2015,24.45
45,2,20,474,2016,23.76
45,2,20,474,2017,23.73
45,2,22,474,1990,76.6
45,2,22,474,1991,78.07
45,2,22,474,1992,82.86
45,2,22,474,1993,83.08
45,2,22,474,1994,86.85
45,2,22,474,1995,88.76
45,2,22,474,1996,94.48
45,2,22,474,1997,98.39
45,2,22,474,1998,94.16
45,2,22,474,1999,96.54
45,2,22,474,2000,100.63
45,2,22,474,2001,103.14
45,2,22,474,2002,106.4
45,2,22,474,2003,108.09
45,2,22,474,2004,112.1
45,2,22,474,2005,116.46
45,2,22,474,2006,121.08
45,2,22,474,2007,121.43
45,2,22,474,2008,122.11
45,2,22,474,2009,123.9
45,2,22,474,2010,128.42
45,2,22,474,2011,127.79
45,2,22,474,2012,130.43
45,2,22,474,2013,130.84
45,2,22,474,2014,137.84
45,2,22,474,2015,133.92
45,2,22,474,2016,132.03
45,2,22,474,2017,130.96
45,2,30,474,1990,11.37
45,2,30,474,1991,12.17
45,2,30,474,1992,13.67
45,2,30,474,1993,13.56
45,2,30,474,1994,14.86
45,2,30,474,1995,14.99
45,2,30,474,1996,15
45,2,30,474,1997,13.62
45,2,30,474,1998,12.33
45,2,30,474,1999,12.35
45,2,30,474,2000,13.74
45,2,30,474,2001,15.94
45,2,30,474,2002,19.31
45,2,30,474,2003,21.85
45,2,30,474,2004,24.41
45,2,30,474,2005,26.15
45,2,30,474,2006,27.58
45,2,30,474,2007,27.33
45,2,30,474,2008,27.69
45,2,30,474,2009,27.43
45,2,30,474,2010,28.54
45,2,30,474,2011,27.74
45,2,30,474,2012,28.35
45,2,30,474,2013,28.38
45,2,30,474,2014,30.11
45,2,30,474,2015,29.26
45,2,30,474,2016,28.48
45,2,30,474,2017,27.32
45,2,31,474,1990,3.62
45,2,31,474,1991,4.15
45,2,31,474,1992,4.88
45,2,31,474,1993,5.49
45,2,31,474,1994,6.25
45,2,31,474,1995,6.72
45,2,31,474,1996,7.82
45,2,31,474,1997,8.31
45,2,31,474,1998,7.65
45,2,31,474,1999,7.71
45,2,31,474,2000,8.01
45,2,31,474,2001,7.53
45,2,31,474,2002,6.48
45,2,31,474,2003,6.2
45,2,31,474,2004,6.5
45,2,31,474,2005,7.57
45,2,31,474,2006,9.05
45,2,31,474,2007,10.41
45,2,31,474,2008,11.62
45,2,31,474,2009,12.26
45,2,31,474,2010,13.15
45,2,31,474,2011,13.21
45,2,31,474,2012,13.56
45,2,31,474,2013,13.71
45,2,31,474,2014,14.32
45,2,31,474,2015,13.99
45,2,31,474,2016,13.7
45,2,31,474,2017,14.23
45,2,32,474,1990,1.22
45,2,32,474,1991,1.2
45,2,32,474,1992,1.24
45,2,32,474,1993,1.25
45,2,32,474,1994,1.34
45,2,32,474,1995,1.42
45,2,32,474,1996,1.75
45,2,32,474,1997,1.98
45,2,32,474,1998,2.09
45,2,32,474,1999,2.2
45,2,32,474,2000,2.51
45,2,32,474,2001,2.8
45,2,32,474,2002,3
45,2,32,474,2003,2.79
45,2,32,474,2004,2.86
45,2,32,474,2005,2.84
45,2,32,474,2006,2.62
45,2,32,474,2007,2.35
45,2,32,474,2008,2.42
45,2,32,474,2009,2.75
45,2,32,474,2010,3.37
45,2,32,474,2011,4.05
45,2,32,474,2012,4.78
45,2,32,474,2013,5.07
45,2,32,474,2014,5.65
45,2,32,474,2015,5.57
45,2,32,474,2016,5.68
45,2,32,474,2017,5.8
45,2,235,474,1990,0.28
45,2,235,474,1991,0.28
45,2,235,474,1992,0.28
45,2,235,474,1993,0.27
45,2,235,474,1994,0.26
45,2,235,474,1995,0.25
45,2,235,474,1996,0.25
45,2,235,474,1997,0.24
45,2,235,474,1998,0.23
45,2,235,474,1999,0.24
45,2,235,474,2000,0.28
45,2,235,474,2001,0.34
45,2,235,474,2002,0.4
45,2,235,474,2003,0.45
45,2,235,474,2004,0.49
45,2,235,474,2005,0.53
45,2,235,474,2006,0.6
45,2,235,474,2007,0.69
45,2,235,474,2008,0.7
45,2,235,474,2009,0.75
45,2,235,474,2010,0.75
45,2,235,474,2011,0.7
45,2,235,474,2012,0.64
45,2,235,474,2013,0.66
45,2,235,474,2014,0.81
45,2,235,474,2015,0.92
45,2,235,474,2016,1.06
45,2,235,474,2017,1.2
46,2,8,474,1990,0.02
46,2,8,474,1991,0.02
46,2,8,474,1992,0.02
46,2,8,474,1993,0.02
46,2,8,474,1994,0.02
46,2,8,474,1995,0.02
46,2,8,474,1996,0.02
46,2,8,474,1997,0.02
46,2,8,474,1998,0.02
46,2,8,474,1999,0.02
46,2,8,474,2000,0.02
46,2,8,474,2001,0.02
46,2,8,474,2002,0.02
46,2,8,474,2003,0.02
46,2,8,474,2004,0.01
46,2,8,474,2005,0.01
46,2,8,474,2006,0.01
46,2,8,474,2007,0.01
46,2,8,474,2008,0.01
46,2,8,474,2009,0.01
46,2,8,474,2010,0.01
46,2,8,474,2011,0.01
46,2,8,474,2012,0.01
46,2,8,474,2013,0.01
46,2,8,474,2014,0.01
46,2,8,474,2015,0.01
46,2,8,474,2016,0.01
46,2,8,474,2017,0.01
46,2,9,474,1990,0.02
46,2,9,474,1991,0.02
46,2,9,474,1992,0.02
46,2,9,474,1993,0.02
46,2,9,474,1994,0.02
46,2,9,474,1995,0.02
46,2,9,474,1996,0.02
46,2,9,474,1997,0.02
46,2,9,474,1998,0.02
46,2,9,474,1999,0.02
46,2,9,474,2000,0.02
46,2,9,474,2001,0.02
46,2,9,474,2002,0.02
46,2,9,474,2003,0.02
46,2,9,474,2004,0.02
46,2,9,474,2005,0.02
46,2,9,474,2006,0.02
46,2,9,474,2007,0.02
46,2,9,474,2008,0.02
46,2,9,474,2009,0.01
46,2,9,474,2010,0.01
46,2,9,474,2011,0.01
46,2,9,474,2012,0.01
46,2,9,474,2013,0.01
46,2,9,474,2014,0.01
46,2,9,474,2015,0.01
46,2,9,474,2016,0.01
46,2,9,474,2017,0.01
46,2,10,474,1990,0.02
46,2,10,474,1991,0.02
46,2,10,474,1992,0.02
46,2,10,474,1993,0.02
46,2,10,474,1994,0.02
46,2,10,474,1995,0.02
46,2,10,474,1996,0.02
46,2,10,474,1997,0.02
46,2,10,474,1998,0.02
46,2,10,474,1999,0.02
46,2,10,474,2000,0.02
46,2,10,474,2001,0.02
46,2,10,474,2002,0.02
46,2,10,474,2003,0.02
46,2,10,474,2004,0.02
46,2,10,474,2005,0.02
46,2,10,474,2006,0.02
46,2,10,474,2007,0.02
46,2,10,474,2008,0.02
46,2,10,474,2009,0.02
46,2,10,474,2010,0.02
46,2,10,474,2011,0.02
46,2,10,474,2012,0.01
46,2,10,474,2013,0.01
46,2,10,474,2014,0.01
46,2,10,474,2015,0.01
46,2,10,474,2016,0.01
46,2,10,474,2017,0.01
46,2,11,474,1990,0.06
46,2,11,474,1991,0.06
46,2,11,474,1992,0.05
46,2,11,474,1993,0.05
46,2,11,474,1994,0.05
46,2,11,474,1995,0.05
46,2,11,474,1996,0.05
46,2,11,474,1997,0.05
46,2,11,474,1998,0.05
46,2,11,474,1999,0.05
46,2,11,474,2000,0.05
46,2,11,474,2001,0.05
46,2,11,474,2002,0.05
46,2,11,474,2003,0.05
46,2,11,474,2004,0.05
46,2,11,474,2005,0.05
46,2,11,474,2006,0.04
46,2,11,474,2007,0.04
46,2,11,474,2008,0.04
46,2,11,474,2009,0.04
46,2,11,474,2010,0.04
46,2,11,474,2011,0.04
46,2,11,474,2012,0.04
46,2,11,474,2013,0.04
46,2,11,474,2014,0.04
46,2,11,474,2015,0.04
46,2,11,474,2016,0.03
46,2,11,474,2017,0.03
46,2,12,474,1990,0.29
46,2,12,474,1991,0.28
46,2,12,474,1992,0.27
46,2,12,474,1993,0.27
46,2,12,474,1994,0.26
46,2,12,474,1995,0.26
46,2,12,474,1996,0.26
46,2,12,474,1997,0.25
46,2,12,474,1998,0.24
46,2,12,474,1999,0.21
46,2,12,474,2000,0.21
46,2,12,474,2001,0.2
46,2,12,474,2002,0.2
46,2,12,474,2003,0.2
46,2,12,474,2004,0.2
46,2,12,474,2005,0.19
46,2,12,474,2006,0.18
46,2,12,474,2007,0.18
46,2,12,474,2008,0.18
46,2,12,474,2009,0.16
46,2,12,474,2010,0.17
46,2,12,474,2011,0.16
46,2,12,474,2012,0.17
46,2,12,474,2013,0.19
46,2,12,474,2014,0.2
46,2,12,474,2015,0.19
46,2,12,474,2016,0.16
46,2,12,474,2017,0.15
46,2,13,474,1990,0.48
46,2,13,474,1991,0.49
46,2,13,474,1992,0.5
46,2,13,474,1993,0.51
46,2,13,474,1994,0.5
46,2,13,474,1995,0.5
46,2,13,474,1996,0.54
46,2,13,474,1997,0.56
46,2,13,474,1998,0.54
46,2,13,474,1999,0.52
46,2,13,474,2000,0.51
46,2,13,474,2001,0.48
46,2,13,474,2002,0.47
46,2,13,474,2003,0.46
46,2,13,474,2004,0.43
46,2,13,474,2005,0.41
46,2,13,474,2006,0.4
46,2,13,474,2007,0.41
46,2,13,474,2008,0.42
46,2,13,474,2009,0.38
46,2,13,474,2010,0.39
46,2,13,474,2011,0.38
46,2,13,474,2012,0.38
46,2,13,474,2013,0.38
46,2,13,474,2014,0.37
46,2,13,474,2015,0.37
46,2,13,474,2016,0.32
46,2,13,474,2017,0.3
46,2,14,474,1990,0.73
46,2,14,474,1991,0.67
46,2,14,474,1992,0.68
46,2,14,474,1993,0.69
46,2,14,474,1994,0.68
46,2,14,474,1995,0.71
46,2,14,474,1996,0.81
46,2,14,474,1997,0.84
46,2,14,474,1998,0.86
46,2,14,474,1999,0.85
46,2,14,474,2000,0.86
46,2,14,474,2001,0.82
46,2,14,474,2002,0.85
46,2,14,474,2003,0.89
46,2,14,474,2004,0.89
46,2,14,474,2005,0.87
46,2,14,474,2006,0.85
46,2,14,474,2007,0.86
46,2,14,474,2008,0.86
46,2,14,474,2009,0.8
46,2,14,474,2010,0.83
46,2,14,474,2011,0.84
46,2,14,474,2012,0.78
46,2,14,474,2013,0.74
46,2,14,474,2014,0.73
46,2,14,474,2015,0.72
46,2,14,474,2016,0.62
46,2,14,474,2017,0.58
46,2,15,474,1990,1.74
46,2,15,474,1991,1.64
46,2,15,474,1992,1.6
46,2,15,474,1993,1.61
46,2,15,474,1994,1.56
46,2,15,474,1995,1.47
46,2,15,474,1996,1.48
46,2,15,474,1997,1.56
46,2,15,474,1998,1.57
46,2,15,474,1999,1.57
46,2,15,474,2000,1.6
46,2,15,474,2001,1.75
46,2,15,474,2002,1.75
46,2,15,474,2003,1.81
46,2,15,474,2004,1.82
46,2,15,474,2005,1.85
46,2,15,474,2006,1.9
46,2,15,474,2007,2.02
46,2,15,474,2008,2.07
46,2,15,474,2009,2.01
46,2,15,474,2010,2.07
46,2,15,474,2011,2.06
46,2,15,474,2012,2.02
46,2,15,474,2013,1.95
46,2,15,474,2014,1.89
46,2,15,474,2015,1.91
46,2,15,474,2016,1.68
46,2,15,474,2017,1.6
46,2,16,474,1990,3.71
46,2,16,474,1991,3.56
46,2,16,474,1992,3.57
46,2,16,474,1993,3.51
46,2,16,474,1994,3.23
46,2,16,474,1995,3.12
46,2,16,474,1996,3.41
46,2,16,474,1997,3.43
46,2,16,474,1998,3.37
46,2,16,474,1999,3.2
46,2,16,474,2000,2.94
46,2,16,474,2001,2.7
46,2,16,474,2002,2.74
46,2,16,474,2003,2.72
46,2,16,474,2004,2.71
46,2,16,474,2005,2.99
46,2,16,474,2006,3.33
46,2,16,474,2007,3.51
46,2,16,474,2008,3.84
46,2,16,474,2009,3.78
46,2,16,474,2010,4.05
46,2,16,474,2011,4.18
46,2,16,474,2012,4.33
46,2,16,474,2013,4.19
46,2,16,474,2014,4.22
46,2,16,474,2015,4.34
46,2,16,474,2016,3.82
46,2,16,474,2017,3.59
46,2,17,474,1990,6.08
46,2,17,474,1991,5.93
46,2,17,474,1992,6.14
46,2,17,474,1993,6.29
46,2,17,474,1994,6.19
46,2,17,474,1995,6.13
46,2,17,474,1996,6.45
46,2,17,474,1997,6.47
46,2,17,474,1998,6.49
46,2,17,474,1999,6.32
46,2,17,474,2000,5.85
46,2,17,474,2001,5.43
46,2,17,474,2002,5.32
46,2,17,474,2003,5.16
46,2,17,474,2004,4.87
46,2,17,474,2005,4.61
46,2,17,474,2006,4.39
46,2,17,474,2007,4.46
46,2,17,474,2008,4.62
46,2,17,474,2009,4.51
46,2,17,474,2010,4.96
46,2,17,474,2011,5.12
46,2,17,474,2012,5.16
46,2,17,474,2013,5.4
46,2,17,474,2014,5.64
46,2,17,474,2015,6.05
46,2,17,474,2016,5.54
46,2,17,474,2017,5.53
46,2,18,474,1990,9.45
46,2,18,474,1991,9.11
46,2,18,474,1992,9.32
46,2,18,474,1993,9.32
46,2,18,474,1994,8.86
46,2,18,474,1995,8.97
46,2,18,474,1996,9.62
46,2,18,474,1997,9.75
46,2,18,474,1998,10.14
46,2,18,474,1999,10.18
46,2,18,474,2000,10.18
46,2,18,474,2001,9.7
46,2,18,474,2002,9.79
46,2,18,474,2003,9.69
46,2,18,474,2004,9.12
46,2,18,474,2005,8.92
46,2,18,474,2006,8.68
46,2,18,474,2007,8.72
46,2,18,474,2008,8.84
46,2,18,474,2009,8.23
46,2,18,474,2010,8.21
46,2,18,474,2011,7.68
46,2,18,474,2012,7.54
46,2,18,474,2013,7.5
46,2,18,474,2014,8.08
46,2,18,474,2015,9.48
46,2,18,474,2016,9.46
46,2,18,474,2017,9.16
46,2,19,474,1990,7.46
46,2,19,474,1991,8.79
46,2,19,474,1992,10.68
46,2,19,474,1993,12.06
46,2,19,474,1994,12.52
46,2,19,474,1995,13.25
46,2,19,474,1996,14.55
46,2,19,474,1997,15.46
46,2,19,474,1998,15.91
46,2,19,474,1999,15.76
46,2,19,474,2000,16.21
46,2,19,474,2001,16.35
46,2,19,474,2002,16.41
46,2,19,474,2003,16.88
46,2,19,474,2004,16.17
46,2,19,474,2005,15.67
46,2,19,474,2006,15.31
46,2,19,474,2007,15.3
46,2,19,474,2008,14.85
46,2,19,474,2009,13.63
46,2,19,474,2010,13.97
46,2,19,474,2011,13.61
46,2,19,474,2012,13.18
46,2,19,474,2013,13.01
46,2,19,474,2014,12.98
46,2,19,474,2015,13.09
46,2,19,474,2016,11.45
46,2,19,474,2017,11.18
46,2,20,474,1990,14.78
46,2,20,474,1991,13.35
46,2,20,474,1992,11.97
46,2,20,474,1993,10.18
46,2,20,474,1994,8.82
46,2,20,474,1995,9.98
46,2,20,474,1996,13.38
46,2,20,474,1997,16.59
46,2,20,474,1998,19.81
46,2,20,474,1999,22.33
46,2,20,474,2000,23.75
46,2,20,474,2001,23.88
46,2,20,474,2002,24.34
46,2,20,474,2003,24.46
46,2,20,474,2004,23.44
46,2,20,474,2005,23.28
46,2,20,474,2006,23.78
46,2,20,474,2007,24.57
46,2,20,474,2008,24.98
46,2,20,474,2009,24.59
46,2,20,474,2010,25.63
46,2,20,474,2011,25.22
46,2,20,474,2012,25.7
46,2,20,474,2013,25.45
46,2,20,474,2014,25.58
46,2,20,474,2015,26.46
46,2,20,474,2016,23.94
46,2,20,474,2017,22.52
46,2,22,474,1990,73.64
46,2,22,474,1991,72.39
46,2,22,474,1992,72.33
46,2,22,474,1993,71.8
46,2,22,474,1994,69.21
46,2,22,474,1995,71.34
46,2,22,474,1996,78.3
46,2,22,474,1997,82.24
46,2,22,474,1998,85.88
46,2,22,474,1999,87.49
46,2,22,474,2000,91.46
46,2,22,474,2001,91.69
46,2,22,474,2002,94.94
46,2,22,474,2003,97.54
46,2,22,474,2004,95.09
46,2,22,474,2005,96.07
46,2,22,474,2006,98.92
46,2,22,474,2007,102.47
46,2,22,474,2008,105.68
46,2,22,474,2009,104.2
46,2,22,474,2010,110.46
46,2,22,474,2011,112.1
46,2,22,474,2012,115.45
46,2,22,474,2013,117.39
46,2,22,474,2014,122.09
46,2,22,474,2015,129.46
46,2,22,474,2016,120.79
46,2,22,474,2017,118.18
46,2,30,474,1990,17.74
46,2,30,474,1991,17.4
46,2,30,474,1992,16.69
46,2,30,474,1993,16.04
46,2,30,474,1994,15.37
46,2,30,474,1995,15.18
46,2,30,474,1996,14.58
46,2,30,474,1997,13.6
46,2,30,474,1998,12.56
46,2,30,474,1999,11.82
46,2,30,474,2000,13.88
46,2,30,474,2001,16.07
46,2,30,474,2002,19.13
46,2,30,474,2003,21.99
46,2,30,474,2004,22.93
46,2,30,474,2005,23.03
46,2,30,474,2006,24.09
46,2,30,474,2007,24.7
46,2,30,474,2008,25.42
46,2,30,474,2009,25.15
46,2,30,474,2010,26.96
46,2,30,474,2011,27.63
46,2,30,474,2012,28.64
46,2,30,474,2013,29.59
46,2,30,474,2014,30.79
46,2,30,474,2015,32.88
46,2,30,474,2016,30.66
46,2,30,474,2017,29.97
46,2,31,474,1990,8.45
46,2,31,474,1991,8.31
46,2,31,474,1992,8.08
46,2,31,474,1993,8.25
46,2,31,474,1994,8.06
46,2,31,474,1995,8.35
46,2,31,474,1996,9.17
46,2,31,474,1997,9.22
46,2,31,474,1998,9.52
46,2,31,474,1999,9.63
46,2,31,474,2000,10.09
46,2,31,474,2001,8.83
46,2,31,474,2002,8.23
46,2,31,474,2003,7.34
46,2,31,474,2004,6.7
46,2,31,474,2005,8.26
46,2,31,474,2006,10.48
46,2,31,474,2007,12.64
46,2,31,474,2008,14.79
46,2,31,474,2009,16.37
46,2,31,474,2010,17.53
46,2,31,474,2011,18.49
46,2,31,474,2012,19.63
46,2,31,474,2013,20.23
46,2,31,474,2014,21.93
46,2,31,474,2015,23.46
46,2,31,474,2016,22.62
46,2,31,474,2017,22.7
46,2,32,474,1990,2.28
46,2,32,474,1991,2.42
46,2,32,474,1992,2.41
46,2,32,474,1993,2.64
46,2,32,474,1994,2.72
46,2,32,474,1995,2.95
46,2,32,474,1996,3.46
46,2,32,474,1997,3.82
46,2,32,474,1998,4.11
46,2,32,474,1999,4.27
46,2,32,474,2000,4.49
46,2,32,474,2001,4.51
46,2,32,474,2002,4.64
46,2,32,474,2003,4.77
46,2,32,474,2004,4.62
46,2,32,474,2005,4.75
46,2,32,474,2006,4.28
46,2,32,474,2007,3.89
46,2,32,474,2008,3.56
46,2,32,474,2009,3.39
46,2,32,474,2010,4.43
46,2,32,474,2011,5.56
46,2,32,474,2012,6.83
46,2,32,474,2013,7.75
46,2,32,474,2014,8.63
46,2,32,474,2015,9.14
46,2,32,474,2016,9.02
46,2,32,474,2017,9.3
46,2,235,474,1990,0.34
46,2,235,474,1991,0.33
46,2,235,474,1992,0.31
46,2,235,474,1993,0.33
46,2,235,474,1994,0.33
46,2,235,474,1995,0.37
46,2,235,474,1996,0.5
46,2,235,474,1997,0.57
46,2,235,474,1998,0.66
46,2,235,474,1999,0.73
46,2,235,474,2000,0.8
46,2,235,474,2001,0.87
46,2,235,474,2002,0.99
46,2,235,474,2003,1.07
46,2,235,474,2004,1.08
46,2,235,474,2005,1.15
46,2,235,474,2006,1.16
46,2,235,474,2007,1.13
46,2,235,474,2008,1.17
46,2,235,474,2009,1.14
46,2,235,474,2010,1.18
46,2,235,474,2011,1.08
46,2,235,474,2012,1
46,2,235,474,2013,0.93
46,2,235,474,2014,0.97
46,2,235,474,2015,1.31
46,2,235,474,2016,1.45
46,2,235,474,2017,1.54
47,2,8,474,1990,0.05
47,2,8,474,1991,0.05
47,2,8,474,1992,0.05
47,2,8,474,1993,0.05
47,2,8,474,1994,0.05
47,2,8,474,1995,0.05
47,2,8,474,1996,0.05
47,2,8,474,1997,0.04
47,2,8,474,1998,0.04
47,2,8,474,1999,0.04
47,2,8,474,2000,0.04
47,2,8,474,2001,0.04
47,2,8,474,2002,0.04
47,2,8,474,2003,0.04
47,2,8,474,2004,0.04
47,2,8,474,2005,0.03
47,2,8,474,2006,0.03
47,2,8,474,2007,0.03
47,2,8,474,2008,0.03
47,2,8,474,2009,0.03
47,2,8,474,2010,0.03
47,2,8,474,2011,0.03
47,2,8,474,2012,0.03
47,2,8,474,2013,0.03
47,2,8,474,2014,0.02
47,2,8,474,2015,0.02
47,2,8,474,2016,0.02
47,2,8,474,2017,0.02
47,2,9,474,1990,0.04
47,2,9,474,1991,0.04
47,2,9,474,1992,0.04
47,2,9,474,1993,0.04
47,2,9,474,1994,0.04
47,2,9,474,1995,0.05
47,2,9,474,1996,0.05
47,2,9,474,1997,0.05
47,2,9,474,1998,0.05
47,2,9,474,1999,0.05
47,2,9,474,2000,0.05
47,2,9,474,2001,0.04
47,2,9,474,2002,0.04
47,2,9,474,2003,0.04
47,2,9,474,2004,0.04
47,2,9,474,2005,0.04
47,2,9,474,2006,0.04
47,2,9,474,2007,0.03
47,2,9,474,2008,0.03
47,2,9,474,2009,0.03
47,2,9,474,2010,0.03
47,2,9,474,2011,0.03
47,2,9,474,2012,0.03
47,2,9,474,2013,0.03
47,2,9,474,2014,0.03
47,2,9,474,2015,0.03
47,2,9,474,2016,0.03
47,2,9,474,2017,0.02
47,2,10,474,1990,0.07
47,2,10,474,1991,0.08
47,2,10,474,1992,0.08
47,2,10,474,1993,0.08
47,2,10,474,1994,0.07
47,2,10,474,1995,0.07
47,2,10,474,1996,0.06
47,2,10,474,1997,0.06
47,2,10,474,1998,0.06
47,2,10,474,1999,0.07
47,2,10,474,2000,0.08
47,2,10,474,2001,0.08
47,2,10,474,2002,0.08
47,2,10,474,2003,0.08
47,2,10,474,2004,0.07
47,2,10,474,2005,0.07
47,2,10,474,2006,0.07
47,2,10,474,2007,0.06
47,2,10,474,2008,0.06
47,2,10,474,2009,0.06
47,2,10,474,2010,0.05
47,2,10,474,2011,0.05
47,2,10,474,2012,0.05
47,2,10,474,2013,0.05
47,2,10,474,2014,0.05
47,2,10,474,2015,0.05
47,2,10,474,2016,0.05
47,2,10,474,2017,0.05
47,2,11,474,1990,0.15
47,2,11,474,1991,0.15
47,2,11,474,1992,0.13
47,2,11,474,1993,0.13
47,2,11,474,1994,0.13
47,2,11,474,1995,0.14
47,2,11,474,1996,0.13
47,2,11,474,1997,0.13
47,2,11,474,1998,0.11
47,2,11,474,1999,0.11
47,2,11,474,2000,0.11
47,2,11,474,2001,0.12
47,2,11,474,2002,0.12
47,2,11,474,2003,0.12
47,2,11,474,2004,0.12
47,2,11,474,2005,0.13
47,2,11,474,2006,0.13
47,2,11,474,2007,0.13
47,2,11,474,2008,0.15
47,2,11,474,2009,0.14
47,2,11,474,2010,0.13
47,2,11,474,2011,0.13
47,2,11,474,2012,0.12
47,2,11,474,2013,0.11
47,2,11,474,2014,0.1
47,2,11,474,2015,0.1
47,2,11,474,2016,0.11
47,2,11,474,2017,0.11
47,2,12,474,1990,0.54
47,2,12,474,1991,0.55
47,2,12,474,1992,0.54
47,2,12,474,1993,0.52
47,2,12,474,1994,0.48
47,2,12,474,1995,0.47
47,2,12,474,1996,0.43
47,2,12,474,1997,0.43
47,2,12,474,1998,0.39
47,2,12,474,1999,0.38
47,2,12,474,2000,0.39
47,2,12,474,2001,0.4
47,2,12,474,2002,0.4
47,2,12,474,2003,0.41
47,2,12,474,2004,0.39
47,2,12,474,2005,0.38
47,2,12,474,2006,0.38
47,2,12,474,2007,0.38
47,2,12,474,2008,0.39
47,2,12,474,2009,0.4
47,2,12,474,2010,0.42
47,2,12,474,2011,0.46
47,2,12,474,2012,0.48
47,2,12,474,2013,0.47
47,2,12,474,2014,0.46
47,2,12,474,2015,0.47
47,2,12,474,2016,0.47
47,2,12,474,2017,0.45
47,2,13,474,1990,1.16
47,2,13,474,1991,1.2
47,2,13,474,1992,1.13
47,2,13,474,1993,1.09
47,2,13,474,1994,1.09
47,2,13,474,1995,1.12
47,2,13,474,1996,1.04
47,2,13,474,1997,1.05
47,2,13,474,1998,0.97
47,2,13,474,1999,0.89
47,2,13,474,2000,0.88
47,2,13,474,2001,0.86
47,2,13,474,2002,0.78
47,2,13,474,2003,0.77
47,2,13,474,2004,0.75
47,2,13,474,2005,0.77
47,2,13,474,2006,0.8
47,2,13,474,2007,0.81
47,2,13,474,2008,0.8
47,2,13,474,2009,0.75
47,2,13,474,2010,0.73
47,2,13,474,2011,0.76
47,2,13,474,2012,0.76
47,2,13,474,2013,0.76
47,2,13,474,2014,0.76
47,2,13,474,2015,0.82
47,2,13,474,2016,0.87
47,2,13,474,2017,0.89
47,2,14,474,1990,2.01
47,2,14,474,1991,2.23
47,2,14,474,1992,2.3
47,2,14,474,1993,2.32
47,2,14,474,1994,2.34
47,2,14,474,1995,2.48
47,2,14,474,1996,2.43
47,2,14,474,1997,2.46
47,2,14,474,1998,2.36
47,2,14,474,1999,2.34
47,2,14,474,2000,2.45
47,2,14,474,2001,2.35
47,2,14,474,2002,2.17
47,2,14,474,2003,2.16
47,2,14,474,2004,2.02
47,2,14,474,2005,1.95
47,2,14,474,2006,1.77
47,2,14,474,2007,1.62
47,2,14,474,2008,1.64
47,2,14,474,2009,1.68
47,2,14,474,2010,1.69
47,2,14,474,2011,1.66
47,2,14,474,2012,1.7
47,2,14,474,2013,1.69
47,2,14,474,2014,1.58
47,2,14,474,2015,1.59
47,2,14,474,2016,1.66
47,2,14,474,2017,1.7
47,2,15,474,1990,3.36
47,2,15,474,1991,3.56
47,2,15,474,1992,3.65
47,2,15,474,1993,3.76
47,2,15,474,1994,4.07
47,2,15,474,1995,4.47
47,2,15,474,1996,4.51
47,2,15,474,1997,4.81
47,2,15,474,1998,4.81
47,2,15,474,1999,4.9
47,2,15,474,2000,5.2
47,2,15,474,2001,5.16
47,2,15,474,2002,4.78
47,2,15,474,2003,4.73
47,2,15,474,2004,4.5
47,2,15,474,2005,4.6
47,2,15,474,2006,4.52
47,2,15,474,2007,4.47
47,2,15,474,2008,4.45
47,2,15,474,2009,4.17
47,2,15,474,2010,3.85
47,2,15,474,2011,3.57
47,2,15,474,2012,3.45
47,2,15,474,2013,3.5
47,2,15,474,2014,3.33
47,2,15,474,2015,3.38
47,2,15,474,2016,3.48
47,2,15,474,2017,3.42
47,2,16,474,1990,7.87
47,2,16,474,1991,7.75
47,2,16,474,1992,7.21
47,2,16,474,1993,6.8
47,2,16,474,1994,6.6
47,2,16,474,1995,6.98
47,2,16,474,1996,6.96
47,2,16,474,1997,7.48
47,2,16,474,1998,7.86
47,2,16,474,1999,8.46
47,2,16,474,2000,8.9
47,2,16,474,2001,9.48
47,2,16,474,2002,9.79
47,2,16,474,2003,10.35
47,2,16,474,2004,10.05
47,2,16,474,2005,10.28
47,2,16,474,2006,10.53
47,2,16,474,2007,10.35
47,2,16,474,2008,10.5
