location,sex,age,cause,year,deaths_number
47,2,16,474,2009,9.98
47,2,16,474,2010,9.89
47,2,16,474,2011,9.84
47,2,16,474,2012,9.85
47,2,16,474,2013,9.41
47,2,16,474,2014,8.49
47,2,16,474,2015,8.08
47,2,16,474,2016,7.87
47,2,16,474,2017,7.52
47,2,17,474,1990,13.68
47,2,17,474,1991,13.97
47,2,17,474,1992,13.92
47,2,17,474,1993,13.6
47,2,17,474,1994,13.42
47,2,17,474,1995,13.36
47,2,17,474,1996,12.4
47,2,17,474,1997,12.25
47,2,17,474,1998,11.9
47,2,17,474,1999,11.75
47,2,17,474,2000,12.1
47,2,17,474,2001,12.75
47,2,17,474,2002,13.36
47,2,17,474,2003,14.96
47,2,17,474,2004,15.61
47,2,17,474,2005,16.4
47,2,17,474,2006,17.31
47,2,17,474,2007,17.84
47,2,17,474,2008,18.78
47,2,17,474,2009,18.7
47,2,17,474,2010,18.95
47,2,17,474,2011,18.99
47,2,17,474,2012,18.94
47,2,17,474,2013,18.51
47,2,17,474,2014,17.03
47,2,17,474,2015,16.79
47,2,17,474,2016,16.31
47,2,17,474,2017,15.62
47,2,18,474,1990,23.79
47,2,18,474,1991,24.14
47,2,18,474,1992,23.4
47,2,18,474,1993,22.83
47,2,18,474,1994,22.26
47,2,18,474,1995,22.9
47,2,18,474,1996,21.81
47,2,18,474,1997,21.65
47,2,18,474,1998,20.98
47,2,18,474,1999,20.65
47,2,18,474,2000,20.1
47,2,18,474,2001,19.61
47,2,18,474,2002,18.84
47,2,18,474,2003,19.57
47,2,18,474,2004,19.16
47,2,18,474,2005,19.49
47,2,18,474,2006,19.71
47,2,18,474,2007,20.31
47,2,18,474,2008,22.28
47,2,18,474,2009,23.85
47,2,18,474,2010,24.6
47,2,18,474,2011,26.18
47,2,18,474,2012,27.96
47,2,18,474,2013,29.09
47,2,18,474,2014,27.97
47,2,18,474,2015,28.21
47,2,18,474,2016,28.09
47,2,18,474,2017,27.31
47,2,19,474,1990,19.2
47,2,19,474,1991,22.17
47,2,19,474,1992,25.86
47,2,19,474,1993,30.55
47,2,19,474,1994,33.91
47,2,19,474,1995,36.3
47,2,19,474,1996,35.58
47,2,19,474,1997,35.76
47,2,19,474,1998,34.36
47,2,19,474,1999,34.19
47,2,19,474,2000,34.2
47,2,19,474,2001,34.28
47,2,19,474,2002,33.92
47,2,19,474,2003,34.41
47,2,19,474,2004,32.7
47,2,19,474,2005,31.82
47,2,19,474,2006,29.75
47,2,19,474,2007,27.92
47,2,19,474,2008,27.29
47,2,19,474,2009,26.2
47,2,19,474,2010,25.7
47,2,19,474,2011,26.28
47,2,19,474,2012,27.36
47,2,19,474,2013,28.73
47,2,19,474,2014,29.82
47,2,19,474,2015,31.2
47,2,19,474,2016,33.29
47,2,19,474,2017,35.2
47,2,20,474,1990,36.67
47,2,20,474,1991,34.98
47,2,20,474,1992,30.9
47,2,20,474,1993,27.2
47,2,20,474,1994,24.11
47,2,20,474,1995,25.55
47,2,20,474,1996,27.67
47,2,20,474,1997,32.72
47,2,20,474,1998,37.99
47,2,20,474,1999,42.68
47,2,20,474,2000,45.04
47,2,20,474,2001,45.63
47,2,20,474,2002,44.7
47,2,20,474,2003,45.13
47,2,20,474,2004,44.33
47,2,20,474,2005,45.14
47,2,20,474,2006,45.15
47,2,20,474,2007,44.88
47,2,20,474,2008,44.95
47,2,20,474,2009,43.47
47,2,20,474,2010,41.66
47,2,20,474,2011,40.01
47,2,20,474,2012,38.74
47,2,20,474,2013,37.65
47,2,20,474,2014,36.72
47,2,20,474,2015,37.73
47,2,20,474,2016,38.6
47,2,20,474,2017,39.86
47,2,22,474,1990,172.63
47,2,22,474,1991,179.01
47,2,22,474,1992,178.43
47,2,22,474,1993,182.16
47,2,22,474,1994,184.59
47,2,22,474,1995,194.28
47,2,22,474,1996,189.81
47,2,22,474,1997,194.09
47,2,22,474,1998,193.76
47,2,22,474,1999,196.18
47,2,22,474,2000,200.73
47,2,22,474,2001,204.81
47,2,22,474,2002,205.09
47,2,22,474,2003,212.19
47,2,22,474,2004,211.68
47,2,22,474,2005,215.72
47,2,22,474,2006,216.52
47,2,22,474,2007,218.29
47,2,22,474,2008,225.82
47,2,22,474,2009,228.26
47,2,22,474,2010,230.99
47,2,22,474,2011,234.31
47,2,22,474,2012,240.08
47,2,22,474,2013,243.61
47,2,22,474,2014,241.1
47,2,22,474,2015,246.41
47,2,22,474,2016,247.05
47,2,22,474,2017,246.27
47,2,30,474,1990,38.7
47,2,30,474,1991,40.94
47,2,30,474,1992,41.12
47,2,30,474,1993,42.8
47,2,30,474,1994,44.02
47,2,30,474,1995,45.07
47,2,30,474,1996,40.24
47,2,30,474,1997,36.63
47,2,30,474,1998,31.53
47,2,30,474,1999,28.34
47,2,30,474,2000,29.97
47,2,30,474,2001,34.79
47,2,30,474,2002,40.52
47,2,30,474,2003,46.96
47,2,30,474,2004,51.15
47,2,30,474,2005,52.63
47,2,30,474,2006,52.62
47,2,30,474,2007,52.6
47,2,30,474,2008,53.78
47,2,30,474,2009,53.25
47,2,30,474,2010,53.4
47,2,30,474,2011,53.21
47,2,30,474,2012,53.49
47,2,30,474,2013,53.25
47,2,30,474,2014,52.25
47,2,30,474,2015,52.29
47,2,30,474,2016,49.97
47,2,30,474,2017,47.99
47,2,31,474,1990,19.65
47,2,31,474,1991,21.05
47,2,31,474,1992,21.68
47,2,31,474,1993,23.52
47,2,31,474,1994,24.93
47,2,31,474,1995,27.53
47,2,31,474,1996,28.39
47,2,31,474,1997,29.89
47,2,31,474,1998,31.11
47,2,31,474,1999,31.52
47,2,31,474,2000,30.71
47,2,31,474,2001,27.87
47,2,31,474,2002,23.79
47,2,31,474,2003,20.11
47,2,31,474,2004,18.19
47,2,31,474,2005,19.59
47,2,31,474,2006,22.53
47,2,31,474,2007,26.77
47,2,31,474,2008,31.54
47,2,31,474,2009,36.15
47,2,31,474,2010,38.94
47,2,31,474,2011,40.05
47,2,31,474,2012,41.38
47,2,31,474,2013,42.2
47,2,31,474,2014,42.21
47,2,31,474,2015,43.56
47,2,31,474,2016,43.92
47,2,31,474,2017,43.59
47,2,32,474,1990,5.17
47,2,32,474,1991,5.58
47,2,32,474,1992,5.79
47,2,32,474,1993,6.22
47,2,32,474,1994,6.36
47,2,32,474,1995,6.94
47,2,32,474,1996,7.2
47,2,32,474,1997,7.74
47,2,32,474,1998,8.22
47,2,32,474,1999,8.72
47,2,32,474,2000,9.35
47,2,32,474,2001,10.08
47,2,32,474,2002,10.32
47,2,32,474,2003,10.75
47,2,32,474,2004,10.83
47,2,32,474,2005,10.53
47,2,32,474,2006,9.29
47,2,32,474,2007,8.2
47,2,32,474,2008,7.29
47,2,32,474,2009,7.5
47,2,32,474,2010,9.08
47,2,32,474,2011,11.3
47,2,32,474,2012,14
47,2,32,474,2013,16.37
47,2,32,474,2014,18.27
47,2,32,474,2015,19.51
47,2,32,474,2016,19.24
47,2,32,474,2017,19.03
47,2,235,474,1990,0.54
47,2,235,474,1991,0.59
47,2,235,474,1992,0.62
47,2,235,474,1993,0.67
47,2,235,474,1994,0.71
47,2,235,474,1995,0.8
47,2,235,474,1996,0.86
47,2,235,474,1997,0.93
47,2,235,474,1998,1.02
47,2,235,474,1999,1.08
47,2,235,474,2000,1.18
47,2,235,474,2001,1.29
47,2,235,474,2002,1.44
47,2,235,474,2003,1.59
47,2,235,474,2004,1.74
47,2,235,474,2005,1.87
47,2,235,474,2006,1.88
47,2,235,474,2007,1.87
47,2,235,474,2008,1.87
47,2,235,474,2009,1.9
47,2,235,474,2010,1.84
47,2,235,474,2011,1.75
47,2,235,474,2012,1.73
47,2,235,474,2013,1.75
47,2,235,474,2014,2
47,2,235,474,2015,2.6
47,2,235,474,2016,3.07
47,2,235,474,2017,3.47
48,2,8,474,1990,0.04
48,2,8,474,1991,0.04
48,2,8,474,1992,0.05
48,2,8,474,1993,0.05
48,2,8,474,1994,0.05
48,2,8,474,1995,0.04
48,2,8,474,1996,0.04
48,2,8,474,1997,0.04
48,2,8,474,1998,0.04
48,2,8,474,1999,0.04
48,2,8,474,2000,0.04
48,2,8,474,2001,0.04
48,2,8,474,2002,0.04
48,2,8,474,2003,0.03
48,2,8,474,2004,0.04
48,2,8,474,2005,0.04
48,2,8,474,2006,0.03
48,2,8,474,2007,0.04
48,2,8,474,2008,0.04
48,2,8,474,2009,0.03
48,2,8,474,2010,0.03
48,2,8,474,2011,0.03
48,2,8,474,2012,0.03
48,2,8,474,2013,0.03
48,2,8,474,2014,0.03
48,2,8,474,2015,0.03
48,2,8,474,2016,0.02
48,2,8,474,2017,0.02
48,2,9,474,1990,0.04
48,2,9,474,1991,0.04
48,2,9,474,1992,0.04
48,2,9,474,1993,0.04
48,2,9,474,1994,0.04
48,2,9,474,1995,0.04
48,2,9,474,1996,0.04
48,2,9,474,1997,0.04
48,2,9,474,1998,0.04
48,2,9,474,1999,0.04
48,2,9,474,2000,0.04
48,2,9,474,2001,0.04
48,2,9,474,2002,0.04
48,2,9,474,2003,0.04
48,2,9,474,2004,0.03
48,2,9,474,2005,0.03
48,2,9,474,2006,0.03
48,2,9,474,2007,0.03
48,2,9,474,2008,0.03
48,2,9,474,2009,0.03
48,2,9,474,2010,0.03
48,2,9,474,2011,0.03
48,2,9,474,2012,0.03
48,2,9,474,2013,0.03
48,2,9,474,2014,0.03
48,2,9,474,2015,0.03
48,2,9,474,2016,0.03
48,2,9,474,2017,0.03
48,2,10,474,1990,0.07
48,2,10,474,1991,0.07
48,2,10,474,1992,0.07
48,2,10,474,1993,0.08
48,2,10,474,1994,0.07
48,2,10,474,1995,0.08
48,2,10,474,1996,0.08
48,2,10,474,1997,0.08
48,2,10,474,1998,0.08
48,2,10,474,1999,0.08
48,2,10,474,2000,0.08
48,2,10,474,2001,0.1
48,2,10,474,2002,0.1
48,2,10,474,2003,0.1
48,2,10,474,2004,0.1
48,2,10,474,2005,0.1
48,2,10,474,2006,0.09
48,2,10,474,2007,0.09
48,2,10,474,2008,0.08
48,2,10,474,2009,0.07
48,2,10,474,2010,0.07
48,2,10,474,2011,0.07
48,2,10,474,2012,0.06
48,2,10,474,2013,0.06
48,2,10,474,2014,0.06
48,2,10,474,2015,0.06
48,2,10,474,2016,0.05
48,2,10,474,2017,0.05
48,2,11,474,1990,0.26
48,2,11,474,1991,0.25
48,2,11,474,1992,0.25
48,2,11,474,1993,0.24
48,2,11,474,1994,0.22
48,2,11,474,1995,0.2
48,2,11,474,1996,0.18
48,2,11,474,1997,0.18
48,2,11,474,1998,0.19
48,2,11,474,1999,0.19
48,2,11,474,2000,0.19
48,2,11,474,2001,0.2
48,2,11,474,2002,0.2
48,2,11,474,2003,0.21
48,2,11,474,2004,0.21
48,2,11,474,2005,0.22
48,2,11,474,2006,0.22
48,2,11,474,2007,0.23
48,2,11,474,2008,0.22
48,2,11,474,2009,0.21
48,2,11,474,2010,0.19
48,2,11,474,2011,0.18
48,2,11,474,2012,0.16
48,2,11,474,2013,0.15
48,2,11,474,2014,0.14
48,2,11,474,2015,0.15
48,2,11,474,2016,0.13
48,2,11,474,2017,0.12
48,2,12,474,1990,1.04
48,2,12,474,1991,1.1
48,2,12,474,1992,1.22
48,2,12,474,1993,1.28
48,2,12,474,1994,1.17
48,2,12,474,1995,1.04
48,2,12,474,1996,0.89
48,2,12,474,1997,0.84
48,2,12,474,1998,0.81
48,2,12,474,1999,0.78
48,2,12,474,2000,0.72
48,2,12,474,2001,0.67
48,2,12,474,2002,0.65
48,2,12,474,2003,0.64
48,2,12,474,2004,0.65
48,2,12,474,2005,0.69
48,2,12,474,2006,0.66
48,2,12,474,2007,0.69
48,2,12,474,2008,0.65
48,2,12,474,2009,0.67
48,2,12,474,2010,0.65
48,2,12,474,2011,0.62
48,2,12,474,2012,0.61
48,2,12,474,2013,0.61
48,2,12,474,2014,0.62
48,2,12,474,2015,0.64
48,2,12,474,2016,0.58
48,2,12,474,2017,0.53
48,2,13,474,1990,1.56
48,2,13,474,1991,1.62
48,2,13,474,1992,1.89
48,2,13,474,1993,2.09
48,2,13,474,1994,2.14
48,2,13,474,1995,2.22
48,2,13,474,1996,2.2
48,2,13,474,1997,2.3
48,2,13,474,1998,2.32
48,2,13,474,1999,2.28
48,2,13,474,2000,2.03
48,2,13,474,2001,1.91
48,2,13,474,2002,1.79
48,2,13,474,2003,1.76
48,2,13,474,2004,1.65
48,2,13,474,2005,1.55
48,2,13,474,2006,1.45
48,2,13,474,2007,1.53
48,2,13,474,2008,1.49
48,2,13,474,2009,1.44
48,2,13,474,2010,1.38
48,2,13,474,2011,1.4
48,2,13,474,2012,1.34
48,2,13,474,2013,1.27
48,2,13,474,2014,1.26
48,2,13,474,2015,1.34
48,2,13,474,2016,1.26
48,2,13,474,2017,1.27
48,2,14,474,1990,2.85
48,2,14,474,1991,2.8
48,2,14,474,1992,2.92
48,2,14,474,1993,3.29
48,2,14,474,1994,3.47
48,2,14,474,1995,3.66
48,2,14,474,1996,3.81
48,2,14,474,1997,4.15
48,2,14,474,1998,4.51
48,2,14,474,1999,4.91
48,2,14,474,2000,5.03
48,2,14,474,2001,5.25
48,2,14,474,2002,5.28
48,2,14,474,2003,5.24
48,2,14,474,2004,4.91
48,2,14,474,2005,4.56
48,2,14,474,2006,4.31
48,2,14,474,2007,4.33
48,2,14,474,2008,3.91
48,2,14,474,2009,3.64
48,2,14,474,2010,3.46
48,2,14,474,2011,3.27
48,2,14,474,2012,3.1
48,2,14,474,2013,3.04
48,2,14,474,2014,2.99
48,2,14,474,2015,3.15
48,2,14,474,2016,2.8
48,2,14,474,2017,2.67
48,2,15,474,1990,4.86
48,2,15,474,1991,5.01
48,2,15,474,1992,5.37
48,2,15,474,1993,5.76
48,2,15,474,1994,5.93
48,2,15,474,1995,6.12
48,2,15,474,1996,6.03
48,2,15,474,1997,6.58
48,2,15,474,1998,7.09
48,2,15,474,1999,7.45
48,2,15,474,2000,7.5
48,2,15,474,2001,8.04
48,2,15,474,2002,8.31
48,2,15,474,2003,8.87
48,2,15,474,2004,9.32
48,2,15,474,2005,9.96
48,2,15,474,2006,10.07
48,2,15,474,2007,10.53
48,2,15,474,2008,10.23
48,2,15,474,2009,9.73
48,2,15,474,2010,8.87
48,2,15,474,2011,7.98
48,2,15,474,2012,7.21
48,2,15,474,2013,6.56
48,2,15,474,2014,6.16
48,2,15,474,2015,6.45
48,2,15,474,2016,5.61
48,2,15,474,2017,5.34
48,2,16,474,1990,10.6
48,2,16,474,1991,10.3
48,2,16,474,1992,10.64
48,2,16,474,1993,10.97
48,2,16,474,1994,10.78
48,2,16,474,1995,10.65
48,2,16,474,1996,10.73
48,2,16,474,1997,11.41
48,2,16,474,1998,12.2
48,2,16,474,1999,12.68
48,2,16,474,2000,12.84
48,2,16,474,2001,12.62
48,2,16,474,2002,13.13
48,2,16,474,2003,13.96
48,2,16,474,2004,14.46
48,2,16,474,2005,15.2
48,2,16,474,2006,16.05
48,2,16,474,2007,17.63
48,2,16,474,2008,17.49
48,2,16,474,2009,18.33
48,2,16,474,2010,19.31
48,2,16,474,2011,19.97
48,2,16,474,2012,19.88
48,2,16,474,2013,19.15
48,2,16,474,2014,18.53
48,2,16,474,2015,18.8
48,2,16,474,2016,15.74
48,2,16,474,2017,13.79
48,2,17,474,1990,19.05
48,2,17,474,1991,18.5
48,2,17,474,1992,18.55
48,2,17,474,1993,18.98
48,2,17,474,1994,18.38
48,2,17,474,1995,18.25
48,2,17,474,1996,17.39
48,2,17,474,1997,17.48
48,2,17,474,1998,18.08
48,2,17,474,1999,18.29
48,2,17,474,2000,18.26
48,2,17,474,2001,18.6
48,2,17,474,2002,18.86
48,2,17,474,2003,20.08
48,2,17,474,2004,20.52
48,2,17,474,2005,21.25
48,2,17,474,2006,21.66
48,2,17,474,2007,23.04
48,2,17,474,2008,23.47
48,2,17,474,2009,24.86
48,2,17,474,2010,25.62
48,2,17,474,2011,27.43
48,2,17,474,2012,28.25
48,2,17,474,2013,28.88
48,2,17,474,2014,29.55
48,2,17,474,2015,31.58
48,2,17,474,2016,30.46
48,2,17,474,2017,29.4
48,2,18,474,1990,29.36
48,2,18,474,1991,29.24
48,2,18,474,1992,29.64
48,2,18,474,1993,29.86
48,2,18,474,1994,29.12
48,2,18,474,1995,29.33
48,2,18,474,1996,28.91
48,2,18,474,1997,28.78
48,2,18,474,1998,29.46
48,2,18,474,1999,30.5
48,2,18,474,2000,29.3
48,2,18,474,2001,29.19
48,2,18,474,2002,29.38
48,2,18,474,2003,29.46
48,2,18,474,2004,29.77
48,2,18,474,2005,30.7
48,2,18,474,2006,31.19
48,2,18,474,2007,32.34
48,2,18,474,2008,31.8
48,2,18,474,2009,32.69
48,2,18,474,2010,33.36
48,2,18,474,2011,33.14
48,2,18,474,2012,33.24
48,2,18,474,2013,33.35
48,2,18,474,2014,34.06
48,2,18,474,2015,35.52
48,2,18,474,2016,34.85
48,2,18,474,2017,34.66
48,2,19,474,1990,23.37
48,2,19,474,1991,25.69
48,2,19,474,1992,29.55
48,2,19,474,1993,33.36
48,2,19,474,1994,35.99
48,2,19,474,1995,36.19
48,2,19,474,1996,35.81
48,2,19,474,1997,35.93
48,2,19,474,1998,36.1
48,2,19,474,1999,37.27
48,2,19,474,2000,37.26
48,2,19,474,2001,37.88
48,2,19,474,2002,39.21
48,2,19,474,2003,40.34
48,2,19,474,2004,40.48
48,2,19,474,2005,41.13
48,2,19,474,2006,39.81
48,2,19,474,2007,40.46
48,2,19,474,2008,38.99
48,2,19,474,2009,40.15
48,2,19,474,2010,40.06
48,2,19,474,2011,40.79
48,2,19,474,2012,39.37
48,2,19,474,2013,38.71
48,2,19,474,2014,38.63
48,2,19,474,2015,40.6
48,2,19,474,2016,37.68
48,2,19,474,2017,36.07
48,2,20,474,1990,39.58
48,2,20,474,1991,35.8
48,2,20,474,1992,33.11
48,2,20,474,1993,29.55
48,2,20,474,1994,26.3
48,2,20,474,1995,27.43
48,2,20,474,1996,31.71
48,2,20,474,1997,37.86
48,2,20,474,1998,44.72
48,2,20,474,1999,50.47
48,2,20,474,2000,51.26
48,2,20,474,2001,52.65
48,2,20,474,2002,53.35
48,2,20,474,2003,54.26
48,2,20,474,2004,54.18
48,2,20,474,2005,54.98
48,2,20,474,2006,53.57
48,2,20,474,2007,54.06
48,2,20,474,2008,53.14
48,2,20,474,2009,52.26
48,2,20,474,2010,50.68
48,2,20,474,2011,49.08
48,2,20,474,2012,46.34
48,2,20,474,2013,43.59
48,2,20,474,2014,42.88
48,2,20,474,2015,44.09
48,2,20,474,2016,42.07
48,2,20,474,2017,40.89
48,2,22,474,1990,200.94
48,2,22,474,1991,201.5
48,2,22,474,1992,208.59
48,2,22,474,1993,214.97
48,2,22,474,1994,214.75
48,2,22,474,1995,221.26
48,2,22,474,1996,223.51
48,2,22,474,1997,229.61
48,2,22,474,1998,236.92
48,2,22,474,1999,247.23
48,2,22,474,2000,248.71
48,2,22,474,2001,255.93
48,2,22,474,2002,263.6
48,2,22,474,2003,275.33
48,2,22,474,2004,278.93
48,2,22,474,2005,285.28
48,2,22,474,2006,286.08
48,2,22,474,2007,296.35
48,2,22,474,2008,294.66
48,2,22,474,2009,299.66
48,2,22,474,2010,303.15
48,2,22,474,2011,305.42
48,2,22,474,2012,301.29
48,2,22,474,2013,295.31
48,2,22,474,2014,294.61
48,2,22,474,2015,304.94
48,2,22,474,2016,287.64
48,2,22,474,2017,279.96
48,2,30,474,1990,38.27
48,2,30,474,1991,39.41
48,2,30,474,1992,41.19
48,2,30,474,1993,43.3
48,2,30,474,1994,43.76
48,2,30,474,1995,45.65
48,2,30,474,1996,42.65
48,2,30,474,1997,38.72
48,2,30,474,1998,34.22
48,2,30,474,1999,32.84
48,2,30,474,2000,35.36
48,2,30,474,2001,42.74
48,2,30,474,2002,50.08
48,2,30,474,2003,58.56
48,2,30,474,2004,63.04
48,2,30,474,2005,62.35
48,2,30,474,2006,61.63
48,2,30,474,2007,61.89
48,2,30,474,2008,60.11
48,2,30,474,2009,59.49
48,2,30,474,2010,59.94
48,2,30,474,2011,59.48
48,2,30,474,2012,58.03
48,2,30,474,2013,56.36
48,2,30,474,2014,55.36
48,2,30,474,2015,56.57
48,2,30,474,2016,51.84
48,2,30,474,2017,50.26
48,2,31,474,1990,21.48
48,2,31,474,1991,22.32
48,2,31,474,1992,24.07
48,2,31,474,1993,25.43
48,2,31,474,1994,26.29
48,2,31,474,1995,28.7
48,2,31,474,1996,31.07
48,2,31,474,1997,32.44
48,2,31,474,1998,33.58
48,2,31,474,1999,35.32
48,2,31,474,2000,34.83
48,2,31,474,2001,31.7
48,2,31,474,2002,28.49
48,2,31,474,2003,25.94
48,2,31,474,2004,23.22
48,2,31,474,2005,25.38
48,2,31,474,2006,29.09
48,2,31,474,2007,34.13
48,2,31,474,2008,38.67
48,2,31,474,2009,42.12
48,2,31,474,2010,43.38
48,2,31,474,2011,43.73
48,2,31,474,2012,43.54
48,2,31,474,2013,42.2
48,2,31,474,2014,42.15
48,2,31,474,2015,42.87
48,2,31,474,2016,40.8
48,2,31,474,2017,39.98
48,2,32,474,1990,7.42
48,2,32,474,1991,8.11
48,2,32,474,1992,8.68
48,2,32,474,1993,9.25
48,2,32,474,1994,9.48
48,2,32,474,1995,10
48,2,32,474,1996,10.17
48,2,32,474,1997,10.8
48,2,32,474,1998,11.33
48,2,32,474,1999,11.8
48,2,32,474,2000,11.61
48,2,32,474,2001,11.96
48,2,32,474,2002,12.3
48,2,32,474,2003,13.3
48,2,32,474,2004,13.65
48,2,32,474,2005,14.26
48,2,32,474,2006,13.02
48,2,32,474,2007,11.8
48,2,32,474,2008,10.46
48,2,32,474,2009,9.78
48,2,32,474,2010,11.34
48,2,32,474,2011,13.81
48,2,32,474,2012,16.14
48,2,32,474,2013,17.86
48,2,32,474,2014,18.97
48,2,32,474,2015,19.31
48,2,32,474,2016,19.39
48,2,32,474,2017,19.99
48,2,235,474,1990,1.09
48,2,235,474,1991,1.2
48,2,235,474,1992,1.34
48,2,235,474,1993,1.46
48,2,235,474,1994,1.56
48,2,235,474,1995,1.68
48,2,235,474,1996,1.82
48,2,235,474,1997,1.98
48,2,235,474,1998,2.14
48,2,235,474,1999,2.28
48,2,235,474,2000,2.35
48,2,235,474,2001,2.35
48,2,235,474,2002,2.41
48,2,235,474,2003,2.53
48,2,235,474,2004,2.7
48,2,235,474,2005,2.9
48,2,235,474,2006,3.18
48,2,235,474,2007,3.54
48,2,235,474,2008,3.88
48,2,235,474,2009,4.17
48,2,235,474,2010,4.76
48,2,235,474,2011,4.41
48,2,235,474,2012,3.94
48,2,235,474,2013,3.48
48,2,235,474,2014,3.2
48,2,235,474,2015,3.76
48,2,235,474,2016,4.32
48,2,235,474,2017,4.89
49,2,8,474,1990,0.01
49,2,8,474,1991,0.01
49,2,8,474,1992,0.01
49,2,8,474,1993,0.01
49,2,8,474,1994,0.01
49,2,8,474,1995,0.01
49,2,8,474,1996,0.01
49,2,8,474,1997,0.01
49,2,8,474,1998,0.01
49,2,8,474,1999,0.01
49,2,8,474,2000,0.01
49,2,8,474,2001,0.01
49,2,8,474,2002,0.01
49,2,8,474,2003,0.01
49,2,8,474,2004,0.01
49,2,8,474,2005,0.01
49,2,8,474,2006,0.01
49,2,8,474,2007,0.01
49,2,8,474,2008,0.01
49,2,8,474,2009,0.01
49,2,8,474,2010,0.01
49,2,8,474,2011,0.01
49,2,8,474,2012,0.01
49,2,8,474,2013,0.01
49,2,8,474,2014,0.01
49,2,8,474,2015,0.01
49,2,8,474,2016,0.01
49,2,8,474,2017,0.01
49,2,9,474,1990,0.01
49,2,9,474,1991,0.01
49,2,9,474,1992,0.01
49,2,9,474,1993,0.01
49,2,9,474,1994,0.01
49,2,9,474,1995,0.01
49,2,9,474,1996,0.01
49,2,9,474,1997,0.01
49,2,9,474,1998,0.01
49,2,9,474,1999,0.01
49,2,9,474,2000,0.01
49,2,9,474,2001,0.01
49,2,9,474,2002,0.01
49,2,9,474,2003,0.01
49,2,9,474,2004,0.01
49,2,9,474,2005,0.01
49,2,9,474,2006,0.01
49,2,9,474,2007,0.01
49,2,9,474,2008,0.01
49,2,9,474,2009,0.01
49,2,9,474,2010,0.01
49,2,9,474,2011,0.01
49,2,9,474,2012,0.01
49,2,9,474,2013,0.01
49,2,9,474,2014,0.01
49,2,9,474,2015,0.02
49,2,9,474,2016,0.02
49,2,9,474,2017,0.02
49,2,10,474,1990,0.01
49,2,10,474,1991,0.01
49,2,10,474,1992,0.01
49,2,10,474,1993,0.01
49,2,10,474,1994,0.01
49,2,10,474,1995,0.01
49,2,10,474,1996,0.01
49,2,10,474,1997,0.01
49,2,10,474,1998,0.01
49,2,10,474,1999,0.01
49,2,10,474,2000,0.01
49,2,10,474,2001,0.01
49,2,10,474,2002,0.01
49,2,10,474,2003,0.01
49,2,10,474,2004,0.01
49,2,10,474,2005,0.01
49,2,10,474,2006,0.01
49,2,10,474,2007,0.01
49,2,10,474,2008,0.01
49,2,10,474,2009,0.01
49,2,10,474,2010,0.01
49,2,10,474,2011,0.01
49,2,10,474,2012,0.01
49,2,10,474,2013,0.01
49,2,10,474,2014,0.01
49,2,10,474,2015,0.01
49,2,10,474,2016,0.01
49,2,10,474,2017,0.01
49,2,11,474,1990,0.04
49,2,11,474,1991,0.04
49,2,11,474,1992,0.04
49,2,11,474,1993,0.04
49,2,11,474,1994,0.04
49,2,11,474,1995,0.04
49,2,11,474,1996,0.04
49,2,11,474,1997,0.04
49,2,11,474,1998,0.04
49,2,11,474,1999,0.04
49,2,11,474,2000,0.04
49,2,11,474,2001,0.04
49,2,11,474,2002,0.04
49,2,11,474,2003,0.04
49,2,11,474,2004,0.04
49,2,11,474,2005,0.04
49,2,11,474,2006,0.04
49,2,11,474,2007,0.04
49,2,11,474,2008,0.04
49,2,11,474,2009,0.04
49,2,11,474,2010,0.04
49,2,11,474,2011,0.04
49,2,11,474,2012,0.04
49,2,11,474,2013,0.04
49,2,11,474,2014,0.05
49,2,11,474,2015,0.05
49,2,11,474,2016,0.05
49,2,11,474,2017,0.05
49,2,12,474,1990,0.13
49,2,12,474,1991,0.14
49,2,12,474,1992,0.14
49,2,12,474,1993,0.14
49,2,12,474,1994,0.14
49,2,12,474,1995,0.14
49,2,12,474,1996,0.14
49,2,12,474,1997,0.15
49,2,12,474,1998,0.16
49,2,12,474,1999,0.15
49,2,12,474,2000,0.14
49,2,12,474,2001,0.14
49,2,12,474,2002,0.14
49,2,12,474,2003,0.15
49,2,12,474,2004,0.15
49,2,12,474,2005,0.15
49,2,12,474,2006,0.15
