location,sex,age,cause,year,deaths_number
49,2,12,474,2007,0.16
49,2,12,474,2008,0.16
49,2,12,474,2009,0.15
49,2,12,474,2010,0.14
49,2,12,474,2011,0.14
49,2,12,474,2012,0.14
49,2,12,474,2013,0.14
49,2,12,474,2014,0.14
49,2,12,474,2015,0.14
49,2,12,474,2016,0.14
49,2,12,474,2017,0.14
49,2,13,474,1990,0.19
49,2,13,474,1991,0.2
49,2,13,474,1992,0.2
49,2,13,474,1993,0.2
49,2,13,474,1994,0.2
49,2,13,474,1995,0.19
49,2,13,474,1996,0.2
49,2,13,474,1997,0.21
49,2,13,474,1998,0.22
49,2,13,474,1999,0.21
49,2,13,474,2000,0.2
49,2,13,474,2001,0.2
49,2,13,474,2002,0.2
49,2,13,474,2003,0.21
49,2,13,474,2004,0.21
49,2,13,474,2005,0.22
49,2,13,474,2006,0.23
49,2,13,474,2007,0.24
49,2,13,474,2008,0.24
49,2,13,474,2009,0.23
49,2,13,474,2010,0.22
49,2,13,474,2011,0.23
49,2,13,474,2012,0.23
49,2,13,474,2013,0.23
49,2,13,474,2014,0.24
49,2,13,474,2015,0.26
49,2,13,474,2016,0.26
49,2,13,474,2017,0.25
49,2,14,474,1990,0.27
49,2,14,474,1991,0.27
49,2,14,474,1992,0.27
49,2,14,474,1993,0.28
49,2,14,474,1994,0.29
49,2,14,474,1995,0.3
49,2,14,474,1996,0.33
49,2,14,474,1997,0.36
49,2,14,474,1998,0.37
49,2,14,474,1999,0.37
49,2,14,474,2000,0.35
49,2,14,474,2001,0.35
49,2,14,474,2002,0.36
49,2,14,474,2003,0.37
49,2,14,474,2004,0.37
49,2,14,474,2005,0.39
49,2,14,474,2006,0.4
49,2,14,474,2007,0.41
49,2,14,474,2008,0.42
49,2,14,474,2009,0.41
49,2,14,474,2010,0.41
49,2,14,474,2011,0.41
49,2,14,474,2012,0.42
49,2,14,474,2013,0.41
49,2,14,474,2014,0.41
49,2,14,474,2015,0.43
49,2,14,474,2016,0.42
49,2,14,474,2017,0.42
49,2,15,474,1990,0.55
49,2,15,474,1991,0.54
49,2,15,474,1992,0.54
49,2,15,474,1993,0.53
49,2,15,474,1994,0.52
49,2,15,474,1995,0.5
49,2,15,474,1996,0.52
49,2,15,474,1997,0.55
49,2,15,474,1998,0.58
49,2,15,474,1999,0.61
49,2,15,474,2000,0.63
49,2,15,474,2001,0.65
49,2,15,474,2002,0.68
49,2,15,474,2003,0.7
49,2,15,474,2004,0.72
49,2,15,474,2005,0.72
49,2,15,474,2006,0.75
49,2,15,474,2007,0.77
49,2,15,474,2008,0.76
49,2,15,474,2009,0.74
49,2,15,474,2010,0.75
49,2,15,474,2011,0.75
49,2,15,474,2012,0.76
49,2,15,474,2013,0.73
49,2,15,474,2014,0.74
49,2,15,474,2015,0.83
49,2,15,474,2016,0.82
49,2,15,474,2017,0.82
49,2,16,474,1990,0.84
49,2,16,474,1991,0.84
49,2,16,474,1992,0.82
49,2,16,474,1993,0.82
49,2,16,474,1994,0.8
49,2,16,474,1995,0.77
49,2,16,474,1996,0.8
49,2,16,474,1997,0.86
49,2,16,474,1998,0.85
49,2,16,474,1999,0.84
49,2,16,474,2000,0.8
49,2,16,474,2001,0.77
49,2,16,474,2002,0.78
49,2,16,474,2003,0.83
49,2,16,474,2004,0.92
49,2,16,474,2005,1.03
49,2,16,474,2006,1.1
49,2,16,474,2007,1.18
49,2,16,474,2008,1.18
49,2,16,474,2009,1.16
49,2,16,474,2010,1.18
49,2,16,474,2011,1.19
49,2,16,474,2012,1.21
49,2,16,474,2013,1.18
49,2,16,474,2014,1.14
49,2,16,474,2015,1.25
49,2,16,474,2016,1.24
49,2,16,474,2017,1.24
49,2,17,474,1990,1.46
49,2,17,474,1991,1.52
49,2,17,474,1992,1.53
49,2,17,474,1993,1.58
49,2,17,474,1994,1.61
49,2,17,474,1995,1.57
49,2,17,474,1996,1.67
49,2,17,474,1997,1.75
49,2,17,474,1998,1.7
49,2,17,474,1999,1.68
49,2,17,474,2000,1.64
49,2,17,474,2001,1.58
49,2,17,474,2002,1.63
49,2,17,474,2003,1.65
49,2,17,474,2004,1.72
49,2,17,474,2005,1.77
49,2,17,474,2006,1.78
49,2,17,474,2007,1.82
49,2,17,474,2008,1.89
49,2,17,474,2009,1.95
49,2,17,474,2010,2.12
49,2,17,474,2011,2.22
49,2,17,474,2012,2.3
49,2,17,474,2013,2.24
49,2,17,474,2014,2.19
49,2,17,474,2015,2.48
49,2,17,474,2016,2.48
49,2,17,474,2017,2.52
49,2,18,474,1990,1.85
49,2,18,474,1991,1.98
49,2,18,474,1992,2.02
49,2,18,474,1993,2.13
49,2,18,474,1994,2.15
49,2,18,474,1995,2.17
49,2,18,474,1996,2.33
49,2,18,474,1997,2.49
49,2,18,474,1998,2.49
49,2,18,474,1999,2.61
49,2,18,474,2000,2.6
49,2,18,474,2001,2.59
49,2,18,474,2002,2.64
49,2,18,474,2003,2.62
49,2,18,474,2004,2.7
49,2,18,474,2005,2.8
49,2,18,474,2006,2.8
49,2,18,474,2007,2.85
49,2,18,474,2008,2.86
49,2,18,474,2009,2.76
49,2,18,474,2010,2.72
49,2,18,474,2011,2.59
49,2,18,474,2012,2.48
49,2,18,474,2013,2.47
49,2,18,474,2014,2.45
49,2,18,474,2015,2.8
49,2,18,474,2016,2.82
49,2,18,474,2017,2.99
49,2,19,474,1990,1.36
49,2,19,474,1991,1.46
49,2,19,474,1992,1.61
49,2,19,474,1993,1.83
49,2,19,474,1994,1.96
49,2,19,474,1995,1.99
49,2,19,474,1996,2.26
49,2,19,474,1997,2.48
49,2,19,474,1998,2.48
49,2,19,474,1999,2.51
49,2,19,474,2000,2.54
49,2,19,474,2001,2.55
49,2,19,474,2002,2.66
49,2,19,474,2003,2.74
49,2,19,474,2004,2.94
49,2,19,474,2005,3.12
49,2,19,474,2006,3.3
49,2,19,474,2007,3.41
49,2,19,474,2008,3.46
49,2,19,474,2009,3.36
49,2,19,474,2010,3.45
49,2,19,474,2011,3.36
49,2,19,474,2012,3.37
49,2,19,474,2013,3.25
49,2,19,474,2014,3.03
49,2,19,474,2015,3.24
49,2,19,474,2016,3.11
49,2,19,474,2017,3.2
49,2,20,474,1990,1.48
49,2,20,474,1991,1.43
49,2,20,474,1992,1.33
49,2,20,474,1993,1.3
49,2,20,474,1994,1.32
49,2,20,474,1995,1.39
49,2,20,474,1996,1.6
49,2,20,474,1997,1.91
49,2,20,474,1998,2.09
49,2,20,474,1999,2.25
49,2,20,474,2000,2.31
49,2,20,474,2001,2.43
49,2,20,474,2002,2.59
49,2,20,474,2003,2.68
49,2,20,474,2004,2.84
49,2,20,474,2005,3.09
49,2,20,474,2006,3.23
49,2,20,474,2007,3.35
49,2,20,474,2008,3.46
49,2,20,474,2009,3.49
49,2,20,474,2010,3.56
49,2,20,474,2011,3.54
49,2,20,474,2012,3.52
49,2,20,474,2013,3.41
49,2,20,474,2014,3.3
49,2,20,474,2015,3.52
49,2,20,474,2016,3.41
49,2,20,474,2017,3.59
49,2,22,474,1990,10.64
49,2,22,474,1991,10.97
49,2,22,474,1992,11.09
49,2,22,474,1993,11.55
49,2,22,474,1994,11.68
49,2,22,474,1995,11.64
49,2,22,474,1996,12.52
49,2,22,474,1997,13.44
49,2,22,474,1998,13.51
49,2,22,474,1999,13.78
49,2,22,474,2000,13.83
49,2,22,474,2001,13.94
49,2,22,474,2002,14.56
49,2,22,474,2003,15.01
49,2,22,474,2004,15.9
49,2,22,474,2005,16.85
49,2,22,474,2006,17.51
49,2,22,474,2007,18.12
49,2,22,474,2008,18.47
49,2,22,474,2009,18.32
49,2,22,474,2010,18.81
49,2,22,474,2011,18.77
49,2,22,474,2012,18.91
49,2,22,474,2013,18.81
49,2,22,474,2014,18.74
49,2,22,474,2015,20.5
49,2,22,474,2016,20.36
49,2,22,474,2017,21.05
49,2,30,474,1990,1.3
49,2,30,474,1991,1.31
49,2,30,474,1992,1.35
49,2,30,474,1993,1.41
49,2,30,474,1994,1.39
49,2,30,474,1995,1.32
49,2,30,474,1996,1.33
49,2,30,474,1997,1.29
49,2,30,474,1998,1.19
49,2,30,474,1999,1.2
49,2,30,474,2000,1.29
49,2,30,474,2001,1.41
49,2,30,474,2002,1.64
49,2,30,474,2003,1.86
49,2,30,474,2004,2.08
49,2,30,474,2005,2.24
49,2,30,474,2006,2.39
49,2,30,474,2007,2.49
49,2,30,474,2008,2.53
49,2,30,474,2009,2.5
49,2,30,474,2010,2.59
49,2,30,474,2011,2.6
49,2,30,474,2012,2.65
49,2,30,474,2013,2.81
49,2,30,474,2014,3.01
49,2,30,474,2015,3.25
49,2,30,474,2016,3.27
49,2,30,474,2017,3.37
49,2,31,474,1990,0.77
49,2,31,474,1991,0.8
49,2,31,474,1992,0.8
49,2,31,474,1993,0.81
49,2,31,474,1994,0.81
49,2,31,474,1995,0.81
49,2,31,474,1996,0.84
49,2,31,474,1997,0.88
49,2,31,474,1998,0.85
49,2,31,474,1999,0.82
49,2,31,474,2000,0.79
49,2,31,474,2001,0.74
49,2,31,474,2002,0.69
49,2,31,474,2003,0.67
49,2,31,474,2004,0.71
49,2,31,474,2005,0.79
49,2,31,474,2006,0.87
49,2,31,474,2007,0.98
49,2,31,474,2008,1.08
49,2,31,474,2009,1.15
49,2,31,474,2010,1.22
49,2,31,474,2011,1.29
49,2,31,474,2012,1.35
49,2,31,474,2013,1.44
49,2,31,474,2014,1.54
49,2,31,474,2015,1.67
49,2,31,474,2016,1.71
49,2,31,474,2017,1.8
49,2,32,474,1990,0.29
49,2,32,474,1991,0.31
49,2,32,474,1992,0.32
49,2,32,474,1993,0.34
49,2,32,474,1994,0.33
49,2,32,474,1995,0.32
49,2,32,474,1996,0.33
49,2,32,474,1997,0.33
49,2,32,474,1998,0.33
49,2,32,474,1999,0.33
49,2,32,474,2000,0.33
49,2,32,474,2001,0.34
49,2,32,474,2002,0.35
49,2,32,474,2003,0.36
49,2,32,474,2004,0.35
49,2,32,474,2005,0.33
49,2,32,474,2006,0.31
49,2,32,474,2007,0.28
49,2,32,474,2008,0.26
49,2,32,474,2009,0.26
49,2,32,474,2010,0.29
49,2,32,474,2011,0.31
49,2,32,474,2012,0.34
49,2,32,474,2013,0.39
49,2,32,474,2014,0.43
49,2,32,474,2015,0.47
49,2,32,474,2016,0.5
49,2,32,474,2017,0.54
49,2,235,474,1990,0.09
49,2,235,474,1991,0.09
49,2,235,474,1992,0.09
49,2,235,474,1993,0.1
49,2,235,474,1994,0.11
49,2,235,474,1995,0.11
49,2,235,474,1996,0.12
49,2,235,474,1997,0.13
49,2,235,474,1998,0.13
49,2,235,474,1999,0.13
49,2,235,474,2000,0.13
49,2,235,474,2001,0.12
49,2,235,474,2002,0.12
49,2,235,474,2003,0.11
49,2,235,474,2004,0.11
49,2,235,474,2005,0.11
49,2,235,474,2006,0.11
49,2,235,474,2007,0.11
49,2,235,474,2008,0.1
49,2,235,474,2009,0.09
49,2,235,474,2010,0.08
49,2,235,474,2011,0.07
49,2,235,474,2012,0.06
49,2,235,474,2013,0.06
49,2,235,474,2014,0.06
49,2,235,474,2015,0.06
49,2,235,474,2016,0.06
49,2,235,474,2017,0.07
50,2,8,474,1990,0
50,2,8,474,1991,0
50,2,8,474,1992,0
50,2,8,474,1993,0
50,2,8,474,1994,0
50,2,8,474,1995,0
50,2,8,474,1996,0
50,2,8,474,1997,0
50,2,8,474,1998,0
50,2,8,474,1999,0
50,2,8,474,2000,0
50,2,8,474,2001,0
50,2,8,474,2002,0
50,2,8,474,2003,0
50,2,8,474,2004,0
50,2,8,474,2005,0
50,2,8,474,2006,0
50,2,8,474,2007,0
50,2,8,474,2008,0
50,2,8,474,2009,0
50,2,8,474,2010,0
50,2,8,474,2011,0
50,2,8,474,2012,0
50,2,8,474,2013,0
50,2,8,474,2014,0
50,2,8,474,2015,0
50,2,8,474,2016,0
50,2,8,474,2017,0
50,2,9,474,1990,0
50,2,9,474,1991,0
50,2,9,474,1992,0
50,2,9,474,1993,0
50,2,9,474,1994,0
50,2,9,474,1995,0
50,2,9,474,1996,0
50,2,9,474,1997,0
50,2,9,474,1998,0
50,2,9,474,1999,0
50,2,9,474,2000,0
50,2,9,474,2001,0
50,2,9,474,2002,0
50,2,9,474,2003,0
50,2,9,474,2004,0
50,2,9,474,2005,0
50,2,9,474,2006,0
50,2,9,474,2007,0
50,2,9,474,2008,0
50,2,9,474,2009,0
50,2,9,474,2010,0
50,2,9,474,2011,0
50,2,9,474,2012,0
50,2,9,474,2013,0
50,2,9,474,2014,0
50,2,9,474,2015,0
50,2,9,474,2016,0
50,2,9,474,2017,0
50,2,10,474,1990,0.01
50,2,10,474,1991,0.01
50,2,10,474,1992,0.01
50,2,10,474,1993,0.01
50,2,10,474,1994,0.01
50,2,10,474,1995,0.01
50,2,10,474,1996,0.01
50,2,10,474,1997,0.01
50,2,10,474,1998,0.01
50,2,10,474,1999,0.01
50,2,10,474,2000,0.01
50,2,10,474,2001,0.01
50,2,10,474,2002,0.01
50,2,10,474,2003,0.01
50,2,10,474,2004,0.01
50,2,10,474,2005,0.01
50,2,10,474,2006,0.01
50,2,10,474,2007,0.01
50,2,10,474,2008,0
50,2,10,474,2009,0
50,2,10,474,2010,0
50,2,10,474,2011,0
50,2,10,474,2012,0
50,2,10,474,2013,0
50,2,10,474,2014,0
50,2,10,474,2015,0
50,2,10,474,2016,0
50,2,10,474,2017,0
50,2,11,474,1990,0.01
50,2,11,474,1991,0.01
50,2,11,474,1992,0.01
50,2,11,474,1993,0.01
50,2,11,474,1994,0.01
50,2,11,474,1995,0.01
50,2,11,474,1996,0.01
50,2,11,474,1997,0.01
50,2,11,474,1998,0.01
50,2,11,474,1999,0.01
50,2,11,474,2000,0.01
50,2,11,474,2001,0.01
50,2,11,474,2002,0.01
50,2,11,474,2003,0.01
50,2,11,474,2004,0.01
50,2,11,474,2005,0.01
50,2,11,474,2006,0.01
50,2,11,474,2007,0.01
50,2,11,474,2008,0.01
50,2,11,474,2009,0.01
50,2,11,474,2010,0.01
50,2,11,474,2011,0.01
50,2,11,474,2012,0.01
50,2,11,474,2013,0.01
50,2,11,474,2014,0.01
50,2,11,474,2015,0.01
50,2,11,474,2016,0.01
50,2,11,474,2017,0.01
50,2,12,474,1990,0.03
50,2,12,474,1991,0.03
50,2,12,474,1992,0.03
50,2,12,474,1993,0.03
50,2,12,474,1994,0.03
50,2,12,474,1995,0.03
50,2,12,474,1996,0.04
50,2,12,474,1997,0.04
50,2,12,474,1998,0.04
50,2,12,474,1999,0.04
50,2,12,474,2000,0.04
50,2,12,474,2001,0.04
50,2,12,474,2002,0.04
50,2,12,474,2003,0.04
50,2,12,474,2004,0.04
50,2,12,474,2005,0.04
50,2,12,474,2006,0.04
50,2,12,474,2007,0.03
50,2,12,474,2008,0.03
50,2,12,474,2009,0.03
50,2,12,474,2010,0.03
50,2,12,474,2011,0.03
50,2,12,474,2012,0.03
50,2,12,474,2013,0.03
50,2,12,474,2014,0.03
50,2,12,474,2015,0.03
50,2,12,474,2016,0.03
50,2,12,474,2017,0.03
50,2,13,474,1990,0.06
50,2,13,474,1991,0.07
50,2,13,474,1992,0.07
50,2,13,474,1993,0.07
50,2,13,474,1994,0.07
50,2,13,474,1995,0.08
50,2,13,474,1996,0.08
50,2,13,474,1997,0.09
50,2,13,474,1998,0.08
50,2,13,474,1999,0.08
50,2,13,474,2000,0.08
50,2,13,474,2001,0.08
50,2,13,474,2002,0.09
50,2,13,474,2003,0.08
50,2,13,474,2004,0.08
50,2,13,474,2005,0.08
50,2,13,474,2006,0.08
50,2,13,474,2007,0.07
50,2,13,474,2008,0.07
50,2,13,474,2009,0.07
50,2,13,474,2010,0.06
50,2,13,474,2011,0.06
50,2,13,474,2012,0.06
50,2,13,474,2013,0.07
50,2,13,474,2014,0.07
50,2,13,474,2015,0.07
50,2,13,474,2016,0.07
50,2,13,474,2017,0.07
50,2,14,474,1990,0.11
50,2,14,474,1991,0.09
50,2,14,474,1992,0.1
50,2,14,474,1993,0.1
50,2,14,474,1994,0.12
50,2,14,474,1995,0.13
50,2,14,474,1996,0.14
50,2,14,474,1997,0.15
50,2,14,474,1998,0.16
50,2,14,474,1999,0.17
50,2,14,474,2000,0.17
50,2,14,474,2001,0.18
50,2,14,474,2002,0.18
50,2,14,474,2003,0.18
50,2,14,474,2004,0.17
50,2,14,474,2005,0.17
50,2,14,474,2006,0.17
50,2,14,474,2007,0.16
50,2,14,474,2008,0.16
50,2,14,474,2009,0.16
50,2,14,474,2010,0.15
50,2,14,474,2011,0.14
50,2,14,474,2012,0.14
50,2,14,474,2013,0.13
50,2,14,474,2014,0.12
50,2,14,474,2015,0.12
50,2,14,474,2016,0.12
50,2,14,474,2017,0.12
50,2,15,474,1990,0.23
50,2,15,474,1991,0.22
50,2,15,474,1992,0.22
50,2,15,474,1993,0.22
50,2,15,474,1994,0.22
50,2,15,474,1995,0.2
50,2,15,474,1996,0.2
50,2,15,474,1997,0.21
50,2,15,474,1998,0.22
50,2,15,474,1999,0.25
50,2,15,474,2000,0.28
50,2,15,474,2001,0.31
50,2,15,474,2002,0.32
50,2,15,474,2003,0.33
50,2,15,474,2004,0.33
50,2,15,474,2005,0.33
50,2,15,474,2006,0.33
50,2,15,474,2007,0.33
50,2,15,474,2008,0.33
50,2,15,474,2009,0.32
50,2,15,474,2010,0.31
50,2,15,474,2011,0.31
50,2,15,474,2012,0.31
50,2,15,474,2013,0.29
50,2,15,474,2014,0.29
50,2,15,474,2015,0.28
50,2,15,474,2016,0.27
50,2,15,474,2017,0.26
50,2,16,474,1990,0.39
50,2,16,474,1991,0.39
50,2,16,474,1992,0.41
50,2,16,474,1993,0.43
50,2,16,474,1994,0.45
50,2,16,474,1995,0.47
50,2,16,474,1996,0.49
50,2,16,474,1997,0.49
50,2,16,474,1998,0.48
50,2,16,474,1999,0.48
50,2,16,474,2000,0.44
50,2,16,474,2001,0.42
50,2,16,474,2002,0.43
50,2,16,474,2003,0.45
50,2,16,474,2004,0.48
50,2,16,474,2005,0.53
50,2,16,474,2006,0.57
50,2,16,474,2007,0.57
50,2,16,474,2008,0.58
50,2,16,474,2009,0.58
50,2,16,474,2010,0.57
50,2,16,474,2011,0.56
50,2,16,474,2012,0.57
50,2,16,474,2013,0.57
50,2,16,474,2014,0.58
50,2,16,474,2015,0.57
50,2,16,474,2016,0.56
50,2,16,474,2017,0.56
50,2,17,474,1990,0.63
50,2,17,474,1991,0.64
50,2,17,474,1992,0.66
50,2,17,474,1993,0.66
50,2,17,474,1994,0.68
50,2,17,474,1995,0.7
50,2,17,474,1996,0.73
50,2,17,474,1997,0.76
50,2,17,474,1998,0.78
50,2,17,474,1999,0.8
50,2,17,474,2000,0.83
50,2,17,474,2001,0.84
50,2,17,474,2002,0.82
50,2,17,474,2003,0.79
50,2,17,474,2004,0.74
50,2,17,474,2005,0.68
50,2,17,474,2006,0.63
50,2,17,474,2007,0.63
50,2,17,474,2008,0.65
50,2,17,474,2009,0.68
50,2,17,474,2010,0.75
50,2,17,474,2011,0.8
50,2,17,474,2012,0.82
50,2,17,474,2013,0.86
50,2,17,474,2014,0.89
50,2,17,474,2015,0.87
50,2,17,474,2016,0.85
50,2,17,474,2017,0.86
50,2,18,474,1990,0.73
50,2,18,474,1991,0.79
50,2,18,474,1992,0.85
50,2,18,474,1993,0.91
50,2,18,474,1994,0.97
50,2,18,474,1995,1.02
50,2,18,474,1996,1.07
50,2,18,474,1997,1.11
50,2,18,474,1998,1.13
50,2,18,474,1999,1.14
50,2,18,474,2000,1.16
50,2,18,474,2001,1.17
50,2,18,474,2002,1.21
50,2,18,474,2003,1.25
50,2,18,474,2004,1.28
50,2,18,474,2005,1.32
50,2,18,474,2006,1.3
50,2,18,474,2007,1.25
50,2,18,474,2008,1.18
50,2,18,474,2009,1.08
50,2,18,474,2010,0.97
50,2,18,474,2011,0.91
50,2,18,474,2012,0.94
50,2,18,474,2013,0.99
50,2,18,474,2014,1.07
50,2,18,474,2015,1.17
50,2,18,474,2016,1.25
50,2,18,474,2017,1.28
50,2,19,474,1990,0.71
50,2,19,474,1991,0.74
50,2,19,474,1992,0.79
50,2,19,474,1993,0.86
50,2,19,474,1994,0.98
50,2,19,474,1995,1.06
50,2,19,474,1996,1.16
50,2,19,474,1997,1.26
50,2,19,474,1998,1.35
50,2,19,474,1999,1.41
50,2,19,474,2000,1.47
50,2,19,474,2001,1.48
50,2,19,474,2002,1.51
50,2,19,474,2003,1.54
50,2,19,474,2004,1.57
50,2,19,474,2005,1.58
50,2,19,474,2006,1.56
50,2,19,474,2007,1.62
50,2,19,474,2008,1.67
50,2,19,474,2009,1.71
50,2,19,474,2010,1.74
50,2,19,474,2011,1.73
50,2,19,474,2012,1.72
50,2,19,474,2013,1.64
50,2,19,474,2014,1.52
50,2,19,474,2015,1.43
50,2,19,474,2016,1.36
50,2,19,474,2017,1.38
50,2,20,474,1990,1.12
50,2,20,474,1991,1.09
50,2,20,474,1992,1.03
50,2,20,474,1993,0.93
50,2,20,474,1994,0.89
50,2,20,474,1995,0.92
50,2,20,474,1996,0.96
50,2,20,474,1997,1.03
50,2,20,474,1998,1.12
50,2,20,474,1999,1.28
50,2,20,474,2000,1.37
50,2,20,474,2001,1.42
50,2,20,474,2002,1.49
50,2,20,474,2003,1.6
50,2,20,474,2004,1.69
50,2,20,474,2005,1.79
50,2,20,474,2006,1.91
50,2,20,474,2007,1.96
50,2,20,474,2008,1.99
50,2,20,474,2009,2.05
50,2,20,474,2010,2.05
50,2,20,474,2011,2.06
50,2,20,474,2012,2.15
50,2,20,474,2013,2.22
50,2,20,474,2014,2.26
50,2,20,474,2015,2.33
50,2,20,474,2016,2.31
50,2,20,474,2017,2.25
50,2,22,474,1990,6.1
50,2,22,474,1991,6.27
50,2,22,474,1992,6.45
50,2,22,474,1993,6.49
50,2,22,474,1994,6.73
50,2,22,474,1995,7
50,2,22,474,1996,7.3
50,2,22,474,1997,7.57
50,2,22,474,1998,7.66
50,2,22,474,1999,7.76
50,2,22,474,2000,8.01
50,2,22,474,2001,8.17
50,2,22,474,2002,8.39
50,2,22,474,2003,8.6
50,2,22,474,2004,8.8
50,2,22,474,2005,9.02
50,2,22,474,2006,9.03
50,2,22,474,2007,9.18
50,2,22,474,2008,9.34
50,2,22,474,2009,9.33
50,2,22,474,2010,9.39
50,2,22,474,2011,9.65
50,2,22,474,2012,10.1
50,2,22,474,2013,10.39
50,2,22,474,2014,10.57
50,2,22,474,2015,10.72
50,2,22,474,2016,10.77
50,2,22,474,2017,10.9
50,2,30,474,1990,1.1
50,2,30,474,1991,1.2
50,2,30,474,1992,1.28
50,2,30,474,1993,1.28
50,2,30,474,1994,1.26
50,2,30,474,1995,1.26
50,2,30,474,1996,1.24
50,2,30,474,1997,1.17
50,2,30,474,1998,1.01
50,2,30,474,1999,0.92
50,2,30,474,2000,0.93
50,2,30,474,2001,0.95
50,2,30,474,2002,1
50,2,30,474,2003,1.09
50,2,30,474,2004,1.2
50,2,30,474,2005,1.31
50,2,30,474,2006,1.35
50,2,30,474,2007,1.44
50,2,30,474,2008,1.55
50,2,30,474,2009,1.54
50,2,30,474,2010,1.6
50,2,30,474,2011,1.75
50,2,30,474,2012,1.93
50,2,30,474,2013,2.03
50,2,30,474,2014,2.12
50,2,30,474,2015,2.16
50,2,30,474,2016,2.19
50,2,30,474,2017,2.28
50,2,31,474,1990,0.62
50,2,31,474,1991,0.62
50,2,31,474,1992,0.62
50,2,31,474,1993,0.61
50,2,31,474,1994,0.65
50,2,31,474,1995,0.72
50,2,31,474,1996,0.79
50,2,31,474,1997,0.86
50,2,31,474,1998,0.88
50,2,31,474,1999,0.82
50,2,31,474,2000,0.82
50,2,31,474,2001,0.81
50,2,31,474,2002,0.77
50,2,31,474,2003,0.69
50,2,31,474,2004,0.64
50,2,31,474,2005,0.64
50,2,31,474,2006,0.6
50,2,31,474,2007,0.63
50,2,31,474,2008,0.68
50,2,31,474,2009,0.7
50,2,31,474,2010,0.76
50,2,31,474,2011,0.86
50,2,31,474,2012,0.97
50,2,31,474,2013,1.08
50,2,31,474,2014,1.14
50,2,31,474,2015,1.17
50,2,31,474,2016,1.2
50,2,31,474,2017,1.23
50,2,32,474,1990,0.27
50,2,32,474,1991,0.29
50,2,32,474,1992,0.3
50,2,32,474,1993,0.29
50,2,32,474,1994,0.29
50,2,32,474,1995,0.3
50,2,32,474,1996,0.3
50,2,32,474,1997,0.3
50,2,32,474,1998,0.29
50,2,32,474,1999,0.28
50,2,32,474,2000,0.32
50,2,32,474,2001,0.37
50,2,32,474,2002,0.42
50,2,32,474,2003,0.44
50,2,32,474,2004,0.44
50,2,32,474,2005,0.42
50,2,32,474,2006,0.36
50,2,32,474,2007,0.33
50,2,32,474,2008,0.29
50,2,32,474,2009,0.26
50,2,32,474,2010,0.26
50,2,32,474,2011,0.29
50,2,32,474,2012,0.33
50,2,32,474,2013,0.35
50,2,32,474,2014,0.37
50,2,32,474,2015,0.41
50,2,32,474,2016,0.44
50,2,32,474,2017,0.46
50,2,235,474,1990,0.07
50,2,235,474,1991,0.07
50,2,235,474,1992,0.07
50,2,235,474,1993,0.07
50,2,235,474,1994,0.08
50,2,235,474,1995,0.08
50,2,235,474,1996,0.09
50,2,235,474,1997,0.09
50,2,235,474,1998,0.09
50,2,235,474,1999,0.08
50,2,235,474,2000,0.08
50,2,235,474,2001,0.09
50,2,235,474,2002,0.09
50,2,235,474,2003,0.1
50,2,235,474,2004,0.11
50,2,235,474,2005,0.12
50,2,235,474,2006,0.12
50,2,235,474,2007,0.13
50,2,235,474,2008,0.13
50,2,235,474,2009,0.13
50,2,235,474,2010,0.12
50,2,235,474,2011,0.13
50,2,235,474,2012,0.13
50,2,235,474,2013,0.11
50,2,235,474,2014,0.1
50,2,235,474,2015,0.11
50,2,235,474,2016,0.11
50,2,235,474,2017,0.11
51,2,8,474,1990,0.16
51,2,8,474,1991,0.16
51,2,8,474,1992,0.16
51,2,8,474,1993,0.16
51,2,8,474,1994,0.17
51,2,8,474,1995,0.17
51,2,8,474,1996,0.17
51,2,8,474,1997,0.17
51,2,8,474,1998,0.17
51,2,8,474,1999,0.17
51,2,8,474,2000,0.17
51,2,8,474,2001,0.16
51,2,8,474,2002,0.16
51,2,8,474,2003,0.15
51,2,8,474,2004,0.15
51,2,8,474,2005,0.14
51,2,8,474,2006,0.14
51,2,8,474,2007,0.13
51,2,8,474,2008,0.13
51,2,8,474,2009,0.12
51,2,8,474,2010,0.12
51,2,8,474,2011,0.11
51,2,8,474,2012,0.11
51,2,8,474,2013,0.11
51,2,8,474,2014,0.1
51,2,8,474,2015,0.1
51,2,8,474,2016,0.09
51,2,8,474,2017,0.08
51,2,9,474,1990,0.13
51,2,9,474,1991,0.14
51,2,9,474,1992,0.14
51,2,9,474,1993,0.14
51,2,9,474,1994,0.14
51,2,9,474,1995,0.15
51,2,9,474,1996,0.15
51,2,9,474,1997,0.16
51,2,9,474,1998,0.17
51,2,9,474,1999,0.17
51,2,9,474,2000,0.17
51,2,9,474,2001,0.17
51,2,9,474,2002,0.17
51,2,9,474,2003,0.17
51,2,9,474,2004,0.17
51,2,9,474,2005,0.18
