location,sex,age,cause,year,deaths_number
51,2,9,474,2006,0.17
51,2,9,474,2007,0.17
51,2,9,474,2008,0.17
51,2,9,474,2009,0.16
51,2,9,474,2010,0.15
51,2,9,474,2011,0.15
51,2,9,474,2012,0.14
51,2,9,474,2013,0.14
51,2,9,474,2014,0.14
51,2,9,474,2015,0.13
51,2,9,474,2016,0.12
51,2,9,474,2017,0.11
51,2,10,474,1990,0.25
51,2,10,474,1991,0.25
51,2,10,474,1992,0.23
51,2,10,474,1993,0.22
51,2,10,474,1994,0.23
51,2,10,474,1995,0.23
51,2,10,474,1996,0.24
51,2,10,474,1997,0.25
51,2,10,474,1998,0.27
51,2,10,474,1999,0.3
51,2,10,474,2000,0.3
51,2,10,474,2001,0.3
51,2,10,474,2002,0.29
51,2,10,474,2003,0.29
51,2,10,474,2004,0.3
51,2,10,474,2005,0.3
51,2,10,474,2006,0.3
51,2,10,474,2007,0.32
51,2,10,474,2008,0.32
51,2,10,474,2009,0.32
51,2,10,474,2010,0.29
51,2,10,474,2011,0.29
51,2,10,474,2012,0.28
51,2,10,474,2013,0.27
51,2,10,474,2014,0.26
51,2,10,474,2015,0.24
51,2,10,474,2016,0.24
51,2,10,474,2017,0.24
51,2,11,474,1990,0.53
51,2,11,474,1991,0.53
51,2,11,474,1992,0.5
51,2,11,474,1993,0.46
51,2,11,474,1994,0.45
51,2,11,474,1995,0.44
51,2,11,474,1996,0.42
51,2,11,474,1997,0.43
51,2,11,474,1998,0.43
51,2,11,474,1999,0.44
51,2,11,474,2000,0.43
51,2,11,474,2001,0.42
51,2,11,474,2002,0.42
51,2,11,474,2003,0.42
51,2,11,474,2004,0.43
51,2,11,474,2005,0.45
51,2,11,474,2006,0.46
51,2,11,474,2007,0.47
51,2,11,474,2008,0.47
51,2,11,474,2009,0.47
51,2,11,474,2010,0.43
51,2,11,474,2011,0.44
51,2,11,474,2012,0.44
51,2,11,474,2013,0.43
51,2,11,474,2014,0.43
51,2,11,474,2015,0.43
51,2,11,474,2016,0.45
51,2,11,474,2017,0.44
51,2,12,474,1990,1.72
51,2,12,474,1991,1.84
51,2,12,474,1992,1.82
51,2,12,474,1993,1.79
51,2,12,474,1994,1.82
51,2,12,474,1995,1.8
51,2,12,474,1996,1.74
51,2,12,474,1997,1.72
51,2,12,474,1998,1.67
51,2,12,474,1999,1.64
51,2,12,474,2000,1.47
51,2,12,474,2001,1.36
51,2,12,474,2002,1.32
51,2,12,474,2003,1.26
51,2,12,474,2004,1.23
51,2,12,474,2005,1.26
51,2,12,474,2006,1.28
51,2,12,474,2007,1.24
51,2,12,474,2008,1.25
51,2,12,474,2009,1.33
51,2,12,474,2010,1.33
51,2,12,474,2011,1.38
51,2,12,474,2012,1.37
51,2,12,474,2013,1.4
51,2,12,474,2014,1.45
51,2,12,474,2015,1.47
51,2,12,474,2016,1.45
51,2,12,474,2017,1.45
51,2,13,474,1990,3.77
51,2,13,474,1991,4.35
51,2,13,474,1992,4.65
51,2,13,474,1993,4.61
51,2,13,474,1994,4.59
51,2,13,474,1995,4.65
51,2,13,474,1996,4.73
51,2,13,474,1997,4.83
51,2,13,474,1998,4.93
51,2,13,474,1999,5.03
51,2,13,474,2000,4.8
51,2,13,474,2001,4.55
51,2,13,474,2002,4.29
51,2,13,474,2003,4.03
51,2,13,474,2004,3.87
51,2,13,474,2005,3.72
51,2,13,474,2006,3.73
51,2,13,474,2007,3.58
51,2,13,474,2008,3.44
51,2,13,474,2009,3.37
51,2,13,474,2010,3.2
51,2,13,474,2011,3.22
51,2,13,474,2012,3.25
51,2,13,474,2013,3.13
51,2,13,474,2014,3.14
51,2,13,474,2015,3.15
51,2,13,474,2016,3.2
51,2,13,474,2017,3.26
51,2,14,474,1990,5.39
51,2,14,474,1991,5.93
51,2,14,474,1992,6.57
51,2,14,474,1993,7.3
51,2,14,474,1994,8.17
51,2,14,474,1995,9.25
51,2,14,474,1996,10.02
51,2,14,474,1997,11.01
51,2,14,474,1998,11.65
51,2,14,474,1999,12.35
51,2,14,474,2000,12.6
51,2,14,474,2001,12.6
51,2,14,474,2002,12.47
51,2,14,474,2003,12.51
51,2,14,474,2004,12.79
51,2,14,474,2005,12.72
51,2,14,474,2006,12.38
51,2,14,474,2007,11.5
51,2,14,474,2008,10.45
51,2,14,474,2009,9.54
51,2,14,474,2010,8.42
51,2,14,474,2011,7.83
51,2,14,474,2012,7.71
51,2,14,474,2013,7.27
51,2,14,474,2014,6.93
51,2,14,474,2015,6.65
51,2,14,474,2016,6.51
51,2,14,474,2017,6.54
51,2,15,474,1990,11.55
51,2,15,474,1991,11.77
51,2,15,474,1992,11.27
51,2,15,474,1993,11.01
51,2,15,474,1994,10.93
51,2,15,474,1995,10.87
51,2,15,474,1996,11.54
51,2,15,474,1997,13.19
51,2,15,474,1998,14.92
51,2,15,474,1999,16.92
51,2,15,474,2000,18.31
51,2,15,474,2001,19.69
51,2,15,474,2002,20.26
51,2,15,474,2003,21.15
51,2,15,474,2004,22.06
51,2,15,474,2005,22.87
51,2,15,474,2006,23.83
51,2,15,474,2007,24.38
51,2,15,474,2008,24.99
51,2,15,474,2009,25.06
51,2,15,474,2010,23.66
51,2,15,474,2011,22.87
51,2,15,474,2012,22.3
51,2,15,474,2013,20.17
51,2,15,474,2014,18.39
51,2,15,474,2015,16.78
51,2,15,474,2016,15.75
51,2,15,474,2017,15.16
51,2,16,474,1990,21.05
51,2,16,474,1991,21.16
51,2,16,474,1992,20.81
51,2,16,474,1993,20.31
51,2,16,474,1994,20.47
51,2,16,474,1995,20.53
51,2,16,474,1996,21.3
51,2,16,474,1997,21.68
51,2,16,474,1998,21.6
51,2,16,474,1999,22.37
51,2,16,474,2000,21.8
51,2,16,474,2001,23.15
51,2,16,474,2002,25.26
51,2,16,474,2003,28.11
51,2,16,474,2004,31.72
51,2,16,474,2005,36.96
51,2,16,474,2006,41.14
51,2,16,474,2007,44.32
51,2,16,474,2008,46.38
51,2,16,474,2009,48.46
51,2,16,474,2010,48.01
51,2,16,474,2011,49.16
51,2,16,474,2012,50.92
51,2,16,474,2013,50.7
51,2,16,474,2014,48.43
51,2,16,474,2015,46.06
51,2,16,474,2016,42.92
51,2,16,474,2017,40
51,2,17,474,1990,41.12
51,2,17,474,1991,42.71
51,2,17,474,1992,42.57
51,2,17,474,1993,41.82
51,2,17,474,1994,41.46
51,2,17,474,1995,41.11
51,2,17,474,1996,40.77
51,2,17,474,1997,41
51,2,17,474,1998,41.08
51,2,17,474,1999,41.38
51,2,17,474,2000,40.3
51,2,17,474,2001,38.8
51,2,17,474,2002,37.04
51,2,17,474,2003,36.06
51,2,17,474,2004,36.13
51,2,17,474,2005,36.86
51,2,17,474,2006,40.27
51,2,17,474,2007,45.83
51,2,17,474,2008,52.69
51,2,17,474,2009,60.45
51,2,17,474,2010,66.34
51,2,17,474,2011,73.99
51,2,17,474,2012,81.23
51,2,17,474,2013,85.03
51,2,17,474,2014,85.56
51,2,17,474,2015,86.32
51,2,17,474,2016,83.42
51,2,17,474,2017,80.96
51,2,18,474,1990,55.89
51,2,18,474,1991,61.56
51,2,18,474,1992,62.9
51,2,18,474,1993,64.3
51,2,18,474,1994,65.81
51,2,18,474,1995,67.5
51,2,18,474,1996,67.77
51,2,18,474,1997,69.12
51,2,18,474,1998,68.68
51,2,18,474,1999,68.44
51,2,18,474,2000,66.23
51,2,18,474,2001,64.13
51,2,18,474,2002,61.87
51,2,18,474,2003,60.91
51,2,18,474,2004,60.36
51,2,18,474,2005,60.32
51,2,18,474,2006,59.76
51,2,18,474,2007,59.27
51,2,18,474,2008,58.92
51,2,18,474,2009,59.49
51,2,18,474,2010,57.23
51,2,18,474,2011,61.03
51,2,18,474,2012,68.67
51,2,18,474,2013,77.79
51,2,18,474,2014,87.04
51,2,18,474,2015,97.97
51,2,18,474,2016,101.34
51,2,18,474,2017,103.53
51,2,19,474,1990,49.05
51,2,19,474,1991,55.42
51,2,19,474,1992,61.37
51,2,19,474,1993,69.15
51,2,19,474,1994,76.58
51,2,19,474,1995,83.06
51,2,19,474,1996,87.43
51,2,19,474,1997,91.89
51,2,19,474,1998,93.2
51,2,19,474,1999,96.06
51,2,19,474,2000,95.95
51,2,19,474,2001,96.27
51,2,19,474,2002,97.29
51,2,19,474,2003,97.39
51,2,19,474,2004,95.81
51,2,19,474,2005,94.84
51,2,19,474,2006,94.21
51,2,19,474,2007,94.88
51,2,19,474,2008,96.28
51,2,19,474,2009,97.23
51,2,19,474,2010,94.71
51,2,19,474,2011,94.34
51,2,19,474,2012,93.77
51,2,19,474,2013,91.42
51,2,19,474,2014,88.08
51,2,19,474,2015,87.24
51,2,19,474,2016,87.32
51,2,19,474,2017,92.88
51,2,20,474,1990,85.55
51,2,20,474,1991,86.12
51,2,20,474,1992,81.76
51,2,20,474,1993,76.22
51,2,20,474,1994,75.4
51,2,20,474,1995,81.38
51,2,20,474,1996,87.89
51,2,20,474,1997,101.57
51,2,20,474,1998,115.91
51,2,20,474,1999,127.49
51,2,20,474,2000,134.14
51,2,20,474,2001,137.66
51,2,20,474,2002,138.54
51,2,20,474,2003,139.44
51,2,20,474,2004,139.6
51,2,20,474,2005,140.26
51,2,20,474,2006,140.92
51,2,20,474,2007,143.08
51,2,20,474,2008,142.64
51,2,20,474,2009,142.36
51,2,20,474,2010,134.97
51,2,20,474,2011,133.52
51,2,20,474,2012,133.59
51,2,20,474,2013,133.35
51,2,20,474,2014,131.99
51,2,20,474,2015,132.17
51,2,20,474,2016,125
51,2,20,474,2017,119.3
51,2,22,474,1990,404.67
51,2,22,474,1991,430.62
51,2,22,474,1992,440.41
51,2,22,474,1993,449.25
51,2,22,474,1994,467.66
51,2,22,474,1995,490.91
51,2,22,474,1996,509.31
51,2,22,474,1997,535.17
51,2,22,474,1998,553.2
51,2,22,474,1999,577.16
51,2,22,474,2000,588.35
51,2,22,474,2001,597.21
51,2,22,474,2002,605.98
51,2,22,474,2003,624.57
51,2,22,474,2004,640.75
51,2,22,474,2005,662.2
51,2,22,474,2006,680.04
51,2,22,474,2007,705.52
51,2,22,474,2008,727.51
51,2,22,474,2009,752.84
51,2,22,474,2010,751.14
51,2,22,474,2011,771.64
51,2,22,474,2012,806.29
51,2,22,474,2013,827.89
51,2,22,474,2014,840.48
51,2,22,474,2015,865.21
51,2,22,474,2016,850.86
51,2,22,474,2017,848.43
51,2,30,474,1990,75.82
51,2,30,474,1991,82.09
51,2,30,474,1992,86.32
51,2,30,474,1993,88.47
51,2,30,474,1994,91.72
51,2,30,474,1995,91.88
51,2,30,474,1996,90.56
51,2,30,474,1997,86.03
51,2,30,474,1998,80.19
51,2,30,474,1999,79.74
51,2,30,474,2000,84.97
51,2,30,474,2001,93.39
51,2,30,474,2002,104.74
51,2,30,474,2003,121.56
51,2,30,474,2004,134.09
51,2,30,474,2005,144.77
51,2,30,474,2006,151.78
51,2,30,474,2007,156.53
51,2,30,474,2008,159.92
51,2,30,474,2009,164.16
51,2,30,474,2010,161.58
51,2,30,474,2011,163.28
51,2,30,474,2012,167.02
51,2,30,474,2013,167.28
51,2,30,474,2014,165.75
51,2,30,474,2015,165.42
51,2,30,474,2016,158.81
51,2,30,474,2017,155.6
51,2,31,474,1990,37.49
51,2,31,474,1991,40.23
51,2,31,474,1992,41.87
51,2,31,474,1993,44.44
51,2,31,474,1994,48.86
51,2,31,474,1995,54.77
51,2,31,474,1996,59.52
51,2,31,474,1997,65.78
51,2,31,474,1998,70.24
51,2,31,474,1999,74.49
51,2,31,474,2000,73.3
51,2,31,474,2001,69.24
51,2,31,474,2002,64.5
51,2,31,474,2003,61.25
51,2,31,474,2004,60.6
51,2,31,474,2005,64.88
51,2,31,474,2006,69.9
51,2,31,474,2007,80.7
51,2,31,474,2008,91.75
51,2,31,474,2009,100.37
51,2,31,474,2010,106
51,2,31,474,2011,111.32
51,2,31,474,2012,118.68
51,2,31,474,2013,123.93
51,2,31,474,2014,129.23
51,2,31,474,2015,137.88
51,2,31,474,2016,138.46
51,2,31,474,2017,140.43
51,2,32,474,1990,12.82
51,2,32,474,1991,13.76
51,2,32,474,1992,14.68
51,2,32,474,1993,15.74
51,2,32,474,1994,17.47
51,2,32,474,1995,19.16
51,2,32,474,1996,20.77
51,2,32,474,1997,21.73
51,2,32,474,1998,23.06
51,2,32,474,1999,24.58
51,2,32,474,2000,27.02
51,2,32,474,2001,27.89
51,2,32,474,2002,29.07
51,2,32,474,2003,30.56
51,2,32,474,2004,31.3
51,2,32,474,2005,30.94
51,2,32,474,2006,29.13
51,2,32,474,2007,28.27
51,2,32,474,2008,27.28
51,2,32,474,2009,29.63
51,2,32,474,2010,34.33
51,2,32,474,2011,38.54
51,2,32,474,2012,46.2
51,2,32,474,2013,54.3
51,2,32,474,2014,60.55
51,2,32,474,2015,67.71
51,2,32,474,2016,69.02
51,2,32,474,2017,70.15
51,2,235,474,1990,2.37
51,2,235,474,1991,2.6
51,2,235,474,1992,2.8
51,2,235,474,1993,3.1
51,2,235,474,1994,3.38
51,2,235,474,1995,3.96
51,2,235,474,1996,4.29
51,2,235,474,1997,4.62
51,2,235,474,1998,5.03
51,2,235,474,1999,5.57
51,2,235,474,2000,6.4
51,2,235,474,2001,7.44
51,2,235,474,2002,8.29
51,2,235,474,2003,9.29
51,2,235,474,2004,10.15
51,2,235,474,2005,10.73
51,2,235,474,2006,10.64
51,2,235,474,2007,10.83
51,2,235,474,2008,10.43
51,2,235,474,2009,10.31
51,2,235,474,2010,10.37
51,2,235,474,2011,10.17
51,2,235,474,2012,10.62
51,2,235,474,2013,11.16
51,2,235,474,2014,13.03
51,2,235,474,2015,15.47
51,2,235,474,2016,16.76
51,2,235,474,2017,18.28
52,2,8,474,1990,0.12
52,2,8,474,1991,0.12
52,2,8,474,1992,0.11
52,2,8,474,1993,0.11
52,2,8,474,1994,0.12
52,2,8,474,1995,0.11
52,2,8,474,1996,0.11
52,2,8,474,1997,0.11
52,2,8,474,1998,0.11
52,2,8,474,1999,0.1
52,2,8,474,2000,0.09
52,2,8,474,2001,0.09
52,2,8,474,2002,0.09
52,2,8,474,2003,0.09
52,2,8,474,2004,0.09
52,2,8,474,2005,0.09
52,2,8,474,2006,0.09
52,2,8,474,2007,0.08
52,2,8,474,2008,0.08
52,2,8,474,2009,0.07
52,2,8,474,2010,0.06
52,2,8,474,2011,0.06
52,2,8,474,2012,0.06
52,2,8,474,2013,0.06
52,2,8,474,2014,0.06
52,2,8,474,2015,0.06
52,2,8,474,2016,0.06
52,2,8,474,2017,0.06
52,2,9,474,1990,0.13
52,2,9,474,1991,0.13
52,2,9,474,1992,0.13
52,2,9,474,1993,0.12
52,2,9,474,1994,0.12
52,2,9,474,1995,0.11
52,2,9,474,1996,0.11
52,2,9,474,1997,0.11
52,2,9,474,1998,0.11
52,2,9,474,1999,0.11
52,2,9,474,2000,0.11
52,2,9,474,2001,0.11
52,2,9,474,2002,0.1
52,2,9,474,2003,0.1
52,2,9,474,2004,0.09
52,2,9,474,2005,0.08
52,2,9,474,2006,0.08
52,2,9,474,2007,0.08
52,2,9,474,2008,0.08
52,2,9,474,2009,0.09
52,2,9,474,2010,0.08
52,2,9,474,2011,0.08
52,2,9,474,2012,0.07
52,2,9,474,2013,0.07
52,2,9,474,2014,0.06
52,2,9,474,2015,0.06
52,2,9,474,2016,0.06
52,2,9,474,2017,0.05
52,2,10,474,1990,0.18
52,2,10,474,1991,0.16
52,2,10,474,1992,0.15
52,2,10,474,1993,0.16
52,2,10,474,1994,0.18
52,2,10,474,1995,0.2
52,2,10,474,1996,0.22
52,2,10,474,1997,0.22
52,2,10,474,1998,0.2
52,2,10,474,1999,0.17
52,2,10,474,2000,0.15
52,2,10,474,2001,0.16
52,2,10,474,2002,0.16
52,2,10,474,2003,0.15
52,2,10,474,2004,0.14
52,2,10,474,2005,0.15
52,2,10,474,2006,0.14
52,2,10,474,2007,0.13
52,2,10,474,2008,0.12
52,2,10,474,2009,0.12
52,2,10,474,2010,0.12
52,2,10,474,2011,0.11
52,2,10,474,2012,0.11
52,2,10,474,2013,0.12
52,2,10,474,2014,0.13
52,2,10,474,2015,0.12
52,2,10,474,2016,0.11
52,2,10,474,2017,0.1
52,2,11,474,1990,0.37
52,2,11,474,1991,0.34
52,2,11,474,1992,0.31
52,2,11,474,1993,0.3
52,2,11,474,1994,0.28
52,2,11,474,1995,0.27
52,2,11,474,1996,0.26
52,2,11,474,1997,0.27
52,2,11,474,1998,0.29
52,2,11,474,1999,0.3
52,2,11,474,2000,0.31
52,2,11,474,2001,0.33
52,2,11,474,2002,0.33
52,2,11,474,2003,0.3
52,2,11,474,2004,0.27
52,2,11,474,2005,0.26
52,2,11,474,2006,0.26
52,2,11,474,2007,0.26
52,2,11,474,2008,0.26
52,2,11,474,2009,0.25
52,2,11,474,2010,0.24
52,2,11,474,2011,0.23
52,2,11,474,2012,0.23
52,2,11,474,2013,0.22
52,2,11,474,2014,0.2
52,2,11,474,2015,0.19
52,2,11,474,2016,0.18
52,2,11,474,2017,0.18
52,2,12,474,1990,1.23
52,2,12,474,1991,1.21
52,2,12,474,1992,1.23
52,2,12,474,1993,1.33
52,2,12,474,1994,1.3
52,2,12,474,1995,1.27
52,2,12,474,1996,1.28
52,2,12,474,1997,1.24
52,2,12,474,1998,1.09
52,2,12,474,1999,0.94
52,2,12,474,2000,0.9
52,2,12,474,2001,0.84
52,2,12,474,2002,0.82
52,2,12,474,2003,0.92
52,2,12,474,2004,0.94
52,2,12,474,2005,1.01
52,2,12,474,2006,1.03
52,2,12,474,2007,1
52,2,12,474,2008,0.89
52,2,12,474,2009,0.86
52,2,12,474,2010,0.86
52,2,12,474,2011,0.8
52,2,12,474,2012,0.79
52,2,12,474,2013,0.81
52,2,12,474,2014,0.82
52,2,12,474,2015,0.79
52,2,12,474,2016,0.76
52,2,12,474,2017,0.73
52,2,13,474,1990,1.77
52,2,13,474,1991,1.88
52,2,13,474,1992,1.99
52,2,13,474,1993,2.14
52,2,13,474,1994,2.18
52,2,13,474,1995,2.27
52,2,13,474,1996,2.29
52,2,13,474,1997,2.44
52,2,13,474,1998,2.35
52,2,13,474,1999,2.22
52,2,13,474,2000,2.13
52,2,13,474,2001,2.1
52,2,13,474,2002,1.98
52,2,13,474,2003,1.79
52,2,13,474,2004,1.58
52,2,13,474,2005,1.5
52,2,13,474,2006,1.4
52,2,13,474,2007,1.4
52,2,13,474,2008,1.58
52,2,13,474,2009,1.73
52,2,13,474,2010,1.84
52,2,13,474,2011,1.82
52,2,13,474,2012,1.83
52,2,13,474,2013,1.67
52,2,13,474,2014,1.64
52,2,13,474,2015,1.64
52,2,13,474,2016,1.67
52,2,13,474,2017,1.66
52,2,14,474,1990,3.12
52,2,14,474,1991,3.04
52,2,14,474,1992,3.14
52,2,14,474,1993,3.31
52,2,14,474,1994,3.52
52,2,14,474,1995,3.83
52,2,14,474,1996,4.24
52,2,14,474,1997,4.41
52,2,14,474,1998,4.43
52,2,14,474,1999,4.23
52,2,14,474,2000,4.2
52,2,14,474,2001,4.49
52,2,14,474,2002,4.47
52,2,14,474,2003,4.34
52,2,14,474,2004,3.96
52,2,14,474,2005,4.19
52,2,14,474,2006,4.06
52,2,14,474,2007,3.89
52,2,14,474,2008,3.74
52,2,14,474,2009,3.64
52,2,14,474,2010,3.43
52,2,14,474,2011,3.1
52,2,14,474,2012,3.1
52,2,14,474,2013,3.55
52,2,14,474,2014,3.92
52,2,14,474,2015,4.17
52,2,14,474,2016,4.4
52,2,14,474,2017,4.38
52,2,15,474,1990,8.83
52,2,15,474,1991,8.56
52,2,15,474,1992,8.71
52,2,15,474,1993,8.71
52,2,15,474,1994,8.22
52,2,15,474,1995,7.87
52,2,15,474,1996,7.95
52,2,15,474,1997,7.95
52,2,15,474,1998,7.96
52,2,15,474,1999,7.53
52,2,15,474,2000,8.23
52,2,15,474,2001,9.38
52,2,15,474,2002,9.59
52,2,15,474,2003,9.62
52,2,15,474,2004,9.22
52,2,15,474,2005,9.37
52,2,15,474,2006,9.52
52,2,15,474,2007,9.34
52,2,15,474,2008,9.46
52,2,15,474,2009,9.53
52,2,15,474,2010,9.2
52,2,15,474,2011,8.37
52,2,15,474,2012,7.98
52,2,15,474,2013,7.55
52,2,15,474,2014,7.06
52,2,15,474,2015,6.55
52,2,15,474,2016,6.22
52,2,15,474,2017,6.22
52,2,16,474,1990,17.48
52,2,16,474,1991,16.87
52,2,16,474,1992,17.42
52,2,16,474,1993,18.11
52,2,16,474,1994,18.5
52,2,16,474,1995,18.39
52,2,16,474,1996,17.92
52,2,16,474,1997,17.07
52,2,16,474,1998,15.91
52,2,16,474,1999,14.05
52,2,16,474,2000,13.23
52,2,16,474,2001,12.94
52,2,16,474,2002,12.88
52,2,16,474,2003,12.57
52,2,16,474,2004,12.53
52,2,16,474,2005,13.23
52,2,16,474,2006,13.97
52,2,16,474,2007,14.4
52,2,16,474,2008,15.11
52,2,16,474,2009,14.95
52,2,16,474,2010,14.64
52,2,16,474,2011,13.59
52,2,16,474,2012,13.93
52,2,16,474,2013,14.64
52,2,16,474,2014,14.79
52,2,16,474,2015,13.68
52,2,16,474,2016,13.22
52,2,16,474,2017,12.24
52,2,17,474,1990,26.37
52,2,17,474,1991,26.87
52,2,17,474,1992,27.4
52,2,17,474,1993,28.64
52,2,17,474,1994,28.69
52,2,17,474,1995,28.77
52,2,17,474,1996,28.65
52,2,17,474,1997,29.37
52,2,17,474,1998,29.11
52,2,17,474,1999,27.83
52,2,17,474,2000,27.22
52,2,17,474,2001,27.47
52,2,17,474,2002,25.09
52,2,17,474,2003,21.96
52,2,17,474,2004,19.45
52,2,17,474,2005,18.35
52,2,17,474,2006,17.46
52,2,17,474,2007,17.42
52,2,17,474,2008,17.4
52,2,17,474,2009,18.37
52,2,17,474,2010,19.78
52,2,17,474,2011,20.42
52,2,17,474,2012,21.9
52,2,17,474,2013,23.77
52,2,17,474,2014,25
52,2,17,474,2015,25.43
52,2,17,474,2016,25.9
52,2,17,474,2017,25.75
52,2,18,474,1990,45.19
52,2,18,474,1991,45.78
52,2,18,474,1992,46.49
52,2,18,474,1993,46.92
52,2,18,474,1994,46.72
52,2,18,474,1995,46.39
52,2,18,474,1996,47.7
52,2,18,474,1997,47.89
52,2,18,474,1998,46.12
52,2,18,474,1999,42.87
52,2,18,474,2000,42.27
52,2,18,474,2001,42.37
52,2,18,474,2002,42.28
52,2,18,474,2003,40.46
52,2,18,474,2004,38.77
52,2,18,474,2005,38.14
52,2,18,474,2006,35.8
52,2,18,474,2007,33.71
52,2,18,474,2008,29.96
52,2,18,474,2009,28.9
52,2,18,474,2010,27.62
52,2,18,474,2011,26.31
52,2,18,474,2012,26.09
52,2,18,474,2013,26.81
52,2,18,474,2014,28.96
52,2,18,474,2015,31.28
52,2,18,474,2016,34.46
52,2,18,474,2017,35.43
52,2,19,474,1990,33.91
52,2,19,474,1991,35.79
52,2,19,474,1992,39.6
52,2,19,474,1993,46.76
52,2,19,474,1994,51.13
52,2,19,474,1995,52.01
52,2,19,474,1996,54.43
52,2,19,474,1997,55.33
52,2,19,474,1998,53.18
52,2,19,474,1999,53.36
52,2,19,474,2000,52.99
52,2,19,474,2001,54.35
52,2,19,474,2002,55.64
52,2,19,474,2003,55.49
52,2,19,474,2004,54.21
52,2,19,474,2005,56.72
52,2,19,474,2006,56.41
52,2,19,474,2007,55.57
52,2,19,474,2008,53.62
52,2,19,474,2009,54.22
52,2,19,474,2010,53.06
52,2,19,474,2011,50.43
52,2,19,474,2012,47.83
52,2,19,474,2013,44.54
52,2,19,474,2014,42.23
52,2,19,474,2015,40.41
52,2,19,474,2016,39.89
52,2,19,474,2017,40.23
52,2,20,474,1990,50.01
52,2,20,474,1991,48.12
52,2,20,474,1992,45.94
52,2,20,474,1993,39.71
52,2,20,474,1994,34.94
52,2,20,474,1995,36.26
52,2,20,474,1996,41.66
52,2,20,474,1997,47.99
52,2,20,474,1998,56.26
52,2,20,474,1999,63.46
52,2,20,474,2000,65.33
52,2,20,474,2001,70.48
52,2,20,474,2002,73.03
52,2,20,474,2003,72.36
52,2,20,474,2004,69.92
52,2,20,474,2005,71.25
52,2,20,474,2006,71.98
52,2,20,474,2007,71.22
52,2,20,474,2008,70.17
52,2,20,474,2009,70.81
52,2,20,474,2010,70.73
52,2,20,474,2011,70.78
52,2,20,474,2012,73.12
52,2,20,474,2013,73.23
52,2,20,474,2014,74.9
52,2,20,474,2015,75.04
52,2,20,474,2016,72.15
52,2,20,474,2017,68.17
52,2,22,474,1990,230.83
52,2,22,474,1991,233.93
52,2,22,474,1992,241.57
52,2,22,474,1993,248.42
52,2,22,474,1994,252.08
52,2,22,474,1995,257.11
52,2,22,474,1996,268.01
52,2,22,474,1997,276.46
52,2,22,474,1998,275.46
52,2,22,474,1999,272.89
52,2,22,474,2000,275.08
52,2,22,474,2001,288.53
52,2,22,474,2002,296.07
52,2,22,474,2003,293.92
52,2,22,474,2004,286.26
52,2,22,474,2005,297.15
52,2,22,474,2006,299.24
52,2,22,474,2007,300.54
52,2,22,474,2008,299.27
52,2,22,474,2009,307.48
52,2,22,474,2010,313.21
52,2,22,474,2011,314.92
52,2,22,474,2012,322.05
52,2,22,474,2013,326.06
52,2,22,474,2014,337.1
52,2,22,474,2015,343.57
52,2,22,474,2016,347.37
52,2,22,474,2017,344.78
52,2,30,474,1990,27.01
52,2,30,474,1991,29
52,2,30,474,1992,31.78
52,2,30,474,1993,34.13
52,2,30,474,1994,36.53
52,2,30,474,1995,37.94
52,2,30,474,1996,38.07
52,2,30,474,1997,36.79
52,2,30,474,1998,32.03
52,2,30,474,1999,28.52
52,2,30,474,2000,29.94
52,2,30,474,2001,34.6
52,2,30,474,2002,41.16
52,2,30,474,2003,47.76
52,2,30,474,2004,51.1
52,2,30,474,2005,55.72
52,2,30,474,2006,57.53
52,2,30,474,2007,59.32
52,2,30,474,2008,60.66
52,2,30,474,2009,63.79
52,2,30,474,2010,67.09
52,2,30,474,2011,70.27
52,2,30,474,2012,72.3
52,2,30,474,2013,73.5
52,2,30,474,2014,76.53
52,2,30,474,2015,79.15
52,2,30,474,2016,79.87
52,2,30,474,2017,80.08
52,2,31,474,1990,11.19
52,2,31,474,1991,11.85
52,2,31,474,1992,12.75
52,2,31,474,1993,13.38
52,2,31,474,1994,14.69
52,2,31,474,1995,16.08
52,2,31,474,1996,17.46
52,2,31,474,1997,19.12
52,2,31,474,1998,19.99
