location,sex,age,cause,year,deaths_number
52,2,31,474,1999,20.68
52,2,31,474,2000,21.02
52,2,31,474,2001,21.22
52,2,31,474,2002,20.27
52,2,31,474,2003,17.3
52,2,31,474,2004,15.1
52,2,31,474,2005,17.73
52,2,31,474,2006,20.34
52,2,31,474,2007,24.07
52,2,31,474,2008,28.4
52,2,31,474,2009,32.49
52,2,31,474,2010,35.49
52,2,31,474,2011,38.4
52,2,31,474,2012,40.62
52,2,31,474,2013,41.6
52,2,31,474,2014,44.81
52,2,31,474,2015,46.86
52,2,31,474,2016,48.57
52,2,31,474,2017,48.63
52,2,32,474,1990,3.39
52,2,32,474,1991,3.65
52,2,32,474,1992,3.84
52,2,32,474,1993,3.95
52,2,32,474,1994,4.33
52,2,32,474,1995,4.64
52,2,32,474,1996,4.92
52,2,32,474,1997,5.34
52,2,32,474,1998,5.52
52,2,32,474,1999,5.68
52,2,32,474,2000,6.09
52,2,32,474,2001,6.63
52,2,32,474,2002,7.09
52,2,32,474,2003,7.57
52,2,32,474,2004,7.65
52,2,32,474,2005,7.97
52,2,32,474,2006,7.69
52,2,32,474,2007,7.12
52,2,32,474,2008,6.06
52,2,32,474,2009,5.81
52,2,32,474,2010,7.07
52,2,32,474,2011,8.35
52,2,32,474,2012,10.32
52,2,32,474,2013,12.4
52,2,32,474,2014,14.48
52,2,32,474,2015,16.18
52,2,32,474,2016,17.5
52,2,32,474,2017,18.09
52,2,235,474,1990,0.52
52,2,235,474,1991,0.56
52,2,235,474,1992,0.59
52,2,235,474,1993,0.62
52,2,235,474,1994,0.64
52,2,235,474,1995,0.7
52,2,235,474,1996,0.75
52,2,235,474,1997,0.78
52,2,235,474,1998,0.8
52,2,235,474,1999,0.83
52,2,235,474,2000,0.87
52,2,235,474,2001,0.96
52,2,235,474,2002,1.08
52,2,235,474,2003,1.16
52,2,235,474,2004,1.24
52,2,235,474,2005,1.39
52,2,235,474,2006,1.49
52,2,235,474,2007,1.52
52,2,235,474,2008,1.68
52,2,235,474,2009,1.85
52,2,235,474,2010,1.9
52,2,235,474,2011,1.79
52,2,235,474,2012,1.78
52,2,235,474,2013,1.53
52,2,235,474,2014,1.5
52,2,235,474,2015,1.96
52,2,235,474,2016,2.36
52,2,235,474,2017,2.77
53,2,8,474,1990,0.05
53,2,8,474,1991,0.04
53,2,8,474,1992,0.05
53,2,8,474,1993,0.05
53,2,8,474,1994,0.05
53,2,8,474,1995,0.05
53,2,8,474,1996,0.05
53,2,8,474,1997,0.05
53,2,8,474,1998,0.04
53,2,8,474,1999,0.04
53,2,8,474,2000,0.04
53,2,8,474,2001,0.03
53,2,8,474,2002,0.03
53,2,8,474,2003,0.03
53,2,8,474,2004,0.03
53,2,8,474,2005,0.03
53,2,8,474,2006,0.03
53,2,8,474,2007,0.03
53,2,8,474,2008,0.03
53,2,8,474,2009,0.03
53,2,8,474,2010,0.03
53,2,8,474,2011,0.02
53,2,8,474,2012,0.02
53,2,8,474,2013,0.02
53,2,8,474,2014,0.02
53,2,8,474,2015,0.02
53,2,8,474,2016,0.02
53,2,8,474,2017,0.02
53,2,9,474,1990,0.05
53,2,9,474,1991,0.04
53,2,9,474,1992,0.05
53,2,9,474,1993,0.05
53,2,9,474,1994,0.05
53,2,9,474,1995,0.05
53,2,9,474,1996,0.05
53,2,9,474,1997,0.05
53,2,9,474,1998,0.04
53,2,9,474,1999,0.04
53,2,9,474,2000,0.04
53,2,9,474,2001,0.04
53,2,9,474,2002,0.03
53,2,9,474,2003,0.03
53,2,9,474,2004,0.03
53,2,9,474,2005,0.03
53,2,9,474,2006,0.03
53,2,9,474,2007,0.03
53,2,9,474,2008,0.03
53,2,9,474,2009,0.03
53,2,9,474,2010,0.03
53,2,9,474,2011,0.02
53,2,9,474,2012,0.02
53,2,9,474,2013,0.02
53,2,9,474,2014,0.02
53,2,9,474,2015,0.02
53,2,9,474,2016,0.02
53,2,9,474,2017,0.02
53,2,10,474,1990,0.06
53,2,10,474,1991,0.05
53,2,10,474,1992,0.05
53,2,10,474,1993,0.05
53,2,10,474,1994,0.05
53,2,10,474,1995,0.05
53,2,10,474,1996,0.05
53,2,10,474,1997,0.05
53,2,10,474,1998,0.04
53,2,10,474,1999,0.04
53,2,10,474,2000,0.04
53,2,10,474,2001,0.04
53,2,10,474,2002,0.04
53,2,10,474,2003,0.04
53,2,10,474,2004,0.04
53,2,10,474,2005,0.04
53,2,10,474,2006,0.04
53,2,10,474,2007,0.04
53,2,10,474,2008,0.03
53,2,10,474,2009,0.03
53,2,10,474,2010,0.03
53,2,10,474,2011,0.03
53,2,10,474,2012,0.03
53,2,10,474,2013,0.03
53,2,10,474,2014,0.03
53,2,10,474,2015,0.03
53,2,10,474,2016,0.03
53,2,10,474,2017,0.03
53,2,11,474,1990,0.13
53,2,11,474,1991,0.12
53,2,11,474,1992,0.13
53,2,11,474,1993,0.13
53,2,11,474,1994,0.12
53,2,11,474,1995,0.12
53,2,11,474,1996,0.11
53,2,11,474,1997,0.11
53,2,11,474,1998,0.09
53,2,11,474,1999,0.09
53,2,11,474,2000,0.08
53,2,11,474,2001,0.07
53,2,11,474,2002,0.07
53,2,11,474,2003,0.06
53,2,11,474,2004,0.06
53,2,11,474,2005,0.06
53,2,11,474,2006,0.06
53,2,11,474,2007,0.06
53,2,11,474,2008,0.06
53,2,11,474,2009,0.05
53,2,11,474,2010,0.05
53,2,11,474,2011,0.05
53,2,11,474,2012,0.05
53,2,11,474,2013,0.05
53,2,11,474,2014,0.05
53,2,11,474,2015,0.05
53,2,11,474,2016,0.05
53,2,11,474,2017,0.05
53,2,12,474,1990,0.61
53,2,12,474,1991,0.55
53,2,12,474,1992,0.62
53,2,12,474,1993,0.65
53,2,12,474,1994,0.67
53,2,12,474,1995,0.7
53,2,12,474,1996,0.72
53,2,12,474,1997,0.74
53,2,12,474,1998,0.6
53,2,12,474,1999,0.62
53,2,12,474,2000,0.6
53,2,12,474,2001,0.57
53,2,12,474,2002,0.54
53,2,12,474,2003,0.55
53,2,12,474,2004,0.55
53,2,12,474,2005,0.58
53,2,12,474,2006,0.57
53,2,12,474,2007,0.54
53,2,12,474,2008,0.55
53,2,12,474,2009,0.54
53,2,12,474,2010,0.51
53,2,12,474,2011,0.5
53,2,12,474,2012,0.5
53,2,12,474,2013,0.49
53,2,12,474,2014,0.5
53,2,12,474,2015,0.49
53,2,12,474,2016,0.46
53,2,12,474,2017,0.44
53,2,13,474,1990,1.09
53,2,13,474,1991,1.05
53,2,13,474,1992,1.23
53,2,13,474,1993,1.3
53,2,13,474,1994,1.39
53,2,13,474,1995,1.51
53,2,13,474,1996,1.59
53,2,13,474,1997,1.65
53,2,13,474,1998,1.35
53,2,13,474,1999,1.37
53,2,13,474,2000,1.29
53,2,13,474,2001,1.24
53,2,13,474,2002,1.2
53,2,13,474,2003,1.21
53,2,13,474,2004,1.21
53,2,13,474,2005,1.25
53,2,13,474,2006,1.23
53,2,13,474,2007,1.19
53,2,13,474,2008,1.22
53,2,13,474,2009,1.18
53,2,13,474,2010,1.1
53,2,13,474,2011,1.05
53,2,13,474,2012,1.07
53,2,13,474,2013,1.04
53,2,13,474,2014,1.04
53,2,13,474,2015,1.07
53,2,13,474,2016,1.06
53,2,13,474,2017,1.05
53,2,14,474,1990,1.78
53,2,14,474,1991,1.58
53,2,14,474,1992,1.72
53,2,14,474,1993,1.83
53,2,14,474,1994,1.91
53,2,14,474,1995,2.03
53,2,14,474,1996,2.2
53,2,14,474,1997,2.39
53,2,14,474,1998,2.13
53,2,14,474,1999,2.29
53,2,14,474,2000,2.35
53,2,14,474,2001,2.27
53,2,14,474,2002,2.15
53,2,14,474,2003,2.15
53,2,14,474,2004,2.11
53,2,14,474,2005,2.13
53,2,14,474,2006,2.05
53,2,14,474,2007,1.96
53,2,14,474,2008,1.96
53,2,14,474,2009,1.91
53,2,14,474,2010,1.83
53,2,14,474,2011,1.81
53,2,14,474,2012,1.85
53,2,14,474,2013,1.83
53,2,14,474,2014,1.85
53,2,14,474,2015,1.85
53,2,14,474,2016,1.8
53,2,14,474,2017,1.78
53,2,15,474,1990,4.22
53,2,15,474,1991,3.86
53,2,15,474,1992,4.14
53,2,15,474,1993,4.12
53,2,15,474,1994,4.1
53,2,15,474,1995,4.1
53,2,15,474,1996,4.18
53,2,15,474,1997,4.19
53,2,15,474,1998,4.01
53,2,15,474,1999,4.08
53,2,15,474,2000,4.2
53,2,15,474,2001,4.5
53,2,15,474,2002,4.74
53,2,15,474,2003,5.05
53,2,15,474,2004,5.56
53,2,15,474,2005,6.1
53,2,15,474,2006,6.03
53,2,15,474,2007,5.85
53,2,15,474,2008,5.83
53,2,15,474,2009,5.67
53,2,15,474,2010,5.41
53,2,15,474,2011,5.33
53,2,15,474,2012,5.33
53,2,15,474,2013,5.13
53,2,15,474,2014,5.08
53,2,15,474,2015,4.99
53,2,15,474,2016,4.8
53,2,15,474,2017,4.66
53,2,16,474,1990,7.48
53,2,16,474,1991,6.67
53,2,16,474,1992,7.12
53,2,16,474,1993,7.2
53,2,16,474,1994,7.3
53,2,16,474,1995,7.36
53,2,16,474,1996,7.33
53,2,16,474,1997,7.16
53,2,16,474,1998,6.36
53,2,16,474,1999,6.39
53,2,16,474,2000,6.21
53,2,16,474,2001,6.27
53,2,16,474,2002,6.2
53,2,16,474,2003,6.75
53,2,16,474,2004,7.05
53,2,16,474,2005,7.62
53,2,16,474,2006,8.2
53,2,16,474,2007,8.75
53,2,16,474,2008,9.18
53,2,16,474,2009,9.83
53,2,16,474,2010,10.12
53,2,16,474,2011,10.15
53,2,16,474,2012,10.06
53,2,16,474,2013,9.57
53,2,16,474,2014,9.28
53,2,16,474,2015,8.99
53,2,16,474,2016,8.51
53,2,16,474,2017,8.16
53,2,17,474,1990,13.34
53,2,17,474,1991,12.19
53,2,17,474,1992,13.29
53,2,17,474,1993,13.41
53,2,17,474,1994,13.19
53,2,17,474,1995,12.92
53,2,17,474,1996,12.92
53,2,17,474,1997,12.82
53,2,17,474,1998,11.88
53,2,17,474,1999,12.3
53,2,17,474,2000,12.15
53,2,17,474,2001,11.83
53,2,17,474,2002,11.41
53,2,17,474,2003,11.17
53,2,17,474,2004,10.92
53,2,17,474,2005,11.06
53,2,17,474,2006,10.87
53,2,17,474,2007,10.63
53,2,17,474,2008,11.22
53,2,17,474,2009,11.67
53,2,17,474,2010,12.04
53,2,17,474,2011,13.58
53,2,17,474,2012,15.36
53,2,17,474,2013,16.18
53,2,17,474,2014,17.66
53,2,17,474,2015,18.76
53,2,17,474,2016,18.12
53,2,17,474,2017,17.28
53,2,18,474,1990,14.72
53,2,18,474,1991,14.2
53,2,18,474,1992,15.98
53,2,18,474,1993,16.82
53,2,18,474,1994,17.3
53,2,18,474,1995,17.5
53,2,18,474,1996,17.88
53,2,18,474,1997,18.23
53,2,18,474,1998,17.7
53,2,18,474,1999,18.06
53,2,18,474,2000,17.95
53,2,18,474,2001,17.91
53,2,18,474,2002,17.92
53,2,18,474,2003,18.49
53,2,18,474,2004,18.78
53,2,18,474,2005,19.33
53,2,18,474,2006,18.83
53,2,18,474,2007,18.01
53,2,18,474,2008,16.97
53,2,18,474,2009,16.82
53,2,18,474,2010,16.73
53,2,18,474,2011,17.28
53,2,18,474,2012,17.76
53,2,18,474,2013,18.83
53,2,18,474,2014,19.79
53,2,18,474,2015,20.76
53,2,18,474,2016,22.19
53,2,18,474,2017,23.98
53,2,19,474,1990,16.97
53,2,19,474,1991,16.69
53,2,19,474,1992,18.55
53,2,19,474,1993,18.83
53,2,19,474,1994,19.27
53,2,19,474,1995,20.13
53,2,19,474,1996,21.44
53,2,19,474,1997,23.33
53,2,19,474,1998,23.41
53,2,19,474,1999,25.09
53,2,19,474,2000,25.87
53,2,19,474,2001,26.67
53,2,19,474,2002,27.59
53,2,19,474,2003,28.65
53,2,19,474,2004,28.8
53,2,19,474,2005,29.28
53,2,19,474,2006,28.53
53,2,19,474,2007,27.65
53,2,19,474,2008,26.83
53,2,19,474,2009,26.88
53,2,19,474,2010,26.48
53,2,19,474,2011,26.75
53,2,19,474,2012,26.07
53,2,19,474,2013,24.5
53,2,19,474,2014,24.22
53,2,19,474,2015,23.68
53,2,19,474,2016,22.9
53,2,19,474,2017,22.48
53,2,20,474,1990,13.89
53,2,20,474,1991,12.84
53,2,20,474,1992,14.9
53,2,20,474,1993,17
53,2,20,474,1994,19.72
53,2,20,474,1995,21.72
53,2,20,474,1996,22.99
53,2,20,474,1997,24.3
53,2,20,474,1998,24.24
53,2,20,474,1999,27.15
53,2,20,474,2000,29.08
53,2,20,474,2001,31.48
53,2,20,474,2002,34.07
53,2,20,474,2003,36.5
53,2,20,474,2004,37.65
53,2,20,474,2005,39.27
53,2,20,474,2006,39.55
53,2,20,474,2007,39.3
53,2,20,474,2008,38.9
53,2,20,474,2009,38.98
53,2,20,474,2010,38.96
53,2,20,474,2011,40.46
53,2,20,474,2012,41.53
53,2,20,474,2013,42.08
53,2,20,474,2014,44.37
53,2,20,474,2015,45.22
53,2,20,474,2016,43.93
53,2,20,474,2017,42.22
53,2,22,474,1990,105.71
53,2,22,474,1991,98.21
53,2,22,474,1992,106.99
53,2,22,474,1993,109.6
53,2,22,474,1994,112
53,2,22,474,1995,113.38
53,2,22,474,1996,115.52
53,2,22,474,1997,120.18
53,2,22,474,1998,117.17
53,2,22,474,1999,125.78
53,2,22,474,2000,130.48
53,2,22,474,2001,135.75
53,2,22,474,2002,141.28
53,2,22,474,2003,149.19
53,2,22,474,2004,155.04
53,2,22,474,2005,164.2
53,2,22,474,2006,168.36
53,2,22,474,2007,171.04
53,2,22,474,2008,174.7
53,2,22,474,2009,180.88
53,2,22,474,2010,186.12
53,2,22,474,2011,198.01
53,2,22,474,2012,205.7
53,2,22,474,2013,208.88
53,2,22,474,2014,218.62
53,2,22,474,2015,224.22
53,2,22,474,2016,222.71
53,2,22,474,2017,221.11
53,2,30,474,1990,17.05
53,2,30,474,1991,14.3
53,2,30,474,1992,14.22
53,2,30,474,1993,13.44
53,2,30,474,1994,12.66
53,2,30,474,1995,11.94
53,2,30,474,1996,11.86
53,2,30,474,1997,13.3
53,2,30,474,1998,14.72
53,2,30,474,1999,17.6
53,2,30,474,2000,20.17
53,2,30,474,2001,22.21
53,2,30,474,2002,23.71
53,2,30,474,2003,25.21
53,2,30,474,2004,27.13
53,2,30,474,2005,29.95
53,2,30,474,2006,32.68
53,2,30,474,2007,35.24
53,2,30,474,2008,37.82
53,2,30,474,2009,40.43
53,2,30,474,2010,42.87
53,2,30,474,2011,46.6
53,2,30,474,2012,48.81
53,2,30,474,2013,49.63
53,2,30,474,2014,50.99
53,2,30,474,2015,50.5
53,2,30,474,2016,48.94
53,2,30,474,2017,48.05
53,2,31,474,1990,11.88
53,2,31,474,1991,11.48
53,2,31,474,1992,11.86
53,2,31,474,1993,11.18
53,2,31,474,1994,10.23
53,2,31,474,1995,9.04
53,2,31,474,1996,8.04
53,2,31,474,1997,7.59
53,2,31,474,1998,6.78
53,2,31,474,1999,6.75
53,2,31,474,2000,6.66
53,2,31,474,2001,7.01
53,2,31,474,2002,8.07
53,2,31,474,2003,9.83
53,2,31,474,2004,11.74
53,2,31,474,2005,14.01
53,2,31,474,2006,15.97
53,2,31,474,2007,17.49
53,2,31,474,2008,18.89
53,2,31,474,2009,20.74
53,2,31,474,2010,22.89
53,2,31,474,2011,26.11
53,2,31,474,2012,28.19
53,2,31,474,2013,29.85
53,2,31,474,2014,32.52
53,2,31,474,2015,34.84
53,2,31,474,2016,35.75
53,2,31,474,2017,36.02
53,2,32,474,1990,2.12
53,2,32,474,1991,2.26
53,2,32,474,1992,2.73
53,2,32,474,1993,3.15
53,2,32,474,1994,3.57
53,2,32,474,1995,3.72
53,2,32,474,1996,3.65
53,2,32,474,1997,3.64
53,2,32,474,1998,3.17
53,2,32,474,1999,3.12
53,2,32,474,2000,2.91
53,2,32,474,2001,2.76
53,2,32,474,2002,2.65
53,2,32,474,2003,2.6
53,2,32,474,2004,2.54
53,2,32,474,2005,2.63
53,2,32,474,2006,2.88
53,2,32,474,2007,3.48
53,2,32,474,2008,4.36
53,2,32,474,2009,5.3
53,2,32,474,2010,6.23
53,2,32,474,2011,7.33
53,2,32,474,2012,7.97
53,2,32,474,2013,8.36
53,2,32,474,2014,9.64
53,2,32,474,2015,11.1
53,2,32,474,2016,12.1
53,2,32,474,2017,12.74
53,2,235,474,1990,0.29
53,2,235,474,1991,0.29
53,2,235,474,1992,0.34
53,2,235,474,1993,0.38
53,2,235,474,1994,0.41
53,2,235,474,1995,0.44
53,2,235,474,1996,0.47
53,2,235,474,1997,0.57
53,2,235,474,1998,0.62
53,2,235,474,1999,0.75
53,2,235,474,2000,0.82
53,2,235,474,2001,0.86
53,2,235,474,2002,0.86
53,2,235,474,2003,0.85
53,2,235,474,2004,0.83
53,2,235,474,2005,0.82
53,2,235,474,2006,0.81
53,2,235,474,2007,0.8
53,2,235,474,2008,0.8
53,2,235,474,2009,0.79
53,2,235,474,2010,0.81
53,2,235,474,2011,0.92
53,2,235,474,2012,1.08
53,2,235,474,2013,1.28
53,2,235,474,2014,1.55
53,2,235,474,2015,1.84
53,2,235,474,2016,2.01
53,2,235,474,2017,2.12
54,2,8,474,1990,0.02
54,2,8,474,1991,0.02
54,2,8,474,1992,0.02
54,2,8,474,1993,0.02
54,2,8,474,1994,0.02
54,2,8,474,1995,0.02
54,2,8,474,1996,0.02
54,2,8,474,1997,0.02
54,2,8,474,1998,0.02
54,2,8,474,1999,0.02
54,2,8,474,2000,0.02
54,2,8,474,2001,0.02
54,2,8,474,2002,0.02
54,2,8,474,2003,0.02
54,2,8,474,2004,0.02
54,2,8,474,2005,0.02
54,2,8,474,2006,0.02
54,2,8,474,2007,0.02
54,2,8,474,2008,0.02
54,2,8,474,2009,0.02
54,2,8,474,2010,0.02
54,2,8,474,2011,0.02
54,2,8,474,2012,0.02
54,2,8,474,2013,0.02
54,2,8,474,2014,0.01
54,2,8,474,2015,0.01
54,2,8,474,2016,0.01
54,2,8,474,2017,0.01
54,2,9,474,1990,0.02
54,2,9,474,1991,0.02
54,2,9,474,1992,0.02
54,2,9,474,1993,0.02
54,2,9,474,1994,0.02
54,2,9,474,1995,0.03
54,2,9,474,1996,0.03
54,2,9,474,1997,0.03
54,2,9,474,1998,0.03
54,2,9,474,1999,0.03
54,2,9,474,2000,0.03
54,2,9,474,2001,0.03
54,2,9,474,2002,0.03
54,2,9,474,2003,0.03
54,2,9,474,2004,0.03
54,2,9,474,2005,0.03
54,2,9,474,2006,0.03
54,2,9,474,2007,0.03
54,2,9,474,2008,0.03
54,2,9,474,2009,0.03
54,2,9,474,2010,0.03
54,2,9,474,2011,0.03
54,2,9,474,2012,0.03
54,2,9,474,2013,0.03
54,2,9,474,2014,0.03
54,2,9,474,2015,0.03
54,2,9,474,2016,0.03
54,2,9,474,2017,0.03
54,2,10,474,1990,0.04
54,2,10,474,1991,0.04
54,2,10,474,1992,0.04
54,2,10,474,1993,0.04
54,2,10,474,1994,0.04
54,2,10,474,1995,0.04
54,2,10,474,1996,0.03
54,2,10,474,1997,0.04
54,2,10,474,1998,0.04
54,2,10,474,1999,0.04
54,2,10,474,2000,0.04
54,2,10,474,2001,0.05
54,2,10,474,2002,0.04
54,2,10,474,2003,0.04
54,2,10,474,2004,0.04
54,2,10,474,2005,0.04
54,2,10,474,2006,0.04
54,2,10,474,2007,0.04
54,2,10,474,2008,0.04
54,2,10,474,2009,0.04
54,2,10,474,2010,0.04
54,2,10,474,2011,0.04
54,2,10,474,2012,0.04
54,2,10,474,2013,0.04
54,2,10,474,2014,0.04
54,2,10,474,2015,0.04
54,2,10,474,2016,0.04
54,2,10,474,2017,0.04
54,2,11,474,1990,0.08
54,2,11,474,1991,0.08
54,2,11,474,1992,0.07
54,2,11,474,1993,0.07
54,2,11,474,1994,0.07
54,2,11,474,1995,0.07
54,2,11,474,1996,0.07
54,2,11,474,1997,0.07
54,2,11,474,1998,0.07
54,2,11,474,1999,0.06
54,2,11,474,2000,0.05
54,2,11,474,2001,0.05
54,2,11,474,2002,0.05
54,2,11,474,2003,0.05
54,2,11,474,2004,0.05
54,2,11,474,2005,0.06
54,2,11,474,2006,0.06
54,2,11,474,2007,0.07
54,2,11,474,2008,0.06
54,2,11,474,2009,0.06
54,2,11,474,2010,0.06
54,2,11,474,2011,0.06
54,2,11,474,2012,0.06
54,2,11,474,2013,0.06
54,2,11,474,2014,0.06
54,2,11,474,2015,0.06
54,2,11,474,2016,0.07
54,2,11,474,2017,0.07
54,2,12,474,1990,0.2
54,2,12,474,1991,0.19
54,2,12,474,1992,0.18
54,2,12,474,1993,0.18
54,2,12,474,1994,0.17
54,2,12,474,1995,0.16
54,2,12,474,1996,0.15
54,2,12,474,1997,0.16
54,2,12,474,1998,0.15
54,2,12,474,1999,0.14
54,2,12,474,2000,0.13
54,2,12,474,2001,0.13
54,2,12,474,2002,0.12
54,2,12,474,2003,0.12
54,2,12,474,2004,0.12
54,2,12,474,2005,0.12
54,2,12,474,2006,0.12
54,2,12,474,2007,0.12
54,2,12,474,2008,0.11
54,2,12,474,2009,0.12
54,2,12,474,2010,0.13
54,2,12,474,2011,0.13
54,2,12,474,2012,0.13
54,2,12,474,2013,0.14
54,2,12,474,2014,0.14
54,2,12,474,2015,0.13
54,2,12,474,2016,0.13
54,2,12,474,2017,0.14
54,2,13,474,1990,0.44
54,2,13,474,1991,0.47
54,2,13,474,1992,0.47
54,2,13,474,1993,0.48
54,2,13,474,1994,0.48
54,2,13,474,1995,0.49
54,2,13,474,1996,0.48
54,2,13,474,1997,0.51
54,2,13,474,1998,0.51
54,2,13,474,1999,0.49
54,2,13,474,2000,0.46
54,2,13,474,2001,0.47
54,2,13,474,2002,0.44
54,2,13,474,2003,0.43
54,2,13,474,2004,0.44
54,2,13,474,2005,0.44
54,2,13,474,2006,0.44
54,2,13,474,2007,0.46
54,2,13,474,2008,0.44
54,2,13,474,2009,0.43
54,2,13,474,2010,0.4
54,2,13,474,2011,0.39
54,2,13,474,2012,0.39
54,2,13,474,2013,0.39
54,2,13,474,2014,0.37
54,2,13,474,2015,0.39
54,2,13,474,2016,0.41
54,2,13,474,2017,0.43
54,2,14,474,1990,0.7
54,2,14,474,1991,0.73
54,2,14,474,1992,0.72
54,2,14,474,1993,0.72
54,2,14,474,1994,0.74
54,2,14,474,1995,0.79
54,2,14,474,1996,0.84
54,2,14,474,1997,0.93
54,2,14,474,1998,0.96
54,2,14,474,1999,1.01
54,2,14,474,2000,0.98
54,2,14,474,2001,1.01
54,2,14,474,2002,0.99
54,2,14,474,2003,1.01
54,2,14,474,2004,1.03
54,2,14,474,2005,1.02
54,2,14,474,2006,0.98
54,2,14,474,2007,1
54,2,14,474,2008,0.92
54,2,14,474,2009,0.9
54,2,14,474,2010,0.85
54,2,14,474,2011,0.85
54,2,14,474,2012,0.83
54,2,14,474,2013,0.82
54,2,14,474,2014,0.78
54,2,14,474,2015,0.76
54,2,14,474,2016,0.73
54,2,14,474,2017,0.73
54,2,15,474,1990,1.24
54,2,15,474,1991,1.27
54,2,15,474,1992,1.23
54,2,15,474,1993,1.2
54,2,15,474,1994,1.2
54,2,15,474,1995,1.26
54,2,15,474,1996,1.22
54,2,15,474,1997,1.34
54,2,15,474,1998,1.39
54,2,15,474,1999,1.44
54,2,15,474,2000,1.44
54,2,15,474,2001,1.54
54,2,15,474,2002,1.58
54,2,15,474,2003,1.67
54,2,15,474,2004,1.75
54,2,15,474,2005,1.85
54,2,15,474,2006,1.9
54,2,15,474,2007,1.9
54,2,15,474,2008,1.86
54,2,15,474,2009,1.94
54,2,15,474,2010,1.9
54,2,15,474,2011,1.91
54,2,15,474,2012,1.78
54,2,15,474,2013,1.68
54,2,15,474,2014,1.62
54,2,15,474,2015,1.7
54,2,15,474,2016,1.67
54,2,15,474,2017,1.63
54,2,16,474,1990,2.6
54,2,16,474,1991,2.56
54,2,16,474,1992,2.47
54,2,16,474,1993,2.42
54,2,16,474,1994,2.32
54,2,16,474,1995,2.37
54,2,16,474,1996,2.37
54,2,16,474,1997,2.58
54,2,16,474,1998,2.6
54,2,16,474,1999,2.6
54,2,16,474,2000,2.5
54,2,16,474,2001,2.63
54,2,16,474,2002,2.74
54,2,16,474,2003,2.92
54,2,16,474,2004,3.06
54,2,16,474,2005,3.19
54,2,16,474,2006,3.41
54,2,16,474,2007,3.74
54,2,16,474,2008,3.79
54,2,16,474,2009,3.93
54,2,16,474,2010,3.81
54,2,16,474,2011,3.91
54,2,16,474,2012,4
54,2,16,474,2013,4.02
54,2,16,474,2014,3.93
54,2,16,474,2015,3.86
54,2,16,474,2016,3.51
54,2,16,474,2017,3.32
54,2,17,474,1990,4.5
54,2,17,474,1991,4.58
54,2,17,474,1992,4.51
54,2,17,474,1993,4.51
54,2,17,474,1994,4.49
54,2,17,474,1995,4.58
54,2,17,474,1996,4.32
54,2,17,474,1997,4.29
54,2,17,474,1998,4.19
54,2,17,474,1999,4.12
54,2,17,474,2000,3.99
54,2,17,474,2001,4.12
54,2,17,474,2002,4.08
54,2,17,474,2003,4.07
54,2,17,474,2004,4.07
54,2,17,474,2005,4.21
54,2,17,474,2006,4.21
54,2,17,474,2007,4.37
54,2,17,474,2008,4.53
54,2,17,474,2009,4.89
54,2,17,474,2010,5.03
54,2,17,474,2011,5.35
54,2,17,474,2012,5.73
54,2,17,474,2013,5.99
54,2,17,474,2014,6.21
54,2,17,474,2015,6.49
54,2,17,474,2016,6.24
54,2,17,474,2017,6.1
54,2,18,474,1990,7.43
54,2,18,474,1991,7.53
54,2,18,474,1992,7.32
54,2,18,474,1993,7.08
54,2,18,474,1994,6.88
54,2,18,474,1995,7.12
54,2,18,474,1996,6.96
54,2,18,474,1997,7.13
54,2,18,474,1998,7.06
54,2,18,474,1999,6.84
54,2,18,474,2000,6.52
54,2,18,474,2001,6.5
54,2,18,474,2002,6.32
54,2,18,474,2003,6.27
54,2,18,474,2004,6.25
54,2,18,474,2005,6.27
54,2,18,474,2006,6.32
54,2,18,474,2007,6.57
54,2,18,474,2008,6.54
54,2,18,474,2009,6.73
54,2,18,474,2010,6.79
54,2,18,474,2011,7
54,2,18,474,2012,7.21
54,2,18,474,2013,7.56
54,2,18,474,2014,7.74
54,2,18,474,2015,8.35
54,2,18,474,2016,8.76
54,2,18,474,2017,9.11
54,2,19,474,1990,5.94
54,2,19,474,1991,6.96
54,2,19,474,1992,8.21
54,2,19,474,1993,9.66
54,2,19,474,1994,10.62
54,2,19,474,1995,11.22
54,2,19,474,1996,11.06
54,2,19,474,1997,11.54
54,2,19,474,1998,11.41
54,2,19,474,1999,11.39
54,2,19,474,2000,11.24
54,2,19,474,2001,11.46
54,2,19,474,2002,11.2
54,2,19,474,2003,11.18
54,2,19,474,2004,10.99
54,2,19,474,2005,10.84
54,2,19,474,2006,10.52
54,2,19,474,2007,10.32
