location,sex,age,cause,year,deaths_number
54,2,19,474,2008,10.11
54,2,19,474,2009,10.31
54,2,19,474,2010,10.09
54,2,19,474,2011,10.05
54,2,19,474,2012,10.12
54,2,19,474,2013,10.3
54,2,19,474,2014,10.33
54,2,19,474,2015,10.53
54,2,19,474,2016,10.4
54,2,19,474,2017,10.66
54,2,20,474,1990,10.7
54,2,20,474,1991,10.09
54,2,20,474,1992,8.94
54,2,20,474,1993,7.76
54,2,20,474,1994,7.16
54,2,20,474,1995,7.89
54,2,20,474,1996,9.24
54,2,20,474,1997,11.63
54,2,20,474,1998,13.71
54,2,20,474,1999,15.03
54,2,20,474,2000,14.85
54,2,20,474,2001,14.87
54,2,20,474,2002,14.31
54,2,20,474,2003,14.24
54,2,20,474,2004,14.14
54,2,20,474,2005,14.3
54,2,20,474,2006,14.46
54,2,20,474,2007,14.85
54,2,20,474,2008,14.76
54,2,20,474,2009,15.18
54,2,20,474,2010,15.13
54,2,20,474,2011,15.07
54,2,20,474,2012,14.76
54,2,20,474,2013,14.61
54,2,20,474,2014,14.51
54,2,20,474,2015,14.67
54,2,20,474,2016,14.14
54,2,20,474,2017,14.21
54,2,22,474,1990,52.71
54,2,22,474,1991,53.72
54,2,22,474,1992,53.52
54,2,22,474,1993,53.85
54,2,22,474,1994,54.45
54,2,22,474,1995,57.21
54,2,22,474,1996,57.12
54,2,22,474,1997,60.18
54,2,22,474,1998,60.78
54,2,22,474,1999,61.41
54,2,22,474,2000,60.99
54,2,22,474,2001,62.75
54,2,22,474,2002,62.71
54,2,22,474,2003,64.47
54,2,22,474,2004,65.86
54,2,22,474,2005,67.9
54,2,22,474,2006,69.41
54,2,22,474,2007,72.08
54,2,22,474,2008,72.86
54,2,22,474,2009,76.59
54,2,22,474,2010,77.56
54,2,22,474,2011,79.53
54,2,22,474,2012,80.99
54,2,22,474,2013,82.36
54,2,22,474,2014,82.75
54,2,22,474,2015,85.11
54,2,22,474,2016,83.52
54,2,22,474,2017,83.7
54,2,30,474,1990,11.95
54,2,30,474,1991,12.17
54,2,30,474,1992,12.16
54,2,30,474,1993,12.22
54,2,30,474,1994,12.28
54,2,30,474,1995,12.42
54,2,30,474,1996,11.2
54,2,30,474,1997,10.2
54,2,30,474,1998,8.73
54,2,30,474,1999,8.05
54,2,30,474,2000,8.51
54,2,30,474,2001,9.9
54,2,30,474,2002,11.48
54,2,30,474,2003,13.58
54,2,30,474,2004,14.94
54,2,30,474,2005,15.5
54,2,30,474,2006,15.63
54,2,30,474,2007,15.77
54,2,30,474,2008,15.48
54,2,30,474,2009,16.14
54,2,30,474,2010,16.37
54,2,30,474,2011,16.65
54,2,30,474,2012,16.81
54,2,30,474,2013,17
54,2,30,474,2014,16.74
54,2,30,474,2015,16.88
54,2,30,474,2016,16.04
54,2,30,474,2017,15.68
54,2,31,474,1990,5.2
54,2,31,474,1991,5.2
54,2,31,474,1992,5.19
54,2,31,474,1993,5.37
54,2,31,474,1994,5.69
54,2,31,474,1995,6.27
54,2,31,474,1996,6.56
54,2,31,474,1997,6.92
54,2,31,474,1998,6.88
54,2,31,474,1999,6.9
54,2,31,474,2000,6.81
54,2,31,474,2001,6.42
54,2,31,474,2002,5.66
54,2,31,474,2003,5.05
54,2,31,474,2004,5.01
54,2,31,474,2005,5.98
54,2,31,474,2006,7.46
54,2,31,474,2007,9.28
54,2,31,474,2008,10.89
54,2,31,474,2009,12.43
54,2,31,474,2010,12.94
54,2,31,474,2011,13.4
54,2,31,474,2012,13.57
54,2,31,474,2013,13.5
54,2,31,474,2014,13.57
54,2,31,474,2015,14.18
54,2,31,474,2016,14.14
54,2,31,474,2017,14.22
54,2,32,474,1990,1.44
54,2,32,474,1991,1.56
54,2,32,474,1992,1.67
54,2,32,474,1993,1.8
54,2,32,474,1994,1.94
54,2,32,474,1995,2.11
54,2,32,474,1996,2.17
54,2,32,474,1997,2.34
54,2,32,474,1998,2.53
54,2,32,474,1999,2.7
54,2,32,474,2000,2.84
54,2,32,474,2001,2.97
54,2,32,474,2002,3.02
54,2,32,474,2003,3.13
54,2,32,474,2004,3.22
54,2,32,474,2005,3.3
54,2,32,474,2006,3.05
54,2,32,474,2007,2.75
54,2,32,474,2008,2.46
54,2,32,474,2009,2.58
54,2,32,474,2010,3.09
54,2,32,474,2011,3.84
54,2,32,474,2012,4.72
54,2,32,474,2013,5.47
54,2,32,474,2014,5.86
54,2,32,474,2015,6.07
54,2,32,474,2016,6.09
54,2,32,474,2017,6.09
54,2,235,474,1990,0.21
54,2,235,474,1991,0.24
54,2,235,474,1992,0.27
54,2,235,474,1993,0.3
54,2,235,474,1994,0.33
54,2,235,474,1995,0.38
54,2,235,474,1996,0.41
54,2,235,474,1997,0.46
54,2,235,474,1998,0.51
54,2,235,474,1999,0.54
54,2,235,474,2000,0.57
54,2,235,474,2001,0.59
54,2,235,474,2002,0.61
54,2,235,474,2003,0.65
54,2,235,474,2004,0.69
54,2,235,474,2005,0.74
54,2,235,474,2006,0.76
54,2,235,474,2007,0.79
54,2,235,474,2008,0.83
54,2,235,474,2009,0.87
54,2,235,474,2010,0.88
54,2,235,474,2011,0.84
54,2,235,474,2012,0.79
54,2,235,474,2013,0.75
54,2,235,474,2014,0.81
54,2,235,474,2015,0.95
54,2,235,474,2016,1.1
54,2,235,474,2017,1.24
55,2,8,474,1990,0.01
55,2,8,474,1991,0.01
55,2,8,474,1992,0.01
55,2,8,474,1993,0.01
55,2,8,474,1994,0.01
55,2,8,474,1995,0.01
55,2,8,474,1996,0.01
55,2,8,474,1997,0.01
55,2,8,474,1998,0.01
55,2,8,474,1999,0.01
55,2,8,474,2000,0.01
55,2,8,474,2001,0.01
55,2,8,474,2002,0.01
55,2,8,474,2003,0.01
55,2,8,474,2004,0.01
55,2,8,474,2005,0.01
55,2,8,474,2006,0.01
55,2,8,474,2007,0.01
55,2,8,474,2008,0.01
55,2,8,474,2009,0.01
55,2,8,474,2010,0
55,2,8,474,2011,0
55,2,8,474,2012,0.01
55,2,8,474,2013,0.01
55,2,8,474,2014,0.01
55,2,8,474,2015,0
55,2,8,474,2016,0
55,2,8,474,2017,0
55,2,9,474,1990,0.01
55,2,9,474,1991,0.01
55,2,9,474,1992,0.01
55,2,9,474,1993,0.01
55,2,9,474,1994,0.01
55,2,9,474,1995,0.01
55,2,9,474,1996,0.01
55,2,9,474,1997,0.01
55,2,9,474,1998,0.01
55,2,9,474,1999,0.01
55,2,9,474,2000,0.01
55,2,9,474,2001,0.01
55,2,9,474,2002,0.01
55,2,9,474,2003,0.01
55,2,9,474,2004,0.01
55,2,9,474,2005,0.01
55,2,9,474,2006,0.01
55,2,9,474,2007,0.01
55,2,9,474,2008,0.01
55,2,9,474,2009,0.01
55,2,9,474,2010,0
55,2,9,474,2011,0.01
55,2,9,474,2012,0.01
55,2,9,474,2013,0.01
55,2,9,474,2014,0.01
55,2,9,474,2015,0.01
55,2,9,474,2016,0.01
55,2,9,474,2017,0
55,2,10,474,1990,0.01
55,2,10,474,1991,0.01
55,2,10,474,1992,0.01
55,2,10,474,1993,0.01
55,2,10,474,1994,0.01
55,2,10,474,1995,0.01
55,2,10,474,1996,0.01
55,2,10,474,1997,0.01
55,2,10,474,1998,0.01
55,2,10,474,1999,0.01
55,2,10,474,2000,0.01
55,2,10,474,2001,0.01
55,2,10,474,2002,0.01
55,2,10,474,2003,0.01
55,2,10,474,2004,0.01
55,2,10,474,2005,0.01
55,2,10,474,2006,0.01
55,2,10,474,2007,0.01
55,2,10,474,2008,0.01
55,2,10,474,2009,0.01
55,2,10,474,2010,0.01
55,2,10,474,2011,0.01
55,2,10,474,2012,0.01
55,2,10,474,2013,0.01
55,2,10,474,2014,0.01
55,2,10,474,2015,0.01
55,2,10,474,2016,0.01
55,2,10,474,2017,0.01
55,2,11,474,1990,0.05
55,2,11,474,1991,0.04
55,2,11,474,1992,0.05
55,2,11,474,1993,0.05
55,2,11,474,1994,0.05
55,2,11,474,1995,0.05
55,2,11,474,1996,0.05
55,2,11,474,1997,0.04
55,2,11,474,1998,0.04
55,2,11,474,1999,0.04
55,2,11,474,2000,0.04
55,2,11,474,2001,0.04
55,2,11,474,2002,0.04
55,2,11,474,2003,0.04
55,2,11,474,2004,0.04
55,2,11,474,2005,0.04
55,2,11,474,2006,0.03
55,2,11,474,2007,0.03
55,2,11,474,2008,0.04
55,2,11,474,2009,0.04
55,2,11,474,2010,0.03
55,2,11,474,2011,0.03
55,2,11,474,2012,0.03
55,2,11,474,2013,0.03
55,2,11,474,2014,0.03
55,2,11,474,2015,0.03
55,2,11,474,2016,0.02
55,2,11,474,2017,0.02
55,2,12,474,1990,0.13
55,2,12,474,1991,0.14
55,2,12,474,1992,0.14
55,2,12,474,1993,0.14
55,2,12,474,1994,0.14
55,2,12,474,1995,0.13
55,2,12,474,1996,0.14
55,2,12,474,1997,0.13
55,2,12,474,1998,0.12
55,2,12,474,1999,0.11
55,2,12,474,2000,0.11
55,2,12,474,2001,0.11
55,2,12,474,2002,0.11
55,2,12,474,2003,0.11
55,2,12,474,2004,0.11
55,2,12,474,2005,0.09
55,2,12,474,2006,0.08
55,2,12,474,2007,0.08
55,2,12,474,2008,0.08
55,2,12,474,2009,0.09
55,2,12,474,2010,0.09
55,2,12,474,2011,0.09
55,2,12,474,2012,0.09
55,2,12,474,2013,0.09
55,2,12,474,2014,0.08
55,2,12,474,2015,0.08
55,2,12,474,2016,0.08
55,2,12,474,2017,0.08
55,2,13,474,1990,0.2
55,2,13,474,1991,0.23
55,2,13,474,1992,0.24
55,2,13,474,1993,0.26
55,2,13,474,1994,0.27
55,2,13,474,1995,0.25
55,2,13,474,1996,0.25
55,2,13,474,1997,0.25
55,2,13,474,1998,0.26
55,2,13,474,1999,0.25
55,2,13,474,2000,0.22
55,2,13,474,2001,0.21
55,2,13,474,2002,0.21
55,2,13,474,2003,0.23
55,2,13,474,2004,0.22
55,2,13,474,2005,0.2
55,2,13,474,2006,0.18
55,2,13,474,2007,0.18
55,2,13,474,2008,0.18
55,2,13,474,2009,0.19
55,2,13,474,2010,0.19
55,2,13,474,2011,0.19
55,2,13,474,2012,0.18
55,2,13,474,2013,0.15
55,2,13,474,2014,0.14
55,2,13,474,2015,0.15
55,2,13,474,2016,0.14
55,2,13,474,2017,0.15
55,2,14,474,1990,0.32
55,2,14,474,1991,0.33
55,2,14,474,1992,0.34
55,2,14,474,1993,0.33
55,2,14,474,1994,0.33
55,2,14,474,1995,0.35
55,2,14,474,1996,0.4
55,2,14,474,1997,0.38
55,2,14,474,1998,0.39
55,2,14,474,1999,0.41
55,2,14,474,2000,0.4
55,2,14,474,2001,0.39
55,2,14,474,2002,0.38
55,2,14,474,2003,0.38
55,2,14,474,2004,0.4
55,2,14,474,2005,0.36
55,2,14,474,2006,0.31
55,2,14,474,2007,0.32
55,2,14,474,2008,0.32
55,2,14,474,2009,0.32
55,2,14,474,2010,0.33
55,2,14,474,2011,0.34
55,2,14,474,2012,0.33
55,2,14,474,2013,0.3
55,2,14,474,2014,0.28
55,2,14,474,2015,0.28
55,2,14,474,2016,0.26
55,2,14,474,2017,0.26
55,2,15,474,1990,0.67
55,2,15,474,1991,0.73
55,2,15,474,1992,0.7
55,2,15,474,1993,0.71
55,2,15,474,1994,0.72
55,2,15,474,1995,0.7
55,2,15,474,1996,0.7
55,2,15,474,1997,0.65
55,2,15,474,1998,0.67
55,2,15,474,1999,0.72
55,2,15,474,2000,0.74
55,2,15,474,2001,0.81
55,2,15,474,2002,0.8
55,2,15,474,2003,0.86
55,2,15,474,2004,0.94
55,2,15,474,2005,0.94
55,2,15,474,2006,0.89
55,2,15,474,2007,0.88
55,2,15,474,2008,0.89
55,2,15,474,2009,0.87
55,2,15,474,2010,0.84
55,2,15,474,2011,0.83
55,2,15,474,2012,0.84
55,2,15,474,2013,0.78
55,2,15,474,2014,0.73
55,2,15,474,2015,0.75
55,2,15,474,2016,0.72
55,2,15,474,2017,0.72
55,2,16,474,1990,1.25
55,2,16,474,1991,1.27
55,2,16,474,1992,1.22
55,2,16,474,1993,1.22
55,2,16,474,1994,1.18
55,2,16,474,1995,1.1
55,2,16,474,1996,1.16
55,2,16,474,1997,1.11
55,2,16,474,1998,1.09
55,2,16,474,1999,1.09
55,2,16,474,2000,1.05
55,2,16,474,2001,1.07
55,2,16,474,2002,1.03
55,2,16,474,2003,1.1
55,2,16,474,2004,1.15
55,2,16,474,2005,1.2
55,2,16,474,2006,1.24
55,2,16,474,2007,1.32
55,2,16,474,2008,1.39
55,2,16,474,2009,1.44
55,2,16,474,2010,1.48
55,2,16,474,2011,1.45
55,2,16,474,2012,1.5
55,2,16,474,2013,1.44
55,2,16,474,2014,1.32
55,2,16,474,2015,1.32
55,2,16,474,2016,1.24
55,2,16,474,2017,1.22
55,2,17,474,1990,2.07
55,2,17,474,1991,2.22
55,2,17,474,1992,2.3
55,2,17,474,1993,2.36
55,2,17,474,1994,2.29
55,2,17,474,1995,2.19
55,2,17,474,1996,2.19
55,2,17,474,1997,2.04
55,2,17,474,1998,1.96
55,2,17,474,1999,1.95
55,2,17,474,2000,1.85
55,2,17,474,2001,1.81
55,2,17,474,2002,1.7
55,2,17,474,2003,1.78
55,2,17,474,2004,1.79
55,2,17,474,2005,1.79
55,2,17,474,2006,1.66
55,2,17,474,2007,1.64
55,2,17,474,2008,1.63
55,2,17,474,2009,1.65
55,2,17,474,2010,1.76
55,2,17,474,2011,1.99
55,2,17,474,2012,2.17
55,2,17,474,2013,2.18
55,2,17,474,2014,2.09
55,2,17,474,2015,2.12
55,2,17,474,2016,2.04
55,2,17,474,2017,2.04
55,2,18,474,1990,3.08
55,2,18,474,1991,3.33
55,2,18,474,1992,3.3
55,2,18,474,1993,3.31
55,2,18,474,1994,3.49
55,2,18,474,1995,3.48
55,2,18,474,1996,3.66
55,2,18,474,1997,3.54
55,2,18,474,1998,3.61
55,2,18,474,1999,3.64
55,2,18,474,2000,3.45
55,2,18,474,2001,3.34
55,2,18,474,2002,3.2
55,2,18,474,2003,3.23
55,2,18,474,2004,3.07
55,2,18,474,2005,2.94
55,2,18,474,2006,2.75
55,2,18,474,2007,2.73
55,2,18,474,2008,2.75
55,2,18,474,2009,2.8
55,2,18,474,2010,2.8
55,2,18,474,2011,2.68
55,2,18,474,2012,2.71
55,2,18,474,2013,2.63
55,2,18,474,2014,2.5
55,2,18,474,2015,2.65
55,2,18,474,2016,2.79
55,2,18,474,2017,2.88
55,2,19,474,1990,2.7
55,2,19,474,1991,3.13
55,2,19,474,1992,3.48
55,2,19,474,1993,3.96
55,2,19,474,1994,4.59
55,2,19,474,1995,4.64
55,2,19,474,1996,5.02
55,2,19,474,1997,5.15
55,2,19,474,1998,5.29
55,2,19,474,1999,5.46
55,2,19,474,2000,5.24
55,2,19,474,2001,5.37
55,2,19,474,2002,5.41
55,2,19,474,2003,5.69
55,2,19,474,2004,5.6
55,2,19,474,2005,5.5
55,2,19,474,2006,5.14
55,2,19,474,2007,5.08
55,2,19,474,2008,4.87
55,2,19,474,2009,4.76
55,2,19,474,2010,4.58
55,2,19,474,2011,4.41
55,2,19,474,2012,4.57
55,2,19,474,2013,4.61
55,2,19,474,2014,4.3
55,2,19,474,2015,4.22
55,2,19,474,2016,3.91
55,2,19,474,2017,3.91
55,2,20,474,1990,6.61
55,2,20,474,1991,6.25
55,2,20,474,1992,5.53
55,2,20,474,1993,4.91
55,2,20,474,1994,4.45
55,2,20,474,1995,4.06
55,2,20,474,1996,4.72
55,2,20,474,1997,5.6
55,2,20,474,1998,6.32
55,2,20,474,1999,6.92
55,2,20,474,2000,7.06
55,2,20,474,2001,7.4
55,2,20,474,2002,7.68
55,2,20,474,2003,8.08
55,2,20,474,2004,8.18
55,2,20,474,2005,8.26
55,2,20,474,2006,8.08
55,2,20,474,2007,8.24
55,2,20,474,2008,8.44
55,2,20,474,2009,8.57
55,2,20,474,2010,8.55
55,2,20,474,2011,8.18
55,2,20,474,2012,8.11
55,2,20,474,2013,7.66
55,2,20,474,2014,7.21
55,2,20,474,2015,7.34
55,2,20,474,2016,7.08
55,2,20,474,2017,6.99
55,2,22,474,1990,26.81
55,2,22,474,1991,28.3
55,2,22,474,1992,28.71
55,2,22,474,1993,29.59
55,2,22,474,1994,30.25
55,2,22,474,1995,29.82
55,2,22,474,1996,31.73
55,2,22,474,1997,32.37
55,2,22,474,1998,32.35
55,2,22,474,1999,32.79
55,2,22,474,2000,32.47
55,2,22,474,2001,33.76
55,2,22,474,2002,34.79
55,2,22,474,2003,36.97
55,2,22,474,2004,37.97
55,2,22,474,2005,39.07
55,2,22,474,2006,38.73
55,2,22,474,2007,40.2
55,2,22,474,2008,41.79
55,2,22,474,2009,43.27
55,2,22,474,2010,44.09
55,2,22,474,2011,44.07
55,2,22,474,2012,45.89
55,2,22,474,2013,45.92
55,2,22,474,2014,44.22
55,2,22,474,2015,45.26
55,2,22,474,2016,44.44
55,2,22,474,2017,44.76
55,2,30,474,1990,5.81
55,2,30,474,1991,6.24
55,2,30,474,1992,6.5
55,2,30,474,1993,6.97
55,2,30,474,1994,7.01
55,2,30,474,1995,6.84
55,2,30,474,1996,6.84
55,2,30,474,1997,6.27
55,2,30,474,1998,5.32
55,2,30,474,1999,4.57
55,2,30,474,2000,4.47
55,2,30,474,2001,5.52
55,2,30,474,2002,6.73
55,2,30,474,2003,8.04
55,2,30,474,2004,9.3
55,2,30,474,2005,9.94
55,2,30,474,2006,10.1
55,2,30,474,2007,10.43
55,2,30,474,2008,10.74
55,2,30,474,2009,11.07
55,2,30,474,2010,11.15
55,2,30,474,2011,11.09
55,2,30,474,2012,11.33
55,2,30,474,2013,11.23
55,2,30,474,2014,10.75
55,2,30,474,2015,10.9
55,2,30,474,2016,10.43
55,2,30,474,2017,10.33
55,2,31,474,1990,3.07
55,2,31,474,1991,3.42
55,2,31,474,1992,3.82
55,2,31,474,1993,4.2
55,2,31,474,1994,4.46
55,2,31,474,1995,4.65
55,2,31,474,1996,5.08
55,2,31,474,1997,5.41
55,2,31,474,1998,5.45
55,2,31,474,1999,5.6
55,2,31,474,2000,5.63
55,2,31,474,2001,5.31
55,2,31,474,2002,4.88
55,2,31,474,2003,4.43
55,2,31,474,2004,3.98
55,2,31,474,2005,4.28
55,2,31,474,2006,4.9
55,2,31,474,2007,6.06
55,2,31,474,2008,7.38
55,2,31,474,2009,8.49
55,2,31,474,2010,9.06
55,2,31,474,2011,9.3
55,2,31,474,2012,9.91
55,2,31,474,2013,10.21
55,2,31,474,2014,9.87
55,2,31,474,2015,9.96
55,2,31,474,2016,9.97
55,2,31,474,2017,10.05
55,2,32,474,1990,0.74
55,2,32,474,1991,0.86
55,2,32,474,1992,0.94
55,2,32,474,1993,1.02
55,2,32,474,1994,1.1
55,2,32,474,1995,1.16
55,2,32,474,1996,1.29
55,2,32,474,1997,1.54
55,2,32,474,1998,1.57
55,2,32,474,1999,1.72
55,2,32,474,2000,1.86
55,2,32,474,2001,2.01
55,2,32,474,2002,2.19
55,2,32,474,2003,2.52
55,2,32,474,2004,2.68
55,2,32,474,2005,2.93
55,2,32,474,2006,2.72
55,2,32,474,2007,2.5
55,2,32,474,2008,2.27
55,2,32,474,2009,2.11
55,2,32,474,2010,2.31
55,2,32,474,2011,2.64
55,2,32,474,2012,3.31
55,2,32,474,2013,3.85
55,2,32,474,2014,4.2
55,2,32,474,2015,4.61
55,2,32,474,2016,4.77
55,2,32,474,2017,4.98
55,2,235,474,1990,0.08
55,2,235,474,1991,0.1
55,2,235,474,1992,0.11
55,2,235,474,1993,0.13
55,2,235,474,1994,0.14
55,2,235,474,1995,0.17
55,2,235,474,1996,0.2
55,2,235,474,1997,0.24
55,2,235,474,1998,0.25
55,2,235,474,1999,0.28
55,2,235,474,2000,0.31
55,2,235,474,2001,0.34
55,2,235,474,2002,0.4
55,2,235,474,2003,0.45
55,2,235,474,2004,0.5
55,2,235,474,2005,0.59
55,2,235,474,2006,0.63
55,2,235,474,2007,0.69
55,2,235,474,2008,0.79
55,2,235,474,2009,0.86
55,2,235,474,2010,0.92
55,2,235,474,2011,0.84
55,2,235,474,2012,0.79
55,2,235,474,2013,0.73
55,2,235,474,2014,0.71
55,2,235,474,2015,0.85
55,2,235,474,2016,0.96
55,2,235,474,2017,1.13
57,2,8,474,1990,0.04
57,2,8,474,1991,0.04
57,2,8,474,1992,0.04
57,2,8,474,1993,0.04
57,2,8,474,1994,0.04
57,2,8,474,1995,0.04
57,2,8,474,1996,0.04
57,2,8,474,1997,0.04
57,2,8,474,1998,0.04
57,2,8,474,1999,0.04
57,2,8,474,2000,0.04
57,2,8,474,2001,0.04
57,2,8,474,2002,0.04
57,2,8,474,2003,0.04
57,2,8,474,2004,0.04
57,2,8,474,2005,0.04
57,2,8,474,2006,0.04
57,2,8,474,2007,0.03
57,2,8,474,2008,0.03
57,2,8,474,2009,0.03
57,2,8,474,2010,0.03
57,2,8,474,2011,0.03
57,2,8,474,2012,0.03
57,2,8,474,2013,0.02
57,2,8,474,2014,0.02
57,2,8,474,2015,0.02
57,2,8,474,2016,0.02
57,2,8,474,2017,0.02
57,2,9,474,1990,0.04
57,2,9,474,1991,0.04
57,2,9,474,1992,0.04
57,2,9,474,1993,0.04
57,2,9,474,1994,0.04
57,2,9,474,1995,0.04
57,2,9,474,1996,0.04
57,2,9,474,1997,0.03
57,2,9,474,1998,0.03
57,2,9,474,1999,0.03
57,2,9,474,2000,0.03
57,2,9,474,2001,0.03
57,2,9,474,2002,0.04
57,2,9,474,2003,0.04
57,2,9,474,2004,0.04
57,2,9,474,2005,0.04
57,2,9,474,2006,0.04
57,2,9,474,2007,0.04
57,2,9,474,2008,0.04
57,2,9,474,2009,0.04
57,2,9,474,2010,0.04
57,2,9,474,2011,0.04
57,2,9,474,2012,0.03
57,2,9,474,2013,0.03
57,2,9,474,2014,0.03
57,2,9,474,2015,0.03
57,2,9,474,2016,0.02
57,2,9,474,2017,0.02
57,2,10,474,1990,0.06
57,2,10,474,1991,0.06
57,2,10,474,1992,0.06
57,2,10,474,1993,0.06
57,2,10,474,1994,0.05
57,2,10,474,1995,0.06
57,2,10,474,1996,0.05
57,2,10,474,1997,0.05
57,2,10,474,1998,0.04
57,2,10,474,1999,0.04
57,2,10,474,2000,0.04
57,2,10,474,2001,0.04
57,2,10,474,2002,0.04
57,2,10,474,2003,0.03
57,2,10,474,2004,0.04
57,2,10,474,2005,0.04
57,2,10,474,2006,0.04
57,2,10,474,2007,0.04
57,2,10,474,2008,0.04
57,2,10,474,2009,0.04
57,2,10,474,2010,0.04
57,2,10,474,2011,0.04
57,2,10,474,2012,0.04
57,2,10,474,2013,0.04
57,2,10,474,2014,0.04
57,2,10,474,2015,0.04
57,2,10,474,2016,0.03
57,2,10,474,2017,0.03
57,2,11,474,1990,0.12
57,2,11,474,1991,0.12
57,2,11,474,1992,0.12
57,2,11,474,1993,0.13
57,2,11,474,1994,0.12
57,2,11,474,1995,0.13
57,2,11,474,1996,0.11
57,2,11,474,1997,0.1
57,2,11,474,1998,0.09
57,2,11,474,1999,0.09
57,2,11,474,2000,0.09
57,2,11,474,2001,0.07
57,2,11,474,2002,0.07
57,2,11,474,2003,0.07
57,2,11,474,2004,0.07
57,2,11,474,2005,0.08
57,2,11,474,2006,0.06
57,2,11,474,2007,0.05
57,2,11,474,2008,0.05
57,2,11,474,2009,0.06
57,2,11,474,2010,0.06
57,2,11,474,2011,0.06
57,2,11,474,2012,0.05
57,2,11,474,2013,0.05
57,2,11,474,2014,0.04
57,2,11,474,2015,0.04
57,2,11,474,2016,0.04
57,2,11,474,2017,0.04
57,2,12,474,1990,0.25
57,2,12,474,1991,0.26
57,2,12,474,1992,0.28
57,2,12,474,1993,0.31
57,2,12,474,1994,0.32
57,2,12,474,1995,0.35
57,2,12,474,1996,0.35
57,2,12,474,1997,0.36
57,2,12,474,1998,0.36
57,2,12,474,1999,0.37
57,2,12,474,2000,0.33
57,2,12,474,2001,0.34
57,2,12,474,2002,0.35
57,2,12,474,2003,0.35
57,2,12,474,2004,0.34
57,2,12,474,2005,0.32
57,2,12,474,2006,0.31
57,2,12,474,2007,0.28
57,2,12,474,2008,0.28
57,2,12,474,2009,0.29
57,2,12,474,2010,0.29
57,2,12,474,2011,0.29
57,2,12,474,2012,0.26
57,2,12,474,2013,0.25
57,2,12,474,2014,0.23
57,2,12,474,2015,0.22
57,2,12,474,2016,0.23
57,2,12,474,2017,0.24
57,2,13,474,1990,0.46
57,2,13,474,1991,0.5
57,2,13,474,1992,0.57
57,2,13,474,1993,0.64
57,2,13,474,1994,0.65
57,2,13,474,1995,0.67
57,2,13,474,1996,0.68
57,2,13,474,1997,0.72
57,2,13,474,1998,0.76
57,2,13,474,1999,0.81
57,2,13,474,2000,0.77
57,2,13,474,2001,0.83
57,2,13,474,2002,0.92
57,2,13,474,2003,0.9
57,2,13,474,2004,0.84
57,2,13,474,2005,0.8
57,2,13,474,2006,0.72
57,2,13,474,2007,0.64
57,2,13,474,2008,0.6
57,2,13,474,2009,0.61
57,2,13,474,2010,0.62
57,2,13,474,2011,0.62
57,2,13,474,2012,0.54
57,2,13,474,2013,0.52
57,2,13,474,2014,0.52
57,2,13,474,2015,0.47
57,2,13,474,2016,0.47
57,2,13,474,2017,0.47
57,2,14,474,1990,0.75
57,2,14,474,1991,0.67
57,2,14,474,1992,0.7
57,2,14,474,1993,0.84
57,2,14,474,1994,0.96
57,2,14,474,1995,1.09
57,2,14,474,1996,1.17
57,2,14,474,1997,1.23
57,2,14,474,1998,1.27
57,2,14,474,1999,1.28
57,2,14,474,2000,1.23
57,2,14,474,2001,1.3
57,2,14,474,2002,1.45
57,2,14,474,2003,1.45
57,2,14,474,2004,1.41
57,2,14,474,2005,1.4
57,2,14,474,2006,1.27
57,2,14,474,2007,1.17
57,2,14,474,2008,1.15
57,2,14,474,2009,1.12
57,2,14,474,2010,1.09
57,2,14,474,2011,1
57,2,14,474,2012,0.86
57,2,14,474,2013,0.8
57,2,14,474,2014,0.74
57,2,14,474,2015,0.68
57,2,14,474,2016,0.69
57,2,14,474,2017,0.7
57,2,15,474,1990,1.93
57,2,15,474,1991,1.93
57,2,15,474,1992,1.93
57,2,15,474,1993,1.9
57,2,15,474,1994,1.73
57,2,15,474,1995,1.67
57,2,15,474,1996,1.49
57,2,15,474,1997,1.49
57,2,15,474,1998,1.63
57,2,15,474,1999,1.87
57,2,15,474,2000,1.89
57,2,15,474,2001,2.18
57,2,15,474,2002,2.43
57,2,15,474,2003,2.46
57,2,15,474,2004,2.32
57,2,15,474,2005,2.32
57,2,15,474,2006,2.18
57,2,15,474,2007,2.1
57,2,15,474,2008,2.22
57,2,15,474,2009,2.32
57,2,15,474,2010,2.31
57,2,15,474,2011,2.26
57,2,15,474,2012,1.92
57,2,15,474,2013,1.77
57,2,15,474,2014,1.7
57,2,15,474,2015,1.54
57,2,15,474,2016,1.48
57,2,15,474,2017,1.45
57,2,16,474,1990,3.25
57,2,16,474,1991,3.32
57,2,16,474,1992,3.53
57,2,16,474,1993,3.8
57,2,16,474,1994,4.02
