location,sex,age,cause,year,deaths_number
57,2,16,474,1995,4.28
57,2,16,474,1996,4.09
57,2,16,474,1997,3.91
57,2,16,474,1998,3.57
57,2,16,474,1999,3.19
57,2,16,474,2000,2.76
57,2,16,474,2001,2.68
57,2,16,474,2002,2.86
57,2,16,474,2003,2.94
57,2,16,474,2004,3.06
57,2,16,474,2005,3.36
57,2,16,474,2006,3.4
57,2,16,474,2007,3.2
57,2,16,474,2008,3.11
57,2,16,474,2009,3.24
57,2,16,474,2010,3.37
57,2,16,474,2011,3.29
57,2,16,474,2012,2.87
57,2,16,474,2013,2.77
57,2,16,474,2014,2.67
57,2,16,474,2015,2.59
57,2,16,474,2016,2.66
57,2,16,474,2017,2.71
57,2,17,474,1990,6.49
57,2,17,474,1991,6.6
57,2,17,474,1992,6.76
57,2,17,474,1993,7.14
57,2,17,474,1994,6.93
57,2,17,474,1995,7.07
57,2,17,474,1996,6.69
57,2,17,474,1997,6.78
57,2,17,474,1998,6.82
57,2,17,474,1999,7.13
57,2,17,474,2000,6.83
57,2,17,474,2001,6.71
57,2,17,474,2002,6.61
57,2,17,474,2003,5.96
57,2,17,474,2004,4.99
57,2,17,474,2005,4.53
57,2,17,474,2006,3.71
57,2,17,474,2007,3.41
57,2,17,474,2008,3.6
57,2,17,474,2009,4.26
57,2,17,474,2010,4.73
57,2,17,474,2011,5.12
57,2,17,474,2012,4.61
57,2,17,474,2013,4.36
57,2,17,474,2014,4.18
57,2,17,474,2015,4.08
57,2,17,474,2016,4.18
57,2,17,474,2017,4.35
57,2,18,474,1990,9.26
57,2,18,474,1991,10.11
57,2,18,474,1992,11.03
57,2,18,474,1993,11.76
57,2,18,474,1994,12.01
57,2,18,474,1995,12.46
57,2,18,474,1996,12.08
57,2,18,474,1997,11.76
57,2,18,474,1998,11.55
57,2,18,474,1999,11.11
57,2,18,474,2000,10.35
57,2,18,474,2001,10.22
57,2,18,474,2002,10.57
57,2,18,474,2003,10.25
57,2,18,474,2004,10.1
57,2,18,474,2005,10.23
57,2,18,474,2006,9.21
57,2,18,474,2007,8.07
57,2,18,474,2008,7.09
57,2,18,474,2009,6.48
57,2,18,474,2010,5.82
57,2,18,474,2011,5.11
57,2,18,474,2012,4.65
57,2,18,474,2013,4.9
57,2,18,474,2014,5.24
57,2,18,474,2015,5.7
57,2,18,474,2016,6.25
57,2,18,474,2017,6.56
57,2,19,474,1990,9.69
57,2,19,474,1991,10.23
57,2,19,474,1992,11.23
57,2,19,474,1993,13.74
57,2,19,474,1994,14.88
57,2,19,474,1995,16.7
57,2,19,474,1996,17.69
57,2,19,474,1997,19.36
57,2,19,474,1998,19.95
57,2,19,474,1999,20.95
57,2,19,474,2000,20.16
57,2,19,474,2001,20.97
57,2,19,474,2002,21.68
57,2,19,474,2003,20.58
57,2,19,474,2004,18.19
57,2,19,474,2005,17.07
57,2,19,474,2006,15.37
57,2,19,474,2007,14.12
57,2,19,474,2008,14.17
57,2,19,474,2009,14.88
57,2,19,474,2010,14.9
57,2,19,474,2011,14.08
57,2,19,474,2012,11.91
57,2,19,474,2013,10.42
57,2,19,474,2014,8.89
57,2,19,474,2015,7.88
57,2,19,474,2016,7.31
57,2,19,474,2017,7.52
57,2,20,474,1990,16
57,2,20,474,1991,15.11
57,2,20,474,1992,14.44
57,2,20,474,1993,13.75
57,2,20,474,1994,13.45
57,2,20,474,1995,13.06
57,2,20,474,1996,13.4
57,2,20,474,1997,14.16
57,2,20,474,1998,15.98
57,2,20,474,1999,17.54
57,2,20,474,2000,18.34
57,2,20,474,2001,19.81
57,2,20,474,2002,21.9
57,2,20,474,2003,19.7
57,2,20,474,2004,20.11
57,2,20,474,2005,20.37
57,2,20,474,2006,19.31
57,2,20,474,2007,17.9
57,2,20,474,2008,17.9
57,2,20,474,2009,17.62
57,2,20,474,2010,17
57,2,20,474,2011,16.19
57,2,20,474,2012,15.64
57,2,20,474,2013,16.05
57,2,20,474,2014,15.75
57,2,20,474,2015,15.78
57,2,20,474,2016,15.67
57,2,20,474,2017,15.02
57,2,22,474,1990,77.67
57,2,22,474,1991,80.15
57,2,22,474,1992,82.52
57,2,22,474,1993,88.28
57,2,22,474,1994,89.4
57,2,22,474,1995,92.11
57,2,22,474,1996,91.21
57,2,22,474,1997,92.33
57,2,22,474,1998,92.81
57,2,22,474,1999,94.92
57,2,22,474,2000,90.73
57,2,22,474,2001,94.28
57,2,22,474,2002,99.32
57,2,22,474,2003,95.04
57,2,22,474,2004,92.56
57,2,22,474,2005,92.91
57,2,22,474,2006,88.16
57,2,22,474,2007,83.53
57,2,22,474,2008,83
57,2,22,474,2009,86.77
57,2,22,474,2010,87.81
57,2,22,474,2011,85.69
57,2,22,474,2012,80.56
57,2,22,474,2013,80.6
57,2,22,474,2014,77.79
57,2,22,474,2015,77.35
57,2,22,474,2016,79.02
57,2,22,474,2017,80.56
57,2,30,474,1990,16.15
57,2,30,474,1991,17.23
57,2,30,474,1992,17.4
57,2,30,474,1993,18.87
57,2,30,474,1994,18.71
57,2,30,474,1995,18.95
57,2,30,474,1996,17.1
57,2,30,474,1997,16
57,2,30,474,1998,14.21
57,2,30,474,1999,14.04
57,2,30,474,2000,12.54
57,2,30,474,2001,13.48
57,2,30,474,2002,14.85
57,2,30,474,2003,16.28
57,2,30,474,2004,17.51
57,2,30,474,2005,19.28
57,2,30,474,2006,19.6
57,2,30,474,2007,19.98
57,2,30,474,2008,19.68
57,2,30,474,2009,21.11
57,2,30,474,2010,21.74
57,2,30,474,2011,21.08
57,2,30,474,2012,19.87
57,2,30,474,2013,20.3
57,2,30,474,2014,18.54
57,2,30,474,2015,17.95
57,2,30,474,2016,18.29
57,2,30,474,2017,19.28
57,2,31,474,1990,8.42
57,2,31,474,1991,8.75
57,2,31,474,1992,8.85
57,2,31,474,1993,9.18
57,2,31,474,1994,9.25
57,2,31,474,1995,9.19
57,2,31,474,1996,9.72
57,2,31,474,1997,9.63
57,2,31,474,1998,9.82
57,2,31,474,1999,9.73
57,2,31,474,2000,9.17
57,2,31,474,2001,8.84
57,2,31,474,2002,8.59
57,2,31,474,2003,7.38
57,2,31,474,2004,7.48
57,2,31,474,2005,7.38
57,2,31,474,2006,7.51
57,2,31,474,2007,7.39
57,2,31,474,2008,8.3
57,2,31,474,2009,9.72
57,2,31,474,2010,10.96
57,2,31,474,2011,11.54
57,2,31,474,2012,12.37
57,2,31,474,2013,12.81
57,2,31,474,2014,13.25
57,2,31,474,2015,13.89
57,2,31,474,2016,14.64
57,2,31,474,2017,14.66
57,2,32,474,1990,3.45
57,2,32,474,1991,3.79
57,2,32,474,1992,4.12
57,2,32,474,1993,4.61
57,2,32,474,1994,4.79
57,2,32,474,1995,4.92
57,2,32,474,1996,4.97
57,2,32,474,1997,5.09
57,2,32,474,1998,5.02
57,2,32,474,1999,5.03
57,2,32,474,2000,4.61
57,2,32,474,2001,5.07
57,2,32,474,2002,5.16
57,2,32,474,2003,4.98
57,2,32,474,2004,4.54
57,2,32,474,2005,4.32
57,2,32,474,2006,3.98
57,2,32,474,2007,3.72
57,2,32,474,2008,3.34
57,2,32,474,2009,3.53
57,2,32,474,2010,3.43
57,2,32,474,2011,3.63
57,2,32,474,2012,3.72
57,2,32,474,2013,4.39
57,2,32,474,2014,4.81
57,2,32,474,2015,5.34
57,2,32,474,2016,5.85
57,2,32,474,2017,6.3
57,2,235,474,1990,1.34
57,2,235,474,1991,1.39
57,2,235,474,1992,1.42
57,2,235,474,1993,1.47
57,2,235,474,1994,1.48
57,2,235,474,1995,1.46
57,2,235,474,1996,1.53
57,2,235,474,1997,1.63
57,2,235,474,1998,1.68
57,2,235,474,1999,1.65
57,2,235,474,2000,1.54
57,2,235,474,2001,1.68
57,2,235,474,2002,1.75
57,2,235,474,2003,1.62
57,2,235,474,2004,1.47
57,2,235,474,2005,1.34
57,2,235,474,2006,1.41
57,2,235,474,2007,1.38
57,2,235,474,2008,1.41
57,2,235,474,2009,1.42
57,2,235,474,2010,1.39
57,2,235,474,2011,1.31
57,2,235,474,2012,1.19
57,2,235,474,2013,1.12
57,2,235,474,2014,1.14
57,2,235,474,2015,1.11
57,2,235,474,2016,1.18
57,2,235,474,2017,1.18
58,2,8,474,1990,0.01
58,2,8,474,1991,0.01
58,2,8,474,1992,0.01
58,2,8,474,1993,0.01
58,2,8,474,1994,0.01
58,2,8,474,1995,0.01
58,2,8,474,1996,0.01
58,2,8,474,1997,0.01
58,2,8,474,1998,0.01
58,2,8,474,1999,0.01
58,2,8,474,2000,0.01
58,2,8,474,2001,0.01
58,2,8,474,2002,0.01
58,2,8,474,2003,0.01
58,2,8,474,2004,0.01
58,2,8,474,2005,0.01
58,2,8,474,2006,0.01
58,2,8,474,2007,0
58,2,8,474,2008,0.01
58,2,8,474,2009,0.01
58,2,8,474,2010,0
58,2,8,474,2011,0
58,2,8,474,2012,0
58,2,8,474,2013,0
58,2,8,474,2014,0
58,2,8,474,2015,0
58,2,8,474,2016,0
58,2,8,474,2017,0
58,2,9,474,1990,0.01
58,2,9,474,1991,0.01
58,2,9,474,1992,0.01
58,2,9,474,1993,0.01
58,2,9,474,1994,0.01
58,2,9,474,1995,0.01
58,2,9,474,1996,0.01
58,2,9,474,1997,0.01
58,2,9,474,1998,0.01
58,2,9,474,1999,0.01
58,2,9,474,2000,0.01
58,2,9,474,2001,0.01
58,2,9,474,2002,0.01
58,2,9,474,2003,0.01
58,2,9,474,2004,0.01
58,2,9,474,2005,0.01
58,2,9,474,2006,0.01
58,2,9,474,2007,0.01
58,2,9,474,2008,0.01
58,2,9,474,2009,0
58,2,9,474,2010,0
58,2,9,474,2011,0
58,2,9,474,2012,0
58,2,9,474,2013,0
58,2,9,474,2014,0
58,2,9,474,2015,0
58,2,9,474,2016,0
58,2,9,474,2017,0
58,2,10,474,1990,0.02
58,2,10,474,1991,0.01
58,2,10,474,1992,0.01
58,2,10,474,1993,0.01
58,2,10,474,1994,0.01
58,2,10,474,1995,0.01
58,2,10,474,1996,0.01
58,2,10,474,1997,0.01
58,2,10,474,1998,0.01
58,2,10,474,1999,0.01
58,2,10,474,2000,0.01
58,2,10,474,2001,0
58,2,10,474,2002,0.01
58,2,10,474,2003,0
58,2,10,474,2004,0
58,2,10,474,2005,0
58,2,10,474,2006,0
58,2,10,474,2007,0
58,2,10,474,2008,0
58,2,10,474,2009,0
58,2,10,474,2010,0
58,2,10,474,2011,0
58,2,10,474,2012,0
58,2,10,474,2013,0
58,2,10,474,2014,0
58,2,10,474,2015,0
58,2,10,474,2016,0
58,2,10,474,2017,0
58,2,11,474,1990,0.03
58,2,11,474,1991,0.03
58,2,11,474,1992,0.02
58,2,11,474,1993,0.02
58,2,11,474,1994,0.02
58,2,11,474,1995,0.02
58,2,11,474,1996,0.02
58,2,11,474,1997,0.01
58,2,11,474,1998,0.01
58,2,11,474,1999,0.01
58,2,11,474,2000,0.01
58,2,11,474,2001,0.01
58,2,11,474,2002,0.01
58,2,11,474,2003,0.01
58,2,11,474,2004,0.01
58,2,11,474,2005,0.01
58,2,11,474,2006,0.01
58,2,11,474,2007,0.01
58,2,11,474,2008,0.01
58,2,11,474,2009,0.01
58,2,11,474,2010,0.01
58,2,11,474,2011,0.01
58,2,11,474,2012,0.01
58,2,11,474,2013,0.01
58,2,11,474,2014,0.01
58,2,11,474,2015,0.01
58,2,11,474,2016,0.01
58,2,11,474,2017,0.01
58,2,12,474,1990,0.06
58,2,12,474,1991,0.06
58,2,12,474,1992,0.06
58,2,12,474,1993,0.06
58,2,12,474,1994,0.07
58,2,12,474,1995,0.06
58,2,12,474,1996,0.06
58,2,12,474,1997,0.05
58,2,12,474,1998,0.05
58,2,12,474,1999,0.04
58,2,12,474,2000,0.04
58,2,12,474,2001,0.04
58,2,12,474,2002,0.03
58,2,12,474,2003,0.03
58,2,12,474,2004,0.03
58,2,12,474,2005,0.02
58,2,12,474,2006,0.02
58,2,12,474,2007,0.02
58,2,12,474,2008,0.02
58,2,12,474,2009,0.02
58,2,12,474,2010,0.02
58,2,12,474,2011,0.02
58,2,12,474,2012,0.02
58,2,12,474,2013,0.02
58,2,12,474,2014,0.02
58,2,12,474,2015,0.02
58,2,12,474,2016,0.02
58,2,12,474,2017,0.02
58,2,13,474,1990,0.14
58,2,13,474,1991,0.16
58,2,13,474,1992,0.17
58,2,13,474,1993,0.19
58,2,13,474,1994,0.2
58,2,13,474,1995,0.2
58,2,13,474,1996,0.17
58,2,13,474,1997,0.16
58,2,13,474,1998,0.17
58,2,13,474,1999,0.16
58,2,13,474,2000,0.16
58,2,13,474,2001,0.15
58,2,13,474,2002,0.15
58,2,13,474,2003,0.15
58,2,13,474,2004,0.14
58,2,13,474,2005,0.12
58,2,13,474,2006,0.11
58,2,13,474,2007,0.1
58,2,13,474,2008,0.09
58,2,13,474,2009,0.09
58,2,13,474,2010,0.08
58,2,13,474,2011,0.09
58,2,13,474,2012,0.08
58,2,13,474,2013,0.07
58,2,13,474,2014,0.06
58,2,13,474,2015,0.07
58,2,13,474,2016,0.07
58,2,13,474,2017,0.06
58,2,14,474,1990,0.23
58,2,14,474,1991,0.23
58,2,14,474,1992,0.22
58,2,14,474,1993,0.26
58,2,14,474,1994,0.3
58,2,14,474,1995,0.3
58,2,14,474,1996,0.28
58,2,14,474,1997,0.27
58,2,14,474,1998,0.27
58,2,14,474,1999,0.28
58,2,14,474,2000,0.29
58,2,14,474,2001,0.29
58,2,14,474,2002,0.26
58,2,14,474,2003,0.23
58,2,14,474,2004,0.22
58,2,14,474,2005,0.22
58,2,14,474,2006,0.21
58,2,14,474,2007,0.21
58,2,14,474,2008,0.19
58,2,14,474,2009,0.17
58,2,14,474,2010,0.16
58,2,14,474,2011,0.16
58,2,14,474,2012,0.15
58,2,14,474,2013,0.13
58,2,14,474,2014,0.12
58,2,14,474,2015,0.12
58,2,14,474,2016,0.12
58,2,14,474,2017,0.12
58,2,15,474,1990,0.51
58,2,15,474,1991,0.55
58,2,15,474,1992,0.55
58,2,15,474,1993,0.56
58,2,15,474,1994,0.55
58,2,15,474,1995,0.48
58,2,15,474,1996,0.42
58,2,15,474,1997,0.4
58,2,15,474,1998,0.44
58,2,15,474,1999,0.46
58,2,15,474,2000,0.49
58,2,15,474,2001,0.51
58,2,15,474,2002,0.49
58,2,15,474,2003,0.48
58,2,15,474,2004,0.45
58,2,15,474,2005,0.45
58,2,15,474,2006,0.45
58,2,15,474,2007,0.42
58,2,15,474,2008,0.41
58,2,15,474,2009,0.38
58,2,15,474,2010,0.35
58,2,15,474,2011,0.33
58,2,15,474,2012,0.3
58,2,15,474,2013,0.31
58,2,15,474,2014,0.3
58,2,15,474,2015,0.28
58,2,15,474,2016,0.27
58,2,15,474,2017,0.26
58,2,16,474,1990,0.85
58,2,16,474,1991,0.87
58,2,16,474,1992,0.87
58,2,16,474,1993,0.98
58,2,16,474,1994,1.11
58,2,16,474,1995,1.07
58,2,16,474,1996,0.96
58,2,16,474,1997,0.96
58,2,16,474,1998,0.93
58,2,16,474,1999,0.84
58,2,16,474,2000,0.85
58,2,16,474,2001,0.82
58,2,16,474,2002,0.76
58,2,16,474,2003,0.78
58,2,16,474,2004,0.8
58,2,16,474,2005,0.83
58,2,16,474,2006,0.86
58,2,16,474,2007,0.81
58,2,16,474,2008,0.78
58,2,16,474,2009,0.73
58,2,16,474,2010,0.66
58,2,16,474,2011,0.66
58,2,16,474,2012,0.67
58,2,16,474,2013,0.7
58,2,16,474,2014,0.66
58,2,16,474,2015,0.62
58,2,16,474,2016,0.61
58,2,16,474,2017,0.61
58,2,17,474,1990,1.72
58,2,17,474,1991,1.82
58,2,17,474,1992,1.75
58,2,17,474,1993,1.85
58,2,17,474,1994,1.85
58,2,17,474,1995,1.68
58,2,17,474,1996,1.5
58,2,17,474,1997,1.48
58,2,17,474,1998,1.51
58,2,17,474,1999,1.47
58,2,17,474,2000,1.47
58,2,17,474,2001,1.43
58,2,17,474,2002,1.41
58,2,17,474,2003,1.43
58,2,17,474,2004,1.29
58,2,17,474,2005,1.24
58,2,17,474,2006,1.24
58,2,17,474,2007,1.13
58,2,17,474,2008,1.18
58,2,17,474,2009,1.24
58,2,17,474,2010,1.24
58,2,17,474,2011,1.22
58,2,17,474,2012,1.2
58,2,17,474,2013,1.23
58,2,17,474,2014,1.14
58,2,17,474,2015,1.13
58,2,17,474,2016,1.14
58,2,17,474,2017,1.11
58,2,18,474,1990,2.48
58,2,18,474,1991,2.63
58,2,18,474,1992,2.58
58,2,18,474,1993,2.75
58,2,18,474,1994,2.87
58,2,18,474,1995,2.71
58,2,18,474,1996,2.55
58,2,18,474,1997,2.43
58,2,18,474,1998,2.34
58,2,18,474,1999,2.13
58,2,18,474,2000,2.07
58,2,18,474,2001,2.01
58,2,18,474,2002,1.83
58,2,18,474,2003,1.9
58,2,18,474,2004,1.91
58,2,18,474,2005,1.95
58,2,18,474,2006,1.97
58,2,18,474,2007,1.91
58,2,18,474,2008,1.81
58,2,18,474,2009,1.69
58,2,18,474,2010,1.55
58,2,18,474,2011,1.49
58,2,18,474,2012,1.4
58,2,18,474,2013,1.48
58,2,18,474,2014,1.55
58,2,18,474,2015,1.59
58,2,18,474,2016,1.66
58,2,18,474,2017,1.67
58,2,19,474,1990,2.7
58,2,19,474,1991,2.79
58,2,19,474,1992,3
58,2,19,474,1993,3.56
58,2,19,474,1994,3.96
58,2,19,474,1995,4.13
58,2,19,474,1996,3.96
58,2,19,474,1997,4
58,2,19,474,1998,3.99
58,2,19,474,1999,3.8
58,2,19,474,2000,3.87
58,2,19,474,2001,3.68
58,2,19,474,2002,3.25
58,2,19,474,2003,3.56
58,2,19,474,2004,3.31
58,2,19,474,2005,3.1
58,2,19,474,2006,3.01
58,2,19,474,2007,2.99
58,2,19,474,2008,3.16
58,2,19,474,2009,3.25
58,2,19,474,2010,3.29
58,2,19,474,2011,3.3
58,2,19,474,2012,3.22
58,2,19,474,2013,3.12
58,2,19,474,2014,2.86
58,2,19,474,2015,2.53
58,2,19,474,2016,2.4
58,2,19,474,2017,2.26
58,2,20,474,1990,4.85
58,2,20,474,1991,4.67
58,2,20,474,1992,4.22
58,2,20,474,1993,3.94
58,2,20,474,1994,3.85
58,2,20,474,1995,3.77
58,2,20,474,1996,3.67
58,2,20,474,1997,4.06
58,2,20,474,1998,4.5
58,2,20,474,1999,4.71
58,2,20,474,2000,4.98
58,2,20,474,2001,4.76
58,2,20,474,2002,4.6
58,2,20,474,2003,5.2
58,2,20,474,2004,5.23
58,2,20,474,2005,5.25
58,2,20,474,2006,5.3
58,2,20,474,2007,5.15
58,2,20,474,2008,5.45
58,2,20,474,2009,5.26
58,2,20,474,2010,5.04
58,2,20,474,2011,4.72
58,2,20,474,2012,4.51
58,2,20,474,2013,4.63
58,2,20,474,2014,4.65
58,2,20,474,2015,4.58
58,2,20,474,2016,4.61
58,2,20,474,2017,4.68
58,2,22,474,1990,22.18
58,2,22,474,1991,22.82
58,2,22,474,1992,22.46
58,2,22,474,1993,23.77
58,2,22,474,1994,24.38
58,2,22,474,1995,24.35
58,2,22,474,1996,23.14
58,2,22,474,1997,23.05
58,2,22,474,1998,23.6
58,2,22,474,1999,23.33
58,2,22,474,2000,23.74
58,2,22,474,2001,23.06
58,2,22,474,2002,21.66
58,2,22,474,2003,24.19
58,2,22,474,2004,24.36
58,2,22,474,2005,24.55
58,2,22,474,2006,25.12
58,2,22,474,2007,24.95
58,2,22,474,2008,25.84
58,2,22,474,2009,25.84
58,2,22,474,2010,25.87
58,2,22,474,2011,25.74
58,2,22,474,2012,25.63
58,2,22,474,2013,26.75
58,2,22,474,2014,26.04
58,2,22,474,2015,25.67
58,2,22,474,2016,25.83
58,2,22,474,2017,26.04
58,2,30,474,1990,5.29
58,2,30,474,1991,5.51
58,2,30,474,1992,5.4
58,2,30,474,1993,5.75
58,2,30,474,1994,5.6
58,2,30,474,1995,5.79
58,2,30,474,1996,5.23
58,2,30,474,1997,4.77
58,2,30,474,1998,4.65
58,2,30,474,1999,4.57
58,2,30,474,2000,4.31
58,2,30,474,2001,4.2
58,2,30,474,2002,4.13
58,2,30,474,2003,5.29
58,2,30,474,2004,5.81
58,2,30,474,2005,6.24
58,2,30,474,2006,6.75
58,2,30,474,2007,6.91
58,2,30,474,2008,7.15
58,2,30,474,2009,7.14
58,2,30,474,2010,7.29
58,2,30,474,2011,7.34
58,2,30,474,2012,7.28
58,2,30,474,2013,7.56
58,2,30,474,2014,6.96
58,2,30,474,2015,6.58
58,2,30,474,2016,6.48
58,2,30,474,2017,6.51
58,2,31,474,1990,2.49
58,2,31,474,1991,2.6
58,2,31,474,1992,2.66
58,2,31,474,1993,2.77
58,2,31,474,1994,2.81
58,2,31,474,1995,2.88
58,2,31,474,1996,3.04
58,2,31,474,1997,3.1
58,2,31,474,1998,3.32
58,2,31,474,1999,3.39
58,2,31,474,2000,3.56
58,2,31,474,2001,3.38
58,2,31,474,2002,2.93
58,2,31,474,2003,3.01
58,2,31,474,2004,2.97
58,2,31,474,2005,2.82
58,2,31,474,2006,2.89
58,2,31,474,2007,3.16
58,2,31,474,2008,3.61
58,2,31,474,2009,3.97
58,2,31,474,2010,4.3
58,2,31,474,2011,4.46
58,2,31,474,2012,4.66
58,2,31,474,2013,5.03
58,2,31,474,2014,5.01
58,2,31,474,2015,5.19
58,2,31,474,2016,5.28
58,2,31,474,2017,5.32
58,2,32,474,1990,0.7
58,2,32,474,1991,0.77
58,2,32,474,1992,0.81
58,2,32,474,1993,0.91
58,2,32,474,1994,0.99
58,2,32,474,1995,1.06
58,2,32,474,1996,1.09
58,2,32,474,1997,1.13
58,2,32,474,1998,1.17
58,2,32,474,1999,1.22
58,2,32,474,2000,1.37
58,2,32,474,2001,1.48
58,2,32,474,2002,1.49
58,2,32,474,2003,1.76
58,2,32,474,2004,1.82
58,2,32,474,2005,1.9
58,2,32,474,2006,1.85
58,2,32,474,2007,1.67
58,2,32,474,2008,1.5
58,2,32,474,2009,1.42
58,2,32,474,2010,1.37
58,2,32,474,2011,1.43
58,2,32,474,2012,1.66
58,2,32,474,2013,1.98
58,2,32,474,2014,2.23
58,2,32,474,2015,2.48
58,2,32,474,2016,2.67
58,2,32,474,2017,2.84
58,2,235,474,1990,0.1
58,2,235,474,1991,0.11
58,2,235,474,1992,0.12
58,2,235,474,1993,0.14
58,2,235,474,1994,0.16
58,2,235,474,1995,0.18
58,2,235,474,1996,0.19
58,2,235,474,1997,0.2
58,2,235,474,1998,0.22
58,2,235,474,1999,0.24
58,2,235,474,2000,0.27
58,2,235,474,2001,0.29
58,2,235,474,2002,0.29
58,2,235,474,2003,0.34
58,2,235,474,2004,0.36
58,2,235,474,2005,0.39
58,2,235,474,2006,0.43
58,2,235,474,2007,0.45
58,2,235,474,2008,0.47
58,2,235,474,2009,0.46
58,2,235,474,2010,0.49
58,2,235,474,2011,0.49
58,2,235,474,2012,0.48
58,2,235,474,2013,0.46
58,2,235,474,2014,0.47
58,2,235,474,2015,0.48
58,2,235,474,2016,0.49
58,2,235,474,2017,0.55
59,2,8,474,1990,0.01
59,2,8,474,1991,0.01
59,2,8,474,1992,0.01
59,2,8,474,1993,0.01
59,2,8,474,1994,0.01
59,2,8,474,1995,0.01
59,2,8,474,1996,0.01
59,2,8,474,1997,0.01
59,2,8,474,1998,0.01
59,2,8,474,1999,0.01
59,2,8,474,2000,0.01
59,2,8,474,2001,0.01
59,2,8,474,2002,0.01
59,2,8,474,2003,0.01
59,2,8,474,2004,0.01
59,2,8,474,2005,0.01
59,2,8,474,2006,0.01
59,2,8,474,2007,0.01
59,2,8,474,2008,0.01
59,2,8,474,2009,0.01
59,2,8,474,2010,0.01
59,2,8,474,2011,0.01
59,2,8,474,2012,0.01
59,2,8,474,2013,0
59,2,8,474,2014,0
59,2,8,474,2015,0
59,2,8,474,2016,0
59,2,8,474,2017,0
59,2,9,474,1990,0.01
59,2,9,474,1991,0.01
59,2,9,474,1992,0.01
59,2,9,474,1993,0.01
59,2,9,474,1994,0.01
59,2,9,474,1995,0.01
59,2,9,474,1996,0.01
59,2,9,474,1997,0.01
59,2,9,474,1998,0.01
59,2,9,474,1999,0.01
59,2,9,474,2000,0.01
59,2,9,474,2001,0.01
59,2,9,474,2002,0.01
59,2,9,474,2003,0.01
59,2,9,474,2004,0.01
59,2,9,474,2005,0.01
59,2,9,474,2006,0.01
59,2,9,474,2007,0.01
59,2,9,474,2008,0.01
59,2,9,474,2009,0.01
59,2,9,474,2010,0.01
59,2,9,474,2011,0.01
59,2,9,474,2012,0.01
59,2,9,474,2013,0.01
59,2,9,474,2014,0.01
59,2,9,474,2015,0.01
59,2,9,474,2016,0.01
59,2,9,474,2017,0.01
59,2,10,474,1990,0.04
59,2,10,474,1991,0.03
59,2,10,474,1992,0.04
59,2,10,474,1993,0.04
59,2,10,474,1994,0.04
59,2,10,474,1995,0.04
59,2,10,474,1996,0.04
59,2,10,474,1997,0.03
59,2,10,474,1998,0.04
59,2,10,474,1999,0.04
59,2,10,474,2000,0.03
59,2,10,474,2001,0.03
59,2,10,474,2002,0.03
59,2,10,474,2003,0.03
59,2,10,474,2004,0.03
59,2,10,474,2005,0.03
59,2,10,474,2006,0.03
59,2,10,474,2007,0.03
59,2,10,474,2008,0.03
59,2,10,474,2009,0.03
59,2,10,474,2010,0.03
59,2,10,474,2011,0.02
59,2,10,474,2012,0.02
59,2,10,474,2013,0.02
59,2,10,474,2014,0.02
59,2,10,474,2015,0.02
59,2,10,474,2016,0.02
59,2,10,474,2017,0.02
59,2,11,474,1990,0.07
59,2,11,474,1991,0.07
59,2,11,474,1992,0.07
59,2,11,474,1993,0.09
59,2,11,474,1994,0.09
59,2,11,474,1995,0.08
59,2,11,474,1996,0.07
59,2,11,474,1997,0.07
59,2,11,474,1998,0.07
59,2,11,474,1999,0.07
59,2,11,474,2000,0.07
59,2,11,474,2001,0.07
59,2,11,474,2002,0.07
59,2,11,474,2003,0.07
59,2,11,474,2004,0.07
59,2,11,474,2005,0.07
59,2,11,474,2006,0.07
59,2,11,474,2007,0.06
59,2,11,474,2008,0.06
59,2,11,474,2009,0.05
59,2,11,474,2010,0.05
59,2,11,474,2011,0.05
59,2,11,474,2012,0.04
59,2,11,474,2013,0.05
59,2,11,474,2014,0.05
59,2,11,474,2015,0.05
59,2,11,474,2016,0.05
59,2,11,474,2017,0.05
59,2,12,474,1990,0.11
59,2,12,474,1991,0.11
59,2,12,474,1992,0.12
59,2,12,474,1993,0.14
59,2,12,474,1994,0.15
59,2,12,474,1995,0.14
59,2,12,474,1996,0.11
59,2,12,474,1997,0.1
59,2,12,474,1998,0.1
59,2,12,474,1999,0.09
59,2,12,474,2000,0.08
59,2,12,474,2001,0.08
59,2,12,474,2002,0.07
59,2,12,474,2003,0.07
59,2,12,474,2004,0.07
59,2,12,474,2005,0.07
59,2,12,474,2006,0.07
59,2,12,474,2007,0.07
59,2,12,474,2008,0.06
59,2,12,474,2009,0.06
59,2,12,474,2010,0.05
59,2,12,474,2011,0.05
59,2,12,474,2012,0.04
59,2,12,474,2013,0.04
