location,sex,age,cause,year,deaths_number
59,2,12,474,2014,0.04
59,2,12,474,2015,0.04
59,2,12,474,2016,0.04
59,2,12,474,2017,0.04
59,2,13,474,1990,0.26
59,2,13,474,1991,0.27
59,2,13,474,1992,0.29
59,2,13,474,1993,0.35
59,2,13,474,1994,0.4
59,2,13,474,1995,0.37
59,2,13,474,1996,0.3
59,2,13,474,1997,0.27
59,2,13,474,1998,0.29
59,2,13,474,1999,0.3
59,2,13,474,2000,0.28
59,2,13,474,2001,0.29
59,2,13,474,2002,0.28
59,2,13,474,2003,0.28
59,2,13,474,2004,0.26
59,2,13,474,2005,0.25
59,2,13,474,2006,0.27
59,2,13,474,2007,0.23
59,2,13,474,2008,0.21
59,2,13,474,2009,0.2
59,2,13,474,2010,0.19
59,2,13,474,2011,0.18
59,2,13,474,2012,0.18
59,2,13,474,2013,0.19
59,2,13,474,2014,0.18
59,2,13,474,2015,0.16
59,2,13,474,2016,0.15
59,2,13,474,2017,0.15
59,2,14,474,1990,0.5
59,2,14,474,1991,0.48
59,2,14,474,1992,0.47
59,2,14,474,1993,0.56
59,2,14,474,1994,0.63
59,2,14,474,1995,0.6
59,2,14,474,1996,0.5
59,2,14,474,1997,0.45
59,2,14,474,1998,0.44
59,2,14,474,1999,0.41
59,2,14,474,2000,0.38
59,2,14,474,2001,0.39
59,2,14,474,2002,0.38
59,2,14,474,2003,0.38
59,2,14,474,2004,0.38
59,2,14,474,2005,0.38
59,2,14,474,2006,0.42
59,2,14,474,2007,0.4
59,2,14,474,2008,0.35
59,2,14,474,2009,0.32
59,2,14,474,2010,0.29
59,2,14,474,2011,0.28
59,2,14,474,2012,0.26
59,2,14,474,2013,0.25
59,2,14,474,2014,0.22
59,2,14,474,2015,0.22
59,2,14,474,2016,0.23
59,2,14,474,2017,0.22
59,2,15,474,1990,0.91
59,2,15,474,1991,0.93
59,2,15,474,1992,1.01
59,2,15,474,1993,1.15
59,2,15,474,1994,1.21
59,2,15,474,1995,1.1
59,2,15,474,1996,0.9
59,2,15,474,1997,0.79
59,2,15,474,1998,0.82
59,2,15,474,1999,0.82
59,2,15,474,2000,0.81
59,2,15,474,2001,0.89
59,2,15,474,2002,0.88
59,2,15,474,2003,0.88
59,2,15,474,2004,0.83
59,2,15,474,2005,0.83
59,2,15,474,2006,0.92
59,2,15,474,2007,0.88
59,2,15,474,2008,0.8
59,2,15,474,2009,0.76
59,2,15,474,2010,0.72
59,2,15,474,2011,0.7
59,2,15,474,2012,0.68
59,2,15,474,2013,0.68
59,2,15,474,2014,0.64
59,2,15,474,2015,0.63
59,2,15,474,2016,0.6
59,2,15,474,2017,0.56
59,2,16,474,1990,1.46
59,2,16,474,1991,1.41
59,2,16,474,1992,1.5
59,2,16,474,1993,1.74
59,2,16,474,1994,1.95
59,2,16,474,1995,1.92
59,2,16,474,1996,1.61
59,2,16,474,1997,1.5
59,2,16,474,1998,1.53
59,2,16,474,1999,1.39
59,2,16,474,2000,1.28
59,2,16,474,2001,1.28
59,2,16,474,2002,1.18
59,2,16,474,2003,1.15
59,2,16,474,2004,1.15
59,2,16,474,2005,1.23
59,2,16,474,2006,1.4
59,2,16,474,2007,1.35
59,2,16,474,2008,1.23
59,2,16,474,2009,1.15
59,2,16,474,2010,1.15
59,2,16,474,2011,1.14
59,2,16,474,2012,1.08
59,2,16,474,2013,1.11
59,2,16,474,2014,1.09
59,2,16,474,2015,1.06
59,2,16,474,2016,1.04
59,2,16,474,2017,1.05
59,2,17,474,1990,2.95
59,2,17,474,1991,2.89
59,2,17,474,1992,2.89
59,2,17,474,1993,3.12
59,2,17,474,1994,3.17
59,2,17,474,1995,2.89
59,2,17,474,1996,2.56
59,2,17,474,1997,2.44
59,2,17,474,1998,2.48
59,2,17,474,1999,2.56
59,2,17,474,2000,2.56
59,2,17,474,2001,2.63
59,2,17,474,2002,2.61
59,2,17,474,2003,2.55
59,2,17,474,2004,2.41
59,2,17,474,2005,2.31
59,2,17,474,2006,2.34
59,2,17,474,2007,2.08
59,2,17,474,2008,1.98
59,2,17,474,2009,2.01
59,2,17,474,2010,2.14
59,2,17,474,2011,2.2
59,2,17,474,2012,2.21
59,2,17,474,2013,2.2
59,2,17,474,2014,2.03
59,2,17,474,2015,2.05
59,2,17,474,2016,2.05
59,2,17,474,2017,1.98
59,2,18,474,1990,4.41
59,2,18,474,1991,4.74
59,2,18,474,1992,5.05
59,2,18,474,1993,5.53
59,2,18,474,1994,5.78
59,2,18,474,1995,5.43
59,2,18,474,1996,4.82
59,2,18,474,1997,4.62
59,2,18,474,1998,4.76
59,2,18,474,1999,4.47
59,2,18,474,2000,4.24
59,2,18,474,2001,4.31
59,2,18,474,2002,4.16
59,2,18,474,2003,4.16
59,2,18,474,2004,3.97
59,2,18,474,2005,3.91
59,2,18,474,2006,4.22
59,2,18,474,2007,4.14
59,2,18,474,2008,3.84
59,2,18,474,2009,3.61
59,2,18,474,2010,3.57
59,2,18,474,2011,3.48
59,2,18,474,2012,3.26
59,2,18,474,2013,3.24
59,2,18,474,2014,3.13
59,2,18,474,2015,3.25
59,2,18,474,2016,3.25
59,2,18,474,2017,3.27
59,2,19,474,1990,4.71
59,2,19,474,1991,4.78
59,2,19,474,1992,5.24
59,2,19,474,1993,6.38
59,2,19,474,1994,7.35
59,2,19,474,1995,7.75
59,2,19,474,1996,7.51
59,2,19,474,1997,7.63
59,2,19,474,1998,7.96
59,2,19,474,1999,7.68
59,2,19,474,2000,7.34
59,2,19,474,2001,7.45
59,2,19,474,2002,7.12
59,2,19,474,2003,6.92
59,2,19,474,2004,6.64
59,2,19,474,2005,6.44
59,2,19,474,2006,6.91
59,2,19,474,2007,6.46
59,2,19,474,2008,6.32
59,2,19,474,2009,6.38
59,2,19,474,2010,6.81
59,2,19,474,2011,7.03
59,2,19,474,2012,7.09
59,2,19,474,2013,7.16
59,2,19,474,2014,6.61
59,2,19,474,2015,6.38
59,2,19,474,2016,5.87
59,2,19,474,2017,5.31
59,2,20,474,1990,8.2
59,2,20,474,1991,7.85
59,2,20,474,1992,7.32
59,2,20,474,1993,7.11
59,2,20,474,1994,6.66
59,2,20,474,1995,6.59
59,2,20,474,1996,6.68
59,2,20,474,1997,7.15
59,2,20,474,1998,8.19
59,2,20,474,1999,8.93
59,2,20,474,2000,9.44
59,2,20,474,2001,10.1
59,2,20,474,2002,10.42
59,2,20,474,2003,10.86
59,2,20,474,2004,10.89
59,2,20,474,2005,10.65
59,2,20,474,2006,11.5
59,2,20,474,2007,10.8
59,2,20,474,2008,10.21
59,2,20,474,2009,9.5
59,2,20,474,2010,9.36
59,2,20,474,2011,9.4
59,2,20,474,2012,9.49
59,2,20,474,2013,9.99
59,2,20,474,2014,9.96
59,2,20,474,2015,10.23
59,2,20,474,2016,10.2
59,2,20,474,2017,10.21
59,2,22,474,1990,37.62
59,2,22,474,1991,37.92
59,2,22,474,1992,39.16
59,2,22,474,1993,42.79
59,2,22,474,1994,44.37
59,2,22,474,1995,43.91
59,2,22,474,1996,41.32
59,2,22,474,1997,40.81
59,2,22,474,1998,42.67
59,2,22,474,1999,42.24
59,2,22,474,2000,41.89
59,2,22,474,2001,42.99
59,2,22,474,2002,43.42
59,2,22,474,2003,45.14
59,2,22,474,2004,45.15
59,2,22,474,2005,45.74
59,2,22,474,2006,50.41
59,2,22,474,2007,49.3
59,2,22,474,2008,47.92
59,2,22,474,2009,47.82
59,2,22,474,2010,49.16
59,2,22,474,2011,49.55
59,2,22,474,2012,50.15
59,2,22,474,2013,51.85
59,2,22,474,2014,50.62
59,2,22,474,2015,51.01
59,2,22,474,2016,50.39
59,2,22,474,2017,49.52
59,2,30,474,1990,8.03
59,2,30,474,1991,8.44
59,2,30,474,1992,8.78
59,2,30,474,1993,9.46
59,2,30,474,1994,9.34
59,2,30,474,1995,9.13
59,2,30,474,1996,8.41
59,2,30,474,1997,7.73
59,2,30,474,1998,7.57
59,2,30,474,1999,6.95
59,2,30,474,2000,6.93
59,2,30,474,2001,7.25
59,2,30,474,2002,7.98
59,2,30,474,2003,9.32
59,2,30,474,2004,10.02
59,2,30,474,2005,11.36
59,2,30,474,2006,13.7
59,2,30,474,2007,14
59,2,30,474,2008,13.44
59,2,30,474,2009,13.22
59,2,30,474,2010,13.11
59,2,30,474,2011,12.76
59,2,30,474,2012,12.26
59,2,30,474,2013,12.32
59,2,30,474,2014,11.78
59,2,30,474,2015,11.51
59,2,30,474,2016,11.43
59,2,30,474,2017,11.22
59,2,31,474,1990,4.69
59,2,31,474,1991,4.59
59,2,31,474,1992,4.88
59,2,31,474,1993,5.35
59,2,31,474,1994,5.58
59,2,31,474,1995,5.66
59,2,31,474,1996,5.46
59,2,31,474,1997,5.44
59,2,31,474,1998,5.55
59,2,31,474,1999,5.44
59,2,31,474,2000,5.2
59,2,31,474,2001,4.86
59,2,31,474,2002,4.71
59,2,31,474,2003,4.71
59,2,31,474,2004,4.63
59,2,31,474,2005,4.46
59,2,31,474,2006,4.8
59,2,31,474,2007,5.2
59,2,31,474,2008,5.91
59,2,31,474,2009,7
59,2,31,474,2010,8.01
59,2,31,474,2011,8.44
59,2,31,474,2012,9.14
59,2,31,474,2013,9.64
59,2,31,474,2014,9.64
59,2,31,474,2015,9.88
59,2,31,474,2016,9.82
59,2,31,474,2017,9.68
59,2,32,474,1990,1.13
59,2,32,474,1991,1.17
59,2,32,474,1992,1.32
59,2,32,474,1993,1.56
59,2,32,474,1994,1.78
59,2,32,474,1995,1.93
59,2,32,474,1996,2.04
59,2,32,474,1997,2.19
59,2,32,474,1998,2.41
59,2,32,474,1999,2.56
59,2,32,474,2000,2.63
59,2,32,474,2001,2.67
59,2,32,474,2002,2.76
59,2,32,474,2003,2.89
59,2,32,474,2004,2.88
59,2,32,474,2005,2.76
59,2,32,474,2006,2.69
59,2,32,474,2007,2.53
59,2,32,474,2008,2.42
59,2,32,474,2009,2.43
59,2,32,474,2010,2.56
59,2,32,474,2011,2.73
59,2,32,474,2012,3.24
59,2,32,474,2013,3.77
59,2,32,474,2014,4.12
59,2,32,474,2015,4.47
59,2,32,474,2016,4.68
59,2,32,474,2017,4.79
59,2,235,474,1990,0.14
59,2,235,474,1991,0.14
59,2,235,474,1992,0.16
59,2,235,474,1993,0.19
59,2,235,474,1994,0.22
59,2,235,474,1995,0.26
59,2,235,474,1996,0.31
59,2,235,474,1997,0.37
59,2,235,474,1998,0.45
59,2,235,474,1999,0.53
59,2,235,474,2000,0.6
59,2,235,474,2001,0.67
59,2,235,474,2002,0.75
59,2,235,474,2003,0.84
59,2,235,474,2004,0.9
59,2,235,474,2005,0.98
59,2,235,474,2006,1.03
59,2,235,474,2007,1.04
59,2,235,474,2008,1.06
59,2,235,474,2009,1.08
59,2,235,474,2010,1.11
59,2,235,474,2011,1.06
59,2,235,474,2012,1.14
59,2,235,474,2013,1.16
59,2,235,474,2014,1.11
59,2,235,474,2015,1.05
59,2,235,474,2016,0.98
59,2,235,474,2017,0.96
60,2,8,474,1990,0.01
60,2,8,474,1991,0.01
60,2,8,474,1992,0.01
60,2,8,474,1993,0.01
60,2,8,474,1994,0.01
60,2,8,474,1995,0.01
60,2,8,474,1996,0.01
60,2,8,474,1997,0.01
60,2,8,474,1998,0.01
60,2,8,474,1999,0.01
60,2,8,474,2000,0.01
60,2,8,474,2001,0.01
60,2,8,474,2002,0.01
60,2,8,474,2003,0.01
60,2,8,474,2004,0.01
60,2,8,474,2005,0.01
60,2,8,474,2006,0.01
60,2,8,474,2007,0.01
60,2,8,474,2008,0.01
60,2,8,474,2009,0.01
60,2,8,474,2010,0.01
60,2,8,474,2011,0.01
60,2,8,474,2012,0.01
60,2,8,474,2013,0.01
60,2,8,474,2014,0.01
60,2,8,474,2015,0.01
60,2,8,474,2016,0.01
60,2,8,474,2017,0.01
60,2,9,474,1990,0.01
60,2,9,474,1991,0.01
60,2,9,474,1992,0.01
60,2,9,474,1993,0.01
60,2,9,474,1994,0.01
60,2,9,474,1995,0.01
60,2,9,474,1996,0.01
60,2,9,474,1997,0.01
60,2,9,474,1998,0.01
60,2,9,474,1999,0.01
60,2,9,474,2000,0.01
60,2,9,474,2001,0.01
60,2,9,474,2002,0.01
60,2,9,474,2003,0.01
60,2,9,474,2004,0.01
60,2,9,474,2005,0.01
60,2,9,474,2006,0.01
60,2,9,474,2007,0.01
60,2,9,474,2008,0.01
60,2,9,474,2009,0.01
60,2,9,474,2010,0.01
60,2,9,474,2011,0.01
60,2,9,474,2012,0.01
60,2,9,474,2013,0.01
60,2,9,474,2014,0.01
60,2,9,474,2015,0.01
60,2,9,474,2016,0.01
60,2,9,474,2017,0.01
60,2,10,474,1990,0.03
60,2,10,474,1991,0.03
60,2,10,474,1992,0.03
60,2,10,474,1993,0.03
60,2,10,474,1994,0.03
60,2,10,474,1995,0.03
60,2,10,474,1996,0.03
60,2,10,474,1997,0.02
60,2,10,474,1998,0.02
60,2,10,474,1999,0.02
60,2,10,474,2000,0.02
60,2,10,474,2001,0.02
60,2,10,474,2002,0.02
60,2,10,474,2003,0.02
60,2,10,474,2004,0.02
60,2,10,474,2005,0.02
60,2,10,474,2006,0.02
60,2,10,474,2007,0.02
60,2,10,474,2008,0.02
60,2,10,474,2009,0.01
60,2,10,474,2010,0.01
60,2,10,474,2011,0.01
60,2,10,474,2012,0.01
60,2,10,474,2013,0.01
60,2,10,474,2014,0.01
60,2,10,474,2015,0.01
60,2,10,474,2016,0.01
60,2,10,474,2017,0.01
60,2,11,474,1990,0.08
60,2,11,474,1991,0.09
60,2,11,474,1992,0.09
60,2,11,474,1993,0.1
60,2,11,474,1994,0.11
60,2,11,474,1995,0.11
60,2,11,474,1996,0.1
60,2,11,474,1997,0.1
60,2,11,474,1998,0.09
60,2,11,474,1999,0.08
60,2,11,474,2000,0.08
60,2,11,474,2001,0.08
60,2,11,474,2002,0.08
60,2,11,474,2003,0.07
60,2,11,474,2004,0.07
60,2,11,474,2005,0.08
60,2,11,474,2006,0.09
60,2,11,474,2007,0.08
60,2,11,474,2008,0.07
60,2,11,474,2009,0.06
60,2,11,474,2010,0.06
60,2,11,474,2011,0.06
60,2,11,474,2012,0.05
60,2,11,474,2013,0.05
60,2,11,474,2014,0.05
60,2,11,474,2015,0.05
60,2,11,474,2016,0.05
60,2,11,474,2017,0.05
60,2,12,474,1990,0.13
60,2,12,474,1991,0.13
60,2,12,474,1992,0.13
60,2,12,474,1993,0.14
60,2,12,474,1994,0.15
60,2,12,474,1995,0.15
60,2,12,474,1996,0.15
60,2,12,474,1997,0.13
60,2,12,474,1998,0.13
60,2,12,474,1999,0.12
60,2,12,474,2000,0.11
60,2,12,474,2001,0.11
60,2,12,474,2002,0.1
60,2,12,474,2003,0.09
60,2,12,474,2004,0.09
60,2,12,474,2005,0.1
60,2,12,474,2006,0.11
60,2,12,474,2007,0.11
60,2,12,474,2008,0.1
60,2,12,474,2009,0.07
60,2,12,474,2010,0.07
60,2,12,474,2011,0.07
60,2,12,474,2012,0.07
60,2,12,474,2013,0.06
60,2,12,474,2014,0.05
60,2,12,474,2015,0.05
60,2,12,474,2016,0.05
60,2,12,474,2017,0.05
60,2,13,474,1990,0.33
60,2,13,474,1991,0.35
60,2,13,474,1992,0.35
60,2,13,474,1993,0.37
60,2,13,474,1994,0.4
60,2,13,474,1995,0.4
60,2,13,474,1996,0.38
60,2,13,474,1997,0.33
60,2,13,474,1998,0.33
60,2,13,474,1999,0.32
60,2,13,474,2000,0.33
60,2,13,474,2001,0.36
60,2,13,474,2002,0.35
60,2,13,474,2003,0.35
60,2,13,474,2004,0.33
60,2,13,474,2005,0.33
60,2,13,474,2006,0.34
60,2,13,474,2007,0.35
60,2,13,474,2008,0.33
60,2,13,474,2009,0.27
60,2,13,474,2010,0.24
60,2,13,474,2011,0.24
60,2,13,474,2012,0.24
60,2,13,474,2013,0.23
60,2,13,474,2014,0.21
60,2,13,474,2015,0.2
60,2,13,474,2016,0.17
60,2,13,474,2017,0.16
60,2,14,474,1990,0.6
60,2,14,474,1991,0.62
60,2,14,474,1992,0.61
60,2,14,474,1993,0.66
60,2,14,474,1994,0.71
60,2,14,474,1995,0.72
60,2,14,474,1996,0.69
60,2,14,474,1997,0.63
60,2,14,474,1998,0.63
60,2,14,474,1999,0.6
60,2,14,474,2000,0.59
60,2,14,474,2001,0.62
60,2,14,474,2002,0.58
60,2,14,474,2003,0.59
60,2,14,474,2004,0.6
60,2,14,474,2005,0.67
60,2,14,474,2006,0.73
60,2,14,474,2007,0.77
60,2,14,474,2008,0.72
60,2,14,474,2009,0.62
60,2,14,474,2010,0.59
60,2,14,474,2011,0.57
60,2,14,474,2012,0.53
60,2,14,474,2013,0.5
60,2,14,474,2014,0.44
60,2,14,474,2015,0.43
60,2,14,474,2016,0.43
60,2,14,474,2017,0.42
60,2,15,474,1990,0.99
60,2,15,474,1991,1.03
60,2,15,474,1992,1.03
60,2,15,474,1993,1.2
60,2,15,474,1994,1.29
60,2,15,474,1995,1.22
60,2,15,474,1996,1.14
60,2,15,474,1997,1.01
60,2,15,474,1998,0.98
60,2,15,474,1999,0.95
60,2,15,474,2000,1
60,2,15,474,2001,1.03
60,2,15,474,2002,1.03
60,2,15,474,2003,1.09
60,2,15,474,2004,1.08
60,2,15,474,2005,1.11
60,2,15,474,2006,1.13
60,2,15,474,2007,1.21
60,2,15,474,2008,1.22
60,2,15,474,2009,1.07
60,2,15,474,2010,1.04
60,2,15,474,2011,1.07
60,2,15,474,2012,1.07
60,2,15,474,2013,1.05
60,2,15,474,2014,0.94
60,2,15,474,2015,0.89
60,2,15,474,2016,0.86
60,2,15,474,2017,0.82
60,2,16,474,1990,1.82
60,2,16,474,1991,1.92
60,2,16,474,1992,1.93
60,2,16,474,1993,2.09
60,2,16,474,1994,2.21
60,2,16,474,1995,2.2
60,2,16,474,1996,2.04
60,2,16,474,1997,1.86
60,2,16,474,1998,1.94
60,2,16,474,1999,1.8
60,2,16,474,2000,1.72
60,2,16,474,2001,1.76
60,2,16,474,2002,1.64
60,2,16,474,2003,1.67
60,2,16,474,2004,1.66
60,2,16,474,2005,1.83
60,2,16,474,2006,1.92
60,2,16,474,2007,2.08
60,2,16,474,2008,2.09
60,2,16,474,2009,1.82
60,2,16,474,2010,1.75
60,2,16,474,2011,1.68
60,2,16,474,2012,1.64
60,2,16,474,2013,1.66
60,2,16,474,2014,1.6
60,2,16,474,2015,1.61
60,2,16,474,2016,1.66
60,2,16,474,2017,1.68
60,2,17,474,1990,3.17
60,2,17,474,1991,3.26
60,2,17,474,1992,3.18
60,2,17,474,1993,3.47
60,2,17,474,1994,3.6
60,2,17,474,1995,3.58
60,2,17,474,1996,3.28
60,2,17,474,1997,3.03
60,2,17,474,1998,3.1
60,2,17,474,1999,2.97
60,2,17,474,2000,2.98
60,2,17,474,2001,3.05
60,2,17,474,2002,2.96
60,2,17,474,2003,3.06
60,2,17,474,2004,2.88
60,2,17,474,2005,2.76
60,2,17,474,2006,2.85
60,2,17,474,2007,2.76
60,2,17,474,2008,2.59
60,2,17,474,2009,2.38
60,2,17,474,2010,2.47
60,2,17,474,2011,2.46
60,2,17,474,2012,2.45
60,2,17,474,2013,2.58
60,2,17,474,2014,2.47
60,2,17,474,2015,2.49
60,2,17,474,2016,2.49
60,2,17,474,2017,2.47
60,2,18,474,1990,4.61
60,2,18,474,1991,5.01
60,2,18,474,1992,5.08
60,2,18,474,1993,5.55
60,2,18,474,1994,5.95
60,2,18,474,1995,6
60,2,18,474,1996,5.79
60,2,18,474,1997,5.37
60,2,18,474,1998,5.41
60,2,18,474,1999,5.08
60,2,18,474,2000,4.98
60,2,18,474,2001,5
60,2,18,474,2002,4.68
60,2,18,474,2003,4.71
60,2,18,474,2004,4.61
60,2,18,474,2005,4.64
60,2,18,474,2006,4.57
60,2,18,474,2007,4.47
60,2,18,474,2008,4.4
60,2,18,474,2009,3.98
60,2,18,474,2010,3.78
60,2,18,474,2011,3.7
60,2,18,474,2012,3.43
60,2,18,474,2013,3.37
60,2,18,474,2014,3.34
60,2,18,474,2015,3.52
60,2,18,474,2016,3.55
60,2,18,474,2017,3.64
60,2,19,474,1990,4.63
60,2,19,474,1991,5.2
60,2,19,474,1992,5.64
60,2,19,474,1993,6.9
60,2,19,474,1994,8.08
60,2,19,474,1995,8.81
60,2,19,474,1996,9.12
60,2,19,474,1997,9.17
60,2,19,474,1998,9.55
60,2,19,474,1999,9.48
60,2,19,474,2000,9.46
60,2,19,474,2001,9.52
60,2,19,474,2002,8.92
60,2,19,474,2003,9.06
60,2,19,474,2004,8.82
60,2,19,474,2005,8.9
60,2,19,474,2006,8.79
60,2,19,474,2007,8.73
60,2,19,474,2008,8.29
60,2,19,474,2009,7.43
60,2,19,474,2010,7.27
60,2,19,474,2011,7.15
60,2,19,474,2012,7.04
60,2,19,474,2013,7.13
60,2,19,474,2014,6.69
60,2,19,474,2015,6.33
60,2,19,474,2016,6.09
60,2,19,474,2017,5.86
60,2,20,474,1990,7.4
60,2,20,474,1991,7.29
60,2,20,474,1992,6.86
60,2,20,474,1993,6.95
60,2,20,474,1994,7.2
60,2,20,474,1995,7.3
60,2,20,474,1996,7.8
60,2,20,474,1997,8.15
60,2,20,474,1998,9.39
60,2,20,474,1999,10.1
60,2,20,474,2000,10.89
60,2,20,474,2001,11.91
60,2,20,474,2002,11.99
60,2,20,474,2003,12.43
60,2,20,474,2004,13.06
60,2,20,474,2005,13.55
60,2,20,474,2006,13.69
60,2,20,474,2007,13.62
60,2,20,474,2008,13.06
60,2,20,474,2009,12.02
60,2,20,474,2010,12.21
60,2,20,474,2011,12.12
60,2,20,474,2012,12.02
60,2,20,474,2013,12.11
60,2,20,474,2014,11.52
60,2,20,474,2015,11.41
60,2,20,474,2016,11.03
60,2,20,474,2017,10.87
60,2,22,474,1990,38.11
60,2,22,474,1991,39.6
60,2,22,474,1992,40.18
60,2,22,474,1993,44.1
60,2,22,474,1994,47.67
60,2,22,474,1995,49.05
60,2,22,474,1996,48.87
60,2,22,474,1997,48.12
60,2,22,474,1998,50.42
60,2,22,474,1999,50.17
60,2,22,474,2000,50.87
60,2,22,474,2001,53.29
60,2,22,474,2002,51.93
60,2,22,474,2003,54.09
60,2,22,474,2004,55.33
60,2,22,474,2005,58.19
60,2,22,474,2006,59.5
60,2,22,474,2007,60.57
60,2,22,474,2008,59.87
60,2,22,474,2009,56.6
60,2,22,474,2010,58.51
60,2,22,474,2011,59
60,2,22,474,2012,59.35
60,2,22,474,2013,60.92
60,2,22,474,2014,59.48
60,2,22,474,2015,60.32
60,2,22,474,2016,59.78
60,2,22,474,2017,59.59
60,2,30,474,1990,7.93
60,2,30,474,1991,8.24
60,2,30,474,1992,8.33
60,2,30,474,1993,8.96
60,2,30,474,1994,9.5
60,2,30,474,1995,9.6
60,2,30,474,1996,9.24
60,2,30,474,1997,9.01
60,2,30,474,1998,8.72
60,2,30,474,1999,8.33
60,2,30,474,2000,8.38
60,2,30,474,2001,9.16
60,2,30,474,2002,9.55
60,2,30,474,2003,11.04
60,2,30,474,2004,12.32
60,2,30,474,2005,14.01
60,2,30,474,2006,15
60,2,30,474,2007,15.55
60,2,30,474,2008,15.38
60,2,30,474,2009,14.83
60,2,30,474,2010,15.58
60,2,30,474,2011,15.57
60,2,30,474,2012,15.63
60,2,30,474,2013,15.95
60,2,30,474,2014,15.65
60,2,30,474,2015,15.86
60,2,30,474,2016,15.88
60,2,30,474,2017,15.84
60,2,31,474,1990,4.86
60,2,31,474,1991,4.8
60,2,31,474,1992,5.08
60,2,31,474,1993,5.51
60,2,31,474,1994,6
60,2,31,474,1995,6.23
60,2,31,474,1996,6.24
60,2,31,474,1997,6.3
60,2,31,474,1998,6.94
60,2,31,474,1999,7.05
60,2,31,474,2000,6.91
60,2,31,474,2001,6.86
60,2,31,474,2002,6.27
60,2,31,474,2003,6.16
60,2,31,474,2004,6.05
60,2,31,474,2005,6.36
60,2,31,474,2006,6.7
60,2,31,474,2007,7.4
60,2,31,474,2008,8.34
60,2,31,474,2009,8.91
60,2,31,474,2010,10.11
60,2,31,474,2011,10.7
60,2,31,474,2012,11.22
60,2,31,474,2013,11.78
60,2,31,474,2014,11.79
60,2,31,474,2015,12.29
60,2,31,474,2016,12.09
60,2,31,474,2017,12.07
60,2,32,474,1990,1.29
60,2,32,474,1991,1.39
60,2,32,474,1992,1.58
60,2,32,474,1993,1.85
60,2,32,474,1994,2.09
60,2,32,474,1995,2.29
60,2,32,474,1996,2.42
60,2,32,474,1997,2.49
60,2,32,474,1998,2.57
60,2,32,474,1999,2.58
60,2,32,474,2000,2.67
60,2,32,474,2001,2.94
60,2,32,474,2002,2.83
60,2,32,474,2003,2.77
60,2,32,474,2004,2.72
60,2,32,474,2005,2.73
60,2,32,474,2006,2.48
60,2,32,474,2007,2.37
60,2,32,474,2008,2.23
60,2,32,474,2009,2.13
60,2,32,474,2010,2.31
60,2,32,474,2011,2.6
60,2,32,474,2012,2.97
60,2,32,474,2013,3.49
60,2,32,474,2014,3.85
60,2,32,474,2015,4.31
60,2,32,474,2016,4.55
60,2,32,474,2017,4.77
60,2,235,474,1990,0.21
60,2,235,474,1991,0.23
60,2,235,474,1992,0.25
60,2,235,474,1993,0.29
60,2,235,474,1994,0.33
60,2,235,474,1995,0.38
60,2,235,474,1996,0.44
60,2,235,474,1997,0.5
60,2,235,474,1998,0.59
60,2,235,474,1999,0.65
60,2,235,474,2000,0.73
60,2,235,474,2001,0.85
60,2,235,474,2002,0.91
60,2,235,474,2003,0.96
60,2,235,474,2004,1
60,2,235,474,2005,1.07
60,2,235,474,2006,1.05
60,2,235,474,2007,1.04
60,2,235,474,2008,1.03
60,2,235,474,2009,0.99
60,2,235,474,2010,0.99
60,2,235,474,2011,0.96
60,2,235,474,2012,0.95
60,2,235,474,2013,0.92
60,2,235,474,2014,0.86
60,2,235,474,2015,0.85
60,2,235,474,2016,0.87
60,2,235,474,2017,0.87
61,2,8,474,1990,0.04
61,2,8,474,1991,0.05
61,2,8,474,1992,0.05
61,2,8,474,1993,0.05
61,2,8,474,1994,0.04
61,2,8,474,1995,0.04
61,2,8,474,1996,0.04
61,2,8,474,1997,0.03
61,2,8,474,1998,0.03
61,2,8,474,1999,0.03
61,2,8,474,2000,0.03
61,2,8,474,2001,0.04
61,2,8,474,2002,0.04
61,2,8,474,2003,0.04
61,2,8,474,2004,0.04
61,2,8,474,2005,0.04
61,2,8,474,2006,0.04
61,2,8,474,2007,0.03
61,2,8,474,2008,0.03
61,2,8,474,2009,0.03
61,2,8,474,2010,0.02
61,2,8,474,2011,0.02
61,2,8,474,2012,0.02
61,2,8,474,2013,0.02
61,2,8,474,2014,0.02
61,2,8,474,2015,0.02
61,2,8,474,2016,0.02
61,2,8,474,2017,0.01
61,2,9,474,1990,0.02
61,2,9,474,1991,0.02
61,2,9,474,1992,0.02
61,2,9,474,1993,0.02
61,2,9,474,1994,0.02
61,2,9,474,1995,0.02
61,2,9,474,1996,0.02
61,2,9,474,1997,0.02
61,2,9,474,1998,0.02
61,2,9,474,1999,0.02
61,2,9,474,2000,0.02
