location,sex,age,cause,year,deaths_number
61,2,9,474,2001,0.02
61,2,9,474,2002,0.02
61,2,9,474,2003,0.02
61,2,9,474,2004,0.02
61,2,9,474,2005,0.02
61,2,9,474,2006,0.02
61,2,9,474,2007,0.02
61,2,9,474,2008,0.02
61,2,9,474,2009,0.02
61,2,9,474,2010,0.02
61,2,9,474,2011,0.02
61,2,9,474,2012,0.02
61,2,9,474,2013,0.01
61,2,9,474,2014,0.01
61,2,9,474,2015,0.01
61,2,9,474,2016,0.01
61,2,9,474,2017,0.01
61,2,10,474,1990,0.02
61,2,10,474,1991,0.02
61,2,10,474,1992,0.02
61,2,10,474,1993,0.02
61,2,10,474,1994,0.02
61,2,10,474,1995,0.02
61,2,10,474,1996,0.02
61,2,10,474,1997,0.01
61,2,10,474,1998,0.01
61,2,10,474,1999,0.01
61,2,10,474,2000,0.01
61,2,10,474,2001,0.01
61,2,10,474,2002,0.01
61,2,10,474,2003,0.01
61,2,10,474,2004,0.01
61,2,10,474,2005,0.01
61,2,10,474,2006,0.01
61,2,10,474,2007,0.01
61,2,10,474,2008,0.01
61,2,10,474,2009,0.02
61,2,10,474,2010,0.02
61,2,10,474,2011,0.02
61,2,10,474,2012,0.02
61,2,10,474,2013,0.02
61,2,10,474,2014,0.02
61,2,10,474,2015,0.02
61,2,10,474,2016,0.02
61,2,10,474,2017,0.01
61,2,11,474,1990,0.03
61,2,11,474,1991,0.04
61,2,11,474,1992,0.03
61,2,11,474,1993,0.03
61,2,11,474,1994,0.03
61,2,11,474,1995,0.03
61,2,11,474,1996,0.03
61,2,11,474,1997,0.03
61,2,11,474,1998,0.02
61,2,11,474,1999,0.02
61,2,11,474,2000,0.02
61,2,11,474,2001,0.02
61,2,11,474,2002,0.02
61,2,11,474,2003,0.02
61,2,11,474,2004,0.02
61,2,11,474,2005,0.02
61,2,11,474,2006,0.02
61,2,11,474,2007,0.02
61,2,11,474,2008,0.02
61,2,11,474,2009,0.02
61,2,11,474,2010,0.02
61,2,11,474,2011,0.02
61,2,11,474,2012,0.02
61,2,11,474,2013,0.01
61,2,11,474,2014,0.02
61,2,11,474,2015,0.02
61,2,11,474,2016,0.01
61,2,11,474,2017,0.01
61,2,12,474,1990,0.18
61,2,12,474,1991,0.2
61,2,12,474,1992,0.19
61,2,12,474,1993,0.2
61,2,12,474,1994,0.22
61,2,12,474,1995,0.21
61,2,12,474,1996,0.21
61,2,12,474,1997,0.16
61,2,12,474,1998,0.15
61,2,12,474,1999,0.13
61,2,12,474,2000,0.13
61,2,12,474,2001,0.13
61,2,12,474,2002,0.13
61,2,12,474,2003,0.13
61,2,12,474,2004,0.12
61,2,12,474,2005,0.12
61,2,12,474,2006,0.13
61,2,12,474,2007,0.12
61,2,12,474,2008,0.11
61,2,12,474,2009,0.11
61,2,12,474,2010,0.1
61,2,12,474,2011,0.1
61,2,12,474,2012,0.09
61,2,12,474,2013,0.08
61,2,12,474,2014,0.09
61,2,12,474,2015,0.09
61,2,12,474,2016,0.08
61,2,12,474,2017,0.08
61,2,13,474,1990,0.26
61,2,13,474,1991,0.33
61,2,13,474,1992,0.33
61,2,13,474,1993,0.36
61,2,13,474,1994,0.41
61,2,13,474,1995,0.4
61,2,13,474,1996,0.37
61,2,13,474,1997,0.29
61,2,13,474,1998,0.27
61,2,13,474,1999,0.26
61,2,13,474,2000,0.27
61,2,13,474,2001,0.28
61,2,13,474,2002,0.29
61,2,13,474,2003,0.29
61,2,13,474,2004,0.27
61,2,13,474,2005,0.28
61,2,13,474,2006,0.28
61,2,13,474,2007,0.25
61,2,13,474,2008,0.23
61,2,13,474,2009,0.21
61,2,13,474,2010,0.18
61,2,13,474,2011,0.17
61,2,13,474,2012,0.16
61,2,13,474,2013,0.15
61,2,13,474,2014,0.16
61,2,13,474,2015,0.17
61,2,13,474,2016,0.16
61,2,13,474,2017,0.15
61,2,14,474,1990,0.59
61,2,14,474,1991,0.58
61,2,14,474,1992,0.5
61,2,14,474,1993,0.49
61,2,14,474,1994,0.59
61,2,14,474,1995,0.69
61,2,14,474,1996,0.76
61,2,14,474,1997,0.67
61,2,14,474,1998,0.68
61,2,14,474,1999,0.65
61,2,14,474,2000,0.66
61,2,14,474,2001,0.65
61,2,14,474,2002,0.65
61,2,14,474,2003,0.67
61,2,14,474,2004,0.67
61,2,14,474,2005,0.71
61,2,14,474,2006,0.78
61,2,14,474,2007,0.75
61,2,14,474,2008,0.7
61,2,14,474,2009,0.65
61,2,14,474,2010,0.56
61,2,14,474,2011,0.45
61,2,14,474,2012,0.39
61,2,14,474,2013,0.39
61,2,14,474,2014,0.4
61,2,14,474,2015,0.39
61,2,14,474,2016,0.36
61,2,14,474,2017,0.35
61,2,15,474,1990,1.27
61,2,15,474,1991,1.28
61,2,15,474,1992,1.2
61,2,15,474,1993,1.25
61,2,15,474,1994,1.23
61,2,15,474,1995,1.17
61,2,15,474,1996,1.01
61,2,15,474,1997,0.74
61,2,15,474,1998,0.67
61,2,15,474,1999,0.66
61,2,15,474,2000,0.78
61,2,15,474,2001,0.94
61,2,15,474,2002,1.03
61,2,15,474,2003,1.13
61,2,15,474,2004,1.13
61,2,15,474,2005,1.16
61,2,15,474,2006,1.24
61,2,15,474,2007,1.17
61,2,15,474,2008,1.14
61,2,15,474,2009,1.12
61,2,15,474,2010,1.05
61,2,15,474,2011,1
61,2,15,474,2012,0.94
61,2,15,474,2013,0.9
61,2,15,474,2014,0.93
61,2,15,474,2015,0.95
61,2,15,474,2016,0.81
61,2,15,474,2017,0.75
61,2,16,474,1990,2.04
61,2,16,474,1991,2.12
61,2,16,474,1992,2.07
61,2,16,474,1993,2.19
61,2,16,474,1994,2.27
61,2,16,474,1995,2.54
61,2,16,474,1996,2.47
61,2,16,474,1997,1.97
61,2,16,474,1998,1.8
61,2,16,474,1999,1.58
61,2,16,474,2000,1.52
61,2,16,474,2001,1.39
61,2,16,474,2002,1.28
61,2,16,474,2003,1.27
61,2,16,474,2004,1.33
61,2,16,474,2005,1.65
61,2,16,474,2006,2.1
61,2,16,474,2007,2.26
61,2,16,474,2008,2.3
61,2,16,474,2009,2.16
61,2,16,474,2010,1.95
61,2,16,474,2011,1.75
61,2,16,474,2012,1.62
61,2,16,474,2013,1.59
61,2,16,474,2014,1.74
61,2,16,474,2015,1.9
61,2,16,474,2016,1.78
61,2,16,474,2017,1.72
61,2,17,474,1990,3.39
61,2,17,474,1991,3.69
61,2,17,474,1992,3.39
61,2,17,474,1993,3.52
61,2,17,474,1994,3.35
61,2,17,474,1995,3.44
61,2,17,474,1996,3.27
61,2,17,474,1997,2.73
61,2,17,474,1998,2.54
61,2,17,474,1999,2.51
61,2,17,474,2000,2.62
61,2,17,474,2001,2.74
61,2,17,474,2002,2.78
61,2,17,474,2003,2.79
61,2,17,474,2004,2.61
61,2,17,474,2005,2.61
61,2,17,474,2006,2.63
61,2,17,474,2007,2.25
61,2,17,474,2008,2.1
61,2,17,474,2009,2.21
61,2,17,474,2010,2.4
61,2,17,474,2011,2.62
61,2,17,474,2012,2.68
61,2,17,474,2013,2.64
61,2,17,474,2014,2.94
61,2,17,474,2015,3.07
61,2,17,474,2016,2.61
61,2,17,474,2017,2.6
61,2,18,474,1990,4.76
61,2,18,474,1991,5.05
61,2,18,474,1992,4.87
61,2,18,474,1993,5.38
61,2,18,474,1994,5.81
61,2,18,474,1995,5.71
61,2,18,474,1996,5.73
61,2,18,474,1997,4.52
61,2,18,474,1998,4.22
61,2,18,474,1999,3.67
61,2,18,474,2000,3.75
61,2,18,474,2001,3.8
61,2,18,474,2002,3.9
61,2,18,474,2003,4.1
61,2,18,474,2004,4.13
61,2,18,474,2005,4.47
61,2,18,474,2006,4.75
61,2,18,474,2007,4.5
61,2,18,474,2008,4.15
61,2,18,474,2009,3.73
61,2,18,474,2010,3.24
61,2,18,474,2011,2.72
61,2,18,474,2012,2.28
61,2,18,474,2013,2.11
61,2,18,474,2014,2.49
61,2,18,474,2015,3.12
61,2,18,474,2016,3.26
61,2,18,474,2017,3.52
61,2,19,474,1990,5.04
61,2,19,474,1991,6.03
61,2,19,474,1992,6.74
61,2,19,474,1993,7.57
61,2,19,474,1994,8.14
61,2,19,474,1995,8.19
61,2,19,474,1996,7.85
61,2,19,474,1997,6.41
61,2,19,474,1998,6.19
61,2,19,474,1999,5.65
61,2,19,474,2000,5.72
61,2,19,474,2001,5.84
61,2,19,474,2002,5.6
61,2,19,474,2003,5.87
61,2,19,474,2004,5.63
61,2,19,474,2005,6.03
61,2,19,474,2006,6.54
61,2,19,474,2007,6.73
61,2,19,474,2008,6.51
61,2,19,474,2009,6.45
61,2,19,474,2010,5.77
61,2,19,474,2011,5.37
61,2,19,474,2012,5.28
61,2,19,474,2013,4.82
61,2,19,474,2014,4.46
61,2,19,474,2015,4.62
61,2,19,474,2016,3.77
61,2,19,474,2017,3.39
61,2,20,474,1990,5.68
61,2,20,474,1991,5.76
61,2,20,474,1992,5.53
61,2,20,474,1993,5.26
61,2,20,474,1994,5.56
61,2,20,474,1995,5.02
61,2,20,474,1996,5.28
61,2,20,474,1997,4.83
61,2,20,474,1998,5.03
61,2,20,474,1999,4.86
61,2,20,474,2000,5.23
61,2,20,474,2001,5.46
61,2,20,474,2002,5.31
61,2,20,474,2003,5.79
61,2,20,474,2004,5.91
61,2,20,474,2005,6.2
61,2,20,474,2006,7
61,2,20,474,2007,6.93
61,2,20,474,2008,6.86
61,2,20,474,2009,6.31
61,2,20,474,2010,5.99
61,2,20,474,2011,5.98
61,2,20,474,2012,6.28
61,2,20,474,2013,6.05
61,2,20,474,2014,6.51
61,2,20,474,2015,7.13
61,2,20,474,2016,6.22
61,2,20,474,2017,6.15
61,2,22,474,1990,28.76
61,2,22,474,1991,31.12
61,2,22,474,1992,30.85
61,2,22,474,1993,32.97
61,2,22,474,1994,34.79
61,2,22,474,1995,34.38
61,2,22,474,1996,33.72
61,2,22,474,1997,28.06
61,2,22,474,1998,26.79
61,2,22,474,1999,25.29
61,2,22,474,2000,26.17
61,2,22,474,2001,26.95
61,2,22,474,2002,26.89
61,2,22,474,2003,28.46
61,2,22,474,2004,28.23
61,2,22,474,2005,29.98
61,2,22,474,2006,32.52
61,2,22,474,2007,31.91
61,2,22,474,2008,31.13
61,2,22,474,2009,30.11
61,2,22,474,2010,28.35
61,2,22,474,2011,27.48
61,2,22,474,2012,27
61,2,22,474,2013,25.81
61,2,22,474,2014,27.09
61,2,22,474,2015,29.34
61,2,22,474,2016,26.69
61,2,22,474,2017,26.54
61,2,30,474,1990,3.5
61,2,30,474,1991,3.93
61,2,30,474,1992,3.88
61,2,30,474,1993,4.49
61,2,30,474,1994,4.81
61,2,30,474,1995,4.54
61,2,30,474,1996,4.23
61,2,30,474,1997,3.3
61,2,30,474,1998,2.74
61,2,30,474,1999,2.66
61,2,30,474,2000,2.63
61,2,30,474,2001,2.86
61,2,30,474,2002,3.11
61,2,30,474,2003,3.67
61,2,30,474,2004,3.78
61,2,30,474,2005,4.14
61,2,30,474,2006,4.44
61,2,30,474,2007,4.39
61,2,30,474,2008,4.39
61,2,30,474,2009,4.44
61,2,30,474,2010,4.3
61,2,30,474,2011,4.42
61,2,30,474,2012,4.26
61,2,30,474,2013,4.01
61,2,30,474,2014,4.06
61,2,30,474,2015,4.35
61,2,30,474,2016,4.04
61,2,30,474,2017,4.2
61,2,31,474,1990,1.36
61,2,31,474,1991,1.44
61,2,31,474,1992,1.44
61,2,31,474,1993,1.53
61,2,31,474,1994,1.62
61,2,31,474,1995,1.66
61,2,31,474,1996,1.74
61,2,31,474,1997,1.65
61,2,31,474,1998,1.71
61,2,31,474,1999,1.81
61,2,31,474,2000,1.91
61,2,31,474,2001,1.81
61,2,31,474,2002,1.71
61,2,31,474,2003,1.56
61,2,31,474,2004,1.53
61,2,31,474,2005,1.5
61,2,31,474,2006,1.64
61,2,31,474,2007,1.7
61,2,31,474,2008,1.85
61,2,31,474,2009,1.92
61,2,31,474,2010,2.01
61,2,31,474,2011,2.03
61,2,31,474,2012,2.08
61,2,31,474,2013,2.07
61,2,31,474,2014,2.21
61,2,31,474,2015,2.29
61,2,31,474,2016,2.27
61,2,31,474,2017,2.25
61,2,32,474,1990,0.42
61,2,32,474,1991,0.44
61,2,32,474,1992,0.45
61,2,32,474,1993,0.49
61,2,32,474,1994,0.53
61,2,32,474,1995,0.58
61,2,32,474,1996,0.58
61,2,32,474,1997,0.58
61,2,32,474,1998,0.6
61,2,32,474,1999,0.66
61,2,32,474,2000,0.72
61,2,32,474,2001,0.81
61,2,32,474,2002,0.85
61,2,32,474,2003,0.92
61,2,32,474,2004,0.86
61,2,32,474,2005,0.83
61,2,32,474,2006,0.73
61,2,32,474,2007,0.62
61,2,32,474,2008,0.55
61,2,32,474,2009,0.57
61,2,32,474,2010,0.57
61,2,32,474,2011,0.64
61,2,32,474,2012,0.72
61,2,32,474,2013,0.79
61,2,32,474,2014,0.89
61,2,32,474,2015,1.01
61,2,32,474,2016,1.05
61,2,32,474,2017,1.1
61,2,235,474,1990,0.15
61,2,235,474,1991,0.15
61,2,235,474,1992,0.14
61,2,235,474,1993,0.14
61,2,235,474,1994,0.13
61,2,235,474,1995,0.12
61,2,235,474,1996,0.11
61,2,235,474,1997,0.1
61,2,235,474,1998,0.11
61,2,235,474,1999,0.12
61,2,235,474,2000,0.13
61,2,235,474,2001,0.14
61,2,235,474,2002,0.16
61,2,235,474,2003,0.17
61,2,235,474,2004,0.17
61,2,235,474,2005,0.17
61,2,235,474,2006,0.18
61,2,235,474,2007,0.16
61,2,235,474,2008,0.17
61,2,235,474,2009,0.16
61,2,235,474,2010,0.17
61,2,235,474,2011,0.16
61,2,235,474,2012,0.15
61,2,235,474,2013,0.14
61,2,235,474,2014,0.16
61,2,235,474,2015,0.18
61,2,235,474,2016,0.21
61,2,235,474,2017,0.23
62,2,8,474,1990,0.56
62,2,8,474,1991,0.57
62,2,8,474,1992,0.6
62,2,8,474,1993,0.63
62,2,8,474,1994,0.66
62,2,8,474,1995,0.67
62,2,8,474,1996,0.67
62,2,8,474,1997,0.67
62,2,8,474,1998,0.69
62,2,8,474,1999,0.72
62,2,8,474,2000,0.73
62,2,8,474,2001,0.73
62,2,8,474,2002,0.72
62,2,8,474,2003,0.73
62,2,8,474,2004,0.71
62,2,8,474,2005,0.71
62,2,8,474,2006,0.66
62,2,8,474,2007,0.6
62,2,8,474,2008,0.54
62,2,8,474,2009,0.49
62,2,8,474,2010,0.45
62,2,8,474,2011,0.4
62,2,8,474,2012,0.38
62,2,8,474,2013,0.37
62,2,8,474,2014,0.35
62,2,8,474,2015,0.32
62,2,8,474,2016,0.3
62,2,8,474,2017,0.3
62,2,9,474,1990,0.59
62,2,9,474,1991,0.61
62,2,9,474,1992,0.67
62,2,9,474,1993,0.78
62,2,9,474,1994,0.85
62,2,9,474,1995,0.87
62,2,9,474,1996,0.85
62,2,9,474,1997,0.85
62,2,9,474,1998,0.88
62,2,9,474,1999,0.96
62,2,9,474,2000,0.99
62,2,9,474,2001,0.99
62,2,9,474,2002,0.99
62,2,9,474,2003,1.02
62,2,9,474,2004,1.04
62,2,9,474,2005,1.11
62,2,9,474,2006,1.05
62,2,9,474,2007,0.99
62,2,9,474,2008,0.96
62,2,9,474,2009,0.89
62,2,9,474,2010,0.86
62,2,9,474,2011,0.78
62,2,9,474,2012,0.7
62,2,9,474,2013,0.62
62,2,9,474,2014,0.56
62,2,9,474,2015,0.48
62,2,9,474,2016,0.39
62,2,9,474,2017,0.36
62,2,10,474,1990,0.98
62,2,10,474,1991,0.98
62,2,10,474,1992,1.04
62,2,10,474,1993,1.18
62,2,10,474,1994,1.25
62,2,10,474,1995,1.22
62,2,10,474,1996,1.17
62,2,10,474,1997,1.14
62,2,10,474,1998,1.19
62,2,10,474,1999,1.32
62,2,10,474,2000,1.41
62,2,10,474,2001,1.47
62,2,10,474,2002,1.54
62,2,10,474,2003,1.67
62,2,10,474,2004,1.77
62,2,10,474,2005,1.95
62,2,10,474,2006,1.9
62,2,10,474,2007,1.91
62,2,10,474,2008,1.97
62,2,10,474,2009,1.88
62,2,10,474,2010,1.86
62,2,10,474,2011,1.7
62,2,10,474,2012,1.64
62,2,10,474,2013,1.54
62,2,10,474,2014,1.5
62,2,10,474,2015,1.34
62,2,10,474,2016,1.16
62,2,10,474,2017,1.08
62,2,11,474,1990,2.14
62,2,11,474,1991,2.27
62,2,11,474,1992,2.56
62,2,11,474,1993,3.06
62,2,11,474,1994,3.3
62,2,11,474,1995,3.04
62,2,11,474,1996,2.64
62,2,11,474,1997,2.33
62,2,11,474,1998,2.21
62,2,11,474,1999,2.3
62,2,11,474,2000,2.4
62,2,11,474,2001,2.5
62,2,11,474,2002,2.7
62,2,11,474,2003,2.88
62,2,11,474,2004,3.1
62,2,11,474,2005,3.52
62,2,11,474,2006,3.4
62,2,11,474,2007,3.39
62,2,11,474,2008,3.49
62,2,11,474,2009,3.4
62,2,11,474,2010,3.52
62,2,11,474,2011,3.29
62,2,11,474,2012,3.23
62,2,11,474,2013,3.16
62,2,11,474,2014,3.18
62,2,11,474,2015,3.02
62,2,11,474,2016,2.76
62,2,11,474,2017,2.82
62,2,12,474,1990,6.19
62,2,12,474,1991,6.56
62,2,12,474,1992,7.54
62,2,12,474,1993,9.54
62,2,12,474,1994,10.55
62,2,12,474,1995,9.87
62,2,12,474,1996,8.87
62,2,12,474,1997,7.83
62,2,12,474,1998,7.57
62,2,12,474,1999,7.76
62,2,12,474,2000,7.77
62,2,12,474,2001,7.44
62,2,12,474,2002,7.23
62,2,12,474,2003,7.05
62,2,12,474,2004,7.22
62,2,12,474,2005,7.86
62,2,12,474,2006,7.2
62,2,12,474,2007,7
62,2,12,474,2008,7.2
62,2,12,474,2009,6.99
62,2,12,474,2010,7.28
62,2,12,474,2011,6.91
62,2,12,474,2012,6.79
62,2,12,474,2013,6.84
62,2,12,474,2014,7.11
62,2,12,474,2015,7.11
62,2,12,474,2016,6.7
62,2,12,474,2017,6.79
62,2,13,474,1990,9.44
62,2,13,474,1991,10.87
62,2,13,474,1992,12.51
62,2,13,474,1993,15.8
62,2,13,474,1994,17.87
62,2,13,474,1995,16.66
62,2,13,474,1996,15.09
62,2,13,474,1997,13.35
62,2,13,474,1998,13.25
62,2,13,474,1999,14.02
62,2,13,474,2000,14.93
62,2,13,474,2001,15.12
62,2,13,474,2002,15.76
62,2,13,474,2003,16.61
62,2,13,474,2004,16.19
62,2,13,474,2005,16.58
62,2,13,474,2006,14.33
62,2,13,474,2007,12.96
62,2,13,474,2008,12.51
62,2,13,474,2009,11.64
62,2,13,474,2010,11.91
62,2,13,474,2011,11.17
62,2,13,474,2012,11
62,2,13,474,2013,10.98
62,2,13,474,2014,11.62
62,2,13,474,2015,11.83
62,2,13,474,2016,11.53
62,2,13,474,2017,11.45
62,2,14,474,1990,10.57
62,2,14,474,1991,9.71
62,2,14,474,1992,10.99
62,2,14,474,1993,15.24
62,2,14,474,1994,20.32
62,2,14,474,1995,22.02
62,2,14,474,1996,21.88
62,2,14,474,1997,20.48
62,2,14,474,1998,20.62
62,2,14,474,1999,21.94
62,2,14,474,2000,23.5
62,2,14,474,2001,24.73
62,2,14,474,2002,25.39
62,2,14,474,2003,27.46
62,2,14,474,2004,27.53
62,2,14,474,2005,29.44
62,2,14,474,2006,27.66
62,2,14,474,2007,26.52
62,2,14,474,2008,26.44
62,2,14,474,2009,24.77
62,2,14,474,2010,23.67
62,2,14,474,2011,20.91
62,2,14,474,2012,19.44
62,2,14,474,2013,18.12
62,2,14,474,2014,17.8
62,2,14,474,2015,17.55
62,2,14,474,2016,17.07
62,2,14,474,2017,17.05
62,2,15,474,1990,31.94
62,2,15,474,1991,32.46
62,2,15,474,1992,33.69
62,2,15,474,1993,35.04
62,2,15,474,1994,32.04
62,2,15,474,1995,25.64
62,2,15,474,1996,21.04
62,2,15,474,1997,20.03
62,2,15,474,1998,22.84
62,2,15,474,1999,29.18
62,2,15,474,2000,35.71
62,2,15,474,2001,40.01
62,2,15,474,2002,43.13
62,2,15,474,2003,46.9
62,2,15,474,2004,47.08
62,2,15,474,2005,49.06
62,2,15,474,2006,45.94
62,2,15,474,2007,44.51
62,2,15,474,2008,45.82
62,2,15,474,2009,44.9
62,2,15,474,2010,45.11
62,2,15,474,2011,42.22
62,2,15,474,2012,40.6
62,2,15,474,2013,38.78
62,2,15,474,2014,37.96
62,2,15,474,2015,35.52
62,2,15,474,2016,32.55
62,2,15,474,2017,30.2
62,2,16,474,1990,49.88
62,2,16,474,1991,48.82
62,2,16,474,1992,53.82
62,2,16,474,1993,66.16
62,2,16,474,1994,77.93
62,2,16,474,1995,78.17
62,2,16,474,1996,72.61
62,2,16,474,1997,65.74
62,2,16,474,1998,57.14
62,2,16,474,1999,51.44
62,2,16,474,2000,44.28
62,2,16,474,2001,40.24
62,2,16,474,2002,43.17
62,2,16,474,2003,50.29
62,2,16,474,2004,58.39
62,2,16,474,2005,70.15
62,2,16,474,2006,71.66
62,2,16,474,2007,70.23
62,2,16,474,2008,73.76
62,2,16,474,2009,72.8
62,2,16,474,2010,73.86
62,2,16,474,2011,69.7
62,2,16,474,2012,67.52
62,2,16,474,2013,67.08
62,2,16,474,2014,68.33
62,2,16,474,2015,67.34
62,2,16,474,2016,65.99
62,2,16,474,2017,64.14
62,2,17,474,1990,128.23
62,2,17,474,1991,129.28
62,2,17,474,1992,129.37
62,2,17,474,1993,140.73
62,2,17,474,1994,137.95
62,2,17,474,1995,123.91
62,2,17,474,1996,114.42
62,2,17,474,1997,112.81
62,2,17,474,1998,115.7
62,2,17,474,1999,130.88
62,2,17,474,2000,141.3
62,2,17,474,2001,142.54
62,2,17,474,2002,138.18
62,2,17,474,2003,120.83
62,2,17,474,2004,97.34
62,2,17,474,2005,83.31
62,2,17,474,2006,68.99
62,2,17,474,2007,68.02
62,2,17,474,2008,78.2
62,2,17,474,2009,90.48
62,2,17,474,2010,106.17
62,2,17,474,2011,109.49
62,2,17,474,2012,109.01
62,2,17,474,2013,110.36
62,2,17,474,2014,113.21
62,2,17,474,2015,112.7
62,2,17,474,2016,110.99
62,2,17,474,2017,110.5
62,2,18,474,1990,152.67
62,2,18,474,1991,166.73
62,2,18,474,1992,188.24
62,2,18,474,1993,219.23
62,2,18,474,1994,242.81
62,2,18,474,1995,235.49
62,2,18,474,1996,225.12
62,2,18,474,1997,209.34
62,2,18,474,1998,199.2
62,2,18,474,1999,191.63
62,2,18,474,2000,182.78
62,2,18,474,2001,177.56
62,2,18,474,2002,183.53
62,2,18,474,2003,194.35
62,2,18,474,2004,201.1
62,2,18,474,2005,214.74
62,2,18,474,2006,200.66
62,2,18,474,2007,182.43
62,2,18,474,2008,159.31
62,2,18,474,2009,126.97
62,2,18,474,2010,106.39
62,2,18,474,2011,89.7
62,2,18,474,2012,90.84
62,2,18,474,2013,101.88
62,2,18,474,2014,122.72
62,2,18,474,2015,141.37
62,2,18,474,2016,152.6
62,2,18,474,2017,154.32
62,2,19,474,1990,168.34
62,2,19,474,1991,168.91
62,2,19,474,1992,181.42
62,2,19,474,1993,219.13
62,2,19,474,1994,244.27
62,2,19,474,1995,263.76
62,2,19,474,1996,278.25
62,2,19,474,1997,299.31
62,2,19,474,1998,311.28
62,2,19,474,1999,338.21
62,2,19,474,2000,338.3
62,2,19,474,2001,334.45
62,2,19,474,2002,321.22
62,2,19,474,2003,307.72
62,2,19,474,2004,264.44
62,2,19,474,2005,255.15
62,2,19,474,2006,234.1
62,2,19,474,2007,232.89
62,2,19,474,2008,247.32
62,2,19,474,2009,263.27
62,2,19,474,2010,280.95
62,2,19,474,2011,266.59
62,2,19,474,2012,251.02
62,2,19,474,2013,214.12
62,2,19,474,2014,175.75
62,2,19,474,2015,145.07
62,2,19,474,2016,128.15
62,2,19,474,2017,135.28
62,2,20,474,1990,266.17
62,2,20,474,1991,255.06
62,2,20,474,1992,250.77
62,2,20,474,1993,247.31
62,2,20,474,1994,255.36
62,2,20,474,1995,229.36
62,2,20,474,1996,223.43
62,2,20,474,1997,229.89
62,2,20,474,1998,251.4
62,2,20,474,1999,279.01
62,2,20,474,2000,313.83
62,2,20,474,2001,337.73
62,2,20,474,2002,374.5
62,2,20,474,2003,392.23
62,2,20,474,2004,393.64
62,2,20,474,2005,403.86
62,2,20,474,2006,379.44
62,2,20,474,2007,347.92
62,2,20,474,2008,335.01
62,2,20,474,2009,299.67
62,2,20,474,2010,286.83
62,2,20,474,2011,268.33
62,2,20,474,2012,276.8
62,2,20,474,2013,291.46
62,2,20,474,2014,320.34
62,2,20,474,2015,336.62
62,2,20,474,2016,331.45
62,2,20,474,2017,309.05
62,2,22,474,1990,1163.1
62,2,22,474,1991,1192.93
62,2,22,474,1992,1254.76
62,2,22,474,1993,1402.24
62,2,22,474,1994,1502.26
62,2,22,474,1995,1466.57
62,2,22,474,1996,1429.73
62,2,22,474,1997,1415.11
62,2,22,474,1998,1424.74
62,2,22,474,1999,1512.86
62,2,22,474,2000,1545.63
62,2,22,474,2001,1562.06
62,2,22,474,2002,1593.73
62,2,22,474,2003,1613.76
62,2,22,474,2004,1575.33
62,2,22,474,2005,1625.1
62,2,22,474,2006,1557.42
62,2,22,474,2007,1521.98
62,2,22,474,2008,1548.61
62,2,22,474,2009,1531.5
62,2,22,474,2010,1560.81
62,2,22,474,2011,1500.43
62,2,22,474,2012,1491.21
62,2,22,474,2013,1478.73
62,2,22,474,2014,1492.1
62,2,22,474,2015,1491.79
62,2,22,474,2016,1474.83
62,2,22,474,2017,1467.8
62,2,30,474,1990,202.27
62,2,30,474,1991,218.02
62,2,30,474,1992,227.65
62,2,30,474,1993,259.09
62,2,30,474,1994,273.91
62,2,30,474,1995,274.2
62,2,30,474,1996,253.93
62,2,30,474,1997,237.43
62,2,30,474,1998,216.12
62,2,30,474,1999,227.28
62,2,30,474,2000,214.49
62,2,30,474,2001,218.99
62,2,30,474,2002,230.15
62,2,30,474,2003,251.76
62,2,30,474,2004,263.56
62,2,30,474,2005,299.43
62,2,30,474,2006,315.88
62,2,30,474,2007,340.41
62,2,30,474,2008,363.08
62,2,30,474,2009,376.37
62,2,30,474,2010,386.02
62,2,30,474,2011,371.73
62,2,30,474,2012,353.14
62,2,30,474,2013,336.39
62,2,30,474,2014,310.05
62,2,30,474,2015,294.14
62,2,30,474,2016,289.16
62,2,30,474,2017,304.34
62,2,31,474,1990,95.26
62,2,31,474,1991,98.44
62,2,31,474,1992,108.08
62,2,31,474,1993,117.7
62,2,31,474,1994,127.17
62,2,31,474,1995,125.01
62,2,31,474,1996,131.34
62,2,31,474,1997,132.75
62,2,31,474,1998,141.23
