location,sex,age,cause,year,deaths_number
62,2,31,474,1999,147.86
62,2,31,474,2000,154.36
62,2,31,474,2001,146.26
62,2,31,474,2002,136.36
62,2,31,474,2003,123.56
62,2,31,474,2004,126.96
62,2,31,474,2005,121.66
62,2,31,474,2006,120.29
62,2,31,474,2007,122.06
62,2,31,474,2008,136.08
62,2,31,474,2009,145.83
62,2,31,474,2010,164.83
62,2,31,474,2011,176.12
62,2,31,474,2012,195.24
62,2,31,474,2013,206.34
62,2,31,474,2014,220.53
62,2,31,474,2015,224.79
62,2,31,474,2016,222.73
62,2,31,474,2017,210.2
62,2,32,474,1990,29.6
62,2,32,474,1991,34.9
62,2,32,474,1992,36.38
62,2,32,474,1993,42.06
62,2,32,474,1994,45.35
62,2,32,474,1995,46.41
62,2,32,474,1996,46.3
62,2,32,474,1997,49.22
62,2,32,474,1998,50.59
62,2,32,474,1999,54.63
62,2,32,474,2000,55.03
62,2,32,474,2001,57.96
62,2,32,474,2002,56.57
62,2,32,474,2003,57.49
62,2,32,474,2004,54.86
62,2,32,474,2005,56.99
62,2,32,474,2006,54.36
62,2,32,474,2007,50.54
62,2,32,474,2008,46.43
62,2,32,474,2009,50.1
62,2,32,474,2010,49.03
62,2,32,474,2011,49.47
62,2,32,474,2012,52.2
62,2,32,474,2013,59.52
62,2,32,474,2014,67.85
62,2,32,474,2015,78.89
62,2,32,474,2016,86.88
62,2,32,474,2017,94.78
62,2,235,474,1990,8.28
62,2,235,474,1991,8.74
62,2,235,474,1992,9.45
62,2,235,474,1993,9.55
62,2,235,474,1994,10.68
62,2,235,474,1995,10.26
62,2,235,474,1996,12.12
62,2,235,474,1997,11.93
62,2,235,474,1998,12.83
62,2,235,474,1999,13.72
62,2,235,474,2000,13.82
62,2,235,474,2001,13.35
62,2,235,474,2002,12.59
62,2,235,474,2003,11.21
62,2,235,474,2004,10.39
62,2,235,474,2005,9.58
62,2,235,474,2006,9.9
62,2,235,474,2007,9.59
62,2,235,474,2008,10.5
62,2,235,474,2009,11.06
62,2,235,474,2010,12.08
62,2,235,474,2011,11.93
62,2,235,474,2012,11.65
62,2,235,474,2013,11.17
62,2,235,474,2014,13.23
62,2,235,474,2015,13.69
62,2,235,474,2016,14.43
62,2,235,474,2017,15.16
63,2,8,474,1990,0.2
63,2,8,474,1991,0.2
63,2,8,474,1992,0.2
63,2,8,474,1993,0.2
63,2,8,474,1994,0.2
63,2,8,474,1995,0.2
63,2,8,474,1996,0.19
63,2,8,474,1997,0.19
63,2,8,474,1998,0.19
63,2,8,474,1999,0.19
63,2,8,474,2000,0.2
63,2,8,474,2001,0.2
63,2,8,474,2002,0.2
63,2,8,474,2003,0.2
63,2,8,474,2004,0.19
63,2,8,474,2005,0.19
63,2,8,474,2006,0.19
63,2,8,474,2007,0.18
63,2,8,474,2008,0.17
63,2,8,474,2009,0.16
63,2,8,474,2010,0.15
63,2,8,474,2011,0.14
63,2,8,474,2012,0.14
63,2,8,474,2013,0.15
63,2,8,474,2014,0.19
63,2,8,474,2015,0.35
63,2,8,474,2016,0.38
63,2,8,474,2017,0.33
63,2,9,474,1990,0.21
63,2,9,474,1991,0.22
63,2,9,474,1992,0.23
63,2,9,474,1993,0.24
63,2,9,474,1994,0.26
63,2,9,474,1995,0.28
63,2,9,474,1996,0.27
63,2,9,474,1997,0.25
63,2,9,474,1998,0.23
63,2,9,474,1999,0.24
63,2,9,474,2000,0.24
63,2,9,474,2001,0.25
63,2,9,474,2002,0.24
63,2,9,474,2003,0.24
63,2,9,474,2004,0.24
63,2,9,474,2005,0.24
63,2,9,474,2006,0.25
63,2,9,474,2007,0.25
63,2,9,474,2008,0.25
63,2,9,474,2009,0.24
63,2,9,474,2010,0.23
63,2,9,474,2011,0.22
63,2,9,474,2012,0.23
63,2,9,474,2013,0.24
63,2,9,474,2014,0.27
63,2,9,474,2015,0.46
63,2,9,474,2016,0.47
63,2,9,474,2017,0.39
63,2,10,474,1990,0.25
63,2,10,474,1991,0.25
63,2,10,474,1992,0.26
63,2,10,474,1993,0.27
63,2,10,474,1994,0.28
63,2,10,474,1995,0.3
63,2,10,474,1996,0.3
63,2,10,474,1997,0.3
63,2,10,474,1998,0.27
63,2,10,474,1999,0.28
63,2,10,474,2000,0.29
63,2,10,474,2001,0.3
63,2,10,474,2002,0.31
63,2,10,474,2003,0.31
63,2,10,474,2004,0.33
63,2,10,474,2005,0.33
63,2,10,474,2006,0.32
63,2,10,474,2007,0.34
63,2,10,474,2008,0.34
63,2,10,474,2009,0.3
63,2,10,474,2010,0.29
63,2,10,474,2011,0.29
63,2,10,474,2012,0.3
63,2,10,474,2013,0.34
63,2,10,474,2014,0.34
63,2,10,474,2015,0.56
63,2,10,474,2016,0.59
63,2,10,474,2017,0.48
63,2,11,474,1990,0.61
63,2,11,474,1991,0.63
63,2,11,474,1992,0.67
63,2,11,474,1993,0.7
63,2,11,474,1994,0.72
63,2,11,474,1995,0.76
63,2,11,474,1996,0.74
63,2,11,474,1997,0.68
63,2,11,474,1998,0.61
63,2,11,474,1999,0.62
63,2,11,474,2000,0.65
63,2,11,474,2001,0.67
63,2,11,474,2002,0.71
63,2,11,474,2003,0.74
63,2,11,474,2004,0.78
63,2,11,474,2005,0.8
63,2,11,474,2006,0.82
63,2,11,474,2007,0.92
63,2,11,474,2008,0.94
63,2,11,474,2009,0.8
63,2,11,474,2010,0.72
63,2,11,474,2011,0.69
63,2,11,474,2012,0.72
63,2,11,474,2013,0.84
63,2,11,474,2014,0.81
63,2,11,474,2015,1.15
63,2,11,474,2016,1.14
63,2,11,474,2017,1.01
63,2,12,474,1990,1.27
63,2,12,474,1991,1.35
63,2,12,474,1992,1.42
63,2,12,474,1993,1.51
63,2,12,474,1994,1.62
63,2,12,474,1995,1.81
63,2,12,474,1996,1.83
63,2,12,474,1997,1.68
63,2,12,474,1998,1.48
63,2,12,474,1999,1.5
63,2,12,474,2000,1.52
63,2,12,474,2001,1.46
63,2,12,474,2002,1.48
63,2,12,474,2003,1.5
63,2,12,474,2004,1.57
63,2,12,474,2005,1.57
63,2,12,474,2006,1.58
63,2,12,474,2007,1.76
63,2,12,474,2008,1.78
63,2,12,474,2009,1.5
63,2,12,474,2010,1.39
63,2,12,474,2011,1.4
63,2,12,474,2012,1.52
63,2,12,474,2013,1.72
63,2,12,474,2014,1.66
63,2,12,474,2015,2.34
63,2,12,474,2016,2.34
63,2,12,474,2017,2.16
63,2,13,474,1990,2.71
63,2,13,474,1991,3.08
63,2,13,474,1992,3.44
63,2,13,474,1993,3.79
63,2,13,474,1994,3.99
63,2,13,474,1995,4.33
63,2,13,474,1996,4.19
63,2,13,474,1997,3.88
63,2,13,474,1998,3.65
63,2,13,474,1999,3.81
63,2,13,474,2000,3.99
63,2,13,474,2001,4.05
63,2,13,474,2002,4.25
63,2,13,474,2003,4.29
63,2,13,474,2004,4.52
63,2,13,474,2005,4.57
63,2,13,474,2006,4.16
63,2,13,474,2007,4.21
63,2,13,474,2008,4.36
63,2,13,474,2009,3.68
63,2,13,474,2010,3.37
63,2,13,474,2011,3.44
63,2,13,474,2012,3.68
63,2,13,474,2013,4.17
63,2,13,474,2014,4.15
63,2,13,474,2015,5.42
63,2,13,474,2016,5.44
63,2,13,474,2017,4.96
63,2,14,474,1990,4.38
63,2,14,474,1991,4.16
63,2,14,474,1992,4.22
63,2,14,474,1993,4.65
63,2,14,474,1994,5.32
63,2,14,474,1995,6.33
63,2,14,474,1996,6.59
63,2,14,474,1997,6.69
63,2,14,474,1998,6.45
63,2,14,474,1999,6.65
63,2,14,474,2000,6.81
63,2,14,474,2001,6.81
63,2,14,474,2002,7.09
63,2,14,474,2003,7.45
63,2,14,474,2004,7.96
63,2,14,474,2005,8.43
63,2,14,474,2006,7.94
63,2,14,474,2007,8.01
63,2,14,474,2008,8.48
63,2,14,474,2009,7.33
63,2,14,474,2010,6.73
63,2,14,474,2011,6.44
63,2,14,474,2012,6.67
63,2,14,474,2013,6.98
63,2,14,474,2014,6.61
63,2,14,474,2015,8.16
63,2,14,474,2016,7.93
63,2,14,474,2017,7.45
63,2,15,474,1990,12.74
63,2,15,474,1991,13.49
63,2,15,474,1992,13.26
63,2,15,474,1993,12.69
63,2,15,474,1994,12.03
63,2,15,474,1995,11.29
63,2,15,474,1996,10.06
63,2,15,474,1997,9.18
63,2,15,474,1998,8.92
63,2,15,474,1999,9.97
63,2,15,474,2000,11.47
63,2,15,474,2001,12.48
63,2,15,474,2002,13.66
63,2,15,474,2003,14.34
63,2,15,474,2004,14.81
63,2,15,474,2005,15.06
63,2,15,474,2006,14.1
63,2,15,474,2007,14.32
63,2,15,474,2008,14.56
63,2,15,474,2009,13.09
63,2,15,474,2010,12.79
63,2,15,474,2011,12.56
63,2,15,474,2012,13.15
63,2,15,474,2013,13.37
63,2,15,474,2014,12.71
63,2,15,474,2015,14.24
63,2,15,474,2016,13.12
63,2,15,474,2017,11.88
63,2,16,474,1990,15.75
63,2,16,474,1991,16.53
63,2,16,474,1992,18.47
63,2,16,474,1993,21.66
63,2,16,474,1994,24.72
63,2,16,474,1995,27.48
63,2,16,474,1996,26.92
63,2,16,474,1997,24.67
63,2,16,474,1998,20.84
63,2,16,474,1999,19.23
63,2,16,474,2000,17.01
63,2,16,474,2001,15.55
63,2,16,474,2002,15.64
63,2,16,474,2003,16.54
63,2,16,474,2004,18.79
63,2,16,474,2005,21.9
63,2,16,474,2006,22.76
63,2,16,474,2007,23.71
63,2,16,474,2008,23.49
63,2,16,474,2009,22.18
63,2,16,474,2010,21.06
63,2,16,474,2011,20.84
63,2,16,474,2012,22.07
63,2,16,474,2013,22.29
63,2,16,474,2014,20.9
63,2,16,474,2015,23.76
63,2,16,474,2016,23.8
63,2,16,474,2017,22.16
63,2,17,474,1990,39.52
63,2,17,474,1991,40.13
63,2,17,474,1992,40
63,2,17,474,1993,38.63
63,2,17,474,1994,37.26
63,2,17,474,1995,38.1
63,2,17,474,1996,38.8
63,2,17,474,1997,39
63,2,17,474,1998,40.24
63,2,17,474,1999,45.15
63,2,17,474,2000,48.28
63,2,17,474,2001,48.67
63,2,17,474,2002,47.02
63,2,17,474,2003,42.56
63,2,17,474,2004,38.76
63,2,17,474,2005,34.86
63,2,17,474,2006,29.19
63,2,17,474,2007,27.07
63,2,17,474,2008,28.18
63,2,17,474,2009,29.1
63,2,17,474,2010,32.18
63,2,17,474,2011,33.05
63,2,17,474,2012,35.49
63,2,17,474,2013,35.16
63,2,17,474,2014,31.18
63,2,17,474,2015,35.78
63,2,17,474,2016,35.36
63,2,17,474,2017,33.35
63,2,18,474,1990,52.35
63,2,18,474,1991,58.25
63,2,18,474,1992,63.62
63,2,18,474,1993,69.58
63,2,18,474,1994,73.24
63,2,18,474,1995,78.61
63,2,18,474,1996,74.42
63,2,18,474,1997,66.84
63,2,18,474,1998,57.55
63,2,18,474,1999,54.87
63,2,18,474,2000,52.58
63,2,18,474,2001,52.16
63,2,18,474,2002,56.42
63,2,18,474,2003,62.57
63,2,18,474,2004,69.03
63,2,18,474,2005,73.74
63,2,18,474,2006,71.27
63,2,18,474,2007,65.22
63,2,18,474,2008,57.67
63,2,18,474,2009,47.15
63,2,18,474,2010,40.67
63,2,18,474,2011,35.42
63,2,18,474,2012,35
63,2,18,474,2013,35.18
63,2,18,474,2014,36
63,2,18,474,2015,45.7
63,2,18,474,2016,48.11
63,2,18,474,2017,48.13
63,2,19,474,1990,53.09
63,2,19,474,1991,56.65
63,2,19,474,1992,63.49
63,2,19,474,1993,71.1
63,2,19,474,1994,79.18
63,2,19,474,1995,91.19
63,2,19,474,1996,94.87
63,2,19,474,1997,94.02
63,2,19,474,1998,91.4
63,2,19,474,1999,94.92
63,2,19,474,2000,96.32
63,2,19,474,2001,92.11
63,2,19,474,2002,88.9
63,2,19,474,2003,81.49
63,2,19,474,2004,74.89
63,2,19,474,2005,71.85
63,2,19,474,2006,71.24
63,2,19,474,2007,77.79
63,2,19,474,2008,84.22
63,2,19,474,2009,85.37
63,2,19,474,2010,87.7
63,2,19,474,2011,83.96
63,2,19,474,2012,77.64
63,2,19,474,2013,66.75
63,2,19,474,2014,56.45
63,2,19,474,2015,55.2
63,2,19,474,2016,50.28
63,2,19,474,2017,47.01
63,2,20,474,1990,86.47
63,2,20,474,1991,84.83
63,2,20,474,1992,79.23
63,2,20,474,1993,76.39
63,2,20,474,1994,74.61
63,2,20,474,1995,78.68
63,2,20,474,1996,81.13
63,2,20,474,1997,79.11
63,2,20,474,1998,78.14
63,2,20,474,1999,86.66
63,2,20,474,2000,95.66
63,2,20,474,2001,100.99
63,2,20,474,2002,107.04
63,2,20,474,2003,111.1
63,2,20,474,2004,111.57
63,2,20,474,2005,113.43
63,2,20,474,2006,103.79
63,2,20,474,2007,99.49
63,2,20,474,2008,88.34
63,2,20,474,2009,79.05
63,2,20,474,2010,76.12
63,2,20,474,2011,76.61
63,2,20,474,2012,83.22
63,2,20,474,2013,88.59
63,2,20,474,2014,89.21
63,2,20,474,2015,100.65
63,2,20,474,2016,99.02
63,2,20,474,2017,87.54
63,2,22,474,1990,378.97
63,2,22,474,1991,397.86
63,2,22,474,1992,414.82
63,2,22,474,1993,436.6
63,2,22,474,1994,453.67
63,2,22,474,1995,482.74
63,2,22,474,1996,473.12
63,2,22,474,1997,447.85
63,2,22,474,1998,424.19
63,2,22,474,1999,438.27
63,2,22,474,2000,447.67
63,2,22,474,2001,446.6
63,2,22,474,2002,456.42
63,2,22,474,2003,460.21
63,2,22,474,2004,464.57
63,2,22,474,2005,475.9
63,2,22,474,2006,458.33
63,2,22,474,2007,460.68
63,2,22,474,2008,457.17
63,2,22,474,2009,435.04
63,2,22,474,2010,433.96
63,2,22,474,2011,423.55
63,2,22,474,2012,430.31
63,2,22,474,2013,422.53
63,2,22,474,2014,403.79
63,2,22,474,2015,450.16
63,2,22,474,2016,444.16
63,2,22,474,2017,423.18
63,2,30,474,1990,65.43
63,2,30,474,1991,70.75
63,2,30,474,1992,75.98
63,2,30,474,1993,81.68
63,2,30,474,1994,84.57
63,2,30,474,1995,83.78
63,2,30,474,1996,72.47
63,2,30,474,1997,64.39
63,2,30,474,1998,59.59
63,2,30,474,1999,58.52
63,2,30,474,2000,57.4
63,2,30,474,2001,58.94
63,2,30,474,2002,64.66
63,2,30,474,2003,69.15
63,2,30,474,2004,73.01
63,2,30,474,2005,77.97
63,2,30,474,2006,78.77
63,2,30,474,2007,83.33
63,2,30,474,2008,87.5
63,2,30,474,2009,85.99
63,2,30,474,2010,87.26
63,2,30,474,2011,82.34
63,2,30,474,2012,79.73
63,2,30,474,2013,72.01
63,2,30,474,2014,65.01
63,2,30,474,2015,67.65
63,2,30,474,2016,67.19
63,2,30,474,2017,70.36
63,2,31,474,1990,34.78
63,2,31,474,1991,36.98
63,2,31,474,1992,38.67
63,2,31,474,1993,40.32
63,2,31,474,1994,41.06
63,2,31,474,1995,43.27
63,2,31,474,1996,42.84
63,2,31,474,1997,39.51
63,2,31,474,1998,36.83
63,2,31,474,1999,36.55
63,2,31,474,2000,34.99
63,2,31,474,2001,31.62
63,2,31,474,2002,28.59
63,2,31,474,2003,27.84
63,2,31,474,2004,28.25
63,2,31,474,2005,30.54
63,2,31,474,2006,32.33
63,2,31,474,2007,35.29
63,2,31,474,2008,37.72
63,2,31,474,2009,39.84
63,2,31,474,2010,43.67
63,2,31,474,2011,46.12
63,2,31,474,2012,49.63
63,2,31,474,2013,52.65
63,2,31,474,2014,54.39
63,2,31,474,2015,60.7
63,2,31,474,2016,58.69
63,2,31,474,2017,54.19
63,2,32,474,1990,8.35
63,2,32,474,1991,9.42
63,2,32,474,1992,10.67
63,2,32,474,1993,12.11
63,2,32,474,1994,13.41
63,2,32,474,1995,14.93
63,2,32,474,1996,15.85
63,2,32,474,1997,15.52
63,2,32,474,1998,15.46
63,2,32,474,1999,16.18
63,2,32,474,2000,16.78
63,2,32,474,2001,16.43
63,2,32,474,2002,15.94
63,2,32,474,2003,15.42
63,2,32,474,2004,15.26
63,2,32,474,2005,15.65
63,2,32,474,2006,14.98
63,2,32,474,2007,14.28
63,2,32,474,2008,14.8
63,2,32,474,2009,15.11
63,2,32,474,2010,15.64
63,2,32,474,2011,16.34
63,2,32,474,2012,17.69
63,2,32,474,2013,18.7
63,2,32,474,2014,20.46
63,2,32,474,2015,24.39
63,2,32,474,2016,26.46
63,2,32,474,2017,27.66
63,2,235,474,1990,0.87
63,2,235,474,1991,0.94
63,2,235,474,1992,1.01
63,2,235,474,1993,1.09
63,2,235,474,1994,1.2
63,2,235,474,1995,1.39
63,2,235,474,1996,1.64
63,2,235,474,1997,1.94
63,2,235,474,1998,2.34
63,2,235,474,1999,2.91
63,2,235,474,2000,3.47
63,2,235,474,2001,3.9
63,2,235,474,2002,4.26
63,2,235,474,2003,4.47
63,2,235,474,2004,4.6
63,2,235,474,2005,4.78
63,2,235,474,2006,4.64
63,2,235,474,2007,4.51
63,2,235,474,2008,4.37
63,2,235,474,2009,4.17
63,2,235,474,2010,3.98
63,2,235,474,2011,3.69
63,2,235,474,2012,3.42
63,2,235,474,2013,3.4
63,2,235,474,2014,3.44
63,2,235,474,2015,3.65
63,2,235,474,2016,3.83
63,2,235,474,2017,4.11
66,2,8,474,1990,0
66,2,8,474,1991,0
66,2,8,474,1992,0
66,2,8,474,1993,0
66,2,8,474,1994,0
66,2,8,474,1995,0
66,2,8,474,1996,0
66,2,8,474,1997,0
66,2,8,474,1998,0
66,2,8,474,1999,0
66,2,8,474,2000,0
66,2,8,474,2001,0
66,2,8,474,2002,0
66,2,8,474,2003,0
66,2,8,474,2004,0
66,2,8,474,2005,0
66,2,8,474,2006,0
66,2,8,474,2007,0
66,2,8,474,2008,0
66,2,8,474,2009,0
66,2,8,474,2010,0
66,2,8,474,2011,0
66,2,8,474,2012,0
66,2,8,474,2013,0
66,2,8,474,2014,0
66,2,8,474,2015,0.01
66,2,8,474,2016,0.01
66,2,8,474,2017,0
66,2,9,474,1990,0
66,2,9,474,1991,0
66,2,9,474,1992,0
66,2,9,474,1993,0
66,2,9,474,1994,0
66,2,9,474,1995,0
66,2,9,474,1996,0
66,2,9,474,1997,0
66,2,9,474,1998,0
66,2,9,474,1999,0
66,2,9,474,2000,0
66,2,9,474,2001,0
66,2,9,474,2002,0
66,2,9,474,2003,0
66,2,9,474,2004,0
66,2,9,474,2005,0
66,2,9,474,2006,0
66,2,9,474,2007,0
66,2,9,474,2008,0
66,2,9,474,2009,0
66,2,9,474,2010,0
66,2,9,474,2011,0
66,2,9,474,2012,0
66,2,9,474,2013,0
66,2,9,474,2014,0
66,2,9,474,2015,0
66,2,9,474,2016,0
66,2,9,474,2017,0
66,2,10,474,1990,0
66,2,10,474,1991,0
66,2,10,474,1992,0
66,2,10,474,1993,0
66,2,10,474,1994,0
66,2,10,474,1995,0
66,2,10,474,1996,0
66,2,10,474,1997,0
66,2,10,474,1998,0
66,2,10,474,1999,0
66,2,10,474,2000,0
66,2,10,474,2001,0
66,2,10,474,2002,0
66,2,10,474,2003,0
66,2,10,474,2004,0.01
66,2,10,474,2005,0.01
66,2,10,474,2006,0.01
66,2,10,474,2007,0.01
66,2,10,474,2008,0.01
66,2,10,474,2009,0.01
66,2,10,474,2010,0.01
66,2,10,474,2011,0.01
66,2,10,474,2012,0.01
66,2,10,474,2013,0.01
66,2,10,474,2014,0.01
66,2,10,474,2015,0.01
66,2,10,474,2016,0.01
66,2,10,474,2017,0.01
66,2,11,474,1990,0.01
66,2,11,474,1991,0.01
66,2,11,474,1992,0.01
66,2,11,474,1993,0.01
66,2,11,474,1994,0.01
66,2,11,474,1995,0.01
66,2,11,474,1996,0.01
66,2,11,474,1997,0.01
66,2,11,474,1998,0.01
66,2,11,474,1999,0.01
66,2,11,474,2000,0.01
66,2,11,474,2001,0.01
66,2,11,474,2002,0.01
66,2,11,474,2003,0.01
66,2,11,474,2004,0.01
66,2,11,474,2005,0.01
66,2,11,474,2006,0.01
66,2,11,474,2007,0.01
66,2,11,474,2008,0.01
66,2,11,474,2009,0.01
66,2,11,474,2010,0.01
66,2,11,474,2011,0.01
66,2,11,474,2012,0.01
66,2,11,474,2013,0.01
66,2,11,474,2014,0.01
66,2,11,474,2015,0.01
66,2,11,474,2016,0.01
66,2,11,474,2017,0.01
66,2,12,474,1990,0.01
66,2,12,474,1991,0.01
66,2,12,474,1992,0.01
66,2,12,474,1993,0.01
66,2,12,474,1994,0.01
66,2,12,474,1995,0.01
66,2,12,474,1996,0.01
66,2,12,474,1997,0.01
66,2,12,474,1998,0.01
66,2,12,474,1999,0.02
66,2,12,474,2000,0.02
66,2,12,474,2001,0.02
66,2,12,474,2002,0.02
66,2,12,474,2003,0.02
66,2,12,474,2004,0.02
66,2,12,474,2005,0.02
66,2,12,474,2006,0.02
66,2,12,474,2007,0.02
66,2,12,474,2008,0.02
66,2,12,474,2009,0.02
66,2,12,474,2010,0.02
66,2,12,474,2011,0.02
66,2,12,474,2012,0.02
66,2,12,474,2013,0.02
66,2,12,474,2014,0.02
66,2,12,474,2015,0.02
66,2,12,474,2016,0.02
66,2,12,474,2017,0.03
66,2,13,474,1990,0.01
66,2,13,474,1991,0.01
66,2,13,474,1992,0.01
66,2,13,474,1993,0.01
66,2,13,474,1994,0.01
66,2,13,474,1995,0.01
66,2,13,474,1996,0.02
66,2,13,474,1997,0.02
66,2,13,474,1998,0.02
66,2,13,474,1999,0.02
66,2,13,474,2000,0.02
66,2,13,474,2001,0.02
66,2,13,474,2002,0.02
66,2,13,474,2003,0.02
66,2,13,474,2004,0.02
66,2,13,474,2005,0.02
66,2,13,474,2006,0.02
66,2,13,474,2007,0.02
66,2,13,474,2008,0.02
66,2,13,474,2009,0.03
66,2,13,474,2010,0.03
66,2,13,474,2011,0.03
66,2,13,474,2012,0.03
66,2,13,474,2013,0.03
66,2,13,474,2014,0.03
66,2,13,474,2015,0.03
66,2,13,474,2016,0.03
66,2,13,474,2017,0.03
66,2,14,474,1990,0.02
66,2,14,474,1991,0.02
66,2,14,474,1992,0.02
66,2,14,474,1993,0.02
66,2,14,474,1994,0.02
66,2,14,474,1995,0.02
66,2,14,474,1996,0.02
66,2,14,474,1997,0.03
66,2,14,474,1998,0.03
66,2,14,474,1999,0.03
66,2,14,474,2000,0.03
66,2,14,474,2001,0.03
66,2,14,474,2002,0.04
66,2,14,474,2003,0.04
66,2,14,474,2004,0.04
66,2,14,474,2005,0.04
66,2,14,474,2006,0.04
66,2,14,474,2007,0.05
66,2,14,474,2008,0.05
66,2,14,474,2009,0.05
66,2,14,474,2010,0.05
66,2,14,474,2011,0.05
66,2,14,474,2012,0.05
66,2,14,474,2013,0.05
66,2,14,474,2014,0.06
66,2,14,474,2015,0.06
66,2,14,474,2016,0.06
66,2,14,474,2017,0.06
66,2,15,474,1990,0.03
66,2,15,474,1991,0.03
66,2,15,474,1992,0.04
66,2,15,474,1993,0.04
66,2,15,474,1994,0.04
66,2,15,474,1995,0.04
66,2,15,474,1996,0.04
66,2,15,474,1997,0.04
66,2,15,474,1998,0.04
66,2,15,474,1999,0.04
66,2,15,474,2000,0.05
66,2,15,474,2001,0.05
66,2,15,474,2002,0.05
66,2,15,474,2003,0.06
66,2,15,474,2004,0.06
66,2,15,474,2005,0.07
66,2,15,474,2006,0.07
66,2,15,474,2007,0.07
66,2,15,474,2008,0.08
66,2,15,474,2009,0.08
66,2,15,474,2010,0.08
66,2,15,474,2011,0.09
66,2,15,474,2012,0.09
66,2,15,474,2013,0.09
66,2,15,474,2014,0.1
66,2,15,474,2015,0.1
66,2,15,474,2016,0.1
66,2,15,474,2017,0.1
66,2,16,474,1990,0.06
66,2,16,474,1991,0.06
66,2,16,474,1992,0.06
66,2,16,474,1993,0.06
66,2,16,474,1994,0.06
66,2,16,474,1995,0.06
66,2,16,474,1996,0.06
66,2,16,474,1997,0.06
66,2,16,474,1998,0.06
66,2,16,474,1999,0.06
66,2,16,474,2000,0.06
66,2,16,474,2001,0.06
66,2,16,474,2002,0.06
66,2,16,474,2003,0.07
66,2,16,474,2004,0.07
66,2,16,474,2005,0.08
66,2,16,474,2006,0.09
66,2,16,474,2007,0.1
66,2,16,474,2008,0.1
66,2,16,474,2009,0.11
66,2,16,474,2010,0.12
66,2,16,474,2011,0.13
66,2,16,474,2012,0.13
66,2,16,474,2013,0.14
66,2,16,474,2014,0.15
66,2,16,474,2015,0.15
66,2,16,474,2016,0.16
66,2,16,474,2017,0.17
66,2,17,474,1990,0.08
66,2,17,474,1991,0.08
66,2,17,474,1992,0.08
66,2,17,474,1993,0.08
66,2,17,474,1994,0.08
66,2,17,474,1995,0.08
66,2,17,474,1996,0.08
66,2,17,474,1997,0.08
66,2,17,474,1998,0.08
66,2,17,474,1999,0.08
66,2,17,474,2000,0.09
66,2,17,474,2001,0.09
66,2,17,474,2002,0.1
66,2,17,474,2003,0.1
66,2,17,474,2004,0.1
66,2,17,474,2005,0.1
66,2,17,474,2006,0.1
66,2,17,474,2007,0.1
66,2,17,474,2008,0.11
66,2,17,474,2009,0.12
66,2,17,474,2010,0.14
66,2,17,474,2011,0.15
66,2,17,474,2012,0.17
66,2,17,474,2013,0.18
66,2,17,474,2014,0.2
66,2,17,474,2015,0.21
66,2,17,474,2016,0.23
66,2,17,474,2017,0.23
66,2,18,474,1990,0.11
66,2,18,474,1991,0.1
66,2,18,474,1992,0.1
66,2,18,474,1993,0.1
66,2,18,474,1994,0.1
66,2,18,474,1995,0.1
66,2,18,474,1996,0.1
66,2,18,474,1997,0.11
66,2,18,474,1998,0.11
66,2,18,474,1999,0.12
66,2,18,474,2000,0.13
66,2,18,474,2001,0.13
66,2,18,474,2002,0.13
66,2,18,474,2003,0.13
66,2,18,474,2004,0.14
66,2,18,474,2005,0.14
66,2,18,474,2006,0.15
66,2,18,474,2007,0.16
66,2,18,474,2008,0.17
66,2,18,474,2009,0.17
66,2,18,474,2010,0.17
66,2,18,474,2011,0.16
66,2,18,474,2012,0.17
66,2,18,474,2013,0.19
66,2,18,474,2014,0.21
66,2,18,474,2015,0.23
66,2,18,474,2016,0.26
66,2,18,474,2017,0.27
66,2,19,474,1990,0.12
66,2,19,474,1991,0.12
66,2,19,474,1992,0.11
66,2,19,474,1993,0.11
66,2,19,474,1994,0.1
66,2,19,474,1995,0.1
66,2,19,474,1996,0.1
66,2,19,474,1997,0.1
66,2,19,474,1998,0.11
66,2,19,474,1999,0.12
66,2,19,474,2000,0.13
66,2,19,474,2001,0.14
66,2,19,474,2002,0.15
66,2,19,474,2003,0.16
66,2,19,474,2004,0.17
66,2,19,474,2005,0.18
66,2,19,474,2006,0.18
66,2,19,474,2007,0.18
66,2,19,474,2008,0.19
66,2,19,474,2009,0.2
66,2,19,474,2010,0.21
