location,sex,age,cause,year,deaths_number
66,2,19,474,2011,0.22
66,2,19,474,2012,0.25
66,2,19,474,2013,0.26
66,2,19,474,2014,0.26
66,2,19,474,2015,0.27
66,2,19,474,2016,0.26
66,2,19,474,2017,0.26
66,2,20,474,1990,0.18
66,2,20,474,1991,0.17
66,2,20,474,1992,0.16
66,2,20,474,1993,0.16
66,2,20,474,1994,0.15
66,2,20,474,1995,0.15
66,2,20,474,1996,0.15
66,2,20,474,1997,0.15
66,2,20,474,1998,0.15
66,2,20,474,1999,0.16
66,2,20,474,2000,0.17
66,2,20,474,2001,0.17
66,2,20,474,2002,0.18
66,2,20,474,2003,0.18
66,2,20,474,2004,0.19
66,2,20,474,2005,0.2
66,2,20,474,2006,0.21
66,2,20,474,2007,0.23
66,2,20,474,2008,0.25
66,2,20,474,2009,0.26
66,2,20,474,2010,0.27
66,2,20,474,2011,0.29
66,2,20,474,2012,0.29
66,2,20,474,2013,0.31
66,2,20,474,2014,0.33
66,2,20,474,2015,0.35
66,2,20,474,2016,0.37
66,2,20,474,2017,0.4
66,2,22,474,1990,0.91
66,2,22,474,1991,0.89
66,2,22,474,1992,0.88
66,2,22,474,1993,0.88
66,2,22,474,1994,0.86
66,2,22,474,1995,0.86
66,2,22,474,1996,0.87
66,2,22,474,1997,0.89
66,2,22,474,1998,0.93
66,2,22,474,1999,0.97
66,2,22,474,2000,1.05
66,2,22,474,2001,1.09
66,2,22,474,2002,1.13
66,2,22,474,2003,1.18
66,2,22,474,2004,1.23
66,2,22,474,2005,1.29
66,2,22,474,2006,1.34
66,2,22,474,2007,1.41
66,2,22,474,2008,1.49
66,2,22,474,2009,1.55
66,2,22,474,2010,1.62
66,2,22,474,2011,1.7
66,2,22,474,2012,1.81
66,2,22,474,2013,1.92
66,2,22,474,2014,2.04
66,2,22,474,2015,2.18
66,2,22,474,2016,2.3
66,2,22,474,2017,2.38
66,2,30,474,1990,0.17
66,2,30,474,1991,0.17
66,2,30,474,1992,0.17
66,2,30,474,1993,0.16
66,2,30,474,1994,0.15
66,2,30,474,1995,0.15
66,2,30,474,1996,0.14
66,2,30,474,1997,0.14
66,2,30,474,1998,0.15
66,2,30,474,1999,0.15
66,2,30,474,2000,0.17
66,2,30,474,2001,0.17
66,2,30,474,2002,0.18
66,2,30,474,2003,0.18
66,2,30,474,2004,0.19
66,2,30,474,2005,0.2
66,2,30,474,2006,0.2
66,2,30,474,2007,0.21
66,2,30,474,2008,0.22
66,2,30,474,2009,0.23
66,2,30,474,2010,0.24
66,2,30,474,2011,0.26
66,2,30,474,2012,0.28
66,2,30,474,2013,0.31
66,2,30,474,2014,0.34
66,2,30,474,2015,0.36
66,2,30,474,2016,0.38
66,2,30,474,2017,0.38
66,2,31,474,1990,0.08
66,2,31,474,1991,0.09
66,2,31,474,1992,0.09
66,2,31,474,1993,0.09
66,2,31,474,1994,0.09
66,2,31,474,1995,0.1
66,2,31,474,1996,0.1
66,2,31,474,1997,0.1
66,2,31,474,1998,0.11
66,2,31,474,1999,0.11
66,2,31,474,2000,0.12
66,2,31,474,2001,0.12
66,2,31,474,2002,0.12
66,2,31,474,2003,0.13
66,2,31,474,2004,0.13
66,2,31,474,2005,0.14
66,2,31,474,2006,0.14
66,2,31,474,2007,0.15
66,2,31,474,2008,0.16
66,2,31,474,2009,0.16
66,2,31,474,2010,0.17
66,2,31,474,2011,0.17
66,2,31,474,2012,0.18
66,2,31,474,2013,0.19
66,2,31,474,2014,0.21
66,2,31,474,2015,0.22
66,2,31,474,2016,0.25
66,2,31,474,2017,0.26
66,2,32,474,1990,0.02
66,2,32,474,1991,0.02
66,2,32,474,1992,0.02
66,2,32,474,1993,0.02
66,2,32,474,1994,0.03
66,2,32,474,1995,0.03
66,2,32,474,1996,0.03
66,2,32,474,1997,0.04
66,2,32,474,1998,0.04
66,2,32,474,1999,0.04
66,2,32,474,2000,0.05
66,2,32,474,2001,0.05
66,2,32,474,2002,0.06
66,2,32,474,2003,0.06
66,2,32,474,2004,0.06
66,2,32,474,2005,0.06
66,2,32,474,2006,0.07
66,2,32,474,2007,0.07
66,2,32,474,2008,0.07
66,2,32,474,2009,0.08
66,2,32,474,2010,0.08
66,2,32,474,2011,0.08
66,2,32,474,2012,0.09
66,2,32,474,2013,0.09
66,2,32,474,2014,0.1
66,2,32,474,2015,0.11
66,2,32,474,2016,0.11
66,2,32,474,2017,0.12
66,2,235,474,1990,0
66,2,235,474,1991,0
66,2,235,474,1992,0
66,2,235,474,1993,0
66,2,235,474,1994,0
66,2,235,474,1995,0
66,2,235,474,1996,0
66,2,235,474,1997,0
66,2,235,474,1998,0.01
66,2,235,474,1999,0.01
66,2,235,474,2000,0.01
66,2,235,474,2001,0.01
66,2,235,474,2002,0.01
66,2,235,474,2003,0.01
66,2,235,474,2004,0.01
66,2,235,474,2005,0.02
66,2,235,474,2006,0.02
66,2,235,474,2007,0.02
66,2,235,474,2008,0.02
66,2,235,474,2009,0.02
66,2,235,474,2010,0.02
66,2,235,474,2011,0.02
66,2,235,474,2012,0.02
66,2,235,474,2013,0.03
66,2,235,474,2014,0.03
66,2,235,474,2015,0.03
66,2,235,474,2016,0.03
66,2,235,474,2017,0.03
67,2,8,474,1990,0.51
67,2,8,474,1991,0.5
67,2,8,474,1992,0.49
67,2,8,474,1993,0.47
67,2,8,474,1994,0.44
67,2,8,474,1995,0.41
67,2,8,474,1996,0.41
67,2,8,474,1997,0.4
67,2,8,474,1998,0.39
67,2,8,474,1999,0.39
67,2,8,474,2000,0.38
67,2,8,474,2001,0.37
67,2,8,474,2002,0.36
67,2,8,474,2003,0.35
67,2,8,474,2004,0.34
67,2,8,474,2005,0.32
67,2,8,474,2006,0.31
67,2,8,474,2007,0.31
67,2,8,474,2008,0.3
67,2,8,474,2009,0.29
67,2,8,474,2010,0.29
67,2,8,474,2011,0.3
67,2,8,474,2012,0.29
67,2,8,474,2013,0.29
67,2,8,474,2014,0.29
67,2,8,474,2015,0.28
67,2,8,474,2016,0.28
67,2,8,474,2017,0.28
67,2,9,474,1990,0.47
67,2,9,474,1991,0.49
67,2,9,474,1992,0.5
67,2,9,474,1993,0.51
67,2,9,474,1994,0.51
67,2,9,474,1995,0.49
67,2,9,474,1996,0.5
67,2,9,474,1997,0.49
67,2,9,474,1998,0.47
67,2,9,474,1999,0.45
67,2,9,474,2000,0.43
67,2,9,474,2001,0.41
67,2,9,474,2002,0.4
67,2,9,474,2003,0.39
67,2,9,474,2004,0.38
67,2,9,474,2005,0.37
67,2,9,474,2006,0.36
67,2,9,474,2007,0.35
67,2,9,474,2008,0.34
67,2,9,474,2009,0.33
67,2,9,474,2010,0.32
67,2,9,474,2011,0.33
67,2,9,474,2012,0.31
67,2,9,474,2013,0.29
67,2,9,474,2014,0.29
67,2,9,474,2015,0.28
67,2,9,474,2016,0.28
67,2,9,474,2017,0.28
67,2,10,474,1990,0.66
67,2,10,474,1991,0.66
67,2,10,474,1992,0.67
67,2,10,474,1993,0.66
67,2,10,474,1994,0.68
67,2,10,474,1995,0.7
67,2,10,474,1996,0.74
67,2,10,474,1997,0.78
67,2,10,474,1998,0.84
67,2,10,474,1999,0.86
67,2,10,474,2000,0.87
67,2,10,474,2001,0.84
67,2,10,474,2002,0.81
67,2,10,474,2003,0.8
67,2,10,474,2004,0.77
67,2,10,474,2005,0.76
67,2,10,474,2006,0.74
67,2,10,474,2007,0.7
67,2,10,474,2008,0.69
67,2,10,474,2009,0.67
67,2,10,474,2010,0.63
67,2,10,474,2011,0.64
67,2,10,474,2012,0.59
67,2,10,474,2013,0.55
67,2,10,474,2014,0.54
67,2,10,474,2015,0.5
67,2,10,474,2016,0.47
67,2,10,474,2017,0.46
67,2,11,474,1990,1.1
67,2,11,474,1991,1.08
67,2,11,474,1992,1.07
67,2,11,474,1993,1.11
67,2,11,474,1994,1.15
67,2,11,474,1995,1.22
67,2,11,474,1996,1.22
67,2,11,474,1997,1.26
67,2,11,474,1998,1.3
67,2,11,474,1999,1.35
67,2,11,474,2000,1.37
67,2,11,474,2001,1.44
67,2,11,474,2002,1.45
67,2,11,474,2003,1.51
67,2,11,474,2004,1.54
67,2,11,474,2005,1.57
67,2,11,474,2006,1.54
67,2,11,474,2007,1.49
67,2,11,474,2008,1.47
67,2,11,474,2009,1.4
67,2,11,474,2010,1.33
67,2,11,474,2011,1.31
67,2,11,474,2012,1.21
67,2,11,474,2013,1.16
67,2,11,474,2014,1.13
67,2,11,474,2015,1.05
67,2,11,474,2016,1.01
67,2,11,474,2017,0.98
67,2,12,474,1990,2.75
67,2,12,474,1991,2.61
67,2,12,474,1992,2.48
67,2,12,474,1993,2.4
67,2,12,474,1994,2.35
67,2,12,474,1995,2.38
67,2,12,474,1996,2.37
67,2,12,474,1997,2.42
67,2,12,474,1998,2.48
67,2,12,474,1999,2.46
67,2,12,474,2000,2.43
67,2,12,474,2001,2.4
67,2,12,474,2002,2.54
67,2,12,474,2003,2.63
67,2,12,474,2004,2.66
67,2,12,474,2005,2.63
67,2,12,474,2006,2.77
67,2,12,474,2007,2.96
67,2,12,474,2008,3.07
67,2,12,474,2009,3.05
67,2,12,474,2010,3.06
67,2,12,474,2011,3.12
67,2,12,474,2012,2.89
67,2,12,474,2013,2.73
67,2,12,474,2014,2.62
67,2,12,474,2015,2.33
67,2,12,474,2016,2.2
67,2,12,474,2017,2.15
67,2,13,474,1990,6.27
67,2,13,474,1991,6.75
67,2,13,474,1992,6.57
67,2,13,474,1993,6.24
67,2,13,474,1994,5.69
67,2,13,474,1995,5.35
67,2,13,474,1996,5.05
67,2,13,474,1997,4.91
67,2,13,474,1998,4.72
67,2,13,474,1999,4.74
67,2,13,474,2000,4.57
67,2,13,474,2001,4.41
67,2,13,474,2002,4.35
67,2,13,474,2003,4.26
67,2,13,474,2004,4.25
67,2,13,474,2005,4.37
67,2,13,474,2006,4.35
67,2,13,474,2007,4.5
67,2,13,474,2008,4.66
67,2,13,474,2009,4.74
67,2,13,474,2010,4.94
67,2,13,474,2011,5.41
67,2,13,474,2012,5.31
67,2,13,474,2013,5.27
67,2,13,474,2014,5.38
67,2,13,474,2015,5.26
67,2,13,474,2016,5.08
67,2,13,474,2017,4.87
67,2,14,474,1990,10.85
67,2,14,474,1991,10.62
67,2,14,474,1992,10.72
67,2,14,474,1993,11.24
67,2,14,474,1994,11.66
67,2,14,474,1995,12.81
67,2,14,474,1996,13.63
67,2,14,474,1997,13.39
67,2,14,474,1998,12.7
67,2,14,474,1999,11.72
67,2,14,474,2000,10.83
67,2,14,474,2001,10.54
67,2,14,474,2002,9.93
67,2,14,474,2003,9.53
67,2,14,474,2004,9.44
67,2,14,474,2005,9.31
67,2,14,474,2006,9.17
67,2,14,474,2007,8.98
67,2,14,474,2008,9.19
67,2,14,474,2009,9.11
67,2,14,474,2010,9.43
67,2,14,474,2011,9.62
67,2,14,474,2012,9.48
67,2,14,474,2013,9.61
67,2,14,474,2014,9.96
67,2,14,474,2015,9.54
67,2,14,474,2016,9.93
67,2,14,474,2017,10.11
67,2,15,474,1990,19.03
67,2,15,474,1991,19.59
67,2,15,474,1992,19.74
67,2,15,474,1993,19.82
67,2,15,474,1994,20.71
67,2,15,474,1995,21.33
67,2,15,474,1996,20.59
67,2,15,474,1997,20.89
67,2,15,474,1998,22.44
67,2,15,474,1999,23.28
67,2,15,474,2000,25.1
67,2,15,474,2001,26.29
67,2,15,474,2002,25.7
67,2,15,474,2003,24.26
67,2,15,474,2004,22.62
67,2,15,474,2005,21.23
67,2,15,474,2006,19.9
67,2,15,474,2007,18.89
67,2,15,474,2008,17.93
67,2,15,474,2009,17.4
67,2,15,474,2010,17.16
67,2,15,474,2011,17.47
67,2,15,474,2012,17.3
67,2,15,474,2013,17.28
67,2,15,474,2014,17.44
67,2,15,474,2015,17.4
67,2,15,474,2016,16.77
67,2,15,474,2017,17.14
67,2,16,474,1990,34.14
67,2,16,474,1991,34.87
67,2,16,474,1992,34.9
67,2,16,474,1993,34.41
67,2,16,474,1994,33.67
67,2,16,474,1995,33.86
67,2,16,474,1996,34.41
67,2,16,474,1997,34.71
67,2,16,474,1998,35.97
67,2,16,474,1999,37.31
67,2,16,474,2000,37.29
67,2,16,474,2001,34.64
67,2,16,474,2002,34.66
67,2,16,474,2003,36.54
67,2,16,474,2004,39.35
67,2,16,474,2005,41.21
67,2,16,474,2006,43.01
67,2,16,474,2007,41.97
67,2,16,474,2008,39.71
67,2,16,474,2009,35.98
67,2,16,474,2010,34.65
67,2,16,474,2011,34.43
67,2,16,474,2012,32.04
67,2,16,474,2013,31.46
67,2,16,474,2014,30.93
67,2,16,474,2015,28.97
67,2,16,474,2016,28.06
67,2,16,474,2017,28.37
67,2,17,474,1990,54.81
67,2,17,474,1991,55.66
67,2,17,474,1992,56.63
67,2,17,474,1993,57.18
67,2,17,474,1994,57.09
67,2,17,474,1995,59.75
67,2,17,474,1996,60.23
67,2,17,474,1997,60.62
67,2,17,474,1998,61.26
67,2,17,474,1999,60.91
67,2,17,474,2000,59.95
67,2,17,474,2001,59.95
67,2,17,474,2002,59.96
67,2,17,474,2003,60.7
67,2,17,474,2004,63.66
67,2,17,474,2005,62.4
67,2,17,474,2006,58.26
67,2,17,474,2007,59.73
67,2,17,474,2008,61.8
67,2,17,474,2009,63.51
67,2,17,474,2010,70.29
67,2,17,474,2011,77.64
67,2,17,474,2012,73.96
67,2,17,474,2013,70.59
67,2,17,474,2014,64.89
67,2,17,474,2015,59.02
67,2,17,474,2016,55.3
67,2,17,474,2017,52.47
67,2,18,474,1990,89.66
67,2,18,474,1991,91.98
67,2,18,474,1992,94.27
67,2,18,474,1993,96.16
67,2,18,474,1994,96.65
67,2,18,474,1995,101.32
67,2,18,474,1996,101.74
67,2,18,474,1997,101.22
67,2,18,474,1998,104.73
67,2,18,474,1999,105.55
67,2,18,474,2000,107.16
67,2,18,474,2001,107.82
67,2,18,474,2002,105.23
67,2,18,474,2003,105.4
67,2,18,474,2004,104
67,2,18,474,2005,104.44
67,2,18,474,2006,103.57
67,2,18,474,2007,103.01
67,2,18,474,2008,103.27
67,2,18,474,2009,105.26
67,2,18,474,2010,105.36
67,2,18,474,2011,102.82
67,2,18,474,2012,102.93
67,2,18,474,2013,107.07
67,2,18,474,2014,111.1
67,2,18,474,2015,113.91
67,2,18,474,2016,118.43
67,2,18,474,2017,115
67,2,19,474,1990,142.27
67,2,19,474,1991,143.33
67,2,19,474,1992,147.29
67,2,19,474,1993,152.92
67,2,19,474,1994,155.26
67,2,19,474,1995,163.03
67,2,19,474,1996,163.84
67,2,19,474,1997,166.44
67,2,19,474,1998,172.61
67,2,19,474,1999,180.66
67,2,19,474,2000,179.83
67,2,19,474,2001,180.69
67,2,19,474,2002,181.06
67,2,19,474,2003,184.91
67,2,19,474,2004,187.02
67,2,19,474,2005,190.32
67,2,19,474,2006,190.27
67,2,19,474,2007,188.74
67,2,19,474,2008,186.62
67,2,19,474,2009,177.19
67,2,19,474,2010,175.39
67,2,19,474,2011,180.66
67,2,19,474,2012,178.54
67,2,19,474,2013,179.44
67,2,19,474,2014,186.53
67,2,19,474,2015,180.73
67,2,19,474,2016,170.94
67,2,19,474,2017,176.28
67,2,20,474,1990,234.41
67,2,20,474,1991,239.18
67,2,20,474,1992,241.23
67,2,20,474,1993,242.21
67,2,20,474,1994,236.56
67,2,20,474,1995,250.24
67,2,20,474,1996,247.26
67,2,20,474,1997,254.35
67,2,20,474,1998,269.46
67,2,20,474,1999,285.67
67,2,20,474,2000,286.67
67,2,20,474,2001,292.16
67,2,20,474,2002,295.91
67,2,20,474,2003,300.47
67,2,20,474,2004,307.23
67,2,20,474,2005,312.36
67,2,20,474,2006,314.68
67,2,20,474,2007,318.36
67,2,20,474,2008,322.21
67,2,20,474,2009,319.09
67,2,20,474,2010,323.37
67,2,20,474,2011,334.67
67,2,20,474,2012,330.16
67,2,20,474,2013,328.78
67,2,20,474,2014,326.34
67,2,20,474,2015,316.9
67,2,20,474,2016,320.63
67,2,20,474,2017,333.02
67,2,22,474,1990,1205.21
67,2,22,474,1991,1255.82
67,2,22,474,1992,1308.16
67,2,22,474,1993,1360.33
67,2,22,474,1994,1402.11
67,2,22,474,1995,1499.44
67,2,22,474,1996,1532.07
67,2,22,474,1997,1596.21
67,2,22,474,1998,1689.44
67,2,22,474,1999,1782.58
67,2,22,474,2000,1829.37
67,2,22,474,2001,1884.5
67,2,22,474,2002,1945.64
67,2,22,474,2003,2021.44
67,2,22,474,2004,2114.15
67,2,22,474,2005,2216.46
67,2,22,474,2006,2280.65
67,2,22,474,2007,2350.11
67,2,22,474,2008,2435.5
67,2,22,474,2009,2490.77
67,2,22,474,2010,2595.37
67,2,22,474,2011,2753.41
67,2,22,474,2012,2805.26
67,2,22,474,2013,2887.56
67,2,22,474,2014,2955.82
67,2,22,474,2015,2983.8
67,2,22,474,2016,3046.3
67,2,22,474,2017,3140.02
67,2,30,474,1990,277.47
67,2,30,474,1991,296.91
67,2,30,474,1992,312.58
67,2,30,474,1993,325.86
67,2,30,474,1994,336.55
67,2,30,474,1995,350.36
67,2,30,474,1996,350.54
67,2,30,474,1997,355.14
67,2,30,474,1998,372.36
67,2,30,474,1999,377.29
67,2,30,474,2000,387.65
67,2,30,474,2001,389.43
67,2,30,474,2002,402.24
67,2,30,474,2003,421.02
67,2,30,474,2004,446.49
67,2,30,474,2005,465.11
67,2,30,474,2006,477.18
67,2,30,474,2007,483.63
67,2,30,474,2008,499.15
67,2,30,474,2009,505.48
67,2,30,474,2010,514.79
67,2,30,474,2011,536.5
67,2,30,474,2012,536.05
67,2,30,474,2013,542.37
67,2,30,474,2014,542.86
67,2,30,474,2015,535.93
67,2,30,474,2016,544.6
67,2,30,474,2017,557.1
67,2,31,474,1990,213.51
67,2,31,474,1991,220.31
67,2,31,474,1992,235.82
67,2,31,474,1993,251.23
67,2,31,474,1994,271.88
67,2,31,474,1995,301.88
67,2,31,474,1996,322.32
67,2,31,474,1997,343.75
67,2,31,474,1998,367.6
67,2,31,474,1999,397.9
67,2,31,474,2000,405.74
67,2,31,474,2001,418.46
67,2,31,474,2002,426.6
67,2,31,474,2003,438.38
67,2,31,474,2004,446.22
67,2,31,474,2005,474.39
67,2,31,474,2006,487.7
67,2,31,474,2007,510.52
67,2,31,474,2008,538.75
67,2,31,474,2009,570.16
67,2,31,474,2010,598.18
67,2,31,474,2011,647.55
67,2,31,474,2012,667.89
67,2,31,474,2013,693.57
67,2,31,474,2014,715.96
67,2,31,474,2015,722.56
67,2,31,474,2016,736.65
67,2,31,474,2017,757.17
67,2,32,474,1990,92.03
67,2,32,474,1991,102.48
67,2,32,474,1992,111.01
67,2,32,474,1993,121.42
67,2,32,474,1994,130.67
67,2,32,474,1995,146.39
67,2,32,474,1996,151.66
67,2,32,474,1997,170.37
67,2,32,474,1998,186.94
67,2,32,474,1999,211.87
67,2,32,474,2000,228.63
67,2,32,474,2001,253.4
67,2,32,474,2002,277.21
67,2,32,474,2003,296.46
67,2,32,474,2004,324.18
67,2,32,474,2005,348.2
67,2,32,474,2006,368.9
67,2,32,474,2007,383.7
67,2,32,474,2008,402.07
67,2,32,474,2009,409.37
67,2,32,474,2010,447
67,2,32,474,2011,483.98
67,2,32,474,2012,513.88
67,2,32,474,2013,547.3
67,2,32,474,2014,579.43
67,2,32,474,2015,601.56
67,2,32,474,2016,630.02
67,2,32,474,2017,657.22
67,2,235,474,1990,25.27
67,2,235,474,1991,28.79
67,2,235,474,1992,32.2
67,2,235,474,1993,36.48
67,2,235,474,1994,40.6
67,2,235,474,1995,47.94
67,2,235,474,1996,55.57
67,2,235,474,1997,65.06
67,2,235,474,1998,73.17
67,2,235,474,1999,80.17
67,2,235,474,2000,90.48
67,2,235,474,2001,101.26
67,2,235,474,2002,117.25
67,2,235,474,2003,133.82
67,2,235,474,2004,153.99
67,2,235,474,2005,177.46
67,2,235,474,2006,197.93
67,2,235,474,2007,222.27
67,2,235,474,2008,244.27
67,2,235,474,2009,267.75
67,2,235,474,2010,289.17
67,2,235,474,2011,316.96
67,2,235,474,2012,332.44
67,2,235,474,2013,349.8
67,2,235,474,2014,360.14
67,2,235,474,2015,387.58
67,2,235,474,2016,405.64
67,2,235,474,2017,427.13
68,2,8,474,1990,0.24
68,2,8,474,1991,0.22
68,2,8,474,1992,0.22
68,2,8,474,1993,0.21
68,2,8,474,1994,0.2
68,2,8,474,1995,0.2
68,2,8,474,1996,0.2
68,2,8,474,1997,0.2
68,2,8,474,1998,0.2
68,2,8,474,1999,0.19
68,2,8,474,2000,0.18
68,2,8,474,2001,0.17
68,2,8,474,2002,0.16
68,2,8,474,2003,0.15
68,2,8,474,2004,0.14
68,2,8,474,2005,0.14
68,2,8,474,2006,0.14
68,2,8,474,2007,0.14
68,2,8,474,2008,0.15
68,2,8,474,2009,0.15
68,2,8,474,2010,0.15
68,2,8,474,2011,0.15
68,2,8,474,2012,0.15
68,2,8,474,2013,0.15
68,2,8,474,2014,0.14
68,2,8,474,2015,0.14
68,2,8,474,2016,0.13
68,2,8,474,2017,0.13
68,2,9,474,1990,0.26
68,2,9,474,1991,0.26
68,2,9,474,1992,0.25
68,2,9,474,1993,0.24
68,2,9,474,1994,0.24
68,2,9,474,1995,0.23
68,2,9,474,1996,0.21
68,2,9,474,1997,0.2
68,2,9,474,1998,0.19
68,2,9,474,1999,0.18
68,2,9,474,2000,0.18
68,2,9,474,2001,0.19
68,2,9,474,2002,0.19
68,2,9,474,2003,0.19
68,2,9,474,2004,0.18
68,2,9,474,2005,0.17
68,2,9,474,2006,0.16
68,2,9,474,2007,0.15
68,2,9,474,2008,0.14
68,2,9,474,2009,0.14
68,2,9,474,2010,0.14
68,2,9,474,2011,0.14
68,2,9,474,2012,0.15
68,2,9,474,2013,0.15
68,2,9,474,2014,0.15
68,2,9,474,2015,0.16
68,2,9,474,2016,0.16
68,2,9,474,2017,0.16
68,2,10,474,1990,0.56
68,2,10,474,1991,0.53
68,2,10,474,1992,0.5
68,2,10,474,1993,0.49
68,2,10,474,1994,0.49
68,2,10,474,1995,0.5
68,2,10,474,1996,0.5
68,2,10,474,1997,0.5
68,2,10,474,1998,0.47
68,2,10,474,1999,0.43
68,2,10,474,2000,0.41
68,2,10,474,2001,0.38
68,2,10,474,2002,0.35
68,2,10,474,2003,0.34
68,2,10,474,2004,0.32
68,2,10,474,2005,0.33
68,2,10,474,2006,0.33
68,2,10,474,2007,0.36
68,2,10,474,2008,0.39
68,2,10,474,2009,0.39
68,2,10,474,2010,0.36
68,2,10,474,2011,0.31
68,2,10,474,2012,0.26
68,2,10,474,2013,0.23
68,2,10,474,2014,0.22
68,2,10,474,2015,0.21
68,2,10,474,2016,0.21
68,2,10,474,2017,0.21
68,2,11,474,1990,0.79
68,2,11,474,1991,0.84
68,2,11,474,1992,0.84
68,2,11,474,1993,0.85
68,2,11,474,1994,0.8
68,2,11,474,1995,0.76
68,2,11,474,1996,0.74
68,2,11,474,1997,0.74
68,2,11,474,1998,0.72
68,2,11,474,1999,0.7
68,2,11,474,2000,0.69
68,2,11,474,2001,0.68
68,2,11,474,2002,0.66
68,2,11,474,2003,0.65
68,2,11,474,2004,0.62
68,2,11,474,2005,0.61
68,2,11,474,2006,0.57
68,2,11,474,2007,0.6
68,2,11,474,2008,0.6
68,2,11,474,2009,0.6
68,2,11,474,2010,0.58
68,2,11,474,2011,0.58
68,2,11,474,2012,0.57
68,2,11,474,2013,0.55
68,2,11,474,2014,0.53
68,2,11,474,2015,0.51
68,2,11,474,2016,0.47
68,2,11,474,2017,0.43
68,2,12,474,1990,1.03
68,2,12,474,1991,1.08
68,2,12,474,1992,1.1
68,2,12,474,1993,1.17
68,2,12,474,1994,1.21
68,2,12,474,1995,1.23
68,2,12,474,1996,1.29
68,2,12,474,1997,1.32
68,2,12,474,1998,1.32
68,2,12,474,1999,1.27
68,2,12,474,2000,1.19
68,2,12,474,2001,1.1
68,2,12,474,2002,1.03
68,2,12,474,2003,1.01
68,2,12,474,2004,1.02
68,2,12,474,2005,1.03
68,2,12,474,2006,1.01
68,2,12,474,2007,1.04
68,2,12,474,2008,1.06
68,2,12,474,2009,1.09
68,2,12,474,2010,1.07
68,2,12,474,2011,0.97
68,2,12,474,2012,0.9
68,2,12,474,2013,0.87
68,2,12,474,2014,0.85
68,2,12,474,2015,0.84
68,2,12,474,2016,0.84
68,2,12,474,2017,0.85
68,2,13,474,1990,1.54
68,2,13,474,1991,1.51
68,2,13,474,1992,1.52
68,2,13,474,1993,1.5
68,2,13,474,1994,1.52
68,2,13,474,1995,1.66
68,2,13,474,1996,1.8
68,2,13,474,1997,1.85
68,2,13,474,1998,1.91
68,2,13,474,1999,2
68,2,13,474,2000,2.12
68,2,13,474,2001,2.11
68,2,13,474,2002,2.08
68,2,13,474,2003,2.13
68,2,13,474,2004,2.07
68,2,13,474,2005,1.95
68,2,13,474,2006,1.8
68,2,13,474,2007,1.78
68,2,13,474,2008,1.82
68,2,13,474,2009,1.86
68,2,13,474,2010,1.88
68,2,13,474,2011,1.91
68,2,13,474,2012,1.92
68,2,13,474,2013,1.87
68,2,13,474,2014,1.8
68,2,13,474,2015,1.76
68,2,13,474,2016,1.66
68,2,13,474,2017,1.6
68,2,14,474,1990,2.86
68,2,14,474,1991,2.73
68,2,14,474,1992,2.66
68,2,14,474,1993,2.51
68,2,14,474,1994,2.49
68,2,14,474,1995,2.58
68,2,14,474,1996,2.64
68,2,14,474,1997,2.66
68,2,14,474,1998,2.63
68,2,14,474,1999,2.72
68,2,14,474,2000,2.96
68,2,14,474,2001,3.1
68,2,14,474,2002,3.15
68,2,14,474,2003,3.39
68,2,14,474,2004,3.5
68,2,14,474,2005,3.59
68,2,14,474,2006,3.58
68,2,14,474,2007,3.69
68,2,14,474,2008,3.79
68,2,14,474,2009,3.71
68,2,14,474,2010,3.68
68,2,14,474,2011,3.54
68,2,14,474,2012,3.49
68,2,14,474,2013,3.47
68,2,14,474,2014,3.45
68,2,14,474,2015,3.46
68,2,14,474,2016,3.43
68,2,14,474,2017,3.44
68,2,15,474,1990,4.69
68,2,15,474,1991,4.79
68,2,15,474,1992,4.8
68,2,15,474,1993,4.79
68,2,15,474,1994,4.58
68,2,15,474,1995,4.49
68,2,15,474,1996,4.44
68,2,15,474,1997,4.24
68,2,15,474,1998,4.17
68,2,15,474,1999,4.22
68,2,15,474,2000,4.46
68,2,15,474,2001,4.47
68,2,15,474,2002,4.46
68,2,15,474,2003,4.48
68,2,15,474,2004,4.53
68,2,15,474,2005,4.79
68,2,15,474,2006,5.01
68,2,15,474,2007,5.13
