location,sex,age,cause,year,deaths_number
68,2,15,474,2008,5.46
68,2,15,474,2009,5.78
68,2,15,474,2010,6.01
68,2,15,474,2011,6.25
68,2,15,474,2012,6.28
68,2,15,474,2013,6.3
68,2,15,474,2014,6.01
68,2,15,474,2015,5.69
68,2,15,474,2016,5.5
68,2,15,474,2017,5.51
68,2,16,474,1990,7.47
68,2,16,474,1991,7.59
68,2,16,474,1992,7.54
68,2,16,474,1993,7.62
68,2,16,474,1994,7.7
68,2,16,474,1995,7.61
68,2,16,474,1996,7.66
68,2,16,474,1997,7.87
68,2,16,474,1998,7.96
68,2,16,474,1999,7.92
68,2,16,474,2000,7.97
68,2,16,474,2001,7.59
68,2,16,474,2002,7.25
68,2,16,474,2003,7.13
68,2,16,474,2004,6.88
68,2,16,474,2005,6.99
68,2,16,474,2006,6.95
68,2,16,474,2007,7.13
68,2,16,474,2008,7.11
68,2,16,474,2009,7.33
68,2,16,474,2010,7.78
68,2,16,474,2011,8.32
68,2,16,474,2012,8.4
68,2,16,474,2013,8.76
68,2,16,474,2014,9.09
68,2,16,474,2015,9.31
68,2,16,474,2016,9.72
68,2,16,474,2017,10.01
68,2,17,474,1990,10.98
68,2,17,474,1991,11.25
68,2,17,474,1992,11.45
68,2,17,474,1993,11.58
68,2,17,474,1994,11.72
68,2,17,474,1995,11.78
68,2,17,474,1996,12.06
68,2,17,474,1997,12.25
68,2,17,474,1998,12.97
68,2,17,474,1999,13.33
68,2,17,474,2000,13.03
68,2,17,474,2001,12.84
68,2,17,474,2002,12.99
68,2,17,474,2003,13.08
68,2,17,474,2004,12.4
68,2,17,474,2005,11.9
68,2,17,474,2006,11
68,2,17,474,2007,10.47
68,2,17,474,2008,10.26
68,2,17,474,2009,10.35
68,2,17,474,2010,10.77
68,2,17,474,2011,10.78
68,2,17,474,2012,10.63
68,2,17,474,2013,10.45
68,2,17,474,2014,10.54
68,2,17,474,2015,11.01
68,2,17,474,2016,11.78
68,2,17,474,2017,12.49
68,2,18,474,1990,19.51
68,2,18,474,1991,20.36
68,2,18,474,1992,19.94
68,2,18,474,1993,19.41
68,2,18,474,1994,20.05
68,2,18,474,1995,20.53
68,2,18,474,1996,20.89
68,2,18,474,1997,20.86
68,2,18,474,1998,21.44
68,2,18,474,1999,22.15
68,2,18,474,2000,22.75
68,2,18,474,2001,22.95
68,2,18,474,2002,22.57
68,2,18,474,2003,23.42
68,2,18,474,2004,23.28
68,2,18,474,2005,22.23
68,2,18,474,2006,21.82
68,2,18,474,2007,21.84
68,2,18,474,2008,21.15
68,2,18,474,2009,20.32
68,2,18,474,2010,19.78
68,2,18,474,2011,18.63
68,2,18,474,2012,17.53
68,2,18,474,2013,17.1
68,2,18,474,2014,16.99
68,2,18,474,2015,17.4
68,2,18,474,2016,17.59
68,2,18,474,2017,18.61
68,2,19,474,1990,23.6
68,2,19,474,1991,25.53
68,2,19,474,1992,26.41
68,2,19,474,1993,28.38
68,2,19,474,1994,30.6
68,2,19,474,1995,32
68,2,19,474,1996,33.73
68,2,19,474,1997,33.46
68,2,19,474,1998,34.2
68,2,19,474,1999,35.34
68,2,19,474,2000,36.62
68,2,19,474,2001,36.39
68,2,19,474,2002,36.64
68,2,19,474,2003,36.84
68,2,19,474,2004,36.66
68,2,19,474,2005,36.87
68,2,19,474,2006,36.79
68,2,19,474,2007,36.97
68,2,19,474,2008,36.61
68,2,19,474,2009,36.45
68,2,19,474,2010,36.11
68,2,19,474,2011,36.03
68,2,19,474,2012,37.16
68,2,19,474,2013,36.99
68,2,19,474,2014,35.62
68,2,19,474,2015,35.09
68,2,19,474,2016,33.29
68,2,19,474,2017,33.28
68,2,20,474,1990,33.91
68,2,20,474,1991,36.9
68,2,20,474,1992,36.37
68,2,20,474,1993,36.89
68,2,20,474,1994,37.85
68,2,20,474,1995,38.87
68,2,20,474,1996,41.81
68,2,20,474,1997,43.43
68,2,20,474,1998,46.75
68,2,20,474,1999,50.26
68,2,20,474,2000,50.63
68,2,20,474,2001,53.48
68,2,20,474,2002,53.25
68,2,20,474,2003,52.84
68,2,20,474,2004,53.01
68,2,20,474,2005,55.35
68,2,20,474,2006,56.27
68,2,20,474,2007,59.3
68,2,20,474,2008,59.75
68,2,20,474,2009,62.13
68,2,20,474,2010,65.33
68,2,20,474,2011,67.62
68,2,20,474,2012,68.34
68,2,20,474,2013,68.59
68,2,20,474,2014,67.51
68,2,20,474,2015,68.15
68,2,20,474,2016,68.23
68,2,20,474,2017,70.83
68,2,22,474,1990,158.24
68,2,22,474,1991,170.89
68,2,22,474,1992,175.99
68,2,22,474,1993,184.41
68,2,22,474,1994,196.3
68,2,22,474,1995,202.9
68,2,22,474,1996,216.22
68,2,22,474,1997,229.48
68,2,22,474,1998,242.09
68,2,22,474,1999,256.61
68,2,22,474,2000,259.78
68,2,22,474,2001,271.73
68,2,22,474,2002,274.46
68,2,22,474,2003,275.85
68,2,22,474,2004,276.56
68,2,22,474,2005,282.8
68,2,22,474,2006,283.2
68,2,22,474,2007,293.53
68,2,22,474,2008,299.87
68,2,22,474,2009,309.58
68,2,22,474,2010,321.5
68,2,22,474,2011,333.06
68,2,22,474,2012,343.11
68,2,22,474,2013,347.26
68,2,22,474,2014,353.86
68,2,22,474,2015,369.84
68,2,22,474,2016,379.2
68,2,22,474,2017,395.72
68,2,30,474,1990,31.12
68,2,30,474,1991,34.84
68,2,30,474,1992,37.25
68,2,30,474,1993,40.05
68,2,30,474,1994,43.42
68,2,30,474,1995,44.43
68,2,30,474,1996,49.61
68,2,30,474,1997,54.43
68,2,30,474,1998,55.44
68,2,30,474,1999,57.81
68,2,30,474,2000,59.01
68,2,30,474,2001,61.74
68,2,30,474,2002,62.96
68,2,30,474,2003,65.2
68,2,30,474,2004,67.49
68,2,30,474,2005,69
68,2,30,474,2006,69.6
68,2,30,474,2007,70.73
68,2,30,474,2008,71.79
68,2,30,474,2009,75.68
68,2,30,474,2010,80.7
68,2,30,474,2011,84.22
68,2,30,474,2012,87.13
68,2,30,474,2013,86.16
68,2,30,474,2014,88.06
68,2,30,474,2015,91.64
68,2,30,474,2016,94.65
68,2,30,474,2017,97.71
68,2,31,474,1990,13.24
68,2,31,474,1991,15.19
68,2,31,474,1992,17.12
68,2,31,474,1993,20.15
68,2,31,474,1994,24.15
68,2,31,474,1995,26.13
68,2,31,474,1996,27.8
68,2,31,474,1997,32.91
68,2,31,474,1998,36.92
68,2,31,474,1999,40.14
68,2,31,474,2000,39.67
68,2,31,474,2001,43.49
68,2,31,474,2002,44.52
68,2,31,474,2003,43.03
68,2,31,474,2004,42.16
68,2,31,474,2005,42.99
68,2,31,474,2006,42.49
68,2,31,474,2007,46.06
68,2,31,474,2008,49.86
68,2,31,474,2009,52.08
68,2,31,474,2010,53.82
68,2,31,474,2011,57.4
68,2,31,474,2012,60.58
68,2,31,474,2013,63.44
68,2,31,474,2014,68.77
68,2,31,474,2015,75.82
68,2,31,474,2016,80.36
68,2,31,474,2017,86.17
68,2,32,474,1990,5.38
68,2,32,474,1991,6.05
68,2,32,474,1992,6.62
68,2,32,474,1993,7.02
68,2,32,474,1994,7.59
68,2,32,474,1995,8.11
68,2,32,474,1996,9.07
68,2,32,474,1997,10.66
68,2,32,474,1998,12.55
68,2,32,474,1999,15.63
68,2,32,474,2000,15.79
68,2,32,474,2001,18.34
68,2,32,474,2002,19.42
68,2,32,474,2003,19.3
68,2,32,474,2004,19.41
68,2,32,474,2005,21.45
68,2,32,474,2006,22.03
68,2,32,474,2007,24.15
68,2,32,474,2008,25.44
68,2,32,474,2009,26.51
68,2,32,474,2010,27.93
68,2,32,474,2011,30.1
68,2,32,474,2012,32.65
68,2,32,474,2013,34.75
68,2,32,474,2014,36.2
68,2,32,474,2015,39.12
68,2,32,474,2016,40.67
68,2,32,474,2017,42.64
68,2,235,474,1990,1.05
68,2,235,474,1991,1.2
68,2,235,474,1992,1.38
68,2,235,474,1993,1.55
68,2,235,474,1994,1.69
68,2,235,474,1995,1.79
68,2,235,474,1996,1.77
68,2,235,474,1997,1.91
68,2,235,474,1998,2.25
68,2,235,474,1999,2.31
68,2,235,474,2000,2.13
68,2,235,474,2001,2.73
68,2,235,474,2002,2.78
68,2,235,474,2003,2.67
68,2,235,474,2004,2.9
68,2,235,474,2005,3.41
68,2,235,474,2006,3.65
68,2,235,474,2007,3.99
68,2,235,474,2008,4.47
68,2,235,474,2009,5
68,2,235,474,2010,5.42
68,2,235,474,2011,6.11
68,2,235,474,2012,6.96
68,2,235,474,2013,7.44
68,2,235,474,2014,7.93
68,2,235,474,2015,9.53
68,2,235,474,2016,10.51
68,2,235,474,2017,11.66
69,2,8,474,1990,0.01
69,2,8,474,1991,0.01
69,2,8,474,1992,0.01
69,2,8,474,1993,0.01
69,2,8,474,1994,0.01
69,2,8,474,1995,0.01
69,2,8,474,1996,0.01
69,2,8,474,1997,0.01
69,2,8,474,1998,0.01
69,2,8,474,1999,0.01
69,2,8,474,2000,0.01
69,2,8,474,2001,0.01
69,2,8,474,2002,0.01
69,2,8,474,2003,0.01
69,2,8,474,2004,0.01
69,2,8,474,2005,0.01
69,2,8,474,2006,0.01
69,2,8,474,2007,0.02
69,2,8,474,2008,0.02
69,2,8,474,2009,0.02
69,2,8,474,2010,0.02
69,2,8,474,2011,0.02
69,2,8,474,2012,0.02
69,2,8,474,2013,0.02
69,2,8,474,2014,0.02
69,2,8,474,2015,0.02
69,2,8,474,2016,0.02
69,2,8,474,2017,0.02
69,2,9,474,1990,0.02
69,2,9,474,1991,0.02
69,2,9,474,1992,0.02
69,2,9,474,1993,0.02
69,2,9,474,1994,0.02
69,2,9,474,1995,0.02
69,2,9,474,1996,0.02
69,2,9,474,1997,0.02
69,2,9,474,1998,0.02
69,2,9,474,1999,0.02
69,2,9,474,2000,0.02
69,2,9,474,2001,0.02
69,2,9,474,2002,0.02
69,2,9,474,2003,0.02
69,2,9,474,2004,0.02
69,2,9,474,2005,0.02
69,2,9,474,2006,0.02
69,2,9,474,2007,0.02
69,2,9,474,2008,0.02
69,2,9,474,2009,0.02
69,2,9,474,2010,0.02
69,2,9,474,2011,0.03
69,2,9,474,2012,0.03
69,2,9,474,2013,0.04
69,2,9,474,2014,0.04
69,2,9,474,2015,0.04
69,2,9,474,2016,0.04
69,2,9,474,2017,0.04
69,2,10,474,1990,0.03
69,2,10,474,1991,0.02
69,2,10,474,1992,0.02
69,2,10,474,1993,0.03
69,2,10,474,1994,0.03
69,2,10,474,1995,0.03
69,2,10,474,1996,0.02
69,2,10,474,1997,0.02
69,2,10,474,1998,0.02
69,2,10,474,1999,0.02
69,2,10,474,2000,0.02
69,2,10,474,2001,0.03
69,2,10,474,2002,0.03
69,2,10,474,2003,0.03
69,2,10,474,2004,0.03
69,2,10,474,2005,0.03
69,2,10,474,2006,0.03
69,2,10,474,2007,0.03
69,2,10,474,2008,0.03
69,2,10,474,2009,0.03
69,2,10,474,2010,0.03
69,2,10,474,2011,0.03
69,2,10,474,2012,0.03
69,2,10,474,2013,0.03
69,2,10,474,2014,0.04
69,2,10,474,2015,0.04
69,2,10,474,2016,0.04
69,2,10,474,2017,0.04
69,2,11,474,1990,0.04
69,2,11,474,1991,0.03
69,2,11,474,1992,0.03
69,2,11,474,1993,0.03
69,2,11,474,1994,0.03
69,2,11,474,1995,0.03
69,2,11,474,1996,0.03
69,2,11,474,1997,0.03
69,2,11,474,1998,0.03
69,2,11,474,1999,0.03
69,2,11,474,2000,0.03
69,2,11,474,2001,0.03
69,2,11,474,2002,0.03
69,2,11,474,2003,0.03
69,2,11,474,2004,0.03
69,2,11,474,2005,0.03
69,2,11,474,2006,0.03
69,2,11,474,2007,0.03
69,2,11,474,2008,0.03
69,2,11,474,2009,0.04
69,2,11,474,2010,0.04
69,2,11,474,2011,0.04
69,2,11,474,2012,0.04
69,2,11,474,2013,0.04
69,2,11,474,2014,0.04
69,2,11,474,2015,0.04
69,2,11,474,2016,0.04
69,2,11,474,2017,0.04
69,2,12,474,1990,0.12
69,2,12,474,1991,0.11
69,2,12,474,1992,0.11
69,2,12,474,1993,0.12
69,2,12,474,1994,0.12
69,2,12,474,1995,0.12
69,2,12,474,1996,0.11
69,2,12,474,1997,0.11
69,2,12,474,1998,0.11
69,2,12,474,1999,0.11
69,2,12,474,2000,0.1
69,2,12,474,2001,0.11
69,2,12,474,2002,0.11
69,2,12,474,2003,0.1
69,2,12,474,2004,0.1
69,2,12,474,2005,0.1
69,2,12,474,2006,0.1
69,2,12,474,2007,0.09
69,2,12,474,2008,0.1
69,2,12,474,2009,0.09
69,2,12,474,2010,0.09
69,2,12,474,2011,0.09
69,2,12,474,2012,0.1
69,2,12,474,2013,0.1
69,2,12,474,2014,0.11
69,2,12,474,2015,0.12
69,2,12,474,2016,0.12
69,2,12,474,2017,0.11
69,2,13,474,1990,0.17
69,2,13,474,1991,0.16
69,2,13,474,1992,0.16
69,2,13,474,1993,0.17
69,2,13,474,1994,0.18
69,2,13,474,1995,0.18
69,2,13,474,1996,0.18
69,2,13,474,1997,0.19
69,2,13,474,1998,0.19
69,2,13,474,1999,0.19
69,2,13,474,2000,0.19
69,2,13,474,2001,0.2
69,2,13,474,2002,0.21
69,2,13,474,2003,0.2
69,2,13,474,2004,0.2
69,2,13,474,2005,0.2
69,2,13,474,2006,0.21
69,2,13,474,2007,0.2
69,2,13,474,2008,0.2
69,2,13,474,2009,0.19
69,2,13,474,2010,0.19
69,2,13,474,2011,0.18
69,2,13,474,2012,0.18
69,2,13,474,2013,0.17
69,2,13,474,2014,0.18
69,2,13,474,2015,0.18
69,2,13,474,2016,0.17
69,2,13,474,2017,0.18
69,2,14,474,1990,0.28
69,2,14,474,1991,0.25
69,2,14,474,1992,0.26
69,2,14,474,1993,0.28
69,2,14,474,1994,0.3
69,2,14,474,1995,0.32
69,2,14,474,1996,0.31
69,2,14,474,1997,0.3
69,2,14,474,1998,0.31
69,2,14,474,1999,0.3
69,2,14,474,2000,0.31
69,2,14,474,2001,0.33
69,2,14,474,2002,0.34
69,2,14,474,2003,0.33
69,2,14,474,2004,0.35
69,2,14,474,2005,0.34
69,2,14,474,2006,0.36
69,2,14,474,2007,0.34
69,2,14,474,2008,0.35
69,2,14,474,2009,0.33
69,2,14,474,2010,0.33
69,2,14,474,2011,0.33
69,2,14,474,2012,0.34
69,2,14,474,2013,0.32
69,2,14,474,2014,0.33
69,2,14,474,2015,0.33
69,2,14,474,2016,0.31
69,2,14,474,2017,0.3
69,2,15,474,1990,0.36
69,2,15,474,1991,0.35
69,2,15,474,1992,0.36
69,2,15,474,1993,0.37
69,2,15,474,1994,0.37
69,2,15,474,1995,0.35
69,2,15,474,1996,0.32
69,2,15,474,1997,0.35
69,2,15,474,1998,0.39
69,2,15,474,1999,0.4
69,2,15,474,2000,0.43
69,2,15,474,2001,0.46
69,2,15,474,2002,0.47
69,2,15,474,2003,0.45
69,2,15,474,2004,0.49
69,2,15,474,2005,0.49
69,2,15,474,2006,0.52
69,2,15,474,2007,0.52
69,2,15,474,2008,0.53
69,2,15,474,2009,0.51
69,2,15,474,2010,0.5
69,2,15,474,2011,0.5
69,2,15,474,2012,0.51
69,2,15,474,2013,0.48
69,2,15,474,2014,0.48
69,2,15,474,2015,0.49
69,2,15,474,2016,0.48
69,2,15,474,2017,0.49
69,2,16,474,1990,0.56
69,2,16,474,1991,0.53
69,2,16,474,1992,0.52
69,2,16,474,1993,0.52
69,2,16,474,1994,0.55
69,2,16,474,1995,0.56
69,2,16,474,1996,0.55
69,2,16,474,1997,0.57
69,2,16,474,1998,0.58
69,2,16,474,1999,0.55
69,2,16,474,2000,0.52
69,2,16,474,2001,0.51
69,2,16,474,2002,0.56
69,2,16,474,2003,0.59
69,2,16,474,2004,0.65
69,2,16,474,2005,0.7
69,2,16,474,2006,0.77
69,2,16,474,2007,0.76
69,2,16,474,2008,0.78
69,2,16,474,2009,0.75
69,2,16,474,2010,0.76
69,2,16,474,2011,0.76
69,2,16,474,2012,0.79
69,2,16,474,2013,0.76
69,2,16,474,2014,0.77
69,2,16,474,2015,0.77
69,2,16,474,2016,0.75
69,2,16,474,2017,0.76
69,2,17,474,1990,0.74
69,2,17,474,1991,0.71
69,2,17,474,1992,0.72
69,2,17,474,1993,0.74
69,2,17,474,1994,0.76
69,2,17,474,1995,0.78
69,2,17,474,1996,0.74
69,2,17,474,1997,0.74
69,2,17,474,1998,0.75
69,2,17,474,1999,0.76
69,2,17,474,2000,0.78
69,2,17,474,2001,0.83
69,2,17,474,2002,0.85
69,2,17,474,2003,0.82
69,2,17,474,2004,0.83
69,2,17,474,2005,0.76
69,2,17,474,2006,0.77
69,2,17,474,2007,0.81
69,2,17,474,2008,0.9
69,2,17,474,2009,0.89
69,2,17,474,2010,0.95
69,2,17,474,2011,0.98
69,2,17,474,2012,1
69,2,17,474,2013,0.97
69,2,17,474,2014,1
69,2,17,474,2015,1.03
69,2,17,474,2016,1.02
69,2,17,474,2017,1.07
69,2,18,474,1990,1.08
69,2,18,474,1991,1
69,2,18,474,1992,0.99
69,2,18,474,1993,1.03
69,2,18,474,1994,1.07
69,2,18,474,1995,1.15
69,2,18,474,1996,1.11
69,2,18,474,1997,1.15
69,2,18,474,1998,1.16
69,2,18,474,1999,1.09
69,2,18,474,2000,1.12
69,2,18,474,2001,1.17
69,2,18,474,2002,1.17
69,2,18,474,2003,1.12
69,2,18,474,2004,1.21
69,2,18,474,2005,1.2
69,2,18,474,2006,1.31
69,2,18,474,2007,1.27
69,2,18,474,2008,1.28
69,2,18,474,2009,1.17
69,2,18,474,2010,1.07
69,2,18,474,2011,1.02
69,2,18,474,2012,1.15
69,2,18,474,2013,1.19
69,2,18,474,2014,1.31
69,2,18,474,2015,1.4
69,2,18,474,2016,1.44
69,2,18,474,2017,1.49
69,2,19,474,1990,1.23
69,2,19,474,1991,1.16
69,2,19,474,1992,1.15
69,2,19,474,1993,1.16
69,2,19,474,1994,1.18
69,2,19,474,1995,1.18
69,2,19,474,1996,1.11
69,2,19,474,1997,1.16
69,2,19,474,1998,1.19
69,2,19,474,1999,1.19
69,2,19,474,2000,1.26
69,2,19,474,2001,1.33
69,2,19,474,2002,1.37
69,2,19,474,2003,1.32
69,2,19,474,2004,1.37
69,2,19,474,2005,1.33
69,2,19,474,2006,1.4
69,2,19,474,2007,1.31
69,2,19,474,2008,1.33
69,2,19,474,2009,1.33
69,2,19,474,2010,1.34
69,2,19,474,2011,1.37
69,2,19,474,2012,1.45
69,2,19,474,2013,1.4
69,2,19,474,2014,1.43
69,2,19,474,2015,1.36
69,2,19,474,2016,1.31
69,2,19,474,2017,1.48
69,2,20,474,1990,1.93
69,2,20,474,1991,1.8
69,2,20,474,1992,1.76
69,2,20,474,1993,1.76
69,2,20,474,1994,1.78
69,2,20,474,1995,1.76
69,2,20,474,1996,1.63
69,2,20,474,1997,1.62
69,2,20,474,1998,1.62
69,2,20,474,1999,1.53
69,2,20,474,2000,1.53
69,2,20,474,2001,1.59
69,2,20,474,2002,1.66
69,2,20,474,2003,1.66
69,2,20,474,2004,1.83
69,2,20,474,2005,1.89
69,2,20,474,2006,2.08
69,2,20,474,2007,2.05
69,2,20,474,2008,2.09
69,2,20,474,2009,2.03
69,2,20,474,2010,2.04
69,2,20,474,2011,2.04
69,2,20,474,2012,2.1
69,2,20,474,2013,2.02
69,2,20,474,2014,2.2
69,2,20,474,2015,2.31
69,2,20,474,2016,2.33
69,2,20,474,2017,2.42
69,2,22,474,1990,9.9
69,2,22,474,1991,9.6
69,2,22,474,1992,9.74
69,2,22,474,1993,10.14
69,2,22,474,1994,10.69
69,2,22,474,1995,11.01
69,2,22,474,1996,10.68
69,2,22,474,1997,11.08
69,2,22,474,1998,11.44
69,2,22,474,1999,11.38
69,2,22,474,2000,11.62
69,2,22,474,2001,12.29
69,2,22,474,2002,12.74
69,2,22,474,2003,12.45
69,2,22,474,2004,13.3
69,2,22,474,2005,13.32
69,2,22,474,2006,14.39
69,2,22,474,2007,14.15
69,2,22,474,2008,14.77
69,2,22,474,2009,14.41
69,2,22,474,2010,14.5
69,2,22,474,2011,14.61
69,2,22,474,2012,15.39
69,2,22,474,2013,15.48
69,2,22,474,2014,16.54
69,2,22,474,2015,17.49
69,2,22,474,2016,17.54
69,2,22,474,2017,18.34
69,2,30,474,1990,1.75
69,2,30,474,1991,1.79
69,2,30,474,1992,1.89
69,2,30,474,1993,2.01
69,2,30,474,1994,2.16
69,2,30,474,1995,2.2
69,2,30,474,1996,2.1
69,2,30,474,1997,2.1
69,2,30,474,1998,2.09
69,2,30,474,1999,2.04
69,2,30,474,2000,2.02
69,2,30,474,2001,2.13
69,2,30,474,2002,2.14
69,2,30,474,2003,2.02
69,2,30,474,2004,2.15
69,2,30,474,2005,2.13
69,2,30,474,2006,2.33
69,2,30,474,2007,2.34
69,2,30,474,2008,2.55
69,2,30,474,2009,2.58
69,2,30,474,2010,2.7
69,2,30,474,2011,2.77
69,2,30,474,2012,2.97
69,2,30,474,2013,2.98
69,2,30,474,2014,3.14
69,2,30,474,2015,3.32
69,2,30,474,2016,3.26
69,2,30,474,2017,3.29
69,2,31,474,1990,0.99
69,2,31,474,1991,1.02
69,2,31,474,1992,1.09
69,2,31,474,1993,1.2
69,2,31,474,1994,1.34
69,2,31,474,1995,1.46
69,2,31,474,1996,1.56
69,2,31,474,1997,1.73
69,2,31,474,1998,1.9
69,2,31,474,1999,1.97
69,2,31,474,2000,2.03
69,2,31,474,2001,2.14
69,2,31,474,2002,2.21
69,2,31,474,2003,2.11
69,2,31,474,2004,2.22
69,2,31,474,2005,2.2
69,2,31,474,2006,2.36
69,2,31,474,2007,2.25
69,2,31,474,2008,2.31
69,2,31,474,2009,2.19
69,2,31,474,2010,2.14
69,2,31,474,2011,2.12
69,2,31,474,2012,2.26
69,2,31,474,2013,2.4
69,2,31,474,2014,2.69
69,2,31,474,2015,3.02
69,2,31,474,2016,3.11
69,2,31,474,2017,3.29
69,2,32,474,1990,0.46
69,2,32,474,1991,0.48
69,2,32,474,1992,0.5
69,2,32,474,1993,0.54
69,2,32,474,1994,0.6
69,2,32,474,1995,0.65
69,2,32,474,1996,0.68
69,2,32,474,1997,0.75
69,2,32,474,1998,0.83
69,2,32,474,1999,0.89
69,2,32,474,2000,0.98
69,2,32,474,2001,1.11
69,2,32,474,2002,1.25
69,2,32,474,2003,1.29
69,2,32,474,2004,1.43
69,2,32,474,2005,1.46
69,2,32,474,2006,1.59
69,2,32,474,2007,1.57
69,2,32,474,2008,1.65
69,2,32,474,2009,1.61
69,2,32,474,2010,1.64
69,2,32,474,2011,1.66
69,2,32,474,2012,1.72
69,2,32,474,2013,1.81
69,2,32,474,2014,1.96
69,2,32,474,2015,2.11
69,2,32,474,2016,2.16
69,2,32,474,2017,2.33
69,2,235,474,1990,0.14
69,2,235,474,1991,0.15
69,2,235,474,1992,0.15
69,2,235,474,1993,0.17
69,2,235,474,1994,0.19
69,2,235,474,1995,0.19
69,2,235,474,1996,0.2
69,2,235,474,1997,0.22
69,2,235,474,1998,0.24
69,2,235,474,1999,0.26
69,2,235,474,2000,0.27
69,2,235,474,2001,0.3
69,2,235,474,2002,0.33
69,2,235,474,2003,0.35
69,2,235,474,2004,0.4
69,2,235,474,2005,0.43
69,2,235,474,2006,0.51
69,2,235,474,2007,0.54
69,2,235,474,2008,0.6
69,2,235,474,2009,0.61
69,2,235,474,2010,0.64
69,2,235,474,2011,0.65
69,2,235,474,2012,0.69
69,2,235,474,2013,0.74
69,2,235,474,2014,0.82
69,2,235,474,2015,0.91
69,2,235,474,2016,0.94
69,2,235,474,2017,0.97
71,2,8,474,1990,0.07
71,2,8,474,1991,0.07
71,2,8,474,1992,0.06
71,2,8,474,1993,0.06
71,2,8,474,1994,0.06
71,2,8,474,1995,0.06
71,2,8,474,1996,0.06
71,2,8,474,1997,0.06
71,2,8,474,1998,0.06
71,2,8,474,1999,0.06
71,2,8,474,2000,0.06
71,2,8,474,2001,0.06
71,2,8,474,2002,0.06
71,2,8,474,2003,0.06
71,2,8,474,2004,0.06
71,2,8,474,2005,0.06
71,2,8,474,2006,0.06
71,2,8,474,2007,0.07
71,2,8,474,2008,0.07
71,2,8,474,2009,0.07
71,2,8,474,2010,0.07
71,2,8,474,2011,0.07
71,2,8,474,2012,0.07
71,2,8,474,2013,0.07
71,2,8,474,2014,0.07
71,2,8,474,2015,0.07
71,2,8,474,2016,0.07
71,2,8,474,2017,0.07
71,2,9,474,1990,0.1
71,2,9,474,1991,0.1
71,2,9,474,1992,0.1
71,2,9,474,1993,0.1
71,2,9,474,1994,0.09
71,2,9,474,1995,0.09
71,2,9,474,1996,0.09
71,2,9,474,1997,0.09
71,2,9,474,1998,0.09
71,2,9,474,1999,0.08
71,2,9,474,2000,0.08
71,2,9,474,2001,0.08
71,2,9,474,2002,0.08
71,2,9,474,2003,0.08
71,2,9,474,2004,0.08
71,2,9,474,2005,0.08
71,2,9,474,2006,0.08
71,2,9,474,2007,0.08
71,2,9,474,2008,0.08
71,2,9,474,2009,0.08
71,2,9,474,2010,0.08
71,2,9,474,2011,0.08
71,2,9,474,2012,0.08
71,2,9,474,2013,0.08
71,2,9,474,2014,0.08
71,2,9,474,2015,0.08
71,2,9,474,2016,0.08
71,2,9,474,2017,0.08
71,2,10,474,1990,0.16
71,2,10,474,1991,0.16
71,2,10,474,1992,0.15
71,2,10,474,1993,0.13
71,2,10,474,1994,0.13
71,2,10,474,1995,0.14
71,2,10,474,1996,0.15
71,2,10,474,1997,0.15
71,2,10,474,1998,0.15
71,2,10,474,1999,0.15
71,2,10,474,2000,0.15
71,2,10,474,2001,0.13
71,2,10,474,2002,0.13
71,2,10,474,2003,0.13
71,2,10,474,2004,0.12
71,2,10,474,2005,0.11
71,2,10,474,2006,0.12
71,2,10,474,2007,0.12
71,2,10,474,2008,0.12
71,2,10,474,2009,0.13
71,2,10,474,2010,0.12
71,2,10,474,2011,0.12
71,2,10,474,2012,0.12
71,2,10,474,2013,0.12
71,2,10,474,2014,0.12
71,2,10,474,2015,0.12
71,2,10,474,2016,0.12
71,2,10,474,2017,0.12
71,2,11,474,1990,0.35
71,2,11,474,1991,0.35
71,2,11,474,1992,0.36
71,2,11,474,1993,0.35
71,2,11,474,1994,0.35
71,2,11,474,1995,0.36
71,2,11,474,1996,0.36
71,2,11,474,1997,0.37
71,2,11,474,1998,0.36
71,2,11,474,1999,0.35
71,2,11,474,2000,0.35
71,2,11,474,2001,0.34
71,2,11,474,2002,0.34
71,2,11,474,2003,0.34
71,2,11,474,2004,0.32
71,2,11,474,2005,0.3
71,2,11,474,2006,0.29
71,2,11,474,2007,0.31
71,2,11,474,2008,0.3
71,2,11,474,2009,0.28
71,2,11,474,2010,0.28
71,2,11,474,2011,0.3
71,2,11,474,2012,0.3
71,2,11,474,2013,0.32
71,2,11,474,2014,0.33
71,2,11,474,2015,0.32
71,2,11,474,2016,0.33
