location,sex,age,cause,year,deaths_number
71,2,11,474,2017,0.34
71,2,12,474,1990,0.66
71,2,12,474,1991,0.68
71,2,12,474,1992,0.69
71,2,12,474,1993,0.7
71,2,12,474,1994,0.71
71,2,12,474,1995,0.7
71,2,12,474,1996,0.73
71,2,12,474,1997,0.76
71,2,12,474,1998,0.76
71,2,12,474,1999,0.76
71,2,12,474,2000,0.77
71,2,12,474,2001,0.73
71,2,12,474,2002,0.71
71,2,12,474,2003,0.7
71,2,12,474,2004,0.68
71,2,12,474,2005,0.65
71,2,12,474,2006,0.67
71,2,12,474,2007,0.71
71,2,12,474,2008,0.71
71,2,12,474,2009,0.74
71,2,12,474,2010,0.72
71,2,12,474,2011,0.71
71,2,12,474,2012,0.67
71,2,12,474,2013,0.65
71,2,12,474,2014,0.68
71,2,12,474,2015,0.72
71,2,12,474,2016,0.74
71,2,12,474,2017,0.73
71,2,13,474,1990,1.31
71,2,13,474,1991,1.32
71,2,13,474,1992,1.31
71,2,13,474,1993,1.29
71,2,13,474,1994,1.34
71,2,13,474,1995,1.32
71,2,13,474,1996,1.33
71,2,13,474,1997,1.35
71,2,13,474,1998,1.37
71,2,13,474,1999,1.41
71,2,13,474,2000,1.42
71,2,13,474,2001,1.42
71,2,13,474,2002,1.43
71,2,13,474,2003,1.41
71,2,13,474,2004,1.41
71,2,13,474,2005,1.33
71,2,13,474,2006,1.3
71,2,13,474,2007,1.32
71,2,13,474,2008,1.27
71,2,13,474,2009,1.29
71,2,13,474,2010,1.28
71,2,13,474,2011,1.34
71,2,13,474,2012,1.36
71,2,13,474,2013,1.36
71,2,13,474,2014,1.36
71,2,13,474,2015,1.4
71,2,13,474,2016,1.38
71,2,13,474,2017,1.33
71,2,14,474,1990,2.14
71,2,14,474,1991,2.16
71,2,14,474,1992,2.26
71,2,14,474,1993,2.25
71,2,14,474,1994,2.31
71,2,14,474,1995,2.3
71,2,14,474,1996,2.35
71,2,14,474,1997,2.37
71,2,14,474,1998,2.38
71,2,14,474,1999,2.46
71,2,14,474,2000,2.49
71,2,14,474,2001,2.46
71,2,14,474,2002,2.54
71,2,14,474,2003,2.56
71,2,14,474,2004,2.64
71,2,14,474,2005,2.56
71,2,14,474,2006,2.63
71,2,14,474,2007,2.68
71,2,14,474,2008,2.68
71,2,14,474,2009,2.81
71,2,14,474,2010,2.69
71,2,14,474,2011,2.57
71,2,14,474,2012,2.51
71,2,14,474,2013,2.52
71,2,14,474,2014,2.55
71,2,14,474,2015,2.65
71,2,14,474,2016,2.72
71,2,14,474,2017,2.76
71,2,15,474,1990,3.42
71,2,15,474,1991,3.37
71,2,15,474,1992,3.3
71,2,15,474,1993,3.18
71,2,15,474,1994,3.25
71,2,15,474,1995,3.38
71,2,15,474,1996,3.48
71,2,15,474,1997,3.72
71,2,15,474,1998,3.79
71,2,15,474,1999,3.65
71,2,15,474,2000,3.68
71,2,15,474,2001,3.78
71,2,15,474,2002,3.76
71,2,15,474,2003,3.4
71,2,15,474,2004,3.44
71,2,15,474,2005,3.38
71,2,15,474,2006,3.42
71,2,15,474,2007,3.47
71,2,15,474,2008,3.46
71,2,15,474,2009,3.65
71,2,15,474,2010,3.68
71,2,15,474,2011,3.71
71,2,15,474,2012,3.76
71,2,15,474,2013,3.84
71,2,15,474,2014,3.98
71,2,15,474,2015,4.13
71,2,15,474,2016,4.08
71,2,15,474,2017,4
71,2,16,474,1990,6.91
71,2,16,474,1991,6.63
71,2,16,474,1992,6.59
71,2,16,474,1993,6.35
71,2,16,474,1994,6.21
71,2,16,474,1995,6.04
71,2,16,474,1996,6
71,2,16,474,1997,6.08
71,2,16,474,1998,5.89
71,2,16,474,1999,6.04
71,2,16,474,2000,6.39
71,2,16,474,2001,6.5
71,2,16,474,2002,6.86
71,2,16,474,2003,6.78
71,2,16,474,2004,6.76
71,2,16,474,2005,6.67
71,2,16,474,2006,6.7
71,2,16,474,2007,6.67
71,2,16,474,2008,6.52
71,2,16,474,2009,6.54
71,2,16,474,2010,6.35
71,2,16,474,2011,6.38
71,2,16,474,2012,6.43
71,2,16,474,2013,6.7
71,2,16,474,2014,6.88
71,2,16,474,2015,7.16
71,2,16,474,2016,7.27
71,2,16,474,2017,7.47
71,2,17,474,1990,14.1
71,2,17,474,1991,13.69
71,2,17,474,1992,13.32
71,2,17,474,1993,12.49
71,2,17,474,1994,12.12
71,2,17,474,1995,11.6
71,2,17,474,1996,11.11
71,2,17,474,1997,11.07
71,2,17,474,1998,10.67
71,2,17,474,1999,10.29
71,2,17,474,2000,9.89
71,2,17,474,2001,10.01
71,2,17,474,2002,10.42
71,2,17,474,2003,10.13
71,2,17,474,2004,10.13
71,2,17,474,2005,10.12
71,2,17,474,2006,10.21
71,2,17,474,2007,10.82
71,2,17,474,2008,11.4
71,2,17,474,2009,11.65
71,2,17,474,2010,11.65
71,2,17,474,2011,12.04
71,2,17,474,2012,11.79
71,2,17,474,2013,11.81
71,2,17,474,2014,11.9
71,2,17,474,2015,12.28
71,2,17,474,2016,12.41
71,2,17,474,2017,12.99
71,2,18,474,1990,23.7
71,2,18,474,1991,23.36
71,2,18,474,1992,23.19
71,2,18,474,1993,22.37
71,2,18,474,1994,22.66
71,2,18,474,1995,22.05
71,2,18,474,1996,21.43
71,2,18,474,1997,21.11
71,2,18,474,1998,20.06
71,2,18,474,1999,19.11
71,2,18,474,2000,18.56
71,2,18,474,2001,18.14
71,2,18,474,2002,18.47
71,2,18,474,2003,18.39
71,2,18,474,2004,18.59
71,2,18,474,2005,17.95
71,2,18,474,2006,17.77
71,2,18,474,2007,18.31
71,2,18,474,2008,18.42
71,2,18,474,2009,19.12
71,2,18,474,2010,19.18
71,2,18,474,2011,19.8
71,2,18,474,2012,20.31
71,2,18,474,2013,20.64
71,2,18,474,2014,21.4
71,2,18,474,2015,22.58
71,2,18,474,2016,23.15
71,2,18,474,2017,23.82
71,2,19,474,1990,32.8
71,2,19,474,1991,33.39
71,2,19,474,1992,34.59
71,2,19,474,1993,35.09
71,2,19,474,1994,36.83
71,2,19,474,1995,37.39
71,2,19,474,1996,37.81
71,2,19,474,1997,38.55
71,2,19,474,1998,37.97
71,2,19,474,1999,36.78
71,2,19,474,2000,35.71
71,2,19,474,2001,34.76
71,2,19,474,2002,33.82
71,2,19,474,2003,31.78
71,2,19,474,2004,30.71
71,2,19,474,2005,29.4
71,2,19,474,2006,29.11
71,2,19,474,2007,29.47
71,2,19,474,2008,29.39
71,2,19,474,2009,30.48
71,2,19,474,2010,30.33
71,2,19,474,2011,30.76
71,2,19,474,2012,29.81
71,2,19,474,2013,29.81
71,2,19,474,2014,31.83
71,2,19,474,2015,33.35
71,2,19,474,2016,34.79
71,2,19,474,2017,38.59
71,2,20,474,1990,42.9
71,2,20,474,1991,42.62
71,2,20,474,1992,42.79
71,2,20,474,1993,41.91
71,2,20,474,1994,41.74
71,2,20,474,1995,41.23
71,2,20,474,1996,43.22
71,2,20,474,1997,44.11
71,2,20,474,1998,46.14
71,2,20,474,1999,47.32
71,2,20,474,2000,48.41
71,2,20,474,2001,49.32
71,2,20,474,2002,51.37
71,2,20,474,2003,51.64
71,2,20,474,2004,51.18
71,2,20,474,2005,48.18
71,2,20,474,2006,47.92
71,2,20,474,2007,47.5
71,2,20,474,2008,46.23
71,2,20,474,2009,45.21
71,2,20,474,2010,43.03
71,2,20,474,2011,42.63
71,2,20,474,2012,42.51
71,2,20,474,2013,42.91
71,2,20,474,2014,45.32
71,2,20,474,2015,47.14
71,2,20,474,2016,48.47
71,2,20,474,2017,50.8
71,2,22,474,1990,221.6
71,2,22,474,1991,224.8
71,2,22,474,1992,229.6
71,2,22,474,1993,230.22
71,2,22,474,1994,237.02
71,2,22,474,1995,239.67
71,2,22,474,1996,246.34
71,2,22,474,1997,254.28
71,2,22,474,1998,257.12
71,2,22,474,1999,260.47
71,2,22,474,2000,268.76
71,2,22,474,2001,275.86
71,2,22,474,2002,287.9
71,2,22,474,2003,287.55
71,2,22,474,2004,292.74
71,2,22,474,2005,289.85
71,2,22,474,2006,298.66
71,2,22,474,2007,307.12
71,2,22,474,2008,310.75
71,2,22,474,2009,316.24
71,2,22,474,2010,312.59
71,2,22,474,2011,316.25
71,2,22,474,2012,315.73
71,2,22,474,2013,315.31
71,2,22,474,2014,326.99
71,2,22,474,2015,337.7
71,2,22,474,2016,344.91
71,2,22,474,2017,355.5
71,2,30,474,1990,42.8
71,2,30,474,1991,44.58
71,2,30,474,1992,46.48
71,2,30,474,1993,48.05
71,2,30,474,1994,50.52
71,2,30,474,1995,52.7
71,2,30,474,1996,54.4
71,2,30,474,1997,58.28
71,2,30,474,1998,59.57
71,2,30,474,1999,59.2
71,2,30,474,2000,61.28
71,2,30,474,2001,64.23
71,2,30,474,2002,68.03
71,2,30,474,2003,68.74
71,2,30,474,2004,70.93
71,2,30,474,2005,70.64
71,2,30,474,2006,72.6
71,2,30,474,2007,73.72
71,2,30,474,2008,73.46
71,2,30,474,2009,73.59
71,2,30,474,2010,70.24
71,2,30,474,2011,69.57
71,2,30,474,2012,68.52
71,2,30,474,2013,66.3
71,2,30,474,2014,66.72
71,2,30,474,2015,66.53
71,2,30,474,2016,67.31
71,2,30,474,2017,69.91
71,2,31,474,1990,32.22
71,2,31,474,1991,33.04
71,2,31,474,1992,34.48
71,2,31,474,1993,35.41
71,2,31,474,1994,37.24
71,2,31,474,1995,38.16
71,2,31,474,1996,40.55
71,2,31,474,1997,42.33
71,2,31,474,1998,43.59
71,2,31,474,1999,46.69
71,2,31,474,2000,51.09
71,2,31,474,2001,53.3
71,2,31,474,2002,56.82
71,2,31,474,2003,56.85
71,2,31,474,2004,57.94
71,2,31,474,2005,58.67
71,2,31,474,2006,62.76
71,2,31,474,2007,66.11
71,2,31,474,2008,68.99
71,2,31,474,2009,71.63
71,2,31,474,2010,72.07
71,2,31,474,2011,72.71
71,2,31,474,2012,72.29
71,2,31,474,2013,71.6
71,2,31,474,2014,73.13
71,2,31,474,2015,74.44
71,2,31,474,2016,75.28
71,2,31,474,2017,75.16
71,2,32,474,1990,14.27
71,2,32,474,1991,15.33
71,2,32,474,1992,15.78
71,2,32,474,1993,16.13
71,2,32,474,1994,16.84
71,2,32,474,1995,17.16
71,2,32,474,1996,17.77
71,2,32,474,1997,18.28
71,2,32,474,1998,18.43
71,2,32,474,1999,19.92
71,2,32,474,2000,21.36
71,2,32,474,2001,22.89
71,2,32,474,2002,24.73
71,2,32,474,2003,25.84
71,2,32,474,2004,28.21
71,2,32,474,2005,29.67
71,2,32,474,2006,31.91
71,2,32,474,2007,33.85
71,2,32,474,2008,35.12
71,2,32,474,2009,35.61
71,2,32,474,2010,36.74
71,2,32,474,2011,39.2
71,2,32,474,2012,40.79
71,2,32,474,2013,42.08
71,2,32,474,2014,45.5
71,2,32,474,2015,48.35
71,2,32,474,2016,49.11
71,2,32,474,2017,48.92
71,2,235,474,1990,3.68
71,2,235,474,1991,3.96
71,2,235,474,1992,4.16
71,2,235,474,1993,4.36
71,2,235,474,1994,4.61
71,2,235,474,1995,4.99
71,2,235,474,1996,5.5
71,2,235,474,1997,5.6
71,2,235,474,1998,5.83
71,2,235,474,1999,6.18
71,2,235,474,2000,7.07
71,2,235,474,2001,7.72
71,2,235,474,2002,8.32
71,2,235,474,2003,8.72
71,2,235,474,2004,9.52
71,2,235,474,2005,10.06
71,2,235,474,2006,11.1
71,2,235,474,2007,11.93
71,2,235,474,2008,12.54
71,2,235,474,2009,13.36
71,2,235,474,2010,14.12
71,2,235,474,2011,14.26
71,2,235,474,2012,14.44
71,2,235,474,2013,14.51
71,2,235,474,2014,15.12
71,2,235,474,2015,16.39
71,2,235,474,2016,17.6
71,2,235,474,2017,18.4
72,2,8,474,1990,0.03
72,2,8,474,1991,0.03
72,2,8,474,1992,0.02
72,2,8,474,1993,0.02
72,2,8,474,1994,0.03
72,2,8,474,1995,0.03
72,2,8,474,1996,0.03
72,2,8,474,1997,0.03
72,2,8,474,1998,0.03
72,2,8,474,1999,0.03
72,2,8,474,2000,0.02
72,2,8,474,2001,0.02
72,2,8,474,2002,0.02
72,2,8,474,2003,0.03
72,2,8,474,2004,0.03
72,2,8,474,2005,0.02
72,2,8,474,2006,0.02
72,2,8,474,2007,0.02
72,2,8,474,2008,0.02
72,2,8,474,2009,0.02
72,2,8,474,2010,0.02
72,2,8,474,2011,0.02
72,2,8,474,2012,0.02
72,2,8,474,2013,0.02
72,2,8,474,2014,0.02
72,2,8,474,2015,0.02
72,2,8,474,2016,0.02
72,2,8,474,2017,0.02
72,2,9,474,1990,0.02
72,2,9,474,1991,0.01
72,2,9,474,1992,0.01
72,2,9,474,1993,0.02
72,2,9,474,1994,0.01
72,2,9,474,1995,0.02
72,2,9,474,1996,0.02
72,2,9,474,1997,0.01
72,2,9,474,1998,0.01
72,2,9,474,1999,0.01
72,2,9,474,2000,0.01
72,2,9,474,2001,0.01
72,2,9,474,2002,0.01
72,2,9,474,2003,0.01
72,2,9,474,2004,0.01
72,2,9,474,2005,0.01
72,2,9,474,2006,0.01
72,2,9,474,2007,0.01
72,2,9,474,2008,0.01
72,2,9,474,2009,0.01
72,2,9,474,2010,0.01
72,2,9,474,2011,0.01
72,2,9,474,2012,0.01
72,2,9,474,2013,0.01
72,2,9,474,2014,0.01
72,2,9,474,2015,0.01
72,2,9,474,2016,0.01
72,2,9,474,2017,0.01
72,2,10,474,1990,0.02
72,2,10,474,1991,0.02
72,2,10,474,1992,0.02
72,2,10,474,1993,0.02
72,2,10,474,1994,0.02
72,2,10,474,1995,0.02
72,2,10,474,1996,0.02
72,2,10,474,1997,0.02
72,2,10,474,1998,0.02
72,2,10,474,1999,0.02
72,2,10,474,2000,0.02
72,2,10,474,2001,0.02
72,2,10,474,2002,0.02
72,2,10,474,2003,0.02
72,2,10,474,2004,0.02
72,2,10,474,2005,0.01
72,2,10,474,2006,0.01
72,2,10,474,2007,0.01
72,2,10,474,2008,0.02
72,2,10,474,2009,0.02
72,2,10,474,2010,0.02
72,2,10,474,2011,0.02
72,2,10,474,2012,0.01
72,2,10,474,2013,0.01
72,2,10,474,2014,0.01
72,2,10,474,2015,0.02
72,2,10,474,2016,0.02
72,2,10,474,2017,0.02
72,2,11,474,1990,0.08
72,2,11,474,1991,0.09
72,2,11,474,1992,0.09
72,2,11,474,1993,0.09
72,2,11,474,1994,0.09
72,2,11,474,1995,0.1
72,2,11,474,1996,0.11
72,2,11,474,1997,0.11
72,2,11,474,1998,0.1
72,2,11,474,1999,0.09
72,2,11,474,2000,0.08
72,2,11,474,2001,0.08
72,2,11,474,2002,0.09
72,2,11,474,2003,0.09
72,2,11,474,2004,0.09
72,2,11,474,2005,0.08
72,2,11,474,2006,0.07
72,2,11,474,2007,0.07
72,2,11,474,2008,0.07
72,2,11,474,2009,0.07
72,2,11,474,2010,0.07
72,2,11,474,2011,0.07
72,2,11,474,2012,0.07
72,2,11,474,2013,0.07
72,2,11,474,2014,0.06
72,2,11,474,2015,0.07
72,2,11,474,2016,0.07
72,2,11,474,2017,0.07
72,2,12,474,1990,0.22
72,2,12,474,1991,0.23
72,2,12,474,1992,0.22
72,2,12,474,1993,0.2
72,2,12,474,1994,0.22
72,2,12,474,1995,0.24
72,2,12,474,1996,0.22
72,2,12,474,1997,0.21
72,2,12,474,1998,0.21
72,2,12,474,1999,0.22
72,2,12,474,2000,0.2
72,2,12,474,2001,0.2
72,2,12,474,2002,0.21
72,2,12,474,2003,0.22
72,2,12,474,2004,0.22
72,2,12,474,2005,0.21
72,2,12,474,2006,0.21
72,2,12,474,2007,0.23
72,2,12,474,2008,0.24
72,2,12,474,2009,0.22
72,2,12,474,2010,0.2
72,2,12,474,2011,0.19
72,2,12,474,2012,0.18
72,2,12,474,2013,0.16
72,2,12,474,2014,0.15
72,2,12,474,2015,0.15
72,2,12,474,2016,0.16
72,2,12,474,2017,0.16
72,2,13,474,1990,0.45
72,2,13,474,1991,0.46
72,2,13,474,1992,0.43
72,2,13,474,1993,0.45
72,2,13,474,1994,0.44
72,2,13,474,1995,0.45
72,2,13,474,1996,0.43
72,2,13,474,1997,0.46
72,2,13,474,1998,0.49
72,2,13,474,1999,0.5
72,2,13,474,2000,0.46
72,2,13,474,2001,0.43
72,2,13,474,2002,0.44
72,2,13,474,2003,0.47
72,2,13,474,2004,0.48
72,2,13,474,2005,0.48
72,2,13,474,2006,0.49
72,2,13,474,2007,0.51
72,2,13,474,2008,0.49
72,2,13,474,2009,0.49
72,2,13,474,2010,0.49
72,2,13,474,2011,0.47
72,2,13,474,2012,0.47
72,2,13,474,2013,0.45
72,2,13,474,2014,0.44
72,2,13,474,2015,0.43
72,2,13,474,2016,0.43
72,2,13,474,2017,0.42
72,2,14,474,1990,0.61
72,2,14,474,1991,0.59
72,2,14,474,1992,0.59
72,2,14,474,1993,0.6
72,2,14,474,1994,0.62
72,2,14,474,1995,0.76
72,2,14,474,1996,0.82
72,2,14,474,1997,0.74
72,2,14,474,1998,0.67
72,2,14,474,1999,0.68
72,2,14,474,2000,0.68
72,2,14,474,2001,0.67
72,2,14,474,2002,0.69
72,2,14,474,2003,0.72
72,2,14,474,2004,0.74
72,2,14,474,2005,0.75
72,2,14,474,2006,0.73
72,2,14,474,2007,0.66
72,2,14,474,2008,0.66
72,2,14,474,2009,0.73
72,2,14,474,2010,0.73
72,2,14,474,2011,0.71
72,2,14,474,2012,0.7
72,2,14,474,2013,0.66
72,2,14,474,2014,0.66
72,2,14,474,2015,0.7
72,2,14,474,2016,0.7
72,2,14,474,2017,0.69
72,2,15,474,1990,0.89
72,2,15,474,1991,0.89
72,2,15,474,1992,0.89
72,2,15,474,1993,0.95
72,2,15,474,1994,0.98
72,2,15,474,1995,1.1
72,2,15,474,1996,1.07
72,2,15,474,1997,1.07
72,2,15,474,1998,1.06
72,2,15,474,1999,1.08
72,2,15,474,2000,1.11
72,2,15,474,2001,1.13
72,2,15,474,2002,1.08
72,2,15,474,2003,1.12
72,2,15,474,2004,1.16
72,2,15,474,2005,1.12
72,2,15,474,2006,1.1
72,2,15,474,2007,1.08
72,2,15,474,2008,1.1
72,2,15,474,2009,1.18
72,2,15,474,2010,1.12
72,2,15,474,2011,1.11
72,2,15,474,2012,1.2
72,2,15,474,2013,1.26
72,2,15,474,2014,1.27
72,2,15,474,2015,1.26
72,2,15,474,2016,1.25
72,2,15,474,2017,1.22
72,2,16,474,1990,1.37
72,2,16,474,1991,1.31
72,2,16,474,1992,1.26
72,2,16,474,1993,1.38
72,2,16,474,1994,1.38
72,2,16,474,1995,1.53
72,2,16,474,1996,1.57
72,2,16,474,1997,1.68
72,2,16,474,1998,1.66
72,2,16,474,1999,1.67
72,2,16,474,2000,1.61
72,2,16,474,2001,1.58
72,2,16,474,2002,1.65
72,2,16,474,2003,1.71
72,2,16,474,2004,1.69
72,2,16,474,2005,1.69
72,2,16,474,2006,1.76
72,2,16,474,2007,1.8
72,2,16,474,2008,1.87
72,2,16,474,2009,1.7
72,2,16,474,2010,1.64
72,2,16,474,2011,1.68
72,2,16,474,2012,1.67
72,2,16,474,2013,1.69
72,2,16,474,2014,1.82
72,2,16,474,2015,1.77
72,2,16,474,2016,1.85
72,2,16,474,2017,1.92
72,2,17,474,1990,2.74
72,2,17,474,1991,2.65
72,2,17,474,1992,2.47
72,2,17,474,1993,2.59
72,2,17,474,1994,2.49
72,2,17,474,1995,2.77
72,2,17,474,1996,2.76
72,2,17,474,1997,2.61
72,2,17,474,1998,2.68
72,2,17,474,1999,2.77
72,2,17,474,2000,2.68
72,2,17,474,2001,2.7
72,2,17,474,2002,2.54
72,2,17,474,2003,2.55
72,2,17,474,2004,2.53
72,2,17,474,2005,2.36
72,2,17,474,2006,2.37
72,2,17,474,2007,2.43
72,2,17,474,2008,2.77
72,2,17,474,2009,2.86
72,2,17,474,2010,2.9
72,2,17,474,2011,3.06
72,2,17,474,2012,3.03
72,2,17,474,2013,2.94
72,2,17,474,2014,3.08
72,2,17,474,2015,2.94
72,2,17,474,2016,2.95
72,2,17,474,2017,3.07
72,2,18,474,1990,4.76
72,2,18,474,1991,4.76
72,2,18,474,1992,4.52
72,2,18,474,1993,4.65
72,2,18,474,1994,4.63
72,2,18,474,1995,5.08
72,2,18,474,1996,5.24
72,2,18,474,1997,4.86
72,2,18,474,1998,4.72
72,2,18,474,1999,4.63
72,2,18,474,2000,4.32
72,2,18,474,2001,4.05
72,2,18,474,2002,3.9
72,2,18,474,2003,3.89
72,2,18,474,2004,3.84
72,2,18,474,2005,3.72
72,2,18,474,2006,3.87
72,2,18,474,2007,4.01
72,2,18,474,2008,4.16
72,2,18,474,2009,4.09
72,2,18,474,2010,4.13
72,2,18,474,2011,4.44
72,2,18,474,2012,4.51
72,2,18,474,2013,4.48
72,2,18,474,2014,4.73
72,2,18,474,2015,4.96
72,2,18,474,2016,5.03
72,2,18,474,2017,4.97
72,2,19,474,1990,7.44
72,2,19,474,1991,7.52
72,2,19,474,1992,7.37
72,2,19,474,1993,7.72
72,2,19,474,1994,8.19
72,2,19,474,1995,8.97
72,2,19,474,1996,9.04
72,2,19,474,1997,8.39
72,2,19,474,1998,8.03
72,2,19,474,1999,8.03
72,2,19,474,2000,7.68
72,2,19,474,2001,7.51
72,2,19,474,2002,7.37
72,2,19,474,2003,7.33
72,2,19,474,2004,6.94
72,2,19,474,2005,6.53
72,2,19,474,2006,6.37
72,2,19,474,2007,6.22
72,2,19,474,2008,6.51
72,2,19,474,2009,6.38
72,2,19,474,2010,6.04
72,2,19,474,2011,6.17
72,2,19,474,2012,6.4
72,2,19,474,2013,6.41
72,2,19,474,2014,6.56
72,2,19,474,2015,6.79
72,2,19,474,2016,6.76
72,2,19,474,2017,7.02
72,2,20,474,1990,9.77
72,2,20,474,1991,9.79
72,2,20,474,1992,9.91
72,2,20,474,1993,10.26
72,2,20,474,1994,10.29
72,2,20,474,1995,11.45
72,2,20,474,1996,12.16
72,2,20,474,1997,11.66
72,2,20,474,1998,11.66
72,2,20,474,1999,12.02
72,2,20,474,2000,11.91
72,2,20,474,2001,11.85
72,2,20,474,2002,11.98
72,2,20,474,2003,11.46
72,2,20,474,2004,11.29
72,2,20,474,2005,10.67
72,2,20,474,2006,10.51
72,2,20,474,2007,10.27
72,2,20,474,2008,10.22
72,2,20,474,2009,9.52
72,2,20,474,2010,9.06
72,2,20,474,2011,8.97
72,2,20,474,2012,9.41
72,2,20,474,2013,9.45
72,2,20,474,2014,9.86
72,2,20,474,2015,10.06
72,2,20,474,2016,10.28
72,2,20,474,2017,10.64
72,2,22,474,1990,51.08
72,2,22,474,1991,52.26
72,2,22,474,1992,52.65
72,2,22,474,1993,55.39
72,2,22,474,1994,57.31
72,2,22,474,1995,64.31
72,2,22,474,1996,66.72
72,2,22,474,1997,65.43
72,2,22,474,1998,65.11
72,2,22,474,1999,66.55
72,2,22,474,2000,65.58
72,2,22,474,2001,66.78
72,2,22,474,2002,67.33
72,2,22,474,2003,66.34
72,2,22,474,2004,65.91
72,2,22,474,2005,64.08
72,2,22,474,2006,63.49
72,2,22,474,2007,63.57
72,2,22,474,2008,65.56
72,2,22,474,2009,64.89
72,2,22,474,2010,64.13
72,2,22,474,2011,65.97
72,2,22,474,2012,66.78
72,2,22,474,2013,65.65
72,2,22,474,2014,68.37
72,2,22,474,2015,69.49
72,2,22,474,2016,69.46
72,2,22,474,2017,70.31
72,2,30,474,1990,11.26
72,2,30,474,1991,11.68
72,2,30,474,1992,11.91
72,2,30,474,1993,12.57
72,2,30,474,1994,12.89
72,2,30,474,1995,15.25
72,2,30,474,1996,16.26
72,2,30,474,1997,16.44
72,2,30,474,1998,16.11
72,2,30,474,1999,15.95
72,2,30,474,2000,15.64
72,2,30,474,2001,16.25
72,2,30,474,2002,16.36
72,2,30,474,2003,15.93
72,2,30,474,2004,16.11
72,2,30,474,2005,15.79
72,2,30,474,2006,15.15
72,2,30,474,2007,14.97
72,2,30,474,2008,15.19
72,2,30,474,2009,15.03
72,2,30,474,2010,14.68
72,2,30,474,2011,14.64
72,2,30,474,2012,14.33
72,2,30,474,2013,13.87
72,2,30,474,2014,14.29
72,2,30,474,2015,14.17
72,2,30,474,2016,13.7
72,2,30,474,2017,13.69
72,2,31,474,1990,7.47
72,2,31,474,1991,8
72,2,31,474,1992,8.57
72,2,31,474,1993,9.22
72,2,31,474,1994,9.99
72,2,31,474,1995,11.04
72,2,31,474,1996,11.26
72,2,31,474,1997,11.34
72,2,31,474,1998,11.76
72,2,31,474,1999,12.4
72,2,31,474,2000,12.57
72,2,31,474,2001,13.21
72,2,31,474,2002,13.47
72,2,31,474,2003,12.99
72,2,31,474,2004,12.85
72,2,31,474,2005,12.39
72,2,31,474,2006,12.38
72,2,31,474,2007,12.65
72,2,31,474,2008,13.21
72,2,31,474,2009,13.37
72,2,31,474,2010,13.66
72,2,31,474,2011,14.27
72,2,31,474,2012,14.4
72,2,31,474,2013,13.85
72,2,31,474,2014,14.41
72,2,31,474,2015,14.57
72,2,31,474,2016,14.65
72,2,31,474,2017,14.65
72,2,32,474,1990,3.14
72,2,32,474,1991,3.36
72,2,32,474,1992,3.48
72,2,32,474,1993,3.71
72,2,32,474,1994,4.07
72,2,32,474,1995,4.47
72,2,32,474,1996,4.57
72,2,32,474,1997,4.65
72,2,32,474,1998,4.72
72,2,32,474,1999,5.18
72,2,32,474,2000,5.27
72,2,32,474,2001,5.63
72,2,32,474,2002,5.96
72,2,32,474,2003,6.22
72,2,32,474,2004,6.25
72,2,32,474,2005,6.5
72,2,32,474,2006,6.63
72,2,32,474,2007,6.78
72,2,32,474,2008,7.03
72,2,32,474,2009,7.09
72,2,32,474,2010,7.13
72,2,32,474,2011,7.78
72,2,32,474,2012,7.9
72,2,32,474,2013,7.83
72,2,32,474,2014,8.43
72,2,32,474,2015,8.83
72,2,32,474,2016,8.7
72,2,32,474,2017,8.74
72,2,235,474,1990,0.83
72,2,235,474,1991,0.86
72,2,235,474,1992,0.9
72,2,235,474,1993,0.93
72,2,235,474,1994,0.98
72,2,235,474,1995,1.04
72,2,235,474,1996,1.14
72,2,235,474,1997,1.14
72,2,235,474,1998,1.19
72,2,235,474,1999,1.25
72,2,235,474,2000,1.32
72,2,235,474,2001,1.43
72,2,235,474,2002,1.52
72,2,235,474,2003,1.59
72,2,235,474,2004,1.66
72,2,235,474,2005,1.73
72,2,235,474,2006,1.79
72,2,235,474,2007,1.86
72,2,235,474,2008,2
72,2,235,474,2009,2.11
72,2,235,474,2010,2.22
72,2,235,474,2011,2.36
72,2,235,474,2012,2.47
72,2,235,474,2013,2.47
72,2,235,474,2014,2.59
72,2,235,474,2015,2.73
72,2,235,474,2016,2.88
72,2,235,474,2017,3.01
74,2,8,474,1990,0
