location,sex,age,cause,year,deaths_number
74,2,8,474,1991,0
74,2,8,474,1992,0
74,2,8,474,1993,0
74,2,8,474,1994,0
74,2,8,474,1995,0
74,2,8,474,1996,0
74,2,8,474,1997,0
74,2,8,474,1998,0
74,2,8,474,1999,0
74,2,8,474,2000,0
74,2,8,474,2001,0
74,2,8,474,2002,0
74,2,8,474,2003,0
74,2,8,474,2004,0
74,2,8,474,2005,0
74,2,8,474,2006,0
74,2,8,474,2007,0
74,2,8,474,2008,0
74,2,8,474,2009,0
74,2,8,474,2010,0
74,2,8,474,2011,0
74,2,8,474,2012,0
74,2,8,474,2013,0
74,2,8,474,2014,0
74,2,8,474,2015,0
74,2,8,474,2016,0
74,2,8,474,2017,0
74,2,9,474,1990,0
74,2,9,474,1991,0
74,2,9,474,1992,0
74,2,9,474,1993,0
74,2,9,474,1994,0
74,2,9,474,1995,0
74,2,9,474,1996,0
74,2,9,474,1997,0
74,2,9,474,1998,0
74,2,9,474,1999,0
74,2,9,474,2000,0
74,2,9,474,2001,0
74,2,9,474,2002,0
74,2,9,474,2003,0
74,2,9,474,2004,0
74,2,9,474,2005,0
74,2,9,474,2006,0
74,2,9,474,2007,0
74,2,9,474,2008,0
74,2,9,474,2009,0
74,2,9,474,2010,0
74,2,9,474,2011,0
74,2,9,474,2012,0
74,2,9,474,2013,0
74,2,9,474,2014,0
74,2,9,474,2015,0
74,2,9,474,2016,0
74,2,9,474,2017,0
74,2,10,474,1990,0
74,2,10,474,1991,0
74,2,10,474,1992,0
74,2,10,474,1993,0
74,2,10,474,1994,0
74,2,10,474,1995,0
74,2,10,474,1996,0
74,2,10,474,1997,0
74,2,10,474,1998,0
74,2,10,474,1999,0
74,2,10,474,2000,0
74,2,10,474,2001,0
74,2,10,474,2002,0
74,2,10,474,2003,0
74,2,10,474,2004,0
74,2,10,474,2005,0
74,2,10,474,2006,0
74,2,10,474,2007,0
74,2,10,474,2008,0
74,2,10,474,2009,0
74,2,10,474,2010,0
74,2,10,474,2011,0
74,2,10,474,2012,0
74,2,10,474,2013,0
74,2,10,474,2014,0
74,2,10,474,2015,0
74,2,10,474,2016,0
74,2,10,474,2017,0
74,2,11,474,1990,0
74,2,11,474,1991,0
74,2,11,474,1992,0
74,2,11,474,1993,0
74,2,11,474,1994,0
74,2,11,474,1995,0
74,2,11,474,1996,0
74,2,11,474,1997,0
74,2,11,474,1998,0
74,2,11,474,1999,0
74,2,11,474,2000,0
74,2,11,474,2001,0
74,2,11,474,2002,0
74,2,11,474,2003,0
74,2,11,474,2004,0
74,2,11,474,2005,0
74,2,11,474,2006,0
74,2,11,474,2007,0
74,2,11,474,2008,0
74,2,11,474,2009,0
74,2,11,474,2010,0
74,2,11,474,2011,0
74,2,11,474,2012,0
74,2,11,474,2013,0
74,2,11,474,2014,0
74,2,11,474,2015,0
74,2,11,474,2016,0
74,2,11,474,2017,0
74,2,12,474,1990,0
74,2,12,474,1991,0
74,2,12,474,1992,0
74,2,12,474,1993,0
74,2,12,474,1994,0
74,2,12,474,1995,0
74,2,12,474,1996,0
74,2,12,474,1997,0
74,2,12,474,1998,0
74,2,12,474,1999,0
74,2,12,474,2000,0
74,2,12,474,2001,0
74,2,12,474,2002,0
74,2,12,474,2003,0
74,2,12,474,2004,0
74,2,12,474,2005,0
74,2,12,474,2006,0.01
74,2,12,474,2007,0.01
74,2,12,474,2008,0.01
74,2,12,474,2009,0.01
74,2,12,474,2010,0.01
74,2,12,474,2011,0
74,2,12,474,2012,0
74,2,12,474,2013,0
74,2,12,474,2014,0
74,2,12,474,2015,0
74,2,12,474,2016,0
74,2,12,474,2017,0
74,2,13,474,1990,0.01
74,2,13,474,1991,0.01
74,2,13,474,1992,0.01
74,2,13,474,1993,0.01
74,2,13,474,1994,0.01
74,2,13,474,1995,0.01
74,2,13,474,1996,0.01
74,2,13,474,1997,0.01
74,2,13,474,1998,0.01
74,2,13,474,1999,0.01
74,2,13,474,2000,0.01
74,2,13,474,2001,0.01
74,2,13,474,2002,0.01
74,2,13,474,2003,0.01
74,2,13,474,2004,0.01
74,2,13,474,2005,0.01
74,2,13,474,2006,0.01
74,2,13,474,2007,0.01
74,2,13,474,2008,0.01
74,2,13,474,2009,0.01
74,2,13,474,2010,0.01
74,2,13,474,2011,0.01
74,2,13,474,2012,0.01
74,2,13,474,2013,0.01
74,2,13,474,2014,0.01
74,2,13,474,2015,0.01
74,2,13,474,2016,0.01
74,2,13,474,2017,0.01
74,2,14,474,1990,0.01
74,2,14,474,1991,0.01
74,2,14,474,1992,0.01
74,2,14,474,1993,0.01
74,2,14,474,1994,0.01
74,2,14,474,1995,0.01
74,2,14,474,1996,0.01
74,2,14,474,1997,0.01
74,2,14,474,1998,0.01
74,2,14,474,1999,0.01
74,2,14,474,2000,0.01
74,2,14,474,2001,0.01
74,2,14,474,2002,0.01
74,2,14,474,2003,0.01
74,2,14,474,2004,0.01
74,2,14,474,2005,0.01
74,2,14,474,2006,0.02
74,2,14,474,2007,0.02
74,2,14,474,2008,0.02
74,2,14,474,2009,0.02
74,2,14,474,2010,0.02
74,2,14,474,2011,0.02
74,2,14,474,2012,0.02
74,2,14,474,2013,0.02
74,2,14,474,2014,0.02
74,2,14,474,2015,0.02
74,2,14,474,2016,0.02
74,2,14,474,2017,0.02
74,2,15,474,1990,0.01
74,2,15,474,1991,0.01
74,2,15,474,1992,0.01
74,2,15,474,1993,0.02
74,2,15,474,1994,0.02
74,2,15,474,1995,0.02
74,2,15,474,1996,0.02
74,2,15,474,1997,0.02
74,2,15,474,1998,0.02
74,2,15,474,1999,0.02
74,2,15,474,2000,0.02
74,2,15,474,2001,0.02
74,2,15,474,2002,0.02
74,2,15,474,2003,0.02
74,2,15,474,2004,0.02
74,2,15,474,2005,0.02
74,2,15,474,2006,0.02
74,2,15,474,2007,0.02
74,2,15,474,2008,0.02
74,2,15,474,2009,0.03
74,2,15,474,2010,0.03
74,2,15,474,2011,0.03
74,2,15,474,2012,0.03
74,2,15,474,2013,0.03
74,2,15,474,2014,0.03
74,2,15,474,2015,0.03
74,2,15,474,2016,0.03
74,2,15,474,2017,0.03
74,2,16,474,1990,0.02
74,2,16,474,1991,0.03
74,2,16,474,1992,0.03
74,2,16,474,1993,0.03
74,2,16,474,1994,0.03
74,2,16,474,1995,0.03
74,2,16,474,1996,0.03
74,2,16,474,1997,0.03
74,2,16,474,1998,0.03
74,2,16,474,1999,0.03
74,2,16,474,2000,0.03
74,2,16,474,2001,0.03
74,2,16,474,2002,0.03
74,2,16,474,2003,0.03
74,2,16,474,2004,0.03
74,2,16,474,2005,0.03
74,2,16,474,2006,0.03
74,2,16,474,2007,0.03
74,2,16,474,2008,0.04
74,2,16,474,2009,0.04
74,2,16,474,2010,0.04
74,2,16,474,2011,0.04
74,2,16,474,2012,0.04
74,2,16,474,2013,0.04
74,2,16,474,2014,0.04
74,2,16,474,2015,0.05
74,2,16,474,2016,0.05
74,2,16,474,2017,0.05
74,2,17,474,1990,0.04
74,2,17,474,1991,0.04
74,2,17,474,1992,0.05
74,2,17,474,1993,0.05
74,2,17,474,1994,0.05
74,2,17,474,1995,0.05
74,2,17,474,1996,0.05
74,2,17,474,1997,0.04
74,2,17,474,1998,0.04
74,2,17,474,1999,0.04
74,2,17,474,2000,0.04
74,2,17,474,2001,0.04
74,2,17,474,2002,0.04
74,2,17,474,2003,0.04
74,2,17,474,2004,0.05
74,2,17,474,2005,0.04
74,2,17,474,2006,0.05
74,2,17,474,2007,0.05
74,2,17,474,2008,0.05
74,2,17,474,2009,0.05
74,2,17,474,2010,0.06
74,2,17,474,2011,0.05
74,2,17,474,2012,0.05
74,2,17,474,2013,0.06
74,2,17,474,2014,0.06
74,2,17,474,2015,0.06
74,2,17,474,2016,0.07
74,2,17,474,2017,0.07
74,2,18,474,1990,0.07
74,2,18,474,1991,0.07
74,2,18,474,1992,0.07
74,2,18,474,1993,0.08
74,2,18,474,1994,0.08
74,2,18,474,1995,0.08
74,2,18,474,1996,0.08
74,2,18,474,1997,0.07
74,2,18,474,1998,0.07
74,2,18,474,1999,0.07
74,2,18,474,2000,0.07
74,2,18,474,2001,0.07
74,2,18,474,2002,0.07
74,2,18,474,2003,0.06
74,2,18,474,2004,0.06
74,2,18,474,2005,0.06
74,2,18,474,2006,0.06
74,2,18,474,2007,0.06
74,2,18,474,2008,0.07
74,2,18,474,2009,0.08
74,2,18,474,2010,0.08
74,2,18,474,2011,0.08
74,2,18,474,2012,0.08
74,2,18,474,2013,0.08
74,2,18,474,2014,0.09
74,2,18,474,2015,0.1
74,2,18,474,2016,0.1
74,2,18,474,2017,0.1
74,2,19,474,1990,0.08
74,2,19,474,1991,0.09
74,2,19,474,1992,0.1
74,2,19,474,1993,0.11
74,2,19,474,1994,0.11
74,2,19,474,1995,0.11
74,2,19,474,1996,0.11
74,2,19,474,1997,0.11
74,2,19,474,1998,0.11
74,2,19,474,1999,0.11
74,2,19,474,2000,0.11
74,2,19,474,2001,0.11
74,2,19,474,2002,0.11
74,2,19,474,2003,0.11
74,2,19,474,2004,0.1
74,2,19,474,2005,0.09
74,2,19,474,2006,0.1
74,2,19,474,2007,0.1
74,2,19,474,2008,0.1
74,2,19,474,2009,0.1
74,2,19,474,2010,0.11
74,2,19,474,2011,0.1
74,2,19,474,2012,0.1
74,2,19,474,2013,0.11
74,2,19,474,2014,0.12
74,2,19,474,2015,0.13
74,2,19,474,2016,0.13
74,2,19,474,2017,0.14
74,2,20,474,1990,0.11
74,2,20,474,1991,0.11
74,2,20,474,1992,0.11
74,2,20,474,1993,0.12
74,2,20,474,1994,0.12
74,2,20,474,1995,0.13
74,2,20,474,1996,0.13
74,2,20,474,1997,0.15
74,2,20,474,1998,0.15
74,2,20,474,1999,0.16
74,2,20,474,2000,0.15
74,2,20,474,2001,0.16
74,2,20,474,2002,0.16
74,2,20,474,2003,0.16
74,2,20,474,2004,0.16
74,2,20,474,2005,0.17
74,2,20,474,2006,0.17
74,2,20,474,2007,0.17
74,2,20,474,2008,0.17
74,2,20,474,2009,0.17
74,2,20,474,2010,0.17
74,2,20,474,2011,0.16
74,2,20,474,2012,0.15
74,2,20,474,2013,0.16
74,2,20,474,2014,0.16
74,2,20,474,2015,0.17
74,2,20,474,2016,0.18
74,2,20,474,2017,0.19
74,2,22,474,1990,0.58
74,2,22,474,1991,0.62
74,2,22,474,1992,0.66
74,2,22,474,1993,0.72
74,2,22,474,1994,0.77
74,2,22,474,1995,0.79
74,2,22,474,1996,0.81
74,2,22,474,1997,0.84
74,2,22,474,1998,0.85
74,2,22,474,1999,0.87
74,2,22,474,2000,0.9
74,2,22,474,2001,0.93
74,2,22,474,2002,0.98
74,2,22,474,2003,0.99
74,2,22,474,2004,1.03
74,2,22,474,2005,1.05
74,2,22,474,2006,1.08
74,2,22,474,2007,1.14
74,2,22,474,2008,1.19
74,2,22,474,2009,1.26
74,2,22,474,2010,1.32
74,2,22,474,2011,1.3
74,2,22,474,2012,1.32
74,2,22,474,2013,1.36
74,2,22,474,2014,1.42
74,2,22,474,2015,1.48
74,2,22,474,2016,1.51
74,2,22,474,2017,1.56
74,2,30,474,1990,0.11
74,2,30,474,1991,0.12
74,2,30,474,1992,0.13
74,2,30,474,1993,0.13
74,2,30,474,1994,0.15
74,2,30,474,1995,0.16
74,2,30,474,1996,0.16
74,2,30,474,1997,0.16
74,2,30,474,1998,0.15
74,2,30,474,1999,0.15
74,2,30,474,2000,0.17
74,2,30,474,2001,0.18
74,2,30,474,2002,0.21
74,2,30,474,2003,0.21
74,2,30,474,2004,0.22
74,2,30,474,2005,0.21
74,2,30,474,2006,0.22
74,2,30,474,2007,0.23
74,2,30,474,2008,0.24
74,2,30,474,2009,0.25
74,2,30,474,2010,0.28
74,2,30,474,2011,0.26
74,2,30,474,2012,0.25
74,2,30,474,2013,0.25
74,2,30,474,2014,0.25
74,2,30,474,2015,0.24
74,2,30,474,2016,0.25
74,2,30,474,2017,0.25
74,2,31,474,1990,0.09
74,2,31,474,1991,0.09
74,2,31,474,1992,0.1
74,2,31,474,1993,0.12
74,2,31,474,1994,0.13
74,2,31,474,1995,0.13
74,2,31,474,1996,0.14
74,2,31,474,1997,0.15
74,2,31,474,1998,0.15
74,2,31,474,1999,0.16
74,2,31,474,2000,0.16
74,2,31,474,2001,0.17
74,2,31,474,2002,0.17
74,2,31,474,2003,0.17
74,2,31,474,2004,0.18
74,2,31,474,2005,0.2
74,2,31,474,2006,0.21
74,2,31,474,2007,0.24
74,2,31,474,2008,0.25
74,2,31,474,2009,0.27
74,2,31,474,2010,0.27
74,2,31,474,2011,0.28
74,2,31,474,2012,0.28
74,2,31,474,2013,0.29
74,2,31,474,2014,0.3
74,2,31,474,2015,0.33
74,2,31,474,2016,0.33
74,2,31,474,2017,0.33
74,2,32,474,1990,0.02
74,2,32,474,1991,0.03
74,2,32,474,1992,0.04
74,2,32,474,1993,0.04
74,2,32,474,1994,0.05
74,2,32,474,1995,0.06
74,2,32,474,1996,0.06
74,2,32,474,1997,0.07
74,2,32,474,1998,0.08
74,2,32,474,1999,0.09
74,2,32,474,2000,0.09
74,2,32,474,2001,0.1
74,2,32,474,2002,0.11
74,2,32,474,2003,0.12
74,2,32,474,2004,0.13
74,2,32,474,2005,0.14
74,2,32,474,2006,0.14
74,2,32,474,2007,0.14
74,2,32,474,2008,0.15
74,2,32,474,2009,0.16
74,2,32,474,2010,0.18
74,2,32,474,2011,0.19
74,2,32,474,2012,0.22
74,2,32,474,2013,0.22
74,2,32,474,2014,0.24
74,2,32,474,2015,0.23
74,2,32,474,2016,0.24
74,2,32,474,2017,0.25
74,2,235,474,1990,0
74,2,235,474,1991,0.01
74,2,235,474,1992,0.01
74,2,235,474,1993,0.01
74,2,235,474,1994,0.01
74,2,235,474,1995,0.01
74,2,235,474,1996,0.01
74,2,235,474,1997,0.02
74,2,235,474,1998,0.02
74,2,235,474,1999,0.02
74,2,235,474,2000,0.03
74,2,235,474,2001,0.03
74,2,235,474,2002,0.03
74,2,235,474,2003,0.04
74,2,235,474,2004,0.04
74,2,235,474,2005,0.05
74,2,235,474,2006,0.05
74,2,235,474,2007,0.06
74,2,235,474,2008,0.06
74,2,235,474,2009,0.07
74,2,235,474,2010,0.07
74,2,235,474,2011,0.07
74,2,235,474,2012,0.08
74,2,235,474,2013,0.08
74,2,235,474,2014,0.09
74,2,235,474,2015,0.1
74,2,235,474,2016,0.1
74,2,235,474,2017,0.11
75,2,8,474,1990,0.05
75,2,8,474,1991,0.05
75,2,8,474,1992,0.04
75,2,8,474,1993,0.04
75,2,8,474,1994,0.04
75,2,8,474,1995,0.04
75,2,8,474,1996,0.04
75,2,8,474,1997,0.04
75,2,8,474,1998,0.04
75,2,8,474,1999,0.04
75,2,8,474,2000,0.04
75,2,8,474,2001,0.04
75,2,8,474,2002,0.04
75,2,8,474,2003,0.04
75,2,8,474,2004,0.04
75,2,8,474,2005,0.04
75,2,8,474,2006,0.04
75,2,8,474,2007,0.04
75,2,8,474,2008,0.04
75,2,8,474,2009,0.04
75,2,8,474,2010,0.04
75,2,8,474,2011,0.03
75,2,8,474,2012,0.03
75,2,8,474,2013,0.03
75,2,8,474,2014,0.03
75,2,8,474,2015,0.03
75,2,8,474,2016,0.03
75,2,8,474,2017,0.03
75,2,9,474,1990,0.05
75,2,9,474,1991,0.05
75,2,9,474,1992,0.05
75,2,9,474,1993,0.05
75,2,9,474,1994,0.04
75,2,9,474,1995,0.03
75,2,9,474,1996,0.03
75,2,9,474,1997,0.03
75,2,9,474,1998,0.03
75,2,9,474,1999,0.03
75,2,9,474,2000,0.03
75,2,9,474,2001,0.03
75,2,9,474,2002,0.03
75,2,9,474,2003,0.03
75,2,9,474,2004,0.03
75,2,9,474,2005,0.03
75,2,9,474,2006,0.03
75,2,9,474,2007,0.03
75,2,9,474,2008,0.03
75,2,9,474,2009,0.03
75,2,9,474,2010,0.03
75,2,9,474,2011,0.03
75,2,9,474,2012,0.03
75,2,9,474,2013,0.03
75,2,9,474,2014,0.03
75,2,9,474,2015,0.02
75,2,9,474,2016,0.02
75,2,9,474,2017,0.03
75,2,10,474,1990,0.14
75,2,10,474,1991,0.13
75,2,10,474,1992,0.13
75,2,10,474,1993,0.14
75,2,10,474,1994,0.14
75,2,10,474,1995,0.13
75,2,10,474,1996,0.11
75,2,10,474,1997,0.1
75,2,10,474,1998,0.1
75,2,10,474,1999,0.1
75,2,10,474,2000,0.1
75,2,10,474,2001,0.09
75,2,10,474,2002,0.08
75,2,10,474,2003,0.08
75,2,10,474,2004,0.08
75,2,10,474,2005,0.08
75,2,10,474,2006,0.08
75,2,10,474,2007,0.07
75,2,10,474,2008,0.07
75,2,10,474,2009,0.08
75,2,10,474,2010,0.08
75,2,10,474,2011,0.08
75,2,10,474,2012,0.07
75,2,10,474,2013,0.06
75,2,10,474,2014,0.07
75,2,10,474,2015,0.07
75,2,10,474,2016,0.07
75,2,10,474,2017,0.07
75,2,11,474,1990,0.12
75,2,11,474,1991,0.12
75,2,11,474,1992,0.12
75,2,11,474,1993,0.14
75,2,11,474,1994,0.13
75,2,11,474,1995,0.12
75,2,11,474,1996,0.12
75,2,11,474,1997,0.11
75,2,11,474,1998,0.11
75,2,11,474,1999,0.11
75,2,11,474,2000,0.1
75,2,11,474,2001,0.1
75,2,11,474,2002,0.1
75,2,11,474,2003,0.09
75,2,11,474,2004,0.08
75,2,11,474,2005,0.08
75,2,11,474,2006,0.07
75,2,11,474,2007,0.06
75,2,11,474,2008,0.06
75,2,11,474,2009,0.06
75,2,11,474,2010,0.06
75,2,11,474,2011,0.06
75,2,11,474,2012,0.06
75,2,11,474,2013,0.06
75,2,11,474,2014,0.07
75,2,11,474,2015,0.06
75,2,11,474,2016,0.06
75,2,11,474,2017,0.06
75,2,12,474,1990,0.39
75,2,12,474,1991,0.39
75,2,12,474,1992,0.4
75,2,12,474,1993,0.39
75,2,12,474,1994,0.4
75,2,12,474,1995,0.42
75,2,12,474,1996,0.42
75,2,12,474,1997,0.39
75,2,12,474,1998,0.4
75,2,12,474,1999,0.43
75,2,12,474,2000,0.42
75,2,12,474,2001,0.4
75,2,12,474,2002,0.41
75,2,12,474,2003,0.4
75,2,12,474,2004,0.37
75,2,12,474,2005,0.37
75,2,12,474,2006,0.34
75,2,12,474,2007,0.3
75,2,12,474,2008,0.29
75,2,12,474,2009,0.29
75,2,12,474,2010,0.28
75,2,12,474,2011,0.27
75,2,12,474,2012,0.24
75,2,12,474,2013,0.23
75,2,12,474,2014,0.24
75,2,12,474,2015,0.23
75,2,12,474,2016,0.24
75,2,12,474,2017,0.24
75,2,13,474,1990,0.75
75,2,13,474,1991,0.77
75,2,13,474,1992,0.72
75,2,13,474,1993,0.73
75,2,13,474,1994,0.7
75,2,13,474,1995,0.68
75,2,13,474,1996,0.64
75,2,13,474,1997,0.64
75,2,13,474,1998,0.66
75,2,13,474,1999,0.71
75,2,13,474,2000,0.76
75,2,13,474,2001,0.74
75,2,13,474,2002,0.73
75,2,13,474,2003,0.72
75,2,13,474,2004,0.67
75,2,13,474,2005,0.68
75,2,13,474,2006,0.69
75,2,13,474,2007,0.67
75,2,13,474,2008,0.62
75,2,13,474,2009,0.62
75,2,13,474,2010,0.6
75,2,13,474,2011,0.6
75,2,13,474,2012,0.56
75,2,13,474,2013,0.53
75,2,13,474,2014,0.54
75,2,13,474,2015,0.52
75,2,13,474,2016,0.51
75,2,13,474,2017,0.5
75,2,14,474,1990,1.57
75,2,14,474,1991,1.42
75,2,14,474,1992,1.45
75,2,14,474,1993,1.52
75,2,14,474,1994,1.49
75,2,14,474,1995,1.47
75,2,14,474,1996,1.43
75,2,14,474,1997,1.34
75,2,14,474,1998,1.28
75,2,14,474,1999,1.34
75,2,14,474,2000,1.38
75,2,14,474,2001,1.4
75,2,14,474,2002,1.4
75,2,14,474,2003,1.43
75,2,14,474,2004,1.37
75,2,14,474,2005,1.4
75,2,14,474,2006,1.33
75,2,14,474,2007,1.36
75,2,14,474,2008,1.35
75,2,14,474,2009,1.43
75,2,14,474,2010,1.45
75,2,14,474,2011,1.49
75,2,14,474,2012,1.36
75,2,14,474,2013,1.27
75,2,14,474,2014,1.27
75,2,14,474,2015,1.21
75,2,14,474,2016,1.18
75,2,14,474,2017,1.16
75,2,15,474,1990,2.51
75,2,15,474,1991,2.49
75,2,15,474,1992,2.69
75,2,15,474,1993,2.88
75,2,15,474,1994,2.77
75,2,15,474,1995,2.8
75,2,15,474,1996,2.5
75,2,15,474,1997,2.35
75,2,15,474,1998,2.39
75,2,15,474,1999,2.41
75,2,15,474,2000,2.41
75,2,15,474,2001,2.67
75,2,15,474,2002,2.52
75,2,15,474,2003,2.57
75,2,15,474,2004,2.43
75,2,15,474,2005,2.39
75,2,15,474,2006,2.33
75,2,15,474,2007,2.45
75,2,15,474,2008,2.64
75,2,15,474,2009,2.77
75,2,15,474,2010,2.76
75,2,15,474,2011,2.88
75,2,15,474,2012,2.78
75,2,15,474,2013,2.71
75,2,15,474,2014,2.74
75,2,15,474,2015,2.67
75,2,15,474,2016,2.72
75,2,15,474,2017,2.72
75,2,16,474,1990,4.33
75,2,16,474,1991,4.04
75,2,16,474,1992,3.85
75,2,16,474,1993,3.89
75,2,16,474,1994,3.78
75,2,16,474,1995,4.13
75,2,16,474,1996,4.23
75,2,16,474,1997,4.26
75,2,16,474,1998,4.53
75,2,16,474,1999,4.51
75,2,16,474,2000,4.34
75,2,16,474,2001,4.03
75,2,16,474,2002,4.06
75,2,16,474,2003,4.39
75,2,16,474,2004,4.29
75,2,16,474,2005,4.51
75,2,16,474,2006,4.44
75,2,16,474,2007,4.38
75,2,16,474,2008,4.13
75,2,16,474,2009,4.1
75,2,16,474,2010,4.08
75,2,16,474,2011,4.41
75,2,16,474,2012,4.27
75,2,16,474,2013,4.24
75,2,16,474,2014,4.49
75,2,16,474,2015,4.59
75,2,16,474,2016,4.61
75,2,16,474,2017,4.69
75,2,17,474,1990,9.04
75,2,17,474,1991,8.59
75,2,17,474,1992,8.37
75,2,17,474,1993,8.4
75,2,17,474,1994,7.75
75,2,17,474,1995,7.35
75,2,17,474,1996,6.5
75,2,17,474,1997,5.89
75,2,17,474,1998,6.08
75,2,17,474,1999,6.37
75,2,17,474,2000,6.97
75,2,17,474,2001,7.43
75,2,17,474,2002,7.92
75,2,17,474,2003,8.47
75,2,17,474,2004,8.23
75,2,17,474,2005,7.4
75,2,17,474,2006,6.54
75,2,17,474,2007,6.65
75,2,17,474,2008,6.79
75,2,17,474,2009,7.05
75,2,17,474,2010,7.21
75,2,17,474,2011,7.68
75,2,17,474,2012,7.35
75,2,17,474,2013,6.77
75,2,17,474,2014,6.67
75,2,17,474,2015,6.43
75,2,17,474,2016,6.17
75,2,17,474,2017,6.4
75,2,18,474,1990,19.48
75,2,18,474,1991,18.6
75,2,18,474,1992,17.35
75,2,18,474,1993,16.47
75,2,18,474,1994,15.43
75,2,18,474,1995,14.44
75,2,18,474,1996,13.11
75,2,18,474,1997,11.98
75,2,18,474,1998,11.46
75,2,18,474,1999,11.15
75,2,18,474,2000,10.15
75,2,18,474,2001,9.77
75,2,18,474,2002,9
75,2,18,474,2003,9.07
75,2,18,474,2004,9.22
75,2,18,474,2005,10.55
75,2,18,474,2006,11.13
75,2,18,474,2007,11.96
75,2,18,474,2008,12.69
75,2,18,474,2009,12.98
75,2,18,474,2010,12.22
75,2,18,474,2011,12.14
75,2,18,474,2012,12.05
75,2,18,474,2013,11.72
75,2,18,474,2014,11.81
75,2,18,474,2015,11.88
75,2,18,474,2016,12.13
75,2,18,474,2017,12.01
75,2,19,474,1990,19.32
75,2,19,474,1991,21.84
75,2,19,474,1992,24.44
75,2,19,474,1993,26.45
75,2,19,474,1994,28.57
75,2,19,474,1995,28.12
75,2,19,474,1996,26.81
75,2,19,474,1997,24.71
75,2,19,474,1998,23.33
75,2,19,474,1999,22.43
75,2,19,474,2000,20.86
75,2,19,474,2001,19.84
75,2,19,474,2002,18.41
75,2,19,474,2003,17.86
75,2,19,474,2004,15.9
75,2,19,474,2005,15.8
75,2,19,474,2006,14.53
75,2,19,474,2007,13.84
75,2,19,474,2008,13.84
75,2,19,474,2009,14.65
75,2,19,474,2010,15.84
75,2,19,474,2011,17.91
75,2,19,474,2012,18.73
75,2,19,474,2013,19.12
75,2,19,474,2014,19.48
75,2,19,474,2015,18.06
75,2,19,474,2016,16.93
75,2,19,474,2017,17.14
75,2,20,474,1990,39.66
75,2,20,474,1991,36.17
75,2,20,474,1992,33.01
75,2,20,474,1993,29.62
75,2,20,474,1994,26
75,2,20,474,1995,26.2
75,2,20,474,1996,28.6
75,2,20,474,1997,30.79
75,2,20,474,1998,33.23
75,2,20,474,1999,35.73
75,2,20,474,2000,36.15
75,2,20,474,2001,35.17
75,2,20,474,2002,33.38
75,2,20,474,2003,31.89
75,2,20,474,2004,29.27
75,2,20,474,2005,28.17
75,2,20,474,2006,25.75
75,2,20,474,2007,24.38
75,2,20,474,2008,24.02
75,2,20,474,2009,23.41
75,2,20,474,2010,21.84
75,2,20,474,2011,21.89
75,2,20,474,2012,20.93
75,2,20,474,2013,20.14
75,2,20,474,2014,21.12
75,2,20,474,2015,23.51
75,2,20,474,2016,25.71
75,2,20,474,2017,26.87
75,2,22,474,1990,196.11
75,2,22,474,1991,195.09
75,2,22,474,1992,194.55
75,2,22,474,1993,194.89
75,2,22,474,1994,189.94
75,2,22,474,1995,190.48
75,2,22,474,1996,187.33
75,2,22,474,1997,181.4
75,2,22,474,1998,179.42
75,2,22,474,1999,181.66
75,2,22,474,2000,181.55
75,2,22,474,2001,179.63
75,2,22,474,2002,179.89
75,2,22,474,2003,181.07
75,2,22,474,2004,176.36
75,2,22,474,2005,178.69
75,2,22,474,2006,173.2
75,2,22,474,2007,172.46
75,2,22,474,2008,173.83
75,2,22,474,2009,175.61
75,2,22,474,2010,173.36
75,2,22,474,2011,180.23
75,2,22,474,2012,177.52
75,2,22,474,2013,172.85
75,2,22,474,2014,176.6
75,2,22,474,2015,177.95
75,2,22,474,2016,180.85
75,2,22,474,2017,182.78
75,2,30,474,1990,50.21
75,2,30,474,1991,50.82
75,2,30,474,1992,50.43
75,2,30,474,1993,51.14
75,2,30,474,1994,49.11
75,2,30,474,1995,47.7
75,2,30,474,1996,43.93
75,2,30,474,1997,39.14
75,2,30,474,1998,33.38
75,2,30,474,1999,30.8
75,2,30,474,2000,31.76
75,2,30,474,2001,35.02
75,2,30,474,2002,41.75
75,2,30,474,2003,47.35
75,2,30,474,2004,49.87
75,2,30,474,2005,50.25
75,2,30,474,2006,47.6
75,2,30,474,2007,44.86
75,2,30,474,2008,42.71
75,2,30,474,2009,40.85
75,2,30,474,2010,37.24
75,2,30,474,2011,37.02
75,2,30,474,2012,35.3
75,2,30,474,2013,33.13
75,2,30,474,2014,32.58
75,2,30,474,2015,31.87
75,2,30,474,2016,31.9
75,2,30,474,2017,31.62
75,2,31,474,1990,33.93
75,2,31,474,1991,34.33
75,2,31,474,1992,35.24
75,2,31,474,1993,36
75,2,31,474,1994,36.12
