location,sex,age,cause,year,deaths_number
75,2,31,474,1995,38.19
75,2,31,474,1996,39.53
75,2,31,474,1997,39.51
75,2,31,474,1998,40.95
75,2,31,474,1999,42.35
75,2,31,474,2000,41.57
75,2,31,474,2001,37.35
75,2,31,474,2002,33.87
75,2,31,474,2003,29.62
75,2,31,474,2004,27.57
75,2,31,474,2005,29.81
75,2,31,474,2006,33.39
75,2,31,474,2007,37.71
75,2,31,474,2008,42.01
75,2,31,474,2009,45.28
75,2,31,474,2010,44.96
75,2,31,474,2011,46
75,2,31,474,2012,43.96
75,2,31,474,2013,41.25
75,2,31,474,2014,40.52
75,2,31,474,2015,39.06
75,2,31,474,2016,38.68
75,2,31,474,2017,38.55
75,2,32,474,1990,12.42
75,2,32,474,1991,13
75,2,32,474,1992,13.82
75,2,32,474,1993,14.44
75,2,32,474,1994,14.7
75,2,32,474,1995,15.6
75,2,32,474,1996,16.12
75,2,32,474,1997,16.67
75,2,32,474,1998,17.81
75,2,32,474,1999,19.37
75,2,32,474,2000,20.52
75,2,32,474,2001,21.13
75,2,32,474,2002,21.46
75,2,32,474,2003,21.9
75,2,32,474,2004,21.61
75,2,32,474,2005,21.26
75,2,32,474,2006,18.65
75,2,32,474,2007,16.97
75,2,32,474,2008,15.38
75,2,32,474,2009,14.81
75,2,32,474,2010,17.36
75,2,32,474,2011,20.81
75,2,32,474,2012,23.32
75,2,32,474,2013,25.62
75,2,32,474,2014,28.51
75,2,32,474,2015,29.74
75,2,32,474,2016,30.63
75,2,32,474,2017,30.41
75,2,235,474,1990,2.16
75,2,235,474,1991,2.28
75,2,235,474,1992,2.43
75,2,235,474,1993,2.6
75,2,235,474,1994,2.77
75,2,235,474,1995,3.05
75,2,235,474,1996,3.22
75,2,235,474,1997,3.43
75,2,235,474,1998,3.65
75,2,235,474,1999,3.78
75,2,235,474,2000,4
75,2,235,474,2001,4.42
75,2,235,474,2002,4.72
75,2,235,474,2003,5.14
75,2,235,474,2004,5.34
75,2,235,474,2005,5.86
75,2,235,474,2006,6.29
75,2,235,474,2007,6.74
75,2,235,474,2008,7.16
75,2,235,474,2009,7.17
75,2,235,474,2010,7.32
75,2,235,474,2011,6.92
75,2,235,474,2012,6.48
75,2,235,474,2013,5.93
75,2,235,474,2014,6.44
75,2,235,474,2015,7.99
75,2,235,474,2016,9.27
75,2,235,474,2017,10.3
76,2,8,474,1990,0.03
76,2,8,474,1991,0.03
76,2,8,474,1992,0.03
76,2,8,474,1993,0.03
76,2,8,474,1994,0.03
76,2,8,474,1995,0.03
76,2,8,474,1996,0.03
76,2,8,474,1997,0.03
76,2,8,474,1998,0.03
76,2,8,474,1999,0.03
76,2,8,474,2000,0.03
76,2,8,474,2001,0.03
76,2,8,474,2002,0.03
76,2,8,474,2003,0.03
76,2,8,474,2004,0.03
76,2,8,474,2005,0.03
76,2,8,474,2006,0.03
76,2,8,474,2007,0.03
76,2,8,474,2008,0.03
76,2,8,474,2009,0.03
76,2,8,474,2010,0.03
76,2,8,474,2011,0.03
76,2,8,474,2012,0.03
76,2,8,474,2013,0.03
76,2,8,474,2014,0.03
76,2,8,474,2015,0.03
76,2,8,474,2016,0.03
76,2,8,474,2017,0.03
76,2,9,474,1990,0.1
76,2,9,474,1991,0.1
76,2,9,474,1992,0.1
76,2,9,474,1993,0.09
76,2,9,474,1994,0.09
76,2,9,474,1995,0.08
76,2,9,474,1996,0.07
76,2,9,474,1997,0.07
76,2,9,474,1998,0.06
76,2,9,474,1999,0.06
76,2,9,474,2000,0.06
76,2,9,474,2001,0.06
76,2,9,474,2002,0.05
76,2,9,474,2003,0.05
76,2,9,474,2004,0.05
76,2,9,474,2005,0.05
76,2,9,474,2006,0.05
76,2,9,474,2007,0.05
76,2,9,474,2008,0.05
76,2,9,474,2009,0.05
76,2,9,474,2010,0.05
76,2,9,474,2011,0.05
76,2,9,474,2012,0.05
76,2,9,474,2013,0.05
76,2,9,474,2014,0.05
76,2,9,474,2015,0.05
76,2,9,474,2016,0.05
76,2,9,474,2017,0.05
76,2,10,474,1990,0.1
76,2,10,474,1991,0.1
76,2,10,474,1992,0.1
76,2,10,474,1993,0.1
76,2,10,474,1994,0.1
76,2,10,474,1995,0.09
76,2,10,474,1996,0.09
76,2,10,474,1997,0.08
76,2,10,474,1998,0.08
76,2,10,474,1999,0.08
76,2,10,474,2000,0.08
76,2,10,474,2001,0.08
76,2,10,474,2002,0.08
76,2,10,474,2003,0.08
76,2,10,474,2004,0.07
76,2,10,474,2005,0.07
76,2,10,474,2006,0.07
76,2,10,474,2007,0.07
76,2,10,474,2008,0.08
76,2,10,474,2009,0.08
76,2,10,474,2010,0.08
76,2,10,474,2011,0.07
76,2,10,474,2012,0.06
76,2,10,474,2013,0.07
76,2,10,474,2014,0.06
76,2,10,474,2015,0.06
76,2,10,474,2016,0.07
76,2,10,474,2017,0.07
76,2,11,474,1990,0.27
76,2,11,474,1991,0.27
76,2,11,474,1992,0.28
76,2,11,474,1993,0.25
76,2,11,474,1994,0.25
76,2,11,474,1995,0.26
76,2,11,474,1996,0.24
76,2,11,474,1997,0.23
76,2,11,474,1998,0.22
76,2,11,474,1999,0.2
76,2,11,474,2000,0.21
76,2,11,474,2001,0.2
76,2,11,474,2002,0.19
76,2,11,474,2003,0.18
76,2,11,474,2004,0.17
76,2,11,474,2005,0.18
76,2,11,474,2006,0.17
76,2,11,474,2007,0.17
76,2,11,474,2008,0.15
76,2,11,474,2009,0.16
76,2,11,474,2010,0.17
76,2,11,474,2011,0.17
76,2,11,474,2012,0.16
76,2,11,474,2013,0.15
76,2,11,474,2014,0.15
76,2,11,474,2015,0.16
76,2,11,474,2016,0.16
76,2,11,474,2017,0.16
76,2,12,474,1990,0.54
76,2,12,474,1991,0.51
76,2,12,474,1992,0.55
76,2,12,474,1993,0.54
76,2,12,474,1994,0.54
76,2,12,474,1995,0.54
76,2,12,474,1996,0.52
76,2,12,474,1997,0.51
76,2,12,474,1998,0.5
76,2,12,474,1999,0.47
76,2,12,474,2000,0.47
76,2,12,474,2001,0.46
76,2,12,474,2002,0.43
76,2,12,474,2003,0.4
76,2,12,474,2004,0.39
76,2,12,474,2005,0.38
76,2,12,474,2006,0.36
76,2,12,474,2007,0.38
76,2,12,474,2008,0.36
76,2,12,474,2009,0.35
76,2,12,474,2010,0.35
76,2,12,474,2011,0.33
76,2,12,474,2012,0.33
76,2,12,474,2013,0.36
76,2,12,474,2014,0.34
76,2,12,474,2015,0.32
76,2,12,474,2016,0.31
76,2,12,474,2017,0.31
76,2,13,474,1990,1.14
76,2,13,474,1991,1.13
76,2,13,474,1992,1.16
76,2,13,474,1993,1.16
76,2,13,474,1994,1.18
76,2,13,474,1995,1.19
76,2,13,474,1996,1.13
76,2,13,474,1997,1.14
76,2,13,474,1998,1.16
76,2,13,474,1999,1.12
76,2,13,474,2000,1.09
76,2,13,474,2001,1.05
76,2,13,474,2002,0.99
76,2,13,474,2003,0.95
76,2,13,474,2004,0.94
76,2,13,474,2005,0.97
76,2,13,474,2006,0.95
76,2,13,474,2007,0.99
76,2,13,474,2008,0.97
76,2,13,474,2009,0.96
76,2,13,474,2010,0.9
76,2,13,474,2011,0.87
76,2,13,474,2012,0.85
76,2,13,474,2013,0.89
76,2,13,474,2014,0.88
76,2,13,474,2015,0.85
76,2,13,474,2016,0.75
76,2,13,474,2017,0.72
76,2,14,474,1990,1.7
76,2,14,474,1991,1.71
76,2,14,474,1992,1.92
76,2,14,474,1993,1.95
76,2,14,474,1994,1.98
76,2,14,474,1995,2.14
76,2,14,474,1996,2.13
76,2,14,474,1997,2.13
76,2,14,474,1998,2.13
76,2,14,474,1999,2.04
76,2,14,474,2000,2.02
76,2,14,474,2001,1.96
76,2,14,474,2002,1.99
76,2,14,474,2003,1.98
76,2,14,474,2004,1.93
76,2,14,474,2005,2
76,2,14,474,2006,1.98
76,2,14,474,2007,2.1
76,2,14,474,2008,2.1
76,2,14,474,2009,2.12
76,2,14,474,2010,2.13
76,2,14,474,2011,2.15
76,2,14,474,2012,2.05
76,2,14,474,2013,2.05
76,2,14,474,2014,1.95
76,2,14,474,2015,2
76,2,14,474,2016,1.89
76,2,14,474,2017,1.84
76,2,15,474,1990,3.89
76,2,15,474,1991,3.65
76,2,15,474,1992,3.7
76,2,15,474,1993,3.53
76,2,15,474,1994,3.58
76,2,15,474,1995,3.5
76,2,15,474,1996,3.46
76,2,15,474,1997,3.96
76,2,15,474,1998,4.17
76,2,15,474,1999,4.03
76,2,15,474,2000,4.01
76,2,15,474,2001,4.13
76,2,15,474,2002,4.12
76,2,15,474,2003,3.92
76,2,15,474,2004,3.9
76,2,15,474,2005,3.99
76,2,15,474,2006,3.95
76,2,15,474,2007,4.09
76,2,15,474,2008,4.14
76,2,15,474,2009,4.2
76,2,15,474,2010,4.3
76,2,15,474,2011,4.27
76,2,15,474,2012,4.42
76,2,15,474,2013,4.42
76,2,15,474,2014,4.13
76,2,15,474,2015,4.17
76,2,15,474,2016,4
76,2,15,474,2017,3.93
76,2,16,474,1990,7.44
76,2,16,474,1991,7
76,2,16,474,1992,7.08
76,2,16,474,1993,6.73
76,2,16,474,1994,6.63
76,2,16,474,1995,6.54
76,2,16,474,1996,6.18
76,2,16,474,1997,5.81
76,2,16,474,1998,5.73
76,2,16,474,1999,5.29
76,2,16,474,2000,5.28
76,2,16,474,2001,5.49
76,2,16,474,2002,5.75
76,2,16,474,2003,5.68
76,2,16,474,2004,5.48
76,2,16,474,2005,5.72
76,2,16,474,2006,5.79
76,2,16,474,2007,5.97
76,2,16,474,2008,6.23
76,2,16,474,2009,6.48
76,2,16,474,2010,6.67
76,2,16,474,2011,7.22
76,2,16,474,2012,7.39
76,2,16,474,2013,7.4
76,2,16,474,2014,6.93
76,2,16,474,2015,7.25
76,2,16,474,2016,6.83
76,2,16,474,2017,6.68
76,2,17,474,1990,14.62
76,2,17,474,1991,14.59
76,2,17,474,1992,14.74
76,2,17,474,1993,13.7
76,2,17,474,1994,13.5
76,2,17,474,1995,13.52
76,2,17,474,1996,12.41
76,2,17,474,1997,11.4
76,2,17,474,1998,11.1
76,2,17,474,1999,10.56
76,2,17,474,2000,10.31
76,2,17,474,2001,9.62
76,2,17,474,2002,9.26
76,2,17,474,2003,8.78
76,2,17,474,2004,8.2
76,2,17,474,2005,8.69
76,2,17,474,2006,8.7
76,2,17,474,2007,9.51
76,2,17,474,2008,9.98
76,2,17,474,2009,10.73
76,2,17,474,2010,11.38
76,2,17,474,2011,12
76,2,17,474,2012,11.76
76,2,17,474,2013,12.17
76,2,17,474,2014,11.87
76,2,17,474,2015,12.81
76,2,17,474,2016,12.45
76,2,17,474,2017,12.28
76,2,18,474,1990,23.66
76,2,18,474,1991,23.24
76,2,18,474,1992,23.73
76,2,18,474,1993,22.48
76,2,18,474,1994,22.47
76,2,18,474,1995,22.36
76,2,18,474,1996,21.93
76,2,18,474,1997,20.75
76,2,18,474,1998,19.86
76,2,18,474,1999,17.51
76,2,18,474,2000,17.4
76,2,18,474,2001,16.98
76,2,18,474,2002,16.34
76,2,18,474,2003,15.35
76,2,18,474,2004,14.63
76,2,18,474,2005,15.1
76,2,18,474,2006,14.25
76,2,18,474,2007,14.07
76,2,18,474,2008,13.88
76,2,18,474,2009,14.26
76,2,18,474,2010,14.44
76,2,18,474,2011,14.62
76,2,18,474,2012,15.17
76,2,18,474,2013,15.93
76,2,18,474,2014,15.76
76,2,18,474,2015,16.24
76,2,18,474,2016,16.03
76,2,18,474,2017,15.79
76,2,19,474,1990,26.42
76,2,19,474,1991,28.39
76,2,19,474,1992,32.09
76,2,19,474,1993,34.14
76,2,19,474,1994,36.83
76,2,19,474,1995,37.8
76,2,19,474,1996,36.41
76,2,19,474,1997,33.48
76,2,19,474,1998,32.87
76,2,19,474,1999,31.02
76,2,19,474,2000,29.98
76,2,19,474,2001,30.32
76,2,19,474,2002,29.02
76,2,19,474,2003,27.85
76,2,19,474,2004,26.49
76,2,19,474,2005,26.94
76,2,19,474,2006,24.63
76,2,19,474,2007,24.74
76,2,19,474,2008,24.12
76,2,19,474,2009,24.52
76,2,19,474,2010,24.89
76,2,19,474,2011,24.6
76,2,19,474,2012,23.8
76,2,19,474,2013,22.61
76,2,19,474,2014,21
76,2,19,474,2015,21.64
76,2,19,474,2016,21.68
76,2,19,474,2017,23.04
76,2,20,474,1990,53.2
76,2,20,474,1991,49.78
76,2,20,474,1992,47.01
76,2,20,474,1993,41.6
76,2,20,474,1994,37.82
76,2,20,474,1995,38.38
76,2,20,474,1996,39.36
76,2,20,474,1997,41.64
76,2,20,474,1998,44.49
76,2,20,474,1999,44.34
76,2,20,474,2000,44.38
76,2,20,474,2001,43.51
76,2,20,474,2002,42.65
76,2,20,474,2003,41.39
76,2,20,474,2004,39.73
76,2,20,474,2005,40.96
76,2,20,474,2006,39.22
76,2,20,474,2007,41
76,2,20,474,2008,41.23
76,2,20,474,2009,40.79
76,2,20,474,2010,41.23
76,2,20,474,2011,39.72
76,2,20,474,2012,38.51
76,2,20,474,2013,38
76,2,20,474,2014,36.45
76,2,20,474,2015,37.39
76,2,20,474,2016,35.09
76,2,20,474,2017,33.19
76,2,22,474,1990,280.67
76,2,22,474,1991,282.19
76,2,22,474,1992,295.27
76,2,22,474,1993,292.35
76,2,22,474,1994,291.14
76,2,22,474,1995,291.46
76,2,22,474,1996,284.53
76,2,22,474,1997,275.75
76,2,22,474,1998,267.65
76,2,22,474,1999,253.61
76,2,22,474,2000,249.02
76,2,22,474,2001,246.2
76,2,22,474,2002,243.28
76,2,22,474,2003,233.02
76,2,22,474,2004,228.63
76,2,22,474,2005,237.56
76,2,22,474,2006,230.86
76,2,22,474,2007,240.53
76,2,22,474,2008,248.32
76,2,22,474,2009,258.72
76,2,22,474,2010,272.71
76,2,22,474,2011,281.02
76,2,22,474,2012,287.27
76,2,22,474,2013,296.1
76,2,22,474,2014,290.71
76,2,22,474,2015,300.18
76,2,22,474,2016,289.42
76,2,22,474,2017,285.8
76,2,30,474,1990,66.39
76,2,30,474,1991,67.94
76,2,30,474,1992,71.85
76,2,30,474,1993,71.48
76,2,30,474,1994,70.17
76,2,30,474,1995,69.07
76,2,30,474,1996,64.91
76,2,30,474,1997,58.51
76,2,30,474,1998,50.35
76,2,30,474,1999,43.74
76,2,30,474,2000,42.59
76,2,30,474,2001,46.31
76,2,30,474,2002,50.82
76,2,30,474,2003,54.14
76,2,30,474,2004,57.78
76,2,30,474,2005,60.46
76,2,30,474,2006,56.23
76,2,30,474,2007,57.11
76,2,30,474,2008,58.74
76,2,30,474,2009,60.32
76,2,30,474,2010,63.26
76,2,30,474,2011,64.05
76,2,30,474,2012,64.5
76,2,30,474,2013,66.29
76,2,30,474,2014,63.88
76,2,30,474,2015,64.88
76,2,30,474,2016,60.35
76,2,30,474,2017,57.92
76,2,31,474,1990,52.81
76,2,31,474,1991,53.96
76,2,31,474,1992,58.17
76,2,31,474,1993,60.63
76,2,31,474,1994,60.81
76,2,31,474,1995,60.4
76,2,31,474,1996,59.56
76,2,31,474,1997,59.35
76,2,31,474,1998,58.03
76,2,31,474,1999,56.69
76,2,31,474,2000,54.88
76,2,31,474,2001,50.54
76,2,31,474,2002,46.04
76,2,31,474,2003,39.27
76,2,31,474,2004,35.95
76,2,31,474,2005,38.32
76,2,31,474,2006,42.24
76,2,31,474,2007,48.23
76,2,31,474,2008,54.74
76,2,31,474,2009,61.3
76,2,31,474,2010,65.84
76,2,31,474,2011,67.64
76,2,31,474,2012,68.75
76,2,31,474,2013,70.68
76,2,31,474,2014,68.62
76,2,31,474,2015,70.71
76,2,31,474,2016,68.98
76,2,31,474,2017,68.89
76,2,32,474,1990,23.28
76,2,32,474,1991,24.31
76,2,32,474,1992,26.7
76,2,32,474,1993,27.78
76,2,32,474,1994,28.85
76,2,32,474,1995,28.91
76,2,32,474,1996,28.72
76,2,32,474,1997,28.56
76,2,32,474,1998,28.32
76,2,32,474,1999,27.85
76,2,32,474,2000,27.42
76,2,32,474,2001,26.83
76,2,32,474,2002,26.98
76,2,32,474,2003,24.99
76,2,32,474,2004,24.86
76,2,32,474,2005,25.25
76,2,32,474,2006,23.59
76,2,32,474,2007,22.69
76,2,32,474,2008,21.46
76,2,32,474,2009,21.52
76,2,32,474,2010,25.31
76,2,32,474,2011,31.53
76,2,32,474,2012,38.19
76,2,32,474,2013,44.29
76,2,32,474,2014,48.18
76,2,32,474,2015,50.43
76,2,32,474,2016,48.31
76,2,32,474,2017,47.27
76,2,235,474,1990,5.07
76,2,235,474,1991,5.47
76,2,235,474,1992,6.04
76,2,235,474,1993,6.15
76,2,235,474,1994,6.32
76,2,235,474,1995,6.65
76,2,235,474,1996,7.38
76,2,235,474,1997,8.1
76,2,235,474,1998,8.55
76,2,235,474,1999,8.58
76,2,235,474,2000,8.82
76,2,235,474,2001,8.65
76,2,235,474,2002,8.54
76,2,235,474,2003,7.99
76,2,235,474,2004,8.05
76,2,235,474,2005,8.45
76,2,235,474,2006,8.65
76,2,235,474,2007,9.32
76,2,235,474,2008,10.05
76,2,235,474,2009,10.85
76,2,235,474,2010,11.67
76,2,235,474,2011,11.7
76,2,235,474,2012,11.25
76,2,235,474,2013,10.73
76,2,235,474,2014,10.44
76,2,235,474,2015,11.21
76,2,235,474,2016,12.46
76,2,235,474,2017,13.64
77,2,8,474,1990,0
77,2,8,474,1991,0.01
77,2,8,474,1992,0
77,2,8,474,1993,0
77,2,8,474,1994,0
77,2,8,474,1995,0
77,2,8,474,1996,0
77,2,8,474,1997,0
77,2,8,474,1998,0
77,2,8,474,1999,0
77,2,8,474,2000,0
77,2,8,474,2001,0
77,2,8,474,2002,0
77,2,8,474,2003,0
77,2,8,474,2004,0
77,2,8,474,2005,0
77,2,8,474,2006,0
77,2,8,474,2007,0
77,2,8,474,2008,0
77,2,8,474,2009,0
77,2,8,474,2010,0
77,2,8,474,2011,0
77,2,8,474,2012,0
77,2,8,474,2013,0
77,2,8,474,2014,0
77,2,8,474,2015,0
77,2,8,474,2016,0
77,2,8,474,2017,0
77,2,9,474,1990,0.01
77,2,9,474,1991,0.01
77,2,9,474,1992,0
77,2,9,474,1993,0
77,2,9,474,1994,0
77,2,9,474,1995,0
77,2,9,474,1996,0
77,2,9,474,1997,0
77,2,9,474,1998,0
77,2,9,474,1999,0
77,2,9,474,2000,0
77,2,9,474,2001,0
77,2,9,474,2002,0
77,2,9,474,2003,0
77,2,9,474,2004,0
77,2,9,474,2005,0
77,2,9,474,2006,0
77,2,9,474,2007,0.01
77,2,9,474,2008,0.01
77,2,9,474,2009,0.01
77,2,9,474,2010,0.01
77,2,9,474,2011,0.01
77,2,9,474,2012,0.01
77,2,9,474,2013,0.01
77,2,9,474,2014,0.01
77,2,9,474,2015,0.01
77,2,9,474,2016,0.01
77,2,9,474,2017,0.01
77,2,10,474,1990,0.01
77,2,10,474,1991,0.01
77,2,10,474,1992,0.01
77,2,10,474,1993,0.01
77,2,10,474,1994,0.01
77,2,10,474,1995,0.01
77,2,10,474,1996,0.01
77,2,10,474,1997,0.01
77,2,10,474,1998,0.01
77,2,10,474,1999,0.01
77,2,10,474,2000,0.01
77,2,10,474,2001,0.01
77,2,10,474,2002,0.01
77,2,10,474,2003,0.01
77,2,10,474,2004,0
77,2,10,474,2005,0
77,2,10,474,2006,0.01
77,2,10,474,2007,0.01
77,2,10,474,2008,0.01
77,2,10,474,2009,0.01
77,2,10,474,2010,0.01
77,2,10,474,2011,0.01
77,2,10,474,2012,0.01
77,2,10,474,2013,0.01
77,2,10,474,2014,0.01
77,2,10,474,2015,0.01
77,2,10,474,2016,0.01
77,2,10,474,2017,0.01
77,2,11,474,1990,0.01
77,2,11,474,1991,0.01
77,2,11,474,1992,0.01
77,2,11,474,1993,0.01
77,2,11,474,1994,0.01
77,2,11,474,1995,0.01
77,2,11,474,1996,0.01
77,2,11,474,1997,0.01
77,2,11,474,1998,0.01
77,2,11,474,1999,0.01
77,2,11,474,2000,0.01
77,2,11,474,2001,0.01
77,2,11,474,2002,0.01
77,2,11,474,2003,0.01
77,2,11,474,2004,0.01
77,2,11,474,2005,0.01
77,2,11,474,2006,0.01
77,2,11,474,2007,0.01
77,2,11,474,2008,0.01
77,2,11,474,2009,0.01
77,2,11,474,2010,0.01
77,2,11,474,2011,0.01
77,2,11,474,2012,0.01
77,2,11,474,2013,0.01
77,2,11,474,2014,0.01
77,2,11,474,2015,0.01
77,2,11,474,2016,0.01
77,2,11,474,2017,0.01
77,2,12,474,1990,0.02
77,2,12,474,1991,0.02
77,2,12,474,1992,0.02
77,2,12,474,1993,0.02
77,2,12,474,1994,0.02
77,2,12,474,1995,0.03
77,2,12,474,1996,0.03
77,2,12,474,1997,0.03
77,2,12,474,1998,0.03
77,2,12,474,1999,0.03
77,2,12,474,2000,0.03
77,2,12,474,2001,0.03
77,2,12,474,2002,0.03
77,2,12,474,2003,0.03
77,2,12,474,2004,0.03
77,2,12,474,2005,0.03
77,2,12,474,2006,0.03
77,2,12,474,2007,0.03
77,2,12,474,2008,0.03
77,2,12,474,2009,0.03
77,2,12,474,2010,0.03
77,2,12,474,2011,0.03
77,2,12,474,2012,0.03
77,2,12,474,2013,0.03
77,2,12,474,2014,0.03
77,2,12,474,2015,0.03
77,2,12,474,2016,0.03
77,2,12,474,2017,0.03
77,2,13,474,1990,0.05
77,2,13,474,1991,0.05
77,2,13,474,1992,0.05
77,2,13,474,1993,0.05
77,2,13,474,1994,0.05
77,2,13,474,1995,0.05
77,2,13,474,1996,0.05
77,2,13,474,1997,0.06
77,2,13,474,1998,0.06
77,2,13,474,1999,0.06
77,2,13,474,2000,0.07
77,2,13,474,2001,0.07
77,2,13,474,2002,0.07
77,2,13,474,2003,0.08
77,2,13,474,2004,0.08
77,2,13,474,2005,0.08
77,2,13,474,2006,0.08
77,2,13,474,2007,0.08
77,2,13,474,2008,0.08
77,2,13,474,2009,0.08
77,2,13,474,2010,0.08
77,2,13,474,2011,0.08
77,2,13,474,2012,0.09
77,2,13,474,2013,0.09
77,2,13,474,2014,0.09
77,2,13,474,2015,0.09
77,2,13,474,2016,0.09
77,2,13,474,2017,0.09
77,2,14,474,1990,0.09
77,2,14,474,1991,0.1
77,2,14,474,1992,0.09
77,2,14,474,1993,0.1
77,2,14,474,1994,0.11
77,2,14,474,1995,0.11
77,2,14,474,1996,0.11
77,2,14,474,1997,0.12
77,2,14,474,1998,0.12
77,2,14,474,1999,0.12
77,2,14,474,2000,0.12
77,2,14,474,2001,0.12
77,2,14,474,2002,0.13
77,2,14,474,2003,0.13
77,2,14,474,2004,0.13
77,2,14,474,2005,0.14
77,2,14,474,2006,0.14
77,2,14,474,2007,0.14
77,2,14,474,2008,0.14
77,2,14,474,2009,0.14
77,2,14,474,2010,0.14
77,2,14,474,2011,0.14
77,2,14,474,2012,0.14
77,2,14,474,2013,0.14
77,2,14,474,2014,0.14
77,2,14,474,2015,0.14
77,2,14,474,2016,0.14
77,2,14,474,2017,0.14
77,2,15,474,1990,0.13
77,2,15,474,1991,0.13
77,2,15,474,1992,0.12
77,2,15,474,1993,0.13
77,2,15,474,1994,0.14
77,2,15,474,1995,0.15
77,2,15,474,1996,0.15
77,2,15,474,1997,0.16
77,2,15,474,1998,0.17
77,2,15,474,1999,0.17
77,2,15,474,2000,0.17
77,2,15,474,2001,0.17
77,2,15,474,2002,0.17
77,2,15,474,2003,0.17
77,2,15,474,2004,0.17
77,2,15,474,2005,0.17
77,2,15,474,2006,0.17
77,2,15,474,2007,0.17
77,2,15,474,2008,0.17
77,2,15,474,2009,0.16
77,2,15,474,2010,0.17
77,2,15,474,2011,0.16
77,2,15,474,2012,0.16
77,2,15,474,2013,0.16
77,2,15,474,2014,0.16
77,2,15,474,2015,0.16
77,2,15,474,2016,0.16
77,2,15,474,2017,0.16
77,2,16,474,1990,0.27
77,2,16,474,1991,0.28
77,2,16,474,1992,0.28
77,2,16,474,1993,0.28
77,2,16,474,1994,0.29
77,2,16,474,1995,0.3
77,2,16,474,1996,0.32
77,2,16,474,1997,0.32
77,2,16,474,1998,0.34
77,2,16,474,1999,0.35
77,2,16,474,2000,0.34
77,2,16,474,2001,0.34
77,2,16,474,2002,0.34
77,2,16,474,2003,0.34
77,2,16,474,2004,0.34
77,2,16,474,2005,0.34
77,2,16,474,2006,0.34
77,2,16,474,2007,0.33
77,2,16,474,2008,0.33
77,2,16,474,2009,0.31
77,2,16,474,2010,0.31
77,2,16,474,2011,0.31
77,2,16,474,2012,0.31
77,2,16,474,2013,0.32
77,2,16,474,2014,0.32
77,2,16,474,2015,0.32
77,2,16,474,2016,0.33
77,2,16,474,2017,0.33
77,2,17,474,1990,0.46
77,2,17,474,1991,0.45
77,2,17,474,1992,0.47
77,2,17,474,1993,0.47
77,2,17,474,1994,0.48
77,2,17,474,1995,0.48
77,2,17,474,1996,0.5
77,2,17,474,1997,0.53
77,2,17,474,1998,0.54
77,2,17,474,1999,0.54
77,2,17,474,2000,0.53
77,2,17,474,2001,0.52
77,2,17,474,2002,0.51
77,2,17,474,2003,0.51
77,2,17,474,2004,0.5
77,2,17,474,2005,0.5
77,2,17,474,2006,0.5
77,2,17,474,2007,0.5
77,2,17,474,2008,0.5
77,2,17,474,2009,0.48
77,2,17,474,2010,0.49
77,2,17,474,2011,0.48
77,2,17,474,2012,0.48
77,2,17,474,2013,0.48
77,2,17,474,2014,0.48
77,2,17,474,2015,0.47
77,2,17,474,2016,0.47
77,2,17,474,2017,0.49
77,2,18,474,1990,0.88
77,2,18,474,1991,0.86
77,2,18,474,1992,0.86
77,2,18,474,1993,0.85
77,2,18,474,1994,0.85
77,2,18,474,1995,0.87
77,2,18,474,1996,0.91
77,2,18,474,1997,0.97
77,2,18,474,1998,0.97
77,2,18,474,1999,0.97
77,2,18,474,2000,0.97
77,2,18,474,2001,0.96
77,2,18,474,2002,0.95
77,2,18,474,2003,0.93
77,2,18,474,2004,0.91
77,2,18,474,2005,0.91
77,2,18,474,2006,0.88
77,2,18,474,2007,0.89
77,2,18,474,2008,0.9
77,2,18,474,2009,0.9
77,2,18,474,2010,0.92
77,2,18,474,2011,0.93
77,2,18,474,2012,0.94
77,2,18,474,2013,0.98
77,2,18,474,2014,1
77,2,18,474,2015,1.01
77,2,18,474,2016,1.01
77,2,18,474,2017,1.03
77,2,19,474,1990,1.37
77,2,19,474,1991,1.33
77,2,19,474,1992,1.32
77,2,19,474,1993,1.28
77,2,19,474,1994,1.29
77,2,19,474,1995,1.32
77,2,19,474,1996,1.35
77,2,19,474,1997,1.39
77,2,19,474,1998,1.41
77,2,19,474,1999,1.41
77,2,19,474,2000,1.36
77,2,19,474,2001,1.35
77,2,19,474,2002,1.34
77,2,19,474,2003,1.33
77,2,19,474,2004,1.32
77,2,19,474,2005,1.32
77,2,19,474,2006,1.27
77,2,19,474,2007,1.26
