location,sex,age,cause,year,deaths_number
77,2,19,474,2008,1.27
77,2,19,474,2009,1.25
77,2,19,474,2010,1.27
77,2,19,474,2011,1.28
77,2,19,474,2012,1.3
77,2,19,474,2013,1.35
77,2,19,474,2014,1.39
77,2,19,474,2015,1.41
77,2,19,474,2016,1.42
77,2,19,474,2017,1.47
77,2,20,474,1990,1.59
77,2,20,474,1991,1.6
77,2,20,474,1992,1.7
77,2,20,474,1993,1.74
77,2,20,474,1994,1.77
77,2,20,474,1995,1.79
77,2,20,474,1996,1.83
77,2,20,474,1997,1.9
77,2,20,474,1998,1.87
77,2,20,474,1999,1.82
77,2,20,474,2000,1.76
77,2,20,474,2001,1.69
77,2,20,474,2002,1.65
77,2,20,474,2003,1.63
77,2,20,474,2004,1.64
77,2,20,474,2005,1.64
77,2,20,474,2006,1.6
77,2,20,474,2007,1.62
77,2,20,474,2008,1.64
77,2,20,474,2009,1.65
77,2,20,474,2010,1.7
77,2,20,474,2011,1.74
77,2,20,474,2012,1.78
77,2,20,474,2013,1.85
77,2,20,474,2014,1.9
77,2,20,474,2015,1.91
77,2,20,474,2016,1.9
77,2,20,474,2017,1.94
77,2,22,474,1990,7.37
77,2,22,474,1991,7.42
77,2,22,474,1992,7.73
77,2,22,474,1993,7.86
77,2,22,474,1994,8.1
77,2,22,474,1995,8.36
77,2,22,474,1996,8.7
77,2,22,474,1997,9.19
77,2,22,474,1998,9.28
77,2,22,474,1999,9.23
77,2,22,474,2000,9.17
77,2,22,474,2001,9.12
77,2,22,474,2002,9.16
77,2,22,474,2003,9.17
77,2,22,474,2004,9.14
77,2,22,474,2005,9.17
77,2,22,474,2006,9.01
77,2,22,474,2007,9.05
77,2,22,474,2008,9.16
77,2,22,474,2009,9.06
77,2,22,474,2010,9.34
77,2,22,474,2011,9.43
77,2,22,474,2012,9.67
77,2,22,474,2013,10.07
77,2,22,474,2014,10.3
77,2,22,474,2015,10.42
77,2,22,474,2016,10.55
77,2,22,474,2017,10.95
77,2,30,474,1990,1.45
77,2,30,474,1991,1.5
77,2,30,474,1992,1.61
77,2,30,474,1993,1.67
77,2,30,474,1994,1.75
77,2,30,474,1995,1.82
77,2,30,474,1996,1.92
77,2,30,474,1997,2.05
77,2,30,474,1998,2.08
77,2,30,474,1999,2.05
77,2,30,474,2000,2.04
77,2,30,474,2001,2.01
77,2,30,474,2002,1.99
77,2,30,474,2003,1.94
77,2,30,474,2004,1.87
77,2,30,474,2005,1.82
77,2,30,474,2006,1.75
77,2,30,474,2007,1.73
77,2,30,474,2008,1.74
77,2,30,474,2009,1.71
77,2,30,474,2010,1.76
77,2,30,474,2011,1.78
77,2,30,474,2012,1.83
77,2,30,474,2013,1.92
77,2,30,474,2014,1.97
77,2,30,474,2015,1.99
77,2,30,474,2016,2.02
77,2,30,474,2017,2.09
77,2,31,474,1990,0.78
77,2,31,474,1991,0.81
77,2,31,474,1992,0.88
77,2,31,474,1993,0.92
77,2,31,474,1994,0.98
77,2,31,474,1995,1.04
77,2,31,474,1996,1.11
77,2,31,474,1997,1.19
77,2,31,474,1998,1.22
77,2,31,474,1999,1.24
77,2,31,474,2000,1.27
77,2,31,474,2001,1.32
77,2,31,474,2002,1.4
77,2,31,474,2003,1.47
77,2,31,474,2004,1.52
77,2,31,474,2005,1.57
77,2,31,474,2006,1.56
77,2,31,474,2007,1.56
77,2,31,474,2008,1.56
77,2,31,474,2009,1.53
77,2,31,474,2010,1.6
77,2,31,474,2011,1.6
77,2,31,474,2012,1.66
77,2,31,474,2013,1.75
77,2,31,474,2014,1.81
77,2,31,474,2015,1.86
77,2,31,474,2016,1.92
77,2,31,474,2017,2.04
77,2,32,474,1990,0.22
77,2,32,474,1991,0.24
77,2,32,474,1992,0.26
77,2,32,474,1993,0.27
77,2,32,474,1994,0.3
77,2,32,474,1995,0.32
77,2,32,474,1996,0.35
77,2,32,474,1997,0.37
77,2,32,474,1998,0.39
77,2,32,474,1999,0.4
77,2,32,474,2000,0.42
77,2,32,474,2001,0.45
77,2,32,474,2002,0.49
77,2,32,474,2003,0.52
77,2,32,474,2004,0.55
77,2,32,474,2005,0.58
77,2,32,474,2006,0.61
77,2,32,474,2007,0.65
77,2,32,474,2008,0.69
77,2,32,474,2009,0.71
77,2,32,474,2010,0.76
77,2,32,474,2011,0.77
77,2,32,474,2012,0.81
77,2,32,474,2013,0.85
77,2,32,474,2014,0.86
77,2,32,474,2015,0.87
77,2,32,474,2016,0.9
77,2,32,474,2017,0.96
77,2,235,474,1990,0.03
77,2,235,474,1991,0.03
77,2,235,474,1992,0.04
77,2,235,474,1993,0.04
77,2,235,474,1994,0.04
77,2,235,474,1995,0.04
77,2,235,474,1996,0.05
77,2,235,474,1997,0.05
77,2,235,474,1998,0.06
77,2,235,474,1999,0.06
77,2,235,474,2000,0.06
77,2,235,474,2001,0.06
77,2,235,474,2002,0.06
77,2,235,474,2003,0.07
77,2,235,474,2004,0.07
77,2,235,474,2005,0.07
77,2,235,474,2006,0.07
77,2,235,474,2007,0.08
77,2,235,474,2008,0.08
77,2,235,474,2009,0.08
77,2,235,474,2010,0.09
77,2,235,474,2011,0.09
77,2,235,474,2012,0.1
77,2,235,474,2013,0.11
77,2,235,474,2014,0.12
77,2,235,474,2015,0.12
77,2,235,474,2016,0.14
77,2,235,474,2017,0.15
78,2,8,474,1990,0.02
78,2,8,474,1991,0.02
78,2,8,474,1992,0.02
78,2,8,474,1993,0.02
78,2,8,474,1994,0.02
78,2,8,474,1995,0.02
78,2,8,474,1996,0.02
78,2,8,474,1997,0.02
78,2,8,474,1998,0.01
78,2,8,474,1999,0.01
78,2,8,474,2000,0.01
78,2,8,474,2001,0.01
78,2,8,474,2002,0.01
78,2,8,474,2003,0.01
78,2,8,474,2004,0.01
78,2,8,474,2005,0.02
78,2,8,474,2006,0.02
78,2,8,474,2007,0.02
78,2,8,474,2008,0.02
78,2,8,474,2009,0.02
78,2,8,474,2010,0.02
78,2,8,474,2011,0.02
78,2,8,474,2012,0.02
78,2,8,474,2013,0.02
78,2,8,474,2014,0.02
78,2,8,474,2015,0.02
78,2,8,474,2016,0.02
78,2,8,474,2017,0.02
78,2,9,474,1990,0.04
78,2,9,474,1991,0.04
78,2,9,474,1992,0.04
78,2,9,474,1993,0.04
78,2,9,474,1994,0.04
78,2,9,474,1995,0.04
78,2,9,474,1996,0.04
78,2,9,474,1997,0.03
78,2,9,474,1998,0.03
78,2,9,474,1999,0.03
78,2,9,474,2000,0.03
78,2,9,474,2001,0.03
78,2,9,474,2002,0.03
78,2,9,474,2003,0.03
78,2,9,474,2004,0.03
78,2,9,474,2005,0.02
78,2,9,474,2006,0.02
78,2,9,474,2007,0.02
78,2,9,474,2008,0.02
78,2,9,474,2009,0.02
78,2,9,474,2010,0.02
78,2,9,474,2011,0.02
78,2,9,474,2012,0.02
78,2,9,474,2013,0.02
78,2,9,474,2014,0.02
78,2,9,474,2015,0.02
78,2,9,474,2016,0.02
78,2,9,474,2017,0.02
78,2,10,474,1990,0.07
78,2,10,474,1991,0.07
78,2,10,474,1992,0.06
78,2,10,474,1993,0.06
78,2,10,474,1994,0.05
78,2,10,474,1995,0.05
78,2,10,474,1996,0.05
78,2,10,474,1997,0.04
78,2,10,474,1998,0.03
78,2,10,474,1999,0.04
78,2,10,474,2000,0.03
78,2,10,474,2001,0.03
78,2,10,474,2002,0.03
78,2,10,474,2003,0.02
78,2,10,474,2004,0.02
78,2,10,474,2005,0.02
78,2,10,474,2006,0.02
78,2,10,474,2007,0.02
78,2,10,474,2008,0.02
78,2,10,474,2009,0.02
78,2,10,474,2010,0.02
78,2,10,474,2011,0.02
78,2,10,474,2012,0.02
78,2,10,474,2013,0.02
78,2,10,474,2014,0.02
78,2,10,474,2015,0.02
78,2,10,474,2016,0.02
78,2,10,474,2017,0.02
78,2,11,474,1990,0.16
78,2,11,474,1991,0.16
78,2,11,474,1992,0.16
78,2,11,474,1993,0.15
78,2,11,474,1994,0.16
78,2,11,474,1995,0.17
78,2,11,474,1996,0.17
78,2,11,474,1997,0.17
78,2,11,474,1998,0.16
78,2,11,474,1999,0.17
78,2,11,474,2000,0.14
78,2,11,474,2001,0.13
78,2,11,474,2002,0.14
78,2,11,474,2003,0.13
78,2,11,474,2004,0.11
78,2,11,474,2005,0.1
78,2,11,474,2006,0.09
78,2,11,474,2007,0.09
78,2,11,474,2008,0.1
78,2,11,474,2009,0.09
78,2,11,474,2010,0.09
78,2,11,474,2011,0.08
78,2,11,474,2012,0.08
78,2,11,474,2013,0.07
78,2,11,474,2014,0.07
78,2,11,474,2015,0.07
78,2,11,474,2016,0.07
78,2,11,474,2017,0.07
78,2,12,474,1990,0.42
78,2,12,474,1991,0.41
78,2,12,474,1992,0.45
78,2,12,474,1993,0.46
78,2,12,474,1994,0.45
78,2,12,474,1995,0.48
78,2,12,474,1996,0.48
78,2,12,474,1997,0.47
78,2,12,474,1998,0.46
78,2,12,474,1999,0.49
78,2,12,474,2000,0.45
78,2,12,474,2001,0.47
78,2,12,474,2002,0.48
78,2,12,474,2003,0.45
78,2,12,474,2004,0.43
78,2,12,474,2005,0.4
78,2,12,474,2006,0.37
78,2,12,474,2007,0.37
78,2,12,474,2008,0.38
78,2,12,474,2009,0.34
78,2,12,474,2010,0.3
78,2,12,474,2011,0.27
78,2,12,474,2012,0.26
78,2,12,474,2013,0.25
78,2,12,474,2014,0.24
78,2,12,474,2015,0.23
78,2,12,474,2016,0.24
78,2,12,474,2017,0.24
78,2,13,474,1990,1.17
78,2,13,474,1991,1.08
78,2,13,474,1992,1.08
78,2,13,474,1993,1.11
78,2,13,474,1994,1.12
78,2,13,474,1995,1.14
78,2,13,474,1996,1.15
78,2,13,474,1997,1.17
78,2,13,474,1998,1.1
78,2,13,474,1999,1.08
78,2,13,474,2000,0.97
78,2,13,474,2001,1
78,2,13,474,2002,0.98
78,2,13,474,2003,0.96
78,2,13,474,2004,0.97
78,2,13,474,2005,0.98
78,2,13,474,2006,0.98
78,2,13,474,2007,0.97
78,2,13,474,2008,0.91
78,2,13,474,2009,0.83
78,2,13,474,2010,0.78
78,2,13,474,2011,0.73
78,2,13,474,2012,0.69
78,2,13,474,2013,0.66
78,2,13,474,2014,0.63
78,2,13,474,2015,0.63
78,2,13,474,2016,0.61
78,2,13,474,2017,0.59
78,2,14,474,1990,2.14
78,2,14,474,1991,2.16
78,2,14,474,1992,2.18
78,2,14,474,1993,2.29
78,2,14,474,1994,2.39
78,2,14,474,1995,2.28
78,2,14,474,1996,2.18
78,2,14,474,1997,2.03
78,2,14,474,1998,1.84
78,2,14,474,1999,1.93
78,2,14,474,2000,1.76
78,2,14,474,2001,1.73
78,2,14,474,2002,1.73
78,2,14,474,2003,1.79
78,2,14,474,2004,1.67
78,2,14,474,2005,1.59
78,2,14,474,2006,1.53
78,2,14,474,2007,1.63
78,2,14,474,2008,1.56
78,2,14,474,2009,1.55
78,2,14,474,2010,1.58
78,2,14,474,2011,1.49
78,2,14,474,2012,1.4
78,2,14,474,2013,1.25
78,2,14,474,2014,1.21
78,2,14,474,2015,1.22
78,2,14,474,2016,1.19
78,2,14,474,2017,1.16
78,2,15,474,1990,3.75
78,2,15,474,1991,3.58
78,2,15,474,1992,3.64
78,2,15,474,1993,3.87
78,2,15,474,1994,4.07
78,2,15,474,1995,4.2
78,2,15,474,1996,4.24
78,2,15,474,1997,4.34
78,2,15,474,1998,4.04
78,2,15,474,1999,4.22
78,2,15,474,2000,3.8
78,2,15,474,2001,3.69
78,2,15,474,2002,3.54
78,2,15,474,2003,3.46
78,2,15,474,2004,3.4
78,2,15,474,2005,3.38
78,2,15,474,2006,3.29
78,2,15,474,2007,3.32
78,2,15,474,2008,3.1
78,2,15,474,2009,2.92
78,2,15,474,2010,2.89
78,2,15,474,2011,2.76
78,2,15,474,2012,2.66
78,2,15,474,2013,2.49
78,2,15,474,2014,2.36
78,2,15,474,2015,2.52
78,2,15,474,2016,2.61
78,2,15,474,2017,2.73
78,2,16,474,1990,7.02
78,2,16,474,1991,6.75
78,2,16,474,1992,6.78
78,2,16,474,1993,6.86
78,2,16,474,1994,6.9
78,2,16,474,1995,6.94
78,2,16,474,1996,6.83
78,2,16,474,1997,6.94
78,2,16,474,1998,6.96
78,2,16,474,1999,7.77
78,2,16,474,2000,7.72
78,2,16,474,2001,8.06
78,2,16,474,2002,8.04
78,2,16,474,2003,7.97
78,2,16,474,2004,7.56
78,2,16,474,2005,7.3
78,2,16,474,2006,7.12
78,2,16,474,2007,6.83
78,2,16,474,2008,6.28
78,2,16,474,2009,6.04
78,2,16,474,2010,5.76
78,2,16,474,2011,5.42
78,2,16,474,2012,5.24
78,2,16,474,2013,5.31
78,2,16,474,2014,5.15
78,2,16,474,2015,5.2
78,2,16,474,2016,5.22
78,2,16,474,2017,5.25
78,2,17,474,1990,12.22
78,2,17,474,1991,12.2
78,2,17,474,1992,12.44
78,2,17,474,1993,12.6
78,2,17,474,1994,12.44
78,2,17,474,1995,12.59
78,2,17,474,1996,12.55
78,2,17,474,1997,12.26
78,2,17,474,1998,11.91
78,2,17,474,1999,12.56
78,2,17,474,2000,11.57
78,2,17,474,2001,11.21
78,2,17,474,2002,10.72
78,2,17,474,2003,10.69
78,2,17,474,2004,10.66
78,2,17,474,2005,11.01
78,2,17,474,2006,11.66
78,2,17,474,2007,12.17
78,2,17,474,2008,11.59
78,2,17,474,2009,11.35
78,2,17,474,2010,10.62
78,2,17,474,2011,10.03
78,2,17,474,2012,9.45
78,2,17,474,2013,9.16
78,2,17,474,2014,9.2
78,2,17,474,2015,9.23
78,2,17,474,2016,9.53
78,2,17,474,2017,9.7
78,2,18,474,1990,19.77
78,2,18,474,1991,19.14
78,2,18,474,1992,19.59
78,2,18,474,1993,20.18
78,2,18,474,1994,20.58
78,2,18,474,1995,20.22
78,2,18,474,1996,19.46
78,2,18,474,1997,18.99
78,2,18,474,1998,18.17
78,2,18,474,1999,19.55
78,2,18,474,2000,18.46
78,2,18,474,2001,18.59
78,2,18,474,2002,18.07
78,2,18,474,2003,17.4
78,2,18,474,2004,16.71
78,2,18,474,2005,16.36
78,2,18,474,2006,16.74
78,2,18,474,2007,16.96
78,2,18,474,2008,16.89
78,2,18,474,2009,17.39
78,2,18,474,2010,17.71
78,2,18,474,2011,17.44
78,2,18,474,2012,17.7
78,2,18,474,2013,16.77
78,2,18,474,2014,16.24
78,2,18,474,2015,15.32
78,2,18,474,2016,15.62
78,2,18,474,2017,15.3
78,2,19,474,1990,24.22
78,2,19,474,1991,25.13
78,2,19,474,1992,26.08
78,2,19,474,1993,26.7
78,2,19,474,1994,26.8
78,2,19,474,1995,27.19
78,2,19,474,1996,27.23
78,2,19,474,1997,27.09
78,2,19,474,1998,26.44
78,2,19,474,1999,27.6
78,2,19,474,2000,26.08
78,2,19,474,2001,25.86
78,2,19,474,2002,26.22
78,2,19,474,2003,26.43
78,2,19,474,2004,25.75
78,2,19,474,2005,24.55
78,2,19,474,2006,24.83
78,2,19,474,2007,25.36
78,2,19,474,2008,24.65
78,2,19,474,2009,24.51
78,2,19,474,2010,24.64
78,2,19,474,2011,24.11
78,2,19,474,2012,24.17
78,2,19,474,2013,23.57
78,2,19,474,2014,23.57
78,2,19,474,2015,24.46
78,2,19,474,2016,26.44
78,2,19,474,2017,28.15
78,2,20,474,1990,31.67
78,2,20,474,1991,31.29
78,2,20,474,1992,31.76
78,2,20,474,1993,32.79
78,2,20,474,1994,33.34
78,2,20,474,1995,33.15
78,2,20,474,1996,34.78
78,2,20,474,1997,35.54
78,2,20,474,1998,35.86
78,2,20,474,1999,37.97
78,2,20,474,2000,36.72
78,2,20,474,2001,36.84
78,2,20,474,2002,36.63
78,2,20,474,2003,35.98
78,2,20,474,2004,35.02
78,2,20,474,2005,34.43
78,2,20,474,2006,34.85
78,2,20,474,2007,34.5
78,2,20,474,2008,34.17
78,2,20,474,2009,33.9
78,2,20,474,2010,33.68
78,2,20,474,2011,32.79
78,2,20,474,2012,32.68
78,2,20,474,2013,31.51
78,2,20,474,2014,30.67
78,2,20,474,2015,30.63
78,2,20,474,2016,32.12
78,2,20,474,2017,33.33
78,2,22,474,1990,168.56
78,2,22,474,1991,168.97
78,2,22,474,1992,173.83
78,2,22,474,1993,180.76
78,2,22,474,1994,186.27
78,2,22,474,1995,189.1
78,2,22,474,1996,189.58
78,2,22,474,1997,191.15
78,2,22,474,1998,188.63
78,2,22,474,1999,198.87
78,2,22,474,2000,194.46
78,2,22,474,2001,198.38
78,2,22,474,2002,200.04
78,2,22,474,2003,199.67
78,2,22,474,2004,194.27
78,2,22,474,2005,190.51
78,2,22,474,2006,192.57
78,2,22,474,2007,193.88
78,2,22,474,2008,188.67
78,2,22,474,2009,187.83
78,2,22,474,2010,185.28
78,2,22,474,2011,183.03
78,2,22,474,2012,183.49
78,2,22,474,2013,180.15
78,2,22,474,2014,178.7
78,2,22,474,2015,179.93
78,2,22,474,2016,184.61
78,2,22,474,2017,188.3
78,2,30,474,1990,35.83
78,2,30,474,1991,36.13
78,2,30,474,1992,37.05
78,2,30,474,1993,38.52
78,2,30,474,1994,39.59
78,2,30,474,1995,39.88
78,2,30,474,1996,39.02
78,2,30,474,1997,38.52
78,2,30,474,1998,37.54
78,2,30,474,1999,39.32
78,2,30,474,2000,38.47
78,2,30,474,2001,39.95
78,2,30,474,2002,41.6
78,2,30,474,2003,42.02
78,2,30,474,2004,41.09
78,2,30,474,2005,40.31
78,2,30,474,2006,38.84
78,2,30,474,2007,38.76
78,2,30,474,2008,37.09
78,2,30,474,2009,36.73
78,2,30,474,2010,36.13
78,2,30,474,2011,35.81
78,2,30,474,2012,35.75
78,2,30,474,2013,34.12
78,2,30,474,2014,33.53
78,2,30,474,2015,34.48
78,2,30,474,2016,35.02
78,2,30,474,2017,35.97
78,2,31,474,1990,21.11
78,2,31,474,1991,21.43
78,2,31,474,1992,22.28
78,2,31,474,1993,23.78
78,2,31,474,1994,25.71
78,2,31,474,1995,27.11
78,2,31,474,1996,27.18
78,2,31,474,1997,28.12
78,2,31,474,1998,28.07
78,2,31,474,1999,28.96
78,2,31,474,2000,29.83
78,2,31,474,2001,31.06
78,2,31,474,2002,31.65
78,2,31,474,2003,30.97
78,2,31,474,2004,29.51
78,2,31,474,2005,28.9
78,2,31,474,2006,30.57
78,2,31,474,2007,31.19
78,2,31,474,2008,29.88
78,2,31,474,2009,29.93
78,2,31,474,2010,29.36
78,2,31,474,2011,28.8
78,2,31,474,2012,28.58
78,2,31,474,2013,29.05
78,2,31,474,2014,28.98
78,2,31,474,2015,28.94
78,2,31,474,2016,29.11
78,2,31,474,2017,29.07
78,2,32,474,1990,7.42
78,2,32,474,1991,7.73
78,2,32,474,1992,8.38
78,2,32,474,1993,9.3
78,2,32,474,1994,10.32
78,2,32,474,1995,11.14
78,2,32,474,1996,11.51
78,2,32,474,1997,12.5
78,2,32,474,1998,12.88
78,2,32,474,1999,13.84
78,2,32,474,2000,14.86
78,2,32,474,2001,15.99
78,2,32,474,2002,16.27
78,2,32,474,2003,17.26
78,2,32,474,2004,17.11
78,2,32,474,2005,16.77
78,2,32,474,2006,17.08
78,2,32,474,2007,17.06
78,2,32,474,2008,17.2
78,2,32,474,2009,17.12
78,2,32,474,2010,16.68
78,2,32,474,2011,18.05
78,2,32,474,2012,19.17
78,2,32,474,2013,20
78,2,32,474,2014,20.48
78,2,32,474,2015,20.5
78,2,32,474,2016,20.06
78,2,32,474,2017,19.73
78,2,235,474,1990,1.53
78,2,235,474,1991,1.66
78,2,235,474,1992,1.83
78,2,235,474,1993,2.02
78,2,235,474,1994,2.29
78,2,235,474,1995,2.5
78,2,235,474,1996,2.7
78,2,235,474,1997,2.94
78,2,235,474,1998,3.12
78,2,235,474,1999,3.35
78,2,235,474,2000,3.55
78,2,235,474,2001,3.72
78,2,235,474,2002,3.9
78,2,235,474,2003,4.08
78,2,235,474,2004,4.23
78,2,235,474,2005,4.37
78,2,235,474,2006,4.56
78,2,235,474,2007,4.62
78,2,235,474,2008,4.84
78,2,235,474,2009,5.05
78,2,235,474,2010,5
78,2,235,474,2011,5.18
78,2,235,474,2012,5.61
78,2,235,474,2013,5.89
78,2,235,474,2014,6.32
78,2,235,474,2015,6.43
78,2,235,474,2016,6.72
78,2,235,474,2017,6.95
79,2,8,474,1990,0.01
79,2,8,474,1991,0.01
79,2,8,474,1992,0.02
79,2,8,474,1993,0.02
79,2,8,474,1994,0.02
79,2,8,474,1995,0.02
79,2,8,474,1996,0.02
79,2,8,474,1997,0.02
79,2,8,474,1998,0.02
79,2,8,474,1999,0.02
79,2,8,474,2000,0.02
79,2,8,474,2001,0.02
79,2,8,474,2002,0.02
79,2,8,474,2003,0.02
79,2,8,474,2004,0.02
79,2,8,474,2005,0.02
79,2,8,474,2006,0.02
79,2,8,474,2007,0.02
79,2,8,474,2008,0.02
79,2,8,474,2009,0.02
79,2,8,474,2010,0.02
79,2,8,474,2011,0.02
79,2,8,474,2012,0.02
79,2,8,474,2013,0.01
79,2,8,474,2014,0.01
79,2,8,474,2015,0.01
79,2,8,474,2016,0.01
79,2,8,474,2017,0.01
79,2,9,474,1990,0.02
79,2,9,474,1991,0.02
79,2,9,474,1992,0.02
79,2,9,474,1993,0.02
79,2,9,474,1994,0.01
79,2,9,474,1995,0.01
79,2,9,474,1996,0.01
79,2,9,474,1997,0.01
79,2,9,474,1998,0.02
79,2,9,474,1999,0.02
79,2,9,474,2000,0.02
79,2,9,474,2001,0.02
79,2,9,474,2002,0.02
79,2,9,474,2003,0.02
79,2,9,474,2004,0.02
79,2,9,474,2005,0.02
79,2,9,474,2006,0.02
79,2,9,474,2007,0.02
79,2,9,474,2008,0.02
79,2,9,474,2009,0.01
79,2,9,474,2010,0.02
79,2,9,474,2011,0.02
79,2,9,474,2012,0.02
79,2,9,474,2013,0.02
79,2,9,474,2014,0.02
79,2,9,474,2015,0.02
79,2,9,474,2016,0.02
79,2,9,474,2017,0.02
79,2,10,474,1990,0.02
79,2,10,474,1991,0.02
79,2,10,474,1992,0.02
79,2,10,474,1993,0.02
79,2,10,474,1994,0.02
79,2,10,474,1995,0.02
79,2,10,474,1996,0.02
79,2,10,474,1997,0.02
79,2,10,474,1998,0.02
79,2,10,474,1999,0.02
79,2,10,474,2000,0.02
79,2,10,474,2001,0.02
79,2,10,474,2002,0.02
79,2,10,474,2003,0.02
79,2,10,474,2004,0.02
79,2,10,474,2005,0.02
79,2,10,474,2006,0.02
79,2,10,474,2007,0.02
79,2,10,474,2008,0.02
79,2,10,474,2009,0.02
79,2,10,474,2010,0.02
79,2,10,474,2011,0.02
79,2,10,474,2012,0.02
79,2,10,474,2013,0.02
79,2,10,474,2014,0.02
79,2,10,474,2015,0.02
79,2,10,474,2016,0.02
79,2,10,474,2017,0.02
79,2,11,474,1990,0.08
79,2,11,474,1991,0.07
79,2,11,474,1992,0.07
79,2,11,474,1993,0.07
79,2,11,474,1994,0.06
79,2,11,474,1995,0.06
79,2,11,474,1996,0.06
79,2,11,474,1997,0.07
79,2,11,474,1998,0.06
79,2,11,474,1999,0.06
79,2,11,474,2000,0.06
79,2,11,474,2001,0.05
79,2,11,474,2002,0.05
79,2,11,474,2003,0.04
79,2,11,474,2004,0.04
79,2,11,474,2005,0.04
79,2,11,474,2006,0.04
79,2,11,474,2007,0.04
79,2,11,474,2008,0.04
79,2,11,474,2009,0.04
79,2,11,474,2010,0.03
79,2,11,474,2011,0.03
79,2,11,474,2012,0.03
79,2,11,474,2013,0.03
79,2,11,474,2014,0.04
79,2,11,474,2015,0.03
79,2,11,474,2016,0.03
79,2,11,474,2017,0.03
79,2,12,474,1990,0.19
79,2,12,474,1991,0.19
79,2,12,474,1992,0.18
79,2,12,474,1993,0.17
79,2,12,474,1994,0.16
79,2,12,474,1995,0.16
79,2,12,474,1996,0.15
79,2,12,474,1997,0.14
79,2,12,474,1998,0.14
79,2,12,474,1999,0.14
79,2,12,474,2000,0.14
79,2,12,474,2001,0.15
79,2,12,474,2002,0.14
79,2,12,474,2003,0.12
79,2,12,474,2004,0.13
79,2,12,474,2005,0.12
79,2,12,474,2006,0.1
79,2,12,474,2007,0.09
79,2,12,474,2008,0.09
79,2,12,474,2009,0.08
79,2,12,474,2010,0.08
79,2,12,474,2011,0.08
79,2,12,474,2012,0.08
79,2,12,474,2013,0.08
79,2,12,474,2014,0.07
79,2,12,474,2015,0.07
79,2,12,474,2016,0.07
79,2,12,474,2017,0.07
79,2,13,474,1990,0.5
79,2,13,474,1991,0.49
79,2,13,474,1992,0.48
79,2,13,474,1993,0.46
79,2,13,474,1994,0.43
79,2,13,474,1995,0.44
79,2,13,474,1996,0.44
79,2,13,474,1997,0.44
79,2,13,474,1998,0.41
79,2,13,474,1999,0.4
79,2,13,474,2000,0.41
79,2,13,474,2001,0.4
79,2,13,474,2002,0.38
79,2,13,474,2003,0.35
79,2,13,474,2004,0.38
79,2,13,474,2005,0.35
79,2,13,474,2006,0.32
79,2,13,474,2007,0.32
79,2,13,474,2008,0.31
79,2,13,474,2009,0.3
79,2,13,474,2010,0.27
79,2,13,474,2011,0.24
79,2,13,474,2012,0.23
79,2,13,474,2013,0.21
79,2,13,474,2014,0.18
79,2,13,474,2015,0.17
79,2,13,474,2016,0.17
79,2,13,474,2017,0.17
79,2,14,474,1990,0.61
79,2,14,474,1991,0.62
79,2,14,474,1992,0.7
79,2,14,474,1993,0.72
79,2,14,474,1994,0.73
79,2,14,474,1995,0.77
79,2,14,474,1996,0.74
79,2,14,474,1997,0.77
79,2,14,474,1998,0.75
79,2,14,474,1999,0.72
79,2,14,474,2000,0.7
79,2,14,474,2001,0.67
79,2,14,474,2002,0.64
79,2,14,474,2003,0.59
79,2,14,474,2004,0.61
79,2,14,474,2005,0.61
79,2,14,474,2006,0.54
79,2,14,474,2007,0.51
79,2,14,474,2008,0.5
79,2,14,474,2009,0.5
79,2,14,474,2010,0.48
79,2,14,474,2011,0.43
79,2,14,474,2012,0.42
79,2,14,474,2013,0.41
79,2,14,474,2014,0.36
79,2,14,474,2015,0.36
79,2,14,474,2016,0.35
79,2,14,474,2017,0.34
79,2,15,474,1990,0.93
79,2,15,474,1991,0.95
79,2,15,474,1992,0.92
79,2,15,474,1993,0.93
79,2,15,474,1994,0.92
79,2,15,474,1995,0.98
79,2,15,474,1996,0.93
79,2,15,474,1997,1.06
79,2,15,474,1998,1.16
79,2,15,474,1999,1.19
79,2,15,474,2000,1.23
79,2,15,474,2001,1.19
79,2,15,474,2002,1.15
79,2,15,474,2003,1.04
79,2,15,474,2004,1.07
79,2,15,474,2005,1.09
79,2,15,474,2006,0.98
79,2,15,474,2007,0.91
79,2,15,474,2008,0.89
79,2,15,474,2009,0.84
79,2,15,474,2010,0.81
79,2,15,474,2011,0.77
79,2,15,474,2012,0.72
79,2,15,474,2013,0.69
79,2,15,474,2014,0.68
79,2,15,474,2015,0.66
79,2,15,474,2016,0.64
