location,sex,age,cause,year,deaths_number
79,2,15,474,2017,0.63
79,2,16,474,1990,1.84
79,2,16,474,1991,1.76
79,2,16,474,1992,1.75
79,2,16,474,1993,1.72
79,2,16,474,1994,1.7
79,2,16,474,1995,1.71
79,2,16,474,1996,1.71
79,2,16,474,1997,1.71
79,2,16,474,1998,1.7
79,2,16,474,1999,1.7
79,2,16,474,2000,1.81
79,2,16,474,2001,1.8
79,2,16,474,2002,2.07
79,2,16,474,2003,2.14
79,2,16,474,2004,2.38
79,2,16,474,2005,2.62
79,2,16,474,2006,2.43
79,2,16,474,2007,2.37
79,2,16,474,2008,2.4
79,2,16,474,2009,2.28
79,2,16,474,2010,2.17
79,2,16,474,2011,2.16
79,2,16,474,2012,2.13
79,2,16,474,2013,2.05
79,2,16,474,2014,1.89
79,2,16,474,2015,1.78
79,2,16,474,2016,1.74
79,2,16,474,2017,1.74
79,2,17,474,1990,3.75
79,2,17,474,1991,3.64
79,2,17,474,1992,3.61
79,2,17,474,1993,3.49
79,2,17,474,1994,3.23
79,2,17,474,1995,3.02
79,2,17,474,1996,2.78
79,2,17,474,1997,2.83
79,2,17,474,1998,2.79
79,2,17,474,1999,2.78
79,2,17,474,2000,2.87
79,2,17,474,2001,2.97
79,2,17,474,2002,2.87
79,2,17,474,2003,2.62
79,2,17,474,2004,2.59
79,2,17,474,2005,2.85
79,2,17,474,2006,2.78
79,2,17,474,2007,3
79,2,17,474,2008,3.27
79,2,17,474,2009,3.41
79,2,17,474,2010,3.55
79,2,17,474,2011,3.58
79,2,17,474,2012,3.48
79,2,17,474,2013,3.3
79,2,17,474,2014,3.17
79,2,17,474,2015,3.07
79,2,17,474,2016,3.09
79,2,17,474,2017,3.09
79,2,18,474,1990,6.37
79,2,18,474,1991,6.32
79,2,18,474,1992,6.43
79,2,18,474,1993,6.22
79,2,18,474,1994,5.99
79,2,18,474,1995,5.93
79,2,18,474,1996,5.81
79,2,18,474,1997,5.85
79,2,18,474,1998,5.49
79,2,18,474,1999,5.09
79,2,18,474,2000,5.06
79,2,18,474,2001,4.94
79,2,18,474,2002,4.85
79,2,18,474,2003,4.57
79,2,18,474,2004,4.87
79,2,18,474,2005,4.71
79,2,18,474,2006,4.74
79,2,18,474,2007,4.67
79,2,18,474,2008,4.69
79,2,18,474,2009,4.51
79,2,18,474,2010,4.77
79,2,18,474,2011,4.98
79,2,18,474,2012,5.34
79,2,18,474,2013,5.58
79,2,18,474,2014,5.82
79,2,18,474,2015,5.84
79,2,18,474,2016,5.74
79,2,18,474,2017,5.63
79,2,19,474,1990,9.3
79,2,19,474,1991,9.21
79,2,19,474,1992,9.62
79,2,19,474,1993,10.17
79,2,19,474,1994,10.36
79,2,19,474,1995,10.51
79,2,19,474,1996,10.14
79,2,19,474,1997,10.31
79,2,19,474,1998,10.28
79,2,19,474,1999,9.94
79,2,19,474,2000,9.72
79,2,19,474,2001,9.19
79,2,19,474,2002,9.07
79,2,19,474,2003,8.31
79,2,19,474,2004,8.23
79,2,19,474,2005,7.87
79,2,19,474,2006,7.15
79,2,19,474,2007,6.9
79,2,19,474,2008,7.16
79,2,19,474,2009,7.13
79,2,19,474,2010,6.85
79,2,19,474,2011,7.05
79,2,19,474,2012,7
79,2,19,474,2013,7.07
79,2,19,474,2014,6.58
79,2,19,474,2015,6.84
79,2,19,474,2016,7.45
79,2,19,474,2017,8.55
79,2,20,474,1990,16.32
79,2,20,474,1991,15.64
79,2,20,474,1992,15.56
79,2,20,474,1993,15.11
79,2,20,474,1994,13.62
79,2,20,474,1995,13.94
79,2,20,474,1996,13.19
79,2,20,474,1997,13.49
79,2,20,474,1998,13.74
79,2,20,474,1999,14.34
79,2,20,474,2000,14.78
79,2,20,474,2001,14.72
79,2,20,474,2002,14.44
79,2,20,474,2003,13.39
79,2,20,474,2004,13.26
79,2,20,474,2005,12.53
79,2,20,474,2006,11.81
79,2,20,474,2007,11.83
79,2,20,474,2008,11.57
79,2,20,474,2009,11.13
79,2,20,474,2010,10.62
79,2,20,474,2011,10.36
79,2,20,474,2012,10.13
79,2,20,474,2013,10.32
79,2,20,474,2014,10.24
79,2,20,474,2015,10.1
79,2,20,474,2016,10.71
79,2,20,474,2017,10.45
79,2,22,474,1990,75.61
79,2,22,474,1991,75.51
79,2,22,474,1992,78.4
79,2,22,474,1993,80.67
79,2,22,474,1994,78.2
79,2,22,474,1995,79.38
79,2,22,474,1996,76.86
79,2,22,474,1997,77.78
79,2,22,474,1998,78.24
79,2,22,474,1999,78.54
79,2,22,474,2000,79.85
79,2,22,474,2001,80.12
79,2,22,474,2002,81.11
79,2,22,474,2003,78.4
79,2,22,474,2004,79.89
79,2,22,474,2005,79.32
79,2,22,474,2006,77.3
79,2,22,474,2007,78.58
79,2,22,474,2008,80.65
79,2,22,474,2009,80.41
79,2,22,474,2010,80.24
79,2,22,474,2011,80.86
79,2,22,474,2012,80.46
79,2,22,474,2013,80.6
79,2,22,474,2014,80.03
79,2,22,474,2015,79.8
79,2,22,474,2016,81.92
79,2,22,474,2017,83.73
79,2,30,474,1990,20.15
79,2,30,474,1991,20.3
79,2,30,474,1992,21.21
79,2,30,474,1993,21.98
79,2,30,474,1994,20.82
79,2,30,474,1995,20.66
79,2,30,474,1996,19.26
79,2,30,474,1997,19.02
79,2,30,474,1998,18.7
79,2,30,474,1999,18.34
79,2,30,474,2000,18.83
79,2,30,474,2001,19.16
79,2,30,474,2002,19.29
79,2,30,474,2003,18.76
79,2,30,474,2004,19.89
79,2,30,474,2005,19.77
79,2,30,474,2006,18.87
79,2,30,474,2007,18.53
79,2,30,474,2008,18.74
79,2,30,474,2009,18.56
79,2,30,474,2010,18.26
79,2,30,474,2011,18.03
79,2,30,474,2012,17.42
79,2,30,474,2013,16.79
79,2,30,474,2014,16.18
79,2,30,474,2015,15.78
79,2,30,474,2016,15.73
79,2,30,474,2017,16.07
79,2,31,474,1990,11.14
79,2,31,474,1991,11.58
79,2,31,474,1992,12.69
79,2,31,474,1993,13.96
79,2,31,474,1994,14.27
79,2,31,474,1995,14.96
79,2,31,474,1996,15.11
79,2,31,474,1997,15.15
79,2,31,474,1998,15.66
79,2,31,474,1999,16.01
79,2,31,474,2000,16.01
79,2,31,474,2001,15.92
79,2,31,474,2002,16.42
79,2,31,474,2003,16.24
79,2,31,474,2004,15.62
79,2,31,474,2005,15.81
79,2,31,474,2006,16.17
79,2,31,474,2007,17.3
79,2,31,474,2008,18.18
79,2,31,474,2009,19.2
79,2,31,474,2010,19.38
79,2,31,474,2011,19.47
79,2,31,474,2012,19.45
79,2,31,474,2013,19.36
79,2,31,474,2014,19.54
79,2,31,474,2015,19.56
79,2,31,474,2016,19.98
79,2,31,474,2017,20.18
79,2,32,474,1990,3.74
79,2,32,474,1991,4
79,2,32,474,1992,4.37
79,2,32,474,1993,4.75
79,2,32,474,1994,4.94
79,2,32,474,1995,5.21
79,2,32,474,1996,5.47
79,2,32,474,1997,5.8
79,2,32,474,1998,6.16
79,2,32,474,1999,6.55
79,2,32,474,2000,6.88
79,2,32,474,2001,7.47
79,2,32,474,2002,8.1
79,2,32,474,2003,8.41
79,2,32,474,2004,8.78
79,2,32,474,2005,8.75
79,2,32,474,2006,8.93
79,2,32,474,2007,9.4
79,2,32,474,2008,9.87
79,2,32,474,2009,9.38
79,2,32,474,2010,9.83
79,2,32,474,2011,10.44
79,2,32,474,2012,10.65
79,2,32,474,2013,11.15
79,2,32,474,2014,11.74
79,2,32,474,2015,11.77
79,2,32,474,2016,12.13
79,2,32,474,2017,12.42
79,2,235,474,1990,0.64
79,2,235,474,1991,0.69
79,2,235,474,1992,0.76
79,2,235,474,1993,0.86
79,2,235,474,1994,0.91
79,2,235,474,1995,0.97
79,2,235,474,1996,1.03
79,2,235,474,1997,1.09
79,2,235,474,1998,1.14
79,2,235,474,1999,1.22
79,2,235,474,2000,1.29
79,2,235,474,2001,1.43
79,2,235,474,2002,1.6
79,2,235,474,2003,1.78
79,2,235,474,2004,2.02
79,2,235,474,2005,2.13
79,2,235,474,2006,2.39
79,2,235,474,2007,2.66
79,2,235,474,2008,2.89
79,2,235,474,2009,3.01
79,2,235,474,2010,3.08
79,2,235,474,2011,3.17
79,2,235,474,2012,3.33
79,2,235,474,2013,3.52
79,2,235,474,2014,3.49
79,2,235,474,2015,3.74
79,2,235,474,2016,4.05
79,2,235,474,2017,4.29
80,2,8,474,1990,0.24
80,2,8,474,1991,0.23
80,2,8,474,1992,0.22
80,2,8,474,1993,0.21
80,2,8,474,1994,0.2
80,2,8,474,1995,0.2
80,2,8,474,1996,0.2
80,2,8,474,1997,0.2
80,2,8,474,1998,0.2
80,2,8,474,1999,0.2
80,2,8,474,2000,0.2
80,2,8,474,2001,0.2
80,2,8,474,2002,0.2
80,2,8,474,2003,0.2
80,2,8,474,2004,0.2
80,2,8,474,2005,0.2
80,2,8,474,2006,0.2
80,2,8,474,2007,0.2
80,2,8,474,2008,0.2
80,2,8,474,2009,0.19
80,2,8,474,2010,0.19
80,2,8,474,2011,0.19
80,2,8,474,2012,0.19
80,2,8,474,2013,0.19
80,2,8,474,2014,0.19
80,2,8,474,2015,0.19
80,2,8,474,2016,0.19
80,2,8,474,2017,0.19
80,2,9,474,1990,0.32
80,2,9,474,1991,0.31
80,2,9,474,1992,0.31
80,2,9,474,1993,0.31
80,2,9,474,1994,0.3
80,2,9,474,1995,0.29
80,2,9,474,1996,0.28
80,2,9,474,1997,0.28
80,2,9,474,1998,0.28
80,2,9,474,1999,0.26
80,2,9,474,2000,0.24
80,2,9,474,2001,0.24
80,2,9,474,2002,0.24
80,2,9,474,2003,0.23
80,2,9,474,2004,0.23
80,2,9,474,2005,0.23
80,2,9,474,2006,0.22
80,2,9,474,2007,0.22
80,2,9,474,2008,0.21
80,2,9,474,2009,0.21
80,2,9,474,2010,0.21
80,2,9,474,2011,0.21
80,2,9,474,2012,0.21
80,2,9,474,2013,0.2
80,2,9,474,2014,0.2
80,2,9,474,2015,0.2
80,2,9,474,2016,0.2
80,2,9,474,2017,0.2
80,2,10,474,1990,0.79
80,2,10,474,1991,0.73
80,2,10,474,1992,0.68
80,2,10,474,1993,0.66
80,2,10,474,1994,0.65
80,2,10,474,1995,0.65
80,2,10,474,1996,0.68
80,2,10,474,1997,0.74
80,2,10,474,1998,0.77
80,2,10,474,1999,0.75
80,2,10,474,2000,0.66
80,2,10,474,2001,0.67
80,2,10,474,2002,0.64
80,2,10,474,2003,0.62
80,2,10,474,2004,0.57
80,2,10,474,2005,0.56
80,2,10,474,2006,0.56
80,2,10,474,2007,0.54
80,2,10,474,2008,0.57
80,2,10,474,2009,0.58
80,2,10,474,2010,0.58
80,2,10,474,2011,0.56
80,2,10,474,2012,0.53
80,2,10,474,2013,0.51
80,2,10,474,2014,0.51
80,2,10,474,2015,0.48
80,2,10,474,2016,0.48
80,2,10,474,2017,0.48
80,2,11,474,1990,1.41
80,2,11,474,1991,1.36
80,2,11,474,1992,1.29
80,2,11,474,1993,1.26
80,2,11,474,1994,1.21
80,2,11,474,1995,1.24
80,2,11,474,1996,1.34
80,2,11,474,1997,1.42
80,2,11,474,1998,1.4
80,2,11,474,1999,1.37
80,2,11,474,2000,1.29
80,2,11,474,2001,1.32
80,2,11,474,2002,1.27
80,2,11,474,2003,1.33
80,2,11,474,2004,1.3
80,2,11,474,2005,1.26
80,2,11,474,2006,1.2
80,2,11,474,2007,1.15
80,2,11,474,2008,1.17
80,2,11,474,2009,1.13
80,2,11,474,2010,1.04
80,2,11,474,2011,1.06
80,2,11,474,2012,1.06
80,2,11,474,2013,1.05
80,2,11,474,2014,1.05
80,2,11,474,2015,1.04
80,2,11,474,2016,1.06
80,2,11,474,2017,1.08
80,2,12,474,1990,2.47
80,2,12,474,1991,2.44
80,2,12,474,1992,2.38
80,2,12,474,1993,2.47
80,2,12,474,1994,2.42
80,2,12,474,1995,2.39
80,2,12,474,1996,2.3
80,2,12,474,1997,2.54
80,2,12,474,1998,2.6
80,2,12,474,1999,2.65
80,2,12,474,2000,2.37
80,2,12,474,2001,2.56
80,2,12,474,2002,2.56
80,2,12,474,2003,2.58
80,2,12,474,2004,2.54
80,2,12,474,2005,2.52
80,2,12,474,2006,2.51
80,2,12,474,2007,2.44
80,2,12,474,2008,2.43
80,2,12,474,2009,2.41
80,2,12,474,2010,2.29
80,2,12,474,2011,2.23
80,2,12,474,2012,2.05
80,2,12,474,2013,1.89
80,2,12,474,2014,1.91
80,2,12,474,2015,1.82
80,2,12,474,2016,1.77
80,2,12,474,2017,1.79
80,2,13,474,1990,4.65
80,2,13,474,1991,4.79
80,2,13,474,1992,4.91
80,2,13,474,1993,5.21
80,2,13,474,1994,5.01
80,2,13,474,1995,5.16
80,2,13,474,1996,5.05
80,2,13,474,1997,5.15
80,2,13,474,1998,5.25
80,2,13,474,1999,5.58
80,2,13,474,2000,5.24
80,2,13,474,2001,5.55
80,2,13,474,2002,5.6
80,2,13,474,2003,5.58
80,2,13,474,2004,5.39
80,2,13,474,2005,5.12
80,2,13,474,2006,5.15
80,2,13,474,2007,4.93
80,2,13,474,2008,5.1
80,2,13,474,2009,5.11
80,2,13,474,2010,4.78
80,2,13,474,2011,4.8
80,2,13,474,2012,4.65
80,2,13,474,2013,4.56
80,2,13,474,2014,4.59
80,2,13,474,2015,4.21
80,2,13,474,2016,3.9
80,2,13,474,2017,3.78
80,2,14,474,1990,6.73
80,2,14,474,1991,6.87
80,2,14,474,1992,7.15
80,2,14,474,1993,8.03
80,2,14,474,1994,8.24
80,2,14,474,1995,9.48
80,2,14,474,1996,10.22
80,2,14,474,1997,10.57
80,2,14,474,1998,11.03
80,2,14,474,1999,11.45
80,2,14,474,2000,11.55
80,2,14,474,2001,11.46
80,2,14,474,2002,11.17
80,2,14,474,2003,11.61
80,2,14,474,2004,11.73
80,2,14,474,2005,11.92
80,2,14,474,2006,12.25
80,2,14,474,2007,11.84
80,2,14,474,2008,11.86
80,2,14,474,2009,12.04
80,2,14,474,2010,11.9
80,2,14,474,2011,11.69
80,2,14,474,2012,11.25
80,2,14,474,2013,10.89
80,2,14,474,2014,10.56
80,2,14,474,2015,10.08
80,2,14,474,2016,9.85
80,2,14,474,2017,9.84
80,2,15,474,1990,14.09
80,2,15,474,1991,13.78
80,2,15,474,1992,13.31
80,2,15,474,1993,13.53
80,2,15,474,1994,12.95
80,2,15,474,1995,13.75
80,2,15,474,1996,14.87
80,2,15,474,1997,15.56
80,2,15,474,1998,16.15
80,2,15,474,1999,17.2
80,2,15,474,2000,18.24
80,2,15,474,2001,19.31
80,2,15,474,2002,19.95
80,2,15,474,2003,21.57
80,2,15,474,2004,21.8
80,2,15,474,2005,22.2
80,2,15,474,2006,22.43
80,2,15,474,2007,21.73
80,2,15,474,2008,21.38
80,2,15,474,2009,21.45
80,2,15,474,2010,21.35
80,2,15,474,2011,20.79
80,2,15,474,2012,20.42
80,2,15,474,2013,19.77
80,2,15,474,2014,18.46
80,2,15,474,2015,18.31
80,2,15,474,2016,17.75
80,2,15,474,2017,17.66
80,2,16,474,1990,26.96
80,2,16,474,1991,26.52
80,2,16,474,1992,25.72
80,2,16,474,1993,25.61
80,2,16,474,1994,23.53
80,2,16,474,1995,22.58
80,2,16,474,1996,21.54
80,2,16,474,1997,22.31
80,2,16,474,1998,22.26
80,2,16,474,1999,22.08
80,2,16,474,2000,22.69
80,2,16,474,2001,24.79
80,2,16,474,2002,26.66
80,2,16,474,2003,29.64
80,2,16,474,2004,32.66
80,2,16,474,2005,35.77
80,2,16,474,2006,37.66
80,2,16,474,2007,38.65
80,2,16,474,2008,40.17
80,2,16,474,2009,40.75
80,2,16,474,2010,40.83
80,2,16,474,2011,41.19
80,2,16,474,2012,40.79
80,2,16,474,2013,40.82
80,2,16,474,2014,40.63
80,2,16,474,2015,39.96
80,2,16,474,2016,39.61
80,2,16,474,2017,39.49
80,2,17,474,1990,45.85
80,2,17,474,1991,45.62
80,2,17,474,1992,45.39
80,2,17,474,1993,45.31
80,2,17,474,1994,42.93
80,2,17,474,1995,41.82
80,2,17,474,1996,40.36
80,2,17,474,1997,38.74
80,2,17,474,1998,38.99
80,2,17,474,1999,38.76
80,2,17,474,2000,37.12
80,2,17,474,2001,35.72
80,2,17,474,2002,35.22
80,2,17,474,2003,35.31
80,2,17,474,2004,35.91
80,2,17,474,2005,36.94
80,2,17,474,2006,39.57
80,2,17,474,2007,42.13
80,2,17,474,2008,45.7
80,2,17,474,2009,49.16
80,2,17,474,2010,52.51
80,2,17,474,2011,55.51
80,2,17,474,2012,56.47
80,2,17,474,2013,57.36
80,2,17,474,2014,58.14
80,2,17,474,2015,57.24
80,2,17,474,2016,57.43
80,2,17,474,2017,57.58
80,2,18,474,1990,88.53
80,2,18,474,1991,88.23
80,2,18,474,1992,86.82
80,2,18,474,1993,85.18
80,2,18,474,1994,81.64
80,2,18,474,1995,80.14
80,2,18,474,1996,79.33
80,2,18,474,1997,77.69
80,2,18,474,1998,78.03
80,2,18,474,1999,76.59
80,2,18,474,2000,71.41
80,2,18,474,2001,69.78
80,2,18,474,2002,69.56
80,2,18,474,2003,67.33
80,2,18,474,2004,64.52
80,2,18,474,2005,62.24
80,2,18,474,2006,59.5
80,2,18,474,2007,56.69
80,2,18,474,2008,56.5
80,2,18,474,2009,56.6
80,2,18,474,2010,58.17
80,2,18,474,2011,62.05
80,2,18,474,2012,66.71
80,2,18,474,2013,71.83
80,2,18,474,2014,78.74
80,2,18,474,2015,83.56
80,2,18,474,2016,86.34
80,2,18,474,2017,88.01
80,2,19,474,1990,84.43
80,2,19,474,1991,95.61
80,2,19,474,1992,110.77
80,2,19,474,1993,125.33
80,2,19,474,1994,132.53
80,2,19,474,1995,140.31
80,2,19,474,1996,138.35
80,2,19,474,1997,133.4
80,2,19,474,1998,135.83
80,2,19,474,1999,136.17
80,2,19,474,2000,129.25
80,2,19,474,2001,127.19
80,2,19,474,2002,127.26
80,2,19,474,2003,126.34
80,2,19,474,2004,120.34
80,2,19,474,2005,115.51
80,2,19,474,2006,110.44
80,2,19,474,2007,104.2
80,2,19,474,2008,101.58
80,2,19,474,2009,98.99
80,2,19,474,2010,96.67
80,2,19,474,2011,95.79
80,2,19,474,2012,95.29
80,2,19,474,2013,95.3
80,2,19,474,2014,95.4
80,2,19,474,2015,98.26
80,2,19,474,2016,104.96
80,2,19,474,2017,112.4
80,2,20,474,1990,229.63
80,2,20,474,1991,212.63
80,2,20,474,1992,190.18
80,2,20,474,1993,169.56
80,2,20,474,1994,146.22
80,2,20,474,1995,143.44
80,2,20,474,1996,161.58
80,2,20,474,1997,178.2
80,2,20,474,1998,197.41
80,2,20,474,1999,213.1
80,2,20,474,2000,209
80,2,20,474,2001,203.47
80,2,20,474,2002,207.21
80,2,20,474,2003,209.51
80,2,20,474,2004,204.67
80,2,20,474,2005,204.18
80,2,20,474,2006,206.51
80,2,20,474,2007,203.37
80,2,20,474,2008,203.97
80,2,20,474,2009,197.93
80,2,20,474,2010,190.32
80,2,20,474,2011,183.94
80,2,20,474,2012,176.8
80,2,20,474,2013,167.82
80,2,20,474,2014,161.81
80,2,20,474,2015,154.73
80,2,20,474,2016,148.97
80,2,20,474,2017,147.35
80,2,22,474,1990,1263.58
80,2,22,474,1991,1278.55
80,2,22,474,1992,1286.57
80,2,22,474,1993,1289.7
80,2,22,474,1994,1264.29
80,2,22,474,1995,1268.73
80,2,22,474,1996,1267.45
80,2,22,474,1997,1256.02
80,2,22,474,1998,1277.72
80,2,22,474,1999,1287.95
80,2,22,474,2000,1248.65
80,2,22,474,2001,1252.23
80,2,22,474,2002,1281.55
80,2,22,474,2003,1304.93
80,2,22,474,2004,1285.98
80,2,22,474,2005,1305.1
80,2,22,474,2006,1330.37
80,2,22,474,2007,1346.52
80,2,22,474,2008,1392.59
80,2,22,474,2009,1423.56
80,2,22,474,2010,1436.35
80,2,22,474,2011,1477.04
80,2,22,474,2012,1496.2
80,2,22,474,2013,1505.07
80,2,22,474,2014,1525.46
80,2,22,474,2015,1546.65
80,2,22,474,2016,1569.45
80,2,22,474,2017,1605.39
80,2,30,474,1990,309.06
80,2,30,474,1991,315.06
80,2,30,474,1992,317.42
80,2,30,474,1993,321.69
80,2,30,474,1994,312.1
80,2,30,474,1995,297.75
80,2,30,474,1996,261.9
80,2,30,474,1997,233.32
80,2,30,474,1998,214.59
80,2,30,474,1999,196.56
80,2,30,474,2000,188.29
80,2,30,474,2001,213.91
80,2,30,474,2002,249.16
80,2,30,474,2003,284.64
80,2,30,474,2004,298.83
80,2,30,474,2005,307.45
80,2,30,474,2006,303.53
80,2,30,474,2007,296.48
80,2,30,474,2008,296.86
80,2,30,474,2009,296.85
80,2,30,474,2010,293.51
80,2,30,474,2011,295.66
80,2,30,474,2012,288.62
80,2,30,474,2013,279.52
80,2,30,474,2014,273.2
80,2,30,474,2015,263.57
80,2,30,474,2016,256.83
80,2,30,474,2017,255.24
80,2,31,474,1990,294.76
80,2,31,474,1991,300.54
80,2,31,474,1992,305.07
80,2,31,474,1993,299.19
80,2,31,474,1994,297.93
80,2,31,474,1995,302.36
80,2,31,474,1996,309.22
80,2,31,474,1997,313.55
80,2,31,474,1998,324.35
80,2,31,474,1999,327.84
80,2,31,474,2000,309.74
80,2,31,474,2001,283.18
80,2,31,474,2002,257.95
80,2,31,474,2003,230.58
80,2,31,474,2004,205.57
80,2,31,474,2005,213.06
80,2,31,474,2006,249.12
80,2,31,474,2007,288.98
80,2,31,474,2008,334.19
80,2,31,474,2009,367.43
80,2,31,474,2010,377.74
80,2,31,474,2011,380.31
80,2,31,474,2012,376.05
80,2,31,474,2013,368.23
80,2,31,474,2014,366.52
80,2,31,474,2015,367.45
80,2,31,474,2016,369.14
80,2,31,474,2017,374.14
80,2,32,474,1990,123.65
80,2,32,474,1991,130.98
80,2,32,474,1992,139.1
80,2,32,474,1993,147.33
80,2,32,474,1994,154.79
80,2,32,474,1995,162.55
80,2,32,474,1996,172.07
80,2,32,474,1997,172.35
80,2,32,474,1998,175.55
80,2,32,474,1999,181.52
80,2,32,474,2000,182.02
80,2,32,474,2001,189.18
80,2,32,474,2002,199.07
80,2,32,474,2003,206.95
80,2,32,474,2004,203.55
80,2,32,474,2005,202.39
80,2,32,474,2006,188.06
80,2,32,474,2007,171.21
80,2,32,474,2008,159.24
80,2,32,474,2009,153.87
80,2,32,474,2010,164.11
80,2,32,474,2011,203.05
80,2,32,474,2012,243.88
80,2,32,474,2013,276.88
80,2,32,474,2014,304.51
80,2,32,474,2015,329.88
80,2,32,474,2016,338.19
80,2,32,474,2017,343.93
80,2,235,474,1990,30.01
80,2,235,474,1991,32.84
80,2,235,474,1992,35.86
80,2,235,474,1993,38.81
80,2,235,474,1994,41.62
80,2,235,474,1995,44.62
80,2,235,474,1996,48.15
80,2,235,474,1997,50.02
80,2,235,474,1998,53.03
80,2,235,474,1999,55.89
80,2,235,474,2000,59.33
80,2,235,474,2001,63.69
80,2,235,474,2002,67.83
80,2,235,474,2003,70.92
80,2,235,474,2004,76.16
80,2,235,474,2005,83.56
80,2,235,474,2006,91.44
80,2,235,474,2007,101.75
80,2,235,474,2008,111.46
80,2,235,474,2009,118.82
80,2,235,474,2010,120.14
80,2,235,474,2011,118.01
80,2,235,474,2012,111.23
80,2,235,474,2013,108.25
80,2,235,474,2014,109.04
80,2,235,474,2015,115.67
80,2,235,474,2016,132.78
80,2,235,474,2017,152.26
81,2,8,474,1990,0.21
81,2,8,474,1991,0.2
81,2,8,474,1992,0.2
81,2,8,474,1993,0.2
81,2,8,474,1994,0.2
81,2,8,474,1995,0.21
81,2,8,474,1996,0.22
81,2,8,474,1997,0.22
81,2,8,474,1998,0.22
81,2,8,474,1999,0.23
81,2,8,474,2000,0.22
81,2,8,474,2001,0.22
81,2,8,474,2002,0.22
81,2,8,474,2003,0.22
81,2,8,474,2004,0.23
81,2,8,474,2005,0.23
81,2,8,474,2006,0.22
81,2,8,474,2007,0.22
81,2,8,474,2008,0.21
81,2,8,474,2009,0.21
81,2,8,474,2010,0.2
81,2,8,474,2011,0.2
81,2,8,474,2012,0.2
81,2,8,474,2013,0.2
81,2,8,474,2014,0.19
81,2,8,474,2015,0.2
81,2,8,474,2016,0.2
81,2,8,474,2017,0.2
81,2,9,474,1990,0.3
81,2,9,474,1991,0.29
81,2,9,474,1992,0.27
81,2,9,474,1993,0.24
81,2,9,474,1994,0.23
81,2,9,474,1995,0.23
81,2,9,474,1996,0.22
81,2,9,474,1997,0.21
81,2,9,474,1998,0.21
81,2,9,474,1999,0.21
81,2,9,474,2000,0.22
81,2,9,474,2001,0.23
81,2,9,474,2002,0.23
81,2,9,474,2003,0.23
81,2,9,474,2004,0.24
81,2,9,474,2005,0.23
81,2,9,474,2006,0.23
81,2,9,474,2007,0.23
81,2,9,474,2008,0.23
81,2,9,474,2009,0.24
81,2,9,474,2010,0.24
81,2,9,474,2011,0.24
81,2,9,474,2012,0.24
81,2,9,474,2013,0.24
81,2,9,474,2014,0.23
81,2,9,474,2015,0.23
81,2,9,474,2016,0.23
81,2,9,474,2017,0.22
81,2,10,474,1990,1.08
81,2,10,474,1991,1.12
81,2,10,474,1992,1.14
81,2,10,474,1993,1.1
81,2,10,474,1994,1.03
81,2,10,474,1995,1.01
81,2,10,474,1996,0.98
81,2,10,474,1997,0.93
81,2,10,474,1998,0.82
81,2,10,474,1999,0.77
81,2,10,474,2000,0.7
81,2,10,474,2001,0.63
81,2,10,474,2002,0.59
81,2,10,474,2003,0.58
81,2,10,474,2004,0.55
81,2,10,474,2005,0.54
81,2,10,474,2006,0.54
81,2,10,474,2007,0.57
81,2,10,474,2008,0.58
81,2,10,474,2009,0.57
81,2,10,474,2010,0.55
81,2,10,474,2011,0.53
81,2,10,474,2012,0.51
81,2,10,474,2013,0.5
81,2,10,474,2014,0.47
81,2,10,474,2015,0.5
81,2,10,474,2016,0.52
81,2,10,474,2017,0.51
81,2,11,474,1990,2.16
81,2,11,474,1991,2.32
81,2,11,474,1992,2.41
81,2,11,474,1993,2.48
81,2,11,474,1994,2.53
81,2,11,474,1995,2.56
81,2,11,474,1996,2.53
81,2,11,474,1997,2.51
81,2,11,474,1998,2.31
81,2,11,474,1999,2.23
81,2,11,474,2000,2.09
81,2,11,474,2001,1.83
81,2,11,474,2002,1.72
81,2,11,474,2003,1.58
81,2,11,474,2004,1.43
81,2,11,474,2005,1.34
81,2,11,474,2006,1.25
81,2,11,474,2007,1.2
81,2,11,474,2008,1.16
