location,sex,age,cause,year,deaths_number
81,2,11,474,2009,1.19
81,2,11,474,2010,1.23
81,2,11,474,2011,1.28
81,2,11,474,2012,1.28
81,2,11,474,2013,1.33
81,2,11,474,2014,1.31
81,2,11,474,2015,1.39
81,2,11,474,2016,1.45
81,2,11,474,2017,1.42
81,2,12,474,1990,3.6
81,2,12,474,1991,3.75
81,2,12,474,1992,3.72
81,2,12,474,1993,3.75
81,2,12,474,1994,3.73
81,2,12,474,1995,4
81,2,12,474,1996,4.25
81,2,12,474,1997,4.28
81,2,12,474,1998,4.07
81,2,12,474,1999,4.2
81,2,12,474,2000,4.28
81,2,12,474,2001,4.21
81,2,12,474,2002,4.01
81,2,12,474,2003,3.77
81,2,12,474,2004,3.49
81,2,12,474,2005,3.4
81,2,12,474,2006,3.19
81,2,12,474,2007,3.01
81,2,12,474,2008,2.82
81,2,12,474,2009,2.63
81,2,12,474,2010,2.46
81,2,12,474,2011,2.38
81,2,12,474,2012,2.26
81,2,12,474,2013,2.29
81,2,12,474,2014,2.2
81,2,12,474,2015,2.29
81,2,12,474,2016,2.41
81,2,12,474,2017,2.51
81,2,13,474,1990,6.82
81,2,13,474,1991,7.58
81,2,13,474,1992,8
81,2,13,474,1993,8.78
81,2,13,474,1994,8.91
81,2,13,474,1995,9.46
81,2,13,474,1996,10.07
81,2,13,474,1997,10.35
81,2,13,474,1998,10.3
81,2,13,474,1999,10.58
81,2,13,474,2000,10.8
81,2,13,474,2001,10.67
81,2,13,474,2002,10.75
81,2,13,474,2003,10.75
81,2,13,474,2004,10.37
81,2,13,474,2005,10.47
81,2,13,474,2006,10.13
81,2,13,474,2007,9.86
81,2,13,474,2008,9.71
81,2,13,474,2009,9.49
81,2,13,474,2010,9.04
81,2,13,474,2011,8.68
81,2,13,474,2012,7.94
81,2,13,474,2013,7.44
81,2,13,474,2014,6.67
81,2,13,474,2015,6.41
81,2,13,474,2016,6.3
81,2,13,474,2017,6.33
81,2,14,474,1990,16.51
81,2,14,474,1991,15.39
81,2,14,474,1992,14.83
81,2,14,474,1993,15.11
81,2,14,474,1994,14.51
81,2,14,474,1995,15.27
81,2,14,474,1996,16.46
81,2,14,474,1997,17.12
81,2,14,474,1998,17.09
81,2,14,474,1999,17.07
81,2,14,474,2000,17.05
81,2,14,474,2001,16.57
81,2,14,474,2002,17.23
81,2,14,474,2003,17.62
81,2,14,474,2004,17.74
81,2,14,474,2005,18.1
81,2,14,474,2006,18.45
81,2,14,474,2007,18.93
81,2,14,474,2008,19.67
81,2,14,474,2009,20.03
81,2,14,474,2010,19.74
81,2,14,474,2011,19.74
81,2,14,474,2012,18.96
81,2,14,474,2013,18.91
81,2,14,474,2014,17.73
81,2,14,474,2015,17.65
81,2,14,474,2016,17.24
81,2,14,474,2017,16.78
81,2,15,474,1990,34.6
81,2,15,474,1991,35.37
81,2,15,474,1992,34.22
81,2,15,474,1993,34.94
81,2,15,474,1994,33.38
81,2,15,474,1995,30.04
81,2,15,474,1996,27.33
81,2,15,474,1997,25.92
81,2,15,474,1998,24.02
81,2,15,474,1999,23.72
81,2,15,474,2000,25.1
81,2,15,474,2001,26.01
81,2,15,474,2002,27.49
81,2,15,474,2003,28.42
81,2,15,474,2004,28.44
81,2,15,474,2005,28.85
81,2,15,474,2006,30.01
81,2,15,474,2007,30.63
81,2,15,474,2008,31.16
81,2,15,474,2009,32.03
81,2,15,474,2010,32.72
81,2,15,474,2011,33.75
81,2,15,474,2012,34.2
81,2,15,474,2013,36.68
81,2,15,474,2014,36.64
81,2,15,474,2015,37.52
81,2,15,474,2016,37.75
81,2,15,474,2017,37.76
81,2,16,474,1990,55.65
81,2,16,474,1991,56.55
81,2,16,474,1992,57.41
81,2,16,474,1993,58.61
81,2,16,474,1994,58.13
81,2,16,474,1995,58.84
81,2,16,474,1996,58.1
81,2,16,474,1997,55.72
81,2,16,474,1998,52.01
81,2,16,474,1999,50.66
81,2,16,474,2000,45.96
81,2,16,474,2001,41.48
81,2,16,474,2002,40.31
81,2,16,474,2003,39.88
81,2,16,474,2004,39.91
81,2,16,474,2005,42.35
81,2,16,474,2006,45.32
81,2,16,474,2007,48.05
81,2,16,474,2008,49.77
81,2,16,474,2009,49.97
81,2,16,474,2010,50.51
81,2,16,474,2011,52.59
81,2,16,474,2012,53.18
81,2,16,474,2013,56.03
81,2,16,474,2014,55.81
81,2,16,474,2015,57.8
81,2,16,474,2016,59.68
81,2,16,474,2017,60.25
81,2,17,474,1990,114.9
81,2,17,474,1991,112.01
81,2,17,474,1992,106.53
81,2,17,474,1993,101.62
81,2,17,474,1994,98.3
81,2,17,474,1995,97.4
81,2,17,474,1996,98.29
81,2,17,474,1997,98.73
81,2,17,474,1998,98.62
81,2,17,474,1999,99.98
81,2,17,474,2000,101.77
81,2,17,474,2001,98.38
81,2,17,474,2002,95.94
81,2,17,474,2003,92.52
81,2,17,474,2004,86.96
81,2,17,474,2005,79.66
81,2,17,474,2006,72.15
81,2,17,474,2007,69.91
81,2,17,474,2008,69.44
81,2,17,474,2009,69.55
81,2,17,474,2010,74.24
81,2,17,474,2011,79.19
81,2,17,474,2012,79.83
81,2,17,474,2013,82.96
81,2,17,474,2014,81.63
81,2,17,474,2015,84.12
81,2,17,474,2016,86.71
81,2,17,474,2017,85.64
81,2,18,474,1990,204.41
81,2,18,474,1991,196.37
81,2,18,474,1992,187.38
81,2,18,474,1993,185.02
81,2,18,474,1994,178.22
81,2,18,474,1995,176.8
81,2,18,474,1996,175.38
81,2,18,474,1997,167.91
81,2,18,474,1998,155.54
81,2,18,474,1999,150.62
81,2,18,474,2000,148.71
81,2,18,474,2001,146.05
81,2,18,474,2002,150.07
81,2,18,474,2003,156.46
81,2,18,474,2004,156.27
81,2,18,474,2005,156.21
81,2,18,474,2006,154.31
81,2,18,474,2007,150.86
81,2,18,474,2008,146.66
81,2,18,474,2009,138.65
81,2,18,474,2010,124.55
81,2,18,474,2011,114.56
81,2,18,474,2012,109.46
81,2,18,474,2013,109.11
81,2,18,474,2014,106.35
81,2,18,474,2015,115.68
81,2,18,474,2016,124.78
81,2,18,474,2017,128.16
81,2,19,474,1990,238.03
81,2,19,474,1991,261.71
81,2,19,474,1992,287.54
81,2,19,474,1993,321.09
81,2,19,474,1994,330.36
81,2,19,474,1995,323.4
81,2,19,474,1996,310.2
81,2,19,474,1997,296.38
81,2,19,474,1998,279.29
81,2,19,474,1999,268.81
81,2,19,474,2000,261.29
81,2,19,474,2001,247.43
81,2,19,474,2002,240.93
81,2,19,474,2003,229.82
81,2,19,474,2004,218.1
81,2,19,474,2005,214.09
81,2,19,474,2006,213.68
81,2,19,474,2007,217.89
81,2,19,474,2008,226.76
81,2,19,474,2009,229.81
81,2,19,474,2010,233.01
81,2,19,474,2011,233.93
81,2,19,474,2012,221.73
81,2,19,474,2013,218.4
81,2,19,474,2014,202.61
81,2,19,474,2015,190.89
81,2,19,474,2016,180.74
81,2,19,474,2017,173.51
81,2,20,474,1990,482.49
81,2,20,474,1991,452.39
81,2,20,474,1992,404.57
81,2,20,474,1993,354.91
81,2,20,474,1994,317.86
81,2,20,474,1995,327.67
81,2,20,474,1996,357.46
81,2,20,474,1997,393
81,2,20,474,1998,409.87
81,2,20,474,1999,417.07
81,2,20,474,2000,403.38
81,2,20,474,2001,386.48
81,2,20,474,2002,375.93
81,2,20,474,2003,374
81,2,20,474,2004,362.76
81,2,20,474,2005,355.17
81,2,20,474,2006,342.97
81,2,20,474,2007,332.81
81,2,20,474,2008,320.12
81,2,20,474,2009,315.24
81,2,20,474,2010,312.29
81,2,20,474,2011,317.65
81,2,20,474,2012,316.73
81,2,20,474,2013,333.68
81,2,20,474,2014,333.46
81,2,20,474,2015,354.16
81,2,20,474,2016,368.92
81,2,20,474,2017,367.78
81,2,22,474,1990,2224.39
81,2,22,474,1991,2262.89
81,2,22,474,1992,2271.54
81,2,22,474,1993,2323.06
81,2,22,474,1994,2341.56
81,2,22,474,1995,2388.58
81,2,22,474,1996,2397.17
81,2,22,474,1997,2359.39
81,2,22,474,1998,2263.94
81,2,22,474,1999,2214.6
81,2,22,474,2000,2164.35
81,2,22,474,2001,2116.22
81,2,22,474,2002,2116.38
81,2,22,474,2003,2102.07
81,2,22,474,2004,2054.75
81,2,22,474,2005,2050.9
81,2,22,474,2006,2042.35
81,2,22,474,2007,2051.68
81,2,22,474,2008,2069.43
81,2,22,474,2009,2068.04
81,2,22,474,2010,2078.89
81,2,22,474,2011,2106.49
81,2,22,474,2012,2081.4
81,2,22,474,2013,2130.55
81,2,22,474,2014,2104.4
81,2,22,474,2015,2183.49
81,2,22,474,2016,2242.65
81,2,22,474,2017,2228.82
81,2,30,474,1990,565.13
81,2,30,474,1991,584.08
81,2,30,474,1992,593.49
81,2,30,474,1993,613.48
81,2,30,474,1994,620.88
81,2,30,474,1995,617.38
81,2,30,474,1996,577.26
81,2,30,474,1997,508.14
81,2,30,474,1998,428.91
81,2,30,474,1999,386.72
81,2,30,474,2000,396.47
81,2,30,474,2001,426.77
81,2,30,474,2002,475.67
81,2,30,474,2003,522.27
81,2,30,474,2004,535.79
81,2,30,474,2005,529.97
81,2,30,474,2006,513.71
81,2,30,474,2007,497.86
81,2,30,474,2008,489.78
81,2,30,474,2009,477.39
81,2,30,474,2010,463.94
81,2,30,474,2011,445.18
81,2,30,474,2012,418.52
81,2,30,474,2013,406.42
81,2,30,474,2014,389.02
81,2,30,474,2015,406.56
81,2,30,474,2016,437.71
81,2,30,474,2017,468.14
81,2,31,474,1990,330.37
81,2,31,474,1991,348.67
81,2,31,474,1992,371.11
81,2,31,474,1993,405.3
81,2,31,474,1994,440.33
81,2,31,474,1995,475.41
81,2,31,474,1996,494.87
81,2,31,474,1997,508.09
81,2,31,474,1998,511.39
81,2,31,474,1999,516.06
81,2,31,474,2000,493.5
81,2,31,474,2001,458.77
81,2,31,474,2002,422.08
81,2,31,474,2003,372.3
81,2,31,474,2004,340.27
81,2,31,474,2005,357.73
81,2,31,474,2006,394.1
81,2,31,474,2007,434.83
81,2,31,474,2008,472.28
81,2,31,474,2009,477.81
81,2,31,474,2010,470.84
81,2,31,474,2011,469.72
81,2,31,474,2012,462.68
81,2,31,474,2013,473.64
81,2,31,474,2014,465
81,2,31,474,2015,478.11
81,2,31,474,2016,485.37
81,2,31,474,2017,472.54
81,2,32,474,1990,137.79
81,2,32,474,1991,150.58
81,2,32,474,1992,160.49
81,2,32,474,1993,174.29
81,2,32,474,1994,187.4
81,2,32,474,1995,200.59
81,2,32,474,1996,213.57
81,2,32,474,1997,219.6
81,2,32,474,1998,219.36
81,2,32,474,1999,217.54
81,2,32,474,2000,208.07
81,2,32,474,2001,206.29
81,2,32,474,2002,210.45
81,2,32,474,2003,211.8
81,2,32,474,2004,213.66
81,2,32,474,2005,212.99
81,2,32,474,2006,200.39
81,2,32,474,2007,186.75
81,2,32,474,2008,173.52
81,2,32,474,2009,179.07
81,2,32,474,2010,212.69
81,2,32,474,2011,252.99
81,2,32,474,2012,278.76
81,2,32,474,2013,304.99
81,2,32,474,2014,314.02
81,2,32,474,2015,322.47
81,2,32,474,2016,317.56
81,2,32,474,2017,295.04
81,2,235,474,1990,30.34
81,2,235,474,1991,34.52
81,2,235,474,1992,38.23
81,2,235,474,1993,42.16
81,2,235,474,1994,45.55
81,2,235,474,1995,48.31
81,2,235,474,1996,49.99
81,2,235,474,1997,50.28
81,2,235,474,1998,49.9
81,2,235,474,1999,48.12
81,2,235,474,2000,44.75
81,2,235,474,2001,44.21
81,2,235,474,2002,42.77
81,2,235,474,2003,39.85
81,2,235,474,2004,38.54
81,2,235,474,2005,39.55
81,2,235,474,2006,41.69
81,2,235,474,2007,48.07
81,2,235,474,2008,55.56
81,2,235,474,2009,64.16
81,2,235,474,2010,70.63
81,2,235,474,2011,73.86
81,2,235,474,2012,74.93
81,2,235,474,2013,77.72
81,2,235,474,2014,91.06
81,2,235,474,2015,107.52
81,2,235,474,2016,115.1
81,2,235,474,2017,112.02
82,2,8,474,1990,0.08
82,2,8,474,1991,0.08
82,2,8,474,1992,0.08
82,2,8,474,1993,0.08
82,2,8,474,1994,0.08
82,2,8,474,1995,0.08
82,2,8,474,1996,0.08
82,2,8,474,1997,0.07
82,2,8,474,1998,0.07
82,2,8,474,1999,0.07
82,2,8,474,2000,0.07
82,2,8,474,2001,0.07
82,2,8,474,2002,0.07
82,2,8,474,2003,0.07
82,2,8,474,2004,0.06
82,2,8,474,2005,0.06
82,2,8,474,2006,0.05
82,2,8,474,2007,0.05
82,2,8,474,2008,0.05
82,2,8,474,2009,0.05
82,2,8,474,2010,0.05
82,2,8,474,2011,0.05
82,2,8,474,2012,0.04
82,2,8,474,2013,0.04
82,2,8,474,2014,0.04
82,2,8,474,2015,0.04
82,2,8,474,2016,0.04
82,2,8,474,2017,0.04
82,2,9,474,1990,0.1
82,2,9,474,1991,0.1
82,2,9,474,1992,0.1
82,2,9,474,1993,0.1
82,2,9,474,1994,0.1
82,2,9,474,1995,0.1
82,2,9,474,1996,0.1
82,2,9,474,1997,0.1
82,2,9,474,1998,0.1
82,2,9,474,1999,0.1
82,2,9,474,2000,0.09
82,2,9,474,2001,0.09
82,2,9,474,2002,0.1
82,2,9,474,2003,0.11
82,2,9,474,2004,0.1
82,2,9,474,2005,0.09
82,2,9,474,2006,0.08
82,2,9,474,2007,0.08
82,2,9,474,2008,0.08
82,2,9,474,2009,0.07
82,2,9,474,2010,0.07
82,2,9,474,2011,0.07
82,2,9,474,2012,0.06
82,2,9,474,2013,0.06
82,2,9,474,2014,0.05
82,2,9,474,2015,0.05
82,2,9,474,2016,0.05
82,2,9,474,2017,0.05
82,2,10,474,1990,0.17
82,2,10,474,1991,0.17
82,2,10,474,1992,0.18
82,2,10,474,1993,0.18
82,2,10,474,1994,0.17
82,2,10,474,1995,0.18
82,2,10,474,1996,0.18
82,2,10,474,1997,0.18
82,2,10,474,1998,0.18
82,2,10,474,1999,0.18
82,2,10,474,2000,0.17
82,2,10,474,2001,0.17
82,2,10,474,2002,0.18
82,2,10,474,2003,0.17
82,2,10,474,2004,0.17
82,2,10,474,2005,0.17
82,2,10,474,2006,0.16
82,2,10,474,2007,0.16
82,2,10,474,2008,0.15
82,2,10,474,2009,0.14
82,2,10,474,2010,0.13
82,2,10,474,2011,0.12
82,2,10,474,2012,0.11
82,2,10,474,2013,0.09
82,2,10,474,2014,0.09
82,2,10,474,2015,0.08
82,2,10,474,2016,0.08
82,2,10,474,2017,0.09
82,2,11,474,1990,0.36
82,2,11,474,1991,0.36
82,2,11,474,1992,0.38
82,2,11,474,1993,0.37
82,2,11,474,1994,0.36
82,2,11,474,1995,0.37
82,2,11,474,1996,0.37
82,2,11,474,1997,0.37
82,2,11,474,1998,0.39
82,2,11,474,1999,0.4
82,2,11,474,2000,0.39
82,2,11,474,2001,0.37
82,2,11,474,2002,0.38
82,2,11,474,2003,0.38
82,2,11,474,2004,0.38
82,2,11,474,2005,0.36
82,2,11,474,2006,0.35
82,2,11,474,2007,0.34
82,2,11,474,2008,0.34
82,2,11,474,2009,0.33
82,2,11,474,2010,0.34
82,2,11,474,2011,0.34
82,2,11,474,2012,0.33
82,2,11,474,2013,0.3
82,2,11,474,2014,0.27
82,2,11,474,2015,0.27
82,2,11,474,2016,0.27
82,2,11,474,2017,0.26
82,2,12,474,1990,0.46
82,2,12,474,1991,0.47
82,2,12,474,1992,0.5
82,2,12,474,1993,0.48
82,2,12,474,1994,0.47
82,2,12,474,1995,0.48
82,2,12,474,1996,0.48
82,2,12,474,1997,0.48
82,2,12,474,1998,0.5
82,2,12,474,1999,0.51
82,2,12,474,2000,0.48
82,2,12,474,2001,0.48
82,2,12,474,2002,0.49
82,2,12,474,2003,0.5
82,2,12,474,2004,0.52
82,2,12,474,2005,0.52
82,2,12,474,2006,0.49
82,2,12,474,2007,0.49
82,2,12,474,2008,0.49
82,2,12,474,2009,0.48
82,2,12,474,2010,0.48
82,2,12,474,2011,0.47
82,2,12,474,2012,0.44
82,2,12,474,2013,0.43
82,2,12,474,2014,0.42
82,2,12,474,2015,0.42
82,2,12,474,2016,0.42
82,2,12,474,2017,0.41
82,2,13,474,1990,0.79
82,2,13,474,1991,0.79
82,2,13,474,1992,0.83
82,2,13,474,1993,0.79
82,2,13,474,1994,0.79
82,2,13,474,1995,0.82
82,2,13,474,1996,0.83
82,2,13,474,1997,0.83
82,2,13,474,1998,0.87
82,2,13,474,1999,0.88
82,2,13,474,2000,0.85
82,2,13,474,2001,0.85
82,2,13,474,2002,0.86
82,2,13,474,2003,0.87
82,2,13,474,2004,0.91
82,2,13,474,2005,0.91
82,2,13,474,2006,0.87
82,2,13,474,2007,0.87
82,2,13,474,2008,0.88
82,2,13,474,2009,0.86
82,2,13,474,2010,0.85
82,2,13,474,2011,0.85
82,2,13,474,2012,0.88
82,2,13,474,2013,0.87
82,2,13,474,2014,0.85
82,2,13,474,2015,0.87
82,2,13,474,2016,0.91
82,2,13,474,2017,0.91
82,2,14,474,1990,1.39
82,2,14,474,1991,1.37
82,2,14,474,1992,1.53
82,2,14,474,1993,1.49
82,2,14,474,1994,1.46
82,2,14,474,1995,1.44
82,2,14,474,1996,1.42
82,2,14,474,1997,1.42
82,2,14,474,1998,1.45
82,2,14,474,1999,1.43
82,2,14,474,2000,1.43
82,2,14,474,2001,1.43
82,2,14,474,2002,1.45
82,2,14,474,2003,1.5
82,2,14,474,2004,1.57
82,2,14,474,2005,1.53
82,2,14,474,2006,1.48
82,2,14,474,2007,1.49
82,2,14,474,2008,1.52
82,2,14,474,2009,1.53
82,2,14,474,2010,1.53
82,2,14,474,2011,1.57
82,2,14,474,2012,1.64
82,2,14,474,2013,1.63
82,2,14,474,2014,1.65
82,2,14,474,2015,1.71
82,2,14,474,2016,1.71
82,2,14,474,2017,1.69
82,2,15,474,1990,2.47
82,2,15,474,1991,2.46
82,2,15,474,1992,2.54
82,2,15,474,1993,2.34
82,2,15,474,1994,2.27
82,2,15,474,1995,2.23
82,2,15,474,1996,2.28
82,2,15,474,1997,2.41
82,2,15,474,1998,2.57
82,2,15,474,1999,2.51
82,2,15,474,2000,2.41
82,2,15,474,2001,2.26
82,2,15,474,2002,2.21
82,2,15,474,2003,2.14
82,2,15,474,2004,2.31
82,2,15,474,2005,2.4
82,2,15,474,2006,2.4
82,2,15,474,2007,2.45
82,2,15,474,2008,2.53
82,2,15,474,2009,2.56
82,2,15,474,2010,2.54
82,2,15,474,2011,2.57
82,2,15,474,2012,2.7
82,2,15,474,2013,2.67
82,2,15,474,2014,2.63
82,2,15,474,2015,2.61
82,2,15,474,2016,2.71
82,2,15,474,2017,2.8
82,2,16,474,1990,5.38
82,2,16,474,1991,5.23
82,2,16,474,1992,5.45
82,2,16,474,1993,4.99
82,2,16,474,1994,4.86
82,2,16,474,1995,4.83
82,2,16,474,1996,4.82
82,2,16,474,1997,4.61
82,2,16,474,1998,4.47
82,2,16,474,1999,4.22
82,2,16,474,2000,4.2
82,2,16,474,2001,4.1
82,2,16,474,2002,4.37
82,2,16,474,2003,4.47
82,2,16,474,2004,4.48
82,2,16,474,2005,4.36
82,2,16,474,2006,4.13
82,2,16,474,2007,4.22
82,2,16,474,2008,4.29
82,2,16,474,2009,4.29
82,2,16,474,2010,4.26
82,2,16,474,2011,4.43
82,2,16,474,2012,4.62
82,2,16,474,2013,4.59
82,2,16,474,2014,4.48
82,2,16,474,2015,4.6
82,2,16,474,2016,4.79
82,2,16,474,2017,4.82
82,2,17,474,1990,9.52
82,2,17,474,1991,9.43
82,2,17,474,1992,9.74
82,2,17,474,1993,8.53
82,2,17,474,1994,8.5
82,2,17,474,1995,8.39
82,2,17,474,1996,8.11
82,2,17,474,1997,7.72
82,2,17,474,1998,7.56
82,2,17,474,1999,7.29
82,2,17,474,2000,6.79
82,2,17,474,2001,6.63
82,2,17,474,2002,6.43
82,2,17,474,2003,6.05
82,2,17,474,2004,5.97
82,2,17,474,2005,6
82,2,17,474,2006,5.94
82,2,17,474,2007,6.32
82,2,17,474,2008,6.63
82,2,17,474,2009,7.01
82,2,17,474,2010,7
82,2,17,474,2011,7.14
82,2,17,474,2012,7.21
82,2,17,474,2013,7.2
82,2,17,474,2014,7.37
82,2,17,474,2015,7.37
82,2,17,474,2016,7.79
82,2,17,474,2017,8.01
82,2,18,474,1990,14.92
82,2,18,474,1991,15.5
82,2,18,474,1992,16.88
82,2,18,474,1993,15.92
82,2,18,474,1994,16.13
82,2,18,474,1995,16.5
82,2,18,474,1996,16.46
82,2,18,474,1997,15.3
82,2,18,474,1998,15.25
82,2,18,474,1999,14.88
82,2,18,474,2000,14.04
82,2,18,474,2001,13.7
82,2,18,474,2002,13.64
82,2,18,474,2003,13.63
82,2,18,474,2004,13.82
82,2,18,474,2005,13.22
82,2,18,474,2006,12.69
82,2,18,474,2007,11.93
82,2,18,474,2008,10.97
82,2,18,474,2009,10.61
82,2,18,474,2010,10.41
82,2,18,474,2011,10.86
82,2,18,474,2012,12.02
82,2,18,474,2013,12.41
82,2,18,474,2014,12.55
82,2,18,474,2015,12.59
82,2,18,474,2016,12.95
82,2,18,474,2017,12.69
82,2,19,474,1990,20.71
82,2,19,474,1991,19.64
82,2,19,474,1992,20.49
82,2,19,474,1993,20.16
82,2,19,474,1994,20.09
82,2,19,474,1995,21.01
82,2,19,474,1996,21.04
82,2,19,474,1997,20.53
82,2,19,474,1998,21.2
82,2,19,474,1999,21.74
82,2,19,474,2000,21.21
82,2,19,474,2001,21.02
82,2,19,474,2002,20.51
82,2,19,474,2003,21.42
82,2,19,474,2004,21.53
82,2,19,474,2005,21.5
82,2,19,474,2006,21.73
82,2,19,474,2007,21.96
82,2,19,474,2008,21.83
82,2,19,474,2009,20.73
82,2,19,474,2010,20.39
82,2,19,474,2011,20.47
82,2,19,474,2012,20.32
82,2,19,474,2013,19.06
82,2,19,474,2014,18.49
82,2,19,474,2015,18.7
82,2,19,474,2016,18.91
82,2,19,474,2017,19.96
82,2,20,474,1990,31.3
82,2,20,474,1991,31.1
82,2,20,474,1992,32.61
82,2,20,474,1993,31.53
82,2,20,474,1994,31.34
82,2,20,474,1995,31.93
82,2,20,474,1996,32.07
82,2,20,474,1997,31.99
82,2,20,474,1998,32.48
82,2,20,474,1999,34.23
82,2,20,474,2000,35.07
82,2,20,474,2001,36.77
82,2,20,474,2002,39.36
82,2,20,474,2003,42.49
82,2,20,474,2004,44.33
82,2,20,474,2005,43.55
82,2,20,474,2006,41.99
82,2,20,474,2007,41.54
82,2,20,474,2008,41.85
82,2,20,474,2009,37.63
82,2,20,474,2010,37.53
82,2,20,474,2011,37.09
82,2,20,474,2012,36.71
82,2,20,474,2013,35.99
82,2,20,474,2014,35.06
82,2,20,474,2015,35.24
82,2,20,474,2016,34.86
82,2,20,474,2017,33.28
82,2,22,474,1990,156.02
82,2,22,474,1991,160.94
82,2,22,474,1992,171.87
82,2,22,474,1993,166.71
82,2,22,474,1994,167.36
82,2,22,474,1995,173.89
82,2,22,474,1996,177.84
82,2,22,474,1997,179.46
82,2,22,474,1998,188.21
82,2,22,474,1999,193.17
82,2,22,474,2000,194.63
82,2,22,474,2001,196.22
82,2,22,474,2002,204.75
82,2,22,474,2003,209.56
82,2,22,474,2004,215.74
82,2,22,474,2005,212.89
82,2,22,474,2006,209.67
82,2,22,474,2007,210.73
82,2,22,474,2008,213.86
82,2,22,474,2009,200.93
82,2,22,474,2010,203.55
82,2,22,474,2011,209.4
82,2,22,474,2012,216.88
82,2,22,474,2013,217.99
82,2,22,474,2014,214.99
82,2,22,474,2015,222.6
82,2,22,474,2016,229.27
82,2,22,474,2017,236.06
82,2,30,474,1990,34.3
82,2,30,474,1991,35.34
82,2,30,474,1992,36.96
82,2,30,474,1993,35.28
82,2,30,474,1994,35.74
82,2,30,474,1995,36.3
82,2,30,474,1996,36.75
82,2,30,474,1997,37.55
82,2,30,474,1998,38.44
82,2,30,474,1999,39.57
82,2,30,474,2000,39.8
82,2,30,474,2001,39.78
82,2,30,474,2002,41.99
82,2,30,474,2003,44.07
82,2,30,474,2004,47.47
82,2,30,474,2005,48.52
82,2,30,474,2006,50.97
82,2,30,474,2007,53.39
82,2,30,474,2008,55.67
82,2,30,474,2009,51.62
82,2,30,474,2010,52.49
82,2,30,474,2011,53.66
82,2,30,474,2012,55.08
82,2,30,474,2013,54.74
82,2,30,474,2014,53.44
82,2,30,474,2015,55.63
82,2,30,474,2016,56.07
82,2,30,474,2017,56.98
82,2,31,474,1990,23.8
82,2,31,474,1991,26.86
82,2,31,474,1992,29.54
82,2,31,474,1993,29.36
82,2,31,474,1994,28.88
82,2,31,474,1995,30.71
82,2,31,474,1996,32.13
82,2,31,474,1997,33.21
82,2,31,474,1998,36.53
82,2,31,474,1999,37.39
82,2,31,474,2000,38.62
82,2,31,474,2001,39.47
82,2,31,474,2002,41.39
82,2,31,474,2003,41.25
82,2,31,474,2004,42.25
82,2,31,474,2005,41.39
82,2,31,474,2006,40.45
82,2,31,474,2007,41.07
82,2,31,474,2008,42.53
82,2,31,474,2009,40.54
82,2,31,474,2010,42.69
82,2,31,474,2011,46.17
82,2,31,474,2012,49.32
82,2,31,474,2013,50.59
82,2,31,474,2014,50.62
82,2,31,474,2015,53.06
82,2,31,474,2016,55.12
82,2,31,474,2017,57.04
82,2,32,474,1990,8.66
82,2,32,474,1991,10.3
82,2,32,474,1992,12.05
82,2,32,474,1993,12.95
82,2,32,474,1994,13.72
82,2,32,474,1995,15.7
82,2,32,474,1996,17.5
82,2,32,474,1997,19.03
82,2,32,474,1998,21.86
82,2,32,474,1999,22.97
82,2,32,474,2000,23.94
82,2,32,474,2001,23.69
82,2,32,474,2002,25.41
82,2,32,474,2003,24.63
82,2,32,474,2004,24.18
82,2,32,474,2005,23.09
82,2,32,474,2006,21.33
82,2,32,474,2007,20.52
82,2,32,474,2008,20.41
82,2,32,474,2009,19.29
82,2,32,474,2010,19.75
82,2,32,474,2011,20.59
82,2,32,474,2012,22.25
82,2,32,474,2013,23.97
82,2,32,474,2014,23.77
82,2,32,474,2015,25.43
82,2,32,474,2016,27.95
82,2,32,474,2017,31.48
82,2,235,474,1990,1.61
82,2,235,474,1991,1.74
82,2,235,474,1992,1.99
