location,sex,age,cause,year,deaths_number
82,2,235,474,1993,2.17
82,2,235,474,1994,2.41
82,2,235,474,1995,2.82
82,2,235,474,1996,3.23
82,2,235,474,1997,3.66
82,2,235,474,1998,4.3
82,2,235,474,1999,4.8
82,2,235,474,2000,5.07
82,2,235,474,2001,5.34
82,2,235,474,2002,5.89
82,2,235,474,2003,5.82
82,2,235,474,2004,5.7
82,2,235,474,2005,5.23
82,2,235,474,2006,4.56
82,2,235,474,2007,3.86
82,2,235,474,2008,3.63
82,2,235,474,2009,3.2
82,2,235,474,2010,3.02
82,2,235,474,2011,2.97
82,2,235,474,2012,3.15
82,2,235,474,2013,3.35
82,2,235,474,2014,3.22
82,2,235,474,2015,3.94
82,2,235,474,2016,4.64
82,2,235,474,2017,5.56
83,2,8,474,1990,0
83,2,8,474,1991,0
83,2,8,474,1992,0
83,2,8,474,1993,0
83,2,8,474,1994,0
83,2,8,474,1995,0
83,2,8,474,1996,0
83,2,8,474,1997,0
83,2,8,474,1998,0
83,2,8,474,1999,0
83,2,8,474,2000,0
83,2,8,474,2001,0
83,2,8,474,2002,0
83,2,8,474,2003,0
83,2,8,474,2004,0
83,2,8,474,2005,0
83,2,8,474,2006,0
83,2,8,474,2007,0
83,2,8,474,2008,0
83,2,8,474,2009,0
83,2,8,474,2010,0
83,2,8,474,2011,0
83,2,8,474,2012,0
83,2,8,474,2013,0
83,2,8,474,2014,0
83,2,8,474,2015,0
83,2,8,474,2016,0
83,2,8,474,2017,0
83,2,9,474,1990,0
83,2,9,474,1991,0
83,2,9,474,1992,0
83,2,9,474,1993,0
83,2,9,474,1994,0
83,2,9,474,1995,0
83,2,9,474,1996,0
83,2,9,474,1997,0
83,2,9,474,1998,0
83,2,9,474,1999,0
83,2,9,474,2000,0
83,2,9,474,2001,0
83,2,9,474,2002,0
83,2,9,474,2003,0
83,2,9,474,2004,0
83,2,9,474,2005,0
83,2,9,474,2006,0
83,2,9,474,2007,0
83,2,9,474,2008,0
83,2,9,474,2009,0
83,2,9,474,2010,0
83,2,9,474,2011,0
83,2,9,474,2012,0
83,2,9,474,2013,0
83,2,9,474,2014,0
83,2,9,474,2015,0
83,2,9,474,2016,0
83,2,9,474,2017,0
83,2,10,474,1990,0
83,2,10,474,1991,0
83,2,10,474,1992,0
83,2,10,474,1993,0
83,2,10,474,1994,0
83,2,10,474,1995,0
83,2,10,474,1996,0
83,2,10,474,1997,0
83,2,10,474,1998,0
83,2,10,474,1999,0
83,2,10,474,2000,0
83,2,10,474,2001,0
83,2,10,474,2002,0
83,2,10,474,2003,0
83,2,10,474,2004,0
83,2,10,474,2005,0
83,2,10,474,2006,0
83,2,10,474,2007,0
83,2,10,474,2008,0
83,2,10,474,2009,0
83,2,10,474,2010,0
83,2,10,474,2011,0
83,2,10,474,2012,0
83,2,10,474,2013,0
83,2,10,474,2014,0
83,2,10,474,2015,0
83,2,10,474,2016,0
83,2,10,474,2017,0
83,2,11,474,1990,0.01
83,2,11,474,1991,0.01
83,2,11,474,1992,0.01
83,2,11,474,1993,0.01
83,2,11,474,1994,0.01
83,2,11,474,1995,0.01
83,2,11,474,1996,0.01
83,2,11,474,1997,0.01
83,2,11,474,1998,0.01
83,2,11,474,1999,0.01
83,2,11,474,2000,0.01
83,2,11,474,2001,0.01
83,2,11,474,2002,0.01
83,2,11,474,2003,0.01
83,2,11,474,2004,0.01
83,2,11,474,2005,0.01
83,2,11,474,2006,0.01
83,2,11,474,2007,0.01
83,2,11,474,2008,0.01
83,2,11,474,2009,0
83,2,11,474,2010,0
83,2,11,474,2011,0
83,2,11,474,2012,0
83,2,11,474,2013,0
83,2,11,474,2014,0
83,2,11,474,2015,0
83,2,11,474,2016,0
83,2,11,474,2017,0
83,2,12,474,1990,0.01
83,2,12,474,1991,0.01
83,2,12,474,1992,0.01
83,2,12,474,1993,0.01
83,2,12,474,1994,0.01
83,2,12,474,1995,0.01
83,2,12,474,1996,0.01
83,2,12,474,1997,0.01
83,2,12,474,1998,0.01
83,2,12,474,1999,0.01
83,2,12,474,2000,0.01
83,2,12,474,2001,0.01
83,2,12,474,2002,0.01
83,2,12,474,2003,0.01
83,2,12,474,2004,0.01
83,2,12,474,2005,0.01
83,2,12,474,2006,0.01
83,2,12,474,2007,0.01
83,2,12,474,2008,0.01
83,2,12,474,2009,0.01
83,2,12,474,2010,0.01
83,2,12,474,2011,0.01
83,2,12,474,2012,0.01
83,2,12,474,2013,0.01
83,2,12,474,2014,0.01
83,2,12,474,2015,0.01
83,2,12,474,2016,0.01
83,2,12,474,2017,0.01
83,2,13,474,1990,0.03
83,2,13,474,1991,0.02
83,2,13,474,1992,0.02
83,2,13,474,1993,0.02
83,2,13,474,1994,0.02
83,2,13,474,1995,0.02
83,2,13,474,1996,0.02
83,2,13,474,1997,0.02
83,2,13,474,1998,0.02
83,2,13,474,1999,0.02
83,2,13,474,2000,0.02
83,2,13,474,2001,0.02
83,2,13,474,2002,0.02
83,2,13,474,2003,0.02
83,2,13,474,2004,0.02
83,2,13,474,2005,0.02
83,2,13,474,2006,0.02
83,2,13,474,2007,0.02
83,2,13,474,2008,0.02
83,2,13,474,2009,0.02
83,2,13,474,2010,0.02
83,2,13,474,2011,0.02
83,2,13,474,2012,0.01
83,2,13,474,2013,0.01
83,2,13,474,2014,0.01
83,2,13,474,2015,0.01
83,2,13,474,2016,0.01
83,2,13,474,2017,0.01
83,2,14,474,1990,0.05
83,2,14,474,1991,0.05
83,2,14,474,1992,0.06
83,2,14,474,1993,0.06
83,2,14,474,1994,0.06
83,2,14,474,1995,0.05
83,2,14,474,1996,0.05
83,2,14,474,1997,0.05
83,2,14,474,1998,0.05
83,2,14,474,1999,0.05
83,2,14,474,2000,0.05
83,2,14,474,2001,0.05
83,2,14,474,2002,0.05
83,2,14,474,2003,0.05
83,2,14,474,2004,0.05
83,2,14,474,2005,0.05
83,2,14,474,2006,0.04
83,2,14,474,2007,0.04
83,2,14,474,2008,0.04
83,2,14,474,2009,0.04
83,2,14,474,2010,0.04
83,2,14,474,2011,0.04
83,2,14,474,2012,0.04
83,2,14,474,2013,0.04
83,2,14,474,2014,0.04
83,2,14,474,2015,0.03
83,2,14,474,2016,0.03
83,2,14,474,2017,0.03
83,2,15,474,1990,0.05
83,2,15,474,1991,0.06
83,2,15,474,1992,0.06
83,2,15,474,1993,0.07
83,2,15,474,1994,0.08
83,2,15,474,1995,0.08
83,2,15,474,1996,0.09
83,2,15,474,1997,0.09
83,2,15,474,1998,0.09
83,2,15,474,1999,0.09
83,2,15,474,2000,0.09
83,2,15,474,2001,0.09
83,2,15,474,2002,0.09
83,2,15,474,2003,0.09
83,2,15,474,2004,0.08
83,2,15,474,2005,0.08
83,2,15,474,2006,0.08
83,2,15,474,2007,0.08
83,2,15,474,2008,0.08
83,2,15,474,2009,0.08
83,2,15,474,2010,0.08
83,2,15,474,2011,0.08
83,2,15,474,2012,0.07
83,2,15,474,2013,0.07
83,2,15,474,2014,0.07
83,2,15,474,2015,0.07
83,2,15,474,2016,0.07
83,2,15,474,2017,0.07
83,2,16,474,1990,0.14
83,2,16,474,1991,0.14
83,2,16,474,1992,0.13
83,2,16,474,1993,0.13
83,2,16,474,1994,0.13
83,2,16,474,1995,0.13
83,2,16,474,1996,0.13
83,2,16,474,1997,0.13
83,2,16,474,1998,0.13
83,2,16,474,1999,0.13
83,2,16,474,2000,0.14
83,2,16,474,2001,0.14
83,2,16,474,2002,0.14
83,2,16,474,2003,0.14
83,2,16,474,2004,0.14
83,2,16,474,2005,0.14
83,2,16,474,2006,0.14
83,2,16,474,2007,0.14
83,2,16,474,2008,0.14
83,2,16,474,2009,0.14
83,2,16,474,2010,0.13
83,2,16,474,2011,0.14
83,2,16,474,2012,0.14
83,2,16,474,2013,0.14
83,2,16,474,2014,0.14
83,2,16,474,2015,0.14
83,2,16,474,2016,0.14
83,2,16,474,2017,0.13
83,2,17,474,1990,0.26
83,2,17,474,1991,0.27
83,2,17,474,1992,0.27
83,2,17,474,1993,0.25
83,2,17,474,1994,0.23
83,2,17,474,1995,0.22
83,2,17,474,1996,0.21
83,2,17,474,1997,0.2
83,2,17,474,1998,0.19
83,2,17,474,1999,0.18
83,2,17,474,2000,0.18
83,2,17,474,2001,0.17
83,2,17,474,2002,0.16
83,2,17,474,2003,0.16
83,2,17,474,2004,0.16
83,2,17,474,2005,0.17
83,2,17,474,2006,0.17
83,2,17,474,2007,0.17
83,2,17,474,2008,0.17
83,2,17,474,2009,0.17
83,2,17,474,2010,0.18
83,2,17,474,2011,0.18
83,2,17,474,2012,0.19
83,2,17,474,2013,0.19
83,2,17,474,2014,0.19
83,2,17,474,2015,0.19
83,2,17,474,2016,0.2
83,2,17,474,2017,0.19
83,2,18,474,1990,0.37
83,2,18,474,1991,0.38
83,2,18,474,1992,0.39
83,2,18,474,1993,0.38
83,2,18,474,1994,0.36
83,2,18,474,1995,0.36
83,2,18,474,1996,0.38
83,2,18,474,1997,0.4
83,2,18,474,1998,0.39
83,2,18,474,1999,0.38
83,2,18,474,2000,0.36
83,2,18,474,2001,0.34
83,2,18,474,2002,0.33
83,2,18,474,2003,0.32
83,2,18,474,2004,0.3
83,2,18,474,2005,0.29
83,2,18,474,2006,0.27
83,2,18,474,2007,0.26
83,2,18,474,2008,0.26
83,2,18,474,2009,0.27
83,2,18,474,2010,0.27
83,2,18,474,2011,0.28
83,2,18,474,2012,0.28
83,2,18,474,2013,0.28
83,2,18,474,2014,0.29
83,2,18,474,2015,0.3
83,2,18,474,2016,0.3
83,2,18,474,2017,0.29
83,2,19,474,1990,0.56
83,2,19,474,1991,0.57
83,2,19,474,1992,0.6
83,2,19,474,1993,0.61
83,2,19,474,1994,0.61
83,2,19,474,1995,0.59
83,2,19,474,1996,0.58
83,2,19,474,1997,0.58
83,2,19,474,1998,0.57
83,2,19,474,1999,0.56
83,2,19,474,2000,0.56
83,2,19,474,2001,0.58
83,2,19,474,2002,0.56
83,2,19,474,2003,0.54
83,2,19,474,2004,0.52
83,2,19,474,2005,0.5
83,2,19,474,2006,0.46
83,2,19,474,2007,0.43
83,2,19,474,2008,0.41
83,2,19,474,2009,0.39
83,2,19,474,2010,0.37
83,2,19,474,2011,0.36
83,2,19,474,2012,0.36
83,2,19,474,2013,0.37
83,2,19,474,2014,0.38
83,2,19,474,2015,0.4
83,2,19,474,2016,0.41
83,2,19,474,2017,0.4
83,2,20,474,1990,0.72
83,2,20,474,1991,0.75
83,2,20,474,1992,0.76
83,2,20,474,1993,0.79
83,2,20,474,1994,0.8
83,2,20,474,1995,0.8
83,2,20,474,1996,0.81
83,2,20,474,1997,0.83
83,2,20,474,1998,0.84
83,2,20,474,1999,0.83
83,2,20,474,2000,0.84
83,2,20,474,2001,0.84
83,2,20,474,2002,0.84
83,2,20,474,2003,0.82
83,2,20,474,2004,0.8
83,2,20,474,2005,0.79
83,2,20,474,2006,0.79
83,2,20,474,2007,0.76
83,2,20,474,2008,0.73
83,2,20,474,2009,0.7
83,2,20,474,2010,0.67
83,2,20,474,2011,0.63
83,2,20,474,2012,0.61
83,2,20,474,2013,0.59
83,2,20,474,2014,0.58
83,2,20,474,2015,0.56
83,2,20,474,2016,0.56
83,2,20,474,2017,0.52
83,2,22,474,1990,4.04
83,2,22,474,1991,4.16
83,2,22,474,1992,4.27
83,2,22,474,1993,4.34
83,2,22,474,1994,4.36
83,2,22,474,1995,4.41
83,2,22,474,1996,4.46
83,2,22,474,1997,4.5
83,2,22,474,1998,4.49
83,2,22,474,1999,4.49
83,2,22,474,2000,4.52
83,2,22,474,2001,4.56
83,2,22,474,2002,4.58
83,2,22,474,2003,4.58
83,2,22,474,2004,4.56
83,2,22,474,2005,4.54
83,2,22,474,2006,4.48
83,2,22,474,2007,4.43
83,2,22,474,2008,4.41
83,2,22,474,2009,4.37
83,2,22,474,2010,4.34
83,2,22,474,2011,4.36
83,2,22,474,2012,4.39
83,2,22,474,2013,4.43
83,2,22,474,2014,4.46
83,2,22,474,2015,4.47
83,2,22,474,2016,4.51
83,2,22,474,2017,4.31
83,2,30,474,1990,0.78
83,2,30,474,1991,0.8
83,2,30,474,1992,0.83
83,2,30,474,1993,0.86
83,2,30,474,1994,0.88
83,2,30,474,1995,0.9
83,2,30,474,1996,0.93
83,2,30,474,1997,0.94
83,2,30,474,1998,0.94
83,2,30,474,1999,0.93
83,2,30,474,2000,0.94
83,2,30,474,2001,0.97
83,2,30,474,2002,1
83,2,30,474,2003,1.01
83,2,30,474,2004,1.03
83,2,30,474,2005,1.03
83,2,30,474,2006,1
83,2,30,474,2007,0.98
83,2,30,474,2008,0.97
83,2,30,474,2009,0.94
83,2,30,474,2010,0.93
83,2,30,474,2011,0.94
83,2,30,474,2012,0.91
83,2,30,474,2013,0.9
83,2,30,474,2014,0.87
83,2,30,474,2015,0.84
83,2,30,474,2016,0.81
83,2,30,474,2017,0.75
83,2,31,474,1990,0.65
83,2,31,474,1991,0.65
83,2,31,474,1992,0.68
83,2,31,474,1993,0.7
83,2,31,474,1994,0.71
83,2,31,474,1995,0.73
83,2,31,474,1996,0.73
83,2,31,474,1997,0.74
83,2,31,474,1998,0.74
83,2,31,474,1999,0.75
83,2,31,474,2000,0.77
83,2,31,474,2001,0.8
83,2,31,474,2002,0.79
83,2,31,474,2003,0.81
83,2,31,474,2004,0.81
83,2,31,474,2005,0.81
83,2,31,474,2006,0.83
83,2,31,474,2007,0.85
83,2,31,474,2008,0.87
83,2,31,474,2009,0.9
83,2,31,474,2010,0.91
83,2,31,474,2011,0.91
83,2,31,474,2012,0.93
83,2,31,474,2013,0.93
83,2,31,474,2014,0.92
83,2,31,474,2015,0.93
83,2,31,474,2016,0.94
83,2,31,474,2017,0.88
83,2,32,474,1990,0.32
83,2,32,474,1991,0.33
83,2,32,474,1992,0.33
83,2,32,474,1993,0.34
83,2,32,474,1994,0.35
83,2,32,474,1995,0.37
83,2,32,474,1996,0.38
83,2,32,474,1997,0.38
83,2,32,474,1998,0.39
83,2,32,474,1999,0.4
83,2,32,474,2000,0.41
83,2,32,474,2001,0.41
83,2,32,474,2002,0.42
83,2,32,474,2003,0.45
83,2,32,474,2004,0.46
83,2,32,474,2005,0.47
83,2,32,474,2006,0.49
83,2,32,474,2007,0.49
83,2,32,474,2008,0.51
83,2,32,474,2009,0.52
83,2,32,474,2010,0.52
83,2,32,474,2011,0.55
83,2,32,474,2012,0.6
83,2,32,474,2013,0.63
83,2,32,474,2014,0.68
83,2,32,474,2015,0.69
83,2,32,474,2016,0.7
83,2,32,474,2017,0.69
83,2,235,474,1990,0.09
83,2,235,474,1991,0.1
83,2,235,474,1992,0.1
83,2,235,474,1993,0.11
83,2,235,474,1994,0.11
83,2,235,474,1995,0.11
83,2,235,474,1996,0.12
83,2,235,474,1997,0.12
83,2,235,474,1998,0.12
83,2,235,474,1999,0.13
83,2,235,474,2000,0.13
83,2,235,474,2001,0.14
83,2,235,474,2002,0.15
83,2,235,474,2003,0.16
83,2,235,474,2004,0.17
83,2,235,474,2005,0.17
83,2,235,474,2006,0.17
83,2,235,474,2007,0.19
83,2,235,474,2008,0.2
83,2,235,474,2009,0.21
83,2,235,474,2010,0.22
83,2,235,474,2011,0.23
83,2,235,474,2012,0.25
83,2,235,474,2013,0.27
83,2,235,474,2014,0.29
83,2,235,474,2015,0.3
83,2,235,474,2016,0.32
83,2,235,474,2017,0.33
84,2,8,474,1990,0.02
84,2,8,474,1991,0.02
84,2,8,474,1992,0.02
84,2,8,474,1993,0.02
84,2,8,474,1994,0.02
84,2,8,474,1995,0.02
84,2,8,474,1996,0.02
84,2,8,474,1997,0.02
84,2,8,474,1998,0.02
84,2,8,474,1999,0.02
84,2,8,474,2000,0.02
84,2,8,474,2001,0.02
84,2,8,474,2002,0.02
84,2,8,474,2003,0.01
84,2,8,474,2004,0.01
84,2,8,474,2005,0.01
84,2,8,474,2006,0.01
84,2,8,474,2007,0.01
84,2,8,474,2008,0.01
84,2,8,474,2009,0.01
84,2,8,474,2010,0.01
84,2,8,474,2011,0.01
84,2,8,474,2012,0.01
84,2,8,474,2013,0.01
84,2,8,474,2014,0.01
84,2,8,474,2015,0.01
84,2,8,474,2016,0.01
84,2,8,474,2017,0.01
84,2,9,474,1990,0.02
84,2,9,474,1991,0.02
84,2,9,474,1992,0.02
84,2,9,474,1993,0.02
84,2,9,474,1994,0.03
84,2,9,474,1995,0.03
84,2,9,474,1996,0.02
84,2,9,474,1997,0.02
84,2,9,474,1998,0.03
84,2,9,474,1999,0.03
84,2,9,474,2000,0.03
84,2,9,474,2001,0.03
84,2,9,474,2002,0.03
84,2,9,474,2003,0.03
84,2,9,474,2004,0.03
84,2,9,474,2005,0.03
84,2,9,474,2006,0.03
84,2,9,474,2007,0.03
84,2,9,474,2008,0.03
84,2,9,474,2009,0.03
84,2,9,474,2010,0.02
84,2,9,474,2011,0.02
84,2,9,474,2012,0.02
84,2,9,474,2013,0.02
84,2,9,474,2014,0.02
84,2,9,474,2015,0.02
84,2,9,474,2016,0.02
84,2,9,474,2017,0.02
84,2,10,474,1990,0.06
84,2,10,474,1991,0.05
84,2,10,474,1992,0.05
84,2,10,474,1993,0.05
84,2,10,474,1994,0.05
84,2,10,474,1995,0.05
84,2,10,474,1996,0.05
84,2,10,474,1997,0.05
84,2,10,474,1998,0.04
84,2,10,474,1999,0.05
84,2,10,474,2000,0.05
84,2,10,474,2001,0.05
84,2,10,474,2002,0.05
84,2,10,474,2003,0.05
84,2,10,474,2004,0.06
84,2,10,474,2005,0.06
84,2,10,474,2006,0.07
84,2,10,474,2007,0.07
84,2,10,474,2008,0.08
84,2,10,474,2009,0.08
84,2,10,474,2010,0.07
84,2,10,474,2011,0.07
84,2,10,474,2012,0.06
84,2,10,474,2013,0.06
84,2,10,474,2014,0.06
84,2,10,474,2015,0.05
84,2,10,474,2016,0.05
84,2,10,474,2017,0.04
84,2,11,474,1990,0.13
84,2,11,474,1991,0.12
84,2,11,474,1992,0.12
84,2,11,474,1993,0.12
84,2,11,474,1994,0.11
84,2,11,474,1995,0.12
84,2,11,474,1996,0.12
84,2,11,474,1997,0.12
84,2,11,474,1998,0.12
84,2,11,474,1999,0.11
84,2,11,474,2000,0.11
84,2,11,474,2001,0.11
84,2,11,474,2002,0.11
84,2,11,474,2003,0.12
84,2,11,474,2004,0.12
84,2,11,474,2005,0.13
84,2,11,474,2006,0.13
84,2,11,474,2007,0.13
84,2,11,474,2008,0.14
84,2,11,474,2009,0.16
84,2,11,474,2010,0.16
84,2,11,474,2011,0.18
84,2,11,474,2012,0.18
84,2,11,474,2013,0.18
84,2,11,474,2014,0.19
84,2,11,474,2015,0.18
84,2,11,474,2016,0.17
84,2,11,474,2017,0.16
84,2,12,474,1990,0.24
84,2,12,474,1991,0.22
84,2,12,474,1992,0.23
84,2,12,474,1993,0.22
84,2,12,474,1994,0.21
84,2,12,474,1995,0.2
84,2,12,474,1996,0.2
84,2,12,474,1997,0.22
84,2,12,474,1998,0.21
84,2,12,474,1999,0.22
84,2,12,474,2000,0.25
84,2,12,474,2001,0.26
84,2,12,474,2002,0.23
84,2,12,474,2003,0.23
84,2,12,474,2004,0.22
84,2,12,474,2005,0.22
84,2,12,474,2006,0.23
84,2,12,474,2007,0.24
84,2,12,474,2008,0.28
84,2,12,474,2009,0.29
84,2,12,474,2010,0.27
84,2,12,474,2011,0.29
84,2,12,474,2012,0.29
84,2,12,474,2013,0.26
84,2,12,474,2014,0.27
84,2,12,474,2015,0.27
84,2,12,474,2016,0.26
84,2,12,474,2017,0.26
84,2,13,474,1990,0.26
84,2,13,474,1991,0.28
84,2,13,474,1992,0.3
84,2,13,474,1993,0.3
84,2,13,474,1994,0.31
84,2,13,474,1995,0.31
84,2,13,474,1996,0.3
84,2,13,474,1997,0.33
84,2,13,474,1998,0.32
84,2,13,474,1999,0.33
84,2,13,474,2000,0.36
84,2,13,474,2001,0.34
84,2,13,474,2002,0.31
84,2,13,474,2003,0.32
84,2,13,474,2004,0.35
84,2,13,474,2005,0.35
84,2,13,474,2006,0.36
84,2,13,474,2007,0.34
84,2,13,474,2008,0.37
84,2,13,474,2009,0.37
84,2,13,474,2010,0.37
84,2,13,474,2011,0.41
84,2,13,474,2012,0.4
84,2,13,474,2013,0.35
84,2,13,474,2014,0.35
84,2,13,474,2015,0.36
84,2,13,474,2016,0.35
84,2,13,474,2017,0.35
84,2,14,474,1990,0.48
84,2,14,474,1991,0.49
84,2,14,474,1992,0.56
84,2,14,474,1993,0.56
84,2,14,474,1994,0.58
84,2,14,474,1995,0.59
84,2,14,474,1996,0.58
84,2,14,474,1997,0.61
84,2,14,474,1998,0.59
84,2,14,474,1999,0.61
84,2,14,474,2000,0.65
84,2,14,474,2001,0.62
84,2,14,474,2002,0.57
84,2,14,474,2003,0.57
84,2,14,474,2004,0.61
84,2,14,474,2005,0.68
84,2,14,474,2006,0.69
84,2,14,474,2007,0.67
84,2,14,474,2008,0.77
84,2,14,474,2009,0.79
84,2,14,474,2010,0.73
84,2,14,474,2011,0.73
84,2,14,474,2012,0.69
84,2,14,474,2013,0.64
84,2,14,474,2014,0.63
84,2,14,474,2015,0.64
84,2,14,474,2016,0.64
84,2,14,474,2017,0.65
84,2,15,474,1990,0.78
84,2,15,474,1991,0.75
84,2,15,474,1992,0.8
84,2,15,474,1993,0.84
84,2,15,474,1994,0.91
84,2,15,474,1995,0.92
84,2,15,474,1996,0.93
84,2,15,474,1997,1.01
84,2,15,474,1998,1.01
84,2,15,474,1999,1.06
84,2,15,474,2000,1.13
84,2,15,474,2001,1.16
84,2,15,474,2002,1.06
84,2,15,474,2003,1.1
84,2,15,474,2004,1.1
84,2,15,474,2005,1.1
84,2,15,474,2006,1.13
84,2,15,474,2007,1.09
84,2,15,474,2008,1.14
84,2,15,474,2009,1.15
84,2,15,474,2010,1.09
84,2,15,474,2011,1.15
84,2,15,474,2012,1.21
84,2,15,474,2013,1.22
84,2,15,474,2014,1.19
84,2,15,474,2015,1.22
84,2,15,474,2016,1.23
84,2,15,474,2017,1.23
84,2,16,474,1990,1.46
84,2,16,474,1991,1.38
84,2,16,474,1992,1.5
84,2,16,474,1993,1.5
84,2,16,474,1994,1.56
84,2,16,474,1995,1.52
84,2,16,474,1996,1.46
84,2,16,474,1997,1.5
84,2,16,474,1998,1.5
84,2,16,474,1999,1.6
84,2,16,474,2000,1.6
84,2,16,474,2001,1.58
84,2,16,474,2002,1.62
84,2,16,474,2003,1.84
84,2,16,474,2004,1.86
84,2,16,474,2005,1.8
84,2,16,474,2006,1.89
84,2,16,474,2007,1.8
84,2,16,474,2008,1.86
84,2,16,474,2009,1.89
84,2,16,474,2010,1.78
84,2,16,474,2011,1.95
84,2,16,474,2012,1.99
84,2,16,474,2013,1.94
84,2,16,474,2014,2
84,2,16,474,2015,2.12
84,2,16,474,2016,2.14
84,2,16,474,2017,2.15
84,2,17,474,1990,2.84
84,2,17,474,1991,2.7
84,2,17,474,1992,2.73
84,2,17,474,1993,2.7
84,2,17,474,1994,2.74
84,2,17,474,1995,2.66
84,2,17,474,1996,2.59
84,2,17,474,1997,2.83
84,2,17,474,1998,2.73
84,2,17,474,1999,2.66
84,2,17,474,2000,2.64
84,2,17,474,2001,2.51
84,2,17,474,2002,2.45
84,2,17,474,2003,2.71
84,2,17,474,2004,2.67
84,2,17,474,2005,2.63
84,2,17,474,2006,2.87
84,2,17,474,2007,2.89
84,2,17,474,2008,3.06
84,2,17,474,2009,3.15
84,2,17,474,2010,3.08
84,2,17,474,2011,3.33
84,2,17,474,2012,3.29
84,2,17,474,2013,3.26
84,2,17,474,2014,3.3
84,2,17,474,2015,3.25
84,2,17,474,2016,3.16
84,2,17,474,2017,3.18
84,2,18,474,1990,5.59
84,2,18,474,1991,5.37
84,2,18,474,1992,5.6
84,2,18,474,1993,5.52
84,2,18,474,1994,5.58
84,2,18,474,1995,5.58
84,2,18,474,1996,5.3
84,2,18,474,1997,5.23
84,2,18,474,1998,4.94
84,2,18,474,1999,4.95
84,2,18,474,2000,4.82
84,2,18,474,2001,4.51
84,2,18,474,2002,4.44
84,2,18,474,2003,4.56
84,2,18,474,2004,4.61
84,2,18,474,2005,4.64
84,2,18,474,2006,4.6
84,2,18,474,2007,4.33
84,2,18,474,2008,4.6
84,2,18,474,2009,4.66
84,2,18,474,2010,4.75
84,2,18,474,2011,5.21
84,2,18,474,2012,5.36
84,2,18,474,2013,5.46
84,2,18,474,2014,5.9
84,2,18,474,2015,6.06
84,2,18,474,2016,6.03
84,2,18,474,2017,6.06
84,2,19,474,1990,7.4
84,2,19,474,1991,7.48
84,2,19,474,1992,8
84,2,19,474,1993,8.36
84,2,19,474,1994,8.77
84,2,19,474,1995,8.67
84,2,19,474,1996,8.73
84,2,19,474,1997,8.94
84,2,19,474,1998,8.27
84,2,19,474,1999,7.98
84,2,19,474,2000,7.8
84,2,19,474,2001,7.24
84,2,19,474,2002,6.73
84,2,19,474,2003,6.9
84,2,19,474,2004,6.75
84,2,19,474,2005,6.44
84,2,19,474,2006,6.44
84,2,19,474,2007,6.6
84,2,19,474,2008,6.62
84,2,19,474,2009,6.81
84,2,19,474,2010,6.77
84,2,19,474,2011,7.08
84,2,19,474,2012,7.15
84,2,19,474,2013,7.42
84,2,19,474,2014,8.07
84,2,19,474,2015,8.36
84,2,19,474,2016,8.58
84,2,19,474,2017,8.89
84,2,20,474,1990,11.53
84,2,20,474,1991,11.03
84,2,20,474,1992,11.65
84,2,20,474,1993,11.06
84,2,20,474,1994,11.34
84,2,20,474,1995,10.92
84,2,20,474,1996,10.87
84,2,20,474,1997,10.96
84,2,20,474,1998,11.03
84,2,20,474,1999,11.37
84,2,20,474,2000,11.37
84,2,20,474,2001,11.01
84,2,20,474,2002,10.38
84,2,20,474,2003,10.67
84,2,20,474,2004,10.44
84,2,20,474,2005,10.24
84,2,20,474,2006,10.51
84,2,20,474,2007,10.47
84,2,20,474,2008,10.72
84,2,20,474,2009,10.72
84,2,20,474,2010,10.59
84,2,20,474,2011,11.37
84,2,20,474,2012,11.35
84,2,20,474,2013,11.61
84,2,20,474,2014,12.15
84,2,20,474,2015,12.32
84,2,20,474,2016,12.29
84,2,20,474,2017,12.27
84,2,22,474,1990,50.19
84,2,22,474,1991,49.75
84,2,22,474,1992,53.26
84,2,22,474,1993,54.39
84,2,22,474,1994,56.82
84,2,22,474,1995,55.7
84,2,22,474,1996,55.14
84,2,22,474,1997,56.16
84,2,22,474,1998,54.11
84,2,22,474,1999,55.83
84,2,22,474,2000,56.34
84,2,22,474,2001,54.68
84,2,22,474,2002,53.23
84,2,22,474,2003,55.57
84,2,22,474,2004,55.91
84,2,22,474,2005,57.07
84,2,22,474,2006,58.94
84,2,22,474,2007,58.69
84,2,22,474,2008,61.86
84,2,22,474,2009,63.18
84,2,22,474,2010,63.75
84,2,22,474,2011,69.16
84,2,22,474,2012,71.04
84,2,22,474,2013,72
84,2,22,474,2014,74.58
84,2,22,474,2015,75.18
84,2,22,474,2016,74.94
84,2,22,474,2017,75.45
84,2,30,474,1990,9.78
84,2,30,474,1991,9.83
84,2,30,474,1992,10.94
84,2,30,474,1993,11.99
84,2,30,474,1994,12.78
84,2,30,474,1995,12.62
