location,sex,age,cause,year,deaths_number
84,2,30,474,1996,12.5
84,2,30,474,1997,12.53
84,2,30,474,1998,11.6
84,2,30,474,1999,11.94
84,2,30,474,2000,11.96
84,2,30,474,2001,11.89
84,2,30,474,2002,11.69
84,2,30,474,2003,12.54
84,2,30,474,2004,12.63
84,2,30,474,2005,13.25
84,2,30,474,2006,13.55
84,2,30,474,2007,13.44
84,2,30,474,2008,13.83
84,2,30,474,2009,13.96
84,2,30,474,2010,13.69
84,2,30,474,2011,14.53
84,2,30,474,2012,14.65
84,2,30,474,2013,14.8
84,2,30,474,2014,15.16
84,2,30,474,2015,15.08
84,2,30,474,2016,14.85
84,2,30,474,2017,14.93
84,2,31,474,1990,6.7
84,2,31,474,1991,6.84
84,2,31,474,1992,7.43
84,2,31,474,1993,7.69
84,2,31,474,1994,8.2
84,2,31,474,1995,7.9
84,2,31,474,1996,7.92
84,2,31,474,1997,8.19
84,2,31,474,1998,8.2
84,2,31,474,1999,9
84,2,31,474,2000,9.39
84,2,31,474,2001,9.05
84,2,31,474,2002,9
84,2,31,474,2003,8.98
84,2,31,474,2004,9.17
84,2,31,474,2005,9.69
84,2,31,474,2006,10.29
84,2,31,474,2007,10.22
84,2,31,474,2008,11.5
84,2,31,474,2009,11.87
84,2,31,474,2010,12.51
84,2,31,474,2011,13.76
84,2,31,474,2012,14.46
84,2,31,474,2013,14.36
84,2,31,474,2014,14.71
84,2,31,474,2015,14.48
84,2,31,474,2016,14.25
84,2,31,474,2017,14.17
84,2,32,474,1990,2.43
84,2,32,474,1991,2.68
84,2,32,474,1992,2.82
84,2,32,474,1993,2.95
84,2,32,474,1994,3.12
84,2,32,474,1995,3.08
84,2,32,474,1996,2.99
84,2,32,474,1997,3.04
84,2,32,474,1998,2.92
84,2,32,474,1999,3.27
84,2,32,474,2000,3.48
84,2,32,474,2001,3.58
84,2,32,474,2002,3.76
84,2,32,474,2003,4.07
84,2,32,474,2004,4.34
84,2,32,474,2005,4.75
84,2,32,474,2006,4.95
84,2,32,474,2007,5.09
84,2,32,474,2008,5.39
84,2,32,474,2009,5.67
84,2,32,474,2010,6.08
84,2,32,474,2011,7.04
84,2,32,474,2012,7.66
84,2,32,474,2013,8.08
84,2,32,474,2014,8.13
84,2,32,474,2015,8.21
84,2,32,474,2016,8.22
84,2,32,474,2017,8.29
84,2,235,474,1990,0.46
84,2,235,474,1991,0.46
84,2,235,474,1992,0.5
84,2,235,474,1993,0.5
84,2,235,474,1994,0.51
84,2,235,474,1995,0.51
84,2,235,474,1996,0.55
84,2,235,474,1997,0.56
84,2,235,474,1998,0.58
84,2,235,474,1999,0.63
84,2,235,474,2000,0.69
84,2,235,474,2001,0.74
84,2,235,474,2002,0.78
84,2,235,474,2003,0.86
84,2,235,474,2004,0.92
84,2,235,474,2005,1.04
84,2,235,474,2006,1.18
84,2,235,474,2007,1.28
84,2,235,474,2008,1.46
84,2,235,474,2009,1.59
84,2,235,474,2010,1.77
84,2,235,474,2011,2.02
84,2,235,474,2012,2.23
84,2,235,474,2013,2.31
84,2,235,474,2014,2.46
84,2,235,474,2015,2.56
84,2,235,474,2016,2.69
84,2,235,474,2017,2.78
85,2,8,474,1990,0.02
85,2,8,474,1991,0.03
85,2,8,474,1992,0.03
85,2,8,474,1993,0.03
85,2,8,474,1994,0.03
85,2,8,474,1995,0.03
85,2,8,474,1996,0.03
85,2,8,474,1997,0.03
85,2,8,474,1998,0.03
85,2,8,474,1999,0.03
85,2,8,474,2000,0.03
85,2,8,474,2001,0.03
85,2,8,474,2002,0.03
85,2,8,474,2003,0.03
85,2,8,474,2004,0.03
85,2,8,474,2005,0.03
85,2,8,474,2006,0.03
85,2,8,474,2007,0.03
85,2,8,474,2008,0.03
85,2,8,474,2009,0.03
85,2,8,474,2010,0.03
85,2,8,474,2011,0.03
85,2,8,474,2012,0.03
85,2,8,474,2013,0.03
85,2,8,474,2014,0.03
85,2,8,474,2015,0.03
85,2,8,474,2016,0.03
85,2,8,474,2017,0.03
85,2,9,474,1990,0.02
85,2,9,474,1991,0.02
85,2,9,474,1992,0.02
85,2,9,474,1993,0.02
85,2,9,474,1994,0.02
85,2,9,474,1995,0.03
85,2,9,474,1996,0.03
85,2,9,474,1997,0.03
85,2,9,474,1998,0.03
85,2,9,474,1999,0.03
85,2,9,474,2000,0.03
85,2,9,474,2001,0.03
85,2,9,474,2002,0.03
85,2,9,474,2003,0.03
85,2,9,474,2004,0.03
85,2,9,474,2005,0.03
85,2,9,474,2006,0.03
85,2,9,474,2007,0.03
85,2,9,474,2008,0.03
85,2,9,474,2009,0.03
85,2,9,474,2010,0.03
85,2,9,474,2011,0.03
85,2,9,474,2012,0.03
85,2,9,474,2013,0.03
85,2,9,474,2014,0.03
85,2,9,474,2015,0.03
85,2,9,474,2016,0.03
85,2,9,474,2017,0.03
85,2,10,474,1990,0.02
85,2,10,474,1991,0.02
85,2,10,474,1992,0.02
85,2,10,474,1993,0.02
85,2,10,474,1994,0.02
85,2,10,474,1995,0.02
85,2,10,474,1996,0.02
85,2,10,474,1997,0.02
85,2,10,474,1998,0.02
85,2,10,474,1999,0.02
85,2,10,474,2000,0.03
85,2,10,474,2001,0.03
85,2,10,474,2002,0.03
85,2,10,474,2003,0.03
85,2,10,474,2004,0.03
85,2,10,474,2005,0.03
85,2,10,474,2006,0.03
85,2,10,474,2007,0.03
85,2,10,474,2008,0.03
85,2,10,474,2009,0.03
85,2,10,474,2010,0.03
85,2,10,474,2011,0.03
85,2,10,474,2012,0.03
85,2,10,474,2013,0.03
85,2,10,474,2014,0.03
85,2,10,474,2015,0.03
85,2,10,474,2016,0.03
85,2,10,474,2017,0.03
85,2,11,474,1990,0.05
85,2,11,474,1991,0.05
85,2,11,474,1992,0.06
85,2,11,474,1993,0.06
85,2,11,474,1994,0.05
85,2,11,474,1995,0.06
85,2,11,474,1996,0.07
85,2,11,474,1997,0.07
85,2,11,474,1998,0.07
85,2,11,474,1999,0.08
85,2,11,474,2000,0.08
85,2,11,474,2001,0.08
85,2,11,474,2002,0.08
85,2,11,474,2003,0.08
85,2,11,474,2004,0.08
85,2,11,474,2005,0.09
85,2,11,474,2006,0.08
85,2,11,474,2007,0.08
85,2,11,474,2008,0.08
85,2,11,474,2009,0.08
85,2,11,474,2010,0.08
85,2,11,474,2011,0.08
85,2,11,474,2012,0.08
85,2,11,474,2013,0.08
85,2,11,474,2014,0.08
85,2,11,474,2015,0.07
85,2,11,474,2016,0.08
85,2,11,474,2017,0.08
85,2,12,474,1990,0.12
85,2,12,474,1991,0.12
85,2,12,474,1992,0.12
85,2,12,474,1993,0.11
85,2,12,474,1994,0.11
85,2,12,474,1995,0.13
85,2,12,474,1996,0.14
85,2,12,474,1997,0.14
85,2,12,474,1998,0.15
85,2,12,474,1999,0.15
85,2,12,474,2000,0.17
85,2,12,474,2001,0.16
85,2,12,474,2002,0.16
85,2,12,474,2003,0.17
85,2,12,474,2004,0.16
85,2,12,474,2005,0.17
85,2,12,474,2006,0.16
85,2,12,474,2007,0.17
85,2,12,474,2008,0.17
85,2,12,474,2009,0.18
85,2,12,474,2010,0.18
85,2,12,474,2011,0.19
85,2,12,474,2012,0.18
85,2,12,474,2013,0.18
85,2,12,474,2014,0.18
85,2,12,474,2015,0.17
85,2,12,474,2016,0.19
85,2,12,474,2017,0.2
85,2,13,474,1990,0.21
85,2,13,474,1991,0.21
85,2,13,474,1992,0.21
85,2,13,474,1993,0.21
85,2,13,474,1994,0.22
85,2,13,474,1995,0.23
85,2,13,474,1996,0.23
85,2,13,474,1997,0.22
85,2,13,474,1998,0.22
85,2,13,474,1999,0.22
85,2,13,474,2000,0.22
85,2,13,474,2001,0.22
85,2,13,474,2002,0.25
85,2,13,474,2003,0.24
85,2,13,474,2004,0.23
85,2,13,474,2005,0.26
85,2,13,474,2006,0.25
85,2,13,474,2007,0.23
85,2,13,474,2008,0.22
85,2,13,474,2009,0.24
85,2,13,474,2010,0.23
85,2,13,474,2011,0.24
85,2,13,474,2012,0.23
85,2,13,474,2013,0.23
85,2,13,474,2014,0.24
85,2,13,474,2015,0.26
85,2,13,474,2016,0.29
85,2,13,474,2017,0.3
85,2,14,474,1990,0.29
85,2,14,474,1991,0.32
85,2,14,474,1992,0.36
85,2,14,474,1993,0.4
85,2,14,474,1994,0.43
85,2,14,474,1995,0.46
85,2,14,474,1996,0.52
85,2,14,474,1997,0.55
85,2,14,474,1998,0.54
85,2,14,474,1999,0.56
85,2,14,474,2000,0.56
85,2,14,474,2001,0.58
85,2,14,474,2002,0.59
85,2,14,474,2003,0.57
85,2,14,474,2004,0.57
85,2,14,474,2005,0.61
85,2,14,474,2006,0.58
85,2,14,474,2007,0.58
85,2,14,474,2008,0.61
85,2,14,474,2009,0.6
85,2,14,474,2010,0.54
85,2,14,474,2011,0.56
85,2,14,474,2012,0.53
85,2,14,474,2013,0.55
85,2,14,474,2014,0.56
85,2,14,474,2015,0.55
85,2,14,474,2016,0.56
85,2,14,474,2017,0.58
85,2,15,474,1990,0.75
85,2,15,474,1991,0.78
85,2,15,474,1992,0.76
85,2,15,474,1993,0.73
85,2,15,474,1994,0.72
85,2,15,474,1995,0.77
85,2,15,474,1996,0.88
85,2,15,474,1997,1.06
85,2,15,474,1998,1.2
85,2,15,474,1999,1.4
85,2,15,474,2000,1.47
85,2,15,474,2001,1.48
85,2,15,474,2002,1.48
85,2,15,474,2003,1.45
85,2,15,474,2004,1.42
85,2,15,474,2005,1.45
85,2,15,474,2006,1.41
85,2,15,474,2007,1.47
85,2,15,474,2008,1.45
85,2,15,474,2009,1.44
85,2,15,474,2010,1.42
85,2,15,474,2011,1.54
85,2,15,474,2012,1.42
85,2,15,474,2013,1.53
85,2,15,474,2014,1.48
85,2,15,474,2015,1.47
85,2,15,474,2016,1.41
85,2,15,474,2017,1.38
85,2,16,474,1990,1.19
85,2,16,474,1991,1.24
85,2,16,474,1992,1.27
85,2,16,474,1993,1.33
85,2,16,474,1994,1.35
85,2,16,474,1995,1.45
85,2,16,474,1996,1.42
85,2,16,474,1997,1.38
85,2,16,474,1998,1.3
85,2,16,474,1999,1.3
85,2,16,474,2000,1.4
85,2,16,474,2001,1.52
85,2,16,474,2002,1.78
85,2,16,474,2003,1.99
85,2,16,474,2004,2.05
85,2,16,474,2005,2.34
85,2,16,474,2006,2.39
85,2,16,474,2007,2.51
85,2,16,474,2008,2.57
85,2,16,474,2009,2.74
85,2,16,474,2010,2.47
85,2,16,474,2011,2.55
85,2,16,474,2012,2.42
85,2,16,474,2013,2.51
85,2,16,474,2014,2.48
85,2,16,474,2015,2.42
85,2,16,474,2016,2.44
85,2,16,474,2017,2.47
85,2,17,474,1990,2.53
85,2,17,474,1991,2.59
85,2,17,474,1992,2.6
85,2,17,474,1993,2.7
85,2,17,474,1994,2.65
85,2,17,474,1995,2.81
85,2,17,474,1996,2.97
85,2,17,474,1997,2.99
85,2,17,474,1998,3
85,2,17,474,1999,2.96
85,2,17,474,2000,3.12
85,2,17,474,2001,3.01
85,2,17,474,2002,3.02
85,2,17,474,2003,2.91
85,2,17,474,2004,2.82
85,2,17,474,2005,3.03
85,2,17,474,2006,3.1
85,2,17,474,2007,3.54
85,2,17,474,2008,3.95
85,2,17,474,2009,4.35
85,2,17,474,2010,4.31
85,2,17,474,2011,4.57
85,2,17,474,2012,4.47
85,2,17,474,2013,4.74
85,2,17,474,2014,4.62
85,2,17,474,2015,4.52
85,2,17,474,2016,4.58
85,2,17,474,2017,4.61
85,2,18,474,1990,4.89
85,2,18,474,1991,5.11
85,2,18,474,1992,5.42
85,2,18,474,1993,5.56
85,2,18,474,1994,5.51
85,2,18,474,1995,5.78
85,2,18,474,1996,5.83
85,2,18,474,1997,5.59
85,2,18,474,1998,5.83
85,2,18,474,1999,5.98
85,2,18,474,2000,6.31
85,2,18,474,2001,6.44
85,2,18,474,2002,6.39
85,2,18,474,2003,6.47
85,2,18,474,2004,6.32
85,2,18,474,2005,6.53
85,2,18,474,2006,5.84
85,2,18,474,2007,5.71
85,2,18,474,2008,5.44
85,2,18,474,2009,5.5
85,2,18,474,2010,5.37
85,2,18,474,2011,5.61
85,2,18,474,2012,6.23
85,2,18,474,2013,6.92
85,2,18,474,2014,7.32
85,2,18,474,2015,7.79
85,2,18,474,2016,7.99
85,2,18,474,2017,7.98
85,2,19,474,1990,5.89
85,2,19,474,1991,6.2
85,2,19,474,1992,6.93
85,2,19,474,1993,7.69
85,2,19,474,1994,8.39
85,2,19,474,1995,9.5
85,2,19,474,1996,10.15
85,2,19,474,1997,10.24
85,2,19,474,1998,10.29
85,2,19,474,1999,10.49
85,2,19,474,2000,10.63
85,2,19,474,2001,10.35
85,2,19,474,2002,10.57
85,2,19,474,2003,10.21
85,2,19,474,2004,9.47
85,2,19,474,2005,10.02
85,2,19,474,2006,9.86
85,2,19,474,2007,10.02
85,2,19,474,2008,10.42
85,2,19,474,2009,10.68
85,2,19,474,2010,10.5
85,2,19,474,2011,10.31
85,2,19,474,2012,9.83
85,2,19,474,2013,9.38
85,2,19,474,2014,8.72
85,2,19,474,2015,8.41
85,2,19,474,2016,9.06
85,2,19,474,2017,10.23
85,2,20,474,1990,9.62
85,2,20,474,1991,9.89
85,2,20,474,1992,9.84
85,2,20,474,1993,9.63
85,2,20,474,1994,9.14
85,2,20,474,1995,10
85,2,20,474,1996,10.83
85,2,20,474,1997,11.59
85,2,20,474,1998,12.01
85,2,20,474,1999,13.88
85,2,20,474,2000,14.94
85,2,20,474,2001,15.85
85,2,20,474,2002,16.2
85,2,20,474,2003,16.29
85,2,20,474,2004,15.56
85,2,20,474,2005,15.66
85,2,20,474,2006,14.73
85,2,20,474,2007,14.91
85,2,20,474,2008,15.45
85,2,20,474,2009,15.46
85,2,20,474,2010,14.78
85,2,20,474,2011,14.75
85,2,20,474,2012,14.81
85,2,20,474,2013,15.35
85,2,20,474,2014,15.24
85,2,20,474,2015,15.32
85,2,20,474,2016,14.87
85,2,20,474,2017,14.38
85,2,22,474,1990,42.71
85,2,22,474,1991,45.64
85,2,22,474,1992,48.74
85,2,22,474,1993,52.12
85,2,22,474,1994,54.4
85,2,22,474,1995,61.67
85,2,22,474,1996,65.81
85,2,22,474,1997,67.18
85,2,22,474,1998,69.54
85,2,22,474,1999,74.07
85,2,22,474,2000,77.15
85,2,22,474,2001,79.7
85,2,22,474,2002,83.22
85,2,22,474,2003,85.26
85,2,22,474,2004,85.19
85,2,22,474,2005,91.62
85,2,22,474,2006,91.01
85,2,22,474,2007,94.05
85,2,22,474,2008,97.35
85,2,22,474,2009,99.73
85,2,22,474,2010,99.65
85,2,22,474,2011,101.88
85,2,22,474,2012,100.77
85,2,22,474,2013,102.87
85,2,22,474,2014,101.94
85,2,22,474,2015,101.78
85,2,22,474,2016,104.26
85,2,22,474,2017,107.32
85,2,30,474,1990,8.97
85,2,30,474,1991,9.97
85,2,30,474,1992,11.04
85,2,30,474,1993,12.3
85,2,30,474,1994,13.13
85,2,30,474,1995,14.98
85,2,30,474,1996,15.67
85,2,30,474,1997,14.96
85,2,30,474,1998,14.63
85,2,30,474,1999,14.99
85,2,30,474,2000,15.28
85,2,30,474,2001,15.88
85,2,30,474,2002,17.26
85,2,30,474,2003,18.78
85,2,30,474,2004,20.3
85,2,30,474,2005,22.56
85,2,30,474,2006,23.58
85,2,30,474,2007,24.52
85,2,30,474,2008,24.92
85,2,30,474,2009,24.61
85,2,30,474,2010,24.45
85,2,30,474,2011,23.57
85,2,30,474,2012,22.47
85,2,30,474,2013,21.61
85,2,30,474,2014,20.39
85,2,30,474,2015,19.62
85,2,30,474,2016,20.37
85,2,30,474,2017,21.02
85,2,31,474,1990,5.6
85,2,31,474,1991,6.2
85,2,31,474,1992,6.89
85,2,31,474,1993,7.81
85,2,31,474,1994,8.83
85,2,31,474,1995,10.91
85,2,31,474,1996,12.04
85,2,31,474,1997,12.81
85,2,31,474,1998,13.93
85,2,31,474,1999,14.78
85,2,31,474,2000,14.92
85,2,31,474,2001,15.09
85,2,31,474,2002,15.05
85,2,31,474,2003,14.84
85,2,31,474,2004,14.62
85,2,31,474,2005,16.52
85,2,31,474,2006,17.16
85,2,31,474,2007,18.88
85,2,31,474,2008,20.69
85,2,31,474,2009,22.08
85,2,31,474,2010,22.58
85,2,31,474,2011,23.65
85,2,31,474,2012,22.78
85,2,31,474,2013,22.67
85,2,31,474,2014,21.99
85,2,31,474,2015,21.59
85,2,31,474,2016,21.51
85,2,31,474,2017,22.16
85,2,32,474,1990,2.15
85,2,32,474,1991,2.46
85,2,32,474,1992,2.68
85,2,32,474,1993,2.92
85,2,32,474,1994,3.12
85,2,32,474,1995,3.67
85,2,32,474,1996,4.06
85,2,32,474,1997,4.49
85,2,32,474,1998,5.18
85,2,32,474,1999,5.96
85,2,32,474,2000,6.64
85,2,32,474,2001,7.32
85,2,32,474,2002,8.38
85,2,32,474,2003,8.97
85,2,32,474,2004,9.09
85,2,32,474,2005,9.53
85,2,32,474,2006,9.06
85,2,32,474,2007,8.45
85,2,32,474,2008,8.25
85,2,32,474,2009,8.42
85,2,32,474,2010,9.25
85,2,32,474,2011,10.52
85,2,32,474,2012,11.58
85,2,32,474,2013,13.03
85,2,32,474,2014,14.2
85,2,32,474,2015,14.62
85,2,32,474,2016,15.46
85,2,32,474,2017,15.79
85,2,235,474,1990,0.39
85,2,235,474,1991,0.43
85,2,235,474,1992,0.49
85,2,235,474,1993,0.58
85,2,235,474,1994,0.67
85,2,235,474,1995,0.83
85,2,235,474,1996,0.93
85,2,235,474,1997,1.01
85,2,235,474,1998,1.12
85,2,235,474,1999,1.25
85,2,235,474,2000,1.34
85,2,235,474,2001,1.63
85,2,235,474,2002,1.93
85,2,235,474,2003,2.19
85,2,235,474,2004,2.4
85,2,235,474,2005,2.75
85,2,235,474,2006,2.72
85,2,235,474,2007,2.9
85,2,235,474,2008,3.05
85,2,235,474,2009,3.26
85,2,235,474,2010,3.41
85,2,235,474,2011,3.67
85,2,235,474,2012,3.66
85,2,235,474,2013,4
85,2,235,474,2014,4.37
85,2,235,474,2015,4.88
85,2,235,474,2016,5.38
85,2,235,474,2017,6.05
86,2,8,474,1990,0.25
86,2,8,474,1991,0.24
86,2,8,474,1992,0.24
86,2,8,474,1993,0.23
86,2,8,474,1994,0.21
86,2,8,474,1995,0.2
86,2,8,474,1996,0.19
86,2,8,474,1997,0.18
86,2,8,474,1998,0.18
86,2,8,474,1999,0.17
86,2,8,474,2000,0.16
86,2,8,474,2001,0.16
86,2,8,474,2002,0.15
86,2,8,474,2003,0.15
86,2,8,474,2004,0.15
86,2,8,474,2005,0.14
86,2,8,474,2006,0.15
86,2,8,474,2007,0.15
86,2,8,474,2008,0.15
86,2,8,474,2009,0.15
86,2,8,474,2010,0.15
86,2,8,474,2011,0.14
86,2,8,474,2012,0.14
86,2,8,474,2013,0.14
86,2,8,474,2014,0.14
86,2,8,474,2015,0.13
86,2,8,474,2016,0.13
86,2,8,474,2017,0.13
86,2,9,474,1990,0.33
86,2,9,474,1991,0.33
86,2,9,474,1992,0.31
86,2,9,474,1993,0.31
86,2,9,474,1994,0.3
86,2,9,474,1995,0.3
86,2,9,474,1996,0.29
86,2,9,474,1997,0.28
86,2,9,474,1998,0.26
86,2,9,474,1999,0.25
86,2,9,474,2000,0.24
86,2,9,474,2001,0.22
86,2,9,474,2002,0.21
86,2,9,474,2003,0.2
86,2,9,474,2004,0.19
86,2,9,474,2005,0.19
86,2,9,474,2006,0.18
86,2,9,474,2007,0.18
86,2,9,474,2008,0.18
86,2,9,474,2009,0.17
86,2,9,474,2010,0.17
86,2,9,474,2011,0.17
86,2,9,474,2012,0.17
86,2,9,474,2013,0.17
86,2,9,474,2014,0.16
86,2,9,474,2015,0.15
86,2,9,474,2016,0.16
86,2,9,474,2017,0.16
86,2,10,474,1990,0.49
86,2,10,474,1991,0.51
86,2,10,474,1992,0.5
86,2,10,474,1993,0.5
86,2,10,474,1994,0.47
86,2,10,474,1995,0.47
86,2,10,474,1996,0.45
86,2,10,474,1997,0.46
86,2,10,474,1998,0.44
86,2,10,474,1999,0.42
86,2,10,474,2000,0.42
86,2,10,474,2001,0.4
86,2,10,474,2002,0.38
86,2,10,474,2003,0.35
86,2,10,474,2004,0.33
86,2,10,474,2005,0.32
86,2,10,474,2006,0.29
86,2,10,474,2007,0.28
86,2,10,474,2008,0.27
86,2,10,474,2009,0.25
86,2,10,474,2010,0.23
86,2,10,474,2011,0.21
86,2,10,474,2012,0.22
86,2,10,474,2013,0.22
86,2,10,474,2014,0.21
86,2,10,474,2015,0.2
86,2,10,474,2016,0.2
86,2,10,474,2017,0.2
86,2,11,474,1990,1.15
86,2,11,474,1991,1.25
86,2,11,474,1992,1.21
86,2,11,474,1993,1.19
86,2,11,474,1994,1.19
86,2,11,474,1995,1.21
86,2,11,474,1996,1.17
86,2,11,474,1997,1.2
86,2,11,474,1998,1.18
86,2,11,474,1999,1.1
86,2,11,474,2000,1.08
86,2,11,474,2001,1.02
86,2,11,474,2002,0.99
86,2,11,474,2003,0.98
86,2,11,474,2004,0.94
86,2,11,474,2005,0.9
86,2,11,474,2006,0.86
86,2,11,474,2007,0.85
86,2,11,474,2008,0.84
86,2,11,474,2009,0.79
86,2,11,474,2010,0.74
86,2,11,474,2011,0.74
86,2,11,474,2012,0.69
86,2,11,474,2013,0.65
86,2,11,474,2014,0.58
86,2,11,474,2015,0.55
86,2,11,474,2016,0.54
86,2,11,474,2017,0.53
86,2,12,474,1990,2.23
86,2,12,474,1991,2.26
86,2,12,474,1992,2.29
86,2,12,474,1993,2.29
86,2,12,474,1994,2.26
86,2,12,474,1995,2.28
86,2,12,474,1996,2.23
86,2,12,474,1997,2.2
86,2,12,474,1998,2.25
86,2,12,474,1999,2.24
86,2,12,474,2000,2.31
86,2,12,474,2001,2.46
86,2,12,474,2002,2.41
86,2,12,474,2003,2.35
86,2,12,474,2004,2.19
86,2,12,474,2005,2.15
86,2,12,474,2006,2.05
86,2,12,474,2007,2.08
86,2,12,474,2008,2.04
86,2,12,474,2009,2.03
86,2,12,474,2010,1.96
86,2,12,474,2011,1.97
86,2,12,474,2012,1.91
86,2,12,474,2013,1.85
86,2,12,474,2014,1.74
86,2,12,474,2015,1.64
86,2,12,474,2016,1.55
86,2,12,474,2017,1.5
86,2,13,474,1990,4.99
86,2,13,474,1991,5.04
86,2,13,474,1992,4.75
86,2,13,474,1993,4.54
86,2,13,474,1994,4.43
86,2,13,474,1995,4.55
86,2,13,474,1996,4.61
86,2,13,474,1997,4.54
86,2,13,474,1998,4.62
86,2,13,474,1999,4.62
86,2,13,474,2000,4.76
86,2,13,474,2001,4.83
86,2,13,474,2002,4.88
86,2,13,474,2003,4.92
86,2,13,474,2004,4.73
86,2,13,474,2005,4.81
86,2,13,474,2006,4.76
86,2,13,474,2007,4.64
86,2,13,474,2008,4.46
86,2,13,474,2009,4.45
86,2,13,474,2010,4.24
86,2,13,474,2011,3.98
86,2,13,474,2012,3.81
86,2,13,474,2013,3.75
86,2,13,474,2014,3.58
86,2,13,474,2015,3.53
86,2,13,474,2016,3.34
86,2,13,474,2017,3.21
86,2,14,474,1990,9.78
86,2,14,474,1991,9.76
86,2,14,474,1992,10.02
86,2,14,474,1993,9.96
86,2,14,474,1994,10.3
86,2,14,474,1995,10.98
86,2,14,474,1996,11.12
86,2,14,474,1997,10.25
86,2,14,474,1998,9.76
86,2,14,474,1999,8.95
86,2,14,474,2000,8.93
86,2,14,474,2001,8.92
86,2,14,474,2002,9.17
86,2,14,474,2003,9.17
86,2,14,474,2004,8.69
86,2,14,474,2005,9.2
86,2,14,474,2006,9.27
86,2,14,474,2007,9.62
86,2,14,474,2008,10.33
86,2,14,474,2009,10.39
86,2,14,474,2010,9.98
86,2,14,474,2011,9.85
86,2,14,474,2012,9.69
86,2,14,474,2013,9.38
86,2,14,474,2014,8.94
86,2,14,474,2015,8.69
86,2,14,474,2016,8.35
86,2,14,474,2017,8.15
86,2,15,474,1990,18.54
86,2,15,474,1991,18.63
86,2,15,474,1992,18.77
86,2,15,474,1993,18.77
86,2,15,474,1994,18.52
86,2,15,474,1995,17.99
86,2,15,474,1996,17.91
86,2,15,474,1997,17.93
86,2,15,474,1998,18.2
86,2,15,474,1999,17.55
86,2,15,474,2000,18.5
86,2,15,474,2001,18.78
86,2,15,474,2002,19.23
86,2,15,474,2003,18.73
86,2,15,474,2004,17.75
86,2,15,474,2005,17.79
86,2,15,474,2006,18.14
86,2,15,474,2007,18.5
86,2,15,474,2008,19.46
86,2,15,474,2009,19.71
86,2,15,474,2010,19.31
86,2,15,474,2011,19.25
86,2,15,474,2012,18.94
86,2,15,474,2013,18.54
86,2,15,474,2014,18.56
86,2,15,474,2015,18.95
86,2,15,474,2016,18.6
86,2,15,474,2017,18.45
86,2,16,474,1990,37.23
86,2,16,474,1991,36.08
86,2,16,474,1992,35.16
86,2,16,474,1993,34.41
86,2,16,474,1994,34.21
86,2,16,474,1995,34.49
86,2,16,474,1996,34.7
86,2,16,474,1997,33.04
86,2,16,474,1998,32.76
86,2,16,474,1999,29.79
86,2,16,474,2000,29.25
86,2,16,474,2001,29.43
86,2,16,474,2002,30.46
86,2,16,474,2003,31.01
86,2,16,474,2004,31.2
86,2,16,474,2005,33.16
86,2,16,474,2006,33.92
86,2,16,474,2007,33.75
86,2,16,474,2008,35.15
86,2,16,474,2009,34.04
86,2,16,474,2010,32.63
86,2,16,474,2011,32.8
86,2,16,474,2012,32.28
86,2,16,474,2013,32.42
86,2,16,474,2014,32.34
86,2,16,474,2015,33.42
86,2,16,474,2016,32.32
86,2,16,474,2017,32.06
86,2,17,474,1990,64.36
86,2,17,474,1991,64.18
86,2,17,474,1992,61.82
86,2,17,474,1993,60.19
86,2,17,474,1994,58.37
86,2,17,474,1995,57.41
86,2,17,474,1996,56.96
86,2,17,474,1997,53.67
86,2,17,474,1998,54.5
86,2,17,474,1999,51.93
86,2,17,474,2000,53.28
86,2,17,474,2001,53.12
86,2,17,474,2002,53.18
86,2,17,474,2003,51.63
86,2,17,474,2004,48.51
86,2,17,474,2005,47.63
86,2,17,474,2006,46.06
86,2,17,474,2007,48
86,2,17,474,2008,51.67
86,2,17,474,2009,52.98
86,2,17,474,2010,53.17
86,2,17,474,2011,56.46
86,2,17,474,2012,55.19
86,2,17,474,2013,54.22
86,2,17,474,2014,52.32
86,2,17,474,2015,53.44
86,2,17,474,2016,50.91
86,2,17,474,2017,50.2
86,2,18,474,1990,110.12
86,2,18,474,1991,109.79
86,2,18,474,1992,107.15
86,2,18,474,1993,106.81
86,2,18,474,1994,104.64
86,2,18,474,1995,104.16
86,2,18,474,1996,103.2
86,2,18,474,1997,97.78
86,2,18,474,1998,96.07
86,2,18,474,1999,90.31
86,2,18,474,2000,90.63
86,2,18,474,2001,88.46
86,2,18,474,2002,89.08
86,2,18,474,2003,89.35
