location,sex,age,cause,year,deaths_number
86,2,18,474,2004,86.12
86,2,18,474,2005,87.82
86,2,18,474,2006,88.75
86,2,18,474,2007,90.71
86,2,18,474,2008,92.42
86,2,18,474,2009,89.65
86,2,18,474,2010,85.5
86,2,18,474,2011,85.67
86,2,18,474,2012,88.88
86,2,18,474,2013,89.51
86,2,18,474,2014,90.69
86,2,18,474,2015,95.52
86,2,18,474,2016,93.71
86,2,18,474,2017,89.73
86,2,19,474,1990,125.88
86,2,19,474,1991,134.76
86,2,19,474,1992,147.73
86,2,19,474,1993,166.06
86,2,19,474,1994,179.9
86,2,19,474,1995,180.55
86,2,19,474,1996,177.94
86,2,19,474,1997,173.28
86,2,19,474,1998,173.45
86,2,19,474,1999,164.24
86,2,19,474,2000,163.81
86,2,19,474,2001,161.91
86,2,19,474,2002,160.1
86,2,19,474,2003,159.11
86,2,19,474,2004,148.15
86,2,19,474,2005,146.43
86,2,19,474,2006,142.46
86,2,19,474,2007,141.12
86,2,19,474,2008,143.14
86,2,19,474,2009,142.17
86,2,19,474,2010,136.52
86,2,19,474,2011,137.61
86,2,19,474,2012,135.89
86,2,19,474,2013,133.78
86,2,19,474,2014,128.13
86,2,19,474,2015,128.41
86,2,19,474,2016,121.48
86,2,19,474,2017,124.44
86,2,20,474,1990,258.52
86,2,20,474,1991,255.71
86,2,20,474,1992,238.8
86,2,20,474,1993,218.91
86,2,20,474,1994,197.86
86,2,20,474,1995,189.86
86,2,20,474,1996,196.63
86,2,20,474,1997,212.84
86,2,20,474,1998,237.86
86,2,20,474,1999,252.17
86,2,20,474,2000,257.28
86,2,20,474,2001,254.87
86,2,20,474,2002,252.24
86,2,20,474,2003,251.51
86,2,20,474,2004,236.01
86,2,20,474,2005,237.88
86,2,20,474,2006,236.41
86,2,20,474,2007,237.26
86,2,20,474,2008,238.85
86,2,20,474,2009,234.85
86,2,20,474,2010,226.5
86,2,20,474,2011,223.72
86,2,20,474,2012,220.63
86,2,20,474,2013,216.9
86,2,20,474,2014,211.95
86,2,20,474,2015,218.29
86,2,20,474,2016,212.75
86,2,20,474,2017,208.45
86,2,22,474,1990,1200.68
86,2,22,474,1991,1242.72
86,2,22,474,1992,1256.7
86,2,22,474,1993,1289.63
86,2,22,474,1994,1301.55
86,2,22,474,1995,1321.48
86,2,22,474,1996,1340.7
86,2,22,474,1997,1348.54
86,2,22,474,1998,1378.58
86,2,22,474,1999,1360.08
86,2,22,474,2000,1376.96
86,2,22,474,2001,1389.21
86,2,22,474,2002,1412.88
86,2,22,474,2003,1447.73
86,2,22,474,2004,1405.48
86,2,22,474,2005,1432.12
86,2,22,474,2006,1452.88
86,2,22,474,2007,1489.18
86,2,22,474,2008,1543.55
86,2,22,474,2009,1564.15
86,2,22,474,2010,1550.2
86,2,22,474,2011,1591.07
86,2,22,474,2012,1614.6
86,2,22,474,2013,1603.99
86,2,22,474,2014,1603.58
86,2,22,474,2015,1667.51
86,2,22,474,2016,1643.66
86,2,22,474,2017,1639.1
86,2,30,474,1990,285.28
86,2,30,474,1991,301.65
86,2,30,474,1992,308.81
86,2,30,474,1993,321.78
86,2,30,474,1994,323.47
86,2,30,474,1995,324.11
86,2,30,474,1996,316.28
86,2,30,474,1997,296.81
86,2,30,474,1998,270.99
86,2,30,474,1999,240.51
86,2,30,474,2000,232.8
86,2,30,474,2001,244.44
86,2,30,474,2002,270.56
86,2,30,474,2003,313.07
86,2,30,474,2004,334.13
86,2,30,474,2005,350.53
86,2,30,474,2006,349.07
86,2,30,474,2007,350.76
86,2,30,474,2008,352.29
86,2,30,474,2009,346.13
86,2,30,474,2010,332.85
86,2,30,474,2011,334.61
86,2,30,474,2012,330.77
86,2,30,474,2013,319.05
86,2,30,474,2014,311.49
86,2,30,474,2015,319.93
86,2,30,474,2016,306.65
86,2,30,474,2017,299.92
86,2,31,474,1990,189.53
86,2,31,474,1991,202.57
86,2,31,474,1992,212.2
86,2,31,474,1993,227.59
86,2,31,474,1994,240.61
86,2,31,474,1995,256.54
86,2,31,474,1996,270.61
86,2,31,474,1997,285.01
86,2,31,474,1998,302.82
86,2,31,474,1999,309.15
86,2,31,474,2000,314.09
86,2,31,474,2001,308.32
86,2,31,474,2002,294.05
86,2,31,474,2003,270.82
86,2,31,474,2004,237.47
86,2,31,474,2005,233.33
86,2,31,474,2006,255.32
86,2,31,474,2007,291.18
86,2,31,474,2008,335.27
86,2,31,474,2009,372.57
86,2,31,474,2010,382.26
86,2,31,474,2011,387.95
86,2,31,474,2012,391.25
86,2,31,474,2013,381.88
86,2,31,474,2014,379.71
86,2,31,474,2015,395.12
86,2,31,474,2016,392.55
86,2,31,474,2017,389.21
86,2,32,474,1990,73.68
86,2,32,474,1991,80.07
86,2,32,474,1992,85.5
86,2,32,474,1993,92.77
86,2,32,474,1994,99.83
86,2,32,474,1995,108.38
86,2,32,474,1996,115.81
86,2,32,474,1997,125.45
86,2,32,474,1998,136.59
86,2,32,474,1999,146.6
86,2,32,474,2000,155.76
86,2,32,474,2001,164.97
86,2,32,474,2002,175.32
86,2,32,474,2003,189.77
86,2,32,474,2004,190.13
86,2,32,474,2005,195.6
86,2,32,474,2006,194.98
86,2,32,474,2007,184.66
86,2,32,474,2008,172.55
86,2,32,474,2009,161.9
86,2,32,474,2010,163.86
86,2,32,474,2011,190.93
86,2,32,474,2012,221.75
86,2,32,474,2013,247.38
86,2,32,474,2014,274.72
86,2,32,474,2015,297.62
86,2,32,474,2016,295.04
86,2,32,474,2017,295.15
86,2,235,474,1990,18.34
86,2,235,474,1991,19.89
86,2,235,474,1992,21.43
86,2,235,474,1993,23.33
86,2,235,474,1994,24.96
86,2,235,474,1995,27.99
86,2,235,474,1996,30.59
86,2,235,474,1997,33.63
86,2,235,474,1998,36.67
86,2,235,474,1999,40.1
86,2,235,474,2000,43.65
86,2,235,474,2001,46.92
86,2,235,474,2002,50.47
86,2,235,474,2003,54.61
86,2,235,474,2004,58.8
86,2,235,474,2005,64.25
86,2,235,474,2006,70.22
86,2,235,474,2007,75.45
86,2,235,474,2008,84.48
86,2,235,474,2009,91.92
86,2,235,474,2010,100.17
86,2,235,474,2011,105.02
86,2,235,474,2012,102.38
86,2,235,474,2013,94.15
86,2,235,474,2014,88.33
86,2,235,474,2015,91.91
86,2,235,474,2016,105.4
86,2,235,474,2017,117.6
87,2,8,474,1990,0
87,2,8,474,1991,0
87,2,8,474,1992,0
87,2,8,474,1993,0
87,2,8,474,1994,0
87,2,8,474,1995,0
87,2,8,474,1996,0
87,2,8,474,1997,0
87,2,8,474,1998,0
87,2,8,474,1999,0
87,2,8,474,2000,0
87,2,8,474,2001,0
87,2,8,474,2002,0
87,2,8,474,2003,0
87,2,8,474,2004,0
87,2,8,474,2005,0
87,2,8,474,2006,0
87,2,8,474,2007,0
87,2,8,474,2008,0
87,2,8,474,2009,0
87,2,8,474,2010,0
87,2,8,474,2011,0
87,2,8,474,2012,0
87,2,8,474,2013,0
87,2,8,474,2014,0
87,2,8,474,2015,0
87,2,8,474,2016,0
87,2,8,474,2017,0
87,2,9,474,1990,0
87,2,9,474,1991,0
87,2,9,474,1992,0
87,2,9,474,1993,0
87,2,9,474,1994,0
87,2,9,474,1995,0
87,2,9,474,1996,0
87,2,9,474,1997,0
87,2,9,474,1998,0
87,2,9,474,1999,0
87,2,9,474,2000,0
87,2,9,474,2001,0
87,2,9,474,2002,0
87,2,9,474,2003,0
87,2,9,474,2004,0
87,2,9,474,2005,0
87,2,9,474,2006,0
87,2,9,474,2007,0
87,2,9,474,2008,0
87,2,9,474,2009,0
87,2,9,474,2010,0
87,2,9,474,2011,0
87,2,9,474,2012,0
87,2,9,474,2013,0
87,2,9,474,2014,0
87,2,9,474,2015,0
87,2,9,474,2016,0
87,2,9,474,2017,0
87,2,10,474,1990,0
87,2,10,474,1991,0
87,2,10,474,1992,0.01
87,2,10,474,1993,0.01
87,2,10,474,1994,0.01
87,2,10,474,1995,0.01
87,2,10,474,1996,0.01
87,2,10,474,1997,0.01
87,2,10,474,1998,0.01
87,2,10,474,1999,0.01
87,2,10,474,2000,0.01
87,2,10,474,2001,0
87,2,10,474,2002,0
87,2,10,474,2003,0
87,2,10,474,2004,0
87,2,10,474,2005,0
87,2,10,474,2006,0
87,2,10,474,2007,0
87,2,10,474,2008,0
87,2,10,474,2009,0
87,2,10,474,2010,0
87,2,10,474,2011,0
87,2,10,474,2012,0
87,2,10,474,2013,0
87,2,10,474,2014,0
87,2,10,474,2015,0
87,2,10,474,2016,0
87,2,10,474,2017,0
87,2,11,474,1990,0.01
87,2,11,474,1991,0.01
87,2,11,474,1992,0.02
87,2,11,474,1993,0.02
87,2,11,474,1994,0.02
87,2,11,474,1995,0.02
87,2,11,474,1996,0.02
87,2,11,474,1997,0.02
87,2,11,474,1998,0.02
87,2,11,474,1999,0.01
87,2,11,474,2000,0.01
87,2,11,474,2001,0.01
87,2,11,474,2002,0.01
87,2,11,474,2003,0.01
87,2,11,474,2004,0.01
87,2,11,474,2005,0.01
87,2,11,474,2006,0.01
87,2,11,474,2007,0.01
87,2,11,474,2008,0.01
87,2,11,474,2009,0.01
87,2,11,474,2010,0.01
87,2,11,474,2011,0.01
87,2,11,474,2012,0.01
87,2,11,474,2013,0.01
87,2,11,474,2014,0.01
87,2,11,474,2015,0.01
87,2,11,474,2016,0.01
87,2,11,474,2017,0.01
87,2,12,474,1990,0.02
87,2,12,474,1991,0.02
87,2,12,474,1992,0.03
87,2,12,474,1993,0.03
87,2,12,474,1994,0.03
87,2,12,474,1995,0.03
87,2,12,474,1996,0.03
87,2,12,474,1997,0.03
87,2,12,474,1998,0.03
87,2,12,474,1999,0.03
87,2,12,474,2000,0.03
87,2,12,474,2001,0.03
87,2,12,474,2002,0.03
87,2,12,474,2003,0.03
87,2,12,474,2004,0.03
87,2,12,474,2005,0.03
87,2,12,474,2006,0.03
87,2,12,474,2007,0.03
87,2,12,474,2008,0.03
87,2,12,474,2009,0.02
87,2,12,474,2010,0.03
87,2,12,474,2011,0.03
87,2,12,474,2012,0.02
87,2,12,474,2013,0.02
87,2,12,474,2014,0.03
87,2,12,474,2015,0.03
87,2,12,474,2016,0.02
87,2,12,474,2017,0.03
87,2,13,474,1990,0.04
87,2,13,474,1991,0.04
87,2,13,474,1992,0.04
87,2,13,474,1993,0.04
87,2,13,474,1994,0.04
87,2,13,474,1995,0.04
87,2,13,474,1996,0.05
87,2,13,474,1997,0.05
87,2,13,474,1998,0.05
87,2,13,474,1999,0.05
87,2,13,474,2000,0.05
87,2,13,474,2001,0.04
87,2,13,474,2002,0.04
87,2,13,474,2003,0.04
87,2,13,474,2004,0.04
87,2,13,474,2005,0.04
87,2,13,474,2006,0.04
87,2,13,474,2007,0.04
87,2,13,474,2008,0.04
87,2,13,474,2009,0.04
87,2,13,474,2010,0.04
87,2,13,474,2011,0.04
87,2,13,474,2012,0.04
87,2,13,474,2013,0.04
87,2,13,474,2014,0.04
87,2,13,474,2015,0.04
87,2,13,474,2016,0.04
87,2,13,474,2017,0.04
87,2,14,474,1990,0.07
87,2,14,474,1991,0.07
87,2,14,474,1992,0.08
87,2,14,474,1993,0.08
87,2,14,474,1994,0.08
87,2,14,474,1995,0.08
87,2,14,474,1996,0.09
87,2,14,474,1997,0.09
87,2,14,474,1998,0.08
87,2,14,474,1999,0.09
87,2,14,474,2000,0.09
87,2,14,474,2001,0.09
87,2,14,474,2002,0.09
87,2,14,474,2003,0.09
87,2,14,474,2004,0.09
87,2,14,474,2005,0.09
87,2,14,474,2006,0.09
87,2,14,474,2007,0.09
87,2,14,474,2008,0.09
87,2,14,474,2009,0.09
87,2,14,474,2010,0.1
87,2,14,474,2011,0.1
87,2,14,474,2012,0.1
87,2,14,474,2013,0.1
87,2,14,474,2014,0.1
87,2,14,474,2015,0.1
87,2,14,474,2016,0.1
87,2,14,474,2017,0.1
87,2,15,474,1990,0.17
87,2,15,474,1991,0.17
87,2,15,474,1992,0.16
87,2,15,474,1993,0.15
87,2,15,474,1994,0.15
87,2,15,474,1995,0.13
87,2,15,474,1996,0.12
87,2,15,474,1997,0.12
87,2,15,474,1998,0.13
87,2,15,474,1999,0.13
87,2,15,474,2000,0.14
87,2,15,474,2001,0.14
87,2,15,474,2002,0.13
87,2,15,474,2003,0.13
87,2,15,474,2004,0.13
87,2,15,474,2005,0.13
87,2,15,474,2006,0.14
87,2,15,474,2007,0.14
87,2,15,474,2008,0.14
87,2,15,474,2009,0.14
87,2,15,474,2010,0.14
87,2,15,474,2011,0.14
87,2,15,474,2012,0.14
87,2,15,474,2013,0.15
87,2,15,474,2014,0.16
87,2,15,474,2015,0.16
87,2,15,474,2016,0.17
87,2,15,474,2017,0.18
87,2,16,474,1990,0.28
87,2,16,474,1991,0.27
87,2,16,474,1992,0.27
87,2,16,474,1993,0.26
87,2,16,474,1994,0.26
87,2,16,474,1995,0.26
87,2,16,474,1996,0.26
87,2,16,474,1997,0.26
87,2,16,474,1998,0.25
87,2,16,474,1999,0.24
87,2,16,474,2000,0.24
87,2,16,474,2001,0.23
87,2,16,474,2002,0.22
87,2,16,474,2003,0.22
87,2,16,474,2004,0.23
87,2,16,474,2005,0.23
87,2,16,474,2006,0.24
87,2,16,474,2007,0.24
87,2,16,474,2008,0.24
87,2,16,474,2009,0.25
87,2,16,474,2010,0.25
87,2,16,474,2011,0.26
87,2,16,474,2012,0.26
87,2,16,474,2013,0.27
87,2,16,474,2014,0.28
87,2,16,474,2015,0.28
87,2,16,474,2016,0.3
87,2,16,474,2017,0.31
87,2,17,474,1990,0.46
87,2,17,474,1991,0.47
87,2,17,474,1992,0.48
87,2,17,474,1993,0.46
87,2,17,474,1994,0.45
87,2,17,474,1995,0.45
87,2,17,474,1996,0.47
87,2,17,474,1997,0.46
87,2,17,474,1998,0.43
87,2,17,474,1999,0.45
87,2,17,474,2000,0.45
87,2,17,474,2001,0.44
87,2,17,474,2002,0.44
87,2,17,474,2003,0.43
87,2,17,474,2004,0.42
87,2,17,474,2005,0.4
87,2,17,474,2006,0.4
87,2,17,474,2007,0.41
87,2,17,474,2008,0.41
87,2,17,474,2009,0.43
87,2,17,474,2010,0.46
87,2,17,474,2011,0.47
87,2,17,474,2012,0.47
87,2,17,474,2013,0.48
87,2,17,474,2014,0.48
87,2,17,474,2015,0.49
87,2,17,474,2016,0.49
87,2,17,474,2017,0.51
87,2,18,474,1990,0.72
87,2,18,474,1991,0.73
87,2,18,474,1992,0.78
87,2,18,474,1993,0.8
87,2,18,474,1994,0.79
87,2,18,474,1995,0.81
87,2,18,474,1996,0.85
87,2,18,474,1997,0.85
87,2,18,474,1998,0.8
87,2,18,474,1999,0.79
87,2,18,474,2000,0.76
87,2,18,474,2001,0.72
87,2,18,474,2002,0.7
87,2,18,474,2003,0.68
87,2,18,474,2004,0.68
87,2,18,474,2005,0.68
87,2,18,474,2006,0.67
87,2,18,474,2007,0.66
87,2,18,474,2008,0.67
87,2,18,474,2009,0.67
87,2,18,474,2010,0.68
87,2,18,474,2011,0.68
87,2,18,474,2012,0.69
87,2,18,474,2013,0.7
87,2,18,474,2014,0.73
87,2,18,474,2015,0.75
87,2,18,474,2016,0.76
87,2,18,474,2017,0.77
87,2,19,474,1990,0.93
87,2,19,474,1991,0.98
87,2,19,474,1992,1.02
87,2,19,474,1993,1.06
87,2,19,474,1994,1.1
87,2,19,474,1995,1.17
87,2,19,474,1996,1.23
87,2,19,474,1997,1.27
87,2,19,474,1998,1.22
87,2,19,474,1999,1.23
87,2,19,474,2000,1.22
87,2,19,474,2001,1.17
87,2,19,474,2002,1.14
87,2,19,474,2003,1.11
87,2,19,474,2004,1.06
87,2,19,474,2005,1.03
87,2,19,474,2006,1.01
87,2,19,474,2007,0.99
87,2,19,474,2008,0.98
87,2,19,474,2009,1
87,2,19,474,2010,1.04
87,2,19,474,2011,1.05
87,2,19,474,2012,1.05
87,2,19,474,2013,1.06
87,2,19,474,2014,1.06
87,2,19,474,2015,1.06
87,2,19,474,2016,1.03
87,2,19,474,2017,1.05
87,2,20,474,1990,1.6
87,2,20,474,1991,1.57
87,2,20,474,1992,1.51
87,2,20,474,1993,1.38
87,2,20,474,1994,1.28
87,2,20,474,1995,1.33
87,2,20,474,1996,1.45
87,2,20,474,1997,1.53
87,2,20,474,1998,1.53
87,2,20,474,1999,1.67
87,2,20,474,2000,1.71
87,2,20,474,2001,1.7
87,2,20,474,2002,1.7
87,2,20,474,2003,1.71
87,2,20,474,2004,1.68
87,2,20,474,2005,1.72
87,2,20,474,2006,1.76
87,2,20,474,2007,1.77
87,2,20,474,2008,1.72
87,2,20,474,2009,1.69
87,2,20,474,2010,1.7
87,2,20,474,2011,1.69
87,2,20,474,2012,1.67
87,2,20,474,2013,1.66
87,2,20,474,2014,1.7
87,2,20,474,2015,1.73
87,2,20,474,2016,1.69
87,2,20,474,2017,1.69
87,2,22,474,1990,8.46
87,2,22,474,1991,8.63
87,2,22,474,1992,8.8
87,2,22,474,1993,8.7
87,2,22,474,1994,8.81
87,2,22,474,1995,9.28
87,2,22,474,1996,9.76
87,2,22,474,1997,9.8
87,2,22,474,1998,9.4
87,2,22,474,1999,9.5
87,2,22,474,2000,9.56
87,2,22,474,2001,9.44
87,2,22,474,2002,9.47
87,2,22,474,2003,9.45
87,2,22,474,2004,9.5
87,2,22,474,2005,9.62
87,2,22,474,2006,9.78
87,2,22,474,2007,9.95
87,2,22,474,2008,10
87,2,22,474,2009,10.21
87,2,22,474,2010,10.72
87,2,22,474,2011,10.95
87,2,22,474,2012,11.1
87,2,22,474,2013,11.22
87,2,22,474,2014,11.51
87,2,22,474,2015,11.82
87,2,22,474,2016,11.86
87,2,22,474,2017,12.1
87,2,30,474,1990,2.03
87,2,30,474,1991,2.04
87,2,30,474,1992,2.02
87,2,30,474,1993,1.94
87,2,30,474,1994,1.97
87,2,30,474,1995,2.1
87,2,30,474,1996,2.12
87,2,30,474,1997,2
87,2,30,474,1998,1.78
87,2,30,474,1999,1.62
87,2,30,474,2000,1.6
87,2,30,474,2001,1.63
87,2,30,474,2002,1.74
87,2,30,474,2003,1.85
87,2,30,474,2004,2.03
87,2,30,474,2005,2.14
87,2,30,474,2006,2.17
87,2,30,474,2007,2.21
87,2,30,474,2008,2.23
87,2,30,474,2009,2.26
87,2,30,474,2010,2.37
87,2,30,474,2011,2.43
87,2,30,474,2012,2.44
87,2,30,474,2013,2.39
87,2,30,474,2014,2.35
87,2,30,474,2015,2.35
87,2,30,474,2016,2.29
87,2,30,474,2017,2.26
87,2,31,474,1990,1.42
87,2,31,474,1991,1.5
87,2,31,474,1992,1.58
87,2,31,474,1993,1.63
87,2,31,474,1994,1.74
87,2,31,474,1995,1.85
87,2,31,474,1996,1.95
87,2,31,474,1997,1.96
87,2,31,474,1998,1.88
87,2,31,474,1999,1.92
87,2,31,474,2000,1.94
87,2,31,474,2001,1.88
87,2,31,474,2002,1.82
87,2,31,474,2003,1.72
87,2,31,474,2004,1.6
87,2,31,474,2005,1.59
87,2,31,474,2006,1.72
87,2,31,474,2007,1.85
87,2,31,474,2008,1.97
87,2,31,474,2009,2.16
87,2,31,474,2010,2.38
87,2,31,474,2011,2.43
87,2,31,474,2012,2.47
87,2,31,474,2013,2.53
87,2,31,474,2014,2.59
87,2,31,474,2015,2.65
87,2,31,474,2016,2.71
87,2,31,474,2017,2.74
87,2,32,474,1990,0.57
87,2,32,474,1991,0.62
87,2,32,474,1992,0.67
87,2,32,474,1993,0.71
87,2,32,474,1994,0.76
87,2,32,474,1995,0.83
87,2,32,474,1996,0.91
87,2,32,474,1997,0.95
87,2,32,474,1998,0.99
87,2,32,474,1999,1.04
87,2,32,474,2000,1.07
87,2,32,474,2001,1.08
87,2,32,474,2002,1.1
87,2,32,474,2003,1.12
87,2,32,474,2004,1.17
87,2,32,474,2005,1.19
87,2,32,474,2006,1.16
87,2,32,474,2007,1.14
87,2,32,474,2008,1.08
87,2,32,474,2009,1.03
87,2,32,474,2010,1.08
87,2,32,474,2011,1.19
87,2,32,474,2012,1.29
87,2,32,474,2013,1.38
87,2,32,474,2014,1.56
87,2,32,474,2015,1.69
87,2,32,474,2016,1.71
87,2,32,474,2017,1.82
87,2,235,474,1990,0.11
87,2,235,474,1991,0.12
87,2,235,474,1992,0.13
87,2,235,474,1993,0.14
87,2,235,474,1994,0.16
87,2,235,474,1995,0.17
87,2,235,474,1996,0.19
87,2,235,474,1997,0.21
87,2,235,474,1998,0.22
87,2,235,474,1999,0.23
87,2,235,474,2000,0.25
87,2,235,474,2001,0.27
87,2,235,474,2002,0.29
87,2,235,474,2003,0.31
87,2,235,474,2004,0.33
87,2,235,474,2005,0.34
87,2,235,474,2006,0.35
87,2,235,474,2007,0.37
87,2,235,474,2008,0.39
87,2,235,474,2009,0.42
87,2,235,474,2010,0.44
87,2,235,474,2011,0.44
87,2,235,474,2012,0.43
87,2,235,474,2013,0.42
87,2,235,474,2014,0.43
87,2,235,474,2015,0.46
87,2,235,474,2016,0.53
87,2,235,474,2017,0.59
88,2,8,474,1990,0
88,2,8,474,1991,0
88,2,8,474,1992,0
88,2,8,474,1993,0
88,2,8,474,1994,0
88,2,8,474,1995,0
88,2,8,474,1996,0
88,2,8,474,1997,0
88,2,8,474,1998,0
88,2,8,474,1999,0
88,2,8,474,2000,0
88,2,8,474,2001,0
88,2,8,474,2002,0
88,2,8,474,2003,0
88,2,8,474,2004,0
88,2,8,474,2005,0
88,2,8,474,2006,0
88,2,8,474,2007,0
88,2,8,474,2008,0
88,2,8,474,2009,0
88,2,8,474,2010,0
88,2,8,474,2011,0
88,2,8,474,2012,0
88,2,8,474,2013,0
88,2,8,474,2014,0
88,2,8,474,2015,0
88,2,8,474,2016,0
88,2,8,474,2017,0
88,2,9,474,1990,0
88,2,9,474,1991,0
88,2,9,474,1992,0
88,2,9,474,1993,0
88,2,9,474,1994,0
88,2,9,474,1995,0
88,2,9,474,1996,0
88,2,9,474,1997,0
88,2,9,474,1998,0
88,2,9,474,1999,0
88,2,9,474,2000,0
88,2,9,474,2001,0
88,2,9,474,2002,0
88,2,9,474,2003,0
88,2,9,474,2004,0
88,2,9,474,2005,0
88,2,9,474,2006,0
88,2,9,474,2007,0
88,2,9,474,2008,0
88,2,9,474,2009,0
88,2,9,474,2010,0
88,2,9,474,2011,0
88,2,9,474,2012,0
88,2,9,474,2013,0
88,2,9,474,2014,0
88,2,9,474,2015,0
88,2,9,474,2016,0
88,2,9,474,2017,0
88,2,10,474,1990,0
88,2,10,474,1991,0
88,2,10,474,1992,0
88,2,10,474,1993,0
88,2,10,474,1994,0
88,2,10,474,1995,0
88,2,10,474,1996,0
88,2,10,474,1997,0
88,2,10,474,1998,0
88,2,10,474,1999,0
88,2,10,474,2000,0
88,2,10,474,2001,0
88,2,10,474,2002,0
88,2,10,474,2003,0
88,2,10,474,2004,0
88,2,10,474,2005,0
88,2,10,474,2006,0
88,2,10,474,2007,0
88,2,10,474,2008,0
88,2,10,474,2009,0
88,2,10,474,2010,0
88,2,10,474,2011,0
88,2,10,474,2012,0
88,2,10,474,2013,0
88,2,10,474,2014,0
88,2,10,474,2015,0
88,2,10,474,2016,0
88,2,10,474,2017,0
88,2,11,474,1990,0.01
88,2,11,474,1991,0.01
88,2,11,474,1992,0.01
88,2,11,474,1993,0.01
88,2,11,474,1994,0.01
88,2,11,474,1995,0.01
88,2,11,474,1996,0.01
88,2,11,474,1997,0.01
88,2,11,474,1998,0.01
88,2,11,474,1999,0.01
88,2,11,474,2000,0.01
88,2,11,474,2001,0.01
88,2,11,474,2002,0.01
88,2,11,474,2003,0.01
88,2,11,474,2004,0.01
88,2,11,474,2005,0.01
88,2,11,474,2006,0.01
88,2,11,474,2007,0.01
88,2,11,474,2008,0.01
88,2,11,474,2009,0.01
88,2,11,474,2010,0.01
88,2,11,474,2011,0.01
88,2,11,474,2012,0.01
88,2,11,474,2013,0.01
88,2,11,474,2014,0.01
88,2,11,474,2015,0.01
88,2,11,474,2016,0.01
88,2,11,474,2017,0.01
88,2,12,474,1990,0.02
88,2,12,474,1991,0.02
88,2,12,474,1992,0.02
88,2,12,474,1993,0.02
88,2,12,474,1994,0.02
88,2,12,474,1995,0.02
88,2,12,474,1996,0.02
88,2,12,474,1997,0.02
88,2,12,474,1998,0.02
88,2,12,474,1999,0.02
88,2,12,474,2000,0.02
88,2,12,474,2001,0.02
88,2,12,474,2002,0.02
88,2,12,474,2003,0.02
88,2,12,474,2004,0.02
88,2,12,474,2005,0.02
88,2,12,474,2006,0.02
88,2,12,474,2007,0.02
88,2,12,474,2008,0.01
88,2,12,474,2009,0.01
88,2,12,474,2010,0.01
88,2,12,474,2011,0.01
88,2,12,474,2012,0.01
88,2,12,474,2013,0.01
88,2,12,474,2014,0.01
88,2,12,474,2015,0.01
88,2,12,474,2016,0.02
88,2,12,474,2017,0.02
88,2,13,474,1990,0.05
88,2,13,474,1991,0.05
88,2,13,474,1992,0.05
88,2,13,474,1993,0.05
88,2,13,474,1994,0.04
88,2,13,474,1995,0.04
88,2,13,474,1996,0.04
88,2,13,474,1997,0.04
88,2,13,474,1998,0.03
88,2,13,474,1999,0.03
88,2,13,474,2000,0.03
88,2,13,474,2001,0.03
88,2,13,474,2002,0.03
88,2,13,474,2003,0.03
88,2,13,474,2004,0.03
88,2,13,474,2005,0.02
88,2,13,474,2006,0.02
88,2,13,474,2007,0.02
88,2,13,474,2008,0.02
88,2,13,474,2009,0.02
88,2,13,474,2010,0.02
88,2,13,474,2011,0.02
88,2,13,474,2012,0.02
88,2,13,474,2013,0.02
88,2,13,474,2014,0.02
88,2,13,474,2015,0.03
88,2,13,474,2016,0.03
88,2,13,474,2017,0.03
88,2,14,474,1990,0.05
88,2,14,474,1991,0.06
88,2,14,474,1992,0.06
88,2,14,474,1993,0.06
88,2,14,474,1994,0.07
88,2,14,474,1995,0.07
88,2,14,474,1996,0.07
88,2,14,474,1997,0.07
88,2,14,474,1998,0.07
88,2,14,474,1999,0.08
88,2,14,474,2000,0.07
88,2,14,474,2001,0.07
88,2,14,474,2002,0.07
88,2,14,474,2003,0.07
88,2,14,474,2004,0.07
88,2,14,474,2005,0.07
88,2,14,474,2006,0.07
88,2,14,474,2007,0.07
88,2,14,474,2008,0.07
88,2,14,474,2009,0.06
88,2,14,474,2010,0.06
88,2,14,474,2011,0.05
88,2,14,474,2012,0.05
88,2,14,474,2013,0.05
88,2,14,474,2014,0.05
88,2,14,474,2015,0.05
88,2,14,474,2016,0.05
88,2,14,474,2017,0.05
88,2,15,474,1990,0.11
88,2,15,474,1991,0.1
88,2,15,474,1992,0.09
88,2,15,474,1993,0.09
88,2,15,474,1994,0.1
88,2,15,474,1995,0.12
88,2,15,474,1996,0.13
88,2,15,474,1997,0.15
88,2,15,474,1998,0.16
