location,sex,age,cause,year,deaths_number
88,2,15,474,1999,0.17
88,2,15,474,2000,0.17
88,2,15,474,2001,0.16
88,2,15,474,2002,0.17
88,2,15,474,2003,0.16
88,2,15,474,2004,0.16
88,2,15,474,2005,0.15
88,2,15,474,2006,0.15
88,2,15,474,2007,0.15
88,2,15,474,2008,0.14
88,2,15,474,2009,0.14
88,2,15,474,2010,0.14
88,2,15,474,2011,0.14
88,2,15,474,2012,0.13
88,2,15,474,2013,0.13
88,2,15,474,2014,0.13
88,2,15,474,2015,0.12
88,2,15,474,2016,0.12
88,2,15,474,2017,0.12
88,2,16,474,1990,0.24
88,2,16,474,1991,0.25
88,2,16,474,1992,0.26
88,2,16,474,1993,0.26
88,2,16,474,1994,0.25
88,2,16,474,1995,0.23
88,2,16,474,1996,0.21
88,2,16,474,1997,0.19
88,2,16,474,1998,0.18
88,2,16,474,1999,0.19
88,2,16,474,2000,0.21
88,2,16,474,2001,0.23
88,2,16,474,2002,0.26
88,2,16,474,2003,0.28
88,2,16,474,2004,0.29
88,2,16,474,2005,0.29
88,2,16,474,2006,0.29
88,2,16,474,2007,0.28
88,2,16,474,2008,0.26
88,2,16,474,2009,0.26
88,2,16,474,2010,0.25
88,2,16,474,2011,0.25
88,2,16,474,2012,0.26
88,2,16,474,2013,0.26
88,2,16,474,2014,0.26
88,2,16,474,2015,0.26
88,2,16,474,2016,0.27
88,2,16,474,2017,0.27
88,2,17,474,1990,0.38
88,2,17,474,1991,0.38
88,2,17,474,1992,0.37
88,2,17,474,1993,0.38
88,2,17,474,1994,0.39
88,2,17,474,1995,0.39
88,2,17,474,1996,0.38
88,2,17,474,1997,0.39
88,2,17,474,1998,0.37
88,2,17,474,1999,0.37
88,2,17,474,2000,0.37
88,2,17,474,2001,0.37
88,2,17,474,2002,0.35
88,2,17,474,2003,0.35
88,2,17,474,2004,0.4
88,2,17,474,2005,0.44
88,2,17,474,2006,0.49
88,2,17,474,2007,0.54
88,2,17,474,2008,0.57
88,2,17,474,2009,0.56
88,2,17,474,2010,0.54
88,2,17,474,2011,0.53
88,2,17,474,2012,0.51
88,2,17,474,2013,0.49
88,2,17,474,2014,0.48
88,2,17,474,2015,0.48
88,2,17,474,2016,0.49
88,2,17,474,2017,0.5
88,2,18,474,1990,0.7
88,2,18,474,1991,0.71
88,2,18,474,1992,0.74
88,2,18,474,1993,0.73
88,2,18,474,1994,0.71
88,2,18,474,1995,0.7
88,2,18,474,1996,0.68
88,2,18,474,1997,0.68
88,2,18,474,1998,0.67
88,2,18,474,1999,0.66
88,2,18,474,2000,0.66
88,2,18,474,2001,0.67
88,2,18,474,2002,0.65
88,2,18,474,2003,0.65
88,2,18,474,2004,0.66
88,2,18,474,2005,0.66
88,2,18,474,2006,0.63
88,2,18,474,2007,0.6
88,2,18,474,2008,0.6
88,2,18,474,2009,0.67
88,2,18,474,2010,0.73
88,2,18,474,2011,0.8
88,2,18,474,2012,0.91
88,2,18,474,2013,0.95
88,2,18,474,2014,0.94
88,2,18,474,2015,0.97
88,2,18,474,2016,0.97
88,2,18,474,2017,0.94
88,2,19,474,1990,0.85
88,2,19,474,1991,0.9
88,2,19,474,1992,0.95
88,2,19,474,1993,0.98
88,2,19,474,1994,1.03
88,2,19,474,1995,1.02
88,2,19,474,1996,1.01
88,2,19,474,1997,1.02
88,2,19,474,1998,1
88,2,19,474,1999,0.98
88,2,19,474,2000,0.98
88,2,19,474,2001,0.98
88,2,19,474,2002,0.97
88,2,19,474,2003,1.01
88,2,19,474,2004,1.02
88,2,19,474,2005,1.04
88,2,19,474,2006,1.06
88,2,19,474,2007,1.08
88,2,19,474,2008,1.08
88,2,19,474,2009,1.1
88,2,19,474,2010,1.08
88,2,19,474,2011,1.04
88,2,19,474,2012,0.98
88,2,19,474,2013,0.96
88,2,19,474,2014,1.05
88,2,19,474,2015,1.19
88,2,19,474,2016,1.34
88,2,19,474,2017,1.53
88,2,20,474,1990,1.16
88,2,20,474,1991,1.14
88,2,20,474,1992,1.13
88,2,20,474,1993,1.12
88,2,20,474,1994,1.13
88,2,20,474,1995,1.18
88,2,20,474,1996,1.22
88,2,20,474,1997,1.27
88,2,20,474,1998,1.26
88,2,20,474,1999,1.31
88,2,20,474,2000,1.3
88,2,20,474,2001,1.29
88,2,20,474,2002,1.32
88,2,20,474,2003,1.35
88,2,20,474,2004,1.35
88,2,20,474,2005,1.42
88,2,20,474,2006,1.47
88,2,20,474,2007,1.51
88,2,20,474,2008,1.56
88,2,20,474,2009,1.59
88,2,20,474,2010,1.59
88,2,20,474,2011,1.62
88,2,20,474,2012,1.64
88,2,20,474,2013,1.63
88,2,20,474,2014,1.65
88,2,20,474,2015,1.64
88,2,20,474,2016,1.63
88,2,20,474,2017,1.55
88,2,22,474,1990,5.88
88,2,22,474,1991,6.03
88,2,22,474,1992,6.19
88,2,22,474,1993,6.27
88,2,22,474,1994,6.34
88,2,22,474,1995,6.39
88,2,22,474,1996,6.43
88,2,22,474,1997,6.48
88,2,22,474,1998,6.39
88,2,22,474,1999,6.48
88,2,22,474,2000,6.65
88,2,22,474,2001,6.77
88,2,22,474,2002,6.81
88,2,22,474,2003,7.05
88,2,22,474,2004,7.4
88,2,22,474,2005,7.81
88,2,22,474,2006,8.04
88,2,22,474,2007,8.17
88,2,22,474,2008,8.32
88,2,22,474,2009,8.49
88,2,22,474,2010,8.53
88,2,22,474,2011,8.82
88,2,22,474,2012,9.04
88,2,22,474,2013,9.09
88,2,22,474,2014,9.34
88,2,22,474,2015,9.71
88,2,22,474,2016,10.12
88,2,22,474,2017,10.4
88,2,30,474,1990,1.25
88,2,30,474,1991,1.31
88,2,30,474,1992,1.34
88,2,30,474,1993,1.32
88,2,30,474,1994,1.32
88,2,30,474,1995,1.28
88,2,30,474,1996,1.27
88,2,30,474,1997,1.24
88,2,30,474,1998,1.19
88,2,30,474,1999,1.21
88,2,30,474,2000,1.33
88,2,30,474,2001,1.43
88,2,30,474,2002,1.49
88,2,30,474,2003,1.6
88,2,30,474,2004,1.78
88,2,30,474,2005,1.92
88,2,30,474,2006,1.96
88,2,30,474,2007,1.95
88,2,30,474,2008,1.96
88,2,30,474,2009,1.93
88,2,30,474,2010,1.89
88,2,30,474,2011,1.95
88,2,30,474,2012,1.99
88,2,30,474,2013,2
88,2,30,474,2014,2.03
88,2,30,474,2015,2.1
88,2,30,474,2016,2.17
88,2,30,474,2017,2.22
88,2,31,474,1990,0.74
88,2,31,474,1991,0.78
88,2,31,474,1992,0.83
88,2,31,474,1993,0.9
88,2,31,474,1994,0.91
88,2,31,474,1995,0.94
88,2,31,474,1996,0.98
88,2,31,474,1997,0.97
88,2,31,474,1998,0.96
88,2,31,474,1999,0.97
88,2,31,474,2000,0.99
88,2,31,474,2001,0.97
88,2,31,474,2002,0.93
88,2,31,474,2003,0.96
88,2,31,474,2004,1.04
88,2,31,474,2005,1.16
88,2,31,474,2006,1.28
88,2,31,474,2007,1.34
88,2,31,474,2008,1.4
88,2,31,474,2009,1.47
88,2,31,474,2010,1.47
88,2,31,474,2011,1.54
88,2,31,474,2012,1.6
88,2,31,474,2013,1.61
88,2,31,474,2014,1.63
88,2,31,474,2015,1.71
88,2,31,474,2016,1.82
88,2,31,474,2017,1.91
88,2,32,474,1990,0.26
88,2,32,474,1991,0.26
88,2,32,474,1992,0.28
88,2,32,474,1993,0.28
88,2,32,474,1994,0.3
88,2,32,474,1995,0.33
88,2,32,474,1996,0.34
88,2,32,474,1997,0.36
88,2,32,474,1998,0.38
88,2,32,474,1999,0.39
88,2,32,474,2000,0.41
88,2,32,474,2001,0.43
88,2,32,474,2002,0.43
88,2,32,474,2003,0.44
88,2,32,474,2004,0.45
88,2,32,474,2005,0.46
88,2,32,474,2006,0.46
88,2,32,474,2007,0.47
88,2,32,474,2008,0.49
88,2,32,474,2009,0.53
88,2,32,474,2010,0.59
88,2,32,474,2011,0.69
88,2,32,474,2012,0.75
88,2,32,474,2013,0.79
88,2,32,474,2014,0.86
88,2,32,474,2015,0.9
88,2,32,474,2016,0.94
88,2,32,474,2017,0.99
88,2,235,474,1990,0.05
88,2,235,474,1991,0.06
88,2,235,474,1992,0.06
88,2,235,474,1993,0.06
88,2,235,474,1994,0.06
88,2,235,474,1995,0.07
88,2,235,474,1996,0.07
88,2,235,474,1997,0.07
88,2,235,474,1998,0.08
88,2,235,474,1999,0.08
88,2,235,474,2000,0.09
88,2,235,474,2001,0.1
88,2,235,474,2002,0.11
88,2,235,474,2003,0.12
88,2,235,474,2004,0.12
88,2,235,474,2005,0.13
88,2,235,474,2006,0.13
88,2,235,474,2007,0.13
88,2,235,474,2008,0.13
88,2,235,474,2009,0.14
88,2,235,474,2010,0.14
88,2,235,474,2011,0.15
88,2,235,474,2012,0.17
88,2,235,474,2013,0.18
88,2,235,474,2014,0.2
88,2,235,474,2015,0.23
88,2,235,474,2016,0.26
88,2,235,474,2017,0.27
89,2,8,474,1990,0.06
89,2,8,474,1991,0.05
89,2,8,474,1992,0.05
89,2,8,474,1993,0.05
89,2,8,474,1994,0.05
89,2,8,474,1995,0.05
89,2,8,474,1996,0.05
89,2,8,474,1997,0.05
89,2,8,474,1998,0.05
89,2,8,474,1999,0.05
89,2,8,474,2000,0.05
89,2,8,474,2001,0.05
89,2,8,474,2002,0.05
89,2,8,474,2003,0.05
89,2,8,474,2004,0.05
89,2,8,474,2005,0.05
89,2,8,474,2006,0.05
89,2,8,474,2007,0.05
89,2,8,474,2008,0.05
89,2,8,474,2009,0.05
89,2,8,474,2010,0.05
89,2,8,474,2011,0.05
89,2,8,474,2012,0.05
89,2,8,474,2013,0.05
89,2,8,474,2014,0.05
89,2,8,474,2015,0.05
89,2,8,474,2016,0.05
89,2,8,474,2017,0.05
89,2,9,474,1990,0.06
89,2,9,474,1991,0.06
89,2,9,474,1992,0.06
89,2,9,474,1993,0.06
89,2,9,474,1994,0.06
89,2,9,474,1995,0.06
89,2,9,474,1996,0.05
89,2,9,474,1997,0.05
89,2,9,474,1998,0.05
89,2,9,474,1999,0.05
89,2,9,474,2000,0.05
89,2,9,474,2001,0.05
89,2,9,474,2002,0.05
89,2,9,474,2003,0.05
89,2,9,474,2004,0.05
89,2,9,474,2005,0.05
89,2,9,474,2006,0.05
89,2,9,474,2007,0.05
89,2,9,474,2008,0.05
89,2,9,474,2009,0.05
89,2,9,474,2010,0.05
89,2,9,474,2011,0.05
89,2,9,474,2012,0.05
89,2,9,474,2013,0.05
89,2,9,474,2014,0.05
89,2,9,474,2015,0.05
89,2,9,474,2016,0.06
89,2,9,474,2017,0.06
89,2,10,474,1990,0.18
89,2,10,474,1991,0.18
89,2,10,474,1992,0.18
89,2,10,474,1993,0.19
89,2,10,474,1994,0.18
89,2,10,474,1995,0.18
89,2,10,474,1996,0.18
89,2,10,474,1997,0.17
89,2,10,474,1998,0.16
89,2,10,474,1999,0.16
89,2,10,474,2000,0.15
89,2,10,474,2001,0.14
89,2,10,474,2002,0.14
89,2,10,474,2003,0.13
89,2,10,474,2004,0.11
89,2,10,474,2005,0.11
89,2,10,474,2006,0.1
89,2,10,474,2007,0.1
89,2,10,474,2008,0.1
89,2,10,474,2009,0.1
89,2,10,474,2010,0.09
89,2,10,474,2011,0.09
89,2,10,474,2012,0.08
89,2,10,474,2013,0.08
89,2,10,474,2014,0.09
89,2,10,474,2015,0.09
89,2,10,474,2016,0.09
89,2,10,474,2017,0.1
89,2,11,474,1990,0.67
89,2,11,474,1991,0.72
89,2,11,474,1992,0.71
89,2,11,474,1993,0.78
89,2,11,474,1994,0.75
89,2,11,474,1995,0.68
89,2,11,474,1996,0.71
89,2,11,474,1997,0.7
89,2,11,474,1998,0.66
89,2,11,474,1999,0.68
89,2,11,474,2000,0.65
89,2,11,474,2001,0.7
89,2,11,474,2002,0.71
89,2,11,474,2003,0.66
89,2,11,474,2004,0.63
89,2,11,474,2005,0.6
89,2,11,474,2006,0.57
89,2,11,474,2007,0.52
89,2,11,474,2008,0.47
89,2,11,474,2009,0.46
89,2,11,474,2010,0.47
89,2,11,474,2011,0.48
89,2,11,474,2012,0.48
89,2,11,474,2013,0.44
89,2,11,474,2014,0.42
89,2,11,474,2015,0.44
89,2,11,474,2016,0.5
89,2,11,474,2017,0.51
89,2,12,474,1990,1.2
89,2,12,474,1991,1.28
89,2,12,474,1992,1.34
89,2,12,474,1993,1.39
89,2,12,474,1994,1.41
89,2,12,474,1995,1.38
89,2,12,474,1996,1.44
89,2,12,474,1997,1.4
89,2,12,474,1998,1.45
89,2,12,474,1999,1.58
89,2,12,474,2000,1.51
89,2,12,474,2001,1.58
89,2,12,474,2002,1.64
89,2,12,474,2003,1.64
89,2,12,474,2004,1.52
89,2,12,474,2005,1.47
89,2,12,474,2006,1.44
89,2,12,474,2007,1.41
89,2,12,474,2008,1.43
89,2,12,474,2009,1.36
89,2,12,474,2010,1.25
89,2,12,474,2011,1.24
89,2,12,474,2012,1.14
89,2,12,474,2013,1.03
89,2,12,474,2014,0.96
89,2,12,474,2015,0.97
89,2,12,474,2016,1.08
89,2,12,474,2017,1.11
89,2,13,474,1990,2.79
89,2,13,474,1991,3.16
89,2,13,474,1992,3.17
89,2,13,474,1993,3.12
89,2,13,474,1994,3.09
89,2,13,474,1995,3.03
89,2,13,474,1996,3.32
89,2,13,474,1997,3.31
89,2,13,474,1998,3.3
89,2,13,474,1999,3.39
89,2,13,474,2000,3.28
89,2,13,474,2001,3.44
89,2,13,474,2002,3.67
89,2,13,474,2003,3.68
89,2,13,474,2004,3.47
89,2,13,474,2005,3.45
89,2,13,474,2006,3.39
89,2,13,474,2007,3.29
89,2,13,474,2008,3.28
89,2,13,474,2009,3.24
89,2,13,474,2010,3.11
89,2,13,474,2011,3.2
89,2,13,474,2012,3.1
89,2,13,474,2013,2.91
89,2,13,474,2014,2.83
89,2,13,474,2015,2.63
89,2,13,474,2016,2.53
89,2,13,474,2017,2.41
89,2,14,474,1990,3.41
89,2,14,474,1991,3.7
89,2,14,474,1992,4.22
89,2,14,474,1993,4.56
89,2,14,474,1994,4.7
89,2,14,474,1995,4.79
89,2,14,474,1996,4.93
89,2,14,474,1997,4.98
89,2,14,474,1998,5
89,2,14,474,1999,5.29
89,2,14,474,2000,5.46
89,2,14,474,2001,5.74
89,2,14,474,2002,6.18
89,2,14,474,2003,6.16
89,2,14,474,2004,5.86
89,2,14,474,2005,5.67
89,2,14,474,2006,5.53
89,2,14,474,2007,5.53
89,2,14,474,2008,5.63
89,2,14,474,2009,5.61
89,2,14,474,2010,5.55
89,2,14,474,2011,5.77
89,2,14,474,2012,5.71
89,2,14,474,2013,5.3
89,2,14,474,2014,5.04
89,2,14,474,2015,4.86
89,2,14,474,2016,4.95
89,2,14,474,2017,4.93
89,2,15,474,1990,5.93
89,2,15,474,1991,6.42
89,2,15,474,1992,6.64
89,2,15,474,1993,6.9
89,2,15,474,1994,7.21
89,2,15,474,1995,7.58
89,2,15,474,1996,8
89,2,15,474,1997,8.66
89,2,15,474,1998,9.08
89,2,15,474,1999,9.41
89,2,15,474,2000,9.28
89,2,15,474,2001,10.38
89,2,15,474,2002,10.95
89,2,15,474,2003,10.8
89,2,15,474,2004,10.41
89,2,15,474,2005,10.4
89,2,15,474,2006,10.54
89,2,15,474,2007,10.54
89,2,15,474,2008,11.2
89,2,15,474,2009,11.66
89,2,15,474,2010,11.7
89,2,15,474,2011,11.96
89,2,15,474,2012,11.63
89,2,15,474,2013,10.87
89,2,15,474,2014,10.7
89,2,15,474,2015,10.67
89,2,15,474,2016,11.4
89,2,15,474,2017,11.37
89,2,16,474,1990,10.18
89,2,16,474,1991,10.13
89,2,16,474,1992,10.15
89,2,16,474,1993,10.36
89,2,16,474,1994,10.35
89,2,16,474,1995,10.43
89,2,16,474,1996,10.5
89,2,16,474,1997,10.48
89,2,16,474,1998,10.15
89,2,16,474,1999,10.49
89,2,16,474,2000,10.85
89,2,16,474,2001,11.33
89,2,16,474,2002,13.43
89,2,16,474,2003,14.47
89,2,16,474,2004,14.95
89,2,16,474,2005,15.52
89,2,16,474,2006,16.39
89,2,16,474,2007,16.09
89,2,16,474,2008,16.44
89,2,16,474,2009,16.46
89,2,16,474,2010,16.91
89,2,16,474,2011,17.24
89,2,16,474,2012,17.29
89,2,16,474,2013,16.21
89,2,16,474,2014,16.16
89,2,16,474,2015,16.52
89,2,16,474,2016,17.12
89,2,16,474,2017,17.43
89,2,17,474,1990,17.41
89,2,17,474,1991,18.15
89,2,17,474,1992,18.59
89,2,17,474,1993,18.85
89,2,17,474,1994,18.61
89,2,17,474,1995,18.56
89,2,17,474,1996,17.93
89,2,17,474,1997,17.9
89,2,17,474,1998,17.19
89,2,17,474,1999,17.73
89,2,17,474,2000,17.24
89,2,17,474,2001,17.82
89,2,17,474,2002,18.58
89,2,17,474,2003,18.32
89,2,17,474,2004,18.08
89,2,17,474,2005,18.8
89,2,17,474,2006,19.62
89,2,17,474,2007,21.66
89,2,17,474,2008,24.11
89,2,17,474,2009,24.71
89,2,17,474,2010,25.08
89,2,17,474,2011,25.66
89,2,17,474,2012,25.21
89,2,17,474,2013,24.26
89,2,17,474,2014,23.62
89,2,17,474,2015,23.74
89,2,17,474,2016,23.98
89,2,17,474,2017,24.2
89,2,18,474,1990,28.76
89,2,18,474,1991,30.38
89,2,18,474,1992,30.23
89,2,18,474,1993,30.22
89,2,18,474,1994,30.23
89,2,18,474,1995,30.44
89,2,18,474,1996,30.63
89,2,18,474,1997,30.08
89,2,18,474,1998,29.09
89,2,18,474,1999,28.95
89,2,18,474,2000,27.44
89,2,18,474,2001,27.55
89,2,18,474,2002,28.01
89,2,18,474,2003,27.89
89,2,18,474,2004,26.7
89,2,18,474,2005,26.83
89,2,18,474,2006,28.52
89,2,18,474,2007,29.09
89,2,18,474,2008,30.54
89,2,18,474,2009,31.14
89,2,18,474,2010,32.98
89,2,18,474,2011,33.84
89,2,18,474,2012,36.47
89,2,18,474,2013,37.82
89,2,18,474,2014,38.77
89,2,18,474,2015,39.55
89,2,18,474,2016,41.67
89,2,18,474,2017,40.21
89,2,19,474,1990,33.43
89,2,19,474,1991,36.05
89,2,19,474,1992,37.11
89,2,19,474,1993,39.35
89,2,19,474,1994,40.53
89,2,19,474,1995,41.63
89,2,19,474,1996,42.49
89,2,19,474,1997,43.02
89,2,19,474,1998,42.53
89,2,19,474,1999,44.35
89,2,19,474,2000,42.47
89,2,19,474,2001,44.84
89,2,19,474,2002,46.66
89,2,19,474,2003,47.44
89,2,19,474,2004,45.26
89,2,19,474,2005,43.85
89,2,19,474,2006,44.1
89,2,19,474,2007,43.61
89,2,19,474,2008,43.56
89,2,19,474,2009,42.32
89,2,19,474,2010,43.3
89,2,19,474,2011,43.64
89,2,19,474,2012,42.34
89,2,19,474,2013,40.6
89,2,19,474,2014,40.96
89,2,19,474,2015,42.27
89,2,19,474,2016,45.08
89,2,19,474,2017,49.77
89,2,20,474,1990,55.98
89,2,20,474,1991,57.31
89,2,20,474,1992,57.69
89,2,20,474,1993,58.51
89,2,20,474,1994,58.74
89,2,20,474,1995,56.91
89,2,20,474,1996,60.2
89,2,20,474,1997,59.9
89,2,20,474,1998,59.12
89,2,20,474,1999,63.25
89,2,20,474,2000,62.95
89,2,20,474,2001,66.18
89,2,20,474,2002,67.37
89,2,20,474,2003,65.9
89,2,20,474,2004,63.12
89,2,20,474,2005,60.6
89,2,20,474,2006,62.16
89,2,20,474,2007,62.23
89,2,20,474,2008,62.35
89,2,20,474,2009,61.65
89,2,20,474,2010,62.71
89,2,20,474,2011,62.96
89,2,20,474,2012,62.44
89,2,20,474,2013,59.66
89,2,20,474,2014,60.61
89,2,20,474,2015,62.67
89,2,20,474,2016,68.1
89,2,20,474,2017,68.32
89,2,22,474,1990,318.12
89,2,22,474,1991,333.09
89,2,22,474,1992,340.59
89,2,22,474,1993,352.52
89,2,22,474,1994,355.2
89,2,22,474,1995,351.74
89,2,22,474,1996,363.88
89,2,22,474,1997,369.1
89,2,22,474,1998,365.49
89,2,22,474,1999,379.12
89,2,22,474,2000,367.55
89,2,22,474,2001,389.39
89,2,22,474,2002,409.42
89,2,22,474,2003,410.79
89,2,22,474,2004,401.28
89,2,22,474,2005,393.8
89,2,22,474,2006,408.11
89,2,22,474,2007,413.35
89,2,22,474,2008,427.88
89,2,22,474,2009,428.7
89,2,22,474,2010,434.89
89,2,22,474,2011,444.19
89,2,22,474,2012,447.07
89,2,22,474,2013,437.99
89,2,22,474,2014,440.16
89,2,22,474,2015,449.47
89,2,22,474,2016,474.41
89,2,22,474,2017,479
89,2,30,474,1990,70.34
89,2,30,474,1991,72.85
89,2,30,474,1992,73.76
89,2,30,474,1993,76.57
89,2,30,474,1994,76.04
89,2,30,474,1995,75.28
89,2,30,474,1996,75.57
89,2,30,474,1997,74.75
89,2,30,474,1998,71.94
89,2,30,474,1999,72.94
89,2,30,474,2000,71.57
89,2,30,474,2001,76.36
89,2,30,474,2002,81.88
89,2,30,474,2003,82.83
89,2,30,474,2004,83.06
89,2,30,474,2005,81.57
89,2,30,474,2006,81.44
89,2,30,474,2007,81.08
89,2,30,474,2008,81.77
89,2,30,474,2009,80.71
89,2,30,474,2010,81.07
89,2,30,474,2011,81.09
89,2,30,474,2012,80.74
89,2,30,474,2013,79.58
89,2,30,474,2014,78.84
89,2,30,474,2015,79.96
89,2,30,474,2016,83.52
89,2,30,474,2017,83.44
89,2,31,474,1990,55.77
89,2,31,474,1991,58.39
89,2,31,474,1992,60.42
89,2,31,474,1993,63.34
89,2,31,474,1994,64.35
89,2,31,474,1995,63.26
89,2,31,474,1996,66.83
89,2,31,474,1997,69.08
89,2,31,474,1998,70.02
89,2,31,474,1999,72.37
89,2,31,474,2000,69.64
89,2,31,474,2001,73.53
89,2,31,474,2002,76.75
89,2,31,474,2003,76.23
89,2,31,474,2004,73.5
89,2,31,474,2005,71.81
89,2,31,474,2006,77.56
89,2,31,474,2007,80.64
89,2,31,474,2008,86.2
89,2,31,474,2009,89.38
89,2,31,474,2010,90.53
89,2,31,474,2011,91.59
89,2,31,474,2012,90.44
89,2,31,474,2013,87.19
89,2,31,474,2014,85.9
89,2,31,474,2015,86.63
89,2,31,474,2016,90.18
89,2,31,474,2017,90.23
89,2,32,474,1990,25.23
89,2,32,474,1991,26.82
89,2,32,474,1992,28.24
89,2,32,474,1993,29.8
89,2,32,474,1994,30.22
89,2,32,474,1995,29.13
89,2,32,474,1996,31.73
89,2,32,474,1997,34.1
89,2,32,474,1998,34.75
89,2,32,474,1999,37.03
89,2,32,474,2000,34.72
89,2,32,474,2001,38.25
89,2,32,474,2002,41.42
89,2,32,474,2003,42.37
89,2,32,474,2004,42.42
89,2,32,474,2005,41.17
89,2,32,474,2006,43.51
89,2,32,474,2007,43.86
89,2,32,474,2008,45.5
89,2,32,474,2009,44.14
89,2,32,474,2010,43.89
89,2,32,474,2011,47.84
89,2,32,474,2012,51.35
89,2,32,474,2013,52.84
89,2,32,474,2014,55.97
89,2,32,474,2015,58.94
89,2,32,474,2016,61.68
89,2,32,474,2017,61.61
89,2,235,474,1990,6.71
89,2,235,474,1991,7.43
89,2,235,474,1992,8.01
89,2,235,474,1993,8.47
89,2,235,474,1994,8.71
89,2,235,474,1995,8.37
89,2,235,474,1996,9.33
89,2,235,474,1997,10.46
89,2,235,474,1998,10.97
89,2,235,474,1999,11.41
89,2,235,474,2000,10.24
89,2,235,474,2001,11.46
89,2,235,474,2002,11.95
89,2,235,474,2003,12.17
89,2,235,474,2004,12.1
89,2,235,474,2005,11.87
89,2,235,474,2006,13.14
89,2,235,474,2007,13.61
89,2,235,474,2008,15.19
89,2,235,474,2009,15.69
89,2,235,474,2010,16.16
89,2,235,474,2011,17.51
89,2,235,474,2012,18.56
89,2,235,474,2013,19.09
89,2,235,474,2014,19.19
89,2,235,474,2015,19.44
89,2,235,474,2016,22.41
89,2,235,474,2017,23.27
90,2,8,474,1990,0.02
90,2,8,474,1991,0.02
90,2,8,474,1992,0.02
90,2,8,474,1993,0.02
90,2,8,474,1994,0.02
90,2,8,474,1995,0.02
90,2,8,474,1996,0.02
90,2,8,474,1997,0.02
90,2,8,474,1998,0.02
90,2,8,474,1999,0.02
90,2,8,474,2000,0.02
90,2,8,474,2001,0.02
90,2,8,474,2002,0.02
90,2,8,474,2003,0.02
90,2,8,474,2004,0.02
90,2,8,474,2005,0.02
90,2,8,474,2006,0.02
90,2,8,474,2007,0.02
90,2,8,474,2008,0.02
90,2,8,474,2009,0.02
90,2,8,474,2010,0.02
90,2,8,474,2011,0.01
90,2,8,474,2012,0.01
90,2,8,474,2013,0.02
90,2,8,474,2014,0.02
90,2,8,474,2015,0.02
90,2,8,474,2016,0.02
90,2,8,474,2017,0.02
90,2,9,474,1990,0.03
90,2,9,474,1991,0.03
90,2,9,474,1992,0.03
90,2,9,474,1993,0.03
90,2,9,474,1994,0.03
90,2,9,474,1995,0.03
90,2,9,474,1996,0.03
90,2,9,474,1997,0.03
90,2,9,474,1998,0.03
90,2,9,474,1999,0.03
90,2,9,474,2000,0.03
90,2,9,474,2001,0.03
90,2,9,474,2002,0.03
90,2,9,474,2003,0.03
90,2,9,474,2004,0.03
90,2,9,474,2005,0.03
90,2,9,474,2006,0.03
90,2,9,474,2007,0.02
90,2,9,474,2008,0.02
90,2,9,474,2009,0.02
90,2,9,474,2010,0.02
90,2,9,474,2011,0.02
90,2,9,474,2012,0.02
90,2,9,474,2013,0.02
90,2,9,474,2014,0.02
90,2,9,474,2015,0.02
90,2,9,474,2016,0.02
90,2,9,474,2017,0.02
90,2,10,474,1990,0.06
90,2,10,474,1991,0.06
90,2,10,474,1992,0.06
90,2,10,474,1993,0.06
90,2,10,474,1994,0.06
90,2,10,474,1995,0.05
90,2,10,474,1996,0.06
90,2,10,474,1997,0.06
90,2,10,474,1998,0.06
90,2,10,474,1999,0.06
90,2,10,474,2000,0.06
90,2,10,474,2001,0.06
90,2,10,474,2002,0.06
90,2,10,474,2003,0.06
90,2,10,474,2004,0.06
90,2,10,474,2005,0.05
90,2,10,474,2006,0.05
90,2,10,474,2007,0.05
90,2,10,474,2008,0.05
90,2,10,474,2009,0.05
90,2,10,474,2010,0.05
90,2,10,474,2011,0.04
90,2,10,474,2012,0.04
90,2,10,474,2013,0.04
90,2,10,474,2014,0.04
90,2,10,474,2015,0.04
90,2,10,474,2016,0.04
90,2,10,474,2017,0.04
90,2,11,474,1990,0.15
90,2,11,474,1991,0.15
90,2,11,474,1992,0.14
90,2,11,474,1993,0.13
90,2,11,474,1994,0.13
90,2,11,474,1995,0.13
90,2,11,474,1996,0.13
90,2,11,474,1997,0.14
90,2,11,474,1998,0.14
90,2,11,474,1999,0.13
90,2,11,474,2000,0.13
90,2,11,474,2001,0.13
90,2,11,474,2002,0.13
90,2,11,474,2003,0.12
90,2,11,474,2004,0.12
