location,sex,age,cause,year,deaths_number
90,2,11,474,2005,0.12
90,2,11,474,2006,0.1
90,2,11,474,2007,0.09
90,2,11,474,2008,0.09
90,2,11,474,2009,0.09
90,2,11,474,2010,0.09
90,2,11,474,2011,0.08
90,2,11,474,2012,0.07
90,2,11,474,2013,0.08
90,2,11,474,2014,0.08
90,2,11,474,2015,0.09
90,2,11,474,2016,0.09
90,2,11,474,2017,0.09
90,2,12,474,1990,0.27
90,2,12,474,1991,0.27
90,2,12,474,1992,0.25
90,2,12,474,1993,0.23
90,2,12,474,1994,0.23
90,2,12,474,1995,0.24
90,2,12,474,1996,0.26
90,2,12,474,1997,0.26
90,2,12,474,1998,0.25
90,2,12,474,1999,0.25
90,2,12,474,2000,0.26
90,2,12,474,2001,0.24
90,2,12,474,2002,0.23
90,2,12,474,2003,0.24
90,2,12,474,2004,0.25
90,2,12,474,2005,0.26
90,2,12,474,2006,0.25
90,2,12,474,2007,0.24
90,2,12,474,2008,0.23
90,2,12,474,2009,0.22
90,2,12,474,2010,0.22
90,2,12,474,2011,0.21
90,2,12,474,2012,0.18
90,2,12,474,2013,0.18
90,2,12,474,2014,0.17
90,2,12,474,2015,0.16
90,2,12,474,2016,0.16
90,2,12,474,2017,0.16
90,2,13,474,1990,0.55
90,2,13,474,1991,0.54
90,2,13,474,1992,0.52
90,2,13,474,1993,0.53
90,2,13,474,1994,0.53
90,2,13,474,1995,0.52
90,2,13,474,1996,0.54
90,2,13,474,1997,0.55
90,2,13,474,1998,0.54
90,2,13,474,1999,0.5
90,2,13,474,2000,0.5
90,2,13,474,2001,0.49
90,2,13,474,2002,0.49
90,2,13,474,2003,0.5
90,2,13,474,2004,0.5
90,2,13,474,2005,0.49
90,2,13,474,2006,0.46
90,2,13,474,2007,0.44
90,2,13,474,2008,0.41
90,2,13,474,2009,0.4
90,2,13,474,2010,0.41
90,2,13,474,2011,0.45
90,2,13,474,2012,0.41
90,2,13,474,2013,0.41
90,2,13,474,2014,0.39
90,2,13,474,2015,0.35
90,2,13,474,2016,0.35
90,2,13,474,2017,0.34
90,2,14,474,1990,0.86
90,2,14,474,1991,0.92
90,2,14,474,1992,1
90,2,14,474,1993,1.02
90,2,14,474,1994,1.11
90,2,14,474,1995,1.09
90,2,14,474,1996,1.07
90,2,14,474,1997,1
90,2,14,474,1998,0.96
90,2,14,474,1999,0.97
90,2,14,474,2000,1
90,2,14,474,2001,0.98
90,2,14,474,2002,0.94
90,2,14,474,2003,0.93
90,2,14,474,2004,0.97
90,2,14,474,2005,0.95
90,2,14,474,2006,0.9
90,2,14,474,2007,0.87
90,2,14,474,2008,0.82
90,2,14,474,2009,0.83
90,2,14,474,2010,0.88
90,2,14,474,2011,0.91
90,2,14,474,2012,0.82
90,2,14,474,2013,0.82
90,2,14,474,2014,0.78
90,2,14,474,2015,0.7
90,2,14,474,2016,0.7
90,2,14,474,2017,0.71
90,2,15,474,1990,1.32
90,2,15,474,1991,1.37
90,2,15,474,1992,1.39
90,2,15,474,1993,1.43
90,2,15,474,1994,1.53
90,2,15,474,1995,1.61
90,2,15,474,1996,1.84
90,2,15,474,1997,2.08
90,2,15,474,1998,2.11
90,2,15,474,1999,1.98
90,2,15,474,2000,1.96
90,2,15,474,2001,1.94
90,2,15,474,2002,1.85
90,2,15,474,2003,1.74
90,2,15,474,2004,1.76
90,2,15,474,2005,1.79
90,2,15,474,2006,1.73
90,2,15,474,2007,1.72
90,2,15,474,2008,1.71
90,2,15,474,2009,1.79
90,2,15,474,2010,1.86
90,2,15,474,2011,1.7
90,2,15,474,2012,1.53
90,2,15,474,2013,1.58
90,2,15,474,2014,1.54
90,2,15,474,2015,1.48
90,2,15,474,2016,1.51
90,2,15,474,2017,1.55
90,2,16,474,1990,2.6
90,2,16,474,1991,2.5
90,2,16,474,1992,2.53
90,2,16,474,1993,2.49
90,2,16,474,1994,2.52
90,2,16,474,1995,2.52
90,2,16,474,1996,2.63
90,2,16,474,1997,2.65
90,2,16,474,1998,2.57
90,2,16,474,1999,2.67
90,2,16,474,2000,2.98
90,2,16,474,2001,3.18
90,2,16,474,2002,3.5
90,2,16,474,2003,3.56
90,2,16,474,2004,3.56
90,2,16,474,2005,3.49
90,2,16,474,2006,3.35
90,2,16,474,2007,3.19
90,2,16,474,2008,2.92
90,2,16,474,2009,2.85
90,2,16,474,2010,2.99
90,2,16,474,2011,3.18
90,2,16,474,2012,2.96
90,2,16,474,2013,3.05
90,2,16,474,2014,2.94
90,2,16,474,2015,2.87
90,2,16,474,2016,2.89
90,2,16,474,2017,2.91
90,2,17,474,1990,5.07
90,2,17,474,1991,4.93
90,2,17,474,1992,4.9
90,2,17,474,1993,4.88
90,2,17,474,1994,4.77
90,2,17,474,1995,4.56
90,2,17,474,1996,4.44
90,2,17,474,1997,4.26
90,2,17,474,1998,4.17
90,2,17,474,1999,4.23
90,2,17,474,2000,4.49
90,2,17,474,2001,4.62
90,2,17,474,2002,4.58
90,2,17,474,2003,4.52
90,2,17,474,2004,4.53
90,2,17,474,2005,4.88
90,2,17,474,2006,5.01
90,2,17,474,2007,5.47
90,2,17,474,2008,5.67
90,2,17,474,2009,5.73
90,2,17,474,2010,5.89
90,2,17,474,2011,6.03
90,2,17,474,2012,5.29
90,2,17,474,2013,5.33
90,2,17,474,2014,5.08
90,2,17,474,2015,4.87
90,2,17,474,2016,5
90,2,17,474,2017,5.16
90,2,18,474,1990,10.21
90,2,18,474,1991,9.99
90,2,18,474,1992,9.67
90,2,18,474,1993,9.41
90,2,18,474,1994,9.08
90,2,18,474,1995,8.76
90,2,18,474,1996,8.66
90,2,18,474,1997,8.14
90,2,18,474,1998,7.8
90,2,18,474,1999,7.4
90,2,18,474,2000,7.28
90,2,18,474,2001,7.12
90,2,18,474,2002,6.99
90,2,18,474,2003,6.74
90,2,18,474,2004,6.66
90,2,18,474,2005,6.79
90,2,18,474,2006,6.74
90,2,18,474,2007,6.99
90,2,18,474,2008,7.14
90,2,18,474,2009,7.36
90,2,18,474,2010,7.98
90,2,18,474,2011,9.07
90,2,18,474,2012,8.94
90,2,18,474,2013,9.53
90,2,18,474,2014,9.3
90,2,18,474,2015,8.88
90,2,18,474,2016,9.06
90,2,18,474,2017,8.93
90,2,19,474,1990,14.61
90,2,19,474,1991,15.03
90,2,19,474,1992,15.19
90,2,19,474,1993,15.13
90,2,19,474,1994,15.39
90,2,19,474,1995,14.96
90,2,19,474,1996,14.22
90,2,19,474,1997,13.52
90,2,19,474,1998,12.83
90,2,19,474,1999,12.22
90,2,19,474,2000,12.41
90,2,19,474,2001,12.02
90,2,19,474,2002,11.82
90,2,19,474,2003,11.32
90,2,19,474,2004,10.58
90,2,19,474,2005,10.13
90,2,19,474,2006,9.68
90,2,19,474,2007,9.74
90,2,19,474,2008,9.42
90,2,19,474,2009,9.47
90,2,19,474,2010,9.96
90,2,19,474,2011,11.21
90,2,19,474,2012,10.37
90,2,19,474,2013,10.67
90,2,19,474,2014,10.55
90,2,19,474,2015,10.8
90,2,19,474,2016,11.56
90,2,19,474,2017,12.74
90,2,20,474,1990,22.14
90,2,20,474,1991,22.27
90,2,20,474,1992,22.4
90,2,20,474,1993,22.48
90,2,20,474,1994,22.31
90,2,20,474,1995,21.87
90,2,20,474,1996,22.55
90,2,20,474,1997,22.72
90,2,20,474,1998,22.69
90,2,20,474,1999,21.81
90,2,20,474,2000,22.3
90,2,20,474,2001,21.5
90,2,20,474,2002,21.2
90,2,20,474,2003,19.98
90,2,20,474,2004,19.02
90,2,20,474,2005,18.03
90,2,20,474,2006,17.28
90,2,20,474,2007,17.12
90,2,20,474,2008,16.3
90,2,20,474,2009,15.61
90,2,20,474,2010,15.69
90,2,20,474,2011,16.33
90,2,20,474,2012,14.79
90,2,20,474,2013,14.88
90,2,20,474,2014,14.63
90,2,20,474,2015,14.73
90,2,20,474,2016,15.22
90,2,20,474,2017,15.58
90,2,22,474,1990,111.39
90,2,22,474,1991,112.27
90,2,22,474,1992,114.11
90,2,22,474,1993,115.26
90,2,22,474,1994,116.94
90,2,22,474,1995,116.99
90,2,22,474,1996,118.93
90,2,22,474,1997,118.99
90,2,22,474,1998,119.08
90,2,22,474,1999,117.44
90,2,22,474,2000,121.45
90,2,22,474,2001,122.36
90,2,22,474,2002,123.1
90,2,22,474,2003,120.48
90,2,22,474,2004,117.93
90,2,22,474,2005,115.71
90,2,22,474,2006,114.27
90,2,22,474,2007,115.68
90,2,22,474,2008,112.4
90,2,22,474,2009,112.5
90,2,22,474,2010,116.42
90,2,22,474,2011,122.3
90,2,22,474,2012,113.5
90,2,22,474,2013,114.74
90,2,22,474,2014,111.25
90,2,22,474,2015,108.13
90,2,22,474,2016,109.73
90,2,22,474,2017,111.57
90,2,30,474,1990,24.82
90,2,30,474,1991,25.09
90,2,30,474,1992,25.86
90,2,30,474,1993,26.24
90,2,30,474,1994,26.61
90,2,30,474,1995,26.87
90,2,30,474,1996,27.67
90,2,30,474,1997,27.84
90,2,30,474,1998,28.02
90,2,30,474,1999,27.81
90,2,30,474,2000,28.58
90,2,30,474,2001,29.36
90,2,30,474,2002,29.55
90,2,30,474,2003,28.93
90,2,30,474,2004,28.43
90,2,30,474,2005,27.34
90,2,30,474,2006,25.96
90,2,30,474,2007,26.01
90,2,30,474,2008,24.53
90,2,30,474,2009,23.88
90,2,30,474,2010,23.86
90,2,30,474,2011,24.59
90,2,30,474,2012,22.37
90,2,30,474,2013,22.34
90,2,30,474,2014,21.08
90,2,30,474,2015,20.06
90,2,30,474,2016,19.79
90,2,30,474,2017,19.73
90,2,31,474,1990,19.47
90,2,31,474,1991,19.58
90,2,31,474,1992,20.38
90,2,31,474,1993,21.02
90,2,31,474,1994,21.82
90,2,31,474,1995,22.65
90,2,31,474,1996,23.05
90,2,31,474,1997,23.46
90,2,31,474,1998,24.09
90,2,31,474,1999,24.11
90,2,31,474,2000,25.22
90,2,31,474,2001,25.63
90,2,31,474,2002,26.21
90,2,31,474,2003,26.33
90,2,31,474,2004,25.86
90,2,31,474,2005,25.69
90,2,31,474,2006,26.65
90,2,31,474,2007,27.05
90,2,31,474,2008,26.31
90,2,31,474,2009,26.88
90,2,31,474,2010,28.01
90,2,31,474,2011,27.53
90,2,31,474,2012,25.26
90,2,31,474,2013,24.97
90,2,31,474,2014,23.95
90,2,31,474,2015,22.58
90,2,31,474,2016,22.55
90,2,31,474,2017,22.51
90,2,32,474,1990,7.46
90,2,32,474,1991,7.69
90,2,32,474,1992,7.88
90,2,32,474,1993,8.18
90,2,32,474,1994,8.68
90,2,32,474,1995,8.91
90,2,32,474,1996,9.39
90,2,32,474,1997,9.74
90,2,32,474,1998,10.17
90,2,32,474,1999,10.53
90,2,32,474,2000,11.33
90,2,32,474,2001,11.97
90,2,32,474,2002,12.38
90,2,32,474,2003,12.28
90,2,32,474,2004,12.28
90,2,32,474,2005,12.25
90,2,32,474,2006,12.52
90,2,32,474,2007,12.9
90,2,32,474,2008,12.89
90,2,32,474,2009,13.26
90,2,32,474,2010,14.11
90,2,32,474,2011,16.2
90,2,32,474,2012,15.78
90,2,32,474,2013,15.95
90,2,32,474,2014,15.7
90,2,32,474,2015,15.43
90,2,32,474,2016,15.22
90,2,32,474,2017,15.18
90,2,235,474,1990,1.76
90,2,235,474,1991,1.83
90,2,235,474,1992,1.9
90,2,235,474,1993,1.98
90,2,235,474,1994,2.13
90,2,235,474,1995,2.22
90,2,235,474,1996,2.38
90,2,235,474,1997,2.52
90,2,235,474,1998,2.64
90,2,235,474,1999,2.72
90,2,235,474,2000,2.91
90,2,235,474,2001,3.06
90,2,235,474,2002,3.14
90,2,235,474,2003,3.19
90,2,235,474,2004,3.3
90,2,235,474,2005,3.42
90,2,235,474,2006,3.58
90,2,235,474,2007,3.78
90,2,235,474,2008,3.87
90,2,235,474,2009,4.03
90,2,235,474,2010,4.38
90,2,235,474,2011,4.74
90,2,235,474,2012,4.65
90,2,235,474,2013,4.86
90,2,235,474,2014,4.97
90,2,235,474,2015,5.05
90,2,235,474,2016,5.57
90,2,235,474,2017,5.89
91,2,8,474,1990,0.04
91,2,8,474,1991,0.04
91,2,8,474,1992,0.04
91,2,8,474,1993,0.04
91,2,8,474,1994,0.04
91,2,8,474,1995,0.04
91,2,8,474,1996,0.04
91,2,8,474,1997,0.04
91,2,8,474,1998,0.04
91,2,8,474,1999,0.04
91,2,8,474,2000,0.04
91,2,8,474,2001,0.03
91,2,8,474,2002,0.03
91,2,8,474,2003,0.03
91,2,8,474,2004,0.03
91,2,8,474,2005,0.03
91,2,8,474,2006,0.03
91,2,8,474,2007,0.03
91,2,8,474,2008,0.03
91,2,8,474,2009,0.03
91,2,8,474,2010,0.03
91,2,8,474,2011,0.03
91,2,8,474,2012,0.03
91,2,8,474,2013,0.03
91,2,8,474,2014,0.03
91,2,8,474,2015,0.03
91,2,8,474,2016,0.03
91,2,8,474,2017,0.03
91,2,9,474,1990,0.09
91,2,9,474,1991,0.09
91,2,9,474,1992,0.09
91,2,9,474,1993,0.09
91,2,9,474,1994,0.08
91,2,9,474,1995,0.08
91,2,9,474,1996,0.08
91,2,9,474,1997,0.08
91,2,9,474,1998,0.08
91,2,9,474,1999,0.08
91,2,9,474,2000,0.07
91,2,9,474,2001,0.07
91,2,9,474,2002,0.06
91,2,9,474,2003,0.06
91,2,9,474,2004,0.05
91,2,9,474,2005,0.05
91,2,9,474,2006,0.05
91,2,9,474,2007,0.05
91,2,9,474,2008,0.04
91,2,9,474,2009,0.04
91,2,9,474,2010,0.04
91,2,9,474,2011,0.04
91,2,9,474,2012,0.04
91,2,9,474,2013,0.03
91,2,9,474,2014,0.03
91,2,9,474,2015,0.03
91,2,9,474,2016,0.03
91,2,9,474,2017,0.03
91,2,10,474,1990,0.08
91,2,10,474,1991,0.08
91,2,10,474,1992,0.07
91,2,10,474,1993,0.08
91,2,10,474,1994,0.07
91,2,10,474,1995,0.06
91,2,10,474,1996,0.06
91,2,10,474,1997,0.07
91,2,10,474,1998,0.06
91,2,10,474,1999,0.06
91,2,10,474,2000,0.05
91,2,10,474,2001,0.06
91,2,10,474,2002,0.06
91,2,10,474,2003,0.06
91,2,10,474,2004,0.05
91,2,10,474,2005,0.05
91,2,10,474,2006,0.04
91,2,10,474,2007,0.04
91,2,10,474,2008,0.04
91,2,10,474,2009,0.04
91,2,10,474,2010,0.04
91,2,10,474,2011,0.03
91,2,10,474,2012,0.03
91,2,10,474,2013,0.03
91,2,10,474,2014,0.03
91,2,10,474,2015,0.03
91,2,10,474,2016,0.02
91,2,10,474,2017,0.02
91,2,11,474,1990,0.18
91,2,11,474,1991,0.19
91,2,11,474,1992,0.19
91,2,11,474,1993,0.2
91,2,11,474,1994,0.19
91,2,11,474,1995,0.19
91,2,11,474,1996,0.18
91,2,11,474,1997,0.19
91,2,11,474,1998,0.18
91,2,11,474,1999,0.17
91,2,11,474,2000,0.17
91,2,11,474,2001,0.17
91,2,11,474,2002,0.16
91,2,11,474,2003,0.16
91,2,11,474,2004,0.16
91,2,11,474,2005,0.15
91,2,11,474,2006,0.14
91,2,11,474,2007,0.14
91,2,11,474,2008,0.14
91,2,11,474,2009,0.14
91,2,11,474,2010,0.14
91,2,11,474,2011,0.12
91,2,11,474,2012,0.11
91,2,11,474,2013,0.1
91,2,11,474,2014,0.09
91,2,11,474,2015,0.08
91,2,11,474,2016,0.07
91,2,11,474,2017,0.07
91,2,12,474,1990,0.47
91,2,12,474,1991,0.47
91,2,12,474,1992,0.46
91,2,12,474,1993,0.48
91,2,12,474,1994,0.46
91,2,12,474,1995,0.46
91,2,12,474,1996,0.47
91,2,12,474,1997,0.5
91,2,12,474,1998,0.47
91,2,12,474,1999,0.46
91,2,12,474,2000,0.45
91,2,12,474,2001,0.45
91,2,12,474,2002,0.43
91,2,12,474,2003,0.43
91,2,12,474,2004,0.41
91,2,12,474,2005,0.41
91,2,12,474,2006,0.42
91,2,12,474,2007,0.41
91,2,12,474,2008,0.39
91,2,12,474,2009,0.41
91,2,12,474,2010,0.4
91,2,12,474,2011,0.36
91,2,12,474,2012,0.35
91,2,12,474,2013,0.35
91,2,12,474,2014,0.34
91,2,12,474,2015,0.3
91,2,12,474,2016,0.31
91,2,12,474,2017,0.32
91,2,13,474,1990,0.88
91,2,13,474,1991,0.9
91,2,13,474,1992,0.9
91,2,13,474,1993,0.91
91,2,13,474,1994,0.84
91,2,13,474,1995,0.84
91,2,13,474,1996,0.86
91,2,13,474,1997,0.89
91,2,13,474,1998,0.87
91,2,13,474,1999,0.88
91,2,13,474,2000,0.91
91,2,13,474,2001,0.92
91,2,13,474,2002,0.91
91,2,13,474,2003,0.87
91,2,13,474,2004,0.83
91,2,13,474,2005,0.82
91,2,13,474,2006,0.83
91,2,13,474,2007,0.85
91,2,13,474,2008,0.84
91,2,13,474,2009,0.85
91,2,13,474,2010,0.82
91,2,13,474,2011,0.83
91,2,13,474,2012,0.82
91,2,13,474,2013,0.76
91,2,13,474,2014,0.77
91,2,13,474,2015,0.73
91,2,13,474,2016,0.76
91,2,13,474,2017,0.79
91,2,14,474,1990,1.24
91,2,14,474,1991,1.29
91,2,14,474,1992,1.29
91,2,14,474,1993,1.34
91,2,14,474,1994,1.27
91,2,14,474,1995,1.26
91,2,14,474,1996,1.32
91,2,14,474,1997,1.42
91,2,14,474,1998,1.34
91,2,14,474,1999,1.32
91,2,14,474,2000,1.39
91,2,14,474,2001,1.42
91,2,14,474,2002,1.35
91,2,14,474,2003,1.35
91,2,14,474,2004,1.3
91,2,14,474,2005,1.24
91,2,14,474,2006,1.26
91,2,14,474,2007,1.37
91,2,14,474,2008,1.41
91,2,14,474,2009,1.44
91,2,14,474,2010,1.4
91,2,14,474,2011,1.42
91,2,14,474,2012,1.43
91,2,14,474,2013,1.42
91,2,14,474,2014,1.35
91,2,14,474,2015,1.26
91,2,14,474,2016,1.29
91,2,14,474,2017,1.31
91,2,15,474,1990,2.59
91,2,15,474,1991,2.69
91,2,15,474,1992,2.52
91,2,15,474,1993,2.43
91,2,15,474,1994,2.37
91,2,15,474,1995,2.34
91,2,15,474,1996,2.45
91,2,15,474,1997,2.51
91,2,15,474,1998,2.38
91,2,15,474,1999,2.44
91,2,15,474,2000,2.48
91,2,15,474,2001,2.43
91,2,15,474,2002,2.42
91,2,15,474,2003,2.51
91,2,15,474,2004,2.43
91,2,15,474,2005,2.34
91,2,15,474,2006,2.43
91,2,15,474,2007,2.59
91,2,15,474,2008,2.68
91,2,15,474,2009,2.93
91,2,15,474,2010,2.97
91,2,15,474,2011,2.98
91,2,15,474,2012,2.93
91,2,15,474,2013,2.96
91,2,15,474,2014,2.9
91,2,15,474,2015,2.8
91,2,15,474,2016,2.86
91,2,15,474,2017,2.88
91,2,16,474,1990,5.34
91,2,16,474,1991,5.45
91,2,16,474,1992,5.18
91,2,16,474,1993,4.91
91,2,16,474,1994,4.53
91,2,16,474,1995,4.39
91,2,16,474,1996,4.28
91,2,16,474,1997,4.48
91,2,16,474,1998,4.22
91,2,16,474,1999,4.11
91,2,16,474,2000,3.92
91,2,16,474,2001,3.72
91,2,16,474,2002,3.69
91,2,16,474,2003,3.99
91,2,16,474,2004,3.87
91,2,16,474,2005,3.62
91,2,16,474,2006,3.63
91,2,16,474,2007,4.1
91,2,16,474,2008,4.2
91,2,16,474,2009,4.27
91,2,16,474,2010,4.38
91,2,16,474,2011,4.61
91,2,16,474,2012,4.55
91,2,16,474,2013,4.46
91,2,16,474,2014,4.45
91,2,16,474,2015,4.22
91,2,16,474,2016,4.47
91,2,16,474,2017,4.67
91,2,17,474,1990,8.64
91,2,17,474,1991,9.05
91,2,17,474,1992,8.59
91,2,17,474,1993,8.59
91,2,17,474,1994,8
91,2,17,474,1995,7.78
91,2,17,474,1996,8.01
91,2,17,474,1997,8.19
91,2,17,474,1998,8.15
91,2,17,474,1999,8.28
91,2,17,474,2000,8.13
91,2,17,474,2001,7.54
91,2,17,474,2002,7.41
91,2,17,474,2003,7.32
91,2,17,474,2004,7.02
91,2,17,474,2005,7.01
91,2,17,474,2006,7.24
91,2,17,474,2007,7.35
91,2,17,474,2008,7.32
91,2,17,474,2009,7.86
91,2,17,474,2010,7.75
91,2,17,474,2011,7.68
91,2,17,474,2012,8.17
91,2,17,474,2013,8.23
91,2,17,474,2014,8.09
91,2,17,474,2015,7.91
91,2,17,474,2016,8.18
91,2,17,474,2017,8.2
91,2,18,474,1990,14.95
91,2,18,474,1991,15.31
91,2,18,474,1992,14.85
91,2,18,474,1993,15.26
91,2,18,474,1994,14.62
91,2,18,474,1995,14.52
91,2,18,474,1996,14.29
91,2,18,474,1997,14.39
91,2,18,474,1998,14.11
91,2,18,474,1999,14.54
91,2,18,474,2000,14.2
91,2,18,474,2001,13.71
91,2,18,474,2002,13.56
91,2,18,474,2003,13.69
91,2,18,474,2004,13.26
91,2,18,474,2005,12.54
91,2,18,474,2006,12
91,2,18,474,2007,12.2
91,2,18,474,2008,11.95
91,2,18,474,2009,11.78
91,2,18,474,2010,11.11
91,2,18,474,2011,11.57
91,2,18,474,2012,12.35
91,2,18,474,2013,12.62
91,2,18,474,2014,13.35
91,2,18,474,2015,12.66
91,2,18,474,2016,12.95
91,2,18,474,2017,13.31
91,2,19,474,1990,22.02
91,2,19,474,1991,23.26
91,2,19,474,1992,22.92
91,2,19,474,1993,23.9
91,2,19,474,1994,24.16
91,2,19,474,1995,25.9
91,2,19,474,1996,26.64
91,2,19,474,1997,26.77
91,2,19,474,1998,25.8
91,2,19,474,1999,26.63
91,2,19,474,2000,26.8
91,2,19,474,2001,25.99
91,2,19,474,2002,25.05
91,2,19,474,2003,25.46
91,2,19,474,2004,24.23
91,2,19,474,2005,23.93
91,2,19,474,2006,23.22
91,2,19,474,2007,23.11
91,2,19,474,2008,21.7
91,2,19,474,2009,20.86
91,2,19,474,2010,20.55
91,2,19,474,2011,20.17
91,2,19,474,2012,19.79
91,2,19,474,2013,19.87
91,2,19,474,2014,20.37
91,2,19,474,2015,19.83
91,2,19,474,2016,21.21
91,2,19,474,2017,22.08
91,2,20,474,1990,37.12
91,2,20,474,1991,36.74
91,2,20,474,1992,34.92
91,2,20,474,1993,34.34
91,2,20,474,1994,31.59
91,2,20,474,1995,31.59
91,2,20,474,1996,32.62
91,2,20,474,1997,33.2
91,2,20,474,1998,34.22
91,2,20,474,1999,38.21
91,2,20,474,2000,39.62
91,2,20,474,2001,39.36
91,2,20,474,2002,39.77
91,2,20,474,2003,40.56
91,2,20,474,2004,38.44
91,2,20,474,2005,38.07
91,2,20,474,2006,38
91,2,20,474,2007,39.28
91,2,20,474,2008,39.7
91,2,20,474,2009,38.94
91,2,20,474,2010,38.67
91,2,20,474,2011,39.32
91,2,20,474,2012,38.22
91,2,20,474,2013,37.51
91,2,20,474,2014,37.92
91,2,20,474,2015,36.04
91,2,20,474,2016,36.48
91,2,20,474,2017,36.27
91,2,22,474,1990,181.18
91,2,22,474,1991,190.41
91,2,22,474,1992,189.81
91,2,22,474,1993,195.6
91,2,22,474,1994,188.41
91,2,22,474,1995,193.8
91,2,22,474,1996,200.5
91,2,22,474,1997,205.13
91,2,22,474,1998,200.32
91,2,22,474,1999,208.15
91,2,22,474,2000,211.85
91,2,22,474,2001,212.71
91,2,22,474,2002,215.4
91,2,22,474,2003,224.51
91,2,22,474,2004,216.23
91,2,22,474,2005,215.57
91,2,22,474,2006,219.5
91,2,22,474,2007,231.77
91,2,22,474,2008,237
91,2,22,474,2009,241.17
91,2,22,474,2010,244.21
91,2,22,474,2011,250.06
91,2,22,474,2012,257.22
91,2,22,474,2013,260.42
91,2,22,474,2014,263.55
91,2,22,474,2015,262.49
91,2,22,474,2016,274.19
91,2,22,474,2017,281.88
91,2,30,474,1990,40.36
91,2,30,474,1991,43.83
91,2,30,474,1992,45
91,2,30,474,1993,46.19
91,2,30,474,1994,43.94
91,2,30,474,1995,44.28
91,2,30,474,1996,45.1
91,2,30,474,1997,45.24
91,2,30,474,1998,43.26
91,2,30,474,1999,44.38
91,2,30,474,2000,45.18
91,2,30,474,2001,47.29
91,2,30,474,2002,49.66
91,2,30,474,2003,52.25
91,2,30,474,2004,52.53
91,2,30,474,2005,53.48
91,2,30,474,2006,52.96
91,2,30,474,2007,54.88
91,2,30,474,2008,55.4
91,2,30,474,2009,56.18
91,2,30,474,2010,55.72
91,2,30,474,2011,55.67
91,2,30,474,2012,55.79
91,2,30,474,2013,56.42
91,2,30,474,2014,57.9
91,2,30,474,2015,57.41
91,2,30,474,2016,59.23
91,2,30,474,2017,60.31
91,2,31,474,1990,33.34
91,2,31,474,1991,35.7
91,2,31,474,1992,36.94
91,2,31,474,1993,39.8
91,2,31,474,1994,39.06
91,2,31,474,1995,41.8
91,2,31,474,1996,44.95
91,2,31,474,1997,47.2
91,2,31,474,1998,45.21
91,2,31,474,1999,46.12
91,2,31,474,2000,46.23
91,2,31,474,2001,45.26
91,2,31,474,2002,45.85
91,2,31,474,2003,48.03
91,2,31,474,2004,43.18
91,2,31,474,2005,42.52
91,2,31,474,2006,45.17
91,2,31,474,2007,50.79
91,2,31,474,2008,54.81
91,2,31,474,2009,58.24
91,2,31,474,2010,61.35
91,2,31,474,2011,63.46
91,2,31,474,2012,67.42
91,2,31,474,2013,67.87
91,2,31,474,2014,66.05
91,2,31,474,2015,65.6
91,2,31,474,2016,68.29
91,2,31,474,2017,70.22
91,2,32,474,1990,11.72
91,2,32,474,1991,13.01
91,2,32,474,1992,13.5
91,2,32,474,1993,14.54
91,2,32,474,1994,14.64
91,2,32,474,1995,15.57
91,2,32,474,1996,16.2
91,2,32,474,1997,16.9
91,2,32,474,1998,16.91
91,2,32,474,1999,17.56
91,2,32,474,2000,18.7
91,2,32,474,2001,20.5
91,2,32,474,2002,20.95
91,2,32,474,2003,23.12
91,2,32,474,2004,23.42
91,2,32,474,2005,23.74
91,2,32,474,2006,25.47
91,2,32,474,2007,27.05
91,2,32,474,2008,27.94
91,2,32,474,2009,27.88
91,2,32,474,2010,28.65
91,2,32,474,2011,30.78
91,2,32,474,2012,33.36
91,2,32,474,2013,35.34
91,2,32,474,2014,37.21
91,2,32,474,2015,40.24
91,2,32,474,2016,43.25
91,2,32,474,2017,45.78
91,2,235,474,1990,2.11
91,2,235,474,1991,2.29
91,2,235,474,1992,2.36
91,2,235,474,1993,2.5
91,2,235,474,1994,2.53
91,2,235,474,1995,2.7
91,2,235,474,1996,2.93
91,2,235,474,1997,3.04
91,2,235,474,1998,3
91,2,235,474,1999,2.86
91,2,235,474,2000,3.51
91,2,235,474,2001,3.8
91,2,235,474,2002,4.02
91,2,235,474,2003,4.61
91,2,235,474,2004,5.01
91,2,235,474,2005,5.57
