location,sex,age,cause,year,deaths_number
91,2,235,474,2006,6.61
91,2,235,474,2007,7.54
91,2,235,474,2008,8.42
91,2,235,474,2009,9.27
91,2,235,474,2010,10.21
91,2,235,474,2011,11
91,2,235,474,2012,11.85
91,2,235,474,2013,12.42
91,2,235,474,2014,12.67
91,2,235,474,2015,13.32
91,2,235,474,2016,14.75
91,2,235,474,2017,15.61
92,2,8,474,1990,0.22
92,2,8,474,1991,0.22
92,2,8,474,1992,0.21
92,2,8,474,1993,0.21
92,2,8,474,1994,0.2
92,2,8,474,1995,0.18
92,2,8,474,1996,0.18
92,2,8,474,1997,0.18
92,2,8,474,1998,0.17
92,2,8,474,1999,0.16
92,2,8,474,2000,0.16
92,2,8,474,2001,0.15
92,2,8,474,2002,0.14
92,2,8,474,2003,0.13
92,2,8,474,2004,0.13
92,2,8,474,2005,0.13
92,2,8,474,2006,0.12
92,2,8,474,2007,0.12
92,2,8,474,2008,0.13
92,2,8,474,2009,0.12
92,2,8,474,2010,0.12
92,2,8,474,2011,0.12
92,2,8,474,2012,0.11
92,2,8,474,2013,0.11
92,2,8,474,2014,0.11
92,2,8,474,2015,0.11
92,2,8,474,2016,0.11
92,2,8,474,2017,0.11
92,2,9,474,1990,0.27
92,2,9,474,1991,0.27
92,2,9,474,1992,0.25
92,2,9,474,1993,0.23
92,2,9,474,1994,0.23
92,2,9,474,1995,0.22
92,2,9,474,1996,0.21
92,2,9,474,1997,0.21
92,2,9,474,1998,0.21
92,2,9,474,1999,0.21
92,2,9,474,2000,0.21
92,2,9,474,2001,0.2
92,2,9,474,2002,0.19
92,2,9,474,2003,0.19
92,2,9,474,2004,0.18
92,2,9,474,2005,0.17
92,2,9,474,2006,0.16
92,2,9,474,2007,0.16
92,2,9,474,2008,0.16
92,2,9,474,2009,0.16
92,2,9,474,2010,0.15
92,2,9,474,2011,0.14
92,2,9,474,2012,0.13
92,2,9,474,2013,0.13
92,2,9,474,2014,0.12
92,2,9,474,2015,0.12
92,2,9,474,2016,0.12
92,2,9,474,2017,0.11
92,2,10,474,1990,0.44
92,2,10,474,1991,0.45
92,2,10,474,1992,0.44
92,2,10,474,1993,0.42
92,2,10,474,1994,0.4
92,2,10,474,1995,0.38
92,2,10,474,1996,0.36
92,2,10,474,1997,0.36
92,2,10,474,1998,0.35
92,2,10,474,1999,0.33
92,2,10,474,2000,0.33
92,2,10,474,2001,0.35
92,2,10,474,2002,0.34
92,2,10,474,2003,0.35
92,2,10,474,2004,0.33
92,2,10,474,2005,0.31
92,2,10,474,2006,0.29
92,2,10,474,2007,0.28
92,2,10,474,2008,0.28
92,2,10,474,2009,0.26
92,2,10,474,2010,0.24
92,2,10,474,2011,0.23
92,2,10,474,2012,0.22
92,2,10,474,2013,0.19
92,2,10,474,2014,0.17
92,2,10,474,2015,0.16
92,2,10,474,2016,0.16
92,2,10,474,2017,0.15
92,2,11,474,1990,0.82
92,2,11,474,1991,0.84
92,2,11,474,1992,0.81
92,2,11,474,1993,0.81
92,2,11,474,1994,0.84
92,2,11,474,1995,0.84
92,2,11,474,1996,0.85
92,2,11,474,1997,0.87
92,2,11,474,1998,0.82
92,2,11,474,1999,0.84
92,2,11,474,2000,0.83
92,2,11,474,2001,0.83
92,2,11,474,2002,0.81
92,2,11,474,2003,0.82
92,2,11,474,2004,0.82
92,2,11,474,2005,0.82
92,2,11,474,2006,0.8
92,2,11,474,2007,0.79
92,2,11,474,2008,0.79
92,2,11,474,2009,0.76
92,2,11,474,2010,0.74
92,2,11,474,2011,0.74
92,2,11,474,2012,0.68
92,2,11,474,2013,0.6
92,2,11,474,2014,0.55
92,2,11,474,2015,0.51
92,2,11,474,2016,0.48
92,2,11,474,2017,0.46
92,2,12,474,1990,1.38
92,2,12,474,1991,1.37
92,2,12,474,1992,1.32
92,2,12,474,1993,1.36
92,2,12,474,1994,1.4
92,2,12,474,1995,1.48
92,2,12,474,1996,1.43
92,2,12,474,1997,1.48
92,2,12,474,1998,1.52
92,2,12,474,1999,1.56
92,2,12,474,2000,1.68
92,2,12,474,2001,1.77
92,2,12,474,2002,1.8
92,2,12,474,2003,1.88
92,2,12,474,2004,1.81
92,2,12,474,2005,1.83
92,2,12,474,2006,1.78
92,2,12,474,2007,1.75
92,2,12,474,2008,1.81
92,2,12,474,2009,1.75
92,2,12,474,2010,1.71
92,2,12,474,2011,1.77
92,2,12,474,2012,1.74
92,2,12,474,2013,1.72
92,2,12,474,2014,1.57
92,2,12,474,2015,1.54
92,2,12,474,2016,1.46
92,2,12,474,2017,1.4
92,2,13,474,1990,2.79
92,2,13,474,1991,2.81
92,2,13,474,1992,2.77
92,2,13,474,1993,2.92
92,2,13,474,1994,2.91
92,2,13,474,1995,2.96
92,2,13,474,1996,3.02
92,2,13,474,1997,2.97
92,2,13,474,1998,3.01
92,2,13,474,1999,3.25
92,2,13,474,2000,3.29
92,2,13,474,2001,3.48
92,2,13,474,2002,3.58
92,2,13,474,2003,3.84
92,2,13,474,2004,3.81
92,2,13,474,2005,3.77
92,2,13,474,2006,3.81
92,2,13,474,2007,3.8
92,2,13,474,2008,3.82
92,2,13,474,2009,3.75
92,2,13,474,2010,3.64
92,2,13,474,2011,3.55
92,2,13,474,2012,3.16
92,2,13,474,2013,2.93
92,2,13,474,2014,2.82
92,2,13,474,2015,2.94
92,2,13,474,2016,2.77
92,2,13,474,2017,2.73
92,2,14,474,1990,4.55
92,2,14,474,1991,4.81
92,2,14,474,1992,4.81
92,2,14,474,1993,5.3
92,2,14,474,1994,5.52
92,2,14,474,1995,5.42
92,2,14,474,1996,5.41
92,2,14,474,1997,5.62
92,2,14,474,1998,5.65
92,2,14,474,1999,6.12
92,2,14,474,2000,6.4
92,2,14,474,2001,6.89
92,2,14,474,2002,7.33
92,2,14,474,2003,8
92,2,14,474,2004,7.99
92,2,14,474,2005,8.35
92,2,14,474,2006,8.68
92,2,14,474,2007,9.32
92,2,14,474,2008,9.6
92,2,14,474,2009,9.66
92,2,14,474,2010,9.5
92,2,14,474,2011,9.61
92,2,14,474,2012,9.2
92,2,14,474,2013,9
92,2,14,474,2014,8.41
92,2,14,474,2015,8.58
92,2,14,474,2016,8.05
92,2,14,474,2017,7.85
92,2,15,474,1990,8.73
92,2,15,474,1991,8.71
92,2,15,474,1992,8.17
92,2,15,474,1993,8.2
92,2,15,474,1994,8.65
92,2,15,474,1995,8.67
92,2,15,474,1996,8.98
92,2,15,474,1997,9.12
92,2,15,474,1998,9.65
92,2,15,474,1999,10.43
92,2,15,474,2000,10.81
92,2,15,474,2001,11.09
92,2,15,474,2002,11.34
92,2,15,474,2003,12.14
92,2,15,474,2004,11.67
92,2,15,474,2005,12.12
92,2,15,474,2006,13.45
92,2,15,474,2007,14.97
92,2,15,474,2008,16.18
92,2,15,474,2009,16.66
92,2,15,474,2010,17.17
92,2,15,474,2011,18.34
92,2,15,474,2012,17.92
92,2,15,474,2013,17.81
92,2,15,474,2014,16.92
92,2,15,474,2015,17.33
92,2,15,474,2016,16.92
92,2,15,474,2017,16.67
92,2,16,474,1990,20.29
92,2,16,474,1991,19.48
92,2,16,474,1992,19.03
92,2,16,474,1993,17.91
92,2,16,474,1994,17.03
92,2,16,474,1995,15.66
92,2,16,474,1996,15.31
92,2,16,474,1997,14.43
92,2,16,474,1998,13.97
92,2,16,474,1999,15.23
92,2,16,474,2000,15.74
92,2,16,474,2001,15.78
92,2,16,474,2002,16.13
92,2,16,474,2003,17.66
92,2,16,474,2004,17.7
92,2,16,474,2005,18.94
92,2,16,474,2006,19.71
92,2,16,474,2007,21.17
92,2,16,474,2008,22.4
92,2,16,474,2009,22.57
92,2,16,474,2010,23.44
92,2,16,474,2011,25.05
92,2,16,474,2012,25.19
92,2,16,474,2013,26.4
92,2,16,474,2014,27.31
92,2,16,474,2015,29.47
92,2,16,474,2016,28.52
92,2,16,474,2017,27.94
92,2,17,474,1990,37.4
92,2,17,474,1991,36.3
92,2,17,474,1992,34.91
92,2,17,474,1993,33.89
92,2,17,474,1994,32.48
92,2,17,474,1995,30.16
92,2,17,474,1996,29.36
92,2,17,474,1997,28.81
92,2,17,474,1998,27.5
92,2,17,474,1999,27.1
92,2,17,474,2000,25.91
92,2,17,474,2001,26.02
92,2,17,474,2002,24.64
92,2,17,474,2003,25.38
92,2,17,474,2004,25.61
92,2,17,474,2005,27.75
92,2,17,474,2006,28.37
92,2,17,474,2007,30.01
92,2,17,474,2008,30.74
92,2,17,474,2009,31.22
92,2,17,474,2010,31.38
92,2,17,474,2011,32.35
92,2,17,474,2012,32.22
92,2,17,474,2013,34
92,2,17,474,2014,34.32
92,2,17,474,2015,36.82
92,2,17,474,2016,36.37
92,2,17,474,2017,36.43
92,2,18,474,1990,57.97
92,2,18,474,1991,56.46
92,2,18,474,1992,55.34
92,2,18,474,1993,53.7
92,2,18,474,1994,53.06
92,2,18,474,1995,51.21
92,2,18,474,1996,49.72
92,2,18,474,1997,48.81
92,2,18,474,1998,48.93
92,2,18,474,1999,51.03
92,2,18,474,2000,50.87
92,2,18,474,2001,52.37
92,2,18,474,2002,50.54
92,2,18,474,2003,50.83
92,2,18,474,2004,49.17
92,2,18,474,2005,47.01
92,2,18,474,2006,46.71
92,2,18,474,2007,44.2
92,2,18,474,2008,44.41
92,2,18,474,2009,45.67
92,2,18,474,2010,47.08
92,2,18,474,2011,47.28
92,2,18,474,2012,47.52
92,2,18,474,2013,48.95
92,2,18,474,2014,47.4
92,2,18,474,2015,49.3
92,2,18,474,2016,47.84
92,2,18,474,2017,47.44
92,2,19,474,1990,84.24
92,2,19,474,1991,85.09
92,2,19,474,1992,85.47
92,2,19,474,1993,87.08
92,2,19,474,1994,87.39
92,2,19,474,1995,86.5
92,2,19,474,1996,84.74
92,2,19,474,1997,85.19
92,2,19,474,1998,84.11
92,2,19,474,1999,87.39
92,2,19,474,2000,86.05
92,2,19,474,2001,87.37
92,2,19,474,2002,87.02
92,2,19,474,2003,90.77
92,2,19,474,2004,90.64
92,2,19,474,2005,90.76
92,2,19,474,2006,89.36
92,2,19,474,2007,90.11
92,2,19,474,2008,89.08
92,2,19,474,2009,83.92
92,2,19,474,2010,77.44
92,2,19,474,2011,76.22
92,2,19,474,2012,70.26
92,2,19,474,2013,68.99
92,2,19,474,2014,69.04
92,2,19,474,2015,72.83
92,2,19,474,2016,71.59
92,2,19,474,2017,73.46
92,2,20,474,1990,137.69
92,2,20,474,1991,139.53
92,2,20,474,1992,136.83
92,2,20,474,1993,137.02
92,2,20,474,1994,135.35
92,2,20,474,1995,132.8
92,2,20,474,1996,134.43
92,2,20,474,1997,133.45
92,2,20,474,1998,137.22
92,2,20,474,1999,143.58
92,2,20,474,2000,141.69
92,2,20,474,2001,141.9
92,2,20,474,2002,141.89
92,2,20,474,2003,146.53
92,2,20,474,2004,146.76
92,2,20,474,2005,148.54
92,2,20,474,2006,151.72
92,2,20,474,2007,155.79
92,2,20,474,2008,160.28
92,2,20,474,2009,157.56
92,2,20,474,2010,153.02
92,2,20,474,2011,150.26
92,2,20,474,2012,144.59
92,2,20,474,2013,134.92
92,2,20,474,2014,122.38
92,2,20,474,2015,114.45
92,2,20,474,2016,111.14
92,2,20,474,2017,103.6
92,2,22,474,1990,661.44
92,2,22,474,1991,678.67
92,2,22,474,1992,683.43
92,2,22,474,1993,703.84
92,2,22,474,1994,720.05
92,2,22,474,1995,728.36
92,2,22,474,1996,739.03
92,2,22,474,1997,751.54
92,2,22,474,1998,770.85
92,2,22,474,1999,812.28
92,2,22,474,2000,813.14
92,2,22,474,2001,829.98
92,2,22,474,2002,847.34
92,2,22,474,2003,889.7
92,2,22,474,2004,898.07
92,2,22,474,2005,914.33
92,2,22,474,2006,932.19
92,2,22,474,2007,965.32
92,2,22,474,2008,1006.69
92,2,22,474,2009,1015.1
92,2,22,474,2010,1019.89
92,2,22,474,2011,1057.27
92,2,22,474,2012,1061.7
92,2,22,474,2013,1065.01
92,2,22,474,2014,1065.38
92,2,22,474,2015,1099.12
92,2,22,474,2016,1087.39
92,2,22,474,2017,1085.36
92,2,30,474,1990,145.65
92,2,30,474,1991,152.93
92,2,30,474,1992,154.09
92,2,30,474,1993,161.19
92,2,30,474,1994,164.98
92,2,30,474,1995,168.78
92,2,30,474,1996,170.96
92,2,30,474,1997,172.43
92,2,30,474,1998,176.6
92,2,30,474,1999,183.64
92,2,30,474,2000,180.73
92,2,30,474,2001,183.62
92,2,30,474,2002,190.95
92,2,30,474,2003,202.88
92,2,30,474,2004,208.14
92,2,30,474,2005,213.08
92,2,30,474,2006,213.9
92,2,30,474,2007,219.77
92,2,30,474,2008,223.88
92,2,30,474,2009,225.37
92,2,30,474,2010,224.19
92,2,30,474,2011,233.43
92,2,30,474,2012,233.23
92,2,30,474,2013,233.69
92,2,30,474,2014,232.28
92,2,30,474,2015,233.96
92,2,30,474,2016,224.26
92,2,30,474,2017,220.79
92,2,31,474,1990,106.47
92,2,31,474,1991,112.87
92,2,31,474,1992,118.08
92,2,31,474,1993,126.48
92,2,31,474,1994,135.53
92,2,31,474,1995,143.12
92,2,31,474,1996,148.87
92,2,31,474,1997,154.86
92,2,31,474,1998,161.93
92,2,31,474,1999,171.77
92,2,31,474,2000,173.22
92,2,31,474,2001,175.96
92,2,31,474,2002,180.82
92,2,31,474,2003,188.72
92,2,31,474,2004,189.11
92,2,31,474,2005,191.37
92,2,31,474,2006,198.54
92,2,31,474,2007,211
92,2,31,474,2008,229.68
92,2,31,474,2009,235.4
92,2,31,474,2010,240.65
92,2,31,474,2011,249.95
92,2,31,474,2012,252.65
92,2,31,474,2013,249.58
92,2,31,474,2014,252.19
92,2,31,474,2015,260.44
92,2,31,474,2016,260.22
92,2,31,474,2017,259.76
92,2,32,474,1990,41.47
92,2,32,474,1991,44.67
92,2,32,474,1992,48.03
92,2,32,474,1993,52.96
92,2,32,474,1994,58.31
92,2,32,474,1995,62.71
92,2,32,474,1996,66.48
92,2,32,474,1997,71.92
92,2,32,474,1998,76.77
92,2,32,474,1999,84.26
92,2,32,474,2000,87.34
92,2,32,474,2001,91.16
92,2,32,474,2002,95.47
92,2,32,474,2003,101.88
92,2,32,474,2004,103.27
92,2,32,474,2005,105.88
92,2,32,474,2006,107.04
92,2,32,474,2007,110.48
92,2,32,474,2008,116.45
92,2,32,474,2009,120.2
92,2,32,474,2010,125.14
92,2,32,474,2011,140.04
92,2,32,474,2012,152.93
92,2,32,474,2013,164.71
92,2,32,474,2014,176.5
92,2,32,474,2015,193.69
92,2,32,474,2016,196.39
92,2,32,474,2017,201.18
92,2,235,474,1990,11.06
92,2,235,474,1991,11.87
92,2,235,474,1992,12.85
92,2,235,474,1993,14.19
92,2,235,474,1994,15.77
92,2,235,474,1995,17.27
92,2,235,474,1996,18.71
92,2,235,474,1997,20.85
92,2,235,474,1998,22.44
92,2,235,474,1999,25.37
92,2,235,474,2000,27.89
92,2,235,474,2001,31.04
92,2,235,474,2002,34.36
92,2,235,474,2003,37.71
92,2,235,474,2004,40.92
92,2,235,474,2005,43.49
92,2,235,474,2006,47.75
92,2,235,474,2007,51.61
92,2,235,474,2008,57.04
92,2,235,474,2009,60.07
92,2,235,474,2010,64.28
92,2,235,474,2011,68.2
92,2,235,474,2012,69.96
92,2,235,474,2013,71.3
92,2,235,474,2014,73.29
92,2,235,474,2015,76.87
92,2,235,474,2016,81.02
92,2,235,474,2017,85.28
93,2,8,474,1990,0.03
93,2,8,474,1991,0.03
93,2,8,474,1992,0.03
93,2,8,474,1993,0.03
93,2,8,474,1994,0.02
93,2,8,474,1995,0.02
93,2,8,474,1996,0.02
93,2,8,474,1997,0.02
93,2,8,474,1998,0.02
93,2,8,474,1999,0.02
93,2,8,474,2000,0.03
93,2,8,474,2001,0.03
93,2,8,474,2002,0.03
93,2,8,474,2003,0.03
93,2,8,474,2004,0.03
93,2,8,474,2005,0.03
93,2,8,474,2006,0.03
93,2,8,474,2007,0.03
93,2,8,474,2008,0.03
93,2,8,474,2009,0.03
93,2,8,474,2010,0.03
93,2,8,474,2011,0.03
93,2,8,474,2012,0.03
93,2,8,474,2013,0.03
93,2,8,474,2014,0.02
93,2,8,474,2015,0.02
93,2,8,474,2016,0.02
93,2,8,474,2017,0.02
93,2,9,474,1990,0.03
93,2,9,474,1991,0.03
93,2,9,474,1992,0.03
93,2,9,474,1993,0.03
93,2,9,474,1994,0.03
93,2,9,474,1995,0.03
93,2,9,474,1996,0.03
93,2,9,474,1997,0.03
93,2,9,474,1998,0.03
93,2,9,474,1999,0.03
93,2,9,474,2000,0.03
93,2,9,474,2001,0.02
93,2,9,474,2002,0.03
93,2,9,474,2003,0.03
93,2,9,474,2004,0.03
93,2,9,474,2005,0.03
93,2,9,474,2006,0.03
93,2,9,474,2007,0.03
93,2,9,474,2008,0.03
93,2,9,474,2009,0.03
93,2,9,474,2010,0.03
93,2,9,474,2011,0.03
93,2,9,474,2012,0.03
93,2,9,474,2013,0.03
93,2,9,474,2014,0.03
93,2,9,474,2015,0.03
93,2,9,474,2016,0.03
93,2,9,474,2017,0.03
93,2,10,474,1990,0.04
93,2,10,474,1991,0.04
93,2,10,474,1992,0.04
93,2,10,474,1993,0.04
93,2,10,474,1994,0.04
93,2,10,474,1995,0.04
93,2,10,474,1996,0.04
93,2,10,474,1997,0.03
93,2,10,474,1998,0.03
93,2,10,474,1999,0.04
93,2,10,474,2000,0.03
93,2,10,474,2001,0.03
93,2,10,474,2002,0.03
93,2,10,474,2003,0.04
93,2,10,474,2004,0.04
93,2,10,474,2005,0.03
93,2,10,474,2006,0.03
93,2,10,474,2007,0.03
93,2,10,474,2008,0.03
93,2,10,474,2009,0.03
93,2,10,474,2010,0.03
93,2,10,474,2011,0.03
93,2,10,474,2012,0.03
93,2,10,474,2013,0.04
93,2,10,474,2014,0.04
93,2,10,474,2015,0.04
93,2,10,474,2016,0.04
93,2,10,474,2017,0.04
93,2,11,474,1990,0.16
93,2,11,474,1991,0.16
93,2,11,474,1992,0.16
93,2,11,474,1993,0.15
93,2,11,474,1994,0.14
93,2,11,474,1995,0.15
93,2,11,474,1996,0.16
93,2,11,474,1997,0.16
93,2,11,474,1998,0.15
93,2,11,474,1999,0.14
93,2,11,474,2000,0.12
93,2,11,474,2001,0.13
93,2,11,474,2002,0.13
93,2,11,474,2003,0.14
93,2,11,474,2004,0.14
93,2,11,474,2005,0.13
93,2,11,474,2006,0.13
93,2,11,474,2007,0.12
93,2,11,474,2008,0.11
93,2,11,474,2009,0.11
93,2,11,474,2010,0.11
93,2,11,474,2011,0.12
93,2,11,474,2012,0.12
93,2,11,474,2013,0.12
93,2,11,474,2014,0.13
93,2,11,474,2015,0.13
93,2,11,474,2016,0.13
93,2,11,474,2017,0.13
93,2,12,474,1990,0.46
93,2,12,474,1991,0.44
93,2,12,474,1992,0.41
93,2,12,474,1993,0.4
93,2,12,474,1994,0.39
93,2,12,474,1995,0.37
93,2,12,474,1996,0.35
93,2,12,474,1997,0.36
93,2,12,474,1998,0.37
93,2,12,474,1999,0.37
93,2,12,474,2000,0.38
93,2,12,474,2001,0.37
93,2,12,474,2002,0.36
93,2,12,474,2003,0.37
93,2,12,474,2004,0.39
93,2,12,474,2005,0.37
93,2,12,474,2006,0.35
93,2,12,474,2007,0.34
93,2,12,474,2008,0.32
93,2,12,474,2009,0.32
93,2,12,474,2010,0.31
93,2,12,474,2011,0.33
93,2,12,474,2012,0.35
93,2,12,474,2013,0.31
93,2,12,474,2014,0.27
93,2,12,474,2015,0.25
93,2,12,474,2016,0.27
93,2,12,474,2017,0.28
93,2,13,474,1990,0.97
93,2,13,474,1991,0.94
93,2,13,474,1992,0.85
93,2,13,474,1993,0.78
93,2,13,474,1994,0.74
93,2,13,474,1995,0.75
93,2,13,474,1996,0.74
93,2,13,474,1997,0.75
93,2,13,474,1998,0.79
93,2,13,474,1999,0.8
93,2,13,474,2000,0.73
93,2,13,474,2001,0.68
93,2,13,474,2002,0.67
93,2,13,474,2003,0.69
93,2,13,474,2004,0.72
93,2,13,474,2005,0.69
93,2,13,474,2006,0.69
93,2,13,474,2007,0.71
93,2,13,474,2008,0.74
93,2,13,474,2009,0.7
93,2,13,474,2010,0.61
93,2,13,474,2011,0.59
93,2,13,474,2012,0.6
93,2,13,474,2013,0.63
93,2,13,474,2014,0.64
93,2,13,474,2015,0.59
93,2,13,474,2016,0.59
93,2,13,474,2017,0.6
93,2,14,474,1990,1.67
93,2,14,474,1991,1.76
93,2,14,474,1992,1.81
93,2,14,474,1993,1.82
93,2,14,474,1994,1.78
93,2,14,474,1995,1.78
93,2,14,474,1996,1.74
93,2,14,474,1997,1.62
93,2,14,474,1998,1.6
93,2,14,474,1999,1.64
93,2,14,474,2000,1.63
93,2,14,474,2001,1.6
93,2,14,474,2002,1.54
93,2,14,474,2003,1.49
93,2,14,474,2004,1.49
93,2,14,474,2005,1.39
93,2,14,474,2006,1.36
93,2,14,474,2007,1.35
93,2,14,474,2008,1.33
93,2,14,474,2009,1.33
93,2,14,474,2010,1.27
93,2,14,474,2011,1.3
93,2,14,474,2012,1.38
93,2,14,474,2013,1.41
93,2,14,474,2014,1.36
93,2,14,474,2015,1.25
93,2,14,474,2016,1.25
93,2,14,474,2017,1.27
93,2,15,474,1990,2.52
93,2,15,474,1991,2.57
93,2,15,474,1992,2.71
93,2,15,474,1993,2.82
93,2,15,474,1994,3
93,2,15,474,1995,3.29
93,2,15,474,1996,3.54
93,2,15,474,1997,3.56
93,2,15,474,1998,3.55
93,2,15,474,1999,3.6
93,2,15,474,2000,3.65
93,2,15,474,2001,3.53
93,2,15,474,2002,3.28
93,2,15,474,2003,3.12
93,2,15,474,2004,3.14
93,2,15,474,2005,3.07
93,2,15,474,2006,2.94
93,2,15,474,2007,2.83
93,2,15,474,2008,2.86
93,2,15,474,2009,2.84
93,2,15,474,2010,2.55
93,2,15,474,2011,2.61
93,2,15,474,2012,2.74
93,2,15,474,2013,2.73
93,2,15,474,2014,2.7
93,2,15,474,2015,2.54
93,2,15,474,2016,2.57
93,2,15,474,2017,2.64
93,2,16,474,1990,4.56
93,2,16,474,1991,4.47
93,2,16,474,1992,4.33
93,2,16,474,1993,4.32
93,2,16,474,1994,4.29
93,2,16,474,1995,4.35
93,2,16,474,1996,4.6
93,2,16,474,1997,4.62
93,2,16,474,1998,4.97
93,2,16,474,1999,5.37
93,2,16,474,2000,5.88
93,2,16,474,2001,6.23
93,2,16,474,2002,6.17
93,2,16,474,2003,6.18
93,2,16,474,2004,6.39
93,2,16,474,2005,6.33
93,2,16,474,2006,5.88
93,2,16,474,2007,5.6
93,2,16,474,2008,5.4
93,2,16,474,2009,5.15
93,2,16,474,2010,4.76
93,2,16,474,2011,4.82
93,2,16,474,2012,4.91
93,2,16,474,2013,5.01
93,2,16,474,2014,5
93,2,16,474,2015,4.81
93,2,16,474,2016,4.84
93,2,16,474,2017,4.83
93,2,17,474,1990,8.18
93,2,17,474,1991,8.11
93,2,17,474,1992,7.95
93,2,17,474,1993,7.63
93,2,17,474,1994,7.4
93,2,17,474,1995,7.17
93,2,17,474,1996,7.31
93,2,17,474,1997,7.06
93,2,17,474,1998,7.32
93,2,17,474,1999,7.96
93,2,17,474,2000,8.22
93,2,17,474,2001,8.25
93,2,17,474,2002,8.44
93,2,17,474,2003,9.14
93,2,17,474,2004,10.05
93,2,17,474,2005,10.49
93,2,17,474,2006,10.62
93,2,17,474,2007,11.24
93,2,17,474,2008,11.68
93,2,17,474,2009,11.81
93,2,17,474,2010,11.4
93,2,17,474,2011,10.85
93,2,17,474,2012,10.2
93,2,17,474,2013,9.84
93,2,17,474,2014,9.58
93,2,17,474,2015,8.9
93,2,17,474,2016,9.22
93,2,17,474,2017,9.18
93,2,18,474,1990,16.51
93,2,18,474,1991,16.1
93,2,18,474,1992,15.51
93,2,18,474,1993,15.21
93,2,18,474,1994,13.98
93,2,18,474,1995,14.08
93,2,18,474,1996,14.16
93,2,18,474,1997,13.69
93,2,18,474,1998,13.46
93,2,18,474,1999,13.53
93,2,18,474,2000,13.32
93,2,18,474,2001,13.7
93,2,18,474,2002,13.63
93,2,18,474,2003,13.62
93,2,18,474,2004,14.11
93,2,18,474,2005,14.39
93,2,18,474,2006,14.52
93,2,18,474,2007,15.34
93,2,18,474,2008,16.18
93,2,18,474,2009,16.9
93,2,18,474,2010,17.17
93,2,18,474,2011,18.17
93,2,18,474,2012,19.23
93,2,18,474,2013,19.88
93,2,18,474,2014,19.76
93,2,18,474,2015,18.71
93,2,18,474,2016,18.38
93,2,18,474,2017,17.74
93,2,19,474,1990,23.49
93,2,19,474,1991,24.57
93,2,19,474,1992,25.03
93,2,19,474,1993,25.96
93,2,19,474,1994,25.47
93,2,19,474,1995,25.55
93,2,19,474,1996,25.35
93,2,19,474,1997,24.39
93,2,19,474,1998,24
93,2,19,474,1999,23.43
93,2,19,474,2000,23.52
93,2,19,474,2001,23.44
93,2,19,474,2002,23.07
93,2,19,474,2003,22.32
93,2,19,474,2004,21.9
93,2,19,474,2005,21.13
93,2,19,474,2006,20.7
93,2,19,474,2007,20.31
93,2,19,474,2008,20.87
93,2,19,474,2009,21.95
93,2,19,474,2010,21.81
93,2,19,474,2011,22.51
93,2,19,474,2012,23.16
93,2,19,474,2013,24.46
93,2,19,474,2014,25.57
93,2,19,474,2015,26.78
93,2,19,474,2016,29.12
93,2,19,474,2017,30.15
93,2,20,474,1990,38.37
93,2,20,474,1991,38.09
93,2,20,474,1992,37.08
93,2,20,474,1993,36.81
93,2,20,474,1994,35.26
93,2,20,474,1995,37.94
93,2,20,474,1996,39.4
93,2,20,474,1997,39.6
93,2,20,474,1998,41.41
93,2,20,474,1999,43.14
93,2,20,474,2000,42.18
93,2,20,474,2001,40.79
93,2,20,474,2002,39.44
93,2,20,474,2003,37.01
93,2,20,474,2004,35.87
93,2,20,474,2005,34.42
93,2,20,474,2006,34.25
93,2,20,474,2007,33.84
93,2,20,474,2008,32.88
93,2,20,474,2009,33.15
93,2,20,474,2010,32.25
93,2,20,474,2011,33.17
93,2,20,474,2012,34.06
93,2,20,474,2013,35.19
93,2,20,474,2014,35.6
93,2,20,474,2015,35.92
93,2,20,474,2016,37.61
93,2,20,474,2017,39.03
93,2,22,474,1990,194.18
93,2,22,474,1991,197.3
93,2,22,474,1992,197.29
93,2,22,474,1993,200.12
93,2,22,474,1994,196.71
93,2,22,474,1995,204.91
93,2,22,474,1996,212.94
93,2,22,474,1997,214.56
93,2,22,474,1998,217.35
93,2,22,474,1999,222.59
93,2,22,474,2000,226.08
93,2,22,474,2001,228.11
