location,sex,age,cause,year,deaths_number
93,2,22,474,2002,228.75
93,2,22,474,2003,224.32
93,2,22,474,2004,225.4
93,2,22,474,2005,225.32
93,2,22,474,2006,225.81
93,2,22,474,2007,229.37
93,2,22,474,2008,231.56
93,2,22,474,2009,235.33
93,2,22,474,2010,233.46
93,2,22,474,2011,238.28
93,2,22,474,2012,243.39
93,2,22,474,2013,245.13
93,2,22,474,2014,243.54
93,2,22,474,2015,240.25
93,2,22,474,2016,242.01
93,2,22,474,2017,243.45
93,2,30,474,1990,44.93
93,2,30,474,1991,46.36
93,2,30,474,1992,46.64
93,2,30,474,1993,47.29
93,2,30,474,1994,46.39
93,2,30,474,1995,47.9
93,2,30,474,1996,49.63
93,2,30,474,1997,49.74
93,2,30,474,1998,49.22
93,2,30,474,1999,49.53
93,2,30,474,2000,52.02
93,2,30,474,2001,53.64
93,2,30,474,2002,54.37
93,2,30,474,2003,53.29
93,2,30,474,2004,53.43
93,2,30,474,2005,51.68
93,2,30,474,2006,50.76
93,2,30,474,2007,51.23
93,2,30,474,2008,51.58
93,2,30,474,2009,51.97
93,2,30,474,2010,51.61
93,2,30,474,2011,53.02
93,2,30,474,2012,53.71
93,2,30,474,2013,52.92
93,2,30,474,2014,52.07
93,2,30,474,2015,50.01
93,2,30,474,2016,48.55
93,2,30,474,2017,47.79
93,2,31,474,1990,33.82
93,2,31,474,1991,34.72
93,2,31,474,1992,35.23
93,2,31,474,1993,36.52
93,2,31,474,1994,36.91
93,2,31,474,1995,39.03
93,2,31,474,1996,41.51
93,2,31,474,1997,43.09
93,2,31,474,1998,43.42
93,2,31,474,1999,44.38
93,2,31,474,2000,44.6
93,2,31,474,2001,44.86
93,2,31,474,2002,45.41
93,2,31,474,2003,44.46
93,2,31,474,2004,44.48
93,2,31,474,2005,47.27
93,2,31,474,2006,49.09
93,2,31,474,2007,50.66
93,2,31,474,2008,51.37
93,2,31,474,2009,52.16
93,2,31,474,2010,50.64
93,2,31,474,2011,50.4
93,2,31,474,2012,50.81
93,2,31,474,2013,50.51
93,2,31,474,2014,49.32
93,2,31,474,2015,48.56
93,2,31,474,2016,47.46
93,2,31,474,2017,47.06
93,2,32,474,1990,14.67
93,2,32,474,1991,15.05
93,2,32,474,1992,15.53
93,2,32,474,1993,16.19
93,2,32,474,1994,16.58
93,2,32,474,1995,17.75
93,2,32,474,1996,19.24
93,2,32,474,1997,20.32
93,2,32,474,1998,21.17
93,2,32,474,1999,22.39
93,2,32,474,2000,23.11
93,2,32,474,2001,23.8
93,2,32,474,2002,24.71
93,2,32,474,2003,24.68
93,2,32,474,2004,25.04
93,2,32,474,2005,25.36
93,2,32,474,2006,25.66
93,2,32,474,2007,26.46
93,2,32,474,2008,26.66
93,2,32,474,2009,27.04
93,2,32,474,2010,28.99
93,2,32,474,2011,30.35
93,2,32,474,2012,31.71
93,2,32,474,2013,31.72
93,2,32,474,2014,31.23
93,2,32,474,2015,30.88
93,2,32,474,2016,30.86
93,2,32,474,2017,31.12
93,2,235,474,1990,3.78
93,2,235,474,1991,3.87
93,2,235,474,1992,3.96
93,2,235,474,1993,4.14
93,2,235,474,1994,4.3
93,2,235,474,1995,4.7
93,2,235,474,1996,5.13
93,2,235,474,1997,5.53
93,2,235,474,1998,5.85
93,2,235,474,1999,6.24
93,2,235,474,2000,6.62
93,2,235,474,2001,7.02
93,2,235,474,2002,7.42
93,2,235,474,2003,7.73
93,2,235,474,2004,8.16
93,2,235,474,2005,8.51
93,2,235,474,2006,8.78
93,2,235,474,2007,9.25
93,2,235,474,2008,9.48
93,2,235,474,2009,9.78
93,2,235,474,2010,9.89
93,2,235,474,2011,9.95
93,2,235,474,2012,10.33
93,2,235,474,2013,10.31
93,2,235,474,2014,10.22
93,2,235,474,2015,10.83
93,2,235,474,2016,11.06
93,2,235,474,2017,11.55
94,2,8,474,1990,0.02
94,2,8,474,1991,0.02
94,2,8,474,1992,0.02
94,2,8,474,1993,0.02
94,2,8,474,1994,0.02
94,2,8,474,1995,0.02
94,2,8,474,1996,0.02
94,2,8,474,1997,0.02
94,2,8,474,1998,0.02
94,2,8,474,1999,0.02
94,2,8,474,2000,0.02
94,2,8,474,2001,0.02
94,2,8,474,2002,0.02
94,2,8,474,2003,0.02
94,2,8,474,2004,0.02
94,2,8,474,2005,0.02
94,2,8,474,2006,0.02
94,2,8,474,2007,0.02
94,2,8,474,2008,0.02
94,2,8,474,2009,0.02
94,2,8,474,2010,0.02
94,2,8,474,2011,0.02
94,2,8,474,2012,0.02
94,2,8,474,2013,0.02
94,2,8,474,2014,0.03
94,2,8,474,2015,0.02
94,2,8,474,2016,0.02
94,2,8,474,2017,0.02
94,2,9,474,1990,0.05
94,2,9,474,1991,0.05
94,2,9,474,1992,0.05
94,2,9,474,1993,0.04
94,2,9,474,1994,0.04
94,2,9,474,1995,0.04
94,2,9,474,1996,0.04
94,2,9,474,1997,0.03
94,2,9,474,1998,0.04
94,2,9,474,1999,0.03
94,2,9,474,2000,0.03
94,2,9,474,2001,0.03
94,2,9,474,2002,0.03
94,2,9,474,2003,0.03
94,2,9,474,2004,0.03
94,2,9,474,2005,0.03
94,2,9,474,2006,0.03
94,2,9,474,2007,0.03
94,2,9,474,2008,0.03
94,2,9,474,2009,0.03
94,2,9,474,2010,0.03
94,2,9,474,2011,0.03
94,2,9,474,2012,0.03
94,2,9,474,2013,0.03
94,2,9,474,2014,0.03
94,2,9,474,2015,0.03
94,2,9,474,2016,0.03
94,2,9,474,2017,0.03
94,2,10,474,1990,0.1
94,2,10,474,1991,0.11
94,2,10,474,1992,0.11
94,2,10,474,1993,0.11
94,2,10,474,1994,0.11
94,2,10,474,1995,0.09
94,2,10,474,1996,0.08
94,2,10,474,1997,0.07
94,2,10,474,1998,0.07
94,2,10,474,1999,0.07
94,2,10,474,2000,0.07
94,2,10,474,2001,0.07
94,2,10,474,2002,0.06
94,2,10,474,2003,0.06
94,2,10,474,2004,0.06
94,2,10,474,2005,0.06
94,2,10,474,2006,0.06
94,2,10,474,2007,0.06
94,2,10,474,2008,0.05
94,2,10,474,2009,0.05
94,2,10,474,2010,0.05
94,2,10,474,2011,0.05
94,2,10,474,2012,0.05
94,2,10,474,2013,0.05
94,2,10,474,2014,0.05
94,2,10,474,2015,0.05
94,2,10,474,2016,0.05
94,2,10,474,2017,0.05
94,2,11,474,1990,0.18
94,2,11,474,1991,0.19
94,2,11,474,1992,0.2
94,2,11,474,1993,0.21
94,2,11,474,1994,0.24
94,2,11,474,1995,0.23
94,2,11,474,1996,0.23
94,2,11,474,1997,0.22
94,2,11,474,1998,0.23
94,2,11,474,1999,0.22
94,2,11,474,2000,0.21
94,2,11,474,2001,0.21
94,2,11,474,2002,0.21
94,2,11,474,2003,0.21
94,2,11,474,2004,0.2
94,2,11,474,2005,0.18
94,2,11,474,2006,0.18
94,2,11,474,2007,0.17
94,2,11,474,2008,0.16
94,2,11,474,2009,0.15
94,2,11,474,2010,0.16
94,2,11,474,2011,0.17
94,2,11,474,2012,0.18
94,2,11,474,2013,0.17
94,2,11,474,2014,0.18
94,2,11,474,2015,0.17
94,2,11,474,2016,0.17
94,2,11,474,2017,0.17
94,2,12,474,1990,0.24
94,2,12,474,1991,0.23
94,2,12,474,1992,0.24
94,2,12,474,1993,0.25
94,2,12,474,1994,0.25
94,2,12,474,1995,0.24
94,2,12,474,1996,0.25
94,2,12,474,1997,0.25
94,2,12,474,1998,0.26
94,2,12,474,1999,0.26
94,2,12,474,2000,0.27
94,2,12,474,2001,0.26
94,2,12,474,2002,0.24
94,2,12,474,2003,0.24
94,2,12,474,2004,0.23
94,2,12,474,2005,0.22
94,2,12,474,2006,0.21
94,2,12,474,2007,0.2
94,2,12,474,2008,0.18
94,2,12,474,2009,0.18
94,2,12,474,2010,0.18
94,2,12,474,2011,0.17
94,2,12,474,2012,0.16
94,2,12,474,2013,0.17
94,2,12,474,2014,0.17
94,2,12,474,2015,0.18
94,2,12,474,2016,0.18
94,2,12,474,2017,0.18
94,2,13,474,1990,0.64
94,2,13,474,1991,0.65
94,2,13,474,1992,0.62
94,2,13,474,1993,0.62
94,2,13,474,1994,0.68
94,2,13,474,1995,0.73
94,2,13,474,1996,0.71
94,2,13,474,1997,0.68
94,2,13,474,1998,0.69
94,2,13,474,1999,0.67
94,2,13,474,2000,0.68
94,2,13,474,2001,0.7
94,2,13,474,2002,0.73
94,2,13,474,2003,0.7
94,2,13,474,2004,0.68
94,2,13,474,2005,0.69
94,2,13,474,2006,0.69
94,2,13,474,2007,0.69
94,2,13,474,2008,0.63
94,2,13,474,2009,0.61
94,2,13,474,2010,0.66
94,2,13,474,2011,0.65
94,2,13,474,2012,0.64
94,2,13,474,2013,0.59
94,2,13,474,2014,0.56
94,2,13,474,2015,0.51
94,2,13,474,2016,0.48
94,2,13,474,2017,0.48
94,2,14,474,1990,1.16
94,2,14,474,1991,1.16
94,2,14,474,1992,1.2
94,2,14,474,1993,1.24
94,2,14,474,1994,1.25
94,2,14,474,1995,1.28
94,2,14,474,1996,1.24
94,2,14,474,1997,1.26
94,2,14,474,1998,1.22
94,2,14,474,1999,1.15
94,2,14,474,2000,1.16
94,2,14,474,2001,1.19
94,2,14,474,2002,1.31
94,2,14,474,2003,1.29
94,2,14,474,2004,1.27
94,2,14,474,2005,1.33
94,2,14,474,2006,1.32
94,2,14,474,2007,1.23
94,2,14,474,2008,1.22
94,2,14,474,2009,1.28
94,2,14,474,2010,1.38
94,2,14,474,2011,1.39
94,2,14,474,2012,1.4
94,2,14,474,2013,1.33
94,2,14,474,2014,1.26
94,2,14,474,2015,1.21
94,2,14,474,2016,1.16
94,2,14,474,2017,1.14
94,2,15,474,1990,1.75
94,2,15,474,1991,1.81
94,2,15,474,1992,1.83
94,2,15,474,1993,1.85
94,2,15,474,1994,1.91
94,2,15,474,1995,2.06
94,2,15,474,1996,2.06
94,2,15,474,1997,2.03
94,2,15,474,1998,2.04
94,2,15,474,1999,1.96
94,2,15,474,2000,2.04
94,2,15,474,2001,1.96
94,2,15,474,2002,2.02
94,2,15,474,2003,1.92
94,2,15,474,2004,1.84
94,2,15,474,2005,1.81
94,2,15,474,2006,2
94,2,15,474,2007,2.07
94,2,15,474,2008,2.07
94,2,15,474,2009,2.14
94,2,15,474,2010,2.23
94,2,15,474,2011,2.14
94,2,15,474,2012,2.2
94,2,15,474,2013,2.25
94,2,15,474,2014,2.26
94,2,15,474,2015,2.22
94,2,15,474,2016,2.21
94,2,15,474,2017,2.23
94,2,16,474,1990,3.28
94,2,16,474,1991,3.31
94,2,16,474,1992,3.24
94,2,16,474,1993,3.33
94,2,16,474,1994,3.46
94,2,16,474,1995,3.52
94,2,16,474,1996,3.52
94,2,16,474,1997,3.46
94,2,16,474,1998,3.44
94,2,16,474,1999,3.53
94,2,16,474,2000,4.02
94,2,16,474,2001,4.07
94,2,16,474,2002,4.26
94,2,16,474,2003,4.42
94,2,16,474,2004,4.24
94,2,16,474,2005,4.21
94,2,16,474,2006,4.44
94,2,16,474,2007,4.56
94,2,16,474,2008,4.31
94,2,16,474,2009,4.36
94,2,16,474,2010,4.54
94,2,16,474,2011,4.25
94,2,16,474,2012,4.26
94,2,16,474,2013,4.36
94,2,16,474,2014,4.35
94,2,16,474,2015,4.39
94,2,16,474,2016,4.41
94,2,16,474,2017,4.51
94,2,17,474,1990,5.72
94,2,17,474,1991,5.74
94,2,17,474,1992,5.68
94,2,17,474,1993,5.85
94,2,17,474,1994,6.12
94,2,17,474,1995,6.37
94,2,17,474,1996,6.29
94,2,17,474,1997,6
94,2,17,474,1998,5.72
94,2,17,474,1999,5.42
94,2,17,474,2000,5.89
94,2,17,474,2001,5.68
94,2,17,474,2002,5.88
94,2,17,474,2003,5.8
94,2,17,474,2004,5.8
94,2,17,474,2005,6.03
94,2,17,474,2006,6.3
94,2,17,474,2007,6.48
94,2,17,474,2008,6.41
94,2,17,474,2009,6.4
94,2,17,474,2010,6.66
94,2,17,474,2011,6.46
94,2,17,474,2012,6.31
94,2,17,474,2013,6.01
94,2,17,474,2014,5.83
94,2,17,474,2015,5.85
94,2,17,474,2016,5.91
94,2,17,474,2017,6.04
94,2,18,474,1990,10.27
94,2,18,474,1991,10.33
94,2,18,474,1992,10.05
94,2,18,474,1993,10.12
94,2,18,474,1994,10.37
94,2,18,474,1995,10.59
94,2,18,474,1996,10.48
94,2,18,474,1997,10.52
94,2,18,474,1998,10.09
94,2,18,474,1999,9.97
94,2,18,474,2000,10.22
94,2,18,474,2001,9.7
94,2,18,474,2002,9.55
94,2,18,474,2003,9.16
94,2,18,474,2004,8.89
94,2,18,474,2005,8.83
94,2,18,474,2006,8.82
94,2,18,474,2007,9.23
94,2,18,474,2008,9.59
94,2,18,474,2009,10.03
94,2,18,474,2010,10.7
94,2,18,474,2011,11
94,2,18,474,2012,11.33
94,2,18,474,2013,10.91
94,2,18,474,2014,10.94
94,2,18,474,2015,11.26
94,2,18,474,2016,11.03
94,2,18,474,2017,10.99
94,2,19,474,1990,13.06
94,2,19,474,1991,13.63
94,2,19,474,1992,14
94,2,19,474,1993,14.56
94,2,19,474,1994,15.2
94,2,19,474,1995,16.19
94,2,19,474,1996,16.32
94,2,19,474,1997,16.12
94,2,19,474,1998,16.06
94,2,19,474,1999,16.07
94,2,19,474,2000,16.7
94,2,19,474,2001,16.34
94,2,19,474,2002,16.91
94,2,19,474,2003,17.1
94,2,19,474,2004,16.46
94,2,19,474,2005,15.85
94,2,19,474,2006,15.73
94,2,19,474,2007,15.58
94,2,19,474,2008,15.24
94,2,19,474,2009,15.1
94,2,19,474,2010,15.15
94,2,19,474,2011,14.69
94,2,19,474,2012,15.03
94,2,19,474,2013,15.65
94,2,19,474,2014,16.41
94,2,19,474,2015,17.42
94,2,19,474,2016,17.7
94,2,19,474,2017,17.99
94,2,20,474,1990,20.97
94,2,20,474,1991,20.52
94,2,20,474,1992,19.69
94,2,20,474,1993,18.75
94,2,20,474,1994,18.98
94,2,20,474,1995,20.43
94,2,20,474,1996,21.37
94,2,20,474,1997,22.47
94,2,20,474,1998,23.35
94,2,20,474,1999,23.6
94,2,20,474,2000,23.46
94,2,20,474,2001,23.26
94,2,20,474,2002,23.3
94,2,20,474,2003,23.32
94,2,20,474,2004,22.06
94,2,20,474,2005,21.63
94,2,20,474,2006,21.65
94,2,20,474,2007,21.23
94,2,20,474,2008,20.69
94,2,20,474,2009,20.73
94,2,20,474,2010,21.13
94,2,20,474,2011,20.35
94,2,20,474,2012,20.21
94,2,20,474,2013,19.82
94,2,20,474,2014,19.76
94,2,20,474,2015,19.68
94,2,20,474,2016,19.94
94,2,20,474,2017,20.75
94,2,22,474,1990,113.4
94,2,22,474,1991,116.15
94,2,22,474,1992,117.43
94,2,22,474,1993,119.26
94,2,22,474,1994,125.32
94,2,22,474,1995,134.97
94,2,22,474,1996,137.94
94,2,22,474,1997,139.74
94,2,22,474,1998,140.61
94,2,22,474,1999,141.13
94,2,22,474,2000,145.4
94,2,22,474,2001,143.49
94,2,22,474,2002,146.17
94,2,22,474,2003,147.33
94,2,22,474,2004,143.64
94,2,22,474,2005,143.7
94,2,22,474,2006,145.57
94,2,22,474,2007,147.83
94,2,22,474,2008,147.99
94,2,22,474,2009,149.18
94,2,22,474,2010,153.29
94,2,22,474,2011,149.15
94,2,22,474,2012,151.16
94,2,22,474,2013,150.89
94,2,22,474,2014,152.07
94,2,22,474,2015,154.2
94,2,22,474,2016,155.1
94,2,22,474,2017,157.26
94,2,30,474,1990,29.59
94,2,30,474,1991,30.34
94,2,30,474,1992,30.75
94,2,30,474,1993,30.03
94,2,30,474,1994,30.94
94,2,30,474,1995,32.2
94,2,30,474,1996,31.26
94,2,30,474,1997,29.98
94,2,30,474,1998,28.84
94,2,30,474,1999,27.84
94,2,30,474,2000,28.62
94,2,30,474,2001,28.57
94,2,30,474,2002,30.33
94,2,30,474,2003,32.1
94,2,30,474,2004,32.49
94,2,30,474,2005,32.64
94,2,30,474,2006,32.95
94,2,30,474,2007,33.6
94,2,30,474,2008,33.55
94,2,30,474,2009,34.13
94,2,30,474,2010,34.78
94,2,30,474,2011,33.54
94,2,30,474,2012,33.32
94,2,30,474,2013,32.72
94,2,30,474,2014,32.18
94,2,30,474,2015,31.25
94,2,30,474,2016,31.15
94,2,30,474,2017,31.12
94,2,31,474,1990,18.65
94,2,31,474,1991,19.65
94,2,31,474,1992,20.65
94,2,31,474,1993,22.28
94,2,31,474,1994,24.47
94,2,31,474,1995,27.69
94,2,31,474,1996,29.01
94,2,31,474,1997,30.57
94,2,31,474,1998,31.21
94,2,31,474,1999,32.06
94,2,31,474,2000,32.51
94,2,31,474,2001,31.42
94,2,31,474,2002,30.43
94,2,31,474,2003,29.56
94,2,31,474,2004,28.19
94,2,31,474,2005,28.82
94,2,31,474,2006,30.12
94,2,31,474,2007,31.54
94,2,31,474,2008,32.75
94,2,31,474,2009,33.43
94,2,31,474,2010,34.24
94,2,31,474,2011,33.17
94,2,31,474,2012,33.98
94,2,31,474,2013,33.75
94,2,31,474,2014,33.96
94,2,31,474,2015,34.54
94,2,31,474,2016,34.63
94,2,31,474,2017,35.09
94,2,32,474,1990,6.44
94,2,32,474,1991,7
94,2,32,474,1992,7.56
94,2,32,474,1993,8.24
94,2,32,474,1994,9.26
94,2,32,474,1995,10.86
94,2,32,474,1996,12.21
94,2,32,474,1997,12.97
94,2,32,474,1998,13.98
94,2,32,474,1999,14.68
94,2,32,474,2000,15.65
94,2,32,474,2001,15.88
94,2,32,474,2002,16.52
94,2,32,474,2003,16.77
94,2,32,474,2004,16.35
94,2,32,474,2005,16.23
94,2,32,474,2006,15.85
94,2,32,474,2007,15.76
94,2,32,474,2008,15.61
94,2,32,474,2009,15.16
94,2,32,474,2010,15.96
94,2,32,474,2011,15.9
94,2,32,474,2012,16.77
94,2,32,474,2013,17.62
94,2,32,474,2014,18.38
94,2,32,474,2015,19.08
94,2,32,474,2016,19.31
94,2,32,474,2017,19.49
94,2,235,474,1990,1.28
94,2,235,474,1991,1.41
94,2,235,474,1992,1.55
94,2,235,474,1993,1.75
94,2,235,474,1994,2.01
94,2,235,474,1995,2.41
94,2,235,474,1996,2.84
94,2,235,474,1997,3.07
94,2,235,474,1998,3.35
94,2,235,474,1999,3.56
94,2,235,474,2000,3.84
94,2,235,474,2001,4.11
94,2,235,474,2002,4.37
94,2,235,474,2003,4.64
94,2,235,474,2004,4.82
94,2,235,474,2005,5.11
94,2,235,474,2006,5.2
94,2,235,474,2007,5.39
94,2,235,474,2008,5.45
94,2,235,474,2009,5.37
94,2,235,474,2010,5.41
94,2,235,474,2011,5.17
94,2,235,474,2012,5.26
94,2,235,474,2013,5.44
94,2,235,474,2014,5.72
94,2,235,474,2015,6.35
94,2,235,474,2016,6.72
94,2,235,474,2017,6.96
95,2,8,474,1990,0.2
95,2,8,474,1991,0.19
95,2,8,474,1992,0.19
95,2,8,474,1993,0.18
95,2,8,474,1994,0.18
95,2,8,474,1995,0.18
95,2,8,474,1996,0.18
95,2,8,474,1997,0.19
95,2,8,474,1998,0.19
95,2,8,474,1999,0.19
95,2,8,474,2000,0.19
95,2,8,474,2001,0.19
95,2,8,474,2002,0.19
95,2,8,474,2003,0.2
95,2,8,474,2004,0.2
95,2,8,474,2005,0.2
95,2,8,474,2006,0.2
95,2,8,474,2007,0.21
95,2,8,474,2008,0.21
95,2,8,474,2009,0.21
95,2,8,474,2010,0.21
95,2,8,474,2011,0.2
95,2,8,474,2012,0.19
95,2,8,474,2013,0.2
95,2,8,474,2014,0.21
95,2,8,474,2015,0.2
95,2,8,474,2016,0.19
95,2,8,474,2017,0.18
95,2,9,474,1990,0.27
95,2,9,474,1991,0.27
95,2,9,474,1992,0.26
95,2,9,474,1993,0.26
95,2,9,474,1994,0.25
95,2,9,474,1995,0.24
95,2,9,474,1996,0.23
95,2,9,474,1997,0.22
95,2,9,474,1998,0.22
95,2,9,474,1999,0.21
95,2,9,474,2000,0.21
95,2,9,474,2001,0.22
95,2,9,474,2002,0.22
95,2,9,474,2003,0.22
95,2,9,474,2004,0.22
95,2,9,474,2005,0.22
95,2,9,474,2006,0.22
95,2,9,474,2007,0.22
95,2,9,474,2008,0.23
95,2,9,474,2009,0.23
95,2,9,474,2010,0.23
95,2,9,474,2011,0.23
95,2,9,474,2012,0.23
95,2,9,474,2013,0.23
95,2,9,474,2014,0.23
95,2,9,474,2015,0.22
95,2,9,474,2016,0.22
95,2,9,474,2017,0.22
95,2,10,474,1990,0.73
95,2,10,474,1991,0.73
95,2,10,474,1992,0.73
95,2,10,474,1993,0.73
95,2,10,474,1994,0.71
95,2,10,474,1995,0.71
95,2,10,474,1996,0.69
95,2,10,474,1997,0.66
95,2,10,474,1998,0.66
95,2,10,474,1999,0.64
95,2,10,474,2000,0.6
95,2,10,474,2001,0.58
95,2,10,474,2002,0.57
95,2,10,474,2003,0.57
95,2,10,474,2004,0.56
95,2,10,474,2005,0.55
95,2,10,474,2006,0.57
95,2,10,474,2007,0.56
95,2,10,474,2008,0.59
95,2,10,474,2009,0.6
95,2,10,474,2010,0.6
95,2,10,474,2011,0.6
95,2,10,474,2012,0.57
95,2,10,474,2013,0.57
95,2,10,474,2014,0.57
95,2,10,474,2015,0.57
95,2,10,474,2016,0.58
95,2,10,474,2017,0.59
95,2,11,474,1990,2.02
95,2,11,474,1991,2.09
95,2,11,474,1992,2.14
95,2,11,474,1993,2.22
95,2,11,474,1994,2.19
95,2,11,474,1995,2.25
95,2,11,474,1996,2.19
95,2,11,474,1997,2.12
95,2,11,474,1998,2.18
95,2,11,474,1999,2.17
95,2,11,474,2000,2.14
95,2,11,474,2001,2.12
95,2,11,474,2002,2.19
95,2,11,474,2003,2.17
95,2,11,474,2004,2.01
95,2,11,474,2005,1.88
95,2,11,474,2006,1.86
95,2,11,474,2007,1.85
95,2,11,474,2008,1.95
95,2,11,474,2009,1.89
95,2,11,474,2010,1.92
95,2,11,474,2011,1.95
95,2,11,474,2012,1.98
95,2,11,474,2013,2.05
95,2,11,474,2014,2.06
95,2,11,474,2015,2.05
95,2,11,474,2016,2.14
95,2,11,474,2017,2.21
95,2,12,474,1990,3.5
95,2,12,474,1991,3.57
95,2,12,474,1992,3.59
95,2,12,474,1993,3.62
95,2,12,474,1994,3.56
95,2,12,474,1995,3.69
95,2,12,474,1996,3.88
95,2,12,474,1997,4.06
95,2,12,474,1998,4.07
95,2,12,474,1999,4.04
95,2,12,474,2000,4.14
95,2,12,474,2001,4.15
95,2,12,474,2002,4.15
95,2,12,474,2003,4.14
95,2,12,474,2004,3.99
95,2,12,474,2005,3.94
95,2,12,474,2006,4.08
95,2,12,474,2007,4.06
95,2,12,474,2008,4.19
95,2,12,474,2009,4.09
95,2,12,474,2010,4.1
95,2,12,474,2011,3.87
95,2,12,474,2012,3.66
95,2,12,474,2013,3.64
95,2,12,474,2014,3.71
95,2,12,474,2015,3.83
95,2,12,474,2016,3.84
95,2,12,474,2017,3.94
95,2,13,474,1990,8.31
95,2,13,474,1991,8.22
95,2,13,474,1992,8.02
95,2,13,474,1993,8.01
95,2,13,474,1994,7.39
95,2,13,474,1995,7.65
95,2,13,474,1996,7.6
95,2,13,474,1997,7.81
95,2,13,474,1998,8.19
95,2,13,474,1999,8.36
95,2,13,474,2000,8.63
95,2,13,474,2001,8.65
95,2,13,474,2002,8.85
95,2,13,474,2003,9.22
95,2,13,474,2004,9.12
95,2,13,474,2005,9.47
95,2,13,474,2006,9.73
95,2,13,474,2007,9.99
95,2,13,474,2008,10.28
95,2,13,474,2009,10.26
95,2,13,474,2010,10.33
95,2,13,474,2011,10.03
95,2,13,474,2012,9.68
95,2,13,474,2013,9.7
95,2,13,474,2014,9.67
95,2,13,474,2015,9.41
95,2,13,474,2016,9.32
95,2,13,474,2017,9.04
95,2,14,474,1990,14.2
95,2,14,474,1991,14.81
95,2,14,474,1992,15.32
95,2,14,474,1993,15.67
95,2,14,474,1994,15.47
95,2,14,474,1995,16.27
95,2,14,474,1996,16.07
95,2,14,474,1997,15.45
95,2,14,474,1998,15.3
95,2,14,474,1999,15.01
95,2,14,474,2000,14.84
95,2,14,474,2001,15.12
95,2,14,474,2002,15.24
95,2,14,474,2003,15.66
95,2,14,474,2004,15.64
95,2,14,474,2005,16.08
95,2,14,474,2006,16.57
95,2,14,474,2007,16.65
95,2,14,474,2008,16.91
95,2,14,474,2009,17
95,2,14,474,2010,17.5
95,2,14,474,2011,17.77
95,2,14,474,2012,17.7
95,2,14,474,2013,17.92
95,2,14,474,2014,18.15
95,2,14,474,2015,18.77
95,2,14,474,2016,19.04
95,2,14,474,2017,18.76
95,2,15,474,1990,26.36
95,2,15,474,1991,25.75
95,2,15,474,1992,25.65
95,2,15,474,1993,25.62
95,2,15,474,1994,25.19
95,2,15,474,1995,26.02
95,2,15,474,1996,26.08
95,2,15,474,1997,26.62
95,2,15,474,1998,27.21
95,2,15,474,1999,27.85
95,2,15,474,2000,29.05
95,2,15,474,2001,27.76
95,2,15,474,2002,26.9
95,2,15,474,2003,26.53
95,2,15,474,2004,25
95,2,15,474,2005,24.67
95,2,15,474,2006,24.95
95,2,15,474,2007,24.7
95,2,15,474,2008,25.19
95,2,15,474,2009,25.38
95,2,15,474,2010,26.18
95,2,15,474,2011,26.22
95,2,15,474,2012,27.41
95,2,15,474,2013,28.2
95,2,15,474,2014,28.97
95,2,15,474,2015,29.71
95,2,15,474,2016,31.14
95,2,15,474,2017,31.24
95,2,16,474,1990,54.22
95,2,16,474,1991,51.04
95,2,16,474,1992,49.25
95,2,16,474,1993,48.87
95,2,16,474,1994,46.48
95,2,16,474,1995,46.12
95,2,16,474,1996,45.05
95,2,16,474,1997,43.94
95,2,16,474,1998,44.21
95,2,16,474,1999,44.27
95,2,16,474,2000,44.61
95,2,16,474,2001,44.8
95,2,16,474,2002,46.98
95,2,16,474,2003,48.95
95,2,16,474,2004,48.48
95,2,16,474,2005,49.61
95,2,16,474,2006,49.46
95,2,16,474,2007,46.96
95,2,16,474,2008,45.76
95,2,16,474,2009,44.51
95,2,16,474,2010,44.09
95,2,16,474,2011,43.77
95,2,16,474,2012,44.68
95,2,16,474,2013,45.49
95,2,16,474,2014,45.17
95,2,16,474,2015,46.53
95,2,16,474,2016,49.41
95,2,16,474,2017,51.36
95,2,17,474,1990,108.31
95,2,17,474,1991,103.46
95,2,17,474,1992,101.07
95,2,17,474,1993,99.29
95,2,17,474,1994,93.74
95,2,17,474,1995,90.41
95,2,17,474,1996,85.24
95,2,17,474,1997,81.85
95,2,17,474,1998,80.64
95,2,17,474,1999,78.6
95,2,17,474,2000,76.43
95,2,17,474,2001,74.08
95,2,17,474,2002,74.17
