location,sex,age,cause,year,deaths_number
95,2,17,474,2003,74.32
95,2,17,474,2004,72.31
95,2,17,474,2005,72.12
95,2,17,474,2006,75.35
95,2,17,474,2007,77.88
95,2,17,474,2008,81.14
95,2,17,474,2009,80.07
95,2,17,474,2010,81.87
95,2,17,474,2011,79.42
95,2,17,474,2012,76.49
95,2,17,474,2013,74.37
95,2,17,474,2014,73.31
95,2,17,474,2015,72.79
95,2,17,474,2016,75.15
95,2,17,474,2017,76.72
95,2,18,474,1990,194.25
95,2,18,474,1991,186.18
95,2,18,474,1992,179.05
95,2,18,474,1993,175.54
95,2,18,474,1994,166.93
95,2,18,474,1995,162.38
95,2,18,474,1996,156.67
95,2,18,474,1997,150.49
95,2,18,474,1998,146.95
95,2,18,474,1999,141.17
95,2,18,474,2000,133.33
95,2,18,474,2001,127.62
95,2,18,474,2002,128.12
95,2,18,474,2003,128.95
95,2,18,474,2004,124.67
95,2,18,474,2005,124.95
95,2,18,474,2006,123.54
95,2,18,474,2007,119.65
95,2,18,474,2008,119.01
95,2,18,474,2009,117.54
95,2,18,474,2010,119.94
95,2,18,474,2011,122.27
95,2,18,474,2012,127.46
95,2,18,474,2013,131.37
95,2,18,474,2014,132.22
95,2,18,474,2015,137.97
95,2,18,474,2016,141.95
95,2,18,474,2017,141.73
95,2,19,474,1990,250.45
95,2,19,474,1991,255.99
95,2,19,474,1992,265.46
95,2,19,474,1993,279.24
95,2,19,474,1994,280.47
95,2,19,474,1995,274.04
95,2,19,474,1996,263.14
95,2,19,474,1997,252.12
95,2,19,474,1998,245.2
95,2,19,474,1999,235.05
95,2,19,474,2000,223.52
95,2,19,474,2001,215.97
95,2,19,474,2002,211.37
95,2,19,474,2003,207.53
95,2,19,474,2004,195.15
95,2,19,474,2005,190.13
95,2,19,474,2006,185.51
95,2,19,474,2007,181.01
95,2,19,474,2008,181.02
95,2,19,474,2009,178
95,2,19,474,2010,178
95,2,19,474,2011,174.68
95,2,19,474,2012,174.33
95,2,19,474,2013,175.06
95,2,19,474,2014,178.35
95,2,19,474,2015,183.71
95,2,19,474,2016,191.45
95,2,19,474,2017,200.42
95,2,20,474,1990,366.98
95,2,20,474,1991,360.9
95,2,20,474,1992,354.43
95,2,20,474,1993,345.44
95,2,20,474,1994,330.81
95,2,20,474,1995,332.79
95,2,20,474,1996,337.45
95,2,20,474,1997,344.82
95,2,20,474,1998,353.28
95,2,20,474,1999,353.99
95,2,20,474,2000,345.78
95,2,20,474,2001,341.66
95,2,20,474,2002,338.27
95,2,20,474,2003,332.37
95,2,20,474,2004,315.1
95,2,20,474,2005,309
95,2,20,474,2006,300.68
95,2,20,474,2007,290.66
95,2,20,474,2008,287.07
95,2,20,474,2009,275.12
95,2,20,474,2010,270.58
95,2,20,474,2011,263.18
95,2,20,474,2012,266.56
95,2,20,474,2013,269.52
95,2,20,474,2014,269.82
95,2,20,474,2015,273.55
95,2,20,474,2016,278.51
95,2,20,474,2017,284.61
95,2,22,474,1990,1892.45
95,2,22,474,1991,1897.53
95,2,22,474,1992,1918.76
95,2,22,474,1993,1952.01
95,2,22,474,1994,1934.11
95,2,22,474,1995,1951.86
95,2,22,474,1996,1936.62
95,2,22,474,1997,1928.37
95,2,22,474,1998,1925.31
95,2,22,474,1999,1914.23
95,2,22,474,2000,1908.61
95,2,22,474,2001,1905.52
95,2,22,474,2002,1925.98
95,2,22,474,2003,1940.57
95,2,22,474,2004,1888.42
95,2,22,474,2005,1879.92
95,2,22,474,2006,1874.04
95,2,22,474,2007,1871.27
95,2,22,474,2008,1900.13
95,2,22,474,2009,1859.03
95,2,22,474,2010,1873.12
95,2,22,474,2011,1874.16
95,2,22,474,2012,1910.58
95,2,22,474,2013,1937.89
95,2,22,474,2014,1947.91
95,2,22,474,2015,1987.84
95,2,22,474,2016,2024.23
95,2,22,474,2017,2038.74
95,2,30,474,1990,398.59
95,2,30,474,1991,400.61
95,2,30,474,1992,406.89
95,2,30,474,1993,414.1
95,2,30,474,1994,412.18
95,2,30,474,1995,416.66
95,2,30,474,1996,410.08
95,2,30,474,1997,395.84
95,2,30,474,1998,381.89
95,2,30,474,1999,374.7
95,2,30,474,2000,382.08
95,2,30,474,2001,388.21
95,2,30,474,2002,402.67
95,2,30,474,2003,423.02
95,2,30,474,2004,422.63
95,2,30,474,2005,417.44
95,2,30,474,2006,409
95,2,30,474,2007,399.11
95,2,30,474,2008,397.1
95,2,30,474,2009,380.32
95,2,30,474,2010,377.12
95,2,30,474,2011,370.41
95,2,30,474,2012,375.27
95,2,30,474,2013,375.76
95,2,30,474,2014,370.5
95,2,30,474,2015,373.54
95,2,30,474,2016,375.74
95,2,30,474,2017,378.09
95,2,31,474,1990,287.75
95,2,31,474,1991,297.98
95,2,31,474,1992,310.79
95,2,31,474,1993,324.86
95,2,31,474,1994,331.01
95,2,31,474,1995,342.09
95,2,31,474,1996,344.72
95,2,31,474,1997,351.48
95,2,31,474,1998,353.36
95,2,31,474,1999,355.17
95,2,31,474,2000,358.5
95,2,31,474,2001,359.2
95,2,31,474,2002,358
95,2,31,474,2003,349.54
95,2,31,474,2004,334.06
95,2,31,474,2005,336.84
95,2,31,474,2006,346.06
95,2,31,474,2007,366.37
95,2,31,474,2008,391.86
95,2,31,474,2009,391.2
95,2,31,474,2010,390.86
95,2,31,474,2011,387.22
95,2,31,474,2012,388.9
95,2,31,474,2013,397.99
95,2,31,474,2014,415.46
95,2,31,474,2015,428.41
95,2,31,474,2016,429.47
95,2,31,474,2017,421.68
95,2,32,474,1990,135.17
95,2,32,474,1991,142.4
95,2,32,474,1992,150.36
95,2,32,474,1993,160.86
95,2,32,474,1994,168.33
95,2,32,474,1995,179.03
95,2,32,474,1996,184.56
95,2,32,474,1997,194.41
95,2,32,474,1998,202.02
95,2,32,474,1999,208.9
95,2,32,474,2000,215.46
95,2,32,474,2001,220.85
95,2,32,474,2002,228.64
95,2,32,474,2003,233.32
95,2,32,474,2004,232.4
95,2,32,474,2005,233.56
95,2,32,474,2006,234.25
95,2,32,474,2007,235.61
95,2,32,474,2008,236.41
95,2,32,474,2009,227.64
95,2,32,474,2010,236.05
95,2,32,474,2011,249.42
95,2,32,474,2012,267.82
95,2,32,474,2013,278.06
95,2,32,474,2014,276.31
95,2,32,474,2015,286.09
95,2,32,474,2016,295.79
95,2,32,474,2017,296.08
95,2,235,474,1990,41.16
95,2,235,474,1991,43.33
95,2,235,474,1992,45.55
95,2,235,474,1993,47.5
95,2,235,474,1994,49.24
95,2,235,474,1995,51.36
95,2,235,474,1996,52.79
95,2,235,474,1997,56.3
95,2,235,474,1998,59.74
95,2,235,474,1999,63.91
95,2,235,474,2000,69.1
95,2,235,474,2001,74.35
95,2,235,474,2002,79.47
95,2,235,474,2003,83.86
95,2,235,474,2004,86.88
95,2,235,474,2005,89.25
95,2,235,474,2006,92
95,2,235,474,2007,95.8
95,2,235,474,2008,101.21
95,2,235,474,2009,104.96
95,2,235,474,2010,113.55
95,2,235,474,2011,122.93
95,2,235,474,2012,127.65
95,2,235,474,2013,127.76
95,2,235,474,2014,123.21
95,2,235,474,2015,120.49
95,2,235,474,2016,120.3
95,2,235,474,2017,121.86
97,2,8,474,1990,0.19
97,2,8,474,1991,0.2
97,2,8,474,1992,0.21
97,2,8,474,1993,0.21
97,2,8,474,1994,0.22
97,2,8,474,1995,0.23
97,2,8,474,1996,0.23
97,2,8,474,1997,0.24
97,2,8,474,1998,0.24
97,2,8,474,1999,0.23
97,2,8,474,2000,0.23
97,2,8,474,2001,0.22
97,2,8,474,2002,0.22
97,2,8,474,2003,0.22
97,2,8,474,2004,0.22
97,2,8,474,2005,0.23
97,2,8,474,2006,0.23
97,2,8,474,2007,0.23
97,2,8,474,2008,0.23
97,2,8,474,2009,0.24
97,2,8,474,2010,0.24
97,2,8,474,2011,0.24
97,2,8,474,2012,0.24
97,2,8,474,2013,0.24
97,2,8,474,2014,0.23
97,2,8,474,2015,0.22
97,2,8,474,2016,0.23
97,2,8,474,2017,0.23
97,2,9,474,1990,0.22
97,2,9,474,1991,0.22
97,2,9,474,1992,0.23
97,2,9,474,1993,0.24
97,2,9,474,1994,0.25
97,2,9,474,1995,0.26
97,2,9,474,1996,0.27
97,2,9,474,1997,0.29
97,2,9,474,1998,0.28
97,2,9,474,1999,0.28
97,2,9,474,2000,0.28
97,2,9,474,2001,0.27
97,2,9,474,2002,0.27
97,2,9,474,2003,0.27
97,2,9,474,2004,0.26
97,2,9,474,2005,0.26
97,2,9,474,2006,0.26
97,2,9,474,2007,0.26
97,2,9,474,2008,0.26
97,2,9,474,2009,0.27
97,2,9,474,2010,0.27
97,2,9,474,2011,0.28
97,2,9,474,2012,0.28
97,2,9,474,2013,0.27
97,2,9,474,2014,0.27
97,2,9,474,2015,0.27
97,2,9,474,2016,0.27
97,2,9,474,2017,0.26
97,2,10,474,1990,0.37
97,2,10,474,1991,0.38
97,2,10,474,1992,0.38
97,2,10,474,1993,0.36
97,2,10,474,1994,0.37
97,2,10,474,1995,0.4
97,2,10,474,1996,0.4
97,2,10,474,1997,0.41
97,2,10,474,1998,0.4
97,2,10,474,1999,0.41
97,2,10,474,2000,0.4
97,2,10,474,2001,0.39
97,2,10,474,2002,0.38
97,2,10,474,2003,0.4
97,2,10,474,2004,0.39
97,2,10,474,2005,0.4
97,2,10,474,2006,0.41
97,2,10,474,2007,0.42
97,2,10,474,2008,0.43
97,2,10,474,2009,0.44
97,2,10,474,2010,0.41
97,2,10,474,2011,0.41
97,2,10,474,2012,0.41
97,2,10,474,2013,0.41
97,2,10,474,2014,0.4
97,2,10,474,2015,0.4
97,2,10,474,2016,0.41
97,2,10,474,2017,0.41
97,2,11,474,1990,0.61
97,2,11,474,1991,0.61
97,2,11,474,1992,0.62
97,2,11,474,1993,0.62
97,2,11,474,1994,0.64
97,2,11,474,1995,0.64
97,2,11,474,1996,0.65
97,2,11,474,1997,0.67
97,2,11,474,1998,0.64
97,2,11,474,1999,0.65
97,2,11,474,2000,0.63
97,2,11,474,2001,0.62
97,2,11,474,2002,0.62
97,2,11,474,2003,0.63
97,2,11,474,2004,0.61
97,2,11,474,2005,0.59
97,2,11,474,2006,0.62
97,2,11,474,2007,0.63
97,2,11,474,2008,0.67
97,2,11,474,2009,0.74
97,2,11,474,2010,0.73
97,2,11,474,2011,0.73
97,2,11,474,2012,0.74
97,2,11,474,2013,0.73
97,2,11,474,2014,0.7
97,2,11,474,2015,0.67
97,2,11,474,2016,0.68
97,2,11,474,2017,0.7
97,2,12,474,1990,1.26
97,2,12,474,1991,1.28
97,2,12,474,1992,1.31
97,2,12,474,1993,1.31
97,2,12,474,1994,1.32
97,2,12,474,1995,1.31
97,2,12,474,1996,1.33
97,2,12,474,1997,1.4
97,2,12,474,1998,1.34
97,2,12,474,1999,1.38
97,2,12,474,2000,1.37
97,2,12,474,2001,1.32
97,2,12,474,2002,1.25
97,2,12,474,2003,1.25
97,2,12,474,2004,1.22
97,2,12,474,2005,1.2
97,2,12,474,2006,1.25
97,2,12,474,2007,1.27
97,2,12,474,2008,1.29
97,2,12,474,2009,1.42
97,2,12,474,2010,1.37
97,2,12,474,2011,1.38
97,2,12,474,2012,1.43
97,2,12,474,2013,1.43
97,2,12,474,2014,1.43
97,2,12,474,2015,1.46
97,2,12,474,2016,1.51
97,2,12,474,2017,1.54
97,2,13,474,1990,2.08
97,2,13,474,1991,2.18
97,2,13,474,1992,2.24
97,2,13,474,1993,2.34
97,2,13,474,1994,2.45
97,2,13,474,1995,2.5
97,2,13,474,1996,2.6
97,2,13,474,1997,2.75
97,2,13,474,1998,2.79
97,2,13,474,1999,2.98
97,2,13,474,2000,2.98
97,2,13,474,2001,2.92
97,2,13,474,2002,2.82
97,2,13,474,2003,2.91
97,2,13,474,2004,2.79
97,2,13,474,2005,2.63
97,2,13,474,2006,2.59
97,2,13,474,2007,2.59
97,2,13,474,2008,2.57
97,2,13,474,2009,2.76
97,2,13,474,2010,2.63
97,2,13,474,2011,2.64
97,2,13,474,2012,2.7
97,2,13,474,2013,2.8
97,2,13,474,2014,2.86
97,2,13,474,2015,2.84
97,2,13,474,2016,2.92
97,2,13,474,2017,3.04
97,2,14,474,1990,3.72
97,2,14,474,1991,3.82
97,2,14,474,1992,3.95
97,2,14,474,1993,4.02
97,2,14,474,1994,4.2
97,2,14,474,1995,4.29
97,2,14,474,1996,4.67
97,2,14,474,1997,5.12
97,2,14,474,1998,5.38
97,2,14,474,1999,5.65
97,2,14,474,2000,5.56
97,2,14,474,2001,5.58
97,2,14,474,2002,5.47
97,2,14,474,2003,5.66
97,2,14,474,2004,5.44
97,2,14,474,2005,5.14
97,2,14,474,2006,4.98
97,2,14,474,2007,5.1
97,2,14,474,2008,5.1
97,2,14,474,2009,5.23
97,2,14,474,2010,4.95
97,2,14,474,2011,4.71
97,2,14,474,2012,4.86
97,2,14,474,2013,4.56
97,2,14,474,2014,4.52
97,2,14,474,2015,4.62
97,2,14,474,2016,4.84
97,2,14,474,2017,5.03
97,2,15,474,1990,6.91
97,2,15,474,1991,7.06
97,2,15,474,1992,7.22
97,2,15,474,1993,7.35
97,2,15,474,1994,7.7
97,2,15,474,1995,8.09
97,2,15,474,1996,8.75
97,2,15,474,1997,9.26
97,2,15,474,1998,9.17
97,2,15,474,1999,9.2
97,2,15,474,2000,9.73
97,2,15,474,2001,10.23
97,2,15,474,2002,10.38
97,2,15,474,2003,11.07
97,2,15,474,2004,10.87
97,2,15,474,2005,10.87
97,2,15,474,2006,10.75
97,2,15,474,2007,11.29
97,2,15,474,2008,11.38
97,2,15,474,2009,11.93
97,2,15,474,2010,11.34
97,2,15,474,2011,11.02
97,2,15,474,2012,11.18
97,2,15,474,2013,10.98
97,2,15,474,2014,10.87
97,2,15,474,2015,10.73
97,2,15,474,2016,10.9
97,2,15,474,2017,10.99
97,2,16,474,1990,11.24
97,2,16,474,1991,10.85
97,2,16,474,1992,10.6
97,2,16,474,1993,10.12
97,2,16,474,1994,10.52
97,2,16,474,1995,11.29
97,2,16,474,1996,11.81
97,2,16,474,1997,12.28
97,2,16,474,1998,12.49
97,2,16,474,1999,13.05
97,2,16,474,2000,13.98
97,2,16,474,2001,14.62
97,2,16,474,2002,15.11
97,2,16,474,2003,16.65
97,2,16,474,2004,17
97,2,16,474,2005,16.82
97,2,16,474,2006,17.15
97,2,16,474,2007,18.17
97,2,16,474,2008,18.24
97,2,16,474,2009,19.14
97,2,16,474,2010,18.25
97,2,16,474,2011,17.86
97,2,16,474,2012,18.62
97,2,16,474,2013,18.86
97,2,16,474,2014,18.55
97,2,16,474,2015,18.74
97,2,16,474,2016,18.95
97,2,16,474,2017,18.92
97,2,17,474,1990,18.29
97,2,17,474,1991,17.95
97,2,17,474,1992,18.09
97,2,17,474,1993,17.81
97,2,17,474,1994,18.19
97,2,17,474,1995,19.09
97,2,17,474,1996,19.83
97,2,17,474,1997,20.29
97,2,17,474,1998,20.38
97,2,17,474,1999,21.65
97,2,17,474,2000,22.12
97,2,17,474,2001,22.74
97,2,17,474,2002,22.83
97,2,17,474,2003,23.58
97,2,17,474,2004,23.56
97,2,17,474,2005,23.8
97,2,17,474,2006,24.44
97,2,17,474,2007,24.59
97,2,17,474,2008,24.59
97,2,17,474,2009,25.84
97,2,17,474,2010,25.36
97,2,17,474,2011,26.41
97,2,17,474,2012,26.96
97,2,17,474,2013,27.73
97,2,17,474,2014,27.52
97,2,17,474,2015,28.06
97,2,17,474,2016,28.82
97,2,17,474,2017,29.09
97,2,18,474,1990,29.79
97,2,18,474,1991,29.63
97,2,18,474,1992,31.17
97,2,18,474,1993,31.56
97,2,18,474,1994,32.17
97,2,18,474,1995,32.82
97,2,18,474,1996,34.24
97,2,18,474,1997,35.51
97,2,18,474,1998,36
97,2,18,474,1999,38.09
97,2,18,474,2000,36.68
97,2,18,474,2001,35.8
97,2,18,474,2002,35.4
97,2,18,474,2003,36.37
97,2,18,474,2004,34.67
97,2,18,474,2005,33.18
97,2,18,474,2006,33.41
97,2,18,474,2007,33.35
97,2,18,474,2008,32.48
97,2,18,474,2009,33.14
97,2,18,474,2010,33.47
97,2,18,474,2011,34.55
97,2,18,474,2012,35.93
97,2,18,474,2013,37.73
97,2,18,474,2014,38.47
97,2,18,474,2015,40.49
97,2,18,474,2016,41.82
97,2,18,474,2017,42.35
97,2,19,474,1990,36.02
97,2,19,474,1991,35.47
97,2,19,474,1992,37.83
97,2,19,474,1993,40.08
97,2,19,474,1994,41.97
97,2,19,474,1995,44.24
97,2,19,474,1996,46.3
97,2,19,474,1997,48.93
97,2,19,474,1998,50.39
97,2,19,474,1999,53.74
97,2,19,474,2000,52.11
97,2,19,474,2001,51.68
97,2,19,474,2002,50.65
97,2,19,474,2003,52.08
97,2,19,474,2004,50.12
97,2,19,474,2005,47.25
97,2,19,474,2006,46.67
97,2,19,474,2007,47.05
97,2,19,474,2008,45.67
97,2,19,474,2009,46.85
97,2,19,474,2010,46.82
97,2,19,474,2011,47.75
97,2,19,474,2012,48.25
97,2,19,474,2013,49.48
97,2,19,474,2014,50.6
97,2,19,474,2015,51.99
97,2,19,474,2016,53.65
97,2,19,474,2017,55.03
97,2,20,474,1990,57.32
97,2,20,474,1991,56.66
97,2,20,474,1992,58.16
97,2,20,474,1993,57.86
97,2,20,474,1994,57.22
97,2,20,474,1995,58.38
97,2,20,474,1996,60.25
97,2,20,474,1997,65.05
97,2,20,474,1998,67.95
97,2,20,474,1999,72.11
97,2,20,474,2000,70.96
97,2,20,474,2001,70.97
97,2,20,474,2002,71.03
97,2,20,474,2003,73.34
97,2,20,474,2004,72.98
97,2,20,474,2005,71.48
97,2,20,474,2006,71.47
97,2,20,474,2007,72.9
97,2,20,474,2008,68.94
97,2,20,474,2009,68.59
97,2,20,474,2010,67.24
97,2,20,474,2011,65.55
97,2,20,474,2012,64.54
97,2,20,474,2013,63.94
97,2,20,474,2014,64.21
97,2,20,474,2015,64.88
97,2,20,474,2016,67.18
97,2,20,474,2017,69.16
97,2,22,474,1990,274.61
97,2,22,474,1991,276.83
97,2,22,474,1992,291.31
97,2,22,474,1993,296.34
97,2,22,474,1994,304.27
97,2,22,474,1995,317.9
97,2,22,474,1996,331.1
97,2,22,474,1997,354.92
97,2,22,474,1998,365.22
97,2,22,474,1999,386.75
97,2,22,474,2000,387.07
97,2,22,474,2001,389.39
97,2,22,474,2002,393.03
97,2,22,474,2003,410.91
97,2,22,474,2004,407.33
97,2,22,474,2005,403.43
97,2,22,474,2006,407.75
97,2,22,474,2007,416.4
97,2,22,474,2008,406.34
97,2,22,474,2009,418.93
97,2,22,474,2010,420.61
97,2,22,474,2011,425.97
97,2,22,474,2012,426.75
97,2,22,474,2013,427.6
97,2,22,474,2014,425.36
97,2,22,474,2015,428.19
97,2,22,474,2016,442.14
97,2,22,474,2017,447.88
97,2,30,474,1990,56.85
97,2,30,474,1991,58.55
97,2,30,474,1992,62.6
97,2,30,474,1993,64.04
97,2,30,474,1994,65.19
97,2,30,474,1995,67.29
97,2,30,474,1996,67.62
97,2,30,474,1997,70.61
97,2,30,474,1998,69.65
97,2,30,474,1999,72.1
97,2,30,474,2000,72.17
97,2,30,474,2001,73.39
97,2,30,474,2002,76.1
97,2,30,474,2003,80.73
97,2,30,474,2004,82.38
97,2,30,474,2005,83.41
97,2,30,474,2006,84.7
97,2,30,474,2007,86.02
97,2,30,474,2008,83.3
97,2,30,474,2009,84.09
97,2,30,474,2010,83.71
97,2,30,474,2011,83.42
97,2,30,474,2012,81.8
97,2,30,474,2013,79.96
97,2,30,474,2014,76.69
97,2,30,474,2015,75.26
97,2,30,474,2016,77.55
97,2,30,474,2017,79.38
97,2,31,474,1990,33.36
97,2,31,474,1991,34.69
97,2,31,474,1992,37.75
97,2,31,474,1993,38.69
97,2,31,474,1994,40.74
97,2,31,474,1995,44
97,2,31,474,1996,47.39
97,2,31,474,1997,54.4
97,2,31,474,1998,57.98
97,2,31,474,1999,62.38
97,2,31,474,2000,63.53
97,2,31,474,2001,63.2
97,2,31,474,2002,63.21
97,2,31,474,2003,65.43
97,2,31,474,2004,63.72
97,2,31,474,2005,64.24
97,2,31,474,2006,65.29
97,2,31,474,2007,67.61
97,2,31,474,2008,66.79
97,2,31,474,2009,70.63
97,2,31,474,2010,73.12
97,2,31,474,2011,75.65
97,2,31,474,2012,74.15
97,2,31,474,2013,73.66
97,2,31,474,2014,72.71
97,2,31,474,2015,72.15
97,2,31,474,2016,74.93
97,2,31,474,2017,75.07
97,2,32,474,1990,13.39
97,2,32,474,1991,14.2
97,2,32,474,1992,15.65
97,2,32,474,1993,16.28
97,2,32,474,1994,17.41
97,2,32,474,1995,18.93
97,2,32,474,1996,20.12
97,2,32,474,1997,22.44
97,2,32,474,1998,24.19
97,2,32,474,1999,26.1
97,2,32,474,2000,27.38
97,2,32,474,2001,28.3
97,2,32,474,2002,29.71
97,2,32,474,2003,32.47
97,2,32,474,2004,33.23
97,2,32,474,2005,34.33
97,2,32,474,2006,35.71
97,2,32,474,2007,36.9
97,2,32,474,2008,36.03
97,2,32,474,2009,38.37
97,2,32,474,2010,40.35
97,2,32,474,2011,41.84
97,2,32,474,2012,42.16
97,2,32,474,2013,41.99
97,2,32,474,2014,42.47
97,2,32,474,2015,42.36
97,2,32,474,2016,44.14
97,2,32,474,2017,43.63
97,2,235,474,1990,2.98
97,2,235,474,1991,3.06
97,2,235,474,1992,3.31
97,2,235,474,1993,3.44
97,2,235,474,1994,3.7
97,2,235,474,1995,4.16
97,2,235,474,1996,4.63
97,2,235,474,1997,5.26
97,2,235,474,1998,5.94
97,2,235,474,1999,6.76
97,2,235,474,2000,6.97
97,2,235,474,2001,7.13
97,2,235,474,2002,7.59
97,2,235,474,2003,7.88
97,2,235,474,2004,7.89
97,2,235,474,2005,7.6
97,2,235,474,2006,7.83
97,2,235,474,2007,8.02
97,2,235,474,2008,8.35
97,2,235,474,2009,9.22
97,2,235,474,2010,10.34
97,2,235,474,2011,11.55
97,2,235,474,2012,12.52
97,2,235,474,2013,12.83
97,2,235,474,2014,12.86
97,2,235,474,2015,13.05
97,2,235,474,2016,13.34
97,2,235,474,2017,13.03
98,2,8,474,1990,0.06
98,2,8,474,1991,0.06
98,2,8,474,1992,0.06
98,2,8,474,1993,0.06
98,2,8,474,1994,0.06
98,2,8,474,1995,0.06
98,2,8,474,1996,0.06
98,2,8,474,1997,0.06
98,2,8,474,1998,0.06
98,2,8,474,1999,0.07
98,2,8,474,2000,0.07
98,2,8,474,2001,0.07
98,2,8,474,2002,0.06
98,2,8,474,2003,0.06
98,2,8,474,2004,0.07
98,2,8,474,2005,0.07
98,2,8,474,2006,0.07
98,2,8,474,2007,0.07
98,2,8,474,2008,0.07
98,2,8,474,2009,0.07
98,2,8,474,2010,0.07
98,2,8,474,2011,0.07
98,2,8,474,2012,0.07
98,2,8,474,2013,0.06
98,2,8,474,2014,0.06
98,2,8,474,2015,0.06
98,2,8,474,2016,0.06
98,2,8,474,2017,0.06
98,2,9,474,1990,0.07
98,2,9,474,1991,0.07
98,2,9,474,1992,0.06
98,2,9,474,1993,0.07
98,2,9,474,1994,0.07
98,2,9,474,1995,0.07
98,2,9,474,1996,0.06
98,2,9,474,1997,0.06
98,2,9,474,1998,0.06
98,2,9,474,1999,0.06
98,2,9,474,2000,0.06
98,2,9,474,2001,0.06
98,2,9,474,2002,0.06
98,2,9,474,2003,0.06
98,2,9,474,2004,0.06
98,2,9,474,2005,0.06
98,2,9,474,2006,0.06
98,2,9,474,2007,0.06
98,2,9,474,2008,0.07
98,2,9,474,2009,0.07
98,2,9,474,2010,0.07
98,2,9,474,2011,0.07
98,2,9,474,2012,0.07
98,2,9,474,2013,0.07
98,2,9,474,2014,0.07
98,2,9,474,2015,0.07
98,2,9,474,2016,0.07
98,2,9,474,2017,0.07
98,2,10,474,1990,0.13
98,2,10,474,1991,0.12
98,2,10,474,1992,0.12
98,2,10,474,1993,0.12
98,2,10,474,1994,0.12
98,2,10,474,1995,0.12
98,2,10,474,1996,0.12
98,2,10,474,1997,0.11
98,2,10,474,1998,0.12
98,2,10,474,1999,0.13
98,2,10,474,2000,0.13
98,2,10,474,2001,0.14
98,2,10,474,2002,0.13
98,2,10,474,2003,0.12
98,2,10,474,2004,0.13
98,2,10,474,2005,0.12
98,2,10,474,2006,0.12
98,2,10,474,2007,0.12
98,2,10,474,2008,0.13
98,2,10,474,2009,0.13
98,2,10,474,2010,0.13
98,2,10,474,2011,0.12
98,2,10,474,2012,0.12
98,2,10,474,2013,0.13
98,2,10,474,2014,0.13
98,2,10,474,2015,0.13
98,2,10,474,2016,0.14
98,2,10,474,2017,0.14
98,2,11,474,1990,0.32
98,2,11,474,1991,0.32
98,2,11,474,1992,0.31
98,2,11,474,1993,0.33
98,2,11,474,1994,0.35
98,2,11,474,1995,0.37
98,2,11,474,1996,0.38
98,2,11,474,1997,0.36
98,2,11,474,1998,0.37
98,2,11,474,1999,0.38
98,2,11,474,2000,0.37
98,2,11,474,2001,0.37
98,2,11,474,2002,0.34
98,2,11,474,2003,0.35
98,2,11,474,2004,0.36
98,2,11,474,2005,0.37
98,2,11,474,2006,0.39
98,2,11,474,2007,0.37
98,2,11,474,2008,0.35
98,2,11,474,2009,0.35
98,2,11,474,2010,0.34
98,2,11,474,2011,0.33
98,2,11,474,2012,0.34
98,2,11,474,2013,0.34
98,2,11,474,2014,0.33
98,2,11,474,2015,0.33
98,2,11,474,2016,0.33
98,2,11,474,2017,0.34
98,2,12,474,1990,0.5
98,2,12,474,1991,0.49
98,2,12,474,1992,0.49
98,2,12,474,1993,0.52
98,2,12,474,1994,0.57
98,2,12,474,1995,0.58
98,2,12,474,1996,0.56
98,2,12,474,1997,0.57
98,2,12,474,1998,0.6
98,2,12,474,1999,0.61
98,2,12,474,2000,0.62
98,2,12,474,2001,0.65
98,2,12,474,2002,0.61
98,2,12,474,2003,0.63
98,2,12,474,2004,0.65
98,2,12,474,2005,0.64
98,2,12,474,2006,0.63
98,2,12,474,2007,0.62
98,2,12,474,2008,0.6
98,2,12,474,2009,0.6
98,2,12,474,2010,0.6
98,2,12,474,2011,0.58
98,2,12,474,2012,0.56
98,2,12,474,2013,0.58
98,2,12,474,2014,0.61
98,2,12,474,2015,0.65
98,2,12,474,2016,0.68
