location,sex,age,cause,year,deaths_number
98,2,12,474,2017,0.66
98,2,13,474,1990,0.8
98,2,13,474,1991,0.79
98,2,13,474,1992,0.76
98,2,13,474,1993,0.79
98,2,13,474,1994,0.84
98,2,13,474,1995,0.88
98,2,13,474,1996,0.87
98,2,13,474,1997,0.89
98,2,13,474,1998,0.96
98,2,13,474,1999,1.03
98,2,13,474,2000,1.05
98,2,13,474,2001,1.15
98,2,13,474,2002,1.14
98,2,13,474,2003,1.19
98,2,13,474,2004,1.21
98,2,13,474,2005,1.22
98,2,13,474,2006,1.26
98,2,13,474,2007,1.22
98,2,13,474,2008,1.16
98,2,13,474,2009,1.17
98,2,13,474,2010,1.16
98,2,13,474,2011,1.1
98,2,13,474,2012,1.13
98,2,13,474,2013,1.15
98,2,13,474,2014,1.15
98,2,13,474,2015,1.16
98,2,13,474,2016,1.19
98,2,13,474,2017,1.15
98,2,14,474,1990,1.4
98,2,14,474,1991,1.33
98,2,14,474,1992,1.26
98,2,14,474,1993,1.37
98,2,14,474,1994,1.45
98,2,14,474,1995,1.46
98,2,14,474,1996,1.5
98,2,14,474,1997,1.52
98,2,14,474,1998,1.66
98,2,14,474,1999,1.79
98,2,14,474,2000,1.82
98,2,14,474,2001,1.97
98,2,14,474,2002,2.01
98,2,14,474,2003,2.08
98,2,14,474,2004,2.18
98,2,14,474,2005,2.25
98,2,14,474,2006,2.37
98,2,14,474,2007,2.33
98,2,14,474,2008,2.2
98,2,14,474,2009,2.25
98,2,14,474,2010,2.29
98,2,14,474,2011,2.16
98,2,14,474,2012,2.1
98,2,14,474,2013,2.17
98,2,14,474,2014,2.18
98,2,14,474,2015,2.08
98,2,14,474,2016,2.14
98,2,14,474,2017,2.13
98,2,15,474,1990,2.6
98,2,15,474,1991,2.58
98,2,15,474,1992,2.61
98,2,15,474,1993,2.87
98,2,15,474,1994,3.04
98,2,15,474,1995,3.08
98,2,15,474,1996,3.17
98,2,15,474,1997,3.09
98,2,15,474,1998,3.32
98,2,15,474,1999,3.58
98,2,15,474,2000,3.63
98,2,15,474,2001,3.77
98,2,15,474,2002,3.6
98,2,15,474,2003,3.85
98,2,15,474,2004,3.91
98,2,15,474,2005,4
98,2,15,474,2006,4.15
98,2,15,474,2007,4.26
98,2,15,474,2008,4.38
98,2,15,474,2009,4.65
98,2,15,474,2010,4.84
98,2,15,474,2011,4.7
98,2,15,474,2012,4.67
98,2,15,474,2013,5.02
98,2,15,474,2014,5.23
98,2,15,474,2015,5.24
98,2,15,474,2016,5.38
98,2,15,474,2017,5.47
98,2,16,474,1990,4.19
98,2,16,474,1991,4.14
98,2,16,474,1992,4.15
98,2,16,474,1993,4.37
98,2,16,474,1994,4.69
98,2,16,474,1995,4.88
98,2,16,474,1996,4.94
98,2,16,474,1997,4.94
98,2,16,474,1998,5.49
98,2,16,474,1999,5.88
98,2,16,474,2000,5.99
98,2,16,474,2001,6.45
98,2,16,474,2002,6.26
98,2,16,474,2003,6.63
98,2,16,474,2004,6.74
98,2,16,474,2005,6.86
98,2,16,474,2006,7.01
98,2,16,474,2007,7.02
98,2,16,474,2008,6.82
98,2,16,474,2009,7.05
98,2,16,474,2010,7.14
98,2,16,474,2011,7.27
98,2,16,474,2012,7.53
98,2,16,474,2013,7.97
98,2,16,474,2014,8.54
98,2,16,474,2015,8.75
98,2,16,474,2016,9.17
98,2,16,474,2017,9.51
98,2,17,474,1990,7.59
98,2,17,474,1991,7.35
98,2,17,474,1992,7.44
98,2,17,474,1993,7.94
98,2,17,474,1994,8.07
98,2,17,474,1995,8.24
98,2,17,474,1996,8
98,2,17,474,1997,7.81
98,2,17,474,1998,8.25
98,2,17,474,1999,8.79
98,2,17,474,2000,9.22
98,2,17,474,2001,10.12
98,2,17,474,2002,10.34
98,2,17,474,2003,11.17
98,2,17,474,2004,11.57
98,2,17,474,2005,12.08
98,2,17,474,2006,12.13
98,2,17,474,2007,11.88
98,2,17,474,2008,11.57
98,2,17,474,2009,12.11
98,2,17,474,2010,12.31
98,2,17,474,2011,11.98
98,2,17,474,2012,11.8
98,2,17,474,2013,12.47
98,2,17,474,2014,13.05
98,2,17,474,2015,13.26
98,2,17,474,2016,13.78
98,2,17,474,2017,14.83
98,2,18,474,1990,9.57
98,2,18,474,1991,9.87
98,2,18,474,1992,10.52
98,2,18,474,1993,11.66
98,2,18,474,1994,12.51
98,2,18,474,1995,13.18
98,2,18,474,1996,12.89
98,2,18,474,1997,12.84
98,2,18,474,1998,13.1
98,2,18,474,1999,13.84
98,2,18,474,2000,13.35
98,2,18,474,2001,13.84
98,2,18,474,2002,13.35
98,2,18,474,2003,14.18
98,2,18,474,2004,14.31
98,2,18,474,2005,14.87
98,2,18,474,2006,15.5
98,2,18,474,2007,15.07
98,2,18,474,2008,14.7
98,2,18,474,2009,15.38
98,2,18,474,2010,16.12
98,2,18,474,2011,16.52
98,2,18,474,2012,16.66
98,2,18,474,2013,17.82
98,2,18,474,2014,18.44
98,2,18,474,2015,18.81
98,2,18,474,2016,19.78
98,2,18,474,2017,20.78
98,2,19,474,1990,13.37
98,2,19,474,1991,13.62
98,2,19,474,1992,13.55
98,2,19,474,1993,14.36
98,2,19,474,1994,15.59
98,2,19,474,1995,16.36
98,2,19,474,1996,16.09
98,2,19,474,1997,16.63
98,2,19,474,1998,17.91
98,2,19,474,1999,19.83
98,2,19,474,2000,20.88
98,2,19,474,2001,22.64
98,2,19,474,2002,23.17
98,2,19,474,2003,23.67
98,2,19,474,2004,22.99
98,2,19,474,2005,22.49
98,2,19,474,2006,21.45
98,2,19,474,2007,20.41
98,2,19,474,2008,19.72
98,2,19,474,2009,19.93
98,2,19,474,2010,20.94
98,2,19,474,2011,21.48
98,2,19,474,2012,21.51
98,2,19,474,2013,22.68
98,2,19,474,2014,23.45
98,2,19,474,2015,24.05
98,2,19,474,2016,24.79
98,2,19,474,2017,26.22
98,2,20,474,1990,16.31
98,2,20,474,1991,16.88
98,2,20,474,1992,17.11
98,2,20,474,1993,18.22
98,2,20,474,1994,18.85
98,2,20,474,1995,19.27
98,2,20,474,1996,18.71
98,2,20,474,1997,18.35
98,2,20,474,1998,20.05
98,2,20,474,1999,21.9
98,2,20,474,2000,23.39
98,2,20,474,2001,25
98,2,20,474,2002,25.25
98,2,20,474,2003,26.9
98,2,20,474,2004,28.77
98,2,20,474,2005,30.59
98,2,20,474,2006,31.4
98,2,20,474,2007,31.07
98,2,20,474,2008,29.28
98,2,20,474,2009,28.87
98,2,20,474,2010,29.26
98,2,20,474,2011,28.93
98,2,20,474,2012,29.01
98,2,20,474,2013,30.51
98,2,20,474,2014,31.53
98,2,20,474,2015,32.08
98,2,20,474,2016,33.66
98,2,20,474,2017,35.84
98,2,22,474,1990,86.27
98,2,22,474,1991,88.16
98,2,22,474,1992,89.8
98,2,22,474,1993,97.64
98,2,22,474,1994,104.91
98,2,22,474,1995,109.14
98,2,22,474,1996,109.85
98,2,22,474,1997,112.25
98,2,22,474,1998,122.3
98,2,22,474,1999,132.45
98,2,22,474,2000,135.73
98,2,22,474,2001,143.95
98,2,22,474,2002,145.95
98,2,22,474,2003,154.39
98,2,22,474,2004,160.18
98,2,22,474,2005,165.19
98,2,22,474,2006,167.51
98,2,22,474,2007,166.46
98,2,22,474,2008,161.99
98,2,22,474,2009,167.13
98,2,22,474,2010,174.69
98,2,22,474,2011,176.07
98,2,22,474,2012,178.48
98,2,22,474,2013,187.72
98,2,22,474,2014,194.21
98,2,22,474,2015,198.05
98,2,22,474,2016,207.32
98,2,22,474,2017,218.93
98,2,30,474,1990,15.55
98,2,30,474,1991,15.78
98,2,30,474,1992,16.19
98,2,30,474,1993,17.79
98,2,30,474,1994,19.68
98,2,30,474,1995,20.54
98,2,30,474,1996,20.6
98,2,30,474,1997,20.83
98,2,30,474,1998,22.96
98,2,30,474,1999,24.52
98,2,30,474,2000,24.45
98,2,30,474,2001,25.19
98,2,30,474,2002,25.64
98,2,30,474,2003,27.05
98,2,30,474,2004,28.16
98,2,30,474,2005,28.89
98,2,30,474,2006,29.84
98,2,30,474,2007,30.49
98,2,30,474,2008,30.38
98,2,30,474,2009,31.57
98,2,30,474,2010,33.67
98,2,30,474,2011,33.94
98,2,30,474,2012,34.56
98,2,30,474,2013,35.09
98,2,30,474,2014,35.13
98,2,30,474,2015,35.05
98,2,30,474,2016,35.99
98,2,30,474,2017,38
98,2,31,474,1990,9.46
98,2,31,474,1991,10.07
98,2,31,474,1992,10.35
98,2,31,474,1993,11.67
98,2,31,474,1994,13
98,2,31,474,1995,13.8
98,2,31,474,1996,14.69
98,2,31,474,1997,16.02
98,2,31,474,1998,18.46
98,2,31,474,1999,20.38
98,2,31,474,2000,20.33
98,2,31,474,2001,21.21
98,2,31,474,2002,21.95
98,2,31,474,2003,22.88
98,2,31,474,2004,24.42
98,2,31,474,2005,25.03
98,2,31,474,2006,25.08
98,2,31,474,2007,25.45
98,2,31,474,2008,24.93
98,2,31,474,2009,26.48
98,2,31,474,2010,28.2
98,2,31,474,2011,28.82
98,2,31,474,2012,30.05
98,2,31,474,2013,32.11
98,2,31,474,2014,34.29
98,2,31,474,2015,35.44
98,2,31,474,2016,37.86
98,2,31,474,2017,40.12
98,2,32,474,1990,3.41
98,2,32,474,1991,3.63
98,2,32,474,1992,3.64
98,2,32,474,1993,4.2
98,2,32,474,1994,4.55
98,2,32,474,1995,4.73
98,2,32,474,1996,5.53
98,2,32,474,1997,6.32
98,2,32,474,1998,6.97
98,2,32,474,1999,7.55
98,2,32,474,2000,7.93
98,2,32,474,2001,8.74
98,2,32,474,2002,9.18
98,2,32,474,2003,10.4
98,2,32,474,2004,11.27
98,2,32,474,2005,12.05
98,2,32,474,2006,12.3
98,2,32,474,2007,12.25
98,2,32,474,2008,11.75
98,2,32,474,2009,12.33
98,2,32,474,2010,13.1
98,2,32,474,2011,13.46
98,2,32,474,2012,13.59
98,2,32,474,2013,14.26
98,2,32,474,2014,14.57
98,2,32,474,2015,15.25
98,2,32,474,2016,16.23
98,2,32,474,2017,17.22
98,2,235,474,1990,0.94
98,2,235,474,1991,1.06
98,2,235,474,1992,1.16
98,2,235,474,1993,1.33
98,2,235,474,1994,1.46
98,2,235,474,1995,1.52
98,2,235,474,1996,1.68
98,2,235,474,1997,1.83
98,2,235,474,1998,1.97
98,2,235,474,1999,2.12
98,2,235,474,2000,2.46
98,2,235,474,2001,2.6
98,2,235,474,2002,2.86
98,2,235,474,2003,3.16
98,2,235,474,2004,3.39
98,2,235,474,2005,3.58
98,2,235,474,2006,3.75
98,2,235,474,2007,3.76
98,2,235,474,2008,3.88
98,2,235,474,2009,4.12
98,2,235,474,2010,4.45
98,2,235,474,2011,4.56
98,2,235,474,2012,4.73
98,2,235,474,2013,5.27
98,2,235,474,2014,5.45
98,2,235,474,2015,5.63
98,2,235,474,2016,6.06
98,2,235,474,2017,6.4
99,2,8,474,1990,0.01
99,2,8,474,1991,0.01
99,2,8,474,1992,0.01
99,2,8,474,1993,0.01
99,2,8,474,1994,0.01
99,2,8,474,1995,0.01
99,2,8,474,1996,0.01
99,2,8,474,1997,0.01
99,2,8,474,1998,0.01
99,2,8,474,1999,0.01
99,2,8,474,2000,0.01
99,2,8,474,2001,0.01
99,2,8,474,2002,0.01
99,2,8,474,2003,0.01
99,2,8,474,2004,0.01
99,2,8,474,2005,0.01
99,2,8,474,2006,0.01
99,2,8,474,2007,0.01
99,2,8,474,2008,0.01
99,2,8,474,2009,0.01
99,2,8,474,2010,0.01
99,2,8,474,2011,0.01
99,2,8,474,2012,0.01
99,2,8,474,2013,0.01
99,2,8,474,2014,0.01
99,2,8,474,2015,0.01
99,2,8,474,2016,0.01
99,2,8,474,2017,0.01
99,2,9,474,1990,0.01
99,2,9,474,1991,0.01
99,2,9,474,1992,0.01
99,2,9,474,1993,0.01
99,2,9,474,1994,0.01
99,2,9,474,1995,0.01
99,2,9,474,1996,0.01
99,2,9,474,1997,0.01
99,2,9,474,1998,0.01
99,2,9,474,1999,0.01
99,2,9,474,2000,0.01
99,2,9,474,2001,0.01
99,2,9,474,2002,0.01
99,2,9,474,2003,0.01
99,2,9,474,2004,0.01
99,2,9,474,2005,0.01
99,2,9,474,2006,0.01
99,2,9,474,2007,0.01
99,2,9,474,2008,0.01
99,2,9,474,2009,0.01
99,2,9,474,2010,0.01
99,2,9,474,2011,0.01
99,2,9,474,2012,0.01
99,2,9,474,2013,0.01
99,2,9,474,2014,0.01
99,2,9,474,2015,0.01
99,2,9,474,2016,0.01
99,2,9,474,2017,0.01
99,2,10,474,1990,0.01
99,2,10,474,1991,0.01
99,2,10,474,1992,0.01
99,2,10,474,1993,0.02
99,2,10,474,1994,0.02
99,2,10,474,1995,0.02
99,2,10,474,1996,0.02
99,2,10,474,1997,0.01
99,2,10,474,1998,0.02
99,2,10,474,1999,0.01
99,2,10,474,2000,0.02
99,2,10,474,2001,0.02
99,2,10,474,2002,0.02
99,2,10,474,2003,0.02
99,2,10,474,2004,0.02
99,2,10,474,2005,0.02
99,2,10,474,2006,0.02
99,2,10,474,2007,0.02
99,2,10,474,2008,0.02
99,2,10,474,2009,0.02
99,2,10,474,2010,0.02
99,2,10,474,2011,0.02
99,2,10,474,2012,0.02
99,2,10,474,2013,0.01
99,2,10,474,2014,0.01
99,2,10,474,2015,0.01
99,2,10,474,2016,0.01
99,2,10,474,2017,0.01
99,2,11,474,1990,0.04
99,2,11,474,1991,0.04
99,2,11,474,1992,0.04
99,2,11,474,1993,0.04
99,2,11,474,1994,0.04
99,2,11,474,1995,0.04
99,2,11,474,1996,0.04
99,2,11,474,1997,0.04
99,2,11,474,1998,0.04
99,2,11,474,1999,0.03
99,2,11,474,2000,0.04
99,2,11,474,2001,0.04
99,2,11,474,2002,0.04
99,2,11,474,2003,0.05
99,2,11,474,2004,0.05
99,2,11,474,2005,0.05
99,2,11,474,2006,0.05
99,2,11,474,2007,0.05
99,2,11,474,2008,0.05
99,2,11,474,2009,0.04
99,2,11,474,2010,0.04
99,2,11,474,2011,0.05
99,2,11,474,2012,0.04
99,2,11,474,2013,0.04
99,2,11,474,2014,0.04
99,2,11,474,2015,0.05
99,2,11,474,2016,0.05
99,2,11,474,2017,0.04
99,2,12,474,1990,0.17
99,2,12,474,1991,0.19
99,2,12,474,1992,0.19
99,2,12,474,1993,0.19
99,2,12,474,1994,0.19
99,2,12,474,1995,0.18
99,2,12,474,1996,0.17
99,2,12,474,1997,0.18
99,2,12,474,1998,0.2
99,2,12,474,1999,0.18
99,2,12,474,2000,0.17
99,2,12,474,2001,0.17
99,2,12,474,2002,0.16
99,2,12,474,2003,0.16
99,2,12,474,2004,0.15
99,2,12,474,2005,0.15
99,2,12,474,2006,0.15
99,2,12,474,2007,0.16
99,2,12,474,2008,0.17
99,2,12,474,2009,0.17
99,2,12,474,2010,0.18
99,2,12,474,2011,0.19
99,2,12,474,2012,0.19
99,2,12,474,2013,0.18
99,2,12,474,2014,0.18
99,2,12,474,2015,0.18
99,2,12,474,2016,0.18
99,2,12,474,2017,0.18
99,2,13,474,1990,0.2
99,2,13,474,1991,0.21
99,2,13,474,1992,0.2
99,2,13,474,1993,0.21
99,2,13,474,1994,0.22
99,2,13,474,1995,0.23
99,2,13,474,1996,0.25
99,2,13,474,1997,0.22
99,2,13,474,1998,0.22
99,2,13,474,1999,0.23
99,2,13,474,2000,0.26
99,2,13,474,2001,0.25
99,2,13,474,2002,0.26
99,2,13,474,2003,0.26
99,2,13,474,2004,0.26
99,2,13,474,2005,0.26
99,2,13,474,2006,0.25
99,2,13,474,2007,0.24
99,2,13,474,2008,0.23
99,2,13,474,2009,0.23
99,2,13,474,2010,0.24
99,2,13,474,2011,0.22
99,2,13,474,2012,0.22
99,2,13,474,2013,0.24
99,2,13,474,2014,0.25
99,2,13,474,2015,0.25
99,2,13,474,2016,0.26
99,2,13,474,2017,0.26
99,2,14,474,1990,0.33
99,2,14,474,1991,0.34
99,2,14,474,1992,0.33
99,2,14,474,1993,0.35
99,2,14,474,1994,0.37
99,2,14,474,1995,0.36
99,2,14,474,1996,0.36
99,2,14,474,1997,0.35
99,2,14,474,1998,0.37
99,2,14,474,1999,0.35
99,2,14,474,2000,0.4
99,2,14,474,2001,0.43
99,2,14,474,2002,0.42
99,2,14,474,2003,0.41
99,2,14,474,2004,0.42
99,2,14,474,2005,0.42
99,2,14,474,2006,0.42
99,2,14,474,2007,0.41
99,2,14,474,2008,0.44
99,2,14,474,2009,0.45
99,2,14,474,2010,0.46
99,2,14,474,2011,0.43
99,2,14,474,2012,0.42
99,2,14,474,2013,0.4
99,2,14,474,2014,0.37
99,2,14,474,2015,0.37
99,2,14,474,2016,0.39
99,2,14,474,2017,0.4
99,2,15,474,1990,0.79
99,2,15,474,1991,0.78
99,2,15,474,1992,0.73
99,2,15,474,1993,0.75
99,2,15,474,1994,0.8
99,2,15,474,1995,0.83
99,2,15,474,1996,0.85
99,2,15,474,1997,0.81
99,2,15,474,1998,0.86
99,2,15,474,1999,0.84
99,2,15,474,2000,0.92
99,2,15,474,2001,0.95
99,2,15,474,2002,0.91
99,2,15,474,2003,0.9
99,2,15,474,2004,0.93
99,2,15,474,2005,1.01
99,2,15,474,2006,0.96
99,2,15,474,2007,0.94
99,2,15,474,2008,0.98
99,2,15,474,2009,0.98
99,2,15,474,2010,0.98
99,2,15,474,2011,1.06
99,2,15,474,2012,1.03
99,2,15,474,2013,0.96
99,2,15,474,2014,1
99,2,15,474,2015,1.02
99,2,15,474,2016,1.01
99,2,15,474,2017,0.99
99,2,16,474,1990,1.48
99,2,16,474,1991,1.5
99,2,16,474,1992,1.35
99,2,16,474,1993,1.36
99,2,16,474,1994,1.35
99,2,16,474,1995,1.33
99,2,16,474,1996,1.39
99,2,16,474,1997,1.42
99,2,16,474,1998,1.46
99,2,16,474,1999,1.4
99,2,16,474,2000,1.54
99,2,16,474,2001,1.53
99,2,16,474,2002,1.54
99,2,16,474,2003,1.59
99,2,16,474,2004,1.59
99,2,16,474,2005,1.61
99,2,16,474,2006,1.53
99,2,16,474,2007,1.61
99,2,16,474,2008,1.7
99,2,16,474,2009,1.61
99,2,16,474,2010,1.65
99,2,16,474,2011,1.71
99,2,16,474,2012,1.8
99,2,16,474,2013,1.87
99,2,16,474,2014,1.87
99,2,16,474,2015,1.85
99,2,16,474,2016,1.9
99,2,16,474,2017,1.91
99,2,17,474,1990,2.62
99,2,17,474,1991,2.78
99,2,17,474,1992,2.62
99,2,17,474,1993,2.61
99,2,17,474,1994,2.45
99,2,17,474,1995,2.55
99,2,17,474,1996,2.55
99,2,17,474,1997,2.48
99,2,17,474,1998,2.59
99,2,17,474,1999,2.43
99,2,17,474,2000,2.49
99,2,17,474,2001,2.55
99,2,17,474,2002,2.43
99,2,17,474,2003,2.4
99,2,17,474,2004,2.28
99,2,17,474,2005,2.5
99,2,17,474,2006,2.49
99,2,17,474,2007,2.63
99,2,17,474,2008,2.82
99,2,17,474,2009,2.84
99,2,17,474,2010,2.87
99,2,17,474,2011,2.77
99,2,17,474,2012,2.86
99,2,17,474,2013,2.91
99,2,17,474,2014,2.89
99,2,17,474,2015,2.99
99,2,17,474,2016,3.06
99,2,17,474,2017,3.14
99,2,18,474,1990,4.1
99,2,18,474,1991,4.43
99,2,18,474,1992,4.27
99,2,18,474,1993,4.38
99,2,18,474,1994,4.43
99,2,18,474,1995,4.68
99,2,18,474,1996,4.77
99,2,18,474,1997,4.39
99,2,18,474,1998,4.8
99,2,18,474,1999,4.48
99,2,18,474,2000,4.33
99,2,18,474,2001,4.35
99,2,18,474,2002,4.06
99,2,18,474,2003,3.79
99,2,18,474,2004,3.63
99,2,18,474,2005,3.81
99,2,18,474,2006,3.89
99,2,18,474,2007,3.93
99,2,18,474,2008,4.1
99,2,18,474,2009,3.89
99,2,18,474,2010,3.96
99,2,18,474,2011,3.97
99,2,18,474,2012,4.03
99,2,18,474,2013,4.13
99,2,18,474,2014,4.08
99,2,18,474,2015,4.26
99,2,18,474,2016,4.29
99,2,18,474,2017,4.33
99,2,19,474,1990,5.27
99,2,19,474,1991,5.45
99,2,19,474,1992,5.36
99,2,19,474,1993,5.52
99,2,19,474,1994,5.79
99,2,19,474,1995,5.7
99,2,19,474,1996,5.73
99,2,19,474,1997,5.51
99,2,19,474,1998,5.94
99,2,19,474,1999,5.56
99,2,19,474,2000,5.39
99,2,19,474,2001,5.7
99,2,19,474,2002,5.53
99,2,19,474,2003,5.25
99,2,19,474,2004,4.98
99,2,19,474,2005,5.33
99,2,19,474,2006,5.31
99,2,19,474,2007,5.24
99,2,19,474,2008,5.44
99,2,19,474,2009,5.15
99,2,19,474,2010,5.17
99,2,19,474,2011,5.29
99,2,19,474,2012,5.3
99,2,19,474,2013,5.22
99,2,19,474,2014,5.25
99,2,19,474,2015,5.25
99,2,19,474,2016,5.38
99,2,19,474,2017,5.45
99,2,20,474,1990,9.13
99,2,20,474,1991,9.12
99,2,20,474,1992,8.83
99,2,20,474,1993,8.98
99,2,20,474,1994,8.89
99,2,20,474,1995,8.96
99,2,20,474,1996,8.72
99,2,20,474,1997,8.65
99,2,20,474,1998,9.54
99,2,20,474,1999,9.36
99,2,20,474,2000,9.53
99,2,20,474,2001,10.47
99,2,20,474,2002,10.52
99,2,20,474,2003,10.43
99,2,20,474,2004,10.22
99,2,20,474,2005,11.24
99,2,20,474,2006,11.01
99,2,20,474,2007,11.78
99,2,20,474,2008,12.28
99,2,20,474,2009,11.48
99,2,20,474,2010,11.1
99,2,20,474,2011,11.08
99,2,20,474,2012,10.76
99,2,20,474,2013,10.48
99,2,20,474,2014,10.44
99,2,20,474,2015,10.08
99,2,20,474,2016,10.25
99,2,20,474,2017,10.37
99,2,22,474,1990,43.61
99,2,22,474,1991,45.68
99,2,22,474,1992,45.46
99,2,22,474,1993,46.77
99,2,22,474,1994,48.51
99,2,22,474,1995,49.41
99,2,22,474,1996,50.34
99,2,22,474,1997,49.84
99,2,22,474,1998,53.76
99,2,22,474,1999,52.6
99,2,22,474,2000,54.29
99,2,22,474,2001,55.71
99,2,22,474,2002,55.16
99,2,22,474,2003,54.09
99,2,22,474,2004,52.59
99,2,22,474,2005,56.61
99,2,22,474,2006,56.68
99,2,22,474,2007,59.53
99,2,22,474,2008,61.74
99,2,22,474,2009,60.8
99,2,22,474,2010,61.78
99,2,22,474,2011,64.88
99,2,22,474,2012,65.39
99,2,22,474,2013,64.78
99,2,22,474,2014,63.73
99,2,22,474,2015,63.33
99,2,22,474,2016,65.33
99,2,22,474,2017,66.44
99,2,30,474,1990,9.03
99,2,30,474,1991,9.53
99,2,30,474,1992,9.72
99,2,30,474,1993,10.4
99,2,30,474,1994,10.88
99,2,30,474,1995,10.92
99,2,30,474,1996,10.95
99,2,30,474,1997,10.47
99,2,30,474,1998,11.15
99,2,30,474,1999,10.83
99,2,30,474,2000,11.13
99,2,30,474,2001,11.2
99,2,30,474,2002,11.6
99,2,30,474,2003,11.64
99,2,30,474,2004,11.27
99,2,30,474,2005,11.99
99,2,30,474,2006,12.05
99,2,30,474,2007,12.84
99,2,30,474,2008,13.59
99,2,30,474,2009,13.57
99,2,30,474,2010,14.28
99,2,30,474,2011,14.59
99,2,30,474,2012,14.45
99,2,30,474,2013,13.9
99,2,30,474,2014,13.19
99,2,30,474,2015,12.59
99,2,30,474,2016,12.91
99,2,30,474,2017,13.12
99,2,31,474,1990,6.51
99,2,31,474,1991,7.09
99,2,31,474,1992,7.47
99,2,31,474,1993,7.67
99,2,31,474,1994,8.4
99,2,31,474,1995,8.62
99,2,31,474,1996,9.06
99,2,31,474,1997,9.36
99,2,31,474,1998,10.1
99,2,31,474,1999,10.44
99,2,31,474,2000,11.1
99,2,31,474,2001,11.07
99,2,31,474,2002,10.99
99,2,31,474,2003,10.64
99,2,31,474,2004,10.04
99,2,31,474,2005,10.78
99,2,31,474,2006,11.19
99,2,31,474,2007,11.86
99,2,31,474,2008,12.09
99,2,31,474,2009,12.3
99,2,31,474,2010,12.51
99,2,31,474,2011,13.76
99,2,31,474,2012,14.17
99,2,31,474,2013,14.11
99,2,31,474,2014,13.95
99,2,31,474,2015,14.31
99,2,31,474,2016,15
99,2,31,474,2017,15.38
99,2,32,474,1990,3.07
99,2,32,474,1991,3.29
99,2,32,474,1992,3.41
99,2,32,474,1993,3.4
99,2,32,474,1994,3.75
99,2,32,474,1995,4.02
99,2,32,474,1996,4.48
99,2,32,474,1997,4.87
99,2,32,474,1998,5.32
99,2,32,474,1999,5.29
99,2,32,474,2000,5.71
99,2,32,474,2001,5.68
99,2,32,474,2002,5.43
99,2,32,474,2003,5.27
99,2,32,474,2004,5.43
99,2,32,474,2005,6.04
99,2,32,474,2006,6.04
99,2,32,474,2007,6.38
99,2,32,474,2008,6.36
99,2,32,474,2009,6.53
99,2,32,474,2010,6.71
99,2,32,474,2011,7.77
99,2,32,474,2012,8.01
99,2,32,474,2013,8.18
99,2,32,474,2014,8.08
99,2,32,474,2015,8.08
99,2,32,474,2016,8.49
99,2,32,474,2017,8.66
99,2,235,474,1990,0.83
99,2,235,474,1991,0.88
99,2,235,474,1992,0.9
99,2,235,474,1993,0.87
99,2,235,474,1994,0.91
99,2,235,474,1995,0.94
99,2,235,474,1996,1
99,2,235,474,1997,1.05
99,2,235,474,1998,1.12
99,2,235,474,1999,1.14
99,2,235,474,2000,1.26
99,2,235,474,2001,1.3
99,2,235,474,2002,1.22
99,2,235,474,2003,1.26
99,2,235,474,2004,1.29
99,2,235,474,2005,1.37
99,2,235,474,2006,1.3
99,2,235,474,2007,1.41
99,2,235,474,2008,1.45
99,2,235,474,2009,1.5
99,2,235,474,2010,1.59
99,2,235,474,2011,1.95
99,2,235,474,2012,2.06
99,2,235,474,2013,2.12
99,2,235,474,2014,2.1
99,2,235,474,2015,2.02
99,2,235,474,2016,2.12
99,2,235,474,2017,2.17
101,2,8,474,1990,0.1
101,2,8,474,1991,0.1
101,2,8,474,1992,0.1
101,2,8,474,1993,0.1
101,2,8,474,1994,0.1
101,2,8,474,1995,0.1
101,2,8,474,1996,0.1
101,2,8,474,1997,0.1
101,2,8,474,1998,0.1
101,2,8,474,1999,0.1
101,2,8,474,2000,0.1
101,2,8,474,2001,0.1
101,2,8,474,2002,0.1
101,2,8,474,2003,0.1
101,2,8,474,2004,0.1
101,2,8,474,2005,0.1
101,2,8,474,2006,0.11
101,2,8,474,2007,0.11
101,2,8,474,2008,0.11
101,2,8,474,2009,0.11
101,2,8,474,2010,0.11
101,2,8,474,2011,0.11
101,2,8,474,2012,0.11
101,2,8,474,2013,0.11
101,2,8,474,2014,0.11
101,2,8,474,2015,0.11
101,2,8,474,2016,0.11
101,2,8,474,2017,0.1
101,2,9,474,1990,0.13
101,2,9,474,1991,0.13
101,2,9,474,1992,0.13
101,2,9,474,1993,0.13
