location,sex,age,cause,year,deaths_number
101,2,9,474,1994,0.13
101,2,9,474,1995,0.12
101,2,9,474,1996,0.12
101,2,9,474,1997,0.12
101,2,9,474,1998,0.12
101,2,9,474,1999,0.12
101,2,9,474,2000,0.12
101,2,9,474,2001,0.12
101,2,9,474,2002,0.12
101,2,9,474,2003,0.12
101,2,9,474,2004,0.12
101,2,9,474,2005,0.12
101,2,9,474,2006,0.12
101,2,9,474,2007,0.11
101,2,9,474,2008,0.11
101,2,9,474,2009,0.11
101,2,9,474,2010,0.11
101,2,9,474,2011,0.11
101,2,9,474,2012,0.11
101,2,9,474,2013,0.11
101,2,9,474,2014,0.11
101,2,9,474,2015,0.11
101,2,9,474,2016,0.11
101,2,9,474,2017,0.11
101,2,10,474,1990,0.38
101,2,10,474,1991,0.38
101,2,10,474,1992,0.36
101,2,10,474,1993,0.34
101,2,10,474,1994,0.33
101,2,10,474,1995,0.31
101,2,10,474,1996,0.3
101,2,10,474,1997,0.29
101,2,10,474,1998,0.28
101,2,10,474,1999,0.28
101,2,10,474,2000,0.27
101,2,10,474,2001,0.26
101,2,10,474,2002,0.26
101,2,10,474,2003,0.26
101,2,10,474,2004,0.26
101,2,10,474,2005,0.26
101,2,10,474,2006,0.25
101,2,10,474,2007,0.25
101,2,10,474,2008,0.26
101,2,10,474,2009,0.26
101,2,10,474,2010,0.26
101,2,10,474,2011,0.25
101,2,10,474,2012,0.25
101,2,10,474,2013,0.24
101,2,10,474,2014,0.25
101,2,10,474,2015,0.26
101,2,10,474,2016,0.26
101,2,10,474,2017,0.26
101,2,11,474,1990,0.76
101,2,11,474,1991,0.74
101,2,11,474,1992,0.72
101,2,11,474,1993,0.74
101,2,11,474,1994,0.75
101,2,11,474,1995,0.73
101,2,11,474,1996,0.72
101,2,11,474,1997,0.66
101,2,11,474,1998,0.63
101,2,11,474,1999,0.6
101,2,11,474,2000,0.58
101,2,11,474,2001,0.57
101,2,11,474,2002,0.57
101,2,11,474,2003,0.55
101,2,11,474,2004,0.54
101,2,11,474,2005,0.53
101,2,11,474,2006,0.5
101,2,11,474,2007,0.49
101,2,11,474,2008,0.51
101,2,11,474,2009,0.54
101,2,11,474,2010,0.54
101,2,11,474,2011,0.54
101,2,11,474,2012,0.55
101,2,11,474,2013,0.54
101,2,11,474,2014,0.57
101,2,11,474,2015,0.59
101,2,11,474,2016,0.59
101,2,11,474,2017,0.59
101,2,12,474,1990,1.55
101,2,12,474,1991,1.61
101,2,12,474,1992,1.67
101,2,12,474,1993,1.7
101,2,12,474,1994,1.73
101,2,12,474,1995,1.7
101,2,12,474,1996,1.73
101,2,12,474,1997,1.73
101,2,12,474,1998,1.77
101,2,12,474,1999,1.75
101,2,12,474,2000,1.74
101,2,12,474,2001,1.72
101,2,12,474,2002,1.67
101,2,12,474,2003,1.48
101,2,12,474,2004,1.44
101,2,12,474,2005,1.43
101,2,12,474,2006,1.38
101,2,12,474,2007,1.34
101,2,12,474,2008,1.39
101,2,12,474,2009,1.39
101,2,12,474,2010,1.32
101,2,12,474,2011,1.27
101,2,12,474,2012,1.27
101,2,12,474,2013,1.22
101,2,12,474,2014,1.29
101,2,12,474,2015,1.33
101,2,12,474,2016,1.33
101,2,12,474,2017,1.34
101,2,13,474,1990,3.19
101,2,13,474,1991,3.35
101,2,13,474,1992,3.31
101,2,13,474,1993,3.41
101,2,13,474,1994,3.52
101,2,13,474,1995,3.54
101,2,13,474,1996,3.85
101,2,13,474,1997,3.82
101,2,13,474,1998,4.06
101,2,13,474,1999,4.16
101,2,13,474,2000,4.01
101,2,13,474,2001,3.89
101,2,13,474,2002,3.81
101,2,13,474,2003,3.56
101,2,13,474,2004,3.63
101,2,13,474,2005,3.74
101,2,13,474,2006,3.6
101,2,13,474,2007,3.45
101,2,13,474,2008,3.4
101,2,13,474,2009,3.29
101,2,13,474,2010,3.05
101,2,13,474,2011,2.94
101,2,13,474,2012,2.89
101,2,13,474,2013,2.77
101,2,13,474,2014,2.93
101,2,13,474,2015,2.99
101,2,13,474,2016,2.93
101,2,13,474,2017,2.92
101,2,14,474,1990,5.31
101,2,14,474,1991,5.58
101,2,14,474,1992,6.05
101,2,14,474,1993,6.2
101,2,14,474,1994,6.43
101,2,14,474,1995,6.71
101,2,14,474,1996,6.96
101,2,14,474,1997,6.61
101,2,14,474,1998,6.91
101,2,14,474,1999,6.91
101,2,14,474,2000,6.96
101,2,14,474,2001,7.36
101,2,14,474,2002,7.54
101,2,14,474,2003,7.52
101,2,14,474,2004,7.74
101,2,14,474,2005,7.98
101,2,14,474,2006,7.9
101,2,14,474,2007,7.95
101,2,14,474,2008,7.96
101,2,14,474,2009,7.85
101,2,14,474,2010,7.36
101,2,14,474,2011,7.11
101,2,14,474,2012,6.83
101,2,14,474,2013,6.38
101,2,14,474,2014,6.63
101,2,14,474,2015,6.58
101,2,14,474,2016,6.33
101,2,14,474,2017,6.2
101,2,15,474,1990,8.45
101,2,15,474,1991,8.59
101,2,15,474,1992,9.04
101,2,15,474,1993,9.31
101,2,15,474,1994,9.96
101,2,15,474,1995,10.25
101,2,15,474,1996,10.56
101,2,15,474,1997,10.71
101,2,15,474,1998,11.51
101,2,15,474,1999,12.02
101,2,15,474,2000,12.25
101,2,15,474,2001,12.16
101,2,15,474,2002,11.84
101,2,15,474,2003,11.63
101,2,15,474,2004,11.91
101,2,15,474,2005,11.91
101,2,15,474,2006,11.93
101,2,15,474,2007,12.14
101,2,15,474,2008,12.42
101,2,15,474,2009,12.85
101,2,15,474,2010,12.96
101,2,15,474,2011,13.03
101,2,15,474,2012,12.8
101,2,15,474,2013,12.43
101,2,15,474,2014,13.22
101,2,15,474,2015,13.55
101,2,15,474,2016,13.16
101,2,15,474,2017,12.73
101,2,16,474,1990,14.64
101,2,16,474,1991,14.49
101,2,16,474,1992,14.17
101,2,16,474,1993,13.95
101,2,16,474,1994,14.68
101,2,16,474,1995,15.17
101,2,16,474,1996,15.5
101,2,16,474,1997,15.66
101,2,16,474,1998,16.16
101,2,16,474,1999,16.37
101,2,16,474,2000,16.73
101,2,16,474,2001,16.87
101,2,16,474,2002,17.69
101,2,16,474,2003,17.6
101,2,16,474,2004,18.41
101,2,16,474,2005,19.12
101,2,16,474,2006,18.94
101,2,16,474,2007,19.38
101,2,16,474,2008,20.22
101,2,16,474,2009,20.65
101,2,16,474,2010,21.19
101,2,16,474,2011,21.45
101,2,16,474,2012,22.3
101,2,16,474,2013,21.91
101,2,16,474,2014,22.77
101,2,16,474,2015,23.31
101,2,16,474,2016,23.3
101,2,16,474,2017,23.31
101,2,17,474,1990,26.68
101,2,17,474,1991,26.59
101,2,17,474,1992,27.14
101,2,17,474,1993,27.63
101,2,17,474,1994,27.5
101,2,17,474,1995,26.76
101,2,17,474,1996,26.65
101,2,17,474,1997,26.04
101,2,17,474,1998,26.07
101,2,17,474,1999,25.28
101,2,17,474,2000,24.74
101,2,17,474,2001,24.23
101,2,17,474,2002,24.9
101,2,17,474,2003,24.36
101,2,17,474,2004,25.25
101,2,17,474,2005,27.04
101,2,17,474,2006,26.8
101,2,17,474,2007,28.36
101,2,17,474,2008,30.59
101,2,17,474,2009,32.27
101,2,17,474,2010,32.89
101,2,17,474,2011,33.45
101,2,17,474,2012,34
101,2,17,474,2013,33.67
101,2,17,474,2014,35.14
101,2,17,474,2015,36.32
101,2,17,474,2016,36.51
101,2,17,474,2017,37.25
101,2,18,474,1990,43.07
101,2,18,474,1991,43.53
101,2,18,474,1992,42.34
101,2,18,474,1993,43.23
101,2,18,474,1994,43.19
101,2,18,474,1995,43.19
101,2,18,474,1996,42.9
101,2,18,474,1997,42.31
101,2,18,474,1998,42.25
101,2,18,474,1999,41.66
101,2,18,474,2000,40.33
101,2,18,474,2001,39.3
101,2,18,474,2002,39.25
101,2,18,474,2003,37.65
101,2,18,474,2004,37.17
101,2,18,474,2005,37.92
101,2,18,474,2006,38.57
101,2,18,474,2007,39.15
101,2,18,474,2008,40.62
101,2,18,474,2009,40.92
101,2,18,474,2010,42.05
101,2,18,474,2011,43
101,2,18,474,2012,45.19
101,2,18,474,2013,45.66
101,2,18,474,2014,48.56
101,2,18,474,2015,51.13
101,2,18,474,2016,52.46
101,2,18,474,2017,52.89
101,2,19,474,1990,55.16
101,2,19,474,1991,55.48
101,2,19,474,1992,56.53
101,2,19,474,1993,59.85
101,2,19,474,1994,62.54
101,2,19,474,1995,62.77
101,2,19,474,1996,62.79
101,2,19,474,1997,62.48
101,2,19,474,1998,62.91
101,2,19,474,1999,61.24
101,2,19,474,2000,60.82
101,2,19,474,2001,59.6
101,2,19,474,2002,60.17
101,2,19,474,2003,58.62
101,2,19,474,2004,59.91
101,2,19,474,2005,61.13
101,2,19,474,2006,60.64
101,2,19,474,2007,58.45
101,2,19,474,2008,57.81
101,2,19,474,2009,56.24
101,2,19,474,2010,56.29
101,2,19,474,2011,56.07
101,2,19,474,2012,56.56
101,2,19,474,2013,56.96
101,2,19,474,2014,60.98
101,2,19,474,2015,64.07
101,2,19,474,2016,65.72
101,2,19,474,2017,70.5
101,2,20,474,1990,77.73
101,2,20,474,1991,79.41
101,2,20,474,1992,80.11
101,2,20,474,1993,81.07
101,2,20,474,1994,80.75
101,2,20,474,1995,81.92
101,2,20,474,1996,84.39
101,2,20,474,1997,86.43
101,2,20,474,1998,88.99
101,2,20,474,1999,91.53
101,2,20,474,2000,93.22
101,2,20,474,2001,94.21
101,2,20,474,2002,97.1
101,2,20,474,2003,97.5
101,2,20,474,2004,99.06
101,2,20,474,2005,102.64
101,2,20,474,2006,102.82
101,2,20,474,2007,99.94
101,2,20,474,2008,98.85
101,2,20,474,2009,95.1
101,2,20,474,2010,91.39
101,2,20,474,2011,88.59
101,2,20,474,2012,85.75
101,2,20,474,2013,84.19
101,2,20,474,2014,89.26
101,2,20,474,2015,92.09
101,2,20,474,2016,93.18
101,2,20,474,2017,96.11
101,2,22,474,1990,431.51
101,2,22,474,1991,439.15
101,2,22,474,1992,444.99
101,2,22,474,1993,460.89
101,2,22,474,1994,475.57
101,2,22,474,1995,484
101,2,22,474,1996,495.8
101,2,22,474,1997,502.14
101,2,22,474,1998,515.32
101,2,22,474,1999,518.77
101,2,22,474,2000,528.07
101,2,22,474,2001,535.82
101,2,22,474,2002,553.5
101,2,22,474,2003,560.63
101,2,22,474,2004,575.22
101,2,22,474,2005,604.2
101,2,22,474,2006,617.41
101,2,22,474,2007,626.42
101,2,22,474,2008,640.53
101,2,22,474,2009,644.44
101,2,22,474,2010,645.49
101,2,22,474,2011,650.97
101,2,22,474,2012,657.08
101,2,22,474,2013,648.25
101,2,22,474,2014,672.35
101,2,22,474,2015,691.3
101,2,22,474,2016,697.46
101,2,22,474,2017,710.6
101,2,30,474,1990,89.58
101,2,30,474,1991,90.43
101,2,30,474,1992,91.42
101,2,30,474,1993,95.65
101,2,30,474,1994,99.79
101,2,30,474,1995,101.67
101,2,30,474,1996,103.23
101,2,30,474,1997,103.23
101,2,30,474,1998,102.8
101,2,30,474,1999,101.37
101,2,30,474,2000,105.62
101,2,30,474,2001,111.34
101,2,30,474,2002,120.14
101,2,30,474,2003,127.41
101,2,30,474,2004,133.28
101,2,30,474,2005,139.95
101,2,30,474,2006,142.23
101,2,30,474,2007,139.86
101,2,30,474,2008,140.34
101,2,30,474,2009,137.63
101,2,30,474,2010,134.29
101,2,30,474,2011,132.07
101,2,30,474,2012,131.08
101,2,30,474,2013,127.32
101,2,30,474,2014,131.67
101,2,30,474,2015,133.27
101,2,30,474,2016,131.56
101,2,30,474,2017,131.15
101,2,31,474,1990,63.39
101,2,31,474,1991,65.64
101,2,31,474,1992,67.48
101,2,31,474,1993,70.87
101,2,31,474,1994,74.74
101,2,31,474,1995,77.56
101,2,31,474,1996,81.74
101,2,31,474,1997,85.31
101,2,31,474,1998,90.71
101,2,31,474,1999,93.65
101,2,31,474,2000,96.9
101,2,31,474,2001,98.23
101,2,31,474,2002,99.68
101,2,31,474,2003,100.25
101,2,31,474,2004,100.64
101,2,31,474,2005,107.53
101,2,31,474,2006,113.62
101,2,31,474,2007,120.39
101,2,31,474,2008,125.94
101,2,31,474,2009,130.25
101,2,31,474,2010,131.9
101,2,31,474,2011,132.68
101,2,31,474,2012,132.25
101,2,31,474,2013,128.47
101,2,31,474,2014,129.79
101,2,31,474,2015,131.33
101,2,31,474,2016,131.49
101,2,31,474,2017,132.95
101,2,32,474,1990,29.56
101,2,32,474,1991,30.71
101,2,32,474,1992,31.55
101,2,32,474,1993,33.28
101,2,32,474,1994,35.41
101,2,32,474,1995,36.99
101,2,32,474,1996,39.06
101,2,32,474,1997,40.88
101,2,32,474,1998,43.4
101,2,32,474,1999,44.56
101,2,32,474,2000,45.91
101,2,32,474,2001,47.48
101,2,32,474,2002,49.57
101,2,32,474,2003,52.01
101,2,32,474,2004,54.7
101,2,32,474,2005,59.74
101,2,32,474,2006,62.87
101,2,32,474,2007,66.92
101,2,32,474,2008,69.3
101,2,32,474,2009,71.61
101,2,32,474,2010,74.87
101,2,32,474,2011,80.69
101,2,32,474,2012,85.89
101,2,32,474,2013,86.8
101,2,32,474,2014,88.68
101,2,32,474,2015,91.12
101,2,32,474,2016,92.51
101,2,32,474,2017,93.37
101,2,235,474,1990,11.83
101,2,235,474,1991,12.39
101,2,235,474,1992,12.86
101,2,235,474,1993,13.43
101,2,235,474,1994,14.02
101,2,235,474,1995,14.5
101,2,235,474,1996,15.21
101,2,235,474,1997,15.76
101,2,235,474,1998,16.62
101,2,235,474,1999,17.18
101,2,235,474,2000,17.76
101,2,235,474,2001,18.38
101,2,235,474,2002,19.1
101,2,235,474,2003,20.01
101,2,235,474,2004,21.05
101,2,235,474,2005,23.07
101,2,235,474,2006,25.14
101,2,235,474,2007,28.14
101,2,235,474,2008,30.71
101,2,235,474,2009,33.37
101,2,235,474,2010,34.9
101,2,235,474,2011,37.63
101,2,235,474,2012,39.26
101,2,235,474,2013,39.48
101,2,235,474,2014,40.37
101,2,235,474,2015,43.14
101,2,235,474,2016,45.92
101,2,235,474,2017,48.81
102,2,8,474,1990,0.88
102,2,8,474,1991,0.86
102,2,8,474,1992,0.85
102,2,8,474,1993,0.86
102,2,8,474,1994,0.87
102,2,8,474,1995,0.9
102,2,8,474,1996,0.92
102,2,8,474,1997,0.93
102,2,8,474,1998,0.95
102,2,8,474,1999,0.96
102,2,8,474,2000,0.96
102,2,8,474,2001,0.97
102,2,8,474,2002,0.99
102,2,8,474,2003,1
102,2,8,474,2004,1.01
102,2,8,474,2005,1.03
102,2,8,474,2006,1.05
102,2,8,474,2007,1.07
102,2,8,474,2008,1.08
102,2,8,474,2009,1.08
102,2,8,474,2010,1.07
102,2,8,474,2011,1.05
102,2,8,474,2012,1.03
102,2,8,474,2013,1.01
102,2,8,474,2014,1.01
102,2,8,474,2015,1
102,2,8,474,2016,1
102,2,8,474,2017,1
102,2,9,474,1990,0.96
102,2,9,474,1991,0.96
102,2,9,474,1992,0.96
102,2,9,474,1993,0.96
102,2,9,474,1994,0.94
102,2,9,474,1995,0.91
102,2,9,474,1996,0.89
102,2,9,474,1997,0.88
102,2,9,474,1998,0.89
102,2,9,474,1999,0.91
102,2,9,474,2000,0.93
102,2,9,474,2001,0.96
102,2,9,474,2002,0.99
102,2,9,474,2003,1.01
102,2,9,474,2004,1.02
102,2,9,474,2005,1.02
102,2,9,474,2006,1.03
102,2,9,474,2007,1.03
102,2,9,474,2008,1.03
102,2,9,474,2009,1.04
102,2,9,474,2010,1.05
102,2,9,474,2011,1.06
102,2,9,474,2012,1.07
102,2,9,474,2013,1.07
102,2,9,474,2014,1.06
102,2,9,474,2015,1.04
102,2,9,474,2016,1.02
102,2,9,474,2017,1
102,2,10,474,1990,2.6
102,2,10,474,1991,2.51
102,2,10,474,1992,2.37
102,2,10,474,1993,2.36
102,2,10,474,1994,2.28
102,2,10,474,1995,2.17
102,2,10,474,1996,2.15
102,2,10,474,1997,2.06
102,2,10,474,1998,2.04
102,2,10,474,1999,2.02
102,2,10,474,2000,1.98
102,2,10,474,2001,2
102,2,10,474,2002,1.98
102,2,10,474,2003,1.98
102,2,10,474,2004,2.06
102,2,10,474,2005,2.17
102,2,10,474,2006,2.28
102,2,10,474,2007,2.31
102,2,10,474,2008,2.37
102,2,10,474,2009,2.41
102,2,10,474,2010,2.4
102,2,10,474,2011,2.39
102,2,10,474,2012,2.42
102,2,10,474,2013,2.44
102,2,10,474,2014,2.52
102,2,10,474,2015,2.63
102,2,10,474,2016,2.76
102,2,10,474,2017,2.79
102,2,11,474,1990,7.74
102,2,11,474,1991,7.76
102,2,11,474,1992,7.59
102,2,11,474,1993,7.69
102,2,11,474,1994,7.63
102,2,11,474,1995,7.18
102,2,11,474,1996,6.79
102,2,11,474,1997,6.59
102,2,11,474,1998,6.47
102,2,11,474,1999,6.32
102,2,11,474,2000,6.31
102,2,11,474,2001,6.38
102,2,11,474,2002,6.42
102,2,11,474,2003,6.24
102,2,11,474,2004,6.22
102,2,11,474,2005,6.16
102,2,11,474,2006,6.01
102,2,11,474,2007,5.75
102,2,11,474,2008,5.78
102,2,11,474,2009,5.95
102,2,11,474,2010,6.08
102,2,11,474,2011,6.29
102,2,11,474,2012,6.4
102,2,11,474,2013,6.44
102,2,11,474,2014,6.62
102,2,11,474,2015,6.77
102,2,11,474,2016,7.15
102,2,11,474,2017,7.18
102,2,12,474,1990,15.72
102,2,12,474,1991,16.33
102,2,12,474,1992,16.79
102,2,12,474,1993,17.65
102,2,12,474,1994,18.08
102,2,12,474,1995,18.44
102,2,12,474,1996,18.75
102,2,12,474,1997,19.33
102,2,12,474,1998,19.47
102,2,12,474,1999,19.71
102,2,12,474,2000,20.1
102,2,12,474,2001,20.24
102,2,12,474,2002,19.29
102,2,12,474,2003,18.32
102,2,12,474,2004,17.85
102,2,12,474,2005,17.43
102,2,12,474,2006,17.23
102,2,12,474,2007,16.31
102,2,12,474,2008,15.94
102,2,12,474,2009,15.78
102,2,12,474,2010,15.26
102,2,12,474,2011,14.7
102,2,12,474,2012,14.33
102,2,12,474,2013,14.42
102,2,12,474,2014,14.84
102,2,12,474,2015,15.24
102,2,12,474,2016,16.27
102,2,12,474,2017,16.75
102,2,13,474,1990,29.9
102,2,13,474,1991,31.89
102,2,13,474,1992,32.48
102,2,13,474,1993,33.73
102,2,13,474,1994,34.58
102,2,13,474,1995,35.8
102,2,13,474,1996,36.93
102,2,13,474,1997,39.16
102,2,13,474,1998,39.62
102,2,13,474,1999,40.75
102,2,13,474,2000,42.74
102,2,13,474,2001,44.59
102,2,13,474,2002,44.87
102,2,13,474,2003,43.65
102,2,13,474,2004,43.39
102,2,13,474,2005,42.48
102,2,13,474,2006,40.37
102,2,13,474,2007,38.6
102,2,13,474,2008,36.94
102,2,13,474,2009,35.84
102,2,13,474,2010,34.16
102,2,13,474,2011,33.21
102,2,13,474,2012,32.77
102,2,13,474,2013,32.75
102,2,13,474,2014,32.13
102,2,13,474,2015,31.14
102,2,13,474,2016,30.78
102,2,13,474,2017,30.61
102,2,14,474,1990,35.84
102,2,14,474,1991,37.11
102,2,14,474,1992,39.05
102,2,14,474,1993,42.69
102,2,14,474,1994,44.24
102,2,14,474,1995,46.02
102,2,14,474,1996,47.82
102,2,14,474,1997,48.51
102,2,14,474,1998,47.24
102,2,14,474,1999,48.69
102,2,14,474,2000,51.95
102,2,14,474,2001,54.88
102,2,14,474,2002,57.72
102,2,14,474,2003,58.18
102,2,14,474,2004,61.24
102,2,14,474,2005,63.8
102,2,14,474,2006,64.01
102,2,14,474,2007,64.56
102,2,14,474,2008,64.69
102,2,14,474,2009,64.42
102,2,14,474,2010,62.5
102,2,14,474,2011,60.69
102,2,14,474,2012,57.49
102,2,14,474,2013,54.6
102,2,14,474,2014,53.25
102,2,14,474,2015,52.11
102,2,14,474,2016,52.82
102,2,14,474,2017,52.83
102,2,15,474,1990,58.78
102,2,15,474,1991,60.58
102,2,15,474,1992,61.04
102,2,15,474,1993,65.29
102,2,15,474,1994,68.19
102,2,15,474,1995,70.11
102,2,15,474,1996,72.18
102,2,15,474,1997,76.25
102,2,15,474,1998,76.65
102,2,15,474,1999,81.3
102,2,15,474,2000,85.61
102,2,15,474,2001,92.5
102,2,15,474,2002,95.05
102,2,15,474,2003,95.49
102,2,15,474,2004,96.74
102,2,15,474,2005,101.81
102,2,15,474,2006,103.54
102,2,15,474,2007,106.35
102,2,15,474,2008,110.03
102,2,15,474,2009,111.99
102,2,15,474,2010,113.68
102,2,15,474,2011,113.46
102,2,15,474,2012,112.2
102,2,15,474,2013,108.55
102,2,15,474,2014,110.24
102,2,15,474,2015,108.91
102,2,15,474,2016,107.5
102,2,15,474,2017,105.34
102,2,16,474,1990,107.77
102,2,16,474,1991,108.12
102,2,16,474,1992,107.02
102,2,16,474,1993,108.22
102,2,16,474,1994,110.66
102,2,16,474,1995,112.83
102,2,16,474,1996,113.18
102,2,16,474,1997,116.77
102,2,16,474,1998,120.82
102,2,16,474,1999,127.3
102,2,16,474,2000,131.22
102,2,16,474,2001,136.86
102,2,16,474,2002,147.01
102,2,16,474,2003,151.76
102,2,16,474,2004,154.68
102,2,16,474,2005,162.32
102,2,16,474,2006,168.22
102,2,16,474,2007,167.78
102,2,16,474,2008,168.38
102,2,16,474,2009,173.35
102,2,16,474,2010,174.8
102,2,16,474,2011,181.13
102,2,16,474,2012,186.61
102,2,16,474,2013,190.48
102,2,16,474,2014,195.07
102,2,16,474,2015,199.42
102,2,16,474,2016,204.27
102,2,16,474,2017,205.8
102,2,17,474,1990,211.98
102,2,17,474,1991,209.34
102,2,17,474,1992,204.48
102,2,17,474,1993,201.81
102,2,17,474,1994,197.4
102,2,17,474,1995,196.5
102,2,17,474,1996,196.82
102,2,17,474,1997,195.95
102,2,17,474,1998,195.78
102,2,17,474,1999,199.91
102,2,17,474,2000,201.21
102,2,17,474,2001,204.95
102,2,17,474,2002,209.93
102,2,17,474,2003,219.96
102,2,17,474,2004,222.91
102,2,17,474,2005,228.95
102,2,17,474,2006,231.12
102,2,17,474,2007,240.37
102,2,17,474,2008,248.84
102,2,17,474,2009,259.2
102,2,17,474,2010,264.22
102,2,17,474,2011,276.29
102,2,17,474,2012,276.96
102,2,17,474,2013,280.17
102,2,17,474,2014,288.78
102,2,17,474,2015,298.62
102,2,17,474,2016,311.86
102,2,17,474,2017,321.38
102,2,18,474,1990,353.04
102,2,18,474,1991,353.95
102,2,18,474,1992,350.18
102,2,18,474,1993,354.11
102,2,18,474,1994,350.52
102,2,18,474,1995,345.15
102,2,18,474,1996,338.98
102,2,18,474,1997,332.92
102,2,18,474,1998,321.53
102,2,18,474,1999,318.84
102,2,18,474,2000,314.31
102,2,18,474,2001,314.29
102,2,18,474,2002,314.97
102,2,18,474,2003,314.05
102,2,18,474,2004,311.71
102,2,18,474,2005,314.78
102,2,18,474,2006,317.96
102,2,18,474,2007,321.65
102,2,18,474,2008,337.75
102,2,18,474,2009,347.05
102,2,18,474,2010,348.63
102,2,18,474,2011,358.03
102,2,18,474,2012,375.07
102,2,18,474,2013,388.12
102,2,18,474,2014,400.51
102,2,18,474,2015,420.49
102,2,18,474,2016,448.11
102,2,18,474,2017,455.51
102,2,19,474,1990,480.75
102,2,19,474,1991,492.79
102,2,19,474,1992,503.99
102,2,19,474,1993,519.23
102,2,19,474,1994,529.97
102,2,19,474,1995,536.16
102,2,19,474,1996,539.95
102,2,19,474,1997,537.07
102,2,19,474,1998,533.45
102,2,19,474,1999,531.1
102,2,19,474,2000,519.9
102,2,19,474,2001,515.71
102,2,19,474,2002,513.3
102,2,19,474,2003,499
102,2,19,474,2004,481.39
102,2,19,474,2005,473.07
102,2,19,474,2006,465.26
102,2,19,474,2007,456.51
102,2,19,474,2008,460.28
102,2,19,474,2009,465.57
102,2,19,474,2010,461.96
102,2,19,474,2011,477.91
102,2,19,474,2012,488.58
102,2,19,474,2013,513.16
102,2,19,474,2014,538.13
102,2,19,474,2015,557.33
102,2,19,474,2016,579.28
102,2,19,474,2017,625.53
102,2,20,474,1990,664.4
102,2,20,474,1991,673.82
102,2,20,474,1992,678.4
102,2,20,474,1993,695.01
102,2,20,474,1994,702.04
102,2,20,474,1995,714.65
102,2,20,474,1996,726.71
102,2,20,474,1997,739.73
102,2,20,474,1998,744.65
102,2,20,474,1999,756.5
102,2,20,474,2000,763.06
102,2,20,474,2001,773.12
102,2,20,474,2002,778.98
102,2,20,474,2003,772.88
102,2,20,474,2004,753.35
102,2,20,474,2005,746.51
102,2,20,474,2006,734
102,2,20,474,2007,718.37
102,2,20,474,2008,708.47
102,2,20,474,2009,698.19
102,2,20,474,2010,681.6
102,2,20,474,2011,684.73
102,2,20,474,2012,675.53
102,2,20,474,2013,681.61
102,2,20,474,2014,696.98
102,2,20,474,2015,716.13
102,2,20,474,2016,739.07
102,2,20,474,2017,766.64
102,2,22,474,1990,3724.65
102,2,22,474,1991,3802.13
102,2,22,474,1992,3857.62
102,2,22,474,1993,3995.23
102,2,22,474,1994,4084.1
102,2,22,474,1995,4167.7
102,2,22,474,1996,4236.05
