location,sex,age,cause,year,deaths_number
102,2,22,474,1997,4300.33
102,2,22,474,1998,4320.89
102,2,22,474,1999,4404.26
102,2,22,474,2000,4451.62
102,2,22,474,2001,4540.42
102,2,22,474,2002,4614.56
102,2,22,474,2003,4634.09
102,2,22,474,2004,4616.12
102,2,22,474,2005,4680.41
102,2,22,474,2006,4697.61
102,2,22,474,2007,4713.62
102,2,22,474,2008,4776.38
102,2,22,474,2009,4828.85
102,2,22,474,2010,4843.59
102,2,22,474,2011,4950.63
102,2,22,474,2012,4977.54
102,2,22,474,2013,5036.45
102,2,22,474,2014,5110.13
102,2,22,474,2015,5213.77
102,2,22,474,2016,5330.54
102,2,22,474,2017,5437.39
102,2,30,474,1990,720.68
102,2,30,474,1991,737.89
102,2,30,474,1992,753.96
102,2,30,474,1993,785.23
102,2,30,474,1994,812.64
102,2,30,474,1995,832.54
102,2,30,474,1996,846.7
102,2,30,474,1997,856.13
102,2,30,474,1998,854.84
102,2,30,474,1999,865.42
102,2,30,474,2000,876.42
102,2,30,474,2001,901.98
102,2,30,474,2002,929.29
102,2,30,474,2003,937.34
102,2,30,474,2004,938.3
102,2,30,474,2005,946.11
102,2,30,474,2006,940.58
102,2,30,474,2007,930.16
102,2,30,474,2008,930.37
102,2,30,474,2009,922.34
102,2,30,474,2010,907.34
102,2,30,474,2011,909.97
102,2,30,474,2012,891.17
102,2,30,474,2013,879.8
102,2,30,474,2014,873.45
102,2,30,474,2015,874.01
102,2,30,474,2016,879.89
102,2,30,474,2017,889.54
102,2,31,474,1990,600.26
102,2,31,474,1991,615.41
102,2,31,474,1992,635.74
102,2,31,474,1993,666.03
102,2,31,474,1994,685.7
102,2,31,474,1995,707.3
102,2,31,474,1996,724.76
102,2,31,474,1997,742.8
102,2,31,474,1998,752.59
102,2,31,474,1999,781.79
102,2,31,474,2000,796.87
102,2,31,474,2001,817.29
102,2,31,474,2002,825.06
102,2,31,474,2003,829.01
102,2,31,474,2004,825.33
102,2,31,474,2005,844.63
102,2,31,474,2006,857.49
102,2,31,474,2007,879.44
102,2,31,474,2008,898.78
102,2,31,474,2009,921.92
102,2,31,474,2010,934.81
102,2,31,474,2011,952.45
102,2,31,474,2012,948.95
102,2,31,474,2013,950.37
102,2,31,474,2014,944.12
102,2,31,474,2015,945.65
102,2,31,474,2016,947.43
102,2,31,474,2017,938.39
102,2,32,474,1990,325.06
102,2,32,474,1991,338.75
102,2,32,474,1992,343.29
102,2,32,474,1993,366.87
102,2,32,474,1994,382.62
102,2,32,474,1995,394.69
102,2,32,474,1996,405.67
102,2,32,474,1997,420.8
102,2,32,474,1998,432.29
102,2,32,474,1999,445.93
102,2,32,474,2000,454.98
102,2,32,474,2001,464.6
102,2,32,474,2002,475.03
102,2,32,474,2003,481.92
102,2,32,474,2004,489.62
102,2,32,474,2005,506.4
102,2,32,474,2006,513.78
102,2,32,474,2007,519.95
102,2,32,474,2008,532.15
102,2,32,474,2009,541.09
102,2,32,474,2010,562.88
102,2,32,474,2011,594.53
102,2,32,474,2012,620.29
102,2,32,474,2013,637.85
102,2,32,474,2014,653.85
102,2,32,474,2015,673
102,2,32,474,2016,679.63
102,2,32,474,2017,682.78
102,2,235,474,1990,108.28
102,2,235,474,1991,114.07
102,2,235,474,1992,119.43
102,2,235,474,1993,127.51
102,2,235,474,1994,135.73
102,2,235,474,1995,146.34
102,2,235,474,1996,156.86
102,2,235,474,1997,164.44
102,2,235,474,1998,171.6
102,2,235,474,1999,176.81
102,2,235,474,2000,183.06
102,2,235,474,2001,189.11
102,2,235,474,2002,193.69
102,2,235,474,2003,202.29
102,2,235,474,2004,209.29
102,2,235,474,2005,221.74
102,2,235,474,2006,233.68
102,2,235,474,2007,243.41
102,2,235,474,2008,253.49
102,2,235,474,2009,261.63
102,2,235,474,2010,271.15
102,2,235,474,2011,282.72
102,2,235,474,2012,286.67
102,2,235,474,2013,293.59
102,2,235,474,2014,297.57
102,2,235,474,2015,310.28
102,2,235,474,2016,321.71
102,2,235,474,2017,334.32
105,2,8,474,1990,0
105,2,8,474,1991,0
105,2,8,474,1992,0
105,2,8,474,1993,0
105,2,8,474,1994,0
105,2,8,474,1995,0
105,2,8,474,1996,0
105,2,8,474,1997,0
105,2,8,474,1998,0
105,2,8,474,1999,0
105,2,8,474,2000,0
105,2,8,474,2001,0
105,2,8,474,2002,0
105,2,8,474,2003,0
105,2,8,474,2004,0
105,2,8,474,2005,0
105,2,8,474,2006,0
105,2,8,474,2007,0
105,2,8,474,2008,0
105,2,8,474,2009,0
105,2,8,474,2010,0
105,2,8,474,2011,0
105,2,8,474,2012,0
105,2,8,474,2013,0
105,2,8,474,2014,0
105,2,8,474,2015,0
105,2,8,474,2016,0
105,2,8,474,2017,0
105,2,9,474,1990,0
105,2,9,474,1991,0
105,2,9,474,1992,0
105,2,9,474,1993,0
105,2,9,474,1994,0
105,2,9,474,1995,0
105,2,9,474,1996,0
105,2,9,474,1997,0
105,2,9,474,1998,0
105,2,9,474,1999,0
105,2,9,474,2000,0
105,2,9,474,2001,0
105,2,9,474,2002,0
105,2,9,474,2003,0
105,2,9,474,2004,0
105,2,9,474,2005,0
105,2,9,474,2006,0
105,2,9,474,2007,0
105,2,9,474,2008,0
105,2,9,474,2009,0
105,2,9,474,2010,0
105,2,9,474,2011,0
105,2,9,474,2012,0
105,2,9,474,2013,0
105,2,9,474,2014,0
105,2,9,474,2015,0
105,2,9,474,2016,0
105,2,9,474,2017,0
105,2,10,474,1990,0
105,2,10,474,1991,0
105,2,10,474,1992,0
105,2,10,474,1993,0
105,2,10,474,1994,0
105,2,10,474,1995,0
105,2,10,474,1996,0
105,2,10,474,1997,0
105,2,10,474,1998,0
105,2,10,474,1999,0
105,2,10,474,2000,0
105,2,10,474,2001,0
105,2,10,474,2002,0
105,2,10,474,2003,0
105,2,10,474,2004,0
105,2,10,474,2005,0
105,2,10,474,2006,0
105,2,10,474,2007,0
105,2,10,474,2008,0
105,2,10,474,2009,0
105,2,10,474,2010,0
105,2,10,474,2011,0
105,2,10,474,2012,0
105,2,10,474,2013,0
105,2,10,474,2014,0
105,2,10,474,2015,0
105,2,10,474,2016,0
105,2,10,474,2017,0
105,2,11,474,1990,0
105,2,11,474,1991,0
105,2,11,474,1992,0
105,2,11,474,1993,0
105,2,11,474,1994,0
105,2,11,474,1995,0
105,2,11,474,1996,0
105,2,11,474,1997,0
105,2,11,474,1998,0
105,2,11,474,1999,0
105,2,11,474,2000,0
105,2,11,474,2001,0
105,2,11,474,2002,0
105,2,11,474,2003,0
105,2,11,474,2004,0
105,2,11,474,2005,0
105,2,11,474,2006,0
105,2,11,474,2007,0
105,2,11,474,2008,0
105,2,11,474,2009,0
105,2,11,474,2010,0
105,2,11,474,2011,0
105,2,11,474,2012,0
105,2,11,474,2013,0
105,2,11,474,2014,0
105,2,11,474,2015,0
105,2,11,474,2016,0
105,2,11,474,2017,0
105,2,12,474,1990,0
105,2,12,474,1991,0
105,2,12,474,1992,0
105,2,12,474,1993,0
105,2,12,474,1994,0
105,2,12,474,1995,0
105,2,12,474,1996,0
105,2,12,474,1997,0
105,2,12,474,1998,0
105,2,12,474,1999,0
105,2,12,474,2000,0
105,2,12,474,2001,0
105,2,12,474,2002,0
105,2,12,474,2003,0
105,2,12,474,2004,0
105,2,12,474,2005,0
105,2,12,474,2006,0
105,2,12,474,2007,0
105,2,12,474,2008,0
105,2,12,474,2009,0
105,2,12,474,2010,0
105,2,12,474,2011,0
105,2,12,474,2012,0
105,2,12,474,2013,0
105,2,12,474,2014,0
105,2,12,474,2015,0
105,2,12,474,2016,0
105,2,12,474,2017,0
105,2,13,474,1990,0.01
105,2,13,474,1991,0.01
105,2,13,474,1992,0.01
105,2,13,474,1993,0.01
105,2,13,474,1994,0.01
105,2,13,474,1995,0.01
105,2,13,474,1996,0.01
105,2,13,474,1997,0.01
105,2,13,474,1998,0.01
105,2,13,474,1999,0.01
105,2,13,474,2000,0.01
105,2,13,474,2001,0.01
105,2,13,474,2002,0.01
105,2,13,474,2003,0.01
105,2,13,474,2004,0.01
105,2,13,474,2005,0.01
105,2,13,474,2006,0.01
105,2,13,474,2007,0.01
105,2,13,474,2008,0.01
105,2,13,474,2009,0.01
105,2,13,474,2010,0.01
105,2,13,474,2011,0.01
105,2,13,474,2012,0.01
105,2,13,474,2013,0.01
105,2,13,474,2014,0.01
105,2,13,474,2015,0.01
105,2,13,474,2016,0.01
105,2,13,474,2017,0.01
105,2,14,474,1990,0.01
105,2,14,474,1991,0.01
105,2,14,474,1992,0.01
105,2,14,474,1993,0.01
105,2,14,474,1994,0.01
105,2,14,474,1995,0.01
105,2,14,474,1996,0.01
105,2,14,474,1997,0.01
105,2,14,474,1998,0.01
105,2,14,474,1999,0.01
105,2,14,474,2000,0.01
105,2,14,474,2001,0.01
105,2,14,474,2002,0.01
105,2,14,474,2003,0.01
105,2,14,474,2004,0.01
105,2,14,474,2005,0.01
105,2,14,474,2006,0.01
105,2,14,474,2007,0.01
105,2,14,474,2008,0.01
105,2,14,474,2009,0.01
105,2,14,474,2010,0.01
105,2,14,474,2011,0.02
105,2,14,474,2012,0.02
105,2,14,474,2013,0.02
105,2,14,474,2014,0.02
105,2,14,474,2015,0.02
105,2,14,474,2016,0.02
105,2,14,474,2017,0.02
105,2,15,474,1990,0.01
105,2,15,474,1991,0.01
105,2,15,474,1992,0.01
105,2,15,474,1993,0.01
105,2,15,474,1994,0.01
105,2,15,474,1995,0.02
105,2,15,474,1996,0.02
105,2,15,474,1997,0.02
105,2,15,474,1998,0.02
105,2,15,474,1999,0.02
105,2,15,474,2000,0.02
105,2,15,474,2001,0.02
105,2,15,474,2002,0.02
105,2,15,474,2003,0.02
105,2,15,474,2004,0.02
105,2,15,474,2005,0.02
105,2,15,474,2006,0.03
105,2,15,474,2007,0.03
105,2,15,474,2008,0.03
105,2,15,474,2009,0.03
105,2,15,474,2010,0.03
105,2,15,474,2011,0.03
105,2,15,474,2012,0.03
105,2,15,474,2013,0.04
105,2,15,474,2014,0.04
105,2,15,474,2015,0.04
105,2,15,474,2016,0.04
105,2,15,474,2017,0.04
105,2,16,474,1990,0.02
105,2,16,474,1991,0.02
105,2,16,474,1992,0.02
105,2,16,474,1993,0.02
105,2,16,474,1994,0.02
105,2,16,474,1995,0.02
105,2,16,474,1996,0.02
105,2,16,474,1997,0.02
105,2,16,474,1998,0.03
105,2,16,474,1999,0.03
105,2,16,474,2000,0.03
105,2,16,474,2001,0.03
105,2,16,474,2002,0.03
105,2,16,474,2003,0.03
105,2,16,474,2004,0.03
105,2,16,474,2005,0.03
105,2,16,474,2006,0.04
105,2,16,474,2007,0.04
105,2,16,474,2008,0.04
105,2,16,474,2009,0.04
105,2,16,474,2010,0.04
105,2,16,474,2011,0.05
105,2,16,474,2012,0.05
105,2,16,474,2013,0.05
105,2,16,474,2014,0.06
105,2,16,474,2015,0.06
105,2,16,474,2016,0.06
105,2,16,474,2017,0.06
105,2,17,474,1990,0.03
105,2,17,474,1991,0.03
105,2,17,474,1992,0.03
105,2,17,474,1993,0.03
105,2,17,474,1994,0.03
105,2,17,474,1995,0.03
105,2,17,474,1996,0.03
105,2,17,474,1997,0.03
105,2,17,474,1998,0.03
105,2,17,474,1999,0.03
105,2,17,474,2000,0.04
105,2,17,474,2001,0.04
105,2,17,474,2002,0.04
105,2,17,474,2003,0.04
105,2,17,474,2004,0.04
105,2,17,474,2005,0.04
105,2,17,474,2006,0.04
105,2,17,474,2007,0.05
105,2,17,474,2008,0.05
105,2,17,474,2009,0.05
105,2,17,474,2010,0.05
105,2,17,474,2011,0.06
105,2,17,474,2012,0.06
105,2,17,474,2013,0.06
105,2,17,474,2014,0.07
105,2,17,474,2015,0.07
105,2,17,474,2016,0.07
105,2,17,474,2017,0.07
105,2,18,474,1990,0.04
105,2,18,474,1991,0.04
105,2,18,474,1992,0.04
105,2,18,474,1993,0.04
105,2,18,474,1994,0.05
105,2,18,474,1995,0.05
105,2,18,474,1996,0.05
105,2,18,474,1997,0.05
105,2,18,474,1998,0.05
105,2,18,474,1999,0.05
105,2,18,474,2000,0.05
105,2,18,474,2001,0.05
105,2,18,474,2002,0.05
105,2,18,474,2003,0.05
105,2,18,474,2004,0.05
105,2,18,474,2005,0.06
105,2,18,474,2006,0.06
105,2,18,474,2007,0.06
105,2,18,474,2008,0.06
105,2,18,474,2009,0.07
105,2,18,474,2010,0.07
105,2,18,474,2011,0.08
105,2,18,474,2012,0.08
105,2,18,474,2013,0.08
105,2,18,474,2014,0.09
105,2,18,474,2015,0.09
105,2,18,474,2016,0.1
105,2,18,474,2017,0.1
105,2,19,474,1990,0.06
105,2,19,474,1991,0.06
105,2,19,474,1992,0.06
105,2,19,474,1993,0.06
105,2,19,474,1994,0.06
105,2,19,474,1995,0.07
105,2,19,474,1996,0.07
105,2,19,474,1997,0.07
105,2,19,474,1998,0.07
105,2,19,474,1999,0.07
105,2,19,474,2000,0.07
105,2,19,474,2001,0.08
105,2,19,474,2002,0.08
105,2,19,474,2003,0.08
105,2,19,474,2004,0.08
105,2,19,474,2005,0.08
105,2,19,474,2006,0.08
105,2,19,474,2007,0.08
105,2,19,474,2008,0.08
105,2,19,474,2009,0.08
105,2,19,474,2010,0.09
105,2,19,474,2011,0.09
105,2,19,474,2012,0.1
105,2,19,474,2013,0.1
105,2,19,474,2014,0.11
105,2,19,474,2015,0.11
105,2,19,474,2016,0.12
105,2,19,474,2017,0.12
105,2,20,474,1990,0.07
105,2,20,474,1991,0.07
105,2,20,474,1992,0.08
105,2,20,474,1993,0.08
105,2,20,474,1994,0.08
105,2,20,474,1995,0.09
105,2,20,474,1996,0.09
105,2,20,474,1997,0.09
105,2,20,474,1998,0.09
105,2,20,474,1999,0.1
105,2,20,474,2000,0.1
105,2,20,474,2001,0.1
105,2,20,474,2002,0.1
105,2,20,474,2003,0.1
105,2,20,474,2004,0.1
105,2,20,474,2005,0.11
105,2,20,474,2006,0.11
105,2,20,474,2007,0.11
105,2,20,474,2008,0.12
105,2,20,474,2009,0.12
105,2,20,474,2010,0.12
105,2,20,474,2011,0.12
105,2,20,474,2012,0.13
105,2,20,474,2013,0.13
105,2,20,474,2014,0.13
105,2,20,474,2015,0.13
105,2,20,474,2016,0.14
105,2,20,474,2017,0.14
105,2,22,474,1990,0.45
105,2,22,474,1991,0.46
105,2,22,474,1992,0.47
105,2,22,474,1993,0.49
105,2,22,474,1994,0.5
105,2,22,474,1995,0.54
105,2,22,474,1996,0.54
105,2,22,474,1997,0.56
105,2,22,474,1998,0.59
105,2,22,474,1999,0.62
105,2,22,474,2000,0.63
105,2,22,474,2001,0.65
105,2,22,474,2002,0.67
105,2,22,474,2003,0.68
105,2,22,474,2004,0.67
105,2,22,474,2005,0.68
105,2,22,474,2006,0.7
105,2,22,474,2007,0.73
105,2,22,474,2008,0.76
105,2,22,474,2009,0.77
105,2,22,474,2010,0.8
105,2,22,474,2011,0.83
105,2,22,474,2012,0.87
105,2,22,474,2013,0.9
105,2,22,474,2014,0.93
105,2,22,474,2015,0.96
105,2,22,474,2016,0.97
105,2,22,474,2017,0.99
105,2,30,474,1990,0.08
105,2,30,474,1991,0.08
105,2,30,474,1992,0.09
105,2,30,474,1993,0.09
105,2,30,474,1994,0.09
105,2,30,474,1995,0.1
105,2,30,474,1996,0.1
105,2,30,474,1997,0.11
105,2,30,474,1998,0.11
105,2,30,474,1999,0.11
105,2,30,474,2000,0.11
105,2,30,474,2001,0.12
105,2,30,474,2002,0.12
105,2,30,474,2003,0.12
105,2,30,474,2004,0.12
105,2,30,474,2005,0.12
105,2,30,474,2006,0.12
105,2,30,474,2007,0.13
105,2,30,474,2008,0.14
105,2,30,474,2009,0.14
105,2,30,474,2010,0.15
105,2,30,474,2011,0.15
105,2,30,474,2012,0.16
105,2,30,474,2013,0.16
105,2,30,474,2014,0.16
105,2,30,474,2015,0.16
105,2,30,474,2016,0.16
105,2,30,474,2017,0.16
105,2,31,474,1990,0.06
105,2,31,474,1991,0.06
105,2,31,474,1992,0.06
105,2,31,474,1993,0.07
105,2,31,474,1994,0.07
105,2,31,474,1995,0.08
105,2,31,474,1996,0.08
105,2,31,474,1997,0.09
105,2,31,474,1998,0.09
105,2,31,474,1999,0.1
105,2,31,474,2000,0.1
105,2,31,474,2001,0.1
105,2,31,474,2002,0.11
105,2,31,474,2003,0.11
105,2,31,474,2004,0.11
105,2,31,474,2005,0.1
105,2,31,474,2006,0.11
105,2,31,474,2007,0.11
105,2,31,474,2008,0.11
105,2,31,474,2009,0.11
105,2,31,474,2010,0.12
105,2,31,474,2011,0.13
105,2,31,474,2012,0.13
105,2,31,474,2013,0.14
105,2,31,474,2014,0.14
105,2,31,474,2015,0.14
105,2,31,474,2016,0.14
105,2,31,474,2017,0.15
105,2,32,474,1990,0.04
105,2,32,474,1991,0.04
105,2,32,474,1992,0.04
105,2,32,474,1993,0.04
105,2,32,474,1994,0.04
105,2,32,474,1995,0.05
105,2,32,474,1996,0.05
105,2,32,474,1997,0.05
105,2,32,474,1998,0.05
105,2,32,474,1999,0.06
105,2,32,474,2000,0.06
105,2,32,474,2001,0.06
105,2,32,474,2002,0.07
105,2,32,474,2003,0.07
105,2,32,474,2004,0.07
105,2,32,474,2005,0.07
105,2,32,474,2006,0.07
105,2,32,474,2007,0.07
105,2,32,474,2008,0.07
105,2,32,474,2009,0.07
105,2,32,474,2010,0.07
105,2,32,474,2011,0.08
105,2,32,474,2012,0.08
105,2,32,474,2013,0.08
105,2,32,474,2014,0.08
105,2,32,474,2015,0.08
105,2,32,474,2016,0.09
105,2,32,474,2017,0.09
105,2,235,474,1990,0.01
105,2,235,474,1991,0.01
105,2,235,474,1992,0.02
105,2,235,474,1993,0.02
105,2,235,474,1994,0.02
105,2,235,474,1995,0.02
105,2,235,474,1996,0.02
105,2,235,474,1997,0.02
105,2,235,474,1998,0.02
105,2,235,474,1999,0.02
105,2,235,474,2000,0.02
105,2,235,474,2001,0.02
105,2,235,474,2002,0.02
105,2,235,474,2003,0.03
105,2,235,474,2004,0.03
105,2,235,474,2005,0.03
105,2,235,474,2006,0.03
105,2,235,474,2007,0.03
105,2,235,474,2008,0.03
105,2,235,474,2009,0.03
105,2,235,474,2010,0.03
105,2,235,474,2011,0.03
105,2,235,474,2012,0.03
105,2,235,474,2013,0.03
105,2,235,474,2014,0.03
105,2,235,474,2015,0.03
105,2,235,474,2016,0.03
105,2,235,474,2017,0.03
106,2,8,474,1990,0
106,2,8,474,1991,0
106,2,8,474,1992,0
106,2,8,474,1993,0
106,2,8,474,1994,0
106,2,8,474,1995,0
106,2,8,474,1996,0
106,2,8,474,1997,0
106,2,8,474,1998,0
106,2,8,474,1999,0
106,2,8,474,2000,0
106,2,8,474,2001,0
106,2,8,474,2002,0
106,2,8,474,2003,0
106,2,8,474,2004,0
106,2,8,474,2005,0
106,2,8,474,2006,0
106,2,8,474,2007,0
106,2,8,474,2008,0
106,2,8,474,2009,0
106,2,8,474,2010,0
106,2,8,474,2011,0
106,2,8,474,2012,0
106,2,8,474,2013,0
106,2,8,474,2014,0
106,2,8,474,2015,0
106,2,8,474,2016,0
106,2,8,474,2017,0
106,2,9,474,1990,0
106,2,9,474,1991,0
106,2,9,474,1992,0
106,2,9,474,1993,0
106,2,9,474,1994,0
106,2,9,474,1995,0
106,2,9,474,1996,0
106,2,9,474,1997,0
106,2,9,474,1998,0
106,2,9,474,1999,0
106,2,9,474,2000,0
106,2,9,474,2001,0
106,2,9,474,2002,0
106,2,9,474,2003,0
106,2,9,474,2004,0
106,2,9,474,2005,0
106,2,9,474,2006,0
106,2,9,474,2007,0
106,2,9,474,2008,0
106,2,9,474,2009,0
106,2,9,474,2010,0
106,2,9,474,2011,0
106,2,9,474,2012,0
106,2,9,474,2013,0
106,2,9,474,2014,0
106,2,9,474,2015,0
106,2,9,474,2016,0
106,2,9,474,2017,0
106,2,10,474,1990,0
106,2,10,474,1991,0
106,2,10,474,1992,0
106,2,10,474,1993,0
106,2,10,474,1994,0
106,2,10,474,1995,0
106,2,10,474,1996,0
106,2,10,474,1997,0
106,2,10,474,1998,0
106,2,10,474,1999,0
106,2,10,474,2000,0
106,2,10,474,2001,0
106,2,10,474,2002,0
106,2,10,474,2003,0
106,2,10,474,2004,0
106,2,10,474,2005,0
106,2,10,474,2006,0
106,2,10,474,2007,0
106,2,10,474,2008,0
106,2,10,474,2009,0
106,2,10,474,2010,0
106,2,10,474,2011,0
106,2,10,474,2012,0
106,2,10,474,2013,0
106,2,10,474,2014,0
106,2,10,474,2015,0
106,2,10,474,2016,0
106,2,10,474,2017,0
106,2,11,474,1990,0.01
106,2,11,474,1991,0.01
106,2,11,474,1992,0.01
106,2,11,474,1993,0.01
106,2,11,474,1994,0.01
106,2,11,474,1995,0.01
106,2,11,474,1996,0.01
106,2,11,474,1997,0.01
106,2,11,474,1998,0.01
106,2,11,474,1999,0.01
106,2,11,474,2000,0.01
106,2,11,474,2001,0.01
106,2,11,474,2002,0.01
106,2,11,474,2003,0.01
106,2,11,474,2004,0.01
106,2,11,474,2005,0.01
106,2,11,474,2006,0.01
106,2,11,474,2007,0.01
106,2,11,474,2008,0.01
106,2,11,474,2009,0.01
106,2,11,474,2010,0.01
106,2,11,474,2011,0.01
106,2,11,474,2012,0.01
106,2,11,474,2013,0.01
106,2,11,474,2014,0.01
106,2,11,474,2015,0.01
106,2,11,474,2016,0.01
106,2,11,474,2017,0.02
106,2,12,474,1990,0.01
106,2,12,474,1991,0.01
106,2,12,474,1992,0.01
106,2,12,474,1993,0.01
106,2,12,474,1994,0.01
106,2,12,474,1995,0.02
106,2,12,474,1996,0.01
106,2,12,474,1997,0.02
106,2,12,474,1998,0.02
106,2,12,474,1999,0.02
106,2,12,474,2000,0.02
106,2,12,474,2001,0.02
106,2,12,474,2002,0.02
106,2,12,474,2003,0.02
106,2,12,474,2004,0.02
106,2,12,474,2005,0.02
106,2,12,474,2006,0.02
106,2,12,474,2007,0.02
106,2,12,474,2008,0.02
106,2,12,474,2009,0.02
106,2,12,474,2010,0.02
106,2,12,474,2011,0.02
106,2,12,474,2012,0.02
106,2,12,474,2013,0.02
106,2,12,474,2014,0.02
106,2,12,474,2015,0.02
106,2,12,474,2016,0.02
106,2,12,474,2017,0.02
106,2,13,474,1990,0.02
106,2,13,474,1991,0.02
106,2,13,474,1992,0.02
106,2,13,474,1993,0.02
106,2,13,474,1994,0.02
106,2,13,474,1995,0.02
106,2,13,474,1996,0.02
106,2,13,474,1997,0.02
106,2,13,474,1998,0.03
106,2,13,474,1999,0.03
106,2,13,474,2000,0.03
106,2,13,474,2001,0.02
106,2,13,474,2002,0.02
106,2,13,474,2003,0.03
106,2,13,474,2004,0.03
106,2,13,474,2005,0.03
106,2,13,474,2006,0.03
106,2,13,474,2007,0.03
106,2,13,474,2008,0.03
106,2,13,474,2009,0.03
106,2,13,474,2010,0.03
106,2,13,474,2011,0.03
106,2,13,474,2012,0.04
106,2,13,474,2013,0.04
106,2,13,474,2014,0.04
106,2,13,474,2015,0.04
106,2,13,474,2016,0.04
106,2,13,474,2017,0.04
106,2,14,474,1990,0.02
106,2,14,474,1991,0.02
106,2,14,474,1992,0.02
106,2,14,474,1993,0.02
106,2,14,474,1994,0.02
106,2,14,474,1995,0.02
106,2,14,474,1996,0.03
106,2,14,474,1997,0.03
106,2,14,474,1998,0.03
106,2,14,474,1999,0.03
106,2,14,474,2000,0.03
106,2,14,474,2001,0.03
106,2,14,474,2002,0.03
106,2,14,474,2003,0.04
106,2,14,474,2004,0.04
106,2,14,474,2005,0.04
106,2,14,474,2006,0.04
106,2,14,474,2007,0.04
106,2,14,474,2008,0.04
106,2,14,474,2009,0.05
106,2,14,474,2010,0.05
106,2,14,474,2011,0.05
106,2,14,474,2012,0.05
106,2,14,474,2013,0.05
106,2,14,474,2014,0.05
106,2,14,474,2015,0.05
106,2,14,474,2016,0.05
106,2,14,474,2017,0.05
106,2,15,474,1990,0.04
106,2,15,474,1991,0.04
106,2,15,474,1992,0.04
106,2,15,474,1993,0.04
106,2,15,474,1994,0.05
106,2,15,474,1995,0.05
106,2,15,474,1996,0.06
106,2,15,474,1997,0.06
106,2,15,474,1998,0.06
106,2,15,474,1999,0.06
106,2,15,474,2000,0.06
106,2,15,474,2001,0.06
106,2,15,474,2002,0.06
106,2,15,474,2003,0.07
106,2,15,474,2004,0.07
106,2,15,474,2005,0.07
106,2,15,474,2006,0.08
106,2,15,474,2007,0.08
106,2,15,474,2008,0.09
106,2,15,474,2009,0.09
106,2,15,474,2010,0.1
106,2,15,474,2011,0.1
106,2,15,474,2012,0.1
106,2,15,474,2013,0.11
106,2,15,474,2014,0.11
106,2,15,474,2015,0.12
106,2,15,474,2016,0.12
106,2,15,474,2017,0.12
106,2,16,474,1990,0.06
106,2,16,474,1991,0.06
106,2,16,474,1992,0.07
106,2,16,474,1993,0.07
106,2,16,474,1994,0.07
106,2,16,474,1995,0.08
106,2,16,474,1996,0.08
106,2,16,474,1997,0.08
106,2,16,474,1998,0.08
106,2,16,474,1999,0.09
106,2,16,474,2000,0.09
106,2,16,474,2001,0.09
106,2,16,474,2002,0.09
106,2,16,474,2003,0.09
106,2,16,474,2004,0.09
106,2,16,474,2005,0.09
106,2,16,474,2006,0.1
106,2,16,474,2007,0.1
106,2,16,474,2008,0.11
106,2,16,474,2009,0.12
106,2,16,474,2010,0.12
106,2,16,474,2011,0.13
106,2,16,474,2012,0.14
106,2,16,474,2013,0.16
106,2,16,474,2014,0.16
106,2,16,474,2015,0.17
106,2,16,474,2016,0.17
106,2,16,474,2017,0.17
106,2,17,474,1990,0.07
106,2,17,474,1991,0.06
106,2,17,474,1992,0.07
