location,sex,age,cause,year,deaths_number
106,2,17,474,1993,0.07
106,2,17,474,1994,0.07
106,2,17,474,1995,0.07
106,2,17,474,1996,0.08
106,2,17,474,1997,0.07
106,2,17,474,1998,0.08
106,2,17,474,1999,0.09
106,2,17,474,2000,0.09
106,2,17,474,2001,0.1
106,2,17,474,2002,0.1
106,2,17,474,2003,0.1
106,2,17,474,2004,0.1
106,2,17,474,2005,0.1
106,2,17,474,2006,0.11
106,2,17,474,2007,0.11
106,2,17,474,2008,0.11
106,2,17,474,2009,0.12
106,2,17,474,2010,0.13
106,2,17,474,2011,0.13
106,2,17,474,2012,0.14
106,2,17,474,2013,0.15
106,2,17,474,2014,0.16
106,2,17,474,2015,0.16
106,2,17,474,2016,0.17
106,2,17,474,2017,0.18
106,2,18,474,1990,0.09
106,2,18,474,1991,0.09
106,2,18,474,1992,0.09
106,2,18,474,1993,0.09
106,2,18,474,1994,0.09
106,2,18,474,1995,0.1
106,2,18,474,1996,0.11
106,2,18,474,1997,0.11
106,2,18,474,1998,0.12
106,2,18,474,1999,0.14
106,2,18,474,2000,0.14
106,2,18,474,2001,0.14
106,2,18,474,2002,0.14
106,2,18,474,2003,0.15
106,2,18,474,2004,0.15
106,2,18,474,2005,0.16
106,2,18,474,2006,0.17
106,2,18,474,2007,0.17
106,2,18,474,2008,0.17
106,2,18,474,2009,0.18
106,2,18,474,2010,0.19
106,2,18,474,2011,0.2
106,2,18,474,2012,0.2
106,2,18,474,2013,0.21
106,2,18,474,2014,0.22
106,2,18,474,2015,0.22
106,2,18,474,2016,0.23
106,2,18,474,2017,0.24
106,2,19,474,1990,0.12
106,2,19,474,1991,0.12
106,2,19,474,1992,0.12
106,2,19,474,1993,0.12
106,2,19,474,1994,0.11
106,2,19,474,1995,0.12
106,2,19,474,1996,0.13
106,2,19,474,1997,0.13
106,2,19,474,1998,0.14
106,2,19,474,1999,0.16
106,2,19,474,2000,0.16
106,2,19,474,2001,0.16
106,2,19,474,2002,0.16
106,2,19,474,2003,0.16
106,2,19,474,2004,0.17
106,2,19,474,2005,0.17
106,2,19,474,2006,0.19
106,2,19,474,2007,0.19
106,2,19,474,2008,0.2
106,2,19,474,2009,0.21
106,2,19,474,2010,0.23
106,2,19,474,2011,0.24
106,2,19,474,2012,0.25
106,2,19,474,2013,0.26
106,2,19,474,2014,0.26
106,2,19,474,2015,0.27
106,2,19,474,2016,0.27
106,2,19,474,2017,0.27
106,2,20,474,1990,0.12
106,2,20,474,1991,0.12
106,2,20,474,1992,0.13
106,2,20,474,1993,0.13
106,2,20,474,1994,0.14
106,2,20,474,1995,0.15
106,2,20,474,1996,0.15
106,2,20,474,1997,0.15
106,2,20,474,1998,0.15
106,2,20,474,1999,0.17
106,2,20,474,2000,0.16
106,2,20,474,2001,0.17
106,2,20,474,2002,0.16
106,2,20,474,2003,0.17
106,2,20,474,2004,0.17
106,2,20,474,2005,0.18
106,2,20,474,2006,0.19
106,2,20,474,2007,0.19
106,2,20,474,2008,0.2
106,2,20,474,2009,0.21
106,2,20,474,2010,0.22
106,2,20,474,2011,0.24
106,2,20,474,2012,0.25
106,2,20,474,2013,0.27
106,2,20,474,2014,0.28
106,2,20,474,2015,0.29
106,2,20,474,2016,0.3
106,2,20,474,2017,0.3
106,2,22,474,1990,0.8
106,2,22,474,1991,0.81
106,2,22,474,1992,0.83
106,2,22,474,1993,0.86
106,2,22,474,1994,0.9
106,2,22,474,1995,0.96
106,2,22,474,1996,1.03
106,2,22,474,1997,1.02
106,2,22,474,1998,1.08
106,2,22,474,1999,1.19
106,2,22,474,2000,1.2
106,2,22,474,2001,1.23
106,2,22,474,2002,1.22
106,2,22,474,2003,1.25
106,2,22,474,2004,1.28
106,2,22,474,2005,1.31
106,2,22,474,2006,1.42
106,2,22,474,2007,1.43
106,2,22,474,2008,1.5
106,2,22,474,2009,1.57
106,2,22,474,2010,1.64
106,2,22,474,2011,1.73
106,2,22,474,2012,1.79
106,2,22,474,2013,1.89
106,2,22,474,2014,1.92
106,2,22,474,2015,1.98
106,2,22,474,2016,2.03
106,2,22,474,2017,2.08
106,2,30,474,1990,0.11
106,2,30,474,1991,0.11
106,2,30,474,1992,0.12
106,2,30,474,1993,0.12
106,2,30,474,1994,0.13
106,2,30,474,1995,0.14
106,2,30,474,1996,0.16
106,2,30,474,1997,0.16
106,2,30,474,1998,0.17
106,2,30,474,1999,0.19
106,2,30,474,2000,0.19
106,2,30,474,2001,0.19
106,2,30,474,2002,0.18
106,2,30,474,2003,0.18
106,2,30,474,2004,0.17
106,2,30,474,2005,0.17
106,2,30,474,2006,0.18
106,2,30,474,2007,0.18
106,2,30,474,2008,0.19
106,2,30,474,2009,0.2
106,2,30,474,2010,0.21
106,2,30,474,2011,0.22
106,2,30,474,2012,0.23
106,2,30,474,2013,0.24
106,2,30,474,2014,0.25
106,2,30,474,2015,0.26
106,2,30,474,2016,0.27
106,2,30,474,2017,0.28
106,2,31,474,1990,0.08
106,2,31,474,1991,0.08
106,2,31,474,1992,0.09
106,2,31,474,1993,0.09
106,2,31,474,1994,0.1
106,2,31,474,1995,0.11
106,2,31,474,1996,0.11
106,2,31,474,1997,0.11
106,2,31,474,1998,0.12
106,2,31,474,1999,0.12
106,2,31,474,2000,0.13
106,2,31,474,2001,0.13
106,2,31,474,2002,0.13
106,2,31,474,2003,0.14
106,2,31,474,2004,0.14
106,2,31,474,2005,0.15
106,2,31,474,2006,0.16
106,2,31,474,2007,0.16
106,2,31,474,2008,0.16
106,2,31,474,2009,0.16
106,2,31,474,2010,0.16
106,2,31,474,2011,0.17
106,2,31,474,2012,0.17
106,2,31,474,2013,0.18
106,2,31,474,2014,0.19
106,2,31,474,2015,0.19
106,2,31,474,2016,0.2
106,2,31,474,2017,0.2
106,2,32,474,1990,0.03
106,2,32,474,1991,0.04
106,2,32,474,1992,0.04
106,2,32,474,1993,0.04
106,2,32,474,1994,0.05
106,2,32,474,1995,0.06
106,2,32,474,1996,0.06
106,2,32,474,1997,0.06
106,2,32,474,1998,0.06
106,2,32,474,1999,0.07
106,2,32,474,2000,0.07
106,2,32,474,2001,0.08
106,2,32,474,2002,0.08
106,2,32,474,2003,0.08
106,2,32,474,2004,0.09
106,2,32,474,2005,0.09
106,2,32,474,2006,0.1
106,2,32,474,2007,0.11
106,2,32,474,2008,0.11
106,2,32,474,2009,0.12
106,2,32,474,2010,0.12
106,2,32,474,2011,0.12
106,2,32,474,2012,0.12
106,2,32,474,2013,0.13
106,2,32,474,2014,0.12
106,2,32,474,2015,0.12
106,2,32,474,2016,0.12
106,2,32,474,2017,0.13
106,2,235,474,1990,0.01
106,2,235,474,1991,0.01
106,2,235,474,1992,0.01
106,2,235,474,1993,0.01
106,2,235,474,1994,0.02
106,2,235,474,1995,0.02
106,2,235,474,1996,0.02
106,2,235,474,1997,0.02
106,2,235,474,1998,0.02
106,2,235,474,1999,0.02
106,2,235,474,2000,0.02
106,2,235,474,2001,0.02
106,2,235,474,2002,0.02
106,2,235,474,2003,0.03
106,2,235,474,2004,0.03
106,2,235,474,2005,0.03
106,2,235,474,2006,0.03
106,2,235,474,2007,0.04
106,2,235,474,2008,0.04
106,2,235,474,2009,0.04
106,2,235,474,2010,0.04
106,2,235,474,2011,0.05
106,2,235,474,2012,0.05
106,2,235,474,2013,0.05
106,2,235,474,2014,0.05
106,2,235,474,2015,0.05
106,2,235,474,2016,0.05
106,2,235,474,2017,0.05
107,2,8,474,1990,0
107,2,8,474,1991,0
107,2,8,474,1992,0
107,2,8,474,1993,0
107,2,8,474,1994,0
107,2,8,474,1995,0
107,2,8,474,1996,0
107,2,8,474,1997,0
107,2,8,474,1998,0
107,2,8,474,1999,0
107,2,8,474,2000,0
107,2,8,474,2001,0
107,2,8,474,2002,0
107,2,8,474,2003,0
107,2,8,474,2004,0
107,2,8,474,2005,0
107,2,8,474,2006,0
107,2,8,474,2007,0
107,2,8,474,2008,0
107,2,8,474,2009,0
107,2,8,474,2010,0
107,2,8,474,2011,0
107,2,8,474,2012,0
107,2,8,474,2013,0
107,2,8,474,2014,0
107,2,8,474,2015,0
107,2,8,474,2016,0
107,2,8,474,2017,0
107,2,9,474,1990,0
107,2,9,474,1991,0
107,2,9,474,1992,0
107,2,9,474,1993,0
107,2,9,474,1994,0
107,2,9,474,1995,0
107,2,9,474,1996,0
107,2,9,474,1997,0
107,2,9,474,1998,0
107,2,9,474,1999,0
107,2,9,474,2000,0
107,2,9,474,2001,0
107,2,9,474,2002,0
107,2,9,474,2003,0
107,2,9,474,2004,0
107,2,9,474,2005,0
107,2,9,474,2006,0
107,2,9,474,2007,0
107,2,9,474,2008,0
107,2,9,474,2009,0
107,2,9,474,2010,0
107,2,9,474,2011,0
107,2,9,474,2012,0
107,2,9,474,2013,0
107,2,9,474,2014,0
107,2,9,474,2015,0
107,2,9,474,2016,0
107,2,9,474,2017,0
107,2,10,474,1990,0
107,2,10,474,1991,0
107,2,10,474,1992,0
107,2,10,474,1993,0
107,2,10,474,1994,0
107,2,10,474,1995,0
107,2,10,474,1996,0
107,2,10,474,1997,0
107,2,10,474,1998,0
107,2,10,474,1999,0
107,2,10,474,2000,0
107,2,10,474,2001,0
107,2,10,474,2002,0
107,2,10,474,2003,0
107,2,10,474,2004,0
107,2,10,474,2005,0
107,2,10,474,2006,0
107,2,10,474,2007,0
107,2,10,474,2008,0
107,2,10,474,2009,0
107,2,10,474,2010,0
107,2,10,474,2011,0
107,2,10,474,2012,0
107,2,10,474,2013,0
107,2,10,474,2014,0
107,2,10,474,2015,0
107,2,10,474,2016,0
107,2,10,474,2017,0
107,2,11,474,1990,0.01
107,2,11,474,1991,0.01
107,2,11,474,1992,0.01
107,2,11,474,1993,0.01
107,2,11,474,1994,0.01
107,2,11,474,1995,0.01
107,2,11,474,1996,0.01
107,2,11,474,1997,0.01
107,2,11,474,1998,0.01
107,2,11,474,1999,0.01
107,2,11,474,2000,0.01
107,2,11,474,2001,0.01
107,2,11,474,2002,0.01
107,2,11,474,2003,0.01
107,2,11,474,2004,0.01
107,2,11,474,2005,0.01
107,2,11,474,2006,0.01
107,2,11,474,2007,0.01
107,2,11,474,2008,0.01
107,2,11,474,2009,0.01
107,2,11,474,2010,0.01
107,2,11,474,2011,0.01
107,2,11,474,2012,0.01
107,2,11,474,2013,0.01
107,2,11,474,2014,0.01
107,2,11,474,2015,0.01
107,2,11,474,2016,0.01
107,2,11,474,2017,0.01
107,2,12,474,1990,0.01
107,2,12,474,1991,0.01
107,2,12,474,1992,0.01
107,2,12,474,1993,0.01
107,2,12,474,1994,0.02
107,2,12,474,1995,0.02
107,2,12,474,1996,0.01
107,2,12,474,1997,0.01
107,2,12,474,1998,0.01
107,2,12,474,1999,0.01
107,2,12,474,2000,0.01
107,2,12,474,2001,0.01
107,2,12,474,2002,0.01
107,2,12,474,2003,0.01
107,2,12,474,2004,0.01
107,2,12,474,2005,0.01
107,2,12,474,2006,0.01
107,2,12,474,2007,0.02
107,2,12,474,2008,0.02
107,2,12,474,2009,0.02
107,2,12,474,2010,0.02
107,2,12,474,2011,0.01
107,2,12,474,2012,0.01
107,2,12,474,2013,0.01
107,2,12,474,2014,0.01
107,2,12,474,2015,0.01
107,2,12,474,2016,0.01
107,2,12,474,2017,0.01
107,2,13,474,1990,0.02
107,2,13,474,1991,0.02
107,2,13,474,1992,0.02
107,2,13,474,1993,0.02
107,2,13,474,1994,0.02
107,2,13,474,1995,0.02
107,2,13,474,1996,0.02
107,2,13,474,1997,0.02
107,2,13,474,1998,0.02
107,2,13,474,1999,0.02
107,2,13,474,2000,0.02
107,2,13,474,2001,0.02
107,2,13,474,2002,0.02
107,2,13,474,2003,0.03
107,2,13,474,2004,0.03
107,2,13,474,2005,0.03
107,2,13,474,2006,0.03
107,2,13,474,2007,0.03
107,2,13,474,2008,0.03
107,2,13,474,2009,0.03
107,2,13,474,2010,0.03
107,2,13,474,2011,0.03
107,2,13,474,2012,0.03
107,2,13,474,2013,0.03
107,2,13,474,2014,0.03
107,2,13,474,2015,0.03
107,2,13,474,2016,0.03
107,2,13,474,2017,0.03
107,2,14,474,1990,0.03
107,2,14,474,1991,0.02
107,2,14,474,1992,0.02
107,2,14,474,1993,0.02
107,2,14,474,1994,0.03
107,2,14,474,1995,0.03
107,2,14,474,1996,0.03
107,2,14,474,1997,0.03
107,2,14,474,1998,0.03
107,2,14,474,1999,0.04
107,2,14,474,2000,0.04
107,2,14,474,2001,0.05
107,2,14,474,2002,0.05
107,2,14,474,2003,0.05
107,2,14,474,2004,0.05
107,2,14,474,2005,0.05
107,2,14,474,2006,0.05
107,2,14,474,2007,0.05
107,2,14,474,2008,0.05
107,2,14,474,2009,0.05
107,2,14,474,2010,0.05
107,2,14,474,2011,0.05
107,2,14,474,2012,0.05
107,2,14,474,2013,0.05
107,2,14,474,2014,0.05
107,2,14,474,2015,0.05
107,2,14,474,2016,0.05
107,2,14,474,2017,0.05
107,2,15,474,1990,0.05
107,2,15,474,1991,0.05
107,2,15,474,1992,0.05
107,2,15,474,1993,0.05
107,2,15,474,1994,0.05
107,2,15,474,1995,0.05
107,2,15,474,1996,0.05
107,2,15,474,1997,0.06
107,2,15,474,1998,0.06
107,2,15,474,1999,0.07
107,2,15,474,2000,0.07
107,2,15,474,2001,0.07
107,2,15,474,2002,0.08
107,2,15,474,2003,0.08
107,2,15,474,2004,0.08
107,2,15,474,2005,0.08
107,2,15,474,2006,0.09
107,2,15,474,2007,0.1
107,2,15,474,2008,0.1
107,2,15,474,2009,0.1
107,2,15,474,2010,0.11
107,2,15,474,2011,0.11
107,2,15,474,2012,0.11
107,2,15,474,2013,0.12
107,2,15,474,2014,0.12
107,2,15,474,2015,0.12
107,2,15,474,2016,0.12
107,2,15,474,2017,0.12
107,2,16,474,1990,0.08
107,2,16,474,1991,0.08
107,2,16,474,1992,0.08
107,2,16,474,1993,0.08
107,2,16,474,1994,0.08
107,2,16,474,1995,0.08
107,2,16,474,1996,0.09
107,2,16,474,1997,0.09
107,2,16,474,1998,0.09
107,2,16,474,1999,0.09
107,2,16,474,2000,0.09
107,2,16,474,2001,0.1
107,2,16,474,2002,0.1
107,2,16,474,2003,0.11
107,2,16,474,2004,0.12
107,2,16,474,2005,0.12
107,2,16,474,2006,0.12
107,2,16,474,2007,0.13
107,2,16,474,2008,0.13
107,2,16,474,2009,0.14
107,2,16,474,2010,0.15
107,2,16,474,2011,0.17
107,2,16,474,2012,0.17
107,2,16,474,2013,0.18
107,2,16,474,2014,0.19
107,2,16,474,2015,0.19
107,2,16,474,2016,0.2
107,2,16,474,2017,0.2
107,2,17,474,1990,0.14
107,2,17,474,1991,0.14
107,2,17,474,1992,0.14
107,2,17,474,1993,0.13
107,2,17,474,1994,0.13
107,2,17,474,1995,0.12
107,2,17,474,1996,0.12
107,2,17,474,1997,0.12
107,2,17,474,1998,0.13
107,2,17,474,1999,0.13
107,2,17,474,2000,0.13
107,2,17,474,2001,0.13
107,2,17,474,2002,0.13
107,2,17,474,2003,0.14
107,2,17,474,2004,0.14
107,2,17,474,2005,0.14
107,2,17,474,2006,0.15
107,2,17,474,2007,0.16
107,2,17,474,2008,0.17
107,2,17,474,2009,0.18
107,2,17,474,2010,0.19
107,2,17,474,2011,0.2
107,2,17,474,2012,0.21
107,2,17,474,2013,0.22
107,2,17,474,2014,0.23
107,2,17,474,2015,0.25
107,2,17,474,2016,0.26
107,2,17,474,2017,0.27
107,2,18,474,1990,0.23
107,2,18,474,1991,0.23
107,2,18,474,1992,0.22
107,2,18,474,1993,0.22
107,2,18,474,1994,0.22
107,2,18,474,1995,0.22
107,2,18,474,1996,0.21
107,2,18,474,1997,0.22
107,2,18,474,1998,0.22
107,2,18,474,1999,0.21
107,2,18,474,2000,0.2
107,2,18,474,2001,0.2
107,2,18,474,2002,0.2
107,2,18,474,2003,0.21
107,2,18,474,2004,0.21
107,2,18,474,2005,0.2
107,2,18,474,2006,0.21
107,2,18,474,2007,0.21
107,2,18,474,2008,0.22
107,2,18,474,2009,0.23
107,2,18,474,2010,0.24
107,2,18,474,2011,0.26
107,2,18,474,2012,0.28
107,2,18,474,2013,0.29
107,2,18,474,2014,0.32
107,2,18,474,2015,0.32
107,2,18,474,2016,0.33
107,2,18,474,2017,0.34
107,2,19,474,1990,0.36
107,2,19,474,1991,0.35
107,2,19,474,1992,0.34
107,2,19,474,1993,0.33
107,2,19,474,1994,0.32
107,2,19,474,1995,0.32
107,2,19,474,1996,0.33
107,2,19,474,1997,0.35
107,2,19,474,1998,0.36
107,2,19,474,1999,0.37
107,2,19,474,2000,0.37
107,2,19,474,2001,0.38
107,2,19,474,2002,0.38
107,2,19,474,2003,0.37
107,2,19,474,2004,0.35
107,2,19,474,2005,0.33
107,2,19,474,2006,0.31
107,2,19,474,2007,0.31
107,2,19,474,2008,0.32
107,2,19,474,2009,0.32
107,2,19,474,2010,0.33
107,2,19,474,2011,0.35
107,2,19,474,2012,0.36
107,2,19,474,2013,0.37
107,2,19,474,2014,0.4
107,2,19,474,2015,0.42
107,2,19,474,2016,0.44
107,2,19,474,2017,0.46
107,2,20,474,1990,0.51
107,2,20,474,1991,0.51
107,2,20,474,1992,0.5
107,2,20,474,1993,0.49
107,2,20,474,1994,0.48
107,2,20,474,1995,0.47
107,2,20,474,1996,0.45
107,2,20,474,1997,0.46
107,2,20,474,1998,0.46
107,2,20,474,1999,0.46
107,2,20,474,2000,0.47
107,2,20,474,2001,0.49
107,2,20,474,2002,0.52
107,2,20,474,2003,0.54
107,2,20,474,2004,0.54
107,2,20,474,2005,0.54
107,2,20,474,2006,0.55
107,2,20,474,2007,0.56
107,2,20,474,2008,0.56
107,2,20,474,2009,0.56
107,2,20,474,2010,0.57
107,2,20,474,2011,0.58
107,2,20,474,2012,0.58
107,2,20,474,2013,0.59
107,2,20,474,2014,0.6
107,2,20,474,2015,0.61
107,2,20,474,2016,0.62
107,2,20,474,2017,0.63
107,2,22,474,1990,2.66
107,2,22,474,1991,2.68
107,2,22,474,1992,2.67
107,2,22,474,1993,2.69
107,2,22,474,1994,2.7
107,2,22,474,1995,2.75
107,2,22,474,1996,2.75
107,2,22,474,1997,2.84
107,2,22,474,1998,2.89
107,2,22,474,1999,2.92
107,2,22,474,2000,2.95
107,2,22,474,2001,2.97
107,2,22,474,2002,3.05
107,2,22,474,2003,3.1
107,2,22,474,2004,3.08
107,2,22,474,2005,3.06
107,2,22,474,2006,3.1
107,2,22,474,2007,3.19
107,2,22,474,2008,3.32
107,2,22,474,2009,3.38
107,2,22,474,2010,3.51
107,2,22,474,2011,3.66
107,2,22,474,2012,3.73
107,2,22,474,2013,3.83
107,2,22,474,2014,3.98
107,2,22,474,2015,4.05
107,2,22,474,2016,4.12
107,2,22,474,2017,4.2
107,2,30,474,1990,0.55
107,2,30,474,1991,0.55
107,2,30,474,1992,0.55
107,2,30,474,1993,0.56
107,2,30,474,1994,0.56
107,2,30,474,1995,0.58
107,2,30,474,1996,0.57
107,2,30,474,1997,0.56
107,2,30,474,1998,0.55
107,2,30,474,1999,0.55
107,2,30,474,2000,0.54
107,2,30,474,2001,0.54
107,2,30,474,2002,0.54
107,2,30,474,2003,0.53
107,2,30,474,2004,0.52
107,2,30,474,2005,0.52
107,2,30,474,2006,0.54
107,2,30,474,2007,0.57
107,2,30,474,2008,0.61
107,2,30,474,2009,0.64
107,2,30,474,2010,0.67
107,2,30,474,2011,0.69
107,2,30,474,2012,0.69
107,2,30,474,2013,0.69
107,2,30,474,2014,0.7
107,2,30,474,2015,0.7
107,2,30,474,2016,0.69
107,2,30,474,2017,0.7
107,2,31,474,1990,0.42
107,2,31,474,1991,0.43
107,2,31,474,1992,0.45
107,2,31,474,1993,0.46
107,2,31,474,1994,0.48
107,2,31,474,1995,0.5
107,2,31,474,1996,0.51
107,2,31,474,1997,0.53
107,2,31,474,1998,0.54
107,2,31,474,1999,0.55
107,2,31,474,2000,0.56
107,2,31,474,2001,0.55
107,2,31,474,2002,0.55
107,2,31,474,2003,0.55
107,2,31,474,2004,0.54
107,2,31,474,2005,0.53
107,2,31,474,2006,0.53
107,2,31,474,2007,0.54
107,2,31,474,2008,0.56
107,2,31,474,2009,0.58
107,2,31,474,2010,0.62
107,2,31,474,2011,0.66
107,2,31,474,2012,0.69
107,2,31,474,2013,0.72
107,2,31,474,2014,0.76
107,2,31,474,2015,0.77
107,2,31,474,2016,0.77
107,2,31,474,2017,0.76
107,2,32,474,1990,0.2
107,2,32,474,1991,0.21
107,2,32,474,1992,0.22
107,2,32,474,1993,0.23
107,2,32,474,1994,0.24
107,2,32,474,1995,0.26
107,2,32,474,1996,0.27
107,2,32,474,1997,0.29
107,2,32,474,1998,0.31
107,2,32,474,1999,0.32
107,2,32,474,2000,0.33
107,2,32,474,2001,0.33
107,2,32,474,2002,0.34
107,2,32,474,2003,0.35
107,2,32,474,2004,0.36
107,2,32,474,2005,0.37
107,2,32,474,2006,0.38
107,2,32,474,2007,0.38
107,2,32,474,2008,0.39
107,2,32,474,2009,0.39
107,2,32,474,2010,0.4
107,2,32,474,2011,0.41
107,2,32,474,2012,0.41
107,2,32,474,2013,0.43
107,2,32,474,2014,0.43
107,2,32,474,2015,0.45
107,2,32,474,2016,0.47
107,2,32,474,2017,0.49
107,2,235,474,1990,0.05
107,2,235,474,1991,0.05
107,2,235,474,1992,0.06
107,2,235,474,1993,0.06
107,2,235,474,1994,0.06
107,2,235,474,1995,0.07
107,2,235,474,1996,0.07
107,2,235,474,1997,0.08
107,2,235,474,1998,0.08
107,2,235,474,1999,0.09
107,2,235,474,2000,0.09
107,2,235,474,2001,0.1
107,2,235,474,2002,0.1
107,2,235,474,2003,0.11
107,2,235,474,2004,0.11
107,2,235,474,2005,0.12
107,2,235,474,2006,0.13
107,2,235,474,2007,0.13
107,2,235,474,2008,0.13
107,2,235,474,2009,0.13
107,2,235,474,2010,0.12
107,2,235,474,2011,0.12
107,2,235,474,2012,0.12
107,2,235,474,2013,0.12
107,2,235,474,2014,0.12
107,2,235,474,2015,0.12
107,2,235,474,2016,0.12
107,2,235,474,2017,0.13
108,2,8,474,1990,0
108,2,8,474,1991,0
108,2,8,474,1992,0
108,2,8,474,1993,0
108,2,8,474,1994,0
108,2,8,474,1995,0
108,2,8,474,1996,0
108,2,8,474,1997,0
108,2,8,474,1998,0
108,2,8,474,1999,0
108,2,8,474,2000,0
108,2,8,474,2001,0
108,2,8,474,2002,0
108,2,8,474,2003,0
108,2,8,474,2004,0
108,2,8,474,2005,0
108,2,8,474,2006,0
108,2,8,474,2007,0
108,2,8,474,2008,0
108,2,8,474,2009,0
108,2,8,474,2010,0
108,2,8,474,2011,0
108,2,8,474,2012,0
108,2,8,474,2013,0
108,2,8,474,2014,0
108,2,8,474,2015,0
108,2,8,474,2016,0
108,2,8,474,2017,0
108,2,9,474,1990,0
108,2,9,474,1991,0
108,2,9,474,1992,0
108,2,9,474,1993,0
108,2,9,474,1994,0
108,2,9,474,1995,0
108,2,9,474,1996,0
108,2,9,474,1997,0
108,2,9,474,1998,0
108,2,9,474,1999,0
108,2,9,474,2000,0
108,2,9,474,2001,0
108,2,9,474,2002,0
108,2,9,474,2003,0
108,2,9,474,2004,0
108,2,9,474,2005,0
108,2,9,474,2006,0
108,2,9,474,2007,0
108,2,9,474,2008,0
108,2,9,474,2009,0
108,2,9,474,2010,0
108,2,9,474,2011,0
108,2,9,474,2012,0
108,2,9,474,2013,0
108,2,9,474,2014,0
108,2,9,474,2015,0
108,2,9,474,2016,0
108,2,9,474,2017,0
108,2,10,474,1990,0
108,2,10,474,1991,0
108,2,10,474,1992,0
108,2,10,474,1993,0
108,2,10,474,1994,0
108,2,10,474,1995,0
108,2,10,474,1996,0
108,2,10,474,1997,0
108,2,10,474,1998,0
108,2,10,474,1999,0
108,2,10,474,2000,0
108,2,10,474,2001,0
108,2,10,474,2002,0
108,2,10,474,2003,0
108,2,10,474,2004,0
108,2,10,474,2005,0
108,2,10,474,2006,0
108,2,10,474,2007,0
108,2,10,474,2008,0
108,2,10,474,2009,0
108,2,10,474,2010,0
108,2,10,474,2011,0
108,2,10,474,2012,0
108,2,10,474,2013,0
108,2,10,474,2014,0
108,2,10,474,2015,0
108,2,10,474,2016,0
108,2,10,474,2017,0
108,2,11,474,1990,0
108,2,11,474,1991,0
108,2,11,474,1992,0.01
108,2,11,474,1993,0.01
108,2,11,474,1994,0.01
108,2,11,474,1995,0.01
108,2,11,474,1996,0.01
108,2,11,474,1997,0.01
108,2,11,474,1998,0.01
108,2,11,474,1999,0.01
108,2,11,474,2000,0.01
108,2,11,474,2001,0.01
108,2,11,474,2002,0.01
108,2,11,474,2003,0.01
108,2,11,474,2004,0.01
108,2,11,474,2005,0.01
108,2,11,474,2006,0.01
108,2,11,474,2007,0.01
108,2,11,474,2008,0.01
108,2,11,474,2009,0.01
108,2,11,474,2010,0.01
108,2,11,474,2011,0.01
108,2,11,474,2012,0.01
108,2,11,474,2013,0.01
108,2,11,474,2014,0.01
108,2,11,474,2015,0.01
108,2,11,474,2016,0.02
108,2,11,474,2017,0.02
108,2,12,474,1990,0
108,2,12,474,1991,0
108,2,12,474,1992,0.01
108,2,12,474,1993,0.01
108,2,12,474,1994,0.01
108,2,12,474,1995,0.01
108,2,12,474,1996,0.01
108,2,12,474,1997,0.01
108,2,12,474,1998,0.01
108,2,12,474,1999,0.01
108,2,12,474,2000,0.01
108,2,12,474,2001,0.01
108,2,12,474,2002,0.01
108,2,12,474,2003,0.01
108,2,12,474,2004,0.01
108,2,12,474,2005,0.01
108,2,12,474,2006,0.01
108,2,12,474,2007,0.01
108,2,12,474,2008,0.01
108,2,12,474,2009,0.01
108,2,12,474,2010,0.02
108,2,12,474,2011,0.02
108,2,12,474,2012,0.02
108,2,12,474,2013,0.02
108,2,12,474,2014,0.01
108,2,12,474,2015,0.01
108,2,12,474,2016,0.02
108,2,12,474,2017,0.02
108,2,13,474,1990,0.01
108,2,13,474,1991,0.01
108,2,13,474,1992,0.01
108,2,13,474,1993,0.01
108,2,13,474,1994,0.01
