location,sex,age,cause,year,deaths_number
108,2,13,474,1995,0.01
108,2,13,474,1996,0.01
108,2,13,474,1997,0.01
108,2,13,474,1998,0.01
108,2,13,474,1999,0.01
108,2,13,474,2000,0.01
108,2,13,474,2001,0.02
108,2,13,474,2002,0.02
108,2,13,474,2003,0.02
108,2,13,474,2004,0.02
108,2,13,474,2005,0.02
108,2,13,474,2006,0.02
108,2,13,474,2007,0.03
108,2,13,474,2008,0.03
108,2,13,474,2009,0.03
108,2,13,474,2010,0.03
108,2,13,474,2011,0.03
108,2,13,474,2012,0.03
108,2,13,474,2013,0.03
108,2,13,474,2014,0.03
108,2,13,474,2015,0.03
108,2,13,474,2016,0.03
108,2,13,474,2017,0.03
108,2,14,474,1990,0.01
108,2,14,474,1991,0.01
108,2,14,474,1992,0.01
108,2,14,474,1993,0.01
108,2,14,474,1994,0.01
108,2,14,474,1995,0.01
108,2,14,474,1996,0.01
108,2,14,474,1997,0.02
108,2,14,474,1998,0.02
108,2,14,474,1999,0.02
108,2,14,474,2000,0.02
108,2,14,474,2001,0.02
108,2,14,474,2002,0.02
108,2,14,474,2003,0.03
108,2,14,474,2004,0.03
108,2,14,474,2005,0.03
108,2,14,474,2006,0.03
108,2,14,474,2007,0.04
108,2,14,474,2008,0.04
108,2,14,474,2009,0.04
108,2,14,474,2010,0.04
108,2,14,474,2011,0.05
108,2,14,474,2012,0.05
108,2,14,474,2013,0.05
108,2,14,474,2014,0.05
108,2,14,474,2015,0.05
108,2,14,474,2016,0.05
108,2,14,474,2017,0.05
108,2,15,474,1990,0.02
108,2,15,474,1991,0.02
108,2,15,474,1992,0.02
108,2,15,474,1993,0.02
108,2,15,474,1994,0.02
108,2,15,474,1995,0.03
108,2,15,474,1996,0.03
108,2,15,474,1997,0.03
108,2,15,474,1998,0.03
108,2,15,474,1999,0.04
108,2,15,474,2000,0.04
108,2,15,474,2001,0.05
108,2,15,474,2002,0.05
108,2,15,474,2003,0.05
108,2,15,474,2004,0.05
108,2,15,474,2005,0.06
108,2,15,474,2006,0.06
108,2,15,474,2007,0.06
108,2,15,474,2008,0.07
108,2,15,474,2009,0.08
108,2,15,474,2010,0.08
108,2,15,474,2011,0.08
108,2,15,474,2012,0.09
108,2,15,474,2013,0.1
108,2,15,474,2014,0.1
108,2,15,474,2015,0.1
108,2,15,474,2016,0.11
108,2,15,474,2017,0.11
108,2,16,474,1990,0.03
108,2,16,474,1991,0.03
108,2,16,474,1992,0.03
108,2,16,474,1993,0.03
108,2,16,474,1994,0.04
108,2,16,474,1995,0.04
108,2,16,474,1996,0.04
108,2,16,474,1997,0.04
108,2,16,474,1998,0.05
108,2,16,474,1999,0.05
108,2,16,474,2000,0.05
108,2,16,474,2001,0.06
108,2,16,474,2002,0.06
108,2,16,474,2003,0.06
108,2,16,474,2004,0.06
108,2,16,474,2005,0.07
108,2,16,474,2006,0.07
108,2,16,474,2007,0.08
108,2,16,474,2008,0.09
108,2,16,474,2009,0.09
108,2,16,474,2010,0.1
108,2,16,474,2011,0.11
108,2,16,474,2012,0.11
108,2,16,474,2013,0.13
108,2,16,474,2014,0.14
108,2,16,474,2015,0.14
108,2,16,474,2016,0.15
108,2,16,474,2017,0.16
108,2,17,474,1990,0.04
108,2,17,474,1991,0.04
108,2,17,474,1992,0.04
108,2,17,474,1993,0.04
108,2,17,474,1994,0.05
108,2,17,474,1995,0.05
108,2,17,474,1996,0.05
108,2,17,474,1997,0.06
108,2,17,474,1998,0.06
108,2,17,474,1999,0.07
108,2,17,474,2000,0.07
108,2,17,474,2001,0.07
108,2,17,474,2002,0.07
108,2,17,474,2003,0.07
108,2,17,474,2004,0.07
108,2,17,474,2005,0.07
108,2,17,474,2006,0.07
108,2,17,474,2007,0.08
108,2,17,474,2008,0.09
108,2,17,474,2009,0.09
108,2,17,474,2010,0.1
108,2,17,474,2011,0.11
108,2,17,474,2012,0.11
108,2,17,474,2013,0.12
108,2,17,474,2014,0.12
108,2,17,474,2015,0.13
108,2,17,474,2016,0.14
108,2,17,474,2017,0.15
108,2,18,474,1990,0.06
108,2,18,474,1991,0.06
108,2,18,474,1992,0.06
108,2,18,474,1993,0.06
108,2,18,474,1994,0.06
108,2,18,474,1995,0.08
108,2,18,474,1996,0.08
108,2,18,474,1997,0.09
108,2,18,474,1998,0.1
108,2,18,474,1999,0.1
108,2,18,474,2000,0.1
108,2,18,474,2001,0.1
108,2,18,474,2002,0.11
108,2,18,474,2003,0.11
108,2,18,474,2004,0.11
108,2,18,474,2005,0.11
108,2,18,474,2006,0.11
108,2,18,474,2007,0.12
108,2,18,474,2008,0.12
108,2,18,474,2009,0.11
108,2,18,474,2010,0.11
108,2,18,474,2011,0.12
108,2,18,474,2012,0.13
108,2,18,474,2013,0.13
108,2,18,474,2014,0.14
108,2,18,474,2015,0.15
108,2,18,474,2016,0.17
108,2,18,474,2017,0.18
108,2,19,474,1990,0.08
108,2,19,474,1991,0.08
108,2,19,474,1992,0.07
108,2,19,474,1993,0.08
108,2,19,474,1994,0.08
108,2,19,474,1995,0.09
108,2,19,474,1996,0.1
108,2,19,474,1997,0.1
108,2,19,474,1998,0.11
108,2,19,474,1999,0.11
108,2,19,474,2000,0.12
108,2,19,474,2001,0.12
108,2,19,474,2002,0.12
108,2,19,474,2003,0.12
108,2,19,474,2004,0.12
108,2,19,474,2005,0.13
108,2,19,474,2006,0.13
108,2,19,474,2007,0.13
108,2,19,474,2008,0.14
108,2,19,474,2009,0.14
108,2,19,474,2010,0.14
108,2,19,474,2011,0.14
108,2,19,474,2012,0.15
108,2,19,474,2013,0.16
108,2,19,474,2014,0.17
108,2,19,474,2015,0.17
108,2,19,474,2016,0.18
108,2,19,474,2017,0.19
108,2,20,474,1990,0.1
108,2,20,474,1991,0.09
108,2,20,474,1992,0.08
108,2,20,474,1993,0.09
108,2,20,474,1994,0.09
108,2,20,474,1995,0.1
108,2,20,474,1996,0.1
108,2,20,474,1997,0.1
108,2,20,474,1998,0.11
108,2,20,474,1999,0.11
108,2,20,474,2000,0.12
108,2,20,474,2001,0.12
108,2,20,474,2002,0.13
108,2,20,474,2003,0.14
108,2,20,474,2004,0.15
108,2,20,474,2005,0.15
108,2,20,474,2006,0.15
108,2,20,474,2007,0.16
108,2,20,474,2008,0.17
108,2,20,474,2009,0.17
108,2,20,474,2010,0.18
108,2,20,474,2011,0.19
108,2,20,474,2012,0.19
108,2,20,474,2013,0.19
108,2,20,474,2014,0.19
108,2,20,474,2015,0.19
108,2,20,474,2016,0.2
108,2,20,474,2017,0.2
108,2,22,474,1990,0.58
108,2,22,474,1991,0.57
108,2,22,474,1992,0.58
108,2,22,474,1993,0.61
108,2,22,474,1994,0.64
108,2,22,474,1995,0.69
108,2,22,474,1996,0.72
108,2,22,474,1997,0.75
108,2,22,474,1998,0.81
108,2,22,474,1999,0.85
108,2,22,474,2000,0.86
108,2,22,474,2001,0.89
108,2,22,474,2002,0.94
108,2,22,474,2003,0.97
108,2,22,474,2004,0.99
108,2,22,474,2005,1.02
108,2,22,474,2006,1.05
108,2,22,474,2007,1.08
108,2,22,474,2008,1.14
108,2,22,474,2009,1.18
108,2,22,474,2010,1.24
108,2,22,474,2011,1.3
108,2,22,474,2012,1.35
108,2,22,474,2013,1.39
108,2,22,474,2014,1.43
108,2,22,474,2015,1.47
108,2,22,474,2016,1.53
108,2,22,474,2017,1.61
108,2,30,474,1990,0.09
108,2,30,474,1991,0.1
108,2,30,474,1992,0.1
108,2,30,474,1993,0.1
108,2,30,474,1994,0.11
108,2,30,474,1995,0.11
108,2,30,474,1996,0.12
108,2,30,474,1997,0.12
108,2,30,474,1998,0.12
108,2,30,474,1999,0.12
108,2,30,474,2000,0.12
108,2,30,474,2001,0.12
108,2,30,474,2002,0.13
108,2,30,474,2003,0.13
108,2,30,474,2004,0.14
108,2,30,474,2005,0.15
108,2,30,474,2006,0.16
108,2,30,474,2007,0.16
108,2,30,474,2008,0.17
108,2,30,474,2009,0.18
108,2,30,474,2010,0.19
108,2,30,474,2011,0.19
108,2,30,474,2012,0.2
108,2,30,474,2013,0.2
108,2,30,474,2014,0.2
108,2,30,474,2015,0.2
108,2,30,474,2016,0.2
108,2,30,474,2017,0.21
108,2,31,474,1990,0.08
108,2,31,474,1991,0.08
108,2,31,474,1992,0.08
108,2,31,474,1993,0.09
108,2,31,474,1994,0.09
108,2,31,474,1995,0.1
108,2,31,474,1996,0.1
108,2,31,474,1997,0.1
108,2,31,474,1998,0.1
108,2,31,474,1999,0.11
108,2,31,474,2000,0.11
108,2,31,474,2001,0.11
108,2,31,474,2002,0.11
108,2,31,474,2003,0.11
108,2,31,474,2004,0.11
108,2,31,474,2005,0.11
108,2,31,474,2006,0.11
108,2,31,474,2007,0.11
108,2,31,474,2008,0.12
108,2,31,474,2009,0.12
108,2,31,474,2010,0.13
108,2,31,474,2011,0.13
108,2,31,474,2012,0.14
108,2,31,474,2013,0.14
108,2,31,474,2014,0.15
108,2,31,474,2015,0.15
108,2,31,474,2016,0.15
108,2,31,474,2017,0.16
108,2,32,474,1990,0.04
108,2,32,474,1991,0.04
108,2,32,474,1992,0.04
108,2,32,474,1993,0.05
108,2,32,474,1994,0.05
108,2,32,474,1995,0.05
108,2,32,474,1996,0.05
108,2,32,474,1997,0.05
108,2,32,474,1998,0.05
108,2,32,474,1999,0.06
108,2,32,474,2000,0.06
108,2,32,474,2001,0.06
108,2,32,474,2002,0.06
108,2,32,474,2003,0.07
108,2,32,474,2004,0.07
108,2,32,474,2005,0.07
108,2,32,474,2006,0.07
108,2,32,474,2007,0.06
108,2,32,474,2008,0.07
108,2,32,474,2009,0.07
108,2,32,474,2010,0.08
108,2,32,474,2011,0.09
108,2,32,474,2012,0.08
108,2,32,474,2013,0.08
108,2,32,474,2014,0.08
108,2,32,474,2015,0.08
108,2,32,474,2016,0.09
108,2,32,474,2017,0.09
108,2,235,474,1990,0.01
108,2,235,474,1991,0.01
108,2,235,474,1992,0.01
108,2,235,474,1993,0.01
108,2,235,474,1994,0.01
108,2,235,474,1995,0.01
108,2,235,474,1996,0.01
108,2,235,474,1997,0.01
108,2,235,474,1998,0.02
108,2,235,474,1999,0.02
108,2,235,474,2000,0.02
108,2,235,474,2001,0.02
108,2,235,474,2002,0.02
108,2,235,474,2003,0.02
108,2,235,474,2004,0.02
108,2,235,474,2005,0.02
108,2,235,474,2006,0.02
108,2,235,474,2007,0.02
108,2,235,474,2008,0.02
108,2,235,474,2009,0.02
108,2,235,474,2010,0.03
108,2,235,474,2011,0.03
108,2,235,474,2012,0.03
108,2,235,474,2013,0.03
108,2,235,474,2014,0.03
108,2,235,474,2015,0.03
108,2,235,474,2016,0.03
108,2,235,474,2017,0.03
109,2,8,474,1990,0.05
109,2,8,474,1991,0.05
109,2,8,474,1992,0.05
109,2,8,474,1993,0.04
109,2,8,474,1994,0.04
109,2,8,474,1995,0.04
109,2,8,474,1996,0.04
109,2,8,474,1997,0.04
109,2,8,474,1998,0.04
109,2,8,474,1999,0.04
109,2,8,474,2000,0.04
109,2,8,474,2001,0.04
109,2,8,474,2002,0.04
109,2,8,474,2003,0.04
109,2,8,474,2004,0.05
109,2,8,474,2005,0.05
109,2,8,474,2006,0.05
109,2,8,474,2007,0.05
109,2,8,474,2008,0.05
109,2,8,474,2009,0.04
109,2,8,474,2010,0.04
109,2,8,474,2011,0.04
109,2,8,474,2012,0.04
109,2,8,474,2013,0.04
109,2,8,474,2014,0.04
109,2,8,474,2015,0.04
109,2,8,474,2016,0.04
109,2,8,474,2017,0.04
109,2,9,474,1990,0.05
109,2,9,474,1991,0.06
109,2,9,474,1992,0.06
109,2,9,474,1993,0.06
109,2,9,474,1994,0.06
109,2,9,474,1995,0.05
109,2,9,474,1996,0.05
109,2,9,474,1997,0.05
109,2,9,474,1998,0.05
109,2,9,474,1999,0.04
109,2,9,474,2000,0.04
109,2,9,474,2001,0.04
109,2,9,474,2002,0.04
109,2,9,474,2003,0.04
109,2,9,474,2004,0.04
109,2,9,474,2005,0.04
109,2,9,474,2006,0.04
109,2,9,474,2007,0.04
109,2,9,474,2008,0.04
109,2,9,474,2009,0.04
109,2,9,474,2010,0.04
109,2,9,474,2011,0.04
109,2,9,474,2012,0.04
109,2,9,474,2013,0.04
109,2,9,474,2014,0.04
109,2,9,474,2015,0.04
109,2,9,474,2016,0.04
109,2,9,474,2017,0.04
109,2,10,474,1990,0.07
109,2,10,474,1991,0.08
109,2,10,474,1992,0.08
109,2,10,474,1993,0.07
109,2,10,474,1994,0.07
109,2,10,474,1995,0.07
109,2,10,474,1996,0.06
109,2,10,474,1997,0.06
109,2,10,474,1998,0.07
109,2,10,474,1999,0.06
109,2,10,474,2000,0.06
109,2,10,474,2001,0.05
109,2,10,474,2002,0.05
109,2,10,474,2003,0.05
109,2,10,474,2004,0.04
109,2,10,474,2005,0.04
109,2,10,474,2006,0.04
109,2,10,474,2007,0.03
109,2,10,474,2008,0.03
109,2,10,474,2009,0.03
109,2,10,474,2010,0.04
109,2,10,474,2011,0.04
109,2,10,474,2012,0.04
109,2,10,474,2013,0.04
109,2,10,474,2014,0.04
109,2,10,474,2015,0.04
109,2,10,474,2016,0.04
109,2,10,474,2017,0.04
109,2,11,474,1990,0.4
109,2,11,474,1991,0.41
109,2,11,474,1992,0.43
109,2,11,474,1993,0.46
109,2,11,474,1994,0.48
109,2,11,474,1995,0.53
109,2,11,474,1996,0.5
109,2,11,474,1997,0.49
109,2,11,474,1998,0.52
109,2,11,474,1999,0.52
109,2,11,474,2000,0.49
109,2,11,474,2001,0.49
109,2,11,474,2002,0.46
109,2,11,474,2003,0.45
109,2,11,474,2004,0.42
109,2,11,474,2005,0.4
109,2,11,474,2006,0.37
109,2,11,474,2007,0.34
109,2,11,474,2008,0.3
109,2,11,474,2009,0.27
109,2,11,474,2010,0.24
109,2,11,474,2011,0.21
109,2,11,474,2012,0.22
109,2,11,474,2013,0.22
109,2,11,474,2014,0.23
109,2,11,474,2015,0.26
109,2,11,474,2016,0.28
109,2,11,474,2017,0.28
109,2,12,474,1990,0.52
109,2,12,474,1991,0.53
109,2,12,474,1992,0.55
109,2,12,474,1993,0.54
109,2,12,474,1994,0.51
109,2,12,474,1995,0.54
109,2,12,474,1996,0.56
109,2,12,474,1997,0.58
109,2,12,474,1998,0.64
109,2,12,474,1999,0.66
109,2,12,474,2000,0.69
109,2,12,474,2001,0.76
109,2,12,474,2002,0.75
109,2,12,474,2003,0.74
109,2,12,474,2004,0.69
109,2,12,474,2005,0.7
109,2,12,474,2006,0.66
109,2,12,474,2007,0.62
109,2,12,474,2008,0.62
109,2,12,474,2009,0.58
109,2,12,474,2010,0.55
109,2,12,474,2011,0.51
109,2,12,474,2012,0.5
109,2,12,474,2013,0.44
109,2,12,474,2014,0.42
109,2,12,474,2015,0.42
109,2,12,474,2016,0.4
109,2,12,474,2017,0.38
109,2,13,474,1990,1.07
109,2,13,474,1991,1.07
109,2,13,474,1992,1.11
109,2,13,474,1993,1.12
109,2,13,474,1994,1.12
109,2,13,474,1995,1.16
109,2,13,474,1996,1.07
109,2,13,474,1997,1.03
109,2,13,474,1998,1.13
109,2,13,474,1999,1.13
109,2,13,474,2000,1.15
109,2,13,474,2001,1.24
109,2,13,474,2002,1.25
109,2,13,474,2003,1.35
109,2,13,474,2004,1.42
109,2,13,474,2005,1.5
109,2,13,474,2006,1.48
109,2,13,474,2007,1.53
109,2,13,474,2008,1.56
109,2,13,474,2009,1.48
109,2,13,474,2010,1.45
109,2,13,474,2011,1.33
109,2,13,474,2012,1.29
109,2,13,474,2013,1.33
109,2,13,474,2014,1.33
109,2,13,474,2015,1.3
109,2,13,474,2016,1.23
109,2,13,474,2017,1.15
109,2,14,474,1990,1.47
109,2,14,474,1991,1.52
109,2,14,474,1992,1.61
109,2,14,474,1993,1.61
109,2,14,474,1994,1.59
109,2,14,474,1995,1.76
109,2,14,474,1996,1.81
109,2,14,474,1997,1.84
109,2,14,474,1998,2.01
109,2,14,474,1999,1.96
109,2,14,474,2000,1.87
109,2,14,474,2001,1.99
109,2,14,474,2002,1.91
109,2,14,474,2003,1.98
109,2,14,474,2004,1.98
109,2,14,474,2005,2.01
109,2,14,474,2006,1.99
109,2,14,474,2007,2.21
109,2,14,474,2008,2.49
109,2,14,474,2009,2.64
109,2,14,474,2010,2.75
109,2,14,474,2011,2.65
109,2,14,474,2012,2.72
109,2,14,474,2013,2.67
109,2,14,474,2014,2.64
109,2,14,474,2015,2.7
109,2,14,474,2016,2.69
109,2,14,474,2017,2.66
109,2,15,474,1990,2.77
109,2,15,474,1991,2.87
109,2,15,474,1992,2.89
109,2,15,474,1993,2.91
109,2,15,474,1994,3
109,2,15,474,1995,3.27
109,2,15,474,1996,3.22
109,2,15,474,1997,3.25
109,2,15,474,1998,3.66
109,2,15,474,1999,3.76
109,2,15,474,2000,3.76
109,2,15,474,2001,3.93
109,2,15,474,2002,3.79
109,2,15,474,2003,4.1
109,2,15,474,2004,4.2
109,2,15,474,2005,4.31
109,2,15,474,2006,4.28
109,2,15,474,2007,4.41
109,2,15,474,2008,4.63
109,2,15,474,2009,4.46
109,2,15,474,2010,4.45
109,2,15,474,2011,4.43
109,2,15,474,2012,5.03
109,2,15,474,2013,5.43
109,2,15,474,2014,5.56
109,2,15,474,2015,6.04
109,2,15,474,2016,6.42
109,2,15,474,2017,6.51
109,2,16,474,1990,4.18
109,2,16,474,1991,4.28
109,2,16,474,1992,4.33
109,2,16,474,1993,4.4
109,2,16,474,1994,4.42
109,2,16,474,1995,4.91
109,2,16,474,1996,5.11
109,2,16,474,1997,5.39
109,2,16,474,1998,5.89
109,2,16,474,1999,6.11
109,2,16,474,2000,6.37
109,2,16,474,2001,6.89
109,2,16,474,2002,6.87
109,2,16,474,2003,7.32
109,2,16,474,2004,7.48
109,2,16,474,2005,7.62
109,2,16,474,2006,7.52
109,2,16,474,2007,7.81
109,2,16,474,2008,8.43
109,2,16,474,2009,8.18
109,2,16,474,2010,8.09
109,2,16,474,2011,7.97
109,2,16,474,2012,8.33
109,2,16,474,2013,8.3
109,2,16,474,2014,8.27
109,2,16,474,2015,8.7
109,2,16,474,2016,9.12
109,2,16,474,2017,9.76
109,2,17,474,1990,6.02
109,2,17,474,1991,6.32
109,2,17,474,1992,6.43
109,2,17,474,1993,6.54
109,2,17,474,1994,6.52
109,2,17,474,1995,6.93
109,2,17,474,1996,6.51
109,2,17,474,1997,6.7
109,2,17,474,1998,7.19
109,2,17,474,1999,7.61
109,2,17,474,2000,7.63
109,2,17,474,2001,8.56
109,2,17,474,2002,8.32
109,2,17,474,2003,9.07
109,2,17,474,2004,9.48
109,2,17,474,2005,9.98
109,2,17,474,2006,10.06
109,2,17,474,2007,10.73
109,2,17,474,2008,11.74
109,2,17,474,2009,11.88
109,2,17,474,2010,12.45
109,2,17,474,2011,12.21
109,2,17,474,2012,12.76
109,2,17,474,2013,13.29
109,2,17,474,2014,13.59
109,2,17,474,2015,14.23
109,2,17,474,2016,14.33
109,2,17,474,2017,14.11
109,2,18,474,1990,8.84
109,2,18,474,1991,9.01
109,2,18,474,1992,9.12
109,2,18,474,1993,9.32
109,2,18,474,1994,8.94
109,2,18,474,1995,9.46
109,2,18,474,1996,9.36
109,2,18,474,1997,9.16
109,2,18,474,1998,9.98
109,2,18,474,1999,10.68
109,2,18,474,2000,10.72
109,2,18,474,2001,11.6
109,2,18,474,2002,11.71
109,2,18,474,2003,12.64
109,2,18,474,2004,12.92
109,2,18,474,2005,13.4
109,2,18,474,2006,14.01
109,2,18,474,2007,14.53
109,2,18,474,2008,15.25
109,2,18,474,2009,15.59
109,2,18,474,2010,16.34
109,2,18,474,2011,15.95
109,2,18,474,2012,16.92
109,2,18,474,2013,18.32
109,2,18,474,2014,19.18
109,2,18,474,2015,20.4
109,2,18,474,2016,20.09
109,2,18,474,2017,19.79
109,2,19,474,1990,12.28
109,2,19,474,1991,12.27
109,2,19,474,1992,12.78
109,2,19,474,1993,12.73
109,2,19,474,1994,12.2
109,2,19,474,1995,12.43
109,2,19,474,1996,12.18
109,2,19,474,1997,11.93
109,2,19,474,1998,12.82
109,2,19,474,1999,14.01
109,2,19,474,2000,13.95
109,2,19,474,2001,14.86
109,2,19,474,2002,14.18
109,2,19,474,2003,15.78
109,2,19,474,2004,16.6
109,2,19,474,2005,17.16
109,2,19,474,2006,17.52
109,2,19,474,2007,18.44
109,2,19,474,2008,19.56
109,2,19,474,2009,20.57
109,2,19,474,2010,22.06
109,2,19,474,2011,21.96
109,2,19,474,2012,22.76
109,2,19,474,2013,24.18
109,2,19,474,2014,25.19
109,2,19,474,2015,27.04
109,2,19,474,2016,26.86
109,2,19,474,2017,27.09
109,2,20,474,1990,17.21
109,2,20,474,1991,17.22
109,2,20,474,1992,18
109,2,20,474,1993,17.86
109,2,20,474,1994,16.97
109,2,20,474,1995,17.72
109,2,20,474,1996,17.7
109,2,20,474,1997,16.96
109,2,20,474,1998,17.15
109,2,20,474,1999,18.31
109,2,20,474,2000,17.92
109,2,20,474,2001,18.77
109,2,20,474,2002,18.1
109,2,20,474,2003,19.5
109,2,20,474,2004,20.53
109,2,20,474,2005,21.55
109,2,20,474,2006,21.14
109,2,20,474,2007,22.25
109,2,20,474,2008,23.2
109,2,20,474,2009,23.91
109,2,20,474,2010,24.75
109,2,20,474,2011,24.22
109,2,20,474,2012,24.88
109,2,20,474,2013,26.01
109,2,20,474,2014,26.2
109,2,20,474,2015,27.7
109,2,20,474,2016,29.17
109,2,20,474,2017,29.6
109,2,22,474,1990,86.69
109,2,22,474,1991,90.32
109,2,22,474,1992,95.49
109,2,22,474,1993,97.11
109,2,22,474,1994,95.79
109,2,22,474,1995,101.35
109,2,22,474,1996,100
109,2,22,474,1997,98.4
109,2,22,474,1998,105.35
109,2,22,474,1999,110.69
109,2,22,474,2000,110.69
109,2,22,474,2001,118.62
109,2,22,474,2002,117.38
109,2,22,474,2003,127.45
109,2,22,474,2004,133.48
109,2,22,474,2005,139.51
109,2,22,474,2006,139.66
109,2,22,474,2007,146.46
109,2,22,474,2008,154.91
109,2,22,474,2009,157.28
109,2,22,474,2010,163.12
109,2,22,474,2011,161.69
109,2,22,474,2012,167.41
109,2,22,474,2013,174.76
109,2,22,474,2014,180.24
109,2,22,474,2015,189.16
109,2,22,474,2016,192.75
109,2,22,474,2017,194.05
109,2,30,474,1990,16.4
109,2,30,474,1991,17.18
109,2,30,474,1992,18.57
109,2,30,474,1993,19.05
109,2,30,474,1994,18.72
109,2,30,474,1995,19.74
109,2,30,474,1996,19.25
109,2,30,474,1997,18.36
109,2,30,474,1998,19.43
109,2,30,474,1999,20.21
109,2,30,474,2000,20.79
109,2,30,474,2001,21.72
109,2,30,474,2002,21.63
109,2,30,474,2003,22.94
109,2,30,474,2004,23.7
109,2,30,474,2005,24.66
109,2,30,474,2006,24.35
109,2,30,474,2007,25.62
109,2,30,474,2008,26.61
109,2,30,474,2009,26.85
109,2,30,474,2010,27.95
109,2,30,474,2011,28.03
109,2,30,474,2012,28.52
109,2,30,474,2013,29.88
109,2,30,474,2014,31.42
109,2,30,474,2015,32.38
109,2,30,474,2016,32.65
109,2,30,474,2017,33.55
109,2,31,474,1990,10.51
109,2,31,474,1991,12.1
109,2,31,474,1992,13.45
109,2,31,474,1993,13.88
109,2,31,474,1994,13.87
109,2,31,474,1995,14.33
109,2,31,474,1996,13.82
109,2,31,474,1997,13.74
109,2,31,474,1998,15.01
109,2,31,474,1999,15.21
109,2,31,474,2000,14.6
109,2,31,474,2001,15.59
109,2,31,474,2002,15.7
109,2,31,474,2003,16.85
109,2,31,474,2004,17.81
109,2,31,474,2005,19.19
109,2,31,474,2006,19.57
109,2,31,474,2007,20
109,2,31,474,2008,21.06
109,2,31,474,2009,21.15
109,2,31,474,2010,21.46
109,2,31,474,2011,21.42
109,2,31,474,2012,22.1
109,2,31,474,2013,22.69
109,2,31,474,2014,23.43
109,2,31,474,2015,24.49
109,2,31,474,2016,25.37
109,2,31,474,2017,24.96
109,2,32,474,1990,4.2
109,2,32,474,1991,4.53
109,2,32,474,1992,5.02
109,2,32,474,1993,5.35
109,2,32,474,1994,6.03
109,2,32,474,1995,7.01
109,2,32,474,1996,7.36
109,2,32,474,1997,7.37
109,2,32,474,1998,8.08
109,2,32,474,1999,8.35
109,2,32,474,2000,8.28
109,2,32,474,2001,9.32
109,2,32,474,2002,9.68
109,2,32,474,2003,11.24
109,2,32,474,2004,12.41
109,2,32,474,2005,13.06
109,2,32,474,2006,12.91
109,2,32,474,2007,13.59
109,2,32,474,2008,14.57
109,2,32,474,2009,14.64
109,2,32,474,2010,15.09
109,2,32,474,2011,15.11
109,2,32,474,2012,15.4
109,2,32,474,2013,15.61
109,2,32,474,2014,16.01
109,2,32,474,2015,16.34
109,2,32,474,2016,16.75
109,2,32,474,2017,16.78
109,2,235,474,1990,0.65
109,2,235,474,1991,0.84
109,2,235,474,1992,1.03
109,2,235,474,1993,1.18
109,2,235,474,1994,1.25
109,2,235,474,1995,1.41
109,2,235,474,1996,1.41
109,2,235,474,1997,1.44
109,2,235,474,1998,1.67
109,2,235,474,1999,2.02
109,2,235,474,2000,2.34
109,2,235,474,2001,2.76
109,2,235,474,2002,2.89
109,2,235,474,2003,3.36
109,2,235,474,2004,3.7
109,2,235,474,2005,3.84
109,2,235,474,2006,3.68
109,2,235,474,2007,4.24
109,2,235,474,2008,4.78
109,2,235,474,2009,4.97
109,2,235,474,2010,5.37
109,2,235,474,2011,5.56
109,2,235,474,2012,5.86
109,2,235,474,2013,6.27
109,2,235,474,2014,6.66
109,2,235,474,2015,7.02
109,2,235,474,2016,7.27
109,2,235,474,2017,7.32
110,2,8,474,1990,0
110,2,8,474,1991,0
110,2,8,474,1992,0
