location,sex,age,cause,year,deaths_number
110,2,8,474,1993,0
110,2,8,474,1994,0
110,2,8,474,1995,0
110,2,8,474,1996,0
110,2,8,474,1997,0
110,2,8,474,1998,0
110,2,8,474,1999,0
110,2,8,474,2000,0
110,2,8,474,2001,0
110,2,8,474,2002,0
110,2,8,474,2003,0
110,2,8,474,2004,0
110,2,8,474,2005,0
110,2,8,474,2006,0
110,2,8,474,2007,0
110,2,8,474,2008,0
110,2,8,474,2009,0
110,2,8,474,2010,0
110,2,8,474,2011,0
110,2,8,474,2012,0
110,2,8,474,2013,0
110,2,8,474,2014,0
110,2,8,474,2015,0
110,2,8,474,2016,0
110,2,8,474,2017,0
110,2,9,474,1990,0
110,2,9,474,1991,0
110,2,9,474,1992,0
110,2,9,474,1993,0
110,2,9,474,1994,0
110,2,9,474,1995,0
110,2,9,474,1996,0
110,2,9,474,1997,0
110,2,9,474,1998,0
110,2,9,474,1999,0
110,2,9,474,2000,0
110,2,9,474,2001,0
110,2,9,474,2002,0
110,2,9,474,2003,0
110,2,9,474,2004,0
110,2,9,474,2005,0
110,2,9,474,2006,0
110,2,9,474,2007,0
110,2,9,474,2008,0
110,2,9,474,2009,0
110,2,9,474,2010,0
110,2,9,474,2011,0
110,2,9,474,2012,0
110,2,9,474,2013,0
110,2,9,474,2014,0
110,2,9,474,2015,0
110,2,9,474,2016,0
110,2,9,474,2017,0
110,2,10,474,1990,0
110,2,10,474,1991,0
110,2,10,474,1992,0
110,2,10,474,1993,0
110,2,10,474,1994,0
110,2,10,474,1995,0
110,2,10,474,1996,0
110,2,10,474,1997,0
110,2,10,474,1998,0
110,2,10,474,1999,0
110,2,10,474,2000,0
110,2,10,474,2001,0
110,2,10,474,2002,0
110,2,10,474,2003,0
110,2,10,474,2004,0
110,2,10,474,2005,0
110,2,10,474,2006,0
110,2,10,474,2007,0
110,2,10,474,2008,0
110,2,10,474,2009,0
110,2,10,474,2010,0
110,2,10,474,2011,0
110,2,10,474,2012,0
110,2,10,474,2013,0
110,2,10,474,2014,0
110,2,10,474,2015,0
110,2,10,474,2016,0
110,2,10,474,2017,0
110,2,11,474,1990,0
110,2,11,474,1991,0
110,2,11,474,1992,0
110,2,11,474,1993,0
110,2,11,474,1994,0
110,2,11,474,1995,0
110,2,11,474,1996,0
110,2,11,474,1997,0
110,2,11,474,1998,0.01
110,2,11,474,1999,0.01
110,2,11,474,2000,0.01
110,2,11,474,2001,0.01
110,2,11,474,2002,0.01
110,2,11,474,2003,0
110,2,11,474,2004,0
110,2,11,474,2005,0
110,2,11,474,2006,0
110,2,11,474,2007,0
110,2,11,474,2008,0
110,2,11,474,2009,0
110,2,11,474,2010,0
110,2,11,474,2011,0
110,2,11,474,2012,0
110,2,11,474,2013,0
110,2,11,474,2014,0.01
110,2,11,474,2015,0.01
110,2,11,474,2016,0.01
110,2,11,474,2017,0.01
110,2,12,474,1990,0
110,2,12,474,1991,0
110,2,12,474,1992,0
110,2,12,474,1993,0
110,2,12,474,1994,0
110,2,12,474,1995,0
110,2,12,474,1996,0
110,2,12,474,1997,0
110,2,12,474,1998,0
110,2,12,474,1999,0
110,2,12,474,2000,0
110,2,12,474,2001,0
110,2,12,474,2002,0
110,2,12,474,2003,0
110,2,12,474,2004,0
110,2,12,474,2005,0
110,2,12,474,2006,0
110,2,12,474,2007,0
110,2,12,474,2008,0
110,2,12,474,2009,0
110,2,12,474,2010,0
110,2,12,474,2011,0
110,2,12,474,2012,0
110,2,12,474,2013,0
110,2,12,474,2014,0
110,2,12,474,2015,0
110,2,12,474,2016,0
110,2,12,474,2017,0
110,2,13,474,1990,0.01
110,2,13,474,1991,0.01
110,2,13,474,1992,0.01
110,2,13,474,1993,0.01
110,2,13,474,1994,0.01
110,2,13,474,1995,0.01
110,2,13,474,1996,0.01
110,2,13,474,1997,0.01
110,2,13,474,1998,0.01
110,2,13,474,1999,0.01
110,2,13,474,2000,0.01
110,2,13,474,2001,0.01
110,2,13,474,2002,0.01
110,2,13,474,2003,0.01
110,2,13,474,2004,0.01
110,2,13,474,2005,0.01
110,2,13,474,2006,0.01
110,2,13,474,2007,0.01
110,2,13,474,2008,0.01
110,2,13,474,2009,0.01
110,2,13,474,2010,0.01
110,2,13,474,2011,0.01
110,2,13,474,2012,0.01
110,2,13,474,2013,0.01
110,2,13,474,2014,0.01
110,2,13,474,2015,0.01
110,2,13,474,2016,0.01
110,2,13,474,2017,0.01
110,2,14,474,1990,0.01
110,2,14,474,1991,0.01
110,2,14,474,1992,0.01
110,2,14,474,1993,0.01
110,2,14,474,1994,0.01
110,2,14,474,1995,0.01
110,2,14,474,1996,0.01
110,2,14,474,1997,0.01
110,2,14,474,1998,0.01
110,2,14,474,1999,0.01
110,2,14,474,2000,0.01
110,2,14,474,2001,0.01
110,2,14,474,2002,0.01
110,2,14,474,2003,0.01
110,2,14,474,2004,0.01
110,2,14,474,2005,0.01
110,2,14,474,2006,0.01
110,2,14,474,2007,0.01
110,2,14,474,2008,0.01
110,2,14,474,2009,0.02
110,2,14,474,2010,0.02
110,2,14,474,2011,0.02
110,2,14,474,2012,0.02
110,2,14,474,2013,0.02
110,2,14,474,2014,0.02
110,2,14,474,2015,0.02
110,2,14,474,2016,0.02
110,2,14,474,2017,0.02
110,2,15,474,1990,0.02
110,2,15,474,1991,0.02
110,2,15,474,1992,0.02
110,2,15,474,1993,0.02
110,2,15,474,1994,0.02
110,2,15,474,1995,0.02
110,2,15,474,1996,0.02
110,2,15,474,1997,0.02
110,2,15,474,1998,0.02
110,2,15,474,1999,0.02
110,2,15,474,2000,0.02
110,2,15,474,2001,0.02
110,2,15,474,2002,0.02
110,2,15,474,2003,0.02
110,2,15,474,2004,0.02
110,2,15,474,2005,0.02
110,2,15,474,2006,0.02
110,2,15,474,2007,0.02
110,2,15,474,2008,0.02
110,2,15,474,2009,0.02
110,2,15,474,2010,0.02
110,2,15,474,2011,0.02
110,2,15,474,2012,0.03
110,2,15,474,2013,0.03
110,2,15,474,2014,0.03
110,2,15,474,2015,0.03
110,2,15,474,2016,0.03
110,2,15,474,2017,0.03
110,2,16,474,1990,0.04
110,2,16,474,1991,0.03
110,2,16,474,1992,0.03
110,2,16,474,1993,0.03
110,2,16,474,1994,0.03
110,2,16,474,1995,0.03
110,2,16,474,1996,0.03
110,2,16,474,1997,0.03
110,2,16,474,1998,0.03
110,2,16,474,1999,0.03
110,2,16,474,2000,0.03
110,2,16,474,2001,0.03
110,2,16,474,2002,0.03
110,2,16,474,2003,0.03
110,2,16,474,2004,0.03
110,2,16,474,2005,0.03
110,2,16,474,2006,0.03
110,2,16,474,2007,0.03
110,2,16,474,2008,0.03
110,2,16,474,2009,0.03
110,2,16,474,2010,0.03
110,2,16,474,2011,0.04
110,2,16,474,2012,0.04
110,2,16,474,2013,0.04
110,2,16,474,2014,0.04
110,2,16,474,2015,0.04
110,2,16,474,2016,0.05
110,2,16,474,2017,0.05
110,2,17,474,1990,0.07
110,2,17,474,1991,0.07
110,2,17,474,1992,0.07
110,2,17,474,1993,0.07
110,2,17,474,1994,0.06
110,2,17,474,1995,0.06
110,2,17,474,1996,0.06
110,2,17,474,1997,0.06
110,2,17,474,1998,0.06
110,2,17,474,1999,0.06
110,2,17,474,2000,0.06
110,2,17,474,2001,0.05
110,2,17,474,2002,0.05
110,2,17,474,2003,0.05
110,2,17,474,2004,0.06
110,2,17,474,2005,0.05
110,2,17,474,2006,0.05
110,2,17,474,2007,0.06
110,2,17,474,2008,0.06
110,2,17,474,2009,0.06
110,2,17,474,2010,0.06
110,2,17,474,2011,0.06
110,2,17,474,2012,0.07
110,2,17,474,2013,0.07
110,2,17,474,2014,0.07
110,2,17,474,2015,0.08
110,2,17,474,2016,0.08
110,2,17,474,2017,0.08
110,2,18,474,1990,0.09
110,2,18,474,1991,0.1
110,2,18,474,1992,0.1
110,2,18,474,1993,0.1
110,2,18,474,1994,0.1
110,2,18,474,1995,0.1
110,2,18,474,1996,0.1
110,2,18,474,1997,0.1
110,2,18,474,1998,0.09
110,2,18,474,1999,0.09
110,2,18,474,2000,0.09
110,2,18,474,2001,0.08
110,2,18,474,2002,0.08
110,2,18,474,2003,0.09
110,2,18,474,2004,0.09
110,2,18,474,2005,0.09
110,2,18,474,2006,0.09
110,2,18,474,2007,0.09
110,2,18,474,2008,0.09
110,2,18,474,2009,0.09
110,2,18,474,2010,0.09
110,2,18,474,2011,0.1
110,2,18,474,2012,0.1
110,2,18,474,2013,0.1
110,2,18,474,2014,0.1
110,2,18,474,2015,0.1
110,2,18,474,2016,0.11
110,2,18,474,2017,0.11
110,2,19,474,1990,0.13
110,2,19,474,1991,0.12
110,2,19,474,1992,0.13
110,2,19,474,1993,0.12
110,2,19,474,1994,0.12
110,2,19,474,1995,0.13
110,2,19,474,1996,0.13
110,2,19,474,1997,0.13
110,2,19,474,1998,0.13
110,2,19,474,1999,0.13
110,2,19,474,2000,0.13
110,2,19,474,2001,0.13
110,2,19,474,2002,0.13
110,2,19,474,2003,0.13
110,2,19,474,2004,0.12
110,2,19,474,2005,0.12
110,2,19,474,2006,0.13
110,2,19,474,2007,0.13
110,2,19,474,2008,0.13
110,2,19,474,2009,0.14
110,2,19,474,2010,0.14
110,2,19,474,2011,0.15
110,2,19,474,2012,0.15
110,2,19,474,2013,0.15
110,2,19,474,2014,0.15
110,2,19,474,2015,0.15
110,2,19,474,2016,0.15
110,2,19,474,2017,0.15
110,2,20,474,1990,0.18
110,2,20,474,1991,0.18
110,2,20,474,1992,0.19
110,2,20,474,1993,0.18
110,2,20,474,1994,0.18
110,2,20,474,1995,0.18
110,2,20,474,1996,0.18
110,2,20,474,1997,0.17
110,2,20,474,1998,0.17
110,2,20,474,1999,0.18
110,2,20,474,2000,0.18
110,2,20,474,2001,0.18
110,2,20,474,2002,0.18
110,2,20,474,2003,0.19
110,2,20,474,2004,0.19
110,2,20,474,2005,0.19
110,2,20,474,2006,0.19
110,2,20,474,2007,0.19
110,2,20,474,2008,0.2
110,2,20,474,2009,0.21
110,2,20,474,2010,0.22
110,2,20,474,2011,0.22
110,2,20,474,2012,0.23
110,2,20,474,2013,0.24
110,2,20,474,2014,0.24
110,2,20,474,2015,0.25
110,2,20,474,2016,0.25
110,2,20,474,2017,0.25
110,2,22,474,1990,1
110,2,22,474,1991,1.02
110,2,22,474,1992,1.03
110,2,22,474,1993,1.03
110,2,22,474,1994,1.03
110,2,22,474,1995,1.05
110,2,22,474,1996,1.04
110,2,22,474,1997,1.04
110,2,22,474,1998,1.06
110,2,22,474,1999,1.07
110,2,22,474,2000,1.05
110,2,22,474,2001,1.05
110,2,22,474,2002,1.06
110,2,22,474,2003,1.07
110,2,22,474,2004,1.07
110,2,22,474,2005,1.08
110,2,22,474,2006,1.1
110,2,22,474,2007,1.13
110,2,22,474,2008,1.16
110,2,22,474,2009,1.19
110,2,22,474,2010,1.24
110,2,22,474,2011,1.28
110,2,22,474,2012,1.31
110,2,22,474,2013,1.35
110,2,22,474,2014,1.38
110,2,22,474,2015,1.42
110,2,22,474,2016,1.43
110,2,22,474,2017,1.45
110,2,30,474,1990,0.22
110,2,30,474,1991,0.22
110,2,30,474,1992,0.22
110,2,30,474,1993,0.22
110,2,30,474,1994,0.22
110,2,30,474,1995,0.22
110,2,30,474,1996,0.22
110,2,30,474,1997,0.22
110,2,30,474,1998,0.23
110,2,30,474,1999,0.23
110,2,30,474,2000,0.22
110,2,30,474,2001,0.22
110,2,30,474,2002,0.21
110,2,30,474,2003,0.21
110,2,30,474,2004,0.21
110,2,30,474,2005,0.22
110,2,30,474,2006,0.23
110,2,30,474,2007,0.24
110,2,30,474,2008,0.25
110,2,30,474,2009,0.26
110,2,30,474,2010,0.27
110,2,30,474,2011,0.28
110,2,30,474,2012,0.28
110,2,30,474,2013,0.29
110,2,30,474,2014,0.29
110,2,30,474,2015,0.3
110,2,30,474,2016,0.3
110,2,30,474,2017,0.31
110,2,31,474,1990,0.15
110,2,31,474,1991,0.15
110,2,31,474,1992,0.16
110,2,31,474,1993,0.16
110,2,31,474,1994,0.16
110,2,31,474,1995,0.17
110,2,31,474,1996,0.17
110,2,31,474,1997,0.17
110,2,31,474,1998,0.17
110,2,31,474,1999,0.18
110,2,31,474,2000,0.17
110,2,31,474,2001,0.18
110,2,31,474,2002,0.18
110,2,31,474,2003,0.18
110,2,31,474,2004,0.17
110,2,31,474,2005,0.17
110,2,31,474,2006,0.17
110,2,31,474,2007,0.17
110,2,31,474,2008,0.18
110,2,31,474,2009,0.19
110,2,31,474,2010,0.2
110,2,31,474,2011,0.21
110,2,31,474,2012,0.22
110,2,31,474,2013,0.22
110,2,31,474,2014,0.23
110,2,31,474,2015,0.23
110,2,31,474,2016,0.23
110,2,31,474,2017,0.24
110,2,32,474,1990,0.07
110,2,32,474,1991,0.07
110,2,32,474,1992,0.07
110,2,32,474,1993,0.07
110,2,32,474,1994,0.08
110,2,32,474,1995,0.08
110,2,32,474,1996,0.09
110,2,32,474,1997,0.09
110,2,32,474,1998,0.1
110,2,32,474,1999,0.1
110,2,32,474,2000,0.1
110,2,32,474,2001,0.1
110,2,32,474,2002,0.11
110,2,32,474,2003,0.11
110,2,32,474,2004,0.11
110,2,32,474,2005,0.11
110,2,32,474,2006,0.11
110,2,32,474,2007,0.11
110,2,32,474,2008,0.12
110,2,32,474,2009,0.12
110,2,32,474,2010,0.12
110,2,32,474,2011,0.12
110,2,32,474,2012,0.12
110,2,32,474,2013,0.13
110,2,32,474,2014,0.13
110,2,32,474,2015,0.14
110,2,32,474,2016,0.15
110,2,32,474,2017,0.15
110,2,235,474,1990,0.02
110,2,235,474,1991,0.02
110,2,235,474,1992,0.02
110,2,235,474,1993,0.02
110,2,235,474,1994,0.02
110,2,235,474,1995,0.02
110,2,235,474,1996,0.02
110,2,235,474,1997,0.02
110,2,235,474,1998,0.03
110,2,235,474,1999,0.03
110,2,235,474,2000,0.03
110,2,235,474,2001,0.03
110,2,235,474,2002,0.03
110,2,235,474,2003,0.04
110,2,235,474,2004,0.04
110,2,235,474,2005,0.04
110,2,235,474,2006,0.04
110,2,235,474,2007,0.04
110,2,235,474,2008,0.04
110,2,235,474,2009,0.04
110,2,235,474,2010,0.04
110,2,235,474,2011,0.04
110,2,235,474,2012,0.04
110,2,235,474,2013,0.04
110,2,235,474,2014,0.04
110,2,235,474,2015,0.04
110,2,235,474,2016,0.05
110,2,235,474,2017,0.05
111,2,8,474,1990,0.04
111,2,8,474,1991,0.04
111,2,8,474,1992,0.05
111,2,8,474,1993,0.04
111,2,8,474,1994,0.05
111,2,8,474,1995,0.05
111,2,8,474,1996,0.05
111,2,8,474,1997,0.05
111,2,8,474,1998,0.05
111,2,8,474,1999,0.05
111,2,8,474,2000,0.05
111,2,8,474,2001,0.05
111,2,8,474,2002,0.05
111,2,8,474,2003,0.05
111,2,8,474,2004,0.05
111,2,8,474,2005,0.06
111,2,8,474,2006,0.05
111,2,8,474,2007,0.06
111,2,8,474,2008,0.06
111,2,8,474,2009,0.06
111,2,8,474,2010,0.06
111,2,8,474,2011,0.06
111,2,8,474,2012,0.06
111,2,8,474,2013,0.06
111,2,8,474,2014,0.06
111,2,8,474,2015,0.06
111,2,8,474,2016,0.06
111,2,8,474,2017,0.06
111,2,9,474,1990,0.09
111,2,9,474,1991,0.08
111,2,9,474,1992,0.08
111,2,9,474,1993,0.07
111,2,9,474,1994,0.07
111,2,9,474,1995,0.07
111,2,9,474,1996,0.07
111,2,9,474,1997,0.07
111,2,9,474,1998,0.07
111,2,9,474,1999,0.07
111,2,9,474,2000,0.05
111,2,9,474,2001,0.05
111,2,9,474,2002,0.05
111,2,9,474,2003,0.05
111,2,9,474,2004,0.05
111,2,9,474,2005,0.05
111,2,9,474,2006,0.05
111,2,9,474,2007,0.05
111,2,9,474,2008,0.05
111,2,9,474,2009,0.06
111,2,9,474,2010,0.06
111,2,9,474,2011,0.06
111,2,9,474,2012,0.07
111,2,9,474,2013,0.07
111,2,9,474,2014,0.07
111,2,9,474,2015,0.07
111,2,9,474,2016,0.07
111,2,9,474,2017,0.07
111,2,10,474,1990,0.05
111,2,10,474,1991,0.05
111,2,10,474,1992,0.06
111,2,10,474,1993,0.05
111,2,10,474,1994,0.06
111,2,10,474,1995,0.06
111,2,10,474,1996,0.05
111,2,10,474,1997,0.06
111,2,10,474,1998,0.06
111,2,10,474,1999,0.05
111,2,10,474,2000,0.05
111,2,10,474,2001,0.04
111,2,10,474,2002,0.04
111,2,10,474,2003,0.04
111,2,10,474,2004,0.05
111,2,10,474,2005,0.05
111,2,10,474,2006,0.04
111,2,10,474,2007,0.05
111,2,10,474,2008,0.05
111,2,10,474,2009,0.05
111,2,10,474,2010,0.05
111,2,10,474,2011,0.05
111,2,10,474,2012,0.05
111,2,10,474,2013,0.06
111,2,10,474,2014,0.06
111,2,10,474,2015,0.06
111,2,10,474,2016,0.06
111,2,10,474,2017,0.06
111,2,11,474,1990,0.09
111,2,11,474,1991,0.09
111,2,11,474,1992,0.1
111,2,11,474,1993,0.1
111,2,11,474,1994,0.11
111,2,11,474,1995,0.11
111,2,11,474,1996,0.12
111,2,11,474,1997,0.12
111,2,11,474,1998,0.12
111,2,11,474,1999,0.11
111,2,11,474,2000,0.1
111,2,11,474,2001,0.08
111,2,11,474,2002,0.08
111,2,11,474,2003,0.07
111,2,11,474,2004,0.08
111,2,11,474,2005,0.08
111,2,11,474,2006,0.09
111,2,11,474,2007,0.09
111,2,11,474,2008,0.1
111,2,11,474,2009,0.1
111,2,11,474,2010,0.1
111,2,11,474,2011,0.1
111,2,11,474,2012,0.12
111,2,11,474,2013,0.12
111,2,11,474,2014,0.13
111,2,11,474,2015,0.14
111,2,11,474,2016,0.15
111,2,11,474,2017,0.15
111,2,12,474,1990,0.2
111,2,12,474,1991,0.2
111,2,12,474,1992,0.21
111,2,12,474,1993,0.21
111,2,12,474,1994,0.23
111,2,12,474,1995,0.24
111,2,12,474,1996,0.23
111,2,12,474,1997,0.24
111,2,12,474,1998,0.24
111,2,12,474,1999,0.24
111,2,12,474,2000,0.21
111,2,12,474,2001,0.19
111,2,12,474,2002,0.18
111,2,12,474,2003,0.18
111,2,12,474,2004,0.18
111,2,12,474,2005,0.19
111,2,12,474,2006,0.2
111,2,12,474,2007,0.22
111,2,12,474,2008,0.23
111,2,12,474,2009,0.23
111,2,12,474,2010,0.23
111,2,12,474,2011,0.23
111,2,12,474,2012,0.25
111,2,12,474,2013,0.27
111,2,12,474,2014,0.29
111,2,12,474,2015,0.3
111,2,12,474,2016,0.3
111,2,12,474,2017,0.3
111,2,13,474,1990,0.22
111,2,13,474,1991,0.24
111,2,13,474,1992,0.25
111,2,13,474,1993,0.25
111,2,13,474,1994,0.27
111,2,13,474,1995,0.28
111,2,13,474,1996,0.29
111,2,13,474,1997,0.3
111,2,13,474,1998,0.3
111,2,13,474,1999,0.31
111,2,13,474,2000,0.28
111,2,13,474,2001,0.28
111,2,13,474,2002,0.27
111,2,13,474,2003,0.28
111,2,13,474,2004,0.3
111,2,13,474,2005,0.32
111,2,13,474,2006,0.33
111,2,13,474,2007,0.35
111,2,13,474,2008,0.36
111,2,13,474,2009,0.36
111,2,13,474,2010,0.36
111,2,13,474,2011,0.36
111,2,13,474,2012,0.39
111,2,13,474,2013,0.41
111,2,13,474,2014,0.44
111,2,13,474,2015,0.46
111,2,13,474,2016,0.47
111,2,13,474,2017,0.47
111,2,14,474,1990,0.36
111,2,14,474,1991,0.38
111,2,14,474,1992,0.4
111,2,14,474,1993,0.4
111,2,14,474,1994,0.43
111,2,14,474,1995,0.44
111,2,14,474,1996,0.45
111,2,14,474,1997,0.47
111,2,14,474,1998,0.48
111,2,14,474,1999,0.48
111,2,14,474,2000,0.45
111,2,14,474,2001,0.43
111,2,14,474,2002,0.42
111,2,14,474,2003,0.43
111,2,14,474,2004,0.45
111,2,14,474,2005,0.48
111,2,14,474,2006,0.51
111,2,14,474,2007,0.55
111,2,14,474,2008,0.56
111,2,14,474,2009,0.57
111,2,14,474,2010,0.58
111,2,14,474,2011,0.59
111,2,14,474,2012,0.64
111,2,14,474,2013,0.68
111,2,14,474,2014,0.72
111,2,14,474,2015,0.75
111,2,14,474,2016,0.77
111,2,14,474,2017,0.77
111,2,15,474,1990,0.94
111,2,15,474,1991,0.93
111,2,15,474,1992,0.91
111,2,15,474,1993,0.88
111,2,15,474,1994,0.9
111,2,15,474,1995,0.94
111,2,15,474,1996,1.01
111,2,15,474,1997,1.04
111,2,15,474,1998,1.06
111,2,15,474,1999,1.06
111,2,15,474,2000,0.94
111,2,15,474,2001,0.89
111,2,15,474,2002,0.87
111,2,15,474,2003,0.87
111,2,15,474,2004,0.9
111,2,15,474,2005,0.97
111,2,15,474,2006,1.04
111,2,15,474,2007,1.12
111,2,15,474,2008,1.17
111,2,15,474,2009,1.2
111,2,15,474,2010,1.22
111,2,15,474,2011,1.27
111,2,15,474,2012,1.41
111,2,15,474,2013,1.49
111,2,15,474,2014,1.58
111,2,15,474,2015,1.67
111,2,15,474,2016,1.72
111,2,15,474,2017,1.72
111,2,16,474,1990,1.06
111,2,16,474,1991,1.05
111,2,16,474,1992,1.07
111,2,16,474,1993,1.04
111,2,16,474,1994,1.09
111,2,16,474,1995,1.12
111,2,16,474,1996,1.15
111,2,16,474,1997,1.18
111,2,16,474,1998,1.2
111,2,16,474,1999,1.19
111,2,16,474,2000,1.09
111,2,16,474,2001,1.07
111,2,16,474,2002,1.06
111,2,16,474,2003,1.09
111,2,16,474,2004,1.16
111,2,16,474,2005,1.23
111,2,16,474,2006,1.31
111,2,16,474,2007,1.42
111,2,16,474,2008,1.47
111,2,16,474,2009,1.49
111,2,16,474,2010,1.55
111,2,16,474,2011,1.59
111,2,16,474,2012,1.76
111,2,16,474,2013,1.85
111,2,16,474,2014,1.97
111,2,16,474,2015,2.07
111,2,16,474,2016,2.15
111,2,16,474,2017,2.17
111,2,17,474,1990,1.08
111,2,17,474,1991,1.13
111,2,17,474,1992,1.2
111,2,17,474,1993,1.19
111,2,17,474,1994,1.26
111,2,17,474,1995,1.33
111,2,17,474,1996,1.38
111,2,17,474,1997,1.43
111,2,17,474,1998,1.4
111,2,17,474,1999,1.43
111,2,17,474,2000,1.33
111,2,17,474,2001,1.27
111,2,17,474,2002,1.27
111,2,17,474,2003,1.3
111,2,17,474,2004,1.36
111,2,17,474,2005,1.43
111,2,17,474,2006,1.54
111,2,17,474,2007,1.64
111,2,17,474,2008,1.72
111,2,17,474,2009,1.77
111,2,17,474,2010,1.77
111,2,17,474,2011,1.82
111,2,17,474,2012,2.01
111,2,17,474,2013,2.11
111,2,17,474,2014,2.23
111,2,17,474,2015,2.39
111,2,17,474,2016,2.46
111,2,17,474,2017,2.49
111,2,18,474,1990,1.37
111,2,18,474,1991,1.48
111,2,18,474,1992,1.56
111,2,18,474,1993,1.59
111,2,18,474,1994,1.71
111,2,18,474,1995,1.77
111,2,18,474,1996,1.83
111,2,18,474,1997,1.94
111,2,18,474,1998,1.95
111,2,18,474,1999,1.99
111,2,18,474,2000,1.88
111,2,18,474,2001,1.81
111,2,18,474,2002,1.82
111,2,18,474,2003,1.86
111,2,18,474,2004,1.94
111,2,18,474,2005,2.04
111,2,18,474,2006,2.12
111,2,18,474,2007,2.22
111,2,18,474,2008,2.28
111,2,18,474,2009,2.28
111,2,18,474,2010,2.28
111,2,18,474,2011,2.36
111,2,18,474,2012,2.53
111,2,18,474,2013,2.71
111,2,18,474,2014,2.89
111,2,18,474,2015,3.01
111,2,18,474,2016,3.12
111,2,18,474,2017,3.17
111,2,19,474,1990,1.72
111,2,19,474,1991,1.76
111,2,19,474,1992,1.82
111,2,19,474,1993,1.78
111,2,19,474,1994,1.94
111,2,19,474,1995,2.05
111,2,19,474,1996,2.18
111,2,19,474,1997,2.27
111,2,19,474,1998,2.32
111,2,19,474,1999,2.4
111,2,19,474,2000,2.32
111,2,19,474,2001,2.33
111,2,19,474,2002,2.42
111,2,19,474,2003,2.52
111,2,19,474,2004,2.66
111,2,19,474,2005,2.81
111,2,19,474,2006,2.9
111,2,19,474,2007,3.07
111,2,19,474,2008,3.12
111,2,19,474,2009,3.13
111,2,19,474,2010,3.11
111,2,19,474,2011,3.17
111,2,19,474,2012,3.38
111,2,19,474,2013,3.56
111,2,19,474,2014,3.76
111,2,19,474,2015,3.93
111,2,19,474,2016,4.15
111,2,19,474,2017,4.22
111,2,20,474,1990,1.96
111,2,20,474,1991,2.05
111,2,20,474,1992,2.19
111,2,20,474,1993,2.19
111,2,20,474,1994,2.25
111,2,20,474,1995,2.33
111,2,20,474,1996,2.42
111,2,20,474,1997,2.53
111,2,20,474,1998,2.53
111,2,20,474,1999,2.59
111,2,20,474,2000,2.62
111,2,20,474,2001,2.78
111,2,20,474,2002,2.87
111,2,20,474,2003,3.08
111,2,20,474,2004,3.32
111,2,20,474,2005,3.54
111,2,20,474,2006,3.69
111,2,20,474,2007,3.94
111,2,20,474,2008,4.01
111,2,20,474,2009,4.02
111,2,20,474,2010,4.01
111,2,20,474,2011,4.02
111,2,20,474,2012,4.25
111,2,20,474,2013,4.45
111,2,20,474,2014,4.64
111,2,20,474,2015,4.86
111,2,20,474,2016,5.03
111,2,20,474,2017,5.08
111,2,22,474,1990,13.89
111,2,22,474,1991,14.29
111,2,22,474,1992,14.75
111,2,22,474,1993,14.64
111,2,22,474,1994,15.65
111,2,22,474,1995,16.47
111,2,22,474,1996,17.13
111,2,22,474,1997,17.92
111,2,22,474,1998,18.68
111,2,22,474,1999,19.28
111,2,22,474,2000,18.53
111,2,22,474,2001,18.98
111,2,22,474,2002,19.34
111,2,22,474,2003,20.09
111,2,22,474,2004,21.22
111,2,22,474,2005,22.44
111,2,22,474,2006,23.56
111,2,22,474,2007,24.95
111,2,22,474,2008,25.63
111,2,22,474,2009,25.93
111,2,22,474,2010,26.11
111,2,22,474,2011,26.75
111,2,22,474,2012,28.63
111,2,22,474,2013,30.04
111,2,22,474,2014,31.52
111,2,22,474,2015,32.95
111,2,22,474,2016,34.06
