location,sex,age,cause,year,deaths_number
111,2,22,474,2017,34.48
111,2,30,474,1990,1.99
111,2,30,474,1991,2.05
111,2,30,474,1992,2.08
111,2,30,474,1993,2.02
111,2,30,474,1994,2.12
111,2,30,474,1995,2.29
111,2,30,474,1996,2.43
111,2,30,474,1997,2.61
111,2,30,474,1998,2.79
111,2,30,474,1999,2.85
111,2,30,474,2000,2.8
111,2,30,474,2001,2.96
111,2,30,474,2002,3.02
111,2,30,474,2003,3.12
111,2,30,474,2004,3.35
111,2,30,474,2005,3.59
111,2,30,474,2006,3.84
111,2,30,474,2007,4.03
111,2,30,474,2008,4.18
111,2,30,474,2009,4.24
111,2,30,474,2010,4.29
111,2,30,474,2011,4.38
111,2,30,474,2012,4.66
111,2,30,474,2013,4.89
111,2,30,474,2014,5.07
111,2,30,474,2015,5.27
111,2,30,474,2016,5.36
111,2,30,474,2017,5.43
111,2,31,474,1990,1.5
111,2,31,474,1991,1.56
111,2,31,474,1992,1.6
111,2,31,474,1993,1.61
111,2,31,474,1994,1.78
111,2,31,474,1995,1.9
111,2,31,474,1996,1.95
111,2,31,474,1997,2.03
111,2,31,474,1998,2.23
111,2,31,474,1999,2.42
111,2,31,474,2000,2.38
111,2,31,474,2001,2.6
111,2,31,474,2002,2.74
111,2,31,474,2003,2.89
111,2,31,474,2004,2.99
111,2,31,474,2005,3.09
111,2,31,474,2006,3.16
111,2,31,474,2007,3.26
111,2,31,474,2008,3.28
111,2,31,474,2009,3.35
111,2,31,474,2010,3.41
111,2,31,474,2011,3.58
111,2,31,474,2012,3.77
111,2,31,474,2013,3.99
111,2,31,474,2014,4.18
111,2,31,474,2015,4.37
111,2,31,474,2016,4.52
111,2,31,474,2017,4.65
111,2,32,474,1990,0.94
111,2,32,474,1991,0.93
111,2,32,474,1992,0.93
111,2,32,474,1993,0.96
111,2,32,474,1994,1.1
111,2,32,474,1995,1.18
111,2,32,474,1996,1.21
111,2,32,474,1997,1.27
111,2,32,474,1998,1.48
111,2,32,474,1999,1.62
111,2,32,474,2000,1.55
111,2,32,474,2001,1.68
111,2,32,474,2002,1.7
111,2,32,474,2003,1.74
111,2,32,474,2004,1.83
111,2,32,474,2005,1.95
111,2,32,474,2006,2.06
111,2,32,474,2007,2.22
111,2,32,474,2008,2.33
111,2,32,474,2009,2.34
111,2,32,474,2010,2.33
111,2,32,474,2011,2.36
111,2,32,474,2012,2.48
111,2,32,474,2013,2.5
111,2,32,474,2014,2.59
111,2,32,474,2015,2.69
111,2,32,474,2016,2.82
111,2,32,474,2017,2.83
111,2,235,474,1990,0.27
111,2,235,474,1991,0.26
111,2,235,474,1992,0.26
111,2,235,474,1993,0.26
111,2,235,474,1994,0.29
111,2,235,474,1995,0.3
111,2,235,474,1996,0.3
111,2,235,474,1997,0.32
111,2,235,474,1998,0.38
111,2,235,474,1999,0.42
111,2,235,474,2000,0.42
111,2,235,474,2001,0.47
111,2,235,474,2002,0.49
111,2,235,474,2003,0.51
111,2,235,474,2004,0.55
111,2,235,474,2005,0.58
111,2,235,474,2006,0.62
111,2,235,474,2007,0.65
111,2,235,474,2008,0.67
111,2,235,474,2009,0.7
111,2,235,474,2010,0.72
111,2,235,474,2011,0.74
111,2,235,474,2012,0.81
111,2,235,474,2013,0.83
111,2,235,474,2014,0.84
111,2,235,474,2015,0.84
111,2,235,474,2016,0.84
111,2,235,474,2017,0.84
112,2,8,474,1990,0
112,2,8,474,1991,0
112,2,8,474,1992,0
112,2,8,474,1993,0
112,2,8,474,1994,0
112,2,8,474,1995,0
112,2,8,474,1996,0
112,2,8,474,1997,0
112,2,8,474,1998,0
112,2,8,474,1999,0
112,2,8,474,2000,0
112,2,8,474,2001,0
112,2,8,474,2002,0
112,2,8,474,2003,0
112,2,8,474,2004,0
112,2,8,474,2005,0
112,2,8,474,2006,0
112,2,8,474,2007,0
112,2,8,474,2008,0
112,2,8,474,2009,0
112,2,8,474,2010,0
112,2,8,474,2011,0
112,2,8,474,2012,0
112,2,8,474,2013,0
112,2,8,474,2014,0
112,2,8,474,2015,0
112,2,8,474,2016,0
112,2,8,474,2017,0
112,2,9,474,1990,0
112,2,9,474,1991,0
112,2,9,474,1992,0
112,2,9,474,1993,0
112,2,9,474,1994,0
112,2,9,474,1995,0
112,2,9,474,1996,0
112,2,9,474,1997,0
112,2,9,474,1998,0
112,2,9,474,1999,0
112,2,9,474,2000,0
112,2,9,474,2001,0
112,2,9,474,2002,0
112,2,9,474,2003,0
112,2,9,474,2004,0
112,2,9,474,2005,0
112,2,9,474,2006,0
112,2,9,474,2007,0
112,2,9,474,2008,0
112,2,9,474,2009,0
112,2,9,474,2010,0
112,2,9,474,2011,0
112,2,9,474,2012,0
112,2,9,474,2013,0
112,2,9,474,2014,0
112,2,9,474,2015,0
112,2,9,474,2016,0
112,2,9,474,2017,0
112,2,10,474,1990,0
112,2,10,474,1991,0
112,2,10,474,1992,0
112,2,10,474,1993,0
112,2,10,474,1994,0
112,2,10,474,1995,0
112,2,10,474,1996,0
112,2,10,474,1997,0
112,2,10,474,1998,0
112,2,10,474,1999,0
112,2,10,474,2000,0
112,2,10,474,2001,0
112,2,10,474,2002,0
112,2,10,474,2003,0
112,2,10,474,2004,0
112,2,10,474,2005,0
112,2,10,474,2006,0
112,2,10,474,2007,0
112,2,10,474,2008,0
112,2,10,474,2009,0
112,2,10,474,2010,0
112,2,10,474,2011,0
112,2,10,474,2012,0
112,2,10,474,2013,0
112,2,10,474,2014,0
112,2,10,474,2015,0
112,2,10,474,2016,0
112,2,10,474,2017,0
112,2,11,474,1990,0
112,2,11,474,1991,0
112,2,11,474,1992,0
112,2,11,474,1993,0
112,2,11,474,1994,0
112,2,11,474,1995,0
112,2,11,474,1996,0
112,2,11,474,1997,0
112,2,11,474,1998,0
112,2,11,474,1999,0
112,2,11,474,2000,0
112,2,11,474,2001,0
112,2,11,474,2002,0
112,2,11,474,2003,0
112,2,11,474,2004,0
112,2,11,474,2005,0
112,2,11,474,2006,0
112,2,11,474,2007,0
112,2,11,474,2008,0
112,2,11,474,2009,0
112,2,11,474,2010,0
112,2,11,474,2011,0
112,2,11,474,2012,0
112,2,11,474,2013,0
112,2,11,474,2014,0
112,2,11,474,2015,0
112,2,11,474,2016,0
112,2,11,474,2017,0
112,2,12,474,1990,0
112,2,12,474,1991,0
112,2,12,474,1992,0
112,2,12,474,1993,0
112,2,12,474,1994,0
112,2,12,474,1995,0
112,2,12,474,1996,0
112,2,12,474,1997,0
112,2,12,474,1998,0
112,2,12,474,1999,0
112,2,12,474,2000,0
112,2,12,474,2001,0
112,2,12,474,2002,0
112,2,12,474,2003,0
112,2,12,474,2004,0
112,2,12,474,2005,0
112,2,12,474,2006,0
112,2,12,474,2007,0
112,2,12,474,2008,0
112,2,12,474,2009,0
112,2,12,474,2010,0
112,2,12,474,2011,0
112,2,12,474,2012,0
112,2,12,474,2013,0
112,2,12,474,2014,0
112,2,12,474,2015,0
112,2,12,474,2016,0.01
112,2,12,474,2017,0.01
112,2,13,474,1990,0.01
112,2,13,474,1991,0.01
112,2,13,474,1992,0.01
112,2,13,474,1993,0.01
112,2,13,474,1994,0.01
112,2,13,474,1995,0.01
112,2,13,474,1996,0.01
112,2,13,474,1997,0.01
112,2,13,474,1998,0.01
112,2,13,474,1999,0.01
112,2,13,474,2000,0.01
112,2,13,474,2001,0.01
112,2,13,474,2002,0.01
112,2,13,474,2003,0.01
112,2,13,474,2004,0.01
112,2,13,474,2005,0.01
112,2,13,474,2006,0.01
112,2,13,474,2007,0.01
112,2,13,474,2008,0.01
112,2,13,474,2009,0.01
112,2,13,474,2010,0.01
112,2,13,474,2011,0.01
112,2,13,474,2012,0.01
112,2,13,474,2013,0.01
112,2,13,474,2014,0.01
112,2,13,474,2015,0.01
112,2,13,474,2016,0.01
112,2,13,474,2017,0.01
112,2,14,474,1990,0.01
112,2,14,474,1991,0.01
112,2,14,474,1992,0.01
112,2,14,474,1993,0.01
112,2,14,474,1994,0.01
112,2,14,474,1995,0.01
112,2,14,474,1996,0.01
112,2,14,474,1997,0.01
112,2,14,474,1998,0.01
112,2,14,474,1999,0.01
112,2,14,474,2000,0.01
112,2,14,474,2001,0.01
112,2,14,474,2002,0.01
112,2,14,474,2003,0.01
112,2,14,474,2004,0.01
112,2,14,474,2005,0.01
112,2,14,474,2006,0.01
112,2,14,474,2007,0.01
112,2,14,474,2008,0.01
112,2,14,474,2009,0.01
112,2,14,474,2010,0.01
112,2,14,474,2011,0.01
112,2,14,474,2012,0.01
112,2,14,474,2013,0.01
112,2,14,474,2014,0.01
112,2,14,474,2015,0.02
112,2,14,474,2016,0.02
112,2,14,474,2017,0.02
112,2,15,474,1990,0.01
112,2,15,474,1991,0.01
112,2,15,474,1992,0.02
112,2,15,474,1993,0.02
112,2,15,474,1994,0.02
112,2,15,474,1995,0.02
112,2,15,474,1996,0.02
112,2,15,474,1997,0.02
112,2,15,474,1998,0.02
112,2,15,474,1999,0.02
112,2,15,474,2000,0.02
112,2,15,474,2001,0.02
112,2,15,474,2002,0.02
112,2,15,474,2003,0.02
112,2,15,474,2004,0.03
112,2,15,474,2005,0.03
112,2,15,474,2006,0.03
112,2,15,474,2007,0.03
112,2,15,474,2008,0.03
112,2,15,474,2009,0.03
112,2,15,474,2010,0.03
112,2,15,474,2011,0.03
112,2,15,474,2012,0.03
112,2,15,474,2013,0.04
112,2,15,474,2014,0.04
112,2,15,474,2015,0.04
112,2,15,474,2016,0.05
112,2,15,474,2017,0.04
112,2,16,474,1990,0.02
112,2,16,474,1991,0.02
112,2,16,474,1992,0.02
112,2,16,474,1993,0.02
112,2,16,474,1994,0.02
112,2,16,474,1995,0.02
112,2,16,474,1996,0.02
112,2,16,474,1997,0.02
112,2,16,474,1998,0.03
112,2,16,474,1999,0.03
112,2,16,474,2000,0.03
112,2,16,474,2001,0.03
112,2,16,474,2002,0.03
112,2,16,474,2003,0.04
112,2,16,474,2004,0.04
112,2,16,474,2005,0.04
112,2,16,474,2006,0.04
112,2,16,474,2007,0.04
112,2,16,474,2008,0.04
112,2,16,474,2009,0.04
112,2,16,474,2010,0.04
112,2,16,474,2011,0.05
112,2,16,474,2012,0.05
112,2,16,474,2013,0.05
112,2,16,474,2014,0.05
112,2,16,474,2015,0.05
112,2,16,474,2016,0.06
112,2,16,474,2017,0.06
112,2,17,474,1990,0.05
112,2,17,474,1991,0.05
112,2,17,474,1992,0.04
112,2,17,474,1993,0.04
112,2,17,474,1994,0.04
112,2,17,474,1995,0.03
112,2,17,474,1996,0.03
112,2,17,474,1997,0.03
112,2,17,474,1998,0.03
112,2,17,474,1999,0.03
112,2,17,474,2000,0.03
112,2,17,474,2001,0.04
112,2,17,474,2002,0.04
112,2,17,474,2003,0.04
112,2,17,474,2004,0.04
112,2,17,474,2005,0.04
112,2,17,474,2006,0.05
112,2,17,474,2007,0.05
112,2,17,474,2008,0.05
112,2,17,474,2009,0.05
112,2,17,474,2010,0.05
112,2,17,474,2011,0.05
112,2,17,474,2012,0.05
112,2,17,474,2013,0.06
112,2,17,474,2014,0.06
112,2,17,474,2015,0.06
112,2,17,474,2016,0.07
112,2,17,474,2017,0.07
112,2,18,474,1990,0.06
112,2,18,474,1991,0.06
112,2,18,474,1992,0.06
112,2,18,474,1993,0.07
112,2,18,474,1994,0.06
112,2,18,474,1995,0.06
112,2,18,474,1996,0.06
112,2,18,474,1997,0.06
112,2,18,474,1998,0.05
112,2,18,474,1999,0.05
112,2,18,474,2000,0.04
112,2,18,474,2001,0.04
112,2,18,474,2002,0.04
112,2,18,474,2003,0.04
112,2,18,474,2004,0.05
112,2,18,474,2005,0.05
112,2,18,474,2006,0.06
112,2,18,474,2007,0.07
112,2,18,474,2008,0.07
112,2,18,474,2009,0.08
112,2,18,474,2010,0.08
112,2,18,474,2011,0.09
112,2,18,474,2012,0.09
112,2,18,474,2013,0.09
112,2,18,474,2014,0.09
112,2,18,474,2015,0.1
112,2,18,474,2016,0.11
112,2,18,474,2017,0.1
112,2,19,474,1990,0.08
112,2,19,474,1991,0.07
112,2,19,474,1992,0.07
112,2,19,474,1993,0.07
112,2,19,474,1994,0.07
112,2,19,474,1995,0.07
112,2,19,474,1996,0.07
112,2,19,474,1997,0.07
112,2,19,474,1998,0.07
112,2,19,474,1999,0.07
112,2,19,474,2000,0.07
112,2,19,474,2001,0.07
112,2,19,474,2002,0.07
112,2,19,474,2003,0.07
112,2,19,474,2004,0.07
112,2,19,474,2005,0.07
112,2,19,474,2006,0.08
112,2,19,474,2007,0.08
112,2,19,474,2008,0.09
112,2,19,474,2009,0.1
112,2,19,474,2010,0.11
112,2,19,474,2011,0.13
112,2,19,474,2012,0.14
112,2,19,474,2013,0.15
112,2,19,474,2014,0.16
112,2,19,474,2015,0.17
112,2,19,474,2016,0.19
112,2,19,474,2017,0.18
112,2,20,474,1990,0.11
112,2,20,474,1991,0.11
112,2,20,474,1992,0.1
112,2,20,474,1993,0.1
112,2,20,474,1994,0.09
112,2,20,474,1995,0.09
112,2,20,474,1996,0.08
112,2,20,474,1997,0.08
112,2,20,474,1998,0.08
112,2,20,474,1999,0.08
112,2,20,474,2000,0.08
112,2,20,474,2001,0.09
112,2,20,474,2002,0.09
112,2,20,474,2003,0.1
112,2,20,474,2004,0.11
112,2,20,474,2005,0.13
112,2,20,474,2006,0.14
112,2,20,474,2007,0.16
112,2,20,474,2008,0.17
112,2,20,474,2009,0.18
112,2,20,474,2010,0.19
112,2,20,474,2011,0.2
112,2,20,474,2012,0.21
112,2,20,474,2013,0.22
112,2,20,474,2014,0.24
112,2,20,474,2015,0.27
112,2,20,474,2016,0.32
112,2,20,474,2017,0.31
112,2,22,474,1990,0.61
112,2,22,474,1991,0.59
112,2,22,474,1992,0.58
112,2,22,474,1993,0.58
112,2,22,474,1994,0.55
112,2,22,474,1995,0.55
112,2,22,474,1996,0.52
112,2,22,474,1997,0.52
112,2,22,474,1998,0.52
112,2,22,474,1999,0.5
112,2,22,474,2000,0.52
112,2,22,474,2001,0.53
112,2,22,474,2002,0.56
112,2,22,474,2003,0.58
112,2,22,474,2004,0.6
112,2,22,474,2005,0.64
112,2,22,474,2006,0.69
112,2,22,474,2007,0.76
112,2,22,474,2008,0.84
112,2,22,474,2009,0.92
112,2,22,474,2010,1
112,2,22,474,2011,1.09
112,2,22,474,2012,1.18
112,2,22,474,2013,1.26
112,2,22,474,2014,1.37
112,2,22,474,2015,1.49
112,2,22,474,2016,1.72
112,2,22,474,2017,1.66
112,2,30,474,1990,0.11
112,2,30,474,1991,0.11
112,2,30,474,1992,0.1
112,2,30,474,1993,0.1
112,2,30,474,1994,0.1
112,2,30,474,1995,0.09
112,2,30,474,1996,0.09
112,2,30,474,1997,0.09
112,2,30,474,1998,0.09
112,2,30,474,1999,0.08
112,2,30,474,2000,0.08
112,2,30,474,2001,0.08
112,2,30,474,2002,0.08
112,2,30,474,2003,0.09
112,2,30,474,2004,0.09
112,2,30,474,2005,0.1
112,2,30,474,2006,0.12
112,2,30,474,2007,0.14
112,2,30,474,2008,0.17
112,2,30,474,2009,0.2
112,2,30,474,2010,0.24
112,2,30,474,2011,0.27
112,2,30,474,2012,0.29
112,2,30,474,2013,0.3
112,2,30,474,2014,0.32
112,2,30,474,2015,0.33
112,2,30,474,2016,0.36
112,2,30,474,2017,0.34
112,2,31,474,1990,0.09
112,2,31,474,1991,0.09
112,2,31,474,1992,0.09
112,2,31,474,1993,0.09
112,2,31,474,1994,0.09
112,2,31,474,1995,0.08
112,2,31,474,1996,0.08
112,2,31,474,1997,0.08
112,2,31,474,1998,0.07
112,2,31,474,1999,0.07
112,2,31,474,2000,0.07
112,2,31,474,2001,0.07
112,2,31,474,2002,0.07
112,2,31,474,2003,0.07
112,2,31,474,2004,0.07
112,2,31,474,2005,0.08
112,2,31,474,2006,0.08
112,2,31,474,2007,0.09
112,2,31,474,2008,0.1
112,2,31,474,2009,0.12
112,2,31,474,2010,0.13
112,2,31,474,2011,0.16
112,2,31,474,2012,0.18
112,2,31,474,2013,0.21
112,2,31,474,2014,0.25
112,2,31,474,2015,0.28
112,2,31,474,2016,0.35
112,2,31,474,2017,0.34
112,2,32,474,1990,0.04
112,2,32,474,1991,0.04
112,2,32,474,1992,0.04
112,2,32,474,1993,0.04
112,2,32,474,1994,0.04
112,2,32,474,1995,0.05
112,2,32,474,1996,0.05
112,2,32,474,1997,0.05
112,2,32,474,1998,0.05
112,2,32,474,1999,0.05
112,2,32,474,2000,0.05
112,2,32,474,2001,0.05
112,2,32,474,2002,0.05
112,2,32,474,2003,0.05
112,2,32,474,2004,0.05
112,2,32,474,2005,0.05
112,2,32,474,2006,0.05
112,2,32,474,2007,0.06
112,2,32,474,2008,0.06
112,2,32,474,2009,0.06
112,2,32,474,2010,0.06
112,2,32,474,2011,0.07
112,2,32,474,2012,0.07
112,2,32,474,2013,0.08
112,2,32,474,2014,0.09
112,2,32,474,2015,0.11
112,2,32,474,2016,0.13
112,2,32,474,2017,0.14
112,2,235,474,1990,0.01
112,2,235,474,1991,0.01
112,2,235,474,1992,0.01
112,2,235,474,1993,0.01
112,2,235,474,1994,0.01
112,2,235,474,1995,0.01
112,2,235,474,1996,0.01
112,2,235,474,1997,0.01
112,2,235,474,1998,0.01
112,2,235,474,1999,0.01
112,2,235,474,2000,0.02
112,2,235,474,2001,0.02
112,2,235,474,2002,0.02
112,2,235,474,2003,0.02
112,2,235,474,2004,0.02
112,2,235,474,2005,0.02
112,2,235,474,2006,0.02
112,2,235,474,2007,0.02
112,2,235,474,2008,0.02
112,2,235,474,2009,0.03
112,2,235,474,2010,0.03
112,2,235,474,2011,0.03
112,2,235,474,2012,0.03
112,2,235,474,2013,0.03
112,2,235,474,2014,0.03
112,2,235,474,2015,0.03
112,2,235,474,2016,0.04
112,2,235,474,2017,0.03
113,2,8,474,1990,0
113,2,8,474,1991,0
113,2,8,474,1992,0
113,2,8,474,1993,0
113,2,8,474,1994,0
113,2,8,474,1995,0
113,2,8,474,1996,0
113,2,8,474,1997,0
113,2,8,474,1998,0
113,2,8,474,1999,0
113,2,8,474,2000,0
113,2,8,474,2001,0
113,2,8,474,2002,0
113,2,8,474,2003,0
113,2,8,474,2004,0
113,2,8,474,2005,0
113,2,8,474,2006,0
113,2,8,474,2007,0
113,2,8,474,2008,0
113,2,8,474,2009,0
113,2,8,474,2010,0
113,2,8,474,2011,0
113,2,8,474,2012,0
113,2,8,474,2013,0
113,2,8,474,2014,0
113,2,8,474,2015,0
113,2,8,474,2016,0
113,2,8,474,2017,0
113,2,9,474,1990,0
113,2,9,474,1991,0
113,2,9,474,1992,0
113,2,9,474,1993,0
113,2,9,474,1994,0
113,2,9,474,1995,0
113,2,9,474,1996,0
113,2,9,474,1997,0
113,2,9,474,1998,0
113,2,9,474,1999,0
113,2,9,474,2000,0
113,2,9,474,2001,0
113,2,9,474,2002,0
113,2,9,474,2003,0
113,2,9,474,2004,0
113,2,9,474,2005,0
113,2,9,474,2006,0
113,2,9,474,2007,0
113,2,9,474,2008,0
113,2,9,474,2009,0
113,2,9,474,2010,0
113,2,9,474,2011,0
113,2,9,474,2012,0
113,2,9,474,2013,0
113,2,9,474,2014,0
113,2,9,474,2015,0
113,2,9,474,2016,0
113,2,9,474,2017,0
113,2,10,474,1990,0
113,2,10,474,1991,0
113,2,10,474,1992,0
113,2,10,474,1993,0
113,2,10,474,1994,0
113,2,10,474,1995,0
113,2,10,474,1996,0
113,2,10,474,1997,0.01
113,2,10,474,1998,0.01
113,2,10,474,1999,0.01
113,2,10,474,2000,0.01
113,2,10,474,2001,0
113,2,10,474,2002,0
113,2,10,474,2003,0
113,2,10,474,2004,0
113,2,10,474,2005,0
113,2,10,474,2006,0
113,2,10,474,2007,0
113,2,10,474,2008,0
113,2,10,474,2009,0
113,2,10,474,2010,0
113,2,10,474,2011,0
113,2,10,474,2012,0
113,2,10,474,2013,0
113,2,10,474,2014,0
113,2,10,474,2015,0
113,2,10,474,2016,0
113,2,10,474,2017,0
113,2,11,474,1990,0.02
113,2,11,474,1991,0.02
113,2,11,474,1992,0.02
113,2,11,474,1993,0.02
113,2,11,474,1994,0.02
113,2,11,474,1995,0.02
113,2,11,474,1996,0.02
113,2,11,474,1997,0.02
113,2,11,474,1998,0.02
113,2,11,474,1999,0.02
113,2,11,474,2000,0.02
113,2,11,474,2001,0.02
113,2,11,474,2002,0.02
113,2,11,474,2003,0.02
113,2,11,474,2004,0.02
113,2,11,474,2005,0.02
113,2,11,474,2006,0.02
113,2,11,474,2007,0.02
113,2,11,474,2008,0.02
113,2,11,474,2009,0.02
113,2,11,474,2010,0.02
113,2,11,474,2011,0.02
113,2,11,474,2012,0.02
113,2,11,474,2013,0.02
113,2,11,474,2014,0.02
113,2,11,474,2015,0.02
113,2,11,474,2016,0.02
113,2,11,474,2017,0.02
113,2,12,474,1990,0.02
113,2,12,474,1991,0.02
113,2,12,474,1992,0.02
113,2,12,474,1993,0.02
113,2,12,474,1994,0.02
113,2,12,474,1995,0.02
113,2,12,474,1996,0.02
113,2,12,474,1997,0.02
113,2,12,474,1998,0.03
113,2,12,474,1999,0.03
113,2,12,474,2000,0.03
113,2,12,474,2001,0.03
113,2,12,474,2002,0.02
113,2,12,474,2003,0.02
113,2,12,474,2004,0.02
113,2,12,474,2005,0.02
113,2,12,474,2006,0.02
113,2,12,474,2007,0.02
113,2,12,474,2008,0.02
113,2,12,474,2009,0.02
113,2,12,474,2010,0.02
113,2,12,474,2011,0.03
113,2,12,474,2012,0.02
113,2,12,474,2013,0.03
113,2,12,474,2014,0.03
113,2,12,474,2015,0.02
113,2,12,474,2016,0.02
113,2,12,474,2017,0.02
113,2,13,474,1990,0.03
113,2,13,474,1991,0.03
113,2,13,474,1992,0.03
113,2,13,474,1993,0.03
113,2,13,474,1994,0.03
113,2,13,474,1995,0.03
113,2,13,474,1996,0.03
113,2,13,474,1997,0.03
113,2,13,474,1998,0.04
113,2,13,474,1999,0.04
113,2,13,474,2000,0.05
113,2,13,474,2001,0.04
113,2,13,474,2002,0.04
113,2,13,474,2003,0.04
113,2,13,474,2004,0.04
113,2,13,474,2005,0.05
113,2,13,474,2006,0.05
113,2,13,474,2007,0.05
113,2,13,474,2008,0.05
113,2,13,474,2009,0.04
113,2,13,474,2010,0.05
113,2,13,474,2011,0.05
113,2,13,474,2012,0.05
113,2,13,474,2013,0.05
113,2,13,474,2014,0.05
113,2,13,474,2015,0.05
113,2,13,474,2016,0.05
113,2,13,474,2017,0.05
113,2,14,474,1990,0.04
113,2,14,474,1991,0.04
113,2,14,474,1992,0.04
113,2,14,474,1993,0.04
113,2,14,474,1994,0.04
113,2,14,474,1995,0.04
113,2,14,474,1996,0.04
113,2,14,474,1997,0.05
113,2,14,474,1998,0.05
113,2,14,474,1999,0.05
113,2,14,474,2000,0.06
113,2,14,474,2001,0.06
113,2,14,474,2002,0.06
113,2,14,474,2003,0.06
113,2,14,474,2004,0.07
113,2,14,474,2005,0.07
113,2,14,474,2006,0.07
113,2,14,474,2007,0.07
113,2,14,474,2008,0.07
113,2,14,474,2009,0.07
113,2,14,474,2010,0.08
113,2,14,474,2011,0.08
113,2,14,474,2012,0.08
113,2,14,474,2013,0.08
113,2,14,474,2014,0.08
113,2,14,474,2015,0.08
113,2,14,474,2016,0.08
113,2,14,474,2017,0.08
113,2,15,474,1990,0.07
113,2,15,474,1991,0.07
113,2,15,474,1992,0.07
113,2,15,474,1993,0.07
113,2,15,474,1994,0.07
113,2,15,474,1995,0.08
113,2,15,474,1996,0.08
113,2,15,474,1997,0.08
113,2,15,474,1998,0.1
113,2,15,474,1999,0.11
113,2,15,474,2000,0.12
113,2,15,474,2001,0.11
113,2,15,474,2002,0.12
113,2,15,474,2003,0.12
113,2,15,474,2004,0.11
113,2,15,474,2005,0.12
113,2,15,474,2006,0.12
113,2,15,474,2007,0.13
113,2,15,474,2008,0.13
113,2,15,474,2009,0.14
113,2,15,474,2010,0.15
113,2,15,474,2011,0.16
113,2,15,474,2012,0.17
113,2,15,474,2013,0.17
113,2,15,474,2014,0.17
113,2,15,474,2015,0.17
113,2,15,474,2016,0.16
113,2,15,474,2017,0.16
113,2,16,474,1990,0.11
113,2,16,474,1991,0.11
113,2,16,474,1992,0.1
113,2,16,474,1993,0.11
113,2,16,474,1994,0.1
113,2,16,474,1995,0.11
113,2,16,474,1996,0.11
113,2,16,474,1997,0.12
113,2,16,474,1998,0.13
113,2,16,474,1999,0.13
113,2,16,474,2000,0.15
113,2,16,474,2001,0.15
113,2,16,474,2002,0.14
113,2,16,474,2003,0.14
113,2,16,474,2004,0.15
113,2,16,474,2005,0.17
113,2,16,474,2006,0.17
113,2,16,474,2007,0.18
113,2,16,474,2008,0.19
113,2,16,474,2009,0.19
113,2,16,474,2010,0.2
113,2,16,474,2011,0.21
113,2,16,474,2012,0.23
113,2,16,474,2013,0.23
113,2,16,474,2014,0.24
113,2,16,474,2015,0.24
113,2,16,474,2016,0.25
113,2,16,474,2017,0.25
113,2,17,474,1990,0.15
113,2,17,474,1991,0.14
113,2,17,474,1992,0.13
113,2,17,474,1993,0.14
113,2,17,474,1994,0.14
113,2,17,474,1995,0.14
113,2,17,474,1996,0.15
113,2,17,474,1997,0.14
113,2,17,474,1998,0.15
113,2,17,474,1999,0.16
113,2,17,474,2000,0.19
113,2,17,474,2001,0.18
113,2,17,474,2002,0.18
113,2,17,474,2003,0.17
113,2,17,474,2004,0.16
113,2,17,474,2005,0.17
113,2,17,474,2006,0.17
113,2,17,474,2007,0.17
113,2,17,474,2008,0.17
113,2,17,474,2009,0.17
113,2,17,474,2010,0.19
113,2,17,474,2011,0.21
113,2,17,474,2012,0.23
113,2,17,474,2013,0.24
113,2,17,474,2014,0.25
113,2,17,474,2015,0.26
113,2,17,474,2016,0.27
113,2,17,474,2017,0.28
113,2,18,474,1990,0.17
113,2,18,474,1991,0.18
113,2,18,474,1992,0.17
113,2,18,474,1993,0.18
113,2,18,474,1994,0.17
113,2,18,474,1995,0.18
