location,sex,age,cause,year,deaths_number
113,2,18,474,1996,0.18
113,2,18,474,1997,0.18
113,2,18,474,1998,0.2
113,2,18,474,1999,0.22
113,2,18,474,2000,0.24
113,2,18,474,2001,0.22
113,2,18,474,2002,0.21
113,2,18,474,2003,0.2
113,2,18,474,2004,0.19
113,2,18,474,2005,0.2
113,2,18,474,2006,0.2
113,2,18,474,2007,0.21
113,2,18,474,2008,0.21
113,2,18,474,2009,0.21
113,2,18,474,2010,0.23
113,2,18,474,2011,0.25
113,2,18,474,2012,0.25
113,2,18,474,2013,0.25
113,2,18,474,2014,0.26
113,2,18,474,2015,0.28
113,2,18,474,2016,0.29
113,2,18,474,2017,0.31
113,2,19,474,1990,0.18
113,2,19,474,1991,0.18
113,2,19,474,1992,0.18
113,2,19,474,1993,0.19
113,2,19,474,1994,0.19
113,2,19,474,1995,0.21
113,2,19,474,1996,0.22
113,2,19,474,1997,0.22
113,2,19,474,1998,0.24
113,2,19,474,1999,0.26
113,2,19,474,2000,0.29
113,2,19,474,2001,0.27
113,2,19,474,2002,0.25
113,2,19,474,2003,0.24
113,2,19,474,2004,0.24
113,2,19,474,2005,0.25
113,2,19,474,2006,0.25
113,2,19,474,2007,0.24
113,2,19,474,2008,0.24
113,2,19,474,2009,0.24
113,2,19,474,2010,0.25
113,2,19,474,2011,0.27
113,2,19,474,2012,0.28
113,2,19,474,2013,0.28
113,2,19,474,2014,0.28
113,2,19,474,2015,0.29
113,2,19,474,2016,0.3
113,2,19,474,2017,0.29
113,2,20,474,1990,0.2
113,2,20,474,1991,0.2
113,2,20,474,1992,0.19
113,2,20,474,1993,0.19
113,2,20,474,1994,0.19
113,2,20,474,1995,0.19
113,2,20,474,1996,0.2
113,2,20,474,1997,0.2
113,2,20,474,1998,0.23
113,2,20,474,1999,0.26
113,2,20,474,2000,0.3
113,2,20,474,2001,0.3
113,2,20,474,2002,0.29
113,2,20,474,2003,0.27
113,2,20,474,2004,0.26
113,2,20,474,2005,0.26
113,2,20,474,2006,0.25
113,2,20,474,2007,0.26
113,2,20,474,2008,0.26
113,2,20,474,2009,0.26
113,2,20,474,2010,0.29
113,2,20,474,2011,0.31
113,2,20,474,2012,0.32
113,2,20,474,2013,0.32
113,2,20,474,2014,0.32
113,2,20,474,2015,0.32
113,2,20,474,2016,0.32
113,2,20,474,2017,0.33
113,2,22,474,1990,1.36
113,2,22,474,1991,1.37
113,2,22,474,1992,1.32
113,2,22,474,1993,1.36
113,2,22,474,1994,1.37
113,2,22,474,1995,1.44
113,2,22,474,1996,1.48
113,2,22,474,1997,1.47
113,2,22,474,1998,1.59
113,2,22,474,1999,1.72
113,2,22,474,2000,1.95
113,2,22,474,2001,1.85
113,2,22,474,2002,1.78
113,2,22,474,2003,1.72
113,2,22,474,2004,1.71
113,2,22,474,2005,1.8
113,2,22,474,2006,1.81
113,2,22,474,2007,1.85
113,2,22,474,2008,1.88
113,2,22,474,2009,1.87
113,2,22,474,2010,2.04
113,2,22,474,2011,2.18
113,2,22,474,2012,2.27
113,2,22,474,2013,2.28
113,2,22,474,2014,2.33
113,2,22,474,2015,2.37
113,2,22,474,2016,2.42
113,2,22,474,2017,2.45
113,2,30,474,1990,0.18
113,2,30,474,1991,0.17
113,2,30,474,1992,0.16
113,2,30,474,1993,0.17
113,2,30,474,1994,0.17
113,2,30,474,1995,0.19
113,2,30,474,1996,0.19
113,2,30,474,1997,0.18
113,2,30,474,1998,0.19
113,2,30,474,1999,0.2
113,2,30,474,2000,0.23
113,2,30,474,2001,0.21
113,2,30,474,2002,0.21
113,2,30,474,2003,0.21
113,2,30,474,2004,0.22
113,2,30,474,2005,0.24
113,2,30,474,2006,0.25
113,2,30,474,2007,0.25
113,2,30,474,2008,0.26
113,2,30,474,2009,0.25
113,2,30,474,2010,0.27
113,2,30,474,2011,0.27
113,2,30,474,2012,0.28
113,2,30,474,2013,0.27
113,2,30,474,2014,0.28
113,2,30,474,2015,0.28
113,2,30,474,2016,0.29
113,2,30,474,2017,0.29
113,2,31,474,1990,0.13
113,2,31,474,1991,0.12
113,2,31,474,1992,0.12
113,2,31,474,1993,0.12
113,2,31,474,1994,0.13
113,2,31,474,1995,0.14
113,2,31,474,1996,0.13
113,2,31,474,1997,0.12
113,2,31,474,1998,0.12
113,2,31,474,1999,0.13
113,2,31,474,2000,0.15
113,2,31,474,2001,0.14
113,2,31,474,2002,0.13
113,2,31,474,2003,0.13
113,2,31,474,2004,0.12
113,2,31,474,2005,0.13
113,2,31,474,2006,0.13
113,2,31,474,2007,0.14
113,2,31,474,2008,0.15
113,2,31,474,2009,0.15
113,2,31,474,2010,0.17
113,2,31,474,2011,0.2
113,2,31,474,2012,0.21
113,2,31,474,2013,0.21
113,2,31,474,2014,0.2
113,2,31,474,2015,0.2
113,2,31,474,2016,0.2
113,2,31,474,2017,0.2
113,2,32,474,1990,0.06
113,2,32,474,1991,0.06
113,2,32,474,1992,0.06
113,2,32,474,1993,0.06
113,2,32,474,1994,0.07
113,2,32,474,1995,0.07
113,2,32,474,1996,0.06
113,2,32,474,1997,0.06
113,2,32,474,1998,0.06
113,2,32,474,1999,0.07
113,2,32,474,2000,0.08
113,2,32,474,2001,0.08
113,2,32,474,2002,0.07
113,2,32,474,2003,0.07
113,2,32,474,2004,0.07
113,2,32,474,2005,0.07
113,2,32,474,2006,0.07
113,2,32,474,2007,0.07
113,2,32,474,2008,0.07
113,2,32,474,2009,0.07
113,2,32,474,2010,0.08
113,2,32,474,2011,0.08
113,2,32,474,2012,0.09
113,2,32,474,2013,0.1
113,2,32,474,2014,0.11
113,2,32,474,2015,0.12
113,2,32,474,2016,0.13
113,2,32,474,2017,0.13
113,2,235,474,1990,0.02
113,2,235,474,1991,0.02
113,2,235,474,1992,0.02
113,2,235,474,1993,0.02
113,2,235,474,1994,0.02
113,2,235,474,1995,0.02
113,2,235,474,1996,0.02
113,2,235,474,1997,0.02
113,2,235,474,1998,0.02
113,2,235,474,1999,0.02
113,2,235,474,2000,0.03
113,2,235,474,2001,0.03
113,2,235,474,2002,0.03
113,2,235,474,2003,0.03
113,2,235,474,2004,0.03
113,2,235,474,2005,0.03
113,2,235,474,2006,0.03
113,2,235,474,2007,0.03
113,2,235,474,2008,0.03
113,2,235,474,2009,0.03
113,2,235,474,2010,0.03
113,2,235,474,2011,0.03
113,2,235,474,2012,0.03
113,2,235,474,2013,0.03
113,2,235,474,2014,0.03
113,2,235,474,2015,0.03
113,2,235,474,2016,0.03
113,2,235,474,2017,0.04
114,2,8,474,1990,0.04
114,2,8,474,1991,0.04
114,2,8,474,1992,0.04
114,2,8,474,1993,0.04
114,2,8,474,1994,0.04
114,2,8,474,1995,0.04
114,2,8,474,1996,0.04
114,2,8,474,1997,0.04
114,2,8,474,1998,0.05
114,2,8,474,1999,0.05
114,2,8,474,2000,0.05
114,2,8,474,2001,0.05
114,2,8,474,2002,0.05
114,2,8,474,2003,0.05
114,2,8,474,2004,0.05
114,2,8,474,2005,0.05
114,2,8,474,2006,0.05
114,2,8,474,2007,0.05
114,2,8,474,2008,0.05
114,2,8,474,2009,0.05
114,2,8,474,2010,0.05
114,2,8,474,2011,0.05
114,2,8,474,2012,0.05
114,2,8,474,2013,0.05
114,2,8,474,2014,0.05
114,2,8,474,2015,0.05
114,2,8,474,2016,0.05
114,2,8,474,2017,0.05
114,2,9,474,1990,0.06
114,2,9,474,1991,0.06
114,2,9,474,1992,0.06
114,2,9,474,1993,0.06
114,2,9,474,1994,0.06
114,2,9,474,1995,0.06
114,2,9,474,1996,0.06
114,2,9,474,1997,0.06
114,2,9,474,1998,0.06
114,2,9,474,1999,0.06
114,2,9,474,2000,0.06
114,2,9,474,2001,0.06
114,2,9,474,2002,0.06
114,2,9,474,2003,0.06
114,2,9,474,2004,0.07
114,2,9,474,2005,0.07
114,2,9,474,2006,0.07
114,2,9,474,2007,0.07
114,2,9,474,2008,0.07
114,2,9,474,2009,0.07
114,2,9,474,2010,0.07
114,2,9,474,2011,0.07
114,2,9,474,2012,0.07
114,2,9,474,2013,0.07
114,2,9,474,2014,0.07
114,2,9,474,2015,0.07
114,2,9,474,2016,0.07
114,2,9,474,2017,0.07
114,2,10,474,1990,0.07
114,2,10,474,1991,0.07
114,2,10,474,1992,0.07
114,2,10,474,1993,0.07
114,2,10,474,1994,0.07
114,2,10,474,1995,0.07
114,2,10,474,1996,0.07
114,2,10,474,1997,0.07
114,2,10,474,1998,0.07
114,2,10,474,1999,0.07
114,2,10,474,2000,0.07
114,2,10,474,2001,0.07
114,2,10,474,2002,0.07
114,2,10,474,2003,0.08
114,2,10,474,2004,0.08
114,2,10,474,2005,0.08
114,2,10,474,2006,0.08
114,2,10,474,2007,0.09
114,2,10,474,2008,0.09
114,2,10,474,2009,0.09
114,2,10,474,2010,0.1
114,2,10,474,2011,0.1
114,2,10,474,2012,0.1
114,2,10,474,2013,0.1
114,2,10,474,2014,0.1
114,2,10,474,2015,0.1
114,2,10,474,2016,0.1
114,2,10,474,2017,0.1
114,2,11,474,1990,0.29
114,2,11,474,1991,0.29
114,2,11,474,1992,0.29
114,2,11,474,1993,0.3
114,2,11,474,1994,0.3
114,2,11,474,1995,0.29
114,2,11,474,1996,0.29
114,2,11,474,1997,0.29
114,2,11,474,1998,0.28
114,2,11,474,1999,0.28
114,2,11,474,2000,0.28
114,2,11,474,2001,0.28
114,2,11,474,2002,0.29
114,2,11,474,2003,0.3
114,2,11,474,2004,0.3
114,2,11,474,2005,0.31
114,2,11,474,2006,0.32
114,2,11,474,2007,0.34
114,2,11,474,2008,0.35
114,2,11,474,2009,0.37
114,2,11,474,2010,0.38
114,2,11,474,2011,0.4
114,2,11,474,2012,0.41
114,2,11,474,2013,0.42
114,2,11,474,2014,0.43
114,2,11,474,2015,0.44
114,2,11,474,2016,0.45
114,2,11,474,2017,0.46
114,2,12,474,1990,0.45
114,2,12,474,1991,0.45
114,2,12,474,1992,0.45
114,2,12,474,1993,0.46
114,2,12,474,1994,0.47
114,2,12,474,1995,0.47
114,2,12,474,1996,0.47
114,2,12,474,1997,0.47
114,2,12,474,1998,0.47
114,2,12,474,1999,0.47
114,2,12,474,2000,0.47
114,2,12,474,2001,0.47
114,2,12,474,2002,0.47
114,2,12,474,2003,0.48
114,2,12,474,2004,0.48
114,2,12,474,2005,0.49
114,2,12,474,2006,0.5
114,2,12,474,2007,0.51
114,2,12,474,2008,0.53
114,2,12,474,2009,0.55
114,2,12,474,2010,0.57
114,2,12,474,2011,0.59
114,2,12,474,2012,0.61
114,2,12,474,2013,0.63
114,2,12,474,2014,0.65
114,2,12,474,2015,0.67
114,2,12,474,2016,0.69
114,2,12,474,2017,0.71
114,2,13,474,1990,0.66
114,2,13,474,1991,0.7
114,2,13,474,1992,0.72
114,2,13,474,1993,0.76
114,2,13,474,1994,0.8
114,2,13,474,1995,0.83
114,2,13,474,1996,0.82
114,2,13,474,1997,0.82
114,2,13,474,1998,0.82
114,2,13,474,1999,0.84
114,2,13,474,2000,0.85
114,2,13,474,2001,0.86
114,2,13,474,2002,0.87
114,2,13,474,2003,0.88
114,2,13,474,2004,0.89
114,2,13,474,2005,0.9
114,2,13,474,2006,0.92
114,2,13,474,2007,0.94
114,2,13,474,2008,0.95
114,2,13,474,2009,0.97
114,2,13,474,2010,0.99
114,2,13,474,2011,1
114,2,13,474,2012,1.03
114,2,13,474,2013,1.06
114,2,13,474,2014,1.1
114,2,13,474,2015,1.14
114,2,13,474,2016,1.18
114,2,13,474,2017,1.23
114,2,14,474,1990,0.89
114,2,14,474,1991,0.9
114,2,14,474,1992,0.92
114,2,14,474,1993,0.94
114,2,14,474,1994,0.96
114,2,14,474,1995,0.97
114,2,14,474,1996,1.02
114,2,14,474,1997,1.05
114,2,14,474,1998,1.09
114,2,14,474,1999,1.13
114,2,14,474,2000,1.18
114,2,14,474,2001,1.19
114,2,14,474,2002,1.21
114,2,14,474,2003,1.24
114,2,14,474,2004,1.27
114,2,14,474,2005,1.31
114,2,14,474,2006,1.34
114,2,14,474,2007,1.37
114,2,14,474,2008,1.41
114,2,14,474,2009,1.44
114,2,14,474,2010,1.46
114,2,14,474,2011,1.47
114,2,14,474,2012,1.5
114,2,14,474,2013,1.53
114,2,14,474,2014,1.56
114,2,14,474,2015,1.59
114,2,14,474,2016,1.64
114,2,14,474,2017,1.69
114,2,15,474,1990,1.88
114,2,15,474,1991,1.87
114,2,15,474,1992,1.92
114,2,15,474,1993,1.93
114,2,15,474,1994,1.98
114,2,15,474,1995,2
114,2,15,474,1996,2
114,2,15,474,1997,2.03
114,2,15,474,1998,2.05
114,2,15,474,1999,2.09
114,2,15,474,2000,2.13
114,2,15,474,2001,2.29
114,2,15,474,2002,2.38
114,2,15,474,2003,2.51
114,2,15,474,2004,2.63
114,2,15,474,2005,2.77
114,2,15,474,2006,2.83
114,2,15,474,2007,2.9
114,2,15,474,2008,2.97
114,2,15,474,2009,3.06
114,2,15,474,2010,3.12
114,2,15,474,2011,3.18
114,2,15,474,2012,3.26
114,2,15,474,2013,3.33
114,2,15,474,2014,3.4
114,2,15,474,2015,3.48
114,2,15,474,2016,3.56
114,2,15,474,2017,3.63
114,2,16,474,1990,2.59
114,2,16,474,1991,2.66
114,2,16,474,1992,2.7
114,2,16,474,1993,2.83
114,2,16,474,1994,2.88
114,2,16,474,1995,2.86
114,2,16,474,1996,2.82
114,2,16,474,1997,2.86
114,2,16,474,1998,2.84
114,2,16,474,1999,2.91
114,2,16,474,2000,2.95
114,2,16,474,2001,3.01
114,2,16,474,2002,3.09
114,2,16,474,2003,3.16
114,2,16,474,2004,3.23
114,2,16,474,2005,3.31
114,2,16,474,2006,3.56
114,2,16,474,2007,3.73
114,2,16,474,2008,3.95
114,2,16,474,2009,4.15
114,2,16,474,2010,4.33
114,2,16,474,2011,4.35
114,2,16,474,2012,4.43
114,2,16,474,2013,4.52
114,2,16,474,2014,4.62
114,2,16,474,2015,4.74
114,2,16,474,2016,4.85
114,2,16,474,2017,4.96
114,2,17,474,1990,3.07
114,2,17,474,1991,3.16
114,2,17,474,1992,3.21
114,2,17,474,1993,3.27
114,2,17,474,1994,3.38
114,2,17,474,1995,3.46
114,2,17,474,1996,3.54
114,2,17,474,1997,3.57
114,2,17,474,1998,3.7
114,2,17,474,1999,3.73
114,2,17,474,2000,3.72
114,2,17,474,2001,3.71
114,2,17,474,2002,3.78
114,2,17,474,2003,3.77
114,2,17,474,2004,3.85
114,2,17,474,2005,3.92
114,2,17,474,2006,3.99
114,2,17,474,2007,4.11
114,2,17,474,2008,4.2
114,2,17,474,2009,4.29
114,2,17,474,2010,4.34
114,2,17,474,2011,4.6
114,2,17,474,2012,4.81
114,2,17,474,2013,5.07
114,2,17,474,2014,5.31
114,2,17,474,2015,5.58
114,2,17,474,2016,5.67
114,2,17,474,2017,5.8
114,2,18,474,1990,4.13
114,2,18,474,1991,4.2
114,2,18,474,1992,4.26
114,2,18,474,1993,4.39
114,2,18,474,1994,4.54
114,2,18,474,1995,4.63
114,2,18,474,1996,4.73
114,2,18,474,1997,4.78
114,2,18,474,1998,4.82
114,2,18,474,1999,4.97
114,2,18,474,2000,5.12
114,2,18,474,2001,5.29
114,2,18,474,2002,5.36
114,2,18,474,2003,5.59
114,2,18,474,2004,5.63
114,2,18,474,2005,5.64
114,2,18,474,2006,5.64
114,2,18,474,2007,5.8
114,2,18,474,2008,5.8
114,2,18,474,2009,5.93
114,2,18,474,2010,5.95
114,2,18,474,2011,5.95
114,2,18,474,2012,6.12
114,2,18,474,2013,6.22
114,2,18,474,2014,6.32
114,2,18,474,2015,6.45
114,2,18,474,2016,6.94
114,2,18,474,2017,7.28
114,2,19,474,1990,4.34
114,2,19,474,1991,4.41
114,2,19,474,1992,4.48
114,2,19,474,1993,4.62
114,2,19,474,1994,4.76
114,2,19,474,1995,4.84
114,2,19,474,1996,4.91
114,2,19,474,1997,5
114,2,19,474,1998,5.13
114,2,19,474,1999,5.31
114,2,19,474,2000,5.47
114,2,19,474,2001,5.66
114,2,19,474,2002,5.78
114,2,19,474,2003,5.88
114,2,19,474,2004,6.09
114,2,19,474,2005,6.33
114,2,19,474,2006,6.6
114,2,19,474,2007,6.75
114,2,19,474,2008,7.07
114,2,19,474,2009,7.15
114,2,19,474,2010,7.05
114,2,19,474,2011,6.91
114,2,19,474,2012,7.1
114,2,19,474,2013,7.1
114,2,19,474,2014,7.24
114,2,19,474,2015,7.36
114,2,19,474,2016,7.48
114,2,19,474,2017,7.74
114,2,20,474,1990,3.75
114,2,20,474,1991,3.84
114,2,20,474,1992,4.08
114,2,20,474,1993,4.19
114,2,20,474,1994,4.3
114,2,20,474,1995,4.36
114,2,20,474,1996,4.42
114,2,20,474,1997,4.51
114,2,20,474,1998,4.64
114,2,20,474,1999,4.8
114,2,20,474,2000,4.94
114,2,20,474,2001,5.09
114,2,20,474,2002,5.23
114,2,20,474,2003,5.42
114,2,20,474,2004,5.63
114,2,20,474,2005,5.87
114,2,20,474,2006,6.14
114,2,20,474,2007,6.34
114,2,20,474,2008,6.51
114,2,20,474,2009,6.8
114,2,20,474,2010,6.95
114,2,20,474,2011,7.09
114,2,20,474,2012,7.26
114,2,20,474,2013,7.6
114,2,20,474,2014,7.67
114,2,20,474,2015,7.73
114,2,20,474,2016,7.77
114,2,20,474,2017,8.04
114,2,22,474,1990,26.01
114,2,22,474,1991,26.57
114,2,22,474,1992,27.17
114,2,22,474,1993,27.95
114,2,22,474,1994,28.76
114,2,22,474,1995,29.21
114,2,22,474,1996,29.65
114,2,22,474,1997,30.2
114,2,22,474,1998,30.82
114,2,22,474,1999,31.71
114,2,22,474,2000,32.48
114,2,22,474,2001,33.42
114,2,22,474,2002,34.3
114,2,22,474,2003,35.33
114,2,22,474,2004,36.35
114,2,22,474,2005,37.44
114,2,22,474,2006,38.72
114,2,22,474,2007,40.04
114,2,22,474,2008,41.36
114,2,22,474,2009,42.7
114,2,22,474,2010,43.27
114,2,22,474,2011,43.8
114,2,22,474,2012,45.18
114,2,22,474,2013,46.45
114,2,22,474,2014,47.74
114,2,22,474,2015,49.15
114,2,22,474,2016,50.76
114,2,22,474,2017,52.47
114,2,30,474,1990,2.4
114,2,30,474,1991,2.44
114,2,30,474,1992,2.44
114,2,30,474,1993,2.52
114,2,30,474,1994,2.6
114,2,30,474,1995,2.66
114,2,30,474,1996,2.74
114,2,30,474,1997,2.93
114,2,30,474,1998,3.01
114,2,30,474,1999,3.12
114,2,30,474,2000,3.22
114,2,30,474,2001,3.34
114,2,30,474,2002,3.48
114,2,30,474,2003,3.63
114,2,30,474,2004,3.77
114,2,30,474,2005,3.91
114,2,30,474,2006,4.06
114,2,30,474,2007,4.25
114,2,30,474,2008,4.45
114,2,30,474,2009,4.68
114,2,30,474,2010,4.77
114,2,30,474,2011,4.86
114,2,30,474,2012,5.06
114,2,30,474,2013,5.22
114,2,30,474,2014,5.49
114,2,30,474,2015,5.8
114,2,30,474,2016,6.11
114,2,30,474,2017,6.3
114,2,31,474,1990,1.06
114,2,31,474,1991,1.11
114,2,31,474,1992,1.14
114,2,31,474,1993,1.17
114,2,31,474,1994,1.21
114,2,31,474,1995,1.23
114,2,31,474,1996,1.26
114,2,31,474,1997,1.26
114,2,31,474,1998,1.31
114,2,31,474,1999,1.37
114,2,31,474,2000,1.43
114,2,31,474,2001,1.5
114,2,31,474,2002,1.62
114,2,31,474,2003,1.69
114,2,31,474,2004,1.75
114,2,31,474,2005,1.82
114,2,31,474,2006,1.9
114,2,31,474,2007,2.02
114,2,31,474,2008,2.14
114,2,31,474,2009,2.25
114,2,31,474,2010,2.28
114,2,31,474,2011,2.3
114,2,31,474,2012,2.43
114,2,31,474,2013,2.57
114,2,31,474,2014,2.71
114,2,31,474,2015,2.86
114,2,31,474,2016,3.03
114,2,31,474,2017,3.18
114,2,32,474,1990,0.29
114,2,32,474,1991,0.31
114,2,32,474,1992,0.32
114,2,32,474,1993,0.34
114,2,32,474,1994,0.36
114,2,32,474,1995,0.37
114,2,32,474,1996,0.39
114,2,32,474,1997,0.4
114,2,32,474,1998,0.42
114,2,32,474,1999,0.43
114,2,32,474,2000,0.45
114,2,32,474,2001,0.47
114,2,32,474,2002,0.48
114,2,32,474,2003,0.5
114,2,32,474,2004,0.53
114,2,32,474,2005,0.56
114,2,32,474,2006,0.59
114,2,32,474,2007,0.65
114,2,32,474,2008,0.68
114,2,32,474,2009,0.72
114,2,32,474,2010,0.72
114,2,32,474,2011,0.73
114,2,32,474,2012,0.79
114,2,32,474,2013,0.83
114,2,32,474,2014,0.87
114,2,32,474,2015,0.92
114,2,32,474,2016,0.97
114,2,32,474,2017,1.04
114,2,235,474,1990,0.05
114,2,235,474,1991,0.06
114,2,235,474,1992,0.06
114,2,235,474,1993,0.06
114,2,235,474,1994,0.06
114,2,235,474,1995,0.07
114,2,235,474,1996,0.07
114,2,235,474,1997,0.07
114,2,235,474,1998,0.08
114,2,235,474,1999,0.08
114,2,235,474,2000,0.08
114,2,235,474,2001,0.09
114,2,235,474,2002,0.09
114,2,235,474,2003,0.1
114,2,235,474,2004,0.1
114,2,235,474,2005,0.11
114,2,235,474,2006,0.11
114,2,235,474,2007,0.11
114,2,235,474,2008,0.12
114,2,235,474,2009,0.13
114,2,235,474,2010,0.13
114,2,235,474,2011,0.13
114,2,235,474,2012,0.14
114,2,235,474,2013,0.15
114,2,235,474,2014,0.16
114,2,235,474,2015,0.16
114,2,235,474,2016,0.17
114,2,235,474,2017,0.19
115,2,8,474,1990,0.01
115,2,8,474,1991,0.01
115,2,8,474,1992,0.01
115,2,8,474,1993,0.01
115,2,8,474,1994,0.01
115,2,8,474,1995,0.01
115,2,8,474,1996,0.01
115,2,8,474,1997,0.01
115,2,8,474,1998,0.01
115,2,8,474,1999,0.01
115,2,8,474,2000,0.01
115,2,8,474,2001,0.01
115,2,8,474,2002,0.01
115,2,8,474,2003,0.01
115,2,8,474,2004,0.01
115,2,8,474,2005,0.01
115,2,8,474,2006,0.01
115,2,8,474,2007,0.01
115,2,8,474,2008,0.01
115,2,8,474,2009,0.01
115,2,8,474,2010,0.01
115,2,8,474,2011,0.01
115,2,8,474,2012,0.01
115,2,8,474,2013,0.01
115,2,8,474,2014,0.01
115,2,8,474,2015,0.01
115,2,8,474,2016,0.01
115,2,8,474,2017,0.01
115,2,9,474,1990,0.01
115,2,9,474,1991,0.01
115,2,9,474,1992,0.01
115,2,9,474,1993,0.01
115,2,9,474,1994,0.01
115,2,9,474,1995,0.01
115,2,9,474,1996,0.01
115,2,9,474,1997,0.01
115,2,9,474,1998,0.01
115,2,9,474,1999,0.01
115,2,9,474,2000,0.01
115,2,9,474,2001,0.01
115,2,9,474,2002,0.01
115,2,9,474,2003,0.01
115,2,9,474,2004,0.01
115,2,9,474,2005,0.01
115,2,9,474,2006,0.01
115,2,9,474,2007,0.01
115,2,9,474,2008,0.01
115,2,9,474,2009,0.01
115,2,9,474,2010,0.01
115,2,9,474,2011,0.01
115,2,9,474,2012,0.01
115,2,9,474,2013,0.01
115,2,9,474,2014,0.01
115,2,9,474,2015,0.01
115,2,9,474,2016,0.01
115,2,9,474,2017,0.01
115,2,10,474,1990,0.02
115,2,10,474,1991,0.02
115,2,10,474,1992,0.02
115,2,10,474,1993,0.02
115,2,10,474,1994,0.02
115,2,10,474,1995,0.02
115,2,10,474,1996,0.01
115,2,10,474,1997,0.01
115,2,10,474,1998,0.01
115,2,10,474,1999,0.01
115,2,10,474,2000,0.01
115,2,10,474,2001,0.01
115,2,10,474,2002,0.01
115,2,10,474,2003,0.01
115,2,10,474,2004,0
115,2,10,474,2005,0.01
115,2,10,474,2006,0.01
115,2,10,474,2007,0.01
115,2,10,474,2008,0.01
115,2,10,474,2009,0.02
115,2,10,474,2010,0.02
115,2,10,474,2011,0.02
115,2,10,474,2012,0.02
115,2,10,474,2013,0.02
115,2,10,474,2014,0.02
115,2,10,474,2015,0.02
115,2,10,474,2016,0.02
115,2,10,474,2017,0.02
115,2,11,474,1990,0.04
115,2,11,474,1991,0.04
115,2,11,474,1992,0.04
115,2,11,474,1993,0.04
115,2,11,474,1994,0.04
115,2,11,474,1995,0.04
115,2,11,474,1996,0.04
115,2,11,474,1997,0.04
115,2,11,474,1998,0.04
115,2,11,474,1999,0.04
115,2,11,474,2000,0.04
115,2,11,474,2001,0.04
115,2,11,474,2002,0.03
115,2,11,474,2003,0.03
115,2,11,474,2004,0.03
115,2,11,474,2005,0.04
115,2,11,474,2006,0.03
115,2,11,474,2007,0.04
115,2,11,474,2008,0.04
115,2,11,474,2009,0.05
115,2,11,474,2010,0.05
115,2,11,474,2011,0.05
115,2,11,474,2012,0.05
115,2,11,474,2013,0.06
115,2,11,474,2014,0.06
115,2,11,474,2015,0.06
115,2,11,474,2016,0.06
115,2,11,474,2017,0.06
115,2,12,474,1990,0.04
115,2,12,474,1991,0.04
115,2,12,474,1992,0.04
115,2,12,474,1993,0.05
115,2,12,474,1994,0.05
115,2,12,474,1995,0.06
115,2,12,474,1996,0.05
115,2,12,474,1997,0.05
115,2,12,474,1998,0.05
115,2,12,474,1999,0.05
115,2,12,474,2000,0.05
115,2,12,474,2001,0.05
115,2,12,474,2002,0.05
115,2,12,474,2003,0.05
115,2,12,474,2004,0.05
115,2,12,474,2005,0.05
115,2,12,474,2006,0.05
115,2,12,474,2007,0.05
115,2,12,474,2008,0.05
115,2,12,474,2009,0.06
115,2,12,474,2010,0.05
115,2,12,474,2011,0.06
115,2,12,474,2012,0.06
115,2,12,474,2013,0.06
115,2,12,474,2014,0.07
115,2,12,474,2015,0.07
115,2,12,474,2016,0.07
115,2,12,474,2017,0.07
115,2,13,474,1990,0.16
115,2,13,474,1991,0.16
115,2,13,474,1992,0.16
115,2,13,474,1993,0.17
115,2,13,474,1994,0.17
115,2,13,474,1995,0.18
115,2,13,474,1996,0.19
115,2,13,474,1997,0.2
115,2,13,474,1998,0.22
115,2,13,474,1999,0.23
115,2,13,474,2000,0.25
115,2,13,474,2001,0.26
115,2,13,474,2002,0.24
115,2,13,474,2003,0.21
