location,sex,age,cause,year,deaths_number
115,2,13,474,2004,0.21
115,2,13,474,2005,0.21
115,2,13,474,2006,0.22
115,2,13,474,2007,0.24
115,2,13,474,2008,0.25
115,2,13,474,2009,0.26
115,2,13,474,2010,0.27
115,2,13,474,2011,0.27
115,2,13,474,2012,0.29
115,2,13,474,2013,0.3
115,2,13,474,2014,0.3
115,2,13,474,2015,0.3
115,2,13,474,2016,0.29
115,2,13,474,2017,0.28
115,2,14,474,1990,0.33
115,2,14,474,1991,0.33
115,2,14,474,1992,0.35
115,2,14,474,1993,0.34
115,2,14,474,1994,0.34
115,2,14,474,1995,0.33
115,2,14,474,1996,0.36
115,2,14,474,1997,0.39
115,2,14,474,1998,0.41
115,2,14,474,1999,0.45
115,2,14,474,2000,0.48
115,2,14,474,2001,0.5
115,2,14,474,2002,0.48
115,2,14,474,2003,0.43
115,2,14,474,2004,0.43
115,2,14,474,2005,0.45
115,2,14,474,2006,0.47
115,2,14,474,2007,0.49
115,2,14,474,2008,0.51
115,2,14,474,2009,0.51
115,2,14,474,2010,0.53
115,2,14,474,2011,0.53
115,2,14,474,2012,0.55
115,2,14,474,2013,0.57
115,2,14,474,2014,0.58
115,2,14,474,2015,0.58
115,2,14,474,2016,0.58
115,2,14,474,2017,0.58
115,2,15,474,1990,0.61
115,2,15,474,1991,0.57
115,2,15,474,1992,0.58
115,2,15,474,1993,0.6
115,2,15,474,1994,0.59
115,2,15,474,1995,0.57
115,2,15,474,1996,0.64
115,2,15,474,1997,0.69
115,2,15,474,1998,0.74
115,2,15,474,1999,0.78
115,2,15,474,2000,0.82
115,2,15,474,2001,0.87
115,2,15,474,2002,0.82
115,2,15,474,2003,0.75
115,2,15,474,2004,0.76
115,2,15,474,2005,0.77
115,2,15,474,2006,0.79
115,2,15,474,2007,0.8
115,2,15,474,2008,0.85
115,2,15,474,2009,0.9
115,2,15,474,2010,0.99
115,2,15,474,2011,1.02
115,2,15,474,2012,1.07
115,2,15,474,2013,1.11
115,2,15,474,2014,1.12
115,2,15,474,2015,1.12
115,2,15,474,2016,1.12
115,2,15,474,2017,1.12
115,2,16,474,1990,0.8
115,2,16,474,1991,0.78
115,2,16,474,1992,0.79
115,2,16,474,1993,0.78
115,2,16,474,1994,0.78
115,2,16,474,1995,0.77
115,2,16,474,1996,0.8
115,2,16,474,1997,0.83
115,2,16,474,1998,0.86
115,2,16,474,1999,0.9
115,2,16,474,2000,0.94
115,2,16,474,2001,0.97
115,2,16,474,2002,0.89
115,2,16,474,2003,0.82
115,2,16,474,2004,0.85
115,2,16,474,2005,0.84
115,2,16,474,2006,0.87
115,2,16,474,2007,0.91
115,2,16,474,2008,0.97
115,2,16,474,2009,1.01
115,2,16,474,2010,1.1
115,2,16,474,2011,1.13
115,2,16,474,2012,1.19
115,2,16,474,2013,1.28
115,2,16,474,2014,1.36
115,2,16,474,2015,1.43
115,2,16,474,2016,1.49
115,2,16,474,2017,1.5
115,2,17,474,1990,1.18
115,2,17,474,1991,1.14
115,2,17,474,1992,1.16
115,2,17,474,1993,1.13
115,2,17,474,1994,1.13
115,2,17,474,1995,1.14
115,2,17,474,1996,1.11
115,2,17,474,1997,1.08
115,2,17,474,1998,1.06
115,2,17,474,1999,1.05
115,2,17,474,2000,1.06
115,2,17,474,2001,1.06
115,2,17,474,2002,0.99
115,2,17,474,2003,0.93
115,2,17,474,2004,0.95
115,2,17,474,2005,1
115,2,17,474,2006,1.03
115,2,17,474,2007,1.07
115,2,17,474,2008,1.13
115,2,17,474,2009,1.18
115,2,17,474,2010,1.22
115,2,17,474,2011,1.24
115,2,17,474,2012,1.31
115,2,17,474,2013,1.36
115,2,17,474,2014,1.4
115,2,17,474,2015,1.44
115,2,17,474,2016,1.47
115,2,17,474,2017,1.51
115,2,18,474,1990,1.72
115,2,18,474,1991,1.67
115,2,18,474,1992,1.7
115,2,18,474,1993,1.68
115,2,18,474,1994,1.68
115,2,18,474,1995,1.7
115,2,18,474,1996,1.64
115,2,18,474,1997,1.61
115,2,18,474,1998,1.57
115,2,18,474,1999,1.56
115,2,18,474,2000,1.56
115,2,18,474,2001,1.53
115,2,18,474,2002,1.34
115,2,18,474,2003,1.24
115,2,18,474,2004,1.25
115,2,18,474,2005,1.29
115,2,18,474,2006,1.3
115,2,18,474,2007,1.33
115,2,18,474,2008,1.39
115,2,18,474,2009,1.47
115,2,18,474,2010,1.5
115,2,18,474,2011,1.55
115,2,18,474,2012,1.65
115,2,18,474,2013,1.72
115,2,18,474,2014,1.78
115,2,18,474,2015,1.81
115,2,18,474,2016,1.91
115,2,18,474,2017,1.92
115,2,19,474,1990,2.54
115,2,19,474,1991,2.45
115,2,19,474,1992,2.47
115,2,19,474,1993,2.51
115,2,19,474,1994,2.49
115,2,19,474,1995,2.48
115,2,19,474,1996,2.56
115,2,19,474,1997,2.55
115,2,19,474,1998,2.54
115,2,19,474,1999,2.56
115,2,19,474,2000,2.62
115,2,19,474,2001,2.53
115,2,19,474,2002,2.15
115,2,19,474,2003,2.05
115,2,19,474,2004,2.1
115,2,19,474,2005,2.02
115,2,19,474,2006,1.92
115,2,19,474,2007,1.97
115,2,19,474,2008,2.06
115,2,19,474,2009,2.15
115,2,19,474,2010,2.19
115,2,19,474,2011,2.19
115,2,19,474,2012,2.24
115,2,19,474,2013,2.28
115,2,19,474,2014,2.32
115,2,19,474,2015,2.35
115,2,19,474,2016,2.44
115,2,19,474,2017,2.51
115,2,20,474,1990,3.33
115,2,20,474,1991,3.18
115,2,20,474,1992,3.19
115,2,20,474,1993,3.19
115,2,20,474,1994,3.15
115,2,20,474,1995,3.04
115,2,20,474,1996,3.06
115,2,20,474,1997,3.09
115,2,20,474,1998,3.12
115,2,20,474,1999,3.13
115,2,20,474,2000,3.11
115,2,20,474,2001,3.35
115,2,20,474,2002,2.98
115,2,20,474,2003,2.72
115,2,20,474,2004,2.74
115,2,20,474,2005,2.67
115,2,20,474,2006,2.69
115,2,20,474,2007,2.69
115,2,20,474,2008,2.78
115,2,20,474,2009,2.85
115,2,20,474,2010,2.86
115,2,20,474,2011,2.81
115,2,20,474,2012,2.88
115,2,20,474,2013,2.9
115,2,20,474,2014,2.92
115,2,20,474,2015,2.92
115,2,20,474,2016,2.98
115,2,20,474,2017,2.98
115,2,22,474,1990,18.03
115,2,22,474,1991,17.54
115,2,22,474,1992,17.96
115,2,22,474,1993,17.92
115,2,22,474,1994,17.9
115,2,22,474,1995,17.59
115,2,22,474,1996,18.14
115,2,22,474,1997,18.49
115,2,22,474,1998,18.85
115,2,22,474,1999,19.24
115,2,22,474,2000,19.76
115,2,22,474,2001,20.11
115,2,22,474,2002,18.19
115,2,22,474,2003,16.76
115,2,22,474,2004,17.03
115,2,22,474,2005,17.18
115,2,22,474,2006,17.65
115,2,22,474,2007,17.74
115,2,22,474,2008,18.43
115,2,22,474,2009,18.94
115,2,22,474,2010,19.9
115,2,22,474,2011,20.02
115,2,22,474,2012,20.75
115,2,22,474,2013,21.39
115,2,22,474,2014,21.81
115,2,22,474,2015,22.07
115,2,22,474,2016,22.69
115,2,22,474,2017,22.77
115,2,30,474,1990,2.97
115,2,30,474,1991,2.7
115,2,30,474,1992,2.8
115,2,30,474,1993,2.8
115,2,30,474,1994,2.87
115,2,30,474,1995,2.94
115,2,30,474,1996,3.02
115,2,30,474,1997,3.06
115,2,30,474,1998,3.1
115,2,30,474,1999,3.12
115,2,30,474,2000,3.18
115,2,30,474,2001,3.14
115,2,30,474,2002,2.77
115,2,30,474,2003,2.6
115,2,30,474,2004,2.63
115,2,30,474,2005,2.72
115,2,30,474,2006,2.78
115,2,30,474,2007,2.85
115,2,30,474,2008,2.97
115,2,30,474,2009,3.07
115,2,30,474,2010,3.22
115,2,30,474,2011,3.2
115,2,30,474,2012,3.28
115,2,30,474,2013,3.36
115,2,30,474,2014,3.4
115,2,30,474,2015,3.39
115,2,30,474,2016,3.43
115,2,30,474,2017,3.38
115,2,31,474,1990,2.76
115,2,31,474,1991,2.83
115,2,31,474,1992,2.99
115,2,31,474,1993,2.97
115,2,31,474,1994,2.96
115,2,31,474,1995,2.84
115,2,31,474,1996,2.99
115,2,31,474,1997,3.09
115,2,31,474,1998,3.25
115,2,31,474,1999,3.42
115,2,31,474,2000,3.63
115,2,31,474,2001,3.74
115,2,31,474,2002,3.45
115,2,31,474,2003,3.02
115,2,31,474,2004,3.09
115,2,31,474,2005,3.16
115,2,31,474,2006,3.34
115,2,31,474,2007,3.24
115,2,31,474,2008,3.3
115,2,31,474,2009,3.28
115,2,31,474,2010,3.54
115,2,31,474,2011,3.58
115,2,31,474,2012,3.65
115,2,31,474,2013,3.74
115,2,31,474,2014,3.78
115,2,31,474,2015,3.79
115,2,31,474,2016,3.88
115,2,31,474,2017,3.88
115,2,32,474,1990,1.16
115,2,32,474,1991,1.23
115,2,32,474,1992,1.25
115,2,32,474,1993,1.23
115,2,32,474,1994,1.21
115,2,32,474,1995,1.13
115,2,32,474,1996,1.24
115,2,32,474,1997,1.33
115,2,32,474,1998,1.37
115,2,32,474,1999,1.4
115,2,32,474,2000,1.42
115,2,32,474,2001,1.44
115,2,32,474,2002,1.4
115,2,32,474,2003,1.33
115,2,32,474,2004,1.38
115,2,32,474,2005,1.42
115,2,32,474,2006,1.55
115,2,32,474,2007,1.46
115,2,32,474,2008,1.49
115,2,32,474,2009,1.48
115,2,32,474,2010,1.61
115,2,32,474,2011,1.6
115,2,32,474,2012,1.69
115,2,32,474,2013,1.78
115,2,32,474,2014,1.82
115,2,32,474,2015,1.86
115,2,32,474,2016,1.97
115,2,32,474,2017,1.97
115,2,235,474,1990,0.34
115,2,235,474,1991,0.37
115,2,235,474,1992,0.38
115,2,235,474,1993,0.39
115,2,235,474,1994,0.38
115,2,235,474,1995,0.34
115,2,235,474,1996,0.4
115,2,235,474,1997,0.44
115,2,235,474,1998,0.48
115,2,235,474,1999,0.51
115,2,235,474,2000,0.56
115,2,235,474,2001,0.59
115,2,235,474,2002,0.57
115,2,235,474,2003,0.54
115,2,235,474,2004,0.54
115,2,235,474,2005,0.52
115,2,235,474,2006,0.56
115,2,235,474,2007,0.56
115,2,235,474,2008,0.6
115,2,235,474,2009,0.62
115,2,235,474,2010,0.73
115,2,235,474,2011,0.75
115,2,235,474,2012,0.79
115,2,235,474,2013,0.84
115,2,235,474,2014,0.88
115,2,235,474,2015,0.91
115,2,235,474,2016,0.96
115,2,235,474,2017,0.98
116,2,8,474,1990,0
116,2,8,474,1991,0
116,2,8,474,1992,0
116,2,8,474,1993,0
116,2,8,474,1994,0
116,2,8,474,1995,0
116,2,8,474,1996,0
116,2,8,474,1997,0
116,2,8,474,1998,0
116,2,8,474,1999,0
116,2,8,474,2000,0
116,2,8,474,2001,0
116,2,8,474,2002,0
116,2,8,474,2003,0
116,2,8,474,2004,0
116,2,8,474,2005,0
116,2,8,474,2006,0
116,2,8,474,2007,0
116,2,8,474,2008,0
116,2,8,474,2009,0
116,2,8,474,2010,0
116,2,8,474,2011,0
116,2,8,474,2012,0
116,2,8,474,2013,0
116,2,8,474,2014,0
116,2,8,474,2015,0
116,2,8,474,2016,0
116,2,8,474,2017,0
116,2,9,474,1990,0
116,2,9,474,1991,0
116,2,9,474,1992,0
116,2,9,474,1993,0
116,2,9,474,1994,0
116,2,9,474,1995,0
116,2,9,474,1996,0
116,2,9,474,1997,0
116,2,9,474,1998,0
116,2,9,474,1999,0
116,2,9,474,2000,0
116,2,9,474,2001,0
116,2,9,474,2002,0
116,2,9,474,2003,0
116,2,9,474,2004,0
116,2,9,474,2005,0
116,2,9,474,2006,0
116,2,9,474,2007,0
116,2,9,474,2008,0
116,2,9,474,2009,0
116,2,9,474,2010,0
116,2,9,474,2011,0
116,2,9,474,2012,0
116,2,9,474,2013,0
116,2,9,474,2014,0
116,2,9,474,2015,0
116,2,9,474,2016,0
116,2,9,474,2017,0
116,2,10,474,1990,0
116,2,10,474,1991,0
116,2,10,474,1992,0
116,2,10,474,1993,0
116,2,10,474,1994,0
116,2,10,474,1995,0
116,2,10,474,1996,0
116,2,10,474,1997,0
116,2,10,474,1998,0
116,2,10,474,1999,0
116,2,10,474,2000,0
116,2,10,474,2001,0
116,2,10,474,2002,0
116,2,10,474,2003,0
116,2,10,474,2004,0
116,2,10,474,2005,0
116,2,10,474,2006,0
116,2,10,474,2007,0
116,2,10,474,2008,0
116,2,10,474,2009,0
116,2,10,474,2010,0
116,2,10,474,2011,0
116,2,10,474,2012,0
116,2,10,474,2013,0
116,2,10,474,2014,0
116,2,10,474,2015,0
116,2,10,474,2016,0
116,2,10,474,2017,0
116,2,11,474,1990,0.01
116,2,11,474,1991,0.01
116,2,11,474,1992,0.01
116,2,11,474,1993,0.01
116,2,11,474,1994,0.01
116,2,11,474,1995,0.01
116,2,11,474,1996,0.01
116,2,11,474,1997,0.01
116,2,11,474,1998,0.01
116,2,11,474,1999,0.01
116,2,11,474,2000,0.01
116,2,11,474,2001,0.01
116,2,11,474,2002,0.01
116,2,11,474,2003,0.01
116,2,11,474,2004,0.01
116,2,11,474,2005,0.01
116,2,11,474,2006,0.01
116,2,11,474,2007,0.01
116,2,11,474,2008,0.01
116,2,11,474,2009,0.01
116,2,11,474,2010,0.01
116,2,11,474,2011,0.01
116,2,11,474,2012,0.01
116,2,11,474,2013,0.01
116,2,11,474,2014,0.01
116,2,11,474,2015,0.01
116,2,11,474,2016,0.01
116,2,11,474,2017,0.01
116,2,12,474,1990,0.01
116,2,12,474,1991,0.01
116,2,12,474,1992,0.01
116,2,12,474,1993,0.01
116,2,12,474,1994,0.01
116,2,12,474,1995,0.01
116,2,12,474,1996,0.01
116,2,12,474,1997,0.01
116,2,12,474,1998,0.01
116,2,12,474,1999,0.01
116,2,12,474,2000,0.01
116,2,12,474,2001,0.01
116,2,12,474,2002,0.01
116,2,12,474,2003,0.01
116,2,12,474,2004,0.01
116,2,12,474,2005,0.01
116,2,12,474,2006,0.01
116,2,12,474,2007,0.01
116,2,12,474,2008,0.01
116,2,12,474,2009,0.01
116,2,12,474,2010,0.01
116,2,12,474,2011,0.01
116,2,12,474,2012,0.01
116,2,12,474,2013,0.01
116,2,12,474,2014,0.01
116,2,12,474,2015,0.01
116,2,12,474,2016,0.01
116,2,12,474,2017,0.01
116,2,13,474,1990,0.02
116,2,13,474,1991,0.02
116,2,13,474,1992,0.02
116,2,13,474,1993,0.02
116,2,13,474,1994,0.02
116,2,13,474,1995,0.02
116,2,13,474,1996,0.02
116,2,13,474,1997,0.02
116,2,13,474,1998,0.02
116,2,13,474,1999,0.02
116,2,13,474,2000,0.02
116,2,13,474,2001,0.02
116,2,13,474,2002,0.02
116,2,13,474,2003,0.02
116,2,13,474,2004,0.02
116,2,13,474,2005,0.02
116,2,13,474,2006,0.02
116,2,13,474,2007,0.02
116,2,13,474,2008,0.03
116,2,13,474,2009,0.03
116,2,13,474,2010,0.03
116,2,13,474,2011,0.03
116,2,13,474,2012,0.03
116,2,13,474,2013,0.03
116,2,13,474,2014,0.03
116,2,13,474,2015,0.03
116,2,13,474,2016,0.03
116,2,13,474,2017,0.03
116,2,14,474,1990,0.02
116,2,14,474,1991,0.02
116,2,14,474,1992,0.02
116,2,14,474,1993,0.02
116,2,14,474,1994,0.02
116,2,14,474,1995,0.02
116,2,14,474,1996,0.02
116,2,14,474,1997,0.02
116,2,14,474,1998,0.03
116,2,14,474,1999,0.03
116,2,14,474,2000,0.03
116,2,14,474,2001,0.03
116,2,14,474,2002,0.03
116,2,14,474,2003,0.03
116,2,14,474,2004,0.03
116,2,14,474,2005,0.03
116,2,14,474,2006,0.03
116,2,14,474,2007,0.03
116,2,14,474,2008,0.03
116,2,14,474,2009,0.04
116,2,14,474,2010,0.04
116,2,14,474,2011,0.04
116,2,14,474,2012,0.04
116,2,14,474,2013,0.04
116,2,14,474,2014,0.04
116,2,14,474,2015,0.05
116,2,14,474,2016,0.05
116,2,14,474,2017,0.05
116,2,15,474,1990,0.05
116,2,15,474,1991,0.05
116,2,15,474,1992,0.05
116,2,15,474,1993,0.05
116,2,15,474,1994,0.04
116,2,15,474,1995,0.04
116,2,15,474,1996,0.05
116,2,15,474,1997,0.05
116,2,15,474,1998,0.05
116,2,15,474,1999,0.05
116,2,15,474,2000,0.05
116,2,15,474,2001,0.05
116,2,15,474,2002,0.06
116,2,15,474,2003,0.05
116,2,15,474,2004,0.05
116,2,15,474,2005,0.06
116,2,15,474,2006,0.06
116,2,15,474,2007,0.07
116,2,15,474,2008,0.07
116,2,15,474,2009,0.08
116,2,15,474,2010,0.08
116,2,15,474,2011,0.09
116,2,15,474,2012,0.1
116,2,15,474,2013,0.1
116,2,15,474,2014,0.1
116,2,15,474,2015,0.11
116,2,15,474,2016,0.11
116,2,15,474,2017,0.11
116,2,16,474,1990,0.05
116,2,16,474,1991,0.05
116,2,16,474,1992,0.06
116,2,16,474,1993,0.06
116,2,16,474,1994,0.06
116,2,16,474,1995,0.07
116,2,16,474,1996,0.07
116,2,16,474,1997,0.06
116,2,16,474,1998,0.07
116,2,16,474,1999,0.07
116,2,16,474,2000,0.07
116,2,16,474,2001,0.07
116,2,16,474,2002,0.07
116,2,16,474,2003,0.07
116,2,16,474,2004,0.07
116,2,16,474,2005,0.07
116,2,16,474,2006,0.07
116,2,16,474,2007,0.08
116,2,16,474,2008,0.08
116,2,16,474,2009,0.08
116,2,16,474,2010,0.09
116,2,16,474,2011,0.1
116,2,16,474,2012,0.1
116,2,16,474,2013,0.11
116,2,16,474,2014,0.12
116,2,16,474,2015,0.13
116,2,16,474,2016,0.13
116,2,16,474,2017,0.14
116,2,17,474,1990,0.09
116,2,17,474,1991,0.08
116,2,17,474,1992,0.09
116,2,17,474,1993,0.09
116,2,17,474,1994,0.11
116,2,17,474,1995,0.11
116,2,17,474,1996,0.11
116,2,17,474,1997,0.1
116,2,17,474,1998,0.09
116,2,17,474,1999,0.09
116,2,17,474,2000,0.09
116,2,17,474,2001,0.09
116,2,17,474,2002,0.1
116,2,17,474,2003,0.1
116,2,17,474,2004,0.1
116,2,17,474,2005,0.1
116,2,17,474,2006,0.11
116,2,17,474,2007,0.11
116,2,17,474,2008,0.12
116,2,17,474,2009,0.12
116,2,17,474,2010,0.13
116,2,17,474,2011,0.14
116,2,17,474,2012,0.14
116,2,17,474,2013,0.14
116,2,17,474,2014,0.15
116,2,17,474,2015,0.16
116,2,17,474,2016,0.17
116,2,17,474,2017,0.17
116,2,18,474,1990,0.13
116,2,18,474,1991,0.13
116,2,18,474,1992,0.13
116,2,18,474,1993,0.13
116,2,18,474,1994,0.14
116,2,18,474,1995,0.14
116,2,18,474,1996,0.14
116,2,18,474,1997,0.13
116,2,18,474,1998,0.12
116,2,18,474,1999,0.12
116,2,18,474,2000,0.12
116,2,18,474,2001,0.13
116,2,18,474,2002,0.13
116,2,18,474,2003,0.13
116,2,18,474,2004,0.14
116,2,18,474,2005,0.14
116,2,18,474,2006,0.14
116,2,18,474,2007,0.15
116,2,18,474,2008,0.15
116,2,18,474,2009,0.15
116,2,18,474,2010,0.16
116,2,18,474,2011,0.17
116,2,18,474,2012,0.18
116,2,18,474,2013,0.19
116,2,18,474,2014,0.2
116,2,18,474,2015,0.2
116,2,18,474,2016,0.21
116,2,18,474,2017,0.21
116,2,19,474,1990,0.18
116,2,19,474,1991,0.18
116,2,19,474,1992,0.19
116,2,19,474,1993,0.19
116,2,19,474,1994,0.2
116,2,19,474,1995,0.21
116,2,19,474,1996,0.21
116,2,19,474,1997,0.2
116,2,19,474,1998,0.2
116,2,19,474,1999,0.2
116,2,19,474,2000,0.2
116,2,19,474,2001,0.2
116,2,19,474,2002,0.2
116,2,19,474,2003,0.2
116,2,19,474,2004,0.19
116,2,19,474,2005,0.2
116,2,19,474,2006,0.2
116,2,19,474,2007,0.21
116,2,19,474,2008,0.22
116,2,19,474,2009,0.22
116,2,19,474,2010,0.24
116,2,19,474,2011,0.25
116,2,19,474,2012,0.27
116,2,19,474,2013,0.27
116,2,19,474,2014,0.28
116,2,19,474,2015,0.29
116,2,19,474,2016,0.29
116,2,19,474,2017,0.3
116,2,20,474,1990,0.18
116,2,20,474,1991,0.18
116,2,20,474,1992,0.19
116,2,20,474,1993,0.19
116,2,20,474,1994,0.2
116,2,20,474,1995,0.21
116,2,20,474,1996,0.21
116,2,20,474,1997,0.21
116,2,20,474,1998,0.21
116,2,20,474,1999,0.21
116,2,20,474,2000,0.21
116,2,20,474,2001,0.22
116,2,20,474,2002,0.21
116,2,20,474,2003,0.21
116,2,20,474,2004,0.21
116,2,20,474,2005,0.21
116,2,20,474,2006,0.21
116,2,20,474,2007,0.22
116,2,20,474,2008,0.23
116,2,20,474,2009,0.24
116,2,20,474,2010,0.25
116,2,20,474,2011,0.26
116,2,20,474,2012,0.28
116,2,20,474,2013,0.29
116,2,20,474,2014,0.3
116,2,20,474,2015,0.31
116,2,20,474,2016,0.32
116,2,20,474,2017,0.32
116,2,22,474,1990,1.16
116,2,22,474,1991,1.17
116,2,22,474,1992,1.18
116,2,22,474,1993,1.19
116,2,22,474,1994,1.24
116,2,22,474,1995,1.3
116,2,22,474,1996,1.32
116,2,22,474,1997,1.28
116,2,22,474,1998,1.29
116,2,22,474,1999,1.33
116,2,22,474,2000,1.33
116,2,22,474,2001,1.37
116,2,22,474,2002,1.43
116,2,22,474,2003,1.46
116,2,22,474,2004,1.47
116,2,22,474,2005,1.51
116,2,22,474,2006,1.57
116,2,22,474,2007,1.65
116,2,22,474,2008,1.74
116,2,22,474,2009,1.79
116,2,22,474,2010,1.89
116,2,22,474,2011,1.99
116,2,22,474,2012,2.07
116,2,22,474,2013,2.13
116,2,22,474,2014,2.21
116,2,22,474,2015,2.27
116,2,22,474,2016,2.34
116,2,22,474,2017,2.4
116,2,30,474,1990,0.19
116,2,30,474,1991,0.19
116,2,30,474,1992,0.19
116,2,30,474,1993,0.19
116,2,30,474,1994,0.19
116,2,30,474,1995,0.2
116,2,30,474,1996,0.21
116,2,30,474,1997,0.2
116,2,30,474,1998,0.21
116,2,30,474,1999,0.22
116,2,30,474,2000,0.22
116,2,30,474,2001,0.23
116,2,30,474,2002,0.25
116,2,30,474,2003,0.26
116,2,30,474,2004,0.26
116,2,30,474,2005,0.27
116,2,30,474,2006,0.28
116,2,30,474,2007,0.29
116,2,30,474,2008,0.3
116,2,30,474,2009,0.3
116,2,30,474,2010,0.31
116,2,30,474,2011,0.32
116,2,30,474,2012,0.33
116,2,30,474,2013,0.33
116,2,30,474,2014,0.35
116,2,30,474,2015,0.36
116,2,30,474,2016,0.37
116,2,30,474,2017,0.38
116,2,31,474,1990,0.15
116,2,31,474,1991,0.15
116,2,31,474,1992,0.15
116,2,31,474,1993,0.14
116,2,31,474,1994,0.15
116,2,31,474,1995,0.15
116,2,31,474,1996,0.16
116,2,31,474,1997,0.15
116,2,31,474,1998,0.16
116,2,31,474,1999,0.17
116,2,31,474,2000,0.18
116,2,31,474,2001,0.18
116,2,31,474,2002,0.2
116,2,31,474,2003,0.2
116,2,31,474,2004,0.21
116,2,31,474,2005,0.22
116,2,31,474,2006,0.24
116,2,31,474,2007,0.25
116,2,31,474,2008,0.26
116,2,31,474,2009,0.27
116,2,31,474,2010,0.29
116,2,31,474,2011,0.3
116,2,31,474,2012,0.31
116,2,31,474,2013,0.31
116,2,31,474,2014,0.33
116,2,31,474,2015,0.33
116,2,31,474,2016,0.33
116,2,31,474,2017,0.34
116,2,32,474,1990,0.06
116,2,32,474,1991,0.07
116,2,32,474,1992,0.07
116,2,32,474,1993,0.07
116,2,32,474,1994,0.08
116,2,32,474,1995,0.08
116,2,32,474,1996,0.08
116,2,32,474,1997,0.08
116,2,32,474,1998,0.09
116,2,32,474,1999,0.09
116,2,32,474,2000,0.1
116,2,32,474,2001,0.11
116,2,32,474,2002,0.12
116,2,32,474,2003,0.12
116,2,32,474,2004,0.13
116,2,32,474,2005,0.14
116,2,32,474,2006,0.15
116,2,32,474,2007,0.16
116,2,32,474,2008,0.18
116,2,32,474,2009,0.18
116,2,32,474,2010,0.2
116,2,32,474,2011,0.21
116,2,32,474,2012,0.21
116,2,32,474,2013,0.22
116,2,32,474,2014,0.23
116,2,32,474,2015,0.23
116,2,32,474,2016,0.24
116,2,32,474,2017,0.24
116,2,235,474,1990,0.02
116,2,235,474,1991,0.02
116,2,235,474,1992,0.02
116,2,235,474,1993,0.02
116,2,235,474,1994,0.02
116,2,235,474,1995,0.02
116,2,235,474,1996,0.02
116,2,235,474,1997,0.02
116,2,235,474,1998,0.02
116,2,235,474,1999,0.03
116,2,235,474,2000,0.03
116,2,235,474,2001,0.03
116,2,235,474,2002,0.03
116,2,235,474,2003,0.03
116,2,235,474,2004,0.03
116,2,235,474,2005,0.04
116,2,235,474,2006,0.04
116,2,235,474,2007,0.04
116,2,235,474,2008,0.05
116,2,235,474,2009,0.05
116,2,235,474,2010,0.06
116,2,235,474,2011,0.06
116,2,235,474,2012,0.07
116,2,235,474,2013,0.07
116,2,235,474,2014,0.07
116,2,235,474,2015,0.08
116,2,235,474,2016,0.08
116,2,235,474,2017,0.08
117,2,8,474,1990,0
117,2,8,474,1991,0
117,2,8,474,1992,0
117,2,8,474,1993,0
117,2,8,474,1994,0
117,2,8,474,1995,0
117,2,8,474,1996,0
117,2,8,474,1997,0
117,2,8,474,1998,0
117,2,8,474,1999,0
117,2,8,474,2000,0
117,2,8,474,2001,0
117,2,8,474,2002,0
117,2,8,474,2003,0
117,2,8,474,2004,0
117,2,8,474,2005,0
117,2,8,474,2006,0
117,2,8,474,2007,0
117,2,8,474,2008,0
117,2,8,474,2009,0
117,2,8,474,2010,0
117,2,8,474,2011,0
117,2,8,474,2012,0
117,2,8,474,2013,0
117,2,8,474,2014,0
117,2,8,474,2015,0
117,2,8,474,2016,0
117,2,8,474,2017,0
117,2,9,474,1990,0
117,2,9,474,1991,0
117,2,9,474,1992,0
117,2,9,474,1993,0
117,2,9,474,1994,0
117,2,9,474,1995,0
117,2,9,474,1996,0
117,2,9,474,1997,0
