location,sex,age,cause,year,deaths_number
117,2,9,474,1998,0
117,2,9,474,1999,0
117,2,9,474,2000,0
117,2,9,474,2001,0
117,2,9,474,2002,0
117,2,9,474,2003,0
117,2,9,474,2004,0
117,2,9,474,2005,0
117,2,9,474,2006,0
117,2,9,474,2007,0
117,2,9,474,2008,0
117,2,9,474,2009,0
117,2,9,474,2010,0
117,2,9,474,2011,0
117,2,9,474,2012,0
117,2,9,474,2013,0
117,2,9,474,2014,0
117,2,9,474,2015,0
117,2,9,474,2016,0
117,2,9,474,2017,0
117,2,10,474,1990,0
117,2,10,474,1991,0
117,2,10,474,1992,0
117,2,10,474,1993,0
117,2,10,474,1994,0
117,2,10,474,1995,0
117,2,10,474,1996,0
117,2,10,474,1997,0
117,2,10,474,1998,0
117,2,10,474,1999,0
117,2,10,474,2000,0
117,2,10,474,2001,0
117,2,10,474,2002,0
117,2,10,474,2003,0
117,2,10,474,2004,0
117,2,10,474,2005,0
117,2,10,474,2006,0
117,2,10,474,2007,0
117,2,10,474,2008,0
117,2,10,474,2009,0
117,2,10,474,2010,0
117,2,10,474,2011,0
117,2,10,474,2012,0
117,2,10,474,2013,0
117,2,10,474,2014,0
117,2,10,474,2015,0
117,2,10,474,2016,0
117,2,10,474,2017,0
117,2,11,474,1990,0
117,2,11,474,1991,0
117,2,11,474,1992,0
117,2,11,474,1993,0
117,2,11,474,1994,0
117,2,11,474,1995,0
117,2,11,474,1996,0
117,2,11,474,1997,0
117,2,11,474,1998,0
117,2,11,474,1999,0
117,2,11,474,2000,0
117,2,11,474,2001,0
117,2,11,474,2002,0
117,2,11,474,2003,0
117,2,11,474,2004,0
117,2,11,474,2005,0
117,2,11,474,2006,0
117,2,11,474,2007,0
117,2,11,474,2008,0
117,2,11,474,2009,0
117,2,11,474,2010,0
117,2,11,474,2011,0
117,2,11,474,2012,0
117,2,11,474,2013,0
117,2,11,474,2014,0
117,2,11,474,2015,0
117,2,11,474,2016,0
117,2,11,474,2017,0
117,2,12,474,1990,0.01
117,2,12,474,1991,0.01
117,2,12,474,1992,0.01
117,2,12,474,1993,0.01
117,2,12,474,1994,0.01
117,2,12,474,1995,0.01
117,2,12,474,1996,0.01
117,2,12,474,1997,0.01
117,2,12,474,1998,0.01
117,2,12,474,1999,0.01
117,2,12,474,2000,0.01
117,2,12,474,2001,0.01
117,2,12,474,2002,0.01
117,2,12,474,2003,0.01
117,2,12,474,2004,0
117,2,12,474,2005,0
117,2,12,474,2006,0
117,2,12,474,2007,0
117,2,12,474,2008,0.01
117,2,12,474,2009,0.01
117,2,12,474,2010,0.01
117,2,12,474,2011,0.01
117,2,12,474,2012,0.01
117,2,12,474,2013,0.01
117,2,12,474,2014,0
117,2,12,474,2015,0
117,2,12,474,2016,0.01
117,2,12,474,2017,0.01
117,2,13,474,1990,0.01
117,2,13,474,1991,0.01
117,2,13,474,1992,0.01
117,2,13,474,1993,0.01
117,2,13,474,1994,0.01
117,2,13,474,1995,0.01
117,2,13,474,1996,0.01
117,2,13,474,1997,0.01
117,2,13,474,1998,0.01
117,2,13,474,1999,0.01
117,2,13,474,2000,0.01
117,2,13,474,2001,0.01
117,2,13,474,2002,0.01
117,2,13,474,2003,0.01
117,2,13,474,2004,0.01
117,2,13,474,2005,0.01
117,2,13,474,2006,0.01
117,2,13,474,2007,0.01
117,2,13,474,2008,0.01
117,2,13,474,2009,0.01
117,2,13,474,2010,0.01
117,2,13,474,2011,0.01
117,2,13,474,2012,0.01
117,2,13,474,2013,0.01
117,2,13,474,2014,0.01
117,2,13,474,2015,0.01
117,2,13,474,2016,0.01
117,2,13,474,2017,0.01
117,2,14,474,1990,0.01
117,2,14,474,1991,0.01
117,2,14,474,1992,0.01
117,2,14,474,1993,0.01
117,2,14,474,1994,0.01
117,2,14,474,1995,0.01
117,2,14,474,1996,0.01
117,2,14,474,1997,0.01
117,2,14,474,1998,0.01
117,2,14,474,1999,0.01
117,2,14,474,2000,0.01
117,2,14,474,2001,0.01
117,2,14,474,2002,0.01
117,2,14,474,2003,0.01
117,2,14,474,2004,0.01
117,2,14,474,2005,0.01
117,2,14,474,2006,0.01
117,2,14,474,2007,0.01
117,2,14,474,2008,0.01
117,2,14,474,2009,0.02
117,2,14,474,2010,0.02
117,2,14,474,2011,0.02
117,2,14,474,2012,0.02
117,2,14,474,2013,0.02
117,2,14,474,2014,0.02
117,2,14,474,2015,0.02
117,2,14,474,2016,0.02
117,2,14,474,2017,0.02
117,2,15,474,1990,0.02
117,2,15,474,1991,0.02
117,2,15,474,1992,0.02
117,2,15,474,1993,0.02
117,2,15,474,1994,0.02
117,2,15,474,1995,0.02
117,2,15,474,1996,0.02
117,2,15,474,1997,0.02
117,2,15,474,1998,0.02
117,2,15,474,1999,0.02
117,2,15,474,2000,0.02
117,2,15,474,2001,0.02
117,2,15,474,2002,0.02
117,2,15,474,2003,0.02
117,2,15,474,2004,0.02
117,2,15,474,2005,0.02
117,2,15,474,2006,0.02
117,2,15,474,2007,0.03
117,2,15,474,2008,0.03
117,2,15,474,2009,0.03
117,2,15,474,2010,0.03
117,2,15,474,2011,0.03
117,2,15,474,2012,0.03
117,2,15,474,2013,0.04
117,2,15,474,2014,0.04
117,2,15,474,2015,0.04
117,2,15,474,2016,0.04
117,2,15,474,2017,0.04
117,2,16,474,1990,0.03
117,2,16,474,1991,0.03
117,2,16,474,1992,0.03
117,2,16,474,1993,0.03
117,2,16,474,1994,0.03
117,2,16,474,1995,0.03
117,2,16,474,1996,0.03
117,2,16,474,1997,0.02
117,2,16,474,1998,0.02
117,2,16,474,1999,0.03
117,2,16,474,2000,0.03
117,2,16,474,2001,0.03
117,2,16,474,2002,0.03
117,2,16,474,2003,0.03
117,2,16,474,2004,0.03
117,2,16,474,2005,0.03
117,2,16,474,2006,0.03
117,2,16,474,2007,0.03
117,2,16,474,2008,0.03
117,2,16,474,2009,0.03
117,2,16,474,2010,0.03
117,2,16,474,2011,0.04
117,2,16,474,2012,0.04
117,2,16,474,2013,0.04
117,2,16,474,2014,0.04
117,2,16,474,2015,0.04
117,2,16,474,2016,0.04
117,2,16,474,2017,0.04
117,2,17,474,1990,0.03
117,2,17,474,1991,0.03
117,2,17,474,1992,0.03
117,2,17,474,1993,0.03
117,2,17,474,1994,0.03
117,2,17,474,1995,0.03
117,2,17,474,1996,0.04
117,2,17,474,1997,0.04
117,2,17,474,1998,0.04
117,2,17,474,1999,0.04
117,2,17,474,2000,0.04
117,2,17,474,2001,0.04
117,2,17,474,2002,0.03
117,2,17,474,2003,0.03
117,2,17,474,2004,0.03
117,2,17,474,2005,0.03
117,2,17,474,2006,0.04
117,2,17,474,2007,0.04
117,2,17,474,2008,0.04
117,2,17,474,2009,0.04
117,2,17,474,2010,0.04
117,2,17,474,2011,0.05
117,2,17,474,2012,0.05
117,2,17,474,2013,0.05
117,2,17,474,2014,0.05
117,2,17,474,2015,0.06
117,2,17,474,2016,0.06
117,2,17,474,2017,0.07
117,2,18,474,1990,0.05
117,2,18,474,1991,0.05
117,2,18,474,1992,0.05
117,2,18,474,1993,0.05
117,2,18,474,1994,0.05
117,2,18,474,1995,0.05
117,2,18,474,1996,0.06
117,2,18,474,1997,0.06
117,2,18,474,1998,0.06
117,2,18,474,1999,0.06
117,2,18,474,2000,0.06
117,2,18,474,2001,0.06
117,2,18,474,2002,0.06
117,2,18,474,2003,0.05
117,2,18,474,2004,0.06
117,2,18,474,2005,0.05
117,2,18,474,2006,0.05
117,2,18,474,2007,0.05
117,2,18,474,2008,0.05
117,2,18,474,2009,0.05
117,2,18,474,2010,0.06
117,2,18,474,2011,0.06
117,2,18,474,2012,0.07
117,2,18,474,2013,0.07
117,2,18,474,2014,0.08
117,2,18,474,2015,0.08
117,2,18,474,2016,0.08
117,2,18,474,2017,0.08
117,2,19,474,1990,0.07
117,2,19,474,1991,0.07
117,2,19,474,1992,0.07
117,2,19,474,1993,0.07
117,2,19,474,1994,0.08
117,2,19,474,1995,0.08
117,2,19,474,1996,0.08
117,2,19,474,1997,0.09
117,2,19,474,1998,0.09
117,2,19,474,1999,0.09
117,2,19,474,2000,0.08
117,2,19,474,2001,0.08
117,2,19,474,2002,0.07
117,2,19,474,2003,0.07
117,2,19,474,2004,0.07
117,2,19,474,2005,0.07
117,2,19,474,2006,0.07
117,2,19,474,2007,0.07
117,2,19,474,2008,0.07
117,2,19,474,2009,0.07
117,2,19,474,2010,0.07
117,2,19,474,2011,0.08
117,2,19,474,2012,0.08
117,2,19,474,2013,0.09
117,2,19,474,2014,0.09
117,2,19,474,2015,0.09
117,2,19,474,2016,0.09
117,2,19,474,2017,0.1
117,2,20,474,1990,0.1
117,2,20,474,1991,0.09
117,2,20,474,1992,0.09
117,2,20,474,1993,0.09
117,2,20,474,1994,0.08
117,2,20,474,1995,0.08
117,2,20,474,1996,0.09
117,2,20,474,1997,0.09
117,2,20,474,1998,0.09
117,2,20,474,1999,0.1
117,2,20,474,2000,0.09
117,2,20,474,2001,0.09
117,2,20,474,2002,0.09
117,2,20,474,2003,0.09
117,2,20,474,2004,0.09
117,2,20,474,2005,0.1
117,2,20,474,2006,0.1
117,2,20,474,2007,0.1
117,2,20,474,2008,0.11
117,2,20,474,2009,0.11
117,2,20,474,2010,0.11
117,2,20,474,2011,0.12
117,2,20,474,2012,0.13
117,2,20,474,2013,0.14
117,2,20,474,2014,0.14
117,2,20,474,2015,0.14
117,2,20,474,2016,0.13
117,2,20,474,2017,0.13
117,2,22,474,1990,0.55
117,2,22,474,1991,0.52
117,2,22,474,1992,0.5
117,2,22,474,1993,0.51
117,2,22,474,1994,0.51
117,2,22,474,1995,0.52
117,2,22,474,1996,0.54
117,2,22,474,1997,0.56
117,2,22,474,1998,0.58
117,2,22,474,1999,0.59
117,2,22,474,2000,0.58
117,2,22,474,2001,0.58
117,2,22,474,2002,0.58
117,2,22,474,2003,0.58
117,2,22,474,2004,0.59
117,2,22,474,2005,0.6
117,2,22,474,2006,0.61
117,2,22,474,2007,0.62
117,2,22,474,2008,0.64
117,2,22,474,2009,0.65
117,2,22,474,2010,0.67
117,2,22,474,2011,0.7
117,2,22,474,2012,0.74
117,2,22,474,2013,0.78
117,2,22,474,2014,0.8
117,2,22,474,2015,0.82
117,2,22,474,2016,0.83
117,2,22,474,2017,0.84
117,2,30,474,1990,0.1
117,2,30,474,1991,0.09
117,2,30,474,1992,0.08
117,2,30,474,1993,0.09
117,2,30,474,1994,0.08
117,2,30,474,1995,0.09
117,2,30,474,1996,0.09
117,2,30,474,1997,0.1
117,2,30,474,1998,0.1
117,2,30,474,1999,0.11
117,2,30,474,2000,0.11
117,2,30,474,2001,0.11
117,2,30,474,2002,0.11
117,2,30,474,2003,0.11
117,2,30,474,2004,0.11
117,2,30,474,2005,0.11
117,2,30,474,2006,0.11
117,2,30,474,2007,0.11
117,2,30,474,2008,0.11
117,2,30,474,2009,0.11
117,2,30,474,2010,0.11
117,2,30,474,2011,0.12
117,2,30,474,2012,0.12
117,2,30,474,2013,0.13
117,2,30,474,2014,0.14
117,2,30,474,2015,0.14
117,2,30,474,2016,0.14
117,2,30,474,2017,0.14
117,2,31,474,1990,0.08
117,2,31,474,1991,0.07
117,2,31,474,1992,0.07
117,2,31,474,1993,0.07
117,2,31,474,1994,0.06
117,2,31,474,1995,0.07
117,2,31,474,1996,0.07
117,2,31,474,1997,0.07
117,2,31,474,1998,0.07
117,2,31,474,1999,0.08
117,2,31,474,2000,0.08
117,2,31,474,2001,0.08
117,2,31,474,2002,0.08
117,2,31,474,2003,0.09
117,2,31,474,2004,0.09
117,2,31,474,2005,0.09
117,2,31,474,2006,0.09
117,2,31,474,2007,0.09
117,2,31,474,2008,0.09
117,2,31,474,2009,0.09
117,2,31,474,2010,0.09
117,2,31,474,2011,0.1
117,2,31,474,2012,0.1
117,2,31,474,2013,0.11
117,2,31,474,2014,0.11
117,2,31,474,2015,0.11
117,2,31,474,2016,0.11
117,2,31,474,2017,0.11
117,2,32,474,1990,0.04
117,2,32,474,1991,0.04
117,2,32,474,1992,0.04
117,2,32,474,1993,0.04
117,2,32,474,1994,0.03
117,2,32,474,1995,0.04
117,2,32,474,1996,0.04
117,2,32,474,1997,0.04
117,2,32,474,1998,0.04
117,2,32,474,1999,0.04
117,2,32,474,2000,0.04
117,2,32,474,2001,0.04
117,2,32,474,2002,0.04
117,2,32,474,2003,0.04
117,2,32,474,2004,0.05
117,2,32,474,2005,0.05
117,2,32,474,2006,0.05
117,2,32,474,2007,0.05
117,2,32,474,2008,0.05
117,2,32,474,2009,0.05
117,2,32,474,2010,0.05
117,2,32,474,2011,0.06
117,2,32,474,2012,0.06
117,2,32,474,2013,0.06
117,2,32,474,2014,0.06
117,2,32,474,2015,0.06
117,2,32,474,2016,0.06
117,2,32,474,2017,0.06
117,2,235,474,1990,0.01
117,2,235,474,1991,0.01
117,2,235,474,1992,0.01
117,2,235,474,1993,0.01
117,2,235,474,1994,0.01
117,2,235,474,1995,0.01
117,2,235,474,1996,0.01
117,2,235,474,1997,0.01
117,2,235,474,1998,0.01
117,2,235,474,1999,0.01
117,2,235,474,2000,0.01
117,2,235,474,2001,0.01
117,2,235,474,2002,0.01
117,2,235,474,2003,0.01
117,2,235,474,2004,0.01
117,2,235,474,2005,0.01
117,2,235,474,2006,0.02
117,2,235,474,2007,0.02
117,2,235,474,2008,0.02
117,2,235,474,2009,0.02
117,2,235,474,2010,0.02
117,2,235,474,2011,0.02
117,2,235,474,2012,0.02
117,2,235,474,2013,0.02
117,2,235,474,2014,0.02
117,2,235,474,2015,0.02
117,2,235,474,2016,0.02
117,2,235,474,2017,0.02
118,2,8,474,1990,0
118,2,8,474,1991,0
118,2,8,474,1992,0
118,2,8,474,1993,0
118,2,8,474,1994,0
118,2,8,474,1995,0
118,2,8,474,1996,0
118,2,8,474,1997,0
118,2,8,474,1998,0
118,2,8,474,1999,0
118,2,8,474,2000,0
118,2,8,474,2001,0
118,2,8,474,2002,0
118,2,8,474,2003,0
118,2,8,474,2004,0
118,2,8,474,2005,0
118,2,8,474,2006,0
118,2,8,474,2007,0
118,2,8,474,2008,0
118,2,8,474,2009,0
118,2,8,474,2010,0
118,2,8,474,2011,0
118,2,8,474,2012,0
118,2,8,474,2013,0
118,2,8,474,2014,0
118,2,8,474,2015,0
118,2,8,474,2016,0
118,2,8,474,2017,0
118,2,9,474,1990,0
118,2,9,474,1991,0
118,2,9,474,1992,0
118,2,9,474,1993,0
118,2,9,474,1994,0
118,2,9,474,1995,0
118,2,9,474,1996,0
118,2,9,474,1997,0
118,2,9,474,1998,0
118,2,9,474,1999,0
118,2,9,474,2000,0
118,2,9,474,2001,0
118,2,9,474,2002,0
118,2,9,474,2003,0
118,2,9,474,2004,0
118,2,9,474,2005,0
118,2,9,474,2006,0
118,2,9,474,2007,0
118,2,9,474,2008,0
118,2,9,474,2009,0
118,2,9,474,2010,0
118,2,9,474,2011,0
118,2,9,474,2012,0
118,2,9,474,2013,0
118,2,9,474,2014,0
118,2,9,474,2015,0
118,2,9,474,2016,0
118,2,9,474,2017,0
118,2,10,474,1990,0
118,2,10,474,1991,0
118,2,10,474,1992,0
118,2,10,474,1993,0
118,2,10,474,1994,0
118,2,10,474,1995,0
118,2,10,474,1996,0
118,2,10,474,1997,0
118,2,10,474,1998,0
118,2,10,474,1999,0
118,2,10,474,2000,0
118,2,10,474,2001,0
118,2,10,474,2002,0
118,2,10,474,2003,0
118,2,10,474,2004,0
118,2,10,474,2005,0
118,2,10,474,2006,0
118,2,10,474,2007,0
118,2,10,474,2008,0
118,2,10,474,2009,0
118,2,10,474,2010,0
118,2,10,474,2011,0
118,2,10,474,2012,0
118,2,10,474,2013,0
118,2,10,474,2014,0
118,2,10,474,2015,0
118,2,10,474,2016,0
118,2,10,474,2017,0
118,2,11,474,1990,0.01
118,2,11,474,1991,0.01
118,2,11,474,1992,0.01
118,2,11,474,1993,0.01
118,2,11,474,1994,0.01
118,2,11,474,1995,0.01
118,2,11,474,1996,0.01
118,2,11,474,1997,0.01
118,2,11,474,1998,0.01
118,2,11,474,1999,0.01
118,2,11,474,2000,0.01
118,2,11,474,2001,0.01
118,2,11,474,2002,0.01
118,2,11,474,2003,0.01
118,2,11,474,2004,0.01
118,2,11,474,2005,0.01
118,2,11,474,2006,0.01
118,2,11,474,2007,0.01
118,2,11,474,2008,0.01
118,2,11,474,2009,0.01
118,2,11,474,2010,0.01
118,2,11,474,2011,0.01
118,2,11,474,2012,0.01
118,2,11,474,2013,0.01
118,2,11,474,2014,0.01
118,2,11,474,2015,0.01
118,2,11,474,2016,0.01
118,2,11,474,2017,0.01
118,2,12,474,1990,0.01
118,2,12,474,1991,0.01
118,2,12,474,1992,0.01
118,2,12,474,1993,0.01
118,2,12,474,1994,0.01
118,2,12,474,1995,0.01
118,2,12,474,1996,0.01
118,2,12,474,1997,0.01
118,2,12,474,1998,0.01
118,2,12,474,1999,0.01
118,2,12,474,2000,0.01
118,2,12,474,2001,0.01
118,2,12,474,2002,0.01
118,2,12,474,2003,0.01
118,2,12,474,2004,0.01
118,2,12,474,2005,0.01
118,2,12,474,2006,0.02
118,2,12,474,2007,0.02
118,2,12,474,2008,0.02
118,2,12,474,2009,0.02
118,2,12,474,2010,0.02
118,2,12,474,2011,0.02
118,2,12,474,2012,0.01
118,2,12,474,2013,0.02
118,2,12,474,2014,0.02
118,2,12,474,2015,0.02
118,2,12,474,2016,0.02
118,2,12,474,2017,0.02
118,2,13,474,1990,0.02
118,2,13,474,1991,0.01
118,2,13,474,1992,0.02
118,2,13,474,1993,0.02
118,2,13,474,1994,0.02
118,2,13,474,1995,0.02
118,2,13,474,1996,0.02
118,2,13,474,1997,0.02
118,2,13,474,1998,0.02
118,2,13,474,1999,0.03
118,2,13,474,2000,0.03
118,2,13,474,2001,0.03
118,2,13,474,2002,0.03
118,2,13,474,2003,0.03
118,2,13,474,2004,0.03
118,2,13,474,2005,0.03
118,2,13,474,2006,0.03
118,2,13,474,2007,0.04
118,2,13,474,2008,0.04
118,2,13,474,2009,0.04
118,2,13,474,2010,0.04
118,2,13,474,2011,0.03
118,2,13,474,2012,0.03
118,2,13,474,2013,0.03
118,2,13,474,2014,0.03
118,2,13,474,2015,0.03
118,2,13,474,2016,0.03
118,2,13,474,2017,0.03
118,2,14,474,1990,0.02
118,2,14,474,1991,0.02
118,2,14,474,1992,0.02
118,2,14,474,1993,0.02
118,2,14,474,1994,0.02
118,2,14,474,1995,0.02
118,2,14,474,1996,0.02
118,2,14,474,1997,0.02
118,2,14,474,1998,0.03
118,2,14,474,1999,0.03
118,2,14,474,2000,0.04
118,2,14,474,2001,0.04
118,2,14,474,2002,0.05
118,2,14,474,2003,0.04
118,2,14,474,2004,0.04
118,2,14,474,2005,0.04
118,2,14,474,2006,0.05
118,2,14,474,2007,0.05
118,2,14,474,2008,0.05
118,2,14,474,2009,0.05
118,2,14,474,2010,0.05
118,2,14,474,2011,0.05
118,2,14,474,2012,0.05
118,2,14,474,2013,0.05
118,2,14,474,2014,0.05
118,2,14,474,2015,0.06
118,2,14,474,2016,0.06
118,2,14,474,2017,0.06
118,2,15,474,1990,0.06
118,2,15,474,1991,0.06
118,2,15,474,1992,0.06
118,2,15,474,1993,0.06
118,2,15,474,1994,0.06
118,2,15,474,1995,0.06
118,2,15,474,1996,0.06
118,2,15,474,1997,0.06
118,2,15,474,1998,0.06
118,2,15,474,1999,0.06
118,2,15,474,2000,0.06
118,2,15,474,2001,0.06
118,2,15,474,2002,0.07
118,2,15,474,2003,0.07
118,2,15,474,2004,0.07
118,2,15,474,2005,0.07
118,2,15,474,2006,0.08
118,2,15,474,2007,0.08
118,2,15,474,2008,0.09
118,2,15,474,2009,0.09
118,2,15,474,2010,0.1
118,2,15,474,2011,0.1
118,2,15,474,2012,0.11
118,2,15,474,2013,0.11
118,2,15,474,2014,0.11
118,2,15,474,2015,0.12
118,2,15,474,2016,0.12
118,2,15,474,2017,0.12
118,2,16,474,1990,0.08
118,2,16,474,1991,0.09
118,2,16,474,1992,0.09
118,2,16,474,1993,0.09
118,2,16,474,1994,0.08
118,2,16,474,1995,0.08
118,2,16,474,1996,0.08
118,2,16,474,1997,0.08
118,2,16,474,1998,0.09
118,2,16,474,1999,0.1
118,2,16,474,2000,0.1
118,2,16,474,2001,0.1
118,2,16,474,2002,0.11
118,2,16,474,2003,0.11
118,2,16,474,2004,0.12
118,2,16,474,2005,0.12
118,2,16,474,2006,0.12
118,2,16,474,2007,0.12
118,2,16,474,2008,0.13
118,2,16,474,2009,0.13
118,2,16,474,2010,0.14
118,2,16,474,2011,0.15
118,2,16,474,2012,0.16
118,2,16,474,2013,0.17
118,2,16,474,2014,0.18
118,2,16,474,2015,0.19
118,2,16,474,2016,0.2
118,2,16,474,2017,0.21
118,2,17,474,1990,0.1
118,2,17,474,1991,0.11
118,2,17,474,1992,0.11
118,2,17,474,1993,0.11
118,2,17,474,1994,0.12
118,2,17,474,1995,0.12
118,2,17,474,1996,0.12
118,2,17,474,1997,0.12
118,2,17,474,1998,0.13
118,2,17,474,1999,0.13
118,2,17,474,2000,0.14
118,2,17,474,2001,0.14
118,2,17,474,2002,0.15
118,2,17,474,2003,0.15
118,2,17,474,2004,0.16
118,2,17,474,2005,0.16
118,2,17,474,2006,0.16
118,2,17,474,2007,0.15
118,2,17,474,2008,0.15
118,2,17,474,2009,0.15
118,2,17,474,2010,0.15
118,2,17,474,2011,0.16
118,2,17,474,2012,0.16
118,2,17,474,2013,0.17
118,2,17,474,2014,0.19
118,2,17,474,2015,0.2
118,2,17,474,2016,0.21
118,2,17,474,2017,0.22
118,2,18,474,1990,0.13
118,2,18,474,1991,0.13
118,2,18,474,1992,0.14
118,2,18,474,1993,0.14
118,2,18,474,1994,0.14
118,2,18,474,1995,0.14
118,2,18,474,1996,0.14
118,2,18,474,1997,0.15
118,2,18,474,1998,0.16
118,2,18,474,1999,0.18
118,2,18,474,2000,0.19
118,2,18,474,2001,0.2
118,2,18,474,2002,0.21
118,2,18,474,2003,0.21
118,2,18,474,2004,0.21
118,2,18,474,2005,0.21
118,2,18,474,2006,0.22
118,2,18,474,2007,0.22
118,2,18,474,2008,0.23
118,2,18,474,2009,0.23
118,2,18,474,2010,0.24
118,2,18,474,2011,0.25
118,2,18,474,2012,0.24
118,2,18,474,2013,0.24
118,2,18,474,2014,0.24
118,2,18,474,2015,0.24
118,2,18,474,2016,0.24
118,2,18,474,2017,0.27
118,2,19,474,1990,0.13
118,2,19,474,1991,0.13
118,2,19,474,1992,0.13
118,2,19,474,1993,0.13
118,2,19,474,1994,0.14
118,2,19,474,1995,0.14
118,2,19,474,1996,0.15
118,2,19,474,1997,0.16
118,2,19,474,1998,0.18
118,2,19,474,1999,0.2
118,2,19,474,2000,0.21
118,2,19,474,2001,0.22
118,2,19,474,2002,0.24
118,2,19,474,2003,0.26
118,2,19,474,2004,0.29
118,2,19,474,2005,0.29
118,2,19,474,2006,0.3
118,2,19,474,2007,0.3
118,2,19,474,2008,0.31
118,2,19,474,2009,0.3
118,2,19,474,2010,0.31
118,2,19,474,2011,0.31
118,2,19,474,2012,0.32
118,2,19,474,2013,0.32
118,2,19,474,2014,0.32
118,2,19,474,2015,0.33
118,2,19,474,2016,0.34
118,2,19,474,2017,0.36
118,2,20,474,1990,0.16
118,2,20,474,1991,0.16
118,2,20,474,1992,0.15
118,2,20,474,1993,0.16
118,2,20,474,1994,0.15
118,2,20,474,1995,0.15
118,2,20,474,1996,0.16
118,2,20,474,1997,0.16
118,2,20,474,1998,0.18
118,2,20,474,1999,0.2
118,2,20,474,2000,0.19
118,2,20,474,2001,0.21
118,2,20,474,2002,0.22
118,2,20,474,2003,0.25
118,2,20,474,2004,0.27
118,2,20,474,2005,0.27
118,2,20,474,2006,0.29
118,2,20,474,2007,0.31
118,2,20,474,2008,0.33
118,2,20,474,2009,0.34
118,2,20,474,2010,0.36
118,2,20,474,2011,0.37
118,2,20,474,2012,0.38
118,2,20,474,2013,0.39
118,2,20,474,2014,0.39
118,2,20,474,2015,0.4
118,2,20,474,2016,0.41
118,2,20,474,2017,0.43
118,2,22,474,1990,1.08
118,2,22,474,1991,1.09
118,2,22,474,1992,1.09
118,2,22,474,1993,1.11
118,2,22,474,1994,1.1
118,2,22,474,1995,1.09
118,2,22,474,1996,1.11
118,2,22,474,1997,1.14
118,2,22,474,1998,1.24
118,2,22,474,1999,1.34
118,2,22,474,2000,1.34
118,2,22,474,2001,1.42
118,2,22,474,2002,1.51
118,2,22,474,2003,1.59
118,2,22,474,2004,1.67
118,2,22,474,2005,1.68
118,2,22,474,2006,1.77
118,2,22,474,2007,1.84
118,2,22,474,2008,1.91
118,2,22,474,2009,1.94
118,2,22,474,2010,2.03
118,2,22,474,2011,2.12
118,2,22,474,2012,2.21
118,2,22,474,2013,2.3
118,2,22,474,2014,2.39
118,2,22,474,2015,2.5
118,2,22,474,2016,2.58
118,2,22,474,2017,2.67
118,2,30,474,1990,0.15
118,2,30,474,1991,0.15
118,2,30,474,1992,0.15
118,2,30,474,1993,0.15
118,2,30,474,1994,0.15
118,2,30,474,1995,0.14
118,2,30,474,1996,0.14
118,2,30,474,1997,0.14
118,2,30,474,1998,0.15
118,2,30,474,1999,0.16
118,2,30,474,2000,0.16
118,2,30,474,2001,0.17
118,2,30,474,2002,0.19
118,2,30,474,2003,0.2
118,2,30,474,2004,0.21
118,2,30,474,2005,0.22
118,2,30,474,2006,0.24
118,2,30,474,2007,0.26
118,2,30,474,2008,0.28
118,2,30,474,2009,0.28
118,2,30,474,2010,0.3
118,2,30,474,2011,0.32
118,2,30,474,2012,0.34
118,2,30,474,2013,0.36
118,2,30,474,2014,0.38
118,2,30,474,2015,0.4
118,2,30,474,2016,0.41
118,2,30,474,2017,0.43
118,2,31,474,1990,0.12
118,2,31,474,1991,0.12
118,2,31,474,1992,0.12
118,2,31,474,1993,0.12
118,2,31,474,1994,0.12
118,2,31,474,1995,0.11
118,2,31,474,1996,0.11
118,2,31,474,1997,0.11
