location,sex,age,cause,year,deaths_number
118,2,31,474,1998,0.12
118,2,31,474,1999,0.12
118,2,31,474,2000,0.12
118,2,31,474,2001,0.12
118,2,31,474,2002,0.13
118,2,31,474,2003,0.13
118,2,31,474,2004,0.13
118,2,31,474,2005,0.13
118,2,31,474,2006,0.14
118,2,31,474,2007,0.16
118,2,31,474,2008,0.17
118,2,31,474,2009,0.18
118,2,31,474,2010,0.2
118,2,31,474,2011,0.21
118,2,31,474,2012,0.23
118,2,31,474,2013,0.25
118,2,31,474,2014,0.26
118,2,31,474,2015,0.28
118,2,31,474,2016,0.29
118,2,31,474,2017,0.3
118,2,32,474,1990,0.06
118,2,32,474,1991,0.06
118,2,32,474,1992,0.06
118,2,32,474,1993,0.06
118,2,32,474,1994,0.06
118,2,32,474,1995,0.06
118,2,32,474,1996,0.06
118,2,32,474,1997,0.07
118,2,32,474,1998,0.07
118,2,32,474,1999,0.07
118,2,32,474,2000,0.06
118,2,32,474,2001,0.06
118,2,32,474,2002,0.06
118,2,32,474,2003,0.07
118,2,32,474,2004,0.07
118,2,32,474,2005,0.07
118,2,32,474,2006,0.07
118,2,32,474,2007,0.07
118,2,32,474,2008,0.07
118,2,32,474,2009,0.07
118,2,32,474,2010,0.08
118,2,32,474,2011,0.09
118,2,32,474,2012,0.1
118,2,32,474,2013,0.11
118,2,32,474,2014,0.13
118,2,32,474,2015,0.15
118,2,32,474,2016,0.16
118,2,32,474,2017,0.15
118,2,235,474,1990,0.02
118,2,235,474,1991,0.02
118,2,235,474,1992,0.02
118,2,235,474,1993,0.02
118,2,235,474,1994,0.02
118,2,235,474,1995,0.02
118,2,235,474,1996,0.02
118,2,235,474,1997,0.02
118,2,235,474,1998,0.02
118,2,235,474,1999,0.02
118,2,235,474,2000,0.02
118,2,235,474,2001,0.02
118,2,235,474,2002,0.03
118,2,235,474,2003,0.03
118,2,235,474,2004,0.03
118,2,235,474,2005,0.03
118,2,235,474,2006,0.03
118,2,235,474,2007,0.03
118,2,235,474,2008,0.03
118,2,235,474,2009,0.03
118,2,235,474,2010,0.04
118,2,235,474,2011,0.04
118,2,235,474,2012,0.04
118,2,235,474,2013,0.05
118,2,235,474,2014,0.05
118,2,235,474,2015,0.06
118,2,235,474,2016,0.06
118,2,235,474,2017,0.05
119,2,8,474,1990,0.01
119,2,8,474,1991,0.01
119,2,8,474,1992,0.01
119,2,8,474,1993,0.01
119,2,8,474,1994,0.01
119,2,8,474,1995,0.01
119,2,8,474,1996,0.01
119,2,8,474,1997,0.01
119,2,8,474,1998,0.01
119,2,8,474,1999,0.01
119,2,8,474,2000,0.01
119,2,8,474,2001,0.01
119,2,8,474,2002,0.01
119,2,8,474,2003,0.01
119,2,8,474,2004,0.01
119,2,8,474,2005,0.01
119,2,8,474,2006,0.01
119,2,8,474,2007,0.01
119,2,8,474,2008,0.01
119,2,8,474,2009,0.01
119,2,8,474,2010,0.01
119,2,8,474,2011,0.01
119,2,8,474,2012,0
119,2,8,474,2013,0
119,2,8,474,2014,0
119,2,8,474,2015,0
119,2,8,474,2016,0
119,2,8,474,2017,0
119,2,9,474,1990,0.01
119,2,9,474,1991,0.01
119,2,9,474,1992,0.01
119,2,9,474,1993,0.01
119,2,9,474,1994,0.01
119,2,9,474,1995,0.01
119,2,9,474,1996,0.01
119,2,9,474,1997,0.01
119,2,9,474,1998,0.01
119,2,9,474,1999,0.01
119,2,9,474,2000,0.01
119,2,9,474,2001,0.01
119,2,9,474,2002,0.01
119,2,9,474,2003,0.01
119,2,9,474,2004,0.01
119,2,9,474,2005,0.01
119,2,9,474,2006,0.01
119,2,9,474,2007,0.01
119,2,9,474,2008,0.01
119,2,9,474,2009,0.01
119,2,9,474,2010,0.01
119,2,9,474,2011,0.01
119,2,9,474,2012,0.01
119,2,9,474,2013,0.01
119,2,9,474,2014,0
119,2,9,474,2015,0
119,2,9,474,2016,0
119,2,9,474,2017,0
119,2,10,474,1990,0.01
119,2,10,474,1991,0.01
119,2,10,474,1992,0.01
119,2,10,474,1993,0.01
119,2,10,474,1994,0.01
119,2,10,474,1995,0.01
119,2,10,474,1996,0.01
119,2,10,474,1997,0.01
119,2,10,474,1998,0.01
119,2,10,474,1999,0.01
119,2,10,474,2000,0.01
119,2,10,474,2001,0.01
119,2,10,474,2002,0
119,2,10,474,2003,0.01
119,2,10,474,2004,0.01
119,2,10,474,2005,0.01
119,2,10,474,2006,0.01
119,2,10,474,2007,0.01
119,2,10,474,2008,0.01
119,2,10,474,2009,0.01
119,2,10,474,2010,0.01
119,2,10,474,2011,0.01
119,2,10,474,2012,0.01
119,2,10,474,2013,0.01
119,2,10,474,2014,0.01
119,2,10,474,2015,0.01
119,2,10,474,2016,0.01
119,2,10,474,2017,0.01
119,2,11,474,1990,0.01
119,2,11,474,1991,0.01
119,2,11,474,1992,0.01
119,2,11,474,1993,0.02
119,2,11,474,1994,0.02
119,2,11,474,1995,0.02
119,2,11,474,1996,0.01
119,2,11,474,1997,0.01
119,2,11,474,1998,0.01
119,2,11,474,1999,0.01
119,2,11,474,2000,0.01
119,2,11,474,2001,0.01
119,2,11,474,2002,0.01
119,2,11,474,2003,0.01
119,2,11,474,2004,0.01
119,2,11,474,2005,0.01
119,2,11,474,2006,0.01
119,2,11,474,2007,0.01
119,2,11,474,2008,0.01
119,2,11,474,2009,0.01
119,2,11,474,2010,0.01
119,2,11,474,2011,0.01
119,2,11,474,2012,0.01
119,2,11,474,2013,0.01
119,2,11,474,2014,0.01
119,2,11,474,2015,0.01
119,2,11,474,2016,0.01
119,2,11,474,2017,0.01
119,2,12,474,1990,0.07
119,2,12,474,1991,0.08
119,2,12,474,1992,0.08
119,2,12,474,1993,0.09
119,2,12,474,1994,0.09
119,2,12,474,1995,0.08
119,2,12,474,1996,0.07
119,2,12,474,1997,0.07
119,2,12,474,1998,0.08
119,2,12,474,1999,0.07
119,2,12,474,2000,0.06
119,2,12,474,2001,0.06
119,2,12,474,2002,0.06
119,2,12,474,2003,0.06
119,2,12,474,2004,0.06
119,2,12,474,2005,0.06
119,2,12,474,2006,0.06
119,2,12,474,2007,0.06
119,2,12,474,2008,0.07
119,2,12,474,2009,0.07
119,2,12,474,2010,0.07
119,2,12,474,2011,0.07
119,2,12,474,2012,0.07
119,2,12,474,2013,0.06
119,2,12,474,2014,0.06
119,2,12,474,2015,0.06
119,2,12,474,2016,0.06
119,2,12,474,2017,0.06
119,2,13,474,1990,0.07
119,2,13,474,1991,0.07
119,2,13,474,1992,0.07
119,2,13,474,1993,0.08
119,2,13,474,1994,0.09
119,2,13,474,1995,0.09
119,2,13,474,1996,0.08
119,2,13,474,1997,0.08
119,2,13,474,1998,0.08
119,2,13,474,1999,0.09
119,2,13,474,2000,0.07
119,2,13,474,2001,0.07
119,2,13,474,2002,0.07
119,2,13,474,2003,0.08
119,2,13,474,2004,0.09
119,2,13,474,2005,0.09
119,2,13,474,2006,0.08
119,2,13,474,2007,0.08
119,2,13,474,2008,0.08
119,2,13,474,2009,0.08
119,2,13,474,2010,0.08
119,2,13,474,2011,0.08
119,2,13,474,2012,0.07
119,2,13,474,2013,0.07
119,2,13,474,2014,0.07
119,2,13,474,2015,0.07
119,2,13,474,2016,0.07
119,2,13,474,2017,0.07
119,2,14,474,1990,0.07
119,2,14,474,1991,0.07
119,2,14,474,1992,0.07
119,2,14,474,1993,0.07
119,2,14,474,1994,0.07
119,2,14,474,1995,0.07
119,2,14,474,1996,0.07
119,2,14,474,1997,0.07
119,2,14,474,1998,0.07
119,2,14,474,1999,0.07
119,2,14,474,2000,0.07
119,2,14,474,2001,0.08
119,2,14,474,2002,0.08
119,2,14,474,2003,0.08
119,2,14,474,2004,0.08
119,2,14,474,2005,0.08
119,2,14,474,2006,0.08
119,2,14,474,2007,0.08
119,2,14,474,2008,0.08
119,2,14,474,2009,0.09
119,2,14,474,2010,0.09
119,2,14,474,2011,0.08
119,2,14,474,2012,0.08
119,2,14,474,2013,0.08
119,2,14,474,2014,0.08
119,2,14,474,2015,0.07
119,2,14,474,2016,0.07
119,2,14,474,2017,0.07
119,2,15,474,1990,0.14
119,2,15,474,1991,0.14
119,2,15,474,1992,0.13
119,2,15,474,1993,0.14
119,2,15,474,1994,0.15
119,2,15,474,1995,0.14
119,2,15,474,1996,0.14
119,2,15,474,1997,0.14
119,2,15,474,1998,0.14
119,2,15,474,1999,0.15
119,2,15,474,2000,0.14
119,2,15,474,2001,0.14
119,2,15,474,2002,0.14
119,2,15,474,2003,0.15
119,2,15,474,2004,0.15
119,2,15,474,2005,0.14
119,2,15,474,2006,0.15
119,2,15,474,2007,0.17
119,2,15,474,2008,0.18
119,2,15,474,2009,0.18
119,2,15,474,2010,0.18
119,2,15,474,2011,0.18
119,2,15,474,2012,0.18
119,2,15,474,2013,0.19
119,2,15,474,2014,0.19
119,2,15,474,2015,0.19
119,2,15,474,2016,0.19
119,2,15,474,2017,0.19
119,2,16,474,1990,0.38
119,2,16,474,1991,0.4
119,2,16,474,1992,0.39
119,2,16,474,1993,0.39
119,2,16,474,1994,0.4
119,2,16,474,1995,0.37
119,2,16,474,1996,0.37
119,2,16,474,1997,0.35
119,2,16,474,1998,0.33
119,2,16,474,1999,0.37
119,2,16,474,2000,0.34
119,2,16,474,2001,0.33
119,2,16,474,2002,0.36
119,2,16,474,2003,0.36
119,2,16,474,2004,0.37
119,2,16,474,2005,0.38
119,2,16,474,2006,0.39
119,2,16,474,2007,0.39
119,2,16,474,2008,0.41
119,2,16,474,2009,0.42
119,2,16,474,2010,0.45
119,2,16,474,2011,0.48
119,2,16,474,2012,0.49
119,2,16,474,2013,0.5
119,2,16,474,2014,0.51
119,2,16,474,2015,0.52
119,2,16,474,2016,0.53
119,2,16,474,2017,0.55
119,2,17,474,1990,0.54
119,2,17,474,1991,0.57
119,2,17,474,1992,0.56
119,2,17,474,1993,0.57
119,2,17,474,1994,0.59
119,2,17,474,1995,0.51
119,2,17,474,1996,0.5
119,2,17,474,1997,0.48
119,2,17,474,1998,0.46
119,2,17,474,1999,0.52
119,2,17,474,2000,0.46
119,2,17,474,2001,0.43
119,2,17,474,2002,0.47
119,2,17,474,2003,0.46
119,2,17,474,2004,0.49
119,2,17,474,2005,0.51
119,2,17,474,2006,0.53
119,2,17,474,2007,0.54
119,2,17,474,2008,0.6
119,2,17,474,2009,0.61
119,2,17,474,2010,0.62
119,2,17,474,2011,0.63
119,2,17,474,2012,0.63
119,2,17,474,2013,0.68
119,2,17,474,2014,0.7
119,2,17,474,2015,0.72
119,2,17,474,2016,0.77
119,2,17,474,2017,0.8
119,2,18,474,1990,0.86
119,2,18,474,1991,0.87
119,2,18,474,1992,0.87
119,2,18,474,1993,0.85
119,2,18,474,1994,0.83
119,2,18,474,1995,0.74
119,2,18,474,1996,0.76
119,2,18,474,1997,0.73
119,2,18,474,1998,0.69
119,2,18,474,1999,0.74
119,2,18,474,2000,0.63
119,2,18,474,2001,0.62
119,2,18,474,2002,0.67
119,2,18,474,2003,0.66
119,2,18,474,2004,0.69
119,2,18,474,2005,0.71
119,2,18,474,2006,0.73
119,2,18,474,2007,0.72
119,2,18,474,2008,0.77
119,2,18,474,2009,0.82
119,2,18,474,2010,0.86
119,2,18,474,2011,0.91
119,2,18,474,2012,0.91
119,2,18,474,2013,0.96
119,2,18,474,2014,0.99
119,2,18,474,2015,1.03
119,2,18,474,2016,1.07
119,2,18,474,2017,1.11
119,2,19,474,1990,0.8
119,2,19,474,1991,0.85
119,2,19,474,1992,0.83
119,2,19,474,1993,0.85
119,2,19,474,1994,0.88
119,2,19,474,1995,0.79
119,2,19,474,1996,0.78
119,2,19,474,1997,0.71
119,2,19,474,1998,0.66
119,2,19,474,1999,0.73
119,2,19,474,2000,0.64
119,2,19,474,2001,0.61
119,2,19,474,2002,0.64
119,2,19,474,2003,0.62
119,2,19,474,2004,0.65
119,2,19,474,2005,0.69
119,2,19,474,2006,0.7
119,2,19,474,2007,0.72
119,2,19,474,2008,0.79
119,2,19,474,2009,0.81
119,2,19,474,2010,0.83
119,2,19,474,2011,0.84
119,2,19,474,2012,0.85
119,2,19,474,2013,0.89
119,2,19,474,2014,0.93
119,2,19,474,2015,0.97
119,2,19,474,2016,1.03
119,2,19,474,2017,1.07
119,2,20,474,1990,0.98
119,2,20,474,1991,1.03
119,2,20,474,1992,1.03
119,2,20,474,1993,1.01
119,2,20,474,1994,1.03
119,2,20,474,1995,0.89
119,2,20,474,1996,0.91
119,2,20,474,1997,0.85
119,2,20,474,1998,0.83
119,2,20,474,1999,0.91
119,2,20,474,2000,0.82
119,2,20,474,2001,0.81
119,2,20,474,2002,0.86
119,2,20,474,2003,0.88
119,2,20,474,2004,0.91
119,2,20,474,2005,0.95
119,2,20,474,2006,0.94
119,2,20,474,2007,0.87
119,2,20,474,2008,0.95
119,2,20,474,2009,0.99
119,2,20,474,2010,0.98
119,2,20,474,2011,0.98
119,2,20,474,2012,0.97
119,2,20,474,2013,1.04
119,2,20,474,2014,1.07
119,2,20,474,2015,1.1
119,2,20,474,2016,1.15
119,2,20,474,2017,1.18
119,2,22,474,1990,5.65
119,2,22,474,1991,6.02
119,2,22,474,1992,6.01
119,2,22,474,1993,6.1
119,2,22,474,1994,6.29
119,2,22,474,1995,5.62
119,2,22,474,1996,5.66
119,2,22,474,1997,5.38
119,2,22,474,1998,5.16
119,2,22,474,1999,5.62
119,2,22,474,2000,4.96
119,2,22,474,2001,4.87
119,2,22,474,2002,5.19
119,2,22,474,2003,5.17
119,2,22,474,2004,5.37
119,2,22,474,2005,5.55
119,2,22,474,2006,5.6
119,2,22,474,2007,5.54
119,2,22,474,2008,6.01
119,2,22,474,2009,6.21
119,2,22,474,2010,6.33
119,2,22,474,2011,6.4
119,2,22,474,2012,6.39
119,2,22,474,2013,6.76
119,2,22,474,2014,6.94
119,2,22,474,2015,7.15
119,2,22,474,2016,7.5
119,2,22,474,2017,7.72
119,2,30,474,1990,0.75
119,2,30,474,1991,0.83
119,2,30,474,1992,0.84
119,2,30,474,1993,0.87
119,2,30,474,1994,0.91
119,2,30,474,1995,0.82
119,2,30,474,1996,0.8
119,2,30,474,1997,0.74
119,2,30,474,1998,0.72
119,2,30,474,1999,0.79
119,2,30,474,2000,0.71
119,2,30,474,2001,0.71
119,2,30,474,2002,0.75
119,2,30,474,2003,0.76
119,2,30,474,2004,0.78
119,2,30,474,2005,0.79
119,2,30,474,2006,0.77
119,2,30,474,2007,0.75
119,2,30,474,2008,0.8
119,2,30,474,2009,0.82
119,2,30,474,2010,0.83
119,2,30,474,2011,0.81
119,2,30,474,2012,0.81
119,2,30,474,2013,0.87
119,2,30,474,2014,0.89
119,2,30,474,2015,0.92
119,2,30,474,2016,0.98
119,2,30,474,2017,1.01
119,2,31,474,1990,0.7
119,2,31,474,1991,0.76
119,2,31,474,1992,0.77
119,2,31,474,1993,0.8
119,2,31,474,1994,0.83
119,2,31,474,1995,0.74
119,2,31,474,1996,0.75
119,2,31,474,1997,0.75
119,2,31,474,1998,0.71
119,2,31,474,1999,0.75
119,2,31,474,2000,0.65
119,2,31,474,2001,0.63
119,2,31,474,2002,0.65
119,2,31,474,2003,0.64
119,2,31,474,2004,0.64
119,2,31,474,2005,0.65
119,2,31,474,2006,0.67
119,2,31,474,2007,0.68
119,2,31,474,2008,0.75
119,2,31,474,2009,0.75
119,2,31,474,2010,0.75
119,2,31,474,2011,0.75
119,2,31,474,2012,0.74
119,2,31,474,2013,0.77
119,2,31,474,2014,0.79
119,2,31,474,2015,0.81
119,2,31,474,2016,0.85
119,2,31,474,2017,0.87
119,2,32,474,1990,0.23
119,2,32,474,1991,0.26
119,2,32,474,1992,0.27
119,2,32,474,1993,0.3
119,2,32,474,1994,0.33
119,2,32,474,1995,0.3
119,2,32,474,1996,0.32
119,2,32,474,1997,0.31
119,2,32,474,1998,0.3
119,2,32,474,1999,0.32
119,2,32,474,2000,0.28
119,2,32,474,2001,0.29
119,2,32,474,2002,0.33
119,2,32,474,2003,0.33
119,2,32,474,2004,0.35
119,2,32,474,2005,0.37
119,2,32,474,2006,0.37
119,2,32,474,2007,0.36
119,2,32,474,2008,0.4
119,2,32,474,2009,0.41
119,2,32,474,2010,0.41
119,2,32,474,2011,0.41
119,2,32,474,2012,0.41
119,2,32,474,2013,0.45
119,2,32,474,2014,0.47
119,2,32,474,2015,0.48
119,2,32,474,2016,0.5
119,2,32,474,2017,0.51
119,2,235,474,1990,0.05
119,2,235,474,1991,0.05
119,2,235,474,1992,0.05
119,2,235,474,1993,0.06
119,2,235,474,1994,0.06
119,2,235,474,1995,0.05
119,2,235,474,1996,0.06
119,2,235,474,1997,0.06
119,2,235,474,1998,0.06
119,2,235,474,1999,0.07
119,2,235,474,2000,0.06
119,2,235,474,2001,0.06
119,2,235,474,2002,0.07
119,2,235,474,2003,0.07
119,2,235,474,2004,0.07
119,2,235,474,2005,0.08
119,2,235,474,2006,0.09
119,2,235,474,2007,0.1
119,2,235,474,2008,0.12
119,2,235,474,2009,0.14
119,2,235,474,2010,0.15
119,2,235,474,2011,0.15
119,2,235,474,2012,0.15
119,2,235,474,2013,0.17
119,2,235,474,2014,0.18
119,2,235,474,2015,0.19
119,2,235,474,2016,0.21
119,2,235,474,2017,0.21
121,2,8,474,1990,0.04
121,2,8,474,1991,0.04
121,2,8,474,1992,0.04
121,2,8,474,1993,0.04
121,2,8,474,1994,0.05
121,2,8,474,1995,0.05
121,2,8,474,1996,0.05
121,2,8,474,1997,0.06
121,2,8,474,1998,0.06
121,2,8,474,1999,0.07
121,2,8,474,2000,0.07
121,2,8,474,2001,0.08
121,2,8,474,2002,0.08
121,2,8,474,2003,0.08
121,2,8,474,2004,0.08
121,2,8,474,2005,0.08
121,2,8,474,2006,0.08
121,2,8,474,2007,0.08
121,2,8,474,2008,0.08
121,2,8,474,2009,0.08
121,2,8,474,2010,0.08
121,2,8,474,2011,0.07
121,2,8,474,2012,0.07
121,2,8,474,2013,0.07
121,2,8,474,2014,0.07
121,2,8,474,2015,0.07
121,2,8,474,2016,0.07
121,2,8,474,2017,0.07
121,2,9,474,1990,0.08
121,2,9,474,1991,0.08
121,2,9,474,1992,0.08
121,2,9,474,1993,0.08
121,2,9,474,1994,0.08
121,2,9,474,1995,0.09
121,2,9,474,1996,0.09
121,2,9,474,1997,0.09
121,2,9,474,1998,0.1
121,2,9,474,1999,0.1
121,2,9,474,2000,0.1
121,2,9,474,2001,0.11
121,2,9,474,2002,0.11
121,2,9,474,2003,0.11
121,2,9,474,2004,0.11
121,2,9,474,2005,0.11
121,2,9,474,2006,0.11
121,2,9,474,2007,0.11
121,2,9,474,2008,0.1
121,2,9,474,2009,0.1
121,2,9,474,2010,0.1
121,2,9,474,2011,0.1
121,2,9,474,2012,0.1
121,2,9,474,2013,0.1
121,2,9,474,2014,0.1
121,2,9,474,2015,0.1
121,2,9,474,2016,0.1
121,2,9,474,2017,0.1
121,2,10,474,1990,0.12
121,2,10,474,1991,0.13
121,2,10,474,1992,0.13
121,2,10,474,1993,0.13
121,2,10,474,1994,0.13
121,2,10,474,1995,0.14
121,2,10,474,1996,0.14
121,2,10,474,1997,0.14
121,2,10,474,1998,0.15
121,2,10,474,1999,0.15
121,2,10,474,2000,0.16
121,2,10,474,2001,0.16
121,2,10,474,2002,0.17
121,2,10,474,2003,0.17
121,2,10,474,2004,0.17
121,2,10,474,2005,0.17
121,2,10,474,2006,0.17
121,2,10,474,2007,0.17
121,2,10,474,2008,0.16
121,2,10,474,2009,0.16
121,2,10,474,2010,0.16
121,2,10,474,2011,0.16
121,2,10,474,2012,0.16
121,2,10,474,2013,0.16
121,2,10,474,2014,0.16
121,2,10,474,2015,0.16
121,2,10,474,2016,0.16
121,2,10,474,2017,0.16
121,2,11,474,1990,0.16
121,2,11,474,1991,0.17
121,2,11,474,1992,0.17
121,2,11,474,1993,0.17
121,2,11,474,1994,0.18
121,2,11,474,1995,0.18
121,2,11,474,1996,0.19
121,2,11,474,1997,0.19
121,2,11,474,1998,0.19
121,2,11,474,1999,0.2
121,2,11,474,2000,0.21
121,2,11,474,2001,0.21
121,2,11,474,2002,0.22
121,2,11,474,2003,0.22
121,2,11,474,2004,0.23
121,2,11,474,2005,0.23
121,2,11,474,2006,0.23
121,2,11,474,2007,0.23
121,2,11,474,2008,0.23
121,2,11,474,2009,0.23
121,2,11,474,2010,0.23
121,2,11,474,2011,0.23
121,2,11,474,2012,0.23
121,2,11,474,2013,0.23
121,2,11,474,2014,0.23
121,2,11,474,2015,0.23
121,2,11,474,2016,0.23
121,2,11,474,2017,0.23
121,2,12,474,1990,0.34
121,2,12,474,1991,0.34
121,2,12,474,1992,0.34
121,2,12,474,1993,0.35
121,2,12,474,1994,0.36
121,2,12,474,1995,0.37
121,2,12,474,1996,0.39
121,2,12,474,1997,0.4
121,2,12,474,1998,0.41
121,2,12,474,1999,0.42
121,2,12,474,2000,0.43
121,2,12,474,2001,0.44
121,2,12,474,2002,0.45
121,2,12,474,2003,0.45
121,2,12,474,2004,0.46
121,2,12,474,2005,0.46
121,2,12,474,2006,0.46
121,2,12,474,2007,0.46
121,2,12,474,2008,0.46
121,2,12,474,2009,0.47
121,2,12,474,2010,0.47
121,2,12,474,2011,0.48
121,2,12,474,2012,0.49
121,2,12,474,2013,0.49
121,2,12,474,2014,0.5
121,2,12,474,2015,0.51
121,2,12,474,2016,0.52
121,2,12,474,2017,0.52
121,2,13,474,1990,0.37
121,2,13,474,1991,0.39
121,2,13,474,1992,0.4
121,2,13,474,1993,0.42
121,2,13,474,1994,0.44
121,2,13,474,1995,0.46
121,2,13,474,1996,0.46
121,2,13,474,1997,0.47
121,2,13,474,1998,0.48
121,2,13,474,1999,0.49
121,2,13,474,2000,0.51
121,2,13,474,2001,0.52
121,2,13,474,2002,0.54
121,2,13,474,2003,0.55
121,2,13,474,2004,0.55
121,2,13,474,2005,0.56
121,2,13,474,2006,0.56
121,2,13,474,2007,0.57
121,2,13,474,2008,0.57
121,2,13,474,2009,0.58
121,2,13,474,2010,0.59
121,2,13,474,2011,0.59
121,2,13,474,2012,0.6
121,2,13,474,2013,0.61
121,2,13,474,2014,0.62
121,2,13,474,2015,0.64
121,2,13,474,2016,0.66
121,2,13,474,2017,0.67
121,2,14,474,1990,0.8
121,2,14,474,1991,0.83
121,2,14,474,1992,0.88
121,2,14,474,1993,0.92
121,2,14,474,1994,0.95
121,2,14,474,1995,0.96
121,2,14,474,1996,1.01
121,2,14,474,1997,1.05
121,2,14,474,1998,1.08
121,2,14,474,1999,1.12
121,2,14,474,2000,1.17
121,2,14,474,2001,1.17
121,2,14,474,2002,1.2
121,2,14,474,2003,1.23
121,2,14,474,2004,1.26
121,2,14,474,2005,1.29
121,2,14,474,2006,1.32
121,2,14,474,2007,1.37
121,2,14,474,2008,1.4
121,2,14,474,2009,1.42
121,2,14,474,2010,1.44
121,2,14,474,2011,1.45
121,2,14,474,2012,1.47
121,2,14,474,2013,1.49
121,2,14,474,2014,1.51
121,2,14,474,2015,1.54
121,2,14,474,2016,1.57
121,2,14,474,2017,1.6
121,2,15,474,1990,1.04
121,2,15,474,1991,1.09
121,2,15,474,1992,1.15
121,2,15,474,1993,1.21
121,2,15,474,1994,1.25
121,2,15,474,1995,1.29
121,2,15,474,1996,1.31
121,2,15,474,1997,1.39
121,2,15,474,1998,1.42
121,2,15,474,1999,1.46
121,2,15,474,2000,1.48
121,2,15,474,2001,1.54
121,2,15,474,2002,1.61
121,2,15,474,2003,1.65
121,2,15,474,2004,1.7
121,2,15,474,2005,1.78
121,2,15,474,2006,1.79
121,2,15,474,2007,1.84
121,2,15,474,2008,1.87
121,2,15,474,2009,1.91
121,2,15,474,2010,1.96
121,2,15,474,2011,2.01
121,2,15,474,2012,2.05
121,2,15,474,2013,2.09
121,2,15,474,2014,2.13
121,2,15,474,2015,2.17
121,2,15,474,2016,2.2
121,2,15,474,2017,2.22
121,2,16,474,1990,1.48
121,2,16,474,1991,1.53
121,2,16,474,1992,1.55
121,2,16,474,1993,1.61
121,2,16,474,1994,1.66
121,2,16,474,1995,1.71
121,2,16,474,1996,1.75
121,2,16,474,1997,1.83
121,2,16,474,1998,1.89
121,2,16,474,1999,1.95
121,2,16,474,2000,2.01
121,2,16,474,2001,2.05
121,2,16,474,2002,2.17
121,2,16,474,2003,2.24
121,2,16,474,2004,2.3
121,2,16,474,2005,2.35
121,2,16,474,2006,2.46
121,2,16,474,2007,2.57
121,2,16,474,2008,2.66
121,2,16,474,2009,2.74
121,2,16,474,2010,2.86
121,2,16,474,2011,2.87
121,2,16,474,2012,2.9
121,2,16,474,2013,2.94
121,2,16,474,2014,3.01
121,2,16,474,2015,3.09
121,2,16,474,2016,3.18
121,2,16,474,2017,3.26
121,2,17,474,1990,2.28
121,2,17,474,1991,2.37
121,2,17,474,1992,2.49
121,2,17,474,1993,2.6
121,2,17,474,1994,2.67
121,2,17,474,1995,2.74
121,2,17,474,1996,2.77
121,2,17,474,1997,2.81
121,2,17,474,1998,2.84
121,2,17,474,1999,2.9
121,2,17,474,2000,2.97
121,2,17,474,2001,3.04
121,2,17,474,2002,3.17
121,2,17,474,2003,3.26
121,2,17,474,2004,3.35
121,2,17,474,2005,3.46
121,2,17,474,2006,3.52
121,2,17,474,2007,3.73
121,2,17,474,2008,3.83
121,2,17,474,2009,3.93
121,2,17,474,2010,3.98
121,2,17,474,2011,4.17
121,2,17,474,2012,4.27
121,2,17,474,2013,4.39
121,2,17,474,2014,4.52
121,2,17,474,2015,4.7
121,2,17,474,2016,4.74
121,2,17,474,2017,4.8
121,2,18,474,1990,2.76
121,2,18,474,1991,2.94
121,2,18,474,1992,3.1
121,2,18,474,1993,3.3
121,2,18,474,1994,3.47
121,2,18,474,1995,3.62
121,2,18,474,1996,3.66
121,2,18,474,1997,3.83
121,2,18,474,1998,3.91
121,2,18,474,1999,3.99
121,2,18,474,2000,4.06
121,2,18,474,2001,4.09
121,2,18,474,2002,4.11
121,2,18,474,2003,4.14
121,2,18,474,2004,4.2
121,2,18,474,2005,4.31
121,2,18,474,2006,4.42
