location,sex,age,cause,year,deaths_number
121,2,18,474,2007,4.61
121,2,18,474,2008,4.76
121,2,18,474,2009,4.91
121,2,18,474,2010,5.05
121,2,18,474,2011,5.15
121,2,18,474,2012,5.39
121,2,18,474,2013,5.55
121,2,18,474,2014,5.71
121,2,18,474,2015,5.81
121,2,18,474,2016,6.13
121,2,18,474,2017,6.35
121,2,19,474,1990,3.57
121,2,19,474,1991,3.71
121,2,19,474,1992,3.9
121,2,19,474,1993,4.16
121,2,19,474,1994,4.44
121,2,19,474,1995,4.75
121,2,19,474,1996,4.95
121,2,19,474,1997,5.24
121,2,19,474,1998,5.5
121,2,19,474,1999,5.77
121,2,19,474,2000,6
121,2,19,474,2001,6.15
121,2,19,474,2002,6.38
121,2,19,474,2003,6.5
121,2,19,474,2004,6.6
121,2,19,474,2005,6.7
121,2,19,474,2006,6.75
121,2,19,474,2007,6.79
121,2,19,474,2008,6.87
121,2,19,474,2009,6.98
121,2,19,474,2010,7.13
121,2,19,474,2011,7.29
121,2,19,474,2012,7.47
121,2,19,474,2013,7.7
121,2,19,474,2014,7.95
121,2,19,474,2015,8.23
121,2,19,474,2016,8.48
121,2,19,474,2017,8.97
121,2,20,474,1990,4.13
121,2,20,474,1991,4.23
121,2,20,474,1992,4.36
121,2,20,474,1993,4.51
121,2,20,474,1994,4.64
121,2,20,474,1995,4.8
121,2,20,474,1996,4.86
121,2,20,474,1997,5.16
121,2,20,474,1998,5.49
121,2,20,474,1999,5.9
121,2,20,474,2000,6.36
121,2,20,474,2001,6.8
121,2,20,474,2002,7.18
121,2,20,474,2003,7.61
121,2,20,474,2004,7.97
121,2,20,474,2005,8.32
121,2,20,474,2006,8.57
121,2,20,474,2007,8.94
121,2,20,474,2008,9.16
121,2,20,474,2009,9.34
121,2,20,474,2010,9.48
121,2,20,474,2011,9.56
121,2,20,474,2012,9.47
121,2,20,474,2013,9.57
121,2,20,474,2014,9.74
121,2,20,474,2015,10.01
121,2,20,474,2016,10.36
121,2,20,474,2017,10.77
121,2,22,474,1990,22.3
121,2,22,474,1991,23.17
121,2,22,474,1992,24.2
121,2,22,474,1993,25.38
121,2,22,474,1994,26.37
121,2,22,474,1995,27.4
121,2,22,474,1996,28.01
121,2,22,474,1997,29.32
121,2,22,474,1998,30.38
121,2,22,474,1999,31.65
121,2,22,474,2000,32.97
121,2,22,474,2001,34.16
121,2,22,474,2002,35.64
121,2,22,474,2003,37.07
121,2,22,474,2004,38.43
121,2,22,474,2005,39.99
121,2,22,474,2006,41.36
121,2,22,474,2007,43.21
121,2,22,474,2008,44.77
121,2,22,474,2009,46.34
121,2,22,474,2010,47.87
121,2,22,474,2011,49.31
121,2,22,474,2012,50.6
121,2,22,474,2013,52.09
121,2,22,474,2014,53.72
121,2,22,474,2015,55.5
121,2,22,474,2016,57.37
121,2,22,474,2017,59.26
121,2,30,474,1990,3.16
121,2,30,474,1991,3.28
121,2,30,474,1992,3.44
121,2,30,474,1993,3.57
121,2,30,474,1994,3.67
121,2,30,474,1995,3.76
121,2,30,474,1996,3.8
121,2,30,474,1997,3.93
121,2,30,474,1998,4.04
121,2,30,474,1999,4.19
121,2,30,474,2000,4.38
121,2,30,474,2001,4.61
121,2,30,474,2002,4.92
121,2,30,474,2003,5.34
121,2,30,474,2004,5.79
121,2,30,474,2005,6.31
121,2,30,474,2006,6.84
121,2,30,474,2007,7.32
121,2,30,474,2008,7.83
121,2,30,474,2009,8.29
121,2,30,474,2010,8.7
121,2,30,474,2011,9.02
121,2,30,474,2012,9.35
121,2,30,474,2013,9.61
121,2,30,474,2014,9.86
121,2,30,474,2015,10.1
121,2,30,474,2016,10.33
121,2,30,474,2017,10.39
121,2,31,474,1990,1.5
121,2,31,474,1991,1.58
121,2,31,474,1992,1.67
121,2,31,474,1993,1.75
121,2,31,474,1994,1.82
121,2,31,474,1995,1.9
121,2,31,474,1996,1.95
121,2,31,474,1997,2.06
121,2,31,474,1998,2.13
121,2,31,474,1999,2.21
121,2,31,474,2000,2.29
121,2,31,474,2001,2.36
121,2,31,474,2002,2.47
121,2,31,474,2003,2.58
121,2,31,474,2004,2.7
121,2,31,474,2005,2.85
121,2,31,474,2006,3.04
121,2,31,474,2007,3.29
121,2,31,474,2008,3.59
121,2,31,474,2009,3.95
121,2,31,474,2010,4.34
121,2,31,474,2011,4.73
121,2,31,474,2012,5.04
121,2,31,474,2013,5.4
121,2,31,474,2014,5.76
121,2,31,474,2015,6.1
121,2,31,474,2016,6.4
121,2,31,474,2017,6.7
121,2,32,474,1990,0.38
121,2,32,474,1991,0.4
121,2,32,474,1992,0.43
121,2,32,474,1993,0.45
121,2,32,474,1994,0.48
121,2,32,474,1995,0.51
121,2,32,474,1996,0.53
121,2,32,474,1997,0.56
121,2,32,474,1998,0.59
121,2,32,474,1999,0.62
121,2,32,474,2000,0.66
121,2,32,474,2001,0.69
121,2,32,474,2002,0.74
121,2,32,474,2003,0.78
121,2,32,474,2004,0.81
121,2,32,474,2005,0.85
121,2,32,474,2006,0.89
121,2,32,474,2007,0.94
121,2,32,474,2008,0.99
121,2,32,474,2009,1.04
121,2,32,474,2010,1.11
121,2,32,474,2011,1.18
121,2,32,474,2012,1.28
121,2,32,474,2013,1.41
121,2,32,474,2014,1.56
121,2,32,474,2015,1.74
121,2,32,474,2016,1.92
121,2,32,474,2017,2.08
121,2,235,474,1990,0.07
121,2,235,474,1991,0.07
121,2,235,474,1992,0.08
121,2,235,474,1993,0.08
121,2,235,474,1994,0.09
121,2,235,474,1995,0.09
121,2,235,474,1996,0.1
121,2,235,474,1997,0.1
121,2,235,474,1998,0.11
121,2,235,474,1999,0.12
121,2,235,474,2000,0.12
121,2,235,474,2001,0.13
121,2,235,474,2002,0.14
121,2,235,474,2003,0.15
121,2,235,474,2004,0.16
121,2,235,474,2005,0.17
121,2,235,474,2006,0.18
121,2,235,474,2007,0.19
121,2,235,474,2008,0.2
121,2,235,474,2009,0.21
121,2,235,474,2010,0.22
121,2,235,474,2011,0.23
121,2,235,474,2012,0.25
121,2,235,474,2013,0.26
121,2,235,474,2014,0.28
121,2,235,474,2015,0.3
121,2,235,474,2016,0.33
121,2,235,474,2017,0.37
122,2,8,474,1990,0.06
122,2,8,474,1991,0.06
122,2,8,474,1992,0.06
122,2,8,474,1993,0.06
122,2,8,474,1994,0.06
122,2,8,474,1995,0.06
122,2,8,474,1996,0.06
122,2,8,474,1997,0.06
122,2,8,474,1998,0.07
122,2,8,474,1999,0.06
122,2,8,474,2000,0.06
122,2,8,474,2001,0.07
122,2,8,474,2002,0.07
122,2,8,474,2003,0.07
122,2,8,474,2004,0.07
122,2,8,474,2005,0.07
122,2,8,474,2006,0.07
122,2,8,474,2007,0.07
122,2,8,474,2008,0.07
122,2,8,474,2009,0.08
122,2,8,474,2010,0.08
122,2,8,474,2011,0.08
122,2,8,474,2012,0.08
122,2,8,474,2013,0.08
122,2,8,474,2014,0.08
122,2,8,474,2015,0.08
122,2,8,474,2016,0.09
122,2,8,474,2017,0.09
122,2,9,474,1990,0.12
122,2,9,474,1991,0.12
122,2,9,474,1992,0.12
122,2,9,474,1993,0.13
122,2,9,474,1994,0.13
122,2,9,474,1995,0.12
122,2,9,474,1996,0.12
122,2,9,474,1997,0.12
122,2,9,474,1998,0.12
122,2,9,474,1999,0.12
122,2,9,474,2000,0.12
122,2,9,474,2001,0.11
122,2,9,474,2002,0.13
122,2,9,474,2003,0.13
122,2,9,474,2004,0.13
122,2,9,474,2005,0.14
122,2,9,474,2006,0.14
122,2,9,474,2007,0.14
122,2,9,474,2008,0.15
122,2,9,474,2009,0.14
122,2,9,474,2010,0.14
122,2,9,474,2011,0.13
122,2,9,474,2012,0.13
122,2,9,474,2013,0.13
122,2,9,474,2014,0.13
122,2,9,474,2015,0.12
122,2,9,474,2016,0.12
122,2,9,474,2017,0.13
122,2,10,474,1990,0.17
122,2,10,474,1991,0.18
122,2,10,474,1992,0.2
122,2,10,474,1993,0.21
122,2,10,474,1994,0.2
122,2,10,474,1995,0.19
122,2,10,474,1996,0.18
122,2,10,474,1997,0.18
122,2,10,474,1998,0.19
122,2,10,474,1999,0.18
122,2,10,474,2000,0.19
122,2,10,474,2001,0.17
122,2,10,474,2002,0.18
122,2,10,474,2003,0.19
122,2,10,474,2004,0.18
122,2,10,474,2005,0.21
122,2,10,474,2006,0.22
122,2,10,474,2007,0.22
122,2,10,474,2008,0.23
122,2,10,474,2009,0.24
122,2,10,474,2010,0.23
122,2,10,474,2011,0.23
122,2,10,474,2012,0.24
122,2,10,474,2013,0.22
122,2,10,474,2014,0.2
122,2,10,474,2015,0.2
122,2,10,474,2016,0.22
122,2,10,474,2017,0.22
122,2,11,474,1990,0.24
122,2,11,474,1991,0.24
122,2,11,474,1992,0.27
122,2,11,474,1993,0.28
122,2,11,474,1994,0.28
122,2,11,474,1995,0.25
122,2,11,474,1996,0.25
122,2,11,474,1997,0.25
122,2,11,474,1998,0.26
122,2,11,474,1999,0.25
122,2,11,474,2000,0.25
122,2,11,474,2001,0.22
122,2,11,474,2002,0.25
122,2,11,474,2003,0.26
122,2,11,474,2004,0.25
122,2,11,474,2005,0.27
122,2,11,474,2006,0.29
122,2,11,474,2007,0.29
122,2,11,474,2008,0.31
122,2,11,474,2009,0.31
122,2,11,474,2010,0.32
122,2,11,474,2011,0.33
122,2,11,474,2012,0.34
122,2,11,474,2013,0.33
122,2,11,474,2014,0.32
122,2,11,474,2015,0.31
122,2,11,474,2016,0.34
122,2,11,474,2017,0.34
122,2,12,474,1990,0.36
122,2,12,474,1991,0.37
122,2,12,474,1992,0.41
122,2,12,474,1993,0.42
122,2,12,474,1994,0.41
122,2,12,474,1995,0.37
122,2,12,474,1996,0.38
122,2,12,474,1997,0.38
122,2,12,474,1998,0.42
122,2,12,474,1999,0.41
122,2,12,474,2000,0.42
122,2,12,474,2001,0.37
122,2,12,474,2002,0.42
122,2,12,474,2003,0.44
122,2,12,474,2004,0.42
122,2,12,474,2005,0.45
122,2,12,474,2006,0.48
122,2,12,474,2007,0.47
122,2,12,474,2008,0.5
122,2,12,474,2009,0.5
122,2,12,474,2010,0.51
122,2,12,474,2011,0.51
122,2,12,474,2012,0.53
122,2,12,474,2013,0.54
122,2,12,474,2014,0.55
122,2,12,474,2015,0.54
122,2,12,474,2016,0.57
122,2,12,474,2017,0.58
122,2,13,474,1990,0.36
122,2,13,474,1991,0.38
122,2,13,474,1992,0.4
122,2,13,474,1993,0.41
122,2,13,474,1994,0.41
122,2,13,474,1995,0.41
122,2,13,474,1996,0.42
122,2,13,474,1997,0.41
122,2,13,474,1998,0.43
122,2,13,474,1999,0.42
122,2,13,474,2000,0.44
122,2,13,474,2001,0.39
122,2,13,474,2002,0.46
122,2,13,474,2003,0.49
122,2,13,474,2004,0.48
122,2,13,474,2005,0.52
122,2,13,474,2006,0.53
122,2,13,474,2007,0.52
122,2,13,474,2008,0.53
122,2,13,474,2009,0.52
122,2,13,474,2010,0.53
122,2,13,474,2011,0.54
122,2,13,474,2012,0.54
122,2,13,474,2013,0.54
122,2,13,474,2014,0.53
122,2,13,474,2015,0.53
122,2,13,474,2016,0.55
122,2,13,474,2017,0.56
122,2,14,474,1990,0.89
122,2,14,474,1991,0.91
122,2,14,474,1992,0.98
122,2,14,474,1993,1.04
122,2,14,474,1994,1.07
122,2,14,474,1995,1.02
122,2,14,474,1996,1.06
122,2,14,474,1997,1.05
122,2,14,474,1998,1.12
122,2,14,474,1999,1.15
122,2,14,474,2000,1.22
122,2,14,474,2001,1.04
122,2,14,474,2002,1.2
122,2,14,474,2003,1.27
122,2,14,474,2004,1.32
122,2,14,474,2005,1.47
122,2,14,474,2006,1.54
122,2,14,474,2007,1.53
122,2,14,474,2008,1.62
122,2,14,474,2009,1.62
122,2,14,474,2010,1.68
122,2,14,474,2011,1.66
122,2,14,474,2012,1.68
122,2,14,474,2013,1.72
122,2,14,474,2014,1.65
122,2,14,474,2015,1.63
122,2,14,474,2016,1.71
122,2,14,474,2017,1.76
122,2,15,474,1990,1.04
122,2,15,474,1991,1.08
122,2,15,474,1992,1.13
122,2,15,474,1993,1.17
122,2,15,474,1994,1.16
122,2,15,474,1995,1.11
122,2,15,474,1996,1.14
122,2,15,474,1997,1.14
122,2,15,474,1998,1.18
122,2,15,474,1999,1.2
122,2,15,474,2000,1.27
122,2,15,474,2001,1.17
122,2,15,474,2002,1.31
122,2,15,474,2003,1.42
122,2,15,474,2004,1.43
122,2,15,474,2005,1.55
122,2,15,474,2006,1.68
122,2,15,474,2007,1.78
122,2,15,474,2008,1.88
122,2,15,474,2009,1.92
122,2,15,474,2010,1.95
122,2,15,474,2011,1.98
122,2,15,474,2012,2.05
122,2,15,474,2013,2.13
122,2,15,474,2014,2.06
122,2,15,474,2015,2.1
122,2,15,474,2016,2.2
122,2,15,474,2017,2.24
122,2,16,474,1990,1.21
122,2,16,474,1991,1.29
122,2,16,474,1992,1.32
122,2,16,474,1993,1.34
122,2,16,474,1994,1.37
122,2,16,474,1995,1.35
122,2,16,474,1996,1.44
122,2,16,474,1997,1.48
122,2,16,474,1998,1.52
122,2,16,474,1999,1.54
122,2,16,474,2000,1.59
122,2,16,474,2001,1.44
122,2,16,474,2002,1.66
122,2,16,474,2003,1.81
122,2,16,474,2004,1.87
122,2,16,474,2005,2.03
122,2,16,474,2006,2.27
122,2,16,474,2007,2.31
122,2,16,474,2008,2.43
122,2,16,474,2009,2.49
122,2,16,474,2010,2.56
122,2,16,474,2011,2.55
122,2,16,474,2012,2.71
122,2,16,474,2013,2.78
122,2,16,474,2014,2.78
122,2,16,474,2015,2.75
122,2,16,474,2016,2.94
122,2,16,474,2017,3.05
122,2,17,474,1990,1.85
122,2,17,474,1991,1.96
122,2,17,474,1992,2.03
122,2,17,474,1993,2.09
122,2,17,474,1994,2.08
122,2,17,474,1995,2.08
122,2,17,474,1996,2.19
122,2,17,474,1997,2.25
122,2,17,474,1998,2.31
122,2,17,474,1999,2.3
122,2,17,474,2000,2.29
122,2,17,474,2001,2.04
122,2,17,474,2002,2.33
122,2,17,474,2003,2.53
122,2,17,474,2004,2.52
122,2,17,474,2005,2.67
122,2,17,474,2006,2.91
122,2,17,474,2007,3.03
122,2,17,474,2008,3.14
122,2,17,474,2009,3.37
122,2,17,474,2010,3.28
122,2,17,474,2011,3.29
122,2,17,474,2012,3.6
122,2,17,474,2013,3.68
122,2,17,474,2014,3.83
122,2,17,474,2015,3.96
122,2,17,474,2016,4.23
122,2,17,474,2017,4.36
122,2,18,474,1990,2.22
122,2,18,474,1991,2.42
122,2,18,474,1992,2.44
122,2,18,474,1993,2.48
122,2,18,474,1994,2.47
122,2,18,474,1995,2.52
122,2,18,474,1996,2.71
122,2,18,474,1997,2.8
122,2,18,474,1998,2.94
122,2,18,474,1999,2.97
122,2,18,474,2000,3.06
122,2,18,474,2001,2.82
122,2,18,474,2002,3.13
122,2,18,474,2003,3.25
122,2,18,474,2004,3.24
122,2,18,474,2005,3.43
122,2,18,474,2006,3.69
122,2,18,474,2007,3.86
122,2,18,474,2008,4.02
122,2,18,474,2009,4.14
122,2,18,474,2010,4.21
122,2,18,474,2011,4.2
122,2,18,474,2012,4.62
122,2,18,474,2013,4.79
122,2,18,474,2014,4.8
122,2,18,474,2015,4.74
122,2,18,474,2016,5.27
122,2,18,474,2017,5.44
122,2,19,474,1990,3.53
122,2,19,474,1991,3.57
122,2,19,474,1992,3.7
122,2,19,474,1993,3.73
122,2,19,474,1994,3.81
122,2,19,474,1995,3.75
122,2,19,474,1996,3.92
122,2,19,474,1997,3.82
122,2,19,474,1998,3.97
122,2,19,474,1999,3.99
122,2,19,474,2000,4.24
122,2,19,474,2001,4.03
122,2,19,474,2002,4.64
122,2,19,474,2003,4.97
122,2,19,474,2004,5.05
122,2,19,474,2005,5.33
122,2,19,474,2006,5.86
122,2,19,474,2007,5.97
122,2,19,474,2008,6.14
122,2,19,474,2009,6.21
122,2,19,474,2010,6.64
122,2,19,474,2011,6.94
122,2,19,474,2012,7.73
122,2,19,474,2013,7.92
122,2,19,474,2014,8.06
122,2,19,474,2015,8.18
122,2,19,474,2016,8.52
122,2,19,474,2017,8.9
122,2,20,474,1990,4.13
122,2,20,474,1991,4.21
122,2,20,474,1992,4.31
122,2,20,474,1993,4.36
122,2,20,474,1994,4.44
122,2,20,474,1995,4.46
122,2,20,474,1996,4.45
122,2,20,474,1997,4.52
122,2,20,474,1998,4.9
122,2,20,474,1999,5.03
122,2,20,474,2000,5.06
122,2,20,474,2001,5.06
122,2,20,474,2002,5.76
122,2,20,474,2003,6.28
122,2,20,474,2004,6.6
122,2,20,474,2005,7.23
122,2,20,474,2006,7.7
122,2,20,474,2007,7.86
122,2,20,474,2008,8.24
122,2,20,474,2009,8.38
122,2,20,474,2010,8.74
122,2,20,474,2011,9.25
122,2,20,474,2012,9.94
122,2,20,474,2013,10.01
122,2,20,474,2014,9.97
122,2,20,474,2015,10.14
122,2,20,474,2016,10.46
122,2,20,474,2017,10.79
122,2,22,474,1990,24.8
122,2,22,474,1991,25.81
122,2,22,474,1992,27.37
122,2,22,474,1993,28.48
122,2,22,474,1994,28.91
122,2,22,474,1995,28.07
122,2,22,474,1996,28.53
122,2,22,474,1997,28.93
122,2,22,474,1998,30.23
122,2,22,474,1999,31.04
122,2,22,474,2000,32.27
122,2,22,474,2001,29.85
122,2,22,474,2002,34.01
122,2,22,474,2003,36.51
122,2,22,474,2004,37.46
122,2,22,474,2005,40.62
122,2,22,474,2006,44.12
122,2,22,474,2007,45.71
122,2,22,474,2008,48.29
122,2,22,474,2009,49.59
122,2,22,474,2010,51.65
122,2,22,474,2011,53.94
122,2,22,474,2012,58.62
122,2,22,474,2013,60.07
122,2,22,474,2014,61.06
122,2,22,474,2015,62.15
122,2,22,474,2016,65.48
122,2,22,474,2017,67.29
122,2,30,474,1990,4.07
122,2,30,474,1991,4.22
122,2,30,474,1992,4.57
122,2,30,474,1993,4.91
122,2,30,474,1994,5
122,2,30,474,1995,4.64
122,2,30,474,1996,4.46
122,2,30,474,1997,4.66
122,2,30,474,1998,4.88
122,2,30,474,1999,5.07
122,2,30,474,2000,5.23
122,2,30,474,2001,4.77
122,2,30,474,2002,5.67
122,2,30,474,2003,6.06
122,2,30,474,2004,6.33
122,2,30,474,2005,6.88
122,2,30,474,2006,7.68
122,2,30,474,2007,7.85
122,2,30,474,2008,8.33
122,2,30,474,2009,8.57
122,2,30,474,2010,9.1
122,2,30,474,2011,9.64
122,2,30,474,2012,10.56
122,2,30,474,2013,10.73
122,2,30,474,2014,10.98
122,2,30,474,2015,10.79
122,2,30,474,2016,11.32
122,2,30,474,2017,11.44
122,2,31,474,1990,3.01
122,2,31,474,1991,3.13
122,2,31,474,1992,3.52
122,2,31,474,1993,3.78
122,2,31,474,1994,3.85
122,2,31,474,1995,3.6
122,2,31,474,1996,3.51
122,2,31,474,1997,3.44
122,2,31,474,1998,3.38
122,2,31,474,1999,3.75
122,2,31,474,2000,4.01
122,2,31,474,2001,3.65
122,2,31,474,2002,4.01
122,2,31,474,2003,4.31
122,2,31,474,2004,4.46
122,2,31,474,2005,4.96
122,2,31,474,2006,5.34
122,2,31,474,2007,6.08
122,2,31,474,2008,6.53
122,2,31,474,2009,6.72
122,2,31,474,2010,7.1
122,2,31,474,2011,7.8
122,2,31,474,2012,8.3
122,2,31,474,2013,8.62
122,2,31,474,2014,8.89
122,2,31,474,2015,9.48
122,2,31,474,2016,9.76
122,2,31,474,2017,9.83
122,2,32,474,1990,1.27
122,2,32,474,1991,1.36
122,2,32,474,1992,1.54
122,2,32,474,1993,1.67
122,2,32,474,1994,1.75
122,2,32,474,1995,1.7
122,2,32,474,1996,1.76
122,2,32,474,1997,1.86
122,2,32,474,1998,1.94
122,2,32,474,1999,1.98
122,2,32,474,2000,2.16
122,2,32,474,2001,1.91
122,2,32,474,2002,2.09
122,2,32,474,2003,2.31
122,2,32,474,2004,2.39
122,2,32,474,2005,2.65
122,2,32,474,2006,2.98
122,2,32,474,2007,3.08
122,2,32,474,2008,3.52
122,2,32,474,2009,3.75
122,2,32,474,2010,4
122,2,32,474,2011,4.23
122,2,32,474,2012,4.9
122,2,32,474,2013,5.09
122,2,32,474,2014,5.37
122,2,32,474,2015,5.57
122,2,32,474,2016,6.14
122,2,32,474,2017,6.31
122,2,235,474,1990,0.28
122,2,235,474,1991,0.31
122,2,235,474,1992,0.36
122,2,235,474,1993,0.39
122,2,235,474,1994,0.42
122,2,235,474,1995,0.44
122,2,235,474,1996,0.48
122,2,235,474,1997,0.53
122,2,235,474,1998,0.58
122,2,235,474,1999,0.6
122,2,235,474,2000,0.67
122,2,235,474,2001,0.61
122,2,235,474,2002,0.68
122,2,235,474,2003,0.74
122,2,235,474,2004,0.71
122,2,235,474,2005,0.77
122,2,235,474,2006,0.74
122,2,235,474,2007,0.65
122,2,235,474,2008,0.66
122,2,235,474,2009,0.64
122,2,235,474,2010,0.58
122,2,235,474,2011,0.59
122,2,235,474,2012,0.67
122,2,235,474,2013,0.77
122,2,235,474,2014,0.88
122,2,235,474,2015,1
122,2,235,474,2016,1.04
122,2,235,474,2017,1.25
123,2,8,474,1990,0.15
123,2,8,474,1991,0.15
123,2,8,474,1992,0.15
123,2,8,474,1993,0.15
123,2,8,474,1994,0.15
123,2,8,474,1995,0.15
123,2,8,474,1996,0.15
123,2,8,474,1997,0.15
123,2,8,474,1998,0.15
123,2,8,474,1999,0.16
123,2,8,474,2000,0.16
123,2,8,474,2001,0.16
123,2,8,474,2002,0.16
123,2,8,474,2003,0.16
123,2,8,474,2004,0.16
123,2,8,474,2005,0.16
123,2,8,474,2006,0.16
123,2,8,474,2007,0.16
123,2,8,474,2008,0.16
123,2,8,474,2009,0.17
123,2,8,474,2010,0.17
123,2,8,474,2011,0.17
123,2,8,474,2012,0.17
123,2,8,474,2013,0.16
123,2,8,474,2014,0.16
123,2,8,474,2015,0.16
123,2,8,474,2016,0.16
123,2,8,474,2017,0.16
123,2,9,474,1990,0.16
123,2,9,474,1991,0.16
123,2,9,474,1992,0.17
123,2,9,474,1993,0.17
123,2,9,474,1994,0.17
123,2,9,474,1995,0.17
123,2,9,474,1996,0.17
123,2,9,474,1997,0.17
123,2,9,474,1998,0.17
123,2,9,474,1999,0.17
123,2,9,474,2000,0.17
123,2,9,474,2001,0.17
123,2,9,474,2002,0.17
123,2,9,474,2003,0.17
123,2,9,474,2004,0.17
123,2,9,474,2005,0.16
123,2,9,474,2006,0.16
123,2,9,474,2007,0.15
123,2,9,474,2008,0.15
123,2,9,474,2009,0.16
123,2,9,474,2010,0.16
123,2,9,474,2011,0.16
123,2,9,474,2012,0.16
123,2,9,474,2013,0.16
123,2,9,474,2014,0.16
123,2,9,474,2015,0.16
123,2,9,474,2016,0.16
123,2,9,474,2017,0.16
123,2,10,474,1990,0.25
123,2,10,474,1991,0.24
123,2,10,474,1992,0.25
123,2,10,474,1993,0.26
123,2,10,474,1994,0.27
123,2,10,474,1995,0.27
123,2,10,474,1996,0.27
123,2,10,474,1997,0.28
123,2,10,474,1998,0.28
123,2,10,474,1999,0.28
123,2,10,474,2000,0.3
123,2,10,474,2001,0.29
123,2,10,474,2002,0.29
123,2,10,474,2003,0.29
123,2,10,474,2004,0.28
123,2,10,474,2005,0.26
123,2,10,474,2006,0.25
123,2,10,474,2007,0.23
123,2,10,474,2008,0.24
123,2,10,474,2009,0.25
123,2,10,474,2010,0.25
123,2,10,474,2011,0.24
123,2,10,474,2012,0.24
123,2,10,474,2013,0.24
123,2,10,474,2014,0.23
123,2,10,474,2015,0.24
123,2,10,474,2016,0.24
123,2,10,474,2017,0.24
123,2,11,474,1990,0.33
123,2,11,474,1991,0.32
123,2,11,474,1992,0.34
123,2,11,474,1993,0.35
123,2,11,474,1994,0.36
123,2,11,474,1995,0.37
123,2,11,474,1996,0.37
123,2,11,474,1997,0.38
123,2,11,474,1998,0.39
123,2,11,474,1999,0.39
123,2,11,474,2000,0.4
123,2,11,474,2001,0.41
123,2,11,474,2002,0.42
123,2,11,474,2003,0.43
123,2,11,474,2004,0.41
123,2,11,474,2005,0.41
123,2,11,474,2006,0.38
123,2,11,474,2007,0.36
123,2,11,474,2008,0.37
123,2,11,474,2009,0.4
123,2,11,474,2010,0.4
123,2,11,474,2011,0.4
123,2,11,474,2012,0.39
123,2,11,474,2013,0.36
123,2,11,474,2014,0.36
123,2,11,474,2015,0.37
123,2,11,474,2016,0.37
123,2,11,474,2017,0.37
123,2,12,474,1990,0.76
123,2,12,474,1991,0.73
123,2,12,474,1992,0.78
123,2,12,474,1993,0.84
123,2,12,474,1994,0.91
123,2,12,474,1995,0.93
123,2,12,474,1996,0.9
123,2,12,474,1997,0.95
123,2,12,474,1998,0.99
123,2,12,474,1999,1
123,2,12,474,2000,1.02
123,2,12,474,2001,1.04
123,2,12,474,2002,1.09
123,2,12,474,2003,1.12
123,2,12,474,2004,1.08
123,2,12,474,2005,1.07
123,2,12,474,2006,1.02
123,2,12,474,2007,0.99
123,2,12,474,2008,1.03
123,2,12,474,2009,1.11
123,2,12,474,2010,1.11
123,2,12,474,2011,1.06
123,2,12,474,2012,1.01
123,2,12,474,2013,0.99
123,2,12,474,2014,0.94
123,2,12,474,2015,0.93
123,2,12,474,2016,0.95
123,2,12,474,2017,0.96
123,2,13,474,1990,0.84
123,2,13,474,1991,0.82
123,2,13,474,1992,0.91
123,2,13,474,1993,0.95
123,2,13,474,1994,1.02
123,2,13,474,1995,1.07
123,2,13,474,1996,1.04
123,2,13,474,1997,1.11
123,2,13,474,1998,1.16
123,2,13,474,1999,1.16
123,2,13,474,2000,1.24
123,2,13,474,2001,1.27
123,2,13,474,2002,1.3
123,2,13,474,2003,1.35
123,2,13,474,2004,1.33
123,2,13,474,2005,1.33
123,2,13,474,2006,1.31
123,2,13,474,2007,1.3
123,2,13,474,2008,1.35
123,2,13,474,2009,1.42
123,2,13,474,2010,1.41
123,2,13,474,2011,1.41
123,2,13,474,2012,1.38
