location,sex,age,cause,year,deaths_number
123,2,13,474,2013,1.35
123,2,13,474,2014,1.33
123,2,13,474,2015,1.34
123,2,13,474,2016,1.37
123,2,13,474,2017,1.37
123,2,14,474,1990,1.6
123,2,14,474,1991,1.61
123,2,14,474,1992,1.78
123,2,14,474,1993,1.84
123,2,14,474,1994,1.9
123,2,14,474,1995,2.01
123,2,14,474,1996,1.99
123,2,14,474,1997,2.11
123,2,14,474,1998,2.2
123,2,14,474,1999,2.28
123,2,14,474,2000,2.42
123,2,14,474,2001,2.47
123,2,14,474,2002,2.6
123,2,14,474,2003,2.67
123,2,14,474,2004,2.68
123,2,14,474,2005,2.75
123,2,14,474,2006,2.69
123,2,14,474,2007,2.58
123,2,14,474,2008,2.67
123,2,14,474,2009,2.9
123,2,14,474,2010,2.91
123,2,14,474,2011,2.9
123,2,14,474,2012,2.87
123,2,14,474,2013,2.88
123,2,14,474,2014,2.93
123,2,14,474,2015,2.97
123,2,14,474,2016,3.02
123,2,14,474,2017,3.05
123,2,15,474,1990,2.11
123,2,15,474,1991,2.14
123,2,15,474,1992,2.35
123,2,15,474,1993,2.44
123,2,15,474,1994,2.56
123,2,15,474,1995,2.7
123,2,15,474,1996,2.67
123,2,15,474,1997,2.79
123,2,15,474,1998,2.91
123,2,15,474,1999,3
123,2,15,474,2000,3.16
123,2,15,474,2001,3.16
123,2,15,474,2002,3.3
123,2,15,474,2003,3.47
123,2,15,474,2004,3.57
123,2,15,474,2005,3.63
123,2,15,474,2006,3.63
123,2,15,474,2007,3.7
123,2,15,474,2008,3.92
123,2,15,474,2009,4.25
123,2,15,474,2010,4.3
123,2,15,474,2011,4.35
123,2,15,474,2012,4.38
123,2,15,474,2013,4.4
123,2,15,474,2014,4.34
123,2,15,474,2015,4.26
123,2,15,474,2016,4.32
123,2,15,474,2017,4.5
123,2,16,474,1990,3.14
123,2,16,474,1991,3.11
123,2,16,474,1992,3.4
123,2,16,474,1993,3.52
123,2,16,474,1994,3.69
123,2,16,474,1995,3.97
123,2,16,474,1996,3.99
123,2,16,474,1997,4.15
123,2,16,474,1998,4.25
123,2,16,474,1999,4.39
123,2,16,474,2000,4.61
123,2,16,474,2001,4.62
123,2,16,474,2002,4.83
123,2,16,474,2003,5.05
123,2,16,474,2004,5.14
123,2,16,474,2005,5.16
123,2,16,474,2006,5
123,2,16,474,2007,4.93
123,2,16,474,2008,5.25
123,2,16,474,2009,5.88
123,2,16,474,2010,6.01
123,2,16,474,2011,5.99
123,2,16,474,2012,5.97
123,2,16,474,2013,5.95
123,2,16,474,2014,5.99
123,2,16,474,2015,6.1
123,2,16,474,2016,6.26
123,2,16,474,2017,6.41
123,2,17,474,1990,4.61
123,2,17,474,1991,4.69
123,2,17,474,1992,5.19
123,2,17,474,1993,5.4
123,2,17,474,1994,5.72
123,2,17,474,1995,6.1
123,2,17,474,1996,5.83
123,2,17,474,1997,6.11
123,2,17,474,1998,6.31
123,2,17,474,1999,6.48
123,2,17,474,2000,6.81
123,2,17,474,2001,7.06
123,2,17,474,2002,7.32
123,2,17,474,2003,7.57
123,2,17,474,2004,7.46
123,2,17,474,2005,7.35
123,2,17,474,2006,7.23
123,2,17,474,2007,7.23
123,2,17,474,2008,7.49
123,2,17,474,2009,8.15
123,2,17,474,2010,8.35
123,2,17,474,2011,8.42
123,2,17,474,2012,8.37
123,2,17,474,2013,8.5
123,2,17,474,2014,8.66
123,2,17,474,2015,8.82
123,2,17,474,2016,9.1
123,2,17,474,2017,9.46
123,2,18,474,1990,5.57
123,2,18,474,1991,5.72
123,2,18,474,1992,6.32
123,2,18,474,1993,6.69
123,2,18,474,1994,7.21
123,2,18,474,1995,7.79
123,2,18,474,1996,7.77
123,2,18,474,1997,8.26
123,2,18,474,1998,8.54
123,2,18,474,1999,8.78
123,2,18,474,2000,9.06
123,2,18,474,2001,9.13
123,2,18,474,2002,9.49
123,2,18,474,2003,9.81
123,2,18,474,2004,9.87
123,2,18,474,2005,9.9
123,2,18,474,2006,9.78
123,2,18,474,2007,9.55
123,2,18,474,2008,9.89
123,2,18,474,2009,10.72
123,2,18,474,2010,10.72
123,2,18,474,2011,10.58
123,2,18,474,2012,10.58
123,2,18,474,2013,10.53
123,2,18,474,2014,10.42
123,2,18,474,2015,10.49
123,2,18,474,2016,10.81
123,2,18,474,2017,11.22
123,2,19,474,1990,7.16
123,2,19,474,1991,7.38
123,2,19,474,1992,8.18
123,2,19,474,1993,8.72
123,2,19,474,1994,9.46
123,2,19,474,1995,10.05
123,2,19,474,1996,9.79
123,2,19,474,1997,10.3
123,2,19,474,1998,11.03
123,2,19,474,1999,11.65
123,2,19,474,2000,12.44
123,2,19,474,2001,13.01
123,2,19,474,2002,13.58
123,2,19,474,2003,14.13
123,2,19,474,2004,14.1
123,2,19,474,2005,13.97
123,2,19,474,2006,13.42
123,2,19,474,2007,13.11
123,2,19,474,2008,13.28
123,2,19,474,2009,14.25
123,2,19,474,2010,14.44
123,2,19,474,2011,14.39
123,2,19,474,2012,14.34
123,2,19,474,2013,14.38
123,2,19,474,2014,14.29
123,2,19,474,2015,14.28
123,2,19,474,2016,14.77
123,2,19,474,2017,15.37
123,2,20,474,1990,8.52
123,2,20,474,1991,8.59
123,2,20,474,1992,9.44
123,2,20,474,1993,9.97
123,2,20,474,1994,10.75
123,2,20,474,1995,11.67
123,2,20,474,1996,11.96
123,2,20,474,1997,13.04
123,2,20,474,1998,14.01
123,2,20,474,1999,14.84
123,2,20,474,2000,15.64
123,2,20,474,2001,16.06
123,2,20,474,2002,16.85
123,2,20,474,2003,17.92
123,2,20,474,2004,18.14
123,2,20,474,2005,17.97
123,2,20,474,2006,17.8
123,2,20,474,2007,17.71
123,2,20,474,2008,18.21
123,2,20,474,2009,19.7
123,2,20,474,2010,19.84
123,2,20,474,2011,19.08
123,2,20,474,2012,18.99
123,2,20,474,2013,18.96
123,2,20,474,2014,19.03
123,2,20,474,2015,19.03
123,2,20,474,2016,19.75
123,2,20,474,2017,20.12
123,2,22,474,1990,53.64
123,2,22,474,1991,54.69
123,2,22,474,1992,60.02
123,2,22,474,1993,63.44
123,2,22,474,1994,67.97
123,2,22,474,1995,72.11
123,2,22,474,1996,71.64
123,2,22,474,1997,76.06
123,2,22,474,1998,80.09
123,2,22,474,1999,83.59
123,2,22,474,2000,88.21
123,2,22,474,2001,90.89
123,2,22,474,2002,95.55
123,2,22,474,2003,100.53
123,2,22,474,2004,101.73
123,2,22,474,2005,101.82
123,2,22,474,2006,100.77
123,2,22,474,2007,101.12
123,2,22,474,2008,105.43
123,2,22,474,2009,114.95
123,2,22,474,2010,118.42
123,2,22,474,2011,118.94
123,2,22,474,2012,120.22
123,2,22,474,2013,121.88
123,2,22,474,2014,122.88
123,2,22,474,2015,124.27
123,2,22,474,2016,128.39
123,2,22,474,2017,133.75
123,2,30,474,1990,7.98
123,2,30,474,1991,8.11
123,2,30,474,1992,8.93
123,2,30,474,1993,9.54
123,2,30,474,1994,10.28
123,2,30,474,1995,10.77
123,2,30,474,1996,10.78
123,2,30,474,1997,11.56
123,2,30,474,1998,12.38
123,2,30,474,1999,13.06
123,2,30,474,2000,14.13
123,2,30,474,2001,15.06
123,2,30,474,2002,16.21
123,2,30,474,2003,17.38
123,2,30,474,2004,17.88
123,2,30,474,2005,17.97
123,2,30,474,2006,17.98
123,2,30,474,2007,18.19
123,2,30,474,2008,19.16
123,2,30,474,2009,21.17
123,2,30,474,2010,22.19
123,2,30,474,2011,22.55
123,2,30,474,2012,22.79
123,2,30,474,2013,23.26
123,2,30,474,2014,23.4
123,2,30,474,2015,23.44
123,2,30,474,2016,23.46
123,2,30,474,2017,24.19
123,2,31,474,1990,6.62
123,2,31,474,1991,6.91
123,2,31,474,1992,7.5
123,2,31,474,1993,7.93
123,2,31,474,1994,8.49
123,2,31,474,1995,8.84
123,2,31,474,1996,8.75
123,2,31,474,1997,9.31
123,2,31,474,1998,9.79
123,2,31,474,1999,10.14
123,2,31,474,2000,10.69
123,2,31,474,2001,11.02
123,2,31,474,2002,11.69
123,2,31,474,2003,12.35
123,2,31,474,2004,12.62
123,2,31,474,2005,12.79
123,2,31,474,2006,12.95
123,2,31,474,2007,13.57
123,2,31,474,2008,14.49
123,2,31,474,2009,15.94
123,2,31,474,2010,17.01
123,2,31,474,2011,17.58
123,2,31,474,2012,18.3
123,2,31,474,2013,19.04
123,2,31,474,2014,19.71
123,2,31,474,2015,20.5
123,2,31,474,2016,21.75
123,2,31,474,2017,22.93
123,2,32,474,1990,3
123,2,32,474,1991,3.13
123,2,32,474,1992,3.37
123,2,32,474,1993,3.65
123,2,32,474,1994,3.93
123,2,32,474,1995,4.12
123,2,32,474,1996,4.09
123,2,32,474,1997,4.22
123,2,32,474,1998,4.32
123,2,32,474,1999,4.49
123,2,32,474,2000,4.62
123,2,32,474,2001,4.6
123,2,32,474,2002,4.85
123,2,32,474,2003,5.14
123,2,32,474,2004,5.22
123,2,32,474,2005,5.27
123,2,32,474,2006,5.31
123,2,32,474,2007,5.51
123,2,32,474,2008,5.81
123,2,32,474,2009,6.3
123,2,32,474,2010,6.76
123,2,32,474,2011,7.05
123,2,32,474,2012,7.44
123,2,32,474,2013,7.71
123,2,32,474,2014,7.88
123,2,32,474,2015,8.1
123,2,32,474,2016,8.61
123,2,32,474,2017,9.58
123,2,235,474,1990,0.84
123,2,235,474,1991,0.88
123,2,235,474,1992,0.97
123,2,235,474,1993,1.03
123,2,235,474,1994,1.09
123,2,235,474,1995,1.13
123,2,235,474,1996,1.12
123,2,235,474,1997,1.16
123,2,235,474,1998,1.23
123,2,235,474,1999,1.3
123,2,235,474,2000,1.35
123,2,235,474,2001,1.36
123,2,235,474,2002,1.4
123,2,235,474,2003,1.52
123,2,235,474,2004,1.61
123,2,235,474,2005,1.66
123,2,235,474,2006,1.71
123,2,235,474,2007,1.83
123,2,235,474,2008,1.96
123,2,235,474,2009,2.18
123,2,235,474,2010,2.41
123,2,235,474,2011,2.6
123,2,235,474,2012,2.84
123,2,235,474,2013,3
123,2,235,474,2014,3.05
123,2,235,474,2015,3.09
123,2,235,474,2016,3.29
123,2,235,474,2017,3.67
125,2,8,474,1990,0.17
125,2,8,474,1991,0.17
125,2,8,474,1992,0.17
125,2,8,474,1993,0.17
125,2,8,474,1994,0.17
125,2,8,474,1995,0.17
125,2,8,474,1996,0.17
125,2,8,474,1997,0.17
125,2,8,474,1998,0.17
125,2,8,474,1999,0.17
125,2,8,474,2000,0.17
125,2,8,474,2001,0.18
125,2,8,474,2002,0.18
125,2,8,474,2003,0.18
125,2,8,474,2004,0.19
125,2,8,474,2005,0.18
125,2,8,474,2006,0.2
125,2,8,474,2007,0.19
125,2,8,474,2008,0.2
125,2,8,474,2009,0.2
125,2,8,474,2010,0.21
125,2,8,474,2011,0.21
125,2,8,474,2012,0.21
125,2,8,474,2013,0.2
125,2,8,474,2014,0.21
125,2,8,474,2015,0.19
125,2,8,474,2016,0.2
125,2,8,474,2017,0.2
125,2,9,474,1990,0.26
125,2,9,474,1991,0.27
125,2,9,474,1992,0.27
125,2,9,474,1993,0.26
125,2,9,474,1994,0.25
125,2,9,474,1995,0.24
125,2,9,474,1996,0.23
125,2,9,474,1997,0.23
125,2,9,474,1998,0.22
125,2,9,474,1999,0.22
125,2,9,474,2000,0.23
125,2,9,474,2001,0.25
125,2,9,474,2002,0.25
125,2,9,474,2003,0.25
125,2,9,474,2004,0.27
125,2,9,474,2005,0.24
125,2,9,474,2006,0.25
125,2,9,474,2007,0.22
125,2,9,474,2008,0.23
125,2,9,474,2009,0.23
125,2,9,474,2010,0.23
125,2,9,474,2011,0.22
125,2,9,474,2012,0.22
125,2,9,474,2013,0.21
125,2,9,474,2014,0.22
125,2,9,474,2015,0.22
125,2,9,474,2016,0.23
125,2,9,474,2017,0.23
125,2,10,474,1990,0.53
125,2,10,474,1991,0.55
125,2,10,474,1992,0.55
125,2,10,474,1993,0.54
125,2,10,474,1994,0.53
125,2,10,474,1995,0.52
125,2,10,474,1996,0.48
125,2,10,474,1997,0.45
125,2,10,474,1998,0.42
125,2,10,474,1999,0.43
125,2,10,474,2000,0.41
125,2,10,474,2001,0.44
125,2,10,474,2002,0.44
125,2,10,474,2003,0.44
125,2,10,474,2004,0.45
125,2,10,474,2005,0.42
125,2,10,474,2006,0.47
125,2,10,474,2007,0.43
125,2,10,474,2008,0.44
125,2,10,474,2009,0.44
125,2,10,474,2010,0.45
125,2,10,474,2011,0.45
125,2,10,474,2012,0.45
125,2,10,474,2013,0.42
125,2,10,474,2014,0.43
125,2,10,474,2015,0.42
125,2,10,474,2016,0.43
125,2,10,474,2017,0.44
125,2,11,474,1990,0.92
125,2,11,474,1991,0.96
125,2,11,474,1992,0.97
125,2,11,474,1993,0.98
125,2,11,474,1994,0.98
125,2,11,474,1995,0.96
125,2,11,474,1996,0.94
125,2,11,474,1997,0.92
125,2,11,474,1998,0.86
125,2,11,474,1999,0.87
125,2,11,474,2000,0.86
125,2,11,474,2001,0.9
125,2,11,474,2002,0.88
125,2,11,474,2003,0.86
125,2,11,474,2004,0.88
125,2,11,474,2005,0.81
125,2,11,474,2006,0.86
125,2,11,474,2007,0.81
125,2,11,474,2008,0.85
125,2,11,474,2009,0.86
125,2,11,474,2010,0.88
125,2,11,474,2011,0.87
125,2,11,474,2012,0.89
125,2,11,474,2013,0.87
125,2,11,474,2014,0.9
125,2,11,474,2015,0.87
125,2,11,474,2016,0.89
125,2,11,474,2017,0.88
125,2,12,474,1990,1.6
125,2,12,474,1991,1.67
125,2,12,474,1992,1.68
125,2,12,474,1993,1.7
125,2,12,474,1994,1.75
125,2,12,474,1995,1.75
125,2,12,474,1996,1.72
125,2,12,474,1997,1.7
125,2,12,474,1998,1.6
125,2,12,474,1999,1.6
125,2,12,474,2000,1.58
125,2,12,474,2001,1.63
125,2,12,474,2002,1.66
125,2,12,474,2003,1.61
125,2,12,474,2004,1.63
125,2,12,474,2005,1.59
125,2,12,474,2006,1.75
125,2,12,474,2007,1.6
125,2,12,474,2008,1.62
125,2,12,474,2009,1.6
125,2,12,474,2010,1.61
125,2,12,474,2011,1.59
125,2,12,474,2012,1.61
125,2,12,474,2013,1.57
125,2,12,474,2014,1.66
125,2,12,474,2015,1.7
125,2,12,474,2016,1.78
125,2,12,474,2017,1.74
125,2,13,474,1990,2.4
125,2,13,474,1991,2.51
125,2,13,474,1992,2.57
125,2,13,474,1993,2.55
125,2,13,474,1994,2.65
125,2,13,474,1995,2.71
125,2,13,474,1996,2.74
125,2,13,474,1997,2.86
125,2,13,474,1998,2.75
125,2,13,474,1999,2.93
125,2,13,474,2000,3.07
125,2,13,474,2001,3.12
125,2,13,474,2002,3.26
125,2,13,474,2003,3.35
125,2,13,474,2004,3.39
125,2,13,474,2005,3.28
125,2,13,474,2006,3.35
125,2,13,474,2007,3.23
125,2,13,474,2008,3.26
125,2,13,474,2009,3.29
125,2,13,474,2010,3.25
125,2,13,474,2011,3.08
125,2,13,474,2012,3.12
125,2,13,474,2013,3.09
125,2,13,474,2014,3.09
125,2,13,474,2015,3.16
125,2,13,474,2016,3.2
125,2,13,474,2017,3.13
125,2,14,474,1990,3.54
125,2,14,474,1991,3.64
125,2,14,474,1992,3.7
125,2,14,474,1993,3.66
125,2,14,474,1994,3.81
125,2,14,474,1995,3.89
125,2,14,474,1996,3.92
125,2,14,474,1997,4.09
125,2,14,474,1998,4.08
125,2,14,474,1999,4.31
125,2,14,474,2000,4.49
125,2,14,474,2001,4.47
125,2,14,474,2002,4.46
125,2,14,474,2003,4.63
125,2,14,474,2004,4.85
125,2,14,474,2005,4.79
125,2,14,474,2006,4.97
125,2,14,474,2007,4.94
125,2,14,474,2008,4.95
125,2,14,474,2009,5.01
125,2,14,474,2010,5
125,2,14,474,2011,4.75
125,2,14,474,2012,4.72
125,2,14,474,2013,4.65
125,2,14,474,2014,4.62
125,2,14,474,2015,4.78
125,2,14,474,2016,4.76
125,2,14,474,2017,4.75
125,2,15,474,1990,5.5
125,2,15,474,1991,5.72
125,2,15,474,1992,5.76
125,2,15,474,1993,5.67
125,2,15,474,1994,5.93
125,2,15,474,1995,5.91
125,2,15,474,1996,5.68
125,2,15,474,1997,5.99
125,2,15,474,1998,5.91
125,2,15,474,1999,6.12
125,2,15,474,2000,6.24
125,2,15,474,2001,6.31
125,2,15,474,2002,6.31
125,2,15,474,2003,6.61
125,2,15,474,2004,7.08
125,2,15,474,2005,7.16
125,2,15,474,2006,7.35
125,2,15,474,2007,7.33
125,2,15,474,2008,7.39
125,2,15,474,2009,7.64
125,2,15,474,2010,7.89
125,2,15,474,2011,7.68
125,2,15,474,2012,7.59
125,2,15,474,2013,7.9
125,2,15,474,2014,8.15
125,2,15,474,2015,8.26
125,2,15,474,2016,8.46
125,2,15,474,2017,8.6
125,2,16,474,1990,7.23
125,2,16,474,1991,7.5
125,2,16,474,1992,7.63
125,2,16,474,1993,7.59
125,2,16,474,1994,7.92
125,2,16,474,1995,8.06
125,2,16,474,1996,7.9
125,2,16,474,1997,8.14
125,2,16,474,1998,8.11
125,2,16,474,1999,8.42
125,2,16,474,2000,8.39
125,2,16,474,2001,8.62
125,2,16,474,2002,8.81
125,2,16,474,2003,9.13
125,2,16,474,2004,9.44
125,2,16,474,2005,9.71
125,2,16,474,2006,9.67
125,2,16,474,2007,9.92
125,2,16,474,2008,10.45
125,2,16,474,2009,10.82
125,2,16,474,2010,11.07
125,2,16,474,2011,11.15
125,2,16,474,2012,11.92
125,2,16,474,2013,12.59
125,2,16,474,2014,13.28
125,2,16,474,2015,13.38
125,2,16,474,2016,13.92
125,2,16,474,2017,14.43
125,2,17,474,1990,9.09
125,2,17,474,1991,10.17
125,2,17,474,1992,10.79
125,2,17,474,1993,11.04
125,2,17,474,1994,11.7
125,2,17,474,1995,11.76
125,2,17,474,1996,11.57
125,2,17,474,1997,11.85
125,2,17,474,1998,11.63
125,2,17,474,1999,12.52
125,2,17,474,2000,12.43
125,2,17,474,2001,12.7
125,2,17,474,2002,13.02
125,2,17,474,2003,13.42
125,2,17,474,2004,13.11
125,2,17,474,2005,12.87
125,2,17,474,2006,12.83
125,2,17,474,2007,13.07
125,2,17,474,2008,13.4
125,2,17,474,2009,13.23
125,2,17,474,2010,13.49
125,2,17,474,2011,13.56
125,2,17,474,2012,14.12
125,2,17,474,2013,14.46
125,2,17,474,2014,15.25
125,2,17,474,2015,15.46
125,2,17,474,2016,16.41
125,2,17,474,2017,17.29
125,2,18,474,1990,11.99
125,2,18,474,1991,12.81
125,2,18,474,1992,13.47
125,2,18,474,1993,13.57
125,2,18,474,1994,14.25
125,2,18,474,1995,14.96
125,2,18,474,1996,15.41
125,2,18,474,1997,16.7
125,2,18,474,1998,16.67
125,2,18,474,1999,17.19
125,2,18,474,2000,16.69
125,2,18,474,2001,17.54
125,2,18,474,2002,17.73
125,2,18,474,2003,18.07
125,2,18,474,2004,17.95
125,2,18,474,2005,17.88
125,2,18,474,2006,18.49
125,2,18,474,2007,18.2
125,2,18,474,2008,18.04
125,2,18,474,2009,17.42
125,2,18,474,2010,16.85
125,2,18,474,2011,16.18
125,2,18,474,2012,16.81
125,2,18,474,2013,17.78
125,2,18,474,2014,18.95
125,2,18,474,2015,19.84
125,2,18,474,2016,20.81
125,2,18,474,2017,21.93
125,2,19,474,1990,14.86
125,2,19,474,1991,15.99
125,2,19,474,1992,16.33
125,2,19,474,1993,16.39
125,2,19,474,1994,16.4
125,2,19,474,1995,17.02
125,2,19,474,1996,16.81
125,2,19,474,1997,17.59
125,2,19,474,1998,18.18
125,2,19,474,1999,19.1
125,2,19,474,2000,19.74
125,2,19,474,2001,21.33
125,2,19,474,2002,22.09
125,2,19,474,2003,23.03
125,2,19,474,2004,23.21
125,2,19,474,2005,23.29
125,2,19,474,2006,23.93
125,2,19,474,2007,23.83
125,2,19,474,2008,24.1
125,2,19,474,2009,23.89
125,2,19,474,2010,23.3
125,2,19,474,2011,22.2
125,2,19,474,2012,22.77
125,2,19,474,2013,23.81
125,2,19,474,2014,24.63
125,2,19,474,2015,25.42
125,2,19,474,2016,26.37
125,2,19,474,2017,28.15
125,2,20,474,1990,18.47
125,2,20,474,1991,19.73
125,2,20,474,1992,20.1
125,2,20,474,1993,20.13
125,2,20,474,1994,20.67
125,2,20,474,1995,21.51
125,2,20,474,1996,21.77
125,2,20,474,1997,22.24
125,2,20,474,1998,22.99
125,2,20,474,1999,24.32
125,2,20,474,2000,24.9
125,2,20,474,2001,26.47
125,2,20,474,2002,27.93
125,2,20,474,2003,29.53
125,2,20,474,2004,31.58
125,2,20,474,2005,33.25
125,2,20,474,2006,35.15
125,2,20,474,2007,35.32
125,2,20,474,2008,36
125,2,20,474,2009,35.34
125,2,20,474,2010,34.73
125,2,20,474,2011,32.89
125,2,20,474,2012,34.01
125,2,20,474,2013,34.65
125,2,20,474,2014,36
125,2,20,474,2015,37.23
125,2,20,474,2016,38.94
125,2,20,474,2017,40.24
125,2,22,474,1990,107.75
125,2,22,474,1991,115.21
125,2,22,474,1992,119.1
125,2,22,474,1993,120.58
125,2,22,474,1994,125.86
125,2,22,474,1995,131.65
125,2,22,474,1996,131.16
125,2,22,474,1997,132.35
125,2,22,474,1998,134.09
125,2,22,474,1999,141.71
125,2,22,474,2000,145.35
125,2,22,474,2001,151.2
125,2,22,474,2002,158.45
125,2,22,474,2003,166.82
125,2,22,474,2004,173.21
125,2,22,474,2005,176.96
125,2,22,474,2006,184.28
125,2,22,474,2007,185.83
125,2,22,474,2008,190.61
125,2,22,474,2009,192.32
125,2,22,474,2010,194.77
125,2,22,474,2011,192.35
125,2,22,474,2012,200.11
125,2,22,474,2013,209.29
125,2,22,474,2014,221.64
125,2,22,474,2015,232.08
125,2,22,474,2016,244.38
125,2,22,474,2017,255.75
125,2,30,474,1990,16.38
125,2,30,474,1991,17.41
125,2,30,474,1992,17.96
125,2,30,474,1993,18.35
125,2,30,474,1994,19.03
125,2,30,474,1995,19.42
125,2,30,474,1996,19.33
125,2,30,474,1997,19.34
125,2,30,474,1998,19.76
125,2,30,474,1999,20.91
125,2,30,474,2000,21.51
125,2,30,474,2001,21.85
125,2,30,474,2002,23.58
125,2,30,474,2003,25.22
125,2,30,474,2004,26.05
125,2,30,474,2005,26.85
125,2,30,474,2006,28.09
125,2,30,474,2007,27.95
125,2,30,474,2008,28.7
125,2,30,474,2009,30.31
125,2,30,474,2010,31.66
125,2,30,474,2011,32.09
125,2,30,474,2012,32.98
125,2,30,474,2013,34.51
125,2,30,474,2014,36.34
125,2,30,474,2015,38.61
125,2,30,474,2016,40.69
125,2,30,474,2017,43.32
125,2,31,474,1990,9.99
125,2,31,474,1991,10.87
125,2,31,474,1992,11.65
125,2,31,474,1993,12.03
125,2,31,474,1994,13.3
125,2,31,474,1995,15.22
125,2,31,474,1996,15
125,2,31,474,1997,13.87
125,2,31,474,1998,14.62
125,2,31,474,1999,15.63
125,2,31,474,2000,16.74
125,2,31,474,2001,17.01
125,2,31,474,2002,18.28
125,2,31,474,2003,19.59
125,2,31,474,2004,21.23
125,2,31,474,2005,22.05
125,2,31,474,2006,23.16
125,2,31,474,2007,23.87
125,2,31,474,2008,24.81
125,2,31,474,2009,25.32
125,2,31,474,2010,26.44
125,2,31,474,2011,27.11
125,2,31,474,2012,28.98
125,2,31,474,2013,31.41
125,2,31,474,2014,34.93
125,2,31,474,2015,37.66
125,2,31,474,2016,40.18
125,2,31,474,2017,41.87
125,2,32,474,1990,3.61
125,2,32,474,1991,3.94
125,2,32,474,1992,4.24
125,2,32,474,1993,4.66
125,2,32,474,1994,5.15
125,2,32,474,1995,6.03
125,2,32,474,1996,6.01
125,2,32,474,1997,4.88
125,2,32,474,1998,4.81
125,2,32,474,1999,5.44
125,2,32,474,2000,6.16
125,2,32,474,2001,6.48
125,2,32,474,2002,7.31
125,2,32,474,2003,8.12
125,2,32,474,2004,8.73
125,2,32,474,2005,9.13
125,2,32,474,2006,9.94
125,2,32,474,2007,10.78
125,2,32,474,2008,11.48
125,2,32,474,2009,11.67
125,2,32,474,2010,12.35
125,2,32,474,2011,12.76
125,2,32,474,2012,13.69
125,2,32,474,2013,14.66
125,2,32,474,2014,15.86
125,2,32,474,2015,17.26
125,2,32,474,2016,18.82
125,2,32,474,2017,19.79
125,2,235,474,1990,1.21
125,2,235,474,1991,1.3
125,2,235,474,1992,1.27
125,2,235,474,1993,1.27
125,2,235,474,1994,1.35
125,2,235,474,1995,1.52
125,2,235,474,1996,1.5
125,2,235,474,1997,1.33
125,2,235,474,1998,1.32
125,2,235,474,1999,1.53
125,2,235,474,2000,1.73
125,2,235,474,2001,1.89
125,2,235,474,2002,2.29
125,2,235,474,2003,2.76
125,2,235,474,2004,3.17
125,2,235,474,2005,3.45
125,2,235,474,2006,3.83
125,2,235,474,2007,4.16
125,2,235,474,2008,4.68
125,2,235,474,2009,5.05
125,2,235,474,2010,5.36
125,2,235,474,2011,5.56
125,2,235,474,2012,6.03
125,2,235,474,2013,6.51
125,2,235,474,2014,7.12
125,2,235,474,2015,7.63
125,2,235,474,2016,8.26
125,2,235,474,2017,8.74
126,2,8,474,1990,0.02
126,2,8,474,1991,0.02
126,2,8,474,1992,0.02
126,2,8,474,1993,0.02
126,2,8,474,1994,0.02
126,2,8,474,1995,0.02
126,2,8,474,1996,0.02
126,2,8,474,1997,0.02
126,2,8,474,1998,0.02
126,2,8,474,1999,0.02
126,2,8,474,2000,0.02
126,2,8,474,2001,0.02
126,2,8,474,2002,0.02
126,2,8,474,2003,0.02
