location,sex,age,cause,year,deaths_number
126,2,8,474,2004,0.02
126,2,8,474,2005,0.02
126,2,8,474,2006,0.02
126,2,8,474,2007,0.02
126,2,8,474,2008,0.02
126,2,8,474,2009,0.02
126,2,8,474,2010,0.02
126,2,8,474,2011,0.02
126,2,8,474,2012,0.02
126,2,8,474,2013,0.02
126,2,8,474,2014,0.02
126,2,8,474,2015,0.03
126,2,8,474,2016,0.03
126,2,8,474,2017,0.03
126,2,9,474,1990,0.02
126,2,9,474,1991,0.02
126,2,9,474,1992,0.02
126,2,9,474,1993,0.02
126,2,9,474,1994,0.02
126,2,9,474,1995,0.02
126,2,9,474,1996,0.02
126,2,9,474,1997,0.02
126,2,9,474,1998,0.02
126,2,9,474,1999,0.02
126,2,9,474,2000,0.02
126,2,9,474,2001,0.02
126,2,9,474,2002,0.02
126,2,9,474,2003,0.02
126,2,9,474,2004,0.02
126,2,9,474,2005,0.02
126,2,9,474,2006,0.02
126,2,9,474,2007,0.02
126,2,9,474,2008,0.02
126,2,9,474,2009,0.02
126,2,9,474,2010,0.02
126,2,9,474,2011,0.02
126,2,9,474,2012,0.02
126,2,9,474,2013,0.02
126,2,9,474,2014,0.02
126,2,9,474,2015,0.02
126,2,9,474,2016,0.02
126,2,9,474,2017,0.02
126,2,10,474,1990,0.02
126,2,10,474,1991,0.03
126,2,10,474,1992,0.03
126,2,10,474,1993,0.03
126,2,10,474,1994,0.03
126,2,10,474,1995,0.03
126,2,10,474,1996,0.03
126,2,10,474,1997,0.03
126,2,10,474,1998,0.03
126,2,10,474,1999,0.03
126,2,10,474,2000,0.03
126,2,10,474,2001,0.03
126,2,10,474,2002,0.03
126,2,10,474,2003,0.02
126,2,10,474,2004,0.03
126,2,10,474,2005,0.03
126,2,10,474,2006,0.03
126,2,10,474,2007,0.02
126,2,10,474,2008,0.02
126,2,10,474,2009,0.03
126,2,10,474,2010,0.03
126,2,10,474,2011,0.03
126,2,10,474,2012,0.03
126,2,10,474,2013,0.03
126,2,10,474,2014,0.04
126,2,10,474,2015,0.04
126,2,10,474,2016,0.04
126,2,10,474,2017,0.04
126,2,11,474,1990,0.07
126,2,11,474,1991,0.07
126,2,11,474,1992,0.08
126,2,11,474,1993,0.08
126,2,11,474,1994,0.08
126,2,11,474,1995,0.09
126,2,11,474,1996,0.08
126,2,11,474,1997,0.08
126,2,11,474,1998,0.08
126,2,11,474,1999,0.08
126,2,11,474,2000,0.08
126,2,11,474,2001,0.08
126,2,11,474,2002,0.09
126,2,11,474,2003,0.08
126,2,11,474,2004,0.08
126,2,11,474,2005,0.08
126,2,11,474,2006,0.08
126,2,11,474,2007,0.07
126,2,11,474,2008,0.07
126,2,11,474,2009,0.08
126,2,11,474,2010,0.09
126,2,11,474,2011,0.1
126,2,11,474,2012,0.09
126,2,11,474,2013,0.1
126,2,11,474,2014,0.1
126,2,11,474,2015,0.09
126,2,11,474,2016,0.1
126,2,11,474,2017,0.1
126,2,12,474,1990,0.08
126,2,12,474,1991,0.08
126,2,12,474,1992,0.08
126,2,12,474,1993,0.09
126,2,12,474,1994,0.09
126,2,12,474,1995,0.09
126,2,12,474,1996,0.1
126,2,12,474,1997,0.1
126,2,12,474,1998,0.1
126,2,12,474,1999,0.1
126,2,12,474,2000,0.1
126,2,12,474,2001,0.1
126,2,12,474,2002,0.09
126,2,12,474,2003,0.09
126,2,12,474,2004,0.09
126,2,12,474,2005,0.09
126,2,12,474,2006,0.09
126,2,12,474,2007,0.08
126,2,12,474,2008,0.09
126,2,12,474,2009,0.09
126,2,12,474,2010,0.1
126,2,12,474,2011,0.11
126,2,12,474,2012,0.11
126,2,12,474,2013,0.11
126,2,12,474,2014,0.11
126,2,12,474,2015,0.12
126,2,12,474,2016,0.13
126,2,12,474,2017,0.13
126,2,13,474,1990,0.18
126,2,13,474,1991,0.19
126,2,13,474,1992,0.2
126,2,13,474,1993,0.19
126,2,13,474,1994,0.23
126,2,13,474,1995,0.26
126,2,13,474,1996,0.28
126,2,13,474,1997,0.28
126,2,13,474,1998,0.31
126,2,13,474,1999,0.3
126,2,13,474,2000,0.3
126,2,13,474,2001,0.32
126,2,13,474,2002,0.31
126,2,13,474,2003,0.33
126,2,13,474,2004,0.34
126,2,13,474,2005,0.34
126,2,13,474,2006,0.32
126,2,13,474,2007,0.29
126,2,13,474,2008,0.3
126,2,13,474,2009,0.33
126,2,13,474,2010,0.35
126,2,13,474,2011,0.36
126,2,13,474,2012,0.37
126,2,13,474,2013,0.36
126,2,13,474,2014,0.36
126,2,13,474,2015,0.35
126,2,13,474,2016,0.36
126,2,13,474,2017,0.36
126,2,14,474,1990,0.24
126,2,14,474,1991,0.26
126,2,14,474,1992,0.25
126,2,14,474,1993,0.25
126,2,14,474,1994,0.29
126,2,14,474,1995,0.33
126,2,14,474,1996,0.35
126,2,14,474,1997,0.33
126,2,14,474,1998,0.33
126,2,14,474,1999,0.35
126,2,14,474,2000,0.36
126,2,14,474,2001,0.4
126,2,14,474,2002,0.44
126,2,14,474,2003,0.44
126,2,14,474,2004,0.44
126,2,14,474,2005,0.46
126,2,14,474,2006,0.47
126,2,14,474,2007,0.42
126,2,14,474,2008,0.45
126,2,14,474,2009,0.48
126,2,14,474,2010,0.5
126,2,14,474,2011,0.5
126,2,14,474,2012,0.51
126,2,14,474,2013,0.55
126,2,14,474,2014,0.59
126,2,14,474,2015,0.59
126,2,14,474,2016,0.59
126,2,14,474,2017,0.59
126,2,15,474,1990,0.31
126,2,15,474,1991,0.32
126,2,15,474,1992,0.31
126,2,15,474,1993,0.33
126,2,15,474,1994,0.37
126,2,15,474,1995,0.39
126,2,15,474,1996,0.39
126,2,15,474,1997,0.39
126,2,15,474,1998,0.43
126,2,15,474,1999,0.45
126,2,15,474,2000,0.47
126,2,15,474,2001,0.49
126,2,15,474,2002,0.48
126,2,15,474,2003,0.48
126,2,15,474,2004,0.49
126,2,15,474,2005,0.54
126,2,15,474,2006,0.57
126,2,15,474,2007,0.5
126,2,15,474,2008,0.53
126,2,15,474,2009,0.59
126,2,15,474,2010,0.64
126,2,15,474,2011,0.68
126,2,15,474,2012,0.7
126,2,15,474,2013,0.74
126,2,15,474,2014,0.77
126,2,15,474,2015,0.76
126,2,15,474,2016,0.8
126,2,15,474,2017,0.82
126,2,16,474,1990,0.57
126,2,16,474,1991,0.59
126,2,16,474,1992,0.6
126,2,16,474,1993,0.64
126,2,16,474,1994,0.72
126,2,16,474,1995,0.75
126,2,16,474,1996,0.73
126,2,16,474,1997,0.73
126,2,16,474,1998,0.76
126,2,16,474,1999,0.79
126,2,16,474,2000,0.79
126,2,16,474,2001,0.85
126,2,16,474,2002,0.85
126,2,16,474,2003,0.86
126,2,16,474,2004,0.88
126,2,16,474,2005,0.93
126,2,16,474,2006,0.95
126,2,16,474,2007,0.89
126,2,16,474,2008,0.98
126,2,16,474,2009,1.12
126,2,16,474,2010,1.18
126,2,16,474,2011,1.21
126,2,16,474,2012,1.29
126,2,16,474,2013,1.34
126,2,16,474,2014,1.38
126,2,16,474,2015,1.39
126,2,16,474,2016,1.57
126,2,16,474,2017,1.64
126,2,17,474,1990,0.69
126,2,17,474,1991,0.73
126,2,17,474,1992,0.7
126,2,17,474,1993,0.72
126,2,17,474,1994,0.8
126,2,17,474,1995,0.81
126,2,17,474,1996,0.83
126,2,17,474,1997,0.82
126,2,17,474,1998,0.8
126,2,17,474,1999,0.79
126,2,17,474,2000,0.8
126,2,17,474,2001,0.88
126,2,17,474,2002,0.9
126,2,17,474,2003,0.88
126,2,17,474,2004,0.87
126,2,17,474,2005,0.88
126,2,17,474,2006,0.9
126,2,17,474,2007,0.81
126,2,17,474,2008,0.86
126,2,17,474,2009,0.96
126,2,17,474,2010,1.03
126,2,17,474,2011,1.08
126,2,17,474,2012,1.11
126,2,17,474,2013,1.18
126,2,17,474,2014,1.28
126,2,17,474,2015,1.33
126,2,17,474,2016,1.46
126,2,17,474,2017,1.56
126,2,18,474,1990,0.95
126,2,18,474,1991,1.02
126,2,18,474,1992,1.05
126,2,18,474,1993,1.14
126,2,18,474,1994,1.21
126,2,18,474,1995,1.27
126,2,18,474,1996,1.3
126,2,18,474,1997,1.29
126,2,18,474,1998,1.34
126,2,18,474,1999,1.4
126,2,18,474,2000,1.41
126,2,18,474,2001,1.47
126,2,18,474,2002,1.43
126,2,18,474,2003,1.42
126,2,18,474,2004,1.45
126,2,18,474,2005,1.5
126,2,18,474,2006,1.47
126,2,18,474,2007,1.32
126,2,18,474,2008,1.39
126,2,18,474,2009,1.52
126,2,18,474,2010,1.54
126,2,18,474,2011,1.62
126,2,18,474,2012,1.66
126,2,18,474,2013,1.79
126,2,18,474,2014,1.97
126,2,18,474,2015,2.07
126,2,18,474,2016,2.25
126,2,18,474,2017,2.39
126,2,19,474,1990,1.22
126,2,19,474,1991,1.33
126,2,19,474,1992,1.39
126,2,19,474,1993,1.46
126,2,19,474,1994,1.62
126,2,19,474,1995,1.79
126,2,19,474,1996,1.8
126,2,19,474,1997,1.77
126,2,19,474,1998,1.88
126,2,19,474,1999,2.03
126,2,19,474,2000,2.1
126,2,19,474,2001,2.25
126,2,19,474,2002,2.19
126,2,19,474,2003,2.17
126,2,19,474,2004,2.19
126,2,19,474,2005,2.09
126,2,19,474,2006,1.95
126,2,19,474,2007,1.81
126,2,19,474,2008,1.98
126,2,19,474,2009,2.21
126,2,19,474,2010,2.29
126,2,19,474,2011,2.35
126,2,19,474,2012,2.29
126,2,19,474,2013,2.46
126,2,19,474,2014,2.65
126,2,19,474,2015,2.65
126,2,19,474,2016,2.97
126,2,19,474,2017,3.16
126,2,20,474,1990,1.64
126,2,20,474,1991,1.74
126,2,20,474,1992,1.79
126,2,20,474,1993,1.84
126,2,20,474,1994,1.89
126,2,20,474,1995,1.99
126,2,20,474,1996,2.07
126,2,20,474,1997,2.17
126,2,20,474,1998,2.3
126,2,20,474,1999,2.4
126,2,20,474,2000,2.41
126,2,20,474,2001,2.56
126,2,20,474,2002,2.63
126,2,20,474,2003,2.73
126,2,20,474,2004,2.83
126,2,20,474,2005,2.86
126,2,20,474,2006,2.8
126,2,20,474,2007,2.56
126,2,20,474,2008,2.76
126,2,20,474,2009,3.04
126,2,20,474,2010,3.19
126,2,20,474,2011,3.28
126,2,20,474,2012,3.32
126,2,20,474,2013,3.45
126,2,20,474,2014,3.58
126,2,20,474,2015,3.79
126,2,20,474,2016,4.04
126,2,20,474,2017,4.21
126,2,22,474,1990,9.86
126,2,22,474,1991,10.61
126,2,22,474,1992,10.87
126,2,22,474,1993,11.49
126,2,22,474,1994,12.51
126,2,22,474,1995,13.24
126,2,22,474,1996,13.43
126,2,22,474,1997,13.31
126,2,22,474,1998,13.89
126,2,22,474,1999,14.59
126,2,22,474,2000,14.95
126,2,22,474,2001,15.8
126,2,22,474,2002,15.74
126,2,22,474,2003,16.03
126,2,22,474,2004,16.54
126,2,22,474,2005,16.66
126,2,22,474,2006,16.73
126,2,22,474,2007,15.72
126,2,22,474,2008,17.02
126,2,22,474,2009,18.87
126,2,22,474,2010,20.2
126,2,22,474,2011,21.32
126,2,22,474,2012,21.99
126,2,22,474,2013,23.37
126,2,22,474,2014,25.05
126,2,22,474,2015,25.62
126,2,22,474,2016,27.34
126,2,22,474,2017,28.59
126,2,30,474,1990,1.88
126,2,30,474,1991,2.03
126,2,30,474,1992,2.08
126,2,30,474,1993,2.2
126,2,30,474,1994,2.39
126,2,30,474,1995,2.5
126,2,30,474,1996,2.49
126,2,30,474,1997,2.43
126,2,30,474,1998,2.57
126,2,30,474,1999,2.8
126,2,30,474,2000,2.9
126,2,30,474,2001,3.03
126,2,30,474,2002,2.9
126,2,30,474,2003,2.87
126,2,30,474,2004,2.95
126,2,30,474,2005,2.93
126,2,30,474,2006,2.97
126,2,30,474,2007,2.94
126,2,30,474,2008,3.32
126,2,30,474,2009,3.77
126,2,30,474,2010,4.15
126,2,30,474,2011,4.43
126,2,30,474,2012,4.53
126,2,30,474,2013,4.75
126,2,30,474,2014,4.86
126,2,30,474,2015,4.86
126,2,30,474,2016,5.16
126,2,30,474,2017,5.36
126,2,31,474,1990,1.34
126,2,31,474,1991,1.49
126,2,31,474,1992,1.57
126,2,31,474,1993,1.69
126,2,31,474,1994,1.91
126,2,31,474,1995,1.99
126,2,31,474,1996,1.99
126,2,31,474,1997,1.89
126,2,31,474,1998,1.95
126,2,31,474,1999,2
126,2,31,474,2000,2.09
126,2,31,474,2001,2.09
126,2,31,474,2002,2.04
126,2,31,474,2003,2.13
126,2,31,474,2004,2.24
126,2,31,474,2005,2.27
126,2,31,474,2006,2.41
126,2,31,474,2007,2.34
126,2,31,474,2008,2.51
126,2,31,474,2009,2.85
126,2,31,474,2010,3.12
126,2,31,474,2011,3.32
126,2,31,474,2012,3.51
126,2,31,474,2013,3.77
126,2,31,474,2014,4.26
126,2,31,474,2015,4.4
126,2,31,474,2016,4.57
126,2,31,474,2017,4.71
126,2,32,474,1990,0.52
126,2,32,474,1991,0.57
126,2,32,474,1992,0.59
126,2,32,474,1993,0.63
126,2,32,474,1994,0.69
126,2,32,474,1995,0.74
126,2,32,474,1996,0.78
126,2,32,474,1997,0.78
126,2,32,474,1998,0.79
126,2,32,474,1999,0.84
126,2,32,474,2000,0.87
126,2,32,474,2001,0.95
126,2,32,474,2002,1.04
126,2,32,474,2003,1.14
126,2,32,474,2004,1.25
126,2,32,474,2005,1.27
126,2,32,474,2006,1.31
126,2,32,474,2007,1.27
126,2,32,474,2008,1.33
126,2,32,474,2009,1.38
126,2,32,474,2010,1.5
126,2,32,474,2011,1.67
126,2,32,474,2012,1.79
126,2,32,474,2013,1.91
126,2,32,474,2014,2.08
126,2,32,474,2015,2.1
126,2,32,474,2016,2.16
126,2,32,474,2017,2.3
126,2,235,474,1990,0.11
126,2,235,474,1991,0.13
126,2,235,474,1992,0.14
126,2,235,474,1993,0.15
126,2,235,474,1994,0.17
126,2,235,474,1995,0.18
126,2,235,474,1996,0.19
126,2,235,474,1997,0.19
126,2,235,474,1998,0.19
126,2,235,474,1999,0.2
126,2,235,474,2000,0.22
126,2,235,474,2001,0.26
126,2,235,474,2002,0.29
126,2,235,474,2003,0.34
126,2,235,474,2004,0.37
126,2,235,474,2005,0.37
126,2,235,474,2006,0.37
126,2,235,474,2007,0.35
126,2,235,474,2008,0.37
126,2,235,474,2009,0.39
126,2,235,474,2010,0.45
126,2,235,474,2011,0.55
126,2,235,474,2012,0.65
126,2,235,474,2013,0.78
126,2,235,474,2014,0.96
126,2,235,474,2015,1.04
126,2,235,474,2016,1.11
126,2,235,474,2017,1.17
127,2,8,474,1990,0.04
127,2,8,474,1991,0.04
127,2,8,474,1992,0.04
127,2,8,474,1993,0.04
127,2,8,474,1994,0.04
127,2,8,474,1995,0.04
127,2,8,474,1996,0.04
127,2,8,474,1997,0.04
127,2,8,474,1998,0.04
127,2,8,474,1999,0.04
127,2,8,474,2000,0.04
127,2,8,474,2001,0.04
127,2,8,474,2002,0.04
127,2,8,474,2003,0.04
127,2,8,474,2004,0.04
127,2,8,474,2005,0.04
127,2,8,474,2006,0.04
127,2,8,474,2007,0.04
127,2,8,474,2008,0.04
127,2,8,474,2009,0.04
127,2,8,474,2010,0.04
127,2,8,474,2011,0.04
127,2,8,474,2012,0.04
127,2,8,474,2013,0.04
127,2,8,474,2014,0.04
127,2,8,474,2015,0.04
127,2,8,474,2016,0.04
127,2,8,474,2017,0.04
127,2,9,474,1990,0.07
127,2,9,474,1991,0.07
127,2,9,474,1992,0.07
127,2,9,474,1993,0.07
127,2,9,474,1994,0.08
127,2,9,474,1995,0.07
127,2,9,474,1996,0.08
127,2,9,474,1997,0.08
127,2,9,474,1998,0.08
127,2,9,474,1999,0.08
127,2,9,474,2000,0.07
127,2,9,474,2001,0.07
127,2,9,474,2002,0.07
127,2,9,474,2003,0.07
127,2,9,474,2004,0.07
127,2,9,474,2005,0.07
127,2,9,474,2006,0.06
127,2,9,474,2007,0.07
127,2,9,474,2008,0.06
127,2,9,474,2009,0.06
127,2,9,474,2010,0.06
127,2,9,474,2011,0.06
127,2,9,474,2012,0.06
127,2,9,474,2013,0.07
127,2,9,474,2014,0.07
127,2,9,474,2015,0.07
127,2,9,474,2016,0.07
127,2,9,474,2017,0.07
127,2,10,474,1990,0.08
127,2,10,474,1991,0.09
127,2,10,474,1992,0.1
127,2,10,474,1993,0.09
127,2,10,474,1994,0.1
127,2,10,474,1995,0.09
127,2,10,474,1996,0.1
127,2,10,474,1997,0.1
127,2,10,474,1998,0.1
127,2,10,474,1999,0.1
127,2,10,474,2000,0.1
127,2,10,474,2001,0.1
127,2,10,474,2002,0.1
127,2,10,474,2003,0.1
127,2,10,474,2004,0.1
127,2,10,474,2005,0.1
127,2,10,474,2006,0.09
127,2,10,474,2007,0.09
127,2,10,474,2008,0.09
127,2,10,474,2009,0.09
127,2,10,474,2010,0.08
127,2,10,474,2011,0.09
127,2,10,474,2012,0.09
127,2,10,474,2013,0.09
127,2,10,474,2014,0.09
127,2,10,474,2015,0.09
127,2,10,474,2016,0.09
127,2,10,474,2017,0.1
127,2,11,474,1990,0.14
127,2,11,474,1991,0.15
127,2,11,474,1992,0.17
127,2,11,474,1993,0.17
127,2,11,474,1994,0.19
127,2,11,474,1995,0.17
127,2,11,474,1996,0.18
127,2,11,474,1997,0.18
127,2,11,474,1998,0.17
127,2,11,474,1999,0.18
127,2,11,474,2000,0.18
127,2,11,474,2001,0.18
127,2,11,474,2002,0.18
127,2,11,474,2003,0.19
127,2,11,474,2004,0.19
127,2,11,474,2005,0.19
127,2,11,474,2006,0.18
127,2,11,474,2007,0.19
127,2,11,474,2008,0.19
127,2,11,474,2009,0.19
127,2,11,474,2010,0.18
127,2,11,474,2011,0.19
127,2,11,474,2012,0.19
127,2,11,474,2013,0.19
127,2,11,474,2014,0.19
127,2,11,474,2015,0.19
127,2,11,474,2016,0.19
127,2,11,474,2017,0.18
127,2,12,474,1990,0.22
127,2,12,474,1991,0.23
127,2,12,474,1992,0.25
127,2,12,474,1993,0.26
127,2,12,474,1994,0.29
127,2,12,474,1995,0.25
127,2,12,474,1996,0.29
127,2,12,474,1997,0.31
127,2,12,474,1998,0.3
127,2,12,474,1999,0.32
127,2,12,474,2000,0.3
127,2,12,474,2001,0.32
127,2,12,474,2002,0.34
127,2,12,474,2003,0.33
127,2,12,474,2004,0.34
127,2,12,474,2005,0.35
127,2,12,474,2006,0.33
127,2,12,474,2007,0.35
127,2,12,474,2008,0.34
127,2,12,474,2009,0.33
127,2,12,474,2010,0.32
127,2,12,474,2011,0.33
127,2,12,474,2012,0.34
127,2,12,474,2013,0.33
127,2,12,474,2014,0.33
127,2,12,474,2015,0.33
127,2,12,474,2016,0.34
127,2,12,474,2017,0.34
127,2,13,474,1990,0.31
127,2,13,474,1991,0.33
127,2,13,474,1992,0.36
127,2,13,474,1993,0.36
127,2,13,474,1994,0.39
127,2,13,474,1995,0.36
127,2,13,474,1996,0.4
127,2,13,474,1997,0.42
127,2,13,474,1998,0.4
127,2,13,474,1999,0.41
127,2,13,474,2000,0.38
127,2,13,474,2001,0.41
127,2,13,474,2002,0.44
127,2,13,474,2003,0.44
127,2,13,474,2004,0.47
127,2,13,474,2005,0.48
127,2,13,474,2006,0.47
127,2,13,474,2007,0.5
127,2,13,474,2008,0.49
127,2,13,474,2009,0.49
127,2,13,474,2010,0.5
127,2,13,474,2011,0.51
127,2,13,474,2012,0.5
127,2,13,474,2013,0.51
127,2,13,474,2014,0.52
127,2,13,474,2015,0.54
127,2,13,474,2016,0.54
127,2,13,474,2017,0.55
127,2,14,474,1990,0.49
127,2,14,474,1991,0.5
127,2,14,474,1992,0.54
127,2,14,474,1993,0.55
127,2,14,474,1994,0.61
127,2,14,474,1995,0.56
127,2,14,474,1996,0.62
127,2,14,474,1997,0.66
127,2,14,474,1998,0.65
127,2,14,474,1999,0.68
127,2,14,474,2000,0.67
127,2,14,474,2001,0.7
127,2,14,474,2002,0.73
127,2,14,474,2003,0.73
127,2,14,474,2004,0.76
127,2,14,474,2005,0.78
127,2,14,474,2006,0.77
127,2,14,474,2007,0.83
127,2,14,474,2008,0.82
127,2,14,474,2009,0.84
127,2,14,474,2010,0.85
127,2,14,474,2011,0.89
127,2,14,474,2012,0.89
127,2,14,474,2013,0.9
127,2,14,474,2014,0.92
127,2,14,474,2015,0.95
127,2,14,474,2016,0.96
127,2,14,474,2017,0.98
127,2,15,474,1990,0.64
127,2,15,474,1991,0.68
127,2,15,474,1992,0.71
127,2,15,474,1993,0.72
127,2,15,474,1994,0.78
127,2,15,474,1995,0.71
127,2,15,474,1996,0.78
127,2,15,474,1997,0.82
127,2,15,474,1998,0.85
127,2,15,474,1999,0.93
127,2,15,474,2000,0.92
127,2,15,474,2001,0.93
127,2,15,474,2002,1
127,2,15,474,2003,0.99
127,2,15,474,2004,1.02
127,2,15,474,2005,1.07
127,2,15,474,2006,1.06
127,2,15,474,2007,1.14
127,2,15,474,2008,1.13
127,2,15,474,2009,1.19
127,2,15,474,2010,1.21
127,2,15,474,2011,1.27
127,2,15,474,2012,1.3
127,2,15,474,2013,1.29
127,2,15,474,2014,1.29
127,2,15,474,2015,1.32
127,2,15,474,2016,1.36
127,2,15,474,2017,1.39
127,2,16,474,1990,0.78
127,2,16,474,1991,0.8
127,2,16,474,1992,0.87
127,2,16,474,1993,0.89
127,2,16,474,1994,0.95
127,2,16,474,1995,0.9
127,2,16,474,1996,1.01
127,2,16,474,1997,1.06
127,2,16,474,1998,1.08
127,2,16,474,1999,1.17
127,2,16,474,2000,1.14
127,2,16,474,2001,1.14
127,2,16,474,2002,1.22
127,2,16,474,2003,1.24
127,2,16,474,2004,1.26
127,2,16,474,2005,1.27
127,2,16,474,2006,1.29
127,2,16,474,2007,1.38
127,2,16,474,2008,1.37
127,2,16,474,2009,1.45
127,2,16,474,2010,1.5
127,2,16,474,2011,1.55
127,2,16,474,2012,1.55
127,2,16,474,2013,1.57
127,2,16,474,2014,1.61
127,2,16,474,2015,1.67
127,2,16,474,2016,1.7
127,2,16,474,2017,1.74
127,2,17,474,1990,0.89
127,2,17,474,1991,0.96
127,2,17,474,1992,1.03
127,2,17,474,1993,1
127,2,17,474,1994,1.07
127,2,17,474,1995,0.99
127,2,17,474,1996,1.07
127,2,17,474,1997,1.11
127,2,17,474,1998,1.1
127,2,17,474,1999,1.18
127,2,17,474,2000,1.16
127,2,17,474,2001,1.2
127,2,17,474,2002,1.25
127,2,17,474,2003,1.26
127,2,17,474,2004,1.31
127,2,17,474,2005,1.34
127,2,17,474,2006,1.34
127,2,17,474,2007,1.46
127,2,17,474,2008,1.46
127,2,17,474,2009,1.53
127,2,17,474,2010,1.55
127,2,17,474,2011,1.63
127,2,17,474,2012,1.64
127,2,17,474,2013,1.65
127,2,17,474,2014,1.68
127,2,17,474,2015,1.76
127,2,17,474,2016,1.8
127,2,17,474,2017,1.84
127,2,18,474,1990,1.05
127,2,18,474,1991,1.11
127,2,18,474,1992,1.16
127,2,18,474,1993,1.17
127,2,18,474,1994,1.3
127,2,18,474,1995,1.2
127,2,18,474,1996,1.32
127,2,18,474,1997,1.41
127,2,18,474,1998,1.4
127,2,18,474,1999,1.48
127,2,18,474,2000,1.46
127,2,18,474,2001,1.48
127,2,18,474,2002,1.51
127,2,18,474,2003,1.51
127,2,18,474,2004,1.55
127,2,18,474,2005,1.59
127,2,18,474,2006,1.57
127,2,18,474,2007,1.71
127,2,18,474,2008,1.73
127,2,18,474,2009,1.8
127,2,18,474,2010,1.85
127,2,18,474,2011,1.9
127,2,18,474,2012,1.88
127,2,18,474,2013,1.93
127,2,18,474,2014,2.02
127,2,18,474,2015,2.09
127,2,18,474,2016,2.14
127,2,18,474,2017,2.18
127,2,19,474,1990,1.3
127,2,19,474,1991,1.39
127,2,19,474,1992,1.56
127,2,19,474,1993,1.57
127,2,19,474,1994,1.7
127,2,19,474,1995,1.57
127,2,19,474,1996,1.76
127,2,19,474,1997,1.83
127,2,19,474,1998,1.8
127,2,19,474,1999,1.9
127,2,19,474,2000,1.85
127,2,19,474,2001,1.91
127,2,19,474,2002,2.03
127,2,19,474,2003,2.05
127,2,19,474,2004,2.12
127,2,19,474,2005,2.19
127,2,19,474,2006,2.19
127,2,19,474,2007,2.33
127,2,19,474,2008,2.32
127,2,19,474,2009,2.42
127,2,19,474,2010,2.46
127,2,19,474,2011,2.58
127,2,19,474,2012,2.62
127,2,19,474,2013,2.62
127,2,19,474,2014,2.68
127,2,19,474,2015,2.76
127,2,19,474,2016,2.82
127,2,19,474,2017,2.91
127,2,20,474,1990,2.03
127,2,20,474,1991,2.11
127,2,20,474,1992,2.32
127,2,20,474,1993,2.41
127,2,20,474,1994,2.7
127,2,20,474,1995,2.59
127,2,20,474,1996,2.92
127,2,20,474,1997,3.12
127,2,20,474,1998,3.11
127,2,20,474,1999,3.34
127,2,20,474,2000,3.3
127,2,20,474,2001,3.36
127,2,20,474,2002,3.56
127,2,20,474,2003,3.62
127,2,20,474,2004,3.78
127,2,20,474,2005,3.92
127,2,20,474,2006,3.96
127,2,20,474,2007,4.35
127,2,20,474,2008,4.39
127,2,20,474,2009,4.64
127,2,20,474,2010,4.78
127,2,20,474,2011,4.9
127,2,20,474,2012,4.78
127,2,20,474,2013,4.77
127,2,20,474,2014,4.92
127,2,20,474,2015,5.09
127,2,20,474,2016,5.13
127,2,20,474,2017,5.24
127,2,22,474,1990,12.8
127,2,22,474,1991,13.47
127,2,22,474,1992,14.64
127,2,22,474,1993,15.07
127,2,22,474,1994,16.36
127,2,22,474,1995,15.4
127,2,22,474,1996,16.96
127,2,22,474,1997,17.5
127,2,22,474,1998,17.43
127,2,22,474,1999,18.8
127,2,22,474,2000,18.8
127,2,22,474,2001,19.55
127,2,22,474,2002,20.82
127,2,22,474,2003,21.35
127,2,22,474,2004,22.46
127,2,22,474,2005,23.18
127,2,22,474,2006,23.42
127,2,22,474,2007,25.31
127,2,22,474,2008,25.47
127,2,22,474,2009,26.72
127,2,22,474,2010,27.45
127,2,22,474,2011,28.53
127,2,22,474,2012,28.73
