location,sex,age,cause,year,deaths_number
127,2,22,474,2013,28.81
127,2,22,474,2014,29.5
127,2,22,474,2015,30.47
127,2,22,474,2016,31.12
127,2,22,474,2017,31.81
127,2,30,474,1990,1.79
127,2,30,474,1991,1.85
127,2,30,474,1992,2
127,2,30,474,1993,2.1
127,2,30,474,1994,2.27
127,2,30,474,1995,2.15
127,2,30,474,1996,2.4
127,2,30,474,1997,2.46
127,2,30,474,1998,2.45
127,2,30,474,1999,2.7
127,2,30,474,2000,2.75
127,2,30,474,2001,2.81
127,2,30,474,2002,3.03
127,2,30,474,2003,3.15
127,2,30,474,2004,3.32
127,2,30,474,2005,3.44
127,2,30,474,2006,3.51
127,2,30,474,2007,3.77
127,2,30,474,2008,3.86
127,2,30,474,2009,4.23
127,2,30,474,2010,4.42
127,2,30,474,2011,4.67
127,2,30,474,2012,4.88
127,2,30,474,2013,4.87
127,2,30,474,2014,4.93
127,2,30,474,2015,5.05
127,2,30,474,2016,5.15
127,2,30,474,2017,5.21
127,2,31,474,1990,1.86
127,2,31,474,1991,1.96
127,2,31,474,1992,2.14
127,2,31,474,1993,2.26
127,2,31,474,1994,2.4
127,2,31,474,1995,2.29
127,2,31,474,1996,2.49
127,2,31,474,1997,2.48
127,2,31,474,1998,2.51
127,2,31,474,1999,2.74
127,2,31,474,2000,2.83
127,2,31,474,2001,3.05
127,2,31,474,2002,3.3
127,2,31,474,2003,3.48
127,2,31,474,2004,3.76
127,2,31,474,2005,3.89
127,2,31,474,2006,4.01
127,2,31,474,2007,4.35
127,2,31,474,2008,4.38
127,2,31,474,2009,4.52
127,2,31,474,2010,4.59
127,2,31,474,2011,4.71
127,2,31,474,2012,4.65
127,2,31,474,2013,4.64
127,2,31,474,2014,4.76
127,2,31,474,2015,4.95
127,2,31,474,2016,5.1
127,2,31,474,2017,5.28
127,2,32,474,1990,0.91
127,2,32,474,1991,0.98
127,2,32,474,1992,1.07
127,2,32,474,1993,1.12
127,2,32,474,1994,1.18
127,2,32,474,1995,1.15
127,2,32,474,1996,1.19
127,2,32,474,1997,1.11
127,2,32,474,1998,1.1
127,2,32,474,1999,1.21
127,2,32,474,2000,1.29
127,2,32,474,2001,1.43
127,2,32,474,2002,1.54
127,2,32,474,2003,1.63
127,2,32,474,2004,1.8
127,2,32,474,2005,1.88
127,2,32,474,2006,1.93
127,2,32,474,2007,2.08
127,2,32,474,2008,2.12
127,2,32,474,2009,2.19
127,2,32,474,2010,2.29
127,2,32,474,2011,2.43
127,2,32,474,2012,2.5
127,2,32,474,2013,2.5
127,2,32,474,2014,2.56
127,2,32,474,2015,2.63
127,2,32,474,2016,2.69
127,2,32,474,2017,2.71
127,2,235,474,1990,0.21
127,2,235,474,1991,0.23
127,2,235,474,1992,0.26
127,2,235,474,1993,0.28
127,2,235,474,1994,0.3
127,2,235,474,1995,0.3
127,2,235,474,1996,0.31
127,2,235,474,1997,0.29
127,2,235,474,1998,0.29
127,2,235,474,1999,0.34
127,2,235,474,2000,0.37
127,2,235,474,2001,0.42
127,2,235,474,2002,0.47
127,2,235,474,2003,0.52
127,2,235,474,2004,0.58
127,2,235,474,2005,0.6
127,2,235,474,2006,0.62
127,2,235,474,2007,0.66
127,2,235,474,2008,0.69
127,2,235,474,2009,0.71
127,2,235,474,2010,0.74
127,2,235,474,2011,0.79
127,2,235,474,2012,0.82
127,2,235,474,2013,0.84
127,2,235,474,2014,0.89
127,2,235,474,2015,0.95
127,2,235,474,2016,1
127,2,235,474,2017,1.05
128,2,8,474,1990,0.08
128,2,8,474,1991,0.09
128,2,8,474,1992,0.09
128,2,8,474,1993,0.09
128,2,8,474,1994,0.1
128,2,8,474,1995,0.1
128,2,8,474,1996,0.09
128,2,8,474,1997,0.11
128,2,8,474,1998,0.11
128,2,8,474,1999,0.11
128,2,8,474,2000,0.12
128,2,8,474,2001,0.09
128,2,8,474,2002,0.09
128,2,8,474,2003,0.09
128,2,8,474,2004,0.1
128,2,8,474,2005,0.11
128,2,8,474,2006,0.11
128,2,8,474,2007,0.11
128,2,8,474,2008,0.11
128,2,8,474,2009,0.13
128,2,8,474,2010,0.13
128,2,8,474,2011,0.13
128,2,8,474,2012,0.14
128,2,8,474,2013,0.13
128,2,8,474,2014,0.14
128,2,8,474,2015,0.14
128,2,8,474,2016,0.14
128,2,8,474,2017,0.14
128,2,9,474,1990,0.08
128,2,9,474,1991,0.1
128,2,9,474,1992,0.08
128,2,9,474,1993,0.1
128,2,9,474,1994,0.11
128,2,9,474,1995,0.11
128,2,9,474,1996,0.11
128,2,9,474,1997,0.13
128,2,9,474,1998,0.13
128,2,9,474,1999,0.13
128,2,9,474,2000,0.14
128,2,9,474,2001,0.13
128,2,9,474,2002,0.11
128,2,9,474,2003,0.11
128,2,9,474,2004,0.12
128,2,9,474,2005,0.13
128,2,9,474,2006,0.13
128,2,9,474,2007,0.13
128,2,9,474,2008,0.13
128,2,9,474,2009,0.14
128,2,9,474,2010,0.15
128,2,9,474,2011,0.14
128,2,9,474,2012,0.15
128,2,9,474,2013,0.14
128,2,9,474,2014,0.16
128,2,9,474,2015,0.15
128,2,9,474,2016,0.16
128,2,9,474,2017,0.17
128,2,10,474,1990,0.17
128,2,10,474,1991,0.18
128,2,10,474,1992,0.19
128,2,10,474,1993,0.19
128,2,10,474,1994,0.22
128,2,10,474,1995,0.18
128,2,10,474,1996,0.18
128,2,10,474,1997,0.21
128,2,10,474,1998,0.22
128,2,10,474,1999,0.23
128,2,10,474,2000,0.23
128,2,10,474,2001,0.2
128,2,10,474,2002,0.2
128,2,10,474,2003,0.2
128,2,10,474,2004,0.23
128,2,10,474,2005,0.23
128,2,10,474,2006,0.25
128,2,10,474,2007,0.24
128,2,10,474,2008,0.24
128,2,10,474,2009,0.25
128,2,10,474,2010,0.27
128,2,10,474,2011,0.27
128,2,10,474,2012,0.27
128,2,10,474,2013,0.25
128,2,10,474,2014,0.27
128,2,10,474,2015,0.26
128,2,10,474,2016,0.27
128,2,10,474,2017,0.3
128,2,11,474,1990,0.23
128,2,11,474,1991,0.29
128,2,11,474,1992,0.31
128,2,11,474,1993,0.32
128,2,11,474,1994,0.35
128,2,11,474,1995,0.3
128,2,11,474,1996,0.28
128,2,11,474,1997,0.33
128,2,11,474,1998,0.35
128,2,11,474,1999,0.35
128,2,11,474,2000,0.35
128,2,11,474,2001,0.26
128,2,11,474,2002,0.29
128,2,11,474,2003,0.29
128,2,11,474,2004,0.32
128,2,11,474,2005,0.34
128,2,11,474,2006,0.36
128,2,11,474,2007,0.36
128,2,11,474,2008,0.37
128,2,11,474,2009,0.39
128,2,11,474,2010,0.42
128,2,11,474,2011,0.44
128,2,11,474,2012,0.45
128,2,11,474,2013,0.44
128,2,11,474,2014,0.46
128,2,11,474,2015,0.45
128,2,11,474,2016,0.47
128,2,11,474,2017,0.49
128,2,12,474,1990,0.35
128,2,12,474,1991,0.41
128,2,12,474,1992,0.42
128,2,12,474,1993,0.41
128,2,12,474,1994,0.51
128,2,12,474,1995,0.41
128,2,12,474,1996,0.4
128,2,12,474,1997,0.47
128,2,12,474,1998,0.49
128,2,12,474,1999,0.48
128,2,12,474,2000,0.49
128,2,12,474,2001,0.42
128,2,12,474,2002,0.42
128,2,12,474,2003,0.38
128,2,12,474,2004,0.44
128,2,12,474,2005,0.46
128,2,12,474,2006,0.5
128,2,12,474,2007,0.5
128,2,12,474,2008,0.48
128,2,12,474,2009,0.54
128,2,12,474,2010,0.55
128,2,12,474,2011,0.58
128,2,12,474,2012,0.61
128,2,12,474,2013,0.63
128,2,12,474,2014,0.67
128,2,12,474,2015,0.68
128,2,12,474,2016,0.74
128,2,12,474,2017,0.79
128,2,13,474,1990,0.43
128,2,13,474,1991,0.49
128,2,13,474,1992,0.56
128,2,13,474,1993,0.57
128,2,13,474,1994,0.66
128,2,13,474,1995,0.43
128,2,13,474,1996,0.54
128,2,13,474,1997,0.63
128,2,13,474,1998,0.68
128,2,13,474,1999,0.69
128,2,13,474,2000,0.72
128,2,13,474,2001,0.63
128,2,13,474,2002,0.57
128,2,13,474,2003,0.6
128,2,13,474,2004,0.64
128,2,13,474,2005,0.68
128,2,13,474,2006,0.72
128,2,13,474,2007,0.7
128,2,13,474,2008,0.67
128,2,13,474,2009,0.72
128,2,13,474,2010,0.72
128,2,13,474,2011,0.78
128,2,13,474,2012,0.85
128,2,13,474,2013,0.86
128,2,13,474,2014,0.89
128,2,13,474,2015,0.9
128,2,13,474,2016,0.97
128,2,13,474,2017,1.05
128,2,14,474,1990,0.53
128,2,14,474,1991,0.61
128,2,14,474,1992,0.67
128,2,14,474,1993,0.7
128,2,14,474,1994,0.81
128,2,14,474,1995,0.69
128,2,14,474,1996,0.67
128,2,14,474,1997,0.76
128,2,14,474,1998,0.83
128,2,14,474,1999,0.89
128,2,14,474,2000,0.96
128,2,14,474,2001,0.83
128,2,14,474,2002,0.8
128,2,14,474,2003,0.81
128,2,14,474,2004,0.89
128,2,14,474,2005,0.97
128,2,14,474,2006,1.02
128,2,14,474,2007,1.06
128,2,14,474,2008,1.05
128,2,14,474,2009,1.18
128,2,14,474,2010,1.18
128,2,14,474,2011,1.2
128,2,14,474,2012,1.28
128,2,14,474,2013,1.28
128,2,14,474,2014,1.36
128,2,14,474,2015,1.38
128,2,14,474,2016,1.5
128,2,14,474,2017,1.57
128,2,15,474,1990,0.72
128,2,15,474,1991,0.8
128,2,15,474,1992,0.86
128,2,15,474,1993,0.87
128,2,15,474,1994,0.96
128,2,15,474,1995,0.87
128,2,15,474,1996,0.83
128,2,15,474,1997,0.99
128,2,15,474,1998,1.09
128,2,15,474,1999,1.13
128,2,15,474,2000,1.22
128,2,15,474,2001,1.08
128,2,15,474,2002,1.09
128,2,15,474,2003,1.1
128,2,15,474,2004,1.21
128,2,15,474,2005,1.34
128,2,15,474,2006,1.35
128,2,15,474,2007,1.41
128,2,15,474,2008,1.49
128,2,15,474,2009,1.65
128,2,15,474,2010,1.67
128,2,15,474,2011,1.75
128,2,15,474,2012,1.86
128,2,15,474,2013,1.85
128,2,15,474,2014,1.92
128,2,15,474,2015,1.92
128,2,15,474,2016,2.04
128,2,15,474,2017,2.11
128,2,16,474,1990,0.83
128,2,16,474,1991,0.91
128,2,16,474,1992,0.98
128,2,16,474,1993,1
128,2,16,474,1994,1.12
128,2,16,474,1995,0.99
128,2,16,474,1996,0.9
128,2,16,474,1997,1.03
128,2,16,474,1998,1.13
128,2,16,474,1999,1.16
128,2,16,474,2000,1.26
128,2,16,474,2001,1.15
128,2,16,474,2002,1.17
128,2,16,474,2003,1.19
128,2,16,474,2004,1.36
128,2,16,474,2005,1.46
128,2,16,474,2006,1.53
128,2,16,474,2007,1.57
128,2,16,474,2008,1.58
128,2,16,474,2009,1.75
128,2,16,474,2010,1.85
128,2,16,474,2011,1.94
128,2,16,474,2012,2.09
128,2,16,474,2013,2.1
128,2,16,474,2014,2.17
128,2,16,474,2015,2.25
128,2,16,474,2016,2.38
128,2,16,474,2017,2.43
128,2,17,474,1990,0.97
128,2,17,474,1991,1.11
128,2,17,474,1992,1.19
128,2,17,474,1993,1.19
128,2,17,474,1994,1.24
128,2,17,474,1995,1.06
128,2,17,474,1996,0.98
128,2,17,474,1997,1.08
128,2,17,474,1998,1.14
128,2,17,474,1999,1.12
128,2,17,474,2000,1.19
128,2,17,474,2001,1.11
128,2,17,474,2002,1.1
128,2,17,474,2003,1.1
128,2,17,474,2004,1.21
128,2,17,474,2005,1.31
128,2,17,474,2006,1.38
128,2,17,474,2007,1.48
128,2,17,474,2008,1.49
128,2,17,474,2009,1.71
128,2,17,474,2010,1.73
128,2,17,474,2011,1.87
128,2,17,474,2012,2.06
128,2,17,474,2013,2.14
128,2,17,474,2014,2.31
128,2,17,474,2015,2.44
128,2,17,474,2016,2.57
128,2,17,474,2017,2.6
128,2,18,474,1990,1.24
128,2,18,474,1991,1.33
128,2,18,474,1992,1.44
128,2,18,474,1993,1.48
128,2,18,474,1994,1.59
128,2,18,474,1995,1.41
128,2,18,474,1996,1.37
128,2,18,474,1997,1.53
128,2,18,474,1998,1.59
128,2,18,474,1999,1.56
128,2,18,474,2000,1.66
128,2,18,474,2001,1.56
128,2,18,474,2002,1.61
128,2,18,474,2003,1.7
128,2,18,474,2004,1.76
128,2,18,474,2005,1.81
128,2,18,474,2006,1.78
128,2,18,474,2007,1.83
128,2,18,474,2008,1.81
128,2,18,474,2009,1.99
128,2,18,474,2010,2.03
128,2,18,474,2011,2.12
128,2,18,474,2012,2.29
128,2,18,474,2013,2.38
128,2,18,474,2014,2.57
128,2,18,474,2015,2.61
128,2,18,474,2016,2.86
128,2,18,474,2017,2.91
128,2,19,474,1990,1.42
128,2,19,474,1991,1.62
128,2,19,474,1992,1.76
128,2,19,474,1993,1.8
128,2,19,474,1994,1.92
128,2,19,474,1995,1.71
128,2,19,474,1996,1.67
128,2,19,474,1997,1.91
128,2,19,474,1998,2.06
128,2,19,474,1999,2.11
128,2,19,474,2000,2.33
128,2,19,474,2001,2.13
128,2,19,474,2002,2.13
128,2,19,474,2003,2.14
128,2,19,474,2004,2.12
128,2,19,474,2005,2.29
128,2,19,474,2006,2.36
128,2,19,474,2007,2.38
128,2,19,474,2008,2.39
128,2,19,474,2009,2.69
128,2,19,474,2010,2.71
128,2,19,474,2011,2.73
128,2,19,474,2012,2.92
128,2,19,474,2013,2.87
128,2,19,474,2014,3.01
128,2,19,474,2015,3.1
128,2,19,474,2016,3.39
128,2,19,474,2017,3.43
128,2,20,474,1990,2.27
128,2,20,474,1991,2.5
128,2,20,474,1992,2.62
128,2,20,474,1993,2.69
128,2,20,474,1994,2.95
128,2,20,474,1995,2.65
128,2,20,474,1996,2.66
128,2,20,474,1997,3.2
128,2,20,474,1998,3.6
128,2,20,474,1999,3.76
128,2,20,474,2000,3.99
128,2,20,474,2001,3.54
128,2,20,474,2002,3.62
128,2,20,474,2003,3.75
128,2,20,474,2004,4.13
128,2,20,474,2005,4.46
128,2,20,474,2006,4.57
128,2,20,474,2007,4.7
128,2,20,474,2008,4.75
128,2,20,474,2009,5.19
128,2,20,474,2010,5.32
128,2,20,474,2011,5.52
128,2,20,474,2012,6.07
128,2,20,474,2013,6.28
128,2,20,474,2014,6.8
128,2,20,474,2015,6.59
128,2,20,474,2016,6.65
128,2,20,474,2017,6.66
128,2,22,474,1990,12.53
128,2,22,474,1991,14
128,2,22,474,1992,15.06
128,2,22,474,1993,15.51
128,2,22,474,1994,17.13
128,2,22,474,1995,15.24
128,2,22,474,1996,14.86
128,2,22,474,1997,17.03
128,2,22,474,1998,18.34
128,2,22,474,1999,18.89
128,2,22,474,2000,20.25
128,2,22,474,2001,18.34
128,2,22,474,2002,18.56
128,2,22,474,2003,19.07
128,2,22,474,2004,20.7
128,2,22,474,2005,22.31
128,2,22,474,2006,23.25
128,2,22,474,2007,24.1
128,2,22,474,2008,24.57
128,2,22,474,2009,27.4
128,2,22,474,2010,28.15
128,2,22,474,2011,29.23
128,2,22,474,2012,31.74
128,2,22,474,2013,32.17
128,2,22,474,2014,34.18
128,2,22,474,2015,34.22
128,2,22,474,2016,36.63
128,2,22,474,2017,38.32
128,2,30,474,1990,1.61
128,2,30,474,1991,1.81
128,2,30,474,1992,2.01
128,2,30,474,1993,2.15
128,2,30,474,1994,2.46
128,2,30,474,1995,2.31
128,2,30,474,1996,2.22
128,2,30,474,1997,2.49
128,2,30,474,1998,2.61
128,2,30,474,1999,2.74
128,2,30,474,2000,2.89
128,2,30,474,2001,2.7
128,2,30,474,2002,2.81
128,2,30,474,2003,2.95
128,2,30,474,2004,3.24
128,2,30,474,2005,3.51
128,2,30,474,2006,3.73
128,2,30,474,2007,3.85
128,2,30,474,2008,3.96
128,2,30,474,2009,4.51
128,2,30,474,2010,4.66
128,2,30,474,2011,4.71
128,2,30,474,2012,5.01
128,2,30,474,2013,4.89
128,2,30,474,2014,5.17
128,2,30,474,2015,5.17
128,2,30,474,2016,5.83
128,2,30,474,2017,6.73
128,2,31,474,1990,1.12
128,2,31,474,1991,1.23
128,2,31,474,1992,1.33
128,2,31,474,1993,1.37
128,2,31,474,1994,1.5
128,2,31,474,1995,1.41
128,2,31,474,1996,1.35
128,2,31,474,1997,1.51
128,2,31,474,1998,1.6
128,2,31,474,1999,1.71
128,2,31,474,2000,1.9
128,2,31,474,2001,1.75
128,2,31,474,2002,1.8
128,2,31,474,2003,1.91
128,2,31,474,2004,2.08
128,2,31,474,2005,2.28
128,2,31,474,2006,2.44
128,2,31,474,2007,2.68
128,2,31,474,2008,2.85
128,2,31,474,2009,3.19
128,2,31,474,2010,3.3
128,2,31,474,2011,3.42
128,2,31,474,2012,3.81
128,2,31,474,2013,3.94
128,2,31,474,2014,4.21
128,2,31,474,2015,4.05
128,2,31,474,2016,4.43
128,2,31,474,2017,4.67
128,2,32,474,1990,0.41
128,2,32,474,1991,0.45
128,2,32,474,1992,0.48
128,2,32,474,1993,0.49
128,2,32,474,1994,0.55
128,2,32,474,1995,0.53
128,2,32,474,1996,0.52
128,2,32,474,1997,0.57
128,2,32,474,1998,0.59
128,2,32,474,1999,0.62
128,2,32,474,2000,0.69
128,2,32,474,2001,0.65
128,2,32,474,2002,0.65
128,2,32,474,2003,0.66
128,2,32,474,2004,0.76
128,2,32,474,2005,0.85
128,2,32,474,2006,0.94
128,2,32,474,2007,1.04
128,2,32,474,2008,1.12
128,2,32,474,2009,1.27
128,2,32,474,2010,1.34
128,2,32,474,2011,1.48
128,2,32,474,2012,1.69
128,2,32,474,2013,1.78
128,2,32,474,2014,1.86
128,2,32,474,2015,1.86
128,2,32,474,2016,1.96
128,2,32,474,2017,2.02
128,2,235,474,1990,0.07
128,2,235,474,1991,0.08
128,2,235,474,1992,0.08
128,2,235,474,1993,0.09
128,2,235,474,1994,0.09
128,2,235,474,1995,0.09
128,2,235,474,1996,0.09
128,2,235,474,1997,0.1
128,2,235,474,1998,0.1
128,2,235,474,1999,0.11
128,2,235,474,2000,0.12
128,2,235,474,2001,0.11
128,2,235,474,2002,0.1
128,2,235,474,2003,0.08
128,2,235,474,2004,0.08
128,2,235,474,2005,0.08
128,2,235,474,2006,0.07
128,2,235,474,2007,0.07
128,2,235,474,2008,0.08
128,2,235,474,2009,0.1
128,2,235,474,2010,0.11
128,2,235,474,2011,0.14
128,2,235,474,2012,0.17
128,2,235,474,2013,0.2
128,2,235,474,2014,0.22
128,2,235,474,2015,0.24
128,2,235,474,2016,0.26
128,2,235,474,2017,0.27
129,2,8,474,1990,0.05
129,2,8,474,1991,0.05
129,2,8,474,1992,0.05
129,2,8,474,1993,0.05
129,2,8,474,1994,0.05
129,2,8,474,1995,0.05
129,2,8,474,1996,0.06
129,2,8,474,1997,0.06
129,2,8,474,1998,0.06
129,2,8,474,1999,0.06
129,2,8,474,2000,0.06
129,2,8,474,2001,0.06
129,2,8,474,2002,0.07
129,2,8,474,2003,0.07
129,2,8,474,2004,0.07
129,2,8,474,2005,0.07
129,2,8,474,2006,0.08
129,2,8,474,2007,0.08
129,2,8,474,2008,0.08
129,2,8,474,2009,0.08
129,2,8,474,2010,0.08
129,2,8,474,2011,0.08
129,2,8,474,2012,0.08
129,2,8,474,2013,0.08
129,2,8,474,2014,0.09
129,2,8,474,2015,0.09
129,2,8,474,2016,0.09
129,2,8,474,2017,0.08
129,2,9,474,1990,0.06
129,2,9,474,1991,0.06
129,2,9,474,1992,0.06
129,2,9,474,1993,0.06
129,2,9,474,1994,0.06
129,2,9,474,1995,0.07
129,2,9,474,1996,0.07
129,2,9,474,1997,0.07
129,2,9,474,1998,0.07
129,2,9,474,1999,0.08
129,2,9,474,2000,0.08
129,2,9,474,2001,0.08
129,2,9,474,2002,0.09
129,2,9,474,2003,0.09
129,2,9,474,2004,0.1
129,2,9,474,2005,0.1
129,2,9,474,2006,0.1
129,2,9,474,2007,0.11
129,2,9,474,2008,0.11
129,2,9,474,2009,0.11
129,2,9,474,2010,0.11
129,2,9,474,2011,0.11
129,2,9,474,2012,0.11
129,2,9,474,2013,0.11
129,2,9,474,2014,0.11
129,2,9,474,2015,0.11
129,2,9,474,2016,0.12
129,2,9,474,2017,0.12
129,2,10,474,1990,0.09
129,2,10,474,1991,0.09
129,2,10,474,1992,0.1
129,2,10,474,1993,0.09
129,2,10,474,1994,0.09
129,2,10,474,1995,0.1
129,2,10,474,1996,0.1
129,2,10,474,1997,0.1
129,2,10,474,1998,0.11
129,2,10,474,1999,0.11
129,2,10,474,2000,0.12
129,2,10,474,2001,0.12
129,2,10,474,2002,0.13
129,2,10,474,2003,0.14
129,2,10,474,2004,0.15
129,2,10,474,2005,0.15
129,2,10,474,2006,0.16
129,2,10,474,2007,0.16
129,2,10,474,2008,0.16
129,2,10,474,2009,0.16
129,2,10,474,2010,0.16
129,2,10,474,2011,0.17
129,2,10,474,2012,0.17
129,2,10,474,2013,0.17
129,2,10,474,2014,0.18
129,2,10,474,2015,0.19
129,2,10,474,2016,0.19
129,2,10,474,2017,0.2
129,2,11,474,1990,0.19
129,2,11,474,1991,0.18
129,2,11,474,1992,0.2
129,2,11,474,1993,0.18
129,2,11,474,1994,0.18
129,2,11,474,1995,0.2
129,2,11,474,1996,0.2
129,2,11,474,1997,0.2
129,2,11,474,1998,0.21
129,2,11,474,1999,0.22
129,2,11,474,2000,0.22
129,2,11,474,2001,0.23
129,2,11,474,2002,0.24
129,2,11,474,2003,0.26
129,2,11,474,2004,0.27
129,2,11,474,2005,0.28
129,2,11,474,2006,0.29
129,2,11,474,2007,0.3
129,2,11,474,2008,0.31
129,2,11,474,2009,0.32
129,2,11,474,2010,0.33
129,2,11,474,2011,0.34
129,2,11,474,2012,0.34
129,2,11,474,2013,0.35
129,2,11,474,2014,0.36
129,2,11,474,2015,0.37
129,2,11,474,2016,0.39
129,2,11,474,2017,0.4
129,2,12,474,1990,0.33
129,2,12,474,1991,0.32
129,2,12,474,1992,0.35
129,2,12,474,1993,0.33
129,2,12,474,1994,0.33
129,2,12,474,1995,0.38
129,2,12,474,1996,0.4
129,2,12,474,1997,0.41
129,2,12,474,1998,0.43
129,2,12,474,1999,0.44
129,2,12,474,2000,0.46
129,2,12,474,2001,0.47
129,2,12,474,2002,0.49
129,2,12,474,2003,0.51
129,2,12,474,2004,0.53
129,2,12,474,2005,0.55
129,2,12,474,2006,0.57
129,2,12,474,2007,0.59
129,2,12,474,2008,0.61
129,2,12,474,2009,0.62
129,2,12,474,2010,0.64
129,2,12,474,2011,0.65
129,2,12,474,2012,0.67
129,2,12,474,2013,0.68
129,2,12,474,2014,0.7
129,2,12,474,2015,0.73
129,2,12,474,2016,0.76
129,2,12,474,2017,0.78
129,2,13,474,1990,0.41
129,2,13,474,1991,0.42
129,2,13,474,1992,0.46
129,2,13,474,1993,0.45
129,2,13,474,1994,0.45
129,2,13,474,1995,0.52
129,2,13,474,1996,0.54
129,2,13,474,1997,0.56
129,2,13,474,1998,0.58
129,2,13,474,1999,0.61
129,2,13,474,2000,0.64
129,2,13,474,2001,0.68
129,2,13,474,2002,0.71
129,2,13,474,2003,0.74
129,2,13,474,2004,0.77
129,2,13,474,2005,0.8
129,2,13,474,2006,0.82
129,2,13,474,2007,0.84
129,2,13,474,2008,0.87
129,2,13,474,2009,0.89
129,2,13,474,2010,0.91
129,2,13,474,2011,0.94
129,2,13,474,2012,0.96
129,2,13,474,2013,0.99
129,2,13,474,2014,1.03
129,2,13,474,2015,1.07
129,2,13,474,2016,1.12
129,2,13,474,2017,1.16
129,2,14,474,1990,0.45
129,2,14,474,1991,0.46
129,2,14,474,1992,0.49
129,2,14,474,1993,0.51
129,2,14,474,1994,0.52
129,2,14,474,1995,0.57
129,2,14,474,1996,0.62
129,2,14,474,1997,0.65
129,2,14,474,1998,0.68
129,2,14,474,1999,0.71
129,2,14,474,2000,0.77
129,2,14,474,2001,0.81
129,2,14,474,2002,0.85
129,2,14,474,2003,0.89
129,2,14,474,2004,0.94
129,2,14,474,2005,0.99
129,2,14,474,2006,1.02
129,2,14,474,2007,1.06
129,2,14,474,2008,1.1
129,2,14,474,2009,1.13
129,2,14,474,2010,1.16
129,2,14,474,2011,1.21
129,2,14,474,2012,1.23
129,2,14,474,2013,1.26
129,2,14,474,2014,1.3
129,2,14,474,2015,1.35
129,2,14,474,2016,1.4
129,2,14,474,2017,1.46
129,2,15,474,1990,0.53
129,2,15,474,1991,0.53
129,2,15,474,1992,0.57
129,2,15,474,1993,0.58
129,2,15,474,1994,0.57
129,2,15,474,1995,0.63
129,2,15,474,1996,0.65
129,2,15,474,1997,0.67
129,2,15,474,1998,0.71
129,2,15,474,1999,0.76
129,2,15,474,2000,0.78
129,2,15,474,2001,0.85
129,2,15,474,2002,0.91
129,2,15,474,2003,0.97
129,2,15,474,2004,1
129,2,15,474,2005,1.08
129,2,15,474,2006,1.11
129,2,15,474,2007,1.15
129,2,15,474,2008,1.2
129,2,15,474,2009,1.25
129,2,15,474,2010,1.31
129,2,15,474,2011,1.37
129,2,15,474,2012,1.43
129,2,15,474,2013,1.48
129,2,15,474,2014,1.53
129,2,15,474,2015,1.58
129,2,15,474,2016,1.63
129,2,15,474,2017,1.67
129,2,16,474,1990,0.6
129,2,16,474,1991,0.6
129,2,16,474,1992,0.65
129,2,16,474,1993,0.66
129,2,16,474,1994,0.65
129,2,16,474,1995,0.72
129,2,16,474,1996,0.75
129,2,16,474,1997,0.78
129,2,16,474,1998,0.81
129,2,16,474,1999,0.85
129,2,16,474,2000,0.89
129,2,16,474,2001,0.94
129,2,16,474,2002,1
129,2,16,474,2003,1.07
129,2,16,474,2004,1.16
129,2,16,474,2005,1.18
129,2,16,474,2006,1.29
129,2,16,474,2007,1.37
129,2,16,474,2008,1.44
129,2,16,474,2009,1.48
129,2,16,474,2010,1.58
129,2,16,474,2011,1.63
129,2,16,474,2012,1.69
129,2,16,474,2013,1.76
129,2,16,474,2014,1.85
129,2,16,474,2015,1.92
129,2,16,474,2016,2
129,2,16,474,2017,2.06
129,2,17,474,1990,0.68
129,2,17,474,1991,0.69
129,2,17,474,1992,0.74
129,2,17,474,1993,0.78
