location,sex,age,cause,year,deaths_number
129,2,17,474,1994,0.78
129,2,17,474,1995,0.86
129,2,17,474,1996,0.89
129,2,17,474,1997,0.93
129,2,17,474,1998,0.97
129,2,17,474,1999,1
129,2,17,474,2000,1.05
129,2,17,474,2001,1.11
129,2,17,474,2002,1.17
129,2,17,474,2003,1.23
129,2,17,474,2004,1.29
129,2,17,474,2005,1.36
129,2,17,474,2006,1.42
129,2,17,474,2007,1.49
129,2,17,474,2008,1.59
129,2,17,474,2009,1.72
129,2,17,474,2010,1.76
129,2,17,474,2011,1.9
129,2,17,474,2012,2.01
129,2,17,474,2013,2.1
129,2,17,474,2014,2.17
129,2,17,474,2015,2.33
129,2,17,474,2016,2.39
129,2,17,474,2017,2.45
129,2,18,474,1990,0.81
129,2,18,474,1991,0.84
129,2,18,474,1992,0.89
129,2,18,474,1993,0.94
129,2,18,474,1994,0.96
129,2,18,474,1995,1.07
129,2,18,474,1996,1.12
129,2,18,474,1997,1.17
129,2,18,474,1998,1.22
129,2,18,474,1999,1.28
129,2,18,474,2000,1.34
129,2,18,474,2001,1.41
129,2,18,474,2002,1.5
129,2,18,474,2003,1.59
129,2,18,474,2004,1.65
129,2,18,474,2005,1.74
129,2,18,474,2006,1.83
129,2,18,474,2007,1.92
129,2,18,474,2008,2.03
129,2,18,474,2009,2.14
129,2,18,474,2010,2.24
129,2,18,474,2011,2.36
129,2,18,474,2012,2.49
129,2,18,474,2013,2.64
129,2,18,474,2014,2.86
129,2,18,474,2015,2.89
129,2,18,474,2016,3.09
129,2,18,474,2017,3.24
129,2,19,474,1990,0.98
129,2,19,474,1991,1.01
129,2,19,474,1992,1.11
129,2,19,474,1993,1.18
129,2,19,474,1994,1.18
129,2,19,474,1995,1.34
129,2,19,474,1996,1.43
129,2,19,474,1997,1.48
129,2,19,474,1998,1.54
129,2,19,474,1999,1.63
129,2,19,474,2000,1.71
129,2,19,474,2001,1.8
129,2,19,474,2002,1.91
129,2,19,474,2003,2.02
129,2,19,474,2004,2.13
129,2,19,474,2005,2.23
129,2,19,474,2006,2.36
129,2,19,474,2007,2.51
129,2,19,474,2008,2.69
129,2,19,474,2009,2.81
129,2,19,474,2010,2.97
129,2,19,474,2011,3.13
129,2,19,474,2012,3.27
129,2,19,474,2013,3.44
129,2,19,474,2014,3.63
129,2,19,474,2015,3.78
129,2,19,474,2016,3.95
129,2,19,474,2017,4.1
129,2,20,474,1990,1.23
129,2,20,474,1991,1.26
129,2,20,474,1992,1.3
129,2,20,474,1993,1.37
129,2,20,474,1994,1.44
129,2,20,474,1995,1.62
129,2,20,474,1996,1.75
129,2,20,474,1997,1.86
129,2,20,474,1998,1.98
129,2,20,474,1999,2.05
129,2,20,474,2000,2.18
129,2,20,474,2001,2.32
129,2,20,474,2002,2.44
129,2,20,474,2003,2.55
129,2,20,474,2004,2.71
129,2,20,474,2005,2.85
129,2,20,474,2006,3.01
129,2,20,474,2007,3.19
129,2,20,474,2008,3.41
129,2,20,474,2009,3.61
129,2,20,474,2010,3.81
129,2,20,474,2011,4.04
129,2,20,474,2012,4.33
129,2,20,474,2013,4.66
129,2,20,474,2014,4.93
129,2,20,474,2015,5.15
129,2,20,474,2016,5.36
129,2,20,474,2017,5.55
129,2,22,474,1990,8.6
129,2,22,474,1991,8.85
129,2,22,474,1992,9.48
129,2,22,474,1993,9.95
129,2,22,474,1994,10.08
129,2,22,474,1995,11.19
129,2,22,474,1996,11.78
129,2,22,474,1997,12.27
129,2,22,474,1998,12.8
129,2,22,474,1999,13.45
129,2,22,474,2000,14.16
129,2,22,474,2001,14.95
129,2,22,474,2002,15.78
129,2,22,474,2003,16.64
129,2,22,474,2004,17.53
129,2,22,474,2005,18.39
129,2,22,474,2006,19.3
129,2,22,474,2007,20.31
129,2,22,474,2008,21.46
129,2,22,474,2009,22.49
129,2,22,474,2010,23.57
129,2,22,474,2011,24.79
129,2,22,474,2012,25.98
129,2,22,474,2013,27.42
129,2,22,474,2014,29.12
129,2,22,474,2015,30.31
129,2,22,474,2016,31.62
129,2,22,474,2017,32.85
129,2,30,474,1990,1.05
129,2,30,474,1991,1.09
129,2,30,474,1992,1.17
129,2,30,474,1993,1.28
129,2,30,474,1994,1.28
129,2,30,474,1995,1.4
129,2,30,474,1996,1.46
129,2,30,474,1997,1.49
129,2,30,474,1998,1.54
129,2,30,474,1999,1.67
129,2,30,474,2000,1.79
129,2,30,474,2001,1.91
129,2,30,474,2002,2.05
129,2,30,474,2003,2.19
129,2,30,474,2004,2.27
129,2,30,474,2005,2.4
129,2,30,474,2006,2.52
129,2,30,474,2007,2.64
129,2,30,474,2008,2.79
129,2,30,474,2009,2.98
129,2,30,474,2010,3.15
129,2,30,474,2011,3.33
129,2,30,474,2012,3.51
129,2,30,474,2013,3.76
129,2,30,474,2014,4.08
129,2,30,474,2015,4.27
129,2,30,474,2016,4.49
129,2,30,474,2017,4.73
129,2,31,474,1990,0.73
129,2,31,474,1991,0.77
129,2,31,474,1992,0.82
129,2,31,474,1993,0.9
129,2,31,474,1994,0.94
129,2,31,474,1995,1.03
129,2,31,474,1996,1.08
129,2,31,474,1997,1.14
129,2,31,474,1998,1.19
129,2,31,474,1999,1.21
129,2,31,474,2000,1.25
129,2,31,474,2001,1.3
129,2,31,474,2002,1.34
129,2,31,474,2003,1.39
129,2,31,474,2004,1.52
129,2,31,474,2005,1.61
129,2,31,474,2006,1.71
129,2,31,474,2007,1.84
129,2,31,474,2008,1.96
129,2,31,474,2009,2.01
129,2,31,474,2010,2.13
129,2,31,474,2011,2.25
129,2,31,474,2012,2.33
129,2,31,474,2013,2.48
129,2,31,474,2014,2.72
129,2,31,474,2015,2.84
129,2,31,474,2016,2.97
129,2,31,474,2017,3.1
129,2,32,474,1990,0.32
129,2,32,474,1991,0.36
129,2,32,474,1992,0.39
129,2,32,474,1993,0.44
129,2,32,474,1994,0.46
129,2,32,474,1995,0.48
129,2,32,474,1996,0.49
129,2,32,474,1997,0.52
129,2,32,474,1998,0.53
129,2,32,474,1999,0.56
129,2,32,474,2000,0.59
129,2,32,474,2001,0.62
129,2,32,474,2002,0.66
129,2,32,474,2003,0.7
129,2,32,474,2004,0.71
129,2,32,474,2005,0.73
129,2,32,474,2006,0.75
129,2,32,474,2007,0.77
129,2,32,474,2008,0.8
129,2,32,474,2009,0.87
129,2,32,474,2010,0.92
129,2,32,474,2011,0.97
129,2,32,474,2012,1.03
129,2,32,474,2013,1.11
129,2,32,474,2014,1.18
129,2,32,474,2015,1.24
129,2,32,474,2016,1.29
129,2,32,474,2017,1.33
129,2,235,474,1990,0.1
129,2,235,474,1991,0.11
129,2,235,474,1992,0.13
129,2,235,474,1993,0.15
129,2,235,474,1994,0.15
129,2,235,474,1995,0.17
129,2,235,474,1996,0.18
129,2,235,474,1997,0.18
129,2,235,474,1998,0.19
129,2,235,474,1999,0.2
129,2,235,474,2000,0.21
129,2,235,474,2001,0.21
129,2,235,474,2002,0.23
129,2,235,474,2003,0.24
129,2,235,474,2004,0.25
129,2,235,474,2005,0.26
129,2,235,474,2006,0.27
129,2,235,474,2007,0.29
129,2,235,474,2008,0.3
129,2,235,474,2009,0.3
129,2,235,474,2010,0.31
129,2,235,474,2011,0.32
129,2,235,474,2012,0.32
129,2,235,474,2013,0.34
129,2,235,474,2014,0.38
129,2,235,474,2015,0.39
129,2,235,474,2016,0.4
129,2,235,474,2017,0.42
130,2,8,474,1990,0.62
130,2,8,474,1991,0.6
130,2,8,474,1992,0.59
130,2,8,474,1993,0.58
130,2,8,474,1994,0.57
130,2,8,474,1995,0.58
130,2,8,474,1996,0.58
130,2,8,474,1997,0.59
130,2,8,474,1998,0.59
130,2,8,474,1999,0.59
130,2,8,474,2000,0.59
130,2,8,474,2001,0.59
130,2,8,474,2002,0.6
130,2,8,474,2003,0.6
130,2,8,474,2004,0.61
130,2,8,474,2005,0.63
130,2,8,474,2006,0.64
130,2,8,474,2007,0.66
130,2,8,474,2008,0.68
130,2,8,474,2009,0.71
130,2,8,474,2010,0.71
130,2,8,474,2011,0.69
130,2,8,474,2012,0.67
130,2,8,474,2013,0.64
130,2,8,474,2014,0.62
130,2,8,474,2015,0.6
130,2,8,474,2016,0.59
130,2,8,474,2017,0.61
130,2,9,474,1990,0.86
130,2,9,474,1991,0.84
130,2,9,474,1992,0.83
130,2,9,474,1993,0.81
130,2,9,474,1994,0.82
130,2,9,474,1995,0.83
130,2,9,474,1996,0.81
130,2,9,474,1997,0.81
130,2,9,474,1998,0.82
130,2,9,474,1999,0.8
130,2,9,474,2000,0.78
130,2,9,474,2001,0.77
130,2,9,474,2002,0.79
130,2,9,474,2003,0.8
130,2,9,474,2004,0.82
130,2,9,474,2005,0.85
130,2,9,474,2006,0.87
130,2,9,474,2007,0.88
130,2,9,474,2008,0.92
130,2,9,474,2009,1.01
130,2,9,474,2010,0.98
130,2,9,474,2011,0.96
130,2,9,474,2012,0.94
130,2,9,474,2013,0.91
130,2,9,474,2014,0.9
130,2,9,474,2015,0.89
130,2,9,474,2016,0.89
130,2,9,474,2017,0.9
130,2,10,474,1990,1.01
130,2,10,474,1991,0.97
130,2,10,474,1992,0.95
130,2,10,474,1993,0.94
130,2,10,474,1994,0.94
130,2,10,474,1995,0.96
130,2,10,474,1996,0.95
130,2,10,474,1997,0.96
130,2,10,474,1998,0.99
130,2,10,474,1999,1
130,2,10,474,2000,0.99
130,2,10,474,2001,0.99
130,2,10,474,2002,1
130,2,10,474,2003,1.01
130,2,10,474,2004,1.04
130,2,10,474,2005,1.08
130,2,10,474,2006,1.09
130,2,10,474,2007,1.13
130,2,10,474,2008,1.19
130,2,10,474,2009,1.28
130,2,10,474,2010,1.23
130,2,10,474,2011,1.2
130,2,10,474,2012,1.16
130,2,10,474,2013,1.14
130,2,10,474,2014,1.16
130,2,10,474,2015,1.13
130,2,10,474,2016,1.16
130,2,10,474,2017,1.2
130,2,11,474,1990,1.7
130,2,11,474,1991,1.66
130,2,11,474,1992,1.7
130,2,11,474,1993,1.7
130,2,11,474,1994,1.73
130,2,11,474,1995,1.7
130,2,11,474,1996,1.7
130,2,11,474,1997,1.69
130,2,11,474,1998,1.76
130,2,11,474,1999,1.82
130,2,11,474,2000,1.74
130,2,11,474,2001,1.77
130,2,11,474,2002,1.84
130,2,11,474,2003,1.85
130,2,11,474,2004,1.85
130,2,11,474,2005,1.99
130,2,11,474,2006,2.04
130,2,11,474,2007,2.09
130,2,11,474,2008,2.22
130,2,11,474,2009,2.37
130,2,11,474,2010,2.25
130,2,11,474,2011,2.16
130,2,11,474,2012,2.12
130,2,11,474,2013,2.14
130,2,11,474,2014,2.14
130,2,11,474,2015,2.03
130,2,11,474,2016,2.02
130,2,11,474,2017,2.1
130,2,12,474,1990,3.42
130,2,12,474,1991,3.33
130,2,12,474,1992,3.34
130,2,12,474,1993,3.33
130,2,12,474,1994,3.41
130,2,12,474,1995,3.54
130,2,12,474,1996,3.56
130,2,12,474,1997,3.55
130,2,12,474,1998,3.63
130,2,12,474,1999,3.73
130,2,12,474,2000,3.6
130,2,12,474,2001,3.68
130,2,12,474,2002,3.73
130,2,12,474,2003,3.75
130,2,12,474,2004,3.7
130,2,12,474,2005,3.92
130,2,12,474,2006,4
130,2,12,474,2007,4.24
130,2,12,474,2008,4.52
130,2,12,474,2009,4.77
130,2,12,474,2010,4.71
130,2,12,474,2011,4.71
130,2,12,474,2012,4.58
130,2,12,474,2013,4.6
130,2,12,474,2014,4.55
130,2,12,474,2015,4.37
130,2,12,474,2016,4.44
130,2,12,474,2017,4.59
130,2,13,474,1990,5.09
130,2,13,474,1991,5.02
130,2,13,474,1992,5.07
130,2,13,474,1993,5.07
130,2,13,474,1994,5.2
130,2,13,474,1995,5.35
130,2,13,474,1996,5.44
130,2,13,474,1997,5.54
130,2,13,474,1998,5.74
130,2,13,474,1999,5.94
130,2,13,474,2000,5.74
130,2,13,474,2001,5.92
130,2,13,474,2002,5.94
130,2,13,474,2003,6.38
130,2,13,474,2004,6.44
130,2,13,474,2005,6.75
130,2,13,474,2006,6.84
130,2,13,474,2007,7.32
130,2,13,474,2008,8.08
130,2,13,474,2009,8.4
130,2,13,474,2010,8.31
130,2,13,474,2011,8.24
130,2,13,474,2012,8.32
130,2,13,474,2013,8.63
130,2,13,474,2014,8.88
130,2,13,474,2015,8.45
130,2,13,474,2016,8.47
130,2,13,474,2017,8.9
130,2,14,474,1990,7.26
130,2,14,474,1991,7.08
130,2,14,474,1992,7.27
130,2,14,474,1993,7.38
130,2,14,474,1994,7.72
130,2,14,474,1995,8.05
130,2,14,474,1996,8.34
130,2,14,474,1997,8.55
130,2,14,474,1998,8.96
130,2,14,474,1999,9.23
130,2,14,474,2000,9.58
130,2,14,474,2001,9.57
130,2,14,474,2002,9.89
130,2,14,474,2003,10.82
130,2,14,474,2004,11.31
130,2,14,474,2005,12.49
130,2,14,474,2006,13.17
130,2,14,474,2007,14.07
130,2,14,474,2008,15.01
130,2,14,474,2009,15.58
130,2,14,474,2010,14.94
130,2,14,474,2011,14.52
130,2,14,474,2012,14.7
130,2,14,474,2013,14.98
130,2,14,474,2014,14.97
130,2,14,474,2015,14.49
130,2,14,474,2016,14.84
130,2,14,474,2017,15.53
130,2,15,474,1990,9.19
130,2,15,474,1991,8.95
130,2,15,474,1992,9.31
130,2,15,474,1993,9.58
130,2,15,474,1994,9.79
130,2,15,474,1995,10.32
130,2,15,474,1996,10.64
130,2,15,474,1997,10.77
130,2,15,474,1998,11.27
130,2,15,474,1999,11.88
130,2,15,474,2000,12.48
130,2,15,474,2001,13.06
130,2,15,474,2002,13.96
130,2,15,474,2003,14.92
130,2,15,474,2004,15.52
130,2,15,474,2005,16.58
130,2,15,474,2006,18.21
130,2,15,474,2007,19.89
130,2,15,474,2008,21.41
130,2,15,474,2009,22.09
130,2,15,474,2010,21.61
130,2,15,474,2011,22
130,2,15,474,2012,21.93
130,2,15,474,2013,22.57
130,2,15,474,2014,22.58
130,2,15,474,2015,22.5
130,2,15,474,2016,23.13
130,2,15,474,2017,24.29
130,2,16,474,1990,13.05
130,2,16,474,1991,12.99
130,2,16,474,1992,13.13
130,2,16,474,1993,13.34
130,2,16,474,1994,13.7
130,2,16,474,1995,14.31
130,2,16,474,1996,14.34
130,2,16,474,1997,15.35
130,2,16,474,1998,15.89
130,2,16,474,1999,17.18
130,2,16,474,2000,17.28
130,2,16,474,2001,18.09
130,2,16,474,2002,18.84
130,2,16,474,2003,20.17
130,2,16,474,2004,21.21
130,2,16,474,2005,23.1
130,2,16,474,2006,24.47
130,2,16,474,2007,25.96
130,2,16,474,2008,27.53
130,2,16,474,2009,28.46
130,2,16,474,2010,28.02
130,2,16,474,2011,28.33
130,2,16,474,2012,28.43
130,2,16,474,2013,29.97
130,2,16,474,2014,30.84
130,2,16,474,2015,30.74
130,2,16,474,2016,31.35
130,2,16,474,2017,33.12
130,2,17,474,1990,16.25
130,2,17,474,1991,16.43
130,2,17,474,1992,17.26
130,2,17,474,1993,17.82
130,2,17,474,1994,17.99
130,2,17,474,1995,18.7
130,2,17,474,1996,19.09
130,2,17,474,1997,20.07
130,2,17,474,1998,20.84
130,2,17,474,1999,21.93
130,2,17,474,2000,22.21
130,2,17,474,2001,23.48
130,2,17,474,2002,23.46
130,2,17,474,2003,25.16
130,2,17,474,2004,26.76
130,2,17,474,2005,28.61
130,2,17,474,2006,29.63
130,2,17,474,2007,32.39
130,2,17,474,2008,34.41
130,2,17,474,2009,35.15
130,2,17,474,2010,33.84
130,2,17,474,2011,34.2
130,2,17,474,2012,34.2
130,2,17,474,2013,35.31
130,2,17,474,2014,36.4
130,2,17,474,2015,36.94
130,2,17,474,2016,38.06
130,2,17,474,2017,40.55
130,2,18,474,1990,20.59
130,2,18,474,1991,20.73
130,2,18,474,1992,21.43
130,2,18,474,1993,21.73
130,2,18,474,1994,22.33
130,2,18,474,1995,23.84
130,2,18,474,1996,25.16
130,2,18,474,1997,25.6
130,2,18,474,1998,27.33
130,2,18,474,1999,28.83
130,2,18,474,2000,29.22
130,2,18,474,2001,29.8
130,2,18,474,2002,30.95
130,2,18,474,2003,32.05
130,2,18,474,2004,32.78
130,2,18,474,2005,35.01
130,2,18,474,2006,37.06
130,2,18,474,2007,39.98
130,2,18,474,2008,41.51
130,2,18,474,2009,42.38
130,2,18,474,2010,41.41
130,2,18,474,2011,42.36
130,2,18,474,2012,43.12
130,2,18,474,2013,44.32
130,2,18,474,2014,45.94
130,2,18,474,2015,46.39
130,2,18,474,2016,48.32
130,2,18,474,2017,50.31
130,2,19,474,1990,22.43
130,2,19,474,1991,23.02
130,2,19,474,1992,24.91
130,2,19,474,1993,25.87
130,2,19,474,1994,27.48
130,2,19,474,1995,29.41
130,2,19,474,1996,31.64
130,2,19,474,1997,32.25
130,2,19,474,1998,32.95
130,2,19,474,1999,34.38
130,2,19,474,2000,35.57
130,2,19,474,2001,37.05
130,2,19,474,2002,39.29
130,2,19,474,2003,40.53
130,2,19,474,2004,42.55
130,2,19,474,2005,45.07
130,2,19,474,2006,46.39
130,2,19,474,2007,49.58
130,2,19,474,2008,51.76
130,2,19,474,2009,53.03
130,2,19,474,2010,51.62
130,2,19,474,2011,52.33
130,2,19,474,2012,52.83
130,2,19,474,2013,54.07
130,2,19,474,2014,55.86
130,2,19,474,2015,56.01
130,2,19,474,2016,58.17
130,2,19,474,2017,61.32
130,2,20,474,1990,31.49
130,2,20,474,1991,30.18
130,2,20,474,1992,30.08
130,2,20,474,1993,29.94
130,2,20,474,1994,30.93
130,2,20,474,1995,33.21
130,2,20,474,1996,35.74
130,2,20,474,1997,38.34
130,2,20,474,1998,41.11
130,2,20,474,1999,43.07
130,2,20,474,2000,45.08
130,2,20,474,2001,47.27
130,2,20,474,2002,51.25
130,2,20,474,2003,53.24
130,2,20,474,2004,56.1
130,2,20,474,2005,59.45
130,2,20,474,2006,62.97
130,2,20,474,2007,67.17
130,2,20,474,2008,69.9
130,2,20,474,2009,72.59
130,2,20,474,2010,71.53
130,2,20,474,2011,71.31
130,2,20,474,2012,71.38
130,2,20,474,2013,73.08
130,2,20,474,2014,73.89
130,2,20,474,2015,73.18
130,2,20,474,2016,75.25
130,2,20,474,2017,79.16
130,2,22,474,1990,196.52
130,2,22,474,1991,197.6
130,2,22,474,1992,206.17
130,2,22,474,1993,211.18
130,2,22,474,1994,219.24
130,2,22,474,1995,230.27
130,2,22,474,1996,238.59
130,2,22,474,1997,244.68
130,2,22,474,1998,254.95
130,2,22,474,1999,266.27
130,2,22,474,2000,271.69
130,2,22,474,2001,283.74
130,2,22,474,2002,299.94
130,2,22,474,2003,313.75
130,2,22,474,2004,330.57
130,2,22,474,2005,351.7
130,2,22,474,2006,368.74
130,2,22,474,2007,393.52
130,2,22,474,2008,415.35
130,2,22,474,2009,431.78
130,2,22,474,2010,428.76
130,2,22,474,2011,435.12
130,2,22,474,2012,439.25
130,2,22,474,2013,453.72
130,2,22,474,2014,467.75
130,2,22,474,2015,468.29
130,2,22,474,2016,481.86
130,2,22,474,2017,504.44
130,2,30,474,1990,29.44
130,2,30,474,1991,29.56
130,2,30,474,1992,30.56
130,2,30,474,1993,31.31
130,2,30,474,1994,32.3
130,2,30,474,1995,33.47
130,2,30,474,1996,33.54
130,2,30,474,1997,33.42
130,2,30,474,1998,34.29
130,2,30,474,1999,35.3
130,2,30,474,2000,36.35
130,2,30,474,2001,39.26
130,2,30,474,2002,42.99
130,2,30,474,2003,45.71
130,2,30,474,2004,49.52
130,2,30,474,2005,52.35
130,2,30,474,2006,54.66
130,2,30,474,2007,56.86
130,2,30,474,2008,59.61
130,2,30,474,2009,62.04
130,2,30,474,2010,62.46
130,2,30,474,2011,64.59
130,2,30,474,2012,65.48
130,2,30,474,2013,68.28
130,2,30,474,2014,70.71
130,2,30,474,2015,70.57
130,2,30,474,2016,72.18
130,2,30,474,2017,75.39
130,2,31,474,1990,23.18
130,2,31,474,1991,24.36
130,2,31,474,1992,26.62
130,2,31,474,1993,27.82
130,2,31,474,1994,29.08
130,2,31,474,1995,29.37
130,2,31,474,1996,29.24
130,2,31,474,1997,28.98
130,2,31,474,1998,30.49
130,2,31,474,1999,31.69
130,2,31,474,2000,30.79
130,2,31,474,2001,31.36
130,2,31,474,2002,33.05
130,2,31,474,2003,34.08
130,2,31,474,2004,36.22
130,2,31,474,2005,38.55
130,2,31,474,2006,41.45
130,2,31,474,2007,45.04
130,2,31,474,2008,49.41
130,2,31,474,2009,53.19
130,2,31,474,2010,54.49
130,2,31,474,2011,55.23
130,2,31,474,2012,54.96
130,2,31,474,2013,56.29
130,2,31,474,2014,59.1
130,2,31,474,2015,59.7
130,2,31,474,2016,62.31
130,2,31,474,2017,65.07
130,2,32,474,1990,8.95
130,2,32,474,1991,9.68
130,2,32,474,1992,10.74
130,2,32,474,1993,11.5
130,2,32,474,1994,12.64
130,2,32,474,1995,13.82
130,2,32,474,1996,14.78
130,2,32,474,1997,15
130,2,32,474,1998,14.85
130,2,32,474,1999,15.22
130,2,32,474,2000,15.61
130,2,32,474,2001,16.59
130,2,32,474,2002,17.69
130,2,32,474,2003,17.72
130,2,32,474,2004,18.98
130,2,32,474,2005,19.86
130,2,32,474,2006,19.81
130,2,32,474,2007,20.46
130,2,32,474,2008,21.06
130,2,32,474,2009,22
130,2,32,474,2010,23.24
130,2,32,474,2011,24.36
130,2,32,474,2012,25.84
130,2,32,474,2013,27.51
130,2,32,474,2014,29.36
130,2,32,474,2015,30.48
130,2,32,474,2016,31.21
130,2,32,474,2017,31.88
130,2,235,474,1990,2.01
130,2,235,474,1991,2.19
130,2,235,474,1992,2.37
130,2,235,474,1993,2.47
130,2,235,474,1994,2.59
130,2,235,474,1995,2.79
130,2,235,474,1996,3.03
130,2,235,474,1997,3.22
130,2,235,474,1998,3.44
130,2,235,474,1999,3.68
130,2,235,474,2000,4.07
130,2,235,474,2001,4.49
130,2,235,474,2002,4.68
130,2,235,474,2003,4.94
130,2,235,474,2004,5.15
130,2,235,474,2005,5.42
130,2,235,474,2006,5.43
130,2,235,474,2007,5.78
130,2,235,474,2008,6.11
130,2,235,474,2009,6.73
130,2,235,474,2010,7.41
130,2,235,474,2011,7.91
130,2,235,474,2012,8.59
130,2,235,474,2013,9.29
130,2,235,474,2014,9.86
130,2,235,474,2015,9.83
130,2,235,474,2016,9.45
130,2,235,474,2017,9.51
131,2,8,474,1990,0.02
131,2,8,474,1991,0.03
131,2,8,474,1992,0.03
131,2,8,474,1993,0.03
131,2,8,474,1994,0.03
131,2,8,474,1995,0.03
131,2,8,474,1996,0.03
131,2,8,474,1997,0.03
131,2,8,474,1998,0.02
131,2,8,474,1999,0.03
131,2,8,474,2000,0.03
131,2,8,474,2001,0.03
131,2,8,474,2002,0.03
131,2,8,474,2003,0.03
131,2,8,474,2004,0.03
131,2,8,474,2005,0.03
131,2,8,474,2006,0.04
131,2,8,474,2007,0.04
131,2,8,474,2008,0.03
131,2,8,474,2009,0.03
131,2,8,474,2010,0.04
131,2,8,474,2011,0.04
131,2,8,474,2012,0.04
131,2,8,474,2013,0.04
131,2,8,474,2014,0.04
131,2,8,474,2015,0.03
131,2,8,474,2016,0.03
131,2,8,474,2017,0.03
131,2,9,474,1990,0.02
131,2,9,474,1991,0.02
131,2,9,474,1992,0.02
131,2,9,474,1993,0.02
131,2,9,474,1994,0.02
131,2,9,474,1995,0.02
131,2,9,474,1996,0.02
131,2,9,474,1997,0.02
131,2,9,474,1998,0.02
131,2,9,474,1999,0.03
131,2,9,474,2000,0.03
131,2,9,474,2001,0.03
131,2,9,474,2002,0.03
131,2,9,474,2003,0.03
131,2,9,474,2004,0.03
131,2,9,474,2005,0.03
131,2,9,474,2006,0.03
131,2,9,474,2007,0.03
131,2,9,474,2008,0.03
131,2,9,474,2009,0.04
131,2,9,474,2010,0.04
131,2,9,474,2011,0.03
131,2,9,474,2012,0.03
131,2,9,474,2013,0.04
131,2,9,474,2014,0.04
131,2,9,474,2015,0.04
131,2,9,474,2016,0.04
131,2,9,474,2017,0.04
131,2,10,474,1990,0.03
131,2,10,474,1991,0.03
131,2,10,474,1992,0.03
131,2,10,474,1993,0.03
131,2,10,474,1994,0.04
131,2,10,474,1995,0.04
131,2,10,474,1996,0.04
131,2,10,474,1997,0.05
131,2,10,474,1998,0.05
131,2,10,474,1999,0.05
131,2,10,474,2000,0.05
131,2,10,474,2001,0.05
131,2,10,474,2002,0.06
131,2,10,474,2003,0.05
131,2,10,474,2004,0.05
131,2,10,474,2005,0.06
131,2,10,474,2006,0.05
131,2,10,474,2007,0.06
131,2,10,474,2008,0.06
131,2,10,474,2009,0.06
131,2,10,474,2010,0.06
131,2,10,474,2011,0.06
131,2,10,474,2012,0.06
131,2,10,474,2013,0.06
131,2,10,474,2014,0.06
131,2,10,474,2015,0.05
131,2,10,474,2016,0.05
131,2,10,474,2017,0.05
131,2,11,474,1990,0.04
131,2,11,474,1991,0.05
131,2,11,474,1992,0.05
131,2,11,474,1993,0.05
131,2,11,474,1994,0.05
131,2,11,474,1995,0.06
131,2,11,474,1996,0.06
131,2,11,474,1997,0.07
131,2,11,474,1998,0.07
131,2,11,474,1999,0.07
131,2,11,474,2000,0.08
131,2,11,474,2001,0.08
131,2,11,474,2002,0.08
131,2,11,474,2003,0.08
131,2,11,474,2004,0.08
131,2,11,474,2005,0.08
131,2,11,474,2006,0.08
131,2,11,474,2007,0.08
131,2,11,474,2008,0.09
131,2,11,474,2009,0.09
131,2,11,474,2010,0.09
131,2,11,474,2011,0.09
131,2,11,474,2012,0.09
131,2,11,474,2013,0.09
131,2,11,474,2014,0.09
131,2,11,474,2015,0.09
