location,sex,age,cause,year,deaths_number
131,2,11,474,2016,0.09
131,2,11,474,2017,0.09
131,2,12,474,1990,0.08
131,2,12,474,1991,0.09
131,2,12,474,1992,0.1
131,2,12,474,1993,0.11
131,2,12,474,1994,0.11
131,2,12,474,1995,0.12
131,2,12,474,1996,0.12
131,2,12,474,1997,0.14
131,2,12,474,1998,0.14
131,2,12,474,1999,0.15
131,2,12,474,2000,0.16
131,2,12,474,2001,0.17
131,2,12,474,2002,0.18
131,2,12,474,2003,0.17
131,2,12,474,2004,0.18
131,2,12,474,2005,0.18
131,2,12,474,2006,0.18
131,2,12,474,2007,0.19
131,2,12,474,2008,0.2
131,2,12,474,2009,0.2
131,2,12,474,2010,0.2
131,2,12,474,2011,0.2
131,2,12,474,2012,0.2
131,2,12,474,2013,0.2
131,2,12,474,2014,0.2
131,2,12,474,2015,0.2
131,2,12,474,2016,0.2
131,2,12,474,2017,0.2
131,2,13,474,1990,0.1
131,2,13,474,1991,0.11
131,2,13,474,1992,0.11
131,2,13,474,1993,0.12
131,2,13,474,1994,0.13
131,2,13,474,1995,0.14
131,2,13,474,1996,0.15
131,2,13,474,1997,0.16
131,2,13,474,1998,0.16
131,2,13,474,1999,0.17
131,2,13,474,2000,0.18
131,2,13,474,2001,0.2
131,2,13,474,2002,0.2
131,2,13,474,2003,0.2
131,2,13,474,2004,0.2
131,2,13,474,2005,0.2
131,2,13,474,2006,0.2
131,2,13,474,2007,0.21
131,2,13,474,2008,0.22
131,2,13,474,2009,0.22
131,2,13,474,2010,0.22
131,2,13,474,2011,0.23
131,2,13,474,2012,0.22
131,2,13,474,2013,0.22
131,2,13,474,2014,0.24
131,2,13,474,2015,0.23
131,2,13,474,2016,0.23
131,2,13,474,2017,0.24
131,2,14,474,1990,0.16
131,2,14,474,1991,0.17
131,2,14,474,1992,0.17
131,2,14,474,1993,0.19
131,2,14,474,1994,0.2
131,2,14,474,1995,0.22
131,2,14,474,1996,0.24
131,2,14,474,1997,0.26
131,2,14,474,1998,0.27
131,2,14,474,1999,0.29
131,2,14,474,2000,0.31
131,2,14,474,2001,0.32
131,2,14,474,2002,0.34
131,2,14,474,2003,0.33
131,2,14,474,2004,0.35
131,2,14,474,2005,0.36
131,2,14,474,2006,0.36
131,2,14,474,2007,0.38
131,2,14,474,2008,0.4
131,2,14,474,2009,0.41
131,2,14,474,2010,0.41
131,2,14,474,2011,0.43
131,2,14,474,2012,0.42
131,2,14,474,2013,0.42
131,2,14,474,2014,0.45
131,2,14,474,2015,0.43
131,2,14,474,2016,0.43
131,2,14,474,2017,0.44
131,2,15,474,1990,0.22
131,2,15,474,1991,0.25
131,2,15,474,1992,0.25
131,2,15,474,1993,0.26
131,2,15,474,1994,0.26
131,2,15,474,1995,0.28
131,2,15,474,1996,0.29
131,2,15,474,1997,0.31
131,2,15,474,1998,0.31
131,2,15,474,1999,0.33
131,2,15,474,2000,0.35
131,2,15,474,2001,0.38
131,2,15,474,2002,0.4
131,2,15,474,2003,0.38
131,2,15,474,2004,0.39
131,2,15,474,2005,0.41
131,2,15,474,2006,0.4
131,2,15,474,2007,0.42
131,2,15,474,2008,0.44
131,2,15,474,2009,0.46
131,2,15,474,2010,0.47
131,2,15,474,2011,0.49
131,2,15,474,2012,0.5
131,2,15,474,2013,0.51
131,2,15,474,2014,0.55
131,2,15,474,2015,0.54
131,2,15,474,2016,0.55
131,2,15,474,2017,0.56
131,2,16,474,1990,0.28
131,2,16,474,1991,0.3
131,2,16,474,1992,0.31
131,2,16,474,1993,0.33
131,2,16,474,1994,0.33
131,2,16,474,1995,0.35
131,2,16,474,1996,0.37
131,2,16,474,1997,0.39
131,2,16,474,1998,0.39
131,2,16,474,1999,0.4
131,2,16,474,2000,0.42
131,2,16,474,2001,0.45
131,2,16,474,2002,0.46
131,2,16,474,2003,0.45
131,2,16,474,2004,0.46
131,2,16,474,2005,0.48
131,2,16,474,2006,0.48
131,2,16,474,2007,0.51
131,2,16,474,2008,0.53
131,2,16,474,2009,0.56
131,2,16,474,2010,0.58
131,2,16,474,2011,0.61
131,2,16,474,2012,0.62
131,2,16,474,2013,0.64
131,2,16,474,2014,0.68
131,2,16,474,2015,0.68
131,2,16,474,2016,0.71
131,2,16,474,2017,0.73
131,2,17,474,1990,0.38
131,2,17,474,1991,0.39
131,2,17,474,1992,0.39
131,2,17,474,1993,0.42
131,2,17,474,1994,0.44
131,2,17,474,1995,0.47
131,2,17,474,1996,0.49
131,2,17,474,1997,0.5
131,2,17,474,1998,0.5
131,2,17,474,1999,0.51
131,2,17,474,2000,0.53
131,2,17,474,2001,0.55
131,2,17,474,2002,0.57
131,2,17,474,2003,0.56
131,2,17,474,2004,0.58
131,2,17,474,2005,0.6
131,2,17,474,2006,0.58
131,2,17,474,2007,0.6
131,2,17,474,2008,0.63
131,2,17,474,2009,0.65
131,2,17,474,2010,0.67
131,2,17,474,2011,0.71
131,2,17,474,2012,0.73
131,2,17,474,2013,0.75
131,2,17,474,2014,0.79
131,2,17,474,2015,0.8
131,2,17,474,2016,0.84
131,2,17,474,2017,0.88
131,2,18,474,1990,0.49
131,2,18,474,1991,0.5
131,2,18,474,1992,0.51
131,2,18,474,1993,0.57
131,2,18,474,1994,0.6
131,2,18,474,1995,0.66
131,2,18,474,1996,0.7
131,2,18,474,1997,0.71
131,2,18,474,1998,0.7
131,2,18,474,1999,0.73
131,2,18,474,2000,0.77
131,2,18,474,2001,0.81
131,2,18,474,2002,0.86
131,2,18,474,2003,0.84
131,2,18,474,2004,0.86
131,2,18,474,2005,0.86
131,2,18,474,2006,0.84
131,2,18,474,2007,0.89
131,2,18,474,2008,0.94
131,2,18,474,2009,0.95
131,2,18,474,2010,0.97
131,2,18,474,2011,1.02
131,2,18,474,2012,1.03
131,2,18,474,2013,1.06
131,2,18,474,2014,1.15
131,2,18,474,2015,1.16
131,2,18,474,2016,1.2
131,2,18,474,2017,1.27
131,2,19,474,1990,0.71
131,2,19,474,1991,0.74
131,2,19,474,1992,0.76
131,2,19,474,1993,0.82
131,2,19,474,1994,0.86
131,2,19,474,1995,0.93
131,2,19,474,1996,0.97
131,2,19,474,1997,1.02
131,2,19,474,1998,1.06
131,2,19,474,1999,1.11
131,2,19,474,2000,1.17
131,2,19,474,2001,1.29
131,2,19,474,2002,1.35
131,2,19,474,2003,1.3
131,2,19,474,2004,1.35
131,2,19,474,2005,1.42
131,2,19,474,2006,1.4
131,2,19,474,2007,1.43
131,2,19,474,2008,1.48
131,2,19,474,2009,1.53
131,2,19,474,2010,1.56
131,2,19,474,2011,1.61
131,2,19,474,2012,1.65
131,2,19,474,2013,1.72
131,2,19,474,2014,1.81
131,2,19,474,2015,1.78
131,2,19,474,2016,1.82
131,2,19,474,2017,1.89
131,2,20,474,1990,0.81
131,2,20,474,1991,0.88
131,2,20,474,1992,0.89
131,2,20,474,1993,0.94
131,2,20,474,1994,0.96
131,2,20,474,1995,1.04
131,2,20,474,1996,1.1
131,2,20,474,1997,1.14
131,2,20,474,1998,1.17
131,2,20,474,1999,1.21
131,2,20,474,2000,1.26
131,2,20,474,2001,1.36
131,2,20,474,2002,1.46
131,2,20,474,2003,1.46
131,2,20,474,2004,1.51
131,2,20,474,2005,1.55
131,2,20,474,2006,1.54
131,2,20,474,2007,1.61
131,2,20,474,2008,1.68
131,2,20,474,2009,1.76
131,2,20,474,2010,1.82
131,2,20,474,2011,1.93
131,2,20,474,2012,1.98
131,2,20,474,2013,2.02
131,2,20,474,2014,2.14
131,2,20,474,2015,2.14
131,2,20,474,2016,2.19
131,2,20,474,2017,2.29
131,2,22,474,1990,5.23
131,2,22,474,1991,5.59
131,2,22,474,1992,5.67
131,2,22,474,1993,6.07
131,2,22,474,1994,6.34
131,2,22,474,1995,6.78
131,2,22,474,1996,7.08
131,2,22,474,1997,7.5
131,2,22,474,1998,7.88
131,2,22,474,1999,8.29
131,2,22,474,2000,8.8
131,2,22,474,2001,9.53
131,2,22,474,2002,10.07
131,2,22,474,2003,10.06
131,2,22,474,2004,10.47
131,2,22,474,2005,10.95
131,2,22,474,2006,10.91
131,2,22,474,2007,11.37
131,2,22,474,2008,11.89
131,2,22,474,2009,12.35
131,2,22,474,2010,12.67
131,2,22,474,2011,13.3
131,2,22,474,2012,13.69
131,2,22,474,2013,14.17
131,2,22,474,2014,15.05
131,2,22,474,2015,15.19
131,2,22,474,2016,15.65
131,2,22,474,2017,16.22
131,2,30,474,1990,0.83
131,2,30,474,1991,0.89
131,2,30,474,1992,0.87
131,2,30,474,1993,0.92
131,2,30,474,1994,0.96
131,2,30,474,1995,1.01
131,2,30,474,1996,1.05
131,2,30,474,1997,1.12
131,2,30,474,1998,1.21
131,2,30,474,1999,1.28
131,2,30,474,2000,1.34
131,2,30,474,2001,1.44
131,2,30,474,2002,1.51
131,2,30,474,2003,1.52
131,2,30,474,2004,1.6
131,2,30,474,2005,1.69
131,2,30,474,2006,1.67
131,2,30,474,2007,1.73
131,2,30,474,2008,1.81
131,2,30,474,2009,1.87
131,2,30,474,2010,1.9
131,2,30,474,2011,2
131,2,30,474,2012,2.08
131,2,30,474,2013,2.18
131,2,30,474,2014,2.34
131,2,30,474,2015,2.42
131,2,30,474,2016,2.52
131,2,30,474,2017,2.6
131,2,31,474,1990,0.67
131,2,31,474,1991,0.71
131,2,31,474,1992,0.72
131,2,31,474,1993,0.77
131,2,31,474,1994,0.82
131,2,31,474,1995,0.87
131,2,31,474,1996,0.9
131,2,31,474,1997,0.98
131,2,31,474,1998,1.07
131,2,31,474,1999,1.14
131,2,31,474,2000,1.25
131,2,31,474,2001,1.39
131,2,31,474,2002,1.49
131,2,31,474,2003,1.54
131,2,31,474,2004,1.64
131,2,31,474,2005,1.74
131,2,31,474,2006,1.75
131,2,31,474,2007,1.79
131,2,31,474,2008,1.85
131,2,31,474,2009,1.93
131,2,31,474,2010,1.99
131,2,31,474,2011,2.09
131,2,31,474,2012,2.2
131,2,31,474,2013,2.31
131,2,31,474,2014,2.43
131,2,31,474,2015,2.49
131,2,31,474,2016,2.59
131,2,31,474,2017,2.65
131,2,32,474,1990,0.32
131,2,32,474,1991,0.35
131,2,32,474,1992,0.36
131,2,32,474,1993,0.38
131,2,32,474,1994,0.4
131,2,32,474,1995,0.41
131,2,32,474,1996,0.42
131,2,32,474,1997,0.48
131,2,32,474,1998,0.56
131,2,32,474,1999,0.63
131,2,32,474,2000,0.7
131,2,32,474,2001,0.78
131,2,32,474,2002,0.83
131,2,32,474,2003,0.86
131,2,32,474,2004,0.92
131,2,32,474,2005,0.98
131,2,32,474,2006,1.04
131,2,32,474,2007,1.1
131,2,32,474,2008,1.17
131,2,32,474,2009,1.25
131,2,32,474,2010,1.3
131,2,32,474,2011,1.39
131,2,32,474,2012,1.45
131,2,32,474,2013,1.51
131,2,32,474,2014,1.59
131,2,32,474,2015,1.63
131,2,32,474,2016,1.67
131,2,32,474,2017,1.76
131,2,235,474,1990,0.08
131,2,235,474,1991,0.09
131,2,235,474,1992,0.09
131,2,235,474,1993,0.1
131,2,235,474,1994,0.1
131,2,235,474,1995,0.11
131,2,235,474,1996,0.12
131,2,235,474,1997,0.13
131,2,235,474,1998,0.15
131,2,235,474,1999,0.17
131,2,235,474,2000,0.18
131,2,235,474,2001,0.21
131,2,235,474,2002,0.22
131,2,235,474,2003,0.23
131,2,235,474,2004,0.25
131,2,235,474,2005,0.27
131,2,235,474,2006,0.28
131,2,235,474,2007,0.3
131,2,235,474,2008,0.32
131,2,235,474,2009,0.34
131,2,235,474,2010,0.35
131,2,235,474,2011,0.38
131,2,235,474,2012,0.4
131,2,235,474,2013,0.42
131,2,235,474,2014,0.45
131,2,235,474,2015,0.47
131,2,235,474,2016,0.49
131,2,235,474,2017,0.52
132,2,8,474,1990,0.01
132,2,8,474,1991,0.01
132,2,8,474,1992,0.01
132,2,8,474,1993,0.01
132,2,8,474,1994,0.01
132,2,8,474,1995,0.01
132,2,8,474,1996,0.02
132,2,8,474,1997,0.02
132,2,8,474,1998,0.02
132,2,8,474,1999,0.02
132,2,8,474,2000,0.02
132,2,8,474,2001,0.02
132,2,8,474,2002,0.02
132,2,8,474,2003,0.02
132,2,8,474,2004,0.02
132,2,8,474,2005,0.01
132,2,8,474,2006,0.02
132,2,8,474,2007,0.02
132,2,8,474,2008,0.02
132,2,8,474,2009,0.02
132,2,8,474,2010,0.02
132,2,8,474,2011,0.02
132,2,8,474,2012,0.02
132,2,8,474,2013,0.02
132,2,8,474,2014,0.02
132,2,8,474,2015,0.02
132,2,8,474,2016,0.02
132,2,8,474,2017,0.02
132,2,9,474,1990,0.01
132,2,9,474,1991,0.02
132,2,9,474,1992,0.02
132,2,9,474,1993,0.02
132,2,9,474,1994,0.02
132,2,9,474,1995,0.02
132,2,9,474,1996,0.02
132,2,9,474,1997,0.02
132,2,9,474,1998,0.02
132,2,9,474,1999,0.02
132,2,9,474,2000,0.02
132,2,9,474,2001,0.02
132,2,9,474,2002,0.02
132,2,9,474,2003,0.02
132,2,9,474,2004,0.02
132,2,9,474,2005,0.02
132,2,9,474,2006,0.02
132,2,9,474,2007,0.02
132,2,9,474,2008,0.02
132,2,9,474,2009,0.02
132,2,9,474,2010,0.02
132,2,9,474,2011,0.02
132,2,9,474,2012,0.02
132,2,9,474,2013,0.02
132,2,9,474,2014,0.02
132,2,9,474,2015,0.02
132,2,9,474,2016,0.02
132,2,9,474,2017,0.02
132,2,10,474,1990,0.03
132,2,10,474,1991,0.03
132,2,10,474,1992,0.03
132,2,10,474,1993,0.03
132,2,10,474,1994,0.03
132,2,10,474,1995,0.03
132,2,10,474,1996,0.04
132,2,10,474,1997,0.04
132,2,10,474,1998,0.04
132,2,10,474,1999,0.03
132,2,10,474,2000,0.03
132,2,10,474,2001,0.03
132,2,10,474,2002,0.03
132,2,10,474,2003,0.03
132,2,10,474,2004,0.03
132,2,10,474,2005,0.03
132,2,10,474,2006,0.04
132,2,10,474,2007,0.03
132,2,10,474,2008,0.03
132,2,10,474,2009,0.03
132,2,10,474,2010,0.03
132,2,10,474,2011,0.03
132,2,10,474,2012,0.03
132,2,10,474,2013,0.03
132,2,10,474,2014,0.03
132,2,10,474,2015,0.03
132,2,10,474,2016,0.04
132,2,10,474,2017,0.03
132,2,11,474,1990,0.04
132,2,11,474,1991,0.05
132,2,11,474,1992,0.05
132,2,11,474,1993,0.06
132,2,11,474,1994,0.05
132,2,11,474,1995,0.06
132,2,11,474,1996,0.06
132,2,11,474,1997,0.07
132,2,11,474,1998,0.08
132,2,11,474,1999,0.07
132,2,11,474,2000,0.07
132,2,11,474,2001,0.08
132,2,11,474,2002,0.07
132,2,11,474,2003,0.08
132,2,11,474,2004,0.07
132,2,11,474,2005,0.07
132,2,11,474,2006,0.08
132,2,11,474,2007,0.09
132,2,11,474,2008,0.09
132,2,11,474,2009,0.09
132,2,11,474,2010,0.08
132,2,11,474,2011,0.09
132,2,11,474,2012,0.09
132,2,11,474,2013,0.1
132,2,11,474,2014,0.1
132,2,11,474,2015,0.09
132,2,11,474,2016,0.09
132,2,11,474,2017,0.09
132,2,12,474,1990,0.07
132,2,12,474,1991,0.07
132,2,12,474,1992,0.07
132,2,12,474,1993,0.07
132,2,12,474,1994,0.08
132,2,12,474,1995,0.09
132,2,12,474,1996,0.11
132,2,12,474,1997,0.12
132,2,12,474,1998,0.13
132,2,12,474,1999,0.12
132,2,12,474,2000,0.12
132,2,12,474,2001,0.11
132,2,12,474,2002,0.11
132,2,12,474,2003,0.12
132,2,12,474,2004,0.12
132,2,12,474,2005,0.13
132,2,12,474,2006,0.13
132,2,12,474,2007,0.13
132,2,12,474,2008,0.14
132,2,12,474,2009,0.14
132,2,12,474,2010,0.14
132,2,12,474,2011,0.13
132,2,12,474,2012,0.13
132,2,12,474,2013,0.14
132,2,12,474,2014,0.13
132,2,12,474,2015,0.12
132,2,12,474,2016,0.14
132,2,12,474,2017,0.15
132,2,13,474,1990,0.14
132,2,13,474,1991,0.13
132,2,13,474,1992,0.14
132,2,13,474,1993,0.15
132,2,13,474,1994,0.15
132,2,13,474,1995,0.17
132,2,13,474,1996,0.19
132,2,13,474,1997,0.22
132,2,13,474,1998,0.24
132,2,13,474,1999,0.24
132,2,13,474,2000,0.24
132,2,13,474,2001,0.23
132,2,13,474,2002,0.24
132,2,13,474,2003,0.24
132,2,13,474,2004,0.24
132,2,13,474,2005,0.24
132,2,13,474,2006,0.25
132,2,13,474,2007,0.26
132,2,13,474,2008,0.28
132,2,13,474,2009,0.27
132,2,13,474,2010,0.26
132,2,13,474,2011,0.29
132,2,13,474,2012,0.31
132,2,13,474,2013,0.32
132,2,13,474,2014,0.3
132,2,13,474,2015,0.29
132,2,13,474,2016,0.32
132,2,13,474,2017,0.32
132,2,14,474,1990,0.18
132,2,14,474,1991,0.19
132,2,14,474,1992,0.2
132,2,14,474,1993,0.2
132,2,14,474,1994,0.19
132,2,14,474,1995,0.21
132,2,14,474,1996,0.21
132,2,14,474,1997,0.23
132,2,14,474,1998,0.26
132,2,14,474,1999,0.27
132,2,14,474,2000,0.28
132,2,14,474,2001,0.28
132,2,14,474,2002,0.3
132,2,14,474,2003,0.31
132,2,14,474,2004,0.29
132,2,14,474,2005,0.29
132,2,14,474,2006,0.31
132,2,14,474,2007,0.33
132,2,14,474,2008,0.36
132,2,14,474,2009,0.38
132,2,14,474,2010,0.35
132,2,14,474,2011,0.37
132,2,14,474,2012,0.4
132,2,14,474,2013,0.42
132,2,14,474,2014,0.39
132,2,14,474,2015,0.37
132,2,14,474,2016,0.4
132,2,14,474,2017,0.41
132,2,15,474,1990,0.23
132,2,15,474,1991,0.23
132,2,15,474,1992,0.25
132,2,15,474,1993,0.27
132,2,15,474,1994,0.27
132,2,15,474,1995,0.29
132,2,15,474,1996,0.32
132,2,15,474,1997,0.36
132,2,15,474,1998,0.39
132,2,15,474,1999,0.37
132,2,15,474,2000,0.37
132,2,15,474,2001,0.34
132,2,15,474,2002,0.36
132,2,15,474,2003,0.37
132,2,15,474,2004,0.39
132,2,15,474,2005,0.39
132,2,15,474,2006,0.41
132,2,15,474,2007,0.45
132,2,15,474,2008,0.48
132,2,15,474,2009,0.49
132,2,15,474,2010,0.48
132,2,15,474,2011,0.5
132,2,15,474,2012,0.49
132,2,15,474,2013,0.53
132,2,15,474,2014,0.53
132,2,15,474,2015,0.5
132,2,15,474,2016,0.53
132,2,15,474,2017,0.54
132,2,16,474,1990,0.37
132,2,16,474,1991,0.38
132,2,16,474,1992,0.4
132,2,16,474,1993,0.39
132,2,16,474,1994,0.39
132,2,16,474,1995,0.41
132,2,16,474,1996,0.46
132,2,16,474,1997,0.51
132,2,16,474,1998,0.55
132,2,16,474,1999,0.56
132,2,16,474,2000,0.59
132,2,16,474,2001,0.59
132,2,16,474,2002,0.61
132,2,16,474,2003,0.61
132,2,16,474,2004,0.64
132,2,16,474,2005,0.68
132,2,16,474,2006,0.72
132,2,16,474,2007,0.73
132,2,16,474,2008,0.72
132,2,16,474,2009,0.72
132,2,16,474,2010,0.69
132,2,16,474,2011,0.72
132,2,16,474,2012,0.77
132,2,16,474,2013,0.88
132,2,16,474,2014,0.87
132,2,16,474,2015,0.83
132,2,16,474,2016,0.9
132,2,16,474,2017,0.95
132,2,17,474,1990,0.5
132,2,17,474,1991,0.52
132,2,17,474,1992,0.56
132,2,17,474,1993,0.57
132,2,17,474,1994,0.57
132,2,17,474,1995,0.57
132,2,17,474,1996,0.62
132,2,17,474,1997,0.69
132,2,17,474,1998,0.75
132,2,17,474,1999,0.73
132,2,17,474,2000,0.76
132,2,17,474,2001,0.73
132,2,17,474,2002,0.76
132,2,17,474,2003,0.8
132,2,17,474,2004,0.82
132,2,17,474,2005,0.85
132,2,17,474,2006,0.9
132,2,17,474,2007,0.88
132,2,17,474,2008,0.89
132,2,17,474,2009,0.93
132,2,17,474,2010,0.93
132,2,17,474,2011,0.95
132,2,17,474,2012,0.95
132,2,17,474,2013,0.99
132,2,17,474,2014,1.03
132,2,17,474,2015,1
132,2,17,474,2016,1.05
132,2,17,474,2017,1.09
132,2,18,474,1990,0.67
132,2,18,474,1991,0.69
132,2,18,474,1992,0.78
132,2,18,474,1993,0.82
132,2,18,474,1994,0.84
132,2,18,474,1995,0.89
132,2,18,474,1996,0.91
132,2,18,474,1997,0.95
132,2,18,474,1998,1.01
132,2,18,474,1999,0.97
132,2,18,474,2000,0.94
132,2,18,474,2001,0.86
132,2,18,474,2002,0.91
132,2,18,474,2003,0.95
132,2,18,474,2004,0.96
132,2,18,474,2005,0.98
132,2,18,474,2006,1.04
132,2,18,474,2007,1.06
132,2,18,474,2008,1.07
132,2,18,474,2009,1.07
132,2,18,474,2010,1.09
132,2,18,474,2011,1.17
132,2,18,474,2012,1.21
132,2,18,474,2013,1.32
132,2,18,474,2014,1.27
132,2,18,474,2015,1.32
132,2,18,474,2016,1.38
132,2,18,474,2017,1.41
132,2,19,474,1990,0.98
132,2,19,474,1991,1.03
132,2,19,474,1992,1.13
132,2,19,474,1993,1.14
132,2,19,474,1994,1.16
132,2,19,474,1995,1.15
132,2,19,474,1996,1.18
132,2,19,474,1997,1.3
132,2,19,474,1998,1.44
132,2,19,474,1999,1.39
132,2,19,474,2000,1.39
132,2,19,474,2001,1.31
132,2,19,474,2002,1.37
132,2,19,474,2003,1.4
132,2,19,474,2004,1.46
132,2,19,474,2005,1.47
132,2,19,474,2006,1.5
132,2,19,474,2007,1.49
132,2,19,474,2008,1.51
132,2,19,474,2009,1.57
132,2,19,474,2010,1.57
132,2,19,474,2011,1.65
132,2,19,474,2012,1.66
132,2,19,474,2013,1.79
132,2,19,474,2014,1.75
132,2,19,474,2015,1.77
132,2,19,474,2016,1.89
132,2,19,474,2017,1.95
132,2,20,474,1990,1.23
132,2,20,474,1991,1.28
132,2,20,474,1992,1.44
132,2,20,474,1993,1.51
132,2,20,474,1994,1.56
132,2,20,474,1995,1.57
132,2,20,474,1996,1.61
132,2,20,474,1997,1.82
132,2,20,474,1998,1.99
132,2,20,474,1999,1.84
132,2,20,474,2000,1.84
132,2,20,474,2001,1.74
132,2,20,474,2002,1.78
132,2,20,474,2003,1.84
132,2,20,474,2004,1.92
132,2,20,474,2005,1.92
132,2,20,474,2006,2.05
132,2,20,474,2007,2.09
132,2,20,474,2008,2.16
132,2,20,474,2009,2.24
132,2,20,474,2010,2.18
132,2,20,474,2011,2.22
132,2,20,474,2012,2.36
132,2,20,474,2013,2.69
132,2,20,474,2014,2.58
132,2,20,474,2015,2.52
132,2,20,474,2016,2.64
132,2,20,474,2017,2.73
132,2,22,474,1990,6.83
132,2,22,474,1991,7.08
132,2,22,474,1992,7.83
132,2,22,474,1993,8.17
132,2,22,474,1994,8.54
132,2,22,474,1995,8.9
132,2,22,474,1996,9.51
132,2,22,474,1997,10.47
132,2,22,474,1998,11.55
132,2,22,474,1999,11.06
132,2,22,474,2000,11.16
132,2,22,474,2001,10.57
132,2,22,474,2002,10.98
132,2,22,474,2003,11.33
132,2,22,474,2004,11.75
132,2,22,474,2005,12.02
132,2,22,474,2006,12.72
132,2,22,474,2007,13.01
132,2,22,474,2008,13.37
132,2,22,474,2009,13.69
132,2,22,474,2010,13.59
132,2,22,474,2011,14
132,2,22,474,2012,14.68
132,2,22,474,2013,16.06
132,2,22,474,2014,15.78
132,2,22,474,2015,15.87
132,2,22,474,2016,17.33
132,2,22,474,2017,18.11
132,2,30,474,1990,1.09
132,2,30,474,1991,1.12
132,2,30,474,1992,1.25
132,2,30,474,1993,1.34
132,2,30,474,1994,1.46
132,2,30,474,1995,1.55
132,2,30,474,1996,1.64
132,2,30,474,1997,1.77
132,2,30,474,1998,1.95
132,2,30,474,1999,1.86
132,2,30,474,2000,1.86
132,2,30,474,2001,1.8
132,2,30,474,2002,1.84
132,2,30,474,2003,1.83
132,2,30,474,2004,1.87
132,2,30,474,2005,1.88
132,2,30,474,2006,1.95
132,2,30,474,2007,1.98
132,2,30,474,2008,2
132,2,30,474,2009,2.05
132,2,30,474,2010,2.09
132,2,30,474,2011,2.12
132,2,30,474,2012,2.22
132,2,30,474,2013,2.4
132,2,30,474,2014,2.35
132,2,30,474,2015,2.32
132,2,30,474,2016,2.47
132,2,30,474,2017,2.6
132,2,31,474,1990,0.84
132,2,31,474,1991,0.88
132,2,31,474,1992,0.98
132,2,31,474,1993,1.04
132,2,31,474,1994,1.12
132,2,31,474,1995,1.18
132,2,31,474,1996,1.29
132,2,31,474,1997,1.4
132,2,31,474,1998,1.54
132,2,31,474,1999,1.45
132,2,31,474,2000,1.45
132,2,31,474,2001,1.32
132,2,31,474,2002,1.36
132,2,31,474,2003,1.41
132,2,31,474,2004,1.47
132,2,31,474,2005,1.51
132,2,31,474,2006,1.6
132,2,31,474,2007,1.66
132,2,31,474,2008,1.7
132,2,31,474,2009,1.7
132,2,31,474,2010,1.68
132,2,31,474,2011,1.68
132,2,31,474,2012,1.75
132,2,31,474,2013,1.9
132,2,31,474,2014,1.94
132,2,31,474,2015,2.04
132,2,31,474,2016,2.31
132,2,31,474,2017,2.44
132,2,32,474,1990,0.35
132,2,32,474,1991,0.36
132,2,32,474,1992,0.4
132,2,32,474,1993,0.44
132,2,32,474,1994,0.5
132,2,32,474,1995,0.58
132,2,32,474,1996,0.68
132,2,32,474,1997,0.77
132,2,32,474,1998,0.9
132,2,32,474,1999,0.89
132,2,32,474,2000,0.92
132,2,32,474,2001,0.85
132,2,32,474,2002,0.9
132,2,32,474,2003,0.96
132,2,32,474,2004,1.05
132,2,32,474,2005,1.13
132,2,32,474,2006,1.22
132,2,32,474,2007,1.28
132,2,32,474,2008,1.35
132,2,32,474,2009,1.41
132,2,32,474,2010,1.41
132,2,32,474,2011,1.46
132,2,32,474,2012,1.61
132,2,32,474,2013,1.76
132,2,32,474,2014,1.73
132,2,32,474,2015,1.8
132,2,32,474,2016,2.17
132,2,32,474,2017,2.31
132,2,235,474,1990,0.09
132,2,235,474,1991,0.09
132,2,235,474,1992,0.1
132,2,235,474,1993,0.1
132,2,235,474,1994,0.11
