location,sex,age,cause,year,deaths_number
132,2,235,474,1995,0.12
132,2,235,474,1996,0.15
132,2,235,474,1997,0.18
132,2,235,474,1998,0.22
132,2,235,474,1999,0.24
132,2,235,474,2000,0.27
132,2,235,474,2001,0.27
132,2,235,474,2002,0.31
132,2,235,474,2003,0.35
132,2,235,474,2004,0.39
132,2,235,474,2005,0.43
132,2,235,474,2006,0.47
132,2,235,474,2007,0.5
132,2,235,474,2008,0.54
132,2,235,474,2009,0.56
132,2,235,474,2010,0.57
132,2,235,474,2011,0.6
132,2,235,474,2012,0.67
132,2,235,474,2013,0.76
132,2,235,474,2014,0.76
132,2,235,474,2015,0.8
132,2,235,474,2016,0.97
132,2,235,474,2017,1.04
133,2,8,474,1990,0.12
133,2,8,474,1991,0.12
133,2,8,474,1992,0.13
133,2,8,474,1993,0.13
133,2,8,474,1994,0.14
133,2,8,474,1995,0.14
133,2,8,474,1996,0.15
133,2,8,474,1997,0.15
133,2,8,474,1998,0.14
133,2,8,474,1999,0.14
133,2,8,474,2000,0.13
133,2,8,474,2001,0.14
133,2,8,474,2002,0.15
133,2,8,474,2003,0.15
133,2,8,474,2004,0.14
133,2,8,474,2005,0.15
133,2,8,474,2006,0.16
133,2,8,474,2007,0.17
133,2,8,474,2008,0.18
133,2,8,474,2009,0.18
133,2,8,474,2010,0.18
133,2,8,474,2011,0.18
133,2,8,474,2012,0.18
133,2,8,474,2013,0.18
133,2,8,474,2014,0.18
133,2,8,474,2015,0.17
133,2,8,474,2016,0.17
133,2,8,474,2017,0.17
133,2,9,474,1990,0.17
133,2,9,474,1991,0.17
133,2,9,474,1992,0.19
133,2,9,474,1993,0.18
133,2,9,474,1994,0.19
133,2,9,474,1995,0.2
133,2,9,474,1996,0.2
133,2,9,474,1997,0.2
133,2,9,474,1998,0.19
133,2,9,474,1999,0.19
133,2,9,474,2000,0.19
133,2,9,474,2001,0.2
133,2,9,474,2002,0.24
133,2,9,474,2003,0.24
133,2,9,474,2004,0.21
133,2,9,474,2005,0.21
133,2,9,474,2006,0.22
133,2,9,474,2007,0.23
133,2,9,474,2008,0.25
133,2,9,474,2009,0.25
133,2,9,474,2010,0.25
133,2,9,474,2011,0.25
133,2,9,474,2012,0.26
133,2,9,474,2013,0.27
133,2,9,474,2014,0.28
133,2,9,474,2015,0.28
133,2,9,474,2016,0.27
133,2,9,474,2017,0.26
133,2,10,474,1990,0.23
133,2,10,474,1991,0.24
133,2,10,474,1992,0.25
133,2,10,474,1993,0.24
133,2,10,474,1994,0.25
133,2,10,474,1995,0.26
133,2,10,474,1996,0.26
133,2,10,474,1997,0.26
133,2,10,474,1998,0.25
133,2,10,474,1999,0.24
133,2,10,474,2000,0.24
133,2,10,474,2001,0.26
133,2,10,474,2002,0.29
133,2,10,474,2003,0.29
133,2,10,474,2004,0.28
133,2,10,474,2005,0.28
133,2,10,474,2006,0.3
133,2,10,474,2007,0.31
133,2,10,474,2008,0.33
133,2,10,474,2009,0.35
133,2,10,474,2010,0.34
133,2,10,474,2011,0.34
133,2,10,474,2012,0.35
133,2,10,474,2013,0.36
133,2,10,474,2014,0.36
133,2,10,474,2015,0.36
133,2,10,474,2016,0.38
133,2,10,474,2017,0.39
133,2,11,474,1990,0.43
133,2,11,474,1991,0.45
133,2,11,474,1992,0.48
133,2,11,474,1993,0.46
133,2,11,474,1994,0.49
133,2,11,474,1995,0.51
133,2,11,474,1996,0.52
133,2,11,474,1997,0.51
133,2,11,474,1998,0.5
133,2,11,474,1999,0.49
133,2,11,474,2000,0.47
133,2,11,474,2001,0.5
133,2,11,474,2002,0.54
133,2,11,474,2003,0.54
133,2,11,474,2004,0.49
133,2,11,474,2005,0.52
133,2,11,474,2006,0.54
133,2,11,474,2007,0.56
133,2,11,474,2008,0.6
133,2,11,474,2009,0.62
133,2,11,474,2010,0.63
133,2,11,474,2011,0.65
133,2,11,474,2012,0.67
133,2,11,474,2013,0.68
133,2,11,474,2014,0.67
133,2,11,474,2015,0.67
133,2,11,474,2016,0.68
133,2,11,474,2017,0.69
133,2,12,474,1990,0.88
133,2,12,474,1991,0.93
133,2,12,474,1992,0.98
133,2,12,474,1993,0.93
133,2,12,474,1994,1.01
133,2,12,474,1995,1.06
133,2,12,474,1996,1.11
133,2,12,474,1997,1.1
133,2,12,474,1998,1.09
133,2,12,474,1999,1.09
133,2,12,474,2000,1.01
133,2,12,474,2001,1.02
133,2,12,474,2002,1.12
133,2,12,474,2003,1.08
133,2,12,474,2004,1.03
133,2,12,474,2005,1.06
133,2,12,474,2006,1.1
133,2,12,474,2007,1.13
133,2,12,474,2008,1.19
133,2,12,474,2009,1.19
133,2,12,474,2010,1.2
133,2,12,474,2011,1.2
133,2,12,474,2012,1.24
133,2,12,474,2013,1.33
133,2,12,474,2014,1.34
133,2,12,474,2015,1.36
133,2,12,474,2016,1.39
133,2,12,474,2017,1.43
133,2,13,474,1990,1.16
133,2,13,474,1991,1.28
133,2,13,474,1992,1.35
133,2,13,474,1993,1.32
133,2,13,474,1994,1.45
133,2,13,474,1995,1.56
133,2,13,474,1996,1.64
133,2,13,474,1997,1.62
133,2,13,474,1998,1.6
133,2,13,474,1999,1.64
133,2,13,474,2000,1.51
133,2,13,474,2001,1.58
133,2,13,474,2002,1.78
133,2,13,474,2003,1.76
133,2,13,474,2004,1.68
133,2,13,474,2005,1.71
133,2,13,474,2006,1.84
133,2,13,474,2007,1.87
133,2,13,474,2008,1.94
133,2,13,474,2009,1.95
133,2,13,474,2010,1.95
133,2,13,474,2011,1.94
133,2,13,474,2012,2.01
133,2,13,474,2013,2.01
133,2,13,474,2014,2.02
133,2,13,474,2015,2.05
133,2,13,474,2016,2.13
133,2,13,474,2017,2.21
133,2,14,474,1990,1.8
133,2,14,474,1991,1.93
133,2,14,474,1992,2.1
133,2,14,474,1993,2.09
133,2,14,474,1994,2.31
133,2,14,474,1995,2.49
133,2,14,474,1996,2.68
133,2,14,474,1997,2.82
133,2,14,474,1998,2.8
133,2,14,474,1999,2.87
133,2,14,474,2000,2.72
133,2,14,474,2001,2.88
133,2,14,474,2002,3.23
133,2,14,474,2003,3.2
133,2,14,474,2004,2.99
133,2,14,474,2005,3.27
133,2,14,474,2006,3.62
133,2,14,474,2007,3.81
133,2,14,474,2008,4.04
133,2,14,474,2009,4.02
133,2,14,474,2010,3.92
133,2,14,474,2011,4.02
133,2,14,474,2012,4.19
133,2,14,474,2013,4.32
133,2,14,474,2014,4.33
133,2,14,474,2015,4.34
133,2,14,474,2016,4.39
133,2,14,474,2017,4.43
133,2,15,474,1990,2.65
133,2,15,474,1991,2.64
133,2,15,474,1992,2.73
133,2,15,474,1993,2.77
133,2,15,474,1994,2.93
133,2,15,474,1995,3.11
133,2,15,474,1996,3.22
133,2,15,474,1997,3.37
133,2,15,474,1998,3.41
133,2,15,474,1999,3.62
133,2,15,474,2000,3.55
133,2,15,474,2001,3.85
133,2,15,474,2002,4.46
133,2,15,474,2003,4.65
133,2,15,474,2004,4.46
133,2,15,474,2005,4.52
133,2,15,474,2006,5.14
133,2,15,474,2007,5.25
133,2,15,474,2008,5.63
133,2,15,474,2009,5.68
133,2,15,474,2010,5.77
133,2,15,474,2011,6.09
133,2,15,474,2012,6.33
133,2,15,474,2013,6.63
133,2,15,474,2014,6.66
133,2,15,474,2015,6.68
133,2,15,474,2016,6.74
133,2,15,474,2017,6.9
133,2,16,474,1990,3.69
133,2,16,474,1991,4
133,2,16,474,1992,4.09
133,2,16,474,1993,4.01
133,2,16,474,1994,4.16
133,2,16,474,1995,4.6
133,2,16,474,1996,4.91
133,2,16,474,1997,5.06
133,2,16,474,1998,4.73
133,2,16,474,1999,5.14
133,2,16,474,2000,5.07
133,2,16,474,2001,5.35
133,2,16,474,2002,5.99
133,2,16,474,2003,6.48
133,2,16,474,2004,6.38
133,2,16,474,2005,6.86
133,2,16,474,2006,7.53
133,2,16,474,2007,7.68
133,2,16,474,2008,8.46
133,2,16,474,2009,8.73
133,2,16,474,2010,8.81
133,2,16,474,2011,9.09
133,2,16,474,2012,9.28
133,2,16,474,2013,9.65
133,2,16,474,2014,9.85
133,2,16,474,2015,10.09
133,2,16,474,2016,10.43
133,2,16,474,2017,10.8
133,2,17,474,1990,4.88
133,2,17,474,1991,4.99
133,2,17,474,1992,5.14
133,2,17,474,1993,5.23
133,2,17,474,1994,5.77
133,2,17,474,1995,5.89
133,2,17,474,1996,6.1
133,2,17,474,1997,6.2
133,2,17,474,1998,5.99
133,2,17,474,1999,6.08
133,2,17,474,2000,5.75
133,2,17,474,2001,6.16
133,2,17,474,2002,6.52
133,2,17,474,2003,6.43
133,2,17,474,2004,6.24
133,2,17,474,2005,6.52
133,2,17,474,2006,6.84
133,2,17,474,2007,7.08
133,2,17,474,2008,7.72
133,2,17,474,2009,8.49
133,2,17,474,2010,8.75
133,2,17,474,2011,9.41
133,2,17,474,2012,10.18
133,2,17,474,2013,10.79
133,2,17,474,2014,11.35
133,2,17,474,2015,11.83
133,2,17,474,2016,12.18
133,2,17,474,2017,12.6
133,2,18,474,1990,6.47
133,2,18,474,1991,6.85
133,2,18,474,1992,7.23
133,2,18,474,1993,7.22
133,2,18,474,1994,8.03
133,2,18,474,1995,8.34
133,2,18,474,1996,8.37
133,2,18,474,1997,8.36
133,2,18,474,1998,8.07
133,2,18,474,1999,8.04
133,2,18,474,2000,7.52
133,2,18,474,2001,8.1
133,2,18,474,2002,8.87
133,2,18,474,2003,8.58
133,2,18,474,2004,8.33
133,2,18,474,2005,8.63
133,2,18,474,2006,8.83
133,2,18,474,2007,9.45
133,2,18,474,2008,10.2
133,2,18,474,2009,10.57
133,2,18,474,2010,11.08
133,2,18,474,2011,11.31
133,2,18,474,2012,11.88
133,2,18,474,2013,13.21
133,2,18,474,2014,14.1
133,2,18,474,2015,14.94
133,2,18,474,2016,15.94
133,2,18,474,2017,16.88
133,2,19,474,1990,7.93
133,2,19,474,1991,8.26
133,2,19,474,1992,8.73
133,2,19,474,1993,8.31
133,2,19,474,1994,8.91
133,2,19,474,1995,9.1
133,2,19,474,1996,9.13
133,2,19,474,1997,9.77
133,2,19,474,1998,10.12
133,2,19,474,1999,10.77
133,2,19,474,2000,10.67
133,2,19,474,2001,11.48
133,2,19,474,2002,12.35
133,2,19,474,2003,11.91
133,2,19,474,2004,11.1
133,2,19,474,2005,11.46
133,2,19,474,2006,12.23
133,2,19,474,2007,12.58
133,2,19,474,2008,13.72
133,2,19,474,2009,14
133,2,19,474,2010,14.79
133,2,19,474,2011,14.93
133,2,19,474,2012,15.03
133,2,19,474,2013,15.81
133,2,19,474,2014,16.58
133,2,19,474,2015,17.24
133,2,19,474,2016,17.89
133,2,19,474,2017,19.21
133,2,20,474,1990,9.69
133,2,20,474,1991,10.36
133,2,20,474,1992,11.06
133,2,20,474,1993,10.49
133,2,20,474,1994,10.95
133,2,20,474,1995,11.47
133,2,20,474,1996,11.87
133,2,20,474,1997,11.69
133,2,20,474,1998,11.89
133,2,20,474,1999,12.52
133,2,20,474,2000,12.41
133,2,20,474,2001,13.13
133,2,20,474,2002,14.14
133,2,20,474,2003,14.49
133,2,20,474,2004,14.36
133,2,20,474,2005,15.13
133,2,20,474,2006,15.94
133,2,20,474,2007,16.57
133,2,20,474,2008,17.81
133,2,20,474,2009,18.38
133,2,20,474,2010,18.8
133,2,20,474,2011,19.85
133,2,20,474,2012,20.89
133,2,20,474,2013,22.14
133,2,20,474,2014,23.06
133,2,20,474,2015,23.83
133,2,20,474,2016,24.04
133,2,20,474,2017,24.99
133,2,22,474,1990,59.35
133,2,22,474,1991,63.11
133,2,22,474,1992,67.29
133,2,22,474,1993,66.03
133,2,22,474,1994,71.44
133,2,22,474,1995,72.9
133,2,22,474,1996,73
133,2,22,474,1997,74.22
133,2,22,474,1998,74.09
133,2,22,474,1999,76.4
133,2,22,474,2000,76.6
133,2,22,474,2001,81.54
133,2,22,474,2002,88.7
133,2,22,474,2003,89.52
133,2,22,474,2004,87.23
133,2,22,474,2005,91.4
133,2,22,474,2006,97.75
133,2,22,474,2007,102.67
133,2,22,474,2008,110.15
133,2,22,474,2009,113.92
133,2,22,474,2010,118.08
133,2,22,474,2011,123.58
133,2,22,474,2012,129.84
133,2,22,474,2013,140.97
133,2,22,474,2014,150.62
133,2,22,474,2015,155.61
133,2,22,474,2016,154.26
133,2,22,474,2017,160.32
133,2,30,474,1990,8.49
133,2,30,474,1991,9.2
133,2,30,474,1992,10.06
133,2,30,474,1993,9.69
133,2,30,474,1994,10.57
133,2,30,474,1995,10.62
133,2,30,474,1996,10.49
133,2,30,474,1997,10.26
133,2,30,474,1998,10.62
133,2,30,474,1999,10.44
133,2,30,474,2000,10.91
133,2,30,474,2001,11.67
133,2,30,474,2002,12.54
133,2,30,474,2003,12.59
133,2,30,474,2004,12.38
133,2,30,474,2005,12.98
133,2,30,474,2006,13.92
133,2,30,474,2007,14.78
133,2,30,474,2008,15.75
133,2,30,474,2009,16.73
133,2,30,474,2010,17.69
133,2,30,474,2011,18.39
133,2,30,474,2012,19.23
133,2,30,474,2013,20.32
133,2,30,474,2014,21.29
133,2,30,474,2015,21.9
133,2,30,474,2016,22.32
133,2,30,474,2017,23.2
133,2,31,474,1990,7.16
133,2,31,474,1991,7.6
133,2,31,474,1992,8.31
133,2,31,474,1993,8.4
133,2,31,474,1994,9.26
133,2,31,474,1995,8.86
133,2,31,474,1996,8.15
133,2,31,474,1997,8.3
133,2,31,474,1998,7.94
133,2,31,474,1999,7.87
133,2,31,474,2000,8.53
133,2,31,474,2001,9.06
133,2,31,474,2002,9.97
133,2,31,474,2003,10.35
133,2,31,474,2004,10.42
133,2,31,474,2005,11.2
133,2,31,474,2006,12.13
133,2,31,474,2007,12.94
133,2,31,474,2008,13.52
133,2,31,474,2009,13.61
133,2,31,474,2010,14.31
133,2,31,474,2011,15.32
133,2,31,474,2012,16.5
133,2,31,474,2013,18.77
133,2,31,474,2014,21.29
133,2,31,474,2015,22.13
133,2,31,474,2016,20.17
133,2,31,474,2017,20.56
133,2,32,474,1990,2.95
133,2,32,474,1991,3.35
133,2,32,474,1992,3.67
133,2,32,474,1993,3.73
133,2,32,474,1994,4.09
133,2,32,474,1995,3.82
133,2,32,474,1996,3.39
133,2,32,474,1997,3.65
133,2,32,474,1998,3.82
133,2,32,474,1999,4.17
133,2,32,474,2000,4.65
133,2,32,474,2001,4.74
133,2,32,474,2002,4.97
133,2,32,474,2003,5.07
133,2,32,474,2004,4.92
133,2,32,474,2005,4.96
133,2,32,474,2006,5.25
133,2,32,474,2007,5.75
133,2,32,474,2008,5.98
133,2,32,474,2009,6.25
133,2,32,474,2010,6.53
133,2,32,474,2011,7.15
133,2,32,474,2012,7.89
133,2,32,474,2013,9.84
133,2,32,474,2014,11.69
133,2,32,474,2015,12.06
133,2,32,474,2016,10.51
133,2,32,474,2017,11
133,2,235,474,1990,0.65
133,2,235,474,1991,0.72
133,2,235,474,1992,0.81
133,2,235,474,1993,0.84
133,2,235,474,1994,0.93
133,2,235,474,1995,0.88
133,2,235,474,1996,0.83
133,2,235,474,1997,0.89
133,2,235,474,1998,0.92
133,2,235,474,1999,1.09
133,2,235,474,2000,1.28
133,2,235,474,2001,1.42
133,2,235,474,2002,1.53
133,2,235,474,2003,1.72
133,2,235,474,2004,1.81
133,2,235,474,2005,1.92
133,2,235,474,2006,2.14
133,2,235,474,2007,2.53
133,2,235,474,2008,2.82
133,2,235,474,2009,2.93
133,2,235,474,2010,3.08
133,2,235,474,2011,3.45
133,2,235,474,2012,3.72
133,2,235,474,2013,4.65
133,2,235,474,2014,5.57
133,2,235,474,2015,5.66
133,2,235,474,2016,4.63
133,2,235,474,2017,4.6
135,2,8,474,1990,0.93
135,2,8,474,1991,0.95
135,2,8,474,1992,0.95
135,2,8,474,1993,0.98
135,2,8,474,1994,1.03
135,2,8,474,1995,1.08
135,2,8,474,1996,1.1
135,2,8,474,1997,1.1
135,2,8,474,1998,1.09
135,2,8,474,1999,1.1
135,2,8,474,2000,1.09
135,2,8,474,2001,1.1
135,2,8,474,2002,1.09
135,2,8,474,2003,1.09
135,2,8,474,2004,1.09
135,2,8,474,2005,1.09
135,2,8,474,2006,1.09
135,2,8,474,2007,1.09
135,2,8,474,2008,1.07
135,2,8,474,2009,1.08
135,2,8,474,2010,1.09
135,2,8,474,2011,1.11
135,2,8,474,2012,1.11
135,2,8,474,2013,1.09
135,2,8,474,2014,1.08
135,2,8,474,2015,1.08
135,2,8,474,2016,1.08
135,2,8,474,2017,1.08
135,2,9,474,1990,1.06
135,2,9,474,1991,1.07
135,2,9,474,1992,1.08
135,2,9,474,1993,1.1
135,2,9,474,1994,1.14
135,2,9,474,1995,1.19
135,2,9,474,1996,1.22
135,2,9,474,1997,1.24
135,2,9,474,1998,1.24
135,2,9,474,1999,1.26
135,2,9,474,2000,1.25
135,2,9,474,2001,1.25
135,2,9,474,2002,1.27
135,2,9,474,2003,1.29
135,2,9,474,2004,1.3
135,2,9,474,2005,1.3
135,2,9,474,2006,1.31
135,2,9,474,2007,1.3
135,2,9,474,2008,1.31
135,2,9,474,2009,1.35
135,2,9,474,2010,1.36
135,2,9,474,2011,1.34
135,2,9,474,2012,1.3
135,2,9,474,2013,1.27
135,2,9,474,2014,1.26
135,2,9,474,2015,1.25
135,2,9,474,2016,1.26
135,2,9,474,2017,1.29
135,2,10,474,1990,1.97
135,2,10,474,1991,1.99
135,2,10,474,1992,2
135,2,10,474,1993,2.02
135,2,10,474,1994,2.05
135,2,10,474,1995,2.05
135,2,10,474,1996,2.05
135,2,10,474,1997,2.13
135,2,10,474,1998,2.12
135,2,10,474,1999,2.09
135,2,10,474,2000,2.09
135,2,10,474,2001,2.1
135,2,10,474,2002,2.11
135,2,10,474,2003,2.17
135,2,10,474,2004,2.22
135,2,10,474,2005,2.27
135,2,10,474,2006,2.32
135,2,10,474,2007,2.39
135,2,10,474,2008,2.42
135,2,10,474,2009,2.48
135,2,10,474,2010,2.53
135,2,10,474,2011,2.52
135,2,10,474,2012,2.43
135,2,10,474,2013,2.4
135,2,10,474,2014,2.42
135,2,10,474,2015,2.35
135,2,10,474,2016,2.35
135,2,10,474,2017,2.38
135,2,11,474,1990,3.65
135,2,11,474,1991,3.71
135,2,11,474,1992,3.87
135,2,11,474,1993,3.93
135,2,11,474,1994,4.02
135,2,11,474,1995,4.03
135,2,11,474,1996,4.26
135,2,11,474,1997,4.52
135,2,11,474,1998,4.58
135,2,11,474,1999,4.63
135,2,11,474,2000,4.32
135,2,11,474,2001,4.44
135,2,11,474,2002,4.31
135,2,11,474,2003,4.15
135,2,11,474,2004,4.3
135,2,11,474,2005,4.36
135,2,11,474,2006,4.26
135,2,11,474,2007,4.54
135,2,11,474,2008,4.56
135,2,11,474,2009,4.63
135,2,11,474,2010,4.98
135,2,11,474,2011,5.05
135,2,11,474,2012,5.26
135,2,11,474,2013,5.31
135,2,11,474,2014,5.22
135,2,11,474,2015,5.21
135,2,11,474,2016,5.09
135,2,11,474,2017,5.17
135,2,12,474,1990,6.51
135,2,12,474,1991,6.61
135,2,12,474,1992,7
135,2,12,474,1993,7.29
135,2,12,474,1994,7.56
135,2,12,474,1995,7.68
135,2,12,474,1996,7.91
135,2,12,474,1997,8.34
135,2,12,474,1998,8.4
135,2,12,474,1999,8.99
135,2,12,474,2000,8.93
135,2,12,474,2001,8.89
135,2,12,474,2002,8.95
135,2,12,474,2003,9
135,2,12,474,2004,8.95
135,2,12,474,2005,8.77
135,2,12,474,2006,8.59
135,2,12,474,2007,8.57
135,2,12,474,2008,8.23
135,2,12,474,2009,8.38
135,2,12,474,2010,8.4
135,2,12,474,2011,8.33
135,2,12,474,2012,8.52
135,2,12,474,2013,8.84
135,2,12,474,2014,9.09
135,2,12,474,2015,9.43
135,2,12,474,2016,9.79
135,2,12,474,2017,10.11
135,2,13,474,1990,10.55
135,2,13,474,1991,10.64
135,2,13,474,1992,11.02
135,2,13,474,1993,11.69
135,2,13,474,1994,12.3
135,2,13,474,1995,13.16
135,2,13,474,1996,13.82
135,2,13,474,1997,14.65
135,2,13,474,1998,15.41
135,2,13,474,1999,16.78
135,2,13,474,2000,17.35
135,2,13,474,2001,17.87
135,2,13,474,2002,17.69
135,2,13,474,2003,17.68
135,2,13,474,2004,17.9
135,2,13,474,2005,18.28
135,2,13,474,2006,18.39
135,2,13,474,2007,18.73
135,2,13,474,2008,18.45
135,2,13,474,2009,18.48
135,2,13,474,2010,17.45
135,2,13,474,2011,17.36
135,2,13,474,2012,17.18
135,2,13,474,2013,17.11
135,2,13,474,2014,16.98
135,2,13,474,2015,17.04
135,2,13,474,2016,17.84
135,2,13,474,2017,18.64
135,2,14,474,1990,17.77
135,2,14,474,1991,17.86
135,2,14,474,1992,18.7
135,2,14,474,1993,19.63
135,2,14,474,1994,20.74
135,2,14,474,1995,21.91
135,2,14,474,1996,23.11
135,2,14,474,1997,24.88
135,2,14,474,1998,25.86
135,2,14,474,1999,27.86
135,2,14,474,2000,30.03
135,2,14,474,2001,31.22
135,2,14,474,2002,32.25
135,2,14,474,2003,32.39
135,2,14,474,2004,32.36
135,2,14,474,2005,32.89
135,2,14,474,2006,33.38
135,2,14,474,2007,33.92
135,2,14,474,2008,34.22
135,2,14,474,2009,35.63
135,2,14,474,2010,35.42
135,2,14,474,2011,35.77
135,2,14,474,2012,35.72
135,2,14,474,2013,35.96
135,2,14,474,2014,36.16
135,2,14,474,2015,35.78
135,2,14,474,2016,36.61
135,2,14,474,2017,37.59
135,2,15,474,1990,29.19
135,2,15,474,1991,29.12
135,2,15,474,1992,29.79
135,2,15,474,1993,30.5
135,2,15,474,1994,31.75
135,2,15,474,1995,33.1
135,2,15,474,1996,34.88
135,2,15,474,1997,37.39
135,2,15,474,1998,38.92
135,2,15,474,1999,41.91
135,2,15,474,2000,43.83
135,2,15,474,2001,45.9
135,2,15,474,2002,46.76
135,2,15,474,2003,48.26
135,2,15,474,2004,49.85
135,2,15,474,2005,51.91
135,2,15,474,2006,52.42
135,2,15,474,2007,54.54
135,2,15,474,2008,56.86
135,2,15,474,2009,60.32
135,2,15,474,2010,61.75
135,2,15,474,2011,63.59
135,2,15,474,2012,64.09
135,2,15,474,2013,64.26
135,2,15,474,2014,65.31
135,2,15,474,2015,66.59
135,2,15,474,2016,68.95
135,2,15,474,2017,70.72
135,2,16,474,1990,40.64
135,2,16,474,1991,41
135,2,16,474,1992,42.29
135,2,16,474,1993,44.63
135,2,16,474,1994,47.67
135,2,16,474,1995,49.62
135,2,16,474,1996,51.29
135,2,16,474,1997,52.41
135,2,16,474,1998,53.76
135,2,16,474,1999,55.23
135,2,16,474,2000,56.33
135,2,16,474,2001,57.55
135,2,16,474,2002,59
135,2,16,474,2003,61.56
135,2,16,474,2004,64.42
135,2,16,474,2005,64.75
135,2,16,474,2006,67.57
135,2,16,474,2007,71.5
135,2,16,474,2008,74.67
135,2,16,474,2009,79.96
135,2,16,474,2010,84.6
135,2,16,474,2011,89
135,2,16,474,2012,91.85
135,2,16,474,2013,94.71
135,2,16,474,2014,96.57
135,2,16,474,2015,98.32
135,2,16,474,2016,101.48
135,2,16,474,2017,105.47
135,2,17,474,1990,49.98
135,2,17,474,1991,51.59
135,2,17,474,1992,53.84
135,2,17,474,1993,56.32
135,2,17,474,1994,59.68
135,2,17,474,1995,62.6
135,2,17,474,1996,65.77
135,2,17,474,1997,67.38
135,2,17,474,1998,69.72
135,2,17,474,1999,75.23
135,2,17,474,2000,77.49
135,2,17,474,2001,78.08
135,2,17,474,2002,79.11
135,2,17,474,2003,80.62
135,2,17,474,2004,83.95
135,2,17,474,2005,83.41
135,2,17,474,2006,86.03
135,2,17,474,2007,90.72
135,2,17,474,2008,94.37
135,2,17,474,2009,98.48
135,2,17,474,2010,103.15
135,2,17,474,2011,109.49
135,2,17,474,2012,113.11
135,2,17,474,2013,117.53
135,2,17,474,2014,122.83
135,2,17,474,2015,129.08
135,2,17,474,2016,133.69
135,2,17,474,2017,139.65
135,2,18,474,1990,59.56
135,2,18,474,1991,62.09
135,2,18,474,1992,66.04
135,2,18,474,1993,70.89
135,2,18,474,1994,75.89
135,2,18,474,1995,79.6
135,2,18,474,1996,83.95
135,2,18,474,1997,87.23
135,2,18,474,1998,90.68
135,2,18,474,1999,94.79
135,2,18,474,2000,95.64
135,2,18,474,2001,99.89
135,2,18,474,2002,105.49
135,2,18,474,2003,109.59
135,2,18,474,2004,114.75
135,2,18,474,2005,116.81
135,2,18,474,2006,118.48
135,2,18,474,2007,120.31
135,2,18,474,2008,123.12
135,2,18,474,2009,124.75
135,2,18,474,2010,127.93
135,2,18,474,2011,132.03
135,2,18,474,2012,136.09
135,2,18,474,2013,141.27
135,2,18,474,2014,147.58
135,2,18,474,2015,152.06
135,2,18,474,2016,161.14
135,2,18,474,2017,168.16
135,2,19,474,1990,76.9
135,2,19,474,1991,77.99
135,2,19,474,1992,82.16
135,2,19,474,1993,86.06
135,2,19,474,1994,90.54
135,2,19,474,1995,94.34
135,2,19,474,1996,99.01
135,2,19,474,1997,104.83
135,2,19,474,1998,111.44
135,2,19,474,1999,118.76
135,2,19,474,2000,122.7
135,2,19,474,2001,127.17
135,2,19,474,2002,132.64
135,2,19,474,2003,136.13
135,2,19,474,2004,136.9
135,2,19,474,2005,137.19
135,2,19,474,2006,139.6
135,2,19,474,2007,144.25
135,2,19,474,2008,148.8
135,2,19,474,2009,152.44
135,2,19,474,2010,158.8
135,2,19,474,2011,162.35
135,2,19,474,2012,165.71
135,2,19,474,2013,169.16
135,2,19,474,2014,173.46
135,2,19,474,2015,178.69
