location,sex,age,cause,year,deaths_number
135,2,19,474,2016,186.63
135,2,19,474,2017,197.6
135,2,20,474,1990,93.12
135,2,20,474,1991,95.74
135,2,20,474,1992,100.4
135,2,20,474,1993,105.32
135,2,20,474,1994,110.19
135,2,20,474,1995,114.5
135,2,20,474,1996,117.01
135,2,20,474,1997,123.03
135,2,20,474,1998,128.73
135,2,20,474,1999,135.03
135,2,20,474,2000,139.97
135,2,20,474,2001,148.86
135,2,20,474,2002,157.68
135,2,20,474,2003,165.19
135,2,20,474,2004,169.92
135,2,20,474,2005,175.15
135,2,20,474,2006,180.67
135,2,20,474,2007,185.29
135,2,20,474,2008,188.47
135,2,20,474,2009,192.38
135,2,20,474,2010,198.26
135,2,20,474,2011,204.79
135,2,20,474,2012,212.68
135,2,20,474,2013,220.31
135,2,20,474,2014,228.77
135,2,20,474,2015,237.9
135,2,20,474,2016,245.16
135,2,20,474,2017,253.7
135,2,22,474,1990,536.39
135,2,22,474,1991,551.45
135,2,22,474,1992,580.54
135,2,22,474,1993,616.4
135,2,22,474,1994,655.21
135,2,22,474,1995,689.88
135,2,22,474,1996,718.69
135,2,22,474,1997,753.16
135,2,22,474,1998,788.13
135,2,22,474,1999,831.85
135,2,22,474,2000,862.63
135,2,22,474,2001,902.16
135,2,22,474,2002,949.1
135,2,22,474,2003,988.2
135,2,22,474,2004,1018.22
135,2,22,474,2005,1043.34
135,2,22,474,2006,1075.75
135,2,22,474,2007,1117.86
135,2,22,474,2008,1154.68
135,2,22,474,2009,1204.63
135,2,22,474,2010,1253.69
135,2,22,474,2011,1302.44
135,2,22,474,2012,1342.37
135,2,22,474,2013,1386.7
135,2,22,474,2014,1436.96
135,2,22,474,2015,1492.16
135,2,22,474,2016,1558.34
135,2,22,474,2017,1628.84
135,2,30,474,1990,75.83
135,2,30,474,1991,76.12
135,2,30,474,1992,81.72
135,2,30,474,1993,88.38
135,2,30,474,1994,95.11
135,2,30,474,1995,102.06
135,2,30,474,1996,107.6
135,2,30,474,1997,112.39
135,2,30,474,1998,116.23
135,2,30,474,1999,121.25
135,2,30,474,2000,124.33
135,2,30,474,2001,129.32
135,2,30,474,2002,136.7
135,2,30,474,2003,144.01
135,2,30,474,2004,147.63
135,2,30,474,2005,152.93
135,2,30,474,2006,160.36
135,2,30,474,2007,168.57
135,2,30,474,2008,176.8
135,2,30,474,2009,187.5
135,2,30,474,2010,197.21
135,2,30,474,2011,205.19
135,2,30,474,2012,210.1
135,2,30,474,2013,213.8
135,2,30,474,2014,219.15
135,2,30,474,2015,226.21
135,2,30,474,2016,236.41
135,2,30,474,2017,247.68
135,2,31,474,1990,49.98
135,2,31,474,1991,54.32
135,2,31,474,1992,57.34
135,2,31,474,1993,62.38
135,2,31,474,1994,66.84
135,2,31,474,1995,70.84
135,2,31,474,1996,70.93
135,2,31,474,1997,74.14
135,2,31,474,1998,78.67
135,2,31,474,1999,83.58
135,2,31,474,2000,89.53
135,2,31,474,2001,96.51
135,2,31,474,2002,104.69
135,2,31,474,2003,109.72
135,2,31,474,2004,113.05
135,2,31,474,2005,116.96
135,2,31,474,2006,119.86
135,2,31,474,2007,125.53
135,2,31,474,2008,130.3
135,2,31,474,2009,138.98
135,2,31,474,2010,146.86
135,2,31,474,2011,155.08
135,2,31,474,2012,162.58
135,2,31,474,2013,170.08
135,2,31,474,2014,179.74
135,2,31,474,2015,190.17
135,2,31,474,2016,201.64
135,2,31,474,2017,209.62
135,2,32,474,1990,15.68
135,2,32,474,1991,17.21
135,2,32,474,1992,18.64
135,2,32,474,1993,21.13
135,2,32,474,1994,24
135,2,32,474,1995,26.91
135,2,32,474,1996,29.27
135,2,32,474,1997,31.5
135,2,32,474,1998,34.35
135,2,32,474,1999,35.71
135,2,32,474,2000,38.92
135,2,32,474,2001,41.53
135,2,32,474,2002,47.27
135,2,32,474,2003,51.8
135,2,32,474,2004,54.63
135,2,32,474,2005,58.49
135,2,32,474,2006,62.43
135,2,32,474,2007,65.35
135,2,32,474,2008,68.1
135,2,32,474,2009,72.27
135,2,32,474,2010,76.38
135,2,32,474,2011,80.01
135,2,32,474,2012,83.91
135,2,32,474,2013,90.24
135,2,32,474,2014,94.96
135,2,32,474,2015,101.84
135,2,32,474,2016,107.71
135,2,32,474,2017,114.16
135,2,235,474,1990,3.07
135,2,235,474,1991,3.43
135,2,235,474,1992,3.69
135,2,235,474,1993,4.16
135,2,235,474,1994,4.72
135,2,235,474,1995,5.23
135,2,235,474,1996,5.5
135,2,235,474,1997,6
135,2,235,474,1998,6.93
135,2,235,474,1999,7.66
135,2,235,474,2000,8.81
135,2,235,474,2001,10.48
135,2,235,474,2002,12.09
135,2,235,474,2003,13.53
135,2,235,474,2004,15.01
135,2,235,474,2005,16.77
135,2,235,474,2006,18.99
135,2,235,474,2007,21.29
135,2,235,474,2008,22.94
135,2,235,474,2009,25.53
135,2,235,474,2010,27.54
135,2,235,474,2011,29.44
135,2,235,474,2012,30.73
135,2,235,474,2013,33.36
135,2,235,474,2014,36.38
135,2,235,474,2015,39.15
135,2,235,474,2016,41.53
135,2,235,474,2017,45.83
136,2,8,474,1990,0.02
136,2,8,474,1991,0.02
136,2,8,474,1992,0.02
136,2,8,474,1993,0.02
136,2,8,474,1994,0.02
136,2,8,474,1995,0.02
136,2,8,474,1996,0.02
136,2,8,474,1997,0.03
136,2,8,474,1998,0.03
136,2,8,474,1999,0.03
136,2,8,474,2000,0.03
136,2,8,474,2001,0.03
136,2,8,474,2002,0.03
136,2,8,474,2003,0.03
136,2,8,474,2004,0.03
136,2,8,474,2005,0.03
136,2,8,474,2006,0.03
136,2,8,474,2007,0.03
136,2,8,474,2008,0.03
136,2,8,474,2009,0.03
136,2,8,474,2010,0.03
136,2,8,474,2011,0.03
136,2,8,474,2012,0.03
136,2,8,474,2013,0.03
136,2,8,474,2014,0.03
136,2,8,474,2015,0.03
136,2,8,474,2016,0.03
136,2,8,474,2017,0.03
136,2,9,474,1990,0.02
136,2,9,474,1991,0.02
136,2,9,474,1992,0.02
136,2,9,474,1993,0.02
136,2,9,474,1994,0.02
136,2,9,474,1995,0.02
136,2,9,474,1996,0.02
136,2,9,474,1997,0.02
136,2,9,474,1998,0.02
136,2,9,474,1999,0.02
136,2,9,474,2000,0.02
136,2,9,474,2001,0.02
136,2,9,474,2002,0.02
136,2,9,474,2003,0.03
136,2,9,474,2004,0.03
136,2,9,474,2005,0.03
136,2,9,474,2006,0.03
136,2,9,474,2007,0.03
136,2,9,474,2008,0.03
136,2,9,474,2009,0.03
136,2,9,474,2010,0.03
136,2,9,474,2011,0.03
136,2,9,474,2012,0.03
136,2,9,474,2013,0.03
136,2,9,474,2014,0.03
136,2,9,474,2015,0.03
136,2,9,474,2016,0.03
136,2,9,474,2017,0.03
136,2,10,474,1990,0.02
136,2,10,474,1991,0.02
136,2,10,474,1992,0.02
136,2,10,474,1993,0.02
136,2,10,474,1994,0.02
136,2,10,474,1995,0.02
136,2,10,474,1996,0.02
136,2,10,474,1997,0.02
136,2,10,474,1998,0.02
136,2,10,474,1999,0.02
136,2,10,474,2000,0.02
136,2,10,474,2001,0.02
136,2,10,474,2002,0.02
136,2,10,474,2003,0.02
136,2,10,474,2004,0.02
136,2,10,474,2005,0.02
136,2,10,474,2006,0.02
136,2,10,474,2007,0.02
136,2,10,474,2008,0.03
136,2,10,474,2009,0.03
136,2,10,474,2010,0.03
136,2,10,474,2011,0.03
136,2,10,474,2012,0.03
136,2,10,474,2013,0.03
136,2,10,474,2014,0.03
136,2,10,474,2015,0.03
136,2,10,474,2016,0.03
136,2,10,474,2017,0.03
136,2,11,474,1990,0.04
136,2,11,474,1991,0.04
136,2,11,474,1992,0.04
136,2,11,474,1993,0.04
136,2,11,474,1994,0.04
136,2,11,474,1995,0.04
136,2,11,474,1996,0.04
136,2,11,474,1997,0.04
136,2,11,474,1998,0.04
136,2,11,474,1999,0.04
136,2,11,474,2000,0.04
136,2,11,474,2001,0.04
136,2,11,474,2002,0.04
136,2,11,474,2003,0.04
136,2,11,474,2004,0.04
136,2,11,474,2005,0.04
136,2,11,474,2006,0.04
136,2,11,474,2007,0.04
136,2,11,474,2008,0.04
136,2,11,474,2009,0.04
136,2,11,474,2010,0.04
136,2,11,474,2011,0.05
136,2,11,474,2012,0.05
136,2,11,474,2013,0.05
136,2,11,474,2014,0.05
136,2,11,474,2015,0.05
136,2,11,474,2016,0.05
136,2,11,474,2017,0.05
136,2,12,474,1990,0.06
136,2,12,474,1991,0.06
136,2,12,474,1992,0.06
136,2,12,474,1993,0.07
136,2,12,474,1994,0.07
136,2,12,474,1995,0.07
136,2,12,474,1996,0.07
136,2,12,474,1997,0.07
136,2,12,474,1998,0.07
136,2,12,474,1999,0.08
136,2,12,474,2000,0.08
136,2,12,474,2001,0.08
136,2,12,474,2002,0.08
136,2,12,474,2003,0.07
136,2,12,474,2004,0.08
136,2,12,474,2005,0.08
136,2,12,474,2006,0.08
136,2,12,474,2007,0.08
136,2,12,474,2008,0.08
136,2,12,474,2009,0.08
136,2,12,474,2010,0.08
136,2,12,474,2011,0.08
136,2,12,474,2012,0.08
136,2,12,474,2013,0.08
136,2,12,474,2014,0.08
136,2,12,474,2015,0.09
136,2,12,474,2016,0.09
136,2,12,474,2017,0.1
136,2,13,474,1990,0.12
136,2,13,474,1991,0.13
136,2,13,474,1992,0.14
136,2,13,474,1993,0.16
136,2,13,474,1994,0.16
136,2,13,474,1995,0.17
136,2,13,474,1996,0.16
136,2,13,474,1997,0.17
136,2,13,474,1998,0.17
136,2,13,474,1999,0.18
136,2,13,474,2000,0.2
136,2,13,474,2001,0.18
136,2,13,474,2002,0.18
136,2,13,474,2003,0.19
136,2,13,474,2004,0.19
136,2,13,474,2005,0.19
136,2,13,474,2006,0.2
136,2,13,474,2007,0.19
136,2,13,474,2008,0.2
136,2,13,474,2009,0.2
136,2,13,474,2010,0.19
136,2,13,474,2011,0.19
136,2,13,474,2012,0.19
136,2,13,474,2013,0.2
136,2,13,474,2014,0.21
136,2,13,474,2015,0.21
136,2,13,474,2016,0.21
136,2,13,474,2017,0.21
136,2,14,474,1990,0.16
136,2,14,474,1991,0.18
136,2,14,474,1992,0.18
136,2,14,474,1993,0.2
136,2,14,474,1994,0.2
136,2,14,474,1995,0.19
136,2,14,474,1996,0.2
136,2,14,474,1997,0.2
136,2,14,474,1998,0.21
136,2,14,474,1999,0.22
136,2,14,474,2000,0.24
136,2,14,474,2001,0.23
136,2,14,474,2002,0.24
136,2,14,474,2003,0.25
136,2,14,474,2004,0.25
136,2,14,474,2005,0.26
136,2,14,474,2006,0.26
136,2,14,474,2007,0.26
136,2,14,474,2008,0.27
136,2,14,474,2009,0.29
136,2,14,474,2010,0.29
136,2,14,474,2011,0.29
136,2,14,474,2012,0.29
136,2,14,474,2013,0.31
136,2,14,474,2014,0.32
136,2,14,474,2015,0.33
136,2,14,474,2016,0.32
136,2,14,474,2017,0.33
136,2,15,474,1990,0.27
136,2,15,474,1991,0.3
136,2,15,474,1992,0.31
136,2,15,474,1993,0.33
136,2,15,474,1994,0.34
136,2,15,474,1995,0.34
136,2,15,474,1996,0.35
136,2,15,474,1997,0.37
136,2,15,474,1998,0.37
136,2,15,474,1999,0.38
136,2,15,474,2000,0.4
136,2,15,474,2001,0.41
136,2,15,474,2002,0.42
136,2,15,474,2003,0.43
136,2,15,474,2004,0.45
136,2,15,474,2005,0.48
136,2,15,474,2006,0.48
136,2,15,474,2007,0.48
136,2,15,474,2008,0.5
136,2,15,474,2009,0.54
136,2,15,474,2010,0.56
136,2,15,474,2011,0.56
136,2,15,474,2012,0.57
136,2,15,474,2013,0.61
136,2,15,474,2014,0.62
136,2,15,474,2015,0.63
136,2,15,474,2016,0.64
136,2,15,474,2017,0.65
136,2,16,474,1990,0.38
136,2,16,474,1991,0.39
136,2,16,474,1992,0.4
136,2,16,474,1993,0.44
136,2,16,474,1994,0.46
136,2,16,474,1995,0.48
136,2,16,474,1996,0.49
136,2,16,474,1997,0.5
136,2,16,474,1998,0.52
136,2,16,474,1999,0.52
136,2,16,474,2000,0.53
136,2,16,474,2001,0.52
136,2,16,474,2002,0.53
136,2,16,474,2003,0.56
136,2,16,474,2004,0.58
136,2,16,474,2005,0.57
136,2,16,474,2006,0.61
136,2,16,474,2007,0.63
136,2,16,474,2008,0.65
136,2,16,474,2009,0.71
136,2,16,474,2010,0.77
136,2,16,474,2011,0.76
136,2,16,474,2012,0.77
136,2,16,474,2013,0.81
136,2,16,474,2014,0.81
136,2,16,474,2015,0.84
136,2,16,474,2016,0.88
136,2,16,474,2017,0.91
136,2,17,474,1990,0.58
136,2,17,474,1991,0.6
136,2,17,474,1992,0.61
136,2,17,474,1993,0.63
136,2,17,474,1994,0.64
136,2,17,474,1995,0.64
136,2,17,474,1996,0.65
136,2,17,474,1997,0.66
136,2,17,474,1998,0.68
136,2,17,474,1999,0.71
136,2,17,474,2000,0.74
136,2,17,474,2001,0.72
136,2,17,474,2002,0.74
136,2,17,474,2003,0.77
136,2,17,474,2004,0.81
136,2,17,474,2005,0.83
136,2,17,474,2006,0.87
136,2,17,474,2007,0.88
136,2,17,474,2008,0.92
136,2,17,474,2009,0.98
136,2,17,474,2010,0.96
136,2,17,474,2011,1
136,2,17,474,2012,1.03
136,2,17,474,2013,1.12
136,2,17,474,2014,1.18
136,2,17,474,2015,1.26
136,2,17,474,2016,1.26
136,2,17,474,2017,1.26
136,2,18,474,1990,0.76
136,2,18,474,1991,0.78
136,2,18,474,1992,0.81
136,2,18,474,1993,0.98
136,2,18,474,1994,1
136,2,18,474,1995,0.98
136,2,18,474,1996,0.99
136,2,18,474,1997,1.04
136,2,18,474,1998,1.07
136,2,18,474,1999,1.07
136,2,18,474,2000,1.03
136,2,18,474,2001,0.98
136,2,18,474,2002,0.95
136,2,18,474,2003,0.99
136,2,18,474,2004,1.05
136,2,18,474,2005,1.1
136,2,18,474,2006,1.16
136,2,18,474,2007,1.16
136,2,18,474,2008,1.2
136,2,18,474,2009,1.25
136,2,18,474,2010,1.27
136,2,18,474,2011,1.3
136,2,18,474,2012,1.36
136,2,18,474,2013,1.41
136,2,18,474,2014,1.4
136,2,18,474,2015,1.4
136,2,18,474,2016,1.52
136,2,18,474,2017,1.63
136,2,19,474,1990,0.88
136,2,19,474,1991,0.92
136,2,19,474,1992,0.95
136,2,19,474,1993,1.08
136,2,19,474,1994,1.1
136,2,19,474,1995,1.1
136,2,19,474,1996,1.13
136,2,19,474,1997,1.17
136,2,19,474,1998,1.25
136,2,19,474,1999,1.3
136,2,19,474,2000,1.34
136,2,19,474,2001,1.28
136,2,19,474,2002,1.26
136,2,19,474,2003,1.28
136,2,19,474,2004,1.32
136,2,19,474,2005,1.33
136,2,19,474,2006,1.37
136,2,19,474,2007,1.34
136,2,19,474,2008,1.39
136,2,19,474,2009,1.5
136,2,19,474,2010,1.57
136,2,19,474,2011,1.61
136,2,19,474,2012,1.65
136,2,19,474,2013,1.7
136,2,19,474,2014,1.65
136,2,19,474,2015,1.69
136,2,19,474,2016,1.82
136,2,19,474,2017,1.87
136,2,20,474,1990,1.26
136,2,20,474,1991,1.32
136,2,20,474,1992,1.35
136,2,20,474,1993,1.51
136,2,20,474,1994,1.53
136,2,20,474,1995,1.5
136,2,20,474,1996,1.52
136,2,20,474,1997,1.57
136,2,20,474,1998,1.64
136,2,20,474,1999,1.65
136,2,20,474,2000,1.7
136,2,20,474,2001,1.73
136,2,20,474,2002,1.77
136,2,20,474,2003,1.83
136,2,20,474,2004,1.94
136,2,20,474,2005,2.02
136,2,20,474,2006,2.09
136,2,20,474,2007,2.07
136,2,20,474,2008,2.11
136,2,20,474,2009,2.2
136,2,20,474,2010,2.26
136,2,20,474,2011,2.27
136,2,20,474,2012,2.24
136,2,20,474,2013,2.39
136,2,20,474,2014,2.45
136,2,20,474,2015,2.53
136,2,20,474,2016,2.57
136,2,20,474,2017,2.65
136,2,22,474,1990,7.62
136,2,22,474,1991,8.05
136,2,22,474,1992,8.32
136,2,22,474,1993,9.22
136,2,22,474,1994,9.38
136,2,22,474,1995,9.34
136,2,22,474,1996,9.64
136,2,22,474,1997,9.99
136,2,22,474,1998,10.4
136,2,22,474,1999,10.53
136,2,22,474,2000,10.8
136,2,22,474,2001,10.64
136,2,22,474,2002,10.76
136,2,22,474,2003,11.16
136,2,22,474,2004,11.71
136,2,22,474,2005,12.1
136,2,22,474,2006,12.58
136,2,22,474,2007,12.68
136,2,22,474,2008,13.19
136,2,22,474,2009,14.1
136,2,22,474,2010,14.64
136,2,22,474,2011,14.84
136,2,22,474,2012,15.04
136,2,22,474,2013,15.99
136,2,22,474,2014,16.25
136,2,22,474,2015,16.65
136,2,22,474,2016,17.09
136,2,22,474,2017,17.52
136,2,30,474,1990,1.41
136,2,30,474,1991,1.49
136,2,30,474,1992,1.52
136,2,30,474,1993,1.67
136,2,30,474,1994,1.68
136,2,30,474,1995,1.63
136,2,30,474,1996,1.67
136,2,30,474,1997,1.72
136,2,30,474,1998,1.77
136,2,30,474,1999,1.74
136,2,30,474,2000,1.78
136,2,30,474,2001,1.77
136,2,30,474,2002,1.8
136,2,30,474,2003,1.87
136,2,30,474,2004,1.98
136,2,30,474,2005,2.05
136,2,30,474,2006,2.16
136,2,30,474,2007,2.2
136,2,30,474,2008,2.33
136,2,30,474,2009,2.5
136,2,30,474,2010,2.63
136,2,30,474,2011,2.64
136,2,30,474,2012,2.65
136,2,30,474,2013,2.75
136,2,30,474,2014,2.82
136,2,30,474,2015,2.89
136,2,30,474,2016,2.94
136,2,30,474,2017,2.97
136,2,31,474,1990,1.01
136,2,31,474,1991,1.1
136,2,31,474,1992,1.17
136,2,31,474,1993,1.29
136,2,31,474,1994,1.31
136,2,31,474,1995,1.31
136,2,31,474,1996,1.34
136,2,31,474,1997,1.39
136,2,31,474,1998,1.44
136,2,31,474,1999,1.47
136,2,31,474,2000,1.51
136,2,31,474,2001,1.47
136,2,31,474,2002,1.48
136,2,31,474,2003,1.5
136,2,31,474,2004,1.57
136,2,31,474,2005,1.64
136,2,31,474,2006,1.72
136,2,31,474,2007,1.75
136,2,31,474,2008,1.85
136,2,31,474,2009,1.98
136,2,31,474,2010,2.09
136,2,31,474,2011,2.15
136,2,31,474,2012,2.18
136,2,31,474,2013,2.39
136,2,31,474,2014,2.46
136,2,31,474,2015,2.51
136,2,31,474,2016,2.5
136,2,31,474,2017,2.56
136,2,32,474,1990,0.49
136,2,32,474,1991,0.51
136,2,32,474,1992,0.53
136,2,32,474,1993,0.58
136,2,32,474,1994,0.61
136,2,32,474,1995,0.66
136,2,32,474,1996,0.73
136,2,32,474,1997,0.8
136,2,32,474,1998,0.85
136,2,32,474,1999,0.87
136,2,32,474,2000,0.89
136,2,32,474,2001,0.9
136,2,32,474,2002,0.92
136,2,32,474,2003,0.97
136,2,32,474,2004,1.02
136,2,32,474,2005,1.06
136,2,32,474,2006,1.09
136,2,32,474,2007,1.11
136,2,32,474,2008,1.16
136,2,32,474,2009,1.27
136,2,32,474,2010,1.33
136,2,32,474,2011,1.32
136,2,32,474,2012,1.35
136,2,32,474,2013,1.47
136,2,32,474,2014,1.49
136,2,32,474,2015,1.51
136,2,32,474,2016,1.54
136,2,32,474,2017,1.57
136,2,235,474,1990,0.15
136,2,235,474,1991,0.16
136,2,235,474,1992,0.17
136,2,235,474,1993,0.18
136,2,235,474,1994,0.18
136,2,235,474,1995,0.19
136,2,235,474,1996,0.2
136,2,235,474,1997,0.22
136,2,235,474,1998,0.23
136,2,235,474,1999,0.24
136,2,235,474,2000,0.26
136,2,235,474,2001,0.28
136,2,235,474,2002,0.3
136,2,235,474,2003,0.32
136,2,235,474,2004,0.35
136,2,235,474,2005,0.36
136,2,235,474,2006,0.38
136,2,235,474,2007,0.39
136,2,235,474,2008,0.41
136,2,235,474,2009,0.47
136,2,235,474,2010,0.51
136,2,235,474,2011,0.52
136,2,235,474,2012,0.54
136,2,235,474,2013,0.59
136,2,235,474,2014,0.6
136,2,235,474,2015,0.61
136,2,235,474,2016,0.63
136,2,235,474,2017,0.65
139,2,8,474,1990,0.15
139,2,8,474,1991,0.15
139,2,8,474,1992,0.16
139,2,8,474,1993,0.17
139,2,8,474,1994,0.18
139,2,8,474,1995,0.19
139,2,8,474,1996,0.2
139,2,8,474,1997,0.22
139,2,8,474,1998,0.22
139,2,8,474,1999,0.23
139,2,8,474,2000,0.23
139,2,8,474,2001,0.23
139,2,8,474,2002,0.24
139,2,8,474,2003,0.23
139,2,8,474,2004,0.23
139,2,8,474,2005,0.23
139,2,8,474,2006,0.23
139,2,8,474,2007,0.23
139,2,8,474,2008,0.23
139,2,8,474,2009,0.23
139,2,8,474,2010,0.23
139,2,8,474,2011,0.23
139,2,8,474,2012,0.23
139,2,8,474,2013,0.22
139,2,8,474,2014,0.21
139,2,8,474,2015,0.21
139,2,8,474,2016,0.2
139,2,8,474,2017,0.19
139,2,9,474,1990,0.18
139,2,9,474,1991,0.19
139,2,9,474,1992,0.19
139,2,9,474,1993,0.19
139,2,9,474,1994,0.21
139,2,9,474,1995,0.22
139,2,9,474,1996,0.22
139,2,9,474,1997,0.23
139,2,9,474,1998,0.23
139,2,9,474,1999,0.23
139,2,9,474,2000,0.23
139,2,9,474,2001,0.24
139,2,9,474,2002,0.25
139,2,9,474,2003,0.24
139,2,9,474,2004,0.25
139,2,9,474,2005,0.25
139,2,9,474,2006,0.26
139,2,9,474,2007,0.26
139,2,9,474,2008,0.26
139,2,9,474,2009,0.26
139,2,9,474,2010,0.26
139,2,9,474,2011,0.27
139,2,9,474,2012,0.26
139,2,9,474,2013,0.26
139,2,9,474,2014,0.26
139,2,9,474,2015,0.25
139,2,9,474,2016,0.24
139,2,9,474,2017,0.24
139,2,10,474,1990,0.25
139,2,10,474,1991,0.26
139,2,10,474,1992,0.27
139,2,10,474,1993,0.28
139,2,10,474,1994,0.3
139,2,10,474,1995,0.31
139,2,10,474,1996,0.32
139,2,10,474,1997,0.33
139,2,10,474,1998,0.33
139,2,10,474,1999,0.34
139,2,10,474,2000,0.34
139,2,10,474,2001,0.35
139,2,10,474,2002,0.36
139,2,10,474,2003,0.35
139,2,10,474,2004,0.35
139,2,10,474,2005,0.36
139,2,10,474,2006,0.38
139,2,10,474,2007,0.39
139,2,10,474,2008,0.4
139,2,10,474,2009,0.41
139,2,10,474,2010,0.43
139,2,10,474,2011,0.43
139,2,10,474,2012,0.43
139,2,10,474,2013,0.43
139,2,10,474,2014,0.43
139,2,10,474,2015,0.42
139,2,10,474,2016,0.4
139,2,10,474,2017,0.39
139,2,11,474,1990,0.36
139,2,11,474,1991,0.37
139,2,11,474,1992,0.38
139,2,11,474,1993,0.4
139,2,11,474,1994,0.44
139,2,11,474,1995,0.46
139,2,11,474,1996,0.48
139,2,11,474,1997,0.5
139,2,11,474,1998,0.5
139,2,11,474,1999,0.52
139,2,11,474,2000,0.52
139,2,11,474,2001,0.53
139,2,11,474,2002,0.55
139,2,11,474,2003,0.53
139,2,11,474,2004,0.54
139,2,11,474,2005,0.55
139,2,11,474,2006,0.56
139,2,11,474,2007,0.58
139,2,11,474,2008,0.59
139,2,11,474,2009,0.61
139,2,11,474,2010,0.64
139,2,11,474,2011,0.66
139,2,11,474,2012,0.69
139,2,11,474,2013,0.7
139,2,11,474,2014,0.73
139,2,11,474,2015,0.75
139,2,11,474,2016,0.77
139,2,11,474,2017,0.77
139,2,12,474,1990,0.55
139,2,12,474,1991,0.57
139,2,12,474,1992,0.58
139,2,12,474,1993,0.61
139,2,12,474,1994,0.65
139,2,12,474,1995,0.68
139,2,12,474,1996,0.7
139,2,12,474,1997,0.72
139,2,12,474,1998,0.74
139,2,12,474,1999,0.78
139,2,12,474,2000,0.81
139,2,12,474,2001,0.85
139,2,12,474,2002,0.89
139,2,12,474,2003,0.89
139,2,12,474,2004,0.91
139,2,12,474,2005,0.93
139,2,12,474,2006,0.95
139,2,12,474,2007,0.98
139,2,12,474,2008,1
139,2,12,474,2009,1.03
139,2,12,474,2010,1.06
139,2,12,474,2011,1.07
139,2,12,474,2012,1.08
139,2,12,474,2013,1.1
139,2,12,474,2014,1.13
139,2,12,474,2015,1.16
139,2,12,474,2016,1.18
139,2,12,474,2017,1.22
139,2,13,474,1990,0.85
139,2,13,474,1991,0.93
139,2,13,474,1992,0.99
139,2,13,474,1993,1.04
139,2,13,474,1994,1.1
139,2,13,474,1995,1.16
139,2,13,474,1996,1.19
139,2,13,474,1997,1.22
139,2,13,474,1998,1.25
139,2,13,474,1999,1.31
139,2,13,474,2000,1.36
139,2,13,474,2001,1.42
139,2,13,474,2002,1.49
139,2,13,474,2003,1.55
139,2,13,474,2004,1.64
139,2,13,474,2005,1.72
139,2,13,474,2006,1.8
139,2,13,474,2007,1.87
139,2,13,474,2008,1.93
139,2,13,474,2009,1.98
139,2,13,474,2010,2.05
139,2,13,474,2011,2.08
139,2,13,474,2012,2.1
139,2,13,474,2013,2.14
139,2,13,474,2014,2.18
139,2,13,474,2015,2.2
139,2,13,474,2016,2.2
139,2,13,474,2017,2.23
139,2,14,474,1990,1.3
139,2,14,474,1991,1.3
139,2,14,474,1992,1.3
139,2,14,474,1993,1.34
139,2,14,474,1994,1.37
139,2,14,474,1995,1.42
139,2,14,474,1996,1.54
139,2,14,474,1997,1.64
139,2,14,474,1998,1.72
139,2,14,474,1999,1.84
139,2,14,474,2000,1.96
139,2,14,474,2001,2.05
139,2,14,474,2002,2.15
139,2,14,474,2003,2.26
139,2,14,474,2004,2.36
139,2,14,474,2005,2.46
139,2,14,474,2006,2.54
139,2,14,474,2007,2.62
139,2,14,474,2008,2.72
139,2,14,474,2009,2.84
139,2,14,474,2010,2.96
139,2,14,474,2011,3.03
139,2,14,474,2012,3.09
